symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
300290,荣科科技,478,未知,152.7,163.02,0.06330511593669501,-306.02,21.33,16665033422.0,https://quote.eastmoney.com/concept/sz300290.html?from=classic
002482,广田集团,1885,未知,17.94,18.18,0.013201320132013115,-48.53,13.69,6901770748.0,https://quote.eastmoney.com/concept/sz002482.html?from=classic
000919,金陵药业,3931,未知,19.92,20.97,0.0500715307582259,49.39,1.21,4540598812.0,https://quote.eastmoney.com/concept/sz000919.html?from=classic
603156,养元饮品,4231,未知,81.25,85.39,0.048483428972947655,18.7,3.07,27814325882.0,https://quote.eastmoney.com/concept/sh603156.html?from=classic
002916,深南电路,755,未知,350.33,355.33,0.014071426561224778,52.27,7.17,102758091325.0,https://quote.eastmoney.com/concept/sz002916.html?from=classic
300187,永清环保,2731,未知,54.04,55.48,0.025955299206921374,32.25,3.34,3538009464.0,https://quote.eastmoney.com/concept/sz300187.html?from=classic
603332,苏州龙杰,4986,未知,31.41,41.77,0.24802489825233426,65.68,2.8,3446410641.0,https://quote.eastmoney.com/concept/sh603332.html?from=classic
600196,复星医药,990,未知,382.89,386.08,0.008262536261914623,25.04,1.63,76587913041.0,https://quote.eastmoney.com/concept/sh600196.html?from=classic
300463,迈克生物,2096,未知,45.05,46.52,0.03159931212381784,116.4,1.25,7925356495.0,https://quote.eastmoney.com/concept/sz300463.html?from=classic
605296,神农集团,3005,未知,44.08,49.07,0.10169146117790914,19.03,3.51,17403661638.0,https://quote.eastmoney.com/concept/sh605296.html?from=classic
300972,万辰集团,674,未知,163.13,200.72,0.18727580709445996,33.79,21.51,29037183146.0,https://quote.eastmoney.com/concept/sz300972.html?from=classic
002458,益生股份,3203,未知,79.45,86.59,0.08245755860953921,814.3,2.33,10024101010.0,https://quote.eastmoney.com/concept/sz002458.html?from=classic
603020,爱普股份,3695,未知,21.69,22.85,0.050765864332603945,26.5,1.08,3472134232.0,https://quote.eastmoney.com/concept/sh603020.html?from=classic
688285,高铁电气,1560,未知,9.41,10.01,0.05994005994005991,178.88,2.13,3499496191.0,https://quote.eastmoney.com/concept/sh688285.html?from=classic
600704,物产中大,852,未知,103.43,106.38,0.027730776461740825,7.6,0.74,29889419764.0,https://quote.eastmoney.com/concept/sh600704.html?from=classic
002701,奥瑞金,3141,未知,55.66,59.04,0.05724932249322497,5.44,1.54,14462646650.0,https://quote.eastmoney.com/concept/sz002701.html?from=classic
603676,卫信康,3890,未知,14.06,16.24,0.13423645320197033,16.56,4.02,5600528505.0,https://quote.eastmoney.com/concept/sh603676.html?from=classic
300234,开尔新材,784,未知,35.68,37.42,0.04649919828968471,124.54,2.53,2893233768.0,https://quote.eastmoney.com/concept/sz300234.html?from=classic
300834,星辉环材,1592,未知,27.85,35.04,0.2051940639269406,65.96,1.65,4848620196.0,https://quote.eastmoney.com/concept/sz300834.html?from=classic
600879,航天电子,2309,未知,613.01,626.48,0.021501085429702506,315.59,1.83,37513033428.0,https://quote.eastmoney.com/concept/sh600879.html?from=classic
300176,鸿特科技,4827,未知,34.16,35.28,0.031746031746031876,84.11,3.07,2869750728.0,https://quote.eastmoney.com/concept/sz300176.html?from=classic
002095,生 意 宝,5209,未知,95.75,102.53,0.06612698722325173,864.13,6.24,5554785600.0,https://quote.eastmoney.com/concept/sz002095.html?from=classic
603363,傲农生物,3326,未知,5.26,5.56,0.05395683453237407,11.21,3.35,9787136466.0,https://quote.eastmoney.com/concept/sh603363.html?from=classic
603108,润达医疗,497,未知,105.54,117.42,0.10117526826775673,-41.51,2.72,11499804229.0,https://quote.eastmoney.com/concept/sh603108.html?from=classic
000548,湖南投资,4720,未知,25.17,26.38,0.04586808188021218,39.0,1.37,2805592858.0,https://quote.eastmoney.com/concept/sz000548.html?from=classic
600423,柳化股份,3311,未知,9.92,10.69,0.07202993451824131,434.98,5.39,2995106348.0,https://quote.eastmoney.com/concept/sh600423.html?from=classic
835305,*ST云创,5380,未知,49.29,68.46,0.2800175284837861,-47.3,3.31,2021383429.0,https://quote.eastmoney.com/concept/sh835305.html?from=classic
600399,抚顺特钢,1738,未知,14.64,15.81,0.07400379506641365,-22.44,1.81,11240970000.0,https://quote.eastmoney.com/concept/sh600399.html?from=classic
301023,江南奕帆,5094,未知,104.17,110.61,0.058222583853177814,50.26,4.55,3767067487.0,https://quote.eastmoney.com/concept/sz301023.html?from=classic
688322,奥比中光-UW,42,未知,88.8,94.94,0.06467242468927745,306.21,12.57,36861075296.0,https://quote.eastmoney.com/concept/sh688322.html?from=classic
002791,坚朗五金,811,未知,37.66,38.2,0.014136125654450424,-50.65,1.5,8227826552.0,https://quote.eastmoney.com/concept/sz002791.html?from=classic
601019,山东出版,4346,未知,12.04,13.09,0.08021390374331556,15.02,1.33,19429039000.0,https://quote.eastmoney.com/concept/sh601019.html?from=classic
600628,新世界,2779,未知,359.71,362.35,0.007285773423485699,72.66,1.18,4961534195.0,https://quote.eastmoney.com/concept/sh600628.html?from=classic
002938,鹏鼎控股,4617,未知,55.72,61.2,0.08954248366013078,48.57,3.83,119773695997.0,https://quote.eastmoney.com/concept/sz002938.html?from=classic
601133,柏诚股份,4819,未知,13.98,14.47,0.03386316516931584,40.35,2.5,7133528908.0,https://quote.eastmoney.com/concept/sh601133.html?from=classic
601107,四川成渝,3506,未知,7.57,8.36,0.0944976076555023,9.43,1.08,17216877800.0,https://quote.eastmoney.com/concept/sh601107.html?from=classic
002714,牧原股份,1990,未知,943.19,956.39,0.013801900898169087,13.2,3.59,277891110409.0,https://quote.eastmoney.com/concept/sz002714.html?from=classic
601328,交通银行,2335,未知,14.93,15.76,0.052664974619289345,6.64,0.61,674215673621.0,https://quote.eastmoney.com/concept/sh601328.html?from=classic
000858,五 粮 液,1124,未知,2475.11,2484.96,0.003963846500547256,8.38,3.67,498010307042.0,https://quote.eastmoney.com/concept/sz000858.html?from=classic
603779,威龙股份,3905,未知,11.46,12.1,0.052892561983470976,-529.56,4.56,2543753896.0,https://quote.eastmoney.com/concept/sh603779.html?from=classic
301349,信德新材,1743,未知,61.19,64.0,0.043906250000000036,139.87,1.51,4070820000.0,https://quote.eastmoney.com/concept/sz301349.html?from=classic
600790,轻纺城,1971,未知,55.9,58.11,0.038031319910514554,48.27,0.94,5716584619.0,https://quote.eastmoney.com/concept/sh600790.html?from=classic
002101,广东鸿图,4252,未知,55.14,56.39,0.022167050895548854,50.5,1.19,9115241999.0,https://quote.eastmoney.com/concept/sz002101.html?from=classic
300970,华绿生物,4215,未知,32.33,33.83,0.04433934377771209,303.88,1.25,1877561488.0,https://quote.eastmoney.com/concept/sz300970.html?from=classic
600519,贵州茅台,1988,未知,8833.05,8876.61,0.00490727879224178,20.46,7.79,1857903984222.0,https://quote.eastmoney.com/concept/sh600519.html?from=classic
600370,三房巷,1467,未知,12.67,13.16,0.03723404255319151,-16.15,1.5,7871197402.0,https://quote.eastmoney.com/concept/sh600370.html?from=classic
001223,欧克科技,1890,未知,75.65,81.84,0.07563538611925706,31.11,2.66,5044742080.0,https://quote.eastmoney.com/concept/sz001223.html?from=classic
002349,精华制药,2809,未知,63.67,66.45,0.041835966892400316,26.17,2.47,6512948028.0,https://quote.eastmoney.com/concept/sz002349.html?from=classic
603917,合力科技,3611,未知,20.95,22.58,0.07218777679362263,265.64,1.71,2833376000.0,https://quote.eastmoney.com/concept/sh603917.html?from=classic
603017,中衡设计,2437,未知,50.0,60.52,0.17382683410442834,31.85,1.81,2723236289.0,https://quote.eastmoney.com/concept/sh603017.html?from=classic
603630,拉芳家化,5071,未知,34.17,36.41,0.06152156001098586,104.72,2.86,5465715157.0,https://quote.eastmoney.com/concept/sh603630.html?from=classic
002606,大连电瓷,2613,未知,41.69,43.01,0.030690537084398985,54.11,2.53,4377560003.0,https://quote.eastmoney.com/concept/sz002606.html?from=classic
301098,金埔园林,3257,未知,15.14,16.02,0.054931335830212175,30.43,1.4,1830152842.0,https://quote.eastmoney.com/concept/sz301098.html?from=classic
600004,白云机场,4151,未知,22.57,22.81,0.010521701008329613,15.65,1.25,23477845367.0,https://quote.eastmoney.com/concept/sh600004.html?from=classic
600064,南京高科,1098,未知,145.66,146.71,0.007156976347897289,5.0,0.74,13842717152.0,https://quote.eastmoney.com/concept/sh600064.html?from=classic
002719,麦趣尔,4046,未知,16.36,17.03,0.03934233705226081,614.1,7.64,1725722019.0,https://quote.eastmoney.com/concept/sz002719.html?from=classic
605077,华康股份,3797,未知,54.57,55.03,0.008359076867163381,21.37,1.88,5715518304.0,https://quote.eastmoney.com/concept/sh605077.html?from=classic
601577,长沙银行,3999,未知,12.3,13.11,0.06178489702517153,4.55,0.59,39572088939.0,https://quote.eastmoney.com/concept/sh601577.html?from=classic
002573,清新环境,2838,未知,38.11,38.97,0.022068257634077482,165.36,0.98,5792221513.0,https://quote.eastmoney.com/concept/sz002573.html?from=classic
001206,依依股份,5122,未知,54.4,59.1,0.0795262267343486,22.88,2.51,4677813342.0,https://quote.eastmoney.com/concept/sz001206.html?from=classic
603225,新凤鸣,862,未知,31.04,31.79,0.023592324630386914,18.6,1.34,22793584850.0,https://quote.eastmoney.com/concept/sh603225.html?from=classic
605133,嵘泰股份,766,未知,51.46,53.41,0.03651001685077693,58.13,3.17,11213281373.0,https://quote.eastmoney.com/concept/sh605133.html?from=classic
300374,中铁装配,1363,未知,40.66,48.51,0.16182230467944758,-35.35,5.33,4451013300.0,https://quote.eastmoney.com/concept/sz300374.html?from=classic
600796,钱江生化,3190,未知,40.15,42.36,0.05217186024551466,42.47,1.58,5182182881.0,https://quote.eastmoney.com/concept/sh600796.html?from=classic
600664,哈药股份,5316,未知,63.37,65.82,0.037222728653904524,19.1,1.77,9922928911.0,https://quote.eastmoney.com/concept/sh600664.html?from=classic
301206,三元生物,3767,未知,50.09,56.54,0.11407852847541557,61.44,1.43,6122375682.0,https://quote.eastmoney.com/concept/sz301206.html?from=classic
688570,天玛智控,1706,未知,22.95,23.72,0.03246205733558177,45.18,2.28,9712190000.0,https://quote.eastmoney.com/concept/sh688570.html?from=classic
603329,上海雅仕,4115,未知,17.11,17.85,0.04145658263305333,64.25,2.23,2505490263.0,https://quote.eastmoney.com/concept/sh603329.html?from=classic
600337,美克家居,2055,未知,26.49,29.09,0.08937779305603305,7.13,1.05,3003326106.0,https://quote.eastmoney.com/concept/sh600337.html?from=classic
688418,震有科技,3827,未知,32.58,33.1,0.015709969788519733,-63.24,6.89,6019257859.0,https://quote.eastmoney.com/concept/sh688418.html?from=classic
605011,杭州热电,4205,未知,23.43,26.04,0.10023041474654376,41.13,3.81,9070267000.0,https://quote.eastmoney.com/concept/sh605011.html?from=classic
600828,茂业商业,4377,未知,40.22,46.69,0.13857357035767828,125.29,1.03,7187727566.0,https://quote.eastmoney.com/concept/sh600828.html?from=classic
601113,华鼎股份,2828,未知,8.65,9.07,0.046306504961411234,14.49,1.12,4427650426.0,https://quote.eastmoney.com/concept/sh601113.html?from=classic
603662,柯力传感,620,未知,175.9,178.6,0.015117581187010015,68.78,7.8,20814631581.0,https://quote.eastmoney.com/concept/sh603662.html?from=classic
688109,品茗科技,1250,未知,62.7,68.89,0.08985338946146026,53.78,4.29,3359470403.0,https://quote.eastmoney.com/concept/sh688109.html?from=classic
002453,华软科技,4033,未知,26.45,27.53,0.03922993098438074,-57.38,5.11,5215396949.0,https://quote.eastmoney.com/concept/sz002453.html?from=classic
000881,中广核技,2018,未知,29.4,34.81,0.15541511060040228,-29.25,1.47,7610677811.0,https://quote.eastmoney.com/concept/sz000881.html?from=classic
603378,亚士创能,3886,未知,14.01,15.1,0.07218543046357614,-7.12,2.17,2635869348.0,https://quote.eastmoney.com/concept/sh603378.html?from=classic
001219,青岛食品,586,未知,34.5,34.55,0.001447178002894274,22.37,2.8,2895508688.0,https://quote.eastmoney.com/concept/sz001219.html?from=classic
301429,森泰股份,1972,未知,21.09,22.2,0.049999999999999975,38.74,1.79,2416416800.0,https://quote.eastmoney.com/concept/sz301429.html?from=classic
300132,青松股份,4656,未知,40.12,47.32,0.15215553677092145,425.4,2.5,3249293773.0,https://quote.eastmoney.com/concept/sz300132.html?from=classic
600822,上海物贸,5026,未知,25.4,33.93,0.2513999410551135,228.78,5.09,6169903050.0,https://quote.eastmoney.com/concept/sh600822.html?from=classic
300105,龙源技术,4397,未知,51.43,55.45,0.07249774571686209,72.14,2.13,4080092062.0,https://quote.eastmoney.com/concept/sz300105.html?from=classic
600853,龙建股份,3356,未知,13.05,14.2,0.08098591549295765,124.33,1.29,4086547936.0,https://quote.eastmoney.com/concept/sh600853.html?from=classic
300751,迈为股份,2971,未知,404.87,429.89,0.058200935122938384,30.44,3.1,23975743565.0,https://quote.eastmoney.com/concept/sz300751.html?from=classic
603893,瑞芯微,735,未知,200.7,211.17,0.04958090637874698,79.85,21.43,84818875680.0,https://quote.eastmoney.com/concept/sh603893.html?from=classic
603018,华设集团,3917,未知,64.07,71.45,0.10328901329601133,24.57,1.11,5689162461.0,https://quote.eastmoney.com/concept/sh603018.html?from=classic
300476,胜宏科技,5351,未知,1015.42,1110.73,0.0858084322922763,49.86,18.98,183606023464.0,https://quote.eastmoney.com/concept/sz300476.html?from=classic
301087,可孚医疗,2539,未知,59.77,65.9,0.09301972685887712,23.43,1.84,8568590160.0,https://quote.eastmoney.com/concept/sz301087.html?from=classic
002490,山东墨龙,5062,未知,12.79,15.79,0.18999366687777075,204.98,9.88,4986552500.0,https://quote.eastmoney.com/concept/sz002490.html?from=classic
600789,鲁抗医药,3489,未知,31.13,33.75,0.07762962962962966,29.67,2.39,9328190780.0,https://quote.eastmoney.com/concept/sh600789.html?from=classic
600635,大众公用,1794,未知,1065.68,1096.21,0.027850503097034303,16.2,1.46,12577371716.0,https://quote.eastmoney.com/concept/sh600635.html?from=classic
603038,华立股份,588,未知,66.88,71.16,0.060146149522203506,168.78,3.56,4822754053.0,https://quote.eastmoney.com/concept/sh603038.html?from=classic
688012,中微公司,2265,未知,211.8,226.55,0.06510704038843522,108.8,6.74,136249218803.0,https://quote.eastmoney.com/concept/sh688012.html?from=classic
688709,成都华微,678,未知,47.62,50.12,0.049880287310454914,352.81,10.94,30880712291.0,https://quote.eastmoney.com/concept/sh688709.html?from=classic
603682,锦和商管,3942,未知,7.79,7.92,0.016414141414141402,19.91,3.03,3005100000.0,https://quote.eastmoney.com/concept/sh603682.html?from=classic
600642,申能股份,3379,未知,52.03,53.89,0.034514752273149,9.93,1.17,40131576343.0,https://quote.eastmoney.com/concept/sh600642.html?from=classic
603091,众鑫股份,3577,未知,62.91,70.66,0.10968015850551939,21.84,3.19,6305066364.0,https://quote.eastmoney.com/concept/sh603091.html?from=classic
600955,维远股份,2861,未知,15.35,15.73,0.024157660521296934,-12.46,0.96,8107000000.0,https://quote.eastmoney.com/concept/sh600955.html?from=classic
301109,军信股份,2599,未知,35.05,39.41,0.11063181933519411,16.74,1.59,11576109352.0,https://quote.eastmoney.com/concept/sz301109.html?from=classic
603167,渤海轮渡,3105,未知,14.52,15.36,0.05468749999999999,19.78,1.41,4902560056.0,https://quote.eastmoney.com/concept/sh603167.html?from=classic
301099,雅创电子,2287,未知,67.76,69.74,0.028391167192428877,72.64,4.52,5929697364.0,https://quote.eastmoney.com/concept/sz301099.html?from=classic
688296,和达科技,1613,未知,15.66,16.2,0.033333333333333284,-29.56,2.49,1691850989.0,https://quote.eastmoney.com/concept/sh688296.html?from=classic
300787,海能实业,1509,未知,65.82,68.03,0.03248566808760853,32.21,3.3,4971044462.0,https://quote.eastmoney.com/concept/sz300787.html?from=classic
603267,鸿远电子,128,未知,89.2,90.64,0.015887025595763434,39.23,3.3,14431001705.0,https://quote.eastmoney.com/concept/sh603267.html?from=classic
002179,中航光电,2056,未知,596.98,612.37,0.025131864722308387,34.59,3.92,88543729890.0,https://quote.eastmoney.com/concept/sz002179.html?from=classic
600548,深高速,3994,未知,17.35,17.7,0.01977401129943491,14.13,1.22,27129681998.0,https://quote.eastmoney.com/concept/sh600548.html?from=classic
600643,爱建集团,4788,未知,59.35,74.91,0.20771592577759973,36.21,0.85,10164429564.0,https://quote.eastmoney.com/concept/sh600643.html?from=classic
600697,欧亚集团,4651,未知,55.25,55.85,0.010743061772605218,70.7,0.88,2033145599.0,https://quote.eastmoney.com/concept/sh600697.html?from=classic
688348,昱能科技,2899,未知,100.5,102.03,0.014995589532490455,66.88,2.16,7726356386.0,https://quote.eastmoney.com/concept/sh688348.html?from=classic
002975,博杰股份,303,未知,100.34,109.12,0.08046187683284459,-95.63,3.62,7899711783.0,https://quote.eastmoney.com/concept/sz002975.html?from=classic
301234,五洲医疗,240,未知,44.26,46.68,0.051842330762639284,144.7,4.04,3043000000.0,https://quote.eastmoney.com/concept/sz301234.html?from=classic
603721,*ST天择,3596,未知,26.81,28.76,0.06780250347705155,-91.68,5.31,2603900000.0,https://quote.eastmoney.com/concept/sh603721.html?from=classic
600313,农发种业,2108,未知,27.34,27.63,0.010495837857401345,56.14,3.59,7077579256.0,https://quote.eastmoney.com/concept/sh600313.html?from=classic
002413,雷科防务,4266,未知,30.76,32.34,0.048855905998763195,-99.55,2.44,8297034656.0,https://quote.eastmoney.com/concept/sz002413.html?from=classic
600527,江南高纤,1583,未知,45.61,46.49,0.018928801892880244,133.43,1.81,3757921157.0,https://quote.eastmoney.com/concept/sh600527.html?from=classic
603968,醋化股份,4026,未知,33.62,34.4,0.022674418604651195,-98.09,1.45,2635747200.0,https://quote.eastmoney.com/concept/sh603968.html?from=classic
003000,劲仔食品,4028,未知,14.52,17.51,0.17075956596230735,21.74,4.33,5875150892.0,https://quote.eastmoney.com/concept/sz003000.html?from=classic
600905,三峡能源,2879,未知,4.6,4.67,0.01498929336188443,12.56,1.41,122926895611.0,https://quote.eastmoney.com/concept/sh600905.html?from=classic
002432,九安医疗,2066,未知,137.08,138.88,0.012960829493087436,18.72,0.93,19943523283.0,https://quote.eastmoney.com/concept/sz002432.html?from=classic
002366,融发核电,820,未知,18.61,22.31,0.16584491259524875,-283.3,3.78,17396638670.0,https://quote.eastmoney.com/concept/sz002366.html?from=classic
600035,楚天高速,2487,未知,11.94,12.19,0.020508613617719443,6.33,0.81,7004004169.0,https://quote.eastmoney.com/concept/sh600035.html?from=classic
605337,李子园,1574,未知,39.41,43.08,0.08519034354688955,20.18,3.39,5340494244.0,https://quote.eastmoney.com/concept/sh605337.html?from=classic
000993,闽东电力,3307,未知,19.85,21.7,0.08525345622119807,111.95,2.0,5032886490.0,https://quote.eastmoney.com/concept/sz000993.html?from=classic
002283,天润工业,4842,未知,31.8,32.52,0.022140221402214093,20.77,1.37,8181302538.0,https://quote.eastmoney.com/concept/sz002283.html?from=classic
601065,江盐集团,2904,未知,9.31,9.38,0.0074626865671642085,18.63,1.29,5566440844.0,https://quote.eastmoney.com/concept/sh601065.html?from=classic
601086,国芳集团,3128,未知,12.76,16.84,0.24228028503562946,121.62,4.8,7379280000.0,https://quote.eastmoney.com/concept/sh601086.html?from=classic
002698,博实股份,1516,未知,48.63,49.07,0.008966782147951859,29.61,4.53,17772107973.0,https://quote.eastmoney.com/concept/sz002698.html?from=classic
300406,九强生物,1774,未知,67.17,69.21,0.029475509319462394,26.6,2.33,8859123369.0,https://quote.eastmoney.com/concept/sz300406.html?from=classic
603396,金辰股份,2758,未知,41.96,47.31,0.11308391460579162,41.88,1.54,3934180375.0,https://quote.eastmoney.com/concept/sh603396.html?from=classic
605005,合兴股份,4730,未知,21.11,27.26,0.22560528246515046,37.92,4.06,8100200000.0,https://quote.eastmoney.com/concept/sh605005.html?from=classic
600833,第一医药,2775,未知,75.75,76.8,0.013671874999999964,105.07,2.67,2946970644.0,https://quote.eastmoney.com/concept/sh600833.html?from=classic
002900,哈三联,2430,未知,26.02,30.04,0.13382157123834887,-41.76,2.33,4818125487.0,https://quote.eastmoney.com/concept/sz002900.html?from=classic
688401,路维光电,3534,未知,63.92,67.81,0.05736617018138918,39.67,5.85,8444816890.0,https://quote.eastmoney.com/concept/sh688401.html?from=classic
603357,设计总院,2501,未知,18.72,19.2,0.025000000000000022,14.63,1.35,5000354948.0,https://quote.eastmoney.com/concept/sh603357.html?from=classic
000712,锦龙股份,4218,未知,148.52,151.8,0.021607378129117265,-36.15,6.12,13843200000.0,https://quote.eastmoney.com/concept/sz000712.html?from=classic
688282,理工导航,1272,未知,50.96,57.43,0.11265888908236112,-103.08,3.4,4335760000.0,https://quote.eastmoney.com/concept/sh688282.html?from=classic
600098,广州发展,2150,未知,30.85,31.13,0.008994539029874642,12.96,0.91,23457192947.0,https://quote.eastmoney.com/concept/sh600098.html?from=classic
600600,青岛啤酒,2426,未知,98.41,105.52,0.0673805913570887,13.77,3.39,94225072147.0,https://quote.eastmoney.com/concept/sh600600.html?from=classic
000042,中洲控股,4956,未知,114.95,118.47,0.02971216341689876,15.96,1.77,6049963365.0,https://quote.eastmoney.com/concept/sz000042.html?from=classic
600777,*ST新潮,4646,未知,146.49,179.88,0.18562374916611066,12.18,1.25,28766097340.0,https://quote.eastmoney.com/concept/sh600777.html?from=classic
600930,华电新能,2882,未知,6.72,10.17,0.3392330383480826,23.09,2.61,269891428570.0,https://quote.eastmoney.com/concept/sh600930.html?from=classic
601108,财通证券,3415,未知,10.86,11.02,0.014519056261343026,35.39,1.15,41004408985.0,https://quote.eastmoney.com/concept/sh601108.html?from=classic
688707,振华新材,1672,未知,16.55,17.65,0.06232294617563728,-18.26,1.89,7941434600.0,https://quote.eastmoney.com/concept/sh688707.html?from=classic
300346,南大光电,3355,未知,461.04,476.45,0.03234337286179026,65.04,7.4,24860913801.0,https://quote.eastmoney.com/concept/sz300346.html?from=classic
605108,同庆楼,3703,未知,28.37,29.86,0.04989953114534489,25.73,2.36,5332600000.0,https://quote.eastmoney.com/concept/sh605108.html?from=classic
300048,合康新能,5192,未知,55.44,57.79,0.040664474822633696,54.4,4.25,7744883816.0,https://quote.eastmoney.com/concept/sz300048.html?from=classic
002887,绿茵生态,3214,未知,42.19,45.7,0.07680525164113797,26.06,1.24,2784478970.0,https://quote.eastmoney.com/concept/sz002887.html?from=classic
688580,伟思医疗,1383,未知,83.17,88.68,0.06213351375732978,40.07,3.36,5324883613.0,https://quote.eastmoney.com/concept/sh688580.html?from=classic
000635,英 力 特,4731,未知,27.32,32.02,0.14678326046221118,-10.96,2.12,3606029408.0,https://quote.eastmoney.com/concept/sz000635.html?from=classic
603880,南卫股份,2951,未知,20.02,22.33,0.10344827586206892,-61.97,7.23,1962595180.0,https://quote.eastmoney.com/concept/sh603880.html?from=classic
605589,圣泉集团,2754,未知,33.95,35.56,0.045275590551181084,26.84,2.7,26890191476.0,https://quote.eastmoney.com/concept/sh605589.html?from=classic
301591,肯特股份,4254,未知,47.41,52.56,0.09798325722983267,46.32,4.6,4001588400.0,https://quote.eastmoney.com/concept/sz301591.html?from=classic
002340,格林美,1011,未知,169.83,171.43,0.009333255556203665,17.71,1.81,36228794333.0,https://quote.eastmoney.com/concept/sz002340.html?from=classic
600581,八一钢铁,797,未知,20.04,23.37,0.14249037227214384,-4.84,-25.28,7154915336.0,https://quote.eastmoney.com/concept/sh600581.html?from=classic
603315,福鞍股份,2427,未知,29.05,32.01,0.09247110278038105,42.04,2.66,4444312282.0,https://quote.eastmoney.com/concept/sh603315.html?from=classic
605162,新中港,4725,未知,9.95,12.68,0.2152996845425868,59.16,2.99,3656864893.0,https://quote.eastmoney.com/concept/sh605162.html?from=classic
300272,开能健康,3277,未知,40.42,45.7,0.11553610503282277,40.8,3.11,4049145875.0,https://quote.eastmoney.com/concept/sz300272.html?from=classic
300986,志特新材,4712,未知,40.45,48.6,0.16769547325102876,56.16,2.78,5528690745.0,https://quote.eastmoney.com/concept/sz300986.html?from=classic
605369,拱东医疗,3455,未知,62.64,66.37,0.05620009040229025,41.2,2.7,4517900525.0,https://quote.eastmoney.com/concept/sh605369.html?from=classic
002672,东江环保,2238,未知,32.89,34.63,0.050245451920300374,-9.44,1.58,5249965060.0,https://quote.eastmoney.com/concept/sz002672.html?from=classic
600865,百大集团,3449,未知,46.29,47.05,0.016153028692879875,52.37,1.54,3521609358.0,https://quote.eastmoney.com/concept/sh600865.html?from=classic
000555,神州信息,4937,未知,45.03,47.95,0.060896767466110564,-37.53,2.51,13953574449.0,https://quote.eastmoney.com/concept/sz000555.html?from=classic
603711,香飘飘,3852,未知,15.68,17.54,0.10604332953249712,-75.87,1.68,5697662580.0,https://quote.eastmoney.com/concept/sh603711.html?from=classic
600075,新疆天业,2204,未知,53.83,59.19,0.09055583713465112,-114.09,0.89,7922162756.0,https://quote.eastmoney.com/concept/sh600075.html?from=classic
300782,卓胜微,2206,未知,442.54,460.06,0.03808198930574269,-155.08,4.56,45716245701.0,https://quote.eastmoney.com/concept/sz300782.html?from=classic
002455,百川股份,3306,未知,43.88,46.53,0.056952503761014364,24.85,2.32,4195451335.0,https://quote.eastmoney.com/concept/sz002455.html?from=classic
301011,华立科技,5259,未知,52.74,61.56,0.14327485380116958,99.95,6.24,4569455800.0,https://quote.eastmoney.com/concept/sz301011.html?from=classic
605287,德才股份,3138,未知,23.43,24.09,0.027397260273972608,13.24,1.48,2319800000.0,https://quote.eastmoney.com/concept/sh605287.html?from=classic
600511,国药股份,3209,未知,173.82,175.27,0.008272950305243436,12.04,1.31,22846350779.0,https://quote.eastmoney.com/concept/sh600511.html?from=classic
600926,杭州银行,3478,未知,38.06,40.78,0.06669936243256495,5.01,0.73,116853921074.0,https://quote.eastmoney.com/concept/sh600926.html?from=classic
002737,葵花药业,2125,未知,92.91,96.43,0.03650316291610505,41.92,2.31,9577600000.0,https://quote.eastmoney.com/concept/sz002737.html?from=classic
300353,东土科技,124,未知,161.92,169.79,0.04635137522822313,-76.06,7.18,15175556303.0,https://quote.eastmoney.com/concept/sz300353.html?from=classic
000612,焦作万方,1907,未知,83.67,85.21,0.018072996127215024,17.17,1.78,11087454364.0,https://quote.eastmoney.com/concept/sz000612.html?from=classic
601187,厦门银行,4615,未知,8.19,9.33,0.12218649517684893,6.96,0.71,17972460917.0,https://quote.eastmoney.com/concept/sh601187.html?from=classic
601515,东峰集团,4777,未知,21.0,21.52,0.02416356877323418,-230.74,1.75,9090991713.0,https://quote.eastmoney.com/concept/sh601515.html?from=classic
600386,北巴传媒,3895,未知,19.28,20.47,0.05813385442110395,-118.0,2.18,3814272000.0,https://quote.eastmoney.com/concept/sh600386.html?from=classic
002832,比音勒芬,3111,未知,95.91,96.69,0.008067018305926169,7.09,1.83,9399545673.0,https://quote.eastmoney.com/concept/sz002832.html?from=classic
600127,金健米业,3603,未知,27.66,29.06,0.04817618719889878,123.8,6.71,4537407351.0,https://quote.eastmoney.com/concept/sh600127.html?from=classic
600057,厦门象屿,1849,未知,67.81,72.69,0.06713440638327137,9.83,1.22,20009415683.0,https://quote.eastmoney.com/concept/sh600057.html?from=classic
601611,中国核建,2999,未知,10.21,11.23,0.09082813891362418,12.98,1.36,28631425014.0,https://quote.eastmoney.com/concept/sh601611.html?from=classic
688315,诺禾致源,1408,未知,16.7,17.29,0.034123770965876224,44.06,2.7,6938054000.0,https://quote.eastmoney.com/concept/sh688315.html?from=classic
601158,重庆水务,3004,未知,8.51,8.63,0.01390498261877184,25.0,1.35,22896000000.0,https://quote.eastmoney.com/concept/sh601158.html?from=classic
600438,通威股份,558,未知,220.07,230.55,0.04545651702450669,-9.89,2.33,98008237223.0,https://quote.eastmoney.com/concept/sh600438.html?from=classic
603043,广州酒家,4301,未知,27.77,27.81,0.0014383315354188834,122.04,2.65,9543974108.0,https://quote.eastmoney.com/concept/sh603043.html?from=classic
