symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
000017,深中华A,3847,未知,22.0,25.15,0.12524850894632203,123.95,12.72,4603755352.0,https://quote.eastmoney.com/concept/sz000017.html?from=classic
003001,中岩大地,2041,未知,51.72,68.41,0.2439701797982751,118.19,4.16,4904441618.0,https://quote.eastmoney.com/concept/sz003001.html?from=classic
002797,第一创业,1377,未知,13.26,13.48,0.016320474777448118,69.8,2.01,32946816000.0,https://quote.eastmoney.com/concept/sz002797.html?from=classic
002644,佛慈制药,4599,未知,53.32,67.13,0.20572024430210034,61.32,2.64,4754216670.0,https://quote.eastmoney.com/concept/sz002644.html?from=classic
688165,埃夫特-U,994,未知,26.25,27.26,0.03705062362435809,-50.27,8.6,13545408800.0,https://quote.eastmoney.com/concept/sh688165.html?from=classic
001390,古麒绒材,4590,未知,25.17,27.05,0.06950092421441771,33.0,3.38,5030000000.0,https://quote.eastmoney.com/concept/sz001390.html?from=classic
000049,德赛电池,2177,未知,170.93,174.55,0.02073904325408195,47.68,1.43,9281327825.0,https://quote.eastmoney.com/concept/sz000049.html?from=classic
002803,吉宏股份,4476,未知,55.26,58.56,0.05635245901639351,33.12,2.96,7826824890.0,https://quote.eastmoney.com/concept/sz002803.html?from=classic
688602,康鹏科技,1820,未知,9.65,9.75,0.01025641025641022,40.1,1.75,4913287500.0,https://quote.eastmoney.com/concept/sh688602.html?from=classic
002709,天赐材料,1795,未知,296.67,304.56,0.025906225374310435,72.53,3.01,38861186164.0,https://quote.eastmoney.com/concept/sz002709.html?from=classic
300126,锐奇股份,4145,未知,30.38,31.53,0.03647320012686337,1119.65,2.29,2422542072.0,https://quote.eastmoney.com/concept/sz300126.html?from=classic
603262,技源集团,3091,未知,30.76,51.8,0.4061776061776061,71.85,8.39,12244306100.0,https://quote.eastmoney.com/concept/sh603262.html?from=classic
603696,安记食品,5248,未知,26.91,28.56,0.05777310924369743,110.81,4.91,2768304000.0,https://quote.eastmoney.com/concept/sh603696.html?from=classic
600918,中泰证券,1844,未知,7.56,7.68,0.015625000000000014,33.77,1.32,49965046671.0,https://quote.eastmoney.com/concept/sh600918.html?from=classic
002151,北斗星通,2037,未知,184.6,190.09,0.02888105634173291,-142.92,3.34,16934894048.0,https://quote.eastmoney.com/concept/sz002151.html?from=classic
600959,江苏有线,508,未知,5.57,5.6,0.005357142857142744,45.55,0.84,19002727207.0,https://quote.eastmoney.com/concept/sh600959.html?from=classic
605058,澳弘电子,1964,未知,31.77,34.68,0.08391003460207613,29.3,2.57,4292006219.0,https://quote.eastmoney.com/concept/sh605058.html?from=classic
300980,祥源新材,3018,未知,38.2,40.22,0.050223769269020294,117.54,2.45,3379260001.0,https://quote.eastmoney.com/concept/sz300980.html?from=classic
301282,金禄电子,2895,未知,30.8,31.25,0.014399999999999977,41.75,2.57,4372479274.0,https://quote.eastmoney.com/concept/sz301282.html?from=classic
000638,*ST万方,1938,未知,19.85,23.29,0.14770287677114632,-138.29,9.46,1395011748.0,https://quote.eastmoney.com/concept/sz000638.html?from=classic
002045,国光电器,3394,未知,67.5,69.69,0.03142488161859661,76.03,2.2,9865954135.0,https://quote.eastmoney.com/concept/sz002045.html?from=classic
600458,时代新材,3211,未知,100.12,101.84,0.016889238020424184,22.63,1.85,13716288765.0,https://quote.eastmoney.com/concept/sh600458.html?from=classic
001379,腾达科技,4402,未知,22.46,24.17,0.0707488622258999,56.35,2.99,4432000000.0,https://quote.eastmoney.com/concept/sz001379.html?from=classic
301153,中科江南,3085,未知,92.31,96.72,0.04559553349875927,-52.21,5.65,9551665201.0,https://quote.eastmoney.com/concept/sz301153.html?from=classic
300774,倍杰特,4998,未知,10.43,10.87,0.040478380864765365,60.78,2.79,3960919865.0,https://quote.eastmoney.com/concept/sz300774.html?from=classic
300411,金盾股份,3050,未知,50.55,61.6,0.17938311688311695,135.28,5.87,5650628097.0,https://quote.eastmoney.com/concept/sz300411.html?from=classic
603733,仙鹤股份,2434,未知,28.51,29.22,0.024298425735797307,19.03,2.33,17981211624.0,https://quote.eastmoney.com/concept/sh603733.html?from=classic
600152,维科技术,3266,未知,14.84,18.82,0.21147715196599365,-53.13,2.01,3507796256.0,https://quote.eastmoney.com/concept/sh600152.html?from=classic
300998,宁波方正,357,未知,26.39,29.69,0.11114853486022232,141.05,2.76,3549939672.0,https://quote.eastmoney.com/concept/sz300998.html?from=classic
300471,厚普股份,3536,未知,60.46,67.96,0.1103590347263095,186.69,4.11,4728740515.0,https://quote.eastmoney.com/concept/sz300471.html?from=classic
002050,三花智控,2673,未知,291.61,298.73,0.023834231580356857,35.66,6.68,128877312130.0,https://quote.eastmoney.com/concept/sz002050.html?from=classic
600826,兰生股份,2687,未知,56.19,73.96,0.2402650081124932,-82.78,2.05,8142356387.0,https://quote.eastmoney.com/concept/sh600826.html?from=classic
002862,实丰文化,478,未知,44.85,49.76,0.0986736334405144,416.98,7.52,3480960000.0,https://quote.eastmoney.com/concept/sz002862.html?from=classic
300888,稳健医疗,2523,未知,64.75,81.49,0.2054239784022579,24.81,2.12,24411265551.0,https://quote.eastmoney.com/concept/sz300888.html?from=classic
603569,长久物流,3427,未知,13.43,13.53,0.007390983000739072,309.54,1.67,4930654241.0,https://quote.eastmoney.com/concept/sh603569.html?from=classic
603183,建研院,4632,未知,22.84,23.25,0.017634408602150545,352.77,1.42,2257075760.0,https://quote.eastmoney.com/concept/sh603183.html?from=classic
300579,数字认证,918,未知,138.79,147.63,0.05987942830048096,-124.35,12.36,10802700000.0,https://quote.eastmoney.com/concept/sz300579.html?from=classic
600176,中国巨石,434,未知,215.21,218.53,0.015192422093076434,18.25,1.79,53321781217.0,https://quote.eastmoney.com/concept/sh600176.html?from=classic
603366,日出东方,4627,未知,25.28,27.18,0.06990434142752018,-47.15,2.17,8821571896.0,https://quote.eastmoney.com/concept/sh603366.html?from=classic
001279,强邦新材,2344,未知,40.9,43.98,0.07003183265120506,79.02,6.67,6526400000.0,https://quote.eastmoney.com/concept/sz001279.html?from=classic
002991,甘源食品,3478,未知,67.21,75.55,0.11039046988749178,36.35,3.34,5423297048.0,https://quote.eastmoney.com/concept/sz002991.html?from=classic
603257,中国瑞林,1073,未知,54.16,57.06,0.05082369435681748,115.56,2.71,6405600000.0,https://quote.eastmoney.com/concept/sh603257.html?from=classic
601111,中国国航,4749,未知,8.39,9.13,0.0810514786418401,-15.75,2.99,128769346980.0,https://quote.eastmoney.com/concept/sh601111.html?from=classic
301159,三维天地,1088,未知,38.53,43.18,0.10768874478925425,-25.0,4.71,2964825500.0,https://quote.eastmoney.com/concept/sz301159.html?from=classic
688361,中科飞测,251,未知,99.24,102.74,0.03406657582246447,-834.63,12.14,30638051643.0,https://quote.eastmoney.com/concept/sh688361.html?from=classic
600053,九鼎投资,4070,未知,46.08,56.55,0.18514588859416445,-59.06,3.03,7860094704.0,https://quote.eastmoney.com/concept/sh600053.html?from=classic
300543,朗科智能,3728,未知,58.79,60.96,0.03559711286089241,95.48,2.6,3811259395.0,https://quote.eastmoney.com/concept/sz300543.html?from=classic
601860,紫金银行,4576,未知,3.68,4.04,0.08910891089108908,6.4,0.55,10799905110.0,https://quote.eastmoney.com/concept/sh601860.html?from=classic
603908,牧高笛,4899,未知,44.74,46.56,0.03908934707903781,20.0,4.59,2455525800.0,https://quote.eastmoney.com/concept/sh603908.html?from=classic
301082,久盛电气,2478,未知,27.01,33.3,0.18888888888888877,-160.09,4.26,4238770829.0,https://quote.eastmoney.com/concept/sz301082.html?from=classic
301290,东星医疗,3304,未知,28.9,30.73,0.05955092743247647,56.53,1.24,2727719885.0,https://quote.eastmoney.com/concept/sz301290.html?from=classic
300655,晶瑞电材,565,未知,103.37,108.61,0.04824601786207527,70.57,5.1,12280464955.0,https://quote.eastmoney.com/concept/sz300655.html?from=classic
002436,兴森科技,301,未知,220.49,249.05,0.11467576791808874,793.4,5.87,29744287353.0,https://quote.eastmoney.com/concept/sz002436.html?from=classic
300295,三六五网,3765,未知,58.24,66.41,0.12302364101791892,-347.79,2.5,2825244339.0,https://quote.eastmoney.com/concept/sz300295.html?from=classic
002037,保利联合,4155,未知,32.89,45.63,0.27920227920227925,-23.29,2.98,5622727037.0,https://quote.eastmoney.com/concept/sz002037.html?from=classic
300777,中简科技,931,未知,39.04,40.24,0.02982107355864818,36.99,3.83,16766048386.0,https://quote.eastmoney.com/concept/sz300777.html?from=classic
000537,中绿电,3688,未知,57.04,58.0,0.01655172413793105,18.23,0.95,18537423097.0,https://quote.eastmoney.com/concept/sz000537.html?from=classic
601858,中国科传,1268,未知,22.71,23.16,0.01943005181347147,117.51,3.14,16339635000.0,https://quote.eastmoney.com/concept/sh601858.html?from=classic
301080,百普赛斯,1876,未知,126.87,133.8,0.05179372197309422,57.92,3.71,9708339772.0,https://quote.eastmoney.com/concept/sz301080.html?from=classic
300566,激智科技,1917,未知,61.87,64.18,0.03599252103459036,22.93,2.7,5396152113.0,https://quote.eastmoney.com/concept/sz300566.html?from=classic
600839,四川长虹,722,未知,254.27,275.2,0.07605377906976736,39.25,3.67,54240869609.0,https://quote.eastmoney.com/concept/sh600839.html?from=classic
301106,骏成科技,3491,未知,47.35,48.75,0.02871794871794869,33.22,2.72,3303709601.0,https://quote.eastmoney.com/concept/sz301106.html?from=classic
300084,海默科技,2581,未知,37.92,45.71,0.1704222270837891,-58.36,3.36,4337107142.0,https://quote.eastmoney.com/concept/sz300084.html?from=classic
603890,春秋电子,4119,未知,41.14,43.17,0.047023395876766294,32.84,2.17,6129361849.0,https://quote.eastmoney.com/concept/sh603890.html?from=classic
002313,日海智能,1392,未知,32.66,40.92,0.20185728250244392,-37.42,120.73,4481568000.0,https://quote.eastmoney.com/concept/sz002313.html?from=classic
301348,蓝箭电子,732,未知,27.11,28.52,0.049438990182328196,-184.53,3.57,5380800000.0,https://quote.eastmoney.com/concept/sz301348.html?from=classic
002983,芯瑞达,2157,未知,36.83,37.0,0.0045945945945946405,26.97,3.73,4962496236.0,https://quote.eastmoney.com/concept/sz002983.html?from=classic
002962,五方光电,1991,未知,24.85,25.26,0.016231195566112435,85.42,2.68,4716228742.0,https://quote.eastmoney.com/concept/sz002962.html?from=classic
605358,立昂微,635,未知,40.49,40.6,0.002709359605911316,-54.33,2.5,17609928291.0,https://quote.eastmoney.com/concept/sh605358.html?from=classic
301176,逸豪新材,257,未知,34.79,41.71,0.1659074562455047,-950.92,3.82,5858160012.0,https://quote.eastmoney.com/concept/sz301176.html?from=classic
002395,双象股份,2664,未知,60.46,64.51,0.06278096419159826,18.89,3.71,5144248620.0,https://quote.eastmoney.com/concept/sz002395.html?from=classic
002362,汉王科技,1125,未知,50.66,57.14,0.11340567028351424,-112.07,5.47,6177368904.0,https://quote.eastmoney.com/concept/sz002362.html?from=classic
002472,双环传动,1048,未知,181.76,186.06,0.02311082446522633,28.77,3.57,31763818925.0,https://quote.eastmoney.com/concept/sz002472.html?from=classic
300207,欣旺达,1420,未知,152.22,155.99,0.02416821591127643,26.54,1.72,41013817008.0,https://quote.eastmoney.com/concept/sz300207.html?from=classic
300220,金运激光,3359,未知,77.33,93.06,0.16903073286052014,243.59,41.73,2698920000.0,https://quote.eastmoney.com/concept/sz300220.html?from=classic
000610,西安旅游,2166,未知,33.11,34.7,0.04582132564841508,-28.56,17.7,3198464143.0,https://quote.eastmoney.com/concept/sz000610.html?from=classic
688429,时创能源,454,未知,15.64,16.22,0.03575832305795304,-9.61,4.11,6308012616.0,https://quote.eastmoney.com/concept/sh688429.html?from=classic
603956,威派格,1704,未知,7.96,8.99,0.11457174638487211,-15.39,2.04,4052033693.0,https://quote.eastmoney.com/concept/sh603956.html?from=classic
600476,湘邮科技,4270,未知,30.11,32.78,0.08145210494203788,139.29,21.06,3094154700.0,https://quote.eastmoney.com/concept/sh600476.html?from=classic
300575,中旗股份,5020,未知,47.76,51.28,0.06864274570982845,-24.06,1.56,3281707712.0,https://quote.eastmoney.com/concept/sz300575.html?from=classic
002638,勤上股份,3150,未知,12.06,14.01,0.13918629550321193,-120.49,1.52,3390362664.0,https://quote.eastmoney.com/concept/sz002638.html?from=classic
301371,敷尔佳,5027,未知,37.61,39.29,0.04275897174853652,30.48,2.55,14001199680.0,https://quote.eastmoney.com/concept/sz301371.html?from=classic
688275,万润新能,1008,未知,73.08,76.22,0.04119653634216742,-9.43,1.08,5877120376.0,https://quote.eastmoney.com/concept/sh688275.html?from=classic
002232,启明信息,1239,未知,60.93,62.16,0.019787644787644738,-127.77,5.63,7692967408.0,https://quote.eastmoney.com/concept/sz002232.html?from=classic
600622,光大嘉宝,3397,未知,702.53,809.4,0.13203607610575735,-9.77,1.37,4619031038.0,https://quote.eastmoney.com/concept/sh600622.html?from=classic
600221,海航控股,5124,未知,4.16,4.5,0.07555555555555553,60.71,26.41,66119917779.0,https://quote.eastmoney.com/concept/sh600221.html?from=classic
603703,盛洋科技,1557,未知,39.13,39.76,0.015845070422535096,182.08,5.64,4560653499.0,https://quote.eastmoney.com/concept/sh603703.html?from=classic
688079,美迪凯,765,未知,13.84,15.33,0.09719504240052186,-89.59,4.24,5730934165.0,https://quote.eastmoney.com/concept/sh688079.html?from=classic
300917,特发服务,2315,未知,80.46,91.87,0.12419723522368575,66.55,6.96,7872020000.0,https://quote.eastmoney.com/concept/sz300917.html?from=classic
001376,百通能源,2402,未知,12.62,13.02,0.0307219662058372,28.61,4.89,5655243000.0,https://quote.eastmoney.com/concept/sz001376.html?from=classic
300071,福石控股,287,未知,60.43,65.19,0.07301733394692435,-151.41,38.98,5272447318.0,https://quote.eastmoney.com/concept/sz300071.html?from=classic
600977,中国电影,2343,未知,14.39,17.06,0.15650644783118395,-43.04,2.23,24233660000.0,https://quote.eastmoney.com/concept/sh600977.html?from=classic
605299,舒华体育,5051,未知,11.56,12.5,0.07519999999999996,101.5,3.38,4096357495.0,https://quote.eastmoney.com/concept/sh605299.html?from=classic
600722,金牛化工,5344,未知,27.79,34.97,0.20531884472404918,87.13,3.85,4673796174.0,https://quote.eastmoney.com/concept/sh600722.html?from=classic
603739,蔚蓝生物,4813,未知,22.51,23.56,0.04456706281833604,100.33,2.23,3843508475.0,https://quote.eastmoney.com/concept/sh603739.html?from=classic
688799,华纳药厂,2012,未知,73.56,92.29,0.2029472315527143,40.11,3.68,6611962000.0,https://quote.eastmoney.com/concept/sh688799.html?from=classic
300597,吉大通信,4297,未知,10.33,10.6,0.025471698113207507,-208.64,2.69,2755683003.0,https://quote.eastmoney.com/concept/sz300597.html?from=classic
301111,粤万年青,4715,未知,17.67,19.92,0.11295180722891565,-199.9,3.66,2752000000.0,https://quote.eastmoney.com/concept/sz301111.html?from=classic
300578,会畅通讯,1173,未知,39.18,42.44,0.07681432610744576,159.02,3.54,4193405001.0,https://quote.eastmoney.com/concept/sz300578.html?from=classic
603353,和顺石油,4041,未知,25.03,27.57,0.09212912586144356,59.63,1.83,3003197820.0,https://quote.eastmoney.com/concept/sh603353.html?from=classic
000710,贝瑞基因,1147,未知,36.48,41.4,0.11884057971014497,-197.35,3.06,5101314740.0,https://quote.eastmoney.com/concept/sz000710.html?from=classic
000926,福星股份,1689,未知,16.92,17.68,0.042986425339366405,-12.69,0.52,4874472208.0,https://quote.eastmoney.com/concept/sz000926.html?from=classic
002132,恒星科技,3559,未知,22.42,25.23,0.11137534680935389,238.54,1.57,5409962534.0,https://quote.eastmoney.com/concept/sz002132.html?from=classic
002409,雅克科技,442,未知,188.41,190.75,0.012267365661861093,27.66,3.95,28793624519.0,https://quote.eastmoney.com/concept/sz002409.html?from=classic
000607,华媒控股,3633,未知,17.31,24.32,0.28824013157894746,-30.99,3.0,4701766654.0,https://quote.eastmoney.com/concept/sz000607.html?from=classic
600980,北矿科技,930,未知,33.92,40.15,0.1551681195516811,44.38,3.38,4820542007.0,https://quote.eastmoney.com/concept/sh600980.html?from=classic
000703,恒逸石化,1100,未知,51.51,51.83,0.006174030484275522,50.22,0.97,22768545817.0,https://quote.eastmoney.com/concept/sz000703.html?from=classic
301197,工大科雅,4953,未知,21.45,26.1,0.17816091954022995,370.67,1.89,2544599400.0,https://quote.eastmoney.com/concept/sz301197.html?from=classic
688558,国盛智科,1625,未知,31.65,32.53,0.027051952044266907,27.42,2.39,3798960000.0,https://quote.eastmoney.com/concept/sh688558.html?from=classic
600715,文投控股,1714,未知,10.44,11.54,0.09532062391681106,157.86,8.25,9337663050.0,https://quote.eastmoney.com/concept/sh600715.html?from=classic
002205,国统股份,4206,未知,29.49,35.19,0.16197783461210571,-20.82,7.51,2625964812.0,https://quote.eastmoney.com/concept/sz002205.html?from=classic
688231,隆达股份,1849,未知,22.51,23.71,0.05061155630535636,46.45,1.95,5302491432.0,https://quote.eastmoney.com/concept/sh688231.html?from=classic
301211,亨迪药业,3826,未知,23.91,26.75,0.10616822429906542,144.33,2.37,5353920000.0,https://quote.eastmoney.com/concept/sz301211.html?from=classic
688691,灿芯股份,105,未知,84.65,93.48,0.09445870774497217,-98.79,7.72,10200000000.0,https://quote.eastmoney.com/concept/sh688691.html?from=classic
601166,兴业银行,1939,未知,104.99,113.68,0.07644264602392692,5.02,0.62,477433582800.0,https://quote.eastmoney.com/concept/sh601166.html?from=classic
300015,爱尔眼科,1501,未知,838.86,858.61,0.023002294406074934,29.38,6.06,123374997944.0,https://quote.eastmoney.com/concept/sz300015.html?from=classic
300138,晨光生物,2763,未知,68.91,72.72,0.05239273927392742,14.98,2.08,6560499263.0,https://quote.eastmoney.com/concept/sz300138.html?from=classic
300137,ST先河,2035,未知,32.92,33.65,0.021693907875185645,83.33,2.34,3836562802.0,https://quote.eastmoney.com/concept/sz300137.html?from=classic
688157,松井股份,737,未知,86.31,89.84,0.03929207479964382,440.92,5.15,6710893332.0,https://quote.eastmoney.com/concept/sh688157.html?from=classic
002892,科力尔,825,未知,120.94,122.98,0.016588063099691058,1239.44,8.83,11104201833.0,https://quote.eastmoney.com/concept/sz002892.html?from=classic
300270,中威电子,2595,未知,57.96,60.74,0.0457688508396444,-33.28,4.58,2601103781.0,https://quote.eastmoney.com/concept/sz300270.html?from=classic
002434,万里扬,3800,未知,61.63,63.67,0.03204020731898852,20.39,1.92,11275234000.0,https://quote.eastmoney.com/concept/sz002434.html?from=classic
301360,荣旗科技,1578,未知,55.08,57.25,0.0379039301310044,-98.45,2.55,2911830600.0,https://quote.eastmoney.com/concept/sz301360.html?from=classic
300573,兴齐眼药,3863,未知,194.01,202.82,0.04343753081550144,28.03,10.43,16359867653.0,https://quote.eastmoney.com/concept/sz300573.html?from=classic
000011,深物业A,4170,未知,29.76,33.52,0.11217183770883059,279.2,1.66,5590283883.0,https://quote.eastmoney.com/concept/sz000011.html?from=classic
301258,富士莱,2917,未知,38.52,40.95,0.05934065934065933,39.29,1.76,3385373100.0,https://quote.eastmoney.com/concept/sz301258.html?from=classic
300073,当升科技,1260,未知,182.86,193.14,0.053225639432535846,53.1,1.66,23497157648.0,https://quote.eastmoney.com/concept/sz300073.html?from=classic
301178,天亿马,3919,未知,74.58,86.71,0.13989159266520582,1546.19,4.61,3509772000.0,https://quote.eastmoney.com/concept/sz301178.html?from=classic
301083,百胜智能,2252,未知,17.32,18.37,0.05715841045182366,173.04,3.75,3030848006.0,https://quote.eastmoney.com/concept/sz301083.html?from=classic
688367,工大高科,2400,未知,21.18,21.86,0.031107044830741067,198.6,3.06,1793675562.0,https://quote.eastmoney.com/concept/sh688367.html?from=classic
002030,达安基因,2881,未知,174.38,187.47,0.06982450525417402,46.34,1.24,9810087764.0,https://quote.eastmoney.com/concept/sz002030.html?from=classic
688386,泛亚微透,2868,未知,92.86,95.38,0.02642063325644785,64.73,8.39,6235320000.0,https://quote.eastmoney.com/concept/sh688386.html?from=classic
605318,法狮龙,83,未知,34.99,35.69,0.019613337069206944,-132.66,6.61,4224495341.0,https://quote.eastmoney.com/concept/sh605318.html?from=classic
603048,浙江黎明,443,未知,21.89,23.19,0.056058645968089724,57.38,2.45,3078604800.0,https://quote.eastmoney.com/concept/sh603048.html?from=classic
000702,正虹科技,3230,未知,21.84,23.12,0.05536332179930801,-75.99,7.78,2741803339.0,https://quote.eastmoney.com/concept/sz000702.html?from=classic
300999,金龙鱼,2535,未知,33.02,33.57,0.01638367590110209,50.03,1.85,175659565766.0,https://quote.eastmoney.com/concept/sz300999.html?from=classic
002057,中钢天源,2558,未知,61.87,67.76,0.08692443919716658,29.8,2.53,7863007054.0,https://quote.eastmoney.com/concept/sz002057.html?from=classic
600734,实达集团,3500,未知,52.05,59.83,0.13003509944843727,-110.39,22.92,8669646362.0,https://quote.eastmoney.com/concept/sh600734.html?from=classic
301297,富乐德,840,未知,44.9,46.19,0.027928122970339885,277.3,4.14,32051480023.0,https://quote.eastmoney.com/concept/sz301297.html?from=classic
300721,怡达股份,2022,未知,29.36,31.66,0.07264687302590021,-17.04,2.09,2467755683.0,https://quote.eastmoney.com/concept/sz300721.html?from=classic
688620,安凯微,227,未知,14.34,14.56,0.015109890109890153,-56.95,4.06,5609520000.0,https://quote.eastmoney.com/concept/sh688620.html?from=classic
600649,城投控股,1923,未知,109.81,112.62,0.024951163203693855,123.96,0.56,11696018587.0,https://quote.eastmoney.com/concept/sh600649.html?from=classic
600131,国网信通,1613,未知,84.06,84.37,0.003674291809885057,41.16,3.56,21930962379.0,https://quote.eastmoney.com/concept/sh600131.html?from=classic
300558,贝达药业,764,未知,66.54,74.97,0.11244497799119638,97.68,4.89,27330870441.0,https://quote.eastmoney.com/concept/sz300558.html?from=classic
300831,派瑞股份,1036,未知,16.02,16.82,0.047562425683709914,83.62,5.55,5091200000.0,https://quote.eastmoney.com/concept/sz300831.html?from=classic
002441,众业达,3770,未知,50.46,51.26,0.015606710885680788,13.19,1.16,5238509519.0,https://quote.eastmoney.com/concept/sz002441.html?from=classic
688019,安集科技,587,未知,502.79,502.79,0.0,39.54,9.47,26700452939.0,https://quote.eastmoney.com/concept/sh688019.html?from=classic
001896,豫能控股,3930,未知,6.69,8.24,0.18810679611650483,48.75,2.72,8635922328.0,https://quote.eastmoney.com/concept/sz001896.html?from=classic
688509,正元地信,3128,未知,4.93,4.96,0.006048387096774244,-34.92,2.87,3665200000.0,https://quote.eastmoney.com/concept/sh688509.html?from=classic
300949,奥雅股份,4440,未知,43.6,52.8,0.17424242424242417,-59.22,3.92,2645395955.0,https://quote.eastmoney.com/concept/sz300949.html?from=classic
300820,英杰电气,1486,未知,178.03,184.41,0.03459682229813999,47.13,4.62,11264893160.0,https://quote.eastmoney.com/concept/sz300820.html?from=classic
600636,*ST国化,1967,未知,106.2,108.22,0.018665681020144115,-117.29,1.92,3877549330.0,https://quote.eastmoney.com/concept/sh600636.html?from=classic
603977,国泰集团,4100,未知,28.13,30.8,0.08668831168831174,34.03,2.52,8256303894.0,https://quote.eastmoney.com/concept/sh603977.html?from=classic
001318,阳光乳业,4123,未知,15.16,18.63,0.1862587224906065,34.61,2.93,4140969000.0,https://quote.eastmoney.com/concept/sz001318.html?from=classic
601999,出版传媒,3097,未知,8.17,8.32,0.018028846153846197,143.14,1.55,3988622428.0,https://quote.eastmoney.com/concept/sh601999.html?from=classic
688466,金科环境,5313,未知,30.04,33.57,0.10515341078343762,64.57,2.65,2985636356.0,https://quote.eastmoney.com/concept/sh688466.html?from=classic
002530,金财互联,1456,未知,34.33,36.98,0.0716603569497025,149.16,6.36,8142620929.0,https://quote.eastmoney.com/concept/sz002530.html?from=classic
601990,南京证券,1954,未知,11.56,11.57,0.0008643042350907335,29.19,1.84,32292522658.0,https://quote.eastmoney.com/concept/sh601990.html?from=classic
688267,中触媒,1626,未知,31.18,33.87,0.07942131679952755,21.05,1.91,5340622000.0,https://quote.eastmoney.com/concept/sh688267.html?from=classic
603100,川仪股份,135,未知,31.66,32.38,0.022235948116121135,17.1,2.46,11100548099.0,https://quote.eastmoney.com/concept/sh603100.html?from=classic
300279,和晶科技,1410,未知,48.54,53.08,0.08553127354935944,26.78,4.07,4108435716.0,https://quote.eastmoney.com/concept/sz300279.html?from=classic
603013,亚普股份,5155,未知,27.05,28.36,0.046191819464033806,23.19,2.83,11974318807.0,https://quote.eastmoney.com/concept/sh603013.html?from=classic
603866,桃李面包,3243,未知,27.78,27.94,0.005726556907659275,22.01,1.75,8974424460.0,https://quote.eastmoney.com/concept/sh603866.html?from=classic
301586,佳力奇,2326,未知,58.04,68.4,0.15146198830409366,107.88,3.81,4749517792.0,https://quote.eastmoney.com/concept/sz301586.html?from=classic
688056,莱伯泰科,2062,未知,43.87,44.34,0.010599909788001937,53.52,3.46,2733173679.0,https://quote.eastmoney.com/concept/sh688056.html?from=classic
300699,光威复材,1593,未知,76.86,79.4,0.031989924433249446,48.49,4.86,26129393360.0,https://quote.eastmoney.com/concept/sz300699.html?from=classic
000978,桂林旅游,3315,未知,15.97,16.14,0.010532837670384133,-58.6,2.9,3066251500.0,https://quote.eastmoney.com/concept/sz000978.html?from=classic
600579,中化装备,3719,未知,16.72,20.76,0.19460500963391147,-45.32,2.65,4417781366.0,https://quote.eastmoney.com/concept/sh600579.html?from=classic
002117,东港股份,2459,未知,74.96,76.69,0.022558351805972147,41.22,5.32,7080707312.0,https://quote.eastmoney.com/concept/sz002117.html?from=classic
002612,朗姿股份,4378,未知,42.8,47.06,0.09052273693157681,20.93,2.95,7972865658.0,https://quote.eastmoney.com/concept/sz002612.html?from=classic
001317,三羊马,238,未知,50.52,52.33,0.034588190330594216,-586.99,4.83,3892079960.0,https://quote.eastmoney.com/concept/sz001317.html?from=classic
688075,安旭生物,2786,未知,101.7,106.03,0.04083749882108836,44.44,1.02,5271394751.0,https://quote.eastmoney.com/concept/sh688075.html?from=classic
300055,万邦达,4131,未知,54.47,56.11,0.029228301550525762,70.27,1.07,5514179904.0,https://quote.eastmoney.com/concept/sz300055.html?from=classic
003026,中晶科技,1149,未知,50.85,53.24,0.04489105935386928,95.01,7.52,4890524870.0,https://quote.eastmoney.com/concept/sz003026.html?from=classic
300585,奥联电子,4130,未知,31.73,34.33,0.07573550830177682,-360.12,3.73,2631688887.0,https://quote.eastmoney.com/concept/sz300585.html?from=classic
300795,米奥会展,1591,未知,49.62,52.74,0.05915813424345856,-32.13,9.32,4728501023.0,https://quote.eastmoney.com/concept/sz300795.html?from=classic
301118,恒光股份,4522,未知,26.27,30.98,0.15203357004519047,164.22,2.05,2731768756.0,https://quote.eastmoney.com/concept/sz301118.html?from=classic
301380,挖金客,2154,未知,58.02,60.76,0.04509545753785377,57.84,5.5,3949235265.0,https://quote.eastmoney.com/concept/sz301380.html?from=classic
600071,凤凰光学,1563,未知,107.34,108.76,0.013056270687752865,416.49,13.07,6250940336.0,https://quote.eastmoney.com/concept/sh600071.html?from=classic
000677,恒天海龙,1659,未知,95.02,109.35,0.13104709647919524,79.29,9.05,4846916288.0,https://quote.eastmoney.com/concept/sz000677.html?from=classic
600689,上海三毛,4587,未知,20.44,21.28,0.03947368421052631,179.91,5.86,2707353390.0,https://quote.eastmoney.com/concept/sh600689.html?from=classic
002152,广电运通,619,未知,239.1,239.1,0.0,37.74,2.97,36331891798.0,https://quote.eastmoney.com/concept/sz002152.html?from=classic
001323,慕思股份,3608,未知,37.59,38.17,0.015195179460309098,27.49,3.05,12978459190.0,https://quote.eastmoney.com/concept/sz001323.html?from=classic
600857,宁波中百,1496,未知,70.31,71.23,0.012915906219289649,155.19,3.69,3066453293.0,https://quote.eastmoney.com/concept/sh600857.html?from=classic
300443,金雷股份,2594,未知,111.92,113.16,0.01095793566631314,37.12,1.37,8301090126.0,https://quote.eastmoney.com/concept/sz300443.html?from=classic
600973,宝胜股份,3598,未知,35.36,35.87,0.014218009478672931,85.53,2.22,7748219301.0,https://quote.eastmoney.com/concept/sh600973.html?from=classic
