2025-09-08 16:43:34 | INFO     | core.sync.sync_hist_all:sync_stock_zh_a_hist_all:25 - 开始同步历史数据，结束日期: 2025-09-08, 复权: hfq, 并发: 5
2025-09-08 16:44:20 | INFO     | core.sync.sync_hist_all:sync_stock_zh_a_hist_all:175 - 进度 61/500 (12.2%) | 成功:61 失败:0 | 耗时:44s 剩余:317s
2025-09-08 16:44:20 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:70 - [000150] 未获取到 20230428 至 20250908 的历史数据
2025-09-08 16:44:20 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000150] 完成，耗时: 0.61s，记录: 0
2025-09-08 16:44:21 | INFO     | core.sync.sync_hist_all:sync_stock_zh_a_hist_all:175 - 进度 62/500 (12.4%) | 成功:62 失败:0 | 耗时:45s 剩余:315s
2025-09-08 16:44:21 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000153] 开始同步
2025-09-08 16:44:21 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000100] 批量插入 1 条新记录
2025-09-08 16:44:21 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000100] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:21 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000100] 完成，耗时: 1.52s，记录: 1
2025-09-08 16:44:21 | INFO     | core.sync.sync_hist_all:sync_stock_zh_a_hist_all:175 - 进度 63/500 (12.6%) | 成功:63 失败:0 | 耗时:45s 剩余:313s
2025-09-08 16:44:21 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000153] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:21 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000151] 批量插入 1 条新记录
2025-09-08 16:44:21 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000151] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:21 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000151] 完成，耗时: 1.56s，记录: 1
2025-09-08 16:44:21 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000155] 开始同步
2025-09-08 16:44:22 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000155] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:22 | INFO     | core.sync.sync_hist_all:sync_stock_zh_a_hist_all:175 - 进度 64/500 (12.8%) | 成功:64 失败:0 | 耗时:46s 剩余:311s
2025-09-08 16:44:22 | INFO     | core.sync.sync_hist_all:sync_stock_zh_a_hist_all:175 - 进度 65/500 (13.0%) | 成功:65 失败:0 | 耗时:46s 剩余:309s
2025-09-08 16:44:22 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000156] 开始同步
2025-09-08 16:44:22 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000157] 开始同步
2025-09-08 16:44:22 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000153] 批量插入 1 条新记录
2025-09-08 16:44:22 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000153] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:22 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000153] 完成，耗时: 1.36s，记录: 1
2025-09-08 16:44:22 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000156] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:23 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000158] 开始同步
2025-09-08 16:44:23 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000157] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:23 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000155] 批量插入 1 条新记录
2025-09-08 16:44:23 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000155] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:23 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000155] 完成，耗时: 1.44s，记录: 1
2025-09-08 16:44:23 | INFO     | core.sync.sync_hist_all:sync_stock_zh_a_hist_all:175 - 进度 66/500 (13.2%) | 成功:66 失败:0 | 耗时:47s 剩余:307s
2025-09-08 16:44:23 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000158] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:23 | INFO     | core.sync.sync_hist_all:sync_stock_zh_a_hist_all:175 - 进度 67/500 (13.4%) | 成功:67 失败:0 | 耗时:47s 剩余:305s
2025-09-08 16:44:23 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000156] 批量插入 1 条新记录
2025-09-08 16:44:23 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000156] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:23 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000156] 完成，耗时: 1.25s，记录: 1
2025-09-08 16:44:24 | INFO     | core.sync.sync_hist_all:sync_stock_zh_a_hist_all:175 - 进度 68/500 (13.6%) | 成功:68 失败:0 | 耗时:48s 剩余:303s
2025-09-08 16:44:24 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000157] 批量插入 1 条新记录
2025-09-08 16:44:24 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000157] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:24 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000157] 完成，耗时: 1.32s，记录: 1
2025-09-08 16:44:24 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000158] 批量插入 1 条新记录
2025-09-08 16:44:24 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000158] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:24 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000158] 完成，耗时: 1.38s，记录: 1
2025-09-08 16:44:25 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000159] 开始同步
2025-09-08 16:44:25 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000166] 开始同步
2025-09-08 16:44:25 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000159] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:25 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000301] 开始同步
2025-09-08 16:44:25 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000166] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:26 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000301] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:26 | INFO     | core.sync.sync_hist_all:sync_stock_zh_a_hist_all:175 - 进度 69/500 (13.8%) | 成功:69 失败:0 | 耗时:50s 剩余:311s
2025-09-08 16:44:26 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000333] 开始同步
2025-09-08 16:44:26 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000333] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:26 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000338] 开始同步
2025-09-08 16:44:27 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000338] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:27 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000159] 批量插入 1 条新记录
2025-09-08 16:44:27 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000159] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:27 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000159] 完成，耗时: 2.24s，记录: 1
2025-09-08 16:44:27 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000166] 批量插入 1 条新记录
2025-09-08 16:44:27 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000166] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:27 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000166] 完成，耗时: 2.25s，记录: 1
2025-09-08 16:44:27 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000301] 批量插入 1 条新记录
2025-09-08 16:44:27 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000301] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:27 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000301] 完成，耗时: 2.16s，记录: 1
2025-09-08 16:44:28 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000333] 批量插入 1 条新记录
2025-09-08 16:44:28 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000333] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:28 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000333] 完成，耗时: 1.89s，记录: 1
2025-09-08 16:44:28 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000400] 开始同步
2025-09-08 16:44:29 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000338] 批量插入 1 条新记录
2025-09-08 16:44:29 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000338] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:29 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000338] 完成，耗时: 2.30s，记录: 1
2025-09-08 16:44:29 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000400] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:29 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000401] 开始同步
2025-09-08 16:44:29 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000401] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:29 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000402] 开始同步
2025-09-08 16:44:30 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000402] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:30 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000400] 批量插入 1 条新记录
2025-09-08 16:44:30 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000400] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:30 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000400] 完成，耗时: 1.32s，记录: 1
2025-09-08 16:44:30 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000403] 开始同步
2025-09-08 16:44:30 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000404] 开始同步
2025-09-08 16:44:30 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000401] 批量插入 1 条新记录
2025-09-08 16:44:30 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000401] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:30 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000401] 完成，耗时: 1.51s，记录: 1
2025-09-08 16:44:31 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000403] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:31 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000404] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:31 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000402] 批量插入 1 条新记录
2025-09-08 16:44:31 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000402] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:31 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000402] 完成，耗时: 1.56s，记录: 1
2025-09-08 16:44:32 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000403] 批量插入 1 条新记录
2025-09-08 16:44:32 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000403] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:32 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000403] 完成，耗时: 1.60s，记录: 1
2025-09-08 16:44:32 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:139 - [000404] 批量插入 1 条新记录
2025-09-08 16:44:32 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:153 - [000404] 成功处理 1 条历史记录 (新增: 1, 更新: 0), 调整类型: hfq
2025-09-08 16:44:32 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000404] 完成，耗时: 1.59s，记录: 1
2025-09-08 16:44:32 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000405] 开始同步
2025-09-08 16:44:32 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000405] 使用数据库最新日期后一天作为开始日期: 20030426
2025-09-08 16:44:33 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:70 - [000405] 未获取到 20030426 至 20250908 的历史数据
2025-09-08 16:44:33 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000405] 完成，耗时: 0.72s，记录: 0
2025-09-08 16:44:33 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000406] 开始同步
2025-09-08 16:44:33 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000406] 使用数据库最新日期后一天作为开始日期: 20060407
2025-09-08 16:44:33 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000407] 开始同步
2025-09-08 16:44:34 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000408] 开始同步
2025-09-08 16:44:34 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000407] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:34 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:70 - [000406] 未获取到 20060407 至 20250908 的历史数据
2025-09-08 16:44:34 | INFO     | core.sync.sync_hist_all:process_symbol:112 - [000406] 完成，耗时: 0.72s，记录: 0
2025-09-08 16:44:34 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000408] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:34 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000409] 开始同步
2025-09-08 16:44:35 | INFO     | core.sync.sync_hist:sync_stock_zh_a_hist:45 - [000409] 使用数据库最新日期后一天作为开始日期: 20250906
2025-09-08 16:44:35 | INFO     | core.sync.sync_hist_all:process_symbol:99 - [000410] 开始同步
