序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2573,002674,兴业科技,10.45,0.77,0.08,51204.0,53272665.43,2.22,10.45,10.22,10.31,10.37,0.88,1.75,40.77,1.29,3088507365.0,3057290163.0,0.1,0.1,12.12,11.88,纺织服装
2574,002690,美亚光电,17.09,0.77,0.13,43718.0,74143471.0,1.89,17.09,16.77,16.96,16.96,0.82,1.01,34.75,6.51,15077397005.0,7410677996.0,0.06,0.06,3.76,21.03,专用设备
2575,603169,兰石重装,7.83,0.77,0.06,181266.0,140916199.0,1.54,7.83,7.71,7.76,7.77,0.86,1.39,175.8,3.08,10228264778.0,10228264778.0,0.0,0.26,7.41,43.67,专用设备
2576,870357,雅葆轩,24.85,0.77,0.19,9392.0,23211046.68,1.74,24.88,24.45,24.69,24.66,0.45,2.11,41.22,5.69,1989988000.0,1106187810.0,0.16,0.2,10.4,36.16,电子元件
2577,603030,全筑股份,2.66,0.76,0.02,368352.0,96129395.0,3.41,2.66,2.57,2.61,2.64,0.44,2.8,-45.71,3.78,3503043163.0,3503043163.0,0.0,0.38,-5.0,5.98,装修装饰
2578,300926,博俊科技,26.59,0.76,0.2,43738.0,115944066.45,2.46,26.8,26.15,26.15,26.39,0.71,1.54,19.33,4.13,11548280910.0,7532726064.0,-0.04,0.04,-0.45,21.64,汽车零部件
2579,300229,拓尔思,25.34,0.76,0.19,682791.0,1712353137.76,3.86,25.48,24.51,24.52,25.15,0.72,7.82,-241.36,5.4,22137554417.0,22122586104.0,0.0,0.08,34.5,21.01,软件开发
2580,300115,长盈精密,22.5,0.76,0.17,580157.0,1296336038.08,1.79,22.55,22.15,22.22,22.33,0.71,4.28,43.69,3.84,30560956403.0,30472712033.0,0.0,0.0,6.18,39.66,消费电子
2581,300668,杰恩设计,18.6,0.76,0.14,36545.0,67679665.0,6.99,19.09,17.8,18.23,18.46,2.51,3.94,-345.58,3.04,2239091678.0,1726043953.0,0.0,0.0,3.91,-17.92,工程咨询服务
2582,600800,渤海化学,3.99,0.76,0.03,140095.0,55272721.0,2.27,4.0,3.91,3.96,3.96,0.56,1.26,-6.56,2.77,4429080412.0,4427823562.0,-0.25,0.0,9.62,31.25,化学制品
2583,301362,民爆光电,42.5,0.76,0.32,17852.0,75692658.43,2.35,42.76,41.77,41.81,42.18,1.22,6.02,18.44,1.84,4448475000.0,1260975000.0,-0.05,0.0,8.95,13.79,家电行业
2584,300206,理邦仪器,13.28,0.76,0.1,89440.0,116939573.0,2.96,13.28,12.89,13.12,13.18,0.79,2.64,29.57,3.94,7697929235.0,4493680623.0,0.08,0.0,14.88,21.06,医疗器械
2585,605222,起帆电缆,15.81,0.76,0.12,33228.0,52405163.0,2.42,15.94,15.56,15.62,15.69,1.14,0.8,23.33,1.45,6527965189.0,6527965189.0,0.06,0.06,4.7,2.93,电网设备
2586,002339,积成电子,8.0,0.76,0.06,101867.0,81091805.43,2.39,8.02,7.83,7.9,7.94,0.75,2.13,-16.43,2.32,4032738192.0,3830348832.0,0.13,0.25,11.89,16.45,电网设备
2587,688073,毕得医药,59.75,0.76,0.45,10876.0,63924648.0,3.61,59.79,57.65,59.18,59.3,0.64,2.52,44.23,2.78,5430256143.0,2583241777.0,0.2,0.17,47.97,23.71,生物制品
2588,603006,联明股份,13.23,0.76,0.1,36073.0,47318146.0,2.74,13.25,12.89,13.05,13.13,0.49,1.42,79.67,2.49,3363783728.0,3363783728.0,0.0,0.15,18.23,31.64,汽车零部件
2589,300647,超频三,6.66,0.76,0.05,100842.0,66883236.5,1.66,6.67,6.56,6.57,6.61,0.64,2.21,149.82,5.29,3045758020.0,3041236672.0,0.0,0.15,16.84,8.29,消费电子
2590,300381,溢多利,7.96,0.76,0.06,168962.0,132915202.0,3.29,7.99,7.73,7.81,7.9,1.0,3.45,200.64,1.52,3908849230.0,3895152561.0,-0.13,-0.13,6.85,15.03,化学制药
2591,688209,英集芯,18.66,0.76,0.14,33829.0,62804554.0,1.4,18.66,18.4,18.49,18.52,0.67,1.13,101.98,4.06,8011324017.0,5578768500.0,0.05,0.16,2.47,6.14,半导体
2592,600777,*ST新潮,4.05,0.75,0.03,335158.0,135966188.0,5.22,4.18,3.97,4.02,4.02,0.75,0.53,11.66,1.2,27542008091.0,25782917184.0,-0.25,0.25,26.17,82.43,石油行业
2593,000739,普洛药业,16.11,0.75,0.12,178029.0,281536338.73,3.75,16.11,15.51,15.91,15.99,0.7,1.54,18.77,2.84,18662526009.0,18655515405.0,0.0,0.0,18.98,1.26,化学制药
2594,002941,新疆交建,12.08,0.75,0.09,93631.0,112712540.34,1.67,12.09,11.89,11.99,11.99,0.73,1.45,-263.24,2.26,7798623095.0,7798623095.0,0.0,0.08,9.32,9.62,工程建设
2595,601598,中国外运,5.36,0.75,0.04,226253.0,121085705.0,1.69,5.38,5.29,5.31,5.32,0.96,0.43,15.11,0.99,38978980610.0,28171714450.0,-0.37,0.0,16.02,2.88,物流行业
2596,430139,华岭股份,25.52,0.75,0.19,36502.0,92731638.3,2.05,25.59,25.07,25.08,25.33,0.55,1.4,-176.9,6.31,6877828644.0,6651327236.0,0.24,0.28,1.92,5.54,半导体
2597,002481,双塔食品,5.39,0.75,0.04,118248.0,63554230.83,2.24,5.41,5.29,5.31,5.35,0.87,1.06,186.06,2.55,6649624135.0,6026842514.0,-0.37,-0.19,4.05,0.0,食品饮料
2598,300502,新易盛,184.5,0.75,1.38,333705.0,6068963628.79,4.1,185.34,177.83,179.64,183.12,0.51,3.77,29.15,19.04,183340397574.0,163310459130.0,0.0,0.13,137.48,124.34,通信设备
2599,301223,中荣股份,17.37,0.75,0.13,13306.0,23018010.0,1.86,17.39,17.07,17.07,17.24,1.03,1.19,21.31,1.16,3354625717.0,1945701592.0,0.12,-0.06,6.04,10.29,包装材料
2600,688570,天玛智控,21.56,0.75,0.16,35471.0,76220886.0,1.82,21.62,21.23,21.3,21.4,1.29,1.88,43.43,2.19,9335480000.0,4057592000.0,0.0,0.09,14.07,14.19,软件开发
2601,600820,隧道股份,6.68,0.75,0.05,377251.0,250991684.0,1.21,6.69,6.61,6.61,6.63,0.57,1.2,15.89,0.68,21002561908.0,21002561908.0,-0.15,-0.15,13.22,-7.09,工程建设
2602,688479,友车科技,20.08,0.75,0.15,10851.0,21703584.0,1.71,20.1,19.76,19.85,19.93,0.91,1.74,129.32,1.57,2897893392.0,1251333392.0,0.1,0.1,11.99,16.34,汽车服务
2603,300068,南都电源,14.82,0.75,0.11,205912.0,301294201.37,2.52,14.82,14.45,14.66,14.71,0.74,2.42,-12.49,3.52,13308950696.0,12632426306.0,0.0,0.07,-0.8,-8.18,电池
2604,002036,联创电子,10.75,0.75,0.08,240325.0,256349390.98,2.06,10.76,10.54,10.58,10.67,0.71,2.28,872.64,5.33,11388408992.0,11323841472.0,0.0,0.09,0.75,14.36,光学光电子
2605,603273,天元智能,20.11,0.75,0.15,133634.0,268464447.0,2.61,20.35,19.83,19.87,19.96,0.9,23.84,209.91,4.96,4309842474.0,1127334424.0,0.05,0.15,15.11,21.95,专用设备
2606,601225,陕西煤业,20.16,0.75,0.15,319335.0,640322491.0,1.55,20.2,19.89,19.89,20.01,0.79,0.33,10.17,2.29,195451200000.0,195451200000.0,0.05,0.2,9.39,-8.45,煤炭行业
2607,002606,大连电瓷,9.42,0.75,0.07,71289.0,66896419.5,2.03,9.45,9.26,9.32,9.35,0.78,1.69,51.12,2.39,4136069732.0,3967158158.0,0.0,0.11,10.18,2.39,电网设备
2608,002580,圣阳股份,13.39,0.75,0.1,108075.0,143340087.45,2.18,13.39,13.1,13.2,13.29,0.64,2.39,25.04,2.73,6077305816.0,6056816532.0,0.0,0.0,8.51,58.65,电池
2609,002729,好利科技,14.91,0.74,0.11,34454.0,50948509.83,2.03,14.92,14.62,14.79,14.8,0.47,1.96,39.35,5.12,2728081507.0,2616163931.0,0.07,0.0,15.58,18.99,电子元件
2610,002715,登云股份,17.59,0.74,0.13,37098.0,64683494.5,2.35,17.61,17.2,17.43,17.46,0.45,2.69,1971.38,5.12,2427420000.0,2427420000.0,0.0,0.06,12.76,18.69,汽车零部件
2611,300782,卓胜微,75.0,0.74,0.55,57371.0,428998150.17,2.44,75.59,73.77,74.03,74.45,0.72,1.28,-215.13,3.96,40120739850.0,33618564000.0,0.01,0.01,1.15,-16.29,半导体
2612,301315,威士顿,53.3,0.74,0.39,16192.0,85769682.77,2.21,53.47,52.3,52.3,52.91,0.82,4.38,204.33,4.68,4690400000.0,1972100000.0,0.0,0.04,14.6,-21.49,软件开发
2613,300256,星星科技,4.06,0.74,0.03,301270.0,121332566.15,2.48,4.07,3.97,4.0,4.03,0.79,1.83,-316.26,9.99,9209677147.0,6672177147.0,-0.25,0.0,-6.67,-7.31,消费电子
2614,601801,皖新传媒,6.85,0.74,0.05,125185.0,85294607.0,1.76,6.87,6.75,6.75,6.8,1.03,0.64,8.69,1.15,13411828973.0,13411828973.0,0.0,0.15,1.03,-5.39,文化传媒
2615,300423,昇辉科技,6.82,0.74,0.05,56132.0,38161271.08,2.22,6.85,6.7,6.71,6.77,0.85,1.68,-65.91,2.55,3393026998.0,2273248027.0,-0.15,-0.15,-5.28,-1.45,电网设备
2616,600355,*ST精伦,2.72,0.74,0.02,79474.0,21523148.0,2.22,2.73,2.67,2.69,2.7,0.63,1.62,-34.2,10.91,1338482624.0,1338482624.0,0.0,-0.37,6.25,-20.23,通信设备
2617,831726,朱老六,20.3,0.74,0.15,6163.0,12392186.62,2.13,20.35,19.92,20.05,20.15,0.48,1.1,64.12,4.65,2063901000.0,1135119262.0,0.0,0.05,-12.58,2.11,食品饮料
2618,600206,有研新材,18.97,0.74,0.14,194005.0,365812502.0,1.91,18.97,18.61,18.7,18.83,0.47,2.29,59.58,4.12,16059116708.0,16059116708.0,0.0,0.0,2.37,21.92,小金属
2619,002573,清新环境,4.07,0.74,0.03,84652.0,34265692.12,1.73,4.07,4.0,4.03,4.04,0.79,0.6,165.5,0.98,5797261517.0,5750888344.0,0.0,0.25,10.3,2.26,环保行业
2620,002760,凤形股份,20.32,0.74,0.15,151018.0,307078854.0,3.67,20.78,20.04,20.05,20.17,2.26,13.98,180.02,2.7,2194330506.0,2194330506.0,0.0,-0.05,1.8,19.53,通用设备
2621,603726,朗迪集团,17.66,0.74,0.13,21671.0,38137026.0,1.48,17.66,17.4,17.42,17.53,0.67,1.17,21.91,2.61,3278600192.0,3264030692.0,0.06,0.11,17.26,14.6,家电行业
2622,002486,嘉麟杰,2.72,0.74,0.02,167228.0,45277634.0,2.22,2.73,2.67,2.7,2.7,1.06,2.04,58.82,2.14,2242050032.0,2231669900.0,-0.37,-0.37,15.25,11.02,纺织服装
2623,603035,常熟汽饰,13.55,0.74,0.1,43354.0,58531258.0,1.56,13.56,13.35,13.45,13.45,0.88,1.14,14.69,1.01,5149419142.0,5149419142.0,-0.07,0.0,4.39,-3.56,汽车零部件
2624,600511,国药股份,30.04,0.74,0.22,56452.0,168596920.0,3.05,30.4,29.49,29.7,29.82,0.98,1.02,12.34,1.33,22665270060.0,16622526577.0,0.0,0.03,3.66,-10.11,医药商业
2625,600877,电科芯片,12.44,0.73,0.09,61642.0,76329813.0,1.38,12.45,12.28,12.3,12.35,0.72,0.52,296.05,5.95,14729700080.0,14729700080.0,-0.08,0.0,2.39,-5.69,半导体
2626,300352,北信源,5.5,0.73,0.04,411588.0,224392236.32,2.2,5.5,5.38,5.41,5.46,1.26,3.37,-37.74,5.93,7974032479.0,6720688601.0,0.0,0.0,11.79,4.17,软件开发
2627,300562,乐心医疗,16.58,0.73,0.12,114861.0,187580403.2,3.58,16.61,16.02,16.43,16.46,0.7,7.13,39.29,3.65,3605589397.0,2671390806.0,0.06,0.06,14.66,12.56,医疗器械
2628,002952,亚世光电,20.8,0.73,0.15,17122.0,35406222.0,2.42,20.82,20.32,20.55,20.65,0.8,1.3,191.64,3.97,3418272000.0,2746536666.0,0.24,0.14,9.42,-22.39,光学光电子
2629,601699,潞安环能,13.74,0.73,0.1,466407.0,633051147.0,3.74,13.76,13.25,13.25,13.64,0.46,1.56,15.63,0.89,41101962408.0,41101962408.0,0.0,-0.07,29.75,-1.51,煤炭行业
2630,001395,亚联机械,45.46,0.73,0.33,8106.0,36738671.18,1.51,45.48,44.8,45.0,45.13,0.85,4.12,20.13,3.58,3965930400.0,894987340.0,0.0,0.0,-5.25,146.26,专用设备
2631,603120,肯特催化,40.2,0.73,0.29,12710.0,50849538.0,2.36,40.49,39.55,39.92,39.91,0.66,5.74,51.75,3.18,3634080000.0,890181644.0,0.05,0.02,10.11,168.0,化学制品
2632,300881,盛德鑫泰,37.15,0.73,0.27,28414.0,105205640.53,2.55,37.54,36.6,36.81,36.88,0.47,4.95,20.68,4.13,4086500000.0,2132642188.0,0.05,-0.03,26.92,24.87,钢铁行业
2633,600903,贵州燃气,6.92,0.73,0.05,78565.0,54262674.0,1.89,6.95,6.82,6.85,6.87,0.87,0.68,27.82,2.63,7958058322.0,7958058322.0,0.0,0.0,1.02,-10.82,燃气
2634,603709,中源家居,13.83,0.73,0.1,19331.0,26532550.0,3.5,13.9,13.42,13.71,13.73,0.52,1.55,188.18,3.26,1744951845.0,1730261204.0,0.0,0.14,16.12,27.23,装修建材
2635,000429,粤高速Ａ,12.41,0.73,0.09,50640.0,62769710.53,1.46,12.45,12.27,12.33,12.32,0.59,0.39,9.87,2.59,25946904024.0,16174312964.0,0.08,0.08,-10.46,-12.48,铁路公路
2636,688378,奥来德,17.95,0.73,0.13,47023.0,84017155.0,1.85,17.96,17.63,17.73,17.82,0.86,1.95,43.98,2.65,4474562663.0,4325242249.0,0.06,0.11,13.68,-4.72,专用设备
2637,603070,万控智造,13.85,0.73,0.1,20624.0,28482750.0,1.67,13.89,13.66,13.76,13.75,0.95,0.52,149.58,2.64,5553850000.0,5476524176.0,0.07,0.07,8.8,5.89,电网设备
2638,002670,国盛金控,15.17,0.73,0.11,320174.0,481213337.3,1.99,15.18,14.88,14.96,15.06,0.5,1.97,104.26,2.64,29355234186.0,24626229118.0,0.0,0.2,24.75,15.89,证券
2639,603890,春秋电子,12.42,0.73,0.09,88718.0,109467184.0,1.54,12.42,12.23,12.26,12.33,0.65,2.02,33.83,1.96,5453200155.0,5453200155.0,0.08,0.08,5.61,7.07,消费电子
2640,601998,中信银行,8.25,0.73,0.06,529282.0,434676917.0,1.59,8.28,8.15,8.15,8.19,0.95,0.13,5.88,0.66,459072588678.0,336294744118.0,0.0,0.0,13.01,21.15,银行
2641,600121,郑州煤电,4.14,0.73,0.03,190589.0,78317274.0,1.95,4.14,4.06,4.09,4.11,0.28,1.56,-20.95,2.76,5044225837.0,5044225837.0,0.24,0.0,13.11,-4.39,煤炭行业
2642,600497,驰宏锌锗,5.52,0.73,0.04,568392.0,311252322.0,1.82,5.54,5.44,5.47,5.48,0.62,1.13,14.07,1.73,27822900266.0,27822900266.0,-0.18,0.0,9.09,1.47,有色金属
2643,600131,国网信通,17.84,0.73,0.13,61813.0,109868493.0,1.64,17.88,17.59,17.59,17.71,0.72,0.52,40.16,3.48,21403083635.0,21334947858.0,0.0,0.06,-1.92,-4.8,互联网服务
2644,300287,飞利信,5.53,0.73,0.04,387244.0,212236177.26,2.19,5.54,5.42,5.45,5.49,0.87,2.95,-72.08,6.91,7937064158.0,7248452372.0,0.0,0.0,-2.47,31.67,互联网服务
2645,002820,桂发祥,11.11,0.73,0.08,38857.0,42966050.4,1.9,11.12,10.91,10.99,11.03,0.67,1.94,83.96,2.49,2231646757.0,2225728272.0,0.18,0.18,1.83,-9.45,食品饮料
2646,601336,新华保险,65.57,0.72,0.47,172734.0,1128203317.0,2.52,65.94,64.3,64.6,65.1,0.7,0.83,8.69,2.56,204548670562.0,136742257524.0,0.03,0.15,32.44,31.93,保险
2647,000055,方大集团,4.2,0.72,0.03,83447.0,34823206.0,2.16,4.21,4.12,4.16,4.17,0.75,1.23,34.14,0.74,4510271753.0,2838588602.0,0.0,0.24,2.94,7.97,装修装饰
2648,688588,凌志软件,15.32,0.72,0.11,80141.0,122087335.0,1.97,15.34,15.04,15.06,15.21,0.68,2.0,23.38,4.94,6128153246.0,6128153246.0,0.13,0.13,10.77,12.56,软件开发
2649,000008,神州高铁,2.78,0.72,0.02,319744.0,88277851.44,1.81,2.78,2.73,2.75,2.76,0.71,1.18,-44.29,2.53,7551529959.0,7551130323.0,0.36,0.36,1.09,-4.14,交运设备
2650,300529,健帆生物,23.78,0.72,0.17,77667.0,182605878.45,2.5,23.81,23.22,23.56,23.61,0.55,1.52,25.15,6.8,18990833440.0,12165514628.0,0.04,0.08,13.13,-16.74,医疗器械
2651,301356,天振股份,18.18,0.72,0.13,15167.0,27503491.28,1.77,18.25,17.93,18.04,18.05,0.99,2.77,35.73,1.32,3926880000.0,996445800.0,0.0,0.11,10.05,15.36,塑料制品
2652,002368,太极股份,25.19,0.72,0.18,97887.0,245561934.61,1.68,25.25,24.83,24.85,25.01,0.82,1.58,241.36,3.02,15699196094.0,15623253232.0,0.04,0.08,3.62,6.78,互联网服务
2653,000951,中国重汽,18.13,0.72,0.13,121009.0,217250179.03,2.17,18.18,17.79,17.94,18.0,1.1,1.03,17.16,1.4,21300381497.0,21300381497.0,-0.06,0.0,8.89,9.35,汽车整车
2654,001965,招商公路,11.2,0.72,0.08,92472.0,103263535.47,1.71,11.24,11.05,11.07,11.12,0.56,0.14,14.37,1.19,76387778813.0,76387778813.0,-0.09,-0.09,-10.33,-17.22,铁路公路
2655,300656,民德电子,27.88,0.72,0.2,59641.0,165300898.62,2.53,27.9,27.2,27.49,27.68,1.16,4.49,35.64,4.66,4770967007.0,3705193229.0,0.07,0.11,12.24,12.06,电子元件
2656,001914,招商积余,12.52,0.72,0.09,69443.0,87028834.0,3.06,12.69,12.31,12.4,12.43,0.68,0.65,15.13,1.25,13275532671.0,13275491355.0,-0.08,0.16,7.01,18.45,房地产服务
2657,300333,兆日科技,14.02,0.72,0.1,81368.0,112979996.44,2.23,14.02,13.71,13.72,13.92,0.6,2.43,-961.13,8.05,4710720000.0,4693616539.0,0.0,0.07,20.76,-22.8,软件开发
2658,300483,首华燃气,11.18,0.72,0.08,111824.0,124170610.92,3.69,11.24,10.83,11.0,11.1,0.54,4.12,36.29,1.6,3037846795.0,3036505195.0,0.0,0.0,21.65,13.62,燃气
2659,600927,永安期货,15.33,0.72,0.11,54185.0,82703672.0,0.99,15.33,15.18,15.33,15.22,0.35,0.37,600.18,1.76,22313666673.0,22313666673.0,0.13,0.26,27.01,16.84,多元金融
2660,600821,金开新能,5.58,0.72,0.04,181790.0,101302896.0,1.08,5.61,5.55,5.56,5.54,0.78,0.91,23.15,1.21,11144730068.0,11144730068.0,0.0,0.0,2.76,5.28,电力行业
2661,002990,盛视科技,32.03,0.72,0.23,30672.0,97972756.16,1.79,32.29,31.72,31.79,31.8,0.59,2.29,69.16,3.51,8369675638.0,4295075278.0,0.06,0.06,21.05,39.5,软件开发
2662,603348,文灿股份,20.97,0.72,0.15,25564.0,53202377.0,1.78,20.97,20.6,20.82,20.82,0.66,0.81,427.08,1.56,6594586716.0,6594586716.0,0.0,0.1,0.05,-10.8,汽车零部件
2663,688766,普冉股份,68.18,0.72,0.49,38605.0,263658734.0,3.8,69.47,66.9,67.4,67.69,0.56,2.61,136.66,4.57,10093987774.0,10093987774.0,0.09,0.16,10.15,-5.41,半导体
2664,002264,新 华 都,7.01,0.72,0.05,415765.0,289705020.39,2.73,7.02,6.83,6.94,6.96,1.04,6.35,13.55,2.58,5045877213.0,4590027498.0,0.14,0.14,6.37,13.43,互联网服务
2665,301057,汇隆新材,18.15,0.72,0.13,24493.0,44189371.4,2.89,18.24,17.72,18.03,18.02,0.97,2.97,43.05,2.86,2122995300.0,1498953378.0,-0.06,-0.11,19.09,47.56,化纤行业
2666,002252,上海莱士,6.96,0.72,0.05,680179.0,471364444.32,2.6,7.03,6.85,6.9,6.91,1.3,1.03,20.4,1.43,46200374466.0,46176047700.0,0.0,-0.14,3.57,-3.2,生物制品
2667,830809,安达科技,5.61,0.72,0.04,77609.0,43388286.02,1.8,5.63,5.53,5.55,5.57,0.77,1.69,-13.01,1.93,3368526806.0,2583447406.0,0.0,0.0,-2.43,12.65,电池
2668,002430,杭氧股份,22.34,0.72,0.16,63928.0,142316276.6,2.52,22.51,21.95,22.06,22.18,0.51,0.65,24.17,2.33,21856366322.0,21841720776.0,0.0,0.0,11.42,3.91,专用设备
2669,300462,ST华铭,9.84,0.72,0.07,34061.0,33240978.0,2.87,9.9,9.62,9.74,9.77,0.81,2.49,-98.95,1.25,1783223870.0,1345466624.0,0.0,0.1,2.82,10.31,交运设备
2670,000565,渝三峡Ａ,8.48,0.71,0.06,115928.0,97530182.0,2.85,8.49,8.25,8.35,8.42,0.72,2.67,175.09,2.97,3676862026.0,3676862026.0,0.12,0.0,-8.72,57.04,化学制品
2671,002130,沃尔核材,22.81,0.71,0.16,502181.0,1127877669.39,3.8,22.87,22.01,22.28,22.65,0.67,4.02,28.69,5.14,28738286199.0,28493089922.0,0.09,0.09,13.71,-9.16,非金属材料
2672,002166,莱茵生物,8.5,0.71,0.06,200133.0,167888633.47,2.73,8.5,8.27,8.44,8.44,1.03,4.47,51.18,2.08,6303799963.0,3804313890.0,0.12,0.12,15.33,15.33,中药
2673,000403,派林生物,18.48,0.71,0.13,194339.0,358555029.78,3.27,18.78,18.18,18.45,18.35,1.46,2.07,49.29,2.26,17563343693.0,17384323239.0,0.0,0.11,11.59,15.64,生物制品
2674,688078,龙软科技,34.24,0.71,0.24,14391.0,48890399.0,2.26,34.28,33.51,34.11,34.0,1.14,1.97,69.38,3.36,2495856320.0,2495856320.0,-0.06,0.23,8.01,31.34,软件开发
2675,000062,深圳华强,25.54,0.71,0.18,91709.0,233043887.05,1.85,25.55,25.08,25.15,25.36,0.53,0.88,63.26,3.89,26712524084.0,26687486660.0,0.0,0.08,-10.86,14.94,电子元件
2676,002077,大港股份,14.09,0.71,0.1,72748.0,102138508.0,2.0,14.15,13.87,13.9,13.99,0.57,1.25,130.75,2.47,8177110548.0,8177110548.0,0.0,0.07,0.07,-3.95,半导体
2677,688208,道通科技,35.37,0.71,0.25,107182.0,375572777.0,2.14,35.46,34.71,35.05,35.12,0.6,1.6,29.71,7.08,23704383604.0,23704383604.0,-0.06,0.06,24.28,35.67,计算机设备
2678,301188,力诺药包,22.61,0.71,0.16,62373.0,139270576.82,3.47,22.74,21.96,22.6,22.45,0.81,2.61,33.34,3.52,5404837860.0,5404837860.0,0.0,0.13,26.45,51.54,玻璃玻纤
2679,600815,厦工股份,2.84,0.71,0.02,236939.0,67006108.0,2.13,2.85,2.79,2.8,2.82,0.47,1.34,1177.31,3.31,5038428323.0,5038428323.0,0.0,0.0,6.37,7.17,工程机械
2680,300355,蒙草生态,4.28,0.71,0.03,273353.0,116399590.99,2.35,4.29,4.19,4.26,4.25,0.79,2.0,-101.37,1.63,6866156107.0,5846761598.0,0.0,0.0,-0.47,-16.57,环保行业
2681,603351,威尔药业,31.2,0.71,0.22,30375.0,93475732.0,2.87,31.29,30.4,30.99,30.98,1.61,2.24,28.87,2.51,4225700918.0,4225700918.0,0.16,-0.03,15.73,29.14,化学制药
2682,300599,雄塑科技,8.56,0.71,0.06,35304.0,30158708.0,2.47,8.6,8.39,8.48,8.5,0.77,1.66,-16346.42,1.53,3065606214.0,1816351254.0,0.0,0.0,14.13,18.56,装修建材
2683,835508,殷图网联,29.71,0.71,0.21,6519.0,19250967.95,1.93,29.73,29.16,29.55,29.5,0.59,2.09,-161.91,9.37,1782600000.0,928288950.0,0.17,0.03,0.41,24.41,软件开发
2684,600359,新农开发,7.11,0.71,0.05,57458.0,40805130.0,1.98,7.15,7.01,7.07,7.06,0.67,1.51,22.43,3.85,2712556150.0,2712556150.0,0.0,0.0,3.64,11.27,农牧饲渔
2685,300540,蜀道装备,17.18,0.7,0.12,32945.0,56189641.43,2.11,17.2,16.84,16.92,17.06,0.78,1.62,-1503.12,3.62,3943825510.0,3495011256.0,0.06,-0.12,12.95,-1.72,专用设备
2686,300450,先导智能,25.72,0.7,0.18,209040.0,533978364.86,2.08,25.75,25.22,25.4,25.54,0.54,1.34,27.57,3.39,40281713234.0,40108311026.0,0.0,0.08,28.99,28.86,电池
2687,688181,八亿时空,31.58,0.7,0.22,26148.0,81915453.0,2.77,31.67,30.8,31.21,31.36,0.75,1.94,44.16,2.06,4246927223.0,4246927223.0,0.1,0.0,5.48,-4.01,光学光电子
2688,873806,云星宇,15.73,0.7,0.11,23803.0,37242311.19,1.54,15.73,15.49,15.59,15.62,0.48,0.79,56.88,3.18,4730587772.0,4730587772.0,0.19,0.25,1.16,24.25,软件开发
2689,301369,联动科技,58.7,0.7,0.41,21015.0,121505911.76,4.15,59.22,56.8,57.5,58.29,0.88,8.4,-392.42,2.81,4137103682.0,1468971492.0,0.03,-0.03,22.14,12.62,半导体
2690,600987,航民股份,7.21,0.7,0.05,59757.0,42802293.0,1.82,7.22,7.09,7.12,7.16,0.78,0.59,13.53,1.19,7360104074.0,7360104074.0,0.0,-0.14,2.41,8.58,纺织服装
2691,301016,雷尔伟,17.22,0.7,0.12,18931.0,32436405.6,1.75,17.22,16.92,17.02,17.1,0.39,0.91,255.02,3.93,3760848000.0,3567125704.0,0.06,0.17,-6.31,18.43,交运设备
2692,601827,三峰环境,8.59,0.7,0.06,33190.0,28373251.0,1.29,8.6,8.49,8.52,8.53,0.86,0.2,8.77,1.28,14361907047.0,14361907047.0,0.0,0.0,3.0,0.12,环保行业
2693,300590,移为通信,12.96,0.7,0.09,60847.0,78352297.4,1.79,12.97,12.74,12.77,12.87,0.66,1.72,96.07,3.32,5960144748.0,4592150457.0,0.0,-0.08,5.54,-14.96,通信设备
2694,300880,迦南智能,20.23,0.7,0.14,17431.0,35070323.94,2.24,20.25,19.8,19.95,20.09,0.78,0.89,57.38,3.96,3947627174.0,3947065792.0,0.0,0.05,0.35,-6.99,电网设备
2695,300815,玉禾田,20.21,0.7,0.14,87436.0,175696279.92,2.24,20.24,19.79,20.0,20.07,0.55,2.26,12.49,1.94,8055544320.0,7818004711.0,0.0,0.05,26.95,32.79,环保行业
2696,873001,纬达光电,23.11,0.7,0.16,9959.0,22895220.48,2.18,23.15,22.65,22.88,22.95,0.56,1.12,145.55,4.71,3550994874.0,2049649472.0,0.17,0.09,6.99,38.63,光学光电子
2697,688366,昊海生科,54.31,0.7,0.38,9002.0,48374825.0,2.63,54.45,53.03,53.77,53.93,0.67,0.46,34.97,2.27,12631479269.0,10538956245.0,0.02,0.07,5.64,-9.47,医疗器械
2698,300729,乐歌股份,14.45,0.7,0.1,29980.0,43028921.79,1.95,14.5,14.22,14.35,14.35,0.53,0.94,23.84,1.38,4936297937.0,4628450369.0,0.0,0.07,5.55,-7.25,家用轻工
2699,688249,晶合集成,21.72,0.7,0.15,112336.0,243848317.0,2.27,21.89,21.4,21.5,21.57,0.69,0.95,80.41,2.09,43573255610.0,25776464037.0,-0.09,0.05,4.52,-6.54,半导体
2700,300702,天宇股份,25.8,0.7,0.18,47974.0,121519099.6,4.02,25.83,24.8,25.47,25.62,0.82,2.27,26.04,2.52,8977810702.0,5448043661.0,0.0,0.16,21.41,55.33,化学制药
2701,600159,大龙地产,2.86,0.7,0.02,126674.0,36072321.0,2.46,2.87,2.8,2.84,2.84,0.88,1.53,-677.24,1.38,2373809244.0,2373809244.0,0.0,0.35,12.16,19.17,房地产开发
