<<<<<<< Updated upstream
序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5406,300013,*ST新宁,4.2,-6.04,-0.27,294483.0,127020888.17,7.16,4.52,4.2,4.38,4.47,1.76,6.6,-44.24,-11.13,1876085883.0,1873613448.0,0.0,-0.71,75.0,11.11
5407,831278,泰德股份,10.89,-6.12,-0.71,80348.0,90033327.27,8.1,11.75,10.81,11.3,11.6,0.41,8.24,55.7,4.67,1693678140.0,1061893875.0,0.0,-0.46,160.53,67.54
5408,002269,美邦服饰,2.3,-6.12,-0.15,4485237.0,1084671431.84,13.06,2.62,2.3,2.54,2.45,1.15,17.85,83.64,11.01,5778750000.0,5778750000.0,-0.86,-0.43,66.67,34.5
5409,002157,正邦科技,3.06,-6.13,-0.2,3424517.0,1059878764.42,5.52,3.21,3.03,3.2,3.26,2.78,4.87,70.97,2.45,28452128897.0,21503582737.0,0.0,0.0,17.69,14.18
5410,835985,海泰新能,11.93,-6.14,-0.78,68782.0,84182230.13,7.55,12.79,11.83,12.78,12.71,0.82,5.12,16.96,2.63,3692051066.0,1604216112.0,0.0,-0.17,135.77,37.6
5411,870436,大地电气,23.88,-6.17,-1.57,28623.0,69530971.45,9.74,25.66,23.18,25.56,25.45,0.76,6.41,-76.16,5.3,2256086880.0,1066952430.0,-0.08,-0.13,235.86,118.28
5412,837592,华信永道,74.7,-6.18,-4.92,35017.0,268958581.15,8.7,80.3,73.37,78.23,79.62,0.83,9.17,-118.87,13.34,4642605000.0,2852136835.0,-0.01,-0.25,348.38,206.4
5413,830799,艾融软件,60.28,-6.21,-3.99,67412.0,415174353.49,6.18,63.98,60.01,63.98,64.27,0.86,5.58,220.95,33.23,12645541414.0,7276071540.0,0.0,-0.03,525.96,356.67
5414,688627,精智达,73.8,-6.21,-4.89,23506.0,177173184.0,7.07,78.97,73.41,78.3,78.69,1.2,3.29,101.27,4.1,6938067445.0,5270173866.0,0.09,-0.39,73.24,-16.9
5415,837023,芭薇股份,18.23,-6.22,-1.21,56160.0,105936514.47,11.99,20.18,17.85,19.17,19.44,1.11,16.39,40.38,4.08,1564134000.0,624676654.0,-0.27,-0.22,105.29,76.99
5416,837663,明阳科技,18.57,-6.26,-1.24,28867.0,54711635.93,9.19,20.1,18.28,19.81,19.81,0.74,5.66,24.11,5.45,1916424000.0,947603349.0,-0.16,0.65,90.85,33.89
5417,001209,洪兴股份,19.7,-6.28,-1.32,211426.0,405465672.79,9.47,20.91,18.92,18.92,21.02,1.26,52.48,27.03,2.02,2590997584.0,793670822.0,0.0,0.51,43.69,10.61
5418,603528,多伦科技,9.54,-6.29,-0.64,1077228.0,1052671533.0,12.38,10.58,9.32,10.58,10.18,4.61,15.26,120.27,3.39,6734573450.0,6734573450.0,0.0,-0.21,52.4,5.07
5419,600732,爱旭股份,13.55,-6.29,-0.91,725159.0,998090511.0,6.02,14.29,13.42,14.13,14.46,1.21,4.54,-6.56,4.05,24766613741.0,21640672521.0,0.0,-0.44,62.28,-23.19
5420,603398,沐邦高科,26.16,-6.3,-1.76,209951.0,554295268.0,5.95,27.52,25.86,27.52,27.92,0.81,4.84,-35.01,5.96,11344062268.0,11344062268.0,0.0,0.15,71.88,46.06
5421,832885,星辰科技,14.82,-6.32,-1.0,38639.0,58275613.49,6.7,15.78,14.72,15.76,15.82,0.8,4.47,156.54,6.71,2528514300.0,1282222265.0,0.07,-0.07,178.05,53.58
5422,837821,则成电子,31.87,-6.35,-2.16,24551.0,79971738.25,7.08,34.28,31.87,33.88,34.03,0.83,4.83,114.11,6.11,3149709805.0,1621480139.0,0.0,0.0,32.3,109.12
5423,870656,海昇药业,20.6,-6.36,-1.4,27260.0,59276113.64,10.73,22.87,20.51,22.38,22.0,0.79,13.63,37.08,2.59,1648000000.0,412002060.0,0.0,-0.15,65.86,13833.33
5424,920019,铜冠矿建,25.05,-6.39,-1.71,42344.0,109146291.83,7.55,26.9,24.88,26.76,26.76,0.84,9.83,72.65,6.09,5267180835.0,1078820835.0,0.0,-0.52,478.52,478.52
5425,300572,安车检测,21.1,-6.43,-1.45,174117.0,368243105.6,3.99,21.6,20.7,21.45,22.55,1.1,9.48,-137.62,2.44,4831663933.0,3873887437.0,-0.09,0.0,64.07,16.9
5426,833509,同惠电子,17.31,-6.43,-1.19,44649.0,79119323.02,9.51,18.85,17.09,18.8,18.5,0.59,5.42,75.86,8.72,2801722098.0,1427181423.0,0.0,-0.12,146.23,47.57
5427,839493,并行科技,61.7,-6.44,-4.25,19277.0,120759029.62,7.13,65.68,60.98,65.68,65.95,1.01,5.94,893.49,10.36,3592791000.0,2001274546.0,0.0,0.05,84.18,9.55
5428,835670,数字人,20.88,-6.49,-1.45,88019.0,187346706.21,8.91,22.49,20.5,21.6,22.33,0.79,13.27,-225.63,9.31,2217088512.0,1384937430.0,0.24,-0.62,127.2,37.19
5429,688502,茂莱光学,247.8,-6.52,-17.28,17522.0,445264104.0,7.78,267.11,246.5,262.2,265.08,1.01,10.8,400.68,11.28,13083840000.0,4020871441.0,0.0,-0.07,222.78,14.54
5430,920118,太湖远大,29.71,-6.54,-2.08,15730.0,47475776.2,8.62,31.74,29.0,31.33,31.79,0.71,11.4,24.47,2.66,1512120160.0,409849450.0,-0.34,-0.37,72.93,74.76
5431,300968,格林精密,19.04,-6.58,-1.34,286616.0,557136131.51,6.28,20.08,18.8,19.94,20.38,0.96,6.93,125.06,4.18,7870755200.0,7870755200.0,0.11,0.11,102.99,58.27
5432,920111,聚星科技,27.89,-6.6,-1.97,48350.0,137938845.5,5.56,29.49,27.83,29.38,29.86,0.83,13.11,42.81,5.6,4164813700.0,1028820265.0,-0.04,0.0,346.24,346.24
5433,830809,安达科技,6.87,-6.66,-0.49,123755.0,87532193.65,7.34,7.39,6.85,7.3,7.36,1.04,3.86,-5.96,2.12,4125094324.0,2202403410.0,0.0,-0.72,102.65,-3.92
5434,832171,志晟信息,25.5,-6.66,-1.82,89490.0,234331800.72,9.22,27.8,25.28,26.53,27.32,0.6,13.59,-53.56,10.03,2555947493.0,1678834142.0,0.0,0.0,332.94,128.09
5435,688708,C佳驰,64.75,-6.69,-4.64,115649.0,761902402.0,5.85,68.5,64.44,68.0,69.39,0.51,32.39,60.64,8.6,25900647500.0,2312259731.0,0.09,0.31,139.11,139.11
5436,830896,旺成科技,20.0,-6.72,-1.44,64386.0,135094729.64,11.52,22.47,20.0,20.21,21.44,0.54,14.5,70.05,5.06,2024484800.0,888036200.0,0.0,-0.65,198.51,63.0
5437,836422,润普食品,13.32,-6.72,-0.96,61318.0,84496957.06,11.2,14.8,13.2,14.01,14.28,0.57,9.26,121.33,2.83,1178589697.0,882086497.0,0.0,0.08,162.2,53.28
5438,873339,恒太照明,8.8,-6.78,-0.64,20174.0,18238970.34,6.57,9.42,8.8,9.42,9.44,0.8,1.34,31.66,3.41,1937793440.0,1327894788.0,0.0,-2.55,127.98,29.41
5439,839729,永顺生物,8.23,-6.8,-0.6,33869.0,28551305.91,8.04,8.91,8.2,8.78,8.83,0.96,4.21,58.25,3.47,2249670500.0,661898087.0,0.12,0.24,69.69,-4.75
5440,002611,东方精工,12.03,-6.82,-0.88,2102203.0,2598645463.7,7.51,12.98,12.01,12.35,12.91,0.72,21.13,33.33,3.03,14665127470.0,11970713838.0,-0.08,-0.08,125.28,142.54
5441,838030,德众汽车,7.45,-6.88,-0.55,97366.0,74129505.13,8.88,7.99,7.28,7.75,8.0,0.77,9.96,218.11,2.84,1332355623.0,728066530.0,0.0,-0.27,111.05,67.04
5442,300290,荣科科技,21.45,-6.9,-1.59,514081.0,1125069675.22,6.34,22.86,21.4,22.48,23.04,1.31,8.04,-1555.02,16.75,13722263605.0,13711319279.0,0.05,0.19,140.2,252.22
5443,871396,常辅股份,19.07,-6.93,-1.42,18725.0,36597020.16,7.96,20.49,18.86,20.49,20.49,0.75,4.46,34.25,3.68,1144014640.0,801012828.0,0.0,-0.05,105.72,39.71
5444,872541,铁大科技,13.55,-6.94,-1.01,65418.0,89618263.34,8.31,14.42,13.21,14.19,14.56,0.53,7.26,56.99,4.68,1852285000.0,1220295168.0,0.52,0.22,142.4,86.64
5445,430139,华岭股份,30.38,-6.95,-2.27,105951.0,330934839.19,7.38,32.69,30.28,31.89,32.65,0.66,4.07,-404.41,7.45,8187634569.0,7917998489.0,0.2,-0.33,327.89,95.24
5446,600208,衢州发展,3.2,-6.98,-0.24,3093387.0,1010477046.0,7.56,3.43,3.17,3.42,3.44,0.95,3.64,10.3,0.62,27228610560.0,27224861392.0,-0.31,-0.31,70.21,47.47
5447,839167,同享科技,23.33,-6.98,-1.75,24161.0,58093231.89,9.17,25.4,23.1,25.13,25.08,0.75,3.7,27.73,4.0,2559443896.0,1522648478.0,-0.04,-0.21,63.49,-7.13
5448,301392,汇成真空,70.41,-6.99,-5.29,40732.0,292512602.19,7.34,75.62,70.06,75.0,75.7,0.73,18.1,81.89,9.59,7041000000.0,1584225000.0,-0.06,0.16,62.2,489.21
5449,836239,长虹能源,37.2,-7.0,-2.8,42130.0,160606580.72,5.73,39.39,37.1,38.5,40.0,0.94,8.47,25.41,5.65,4837971712.0,1849382525.0,-0.19,0.0,124.37,102.61
5450,834682,球冠电缆,9.03,-7.0,-0.68,67256.0,62168851.85,7.83,9.68,8.92,9.68,9.71,0.99,4.29,21.2,2.28,2441712000.0,1417141273.0,-0.22,0.0,99.78,37.23
5451,839792,东和新材,10.99,-7.02,-0.83,42543.0,48004433.69,8.97,11.89,10.83,11.81,11.82,0.82,4.24,29.78,1.86,1819284600.0,1103330807.0,-0.09,-0.36,105.42,35.68
5452,832000,安徽凤凰,22.72,-7.04,-1.72,28190.0,65681503.47,6.96,24.4,22.7,24.4,24.44,0.6,5.84,29.71,3.51,2082969600.0,1097519136.0,-0.31,0.0,258.93,124.28
5453,002759,天际股份,10.43,-7.04,-0.79,387375.0,408241493.59,6.15,10.96,10.27,10.9,11.22,1.06,7.73,-20.8,1.2,5229420570.0,5226181930.0,0.1,0.19,72.97,-0.76
5454,835438,戈碧迦,19.14,-7.04,-1.45,66831.0,130580867.09,8.74,20.7,18.9,20.7,20.59,1.14,8.41,34.56,2.91,2703525000.0,1520201008.0,-0.21,0.05,75.27,201.89
5455,834058,华洋赛车,29.28,-7.05,-2.22,14101.0,42142004.21,8.35,31.73,29.1,31.73,31.5,0.6,10.07,25.22,4.59,1642228824.0,410151078.0,-0.03,-0.2,90.87,40.63
5456,301078,孩子王,13.44,-7.05,-1.02,638043.0,873955189.73,7.26,14.38,13.33,14.27,14.46,1.04,5.12,96.61,3.94,16911849105.0,16752404337.0,0.3,0.0,154.55,65.11
5457,831445,龙竹科技,9.46,-7.07,-0.72,84006.0,81624656.82,8.55,10.27,9.4,10.02,10.18,0.6,7.98,58.19,4.13,1408423957.0,995786003.0,-0.32,0.11,132.43,19.6
5458,833523,德瑞锂电,23.82,-7.1,-1.82,40663.0,98551910.06,8.19,25.5,23.4,25.48,25.64,1.43,5.19,17.05,4.38,2412998610.0,1866207175.0,0.04,0.08,109.31,97.68
5459,832110,雷特科技,32.52,-7.11,-2.49,12164.0,40080241.07,9.8,35.03,31.6,35.0,35.01,0.92,7.89,32.12,3.68,1268280000.0,501263280.0,0.4,-0.4,113.95,50.42
5460,002482,广田集团,2.48,-7.12,-0.19,1970614.0,499925336.0,5.62,2.63,2.48,2.57,2.67,0.73,5.27,-39.17,15.56,9302386660.0,9281994706.0,-0.4,-1.2,63.16,15.89
5461,838701,豪声电子,30.01,-7.12,-2.3,18421.0,56794576.58,8.67,32.7,29.9,32.66,32.31,1.26,7.52,14.09,3.72,2940980000.0,735275010.0,0.0,-0.07,118.57,80.46
5462,300551,古鳌科技,13.96,-7.12,-1.07,355439.0,508130212.05,5.66,14.79,13.94,14.75,15.03,0.95,11.81,-19.09,6.42,4826711028.0,4201615453.0,-0.07,0.0,114.77,-19.77
5463,836263,中航泰达,9.51,-7.13,-0.73,34820.0,33929580.55,8.2,10.22,9.38,10.22,10.24,1.01,3.4,22.81,2.35,1331019600.0,972616354.0,-0.11,-0.11,147.66,22.08
5464,838227,美登科技,48.13,-7.14,-3.7,16472.0,80175564.19,4.44,50.3,48.0,50.02,51.83,0.77,9.35,45.02,4.68,1874254395.0,848228874.0,0.0,-0.06,152.92,63.49
5465,688593,新相微,22.27,-7.17,-1.72,117140.0,266038359.0,6.63,23.75,22.16,23.72,23.99,0.88,3.67,2242.32,6.54,10233720005.0,7104252218.0,0.0,-0.36,173.59,51.7
5466,839946,华阳变速,8.72,-7.23,-0.68,75520.0,67739968.68,6.49,9.32,8.71,9.25,9.4,0.65,7.59,-64.08,5.27,1177116663.0,867967000.0,0.0,-0.34,93.35,49.06
5467,836826,盖世食品,12.55,-7.24,-0.98,115092.0,149676016.75,8.5,13.65,12.5,13.28,13.53,0.69,18.45,42.36,5.28,1763473466.0,782709439.0,0.0,0.08,145.12,38.98
5468,838275,驱动力,8.17,-7.26,-0.64,73737.0,61443739.94,7.72,8.72,8.04,8.7,8.81,0.36,8.19,105.62,5.6,1309467992.0,735608164.0,0.99,1.24,161.02,64.06
5469,832023,田野股份,5.99,-7.28,-0.47,237526.0,146189673.77,7.28,6.45,5.98,6.41,6.46,0.6,9.6,46.87,1.61,1960550960.0,1481474833.0,-0.17,-0.33,146.5,53.2
5470,871970,大禹生物,7.63,-7.29,-0.6,43293.0,33801355.9,10.33,8.35,7.5,8.24,8.23,0.66,6.23,-39.54,2.82,849679852.0,529872217.0,1.06,0.53,123.75,11.06
5471,835579,机科股份,23.26,-7.33,-1.84,47399.0,114790052.08,8.09,25.29,23.26,24.7,25.1,0.63,10.63,279.65,5.82,3011704800.0,1036801009.0,-0.34,-0.47,120.06,18.55
5472,834261,一诺威,10.8,-7.38,-0.86,46032.0,51288747.35,7.55,11.68,10.8,11.68,11.66,0.79,2.69,21.0,2.13,3144233678.0,1846710641.0,-0.28,0.0,55.62,11.34
5473,873693,阿为特,44.99,-7.39,-3.59,21276.0,98229466.63,8.69,48.7,44.48,48.48,48.58,0.71,5.81,155.93,9.41,3270773000.0,1647083900.0,-0.02,-0.13,120.11,8.41
5474,836720,吉冈精密,19.83,-7.42,-1.59,47949.0,98099843.39,8.78,21.58,19.7,21.58,21.42,0.77,9.38,64.04,8.14,3772050702.0,1013998305.0,0.0,0.46,163.0,22.94
5475,838837,华原股份,14.34,-7.42,-1.15,45159.0,66531428.91,9.68,15.79,14.29,15.7,15.49,0.99,3.3,34.35,4.26,2175561366.0,1961536866.0,0.21,0.14,185.66,61.49
5476,920099,XD瑞华技,31.84,-7.44,-2.56,15167.0,49642599.01,7.09,33.98,31.54,33.81,34.4,1.24,4.14,24.13,3.33,2496255936.0,1165535518.0,0.0,-1.06,72.11,72.11
5477,000564,供销大集,3.47,-7.47,-0.28,10559903.0,3753392529.52,5.87,3.65,3.43,3.64,3.75,0.6,7.4,-423.4,3.8,62661479838.0,49539421671.0,0.0,-0.57,114.2,137.67
5478,873122,中纺标,58.02,-7.49,-4.7,22837.0,135207488.79,8.82,62.38,56.85,61.8,62.72,1.35,6.7,214.2,16.1,5351887106.0,1977851787.0,0.0,0.03,69.45,100.76
5479,832278,鹿得医疗,9.36,-7.51,-0.76,71238.0,69797367.15,12.45,10.49,9.23,10.0,10.12,0.95,9.43,67.16,4.22,1647360000.0,707129280.0,0.21,1.19,104.81,9.35
5480,831305,海希通讯,17.64,-7.55,-1.44,28373.0,51587375.11,9.01,19.3,17.58,19.3,19.08,0.65,2.58,42.05,3.13,2474186400.0,1941992116.0,0.11,0.0,85.68,47.99
5481,833454,同心传动,16.25,-7.57,-1.33,57565.0,97731920.63,9.44,17.87,16.21,17.11,17.58,0.59,9.11,85.93,5.5,1707875000.0,1026660781.0,-0.73,0.0,129.2,86.78
5482,688090,瑞松科技,46.8,-7.6,-3.85,93840.0,451402334.0,10.76,51.47,46.02,47.0,50.65,1.45,9.96,776.52,4.93,4408301617.0,4408301617.0,-0.4,-0.11,18.21,103.66
5483,835179,凯德石英,30.96,-7.61,-2.55,29882.0,95247384.99,8.3,33.59,30.81,33.25,33.51,0.75,5.02,59.06,3.2,2322000000.0,1842406535.0,0.03,-0.23,118.18,34.96
5484,834770,艾能聚,19.81,-7.65,-1.64,58738.0,119848864.37,7.46,21.38,19.78,21.1,21.45,0.7,7.17,47.04,4.38,2577918387.0,1622316178.0,0.0,-0.1,275.9,70.92
5485,831010,凯添燃气,9.37,-7.68,-0.78,119741.0,117544296.84,10.25,10.36,9.32,10.22,10.15,0.89,7.43,43.06,3.3,2197265000.0,1510145125.0,0.0,-0.43,154.62,64.96
5486,836221,易实精密,18.47,-7.74,-1.55,29679.0,56412549.6,8.34,20.08,18.41,19.81,20.02,0.64,7.19,29.11,4.57,1786049000.0,762334936.0,-0.05,0.27,70.39,8.65
5487,831087,秋乐种业,13.94,-7.74,-1.17,83000.0,119322901.84,8.67,15.16,13.85,15.16,15.11,0.66,5.15,187.42,4.43,2302888000.0,2245543371.0,-0.07,0.22,151.62,21.75
5488,873132,泰鹏智能,15.1,-7.76,-1.27,31489.0,49004656.8,7.82,16.34,15.06,16.2,16.37,0.44,11.75,61.16,5.05,1250642400.0,404840860.0,0.07,-0.2,115.41,14.22
5489,837242,建邦科技,27.3,-7.77,-2.3,17576.0,49460938.17,8.72,29.58,27.0,29.47,29.6,0.92,4.91,17.45,3.16,1760454150.0,976697768.0,0.0,-0.58,95.0,40.0
5490,870726,鸿智科技,23.68,-7.86,-2.02,24940.0,60623932.95,11.91,26.08,23.02,26.03,25.7,0.68,15.44,49.26,5.5,1433154756.0,382393354.0,-0.04,0.13,137.75,72.59
5491,871981,晶赛科技,35.1,-7.9,-3.01,25286.0,91599915.14,8.58,38.28,35.01,38.28,38.11,0.85,6.83,236.74,5.23,2684026800.0,1299833414.0,0.14,-0.28,130.31,95.76
5492,300417,南华仪器,14.45,-7.9,-1.24,166406.0,243366138.0,4.14,14.97,14.32,14.66,15.69,1.27,19.15,78.79,4.2,1944438240.0,1255457370.0,0.14,0.35,73.68,15.88
5493,833914,远航精密,15.54,-7.94,-1.34,38654.0,61980367.59,8.41,16.85,15.43,16.84,16.88,1.07,3.87,27.67,1.75,1554000000.0,1554000000.0,0.0,0.19,101.03,20.09
5494,430510,丰光精密,20.86,-7.94,-1.8,61354.0,136412224.46,11.21,23.4,20.86,22.16,22.66,0.63,7.0,131.18,9.59,3842702559.0,1828205424.0,-0.57,-1.42,103.71,5.19
5495,831152,昆工科技,14.82,-7.95,-1.28,26490.0,40496459.12,7.95,16.1,14.82,15.98,16.1,1.08,3.22,-107.73,3.76,1609328994.0,1217629355.0,-0.07,-0.4,85.25,-14.43
5496,831195,三祥科技,14.08,-7.97,-1.22,27038.0,39412440.33,8.1,15.3,14.06,15.21,15.3,0.64,3.82,24.24,1.94,1380262400.0,996286509.0,0.0,-0.28,110.15,-14.77
5497,831641,格利尔,16.73,-8.03,-1.46,38741.0,67562751.86,10.01,18.5,16.68,17.85,18.19,0.57,8.74,813.95,3.61,1293479950.0,741728766.0,-0.06,0.24,142.11,26.74
5498,836419,万德股份,12.58,-8.04,-1.1,38227.0,49720106.15,9.58,13.87,12.56,13.69,13.68,0.61,7.05,33.07,2.23,1122866948.0,682336370.0,-0.24,0.08,86.09,12.52
5499,920060,万源通,35.9,-8.14,-3.18,59475.0,219678737.46,6.19,38.3,35.88,38.08,39.08,1.2,20.06,42.48,5.57,5291468402.0,1064438590.0,-0.06,-0.22,221.68,221.68
5500,832522,纳科诺尔,48.11,-8.15,-4.27,61910.0,307941674.49,11.49,52.9,46.88,52.0,52.38,0.91,6.76,26.84,5.28,5390436840.0,4408141293.0,0.04,0.12,251.68,157.0
5501,832978,开特股份,15.58,-8.19,-1.39,66928.0,107830738.36,7.66,16.88,15.58,16.65,16.97,0.9,6.68,22.06,4.42,2792893671.0,1560601050.0,0.0,-0.13,80.95,-0.51
5502,300352,北信源,6.79,-8.24,-0.61,2669807.0,1835224856.28,6.62,7.18,6.69,7.07,7.4,2.09,21.85,-155.47,6.58,9844305551.0,8296995564.0,0.0,0.59,94.0,42.95
5503,873223,荣亿精密,13.1,-8.26,-1.18,47179.0,63457392.78,9.03,14.3,13.01,14.28,14.28,0.7,5.78,-74.87,7.56,2060433500.0,1068747125.0,-0.61,-0.38,235.04,130.23
5504,873167,新赣江,21.4,-8.27,-1.93,113460.0,269909754.16,18.22,25.58,21.33,22.72,23.33,1.36,27.16,56.1,3.22,1516430750.0,894131954.0,-2.42,-0.83,110.84,33.83
5505,830879,基康仪器,13.81,-8.3,-1.25,22019.0,31353252.62,6.18,14.74,13.81,14.69,15.06,0.86,1.95,30.89,3.46,1926464287.0,1556766747.0,0.0,-0.79,76.82,23.08
5506,832651,天罡股份,27.17,-8.3,-2.46,17102.0,47014927.16,10.87,29.63,26.41,29.63,29.63,0.75,11.2,31.5,3.56,1657370000.0,415018245.0,0.07,-0.11,132.22,37.99
5507,603319,湘油泵,25.16,-8.34,-2.29,155207.0,394641041.0,7.91,26.88,24.71,26.88,27.45,1.41,7.1,28.71,2.76,5511174842.0,5497763253.0,0.0,0.0,60.46,46.79
5508,873576,天力复合,25.25,-8.35,-2.3,24868.0,64865993.5,9.62,27.8,25.15,27.59,27.55,0.96,2.32,46.52,6.37,2750987500.0,2705030909.0,-0.39,-0.43,66.23,-1.41
5509,688600,皖仪科技,15.92,-8.4,-1.46,107381.0,174321441.0,6.62,16.87,15.72,16.6,17.38,2.86,7.97,-60.28,2.84,2144559161.0,2144559161.0,0.0,0.32,27.97,-20.4
5510,839371,欧福蛋业,8.71,-8.41,-0.8,77103.0,69379523.3,10.2,9.56,8.59,9.39,9.51,0.71,13.35,26.34,3.22,1789430619.0,503203161.0,0.0,0.11,107.38,44.68
5511,836871,派特尔,15.2,-8.43,-1.4,22258.0,34645116.79,11.2,16.86,15.0,16.27,16.6,0.83,5.62,34.96,4.41,1174346163.0,601616912.0,0.26,-0.2,154.61,76.54
5512,873305,九菱科技,24.82,-8.45,-2.29,18562.0,47579765.23,11.03,27.1,24.11,26.67,27.11,0.61,5.12,67.87,4.99,1610017059.0,900399881.0,0.04,0.0,162.09,69.88
5513,831906,舜宇精工,22.25,-8.47,-2.06,43938.0,101626144.93,7.98,24.19,22.25,23.71,24.31,0.59,13.24,767.9,2.69,1445582500.0,738326712.0,-0.54,-0.67,115.39,7.28
5514,832419,路斯股份,15.66,-8.47,-1.45,45395.0,73632203.62,7.66,16.89,15.58,16.89,17.11,0.65,4.85,20.47,3.04,1618091424.0,1465784597.0,0.13,-0.25,106.87,38.34
5515,873001,纬达光电,17.47,-8.49,-1.62,38508.0,69299014.46,8.75,19.08,17.41,19.08,19.09,0.95,4.34,84.31,3.55,2684373884.0,1549432119.0,0.06,0.11,117.83,14.78
5516,833751,惠同新材,14.75,-8.5,-1.37,40953.0,62627127.99,9.0,16.2,14.75,16.1,16.12,0.81,8.88,30.84,3.43,1280005000.0,680321625.0,-0.2,-0.41,86.0,43.2
5517,873169,七丰精工,16.04,-8.55,-1.5,40198.0,66292769.88,8.38,17.48,16.01,17.05,17.54,0.66,7.91,124.58,4.22,1311196056.0,815421310.0,0.12,-0.31,155.82,65.53
5518,871634,新威凌,20.69,-8.57,-1.94,19868.0,42900804.48,12.68,23.5,20.63,22.29,22.63,0.55,6.06,44.09,4.89,1319236732.0,678234255.0,-0.05,0.0,119.17,57.82
5519,601519,大智慧,10.66,-8.58,-1.0,3464341.0,3905057359.0,12.44,12.0,10.55,12.0,11.66,0.93,17.29,-79.64,14.86,21361207296.0,21361207296.0,0.0,-0.37,86.04,44.44
5520,836208,青矩技术,35.83,-8.6,-3.37,39613.0,146258109.33,8.21,38.77,35.55,38.75,39.2,0.88,7.15,25.83,3.75,3442249656.0,1984298041.0,-0.08,-0.19,93.36,8.58
5521,836270,天铭科技,13.58,-8.61,-1.28,32298.0,45029732.65,10.36,14.86,13.32,14.51,14.86,0.85,3.98,22.19,3.46,1420685280.0,1101396625.0,0.3,0.37,99.41,4.62
5522,872895,花溪科技,16.02,-8.61,-1.51,21977.0,36131723.78,9.81,17.6,15.88,17.52,17.53,0.77,7.65,166.39,4.5,905514480.0,460365138.0,0.06,0.06,128.53,13.22
5523,833346,威贸电子,25.77,-8.62,-2.43,24404.0,65108368.54,9.18,28.36,25.77,27.41,28.2,0.7,9.01,50.96,4.77,2079061829.0,697619747.0,-0.15,-0.39,120.82,57.9
5524,831370,新安洁,4.98,-8.62,-0.47,203631.0,104346258.92,7.89,5.4,4.97,5.3,5.45,1.06,7.61,-31.71,2.29,1525274400.0,1331971811.0,0.0,-0.2,170.65,43.1
5525,833781,瑞奇智造,9.2,-8.64,-0.87,97243.0,92049104.52,10.82,10.07,8.98,9.99,10.07,0.89,10.48,62.66,3.22,1292742637.0,853778648.0,0.0,-0.22,130.0,35.1
5526,873726,卓兆点胶,26.66,-8.67,-2.53,20102.0,55360063.22,8.39,29.0,26.55,28.5,29.19,0.52,10.1,-107.28,3.85,2188179378.0,530678391.0,0.0,-0.3,77.14,-37.94
5527,836699,海达尔,42.66,-8.67,-4.05,14734.0,64836844.36,10.19,47.37,42.61,47.37,46.71,1.03,7.06,26.99,6.94,1946375298.0,890540298.0,-0.12,-0.26,131.72,158.23
5528,832145,恒合股份,12.31,-8.68,-1.17,40587.0,51493359.67,9.64,13.4,12.1,13.38,13.48,0.69,9.05,-68.47,3.25,868470500.0,551823448.0,0.08,0.24,164.73,57.42
5529,873527,夜光明,15.75,-8.7,-1.5,38302.0,62492873.17,10.9,17.4,15.52,17.12,17.25,0.76,10.58,64.92,2.54,945672525.0,570393920.0,-0.06,-0.57,125.0,49.86
5530,834021,流金科技,8.4,-8.7,-0.8,310100.0,269677815.53,10.98,9.33,8.32,9.2,9.2,0.98,13.59,-355.26,3.96,2595599857.0,1916487686.0,-0.36,-0.83,181.88,47.11
5531,831832,科达自控,28.9,-8.72,-2.76,52154.0,156696195.76,9.35,31.86,28.9,31.75,31.66,0.79,8.39,69.31,3.24,2233392000.0,1797095029.0,-0.31,-0.45,169.09,64.3
5532,834639,晨光电缆,7.3,-8.75,-0.7,63152.0,47934621.52,8.88,8.01,7.3,8.0,8.0,0.98,5.39,31.0,1.74,1471680000.0,855675946.0,-0.14,-0.41,92.11,33.21
5533,832175,东方碳素,13.85,-8.76,-1.33,104433.0,148677773.08,8.63,15.1,13.79,15.1,15.18,0.74,17.26,-34.67,2.04,1648150000.0,837832191.0,0.0,0.29,130.83,12.06
5534,833075,柏星龙,34.0,-8.77,-3.27,57221.0,201299751.99,9.71,37.28,33.66,36.55,37.27,0.73,23.24,42.61,5.46,2203710000.0,837207500.0,0.0,-1.16,209.09,120.21
5535,920016,中草香料,27.0,-8.78,-2.6,20374.0,57498644.85,10.57,29.73,26.6,29.33,29.6,1.15,11.47,47.42,5.99,2078512083.0,479443104.0,-0.04,0.0,266.35,266.35
5536,830974,凯大催化,8.27,-8.82,-0.8,59631.0,51056554.36,9.48,9.11,8.25,9.11,9.07,1.07,4.63,66.95,2.2,1354626000.0,1064952032.0,0.0,-0.24,77.47,-10.98
5537,873665,科强股份,13.48,-8.86,-1.31,32827.0,45126278.34,10.95,14.77,13.15,14.51,14.79,0.91,8.42,26.36,2.51,1752265200.0,525302120.0,1.35,1.51,88.53,12.8
5538,834415,恒拓开源,18.5,-8.87,-1.8,71628.0,137810918.81,8.37,20.2,18.5,20.2,20.3,1.04,6.63,191.71,4.98,2599462510.0,1999317959.0,-0.27,-0.48,235.75,193.65
