序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2810,002093,国脉科技,12.43,-2.13,-0.27,389962.0,490071874.86,2.36,12.71,12.41,12.7,12.7,0.96,3.87,34.26,3.41,12523225000.0,12515347488.0,0.0,0.0,7.9,61.01,通信服务
2811,603665,康隆达,27.15,-2.13,-0.59,17709.0,48655149.0,3.64,28.1,27.09,27.77,27.74,0.74,1.11,9.59,6.01,4374165198.0,4348553245.0,-0.04,0.18,16.27,92.28,纺织服装
2812,003013,地铁设计,14.71,-2.13,-0.32,24308.0,36111076.38,2.79,15.13,14.71,15.13,15.03,1.32,0.61,27.22,2.3,6006488670.0,5882493328.0,-0.07,-0.07,0.0,0.48,工程咨询服务
2813,001229,魅视科技,33.14,-2.13,-0.72,16351.0,54798100.0,2.57,33.99,33.12,33.87,33.86,0.8,3.1,141.44,3.53,3314000000.0,1745796343.0,-0.12,-0.03,7.08,-5.66,计算机设备
2814,301355,南王科技,12.4,-2.13,-0.27,45054.0,56446988.9,3.24,12.76,12.35,12.67,12.67,1.1,4.5,84.41,1.61,2419214307.0,1242547307.0,0.32,0.16,10.91,-5.49,造纸印刷
2815,603378,亚士创能,5.98,-2.13,-0.13,89198.0,53913081.0,3.11,6.15,5.96,6.15,6.11,1.59,2.08,-6.92,2.11,2563007919.0,2563007919.0,0.0,-0.17,-11.28,-6.85,装修建材
2816,600984,建设机械,3.68,-2.13,-0.08,705646.0,259781856.0,4.52,3.79,3.62,3.76,3.76,1.12,5.61,-4.78,1.15,4625921644.0,4625921644.0,0.0,0.55,10.18,15.36,工程机械
2817,000573,粤宏远Ａ,4.13,-2.13,-0.09,199182.0,83370635.62,3.32,4.27,4.13,4.27,4.22,0.98,3.15,5.84,1.58,2636098895.0,2614144702.0,-0.24,-0.24,-15.71,40.48,房地产开发
2818,600594,益佰制药,4.14,-2.13,-0.09,196663.0,82318674.0,2.84,4.25,4.13,4.24,4.23,0.93,2.48,-87.33,1.32,3278579436.0,3278579436.0,0.0,-0.24,4.55,16.29,中药
2819,002845,同兴达,15.18,-2.13,-0.33,81819.0,125540446.75,2.77,15.59,15.16,15.51,15.51,0.88,3.27,-30.18,1.88,4972234882.0,3798572628.0,-0.07,-0.13,13.45,0.4,光学光电子
2820,300454,深信服,102.94,-2.13,-2.24,46934.0,490618387.48,3.5,106.28,102.6,105.62,105.18,0.88,1.69,-43.49,4.89,43428460507.0,28647458567.0,0.01,-0.09,11.73,79.53,软件开发
2821,300219,鸿利智汇,6.86,-2.14,-0.15,185440.0,128178585.62,3.0,7.03,6.82,7.01,7.01,1.34,2.62,196.68,1.88,4856492451.0,4847521355.0,0.15,0.0,8.72,-8.29,光学光电子
2822,603836,海程邦达,13.7,-2.14,-0.3,26956.0,37266837.0,2.29,14.02,13.7,13.99,14.0,0.82,1.31,-73.69,1.6,2811722747.0,2811722747.0,-0.15,-0.07,0.15,14.07,物流行业
2823,600459,贵研铂业,15.52,-2.14,-0.34,138993.0,217807758.0,2.46,15.88,15.49,15.86,15.86,1.02,1.84,14.49,1.66,11799779114.0,11699589940.0,0.0,0.06,13.28,15.05,小金属
2824,002772,众兴菌业,8.23,-2.14,-0.18,79522.0,66154128.4,2.5,8.44,8.23,8.43,8.41,1.09,2.04,16.79,1.0,3236376385.0,3210812408.0,-0.12,-0.24,2.36,16.24,农牧饲渔
2825,000554,泰山石油,6.85,-2.14,-0.15,198219.0,136859609.0,2.14,6.99,6.84,6.98,7.0,0.93,5.47,15.55,3.13,3293434228.0,2484174399.0,0.0,0.15,8.56,16.89,石油行业
2826,301559,中集环科,16.92,-2.14,-0.37,54997.0,94090258.87,3.07,17.4,16.87,17.28,17.29,1.13,6.11,113.42,2.27,10152000000.0,1522800000.0,-0.06,0.0,2.61,13.48,通用设备
2827,000822,山东海化,5.95,-2.14,-0.13,239895.0,144039702.0,2.96,6.12,5.94,6.07,6.08,1.2,2.68,-20.01,1.04,5325796960.0,5325796960.0,-0.17,0.0,3.3,4.75,化学原料
2828,601068,中铝国际,5.04,-2.14,-0.11,244902.0,125091674.0,3.3,5.2,5.03,5.15,5.15,1.03,0.96,57.22,5.27,15058694786.0,12900336962.0,0.0,0.0,11.5,14.29,工程建设
2829,300483,首华燃气,11.44,-2.14,-0.25,155506.0,180267735.19,4.88,11.97,11.4,11.73,11.69,0.77,5.73,37.14,1.64,3108494395.0,3107121595.0,0.0,0.0,21.19,16.26,燃气
2830,000758,中色股份,5.95,-2.14,-0.13,615659.0,370282329.4,2.47,6.09,5.94,6.07,6.08,0.75,3.12,11.97,2.03,11850448817.0,11758201480.0,0.0,0.0,23.19,21.68,有色金属
2831,300813,泰林生物,23.79,-2.14,-0.52,34140.0,81386740.88,4.73,24.65,23.5,24.31,24.31,1.3,4.49,204.31,3.55,2883329420.0,1809255027.0,-0.04,-0.5,25.87,38.56,医疗器械
2832,600335,国机汽车,6.39,-2.14,-0.14,144836.0,93496949.0,2.6,6.55,6.38,6.54,6.53,1.14,0.97,17.86,0.84,9558089742.0,9558089742.0,0.0,0.0,-2.59,3.9,汽车服务
2833,002590,万安科技,14.19,-2.14,-0.31,230370.0,330758518.58,2.76,14.56,14.16,14.55,14.5,1.56,4.65,60.59,2.54,7365354649.0,7023437914.0,0.21,0.21,-13.16,16.69,汽车零部件
2834,603823,百合花,13.29,-2.14,-0.29,103535.0,139543513.0,3.02,13.69,13.28,13.57,13.58,0.88,2.52,30.21,2.36,5533526786.0,5462608688.0,0.08,0.0,26.45,45.25,化学制品
2835,002930,宏川智慧,11.88,-2.14,-0.26,97670.0,117365708.0,3.13,12.24,11.86,12.14,12.14,1.01,2.26,64.85,2.27,5434976911.0,5143822679.0,0.08,0.0,21.1,7.8,物流行业
2836,601588,北辰实业,1.82,-2.15,-0.04,418148.0,77820233.0,4.84,1.91,1.82,1.87,1.86,0.9,1.57,-5.19,0.65,6127976400.0,4841200000.0,-0.55,0.0,4.6,-2.15,房地产服务
2837,002144,宏达高科,12.3,-2.15,-0.27,46606.0,57912588.37,3.42,12.65,12.22,12.55,12.57,1.15,3.39,30.94,1.06,2174179094.0,1693024595.0,0.16,0.16,5.85,18.73,纺织服装
2838,600556,天下秀,5.01,-2.15,-0.11,453532.0,229451877.0,2.34,5.13,5.01,5.11,5.12,1.18,2.51,169.82,2.36,9056815686.0,9056815686.0,0.0,-0.2,3.73,-3.47,文化传媒
2839,603270,金帝股份,26.84,-2.15,-0.59,41022.0,111266630.0,2.37,27.46,26.81,27.43,27.43,1.06,5.8,38.02,2.7,5880822942.0,1898035342.0,0.0,-0.07,2.25,38.71,通用设备
2840,300276,三丰智能,10.48,-2.15,-0.23,592346.0,626171179.0,4.01,10.79,10.36,10.68,10.71,1.24,5.8,631.31,7.53,14682930535.0,10697668783.0,-0.1,0.1,-12.96,16.57,专用设备
2841,300926,博俊科技,27.77,-2.15,-0.61,78318.0,218098974.71,4.37,28.62,27.38,28.41,28.38,1.28,2.76,20.19,4.32,12060765734.0,7867010259.0,-0.11,-0.14,9.16,27.04,汽车零部件
2842,300827,上能电气,24.09,-2.15,-0.53,221133.0,535985229.99,3.94,24.7,23.73,24.45,24.62,0.97,5.77,34.52,5.48,12101523909.0,9234754503.0,0.04,0.21,17.4,-23.13,光伏设备
2843,000503,国新健康,10.47,-2.15,-0.23,201809.0,212898249.0,2.62,10.73,10.45,10.7,10.7,0.93,2.06,-56.36,7.55,10274342210.0,10252152804.0,-0.29,-0.1,0.58,-4.64,软件开发
2844,688426,康为世纪,23.66,-2.15,-0.52,12617.0,30161872.0,2.61,24.29,23.66,24.19,24.18,0.93,3.32,-29.26,1.85,2661601321.0,898922235.0,-0.29,-0.34,21.21,-17.3,生物制品
2845,430418,苏轴股份,28.69,-2.15,-0.63,39956.0,115404467.25,3.41,29.5,28.5,29.5,29.32,1.36,2.56,33.38,5.79,4661826624.0,4475534105.0,0.0,0.1,-16.04,52.93,通用设备
2846,688380,中微半导,28.71,-2.15,-0.63,123155.0,361745867.0,4.29,29.96,28.7,29.35,29.34,1.52,7.28,83.49,3.93,11494479150.0,4853856150.0,0.03,0.0,9.33,-3.17,半导体
2847,838171,邦德股份,17.66,-2.16,-0.39,19905.0,35543193.67,3.93,18.27,17.56,18.1,18.05,1.0,3.44,19.87,4.1,2310334180.0,1022247881.0,-0.06,-0.45,-6.31,38.73,汽车零部件
2848,600103,青山纸业,2.27,-2.16,-0.05,512839.0,117528202.0,2.59,2.32,2.26,2.31,2.32,1.8,2.32,41.44,1.29,5086676716.0,5021986937.0,0.0,0.0,3.18,-10.98,造纸印刷
2849,000586,汇源通信,12.25,-2.16,-0.27,84625.0,104646741.0,2.96,12.61,12.24,12.59,12.52,0.53,4.37,230.4,7.26,2369640000.0,2369640000.0,0.0,-0.16,15.02,28.95,通信设备
2850,000821,京山轻机,11.8,-2.16,-0.26,137092.0,163387211.0,2.65,12.1,11.78,12.07,12.06,0.89,2.27,19.26,1.79,7349922380.0,7134879015.0,0.0,-0.08,5.45,-4.68,光伏设备
2851,300491,通合科技,20.8,-2.16,-0.46,109751.0,228690312.0,3.57,21.3,20.54,21.2,21.26,0.81,7.08,-139.33,3.22,3634552459.0,3225096264.0,-0.05,-0.05,8.39,31.23,电源设备
2852,000712,锦龙股份,14.52,-2.16,-0.32,550067.0,810320165.68,3.03,14.95,14.5,14.75,14.84,1.25,6.14,-33.98,5.75,13009920000.0,13006059495.0,0.07,0.0,14.87,-3.97,证券
2853,300869,康泰医学,18.12,-2.16,-0.4,110532.0,202295313.86,3.62,18.72,18.05,18.6,18.52,0.54,4.36,110.74,4.17,7280669943.0,4590901211.0,0.11,0.11,29.89,32.36,医疗器械
2854,002442,龙星科技,6.34,-2.16,-0.14,89926.0,57633841.45,3.4,6.53,6.31,6.49,6.48,0.88,1.84,27.91,1.77,3190809484.0,3096941663.0,0.16,-0.16,4.62,7.64,橡胶制品
2855,002952,亚世光电,20.42,-2.16,-0.45,33013.0,68085568.0,2.64,20.97,20.42,20.89,20.87,1.18,2.5,188.14,3.89,3355822800.0,2696359553.0,-0.05,-0.05,4.34,-23.81,光学光电子
2856,688027,国盾量子,286.28,-2.16,-6.32,24495.0,714097580.0,4.03,298.0,286.2,292.8,292.6,1.34,3.05,-618.89,9.16,29447047366.0,23009574644.0,0.0,-0.21,17.81,-4.05,通信设备
2857,001296,长江材料,20.43,-2.16,-0.45,35477.0,73233326.75,2.68,20.97,20.41,20.91,20.88,0.86,4.62,23.01,1.8,3056145887.0,1570072856.0,-0.05,-0.05,17.55,20.67,非金属材料
2858,000931,中 关 村,5.44,-2.16,-0.12,134209.0,73835923.85,2.52,5.57,5.43,5.56,5.56,1.08,1.79,65.01,2.55,4097010782.0,4085600654.0,-0.18,-0.37,6.25,14.29,化学制药
2859,600395,盘江股份,4.99,-2.16,-0.11,173149.0,87329027.0,2.75,5.12,4.98,5.12,5.1,1.23,0.81,-25.61,1.04,10711658221.0,10711658221.0,-0.2,-0.4,6.4,-1.19,煤炭行业
2860,002723,小崧股份,8.61,-2.16,-0.19,131299.0,113886936.0,2.95,8.83,8.57,8.8,8.8,1.03,4.14,-80.3,2.72,2861532432.0,2730348811.0,0.12,0.12,15.88,23.88,家电行业
2861,300358,楚天科技,8.59,-2.16,-0.19,150766.0,131320199.36,3.3,8.87,8.58,8.78,8.78,0.83,2.62,-148.15,1.21,5070717682.0,4950128831.0,-0.23,0.0,14.53,25.22,医疗器械
2862,300446,航天智造,18.1,-2.16,-0.4,184858.0,336962082.75,3.3,18.58,17.97,18.55,18.5,0.67,5.93,20.57,2.94,15301923009.0,5638809148.0,0.0,0.06,6.66,11.52,汽车零部件
2863,688776,国光电气,86.44,-2.16,-1.91,19409.0,169090667.0,2.91,88.75,86.18,87.72,88.35,0.98,1.79,1105.99,5.06,9368662738.0,9368662738.0,-0.1,0.01,-6.65,83.33,电子元件
2864,002370,亚太药业,6.8,-2.16,-0.15,1405772.0,982339055.18,5.76,7.2,6.8,6.95,6.95,0.82,18.85,-162.45,5.28,5070539204.0,5070539204.0,-0.29,-0.29,95.4,122.95,化学制药
2865,002373,千方科技,11.29,-2.17,-0.25,400401.0,457459002.21,3.47,11.65,11.25,11.58,11.54,0.78,2.91,20.18,1.56,17840324947.0,15553037683.0,0.0,0.0,21.14,11.34,互联网服务
2866,002758,浙农股份,9.0,-2.17,-0.2,68577.0,62411658.04,2.72,9.25,9.0,9.19,9.2,1.35,1.32,20.06,1.02,4692593691.0,4665208941.0,0.0,0.0,-1.1,6.38,综合行业
2867,600939,重庆建工,3.61,-2.17,-0.08,296363.0,110105119.0,5.15,3.8,3.61,3.7,3.69,1.45,1.56,-39.94,0.88,6865513848.0,6865513848.0,0.0,-0.28,19.54,19.93,工程建设
2868,002593,日上集团,4.95,-2.17,-0.11,157240.0,78535455.0,2.96,5.09,4.94,5.07,5.06,1.06,2.76,69.78,1.68,3979097244.0,2823686955.0,0.0,0.0,-1.39,-1.39,汽车零部件
2869,600058,五矿发展,8.1,-2.17,-0.18,79369.0,65041909.0,2.54,8.31,8.1,8.3,8.28,1.04,0.74,32.34,1.74,8682476759.0,8682476759.0,-0.12,-0.25,9.31,13.76,贸易行业
2870,600376,首开股份,2.7,-2.17,-0.06,636931.0,174845656.0,4.35,2.81,2.69,2.77,2.76,0.97,2.47,-1.61,0.8,6964826153.0,6964826153.0,-0.37,-0.37,10.2,2.66,房地产开发
2871,000850,华茂股份,4.51,-2.17,-0.1,153385.0,70055694.93,2.6,4.63,4.51,4.61,4.61,1.08,1.63,-26.07,0.99,4255929191.0,4254719924.0,0.0,0.0,11.36,11.91,纺织服装
2872,002222,福晶科技,41.4,-2.17,-0.92,164009.0,687173773.22,3.69,42.61,41.05,42.35,42.32,0.87,3.5,97.51,12.32,19468350000.0,19381481001.0,-0.07,-0.12,24.44,28.17,光学光电子
2873,002031,巨轮智能,8.1,-2.17,-0.18,1072448.0,873976959.38,2.54,8.26,8.05,8.25,8.28,0.97,5.41,-145.43,8.14,17815104927.0,16056208905.0,0.0,-0.12,-7.74,62.98,专用设备
2874,003009,中天火箭,47.36,-2.17,-1.05,61794.0,297438158.0,4.46,49.38,47.22,48.59,48.41,1.19,3.98,-105.12,4.74,7359451268.0,7359413853.0,0.0,-0.04,25.19,21.56,航天航空
2875,003043,华亚智能,44.68,-2.17,-0.99,22088.0,99642236.61,3.48,46.1,44.51,45.67,45.67,0.86,2.77,87.1,3.56,5986571598.0,3567397840.0,-0.07,-0.11,21.45,52.18,通用设备
2876,688358,祥生医疗,33.85,-2.17,-0.75,20089.0,68615472.0,3.09,34.77,33.7,34.62,34.6,0.94,1.79,22.8,2.81,3795415577.0,3795415577.0,-0.03,0.06,21.46,44.53,医疗器械
2877,301088,戎美股份,14.42,-2.17,-0.32,21770.0,31795865.0,2.85,14.82,14.4,14.76,14.74,1.06,1.16,40.68,1.32,3286318000.0,2708797000.0,0.14,-0.07,4.49,10.5,纺织服装
2878,002200,*ST交投,7.22,-2.17,-0.16,46113.0,33645190.0,3.25,7.42,7.18,7.4,7.38,1.17,2.5,-301.6,-30.48,1329439466.0,1329439466.0,0.28,0.0,-14.56,19.54,农牧饲渔
2879,603018,华设集团,8.11,-2.17,-0.18,160559.0,131898174.0,2.53,8.32,8.11,8.3,8.29,1.23,2.35,23.95,1.08,5545565812.0,5545565812.0,0.0,-0.12,9.15,0.0,工程咨询服务
2880,688234,天岳先进,62.07,-2.17,-1.38,69669.0,439118537.0,3.45,64.11,61.92,63.01,63.45,0.97,1.62,782.8,5.01,26672164501.0,26672164501.0,0.05,0.06,-2.73,21.23,半导体
2881,300759,康龙化成,30.17,-2.17,-0.67,605034.0,1847470619.9,3.83,31.16,29.98,30.74,30.84,1.2,4.26,43.89,3.9,53648158989.0,42822833774.0,0.1,0.2,32.56,18.31,医疗服务
2882,002438,江苏神通,14.38,-2.18,-0.32,133935.0,194393790.8,2.79,14.78,14.37,14.71,14.7,0.73,2.86,20.39,2.07,7298388689.0,6742503991.0,0.0,-0.07,32.17,19.53,通用设备
2883,301301,川宁生物,12.13,-2.18,-0.27,264607.0,324589922.56,2.66,12.45,12.12,12.41,12.4,1.03,4.28,23.46,3.56,27050931050.0,7506254540.0,-0.08,0.0,-6.19,4.66,生物制品
2884,000815,美利云,13.88,-2.18,-0.31,608460.0,855537107.64,2.75,14.27,13.88,14.25,14.19,1.46,8.75,220.2,7.26,9650250926.0,9650250926.0,-0.07,-0.14,5.63,21.22,通信服务
2885,002956,西麦食品,21.12,-2.18,-0.47,18836.0,40235279.0,3.01,21.75,21.1,21.55,21.59,0.41,0.84,21.62,3.19,4714974211.0,4714497237.0,0.05,-0.09,-5.25,29.97,食品饮料
2886,000909,ST数源,6.27,-2.18,-0.14,30211.0,19214636.0,2.65,6.44,6.27,6.39,6.41,0.99,0.69,-65.2,2.58,2744468316.0,2744445274.0,-0.16,-0.16,4.5,11.76,综合行业
2887,688001,华兴源创,27.8,-2.18,-0.62,32850.0,92022970.0,3.41,28.52,27.55,28.33,28.42,1.4,0.74,-101.96,3.75,12381504035.0,12381504035.0,0.07,0.0,10.98,2.58,专用设备
2888,002082,万邦德,7.19,-2.18,-0.16,133678.0,97398671.2,2.99,7.4,7.18,7.34,7.35,0.99,2.42,72.33,1.64,4398044305.0,3977910079.0,0.0,0.14,22.49,11.82,化学制药
2889,000898,鞍钢股份,2.69,-2.18,-0.06,649990.0,177223184.77,2.91,2.77,2.69,2.76,2.75,1.21,0.82,-11.37,0.53,25203205184.0,21404861740.0,0.0,-0.37,13.03,12.08,钢铁行业
2890,688013,天臣医疗,38.97,-2.18,-0.87,28679.0,115598774.0,7.48,41.77,38.79,40.01,39.84,1.33,3.53,59.96,5.95,3162633732.0,3162633732.0,0.18,-0.33,69.21,134.34,医疗器械
2891,300915,海融科技,26.04,-2.18,-0.58,17887.0,47150448.5,2.82,26.75,26.0,26.62,26.62,1.01,3.1,113.25,2.15,3276854539.0,1500127632.0,0.08,0.0,6.72,14.51,食品饮料
2892,600662,外服控股,5.84,-2.18,-0.13,225225.0,132724727.0,2.01,5.96,5.84,5.95,5.97,0.61,0.99,15.81,2.82,13335619472.0,13257271002.0,-0.34,-0.17,15.19,15.19,专业服务
2893,600624,复旦复华,7.19,-2.18,-0.16,224378.0,163353441.0,2.86,7.38,7.17,7.36,7.35,0.84,3.3,-150.3,7.74,4884504513.0,4884504513.0,0.0,0.0,-1.51,9.44,综合行业
2894,002322,理工能科,12.56,-2.18,-0.28,55834.0,70972695.0,2.65,12.89,12.55,12.85,12.84,1.83,1.53,36.63,1.7,4762098503.0,4584647168.0,0.0,0.0,2.87,2.61,软件开发
2895,603686,福龙马,17.92,-2.18,-0.4,728383.0,1347507303.0,7.1,19.2,17.9,18.5,18.32,1.77,17.53,29.31,2.23,7444512840.0,7444512840.0,-0.06,0.0,29.2,75.0,环保行业
2896,300231,银信科技,12.54,-2.18,-0.28,232806.0,296382161.78,3.28,12.95,12.53,12.76,12.82,1.01,5.24,63.01,3.53,5571233643.0,5570947543.0,0.0,0.0,10.68,1.46,互联网服务
2897,838837,华原股份,16.15,-2.18,-0.36,17004.0,27701850.29,2.91,16.59,16.11,16.53,16.51,0.92,1.24,36.04,4.78,2450161510.0,2209122760.0,0.0,0.12,-8.86,69.29,汽车零部件
2898,600316,洪都航空,41.44,-2.19,-0.93,192040.0,803555453.0,4.34,43.14,41.3,43.13,42.37,1.1,2.68,-870.33,5.58,29717225377.0,29717225377.0,-0.14,0.02,18.0,29.1,航天航空
2899,301371,敷尔佳,26.35,-2.19,-0.59,28799.0,76405237.7,2.9,26.96,26.18,26.96,26.94,0.96,3.71,37.49,2.56,13704740400.0,2042899690.0,-0.04,-0.08,-1.86,-5.62,美容护理
2900,300364,中文在线,25.45,-2.19,-0.57,358029.0,920130746.47,3.46,26.21,25.31,26.02,26.02,1.13,5.42,-52.71,20.59,18540328003.0,16807828288.0,-0.16,-0.2,19.15,3.75,文化传媒
2901,600353,旭光电子,15.17,-2.19,-0.34,855381.0,1338554189.0,6.71,16.18,15.14,15.37,15.51,1.03,10.32,104.43,7.0,12590739546.0,12573065282.0,-0.33,-0.65,70.26,111.87,电子元件
2902,603073,彩蝶实业,18.27,-2.19,-0.41,18691.0,34583306.0,3.0,18.83,18.27,18.77,18.68,1.05,3.67,23.11,1.58,2119320000.0,929812333.0,-0.11,-0.22,14.12,27.67,纺织服装
2903,600638,新黄浦,5.81,-2.19,-0.13,127862.0,75198310.0,3.2,5.99,5.8,5.96,5.94,1.4,1.9,12.61,0.86,3912435327.0,3912435327.0,0.0,0.17,8.8,14.82,房地产开发
2904,603096,新经典,18.79,-2.19,-0.42,26744.0,51052591.0,2.92,19.35,18.79,19.21,19.21,0.74,1.73,30.91,1.58,2898068585.0,2898068585.0,0.0,-0.11,10.08,3.53,文化传媒
2905,300599,雄塑科技,8.5,-2.19,-0.19,61990.0,53516078.0,4.26,8.87,8.5,8.75,8.69,0.99,2.92,-16231.84,1.52,3044118320.0,1803619820.0,-0.23,-0.35,-1.62,17.73,装修建材
2906,300988,津荣天宇,21.93,-2.19,-0.49,44784.0,99572678.62,4.33,22.87,21.9,22.5,22.42,1.04,4.2,26.95,2.55,3076721039.0,2337542757.0,0.0,0.14,-2.4,22.72,通用设备
2907,837592,华信永道,50.13,-2.19,-1.12,29882.0,152534202.81,4.27,52.2,50.01,50.7,51.25,1.31,6.02,-131.6,10.96,4050253350.0,2488231676.0,-0.04,-0.04,11.03,5.43,软件开发
2908,836961,西磁科技,39.28,-2.19,-0.88,24913.0,99031106.19,3.09,40.49,39.25,40.48,40.16,0.79,6.65,650.88,10.1,2780631200.0,1472583632.0,0.0,0.0,3.75,42.53,专用设备
2909,300662,科锐国际,31.32,-2.19,-0.7,50188.0,158549927.0,2.97,32.08,31.13,32.01,32.02,0.57,2.56,26.67,3.07,6163975164.0,6147602101.0,0.03,-0.1,0.58,49.86,专业服务
2910,600819,耀皮玻璃,6.26,-2.19,-0.14,160968.0,102853380.0,3.91,6.5,6.25,6.43,6.4,1.42,2.15,34.29,1.68,5852574592.0,4678824579.0,-0.16,0.0,14.03,16.79,玻璃玻纤
2911,300681,英搏尔,30.4,-2.19,-0.68,87410.0,267095149.77,3.7,31.2,30.05,31.1,31.08,0.89,4.75,186.93,3.69,7993479907.0,5590536896.0,0.03,0.07,2.01,22.38,汽车零部件
2912,002643,万润股份,12.44,-2.2,-0.28,173095.0,217400620.97,2.75,12.78,12.43,12.72,12.72,1.09,1.9,35.94,1.64,11481612759.0,11311636891.0,-0.16,0.0,14.87,4.54,电子化学品
2913,002198,嘉应制药,6.68,-2.2,-0.15,82315.0,55458078.0,2.49,6.84,6.67,6.84,6.83,1.29,1.62,55.02,4.68,3390165785.0,3390165785.0,0.15,0.0,-2.34,-8.74,中药
2914,002194,武汉凡谷,13.35,-2.2,-0.3,272991.0,366993295.2,3.15,13.7,13.27,13.69,13.65,1.22,5.34,297.63,3.66,9121865510.0,6820447916.0,0.0,0.07,-6.25,19.73,通信设备
2915,300552,万集科技,27.53,-2.2,-0.62,41158.0,114653936.0,2.66,28.25,27.5,28.15,28.15,1.22,3.09,-28.62,3.15,5867554573.0,3672398102.0,-0.04,0.04,-2.27,-19.85,软件开发
2916,002960,青鸟消防,10.23,-2.2,-0.23,82849.0,85574191.72,2.58,10.49,10.22,10.47,10.46,1.55,1.12,32.25,1.47,8893158413.0,7587603409.0,0.0,-0.1,12.79,7.01,专用设备
2917,002708,光洋股份,11.1,-2.2,-0.25,181076.0,202532593.0,3.35,11.41,11.03,11.38,11.35,1.12,3.52,61.31,3.78,6239287434.0,5705345854.0,-0.18,-0.09,-10.7,-0.36,汽车零部件
2918,300708,聚灿光电,12.88,-2.2,-0.29,236623.0,308680049.2,3.04,13.27,12.87,13.25,13.17,1.01,4.53,37.45,3.18,8760362216.0,6727090859.0,0.0,-0.23,14.08,4.38,光学光电子
2919,000629,钒钛股份,2.67,-2.2,-0.06,895369.0,241714049.64,2.56,2.74,2.67,2.73,2.73,1.25,0.96,-63.31,2.0,24817570020.0,24805022833.0,0.0,0.0,1.91,-7.29,钢铁行业
2920,688563,航材股份,56.1,-2.2,-1.26,33133.0,187247637.0,2.32,57.38,56.05,57.32,57.36,1.44,2.83,46.85,2.44,25245000000.0,6563082507.0,-0.07,0.02,3.58,1.01,航天航空
2921,301067,显盈科技,36.84,-2.2,-0.83,67120.0,252868557.4,6.45,39.23,36.8,38.22,37.67,0.85,10.52,180.34,4.29,3582174240.0,2351456676.0,-0.49,-0.16,19.96,16.55,消费电子
2922,300966,共同药业,23.12,-2.2,-0.52,89150.0,211931964.57,4.57,24.2,23.12,23.92,23.64,0.92,11.63,615.77,3.23,2665260098.0,1772494153.0,-0.47,-0.13,33.33,43.34,化学制药
2923,832149,利尔达,14.64,-2.2,-0.33,75329.0,111677041.41,4.07,15.12,14.51,15.0,14.97,0.83,6.53,519.32,8.83,6172663200.0,1689613029.0,-0.14,-0.07,-5.91,65.05,贸易行业
2924,600354,敦煌种业,6.66,-2.2,-0.15,290198.0,194697777.0,2.94,6.82,6.62,6.8,6.81,0.77,5.5,32.28,4.98,3515161853.0,3515161853.0,-0.15,0.15,5.88,12.5,农牧饲渔
2925,601330,绿色动力,7.07,-2.21,-0.16,67698.0,48210260.0,2.49,7.24,7.06,7.23,7.23,1.49,0.68,13.32,1.23,9851714534.0,6992890805.0,-0.14,0.0,0.57,11.16,环保行业
2926,000819,岳阳兴长,15.96,-2.21,-0.36,66457.0,107029454.15,2.76,16.37,15.92,16.32,16.32,1.08,1.82,108.4,2.76,5900372196.0,5833895604.0,-0.06,-0.13,9.47,-4.03,石油行业
2927,002210,飞马国际,3.1,-2.21,-0.07,1537004.0,483705117.0,4.42,3.22,3.08,3.21,3.17,0.71,5.79,-2684.62,16.48,8249821599.0,8234395689.0,-0.32,0.0,21.09,16.54,环保行业
2928,601113,华鼎股份,3.98,-2.21,-0.09,202811.0,81481796.0,2.7,4.08,3.97,4.08,4.07,1.76,1.84,11.63,1.13,4394525859.0,4394525859.0,-0.25,0.0,-3.86,2.05,化纤行业
2929,603181,皇马科技,15.51,-2.21,-0.35,340064.0,541454972.0,5.74,16.4,15.49,15.97,15.86,1.2,5.78,22.43,2.95,9130737000.0,9130737000.0,-0.13,-0.26,24.58,37.01,塑料制品
2930,688253,英诺特,32.81,-2.21,-0.74,29470.0,97437559.0,3.16,33.62,32.56,33.59,33.55,0.82,4.28,11.75,2.25,4477193411.0,2257678411.0,0.09,0.09,-2.53,-8.12,生物制品
2931,600419,天润乳业,11.05,-2.21,-0.25,58732.0,65885370.0,3.63,11.45,11.04,11.22,11.3,0.8,1.86,-11.89,1.51,3485311639.0,3485311639.0,-0.18,-0.27,12.76,18.95,食品饮料
2932,002379,宏创控股,15.51,-2.21,-0.35,108625.0,170982859.0,2.65,15.9,15.48,15.87,15.86,0.52,0.96,-74.66,9.57,17625156909.0,17625156909.0,0.0,-0.06,36.29,72.91,有色金属
2933,600685,中船防务,28.72,-2.21,-0.65,187790.0,542908307.0,2.15,29.34,28.71,29.34,29.37,0.85,2.29,55.02,2.37,40595903176.0,23591618398.0,0.0,-0.07,17.46,21.54,船舶制造
2934,000816,智慧农业,3.1,-2.21,-0.07,438166.0,137282783.0,2.84,3.19,3.1,3.17,3.17,1.53,3.05,-171.05,2.23,4485741286.0,4453849118.0,0.0,0.0,-2.82,2.65,通用设备
