序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2235,600807,济高发展,2.99,-0.33,-0.01,155795.0,46817888.0,2.0,3.04,2.98,3.0,3.0,1.03,1.98,-25.04,38.91,2645057846.0,2353185207.0,0.0,0.34,7.55,-14.57,医疗器械
2236,600893,航发动力,36.22,-0.33,-0.12,312204.0,1143831487.0,2.15,36.98,36.2,36.36,36.34,1.61,1.17,3213.39,2.44,96547823300.0,96530818735.0,0.0,-0.22,-1.31,-12.62,航天航空
2237,000619,海螺新材,5.97,-0.33,-0.02,59403.0,35533900.0,1.84,6.06,5.95,6.0,5.99,0.55,1.65,-26.82,1.03,2633777921.0,2149200000.0,0.0,0.0,-1.16,-2.93,装修建材
2238,600008,首创环保,3.05,-0.33,-0.01,412350.0,125787937.0,0.98,3.07,3.04,3.06,3.06,0.67,0.56,14.03,1.13,22388801565.0,22388801565.0,0.0,0.0,3.04,-1.93,公用事业
2239,002022,科华生物,6.07,-0.33,-0.02,46668.0,28353848.2,1.31,6.12,6.04,6.11,6.09,0.79,0.91,-14.65,0.96,3121910994.0,3121467126.0,0.17,0.17,3.06,-3.8,医疗器械
2240,300359,全通教育,6.01,-0.33,-0.02,178209.0,107705103.32,2.65,6.13,5.97,6.02,6.03,0.95,2.81,-49.93,6.61,3806333866.0,3806143199.0,-0.17,-0.17,-0.5,14.26,教育
2241,430478,峆一药业,21.1,-0.33,-0.07,22706.0,48198397.03,1.51,21.4,21.08,21.35,21.17,0.91,4.81,21.59,3.45,1660753570.0,996048098.0,0.0,-0.38,32.45,80.5,化学制药
2242,600396,华电辽能,2.95,-0.34,-0.01,277939.0,82338238.0,2.36,3.0,2.93,2.95,2.96,0.92,1.89,7.46,2.93,4344485110.0,4344485110.0,-0.34,-0.34,11.74,6.88,电力行业
2243,605286,同力日升,38.08,-0.34,-0.13,12029.0,45774267.0,1.88,38.35,37.63,37.98,38.21,0.96,0.72,22.03,3.15,6397440000.0,6397440000.0,-0.05,-0.16,-3.42,26.76,专用设备
2244,600886,国投电力,14.81,-0.34,-0.05,184681.0,274123375.0,0.74,14.91,14.8,14.8,14.86,0.93,0.25,14.26,1.81,118546560020.0,110396402794.0,-0.07,-0.07,4.15,-10.89,电力行业
2245,600089,特变电工,11.72,-0.34,-0.04,197507.0,231670913.0,0.85,11.78,11.68,11.76,11.76,0.91,0.39,9.25,0.9,59218728932.0,59218728932.0,0.17,0.09,-5.86,-8.01,电网设备
2246,301135,瑞德智能,26.1,-0.34,-0.09,36608.0,96038820.5,1.83,26.5,26.02,26.44,26.19,1.45,6.59,100.93,2.15,2660947200.0,1450872900.0,-0.23,-0.27,0.81,13.53,消费电子
2247,000010,美丽生态,2.96,-0.34,-0.01,156137.0,46514477.0,2.02,3.01,2.95,2.97,2.97,0.93,2.83,-146.8,11.5,3402970784.0,1630756829.0,0.0,-0.34,-1.0,5.34,工程建设
2248,688584,上海合晶,17.71,-0.34,-0.06,25731.0,45604433.0,0.96,17.8,17.63,17.79,17.77,1.01,0.76,153.39,2.92,11785267432.0,6017652440.0,-0.11,0.06,3.75,-8.52,半导体
2249,603066,音飞储存,11.75,-0.34,-0.04,38344.0,45112927.0,1.87,11.89,11.67,11.77,11.79,0.87,1.3,26.57,2.46,3456615870.0,3456615870.0,-0.09,-0.09,-7.48,11.06,物流行业
2250,000635,英 力 特,8.77,-0.34,-0.03,38292.0,33659901.0,1.93,8.88,8.71,8.78,8.8,0.8,1.26,-8.09,2.61,2661578683.0,2658078270.0,0.0,0.23,5.16,12.72,化学原料
2251,300621,维业股份,8.74,-0.34,-0.03,28307.0,24825425.0,1.25,8.82,8.71,8.8,8.77,0.84,1.44,-142.01,2.15,1818415558.0,1713850932.0,-0.11,-0.23,-2.02,-8.0,装修装饰
2252,603131,上海沪工,17.43,-0.34,-0.06,79592.0,139741374.0,2.17,17.79,17.41,17.49,17.49,1.47,2.5,164.27,4.58,5542584124.0,5542584124.0,0.0,-0.11,-6.14,2.77,通用设备
2253,002700,万憬能源,8.78,-0.34,-0.03,38634.0,33766684.0,1.59,8.84,8.7,8.82,8.81,0.31,1.15,56.0,2.75,3631655464.0,2938979218.0,0.23,0.11,-7.87,-14.09,燃气
2254,601618,中国中冶,2.96,-0.34,-0.01,588437.0,174427163.0,1.01,2.98,2.95,2.97,2.97,0.89,0.33,9.54,0.59,61341912743.0,52843752743.0,0.0,0.0,-6.03,-10.3,工程建设
2255,301558,三态股份,8.83,-0.34,-0.03,153933.0,136470575.6,2.14,8.96,8.77,8.84,8.86,1.0,7.02,124.35,5.21,6965556299.0,1936258753.0,0.0,-0.11,5.24,0.8,贸易行业
2256,831195,三祥科技,17.64,-0.34,-0.06,23396.0,41488125.52,2.54,17.94,17.49,17.75,17.7,0.99,3.31,18.26,2.33,1729249200.0,1248188495.0,0.4,0.8,19.11,63.64,汽车零部件
2257,002133,广宇集团,2.9,-0.34,-0.01,128174.0,37124906.0,2.06,2.93,2.87,2.92,2.91,1.16,1.66,-14.71,0.78,2245018108.0,2232623583.0,0.35,0.35,11.54,13.73,房地产开发
2258,603602,纵横通信,14.87,-0.34,-0.05,41372.0,61904382.0,1.68,15.07,14.82,14.92,14.92,1.16,1.8,249.29,3.29,3410260417.0,3410260417.0,0.13,0.0,-12.63,-6.77,通信服务
2259,600997,开滦股份,5.83,-0.34,-0.02,55534.0,32527103.0,1.2,5.89,5.82,5.85,5.85,0.89,0.35,34.4,0.66,9256873131.0,9256873131.0,-0.17,0.0,-13.63,-10.31,煤炭行业
2260,601016,节能风电,2.9,-0.34,-0.01,390272.0,113038445.0,1.03,2.91,2.88,2.91,2.91,1.03,0.65,11.98,1.09,18772831145.0,17303846820.0,0.0,0.0,-4.29,-6.45,电力行业
2261,300977,深圳瑞捷,17.68,-0.34,-0.06,12013.0,21323111.5,1.47,17.91,17.65,17.7,17.74,0.94,1.27,157.77,1.98,2691368533.0,1674856173.0,0.0,-0.11,0.0,-4.07,工程咨询服务
2262,301505,苏州规划,20.63,-0.34,-0.07,35775.0,73795910.02,3.14,20.95,20.3,20.65,20.7,0.64,4.74,182.91,2.42,2360071814.0,1555640200.0,0.1,-0.1,18.9,9.62,工程咨询服务
2263,002649,博彦科技,14.52,-0.34,-0.05,341046.0,495511886.74,1.78,14.66,14.4,14.57,14.57,1.1,6.22,29.64,2.07,8499202605.0,7966316252.0,0.07,0.21,10.08,21.51,互联网服务
2264,301029,怡合达,22.77,-0.35,-0.08,104563.0,240334301.36,2.84,23.35,22.7,22.95,22.85,1.09,2.26,29.65,3.57,14440795752.0,10517076297.0,0.0,0.13,-11.12,-6.76,通用设备
2265,001872,招商港口,19.89,-0.35,-0.07,42363.0,84420456.85,1.35,20.12,19.85,19.96,19.96,1.04,0.24,11.4,0.82,49755001698.0,34706128904.0,0.05,-0.1,-2.12,0.81,航运港口
2266,000032,深桑达Ａ,20.12,-0.35,-0.07,187631.0,380131952.41,2.58,20.52,20.0,20.2,20.19,1.3,1.7,-168.07,3.62,22895739788.0,22162434156.0,0.0,-0.1,-12.45,14.84,通信设备
2267,603817,海峡环保,5.77,-0.35,-0.02,36895.0,21260407.0,0.86,5.79,5.74,5.78,5.79,0.69,0.65,18.18,1.09,3289384905.0,3289384905.0,0.17,0.17,1.05,3.41,环保行业
2268,688739,成大生物,25.92,-0.35,-0.09,16623.0,43077611.0,1.0,26.07,25.81,26.07,26.01,1.03,0.4,37.37,1.16,10794384000.0,10794384000.0,0.08,0.15,-1.86,3.72,生物制品
2269,600125,铁龙物流,5.7,-0.35,-0.02,107357.0,61226429.0,0.7,5.73,5.69,5.71,5.72,1.13,0.82,9.19,1.0,7441474682.0,7441474682.0,0.0,0.18,-0.87,-3.88,物流行业
2270,002774,快意电梯,8.54,-0.35,-0.03,34034.0,29188848.0,2.1,8.66,8.48,8.57,8.57,0.6,1.21,64.01,2.48,2875314666.0,2406332325.0,0.23,0.12,9.91,29.98,专用设备
2271,688117,圣诺生物,34.0,-0.35,-0.12,120538.0,405822460.0,6.45,34.65,32.45,33.72,34.12,0.75,7.66,28.39,5.63,5351123252.0,5351123252.0,0.0,0.65,94.17,86.4,化学制药
2272,600688,上海石化,2.86,-0.35,-0.01,451991.0,129556351.0,1.39,2.89,2.85,2.87,2.87,0.6,0.62,-83.91,1.21,30151886050.0,20960406610.0,-0.35,0.0,-15.13,-5.3,石油行业
2273,830974,凯大催化,8.6,-0.35,-0.03,38481.0,33342417.24,2.78,8.77,8.53,8.63,8.63,1.61,2.99,60.32,2.24,1408680000.0,1107447095.0,0.7,0.58,6.97,24.46,化学制品
2274,603187,海容冷链,11.24,-0.35,-0.04,36292.0,40860837.0,1.33,11.34,11.19,11.33,11.28,0.92,0.94,10.43,1.08,4343317043.0,4343317043.0,0.09,0.09,1.9,5.05,通用设备
2275,002841,视源股份,34.18,-0.35,-0.12,31514.0,108128855.07,2.1,34.74,34.02,34.25,34.3,1.25,0.6,36.72,1.92,23789845508.0,17819875721.0,0.06,0.0,-11.08,-5.66,消费电子
2276,000937,冀中能源,5.72,-0.35,-0.02,179209.0,102923898.0,0.87,5.76,5.71,5.74,5.74,1.1,0.52,15.84,1.05,20211887982.0,19639014549.0,0.18,0.0,6.52,0.0,煤炭行业
2277,301151,冠龙节能,17.1,-0.35,-0.06,51900.0,89341977.64,2.51,17.49,17.06,17.28,17.16,0.96,9.31,88.59,1.43,2912709861.0,953101742.0,0.12,-0.06,10.11,14.15,通用设备
2278,603291,联合水务,11.45,-0.35,-0.04,46800.0,53768916.0,2.26,11.65,11.39,11.42,11.49,0.67,3.6,96.71,2.81,4845875916.0,1487848232.0,-0.09,0.0,-16.24,-0.26,公用事业
2279,002550,千红制药,8.58,-0.35,-0.03,806498.0,682233729.04,3.25,8.61,8.33,8.48,8.61,0.73,8.42,17.05,4.34,10980684000.0,8217405596.0,0.0,0.7,48.44,41.12,化学制药
2280,003012,东鹏控股,5.69,-0.35,-0.02,44090.0,25136619.64,0.88,5.72,5.67,5.7,5.71,0.9,0.39,-54.05,0.9,6583222789.0,6514395525.0,-0.18,-0.18,-7.48,-10.68,装修建材
2281,300855,图南股份,22.54,-0.35,-0.08,39381.0,89452038.6,1.99,22.93,22.48,22.76,22.62,1.17,1.34,53.46,4.62,8915280010.0,6603231351.0,0.04,-0.13,-2.0,3.54,有色金属
2282,836395,朗鸿科技,14.38,-0.35,-0.05,20781.0,30172757.86,2.36,14.66,14.32,14.45,14.43,1.08,2.0,36.86,11.03,2194182424.0,1491752785.0,0.21,0.14,-2.57,39.07,电子元件
2283,002012,凯恩股份,5.49,-0.36,-0.02,63611.0,34971220.0,1.81,5.54,5.44,5.47,5.51,0.74,1.36,127.34,1.68,2567263830.0,2561291649.0,0.55,0.18,15.09,6.4,造纸印刷
2284,300620,光库科技,43.75,-0.36,-0.16,83390.0,369081647.44,2.51,44.75,43.65,44.08,43.91,1.45,3.38,251.31,5.65,10901648844.0,10799840013.0,0.07,0.07,-8.57,-9.79,通信设备
2285,600223,福瑞达,8.32,-0.36,-0.03,167157.0,138264904.0,1.56,8.33,8.2,8.28,8.35,0.89,1.64,41.7,2.04,8457852208.0,8457852208.0,0.12,0.24,8.9,10.05,生物制品
2286,000301,东方盛虹,8.35,-0.36,-0.03,105925.0,88787341.99,1.19,8.43,8.33,8.38,8.38,0.76,0.16,40.45,1.64,55203742853.0,55181410177.0,0.0,-0.12,-5.22,1.71,化学原料
2287,600536,中国软件,46.98,-0.36,-0.17,317479.0,1512025662.0,2.91,48.25,46.88,47.21,47.15,1.11,3.76,-123.82,19.94,39931238203.0,39634953947.0,0.0,0.0,6.19,0.62,软件开发
2288,601518,吉林高速,2.74,-0.36,-0.01,59607.0,16359314.0,0.36,2.75,2.74,2.75,2.75,0.6,0.32,11.32,0.97,5180115683.0,5180115683.0,-0.36,0.0,-2.49,-1.44,铁路公路
2289,300828,锐新科技,16.46,-0.36,-0.06,33250.0,54908765.5,1.39,16.63,16.4,16.52,16.52,0.94,2.67,59.11,3.59,2739306120.0,2053190607.0,-0.06,0.12,-5.29,-0.36,有色金属
2290,002903,宇环数控,19.3,-0.36,-0.07,42920.0,83489162.58,1.5,19.57,19.28,19.35,19.37,1.35,4.12,224.47,3.77,3007036500.0,2008868041.0,0.0,-0.31,-2.23,19.36,通用设备
2291,301365,矩阵股份,16.6,-0.36,-0.06,16091.0,26815672.5,2.04,16.85,16.51,16.66,16.66,0.62,3.47,193.56,1.75,2988000000.0,769410000.0,-0.12,-0.18,-8.69,13.08,装修装饰
2292,003018,金富科技,11.14,-0.36,-0.04,16533.0,18443789.0,1.43,11.24,11.08,11.18,11.18,0.84,1.25,28.36,1.9,2896400000.0,1478838064.0,0.18,0.09,9.0,24.33,塑料制品
2293,000977,浪潮信息,50.38,-0.36,-0.18,488936.0,2487272592.6,2.39,51.48,50.27,50.67,50.56,1.73,3.33,40.08,3.69,74166167446.0,74079804388.0,0.0,0.02,-5.76,-2.59,计算机设备
2294,300446,航天智造,16.84,-0.36,-0.06,118365.0,200274929.6,1.6,17.05,16.78,16.92,16.9,1.27,3.8,19.13,2.74,14236706269.0,5246273262.0,0.0,-0.06,-15.76,3.76,汽车零部件
2295,300405,科隆股份,5.5,-0.36,-0.02,72954.0,40282492.6,2.72,5.63,5.48,5.62,5.52,0.76,3.33,-25.26,3.62,1564049691.0,1203360670.0,0.36,0.0,14.58,13.64,化学制品
2296,001299,美能能源,10.99,-0.36,-0.04,35552.0,39036963.07,1.0,11.04,10.93,11.01,11.03,0.48,5.43,25.15,2.26,2666598280.0,719076480.0,0.09,0.09,3.0,21.98,燃气
2297,300136,信维通信,22.08,-0.36,-0.08,146120.0,323704808.6,1.4,22.35,22.04,22.2,22.16,1.08,1.77,68.92,2.89,21363915527.0,18206459806.0,-0.09,0.0,-9.69,-13.21,消费电子
2298,301159,三维天地,33.28,-0.36,-0.12,25968.0,87056512.0,2.96,34.06,33.07,33.38,33.4,1.37,6.11,-21.71,4.09,2574208000.0,1413530527.0,-0.03,-0.18,8.3,-0.27,软件开发
2299,301080,百普赛斯,58.42,-0.36,-0.21,17697.0,102599903.5,3.82,58.89,56.65,58.63,58.63,0.84,1.95,43.19,2.67,7010400000.0,5292044519.0,-0.05,-0.09,6.12,33.26,医疗服务
2300,600301,华锡有色,19.34,-0.36,-0.07,64317.0,125324248.0,1.96,19.69,19.31,19.53,19.41,1.23,2.34,19.93,2.95,12233855044.0,5324992071.0,-0.15,-0.21,-17.03,13.7,小金属
2301,603231,索宝蛋白,16.49,-0.36,-0.06,11073.0,18277251.0,1.15,16.62,16.43,16.53,16.55,0.8,1.04,17.75,1.7,3157160641.0,1752326043.0,0.06,0.18,4.63,0.73,农牧饲渔
2302,300235,方直科技,10.94,-0.36,-0.04,59707.0,65539671.5,1.46,11.06,10.9,10.95,10.98,1.28,2.94,105.19,3.94,2754108187.0,2222264222.0,-0.09,0.0,0.64,1.86,软件开发
2303,600596,新安股份,8.05,-0.37,-0.03,72535.0,58462052.0,0.87,8.1,8.03,8.08,8.08,0.89,0.54,81.98,0.88,10864256244.0,10864256244.0,0.12,0.12,-8.52,-7.26,农药兽药
2304,600794,保税科技,5.32,-0.37,-0.02,2607652.0,1384802618.0,10.11,5.59,5.05,5.22,5.34,1.05,21.73,51.94,2.46,6384809475.0,6384809475.0,0.0,-0.19,51.14,47.78,物流行业
2305,000858,五 粮 液,119.73,-0.37,-0.45,166373.0,1997480065.35,0.84,120.64,119.63,120.11,120.18,0.84,0.43,7.82,3.14,464744926439.0,464727140906.0,-0.03,-0.01,-10.58,-12.9,酿酒行业
2306,600539,狮头股份,10.72,-0.37,-0.04,38404.0,41266342.0,2.32,10.87,10.62,10.71,10.76,0.68,1.67,1057.26,7.65,2465600000.0,2465600000.0,-0.28,0.0,-2.63,54.47,环保行业
2307,000034,神州数码,37.34,-0.37,-0.14,243282.0,916906597.46,2.29,38.19,37.33,37.5,37.48,1.47,4.09,30.56,2.53,26558473605.0,22193702726.0,-0.03,-0.03,-13.0,7.33,计算机设备
2308,600129,太极集团,21.33,-0.37,-0.08,81354.0,173035007.0,1.12,21.41,21.17,21.26,21.41,1.02,1.46,39.84,3.33,11878479570.0,11878479570.0,0.05,0.09,2.16,-13.71,中药
2309,002778,中晟高科,18.97,-0.37,-0.07,27050.0,51689445.2,2.94,19.46,18.9,19.01,19.04,0.94,2.19,11.06,7.73,2366570101.0,2341491571.0,0.11,0.11,4.35,8.65,石油行业
2310,601065,江盐集团,8.18,-0.37,-0.03,42341.0,34786542.0,0.97,8.26,8.18,8.22,8.21,1.01,1.02,17.6,1.22,5257908326.0,3404974726.0,-0.12,-0.12,-5.76,-4.33,化学原料
2311,600815,厦工股份,2.69,-0.37,-0.01,86988.0,23513310.0,1.48,2.72,2.68,2.71,2.7,0.97,0.49,1115.13,3.13,4772314151.0,4772314151.0,0.0,-0.37,-5.28,1.51,工程机械
2312,688530,欧莱新材,16.1,-0.37,-0.06,20314.0,32839478.0,2.1,16.35,16.01,16.17,16.16,1.02,3.0,-523.65,3.05,2576721666.0,1091229084.0,0.0,-0.06,-10.61,-12.78,半导体
2313,300335,迪森股份,5.33,-0.37,-0.02,108849.0,58041084.58,1.12,5.36,5.3,5.35,5.35,0.68,2.83,33.21,1.34,2542476028.0,2047579004.0,-0.19,0.0,2.3,12.92,环保行业
2314,300278,华昌达,5.36,-0.37,-0.02,259705.0,140035576.0,1.67,5.44,5.35,5.39,5.38,1.26,1.83,512.32,4.23,7619274883.0,7595469365.0,-0.19,0.0,-15.19,-8.38,通用设备
2315,600477,杭萧钢构,2.68,-0.37,-0.01,385163.0,103704950.0,2.23,2.73,2.67,2.69,2.69,1.37,1.63,32.19,1.24,6348829282.0,6348829282.0,0.0,-0.37,-3.6,4.28,水泥建材
2316,300083,创世纪,8.15,-0.37,-0.03,751482.0,620266877.15,3.55,8.4,8.11,8.19,8.18,1.45,5.03,34.52,2.64,13568630100.0,12168236994.0,0.0,0.0,-10.04,25.19,通用设备
2317,002925,盈趣科技,16.24,-0.37,-0.06,47253.0,76893879.2,1.41,16.41,16.18,16.27,16.3,0.85,0.64,41.18,2.8,12625654572.0,11955311334.0,0.12,0.19,5.45,3.7,消费电子
2318,301578,辰奕智能,34.89,-0.37,-0.13,9740.0,34145706.88,1.8,35.35,34.72,34.9,35.02,0.96,4.2,87.34,3.1,2830276800.0,808397811.0,0.03,-0.03,-8.71,-6.18,消费电子
2319,301533,威马农机,35.0,-0.37,-0.13,31445.0,111877130.3,4.24,36.36,34.87,34.97,35.13,1.21,11.06,89.09,3.12,3440734500.0,995284500.0,0.0,-0.03,0.92,20.27,专用设备
2320,002697,红旗连锁,5.36,-0.37,-0.02,266532.0,143089047.3,1.12,5.41,5.35,5.36,5.38,1.34,2.48,11.64,1.63,7289600000.0,5758995988.0,0.0,-0.19,-2.01,-7.59,商业百货
2321,000922,佳电股份,10.85,-0.37,-0.04,123543.0,135047875.83,2.39,11.1,10.84,10.9,10.89,1.44,2.1,34.23,1.7,7543100696.0,6372408470.0,0.0,0.0,-6.95,-2.95,电机
2322,000828,东莞控股,10.63,-0.37,-0.04,77542.0,82603676.08,1.41,10.75,10.6,10.72,10.67,1.05,0.75,12.61,1.14,11050065625.0,11050051274.0,0.0,0.0,7.48,2.51,铁路公路
2323,002333,罗普斯金,5.41,-0.37,-0.02,36043.0,19544575.0,1.66,5.48,5.39,5.43,5.43,0.71,0.55,65.53,1.94,3651343168.0,3530366371.0,-0.18,0.0,-4.25,5.25,装修建材
2324,603528,多伦科技,8.16,-0.37,-0.03,111354.0,91245231.0,1.34,8.24,8.13,8.19,8.19,1.22,1.58,496.73,2.99,5760389869.0,5760389869.0,0.12,0.0,-4.9,4.21,软件开发
2325,301005,超捷股份,34.65,-0.37,-0.13,78433.0,273545990.73,1.98,35.2,34.51,34.7,34.78,0.99,5.93,72.75,6.15,4652360247.0,4586682385.0,-0.06,0.14,5.06,18.46,汽车零部件
2326,000548,湖南投资,5.32,-0.37,-0.02,60403.0,32150451.0,1.31,5.35,5.28,5.34,5.34,1.07,1.21,33.54,1.31,2655828115.0,2655660535.0,-0.19,0.0,-3.27,4.31,铁路公路
2327,836675,秉扬科技,13.03,-0.38,-0.05,31981.0,41928192.19,2.45,13.29,12.97,13.11,13.08,0.6,4.05,27.61,3.8,2243296920.0,1029016496.0,0.08,0.0,15.31,60.27,非金属材料
2328,000096,广聚能源,13.08,-0.38,-0.05,143571.0,188198680.28,1.37,13.23,13.05,13.09,13.13,1.01,2.81,119.1,2.45,6906240000.0,6681891840.0,0.0,0.08,-31.01,6.69,石油行业
2329,600956,新天绿能,7.79,-0.38,-0.03,40306.0,31305506.0,1.15,7.82,7.73,7.82,7.82,1.08,0.17,8.58,1.45,32762349039.0,18291610794.0,0.26,0.0,7.89,3.32,燃气
2330,600023,浙能电力,5.31,-0.38,-0.02,332894.0,177404951.0,0.75,5.35,5.31,5.33,5.33,0.92,0.25,16.57,0.95,71200370897.0,71200370897.0,-0.19,-0.38,-5.18,-6.18,电力行业
2331,831961,创远信科,23.4,-0.38,-0.09,147584.0,353931848.73,7.58,24.89,23.11,23.3,23.49,1.83,14.0,147.69,4.41,3342467887.0,2467268107.0,-0.21,-0.43,26.35,57.89,通信设备
2332,600356,恒丰纸业,7.97,-0.38,-0.03,25530.0,20417569.0,1.5,8.07,7.95,8.03,8.0,0.74,0.85,21.24,0.92,2380889083.0,2380889083.0,0.0,-0.13,1.92,4.46,造纸印刷
2333,301518,长华化学,21.25,-0.38,-0.08,35865.0,77033324.0,3.42,21.88,21.15,21.49,21.33,1.12,6.71,39.83,2.11,2978786835.0,1135923595.0,0.0,-0.19,11.2,33.65,化学制品
2334,832802,保丽洁,18.34,-0.38,-0.07,18555.0,34355648.38,2.61,18.73,18.25,18.49,18.41,0.86,8.4,93.42,3.58,1504032039.0,405288196.0,-0.05,-0.11,16.44,55.03,环保行业
2335,300945,曼卡龙,21.14,-0.38,-0.08,167382.0,354524718.0,3.44,21.54,20.81,21.11,21.22,0.67,7.02,32.2,3.42,5540194237.0,5038359557.0,0.0,-0.09,76.31,83.99,珠宝首饰
2336,300901,中胤时尚,15.7,-0.38,-0.06,63047.0,99730783.0,3.36,16.09,15.56,16.04,15.76,0.86,2.63,-356.97,3.84,3768000000.0,3768000000.0,0.06,0.0,26.21,32.38,纺织服装
2337,000839,中信国安,2.63,-0.38,-0.01,210561.0,55670112.72,1.52,2.66,2.62,2.64,2.64,1.07,0.54,744.14,7.36,10309143306.0,10309143306.0,0.38,0.38,-9.62,-14.61,综合行业
2338,600331,宏达股份,7.97,-0.38,-0.03,224219.0,178234984.0,2.25,8.06,7.88,8.06,8.0,0.75,1.1,-112.69,45.4,16195040000.0,16195040000.0,0.0,0.25,9.33,4.59,有色金属
2339,430685,新芝生物,15.55,-0.38,-0.06,17767.0,27987702.42,3.01,16.0,15.53,15.53,15.61,1.03,3.24,54.72,2.69,1423072883.0,852001294.0,-0.13,-0.26,14.68,50.24,仪器仪表
2340,301601,惠通科技,34.34,-0.38,-0.13,33019.0,114005633.62,2.09,34.82,34.1,34.2,34.47,0.94,11.02,148.78,3.85,4824083200.0,1029242120.0,0.03,0.0,-10.76,191.02,专用设备
2341,300877,金春股份,15.84,-0.38,-0.06,8893.0,14124472.0,2.01,16.08,15.76,16.08,15.9,0.62,0.74,136.03,1.21,1900800000.0,1900783368.0,-0.06,0.0,12.5,13.55,纺织服装
2342,601788,光大证券,18.25,-0.38,-0.07,966938.0,1772891026.0,4.42,18.82,18.01,18.32,18.32,1.83,2.48,25.68,1.42,84146874412.0,71297253812.0,0.05,-0.05,5.37,0.77,证券
2343,000628,高新发展,42.44,-0.38,-0.16,59226.0,253641250.92,2.65,43.43,42.3,42.6,42.6,1.51,3.08,1340.59,7.07,14950763200.0,8151984907.0,-0.07,0.05,-12.85,-31.87,工程建设
2344,873527,夜光明,21.22,-0.38,-0.08,28685.0,61283433.73,2.54,21.59,21.05,21.27,21.3,0.94,7.89,87.29,3.36,1274106094.0,771304284.0,0.05,-0.61,18.22,82.77,化学制品
2345,300654,世纪天鸿,10.37,-0.38,-0.04,127721.0,132978621.17,3.27,10.6,10.26,10.52,10.41,1.35,3.62,181.01,4.56,3796714715.0,3656962705.0,0.1,0.0,-1.24,3.29,文化传媒
2346,002023,海特高新,10.5,-0.38,-0.04,283927.0,301055839.52,2.28,10.72,10.48,10.54,10.54,1.85,3.83,103.33,1.81,7779032468.0,7779032468.0,0.1,0.0,2.24,3.45,航天航空
2347,000860,顺鑫农业,15.48,-0.39,-0.06,88388.0,137134607.44,0.9,15.59,15.45,15.57,15.54,1.0,1.19,10.17,1.6,11482552990.0,11482552990.0,-0.06,0.06,-9.05,-19.88,酿酒行业
2348,301115,联检科技,15.14,-0.39,-0.06,19052.0,28898271.0,1.25,15.28,15.09,15.19,15.2,0.85,1.8,157.07,1.09,2803312408.0,1601083978.0,0.0,-0.07,8.22,8.22,专业服务
2349,301175,中科环保,5.15,-0.39,-0.02,106740.0,55088959.0,0.58,5.18,5.15,5.17,5.17,0.93,1.72,24.4,2.19,7580182000.0,3202682000.0,0.0,0.0,-4.28,-2.28,环保行业
2350,002563,森马服饰,5.16,-0.39,-0.02,217677.0,112814292.51,1.93,5.24,5.14,5.18,5.18,1.43,0.99,16.21,1.25,13901505226.0,11360743672.0,0.19,0.0,-19.88,-22.64,纺织服装
2351,002486,嘉麟杰,2.55,-0.39,-0.01,186450.0,47897049.0,2.73,2.6,2.53,2.56,2.56,0.87,2.25,55.4,2.01,2111724360.0,2109483293.0,0.0,0.0,22.01,4.08,纺织服装
2352,600305,恒顺醋业,7.66,-0.39,-0.03,52505.0,40271694.0,0.52,7.69,7.65,7.66,7.69,0.82,0.48,37.49,2.6,8475571904.0,8448889826.0,-0.13,-0.13,1.86,-4.01,食品饮料
2353,600720,中交设计,7.72,-0.39,-0.03,52179.0,40346906.0,0.52,7.75,7.71,7.74,7.75,0.68,0.52,47.15,1.17,17714277762.0,7789864232.0,0.0,-0.13,-10.23,-12.87,工程咨询服务
2354,000559,万向钱潮,7.67,-0.39,-0.03,871686.0,675559838.82,2.6,7.85,7.65,7.74,7.7,1.53,2.64,21.6,2.86,25340079608.0,25339983312.0,0.0,0.13,13.97,28.48,汽车零部件
2355,000629,钒钛股份,2.54,-0.39,-0.01,470614.0,120273277.96,1.18,2.57,2.54,2.56,2.55,1.03,0.51,-60.23,1.91,23609223914.0,23597287639.0,0.0,-0.39,-13.61,-11.81,钢铁行业
2356,000625,长安汽车,12.75,-0.39,-0.05,869565.0,1113379729.96,1.64,12.91,12.7,12.8,12.8,1.63,1.05,23.36,1.62,126404597265.0,105324279195.0,0.0,0.0,-1.16,-4.57,汽车整车
2357,300508,维宏股份,27.98,-0.39,-0.11,12192.0,34250188.32,1.35,28.26,27.88,28.1,28.09,1.07,1.5,57.56,3.92,3019742060.0,2268398701.0,-0.14,-0.14,-16.8,4.13,互联网服务
2358,300428,立中集团,17.93,-0.39,-0.07,77139.0,139217395.8,2.17,18.27,17.88,18.09,18.0,1.2,1.38,17.7,1.6,11466177445.0,9989606641.0,-0.06,-0.06,-1.97,12.34,汽车零部件
2359,688389,普门科技,12.82,-0.39,-0.05,26506.0,34035356.0,0.93,12.9,12.78,12.89,12.87,1.08,0.62,25.58,2.77,5493187059.0,5493187059.0,-0.08,-0.23,-14.36,-12.25,医疗器械
