序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3486,603208,江山欧派,16.57,-1.6,-0.27,63318.0,105146723.0,4.1,17.09,16.4,16.68,16.84,0.77,3.57,212.07,2.35,2935751208.0,2935751208.0,-0.3,-0.18,-1.54,-9.95,装修建材
3487,601929,吉视传媒,1.85,-1.6,-0.03,959427.0,177897801.0,3.72,1.89,1.82,1.87,1.88,1.18,2.75,-15.67,1.23,6456108111.0,6456108111.0,-0.54,0.0,-9.31,-1.07,文化传媒
3488,601933,永辉超市,4.92,-1.6,-0.08,1564216.0,771806428.0,2.0,5.0,4.9,4.99,5.0,0.95,1.72,75.64,9.79,44649182006.0,44649182006.0,-0.2,-0.2,0.41,-22.4,商业百货
3489,688549,中巨芯-U,7.4,-1.6,-0.12,98171.0,72847480.0,2.66,7.52,7.32,7.52,7.52,0.49,1.7,-2308.62,3.61,10931842400.0,4275246319.0,-0.4,-0.4,-14.15,-13.15,电子化学品
3490,836149,旭杰科技,15.37,-1.6,-0.25,42899.0,66595886.6,4.8,15.85,15.1,15.7,15.62,1.12,9.6,32.42,6.84,1152989772.0,686977474.0,0.0,0.13,-4.83,33.54,工程建设
3491,002660,茂硕电源,9.24,-1.6,-0.15,66638.0,61597885.0,3.09,9.39,9.1,9.38,9.39,0.74,2.59,1377.69,2.61,3295224416.0,2375464836.0,0.11,0.43,-14.84,-10.47,消费电子
3492,300053,航宇微,12.95,-1.6,-0.21,279626.0,365605200.92,4.1,13.36,12.82,13.17,13.16,0.9,4.3,1822.5,5.08,9024522483.0,8428105118.0,0.08,0.0,-12.85,-1.07,半导体
3493,300855,图南股份,22.72,-1.6,-0.37,44089.0,100734953.0,2.43,23.21,22.65,23.07,23.09,0.7,1.5,53.89,4.66,8986475680.0,6655963455.0,0.13,0.09,-8.94,4.36,有色金属
3494,837174,宏裕包材,17.18,-1.6,-0.28,25413.0,44545693.92,5.44,17.98,17.03,17.45,17.46,1.54,3.12,50.58,2.87,1397306678.0,1397306678.0,-0.41,-0.35,11.63,49.91,塑料制品
3495,002752,昇兴股份,5.55,-1.6,-0.09,150087.0,83481092.1,2.84,5.65,5.49,5.64,5.64,0.99,1.54,14.59,1.55,5421897497.0,5421064997.0,0.18,0.18,-4.15,-12.6,包装材料
3496,688708,佳驰科技,54.27,-1.6,-0.88,11674.0,63240410.0,2.25,55.0,53.76,54.32,55.15,0.68,3.04,220.33,7.06,21708542700.0,2084488992.0,0.04,-0.06,-13.14,-10.89,非金属材料
3497,002579,中京电子,7.98,-1.6,-0.13,148125.0,118057504.2,3.33,8.11,7.84,8.11,8.11,0.58,2.55,180.78,2.03,4888696588.0,4640583018.0,0.13,0.0,-12.4,1.01,电子元件
3498,603690,至纯科技,25.18,-1.6,-0.41,137506.0,350833945.0,4.1,26.05,25.0,25.55,25.59,1.49,3.59,127.0,2.01,9660172287.0,9643039815.0,0.08,-0.16,-1.91,0.28,专用设备
3499,600375,汉马科技,6.75,-1.6,-0.11,279963.0,189404151.0,2.77,6.86,6.67,6.84,6.86,0.66,2.57,230.05,3.27,10820731727.0,7341878880.0,0.15,0.15,9.22,22.5,汽车整车
3500,300943,春晖智控,14.11,-1.6,-0.23,68232.0,97139738.5,4.6,14.58,13.92,14.32,14.34,1.33,5.08,56.83,2.99,2875900200.0,1895541450.0,0.07,0.0,3.9,10.49,通用设备
3501,002836,新宏泽,9.14,-1.61,-0.15,44516.0,40866039.8,3.01,9.33,9.05,9.31,9.29,0.95,1.93,32.89,6.34,2105856000.0,2105856000.0,-0.54,-0.76,12.84,28.37,造纸印刷
3502,605296,神农集团,31.82,-1.61,-0.52,50014.0,161141695.0,5.53,33.5,31.71,32.1,32.34,0.84,0.96,18.26,3.37,16700377362.0,16661142029.0,0.0,0.16,8.6,14.87,农牧饲渔
3503,301366,一博科技,34.3,-1.61,-0.56,70527.0,242911487.05,4.07,35.22,33.8,34.66,34.86,0.92,9.24,-267.51,3.4,7187091694.0,2616725974.0,0.03,0.09,-23.16,11.4,电子元件
3504,301085,亚康股份,58.16,-1.61,-0.95,20167.0,117125104.34,4.04,59.5,57.11,59.5,59.11,1.05,3.42,73.71,4.6,5046873258.0,3426306915.0,0.0,-0.1,-28.14,-15.18,互联网服务
3505,601099,太平洋,3.66,-1.61,-0.06,1177151.0,433073074.0,2.69,3.73,3.63,3.72,3.72,1.01,1.73,91.8,2.55,24947717914.0,24947717914.0,-0.27,-0.27,-8.5,-14.08,证券
3506,002851,麦格米特,46.55,-1.61,-0.76,148193.0,691008999.22,2.83,47.35,46.01,47.11,47.31,0.72,3.25,59.22,4.14,25405162959.0,21255740647.0,0.0,0.11,-23.46,-24.26,电源设备
3507,000962,东方钽业,16.55,-1.61,-0.27,179794.0,298242941.16,2.91,16.87,16.38,16.81,16.82,1.07,3.58,36.98,3.15,8357224736.0,8302466181.0,0.12,0.18,0.67,20.8,小金属
3508,688322,奥比中光-UW,51.45,-1.61,-0.84,54669.0,280661766.0,5.26,52.75,50.0,52.5,52.29,0.95,2.13,211.6,7.1,20580051450.0,13225983960.0,-0.04,-0.1,-24.45,10.65,电子元件
3509,002835,同为股份,18.31,-1.61,-0.3,68275.0,125367134.94,3.55,18.71,18.05,18.58,18.61,0.75,5.36,19.3,3.25,4018933877.0,2330633191.0,0.0,0.0,-11.46,-4.64,计算机设备
3510,002902,铭普光磁,18.99,-1.61,-0.31,77969.0,148465416.5,3.16,19.37,18.76,19.31,19.3,0.77,4.39,-23.8,4.92,4471709407.0,3373236352.0,-0.11,-0.11,-7.5,-18.78,通信设备
3511,603992,松霖科技,22.55,-1.61,-0.37,8695.0,19658261.0,2.62,22.89,22.29,22.82,22.92,0.79,0.2,53.69,3.08,9761788632.0,9578141432.0,-0.4,-0.04,-7.58,23.83,装修建材
3512,300050,世纪鼎利,5.49,-1.61,-0.09,142315.0,78173510.86,3.76,5.6,5.39,5.58,5.58,1.1,2.61,378.47,7.54,2991208482.0,2989384874.0,0.0,-0.18,-5.99,2.62,通信服务
3513,600549,厦门钨业,20.22,-1.61,-0.33,279564.0,566309519.0,2.68,20.6,20.05,20.53,20.55,0.9,1.97,20.53,1.97,32100985402.0,28672091430.0,0.05,0.1,-3.71,4.93,小金属
3514,300827,上能电气,27.52,-1.61,-0.45,87548.0,243312162.06,4.15,28.36,27.2,27.89,27.97,1.7,3.29,28.22,4.4,9894960040.0,7329891126.0,-0.04,-0.04,-11.91,-37.31,光伏设备
3515,002949,华阳国际,14.05,-1.61,-0.23,36422.0,51063625.0,3.64,14.3,13.78,14.25,14.28,0.84,2.43,278.15,1.91,2754400539.0,2107160945.0,-0.07,-0.14,-20.4,-19.58,工程咨询服务
3516,300907,康平科技,26.97,-1.61,-0.44,80908.0,220039488.9,4.96,27.94,26.58,27.64,27.41,2.11,8.43,34.21,3.35,2589120000.0,2589120000.0,0.0,-0.3,-5.2,28.18,电机
3517,603082,北自科技,37.35,-1.61,-0.61,21336.0,79818993.0,2.95,37.97,36.85,37.92,37.96,1.14,5.26,35.89,4.0,6059198731.0,1514800215.0,0.0,-0.03,-15.9,12.09,通用设备
3518,605598,上海港湾,21.44,-1.61,-0.35,18279.0,39555638.0,4.04,22.13,21.25,21.8,21.79,0.87,0.75,36.9,2.88,5269112431.0,5210281071.0,0.09,-0.05,-0.09,-4.33,工程建设
3519,688589,力合微,20.73,-1.61,-0.34,20396.0,42388552.0,2.94,21.11,20.49,21.02,21.07,1.27,1.4,59.81,3.17,3012655866.0,3012655866.0,0.0,0.0,-15.32,-8.15,半导体
3520,603118,共进股份,9.77,-1.61,-0.16,249764.0,244660207.0,3.52,9.98,9.63,9.9,9.93,0.81,3.17,86.23,1.54,7691690487.0,7691690487.0,-0.1,-0.2,-18.92,9.78,通信设备
3521,688203,海正生材,10.31,-1.62,-0.17,15175.0,15648250.0,3.44,10.5,10.14,10.5,10.48,1.33,1.29,2237.9,1.41,2089610881.0,1213774721.0,0.1,0.0,-0.58,6.51,化纤行业
3522,300435,中泰股份,16.4,-1.62,-0.27,405249.0,664339704.78,6.42,16.97,15.9,16.2,16.67,1.11,10.99,15.78,2.11,6325693200.0,6048559932.0,-0.3,-0.24,22.85,38.05,燃气
3523,600318,新力金融,9.13,-1.62,-0.15,346707.0,317556485.0,3.23,9.3,9.0,9.22,9.28,0.76,6.76,67.15,4.33,4681203280.0,4681203280.0,0.11,0.11,7.29,7.79,多元金融
3524,688045,必易微,32.77,-1.62,-0.54,18202.0,60743218.0,4.62,34.09,32.55,33.22,33.31,1.94,4.83,-43.57,1.68,2288585329.0,1235267411.0,0.0,-0.03,-12.8,2.73,半导体
3525,301265,华新环保,9.69,-1.62,-0.16,28634.0,27858514.0,2.84,9.88,9.6,9.85,9.85,0.88,1.69,67.19,1.41,2935810134.0,1645334413.0,0.0,0.0,4.87,8.15,环保行业
3526,301368,丰立智能,58.95,-1.62,-0.97,50312.0,295352137.25,4.57,60.0,57.26,59.93,59.92,1.4,7.85,602.31,7.29,7079895000.0,3779958888.0,-0.02,0.07,-33.01,27.74,通用设备
3527,600281,华阳新材,5.45,-1.62,-0.09,880331.0,476854652.0,9.03,5.72,5.22,5.4,5.54,1.65,17.11,7.09,17.51,2803491036.0,2803491036.0,-0.18,0.0,26.16,66.67,小金属
3528,000985,大庆华科,17.58,-1.62,-0.29,14358.0,25473681.0,3.92,18.08,17.38,17.97,17.87,1.11,1.11,79.94,3.72,2279062410.0,2279062410.0,0.0,-0.06,-4.61,-5.99,化学制品
3529,300781,因赛集团,55.7,-1.62,-0.92,57274.0,316426976.08,4.54,56.6,54.03,56.51,56.62,1.47,7.06,115.97,9.48,6125317414.0,4517503105.0,-0.04,-0.09,-4.69,-5.64,文化传媒
3530,301165,锐捷网络,51.16,-1.62,-0.84,61323.0,313309225.22,2.58,51.84,50.5,51.68,52.0,0.83,6.42,94.84,9.35,40695454522.0,4883454522.0,0.0,-0.06,-7.42,0.04,通信设备
3531,002806,华锋股份,12.15,-1.62,-0.2,87854.0,107241704.67,3.48,12.45,12.02,12.33,12.35,1.17,5.57,-194.45,2.45,2384253756.0,1918017504.0,-0.16,0.25,-0.41,7.71,汽车零部件
3532,603088,宁波精达,9.12,-1.62,-0.15,75488.0,69035603.0,3.13,9.3,9.01,9.29,9.27,1.39,1.73,31.49,4.38,4581778250.0,3972608963.0,-0.11,0.0,-19.08,4.11,通用设备
3533,002850,科达利,109.59,-1.62,-1.81,30236.0,332148209.19,3.98,112.45,108.02,111.67,111.4,1.07,1.54,19.35,2.59,29973380183.0,21571220089.0,0.0,-0.06,-14.95,14.54,电池
3534,600845,宝信软件,24.78,-1.63,-0.41,146773.0,365043228.0,2.46,25.26,24.64,25.21,25.19,1.27,0.69,40.18,6.93,71460659601.0,52874090110.0,0.0,0.08,-24.86,-13.54,互联网服务
3535,002494,华斯股份,4.82,-1.63,-0.08,103809.0,50320212.0,3.47,4.93,4.76,4.88,4.9,1.37,3.62,361.36,1.48,1818637661.0,1382233511.0,-0.21,0.21,7.59,20.8,纺织服装
3536,002137,实益达,7.87,-1.63,-0.13,145469.0,114452122.74,3.63,8.03,7.74,8.0,8.0,0.69,3.67,85.65,3.04,4544963201.0,3120131984.0,-0.25,0.25,-12.65,-12.46,电子元件
3537,003025,思进智能,13.27,-1.63,-0.22,52010.0,69017638.4,3.34,13.51,13.06,13.51,13.49,1.9,2.18,23.48,3.23,3768063715.0,3164879487.0,-0.23,0.15,-13.66,14.79,通用设备
3538,300912,凯龙高科,13.9,-1.63,-0.23,29450.0,41149037.0,3.89,14.28,13.73,14.17,14.13,1.27,3.43,-68.19,3.07,1598249800.0,1193120053.0,-0.29,-0.22,4.43,20.87,汽车零部件
3539,002870,香山股份,30.86,-1.63,-0.51,18302.0,56512001.0,3.63,31.52,30.38,31.51,31.37,1.47,1.43,45.01,2.5,4075854127.0,3947721092.0,-0.06,-0.03,-19.45,-1.09,汽车零部件
3540,603602,纵横通信,15.07,-1.63,-0.25,58151.0,87723209.0,3.26,15.36,14.86,15.33,15.32,0.87,2.54,252.64,3.3,3456128076.0,3456128076.0,-0.07,0.07,-21.67,-5.81,通信服务
3541,300736,百邦科技,10.27,-1.63,-0.17,44053.0,45480358.01,4.31,10.51,10.06,10.51,10.44,0.83,3.46,-71.01,14.79,1335776834.0,1306526981.0,0.2,0.0,6.2,6.65,通信服务
3542,601995,中金公司,33.87,-1.63,-0.56,154512.0,527096977.0,2.12,34.48,33.75,34.43,34.43,1.05,0.53,20.02,1.73,163499190119.0,99020382443.0,0.03,0.09,-4.24,0.53,证券
3543,603200,上海洗霸,36.72,-1.63,-0.61,98764.0,368183152.0,4.93,38.09,36.25,37.5,37.33,1.47,5.63,163.9,6.75,6443629382.0,6443629382.0,-0.03,0.03,-5.82,51.3,环保行业
3544,300054,鼎龙股份,27.69,-1.63,-0.46,88173.0,245745030.58,2.06,28.2,27.62,28.15,28.15,1.0,1.2,46.28,5.6,26097846072.0,20279952174.0,-0.04,-0.04,-2.6,6.42,电子化学品
3545,300847,中船汉光,16.28,-1.63,-0.27,41398.0,67557623.55,3.14,16.58,16.06,16.57,16.55,1.26,1.4,46.34,3.44,4819042800.0,4819042800.0,-0.06,-0.06,-8.33,-4.24,消费电子
3546,301326,捷邦科技,67.39,-1.63,-1.12,20123.0,135831707.3,3.59,69.14,66.68,68.69,68.51,0.72,7.49,-108.17,3.86,4865074679.0,1811131050.0,-0.6,0.12,-2.98,-7.81,消费电子
3547,002682,龙洲股份,4.83,-1.63,-0.08,368548.0,178433238.5,4.07,4.94,4.74,4.91,4.91,0.54,6.55,-19.22,2.4,2716240309.0,2716186213.0,-0.21,0.0,2.11,14.18,物流行业
3548,301329,信音电子,18.67,-1.63,-0.31,17637.0,33070895.0,3.0,19.02,18.45,19.02,18.98,1.09,2.94,57.53,2.01,3177634000.0,1119154480.0,0.0,0.11,-15.41,-11.31,电子元件
3549,300797,钢研纳克,13.89,-1.63,-0.23,59572.0,82886780.5,2.76,14.13,13.74,14.07,14.12,1.06,1.59,82.66,4.42,5316866982.0,5215286565.0,-0.07,-0.29,9.54,17.61,专业服务
3550,688586,江航装备,10.19,-1.64,-0.17,81049.0,82598606.0,2.9,10.36,10.06,10.36,10.36,1.05,1.02,100.68,3.3,8063746000.0,8063746000.0,0.0,0.1,1.19,7.49,航天航空
3551,000901,航天科技,11.42,-1.64,-0.19,167975.0,192065937.82,3.19,11.64,11.27,11.59,11.61,1.03,2.1,-624.91,2.16,9115460057.0,9115368411.0,0.0,-0.17,-3.79,4.1,汽车零部件
3552,002787,华源控股,8.38,-1.64,-0.14,42291.0,35632159.62,3.29,8.56,8.28,8.54,8.52,0.99,1.69,31.74,1.54,2808779900.0,2102216135.0,0.0,0.12,-3.01,7.71,包装材料
3553,002398,垒知集团,4.8,-1.64,-0.08,138269.0,66721317.0,3.07,4.9,4.75,4.9,4.88,1.1,2.39,22.63,0.95,3350512301.0,2780966179.0,0.0,-0.21,-12.57,9.34,装修建材
3554,300645,正元智慧,15.0,-1.64,-0.25,52576.0,79182499.0,3.67,15.36,14.8,15.27,15.25,0.74,3.7,-44.7,2.1,2131300050.0,2131018800.0,0.2,-0.07,-10.29,2.25,互联网服务
3555,000564,供销大集,2.4,-1.64,-0.04,2509761.0,605493008.82,2.05,2.44,2.39,2.44,2.44,1.33,1.71,-1721.5,2.81,43339352050.0,35316073757.0,0.0,-0.41,-18.92,-30.43,商业百货
3556,600239,云南城投,2.4,-1.64,-0.04,276484.0,66897076.0,3.69,2.46,2.37,2.45,2.44,0.94,1.72,-26.3,3.01,3853648582.0,3853648582.0,0.0,0.0,-4.0,-10.11,房地产服务
3557,002859,洁美科技,18.63,-1.64,-0.31,28801.0,53852665.08,2.69,18.95,18.44,18.92,18.94,1.01,0.71,59.51,2.84,8027904477.0,7556066882.0,0.0,-0.05,-10.65,-9.69,电子元件
3558,603409,汇通控股,34.21,-1.64,-0.57,12358.0,42535715.0,2.3,34.83,34.03,34.78,34.78,1.41,4.0,37.09,2.94,4311486300.0,1056264436.0,0.0,-0.09,-13.19,41.48,汽车零部件
3559,300079,数码视讯,5.39,-1.64,-0.09,344510.0,185914695.22,3.47,5.5,5.31,5.48,5.48,0.87,2.69,247.67,1.81,7686291254.0,6907175346.0,-0.19,0.0,-7.71,-0.37,互联网服务
3560,600893,航发动力,35.33,-1.64,-0.59,165613.0,586376574.0,1.81,35.73,35.08,35.62,35.92,0.61,0.62,3134.43,2.36,94175444429.0,94158857700.0,-0.03,-0.06,-8.71,-14.76,航天航空
3561,603929,亚翔集成,26.94,-1.64,-0.45,18620.0,50272490.0,3.1,27.48,26.63,27.48,27.39,1.38,0.87,17.53,3.37,5747918400.0,5747918400.0,0.0,0.07,-24.83,0.79,装修装饰
3562,000888,峨眉山Ａ,14.28,-1.65,-0.24,267702.0,385317922.06,3.44,14.63,14.13,14.59,14.52,0.75,5.08,31.93,2.81,7524319097.0,7524319097.0,0.0,-0.07,12.44,7.94,旅游酒店
3563,688625,呈和科技,32.23,-1.65,-0.54,11784.0,38147456.0,3.17,32.93,31.89,32.55,32.77,1.32,0.63,21.23,4.49,6069584251.0,6069584251.0,0.0,0.0,20.76,19.33,化学制品
3564,002745,木林森,7.73,-1.65,-0.13,195611.0,151700493.0,2.42,7.86,7.67,7.84,7.86,1.49,1.84,20.09,0.88,11472606264.0,8229945704.0,0.13,0.13,-17.24,-11.35,光学光电子
3565,603163,圣晖集成,28.03,-1.65,-0.47,15444.0,43370602.0,3.54,28.58,27.57,28.56,28.5,1.28,4.41,24.2,2.64,2803000000.0,981127083.0,0.04,-0.11,6.98,5.49,工程建设
3566,002242,九阳股份,9.53,-1.65,-0.16,42293.0,40525797.0,2.79,9.74,9.47,9.68,9.69,1.3,0.55,18.01,2.11,7309672010.0,7297175321.0,-0.31,0.0,-5.08,-6.66,家电行业
3567,688280,精进电动-UW,7.17,-1.65,-0.12,161812.0,116572654.0,3.7,7.37,7.1,7.36,7.29,0.55,3.11,21.81,6.73,4231889352.0,3732301520.0,-0.14,0.0,25.13,63.33,汽车零部件
3568,603599,广信股份,11.32,-1.65,-0.19,161203.0,183844282.0,2.78,11.57,11.25,11.51,11.51,0.79,1.77,16.0,1.04,10304248985.0,10304248985.0,-0.09,-0.09,-5.82,-6.06,农药兽药
3569,300471,厚普股份,10.13,-1.65,-0.17,114488.0,116259330.14,4.08,10.37,9.95,10.3,10.3,0.76,3.12,161.64,3.56,4094200121.0,3713171618.0,-0.2,0.1,4.11,7.08,专用设备
3570,603717,天域生物,7.16,-1.65,-0.12,111815.0,80133847.0,4.53,7.33,7.0,7.25,7.28,1.4,3.85,37.72,3.9,2077447078.0,2077447078.0,0.14,0.28,-18.64,-11.06,农牧饲渔
3571,300164,通源石油,4.16,-1.65,-0.07,307057.0,128091489.98,3.31,4.24,4.1,4.22,4.23,0.99,5.26,781.95,1.76,2447987897.0,2426156836.0,-0.24,0.0,1.96,-2.35,采掘行业
3572,301358,湖南裕能,28.01,-1.65,-0.47,119921.0,341493740.66,4.95,29.18,27.77,28.58,28.48,1.44,3.13,56.22,1.83,21210658491.0,10739962419.0,-0.11,-0.04,-29.46,-37.98,电池
3573,301373,凌玮科技,28.66,-1.65,-0.48,8271.0,23868658.0,2.44,29.22,28.51,29.22,29.14,1.14,2.15,24.73,1.97,3108810128.0,1102631107.0,0.07,-0.07,-2.45,15.19,化学制品
3574,688181,八亿时空,29.12,-1.65,-0.49,21479.0,62739362.0,3.61,29.69,28.62,29.5,29.61,1.04,1.6,40.72,1.9,3916102620.0,3916102620.0,-0.27,-0.21,-6.0,-11.49,光学光电子
3575,000301,东方盛虹,8.28,-1.66,-0.14,101335.0,84661471.67,3.09,8.49,8.23,8.42,8.42,1.19,0.15,40.11,1.63,54740956985.0,54718811529.0,-0.12,-0.12,-13.03,0.85,化学原料
3576,000593,德龙汇能,5.94,-1.66,-0.1,108716.0,64742807.0,2.48,6.05,5.9,6.01,6.04,1.01,3.03,159.13,2.5,2130268193.0,2129390024.0,0.17,0.17,6.64,8.99,燃气
3577,688162,巨一科技,26.61,-1.66,-0.45,13545.0,36013604.0,3.99,27.24,26.16,27.07,27.06,1.06,0.99,34.46,1.55,3650859403.0,3648251623.0,-0.34,0.11,-4.45,-1.92,专用设备
3578,835670,数字人,14.83,-1.66,-0.25,41719.0,61573331.49,4.77,15.12,14.4,15.12,15.08,1.01,6.26,-147.14,6.6,1574684992.0,988396083.0,-0.13,-0.2,-27.55,-3.76,软件开发
3579,000972,*ST中基,3.55,-1.66,-0.06,93263.0,33289733.62,3.88,3.63,3.49,3.59,3.61,1.47,1.21,-94.34,-79.08,2738056705.0,2738056705.0,-0.28,-0.28,12.34,26.79,食品饮料
3580,600728,佳都科技,5.32,-1.66,-0.09,314771.0,167495947.0,3.14,5.43,5.26,5.41,5.41,1.28,1.48,23.56,1.47,11345428069.0,11345428069.0,-0.19,0.0,-7.48,13.68,软件开发
3581,000519,中兵红箭,16.54,-1.66,-0.28,213565.0,353440795.85,2.56,16.79,16.36,16.79,16.82,1.01,1.53,-44.65,2.28,23032925562.0,23032925562.0,0.0,-0.12,-10.55,14.46,专用设备
3582,300184,力源信息,9.5,-1.66,-0.16,289190.0,275050654.6,3.62,9.7,9.35,9.68,9.66,1.01,2.76,67.98,2.91,10963113259.0,9963929926.0,0.0,0.11,-7.5,1.82,贸易行业
3583,002279,久其软件,6.5,-1.66,-0.11,303253.0,196586901.69,3.48,6.61,6.38,6.58,6.61,1.07,3.84,-12.12,4.33,5620206807.0,5133227769.0,-0.15,0.0,-13.56,3.67,软件开发
3584,688651,盛邦安全,32.65,-1.66,-0.55,9714.0,31787208.0,3.1,33.2,32.17,33.2,33.2,1.34,3.08,-46.29,2.54,2461777350.0,1028815409.0,0.09,0.09,-22.92,-7.69,软件开发
3585,600626,申达股份,3.55,-1.66,-0.06,137419.0,48767516.0,3.6,3.62,3.49,3.61,3.61,1.24,1.24,-22.41,1.48,4688643568.0,3933324421.0,-0.28,0.0,-5.08,-2.74,汽车零部件
3586,688698,伟创电气,45.52,-1.66,-0.77,26337.0,119697118.0,3.8,46.46,44.7,46.46,46.29,1.19,1.25,42.46,4.58,9621802472.0,9621802472.0,0.0,0.04,-28.43,4.09,专用设备
3587,300405,科隆股份,5.32,-1.66,-0.09,78711.0,42146159.84,4.44,5.45,5.21,5.41,5.41,1.25,3.6,-24.44,3.5,1512862610.0,1163977957.0,0.19,-0.37,6.19,9.92,化学制品
3588,301585,蓝宇股份,33.83,-1.66,-0.57,17888.0,60587539.9,3.81,34.53,33.22,34.38,34.4,1.21,7.26,65.76,3.78,3518320000.0,834094922.0,-0.03,0.06,-26.82,-4.89,化学制品
3589,688209,英集芯,17.65,-1.67,-0.3,25391.0,44895668.0,3.18,18.0,17.43,17.97,17.95,1.03,0.85,96.46,3.77,7577699298.0,5276809433.0,0.0,0.23,-11.48,-0.11,半导体
3590,301167,建研设计,15.34,-1.67,-0.26,27460.0,42305781.6,3.33,15.69,15.17,15.58,15.6,0.97,3.95,39.73,1.83,1718080000.0,1066595630.0,-0.13,0.07,11.81,21.46,工程咨询服务
3591,688355,明志科技,17.09,-1.67,-0.29,7790.0,13384238.0,3.11,17.52,16.98,17.52,17.38,1.22,0.63,40.11,1.93,2118409270.0,2118409270.0,-0.06,-0.18,-12.98,2.03,通用设备
3592,300445,康斯特,16.5,-1.67,-0.28,28373.0,46986971.0,3.46,16.86,16.28,16.86,16.78,1.22,2.0,39.5,2.92,3505095215.0,2344068260.0,0.12,0.12,-13.88,1.98,仪器仪表
3593,301193,家联科技,15.3,-1.67,-0.26,9528.0,14699136.43,4.56,15.87,15.16,15.64,15.56,1.22,0.7,-29.43,1.95,2937749328.0,2097035748.0,0.13,0.0,-10.26,-7.44,塑料制品
3594,600889,南京化纤,15.35,-1.67,-0.26,74486.0,114874115.0,3.97,15.75,15.13,15.69,15.61,1.11,2.03,-26.41,15.17,5623411254.0,5623411254.0,0.07,-0.07,-14.1,-13.57,化纤行业
3595,601007,金陵饭店,8.26,-1.67,-0.14,720702.0,617210704.0,7.62,8.9,8.26,8.28,8.4,1.31,18.48,124.94,2.04,3221400000.0,3221400000.0,-0.12,-0.36,19.88,17.83,旅游酒店
3596,002698,博实股份,15.28,-1.67,-0.26,114446.0,175427023.94,3.09,15.59,15.11,15.59,15.54,1.27,1.36,26.03,3.98,15624730139.0,12857173419.0,-0.07,-0.07,-23.56,-10.12,专用设备
3597,000711,*ST京蓝,1.77,-1.67,-0.03,529355.0,93917245.32,2.78,1.8,1.75,1.79,1.8,0.57,2.32,-97.61,7.65,5056847915.0,4044855944.0,-0.56,0.0,-1.12,9.94,环保行业
3598,000014,沙河股份,11.21,-1.67,-0.19,69913.0,78798120.2,4.39,11.52,11.02,11.4,11.4,1.33,2.89,-71.12,1.68,2713338171.0,2713338171.0,0.0,-0.09,2.37,2.0,房地产开发
3599,002236,大华股份,15.34,-1.67,-0.26,249843.0,384678438.1,2.44,15.63,15.25,15.6,15.6,1.18,1.18,19.38,1.44,50633733827.0,32357245273.0,-0.07,0.0,-15.67,-1.29,计算机设备
3600,300877,金春股份,15.93,-1.67,-0.27,19465.0,31119527.5,3.83,16.34,15.72,16.32,16.2,1.03,1.62,136.8,1.22,1911600000.0,1911583274.0,0.13,0.19,11.24,14.19,纺织服装
3601,002185,华天科技,8.79,-1.68,-0.15,303569.0,267872504.84,3.13,9.0,8.72,8.95,8.94,1.13,0.95,-380.05,1.71,28167420056.0,28160872780.0,-0.23,-0.11,-19.95,-23.9,半导体
3602,002230,科大讯飞,48.0,-1.68,-0.82,310942.0,1494901302.27,2.54,48.84,47.6,48.75,48.82,1.07,1.42,-143.54,6.21,110961243888.0,105078900672.0,-0.25,-0.31,-7.66,-0.66,软件开发
3603,300250,初灵信息,15.25,-1.68,-0.26,69062.0,105060558.5,3.8,15.52,14.93,15.52,15.51,1.14,4.38,28917.61,6.29,3264529055.0,2404540654.0,0.0,0.2,-17.92,8.16,互联网服务
3604,600302,标准股份,5.85,-1.68,-0.1,87289.0,51037632.0,3.87,5.97,5.74,5.97,5.95,0.98,2.52,-108.98,3.14,2024157353.0,2024157353.0,0.0,0.34,2.99,21.62,专用设备
3605,002824,和胜股份,15.24,-1.68,-0.26,40653.0,62428768.28,3.68,15.65,15.08,15.6,15.5,1.12,2.15,88.5,2.48,4253698594.0,2882737181.0,0.07,0.13,-22.48,-2.93,有色金属
3606,600776,东方通信,10.51,-1.68,-0.18,92835.0,97937868.0,2.9,10.71,10.4,10.69,10.69,1.15,0.97,-58.81,3.84,13200560673.0,10047560673.0,0.1,0.0,-12.42,-6.08,通信设备
3607,688296,和达科技,12.27,-1.68,-0.21,18813.0,23151430.0,4.01,12.52,12.02,12.48,12.48,1.16,1.75,-23.21,1.95,1328112898.0,1317714073.0,0.08,0.0,-15.73,9.36,软件开发
3608,601633,长城汽车,22.21,-1.68,-0.38,232259.0,517922921.0,2.26,22.58,22.07,22.53,22.59,1.8,0.37,27.14,2.31,190107228108.0,137907250517.0,0.0,0.05,-11.27,-15.65,汽车整车
3609,688582,芯动联科,68.92,-1.68,-1.18,45514.0,313994827.0,3.51,70.48,68.02,69.99,70.1,0.85,1.84,155.62,12.61,27617323287.0,17022361959.0,-0.09,0.15,3.22,37.59,电子元件
3610,000727,冠捷科技,2.34,-1.68,-0.04,559896.0,131224196.0,2.94,2.38,2.31,2.38,2.38,1.3,1.24,-15.6,3.73,10599186733.0,10599186733.0,-0.43,0.0,-23.53,-15.83,光学光电子
