序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2546,002977,天箭科技,32.0,0.76,0.24,35306.0,112478735.2,4.03,32.57,31.29,31.79,31.76,0.98,5.3,399.4,3.54,3843840000.0,2131845440.0,0.0,-0.03,29.08,-9.19,通信设备
2547,002675,东诚药业,13.34,0.76,0.1,85780.0,113442945.32,1.66,13.35,13.13,13.24,13.24,1.06,1.15,49.44,2.47,11000106705.0,9916158935.0,0.0,0.08,12.57,-26.74,化学制药
2548,605259,绿田机械,16.02,0.75,0.12,11355.0,18088561.0,2.08,16.06,15.73,15.93,15.9,0.7,0.66,14.93,1.68,2763129600.0,2763129600.0,-0.06,-0.12,27.85,1.01,通用设备
2549,600576,祥源文旅,8.01,0.75,0.06,323445.0,258339514.0,3.52,8.09,7.81,7.92,7.95,1.03,4.9,57.5,3.04,8446933004.0,5289724565.0,0.13,-0.12,60.2,7.66,旅游酒店
2550,002439,启明星辰,17.39,0.75,0.13,168673.0,290901440.79,2.2,17.42,17.04,17.32,17.26,0.97,2.33,-75.64,1.85,21187443449.0,12593362749.0,0.0,-0.06,35.33,-34.94,软件开发
2551,603119,浙江荣泰,22.78,0.75,0.17,97794.0,225747565.0,6.81,23.88,22.34,22.4,22.61,1.19,4.8,37.31,4.69,8286046177.0,4644374623.0,0.0,0.26,64.12,23.07,非金属材料
2552,301503,智迪科技,36.18,0.75,0.27,11450.0,41433272.0,2.39,36.74,35.88,36.17,35.91,0.69,3.53,31.96,2.84,2894400000.0,1175126400.0,-0.03,0.14,33.6,9.37,消费电子
2553,688366,昊海生科,67.29,0.75,0.5,9930.0,66432512.0,2.34,67.66,66.1,66.8,66.79,0.96,0.51,34.67,2.78,15758664951.0,13057749323.0,0.0,-0.19,13.95,-11.74,医疗器械
2554,300668,杰恩设计,22.88,0.75,0.17,28945.0,66251868.7,3.08,23.28,22.58,22.73,22.71,1.26,3.28,197.25,3.63,2754323526.0,2019933252.0,0.0,0.0,43.18,-5.84,工程咨询服务
2555,300130,新国都,25.59,0.75,0.19,203310.0,515181110.29,2.72,25.6,24.91,25.45,25.4,0.98,4.76,36.18,3.35,14338847848.0,10934003920.0,0.0,0.08,61.25,8.75,计算机设备
2556,002368,太极股份,26.95,0.75,0.2,118804.0,318891481.15,2.58,27.23,26.54,26.76,26.75,0.73,1.92,-445.48,3.35,16796083158.0,16714834244.0,-0.04,-0.07,85.73,-8.18,互联网服务
2557,601330,绿色动力,6.74,0.75,0.05,60148.0,40307417.0,1.35,6.74,6.65,6.7,6.69,1.06,0.61,13.99,1.19,9391868509.0,6666483511.0,0.0,0.0,25.28,5.48,环保行业
2558,600803,新奥股份,18.91,0.75,0.14,72846.0,136814543.0,1.28,18.91,18.67,18.79,18.77,0.97,0.26,12.58,2.58,58565926648.0,53701867667.0,0.05,0.11,5.58,18.86,燃气
2559,688103,国力股份,44.62,0.75,0.33,12301.0,54397232.0,2.6,44.81,43.66,44.2,44.29,0.77,1.29,120.91,3.92,4252979216.0,4252979216.0,0.04,0.02,51.77,-9.22,电子元件
2560,601899,紫金矿业,16.24,0.74,0.12,1005045.0,1628318303.0,1.18,16.28,16.09,16.12,16.12,0.66,0.49,13.29,3.26,431624916386.0,333846257105.0,0.06,0.06,14.21,33.55,有色金属
2561,688037,芯源微,93.45,0.74,0.69,44845.0,418944796.0,3.14,94.99,92.08,92.7,92.76,0.81,2.23,130.86,7.43,18780362973.0,18780362973.0,0.0,-0.14,59.96,1.57,半导体
2562,301218,华是科技,25.76,0.74,0.19,38693.0,99311627.5,3.4,26.15,25.28,25.65,25.57,0.67,6.79,-470.79,3.17,2937670400.0,1468631335.0,0.04,-0.08,40.77,-20.05,软件开发
2563,600989,宝丰能源,16.27,0.74,0.12,199757.0,323772250.0,1.49,16.34,16.1,16.1,16.15,0.69,0.27,19.72,2.88,119313767200.0,119313767200.0,0.0,0.0,13.62,12.28,化学原料
2564,688701,卓锦股份,6.78,0.74,0.05,17515.0,11820042.0,1.63,6.81,6.7,6.75,6.73,0.76,1.3,-16.1,3.81,910400582.0,910400582.0,0.0,0.0,58.41,-25.08,环保行业
2565,688110,东芯股份,24.45,0.74,0.18,176279.0,429846580.0,4.37,24.84,23.78,24.27,24.27,1.36,3.99,-62.22,3.32,10813006583.0,10813006583.0,0.0,-0.12,58.25,-28.99,半导体
2566,301171,易点天下,33.97,0.74,0.25,661197.0,2206433201.53,6.49,34.59,32.4,34.07,33.72,0.68,21.41,61.66,4.56,16029964193.0,10489087599.0,0.0,0.12,157.35,72.96,互联网服务
2567,002995,天地在线,24.47,0.74,0.18,223254.0,554220265.01,5.56,25.7,24.35,24.49,24.29,0.86,19.86,-105.07,4.48,4342311126.0,2750849080.0,0.04,0.04,79.79,7.56,文化传媒
2568,600963,岳阳林纸,5.44,0.74,0.04,384133.0,208049473.0,3.7,5.53,5.33,5.38,5.4,1.05,2.19,-75.84,1.15,9605690086.0,9561169126.0,-0.18,0.0,49.04,-7.64,造纸印刷
2569,603261,立航科技,32.65,0.74,0.24,15518.0,50656130.0,2.93,33.19,32.24,32.43,32.41,1.02,5.9,-56.18,3.25,2543683858.0,858606061.0,-0.03,-0.03,24.43,-4.28,航天航空
2570,300796,贝斯美,10.89,0.74,0.08,63284.0,68522595.12,1.39,10.9,10.75,10.81,10.81,0.91,1.75,1285.17,2.24,3932845876.0,3932845876.0,0.0,0.09,15.61,-32.19,农药兽药
2571,603185,弘元绿能,19.12,0.74,0.14,171106.0,327062346.0,2.69,19.35,18.84,19.0,18.98,0.83,2.52,-5.98,1.0,12982904502.0,12982904502.0,-0.05,0.0,51.03,-42.51,光伏设备
2572,002424,ST百灵,4.1,0.74,0.03,283683.0,115937980.13,1.47,4.12,4.06,4.06,4.07,1.05,2.34,48.72,1.65,5730153440.0,4974179499.0,0.0,0.0,23.49,-49.45,中药
2573,688575,亚辉龙,17.77,0.74,0.13,56334.0,99621491.0,1.3,17.78,17.55,17.65,17.64,1.1,0.99,34.76,3.81,10133651698.0,10133651698.0,0.0,0.06,-16.18,-21.37,医疗器械
2574,688488,艾迪药业,9.59,0.74,0.07,46640.0,44787633.0,2.73,9.74,9.48,9.55,9.52,1.06,1.11,-49.66,3.77,4035307129.0,4035307129.0,-0.1,-0.1,13.9,-23.34,生物制品
2575,688399,硕世生物,72.63,0.74,0.53,4548.0,32794872.0,1.68,72.71,71.5,71.95,72.1,0.5,0.8,113.85,1.25,4115948056.0,4115948056.0,0.01,0.12,-5.16,33.12,医疗器械
2576,603004,鼎龙科技,23.3,0.73,0.17,87914.0,202584876.0,3.67,23.45,22.6,23.02,23.13,0.89,14.93,38.1,2.83,5487616000.0,1371904000.0,0.04,0.09,43.12,-34.88,化学原料
2577,002478,常宝股份,5.49,0.73,0.04,142164.0,77576051.31,1.65,5.5,5.41,5.46,5.45,0.96,1.98,9.02,0.91,4948390792.0,3950548760.0,0.18,0.0,21.73,6.19,钢铁行业
2578,601616,广电电气,4.12,0.73,0.03,151532.0,61928632.0,1.96,4.12,4.04,4.09,4.09,0.82,1.78,55.01,1.43,3517142314.0,3517142314.0,0.24,0.24,50.92,15.73,电网设备
2579,002112,三变科技,12.38,0.73,0.09,187232.0,232726155.76,2.85,12.65,12.3,12.3,12.29,0.7,7.14,31.0,5.33,3244550400.0,3244550400.0,0.16,0.16,45.48,18.47,电网设备
2580,839729,永顺生物,8.26,0.73,0.06,17415.0,14256412.7,3.17,8.28,8.02,8.19,8.2,0.75,2.17,58.47,3.48,2257871000.0,664310839.0,0.0,0.0,74.63,-4.4,生物制品
2581,603688,石英股份,30.31,0.73,0.22,68844.0,207369731.0,2.09,30.45,29.82,30.11,30.09,1.11,1.27,39.35,2.86,16418268940.0,16418268940.0,0.0,0.03,34.89,-43.99,非金属材料
2582,688309,恒誉环保,15.17,0.73,0.11,5693.0,8615194.0,2.19,15.29,14.96,15.22,15.06,0.76,0.71,-11191.89,1.69,1213762820.0,1213762820.0,-0.07,0.07,39.43,-23.65,环保行业
2583,300610,晨化股份,11.06,0.73,0.08,58815.0,64855421.1,1.82,11.09,10.89,10.93,10.98,1.24,3.65,26.38,2.06,2345759419.0,1783287546.0,0.09,0.09,35.54,-0.27,塑料制品
2584,300014,亿纬锂能,48.45,0.73,0.35,195319.0,944209943.66,2.37,48.89,47.75,48.0,48.1,0.65,1.05,23.31,2.71,99115206530.0,90186508599.0,-0.04,-0.02,49.72,16.19,电池
2585,600301,华锡有色,19.39,0.73,0.14,72334.0,139827901.0,1.51,19.47,19.18,19.24,19.25,0.79,2.63,17.02,3.16,12265483418.0,5338758855.0,0.0,0.05,32.45,54.13,小金属
2586,301223,中荣股份,18.04,0.73,0.13,15778.0,28300625.83,1.34,18.04,17.8,17.85,17.91,0.57,1.41,23.66,1.2,3484021182.0,2020751682.0,0.0,0.06,24.24,1.23,包装材料
2587,603687,大胜达,8.34,0.72,0.06,146013.0,122654744.0,6.4,8.7,8.17,8.28,8.28,2.18,2.67,41.59,1.41,4587265746.0,4557830458.0,0.0,0.0,40.88,-27.1,包装材料
2588,600547,山东黄金,25.03,0.72,0.18,303300.0,760775460.0,1.33,25.25,24.92,24.96,24.85,1.16,0.84,40.65,4.62,111969941011.0,90469516975.0,0.0,0.04,2.0,10.51,贵金属
2589,300642,透景生命,16.75,0.72,0.12,53332.0,89133692.96,1.74,16.84,16.55,16.58,16.63,0.96,3.87,83.96,1.81,2730617512.0,2306591681.0,0.12,0.12,30.86,-4.29,医疗器械
2590,002938,鹏鼎控股,36.36,0.72,0.26,117472.0,425509700.06,3.02,36.85,35.76,36.1,36.1,0.74,0.51,32.03,2.77,84302871270.0,83827762313.0,-0.14,-0.08,8.99,66.64,电子元件
2591,834062,科润智控,8.4,0.72,0.06,50577.0,41808659.1,4.08,8.4,8.06,8.39,8.34,0.65,3.91,44.93,2.24,1567324727.0,1087120062.0,0.12,0.24,85.84,18.48,电网设备
2592,688296,和达科技,14.02,0.72,0.1,23005.0,32121097.0,4.17,14.29,13.71,14.03,13.92,0.85,2.14,440.08,2.16,1517534053.0,1505652103.0,0.07,0.43,73.09,-21.98,软件开发
2593,603163,圣晖集成,26.64,0.72,0.19,9157.0,24268449.0,1.74,26.72,26.26,26.48,26.45,0.58,2.62,26.97,2.49,2664000000.0,932473260.0,0.0,0.0,24.84,-17.6,工程建设
2594,600525,长园集团,5.61,0.72,0.04,142972.0,79814162.0,2.15,5.65,5.53,5.59,5.57,0.86,1.09,-93.66,1.45,7399843303.0,7374486103.0,-0.18,0.18,33.57,4.86,电网设备
2595,000928,中钢国际,7.02,0.72,0.05,187547.0,131010987.08,1.58,7.02,6.91,6.98,6.97,0.79,1.31,11.8,1.23,10071205239.0,10071082038.0,0.0,0.14,34.23,26.26,工程咨询服务
2596,603048,浙江黎明,15.45,0.72,0.11,17419.0,26823242.0,2.09,15.54,15.22,15.35,15.34,0.63,1.19,46.27,1.79,2269296000.0,2269296000.0,0.06,0.0,20.61,-14.88,汽车零部件
2597,301049,超越科技,29.5,0.72,0.21,30022.0,88343285.2,4.1,29.88,28.68,29.3,29.29,0.76,3.19,-59.14,3.87,2780473353.0,2780473353.0,-0.03,-0.27,51.36,27.37,环保行业
2598,300163,ST先锋,2.81,0.72,0.02,251941.0,68988081.6,5.38,2.82,2.67,2.77,2.79,0.82,6.06,-180.53,2.72,1331940000.0,1168860394.0,0.0,0.0,72.39,-26.82,家用轻工
2599,002027,分众传媒,7.04,0.72,0.05,1533002.0,1068404409.84,2.0,7.04,6.9,7.01,6.99,1.03,1.06,19.22,6.44,101673086071.0,101673086071.0,0.0,0.14,28.23,19.52,文化传媒
2600,300453,三鑫医疗,8.45,0.72,0.06,43224.0,36468320.58,1.43,8.48,8.36,8.39,8.39,0.76,1.21,19.72,3.5,4414259086.0,3011817310.0,-0.24,-0.12,36.29,14.5,医疗器械
2601,600971,恒源煤电,9.86,0.72,0.07,172375.0,169698666.0,1.74,9.9,9.73,9.8,9.79,1.26,1.44,9.39,0.94,11832048156.0,11832048156.0,-0.1,0.0,13.99,-4.27,煤炭行业
2602,002655,共达电声,14.09,0.71,0.1,198959.0,276797815.07,3.79,14.19,13.66,13.8,13.99,1.29,5.53,65.14,7.63,5072400000.0,5070861724.0,0.0,0.0,41.32,4.37,消费电子
2603,002996,顺博合金,7.05,0.71,0.05,172352.0,120645395.44,2.57,7.09,6.91,7.02,7.0,0.7,4.08,21.54,1.5,4719526719.0,2975884235.0,0.28,0.14,40.16,-15.26,有色金属
2604,300917,特发服务,60.71,0.71,0.43,97804.0,588225530.59,4.94,61.6,58.62,59.31,60.28,0.84,5.79,93.95,9.55,10259990000.0,10259990000.0,0.08,-0.03,100.16,141.87,房地产服务
2605,603966,法兰泰克,8.48,0.71,0.06,55523.0,46807950.0,2.14,8.51,8.33,8.4,8.42,0.64,1.55,18.6,1.98,3053689747.0,3041732947.0,0.12,0.24,26.76,6.67,专用设备
2606,600372,中航机载,12.76,0.71,0.09,278172.0,354404033.0,1.5,12.83,12.64,12.68,12.67,1.27,0.58,38.5,1.67,61744320999.0,60696790942.0,0.0,-0.08,19.48,-2.22,航天航空
2607,300277,海联讯,14.19,0.71,0.1,200090.0,281863798.67,2.48,14.29,13.94,14.0,14.09,0.43,5.98,788.93,9.76,4753650000.0,4748290437.0,0.07,0.0,118.31,64.43,互联网服务
2608,603096,新经典,21.31,0.71,0.15,66946.0,142155930.0,3.78,21.8,21.0,21.14,21.16,0.72,4.34,19.42,1.72,3286739837.0,3286739837.0,-0.05,-0.23,39.92,13.47,文化传媒
2609,301277,新天地,15.63,0.71,0.11,40384.0,62866805.1,1.48,15.66,15.43,15.5,15.52,0.84,5.6,23.15,2.9,4377275280.0,1127798280.0,0.0,0.0,26.76,7.2,化学制药
2610,600183,生益科技,22.74,0.71,0.16,214900.0,489455202.0,2.7,23.05,22.44,22.59,22.58,0.61,0.91,30.19,3.85,55244504380.0,53924246177.0,0.04,-0.04,30.61,27.32,电子元件
2611,603658,安图生物,45.52,0.71,0.32,45834.0,209115738.0,3.01,46.3,44.94,45.3,45.2,1.76,0.79,20.74,3.15,26447636470.0,26447636470.0,0.15,0.15,16.42,-18.66,医疗器械
2612,605358,立昂微,27.1,0.71,0.19,67783.0,182205303.0,1.97,27.13,26.6,26.91,26.91,0.81,1.01,-251.1,2.43,18194015077.0,18194015077.0,0.04,0.04,42.03,-0.73,半导体
2613,600610,中毅达,5.71,0.71,0.04,202501.0,114534775.0,2.65,5.73,5.58,5.66,5.67,0.8,2.86,-304.18,94.43,6116977995.0,4046829486.0,-0.17,0.0,61.76,-39.19,化学原料
2614,603686,福龙马,10.0,0.7,0.07,156447.0,155705252.0,2.62,10.08,9.82,9.95,9.93,0.67,3.77,27.0,1.25,4154304040.0,4154304040.0,0.0,0.3,30.89,0.2,环保行业
2615,603926,铁流股份,10.01,0.7,0.07,21497.0,21449988.0,1.31,10.04,9.91,9.96,9.94,0.75,0.94,22.7,1.42,2353376335.0,2297620635.0,0.3,0.1,28.99,-17.48,汽车零部件
2616,301299,卓创资讯,60.13,0.7,0.42,24872.0,148404082.98,3.23,60.58,58.65,59.76,59.71,0.56,7.06,51.4,5.92,3607800000.0,2117819969.0,0.22,-0.08,59.07,5.45,互联网服务
2617,301013,利和兴,14.32,0.7,0.1,138123.0,196327787.5,4.85,14.57,13.88,14.15,14.22,1.1,7.3,163.82,3.93,3347200562.0,2709940256.0,-0.07,0.14,38.89,-9.65,专用设备
2618,603165,荣晟环保,12.89,0.7,0.09,44917.0,57719630.0,1.72,12.95,12.73,12.89,12.8,0.65,1.65,10.59,1.6,3513973991.0,3513973991.0,0.0,-0.08,30.73,12.18,造纸印刷
2619,301418,协昌科技,38.67,0.7,0.27,13603.0,52371021.38,1.3,38.72,38.22,38.39,38.4,0.88,4.62,56.04,1.76,2835800026.0,1138303036.0,0.0,0.05,28.86,-24.58,专用设备
2620,300996,普联软件,21.49,0.7,0.15,66843.0,142530555.64,3.33,21.62,20.91,21.26,21.34,1.08,3.96,218.66,3.66,4352278346.0,3628123906.0,0.05,0.0,32.0,-5.75,软件开发
2621,301571,国科天成,48.86,0.7,0.34,23850.0,116388751.96,2.08,49.22,48.21,48.52,48.52,0.72,7.0,61.42,4.94,8766749865.0,1665637253.0,0.16,0.23,37.02,338.6,电子元件
2622,002606,大连电瓷,10.07,0.7,0.07,86645.0,86865740.0,1.8,10.09,9.91,10.01,10.0,0.94,2.06,21.32,2.63,4421467325.0,4240900494.0,-0.1,0.0,22.66,27.63,电网设备
2623,600076,康欣新材,2.88,0.7,0.02,757566.0,219773938.0,9.09,3.04,2.78,2.85,2.86,1.09,5.63,-23.14,0.92,3872284897.0,3872284897.0,0.0,-0.35,102.82,8.68,装修建材
2624,301387,光大同创,36.06,0.7,0.25,61268.0,224165340.16,5.81,37.87,35.79,36.26,35.81,1.9,14.45,388.53,2.38,3840065460.0,1528972560.0,0.11,0.03,23.96,-24.88,消费电子
2625,000623,吉林敖东,18.78,0.7,0.13,120116.0,224214919.38,1.88,18.83,18.48,18.68,18.65,0.83,1.01,13.54,0.78,22458915368.0,22368470062.0,0.05,-0.05,48.34,30.96,化学制药
2626,300654,世纪天鸿,13.04,0.69,0.09,383202.0,493453927.52,6.18,13.3,12.5,12.92,12.95,0.86,11.75,113.71,5.67,4773246569.0,4253958665.0,0.0,0.38,63.2,16.12,文化传媒
2627,300821,东岳硅材,8.71,0.69,0.06,81298.0,70409940.4,1.85,8.72,8.56,8.63,8.65,0.87,0.68,88.49,2.1,10452000000.0,10449389178.0,-0.11,-0.11,39.36,4.94,化学制品
2628,600821,金开新能,5.81,0.69,0.04,233983.0,135309981.0,1.91,5.82,5.71,5.78,5.77,1.21,1.17,11.66,1.26,11604100662.0,11604100662.0,0.0,0.17,16.67,-2.35,电力行业
2629,600886,国投电力,15.98,0.69,0.11,174384.0,279171980.0,1.89,16.13,15.83,15.87,15.87,0.67,0.23,13.58,2.11,119117793156.0,119117793156.0,0.0,0.13,2.44,25.93,电力行业
2630,300804,广康生化,26.15,0.69,0.18,8133.0,21218163.0,1.35,26.22,25.87,26.1,25.97,0.71,2.96,61.26,1.48,1935100000.0,719125000.0,0.04,0.0,27.19,-15.26,农药兽药
2631,002469,三维化学,8.72,0.69,0.06,734645.0,635605436.71,3.7,8.81,8.49,8.66,8.66,1.21,11.68,29.08,2.17,5658082134.0,5484010712.0,0.0,0.0,82.43,54.06,化学原料
2632,600517,国网英大,5.82,0.69,0.04,213411.0,123590134.0,2.6,5.87,5.72,5.8,5.78,0.92,0.37,17.19,1.56,33281296030.0,33281296030.0,0.0,0.0,37.91,24.63,多元金融
2633,000897,津滨发展,2.91,0.69,0.02,971084.0,279958653.5,3.81,2.93,2.82,2.87,2.89,0.82,6.0,9.5,1.53,4706262201.0,4706173155.0,0.0,0.0,46.23,34.72,房地产开发
2634,603118,共进股份,8.75,0.69,0.06,175280.0,152387878.0,2.19,8.79,8.6,8.71,8.69,0.94,2.23,377.18,1.36,6888668553.0,6888668553.0,-0.11,-0.11,26.08,-0.91,通信设备
2635,601611,中国核建,8.75,0.69,0.06,147690.0,128607625.0,1.73,8.77,8.62,8.7,8.69,0.85,0.49,13.58,1.31,26350932283.0,26350932283.0,0.11,0.11,26.63,27.92,工程建设
2636,002134,天津普林,21.9,0.69,0.15,142245.0,312326201.8,3.95,22.39,21.53,21.56,21.75,0.55,5.79,130.52,11.31,5384109919.0,5384109919.0,-0.36,-0.45,183.31,99.64,电子元件
2637,601033,永兴股份,14.63,0.69,0.1,59328.0,86603015.0,1.31,14.67,14.48,14.54,14.53,1.28,3.96,15.23,1.28,13167000000.0,2194500000.0,0.0,0.14,18.17,-6.7,环保行业
2638,002437,誉衡药业,2.93,0.69,0.02,1644698.0,480849610.0,4.47,2.98,2.85,2.88,2.91,0.82,7.51,27.3,3.5,6679667354.0,6418547746.0,0.0,-0.34,56.68,16.73,化学制药
2639,300053,航宇微,16.13,0.69,0.11,367492.0,587880373.54,4.06,16.33,15.68,15.91,16.02,1.04,5.78,-137.45,5.6,11240582830.0,10250084791.0,-0.06,0.0,69.97,31.89,半导体
2640,605258,协和电子,29.4,0.68,0.2,16105.0,47298870.0,1.58,29.6,29.14,29.14,29.2,0.9,1.83,41.65,2.18,2587200000.0,2587200000.0,0.03,0.07,15.38,7.22,电子元件
2641,688119,中钢洛耐,4.42,0.68,0.03,73419.0,32339215.0,2.05,4.44,4.35,4.43,4.39,1.02,1.28,-624.59,1.64,4972500000.0,2526030000.0,0.23,0.0,48.32,-8.87,非金属材料
2642,600397,安源煤业,2.95,0.68,0.02,320438.0,94738282.0,4.1,3.02,2.9,2.93,2.93,1.07,3.24,-11.77,8.67,2920381652.0,2920381652.0,0.34,0.68,60.33,-2.64,煤炭行业
2643,603187,海容冷链,11.85,0.68,0.08,55135.0,65059174.0,1.1,11.85,11.72,11.74,11.77,1.14,1.43,12.63,1.13,4579051250.0,4578270394.0,0.0,0.08,22.29,-18.89,通用设备
2644,605111,新洁能,35.57,0.68,0.24,119902.0,421854926.0,2.26,35.58,34.78,35.39,35.33,0.97,2.89,33.35,3.84,14773379408.0,14773379408.0,0.0,0.08,24.89,32.67,半导体
2645,301031,中熔电气,109.72,0.68,0.74,2917.0,31899478.0,1.55,110.06,108.37,109.55,108.98,0.46,0.67,45.46,6.7,7271959290.0,4762528154.0,0.11,-0.16,50.51,-15.64,电网设备
2646,600642,申能股份,8.91,0.68,0.06,226631.0,202512676.0,1.69,8.98,8.83,8.86,8.85,0.6,0.46,9.97,1.25,43606383563.0,43472250908.0,-0.11,-0.11,18.64,48.01,电力行业
2647,001326,联域股份,37.13,0.68,0.25,15110.0,55783236.64,2.63,37.49,36.52,36.88,36.88,1.09,7.29,21.67,2.24,2717916000.0,769501613.0,0.08,0.22,24.35,-30.79,光学光电子
2648,002832,比音勒芬,22.28,0.68,0.15,292995.0,651082374.62,3.52,22.58,21.8,22.43,22.13,1.87,7.52,12.51,2.5,12715353832.0,8676239368.0,0.09,0.0,27.97,-27.43,纺织服装
2649,300427,红相股份,7.43,0.68,0.05,266159.0,197834071.52,3.25,7.55,7.31,7.35,7.38,1.03,5.38,-54.55,2.63,3789696004.0,3676415490.0,-0.13,0.0,80.34,10.9,电网设备
2650,688348,昱能科技,55.05,0.68,0.37,17780.0,97656616.0,2.01,55.4,54.3,54.55,54.68,0.88,2.21,43.17,2.35,8603072797.0,4436318919.0,-0.05,0.04,25.4,-36.51,光伏设备
2651,603516,淳中科技,52.08,0.68,0.35,143527.0,757244661.0,7.69,55.29,51.31,51.31,51.73,0.93,7.11,153.06,7.72,10511919850.0,10511919850.0,-0.23,-0.52,96.83,132.81,计算机设备
2652,600673,东阳光,8.94,0.68,0.06,217004.0,193167766.0,2.59,9.0,8.77,8.9,8.88,0.79,0.72,64.67,2.97,26944035875.0,26833927867.0,0.0,0.11,40.13,27.9,综合行业
2653,000803,山高环能,5.96,0.68,0.04,253571.0,150590549.84,3.21,6.02,5.83,5.92,5.92,0.99,5.53,-178.84,2.0,2807090322.0,2734234763.0,0.0,0.0,85.67,2.58,综合行业
2654,000510,新金路,4.47,0.68,0.03,288829.0,127724050.8,2.7,4.48,4.36,4.45,4.44,0.41,5.09,-63.54,2.13,2898989843.0,2535846565.0,-0.22,-0.22,51.53,-21.16,化学原料
2655,688197,首药控股-U,32.86,0.67,0.22,15109.0,48985161.0,4.84,33.24,31.66,32.53,32.64,1.56,2.71,-22.91,5.68,4886917611.0,1832478712.0,-0.09,-0.12,-5.33,-40.46,生物制品
2656,002254,泰和新材,10.46,0.67,0.07,123403.0,128052892.25,1.92,10.48,10.28,10.39,10.39,0.94,1.51,44.83,1.28,9030065522.0,8566565789.0,0.0,0.1,32.41,-28.65,化纤行业
2657,834682,球冠电缆,8.98,0.67,0.06,37171.0,33093478.63,4.04,9.09,8.73,8.78,8.92,0.68,2.37,21.08,2.27,2428192000.0,1409294422.0,0.0,-0.11,102.25,36.47,电网设备
2658,002573,清新环境,4.51,0.67,0.03,108320.0,48524442.96,1.56,4.51,4.44,4.45,4.48,0.94,0.77,81.06,1.02,6423992491.0,6372116667.0,0.0,0.22,38.34,-7.01,环保行业
2659,001209,洪兴股份,19.56,0.67,0.13,92915.0,180199415.39,2.73,19.68,19.15,19.4,19.43,0.63,23.06,26.84,2.0,2572584403.0,788030522.0,-0.05,-0.05,38.63,9.83,纺织服装
2660,600708,光明地产,4.52,0.67,0.03,642361.0,286595190.0,6.01,4.6,4.33,4.43,4.49,0.75,2.89,-20.11,0.97,10073438078.0,10058255525.0,-0.22,0.22,152.51,110.23,房地产开发
2661,300907,康平科技,24.14,0.67,0.16,17934.0,42909668.0,2.29,24.18,23.63,23.98,23.98,0.84,1.87,25.61,3.13,2317440000.0,2317440000.0,-0.04,-0.12,41.75,13.92,电机
2662,688319,欧林生物,12.08,0.67,0.08,39272.0,47359478.0,3.0,12.28,11.92,12.1,12.0,1.13,0.97,913.52,5.38,4903677888.0,4897344344.0,0.25,0.17,41.62,-23.35,生物制品
2663,600133,东湖高新,10.59,0.67,0.07,412979.0,429733802.0,3.33,10.61,10.26,10.5,10.52,1.26,3.87,38.75,1.33,11291480276.0,11291480276.0,0.0,0.0,46.47,-0.28,工程建设
2664,600973,宝胜股份,4.54,0.67,0.03,223568.0,101082531.0,2.22,4.56,4.46,4.53,4.51,1.03,1.63,186.88,1.63,6226002766.0,6226002766.0,0.0,0.0,41.88,-3.61,电网设备
2665,603505,金石资源,25.73,0.67,0.17,39476.0,100709277.0,2.27,25.83,25.25,25.57,25.56,0.72,0.65,46.62,9.41,15560789555.0,15560789555.0,0.0,0.16,15.64,-3.81,采掘行业
2666,688779,五矿新能,6.06,0.66,0.04,272858.0,164846316.0,1.66,6.09,5.99,6.03,6.02,1.26,1.41,-50.84,1.66,11691063789.0,11691063789.0,0.17,0.17,36.79,-16.99,电池
2667,600643,爱建集团,6.06,0.66,0.04,221244.0,134034541.0,2.82,6.15,5.98,6.02,6.02,1.18,1.39,29.21,0.77,9654614915.0,9637531399.0,-0.16,0.0,54.59,19.29,多元金融
2668,002558,巨人网络,13.65,0.66,0.09,441947.0,599976819.0,2.51,13.74,13.4,13.56,13.56,0.84,2.28,18.5,2.17,26409345840.0,26409345840.0,-0.07,-0.07,45.68,25.0,游戏
2669,301222,浙江恒威,28.82,0.66,0.19,11074.0,31911070.0,1.54,28.98,28.54,28.63,28.63,0.91,3.78,25.11,2.13,2920428588.0,844956288.0,0.03,0.03,37.76,-2.07,电池
2670,600477,杭萧钢构,3.04,0.66,0.02,398046.0,119963692.0,2.65,3.04,2.96,3.02,3.02,0.71,1.68,26.31,1.38,7201657096.0,7201657096.0,0.0,0.33,42.72,-5.3,水泥建材
2671,002306,中科云网,4.56,0.66,0.03,672784.0,305933382.16,5.96,4.7,4.43,4.55,4.53,0.69,8.27,-77.1,1255.47,3966117000.0,3707933845.0,-0.44,-0.44,88.43,-21.78,旅游酒店
2672,301359,东南电子,25.85,0.66,0.17,16116.0,41563892.01,1.75,26.0,25.55,25.57,25.68,1.05,6.15,49.87,2.63,2218964000.0,677659198.0,0.0,0.0,37.57,-1.0,电子元件
2673,600967,内蒙一机,9.14,0.66,0.06,711386.0,644529926.0,4.07,9.28,8.91,9.09,9.08,1.16,4.19,32.08,1.35,15554403256.0,15528068814.0,0.0,0.0,39.12,14.11,交运设备
2674,301149,隆华新材,10.74,0.66,0.07,38145.0,40706266.0,1.41,10.74,10.59,10.67,10.67,0.95,1.87,25.33,2.45,4618200193.0,2191184305.0,0.19,0.19,29.71,-12.11,化学原料
