序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3357,688159,有方科技,38.14,-0.31,-0.12,25903.0,99496452.0,2.82,39.0,37.92,37.92,38.26,0.77,2.83,36.04,4.11,3508670039.0,3496655939.0,-0.1,-0.13,17.97,26.12,通信设备
3358,300190,维尔利,3.18,-0.31,-0.01,65463.0,20853030.0,2.51,3.22,3.14,3.2,3.19,0.72,0.84,139.59,0.71,2485480788.0,2468232140.0,-0.31,0.32,-11.17,-9.4,环保行业
3359,603648,畅联股份,9.47,-0.32,-0.03,20681.0,19592176.0,1.37,9.55,9.42,9.45,9.5,0.45,0.57,26.22,1.86,3432049216.0,3432049216.0,0.11,0.11,-13.75,-7.7,物流行业
3360,605303,园林股份,9.29,-0.32,-0.03,21028.0,19607080.0,1.5,9.39,9.25,9.3,9.32,0.5,1.3,-17.15,1.3,1497895520.0,1497895520.0,-0.11,0.11,20.34,22.56,工程建设
3361,002063,远光软件,6.21,-0.32,-0.02,239209.0,148864967.2,1.44,6.27,6.18,6.22,6.23,0.66,1.4,40.39,3.22,11830646160.0,10627602471.0,0.16,0.0,2.14,7.81,软件开发
3362,002368,太极股份,24.82,-0.32,-0.08,137846.0,343345530.67,4.3,25.39,24.32,24.39,24.9,1.7,2.22,80.95,2.95,15468600519.0,15393773133.0,-0.12,-0.12,1.6,4.81,互联网服务
3363,688515,裕太微-U,99.66,-0.32,-0.32,6915.0,69688362.0,2.67,102.19,99.52,99.99,99.98,0.81,1.39,-40.35,4.94,7972800000.0,4965001404.0,0.0,-0.07,-3.88,0.67,半导体
3364,002607,中公教育,3.16,-0.32,-0.01,801201.0,253917929.0,1.58,3.19,3.14,3.15,3.17,0.63,1.59,86.92,26.51,19488982069.0,15890832035.0,0.0,0.0,-11.24,-7.06,教育
3365,605222,起帆电缆,15.54,-0.32,-0.05,20944.0,32576056.0,1.86,15.7,15.41,15.53,15.59,0.26,0.51,22.89,1.42,6416479535.0,6416479535.0,-0.06,0.0,-0.7,0.91,电网设备
3366,603231,索宝蛋白,15.6,-0.32,-0.05,9459.0,14729041.0,0.89,15.64,15.5,15.61,15.65,0.48,0.89,24.43,1.62,2986762038.0,1657749319.0,0.06,0.26,-3.58,-4.7,农牧饲渔
3367,688120,华海清科,167.36,-0.32,-0.54,17841.0,297722439.0,3.0,169.55,164.52,166.85,167.9,0.7,1.05,38.83,6.12,39618278092.0,28446617683.0,0.04,-0.05,0.4,2.68,半导体
3368,300777,中简科技,34.71,-0.32,-0.11,85178.0,295307818.8,3.04,35.25,34.19,34.81,34.82,0.62,2.01,42.86,3.5,15262248609.0,14708112033.0,0.0,-0.03,16.48,22.69,化纤行业
3369,002100,天康生物,6.25,-0.32,-0.02,115612.0,72322655.0,0.96,6.29,6.23,6.25,6.27,0.45,0.85,11.31,1.23,8532821969.0,8532821969.0,-0.16,-0.16,-6.72,-4.58,农牧饲渔
3370,688158,优刻得-W,25.07,-0.32,-0.08,163644.0,411556459.0,2.98,25.6,24.85,25.37,25.15,0.6,4.07,-47.84,4.75,11359093681.0,10084756174.0,0.28,0.08,68.26,79.33,互联网服务
3371,300679,电连技术,56.13,-0.32,-0.18,56225.0,320146545.0,4.83,58.55,55.83,56.21,56.31,0.94,1.57,38.9,5.0,23787035211.0,20080682513.0,-0.11,0.16,-5.74,-5.98,消费电子
3372,600784,鲁银投资,6.21,-0.32,-0.02,118528.0,73947584.0,2.73,6.32,6.15,6.2,6.23,0.35,1.75,12.38,1.35,4195800640.0,4195800640.0,0.0,0.16,3.85,5.43,综合行业
3373,600828,茂业商业,3.11,-0.32,-0.01,63975.0,19873730.0,1.28,3.13,3.09,3.12,3.12,0.41,0.37,145.01,0.77,5386465718.0,5384530163.0,0.32,0.32,-28.18,-28.83,商业百货
3374,600822,上海物贸,9.35,-0.32,-0.03,22419.0,21000924.0,1.28,9.43,9.31,9.39,9.38,0.39,0.57,75.97,3.86,4637346746.0,3703982940.0,0.0,0.11,-9.49,-8.51,汽车服务
3375,605499,东鹏饮料,255.4,-0.32,-0.81,14163.0,362293637.0,2.67,260.49,253.66,255.06,256.21,0.54,0.27,39.92,17.28,132811320200.0,132811320200.0,0.0,-0.04,3.63,2.77,食品饮料
3376,002436,兴森科技,12.27,-0.32,-0.04,209740.0,258393804.87,1.62,12.44,12.24,12.27,12.31,0.48,1.4,-492.01,4.09,20731380699.0,18403208727.0,-0.08,-0.16,2.68,10.44,电子元件
3377,002726,龙大美食,6.21,-0.32,-0.02,72715.0,45102042.0,1.28,6.25,6.17,6.24,6.23,0.65,0.68,68.81,4.84,6701585885.0,6688870910.0,-0.16,-0.16,-21.79,-21.59,食品饮料
3378,430476,海能技术,12.37,-0.32,-0.04,18292.0,22733564.45,2.98,12.6,12.23,12.36,12.41,0.63,2.92,58.05,2.2,1046252126.0,776238566.0,0.16,0.16,29.39,27.53,仪器仪表
3379,300334,津膜科技,6.13,-0.33,-0.02,31245.0,19261068.87,2.76,6.26,6.09,6.13,6.15,0.58,1.03,-116.86,3.33,1851660632.0,1851442435.0,0.16,0.33,4.07,6.06,环保行业
3380,000529,广弘控股,6.0,-0.33,-0.02,37635.0,22640552.5,1.16,6.05,5.98,6.02,6.02,0.48,0.66,30.87,1.12,3502741980.0,3419306262.0,-0.17,-0.17,-1.96,1.69,食品饮料
3381,601121,宝地矿业,6.04,-0.33,-0.02,48984.0,29662678.0,1.49,6.09,6.0,6.03,6.06,0.48,1.29,34.94,1.59,4832000000.0,2295200000.0,0.0,-0.17,-14.2,-13.71,钢铁行业
3382,002192,融捷股份,30.21,-0.33,-0.1,18902.0,57202328.0,0.73,30.38,30.16,30.23,30.31,0.56,0.73,32.19,2.36,7844183683.0,7828022088.0,0.0,0.0,-9.2,-5.3,能源金属
3383,688297,中无人机,39.7,-0.33,-0.13,41559.0,164993495.0,2.26,40.26,39.36,40.16,39.83,0.71,1.53,-497.02,4.71,26797500000.0,10783391137.0,-0.05,0.03,-5.45,-1.44,航天航空
3384,002204,大连重工,6.11,-0.33,-0.02,1950062.0,1193780659.46,3.1,6.23,6.04,6.17,6.13,0.69,10.1,23.55,1.61,11800670896.0,11800670896.0,-0.16,0.33,22.69,22.69,工程机械
3385,300693,盛弘股份,35.93,-0.33,-0.12,78595.0,282616990.28,1.94,36.31,35.61,35.8,36.05,0.85,2.95,26.25,6.17,11177298781.0,9564514081.0,0.08,-0.06,27.01,33.27,电源设备
3386,000886,海南高速,6.11,-0.33,-0.02,235085.0,144611655.54,2.77,6.26,6.09,6.13,6.13,0.73,2.4,113.32,2.0,6041740913.0,5974583447.0,-0.16,-0.16,-25.12,-21.36,房地产开发
3387,301578,辰奕智能,48.19,-0.33,-0.16,4361.0,21172164.0,2.05,49.09,48.1,48.45,48.35,0.61,2.45,68.88,3.27,3007056000.0,858890370.0,0.02,-0.04,-5.19,-1.35,消费电子
3388,600036,招商银行,42.73,-0.33,-0.14,331202.0,1420244308.0,1.1,43.15,42.68,42.87,42.87,0.44,0.16,7.26,1.03,1077644002531.0,881474795451.0,0.0,0.05,7.85,8.73,银行
3389,603890,春秋电子,12.11,-0.33,-0.04,75811.0,92210646.0,1.4,12.26,12.09,12.17,12.15,0.63,1.73,28.3,1.94,5317085106.0,5317085106.0,-0.08,-0.08,0.67,3.06,消费电子
3390,605016,百龙创园,21.23,-0.33,-0.07,26832.0,57340950.0,2.49,21.66,21.13,21.22,21.3,0.57,0.83,27.51,4.08,6859124272.0,6859124272.0,0.05,0.09,25.1,25.62,食品饮料
3391,002048,宁波华翔,15.31,-0.33,-0.05,124783.0,191964472.0,2.28,15.57,15.22,15.34,15.36,0.59,1.76,13.04,1.1,12459785098.0,10867059174.0,0.07,0.07,18.41,21.32,汽车零部件
3392,000788,北大医药,6.03,-0.33,-0.02,141066.0,85255698.03,1.82,6.1,5.99,6.05,6.05,0.91,2.37,20.68,2.38,3593804173.0,3593804173.0,0.0,-0.17,-8.64,0.5,化学制药
3393,600332,白云山,26.84,-0.33,-0.09,43627.0,117237283.0,0.93,27.03,26.78,26.93,26.93,0.55,0.31,15.39,1.22,43636229071.0,37734113071.0,0.04,0.04,-6.81,-5.56,中药
3394,300111,向日葵,3.03,-0.33,-0.01,140098.0,42440086.0,1.97,3.06,3.0,3.03,3.04,0.81,1.09,1050.28,5.72,3900248463.0,3900248463.0,0.0,0.0,-11.66,-6.48,化学制药
3395,002846,英联股份,8.88,-0.34,-0.03,96351.0,86759363.0,4.04,9.2,8.84,8.99,8.91,0.94,3.75,1322.5,2.63,3729543488.0,2282320692.0,0.23,0.0,5.97,8.03,包装材料
3396,002161,远 望 谷,5.89,-0.34,-0.02,77001.0,45680037.7,1.69,5.98,5.88,5.91,5.91,0.55,1.08,51.61,2.79,4357171086.0,4202275301.0,0.0,-0.17,0.34,5.75,电子元件
3397,833751,惠同新材,14.81,-0.34,-0.05,15844.0,23495578.03,3.16,15.11,14.64,14.82,14.86,0.53,1.91,32.45,3.37,1285211800.0,1230224121.0,0.07,-0.13,22.09,21.89,钢铁行业
3398,300818,耐普矿机,23.79,-0.34,-0.08,32217.0,76689175.74,1.55,23.97,23.6,23.88,23.87,0.67,2.94,25.02,2.35,4015100249.0,2604586581.0,-0.04,0.17,-14.76,-12.41,专用设备
3399,600470,六国化工,5.8,-0.34,-0.02,317129.0,183386961.0,3.44,5.87,5.67,5.8,5.82,0.35,6.08,120.17,1.65,3025280000.0,3025280000.0,-0.17,-0.17,5.07,6.23,化肥行业
3400,831768,拾比佰,8.89,-0.34,-0.03,17358.0,15567459.33,3.48,9.12,8.81,8.96,8.92,0.63,2.27,-193.86,1.51,986523300.0,680723204.0,0.23,0.34,22.28,20.14,家电行业
3401,603409,汇通控股,38.38,-0.34,-0.13,19910.0,76747327.0,1.32,38.76,38.25,38.35,38.51,0.81,6.45,28.8,3.35,4837031400.0,1185016927.0,-0.03,-0.16,58.73,58.73,汽车零部件
3402,000560,我爱我家,2.96,-0.34,-0.01,502467.0,148929299.64,1.01,2.98,2.95,2.98,2.97,0.72,2.23,616.17,0.73,6972282519.0,6675606286.0,0.34,0.0,-5.73,-2.95,房地产服务
3403,600057,厦门象屿,5.93,-0.34,-0.02,57014.0,33834643.0,0.84,5.96,5.91,5.94,5.95,0.6,0.26,14.03,1.03,16645482028.0,13001585492.0,0.0,-0.17,-9.19,-8.63,物流行业
3404,000751,锌业股份,2.93,-0.34,-0.01,100243.0,29330665.0,1.36,2.95,2.91,2.94,2.94,0.41,0.71,835.62,1.32,4733797643.0,4130915522.0,0.34,0.0,1.38,4.27,有色金属
3405,300128,锦富技术,5.81,-0.34,-0.02,286600.0,167893893.0,3.26,5.97,5.78,5.83,5.83,0.48,2.21,-35.82,8.23,7547860544.0,7547860544.0,0.0,-0.17,9.83,12.82,光学光电子
3406,301628,强达电路,89.78,-0.34,-0.31,8025.0,72315322.0,1.96,90.88,89.11,89.11,90.09,0.73,4.26,63.71,6.48,6767239324.0,1691814320.0,0.06,-0.03,10.62,10.02,电子元件
3407,605158,华达新材,8.74,-0.34,-0.03,19423.0,17000517.0,1.48,8.81,8.68,8.74,8.77,0.53,0.38,25.23,1.81,4469810800.0,4469810800.0,0.0,0.23,-31.45,-31.45,钢铁行业
3408,600293,三峡新材,2.93,-0.34,-0.01,69854.0,20480889.0,1.36,2.95,2.91,2.94,2.94,0.38,0.6,181.22,1.96,3399224985.0,3399224985.0,0.0,-0.34,-7.86,-6.98,玻璃玻纤
3409,688190,云路股份,100.35,-0.34,-0.34,7705.0,77590771.0,2.89,102.5,99.59,100.0,100.69,0.64,0.64,33.36,4.81,12042000000.0,12042000000.0,0.17,0.16,11.81,9.08,小金属
3410,600778,友好集团,5.91,-0.34,-0.02,79081.0,46863812.0,1.69,5.98,5.88,5.92,5.93,0.54,2.54,123.38,8.22,1840913890.0,1839279953.0,0.0,0.0,-28.45,-34.98,商业百货
3411,300489,光智科技,50.2,-0.34,-0.17,16429.0,82503075.0,1.69,50.75,49.9,50.12,50.37,0.63,1.2,563.85,11.21,6911176317.0,6881973873.0,-0.06,0.08,-9.66,-8.19,光学光电子
3412,600179,安通控股,2.9,-0.34,-0.01,276148.0,79935529.0,1.72,2.92,2.87,2.9,2.91,0.58,0.74,20.1,1.14,12271428239.0,10858285836.0,-0.34,-0.34,-1.02,2.47,物流行业
3413,600630,龙头股份,8.75,-0.34,-0.03,65483.0,57479231.0,1.48,8.84,8.71,8.78,8.78,0.43,1.54,73.84,4.94,3717538974.0,3717538974.0,-0.11,0.0,-11.26,-7.7,纺织服装
3414,300173,福能东方,5.9,-0.34,-0.02,187731.0,111753726.88,2.7,6.03,5.87,5.92,5.92,0.84,2.56,480.28,4.77,4334881618.0,4334881618.0,-0.17,-0.34,4.06,4.42,专用设备
3415,001229,魅视科技,32.72,-0.34,-0.11,7902.0,26004773.0,1.52,33.14,32.64,32.83,32.83,0.77,2.69,47.07,3.39,3272000000.0,962161342.0,-0.12,-0.06,-10.45,-8.42,计算机设备
3416,000151,中成股份,14.3,-0.35,-0.05,27776.0,39740547.0,1.88,14.43,14.16,14.3,14.35,0.31,0.9,-25.33,9.05,4824401410.0,4403466139.0,0.0,0.0,2.0,1.35,贸易行业
3417,600583,海油工程,5.68,-0.35,-0.02,488330.0,277249608.0,1.58,5.73,5.64,5.68,5.7,0.55,1.1,11.62,0.96,25113295264.0,25113295264.0,0.18,0.0,2.16,3.84,采掘行业
3418,605090,九丰能源,25.51,-0.35,-0.09,22686.0,57886127.0,0.94,25.65,25.41,25.59,25.6,0.77,0.36,8.04,1.81,16446975056.0,16279642491.0,0.04,0.12,-8.4,-10.59,燃气
3419,000582,北部湾港,8.6,-0.35,-0.03,173273.0,148903254.0,2.32,8.73,8.53,8.63,8.63,0.56,0.98,16.07,1.11,19586960969.0,15147016927.0,-0.12,-0.12,10.54,9.14,航运港口
3420,600561,江西长运,5.69,-0.35,-0.02,28328.0,16190647.0,2.63,5.81,5.66,5.71,5.71,0.57,1.0,508.67,1.78,1618672992.0,1618672992.0,0.0,0.0,4.21,5.96,铁路公路
3421,603229,奥翔药业,8.56,-0.35,-0.03,78125.0,66774653.0,1.86,8.63,8.47,8.53,8.59,0.62,0.94,23.28,3.1,7107343561.0,7107343561.0,0.12,0.12,-13.88,-14.31,化学制药
3422,600753,庚星股份,5.67,-0.35,-0.02,160135.0,91970535.0,6.15,5.92,5.57,5.64,5.69,1.65,6.95,-13.6,8.2,1305841682.0,1305841682.0,0.0,0.0,-11.54,-9.28,贸易行业
3423,300141,和顺电气,8.63,-0.35,-0.03,34246.0,29726996.0,2.42,8.78,8.57,8.66,8.66,0.63,1.36,-3027.22,3.28,2191024098.0,2180540296.0,0.0,-0.12,-23.08,-18.89,电网设备
3424,002287,奇正藏药,22.86,-0.35,-0.08,17510.0,40111036.36,1.22,23.06,22.78,23.05,22.94,0.82,0.33,21.1,3.08,12140625366.0,12114829959.0,-0.09,-0.04,6.23,7.93,中药
3425,600622,光大嘉宝,2.87,-0.35,-0.01,285111.0,82134936.0,2.08,2.92,2.86,2.86,2.88,0.78,1.9,-12.76,0.9,4304097104.0,4304097104.0,0.0,0.0,-13.81,-11.15,房地产开发
3426,603108,润达医疗,20.08,-0.35,-0.07,152559.0,306687629.0,2.38,20.33,19.85,20.0,20.15,0.71,2.53,180.29,2.82,12121300534.0,12121300534.0,0.0,0.1,21.55,26.05,医疗服务
3427,603069,海汽集团,17.2,-0.35,-0.06,27193.0,47019587.0,1.62,17.42,17.14,17.2,17.26,0.61,0.86,-680.9,6.03,5435200000.0,5435200000.0,0.0,0.0,-6.01,-5.81,铁路公路
3428,688388,嘉元科技,19.74,-0.35,-0.07,62431.0,123546487.0,2.62,20.05,19.53,19.79,19.81,0.89,1.46,-38.13,1.22,8413951188.0,8413951188.0,0.0,0.0,27.6,34.01,电池
3429,600666,奥瑞德,2.84,-0.35,-0.01,450987.0,128913621.0,2.46,2.89,2.82,2.83,2.85,0.59,1.86,-213.88,7.99,7848376474.0,6872098335.0,0.0,0.0,13.6,11.81,光学光电子
3430,000596,古井贡酒,170.7,-0.36,-0.61,7719.0,132021089.3,1.44,172.47,170.01,170.88,171.31,0.49,0.19,14.26,3.86,90232020000.0,69748020000.0,-0.06,0.01,0.68,-0.93,酿酒行业
3431,600477,杭萧钢构,2.75,-0.36,-0.01,109778.0,30287067.0,1.45,2.78,2.74,2.75,2.76,0.55,0.46,23.8,1.25,6514656913.0,6514656913.0,0.0,0.0,4.56,7.0,水泥建材
3432,600062,华润双鹤,19.41,-0.36,-0.07,123198.0,239241091.0,1.23,19.54,19.3,19.47,19.48,0.76,1.2,12.39,1.94,20163816892.0,19938337211.0,0.0,0.05,-4.29,-1.97,化学制药
3433,600026,中远海能,11.18,-0.36,-0.04,144588.0,161835733.0,0.62,11.24,11.17,11.2,11.22,0.65,0.42,13.21,1.49,53337280096.0,38848000096.0,0.0,0.0,-6.44,-3.62,航运港口
3434,601698,中国卫通,19.44,-0.36,-0.07,163325.0,316620773.0,1.54,19.53,19.23,19.53,19.51,0.93,0.39,180.69,5.22,82122052409.0,82122052409.0,0.05,0.05,-7.91,-4.71,通信服务
3435,300305,裕兴股份,5.46,-0.36,-0.02,37902.0,20737301.46,2.37,5.55,5.42,5.46,5.48,0.59,1.18,-9.38,0.85,2049685594.0,1755249088.0,0.37,0.37,-2.5,0.18,光伏设备
3436,300413,芒果超媒,27.94,-0.36,-0.1,71598.0,201885619.11,3.57,28.85,27.85,28.14,28.04,0.9,0.7,27.14,2.32,52267939571.0,28546296827.0,0.04,0.04,1.09,3.9,文化传媒
3437,600198,大唐电信,8.36,-0.36,-0.03,78941.0,66284815.0,1.19,8.45,8.35,8.39,8.39,0.64,0.61,-90.26,49.55,10898125603.0,10884300361.0,-0.12,0.0,-7.01,-3.13,通信设备
3438,002157,正邦科技,2.79,-0.36,-0.01,305808.0,85330520.61,1.43,2.81,2.77,2.79,2.8,0.59,0.43,64.38,2.22,25807953623.0,19961155256.0,0.0,-0.36,-6.69,-4.45,农牧饲渔
3439,600735,新华锦,5.58,-0.36,-0.02,74800.0,41607762.0,1.96,5.62,5.51,5.56,5.6,0.71,1.76,42.64,1.74,2392582462.0,2374021195.0,0.0,0.0,21.83,22.37,纺织服装
3440,834475,三友科技,19.22,-0.36,-0.07,10053.0,19497637.69,2.44,19.65,19.18,19.18,19.29,0.7,2.39,87.33,5.38,1977645744.0,808198309.0,-0.26,-0.41,21.34,19.23,专用设备
3441,688168,安博通,68.65,-0.36,-0.25,10622.0,72730399.0,2.58,69.6,67.82,68.75,68.9,0.63,1.38,-45.28,4.7,5276104263.0,5276104263.0,-0.03,0.13,75.53,75.58,软件开发
3442,600108,亚盛集团,2.78,-0.36,-0.01,102935.0,28682013.0,1.08,2.8,2.77,2.78,2.79,0.4,0.53,111.45,1.28,5412424036.0,5412424036.0,0.0,-0.36,-5.12,-5.12,农牧饲渔
3443,601020,华钰矿业,19.52,-0.36,-0.07,414202.0,811963726.0,2.14,19.83,19.41,19.59,19.59,0.49,5.05,78.48,4.9,16005710905.0,16005710905.0,0.0,-0.05,48.89,54.68,有色金属
3444,300640,德艺文创,5.46,-0.36,-0.02,50823.0,27897675.0,1.64,5.53,5.44,5.48,5.48,0.42,2.3,112.8,2.11,1698024111.0,1205290250.0,-0.18,-0.18,-6.35,-3.19,家用轻工
3445,300498,温氏股份,16.73,-0.36,-0.06,251711.0,421634495.6,1.01,16.87,16.7,16.82,16.79,0.48,0.48,12.04,2.72,111320160482.0,87573938067.0,0.0,0.0,0.06,1.33,农牧饲渔
3446,002598,山东章鼓,10.98,-0.36,-0.04,202474.0,223822795.04,3.63,11.28,10.88,11.08,11.02,1.05,7.18,39.17,2.64,3426142938.0,3097246931.0,0.0,-0.09,13.55,16.19,通用设备
3447,300941,创识科技,22.04,-0.36,-0.08,19510.0,43323873.0,1.85,22.4,21.99,22.2,22.12,0.72,1.61,119.6,3.58,4512690000.0,2673021933.0,0.0,-0.14,-30.74,-27.26,互联网服务
3448,300833,浩洋股份,39.27,-0.36,-0.14,4731.0,18671719.0,1.5,39.79,39.2,39.44,39.41,0.58,0.58,14.42,2.08,4967281935.0,3191083106.0,0.08,0.08,-12.17,-11.05,专用设备
3449,600597,光明乳业,8.36,-0.36,-0.03,71252.0,59559193.0,1.07,8.42,8.33,8.41,8.39,0.55,0.52,74.28,1.32,11524040659.0,11523886835.0,0.12,0.12,-3.24,-2.11,食品饮料
3450,600815,厦工股份,2.74,-0.36,-0.01,84876.0,23303248.0,1.82,2.77,2.72,2.74,2.75,0.48,0.48,485.37,3.19,4861018875.0,4861018875.0,0.0,-0.36,1.86,3.4,工程机械
3451,000050,深天马Ａ,8.22,-0.36,-0.03,74874.0,61799742.16,1.45,8.32,8.2,8.24,8.25,0.71,0.3,-30.22,0.74,20202685773.0,20202450887.0,0.12,0.0,-11.8,-8.97,光学光电子
3452,000417,合百集团,5.53,-0.36,-0.02,90624.0,50200866.0,1.08,5.57,5.51,5.52,5.55,0.41,1.16,15.5,0.91,4312759626.0,4308021804.0,0.0,0.0,-13.32,-13.32,商业百货
3453,600675,中华企业,2.7,-0.37,-0.01,98183.0,26514053.0,0.74,2.71,2.69,2.7,2.71,0.57,0.16,-23.23,1.15,16324565394.0,16324565394.0,-0.37,0.0,-5.59,-3.91,房地产开发
3454,603626,科森科技,8.01,-0.37,-0.03,100420.0,80705277.0,1.62,8.11,7.98,8.01,8.04,0.66,1.81,-14.25,1.78,4444586317.0,4444586317.0,0.0,0.13,-0.87,2.69,消费电子
3455,688066,航天宏图,18.75,-0.37,-0.07,30150.0,56834189.0,1.91,19.05,18.69,18.83,18.82,0.54,1.15,-3.42,4.99,4898951381.0,4898951381.0,-0.05,0.0,-11.47,-8.09,航天航空
3456,002309,*ST中利,2.67,-0.37,-0.01,61880.0,16534124.0,1.49,2.7,2.66,2.68,2.68,0.66,0.51,-13.27,2.3,8030466578.0,3245710211.0,0.0,0.0,9.43,9.43,光伏设备
3457,688321,微芯生物,18.85,-0.37,-0.07,42653.0,81364420.0,2.64,19.32,18.82,19.0,18.92,0.81,1.05,-67.09,4.86,7686963591.0,7686963591.0,0.05,0.0,-1.46,1.45,化学制药
3458,002377,国创高新,2.7,-0.37,-0.01,71957.0,19432164.0,1.11,2.72,2.69,2.7,2.71,0.47,0.79,-40.18,5.14,2474078043.0,2448123256.0,0.37,0.0,-23.08,-18.43,化学制品
3459,001965,招商公路,13.41,-0.37,-0.05,138988.0,187487156.77,2.9,13.72,13.33,13.49,13.46,1.05,0.2,16.49,1.42,91460724454.0,91460724454.0,-0.07,0.0,-3.18,-3.87,铁路公路
3460,600834,申通地铁,8.07,-0.37,-0.03,17863.0,14433832.0,0.99,8.13,8.05,8.05,8.1,0.43,0.37,74.35,2.27,3852471973.0,3852471973.0,0.0,0.12,-1.94,-0.62,铁路公路
3461,002732,燕塘乳业,15.99,-0.37,-0.06,15284.0,24475474.0,1.37,16.12,15.9,16.05,16.05,0.51,0.98,24.48,1.71,2516026500.0,2503493074.0,0.19,0.13,0.31,1.78,食品饮料
3462,605338,巴比食品,18.27,-0.38,-0.07,28293.0,51850891.0,2.29,18.6,18.18,18.26,18.34,0.71,1.14,16.38,2.0,4530960000.0,4530960000.0,0.11,0.27,4.46,5.79,食品饮料
3463,300143,盈康生命,10.36,-0.38,-0.04,103230.0,107600187.6,3.75,10.64,10.25,10.33,10.4,0.98,1.61,67.27,3.19,7764318617.0,6644662405.0,0.0,0.19,9.98,12.61,医疗服务
3464,001318,阳光乳业,13.12,-0.38,-0.05,69752.0,91746936.31,2.05,13.29,13.02,13.26,13.17,0.34,9.05,32.54,2.7,3708499200.0,1011027200.0,0.0,-0.15,14.29,15.39,食品饮料
3465,300350,华鹏飞,5.2,-0.38,-0.02,77695.0,40727387.0,2.68,5.32,5.18,5.23,5.22,0.68,1.65,97.36,3.16,2922463851.0,2452140168.0,0.0,-0.19,-6.64,-3.7,物流行业
3466,688225,亚信安全,23.38,-0.38,-0.09,27259.0,63941977.0,3.2,23.84,23.09,23.5,23.47,0.61,1.3,994.28,4.34,9352233800.0,4888939499.0,-0.04,0.04,21.9,28.39,软件开发
3467,301611,珂玛科技,57.89,-0.38,-0.22,16514.0,95382778.62,2.12,58.54,57.31,57.91,58.11,0.64,2.75,83.83,17.54,25240040000.0,3473400000.0,-0.05,0.09,-5.52,-1.81,非金属材料
3468,600104,上汽集团,15.66,-0.38,-0.06,305026.0,477401433.0,1.78,15.79,15.51,15.75,15.72,0.67,0.26,19.68,0.62,181269189309.0,181269189309.0,-0.06,0.0,-25.57,-24.57,汽车整车
3469,601718,际华集团,2.65,-0.38,-0.01,204826.0,54344878.0,1.13,2.67,2.64,2.66,2.66,0.64,0.47,-197.53,0.69,11637817921.0,11637817921.0,0.0,0.0,-8.62,-6.69,纺织服装
3470,600939,重庆建工,2.64,-0.38,-0.01,54590.0,14393736.0,1.51,2.66,2.62,2.65,2.65,0.47,0.29,-71.55,0.64,5020749305.0,5020749305.0,0.0,0.38,-14.29,-12.29,工程建设
3471,603043,广州酒家,15.86,-0.38,-0.06,18643.0,29601735.0,1.19,16.0,15.81,15.92,15.92,0.46,0.33,18.27,2.33,9020704967.0,9020704967.0,-0.06,-0.06,-5.43,-4.63,食品饮料
3472,600559,老白干酒,18.47,-0.38,-0.07,87404.0,161686345.0,0.97,18.62,18.44,18.53,18.54,0.64,0.97,22.78,3.34,16895385291.0,16701893571.0,0.0,0.0,-12.75,-12.01,酿酒行业
3473,300427,红相股份,5.27,-0.38,-0.02,53112.0,28060219.16,1.89,5.35,5.25,5.27,5.29,0.61,1.07,-7.97,2.18,2679901970.0,2607632521.0,0.0,0.0,-12.89,-10.68,电网设备
3474,833075,柏星龙,28.9,-0.38,-0.11,9827.0,28678502.14,2.69,29.66,28.88,29.1,29.01,0.34,2.82,33.14,4.59,1873153500.0,1007999170.0,-0.14,-0.14,9.89,8.12,造纸印刷
3475,000878,云南铜业,12.95,-0.38,-0.05,433043.0,564623625.57,2.54,13.23,12.9,13.01,13.0,0.49,2.16,20.52,1.75,25946986615.0,25946477110.0,0.15,0.08,2.37,6.23,有色金属
3476,301003,江苏博云,28.99,-0.38,-0.11,26557.0,77759587.0,2.85,29.69,28.86,29.2,29.1,0.63,3.47,20.36,2.38,2871556124.0,2218607976.0,-0.07,-0.1,30.7,32.8,塑料制品
3477,300177,中海达,10.41,-0.38,-0.04,160781.0,168687598.0,2.49,10.63,10.37,10.52,10.45,0.46,2.65,-225.44,4.68,7746799977.0,6311616843.0,-0.1,-0.1,-10.87,-4.58,计算机设备
3478,600269,赣粤高速,5.15,-0.39,-0.02,184964.0,95558741.0,1.74,5.22,5.13,5.17,5.17,1.32,0.79,9.4,0.64,12027346122.0,12027346122.0,0.19,0.0,-9.49,-8.2,铁路公路
3479,600713,南京医药,5.1,-0.39,-0.02,107971.0,54972029.0,0.98,5.12,5.07,5.1,5.12,0.85,0.83,11.33,0.99,6677562804.0,6644844182.0,0.0,0.2,1.19,2.82,医药商业
3480,600279,重庆港,5.08,-0.39,-0.02,54090.0,27481044.0,1.37,5.12,5.05,5.11,5.1,0.84,0.46,60.61,0.97,6029280718.0,6029280718.0,0.0,0.0,3.04,5.18,航运港口
3481,603836,海程邦达,12.64,-0.39,-0.05,9764.0,12381085.0,1.26,12.75,12.59,12.69,12.69,0.61,0.48,23.71,1.44,2594173396.0,2594173396.0,-0.08,-0.08,2.27,3.95,物流行业
