序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3132,600335,国机汽车,6.61,0.92,0.06,242793.0,159706263.0,2.9,6.64,6.45,6.52,6.55,1.08,1.62,24.18,0.89,9887163254.0,9887163254.0,-0.15,0.0,23.32,-25.48
3133,688055,龙腾光电,4.41,0.92,0.04,124819.0,54608352.0,5.26,4.48,4.25,4.39,4.37,1.1,0.37,-65.58,3.39,14700000294.0,14700000294.0,0.0,0.46,65.17,-9.63
3134,601568,北元集团,4.41,0.92,0.04,150792.0,66400258.0,1.6,4.43,4.36,4.39,4.37,1.01,0.38,54.78,1.5,17517500008.0,17517500008.0,0.0,0.0,16.05,-4.96
3135,603273,天元智能,18.77,0.91,0.17,30951.0,57740597.0,3.06,18.88,18.31,18.65,18.6,0.96,5.52,115.5,4.68,4022662518.0,1052216168.0,0.0,0.05,23.32,-24.71
3136,688358,祥生医疗,26.51,0.91,0.24,18087.0,47728881.0,3.81,26.8,25.8,26.12,26.27,0.66,1.61,22.65,2.16,2972421476.0,2972421476.0,0.0,0.34,17.15,-28.31
3137,301548,崇德科技,45.31,0.91,0.41,9000.0,40579182.61,3.01,45.66,44.31,44.69,44.9,1.05,3.8,34.67,2.7,3941970000.0,1073521629.0,0.0,0.11,8.19,9.34
3138,301051,信濠光电,31.0,0.91,0.28,26213.0,81546990.3,3.94,31.68,30.47,30.59,30.72,0.88,1.96,-19.0,2.12,5237477280.0,4151837130.0,0.03,-0.16,38.39,-31.63
3139,002033,丽江股份,8.86,0.91,0.08,121206.0,107063335.99,1.59,8.89,8.75,8.75,8.78,1.0,2.21,18.99,1.94,4868487699.0,4868394404.0,-0.11,0.0,7.52,14.47
3140,600362,江西铜业,21.05,0.91,0.19,137917.0,289709038.0,1.68,21.15,20.8,20.85,20.86,1.03,0.66,10.97,0.96,72890453975.0,43683957875.0,0.0,-0.05,5.57,21.96
3141,301216,万凯新材,11.08,0.91,0.1,32276.0,35624865.42,2.46,11.14,10.87,10.94,10.98,0.92,1.13,-46.04,1.03,5707231548.0,3154441065.0,0.0,0.18,10.58,-20.74
3142,600098,广州发展,6.66,0.91,0.06,222311.0,147400713.0,1.67,6.67,6.56,6.57,6.6,0.73,0.64,11.04,0.88,23352003741.0,23301674760.0,0.0,0.3,11.74,30.08
3143,002581,未名医药,12.24,0.91,0.11,67837.0,81966660.8,4.78,12.31,11.73,12.04,12.13,1.0,1.69,414.08,3.86,8075163573.0,4905683811.0,0.08,0.25,45.02,-16.16
3144,002980,华盛昌,27.85,0.91,0.25,11064.0,30616338.0,2.57,27.95,27.24,27.24,27.6,0.99,1.54,25.35,3.53,3713335190.0,2000560190.0,0.18,0.18,29.66,3.92
3145,836892,广咨国际,15.61,0.9,0.14,21169.0,32741506.28,6.66,15.85,14.82,15.1,15.47,0.89,1.59,34.46,6.37,2417440574.0,2084705244.0,0.13,0.71,114.42,40.38
3146,605287,德才股份,13.38,0.9,0.12,26223.0,34890634.0,2.41,13.42,13.1,13.16,13.26,1.07,2.63,17.91,0.98,1873200000.0,1336502658.0,0.0,0.07,18.3,-20.59
3147,600755,厦门国贸,6.69,0.9,0.06,228562.0,152531507.0,1.51,6.71,6.61,6.61,6.63,1.09,1.07,15.27,0.71,14500331136.0,14264140278.0,0.0,0.0,16.15,3.4
3148,600301,华锡有色,18.97,0.9,0.17,86906.0,164677583.0,3.62,19.28,18.6,18.68,18.8,0.64,3.16,16.65,3.09,11999805077.0,5223117869.0,0.0,0.48,19.68,50.79
3149,001360,南矿集团,14.52,0.9,0.13,13764.0,19880149.0,1.81,14.55,14.29,14.39,14.39,0.8,1.68,34.62,2.13,2962080000.0,1187462240.0,0.0,0.07,9.42,-15.43
3150,300575,中旗股份,6.71,0.9,0.06,119460.0,79982888.75,2.71,6.78,6.6,6.62,6.65,0.69,3.48,88.2,1.46,3118515444.0,2300593727.0,0.0,0.0,21.12,-10.77
3151,688167,炬光科技,68.24,0.9,0.61,26825.0,182608299.0,5.97,70.26,66.22,67.63,67.63,0.98,3.9,-89.3,2.69,6166394595.0,4693662321.0,-0.01,-0.23,58.29,-39.98
3152,300343,联创股份,6.72,0.9,0.06,570084.0,379822440.17,4.65,6.8,6.49,6.61,6.66,0.55,5.35,-321.05,3.76,7183472480.0,7164994294.0,0.0,0.0,58.12,1.82
3153,300319,麦捷科技,12.32,0.9,0.11,282267.0,346183830.36,4.18,12.5,11.99,12.15,12.21,1.06,3.4,33.27,2.46,10708291095.0,10222144955.0,0.08,0.16,46.14,29.01
3154,300281,金明精机,6.72,0.9,0.06,227632.0,151810906.0,4.8,6.79,6.47,6.64,6.66,0.79,5.73,147.36,2.19,2815166458.0,2670030129.0,0.0,0.15,52.04,12.56
3155,300068,南都电源,19.05,0.9,0.17,656434.0,1234694278.9,4.98,19.27,18.33,18.7,18.88,0.68,7.91,50.5,3.05,16625988179.0,15809713396.0,-0.1,0.11,159.54,47.9
3156,300134,大富科技,13.45,0.9,0.12,158409.0,212272645.0,4.43,13.67,13.08,13.27,13.33,1.06,2.22,-34.53,2.45,10322848181.0,9582022181.0,-0.07,0.0,103.79,30.33
3157,688335,复洁环保,10.1,0.9,0.09,10828.0,10880188.0,3.1,10.17,9.86,9.92,10.01,0.99,0.73,-73.68,1.25,1495149379.0,1495149379.0,0.3,-0.1,33.6,-19.07
3158,002466,天齐锂业,38.18,0.9,0.34,362411.0,1383350429.03,3.81,38.83,37.39,37.85,37.84,0.83,2.45,-8.24,1.44,62661840039.0,56364637660.0,0.0,0.1,50.79,-29.87
3159,300145,中金环境,3.37,0.9,0.03,440864.0,147306154.0,3.59,3.39,3.27,3.33,3.34,1.02,2.31,19.28,2.46,6474471755.0,6418155904.0,0.0,0.3,46.52,11.59
3160,603270,金帝股份,20.23,0.9,0.18,45586.0,91290237.0,3.29,20.26,19.6,20.14,20.05,0.55,8.32,39.83,2.05,4432527873.0,1108131973.0,0.0,-0.1,26.68,-33.56
3161,300726,宏达电子,32.6,0.9,0.29,73198.0,237598400.0,4.8,33.15,31.6,32.01,32.31,1.19,3.43,38.49,2.74,13425978947.0,6962452840.0,0.09,0.06,55.98,9.07
3162,688232,新点软件,31.49,0.9,0.28,31157.0,97707613.0,4.33,32.03,30.68,31.12,31.21,1.28,1.8,-561.16,1.95,10391700000.0,5462908880.0,-0.06,0.16,58.88,-12.14
3163,603116,红蜻蜓,6.75,0.9,0.06,99551.0,67456329.0,4.93,6.94,6.61,6.7,6.69,0.91,1.73,-233.38,1.35,3889355400.0,3889355400.0,0.15,0.3,59.2,11.39
3164,600531,豫光金铅,6.75,0.9,0.06,192117.0,129321086.0,2.24,6.79,6.64,6.66,6.69,0.97,1.76,9.96,1.41,7359137780.0,7359137780.0,0.0,0.15,23.85,14.6
3165,002998,优彩资源,6.75,0.9,0.06,141911.0,95992896.82,5.38,7.0,6.64,6.65,6.69,0.68,5.8,17.03,1.3,2203220372.0,1650202133.0,0.0,0.45,33.66,-14.56
3166,601686,友发集团,5.64,0.89,0.05,40762.0,22962822.0,1.79,5.66,5.56,5.58,5.59,1.01,0.28,60.3,1.32,8076088793.0,8076088793.0,0.18,0.18,6.02,-3.59
3167,000736,中交地产,10.16,0.89,0.09,221795.0,224380022.0,2.98,10.23,9.93,10.0,10.07,1.01,3.19,-3.71,14.59,7590519754.0,7065606280.0,-0.1,0.1,48.54,3.78
3168,002737,葵花药业,20.37,0.89,0.18,81126.0,165019536.09,1.73,20.49,20.14,20.19,20.19,1.17,1.39,15.2,2.66,11896080000.0,11896080000.0,0.0,-0.05,-5.21,-16.79
3169,600730,中国高科,6.8,0.89,0.06,278675.0,187917395.0,3.71,6.85,6.6,6.74,6.74,0.92,4.75,112.09,2.23,3989260814.0,3989260814.0,-0.15,0.0,67.08,20.35
3170,300787,海能实业,13.6,0.89,0.12,59020.0,79644978.56,3.71,13.72,13.22,13.48,13.48,0.62,3.65,52.68,2.46,3584466959.0,2196450959.0,0.0,0.15,22.08,-1.31
3171,002775,文科股份,3.4,0.89,0.03,79428.0,26770904.53,3.56,3.43,3.31,3.35,3.37,0.98,1.77,257.22,9.46,2083410959.0,1524090559.0,0.0,0.29,45.92,-15.0
3172,002440,闰土股份,6.8,0.89,0.06,50591.0,34249674.86,2.08,6.82,6.68,6.71,6.74,0.87,0.53,37.98,0.82,7643199354.0,6435244110.0,-0.15,-0.15,19.51,14.29
3173,002172,澳洋健康,3.4,0.89,0.03,210763.0,71101637.52,3.26,3.42,3.31,3.35,3.37,0.95,2.75,50.48,19.64,2603490024.0,2601924732.0,0.29,0.0,47.19,-10.29
3174,600749,西藏旅游,11.34,0.89,0.1,42984.0,48609974.0,1.42,11.37,11.21,11.21,11.24,0.73,1.89,96.31,2.45,2573788963.0,2573788963.0,0.0,0.09,9.67,-3.57
3175,301363,美好医疗,30.65,0.89,0.27,16710.0,51073589.0,2.5,30.88,30.12,30.26,30.38,0.9,1.49,36.25,3.68,12464129000.0,3437676415.0,-0.07,0.07,9.11,-16.35
3176,601065,江盐集团,9.1,0.89,0.08,76984.0,69971010.0,1.66,9.14,8.99,9.03,9.02,0.88,1.85,12.29,1.37,5849262319.0,3787930319.0,0.0,-0.11,10.84,-17.94
3177,300813,泰林生物,20.48,0.89,0.18,24289.0,49287536.48,4.04,20.68,19.86,20.4,20.3,0.86,3.95,153.26,3.5,2312093368.0,1258290954.0,0.05,0.29,29.87,-16.13
3178,600820,隧道股份,6.83,0.89,0.06,246875.0,169305328.0,1.77,6.91,6.79,6.79,6.77,0.83,0.79,10.74,0.73,21474176322.0,21474176322.0,-0.29,-0.29,10.88,23.51
3179,600433,冠豪高新,3.42,0.88,0.03,185279.0,63144735.0,2.95,3.45,3.35,3.38,3.39,1.05,1.06,64.51,1.33,6019245941.0,5985954977.0,0.29,0.29,32.05,-1.16
3180,301227,森鹰窗业,19.41,0.88,0.17,25489.0,49245201.29,2.7,19.53,19.01,19.1,19.24,1.32,7.25,-42.54,1.09,1840068000.0,682756455.0,0.31,0.26,31.24,-26.95
3181,603663,三祥新材,17.13,0.88,0.15,160591.0,271082352.0,5.18,17.28,16.4,16.76,16.98,0.64,3.8,70.73,5.55,7253906458.0,7242902318.0,0.06,0.12,20.21,56.87
3182,003043,华亚智能,45.68,0.88,0.4,14188.0,64532845.0,3.49,46.18,44.6,45.28,45.28,1.16,2.91,49.2,2.25,4340817463.0,2224892729.0,-0.02,0.02,26.19,-8.57
3183,002749,国光股份,13.71,0.88,0.12,36922.0,50406699.29,4.12,13.94,13.38,13.6,13.59,0.96,0.87,17.83,3.2,6420096864.0,5794908484.0,0.07,0.22,3.79,23.18
3184,002206,海 利 得,4.57,0.88,0.04,187016.0,85083743.8,2.21,4.59,4.49,4.51,4.53,1.07,2.04,13.44,1.4,5311286995.0,4186918087.0,0.22,0.22,28.01,-6.16
3185,603005,晶方科技,27.43,0.88,0.24,590911.0,1603473840.0,5.52,27.83,26.33,26.9,27.19,1.06,9.06,72.73,4.24,17889069896.0,17889069896.0,0.04,0.07,57.46,25.19
3186,000028,国药一致,29.72,0.88,0.26,39292.0,116497608.71,2.31,29.91,29.23,29.45,29.46,0.93,0.82,11.64,0.91,16541114088.0,14207756350.0,0.0,0.1,17.19,4.98
3187,603085,天成自控,10.3,0.88,0.09,580648.0,602588209.0,5.48,10.68,10.12,10.5,10.21,5.36,15.68,116.87,4.56,4090130000.0,3813321970.0,-0.1,0.0,41.68,0.98
3188,300121,阳谷华泰,13.74,0.88,0.12,190835.0,260534083.54,4.19,13.92,13.35,13.6,13.62,0.87,4.41,25.0,1.81,6164798897.0,5942350509.0,0.07,0.29,100.29,60.14
3189,002385,大北农,4.58,0.88,0.04,607393.0,276433218.86,1.98,4.58,4.49,4.53,4.54,1.16,1.83,111.28,2.39,19802646256.0,15172074515.0,0.0,0.22,15.95,-23.15
3190,002688,金河生物,4.59,0.88,0.04,87853.0,40187616.2,2.64,4.62,4.5,4.57,4.55,1.01,1.18,23.35,1.58,3542077287.0,3419843150.0,0.0,0.22,24.05,-2.55
3191,600488,津药药业,4.6,0.88,0.04,117293.0,54105919.0,3.29,4.7,4.55,4.56,4.56,1.04,1.07,20.18,1.65,5022678728.0,5022678728.0,-0.22,0.0,28.13,-4.37
3192,301128,强瑞技术,54.05,0.88,0.47,13939.0,75194438.0,3.38,54.81,53.0,53.18,53.58,0.74,4.87,37.74,4.68,3993571919.0,1546920783.0,0.06,0.02,26.55,17.99
3193,001218,丽臣实业,17.25,0.88,0.15,14534.0,25036390.64,2.34,17.35,16.95,17.1,17.1,0.96,1.95,22.19,1.03,2245574985.0,1284504518.0,0.06,0.06,25.45,-17.7
3194,688361,中科飞测,101.23,0.88,0.88,66471.0,667747642.0,7.74,104.47,96.7,99.18,100.35,0.98,2.72,-468.25,13.65,32393600000.0,24716000456.0,-0.03,0.0,93.0,36.26
3195,300885,海昌新材,11.51,0.88,0.1,50080.0,57591241.95,3.51,11.64,11.24,11.4,11.41,0.89,2.95,47.35,3.41,2886708000.0,1952855372.0,-0.09,0.09,30.06,10.04
3196,300617,安靠智电,26.48,0.88,0.23,15045.0,39680831.5,2.67,26.6,25.9,26.0,26.25,0.74,1.07,24.44,1.56,4431696931.0,3722866521.0,0.0,0.04,20.8,-12.26
3197,688198,佰仁医疗,119.76,0.88,1.04,1974.0,23731187.0,3.02,121.79,118.21,118.72,118.72,0.88,0.14,210.26,14.04,16454442924.0,16454442924.0,-0.14,0.09,20.98,-3.21
3198,300123,亚光科技,6.91,0.88,0.06,364216.0,249855013.6,4.09,6.97,6.69,6.89,6.85,1.22,3.64,-64.49,2.94,7060873790.0,6911892082.0,0.0,-0.14,60.7,-5.73
3199,300436,广生堂,27.67,0.87,0.24,34421.0,95552221.3,4.41,28.42,27.21,28.1,27.43,0.98,2.52,-46.79,9.88,4406917890.0,3782977043.0,0.04,-0.07,54.84,7.96
3200,603956,威派格,5.77,0.87,0.05,59026.0,33919204.0,2.27,5.8,5.67,5.74,5.72,1.1,1.18,-13.89,1.75,2890605705.0,2890605705.0,0.17,0.0,27.09,-26.4
3201,002015,协鑫能科,8.08,0.87,0.07,166029.0,133838619.66,2.37,8.13,7.94,7.95,8.01,0.85,1.02,16.23,1.12,13116462881.0,13116462881.0,0.0,0.0,22.42,-34.04
3202,002189,中光学,20.79,0.87,0.18,59180.0,122288934.43,3.78,21.0,20.22,20.38,20.61,0.9,2.27,-182.51,5.05,5430332886.0,5429480454.0,-0.05,0.0,44.88,-10.81
3203,002782,可立克,12.71,0.87,0.11,80918.0,102637589.0,3.73,12.88,12.41,12.58,12.6,0.83,1.65,30.84,3.29,6263607639.0,6240965562.0,0.08,0.0,26.09,-9.02
3204,300498,温氏股份,17.34,0.87,0.15,337360.0,584027934.94,2.15,17.48,17.11,17.17,17.19,0.95,0.62,13.5,3.08,115378954350.0,94316505803.0,0.0,-0.06,3.77,-12.47
3205,688499,利元亨,27.75,0.87,0.24,87899.0,241460984.0,6.0,28.36,26.71,27.36,27.51,0.9,5.8,-6.07,1.78,4204860042.0,4204860042.0,0.04,0.07,53.15,-27.13
3206,601326,秦港股份,3.47,0.87,0.03,191837.0,66514230.0,1.45,3.49,3.44,3.44,3.44,0.78,0.4,10.86,1.01,19388319640.0,16508729730.0,0.29,0.29,2.97,25.27
3207,600198,大唐电信,10.42,0.87,0.09,353834.0,366274539.0,3.48,10.5,10.14,10.21,10.33,0.92,4.02,-112.5,61.76,13583548897.0,9174338339.0,0.19,0.1,108.82,58.6
3208,000756,新华制药,16.21,0.87,0.14,80154.0,129503429.0,2.12,16.27,15.93,16.04,16.07,0.85,1.79,24.11,2.27,11061827763.0,7274632392.0,0.12,0.06,11.64,-19.39
3209,002591,恒大高新,5.79,0.87,0.05,141140.0,81190619.0,2.61,5.81,5.66,5.7,5.74,0.89,6.31,91.71,2.54,1738155012.0,1294180580.0,0.0,0.17,44.75,-18.57
3210,603163,圣晖集成,25.52,0.87,0.22,10295.0,26262128.0,2.77,25.78,25.08,25.3,25.3,0.66,2.94,25.83,2.38,2552000000.0,893270180.0,0.0,0.08,9.06,-21.06
3211,000561,烽火电子,9.28,0.87,0.08,268847.0,251816859.99,6.09,9.68,9.12,9.5,9.2,1.16,4.47,-71.71,3.06,5607651371.0,5586807646.0,0.0,0.43,52.63,10.61
3212,002916,深南电路,98.86,0.87,0.85,36017.0,355806538.73,2.71,100.13,97.47,97.75,98.01,0.75,0.71,25.56,3.56,50703073110.0,50498878176.0,0.01,-0.05,-4.62,41.05
3213,688313,仕佳光子,13.96,0.87,0.12,119949.0,166498954.0,4.62,14.2,13.56,13.69,13.84,1.01,2.61,132.66,5.48,6404880499.0,6404880499.0,0.07,0.22,65.21,9.83
3214,603889,新澳股份,6.99,0.87,0.06,69255.0,48587665.0,2.89,7.11,6.91,6.97,6.93,1.5,0.97,10.35,1.53,5106131692.0,5007950152.0,0.0,0.14,13.66,2.49
3215,002135,东南网架,4.66,0.87,0.04,119372.0,55656831.62,2.16,4.7,4.6,4.62,4.62,1.19,1.14,23.87,0.82,5198299001.0,4864408053.0,0.0,0.0,24.27,-17.96
3216,603071,物产环能,12.83,0.86,0.11,29023.0,37117462.0,1.57,12.85,12.65,12.69,12.72,1.31,1.22,10.07,1.35,7158555491.0,3049495958.0,-0.08,0.16,13.54,-11.52
3217,002299,圣农发展,14.0,0.86,0.12,90773.0,127280186.71,2.81,14.19,13.8,13.86,13.88,1.22,0.74,34.11,1.68,17407604130.0,17153161214.0,-0.07,0.0,16.67,-17.06
3218,000895,双汇发展,24.51,0.86,0.21,131306.0,321776339.62,1.48,24.63,24.27,24.3,24.3,1.18,0.38,16.74,4.26,84918846331.0,84905672965.0,-0.04,-0.08,9.62,-3.31
3219,603856,东宏股份,11.68,0.86,0.1,32028.0,37232412.0,3.45,11.85,11.45,11.55,11.58,1.46,1.25,13.33,1.27,2994922528.0,2994922528.0,-0.09,0.0,15.42,1.74
3220,688489,三未信安,37.39,0.86,0.32,9233.0,34469499.0,4.26,37.99,36.41,37.36,37.07,0.95,1.87,226.39,2.35,4274758169.0,1847341003.0,0.0,-0.16,76.37,-20.14
3221,688122,西部超导,44.41,0.86,0.38,83029.0,366366873.0,4.02,44.87,43.1,43.97,44.03,0.91,1.28,35.85,4.42,28851600312.0,28851600312.0,-0.11,-0.2,33.48,-15.46
3222,301212,联盛化学,23.39,0.86,0.2,20881.0,48429439.0,4.23,23.63,22.65,23.22,23.19,0.74,7.73,140.1,1.89,2526120000.0,631530000.0,0.0,-0.04,33.81,-12.72
3223,603238,诺邦股份,11.7,0.86,0.1,24660.0,28960008.0,2.84,11.86,11.53,11.53,11.6,1.08,1.39,22.46,1.51,2076855300.0,2076855300.0,0.0,0.17,26.49,-13.01
3224,603162,海通发展,9.36,0.86,0.08,48221.0,45031028.0,1.94,9.42,9.24,9.31,9.28,1.18,1.77,15.68,2.16,8581984707.0,2555986643.0,-0.11,0.0,16.27,-21.15
3225,002828,贝肯能源,9.37,0.86,0.08,83216.0,77495993.5,2.58,9.39,9.15,9.28,9.29,0.75,4.33,58.03,3.15,1883253812.0,1801675369.0,0.11,0.11,22.64,-9.38
3226,301067,显盈科技,25.77,0.86,0.22,25796.0,65855879.2,4.03,26.0,24.97,25.55,25.55,1.3,4.61,334.31,2.97,2505771720.0,1443149636.0,-0.08,0.0,12.63,-23.21
3227,600104,上汽集团,17.58,0.86,0.15,1128925.0,1997437435.0,4.82,18.04,17.2,17.22,17.43,0.52,0.98,22.1,0.7,203493764243.0,203493764243.0,-0.06,-0.06,40.08,33.59
3228,300603,立昂技术,10.56,0.86,0.09,276361.0,288191069.94,3.63,10.56,10.18,10.4,10.47,1.04,7.68,666.19,3.4,4908269319.0,3800017859.0,0.0,0.28,41.94,4.87
3229,688210,统联精密,19.95,0.86,0.17,47136.0,93130677.0,3.74,20.06,19.32,19.68,19.78,1.26,4.4,45.98,2.57,3191272743.0,2136815672.0,-0.1,0.0,1.89,-23.12
3230,600703,三安光电,12.93,0.86,0.11,459910.0,593325187.0,3.04,13.08,12.69,12.78,12.82,1.06,0.92,195.74,1.75,64508012140.0,64508012140.0,-0.08,0.08,26.39,-6.44
3231,301323,新莱福,35.28,0.86,0.3,9464.0,33344756.0,3.14,35.65,34.55,34.93,34.98,0.39,1.77,25.98,1.81,3701679559.0,1883805906.0,0.06,-0.11,37.06,-3.58
3232,600081,东风科技,10.59,0.86,0.09,72032.0,75823285.0,2.86,10.66,10.36,10.52,10.5,0.92,1.3,71.72,1.29,5856547140.0,5856547140.0,0.0,0.09,30.9,-5.11
3233,002020,京新药业,12.95,0.86,0.11,193980.0,250898876.08,2.34,13.07,12.77,12.88,12.84,1.05,2.68,14.54,1.91,11150327363.0,9375389938.0,-0.15,-0.08,15.21,4.27
3234,301588,美新科技,22.38,0.86,0.19,17556.0,39316142.12,2.43,22.58,22.04,22.04,22.19,1.31,7.38,48.11,2.94,2660260335.0,532052094.0,0.13,0.22,21.17,56.39
3235,600056,中国医药,11.79,0.86,0.1,263364.0,309251333.0,2.22,11.84,11.58,11.69,11.69,0.91,1.76,29.58,1.51,17636422229.0,17630193926.0,0.0,0.08,17.2,7.77
3236,301117,佳缘科技,34.25,0.85,0.29,51163.0,174979567.0,4.18,35.0,33.58,33.86,33.96,0.97,11.17,-132.74,2.45,3160018025.0,1569285132.0,0.09,0.44,44.09,-37.17
3237,603992,松霖科技,20.08,0.85,0.17,20380.0,40969917.0,2.81,20.38,19.82,19.82,19.91,1.11,0.48,20.06,2.86,8580019826.0,8439961826.0,-0.1,-0.25,20.53,13.57
3238,300589,江龙船艇,13.01,0.85,0.11,49096.0,63571463.9,2.71,13.09,12.74,12.88,12.9,0.8,2.12,152.15,5.87,4913460628.0,3013207252.0,0.08,0.0,26.43,-6.06
3239,300633,开立医疗,34.3,0.85,0.29,38482.0,133350021.65,4.62,35.47,33.9,34.09,34.01,1.12,0.89,102.14,4.76,14842035492.0,14842035492.0,-0.06,-0.06,12.61,-26.99
3240,601211,国泰君安,18.93,0.85,0.16,693381.0,1319963553.0,4.37,19.49,18.67,18.74,18.77,1.51,0.93,13.27,1.11,168547620637.0,141602511664.0,-0.11,-0.11,37.07,32.1
3241,002370,亚太药业,3.55,0.85,0.03,263136.0,92947794.62,2.84,3.57,3.47,3.53,3.52,0.94,4.21,-481.2,4.29,2219617627.0,2219617627.0,0.0,0.0,16.39,-17.25
3242,872931,无锡鼎邦,17.76,0.85,0.15,79418.0,143095242.96,12.1,19.1,16.97,17.26,17.61,0.94,27.6,41.49,4.36,1668196800.0,511058208.0,0.74,0.85,157.39,121.72
3243,603393,新天然气,32.01,0.85,0.27,63252.0,202013740.0,2.52,32.32,31.52,31.77,31.74,0.83,1.5,11.54,1.73,13569721677.0,13524907933.0,-0.03,0.0,-1.63,7.89
3244,300160,秀强股份,5.93,0.85,0.05,118779.0,70189571.0,2.72,5.98,5.82,5.86,5.88,0.9,1.56,18.91,1.84,4583571512.0,4503191696.0,-0.17,-0.17,36.64,2.24
3245,000531,穗恒运Ａ,5.93,0.85,0.05,75675.0,44873263.36,1.87,5.97,5.86,5.97,5.88,1.2,0.83,25.22,0.93,6175509899.0,5394789410.0,0.0,0.0,30.33,-10.02
3246,300958,建工修复,13.06,0.85,0.11,44028.0,57316199.9,2.39,13.15,12.84,12.9,12.95,1.11,4.84,180.09,1.48,2046979722.0,1189105517.0,0.15,0.23,24.26,-24.38
3247,600572,康恩贝,4.75,0.85,0.04,300652.0,142426278.0,1.91,4.77,4.68,4.72,4.71,1.03,1.17,17.66,1.83,12207677265.0,12175653464.0,0.21,0.0,15.57,-2.06
3248,600184,光电股份,10.69,0.85,0.09,76049.0,80654618.0,3.58,10.75,10.37,10.59,10.6,0.82,1.49,3691.07,2.15,5438653230.0,5438653230.0,-0.09,-0.28,34.3,-5.98
3249,301012,扬电科技,22.57,0.85,0.19,36114.0,81037358.4,3.13,22.72,22.02,22.3,22.38,1.01,3.17,45.0,2.83,3216003588.0,2569034538.0,0.18,0.22,22.46,12.29
3250,600819,耀皮玻璃,5.94,0.85,0.05,321037.0,187889293.0,6.79,6.08,5.68,5.89,5.89,0.87,4.3,43.27,1.6,5553401450.0,4439651438.0,-0.83,-0.17,38.46,16.7
3251,301577,美信科技,60.78,0.85,0.51,11945.0,72210896.8,4.18,61.56,59.04,60.27,60.27,0.72,10.77,133.46,3.61,2690122800.0,674363156.0,0.05,-0.25,26.49,70.2
3252,002943,宇晶股份,20.27,0.85,0.17,23445.0,47487290.25,2.04,20.43,20.02,20.16,20.1,0.86,1.94,97.73,3.28,4147217595.0,2454181777.0,-0.05,0.05,22.92,-4.43
3253,301578,辰奕智能,58.48,0.84,0.49,25387.0,147217085.33,5.48,59.48,56.3,57.5,57.99,0.76,16.27,83.59,3.96,3649152000.0,912288000.0,0.0,-0.03,48.58,-0.71
3254,000650,仁和药业,5.97,0.84,0.05,290400.0,172650804.93,1.69,5.99,5.89,5.9,5.92,1.13,2.18,15.08,1.37,8357631257.0,7948373429.0,0.17,0.17,11.38,-7.15
3255,301538,骏鼎达,78.81,0.84,0.66,8498.0,66778611.09,3.88,80.1,77.07,77.13,78.15,1.13,6.07,28.66,3.65,4413360000.0,1103340000.0,-0.03,0.01,15.88,101.2
3256,301268,铭利达,21.5,0.84,0.18,56963.0,120979584.26,5.49,21.79,20.62,21.05,21.32,0.84,3.16,-67.12,3.85,8600230631.0,3870132806.0,-0.23,-0.32,57.16,-27.32
3257,832089,禾昌聚合,14.37,0.84,0.12,41007.0,58176051.54,6.81,14.62,13.65,14.25,14.25,0.89,4.39,17.83,1.99,2165099160.0,1343606769.0,0.07,0.14,70.46,12.97
3258,002479,富春环保,4.79,0.84,0.04,123194.0,58566868.8,2.53,4.8,4.68,4.74,4.75,1.02,1.43,12.0,1.01,4143350000.0,4134118923.0,0.21,0.0,30.16,3.68
3259,301509,金凯生科,28.79,0.84,0.24,19997.0,57435400.41,3.64,29.2,28.16,28.56,28.55,0.85,3.52,66.19,1.62,3467659601.0,1633571317.0,0.03,0.17,12.59,-35.35
3260,300816,艾可蓝,24.0,0.84,0.2,12155.0,29182809.0,2.65,24.23,23.6,23.8,23.8,1.0,2.51,27.93,2.29,1920000000.0,1160788872.0,0.0,0.13,21.21,-2.72
3261,600976,健民集团,43.23,0.84,0.36,20936.0,90820218.0,2.64,44.0,42.87,43.25,42.87,1.45,1.37,15.46,2.77,6631421478.0,6627098478.0,0.0,0.02,2.47,-32.51
3262,688302,海创药业-U,36.03,0.84,0.3,11367.0,40421513.0,4.95,36.27,34.5,35.82,35.73,1.29,1.56,-17.37,2.9,3567531996.0,2620262258.0,0.08,0.08,46.94,-30.8
3263,002812,恩捷股份,37.25,0.84,0.31,137902.0,512542569.45,4.3,37.99,36.4,36.89,36.94,0.68,1.69,61.18,1.41,36180133736.0,30437400768.0,-0.05,-0.08,46.19,-32.62
3264,002432,九安医疗,43.26,0.84,0.36,59768.0,257872089.9,1.91,43.5,42.68,42.91,42.9,0.97,1.42,11.63,1.1,21225547984.0,18177768768.0,-0.05,0.0,1.6,15.76
3265,837092,汉鑫科技,44.5,0.84,0.37,26620.0,117837494.29,9.43,46.16,42.0,44.0,44.13,0.9,8.34,472.84,7.19,2762546650.0,1420871873.0,-0.02,-0.4,194.31,66.98
3266,600636,国新文化,10.83,0.84,0.09,124882.0,133972085.0,3.82,10.91,10.5,10.73,10.74,1.02,2.85,-194.07,1.95,4750436566.0,4750436566.0,0.09,0.09,50.0,3.14
