序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3324,300456,赛微电子,20.3,1.25,0.25,271366.0,548670643.81,3.49,20.59,19.89,19.89,20.05,0.82,4.57,-94.66,2.96,14863926620.0,12047980533.0,0.0,0.15,41.96,-15.45
3325,688297,中无人机,44.68,1.25,0.55,70483.0,313372736.0,2.92,45.0,43.71,44.0,44.13,1.04,2.59,-273.35,5.34,30159000000.0,12136068413.0,0.0,-0.11,45.77,17.12
3326,873122,中纺标,65.83,1.25,0.81,20384.0,132969746.26,3.57,66.36,64.04,64.27,65.02,0.87,5.98,243.03,18.27,6072297970.0,2244087955.0,0.06,-0.11,95.23,127.79
3327,605177,东亚药业,19.55,1.24,0.24,16861.0,32905945.0,1.55,19.64,19.34,19.38,19.31,0.94,1.47,37.25,1.18,2243433447.0,2243433447.0,0.1,0.15,4.83,-25.24
3328,000811,冰轮环境,10.6,1.24,0.13,105672.0,111770077.0,2.58,10.73,10.46,10.46,10.47,0.86,1.42,12.81,1.37,8094772722.0,7905781973.0,-0.09,-0.19,31.35,-21.31
3329,300240,飞力达,8.16,1.24,0.1,546545.0,437031054.0,5.46,8.24,7.8,7.93,8.06,0.79,15.07,101.94,2.11,3025761048.0,2958979029.0,0.12,0.49,42.91,21.25
3330,002902,铭普光磁,23.68,1.24,0.29,116590.0,274860296.7,2.52,23.8,23.21,23.3,23.39,0.98,6.57,-29.99,5.04,5576096828.0,4204946305.0,-0.04,0.08,24.63,3.32
3331,002425,ST凯文,2.45,1.24,0.03,434013.0,105834714.0,2.48,2.46,2.4,2.42,2.42,0.84,4.54,-18.37,0.69,2343829412.0,2342349200.0,0.41,0.0,-5.41,-45.19
3332,002832,比音勒芬,19.61,1.24,0.24,100465.0,197008548.06,2.68,19.83,19.31,19.36,19.37,1.24,2.58,11.01,2.2,11191565917.0,7636492549.0,0.0,0.1,5.83,-36.12
3333,600284,浦东建设,6.54,1.24,0.08,151769.0,98978041.0,1.55,6.58,6.48,6.5,6.46,1.21,1.56,10.3,0.82,6345474240.0,6345474240.0,0.0,0.0,28.74,7.39
3334,301571,国科天成,48.28,1.24,0.59,28746.0,137747036.36,2.47,48.28,47.1,47.52,47.69,1.02,8.43,60.69,4.88,8662682838.0,1645865055.0,0.04,0.1,5.23,333.39
3335,000966,长源电力,4.91,1.24,0.06,335332.0,163754140.49,2.47,4.94,4.82,4.85,4.85,0.54,1.22,11.15,0.98,13499199002.0,13499199002.0,0.2,0.2,19.17,11.85
3336,000060,中金岭南,4.91,1.24,0.06,446074.0,218222772.16,1.65,4.93,4.85,4.86,4.85,1.14,1.19,17.22,1.37,18351572330.0,18350163774.0,0.0,0.0,16.63,15.26
3337,301367,怡和嘉业,67.12,1.24,0.82,8951.0,59600367.56,2.34,67.12,65.57,66.39,66.3,1.22,1.58,36.05,2.15,6013952000.0,3793943636.0,0.03,0.03,5.7,-22.18
3338,000547,航天发展,8.19,1.24,0.1,258277.0,211180529.14,1.48,8.22,8.1,8.12,8.09,0.9,1.63,-17.6,2.08,13091455123.0,13008592200.0,0.12,0.24,33.39,-2.15
3339,600592,龙溪股份,10.65,1.24,0.13,110521.0,117149101.0,2.28,10.69,10.45,10.57,10.52,1.35,2.77,19.27,1.69,4255245531.0,4255245531.0,0.09,0.19,30.67,-6.41
3340,002129,TCL中环,10.65,1.24,0.13,1102122.0,1143555820.58,5.61,10.66,10.07,10.29,10.52,1.35,2.73,-5.33,1.24,43059182982.0,43026613504.0,-0.09,0.19,33.96,-30.75
3341,600004,白云机场,9.84,1.23,0.12,205659.0,201887121.0,1.65,9.88,9.72,9.72,9.72,1.03,0.87,26.15,1.29,23288507905.0,23288507905.0,0.0,0.0,8.97,1.34
3342,603107,上海汽配,17.24,1.23,0.21,37763.0,64811468.0,1.41,17.28,17.04,17.2,17.03,1.04,1.73,32.38,2.87,5815655400.0,3761319726.0,0.06,0.12,13.8,-24.91
3343,301360,荣旗科技,55.03,1.23,0.67,12901.0,70723613.0,1.99,55.35,54.27,54.36,54.36,0.89,4.64,119.47,2.55,2935300200.0,1529834000.0,0.04,-0.04,17.38,-41.02
3344,002513,蓝丰生化,5.75,1.23,0.07,180825.0,103141375.4,4.05,5.79,5.56,5.6,5.68,0.63,6.85,-8.75,-13.77,2157861599.0,1517471834.0,0.0,0.17,73.19,-16.91
3345,603097,江苏华辰,22.18,1.23,0.27,24775.0,54763840.0,1.78,22.22,21.83,21.92,21.91,0.91,6.19,42.54,3.58,3548800000.0,887200000.0,0.0,0.05,12.02,-7.54
3346,300906,日月明,26.32,1.23,0.32,51980.0,138069094.3,9.15,27.88,25.5,26.0,26.0,1.4,7.25,36.16,2.41,2105600000.0,1886786074.0,0.15,0.04,37.23,6.17
3347,000605,渤海股份,9.05,1.23,0.11,402072.0,364120052.6,2.68,9.18,8.94,8.94,8.94,0.81,12.09,197.95,1.51,3191560330.0,3010380389.0,-0.11,-0.11,103.37,41.63
3348,603032,德新科技,16.47,1.23,0.2,68011.0,111353829.0,2.09,16.5,16.16,16.27,16.27,0.76,2.96,177.38,3.03,3854859498.0,3790043460.0,0.0,0.06,28.67,-18.87
3349,300009,安科生物,9.06,1.23,0.11,175935.0,158963453.48,2.12,9.09,8.9,8.92,8.95,1.2,1.44,19.32,3.86,15187701627.0,11068603894.0,-0.11,0.0,12.97,-9.13
3350,300357,我武生物,23.1,1.23,0.28,56270.0,129878858.68,2.59,23.3,22.71,22.89,22.82,1.16,1.16,33.32,5.12,12094790400.0,11181883136.0,0.0,-0.04,33.53,-19.85
3351,837663,明阳科技,20.63,1.23,0.25,46442.0,99014010.5,12.76,23.0,20.4,20.99,20.38,1.48,9.1,26.79,6.06,2129016000.0,1052722514.0,0.05,-0.82,109.23,48.74
3352,301210,金杨股份,35.51,1.23,0.43,12096.0,42740856.76,2.82,35.51,34.52,35.11,35.08,0.87,3.92,60.0,1.59,2928025202.0,1094382903.0,0.03,0.0,33.6,-21.66
3353,605169,洪通燃气,10.74,1.23,0.13,31850.0,34082102.0,1.6,10.77,10.6,10.61,10.61,0.91,2.41,13.82,1.59,3038131200.0,1421765958.0,0.09,-0.09,26.95,-3.5
3354,300633,开立医疗,34.72,1.22,0.42,66741.0,235648221.02,8.08,36.24,33.47,34.22,34.3,1.94,1.54,103.39,4.82,15023774702.0,15023774702.0,0.0,-0.32,16.43,-26.1
3355,300973,立高食品,39.72,1.22,0.48,60705.0,241896346.8,4.43,40.74,39.0,39.28,39.24,2.24,5.21,24.84,2.97,6726194015.0,4628447753.0,0.0,0.0,73.6,-16.99
3356,688475,萤石网络,32.32,1.22,0.39,28951.0,93838341.0,3.26,32.89,31.85,32.03,31.93,1.09,0.72,50.93,4.74,25452000000.0,13082328000.0,0.09,0.15,24.93,1.92
3357,600855,航天长峰,12.44,1.22,0.15,95503.0,118290692.0,1.46,12.46,12.28,12.3,12.29,1.01,2.04,-43.96,3.32,5828671536.0,5817438216.0,0.0,0.16,42.17,16.04
3358,688166,博瑞医药,32.35,1.22,0.39,99645.0,320177916.0,3.22,32.55,31.52,31.8,31.96,1.15,2.36,57.78,6.0,13666793248.0,13666793248.0,0.19,0.12,21.98,-7.31
3359,600615,丰华股份,13.28,1.22,0.16,135342.0,177228962.0,6.71,13.6,12.72,12.94,13.12,0.87,7.21,403.16,3.9,2496912346.0,2491653466.0,-0.08,0.0,48.71,9.75
3360,002876,三利谱,28.23,1.22,0.34,41259.0,115501053.48,2.98,28.5,27.67,28.18,27.89,0.96,2.77,56.87,2.08,4908771630.0,4205053569.0,0.0,0.14,41.72,-23.18
3361,601881,中国银河,15.78,1.22,0.19,802440.0,1264274694.0,4.55,16.06,15.35,15.51,15.59,1.25,1.11,18.58,1.61,172544867600.0,114301130091.0,-0.06,-0.13,55.93,33.39
3362,002661,克明食品,9.98,1.22,0.12,89121.0,88724784.25,3.45,10.07,9.73,9.8,9.86,1.48,2.76,16.61,1.37,3431471723.0,3221691724.0,0.0,0.0,19.66,6.97
3363,300731,科创新源,20.8,1.22,0.25,44340.0,91996130.22,3.36,20.97,20.28,20.36,20.55,0.87,3.69,184.8,4.35,2629781523.0,2499287211.0,0.05,0.0,45.15,-0.29
3364,688122,西部超导,44.95,1.22,0.54,74690.0,335505190.0,2.9,45.51,44.22,44.41,44.41,0.93,1.15,36.28,4.48,29202419140.0,29202419140.0,0.0,-0.02,29.84,-14.43
3365,300138,晨光生物,9.16,1.22,0.11,98959.0,90315109.68,1.88,9.19,9.02,9.05,9.05,1.36,2.48,53.01,1.44,4425196852.0,3648549755.0,0.0,0.22,24.46,-31.13
3366,300880,迦南智能,24.15,1.22,0.29,75130.0,180446320.93,3.02,24.5,23.78,24.01,23.86,0.64,3.87,20.41,4.51,4689633438.0,4688981388.0,0.0,0.04,30.26,23.09
3367,002302,西部建设,7.5,1.21,0.09,369480.0,277236558.0,3.78,7.59,7.31,7.36,7.41,1.72,2.93,732.87,1.03,9467657280.0,9467657280.0,0.13,0.0,-4.7,17.74
3368,688496,清越科技,10.01,1.21,0.12,40954.0,40638204.0,2.53,10.05,9.8,9.85,9.89,0.92,1.75,-69.12,4.27,4504500000.0,2338123668.0,-0.1,0.1,34.18,-55.29
3369,601233,桐昆股份,11.69,1.21,0.14,257307.0,298804074.0,1.73,11.7,11.5,11.52,11.55,1.18,1.07,21.0,0.77,28185986873.0,28008048707.0,0.09,0.0,-0.17,-22.53
3370,301266,宇邦新材,45.1,1.21,0.54,47849.0,211465545.2,5.72,45.22,42.67,43.53,44.56,1.21,12.76,75.77,2.68,4690441808.0,1691291808.0,0.18,0.16,54.56,-18.15
3371,002674,兴业科技,10.03,1.21,0.12,29139.0,29141469.8,1.41,10.05,9.91,9.91,9.91,1.0,1.01,20.01,1.25,2927385328.0,2897422790.0,0.0,0.1,24.6,-13.31
3372,688511,天微电子,20.07,1.21,0.24,13500.0,26991166.0,3.38,20.19,19.52,20.06,19.83,0.58,1.31,247.96,2.47,2084982467.0,2071439311.0,0.3,0.05,90.06,-16.1
3373,688123,聚辰股份,57.82,1.21,0.69,38589.0,223122515.0,2.73,58.58,57.02,57.2,57.13,1.1,2.45,32.3,4.31,9102136802.0,9102136802.0,-0.14,-0.24,23.28,-5.26
3374,600109,国金证券,9.22,1.21,0.11,444239.0,408698656.0,2.63,9.29,9.05,9.06,9.11,1.03,1.39,28.73,1.04,34229798682.0,29499915282.0,0.11,0.11,27.0,3.13
3375,301273,瑞晨环保,20.13,1.21,0.24,9819.0,19629692.0,2.01,20.19,19.79,20.07,19.89,0.95,2.84,-25.76,1.51,1442149273.0,697066511.0,-0.2,0.35,37.97,-26.51
3376,301529,福赛科技,34.45,1.2,0.41,8690.0,29848682.79,1.88,34.55,33.91,33.96,34.04,0.97,2.04,42.13,2.35,2922641885.0,1467818385.0,0.0,0.09,21.43,-12.9
3377,605098,行动教育,36.17,1.2,0.43,66846.0,241733067.0,3.39,36.82,35.61,36.0,35.74,2.93,5.61,16.62,4.52,4313312287.0,4313312287.0,0.0,0.06,13.39,0.33
3378,601882,海天精工,22.72,1.2,0.27,35318.0,80013625.0,2.58,22.8,22.22,22.45,22.45,1.09,0.68,22.03,4.6,11859840000.0,11859840000.0,-0.04,0.09,15.68,-12.21
3379,600085,同仁堂,41.25,1.2,0.49,102064.0,422920404.0,3.7,42.11,40.6,40.69,40.76,1.35,0.74,31.43,4.36,56573148308.0,56573148308.0,0.0,0.0,21.83,-21.73
3380,600528,中铁工业,8.42,1.2,0.1,154599.0,129990061.0,2.04,8.48,8.31,8.35,8.32,1.08,0.7,10.64,0.79,18705464371.0,18705464371.0,0.0,-0.12,22.92,14.71
3381,603599,广信股份,11.79,1.2,0.14,122384.0,143568517.0,3.61,11.91,11.49,11.6,11.65,1.21,1.34,14.02,1.13,10732075578.0,10732075578.0,0.0,0.08,11.65,-15.18
3382,603689,皖天然气,9.27,1.2,0.11,55375.0,51001436.0,1.75,9.27,9.11,9.15,9.16,0.99,1.16,11.91,1.41,4493883170.0,4423477520.0,0.0,0.11,9.45,11.15
3383,300490,华自科技,9.27,1.2,0.11,136434.0,125848047.0,2.73,9.31,9.06,9.16,9.16,0.75,3.47,-19.64,1.4,3695973788.0,3645525873.0,0.0,0.11,44.84,-20.16
3384,603856,东宏股份,11.82,1.2,0.14,27772.0,32674386.0,1.46,11.84,11.67,11.68,11.68,1.19,1.08,13.49,1.28,3030820572.0,3030820572.0,0.0,0.0,16.68,2.96
3385,600508,上海能源,13.51,1.2,0.16,76350.0,102574875.0,2.1,13.54,13.26,13.34,13.35,0.96,1.06,11.7,0.76,9763920180.0,9763920180.0,0.07,0.07,18.4,1.96
3386,688680,海优新材,40.56,1.2,0.48,17582.0,70260161.0,5.44,40.67,38.49,39.5,40.08,0.93,2.09,-10.28,1.95,3407863449.0,3407863449.0,0.07,0.05,55.76,-38.1
3387,688798,艾为电子,78.7,1.2,0.93,52006.0,417777391.0,5.14,82.0,78.0,78.7,77.77,1.21,3.84,77.19,4.74,18311076979.0,10646846314.0,0.06,0.24,74.23,14.09
3388,605287,德才股份,13.54,1.2,0.16,23951.0,32323991.0,2.09,13.6,13.32,13.37,13.38,1.11,2.4,18.13,1.0,1895600000.0,1352484752.0,0.15,0.22,21.43,-19.64
3389,600755,厦门国贸,6.77,1.2,0.08,228262.0,154168501.0,1.64,6.8,6.69,6.71,6.69,1.15,1.07,15.46,0.72,14673728220.0,14434712957.0,0.0,-0.15,17.13,4.64
3390,301158,德石股份,15.25,1.19,0.18,32072.0,48682219.83,1.59,15.28,15.04,15.08,15.07,0.97,4.0,26.98,1.76,2293150278.0,1222107870.0,0.0,0.07,31.69,-3.36
3391,000627,天茂集团,4.24,1.19,0.05,1437078.0,607704665.73,5.01,4.31,4.1,4.13,4.19,0.93,3.16,-47.17,0.96,20948267660.0,19302617660.0,0.0,0.0,145.09,49.3
3392,002079,苏州固锝,11.03,1.19,0.13,283922.0,312093529.03,2.39,11.06,10.8,10.88,10.9,0.72,3.51,165.75,3.0,8929591469.0,8921199426.0,0.09,0.0,45.9,-1.87
3393,600037,歌华有线,7.64,1.19,0.09,192609.0,147297198.0,2.38,7.7,7.52,7.54,7.55,1.04,1.38,-662.71,0.83,10633183034.0,10633183034.0,0.0,0.0,31.95,-0.78
3394,300014,亿纬锂能,49.26,1.19,0.58,261440.0,1275924672.43,3.9,49.77,47.87,48.22,48.68,0.97,1.4,23.7,2.75,100772240942.0,91694270662.0,0.0,0.02,52.22,18.13
3395,300122,智飞生物,29.74,1.19,0.35,248482.0,735207943.33,2.45,29.84,29.12,29.28,29.39,1.12,1.76,24.83,2.26,71191307076.0,42061524678.0,0.03,-0.03,30.61,-50.69
3396,603171,税友股份,31.45,1.19,0.37,63130.0,196773978.0,3.99,31.7,30.46,30.95,31.08,0.72,1.56,82.76,5.13,12792704213.0,12765240500.0,-0.03,0.16,33.77,-10.73
3397,600070,*ST富润,1.7,1.19,0.02,103587.0,17316785.0,7.14,1.72,1.6,1.65,1.68,1.3,2.04,-4.15,1.71,862615244.0,861425244.0,-1.16,-0.58,-12.37,-38.63
3398,603207,小方制药,26.47,1.19,0.31,26793.0,70397875.0,1.95,26.54,26.03,26.17,26.16,1.33,6.84,19.65,3.56,4235200000.0,1037564495.0,0.0,0.11,-6.53,112.27
3399,301520,万邦医药,42.74,1.18,0.5,10471.0,44538804.24,1.37,42.78,42.2,42.24,42.24,1.23,4.74,27.47,1.89,2849333348.0,943417843.0,0.07,0.14,17.58,-22.01
3400,600529,山东药玻,24.81,1.18,0.29,91728.0,226021874.0,2.04,24.87,24.37,24.53,24.52,1.18,1.38,17.14,2.11,16464266144.0,16464266144.0,-0.08,-0.04,1.43,-0.36
3401,601798,蓝科高新,6.85,1.18,0.08,140195.0,96166850.0,3.1,6.97,6.76,6.76,6.77,1.37,3.95,-88.0,1.86,2428518156.0,2428518156.0,0.0,0.0,37.55,-9.99
3402,000719,中原传媒,11.15,1.18,0.13,110022.0,122383938.77,2.09,11.2,10.97,10.98,11.02,0.76,1.65,16.84,1.04,11408721801.0,7438695104.0,0.0,0.09,6.8,19.76
3403,601236,红塔证券,8.58,1.18,0.1,349630.0,299308192.0,3.18,8.65,8.38,8.39,8.48,1.2,0.74,46.55,1.7,40470038826.0,40470038826.0,0.12,0.0,33.02,14.71
3404,600660,福耀玻璃,56.66,1.18,0.66,122084.0,688582660.0,2.11,56.96,55.78,56.28,56.0,1.12,0.61,20.24,4.43,147868068523.0,113489205571.0,0.0,-0.02,17.43,57.0
3405,688550,瑞联新材,32.63,1.18,0.38,40739.0,132594381.0,3.04,33.0,32.02,32.12,32.25,1.24,2.33,23.08,1.93,5701482972.0,5701482972.0,0.0,0.03,63.07,8.55
3406,301081,严牌股份,9.45,1.18,0.11,68959.0,65028632.2,3.75,9.65,9.3,9.3,9.34,1.21,3.51,34.71,2.01,1944539428.0,1857430537.0,-0.11,-0.53,36.56,-12.5
3407,001270,铖昌科技,48.97,1.18,0.57,68069.0,332894822.85,4.69,49.88,47.61,47.7,48.4,1.07,6.71,-241.42,7.45,10149990402.0,4965164428.0,0.02,-0.06,66.45,1.85
3408,001212,中旗新材,23.2,1.18,0.27,31178.0,71811809.51,2.44,23.29,22.73,22.95,22.93,0.99,3.06,55.99,1.78,2809404928.0,2360171728.0,0.0,0.0,19.53,-1.74
3409,301075,多瑞医药,21.5,1.18,0.25,12007.0,25789607.9,2.54,21.88,21.34,21.58,21.25,0.78,1.5,-75.53,2.38,1720000000.0,1720000000.0,0.0,0.0,23.35,-19.02
3410,002440,闰土股份,6.88,1.18,0.08,68785.0,47244219.17,1.47,6.92,6.82,6.83,6.8,1.26,0.73,38.42,0.83,7733119346.0,6510952865.0,0.0,-0.15,21.77,15.63
3411,000521,长虹美菱,8.6,1.18,0.1,208564.0,178387684.43,2.35,8.63,8.43,8.5,8.5,0.82,2.38,12.52,1.46,8857343949.0,7526920776.0,0.12,0.12,7.9,61.35
3412,001287,中电港,19.79,1.18,0.23,90630.0,178851499.17,1.18,19.83,19.6,19.62,19.56,0.98,2.07,75.78,2.95,15038422920.0,8656037115.0,0.0,-0.05,9.58,-4.63
3413,301292,海科新源,15.5,1.17,0.18,31203.0,48050032.34,2.28,15.55,15.2,15.37,15.32,0.63,3.69,-12.13,1.19,3453334559.0,1311629995.0,0.06,0.26,34.67,-20.51
3414,688112,鼎阳科技,30.19,1.17,0.35,12525.0,38015249.0,3.72,30.79,29.68,29.96,29.84,1.55,0.79,39.33,3.17,4806248574.0,4806248574.0,-0.07,0.0,25.63,-22.91
3415,601368,绿城水务,5.18,1.17,0.06,76275.0,39346262.0,1.37,5.19,5.12,5.13,5.12,0.82,0.86,25.59,0.96,4573800539.0,4573800539.0,0.0,0.0,24.82,-2.63
3416,002631,德尔未来,5.18,1.17,0.06,628383.0,322393832.61,5.66,5.27,4.98,5.03,5.12,1.13,8.48,2299.58,1.72,3859063813.0,3839843272.0,0.0,0.19,30.15,-14.8
3417,300484,蓝海华腾,24.23,1.17,0.28,212206.0,510897875.71,3.63,24.37,23.5,23.89,23.95,0.77,12.91,180.77,7.86,5032132437.0,3982388355.0,0.0,0.12,97.63,94.31
3418,601901,方正证券,8.67,1.17,0.1,766944.0,661928356.0,2.33,8.69,8.49,8.53,8.57,1.06,0.93,27.24,1.52,71372319095.0,71372319095.0,0.0,0.0,28.83,8.51
3419,000411,英特集团,11.28,1.17,0.13,67548.0,75815853.32,1.79,11.34,11.14,11.24,11.15,1.19,2.1,12.44,1.34,5889847206.0,3620627452.0,-0.09,0.0,22.74,3.39
3420,000601,韶能股份,4.34,1.17,0.05,187773.0,80815629.61,2.1,4.35,4.26,4.27,4.29,1.3,1.74,17.87,1.05,4689594243.0,4689196626.0,0.23,0.0,22.6,1.4
3421,000902,新洋丰,13.04,1.16,0.15,62119.0,80598672.25,1.63,13.07,12.86,12.9,12.89,0.9,0.54,11.03,1.6,16361719024.0,14901880357.0,0.0,0.08,5.33,17.58
3422,603010,万盛股份,10.44,1.16,0.12,35591.0,36990248.0,1.74,10.48,10.3,10.32,10.32,1.03,0.73,38.85,1.57,6155200511.0,5066246508.0,0.0,0.1,23.55,-1.6
3423,002753,永东股份,6.96,1.16,0.08,65326.0,45359442.79,1.45,6.99,6.89,6.89,6.88,1.15,2.69,23.88,1.14,2614801140.0,1689882397.0,0.0,0.14,24.73,-14.18
3424,603068,博通集成,28.72,1.16,0.33,49368.0,141179386.0,2.36,28.88,28.21,28.63,28.39,0.93,3.28,-95.14,2.59,4320205024.0,4320205024.0,0.0,0.21,55.58,-1.31
3425,601211,国泰君安,19.15,1.16,0.22,513471.0,980800061.0,2.11,19.24,18.84,18.88,18.93,1.12,0.69,13.43,1.13,170506441373.0,143248182692.0,0.0,0.05,37.57,33.64
3426,003043,华亚智能,46.21,1.16,0.53,20276.0,92286231.21,2.85,46.3,45.0,45.67,45.68,1.77,4.16,49.77,2.28,4391181589.0,2250706940.0,0.04,0.2,26.71,-7.51
3427,300608,思特奇,13.08,1.16,0.15,177029.0,230436737.42,3.25,13.2,12.78,12.93,12.93,1.07,6.44,-20.99,3.1,4332175553.0,3598216806.0,0.08,0.15,40.19,-22.79
3428,301272,英华特,37.5,1.16,0.43,7819.0,29383290.0,2.0,37.89,37.15,37.44,37.07,1.17,2.5,30.1,2.17,2194338750.0,1174818750.0,0.0,-0.21,17.19,-30.31
3429,002027,分众传媒,6.98,1.16,0.08,998921.0,692609599.99,2.46,7.03,6.86,6.92,6.9,1.17,0.69,19.05,6.38,100806554087.0,100806554087.0,0.0,-0.14,28.55,18.51
3430,001218,丽臣实业,17.45,1.16,0.2,12684.0,22076666.6,0.99,17.48,17.31,17.35,17.25,1.01,1.7,22.45,1.05,2271610637.0,1299397324.0,0.0,0.0,26.17,-16.75
3431,603301,振德医疗,23.56,1.16,0.27,23558.0,55626602.0,2.36,23.8,23.25,23.25,23.29,1.07,0.88,15.31,1.12,6277590319.0,6277590319.0,-0.08,-0.08,13.71,-1.83
3432,300789,唐源电气,16.59,1.16,0.19,32190.0,53247057.38,1.65,16.66,16.39,16.51,16.4,1.12,3.26,32.96,2.34,2384316061.0,1639452501.0,0.12,0.06,32.72,-3.04
3433,688779,五矿新能,6.12,1.16,0.07,260957.0,158760742.0,2.81,6.14,5.97,6.09,6.05,0.98,1.35,-51.34,1.67,11806816896.0,11806816896.0,0.0,0.0,36.91,-16.16
3434,000004,国华网安,18.36,1.16,0.21,76032.0,138433959.52,2.37,18.36,17.93,18.21,18.15,1.11,6.02,-50.88,15.21,2430501978.0,2318649387.0,0.05,0.16,58.96,13.83
3435,301138,华研精机,30.65,1.16,0.35,45667.0,139949757.0,3.04,31.1,30.18,30.48,30.3,1.75,15.22,51.1,3.44,3678000000.0,919500000.0,0.07,0.16,24.09,7.54
3436,000876,新 希 望,9.64,1.15,0.11,301903.0,288669051.28,2.73,9.65,9.39,9.5,9.53,1.63,0.67,213.51,2.05,43630044036.0,43301951176.0,-0.1,0.0,7.59,3.43
3437,688450,光格科技,24.54,1.15,0.28,5188.0,12724137.0,2.14,24.79,24.27,24.48,24.26,0.85,1.39,-37.14,1.54,1619640000.0,916975407.0,0.04,0.41,31.3,-33.06
3438,002908,德生科技,9.65,1.15,0.11,106042.0,102098039.8,1.68,9.7,9.54,9.61,9.54,0.91,3.44,348.83,3.67,4163319649.0,2977252016.0,0.0,0.0,36.11,-32.09
3439,002946,新乳业,13.16,1.15,0.15,58349.0,77013026.08,3.07,13.35,12.95,13.01,13.01,1.0,0.69,17.93,3.86,11326454061.0,11206747898.0,0.08,0.0,61.08,16.15
3440,688478,晶升股份,33.34,1.15,0.38,22096.0,73201760.0,2.37,33.45,32.67,32.67,32.96,0.93,2.17,63.62,2.93,4613125641.0,3401540372.0,-0.03,0.27,37.09,-35.64
3441,601326,秦港股份,3.51,1.15,0.04,254339.0,89014225.0,2.31,3.54,3.46,3.47,3.47,1.17,0.53,10.99,1.02,19611816120.0,16699032090.0,0.29,0.29,5.72,26.71
3442,603456,九洲药业,14.92,1.15,0.17,131700.0,196207264.0,2.31,15.03,14.69,14.75,14.75,1.12,1.47,15.88,1.56,13356918554.0,13356918554.0,-0.53,0.2,18.41,-37.07
3443,300364,中文在线,30.73,1.15,0.35,840569.0,2576327919.47,5.27,31.48,29.88,30.02,30.38,0.74,12.72,-89.43,21.56,22431044461.0,20311741714.0,0.07,0.07,84.23,19.43
3444,300112,万讯自控,9.66,1.15,0.11,161463.0,156168334.0,2.93,9.78,9.5,9.57,9.55,1.22,6.79,131.28,2.56,2820172065.0,2295953000.0,-0.31,-0.1,37.02,-14.51
3445,300730,科创信息,14.06,1.15,0.16,95669.0,133776035.5,2.66,14.17,13.8,13.98,13.9,0.89,4.86,-40.3,10.9,3390413595.0,2765294817.0,0.0,0.0,58.69,3.38
3446,605186,健麾信息,22.86,1.15,0.26,41010.0,93070866.0,1.99,22.86,22.41,22.6,22.6,0.94,3.02,72.75,2.9,3108960000.0,3108960000.0,0.04,0.04,28.64,-45.1
3447,300435,中泰股份,13.2,1.15,0.15,67938.0,89307149.0,2.68,13.27,12.92,13.0,13.05,0.63,1.84,20.15,1.55,5091411600.0,4868964936.0,0.08,0.08,37.07,-7.24
3448,300422,博世科,5.28,1.15,0.06,97328.0,51275780.71,2.11,5.33,5.22,5.25,5.22,0.94,1.88,-36.94,1.32,2818888454.0,2728112820.0,0.0,0.19,24.82,-11.85
3449,002585,双星新材,6.16,1.15,0.07,278297.0,170529702.04,3.45,6.18,5.97,6.08,6.09,0.9,3.12,-23.38,0.78,7099310655.0,5500035057.0,-0.16,0.16,38.74,-23.76
3450,603926,铁流股份,9.69,1.15,0.11,18535.0,17981301.0,2.51,9.83,9.59,9.59,9.58,0.79,0.81,21.97,1.37,2278143525.0,2224170225.0,-0.1,0.0,26.01,-20.12
3451,002881,美格智能,24.67,1.15,0.28,45371.0,111560030.71,2.83,24.95,24.26,24.29,24.39,1.32,2.51,53.02,4.23,6458651491.0,4466744131.0,0.04,0.04,9.3,-8.49
3452,600848,上海临港,10.58,1.15,0.12,91098.0,96123562.0,2.29,10.63,10.39,10.45,10.46,1.42,0.38,32.36,1.43,26687912502.0,25327591848.0,0.0,0.0,25.95,7.41
3453,600138,中青旅,10.58,1.15,0.12,234772.0,248378409.0,1.53,10.65,10.49,10.49,10.46,1.26,3.24,37.53,1.21,7658227200.0,7658227200.0,0.0,0.0,15.25,0.38
3454,300236,上海新阳,39.7,1.15,0.45,47097.0,185739735.0,2.37,39.76,38.83,39.31,39.25,0.99,1.69,71.91,2.79,12441241659.0,11053223065.0,0.28,0.38,36.8,13.36
3455,000783,长江证券,7.06,1.15,0.08,574203.0,404966407.66,2.44,7.1,6.93,6.94,6.98,1.04,1.04,20.42,1.17,39042315013.0,39042315013.0,-0.14,0.0,45.87,34.22
3456,001225,和泰机电,33.55,1.15,0.38,6412.0,21448135.0,1.33,33.66,33.22,33.23,33.17,1.53,3.05,38.31,1.54,2169571140.0,705850834.0,0.06,0.18,18.09,-11.66
3457,301353,普莱得,29.14,1.15,0.33,9605.0,27794766.0,1.91,29.18,28.63,28.73,28.81,1.13,3.84,29.98,1.76,2214640000.0,728500000.0,-0.03,0.03,23.53,-8.36
3458,600217,中再资环,6.19,1.14,0.07,317869.0,196696433.0,3.92,6.29,6.05,6.12,6.12,1.14,2.29,121.55,2.94,10260876236.0,8595804051.0,0.16,0.0,45.65,42.3
3459,301261,恒工精密,42.47,1.14,0.48,37149.0,158253591.0,3.93,43.23,41.58,42.13,41.99,1.5,9.8,29.12,2.39,3732696624.0,1609196624.0,0.07,0.05,23.89,-17.0
