序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3078,002410,广联达,13.06,-0.31,-0.04,440287.0,568543105.09,4.12,13.19,12.65,13.1,13.1,1.32,2.77,75.87,3.58,21574393107.0,20744101151.0,0.08,-0.38,26.06,-23.49
3079,605389,长龄液压,26.1,-0.31,-0.08,15906.0,41930743.0,3.28,26.81,25.95,26.0,26.18,0.77,1.17,30.77,1.8,3760672527.0,3556562436.0,-0.23,-0.31,44.68,0.35
3080,600798,宁波海运,3.26,-0.31,-0.01,115947.0,37791603.0,1.53,3.28,3.23,3.27,3.27,0.76,0.96,-341.67,1.0,3933301495.0,3933301495.0,-0.31,-0.31,23.48,-10.19
3081,002577,雷柏科技,16.29,-0.31,-0.05,36612.0,59460867.2,2.88,16.5,16.03,16.29,16.34,0.76,1.29,101.12,3.9,4608115200.0,4607870850.0,0.0,-0.18,18.73,-7.6
3082,301469,恒达新材,26.05,-0.31,-0.08,13032.0,33881093.49,1.84,26.26,25.78,26.01,26.13,0.79,3.81,32.9,1.72,2330954000.0,891874397.0,0.23,-0.08,21.73,-21.61
3083,603866,桃李面包,6.5,-0.31,-0.02,203166.0,131183395.0,3.07,6.56,6.36,6.5,6.52,1.12,1.27,17.93,2.06,10398174508.0,10398174508.0,-0.15,-0.31,20.82,-11.68
3084,601089,福元医药,16.24,-0.31,-0.05,16726.0,27146430.0,0.92,16.31,16.16,16.25,16.29,0.85,0.81,14.58,2.26,7795200000.0,3334825747.0,0.06,-0.06,9.51,-2.99
3085,000933,神火股份,16.21,-0.31,-0.05,170569.0,275699927.12,1.29,16.29,16.08,16.26,16.26,0.76,0.76,7.73,1.74,36461972723.0,36362093350.0,-0.12,-0.12,7.71,1.31
3086,839946,华阳变速,9.72,-0.31,-0.03,82641.0,81051531.75,6.67,10.15,9.5,9.75,9.75,0.97,8.3,-71.43,5.88,1312107106.0,967504500.0,0.21,0.21,128.71,66.15
3087,600067,冠城新材,3.24,-0.31,-0.01,197443.0,63699737.0,2.15,3.26,3.19,3.26,3.25,0.9,1.42,-46.79,0.7,4509006714.0,4509006714.0,0.0,-0.31,75.14,29.08
3088,688573,信宇人,19.41,-0.31,-0.06,28826.0,55886282.0,3.44,19.78,19.11,19.78,19.47,0.63,6.18,-20.38,2.29,1897412671.0,905913536.0,0.41,-0.05,37.86,-34.43
3089,300936,中英科技,45.01,-0.31,-0.14,12267.0,55575832.88,3.48,46.28,44.71,45.67,45.15,0.92,2.58,90.64,3.35,3384752000.0,2136186978.0,-0.42,-0.42,36.06,7.35
3090,833523,德瑞锂电,25.71,-0.31,-0.08,21615.0,55797590.91,3.1,26.24,25.44,25.81,25.79,0.6,2.76,18.4,4.73,2604458197.0,2014281548.0,-0.66,-0.73,123.95,113.36
3091,600879,航天电子,9.63,-0.31,-0.03,363894.0,349222869.0,1.76,9.69,9.52,9.67,9.66,0.77,1.13,42.42,1.54,31772252586.0,31096937020.0,0.0,-0.1,31.92,25.72
3092,002550,千红制药,6.42,-0.31,-0.02,121507.0,77848012.0,1.86,6.47,6.35,6.45,6.44,0.88,1.33,19.9,3.32,8216316000.0,5843668492.0,0.0,-0.31,23.22,11.46
3093,002443,金洲管道,6.42,-0.31,-0.02,67430.0,43350681.28,1.86,6.5,6.38,6.45,6.44,0.78,1.3,20.39,0.97,3341838038.0,3334718592.0,0.0,-0.16,23.46,-5.45
3094,600655,豫园股份,6.41,-0.31,-0.02,192474.0,123269957.0,1.87,6.46,6.34,6.43,6.43,1.11,0.5,16.15,0.69,24962665639.0,24910065192.0,0.0,-0.16,23.98,6.48
3095,300035,中科电气,16.02,-0.31,-0.05,157102.0,251453315.04,2.74,16.24,15.8,16.2,16.07,0.74,2.69,44.86,2.41,10980535269.0,9345289108.0,0.06,-0.25,98.51,54.19
3096,601106,中国一重,3.2,-0.31,-0.01,321854.0,102832299.0,2.49,3.24,3.16,3.22,3.21,0.95,0.47,-89.96,2.48,21944905366.0,21944905366.0,0.0,-0.31,39.13,11.11
3097,300146,汤臣倍健,12.77,-0.31,-0.04,196150.0,251904620.34,3.12,13.05,12.65,12.75,12.81,1.23,1.74,18.75,1.92,21719796154.0,14429934743.0,-0.08,-0.23,13.11,-20.83
3098,000498,山东路桥,6.38,-0.31,-0.02,100068.0,63660487.0,1.72,6.43,6.32,6.42,6.4,0.75,0.69,5.13,0.71,9959163591.0,9301422308.0,0.0,-0.16,25.84,17.28
3099,603556,海兴电力,37.8,-0.32,-0.12,27314.0,103397636.0,1.79,38.24,37.56,37.94,37.92,0.69,0.56,17.51,2.69,18472256712.0,18472256712.0,-0.03,-0.29,-18.23,35.34
3100,600909,华安证券,6.28,-0.32,-0.02,573471.0,358651492.0,2.06,6.33,6.2,6.3,6.3,0.7,1.22,19.35,1.37,29501344307.0,29501344307.0,0.0,-0.32,39.25,31.38
3101,600736,苏州高新,6.28,-0.32,-0.02,426366.0,268917590.0,3.33,6.42,6.21,6.35,6.3,0.72,3.7,22.88,0.97,7230119456.0,7230119456.0,0.0,-0.32,53.17,32.77
3102,002054,德美化工,6.28,-0.32,-0.02,178849.0,111897052.23,1.75,6.32,6.21,6.26,6.3,0.48,4.67,42.98,1.23,3027685039.0,2404225020.0,0.16,0.0,31.93,-6.69
3103,000010,美丽生态,3.12,-0.32,-0.01,606390.0,189837962.71,6.07,3.23,3.04,3.08,3.13,1.22,11.53,-45.27,16.4,3586915151.0,1640968246.0,0.32,0.0,81.4,-1.89
3104,002930,宏川智慧,12.45,-0.32,-0.04,35646.0,44394477.0,2.4,12.62,12.32,12.62,12.49,0.8,0.82,24.94,2.26,5695744026.0,5390714731.0,0.0,0.0,14.85,-34.95
3105,300169,天晟新材,9.33,-0.32,-0.03,227070.0,210119658.0,3.63,9.45,9.11,9.29,9.36,0.94,7.53,358.16,34.41,3041433892.0,2815194846.0,0.21,-0.32,67.5,29.94
3106,002712,思美传媒,6.22,-0.32,-0.02,305325.0,188912392.6,3.85,6.29,6.05,6.2,6.24,0.57,5.64,-407.31,2.4,3385397952.0,3364435619.0,0.0,-0.32,73.74,9.51
3107,000663,永安林业,6.22,-0.32,-0.02,81984.0,51357471.99,3.04,6.35,6.16,6.26,6.24,1.4,2.68,-40.15,1.96,2094174038.0,1905193439.0,-0.32,0.0,48.1,-23.02
3108,600550,保变电气,9.29,-0.32,-0.03,366092.0,341592820.0,3.76,9.55,9.2,9.33,9.32,0.75,1.99,152.03,29.01,17107799579.0,17107799579.0,-0.11,-0.32,109.23,90.37
3109,300848,美瑞新材,18.57,-0.32,-0.06,20170.0,37461194.84,2.2,18.79,18.38,18.65,18.63,0.75,0.84,113.92,5.95,7691486072.0,4446097905.0,-0.16,-0.27,39.1,26.84
3110,600217,中再资环,6.17,-0.32,-0.02,221984.0,136944020.0,2.75,6.28,6.11,6.18,6.19,0.87,1.6,121.15,2.93,10227723162.0,8568030855.0,0.0,0.0,43.49,41.84
3111,301356,天振股份,18.51,-0.32,-0.06,14547.0,27462102.57,5.44,19.46,18.45,18.86,18.57,1.37,2.65,-70.73,1.36,3998160000.0,1014533100.0,-0.11,-0.22,54.9,1.76
3112,300480,光力科技,15.41,-0.32,-0.05,52692.0,81452675.99,2.72,15.7,15.28,15.53,15.46,0.98,2.13,-75.29,4.06,5436200155.0,3816795030.0,-0.06,-0.32,26.21,-27.65
3113,688365,光云科技,9.23,-0.32,-0.03,94493.0,86217378.0,4.64,9.34,8.91,9.25,9.26,0.88,2.22,-52.88,4.04,3930361833.0,3930361833.0,0.11,-0.22,57.51,-15.24
3114,600448,华纺股份,3.07,-0.32,-0.01,228846.0,70872930.0,2.92,3.15,3.06,3.09,3.08,1.14,3.63,574.7,1.54,1933546362.0,1933546362.0,0.0,0.0,55.05,-6.97
3115,600109,国金证券,9.19,-0.33,-0.03,364477.0,333509362.0,2.06,9.27,9.08,9.22,9.22,0.98,1.14,28.63,1.04,34118421897.0,29403928573.0,0.0,-0.22,25.03,2.8
3116,603579,荣泰健康,15.29,-0.33,-0.05,22985.0,35156448.0,1.89,15.46,15.17,15.34,15.34,0.81,1.3,14.27,1.43,2712167141.0,2712167141.0,0.0,-0.07,28.38,2.27
3117,600128,苏豪弘业,9.16,-0.33,-0.03,66988.0,61003411.0,3.05,9.24,8.96,9.2,9.19,0.62,2.71,46.52,1.06,2260390300.0,2260390300.0,0.22,0.44,43.13,-5.37
3118,601066,中信建投,27.45,-0.33,-0.09,127815.0,350320967.0,1.89,27.73,27.21,27.48,27.54,0.7,0.2,37.16,2.87,212921272178.0,178306169911.0,0.04,-0.22,42.82,17.26
3119,301113,雅艺科技,27.36,-0.33,-0.09,6656.0,18178814.52,2.08,27.57,27.0,27.45,27.45,1.09,3.6,256.82,2.63,1915200000.0,505303632.0,0.15,0.11,37.9,-15.14
3120,688019,安集科技,154.64,-0.33,-0.51,16938.0,263823856.0,3.79,158.88,153.0,157.0,155.15,0.95,1.31,38.17,7.86,19981540691.0,19981540691.0,-0.21,-0.44,37.4,26.11
3121,001326,联域股份,36.1,-0.33,-0.12,6288.0,22702766.41,1.41,36.42,35.91,36.42,36.22,0.96,3.03,21.07,2.18,2642520000.0,748155353.0,-0.03,-0.14,17.13,-32.71
3122,000650,仁和药业,6.01,-0.33,-0.02,223975.0,134273735.32,1.49,6.05,5.96,6.04,6.03,0.99,1.68,15.18,1.38,8413628786.0,8001628862.0,0.0,-0.17,10.28,-6.53
3123,002813,路畅科技,26.99,-0.33,-0.09,14560.0,39196412.0,2.22,27.17,26.57,27.08,27.08,1.09,1.23,-60.26,9.9,3238800000.0,3197308732.0,-0.04,-0.18,5.93,-22.97
3124,000858,五 粮 液,146.91,-0.33,-0.49,113076.0,1662233019.87,1.07,147.77,146.2,147.7,147.4,0.64,0.29,17.15,4.18,570247032015.0,570234970997.0,0.12,-0.09,19.41,8.31
3125,688215,瑞晟智能,23.97,-0.33,-0.08,4002.0,9590159.0,2.04,24.22,23.73,23.98,24.05,0.98,0.77,137.59,2.74,1247686440.0,1247686440.0,-0.29,-0.29,46.7,-13.09
3126,000078,海王生物,2.99,-0.33,-0.01,219330.0,65260539.92,1.67,3.0,2.95,2.99,3.0,0.77,0.84,127.66,2.59,7867058538.0,7853059003.0,0.34,0.0,32.89,-4.78
3127,002484,江海股份,17.93,-0.33,-0.06,243039.0,438510300.25,3.34,18.35,17.75,17.98,17.99,0.74,2.96,23.14,2.67,15249894262.0,14711134949.0,-0.17,-0.39,44.02,13.48
3128,837821,则成电子,35.76,-0.33,-0.12,30488.0,109925121.7,5.74,37.3,35.24,35.36,35.88,1.24,5.99,128.04,6.86,3534158225.0,1819395349.0,-0.5,0.22,39.36,134.65
3129,002724,海洋王,5.93,-0.34,-0.02,66687.0,39684362.0,3.53,6.07,5.86,5.98,5.95,1.1,1.17,65.65,1.62,4574983104.0,3390570103.0,-0.34,-0.34,37.27,-27.51
3130,002591,恒大高新,5.91,-0.34,-0.02,96014.0,56638536.0,1.69,5.95,5.85,5.93,5.93,0.67,4.3,93.61,2.59,1774178950.0,1321002975.0,0.34,0.0,45.21,-16.88
3131,603167,渤海轮渡,8.85,-0.34,-0.03,79933.0,70524995.0,2.14,8.93,8.74,8.87,8.88,0.82,1.7,12.11,1.12,4151928852.0,4151928852.0,0.11,-0.11,23.09,9.53
3132,600493,凤竹纺织,5.9,-0.34,-0.02,63911.0,37809291.0,2.53,6.0,5.85,5.94,5.92,0.86,2.35,19.23,1.41,1604800000.0,1604800000.0,-0.17,-0.17,32.88,-10.88
3133,002799,环球印务,8.84,-0.34,-0.03,91245.0,80969355.14,4.06,9.1,8.74,8.9,8.87,1.14,2.85,77.26,2.06,2829153600.0,2829116472.0,-0.23,-0.34,39.43,-25.71
3134,002352,顺丰控股,41.05,-0.34,-0.14,145294.0,595686771.44,1.31,41.26,40.72,41.16,41.19,0.7,0.3,20.15,2.44,204682975652.0,196577356155.0,0.0,-0.17,17.45,6.9
3135,300239,东宝生物,5.85,-0.34,-0.02,131850.0,77395712.0,2.73,5.97,5.81,5.88,5.87,0.93,2.24,39.3,2.05,3472597972.0,3449190952.0,0.0,0.0,26.08,-5.8
3136,688268,华特气体,52.58,-0.34,-0.18,11982.0,63152797.0,3.13,53.5,51.85,52.8,52.76,1.07,1.0,35.78,3.64,6329846297.0,6321328337.0,-0.13,-0.23,17.34,-21.38
3137,688146,中船特气,32.09,-0.34,-0.11,20886.0,67043941.0,1.65,32.38,31.85,32.15,32.2,0.85,1.46,54.43,3.12,16988823539.0,4575664612.0,-0.19,-0.47,20.37,-5.12
3138,601369,陕鼓动力,8.75,-0.34,-0.03,80450.0,70502836.0,1.48,8.83,8.7,8.79,8.78,0.73,0.48,17.0,1.78,15098991539.0,14799463289.0,0.11,0.0,19.54,18.08
3139,688613,奥精医疗,17.47,-0.34,-0.06,8482.0,14801842.0,2.11,17.71,17.34,17.59,17.53,0.76,0.63,363.33,1.67,2368086172.0,2368086172.0,0.0,-0.29,18.68,-21.31
3140,600477,杭萧钢构,2.9,-0.34,-0.01,217916.0,62958938.0,2.06,2.92,2.86,2.91,2.91,0.95,0.92,25.1,1.32,6870001835.0,6870001835.0,0.35,0.0,31.22,-9.66
3141,688260,昀冢科技,17.32,-0.35,-0.06,29673.0,51282156.0,2.47,17.52,17.09,17.51,17.38,0.87,2.47,-19.55,7.97,2078400000.0,2078400000.0,-0.12,-0.17,24.87,-42.84
3142,300162,雷曼光电,8.61,-0.35,-0.03,296192.0,254856579.78,3.24,8.75,8.47,8.6,8.64,0.67,8.69,-62.51,3.85,3611981358.0,2933933096.0,0.12,-0.23,39.77,6.3
3143,300829,金丹科技,17.19,-0.35,-0.06,24568.0,42312866.8,2.2,17.43,17.05,17.18,17.25,1.05,1.95,23.64,1.85,3200545677.0,2164534013.0,-0.06,-0.17,28.28,-17.28
3144,300864,南大环境,22.9,-0.35,-0.08,12026.0,27636363.31,1.91,23.14,22.7,23.0,22.98,1.15,0.77,20.45,2.81,3583590520.0,3583590520.0,-0.3,-0.48,16.3,8.48
3145,688236,春立医疗,14.3,-0.35,-0.05,10259.0,14677048.0,2.16,14.49,14.18,14.32,14.35,0.83,1.29,67.27,1.96,5485029550.0,1133913710.0,-0.07,-0.14,18.77,-44.7
3146,300700,岱勒新材,8.57,-0.35,-0.03,96888.0,83441985.52,3.95,8.8,8.46,8.6,8.6,1.23,3.68,-29.46,2.97,3333558112.0,2257975085.0,-0.12,-0.23,40.72,-28.76
3147,605299,舒华体育,8.56,-0.35,-0.03,34138.0,29241334.0,2.21,8.64,8.45,8.6,8.59,0.5,0.83,52.0,2.84,3523886640.0,3517556083.0,-0.23,-0.35,22.11,-10.83
3148,301510,固高科技,28.41,-0.35,-0.1,95854.0,273505754.28,3.16,29.0,28.1,28.21,28.51,1.77,3.42,291.65,8.38,11364284100.0,7966184455.0,0.18,-0.14,36.59,-20.97
3149,300638,广和通,17.04,-0.35,-0.06,169692.0,289103106.37,2.11,17.21,16.85,17.1,17.1,0.85,3.19,15.01,3.7,13045225266.0,9071816305.0,-0.29,-0.58,53.1,-8.63
3150,301389,隆扬电子,16.99,-0.35,-0.06,41150.0,70211152.19,2.58,17.27,16.83,17.0,17.05,1.16,5.01,68.61,2.2,4816665000.0,1394489029.0,0.0,-0.23,23.29,-9.53
3151,002102,能特科技,2.83,-0.35,-0.01,302138.0,85249166.0,2.46,2.86,2.79,2.86,2.84,0.86,1.3,46.49,1.77,7453756701.0,6597026397.0,0.0,0.0,15.04,4.43
3152,601298,青岛港,8.48,-0.35,-0.03,132841.0,112197374.0,1.41,8.51,8.39,8.51,8.51,1.41,0.25,10.5,1.3,55044528000.0,45724796000.0,0.12,-0.12,-6.61,43.97
3153,300360,炬华科技,16.95,-0.35,-0.06,81859.0,138770478.6,1.59,17.09,16.82,17.08,17.01,1.04,1.64,12.07,2.22,8715471786.0,8478494022.0,-0.06,-0.24,20.04,28.8
3154,831175,派诺科技,19.75,-0.35,-0.07,35948.0,70897603.69,4.94,20.27,19.29,19.5,19.82,0.93,8.92,294.77,2.13,1572297500.0,796055350.0,-0.1,0.61,111.0,-9.65
3155,600511,国药股份,33.85,-0.35,-0.12,44108.0,149159487.0,1.59,34.12,33.58,33.95,33.97,0.79,0.8,12.93,1.54,25539926482.0,18730776452.0,-0.03,-0.18,14.98,21.89
3156,603379,三美股份,33.77,-0.35,-0.12,36940.0,125886749.0,3.1,34.6,33.55,33.96,33.89,0.79,0.61,27.57,3.31,20615877079.0,20615877079.0,0.03,-0.35,19.03,0.0
3157,301176,逸豪新材,19.69,-0.35,-0.07,35309.0,69819996.07,2.68,20.07,19.54,19.91,19.76,1.07,6.27,-175.9,2.13,3328922673.0,1109640898.0,0.0,-0.2,9.94,17.41
3158,301216,万凯新材,11.23,-0.35,-0.04,27961.0,31363753.24,1.77,11.36,11.16,11.36,11.27,0.95,0.98,-46.66,1.05,5784495513.0,3197145592.0,-0.18,-0.27,11.08,-19.67
3159,000012,南  玻Ａ,5.61,-0.36,-0.02,153008.0,85691263.44,1.42,5.65,5.57,5.63,5.63,0.63,0.78,16.43,1.22,17226582720.0,10991558808.0,0.0,-0.18,10.22,5.45
3160,603551,奥普科技,11.2,-0.36,-0.04,13039.0,14590728.0,1.6,11.27,11.09,11.25,11.24,0.66,0.33,18.08,3.33,4494974400.0,4477177600.0,-0.09,-0.27,23.62,18.02
3161,300580,贝斯特,22.38,-0.36,-0.08,455916.0,1026977055.48,6.54,23.25,21.78,22.28,22.46,1.59,9.71,37.27,3.7,11171064551.0,10505700660.0,0.0,-0.13,62.65,9.54
3162,002836,新宏泽,8.39,-0.36,-0.03,37046.0,31134235.84,1.9,8.49,8.33,8.45,8.42,0.71,1.61,31.67,5.44,1933056000.0,1933056000.0,0.0,-0.12,35.76,-3.01
3163,002017,东信和平,11.18,-0.36,-0.04,166866.0,186156264.17,3.03,11.36,11.02,11.13,11.22,0.52,2.88,40.93,3.86,6489228743.0,6485360161.0,0.09,-0.09,38.2,8.97
3164,688659,元琛科技,8.38,-0.36,-0.03,19537.0,16466783.0,2.62,8.54,8.32,8.49,8.41,0.79,1.22,147.39,2.18,1340800000.0,1340800000.0,-0.36,-0.36,52.36,-32.69
3165,300850,新强联,25.13,-0.36,-0.09,57871.0,146382265.9,3.17,25.68,24.88,25.12,25.22,0.93,2.36,-187.36,1.86,9015246973.0,6168039560.0,0.16,-0.24,68.77,-20.8
3166,601518,吉林高速,2.79,-0.36,-0.01,212523.0,59187309.0,1.79,2.81,2.76,2.8,2.8,1.13,1.12,10.15,1.01,5274643342.0,5274643342.0,-0.36,-0.36,13.88,13.41
3167,600831,ST广网,2.79,-0.36,-0.01,92457.0,25953327.0,3.21,2.86,2.77,2.81,2.8,0.98,1.3,-2.65,0.77,1983542108.0,1983542108.0,0.0,0.0,38.12,-46.76
3168,300627,华测导航,39.02,-0.36,-0.14,67456.0,261859385.5,2.53,39.4,38.41,39.15,39.16,0.9,1.49,41.16,6.36,21385322622.0,17670507610.0,0.03,-0.31,38.37,27.23
3169,300385,雪浪环境,5.57,-0.36,-0.02,106302.0,59325216.0,2.86,5.67,5.51,5.57,5.59,0.95,3.67,-9.2,3.35,1855622841.0,1612482321.0,0.0,-0.36,57.79,-17.11
3170,002701,奥瑞金,5.56,-0.36,-0.02,279306.0,155743903.04,2.15,5.64,5.52,5.58,5.58,1.12,1.09,14.02,1.56,14232268208.0,14219176031.0,-0.18,-0.36,28.7,38.31
3171,000570,苏常柴Ａ,5.56,-0.36,-0.02,109154.0,60702417.05,1.79,5.62,5.52,5.61,5.58,0.97,1.96,63.48,1.14,3923650339.0,3089650339.0,0.0,-0.18,29.91,-2.63
3172,300979,华利集团,74.95,-0.36,-0.27,15397.0,115275716.0,1.66,75.55,74.3,75.38,75.22,0.55,0.13,23.07,5.34,87466650000.0,87466076633.0,-0.07,-0.13,15.84,45.7
3173,000597,东北制药,5.55,-0.36,-0.02,304970.0,170416522.21,2.69,5.67,5.52,5.58,5.57,1.36,2.17,28.6,1.53,7931523121.0,7808104013.0,-0.18,-0.36,30.9,5.71
3174,600151,航天机电,8.32,-0.36,-0.03,253691.0,212157976.0,4.43,8.57,8.2,8.35,8.35,0.87,1.77,-223.01,2.43,11932979028.0,11932979028.0,0.0,-0.36,62.82,26.25
3175,605189,富春染织,13.86,-0.36,-0.05,10444.0,14502970.0,1.58,14.0,13.78,13.91,13.91,0.72,0.7,15.01,1.17,2075758700.0,2075758700.0,-0.14,-0.29,19.17,-13.64
3176,002730,电光科技,8.31,-0.36,-0.03,74425.0,61872291.0,2.04,8.42,8.25,8.34,8.34,0.62,2.15,33.58,1.9,3008883803.0,2875508303.0,0.0,-0.24,30.05,-11.12
3177,601388,怡球资源,2.76,-0.36,-0.01,284673.0,78331786.0,2.17,2.78,2.72,2.77,2.77,0.94,1.29,58.97,1.35,6075374420.0,6075374420.0,0.0,-0.36,28.37,6.15
3178,300097,智云股份,8.26,-0.36,-0.03,192132.0,159520777.2,4.95,8.55,8.14,8.2,8.29,0.8,7.12,140.12,3.73,2383420266.0,2230282170.0,-0.12,-0.24,29.87,-10.12
3179,002183,怡 亚 通,5.46,-0.36,-0.02,1044323.0,571592870.92,3.83,5.57,5.36,5.48,5.48,1.19,4.02,173.57,1.58,14179669637.0,14179587737.0,0.18,-0.18,88.28,22.15
3180,688128,中国电研,21.83,-0.37,-0.08,24501.0,53606329.0,1.87,22.06,21.65,21.92,21.91,0.93,0.61,20.6,2.88,8830235000.0,8830235000.0,0.0,-0.32,33.27,8.77
3181,002001,新 和 成,21.76,-0.37,-0.08,156088.0,340084439.93,1.28,21.98,21.7,21.84,21.84,1.08,0.51,12.64,2.45,67258144067.0,66465867863.0,0.05,-0.09,12.51,31.8
3182,000921,海信家电,27.2,-0.37,-0.1,73812.0,200782735.2,1.58,27.42,26.99,27.38,27.3,0.63,0.81,10.12,2.55,37699483016.0,24801812094.0,-0.04,-0.29,11.93,40.28
3183,301307,美利信,24.35,-0.37,-0.09,43211.0,105801366.0,2.95,24.84,24.12,24.8,24.44,1.06,3.96,-80.24,1.61,5128110000.0,2653946434.0,0.12,-0.16,35.05,-29.56
3184,300676,华大基因,45.93,-0.37,-0.17,26972.0,123352352.24,2.34,46.36,45.28,46.1,46.1,1.01,0.65,-115.36,1.94,19098684940.0,18947049433.0,0.0,-0.3,27.02,-4.11
3185,000513,丽珠集团,37.8,-0.37,-0.14,66310.0,250606979.93,1.08,38.03,37.62,37.88,37.94,0.78,1.1,15.72,2.48,35071607113.0,22710527923.0,-0.03,-0.21,5.12,12.3
3186,002394,联发股份,8.09,-0.37,-0.03,69363.0,56009578.0,1.97,8.17,8.01,8.11,8.12,0.8,2.15,15.05,0.65,2618733000.0,2615380553.0,0.12,-0.12,35.06,-2.65
3187,000065,北方国际,10.77,-0.37,-0.04,130637.0,141139084.58,3.98,11.05,10.62,11.0,10.81,1.04,1.44,10.69,1.19,10794572703.0,9756090682.0,0.0,-0.19,22.81,-3.23
3188,839167,同享科技,26.9,-0.37,-0.1,30938.0,83581393.12,4.07,27.59,26.49,27.01,27.0,1.22,4.74,31.98,4.61,2951094763.0,1755646980.0,-0.41,-0.41,86.42,7.09
3189,603222,济民健康,8.07,-0.37,-0.03,185683.0,151012017.0,3.33,8.27,8.0,8.14,8.1,1.47,3.54,111.85,2.69,4237481263.0,4237481263.0,-0.25,-0.49,44.62,0.75
3190,600117,西宁特钢,2.68,-0.37,-0.01,76852.0,20541254.0,3.35,2.73,2.64,2.73,2.69,0.95,0.24,-16.25,1.73,8723707817.0,8723707817.0,0.37,0.0,27.01,-19.52
3191,600662,外服控股,5.35,-0.37,-0.02,102556.0,54592284.0,2.23,5.39,5.27,5.39,5.37,1.16,0.45,18.26,2.74,12216777698.0,12108545058.0,0.0,-0.19,33.75,14.56
3192,688661,和林微纳,34.77,-0.37,-0.13,11691.0,40492628.0,3.55,35.31,34.07,35.19,34.9,1.04,1.0,-287.54,3.36,4062415154.0,4056032598.0,0.09,0.2,43.92,-1.17
3193,301069,凯盛新材,15.99,-0.37,-0.06,109459.0,174552111.42,3.93,16.32,15.69,16.0,16.05,1.75,2.79,96.56,4.56,6726041147.0,6267447947.0,0.06,-0.25,34.6,-24.65
3194,603810,丰山集团,10.64,-0.37,-0.04,37380.0,39739258.0,2.43,10.78,10.52,10.72,10.68,0.66,2.26,-53.25,1.2,1758205034.0,1758205034.0,0.0,-0.19,32.83,-20.42
3195,603201,常润股份,18.59,-0.38,-0.07,18729.0,34861115.0,2.04,18.8,18.42,18.64,18.66,0.63,2.89,14.4,1.9,2933928362.0,1203876038.0,0.05,-0.16,36.99,-0.59
3196,300877,金春股份,15.93,-0.38,-0.06,14793.0,23594585.0,1.69,16.11,15.84,15.91,15.99,0.67,1.23,113.51,1.22,1911600000.0,1911583274.0,0.06,-0.25,49.44,-7.49
3197,600661,昂立教育,13.26,-0.38,-0.05,45635.0,60636692.0,2.4,13.44,13.12,13.27,13.31,0.82,1.59,149.6,41.45,3799637486.0,3799637486.0,-0.08,-0.3,16.32,23.93
3198,000707,双环科技,7.94,-0.38,-0.03,90055.0,71762417.0,2.13,8.07,7.9,7.97,7.97,0.98,1.94,8.41,1.56,3685317374.0,3685317374.0,0.0,-0.25,18.51,1.02
3199,001226,拓山重工,26.41,-0.38,-0.1,9576.0,25269812.45,2.49,26.78,26.12,26.78,26.51,0.71,5.13,96.43,2.68,1971947547.0,492987547.0,-0.08,-0.19,24.69,-25.77
3200,600621,华鑫股份,15.82,-0.38,-0.06,187726.0,296414302.0,2.46,16.0,15.61,15.75,15.88,0.92,1.77,41.42,2.07,16783426799.0,16783426799.0,0.0,-0.38,22.92,13.57
3201,830879,基康仪器,15.75,-0.38,-0.06,19376.0,30365747.87,4.74,16.17,15.42,15.72,15.81,0.67,1.72,35.23,3.95,2197089972.0,1775458094.0,-0.44,0.19,98.86,40.37
3202,600663,陆家嘴,10.49,-0.38,-0.04,64761.0,67839703.0,1.71,10.6,10.42,10.54,10.53,1.44,0.22,37.57,2.15,52818762093.0,30772010506.0,0.1,-0.1,32.62,21.41
3203,832735,德源药业,36.69,-0.38,-0.14,12031.0,44009926.84,3.45,37.32,36.05,36.47,36.83,0.82,1.74,18.67,2.75,2869549115.0,2537901858.0,0.11,0.3,66.17,15.85
3204,000758,中色股份,5.24,-0.38,-0.02,235375.0,122963055.15,1.9,5.28,5.18,5.27,5.26,0.91,1.2,23.26,1.85,10442488747.0,10319207425.0,0.19,-0.19,24.17,16.44
3205,601965,中国汽研,18.33,-0.38,-0.07,51757.0,94272276.0,2.55,18.49,18.02,18.39,18.4,0.99,0.52,20.59,2.69,18390226643.0,18208257034.0,0.11,-0.27,11.29,-15.65
3206,002856,美芝股份,10.46,-0.38,-0.04,38050.0,40060169.0,3.14,10.75,10.42,10.65,10.5,0.91,3.14,-17.56,4.71,1415371972.0,1266358027.0,-0.29,-0.38,54.51,-30.27
3207,301107,瑜欣电子,28.76,-0.38,-0.11,8869.0,25506608.23,2.39,29.09,28.4,28.87,28.87,0.95,4.23,34.56,2.29,2110984000.0,603345974.0,-0.14,-0.42,29.84,-9.25
3208,002533,金杯电工,10.44,-0.38,-0.04,203333.0,213168791.95,2.77,10.67,10.38,10.46,10.48,0.43,3.19,13.47,1.98,7662344687.0,6654735354.0,0.0,-0.1,27.94,39.57
3209,002072,凯瑞德,5.22,-0.38,-0.02,66081.0,34608368.0,2.29,5.29,5.17,5.23,5.24,0.61,2.58,-568.27,37.87,1919289600.0,1338706584.0,-0.19,-0.38,18.91,-14.98
