序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2655,688231,隆达股份,13.46,-0.44,-0.06,6746.0,9071014.0,1.41,13.52,13.33,13.45,13.52,0.69,0.53,41.68,1.23,3322697145.0,1702000337.0,0.0,-0.22,-9.6,-5.34,有色金属
2656,301279,金道科技,20.18,-0.44,-0.09,9519.0,19271278.0,1.92,20.41,20.02,20.27,20.27,0.86,3.31,46.43,1.54,2018000000.0,580175000.0,0.0,0.05,-2.56,-0.05,通用设备
2657,002185,华天科技,11.21,-0.44,-0.05,582887.0,654608843.31,1.33,11.31,11.16,11.26,11.26,0.88,1.82,75.46,2.18,35922272904.0,35913923080.0,0.0,0.0,4.38,-3.45,半导体
2658,834014,特瑞斯,11.19,-0.44,-0.05,20166.0,22735274.71,4.72,11.59,11.06,11.34,11.24,1.16,4.48,26.01,1.76,1392575224.0,503569672.0,0.27,0.45,11.23,-0.89,专用设备
2659,600746,江苏索普,6.7,-0.45,-0.03,26281.0,17591190.0,1.49,6.75,6.65,6.75,6.73,0.81,0.23,28.33,1.45,7824547323.0,7812751725.0,-0.15,-0.15,-2.33,-4.42,化学原料
2660,605305,中际联合,28.99,-0.45,-0.13,35200.0,102357672.0,1.82,29.38,28.85,29.13,29.12,1.0,1.66,19.39,2.46,6160954800.0,6160954800.0,0.1,-0.14,-1.9,2.33,风电设备
2661,600661,昂立教育,11.15,-0.45,-0.05,102935.0,116135464.0,3.93,11.52,11.08,11.4,11.2,1.89,3.59,125.79,34.86,3195019455.0,3195019455.0,0.09,0.0,-26.21,-4.86,教育
2662,600475,华光环能,8.91,-0.45,-0.04,26254.0,23391281.0,0.89,8.96,8.88,8.92,8.95,0.65,0.28,13.27,1.01,8517654645.0,8396841835.0,-0.11,0.0,-1.98,-1.11,电源设备
2663,300937,药易购,24.47,-0.45,-0.11,20550.0,50691675.0,3.3,25.19,24.38,24.6,24.58,0.78,3.28,126.03,2.76,2340963709.0,1532993428.0,0.12,0.12,-0.16,-2.2,医药商业
2664,002856,美芝股份,8.89,-0.45,-0.04,46049.0,40908922.0,2.8,8.99,8.74,8.93,8.93,0.88,3.8,-14.92,4.01,1202930863.0,1076283256.0,0.0,-0.11,-5.43,-3.58,装修装饰
2665,300468,四方精创,15.55,-0.45,-0.07,225697.0,352646682.62,2.43,15.84,15.46,15.61,15.62,1.05,4.27,117.83,5.09,8251596226.0,8223637109.0,0.06,0.13,-34.55,-4.6,软件开发
2666,600906,财达证券,6.66,-0.45,-0.03,173394.0,115258329.0,1.35,6.69,6.6,6.64,6.69,0.91,0.82,43.82,1.86,21611700000.0,14147404767.0,0.0,0.0,-7.63,-6.2,证券
2667,002574,明牌珠宝,4.44,-0.45,-0.02,37909.0,16785706.0,2.47,4.49,4.38,4.48,4.46,0.73,0.72,229.75,0.77,2344320000.0,2344320000.0,0.45,0.23,-5.13,-3.69,珠宝首饰
2668,601857,中国石油,8.86,-0.45,-0.04,1414869.0,1258878298.0,2.58,9.02,8.79,8.86,8.9,0.82,0.09,9.18,1.09,1621565863467.0,1434629609467.0,-0.11,-0.11,4.73,-0.89,石油行业
2669,831961,创远信科,15.5,-0.45,-0.07,60949.0,96741276.14,6.87,16.49,15.42,15.67,15.57,1.53,5.78,866.4,2.94,2214027874.0,1634301524.0,0.0,0.0,-13.12,4.59,通信设备
2670,603519,立霸股份,11.04,-0.45,-0.05,25856.0,28577305.0,1.71,11.15,10.96,11.1,11.09,0.82,0.97,19.98,2.29,2940259343.0,2940259343.0,-0.09,-0.09,-3.75,-6.6,家电行业
2671,603162,海通发展,8.83,-0.45,-0.04,38609.0,33957434.0,1.8,8.9,8.74,8.83,8.87,1.06,1.41,14.79,2.06,8096038992.0,2411256630.0,0.11,0.46,-16.3,-4.02,航运港口
2672,300727,润禾材料,30.76,-0.45,-0.14,55478.0,173539587.88,5.83,32.33,30.53,30.6,30.9,1.01,4.86,42.26,4.37,3938096524.0,3513191173.0,-0.26,0.0,7.55,-8.83,化学制品
2673,688019,安集科技,144.91,-0.45,-0.66,15490.0,224330371.0,1.35,145.98,144.01,145.0,145.57,0.56,1.2,35.77,7.37,18724295535.0,18724295535.0,0.01,0.06,3.41,3.98,电子化学品
2674,002511,中顺洁柔,6.58,-0.45,-0.03,62646.0,41197245.7,1.21,6.62,6.54,6.61,6.61,0.83,0.5,119.14,1.57,8511661076.0,8325943300.0,0.0,-0.15,-8.74,-3.38,造纸印刷
2675,688308,欧科亿,17.52,-0.45,-0.08,9349.0,16348004.0,1.36,17.63,17.39,17.62,17.6,0.69,0.59,23.23,1.08,2781855524.0,2781855524.0,0.34,-0.11,-8.61,-2.94,通用设备
2676,002210,飞马国际,2.19,-0.45,-0.01,898290.0,197312520.0,3.18,2.23,2.16,2.22,2.2,0.94,3.38,130.23,18.42,5828099775.0,5828078751.0,-0.45,-0.45,25.14,-17.67,环保行业
2677,000712,锦龙股份,13.12,-0.46,-0.06,295631.0,389056792.04,2.66,13.36,13.01,13.18,13.18,0.94,3.3,-91.88,4.92,11755520000.0,11744393912.0,0.0,0.0,-3.46,-13.23,证券
2678,002888,惠威科技,17.48,-0.46,-0.08,38817.0,68327497.4,3.02,17.9,17.37,17.57,17.56,0.79,5.05,662.58,6.78,2615212166.0,1344059714.0,0.11,-0.11,-3.9,-5.1,消费电子
2679,600048,保利发展,8.73,-0.46,-0.04,690146.0,600489740.0,2.17,8.79,8.6,8.75,8.77,0.84,0.58,10.03,0.53,104501971039.0,104501971039.0,0.0,-0.11,-20.35,-1.47,房地产开发
2680,688525,佰维存储,58.85,-0.46,-0.27,139424.0,825386315.0,2.59,59.98,58.45,58.79,59.12,0.82,4.39,83.44,10.35,25378494127.0,18673360527.0,0.14,0.15,-12.5,-5.03,半导体
2681,430478,峆一药业,17.4,-0.46,-0.08,22399.0,39153401.73,3.09,17.74,17.2,17.41,17.48,1.05,6.64,19.62,2.08,978236700.0,586704023.0,-0.29,-0.06,-8.42,3.76,化学制药
2682,002416,爱施德,13.05,-0.46,-0.06,617060.0,812329249.2,2.97,13.36,12.97,13.12,13.11,0.78,5.04,23.1,2.7,16172627568.0,15971951167.0,-0.08,-0.08,21.4,-19.79,商业百货
2683,000539,粤电力Ａ,4.35,-0.46,-0.02,121832.0,53139017.45,1.37,4.4,4.34,4.39,4.37,0.89,0.48,11.68,0.97,22838735339.0,11109450423.0,0.0,0.0,-7.64,-3.97,电力行业
2684,300256,星星科技,4.34,-0.46,-0.02,988726.0,429959793.5,5.28,4.48,4.25,4.39,4.36,1.08,6.02,-57.85,8.18,9844827295.0,7132327295.0,0.0,0.0,25.07,-0.91,消费电子
2685,001287,中电港,19.46,-0.46,-0.09,95095.0,184804166.64,1.59,19.61,19.3,19.46,19.55,0.9,2.17,74.52,2.9,14787655888.0,8511696931.0,0.05,0.21,-4.93,-4.19,贸易行业
2686,300666,江丰电子,69.13,-0.46,-0.32,35767.0,246294651.0,1.71,69.43,68.24,68.99,69.45,0.63,1.62,47.96,4.16,18342856243.0,15243705942.0,0.01,0.07,6.88,-0.46,半导体
2687,603357,设计总院,8.6,-0.46,-0.04,38632.0,33208097.0,1.04,8.65,8.56,8.65,8.64,0.84,0.7,11.5,1.35,4822740723.0,4735067774.0,0.0,0.12,-10.14,-5.08,工程咨询服务
2688,600526,菲达环保,4.3,-0.46,-0.02,45373.0,19533920.0,1.62,4.34,4.27,4.32,4.32,0.84,0.64,18.02,0.89,3825723502.0,3059992114.0,-0.23,0.0,-0.23,-4.23,环保行业
2689,002104,恒宝股份,6.45,-0.46,-0.03,80168.0,51712932.0,2.01,6.53,6.4,6.49,6.48,0.73,1.35,37.25,2.13,4540026993.0,3839814187.0,0.31,0.31,-5.7,-4.59,通信设备
2690,300230,永利股份,4.29,-0.46,-0.02,90004.0,38720535.6,1.86,4.34,4.26,4.3,4.31,0.95,1.43,16.23,1.13,3488685662.0,2701938521.0,0.0,0.0,0.23,-3.6,塑料制品
2691,002183,怡 亚 通,4.28,-0.47,-0.02,380765.0,162432418.0,2.79,4.32,4.2,4.3,4.3,1.18,1.47,136.06,1.24,11115198909.0,11115134709.0,-0.23,-0.23,5.68,-4.68,贸易行业
2692,688350,富淼科技,12.81,-0.47,-0.06,4960.0,6357142.0,3.19,13.01,12.6,13.0,12.87,1.17,0.41,50.21,1.15,1564742768.0,1564742768.0,-0.31,-0.39,1.34,1.51,化学制品
2693,603557,ST起步,2.12,-0.47,-0.01,141302.0,30253867.0,4.69,2.2,2.1,2.11,2.13,0.99,2.44,-16.46,10.31,1227527810.0,1227527810.0,0.0,0.0,10.99,-15.2,纺织服装
2694,300419,ST浩丰,4.23,-0.47,-0.02,125264.0,52952843.2,2.12,4.27,4.18,4.25,4.25,0.91,3.41,197.35,3.41,1555598447.0,1555598447.0,0.0,0.0,-40.17,-2.53,互联网服务
2695,600820,隧道股份,6.34,-0.47,-0.03,217205.0,137794125.0,1.26,6.39,6.31,6.37,6.37,0.84,0.69,9.97,0.68,19933569236.0,19933569236.0,0.0,0.32,-7.98,-11.82,工程建设
2696,600236,桂冠电力,6.34,-0.47,-0.03,73150.0,46618944.0,1.73,6.43,6.32,6.34,6.37,0.97,0.09,17.32,2.94,49974275265.0,49974275265.0,-0.16,0.16,1.6,-6.76,电力行业
2697,601700,风范股份,4.22,-0.47,-0.02,69358.0,29208470.0,2.12,4.26,4.17,4.26,4.24,0.89,0.61,42.35,1.8,4820281074.0,4820281074.0,0.0,0.0,-3.87,-6.22,电网设备
2698,600135,乐凯胶片,6.32,-0.47,-0.03,38376.0,24350845.0,2.05,6.42,6.29,6.31,6.35,0.77,0.69,-45.73,1.43,3496900866.0,3496900866.0,0.16,0.16,-1.56,-4.1,塑料制品
2699,601838,成都银行,16.83,-0.47,-0.08,273249.0,462496915.0,2.48,17.17,16.75,16.85,16.91,1.08,0.66,5.82,0.93,70180569720.0,70056412151.0,-0.06,-0.06,7.27,-1.64,银行
2700,600195,中牧股份,6.31,-0.47,-0.03,49318.0,31037149.0,1.42,6.35,6.26,6.35,6.34,0.63,0.48,59.08,1.17,6443445521.0,6443445521.0,-0.16,0.0,-7.48,-5.96,农药兽药
2701,688636,智明达,27.27,-0.47,-0.13,12948.0,35831387.0,4.31,28.28,27.1,27.4,27.4,0.81,1.15,-251.42,2.84,3069552759.0,3067919014.0,0.0,0.22,-3.57,-2.95,互联网服务
2702,601696,中银证券,10.46,-0.48,-0.05,232122.0,242509377.0,0.95,10.5,10.4,10.5,10.51,0.97,0.84,32.99,1.64,29057880000.0,29057880000.0,-0.1,-0.19,-8.57,-6.27,证券
2703,003017,大洋生物,18.8,-0.48,-0.09,11585.0,21799561.2,2.44,19.1,18.64,18.99,18.89,0.77,1.71,23.1,1.54,1579200000.0,1270706213.0,0.05,0.11,0.21,0.97,化学原料
2704,300138,晨光生物,8.33,-0.48,-0.04,19236.0,16024421.0,1.43,8.4,8.28,8.4,8.37,0.49,0.48,48.21,1.31,4024223775.0,3317949722.0,0.0,0.0,-9.36,-4.47,农牧饲渔
2705,688215,瑞晟智能,20.81,-0.48,-0.1,5318.0,11170234.0,3.25,21.4,20.72,21.4,20.91,1.1,1.02,119.45,2.38,1083202120.0,1083202120.0,-0.67,-0.67,0.68,3.22,专用设备
2706,003035,南网能源,4.16,-0.48,-0.02,92510.0,38406505.45,1.2,4.18,4.13,4.18,4.18,0.81,0.41,77.7,2.29,15757575754.0,9392775754.0,-0.24,-0.24,-9.76,-0.48,专业服务
2707,601601,中国太保,31.15,-0.48,-0.15,199678.0,624098235.0,1.95,31.63,31.02,31.21,31.3,0.74,0.29,5.87,1.1,299673636323.0,213223041323.0,-0.1,-0.1,-19.28,-8.6,保险
2708,301156,美农生物,12.45,-0.48,-0.06,8863.0,11045310.2,1.84,12.59,12.36,12.59,12.51,0.83,1.29,42.89,2.44,1807633428.0,856336348.0,0.0,0.0,-7.09,-1.58,农牧饲渔
2709,600359,新农开发,6.22,-0.48,-0.03,33023.0,20562612.0,1.92,6.28,6.16,6.25,6.25,0.77,0.87,42.72,3.47,2373009740.0,2373009740.0,-0.16,0.0,-7.85,-2.66,农牧饲渔
2710,688533,上声电子,35.23,-0.48,-0.17,14361.0,50524704.0,2.2,35.65,34.87,35.26,35.4,0.68,0.88,22.69,3.8,5737105165.0,5737105165.0,-0.09,0.03,14.23,1.18,汽车零部件
2711,603551,奥普科技,10.35,-0.48,-0.05,13315.0,13853159.0,1.92,10.5,10.3,10.4,10.4,0.66,0.33,16.71,3.08,4153837950.0,4138219800.0,0.0,0.1,0.0,-3.09,家电行业
2712,601789,宁波建工,4.14,-0.48,-0.02,192624.0,79893505.0,2.16,4.2,4.11,4.16,4.16,0.81,1.77,15.37,1.02,4499346163.0,4499346163.0,0.0,0.0,2.73,-6.76,工程建设
2713,301290,东星医疗,22.72,-0.48,-0.11,8091.0,18422094.0,2.63,23.18,22.58,22.99,22.83,0.75,1.19,26.03,1.03,2275938148.0,1549030288.0,0.26,0.0,-1.13,-2.24,医疗器械
2714,300942,易瑞生物,8.26,-0.48,-0.04,44948.0,37245261.82,3.61,8.44,8.14,8.3,8.3,0.86,1.12,637.97,4.21,3314875669.0,3314875669.0,0.0,0.0,-6.98,-3.62,化学制药
2715,000963,华东医药,33.03,-0.48,-0.16,50574.0,166904287.52,1.39,33.3,32.84,33.1,33.19,0.43,0.29,16.96,2.63,57943291960.0,57873852331.0,0.0,0.15,-2.54,-4.54,化学制药
2716,000559,万向钱潮,6.19,-0.48,-0.03,168038.0,104271317.03,1.45,6.25,6.16,6.21,6.22,0.81,0.51,21.4,2.25,20450468419.0,20450390704.0,0.32,0.0,15.92,0.65,汽车零部件
2717,000049,德赛电池,22.69,-0.48,-0.11,40359.0,91333942.67,2.06,22.93,22.46,22.8,22.8,0.9,1.05,29.6,1.36,8727448336.0,8724240628.0,0.0,0.04,-12.97,-3.49,电池
2718,600109,国金证券,8.24,-0.48,-0.04,271060.0,223141873.0,1.09,8.28,8.19,8.25,8.28,0.95,0.85,25.67,0.93,30591490362.0,26364349449.0,-0.12,-0.12,-8.75,-5.61,证券
2719,600605,汇通能源,34.93,-0.48,-0.17,17608.0,61818855.0,3.19,35.8,34.68,35.8,35.1,0.86,0.85,54.91,5.2,7205445245.0,7205445245.0,-0.17,0.03,8.14,0.69,房地产服务
2720,300390,天华新能,22.55,-0.49,-0.11,118116.0,266947355.5,2.74,22.89,22.27,22.66,22.66,1.07,1.76,15.22,1.57,18733430269.0,15160825471.0,0.09,0.0,-7.05,-2.17,能源金属
2721,300149,睿智医药,6.14,-0.49,-0.03,70578.0,43119889.0,2.59,6.2,6.04,6.2,6.17,0.71,1.42,-37.19,2.24,3057498911.0,3052098284.0,0.0,0.33,-11.78,-4.36,医疗服务
2722,000027,深圳能源,6.14,-0.49,-0.03,94412.0,58096225.22,1.3,6.21,6.13,6.18,6.17,0.76,0.2,10.31,0.97,29210374084.0,29210374084.0,0.0,0.0,-8.77,-5.25,电力行业
2723,002821,凯莱英,73.63,-0.49,-0.36,20406.0,149401583.52,1.95,73.99,72.55,73.46,73.99,0.84,0.62,28.59,1.63,27075083924.0,24198723409.0,-0.03,-0.01,-4.38,-3.23,医疗服务
2724,601360,三六零,10.22,-0.49,-0.05,1312668.0,1345566566.0,2.43,10.4,10.15,10.31,10.27,0.83,1.88,-92.68,2.34,71535481523.0,71535481523.0,0.0,-0.1,18.56,-1.26,软件开发
2725,002993,奥海科技,40.85,-0.49,-0.2,42528.0,176094017.25,3.51,42.26,40.82,41.17,41.05,1.01,1.79,28.14,2.36,11276234000.0,9719297525.0,0.0,-0.22,46.84,-0.37,消费电子
2726,600825,新华传媒,6.12,-0.49,-0.03,331536.0,203288300.0,3.09,6.21,6.02,6.14,6.15,1.44,3.17,489.78,2.59,6394713642.0,6394713642.0,0.16,0.16,-1.61,-6.56,文化传媒
2727,000029,深深房Ａ,14.23,-0.49,-0.07,25335.0,36019446.0,1.47,14.32,14.11,14.31,14.3,0.85,0.28,2151.37,3.89,14395921800.0,12688321800.0,0.0,-0.14,-2.13,-5.51,房地产开发
2728,600149,廊坊发展,4.06,-0.49,-0.02,53832.0,21778857.0,2.7,4.11,4.0,4.08,4.08,1.01,1.42,16.55,7.11,1543449600.0,1543449600.0,0.0,0.0,0.25,-0.49,电力行业
2729,301126,达嘉维康,10.15,-0.49,-0.05,28033.0,28507543.06,3.33,10.37,10.03,10.25,10.2,0.49,2.03,42.9,1.18,2084842480.0,1399515180.0,0.0,-0.2,-11.04,-2.78,医药商业
2730,300556,丝路视觉,18.26,-0.49,-0.09,69855.0,128432244.0,2.56,18.65,18.18,18.35,18.35,0.98,6.79,-7.69,3.12,2219655745.0,1878613414.0,0.05,0.11,-12.04,-4.15,软件开发
2731,000032,深桑达Ａ,16.23,-0.49,-0.08,85730.0,139054463.7,2.02,16.39,16.06,16.25,16.31,0.7,1.33,-109.4,3.05,18469078368.0,10464516653.0,0.0,-0.06,-11.6,-7.99,通信设备
2732,300373,扬杰科技,42.59,-0.49,-0.21,73150.0,312005848.78,1.8,43.08,42.31,42.5,42.8,0.93,1.35,25.94,2.75,23141182248.0,23090077357.0,0.05,-0.05,-15.16,-2.14,半导体
2733,603130,云中马,20.28,-0.49,-0.1,4972.0,10105934.0,1.67,20.51,20.17,20.38,20.38,0.79,0.97,31.12,2.15,2788787976.0,1035566766.0,-0.05,-0.1,8.68,-8.44,纺织服装
2734,830832,齐鲁华信,6.08,-0.49,-0.03,39179.0,24163240.25,4.58,6.31,6.03,6.11,6.11,1.45,3.15,65.4,1.12,843684299.0,756267020.0,-0.16,-0.49,-10.85,3.23,化学原料
2735,688709,成都华微,28.34,-0.49,-0.14,59441.0,167329316.0,3.62,28.7,27.67,28.3,28.48,0.8,7.71,153.89,6.53,18048244717.0,2185501845.0,-0.25,0.21,26.74,-8.23,半导体
2736,600589,大位科技,4.04,-0.49,-0.02,206364.0,83741222.0,3.2,4.13,4.0,4.06,4.06,0.92,1.4,-161.11,9.86,5973018356.0,5973018356.0,0.0,0.25,21.32,-11.79,互联网服务
2737,301066,万事利,14.14,-0.49,-0.07,165360.0,239587143.04,6.4,14.99,14.08,14.88,14.21,1.82,8.76,71.95,4.0,2670199891.0,2669550144.0,-0.14,-0.14,40.42,2.39,纺织服装
2738,300021,大禹节水,4.04,-0.49,-0.02,122935.0,49482389.0,3.45,4.1,3.96,4.05,4.06,1.06,1.75,86.62,1.85,3449811009.0,2830748012.0,0.0,0.0,-0.25,-0.74,农牧饲渔
2739,001218,丽臣实业,16.13,-0.49,-0.08,13415.0,21552224.03,1.97,16.22,15.9,16.2,16.21,0.4,1.8,20.75,0.97,2099775334.0,1201104804.0,-0.31,-0.19,4.54,-6.38,化学制品
2740,833171,国航远洋,6.04,-0.49,-0.03,173442.0,105977913.25,4.28,6.24,5.98,6.05,6.07,1.2,6.04,30.74,2.35,3354661016.0,1733108232.0,0.0,0.17,-1.63,-0.17,航运港口
2741,600499,科达制造,8.02,-0.5,-0.04,91550.0,73188568.0,2.11,8.1,7.93,8.08,8.06,0.8,0.48,16.41,1.35,15381208256.0,15381208256.0,0.0,0.0,4.84,2.82,专用设备
2742,603906,龙蟠科技,10.01,-0.5,-0.05,93452.0,93843602.0,2.49,10.16,9.91,10.05,10.06,0.86,1.65,-16.49,2.25,6657439819.0,5656439819.0,-0.1,-0.1,-8.58,-3.38,电池
2743,688092,爱科科技,20.01,-0.5,-0.1,5734.0,11524577.0,1.89,20.32,19.94,20.31,20.11,0.88,0.69,24.79,2.74,1654640047.0,1654640047.0,-0.1,-0.15,-13.08,-2.39,专用设备
2744,002304,洋河股份,79.97,-0.5,-0.4,27371.0,219202756.19,0.92,80.59,79.85,80.27,80.37,0.7,0.18,10.53,2.25,120470412568.0,120171460237.0,-0.04,0.0,-7.54,-4.26,酿酒行业
2745,688530,欧莱新材,17.97,-0.5,-0.09,12205.0,21898293.0,2.16,18.19,17.8,17.88,18.06,1.04,3.81,218.44,3.41,2876005487.0,575201119.0,0.0,0.45,-6.6,-2.97,半导体
2746,301309,万得凯,23.96,-0.5,-0.12,5258.0,12633997.0,1.95,24.32,23.85,24.07,24.08,0.66,2.1,15.52,1.58,2396000000.0,599000000.0,0.04,-0.17,-7.02,-0.87,通用设备
2747,000800,一汽解放,7.96,-0.5,-0.04,90376.0,72090179.96,1.38,8.05,7.94,8.0,8.0,1.04,0.2,80.81,1.5,39182074561.0,36795219416.0,-0.25,0.0,-6.79,-2.93,汽车整车
2748,301577,美信科技,57.5,-0.5,-0.29,12307.0,71921642.0,4.48,59.65,57.06,57.58,57.79,0.86,11.09,126.26,3.41,2544950000.0,637971068.0,-0.17,-0.16,-1.54,-1.88,电子元件
2749,002003,伟星股份,13.87,-0.5,-0.07,86924.0,121392187.0,2.22,14.12,13.81,13.97,13.94,0.74,0.86,19.5,3.8,16212499487.0,14012869835.0,0.07,-0.07,5.0,-2.12,纺织服装
2750,600262,北方股份,17.82,-0.5,-0.09,11063.0,19747074.0,1.28,17.95,17.72,17.88,17.91,0.59,0.65,20.97,1.95,3029400000.0,3029400000.0,-0.17,-0.28,-4.91,-2.68,专用设备
2751,003012,东鹏控股,5.94,-0.5,-0.03,51536.0,30566253.68,1.51,5.98,5.89,5.97,5.97,0.76,0.45,16.7,0.9,6872468079.0,6800616769.0,0.0,0.0,-3.73,-10.14,装修建材
2752,301096,百诚医药,35.59,-0.5,-0.18,14741.0,52533982.0,1.43,35.89,35.38,35.78,35.77,0.87,2.12,20.58,1.4,3887434628.0,2471025089.0,0.0,0.11,-19.02,-6.19,医疗服务
2753,002999,天禾股份,5.92,-0.5,-0.03,47590.0,28189671.0,1.51,5.97,5.88,5.95,5.95,0.58,1.39,146.6,1.72,2057744640.0,2025773976.0,0.0,-0.17,2.96,0.0,化肥行业
2754,000422,湖北宜化,11.82,-0.51,-0.06,112359.0,133015939.82,2.36,12.0,11.72,11.86,11.88,0.98,1.12,12.66,1.73,12800051896.0,11906429507.0,-0.08,0.08,-10.59,-6.34,化学原料
2755,601390,中国中铁,5.9,-0.51,-0.03,458710.0,271026586.0,1.01,5.95,5.89,5.92,5.93,0.77,0.22,5.32,0.49,145977004196.0,120498108492.0,-0.17,-0.34,-11.14,-7.67,工程建设
2756,600958,东方证券,9.83,-0.51,-0.05,369272.0,363017348.0,1.42,9.9,9.76,9.85,9.88,0.9,0.49,18.97,1.1,83522023220.0,73425016553.0,-0.2,0.0,-7.96,-6.91,证券
2757,601318,中国平安,49.11,-0.51,-0.25,458029.0,2251226874.0,1.52,49.66,48.91,49.25,49.36,0.89,0.43,5.63,0.98,894304621550.0,528554119401.0,0.02,-0.02,-13.93,-6.72,保险
2758,603982,泉峰汽车,7.85,-0.51,-0.04,34077.0,26745670.0,2.28,7.95,7.77,7.92,7.89,0.74,1.25,-4.22,1.15,2137977495.0,2137977495.0,-0.13,-0.25,-8.51,-1.38,汽车零部件
2759,600606,绿地控股,1.96,-0.51,-0.01,636482.0,124474093.0,3.05,1.99,1.93,1.97,1.97,0.79,0.45,87.32,0.34,27546267895.0,27546267895.0,0.0,0.0,1.55,-6.67,房地产开发
2760,300295,三六五网,15.64,-0.51,-0.08,63180.0,99351237.0,2.35,15.93,15.56,15.74,15.72,0.98,3.77,-263.1,2.45,2965558487.0,2620460479.0,-0.13,0.0,-14.68,-5.84,互联网服务
2761,600366,宁波韵升,7.81,-0.51,-0.04,278629.0,217221507.0,3.06,7.93,7.69,7.85,7.85,1.04,2.62,93.11,1.46,8583510608.0,8302358301.0,0.13,0.0,17.8,6.11,小金属
2762,603077,和邦生物,1.95,-0.51,-0.01,759797.0,148223663.0,2.55,1.98,1.93,1.98,1.96,1.06,0.86,58.36,0.92,17220937945.0,17220937945.0,0.0,0.0,0.0,-4.41,化学原料
2763,600408,安泰集团,1.95,-0.51,-0.01,153141.0,29726353.0,3.57,1.98,1.91,1.96,1.96,0.79,1.52,-4.9,1.27,1963260000.0,1963260000.0,-0.51,0.52,3.72,-4.88,煤炭行业
2764,002548,金新农,3.89,-0.51,-0.02,120267.0,46851209.6,1.53,3.93,3.87,3.92,3.91,0.76,1.49,84.28,2.07,3131814330.0,3129394104.0,-0.26,0.26,-8.04,-2.02,农牧饲渔
2765,300435,中泰股份,11.66,-0.51,-0.06,35410.0,41430425.0,1.62,11.8,11.61,11.72,11.72,0.84,0.96,17.8,1.37,4497413580.0,4300919027.0,0.0,0.09,-1.35,-3.48,燃气
2766,301223,中荣股份,15.53,-0.51,-0.08,6007.0,9350187.0,1.22,15.66,15.47,15.6,15.61,1.05,0.54,20.36,1.03,2999271007.0,1739593882.0,-0.06,-0.19,-9.76,-3.54,包装材料
2767,836892,广咨国际,11.64,-0.51,-0.06,13797.0,16285975.13,4.53,12.09,11.56,11.7,11.7,0.86,1.03,25.69,4.75,1802627052.0,1554514353.0,-0.09,-0.17,2.11,6.11,工程咨询服务
2768,000776,广发证券,15.52,-0.51,-0.08,205779.0,319656071.85,1.15,15.63,15.45,15.54,15.6,0.79,0.35,13.11,1.0,118279280545.0,91867403521.0,0.13,0.0,-3.42,-4.26,证券
2769,688501,青达环保,13.56,-0.51,-0.07,7063.0,9571194.0,1.98,13.69,13.42,13.61,13.63,0.7,0.57,37.01,1.86,1668842760.0,1668842760.0,-0.29,-0.22,-8.25,-3.35,专用设备
2770,688466,金科环境,13.56,-0.51,-0.07,6168.0,8330464.0,2.86,13.73,13.34,13.69,13.63,1.24,0.5,27.66,1.47,1669493979.0,1669493979.0,0.0,0.0,1.35,0.07,环保行业
2771,001896,豫能控股,3.87,-0.51,-0.02,98224.0,38013994.21,1.54,3.9,3.84,3.89,3.89,0.7,0.64,-49.58,1.88,5904773747.0,5904773747.0,0.0,0.0,-3.25,-6.75,电力行业
2772,000601,韶能股份,3.87,-0.51,-0.02,58005.0,22379946.01,2.31,3.9,3.81,3.9,3.89,1.04,0.54,15.93,0.93,4181734959.0,4181380401.0,-0.26,0.0,-2.27,-4.68,电力行业
2773,600121,郑州煤电,3.86,-0.52,-0.02,174687.0,67533011.0,1.8,3.9,3.83,3.85,3.88,0.85,1.43,271.1,2.85,4703070467.0,4703070467.0,0.0,0.0,4.89,-10.85,煤炭行业
2774,002613,北玻股份,3.86,-0.52,-0.02,81158.0,31248126.7,2.32,3.9,3.81,3.88,3.88,0.85,1.33,34.12,1.9,4248195151.0,2350438549.0,0.0,0.26,0.78,-4.46,玻璃玻纤
2775,002412,汉森制药,5.79,-0.52,-0.03,45131.0,26148848.2,1.55,5.85,5.76,5.82,5.82,0.77,0.91,16.71,1.39,2913528000.0,2882522550.0,0.0,0.0,-3.98,-3.66,中药
2776,002022,科华生物,5.78,-0.52,-0.03,42793.0,24682792.42,2.07,5.83,5.71,5.83,5.81,0.56,0.83,-18.25,0.77,2972755664.0,2972333002.0,0.0,0.35,-8.11,-8.4,医疗器械
2777,600731,湖南海利,5.77,-0.52,-0.03,38772.0,22355879.0,1.9,5.84,5.73,5.8,5.8,0.66,0.69,12.05,1.04,3223943740.0,3219559977.0,0.0,0.0,7.85,1.23,农药兽药
2778,833266,生物谷,9.6,-0.52,-0.05,15597.0,15219698.24,4.35,9.97,9.55,9.65,9.65,0.86,2.03,498.63,1.19,1190400067.0,738576864.0,0.0,0.0,-10.53,2.24,中药
2779,300094,国联水产,3.84,-0.52,-0.02,551747.0,213087800.97,3.11,3.92,3.8,3.85,3.86,0.86,4.99,-40.84,1.73,4332162252.0,4243050620.0,-0.26,0.0,0.26,1.32,食品饮料
