序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2074,301027,华蓝集团,15.6,1.17,0.18,80051.0,125739305.76,6.36,16.19,15.21,15.57,15.42,1.26,6.78,-73.72,2.45,2306633784.0,1843189046.0,0.45,0.26,81.61,24.8,工程咨询服务
2075,001222,源飞宠物,15.61,1.17,0.18,18003.0,28057195.6,2.92,15.75,15.3,15.46,15.43,0.49,2.29,18.66,2.34,2979792900.0,1226090962.0,-0.06,-0.19,35.74,7.66,家用轻工
2076,002818,富森美,14.76,1.17,0.17,33532.0,49150617.3,2.12,14.78,14.47,14.6,14.59,0.94,1.12,15.17,1.95,11047253954.0,4403752139.0,0.0,0.0,22.19,29.7,商业百货
2077,601901,方正证券,8.69,1.16,0.1,665655.0,579120535.0,2.79,8.81,8.57,8.59,8.59,1.47,0.81,27.3,1.52,71536961123.0,71536961123.0,0.0,0.0,2.96,8.76,证券
2078,603101,汇嘉时代,9.56,1.16,0.11,72036.0,68590903.0,4.76,9.68,9.23,9.28,9.45,0.81,1.53,67.13,3.26,4497024000.0,4497024000.0,0.0,0.1,94.7,47.99,商业百货
2079,688033,天宜上佳,6.09,1.16,0.07,76069.0,46559626.0,2.49,6.2,6.05,6.05,6.02,0.82,1.35,-4.37,0.75,3423789450.0,3423789450.0,0.16,0.0,7.6,-63.92,光伏设备
2080,600927,永安期货,13.92,1.16,0.16,37254.0,51895127.0,2.98,14.13,13.72,13.74,13.76,1.2,0.26,36.26,1.61,20261333340.0,20261333340.0,0.07,0.07,1.83,-10.65,多元金融
2081,600400,红豆股份,2.61,1.16,0.03,350598.0,92175749.0,4.65,2.67,2.55,2.57,2.58,0.78,1.53,1365.27,2.12,5994052534.0,5980480534.0,-0.38,-0.38,13.48,-5.78,纺织服装
2082,002323,雅博股份,1.74,1.16,0.02,869527.0,153706848.45,6.4,1.82,1.71,1.72,1.72,0.83,4.1,-43.25,6.64,3690287947.0,3689506212.0,-0.57,-0.57,21.68,-28.4,装修建材
2083,300767,震安科技,9.58,1.16,0.11,59070.0,56830335.82,3.27,9.73,9.42,9.46,9.47,0.69,2.47,-34.81,1.58,2638627284.0,2289924567.0,0.21,0.31,-1.94,-44.88,橡胶制品
2084,001379,腾达科技,24.39,1.16,0.28,56598.0,137758495.34,3.86,24.75,23.82,23.97,24.11,1.26,11.32,63.54,3.36,4878000000.0,1219500000.0,0.04,0.0,3.22,45.18,通用设备
2085,605368,蓝天燃气,11.33,1.16,0.13,81939.0,92041363.0,1.96,11.34,11.12,11.2,11.2,1.56,1.23,13.36,2.29,8040995334.0,7530963193.0,0.0,0.0,-11.69,19.64,燃气
2086,002127,南极电商,4.36,1.16,0.05,800609.0,348118670.0,5.34,4.45,4.22,4.28,4.31,0.54,4.01,148.03,2.39,10703234957.0,8696910299.0,-0.23,0.0,45.33,14.44,贸易行业
2087,835857,百甲科技,6.11,1.16,0.07,24276.0,14772742.33,3.48,6.17,5.96,5.96,6.04,0.79,2.1,97.13,1.53,1107518745.0,705005888.0,0.0,0.16,68.78,25.2,钢铁行业
2088,300386,飞天诚信,17.48,1.16,0.2,384038.0,675429441.7,6.89,18.09,16.9,17.24,17.28,0.54,15.47,-243.12,4.8,7307409120.0,4338800874.0,-0.06,-0.23,49.66,62.91,软件开发
2089,000980,众泰汽车,2.63,1.15,0.03,1584641.0,419039466.92,4.23,2.69,2.58,2.59,2.6,0.59,3.24,-30.51,11.31,13261900554.0,12864807113.0,0.0,0.0,46.11,-11.74,汽车整车
2090,603051,鹿山新材,25.44,1.15,0.29,13832.0,35211508.0,2.31,25.63,25.05,25.29,25.15,0.9,2.26,64.28,1.73,2661608637.0,1556696140.0,0.08,0.16,-7.83,-26.75,塑料制品
2091,603075,热威股份,19.3,1.15,0.22,10880.0,20986198.0,1.73,19.43,19.1,19.1,19.08,0.84,2.72,25.47,3.83,7769244683.0,772193000.0,0.0,0.16,5.87,-18.81,家电行业
2092,002191,劲嘉股份,4.39,1.15,0.05,149495.0,65511432.0,2.07,4.41,4.32,4.35,4.34,0.95,1.04,20.14,0.95,6373309081.0,6325219713.0,0.0,0.23,12.85,-13.41,包装材料
2093,003004,声迅股份,26.35,1.15,0.3,12674.0,33600114.0,3.11,26.88,26.07,26.16,26.05,0.53,1.82,-57.14,3.17,2156863914.0,1833456531.0,0.0,0.08,12.9,-12.95,计算机设备
2094,300388,节能国祯,7.91,1.15,0.09,62568.0,49331096.0,2.3,7.96,7.78,7.8,7.82,0.77,0.92,15.64,1.23,5387044047.0,5371584103.0,0.13,0.13,26.16,25.56,环保行业
2095,600138,中青旅,10.55,1.15,0.12,163740.0,172770745.0,2.4,10.62,10.37,10.42,10.43,1.06,2.26,37.42,1.21,7636512000.0,7636512000.0,0.09,0.19,4.04,0.09,旅游酒店
2096,300399,天利科技,27.26,1.15,0.31,189766.0,518941032.06,5.19,28.08,26.68,26.9,26.95,0.83,9.6,-515.42,10.61,5386576000.0,5386050564.0,-0.18,0.22,65.11,97.54,互联网服务
2097,600196,复星医药,25.51,1.15,0.29,118468.0,302366807.0,2.22,25.72,25.16,25.18,25.22,1.24,0.56,25.42,1.44,68145538122.0,54042649926.0,0.04,0.0,1.43,3.03,化学制药
2098,688335,复洁环保,8.8,1.15,0.1,10915.0,9655626.0,4.02,8.99,8.64,8.82,8.7,0.88,0.74,-64.2,1.09,1302704410.0,1302704410.0,0.0,0.0,2.8,-29.49,环保行业
2099,002983,芯瑞达,21.14,1.15,0.24,47100.0,100102882.32,6.27,21.94,20.63,20.72,20.9,1.56,3.68,47.23,3.63,4720447802.0,2708014488.0,0.14,0.24,15.77,-16.87,光学光电子
2100,603217,元利科技,16.74,1.15,0.19,9660.0,16226499.0,3.56,17.03,16.44,16.55,16.55,0.7,0.46,16.64,1.08,3483386424.0,3483386424.0,0.0,-0.12,17.47,-6.17,化学制品
2101,301306,西测测试,39.65,1.15,0.45,17976.0,72280742.3,5.54,41.49,39.32,40.97,39.2,1.08,4.58,-26.48,3.08,3346460000.0,1557452000.0,-0.05,0.0,17.94,0.15,专业服务
2102,600662,外服控股,5.29,1.15,0.06,100534.0,53101128.0,2.87,5.34,5.19,5.23,5.23,0.81,0.44,18.06,2.71,12079696406.0,12007150451.0,0.0,-0.38,15.0,13.28,专业服务
2103,600459,贵研铂业,14.11,1.15,0.16,65181.0,91722438.0,1.86,14.18,13.92,13.94,13.95,1.23,0.86,18.08,1.57,10733853314.0,10636676163.0,0.07,0.14,4.21,-0.42,小金属
2104,688309,恒誉环保,13.25,1.15,0.15,5681.0,7572277.0,3.66,13.49,13.01,13.2,13.1,0.71,0.71,-9775.38,1.47,1060142212.0,1060142212.0,0.0,-0.15,11.63,-33.32,环保行业
2105,300070,碧水源,5.3,1.15,0.06,277781.0,147860907.71,2.29,5.37,5.25,5.27,5.24,0.93,0.81,-335.46,0.71,19208309624.0,18204271704.0,-0.19,0.0,25.89,7.07,环保行业
2106,002713,东易日盛,4.42,1.14,0.05,215559.0,95491584.21,4.58,4.51,4.31,4.37,4.37,0.67,5.24,-2.39,-3.59,1854353452.0,1818228120.0,0.68,0.23,51.37,-33.23,装修装饰
2107,002195,岩山科技,4.42,1.14,0.05,4055962.0,1803040548.41,5.26,4.55,4.32,4.34,4.37,0.7,7.23,444.75,2.57,25112427114.0,24809676633.0,0.0,0.0,71.32,44.44,互联网服务
2108,600582,天地科技,6.2,1.14,0.07,380199.0,234626689.0,1.63,6.22,6.12,6.12,6.13,1.05,0.92,8.85,1.07,25659251130.0,25659251130.0,0.0,0.0,0.81,20.16,专用设备
2109,601608,中信重工,4.43,1.14,0.05,298078.0,132162135.0,2.28,4.48,4.38,4.41,4.38,1.0,0.69,53.54,2.26,20287421726.0,19223627468.0,0.0,0.23,16.27,15.67,专用设备
2110,301502,华阳智能,47.09,1.14,0.53,21593.0,100730544.66,3.41,47.27,45.68,46.0,46.56,0.93,15.13,80.02,3.29,2688062015.0,672021390.0,0.11,0.02,13.88,71.3,电机
2111,600812,华北制药,5.34,1.14,0.06,101147.0,53881445.0,2.65,5.37,5.23,5.29,5.28,0.94,0.59,67.06,1.71,9162000176.0,9162000176.0,0.0,0.19,3.89,-6.15,化学制药
2112,300034,钢研高纳,16.02,1.14,0.18,162255.0,262362360.24,2.65,16.4,15.98,16.26,15.84,1.88,2.12,39.65,3.55,12417706162.0,12277037266.0,-0.06,0.0,6.59,-20.81,有色金属
2113,300558,贝达药业,55.2,1.14,0.62,49423.0,273101311.08,3.92,56.19,54.05,54.4,54.58,1.02,1.18,41.62,4.1,23100420852.0,23028391034.0,0.02,-0.45,37.04,7.43,化学制药
2114,603222,济民健康,7.13,1.13,0.08,48294.0,34377391.0,2.7,7.18,6.99,7.02,7.05,0.59,0.92,98.82,2.38,3743896085.0,3743896085.0,0.0,0.0,17.27,-10.99,化学制药
2115,300231,银信科技,14.26,1.13,0.16,479011.0,684851624.23,5.89,14.69,13.86,13.86,14.1,0.63,13.78,92.32,3.6,6271166459.0,4957576114.0,-0.14,-0.14,44.77,41.33,互联网服务
2116,600505,西昌电力,12.48,1.13,0.14,288606.0,356980220.0,6.4,12.8,12.01,12.07,12.34,1.48,7.92,689.3,3.74,4549802400.0,4549802400.0,0.16,0.08,38.98,47.17,电力行业
2117,600372,中航机载,12.48,1.13,0.14,472376.0,593858451.0,2.19,12.72,12.45,12.66,12.34,2.64,0.99,37.65,1.63,60389429942.0,59364886439.0,-0.08,0.0,3.57,-4.37,航天航空
2118,301525,儒竞科技,62.4,1.13,0.7,13355.0,82937974.0,4.72,63.76,60.85,61.66,61.7,1.19,2.7,29.67,1.86,5885054323.0,3082634693.0,-0.14,-0.14,14.33,-25.47,通用设备
2119,603755,日辰股份,27.67,1.13,0.31,10345.0,28546069.0,3.51,27.96,27.0,27.36,27.36,0.74,1.05,37.6,3.8,2728640553.0,2728640553.0,0.4,0.58,17.44,4.1,食品饮料
2120,002714,牧原股份,39.36,1.13,0.44,310053.0,1214610715.93,3.19,39.75,38.51,38.93,38.92,1.2,0.81,15.39,3.22,215014404540.0,149989903973.0,-0.05,-0.03,-8.8,-4.42,农牧饲渔
2121,603790,雅运股份,11.65,1.13,0.13,24157.0,28315314.0,3.65,11.87,11.45,11.46,11.52,0.63,1.26,25.65,1.83,2229344000.0,2229344000.0,-0.09,-0.17,23.94,-16.25,化学制品
2122,835508,殷图网联,27.8,1.13,0.31,14571.0,41531737.16,8.88,29.58,27.14,27.14,27.49,1.24,5.6,-133.63,7.24,1390000000.0,723842500.0,0.18,0.43,91.59,107.77,软件开发
2123,002810,山东赫达,13.46,1.13,0.15,59336.0,80162383.2,2.78,13.65,13.28,13.31,13.31,0.55,1.85,17.75,2.2,4685922055.0,4307230487.0,-0.07,0.0,2.75,-35.87,化学制品
2124,600739,辽宁成大,10.77,1.13,0.12,123282.0,132863841.0,2.16,10.88,10.65,10.66,10.65,1.04,0.81,17.37,0.56,16474974718.0,16474974718.0,0.09,0.0,2.28,-7.79,贸易行业
2125,836221,易实精密,15.26,1.13,0.17,11113.0,17041745.62,6.1,15.75,14.83,15.04,15.09,0.89,2.69,24.05,3.77,1475642000.0,629844674.0,-0.13,-0.07,24.78,-10.24,汽车零部件
2126,300185,通裕重工,2.7,1.12,0.03,645646.0,175389698.62,3.75,2.75,2.65,2.68,2.67,1.08,1.76,144.31,1.57,10521713735.0,9916522899.0,0.0,0.0,31.71,13.45,风电设备
2127,000825,太钢不锈,3.6,1.12,0.04,326620.0,117742252.6,1.97,3.63,3.56,3.57,3.56,0.97,0.57,-27.8,0.62,20544888946.0,20506492066.0,0.0,0.0,0.28,-3.49,钢铁行业
2128,000068,华控赛格,3.6,1.12,0.04,157204.0,57001992.98,3.93,3.68,3.54,3.54,3.56,0.6,1.56,-36.19,5.8,3624017270.0,3624017270.0,-0.28,-0.28,6.82,1.69,环保行业
2129,688021,奥福环保,10.82,1.12,0.12,9850.0,10783093.0,4.67,11.08,10.58,10.85,10.7,0.72,1.29,-22.3,0.94,826796418.0,826796418.0,-0.55,-0.82,21.16,-48.11,环保行业
2130,300120,经纬辉开,9.92,1.12,0.11,170029.0,169588609.23,3.57,10.11,9.76,9.8,9.81,0.61,3.21,65.05,1.89,5697987776.0,5261679283.0,0.1,0.2,68.42,36.64,光学光电子
2131,601096,宏盛华源,4.51,1.12,0.05,179271.0,80857988.0,2.47,4.55,4.44,4.48,4.46,0.8,1.09,50.69,2.77,12064949447.0,7409824200.0,-0.22,-0.22,-2.8,-19.03,电网设备
2132,001318,阳光乳业,11.74,1.12,0.13,28042.0,32913994.0,2.58,11.85,11.55,11.58,11.61,0.65,3.64,29.12,2.41,3318428400.0,904684400.0,-0.25,-0.17,8.4,-20.03,食品饮料
2133,300636,同和药业,8.15,1.12,0.09,38529.0,31380396.34,2.11,8.2,8.03,8.08,8.06,0.86,1.06,26.91,1.49,3435447903.0,2970007776.0,0.0,-0.12,0.0,-22.38,化学制药
2134,600435,北方导航,9.97,1.12,0.11,263860.0,264166381.0,2.84,10.14,9.86,9.91,9.86,1.16,1.76,-152.34,5.74,14980562851.0,14980562851.0,0.1,0.0,-0.3,-14.79,通信设备
2135,300917,特发服务,51.71,1.11,0.57,44456.0,231118342.7,3.32,52.63,50.93,51.25,51.14,1.06,2.63,80.02,8.14,8738990000.0,8738990000.0,0.0,0.17,1.29,106.02,房地产服务
2136,600298,安琪酵母,36.37,1.11,0.4,43405.0,157068130.0,2.0,36.55,35.83,35.9,35.97,0.8,0.51,24.86,3.03,31592606975.0,31078015119.0,-0.03,0.06,7.1,4.87,食品饮料
2137,603408,建霖家居,12.73,1.11,0.14,15217.0,19378595.0,2.3,12.85,12.56,12.59,12.59,0.74,0.34,10.77,1.78,5697604290.0,5697604290.0,-0.08,-0.16,10.12,4.6,装修装饰
2138,603860,中公高科,30.03,1.11,0.33,15405.0,46277312.0,2.59,30.28,29.51,29.7,29.7,0.55,2.31,266.9,2.62,2002400400.0,2002400400.0,0.0,0.1,9.2,-2.82,工程咨询服务
2139,603977,国泰集团,13.67,1.11,0.15,64514.0,88473790.0,4.81,14.05,13.4,13.45,13.52,1.18,1.04,29.15,2.61,8492375789.0,8492375789.0,0.0,0.07,31.95,33.37,化学制品
2140,002420,毅昌科技,5.47,1.11,0.06,71634.0,39352992.43,2.77,5.55,5.4,5.41,5.41,0.71,1.81,23.41,4.28,2236354800.0,2159488960.0,0.0,0.18,1.67,-12.34,家电行业
2141,839792,东和新材,9.12,1.11,0.1,16948.0,15494797.28,3.77,9.25,8.91,9.01,9.02,0.81,1.69,24.71,1.54,1509724800.0,915593900.0,-0.87,-0.44,47.57,12.59,非金属材料
2142,600658,电子城,4.56,1.11,0.05,115893.0,53157114.0,3.99,4.65,4.47,4.51,4.51,0.81,1.04,-7.8,0.75,5100747805.0,5100747805.0,0.22,0.22,5.8,2.01,房地产服务
2143,300877,金春股份,14.6,1.11,0.16,9542.0,13976990.0,2.84,14.8,14.39,14.54,14.44,0.63,0.8,104.03,1.12,1752000000.0,1751984670.0,0.0,0.21,25.32,-15.21,纺织服装
2144,000661,长春高新,101.31,1.11,1.11,38321.0,387530267.15,2.48,102.24,99.76,100.3,100.2,1.16,0.96,11.12,1.8,41332598572.0,40476139231.0,0.01,-0.22,1.41,-28.3,生物制品
2145,688496,清越科技,9.13,1.11,0.1,39528.0,36517313.0,7.09,9.52,8.88,9.1,9.03,0.68,1.69,-63.05,3.9,4108500000.0,2132574334.0,-0.44,-0.11,20.77,-59.22,电子元件
2146,300232,洲明科技,7.31,1.11,0.08,406698.0,301045672.0,6.09,7.59,7.15,7.21,7.23,0.75,4.59,46.85,1.66,7975993201.0,6479170093.0,0.0,0.0,24.96,-16.46,光学光电子
2147,300875,捷强装备,29.32,1.1,0.32,24870.0,73856625.8,2.86,30.12,29.29,29.5,29.0,0.85,3.73,-233.07,2.36,2927154899.0,1953076008.0,-0.07,-0.03,12.55,0.45,专用设备
2148,600503,华丽家族,2.75,1.1,0.03,781070.0,215926945.0,6.25,2.83,2.66,2.71,2.72,0.9,4.87,1952.81,1.21,4406297500.0,4406297500.0,0.36,0.0,30.95,7.84,房地产开发
2149,002102,能特科技,2.75,1.1,0.03,292471.0,80749702.16,2.94,2.78,2.7,2.73,2.72,0.51,1.25,45.18,1.72,7243049798.0,6410538019.0,-0.36,0.0,9.56,1.48,化学制药
2150,600422,昆药集团,16.53,1.1,0.18,82967.0,137127316.0,2.75,16.7,16.25,16.36,16.35,0.59,1.1,24.22,2.26,12512809263.0,12512809263.0,-0.06,0.12,12.6,-19.99,中药
2151,002343,慈文传媒,6.43,1.1,0.07,154662.0,99978609.8,4.4,6.55,6.27,6.36,6.36,0.67,3.26,200.76,3.12,3053926481.0,3053926481.0,0.0,-0.16,7.17,-1.68,文化传媒
2152,300371,汇中股份,10.11,1.1,0.11,24437.0,24911699.4,4.0,10.34,9.94,10.06,10.0,0.77,1.8,27.93,1.84,2034306863.0,1372649076.0,0.3,0.0,14.37,-15.96,仪器仪表
2153,600886,国投电力,16.55,1.1,0.18,225493.0,371079325.0,2.08,16.62,16.28,16.34,16.37,0.86,0.3,14.07,2.19,123366675640.0,123366675640.0,0.0,0.0,4.09,30.42,电力行业
2154,688196,卓越新能,34.02,1.1,0.37,13226.0,45301752.0,5.08,34.8,33.09,33.09,33.65,0.78,1.1,33.15,1.5,4082400000.0,4082400000.0,0.03,0.5,48.82,2.16,化学制品
2155,603327,福蓉科技,12.88,1.1,0.14,84605.0,109336168.0,3.3,13.04,12.62,12.74,12.74,1.08,1.1,52.16,4.75,9892813998.0,9892813998.0,0.23,0.23,5.75,8.69,消费电子
2156,601992,金隅集团,1.84,1.1,0.02,569138.0,104882313.0,2.75,1.86,1.81,1.82,1.82,0.94,0.68,-33.75,0.45,19647098887.0,15334851206.0,0.0,0.55,9.52,-2.65,水泥建材
2157,600583,海油工程,5.52,1.1,0.06,239309.0,131560680.0,1.47,5.53,5.45,5.48,5.46,0.98,0.54,10.49,0.94,24405878496.0,24405878496.0,0.0,0.0,1.66,-4.66,采掘行业
2158,600231,凌钢股份,1.84,1.1,0.02,104345.0,19330362.0,3.85,1.87,1.8,1.82,1.82,0.69,0.37,-2.89,0.88,5247983848.0,5187300648.0,0.0,-0.54,6.36,-14.42,钢铁行业
2159,300279,和晶科技,6.44,1.1,0.07,112150.0,72681719.61,2.67,6.55,6.38,6.4,6.37,0.55,2.45,44.67,3.24,3149800716.0,2950155525.0,0.16,0.16,30.1,-0.46,消费电子
2160,002016,世荣兆业,6.44,1.1,0.07,51322.0,33019109.0,2.67,6.49,6.32,6.37,6.37,0.68,0.63,163.32,1.09,5210575870.0,5210575870.0,0.0,0.0,-17.86,3.21,房地产开发
2161,000159,国际实业,6.44,1.1,0.07,171529.0,111031149.0,3.61,6.56,6.33,6.37,6.37,0.7,3.57,-5.14,1.54,3095617795.0,3095617795.0,0.0,0.0,1.74,-0.77,石油行业
2162,300776,帝尔激光,64.49,1.1,0.7,57402.0,371727194.68,4.36,66.0,63.22,63.6,63.79,1.83,3.43,34.45,5.55,17611438607.0,10778102003.0,0.05,0.12,25.59,7.64,光伏设备
2163,002683,广东宏大,27.67,1.1,0.3,41228.0,114655643.0,3.43,28.18,27.24,27.45,27.37,1.13,0.62,24.27,3.32,21029262174.0,18272858263.0,0.04,0.14,26.06,43.22,采掘行业
2164,600928,西安银行,3.69,1.1,0.04,276751.0,101325980.0,2.47,3.7,3.61,3.65,3.65,1.33,0.63,6.38,0.5,16400000002.0,16314395415.0,0.0,0.0,7.89,12.84,银行
2165,000069,华侨城Ａ,2.77,1.09,0.03,487649.0,135832762.0,2.92,2.82,2.74,2.75,2.74,0.89,0.71,-7.1,0.39,22264589807.0,19098079137.0,0.0,0.0,4.53,-10.93,房地产开发
2166,836419,万德股份,10.17,1.09,0.11,12760.0,12974626.63,2.98,10.33,10.03,10.07,10.06,0.73,2.35,26.74,1.8,907754918.0,551618512.0,0.3,0.39,35.78,-9.03,化学制品
2167,601669,中国电建,5.55,1.09,0.06,876806.0,484278603.0,1.46,5.56,5.48,5.51,5.49,0.65,0.67,8.14,0.7,95605184304.0,72546968468.0,0.0,0.0,7.14,16.84,工程建设
2168,300359,全通教育,5.55,1.09,0.06,133958.0,75151184.0,3.83,5.7,5.49,5.5,5.49,0.59,2.12,-63.82,5.34,3515000492.0,3514824418.0,-0.18,-0.18,9.25,0.91,教育
2169,688553,汇宇制药-W,15.73,1.09,0.17,27024.0,42494947.0,3.28,15.91,15.4,15.55,15.56,1.05,0.87,21.98,1.72,6663228000.0,4868957771.0,0.0,-0.06,36.9,5.43,化学制药
2170,002338,奥普光电,39.8,1.09,0.43,62133.0,248913534.22,3.02,40.59,39.4,39.51,39.37,1.25,2.59,157.81,7.39,9552000000.0,9551761200.0,0.05,-0.03,37.86,18.38,仪器仪表
2171,603131,上海沪工,17.59,1.09,0.19,68709.0,121720446.0,2.53,17.91,17.47,17.49,17.4,0.84,2.16,89.27,4.51,5593460212.0,5593460212.0,0.0,0.11,21.14,19.17,通用设备
2172,600026,中远海能,12.05,1.09,0.13,259257.0,311758853.0,1.93,12.11,11.88,11.91,11.92,0.63,0.75,12.63,1.6,57487855560.0,41871055560.0,0.0,-0.08,-16.72,3.26,航运港口
2173,601886,江河集团,5.57,1.09,0.06,103774.0,57880639.0,2.36,5.62,5.49,5.53,5.51,1.23,0.92,10.93,0.89,6310821474.0,6310821474.0,-0.18,0.0,9.0,-11.73,装修装饰
2174,002689,远大智能,3.72,1.09,0.04,266455.0,99728711.76,3.53,3.79,3.66,3.67,3.68,0.6,2.55,-354.71,3.36,3881115897.0,3879630869.0,0.0,0.0,26.1,-16.4,专用设备
2175,000782,恒申新材,4.65,1.09,0.05,78654.0,36584538.36,2.17,4.68,4.58,4.6,4.6,0.67,1.49,-178.59,1.74,3192604017.0,2455849247.0,0.22,0.22,7.89,-15.3,化纤行业
2176,600330,天通股份,7.45,1.09,0.08,165378.0,123542992.0,2.71,7.54,7.34,7.39,7.37,0.81,1.34,55.48,1.15,9189086399.0,9189086399.0,0.13,0.13,9.72,-12.87,非金属材料
2177,688334,西高院,16.77,1.08,0.18,17251.0,28927321.0,2.41,16.92,16.52,16.59,16.59,0.73,1.12,24.45,1.93,5309037645.0,2578201403.0,0.0,0.12,6.48,-0.89,专业服务
2178,688276,百克生物,26.09,1.08,0.28,14691.0,38184993.0,2.6,26.29,25.62,25.81,25.81,1.04,0.36,33.12,2.57,10792326732.0,10792326732.0,0.0,-0.08,-0.69,-52.27,生物制品
2179,300419,ST浩丰,4.66,1.08,0.05,122536.0,57263890.0,3.25,4.73,4.58,4.58,4.61,0.68,3.33,217.42,3.76,1713732568.0,1713732568.0,0.22,0.0,-18.53,-21.02,互联网服务
2180,600308,华泰股份,3.73,1.08,0.04,84953.0,31652237.0,1.9,3.75,3.68,3.7,3.69,0.88,0.56,25.32,0.61,5657925756.0,5657925756.0,0.27,0.27,6.27,9.38,造纸印刷
2181,000639,西王食品,3.73,1.08,0.04,354952.0,133027771.4,4.07,3.8,3.65,3.69,3.69,0.8,3.29,48.25,1.19,4026266794.0,4026261860.0,0.0,-0.27,37.13,-15.61,食品饮料
2182,000045,深纺织Ａ,11.19,1.08,0.12,65607.0,73962776.86,3.79,11.43,11.01,11.07,11.07,0.91,1.44,53.88,1.94,5667979490.0,5114074490.0,0.0,-0.18,27.01,-4.68,光学光电子
2183,002313,日海智能,8.4,1.08,0.09,121882.0,102876181.34,4.21,8.57,8.22,8.36,8.31,0.57,3.26,-29.7,25.64,3144960000.0,3144927870.0,0.0,0.12,19.15,-26.19,通信设备
2184,000010,美丽生态,2.8,1.08,0.03,224330.0,63503297.0,5.05,2.89,2.75,2.77,2.77,0.6,4.27,-40.62,14.72,3219026418.0,1472663811.0,0.0,0.36,41.41,-11.95,工程建设
2185,000928,中钢国际,6.54,1.08,0.07,193551.0,126207187.37,1.55,6.56,6.46,6.47,6.47,0.91,1.35,10.99,1.14,9382575821.0,9382461044.0,0.0,0.15,9.92,17.63,工程咨询服务
2186,688613,奥精医疗,18.7,1.08,0.2,18453.0,34806051.0,4.16,19.17,18.4,18.4,18.5,0.82,1.36,388.92,1.78,2534814621.0,2534814621.0,0.0,0.05,28.7,-15.77,医疗器械
2187,002642,荣联科技,7.49,1.08,0.08,196571.0,148183544.0,3.91,7.64,7.35,7.41,7.41,0.57,2.98,354.72,4.31,4955236544.0,4948656295.0,-0.13,-0.13,10.15,-12.7,互联网服务
2188,600862,中航高科,25.29,1.08,0.27,389641.0,1009025848.0,4.92,26.35,25.12,25.8,25.02,3.07,2.8,28.97,5.15,35230211916.0,35230211916.0,0.0,-0.08,28.77,15.32,航天航空
2189,002880,卫光生物,28.1,1.08,0.3,8751.0,24516074.3,1.98,28.17,27.62,27.8,27.8,0.94,0.39,26.16,2.98,6373080000.0,6351226630.0,0.0,0.04,5.88,-19.55,生物制品
2190,300912,凯龙高科,12.18,1.08,0.13,21952.0,26758346.0,4.48,12.36,11.82,11.96,12.05,0.58,2.56,-9.04,2.04,1400480760.0,1045208126.0,0.16,0.16,11.23,-32.37,汽车零部件
2191,600491,龙元建设,3.75,1.08,0.04,144405.0,54458660.0,3.77,3.83,3.69,3.72,3.71,0.83,0.94,-13.6,0.55,5736592331.0,5736592331.0,0.0,0.27,25.84,-4.82,工程建设
2192,300305,裕兴股份,5.64,1.08,0.06,44150.0,24994710.0,3.94,5.74,5.52,5.56,5.58,0.72,1.37,-9.69,0.88,2117254940.0,1813120901.0,-0.18,0.0,5.42,-42.86,光伏设备
2193,300217,东方电热,4.7,1.08,0.05,318157.0,150594977.19,3.66,4.8,4.63,4.65,4.65,0.76,2.59,18.64,1.71,6946491618.0,5766672106.0,-0.21,0.0,5.38,-11.49,家电行业
2194,688671,碧兴物联,17.87,1.07,0.19,5471.0,9820600.0,3.05,18.16,17.62,17.9,17.68,0.57,1.24,-92.74,1.24,1403132743.0,785308265.0,0.0,-0.17,8.37,-48.74,仪器仪表
2195,300050,世纪鼎利,5.65,1.07,0.06,305695.0,174622489.55,5.19,5.84,5.55,5.58,5.59,0.87,5.61,-118.51,6.67,3078383957.0,3076507202.0,0.0,0.18,20.47,19.45,通信服务
2196,603166,福达股份,7.54,1.07,0.08,475536.0,363720951.0,5.63,7.9,7.48,7.61,7.46,4.09,7.44,30.24,2.1,4872413229.0,4818125229.0,-0.4,-0.4,46.98,12.04,汽车零部件
2197,000838,财信发展,2.83,1.07,0.03,136697.0,38774842.0,2.86,2.86,2.78,2.81,2.8,0.65,1.3,-387.09,4.62,3114307941.0,2982157370.0,0.0,0.35,6.39,-22.89,房地产开发
2198,002849,威星智能,17.95,1.07,0.19,46025.0,83192543.4,4.79,18.44,17.59,17.95,17.76,1.03,2.42,44.84,2.97,3960380587.0,3408937363.0,0.11,0.0,46.77,-3.6,仪器仪表
2199,600642,申能股份,9.45,1.07,0.1,272995.0,255954967.0,2.57,9.47,9.23,9.36,9.35,0.89,0.56,10.57,1.32,46249194688.0,46106932782.0,0.11,0.0,17.83,56.98,电力行业
2200,603877,太平鸟,14.2,1.07,0.15,20459.0,29031686.0,2.78,14.34,13.95,14.09,14.05,0.65,0.44,46.81,1.57,6728313708.0,6664383788.0,0.0,0.07,8.15,-13.83,纺织服装
2201,002677,浙江美大,7.58,1.07,0.08,36445.0,27503415.4,2.0,7.6,7.45,7.49,7.5,0.81,0.62,34.45,2.97,4897071484.0,4429530050.0,0.0,0.0,2.85,-19.02,家电行业
