序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2415,688799,华纳药厂,40.3,-0.81,-0.33,8130.0,32887169.0,1.55,40.8,40.17,40.57,40.63,0.85,0.87,17.9,2.01,3780140000.0,3780140000.0,0.0,-0.05,-5.09,-3.77,化学制药
2416,002541,鸿路钢构,15.84,-0.81,-0.13,60463.0,96392844.0,2.44,16.17,15.78,15.98,15.97,0.96,1.22,12.51,1.19,10929803037.0,7859392944.0,0.06,-0.38,-7.91,-11.66,水泥建材
2417,603209,兴通股份,14.62,-0.81,-0.12,23473.0,34539213.0,1.36,14.82,14.62,14.74,14.74,1.3,1.28,11.05,1.67,4093600000.0,2678749500.0,0.0,-0.07,-14.8,-8.51,航运港口
2418,002616,长青集团,4.86,-0.82,-0.04,69246.0,33803783.48,1.22,4.91,4.85,4.89,4.9,0.88,1.47,21.98,1.3,3605956607.0,2285319161.0,0.0,0.0,5.65,1.67,电力行业
2419,002778,中晟高科,18.18,-0.82,-0.15,53170.0,96710977.97,5.02,18.72,17.8,18.39,18.33,0.78,4.31,-47.7,5.85,2268014994.0,2243980852.0,0.39,0.44,1.06,4.12,石油行业
2420,300381,溢多利,7.26,-0.82,-0.06,43965.0,32099348.0,1.23,7.35,7.26,7.31,7.32,0.79,0.9,62.47,1.36,3565106207.0,3552614019.0,-0.14,-0.14,-10.7,3.42,化学制药
2421,000589,贵州轮胎,4.84,-0.82,-0.04,182206.0,88585279.08,0.82,4.88,4.84,4.87,4.88,0.73,1.19,10.07,0.86,7527437123.0,7405720319.0,-0.21,-0.21,-5.65,-3.78,橡胶制品
2422,300653,正海生物,20.56,-0.82,-0.17,15887.0,32724081.4,1.16,20.75,20.51,20.74,20.73,0.78,0.88,22.19,4.14,3700800000.0,3700800000.0,0.15,0.15,-15.94,-3.47,医疗器械
2423,601012,隆基绿能,15.72,-0.82,-0.13,702440.0,1110070261.0,1.32,15.91,15.7,15.8,15.85,0.61,0.93,-13.74,1.91,119126913774.0,119126795151.0,0.0,0.06,-21.79,0.06,光伏设备
2424,605167,利柏特,9.67,-0.82,-0.08,44977.0,43786935.0,2.15,9.85,9.64,9.8,9.75,1.14,1.0,16.26,2.43,4342506900.0,4342506900.0,-0.1,0.0,5.91,0.31,专用设备
2425,300204,舒泰神,7.25,-0.82,-0.06,34722.0,25279390.25,1.37,7.34,7.24,7.32,7.31,0.59,0.74,-277.41,3.35,3463851024.0,3421849932.0,-0.14,-0.28,-14.81,-2.16,生物制品
2426,600785,新华百货,12.08,-0.82,-0.1,244654.0,299093206.0,3.69,12.45,12.0,12.18,12.18,0.92,10.84,18.77,1.23,2725625862.0,2725625862.0,-0.17,-0.17,3.16,-7.57,商业百货
2427,001209,洪兴股份,16.91,-0.82,-0.14,35154.0,60157202.4,2.64,17.36,16.91,17.09,17.05,0.99,3.66,23.2,1.73,2224049195.0,1624960295.0,-0.06,-0.18,17.43,-0.82,纺织服装
2428,300385,雪浪环境,4.83,-0.82,-0.04,48962.0,23633589.0,1.85,4.88,4.79,4.87,4.87,0.96,1.69,-7.98,2.91,1609094852.0,1398256662.0,0.0,0.21,-8.7,2.55,环保行业
2429,300973,立高食品,38.63,-0.82,-0.32,27613.0,107493828.0,2.88,39.56,38.44,38.92,38.95,0.81,2.43,24.16,2.89,6541620386.0,4396574712.0,0.0,-0.1,-3.43,-1.02,食品饮料
2430,600594,益佰制药,3.62,-0.82,-0.03,58598.0,21250955.0,1.37,3.65,3.6,3.64,3.65,0.59,0.74,-12.71,1.08,2866777188.0,2866777188.0,0.0,0.0,-12.56,1.69,中药
2431,600166,福田汽车,2.41,-0.82,-0.02,873250.0,212314887.0,1.65,2.45,2.41,2.43,2.43,0.83,1.35,33.11,1.3,19080934884.0,15638077743.0,-0.41,0.0,-13.93,-3.98,汽车整车
2432,601808,中海油服,14.45,-0.82,-0.12,97422.0,141098473.0,1.03,14.58,14.43,14.51,14.57,1.17,0.33,21.15,1.6,68949504400.0,42778762600.0,-0.07,0.0,-6.41,-5.25,采掘行业
2433,688387,信科移动-U,6.02,-0.82,-0.05,165033.0,99843020.0,1.65,6.1,6.0,6.1,6.07,0.84,1.2,-90.89,3.23,20580875000.0,8300075000.0,0.0,0.0,-12.24,1.01,通信设备
2434,300343,联创股份,6.02,-0.82,-0.05,299755.0,182034797.22,1.98,6.13,6.01,6.07,6.07,1.05,2.81,-287.6,3.37,6435194096.0,6418640722.0,-0.17,0.0,-7.1,4.33,化学制品
2435,000788,北大医药,6.02,-0.82,-0.05,101765.0,61407082.0,1.48,6.09,6.0,6.07,6.07,0.65,1.71,20.64,2.38,3587844299.0,3587844299.0,0.0,0.17,-9.2,0.33,化学制药
2436,603616,韩建河山,3.61,-0.82,-0.03,72511.0,26296238.0,1.65,3.66,3.6,3.64,3.64,0.64,1.9,-25.75,3.6,1412657980.0,1376738480.0,0.0,0.0,-10.64,2.85,水泥建材
2437,872953,国子软件,62.5,-0.83,-0.52,137580.0,819851780.83,25.26,69.96,54.04,58.0,63.02,1.52,50.46,162.93,11.24,5744056250.0,1703979188.0,0.0,-0.4,58.71,113.31,软件开发
2438,688303,大全能源,21.61,-0.83,-0.18,69809.0,152075477.0,2.34,22.02,21.51,21.81,21.79,0.62,1.26,-31.63,1.11,46357895696.0,11943970696.0,-0.09,-0.37,-28.4,-10.48,光伏设备
2439,600758,辽宁能源,3.6,-0.83,-0.03,109737.0,39718815.0,1.38,3.65,3.6,3.63,3.63,0.55,0.83,59.72,0.88,4759262618.0,4754676218.0,0.0,-0.28,0.28,4.65,煤炭行业
2440,002125,湘潭电化,10.79,-0.83,-0.09,137436.0,149471645.0,1.84,10.98,10.78,10.85,10.88,0.56,2.18,20.86,2.32,6792107683.0,6792107683.0,0.09,0.0,-4.17,7.04,化学原料
2441,603355,莱克电气,23.89,-0.83,-0.2,26548.0,63614197.0,1.62,24.2,23.81,24.04,24.09,0.66,0.46,11.69,3.07,13701224137.0,13644459585.0,0.08,-0.04,-2.41,5.47,家电行业
2442,002022,科华生物,5.97,-0.83,-0.05,50030.0,30068738.95,1.33,6.05,5.97,6.03,6.02,0.81,0.97,-18.85,0.79,3070476006.0,3070039450.0,-0.17,0.0,-13.35,-5.39,医疗器械
2443,002873,新天药业,9.55,-0.83,-0.08,23821.0,22829424.48,1.35,9.65,9.52,9.65,9.63,0.78,1.0,28.66,2.0,2331191347.0,2280338304.0,0.1,0.21,-13.81,1.27,中药
2444,688550,瑞联新材,32.22,-0.83,-0.27,31695.0,102276213.0,2.37,32.65,31.88,32.4,32.49,0.92,1.81,22.79,1.9,5629843130.0,5629843130.0,0.0,-0.12,-5.71,2.97,电子化学品
2445,300606,金太阳,19.09,-0.83,-0.16,39023.0,75129211.0,2.81,19.6,19.06,19.24,19.25,1.09,3.27,98.35,3.82,2674833530.0,2277941644.0,0.0,-0.16,-19.65,-0.52,通用设备
2446,002094,青岛金王,5.96,-0.83,-0.05,838930.0,502850612.85,4.99,6.16,5.86,6.0,6.01,1.22,12.15,47.64,2.75,4117749392.0,4115103152.0,0.0,0.0,-23.39,8.36,美容护理
2447,000633,合金投资,4.76,-0.83,-0.04,67768.0,32345807.0,1.88,4.83,4.74,4.8,4.8,0.9,1.76,425.95,10.09,1833106335.0,1833092769.0,0.0,0.0,-9.51,7.45,有色金属
2448,000006,深振业Ａ,7.14,-0.83,-0.06,449288.0,321716972.04,2.78,7.27,7.07,7.19,7.2,1.37,3.33,-13.81,1.49,9638964628.0,9638910007.0,0.14,0.14,-28.53,-2.46,房地产开发
2449,603285,键邦股份,22.58,-0.83,-0.19,17028.0,38410600.0,2.2,22.86,22.36,22.71,22.77,1.24,4.26,20.86,2.3,3612800000.0,903200000.0,0.0,-0.13,-9.24,-0.96,化学制品
2450,601968,宝钢包装,4.75,-0.84,-0.04,56701.0,27112578.0,1.67,4.82,4.74,4.79,4.79,1.11,0.5,28.96,1.35,6059952435.0,5381936077.0,0.21,0.0,-13.95,-4.04,包装材料
2451,603167,渤海轮渡,8.29,-0.84,-0.07,41956.0,34867934.0,1.08,8.36,8.27,8.32,8.36,0.72,0.89,11.34,1.05,3889207930.0,3889207930.0,-0.12,0.0,-1.07,-3.83,航运港口
2452,002788,鹭燕医药,8.29,-0.84,-0.07,30542.0,25413938.56,0.96,8.36,8.28,8.36,8.36,0.86,0.8,9.39,1.05,3220803741.0,3163349888.0,-0.12,-0.12,-8.9,0.97,医药商业
2453,000068,华控赛格,3.55,-0.84,-0.03,124689.0,44433496.38,1.96,3.6,3.53,3.58,3.58,0.7,1.24,-35.69,5.72,3573683697.0,3573683697.0,0.0,-0.28,-11.03,5.97,环保行业
2454,002311,海大集团,48.5,-0.84,-0.41,65035.0,318106164.44,2.29,49.5,48.38,48.72,48.91,1.07,0.39,16.7,3.64,80691873545.0,80632283196.0,-0.02,-0.04,-0.1,-1.12,农牧饲渔
2455,688070,纵横股份,41.31,-0.84,-0.35,16074.0,67688773.0,4.78,43.08,41.09,42.41,41.66,1.38,1.84,-50.77,6.55,3617929800.0,3617929800.0,0.02,-0.19,-6.41,17.03,航天航空
2456,688599,天合光能,17.7,-0.84,-0.15,139948.0,249219823.0,1.79,17.97,17.65,17.8,17.85,0.64,0.64,-34.18,1.36,38574766553.0,38574766553.0,-0.23,-0.11,-30.81,-8.29,光伏设备
2457,002666,德联集团,4.72,-0.84,-0.04,218490.0,104195078.36,2.94,4.84,4.7,4.78,4.76,0.73,4.84,35.58,1.06,3719356701.0,2128663591.0,-0.21,0.0,-1.67,8.26,化学制品
2458,000889,ST中嘉,2.36,-0.84,-0.02,182055.0,43518965.8,2.52,2.42,2.36,2.38,2.38,0.87,2.09,-71.74,19.62,2209647034.0,2052845235.0,-0.42,-0.42,8.26,-8.88,通信服务
2459,000060,中金岭南,4.72,-0.84,-0.04,373167.0,176956510.46,1.89,4.8,4.71,4.76,4.76,0.94,1.0,16.55,1.32,17641453710.0,17640099660.0,0.21,0.21,-7.09,0.64,有色金属
2460,002769,普路通,7.06,-0.84,-0.06,70961.0,50579952.0,2.53,7.24,7.06,7.15,7.12,1.0,2.13,-44.42,2.22,2635625461.0,2346731645.0,0.0,0.0,1.0,1.29,物流行业
2461,603056,德邦股份,14.11,-0.84,-0.12,34892.0,49424774.0,1.9,14.32,14.05,14.26,14.23,0.73,0.34,21.02,1.8,14490338789.0,14490338789.0,-0.07,-0.07,0.07,-1.54,物流行业
2462,300008,天海防务,4.7,-0.84,-0.04,370183.0,175458676.75,1.69,4.78,4.7,4.74,4.74,0.76,2.25,79.47,4.01,8121736925.0,7741511334.0,-0.21,-0.21,-18.69,0.43,船舶制造
2463,002574,明牌珠宝,4.7,-0.84,-0.04,45756.0,21565958.0,1.9,4.77,4.68,4.74,4.74,0.69,0.87,243.2,0.81,2481600000.0,2481600000.0,-0.21,-0.21,-8.56,1.95,珠宝首饰
2464,603283,赛腾股份,64.49,-0.85,-0.55,109332.0,714550860.0,3.09,66.39,64.38,65.15,65.04,1.18,5.61,20.39,4.48,12918388385.0,12575656280.0,-0.02,-0.06,-26.26,-6.75,专用设备
2465,605268,王力安防,8.2,-0.85,-0.07,30156.0,24928681.0,1.93,8.35,8.19,8.25,8.27,0.85,0.69,34.35,2.34,3686894250.0,3575200000.0,0.0,-0.12,-24.49,-2.38,家用轻工
2466,603393,新天然气,29.21,-0.85,-0.25,30798.0,90567310.0,1.53,29.66,29.21,29.45,29.46,0.85,0.73,10.53,1.58,12382741962.0,12341848195.0,0.0,-0.1,-9.9,-3.5,燃气
2467,871245,威博液压,36.14,-0.85,-0.31,2681.0,9663594.53,2.85,36.54,35.5,36.44,36.45,0.52,1.1,67.82,5.11,1799772000.0,880190640.0,0.11,0.98,93.37,-5.39,工程机械
2468,601566,九牧王,8.16,-0.85,-0.07,15399.0,12630674.0,1.34,8.27,8.16,8.23,8.23,0.62,0.27,26.04,1.21,4689039144.0,4689039144.0,0.0,0.0,-1.21,-2.97,纺织服装
2469,301223,中荣股份,16.27,-0.85,-0.14,5215.0,8526043.5,1.28,16.46,16.25,16.45,16.41,0.59,0.47,21.34,1.08,3142185401.0,1822485026.0,-0.18,-0.06,-6.49,1.06,包装材料
2470,688033,天宜上佳,5.81,-0.85,-0.05,65659.0,38449362.0,1.71,5.9,5.8,5.87,5.86,0.74,1.17,-4.17,0.71,3266373843.0,3266373843.0,0.17,-0.34,-22.43,1.04,光伏设备
2471,603660,苏州科达,8.13,-0.85,-0.07,554447.0,452773871.0,4.51,8.36,7.99,8.13,8.2,1.3,10.42,-9.19,5.12,4362749486.0,4327844550.0,0.0,0.12,11.07,21.16,计算机设备
2472,300318,博晖创新,5.8,-0.85,-0.05,42802.0,24882669.0,1.54,5.86,5.77,5.85,5.85,0.59,0.54,149.83,3.4,4738022871.0,4631529007.0,0.0,0.0,-10.36,1.4,医疗器械
2473,002547,春兴精工,4.64,-0.85,-0.04,587078.0,275158002.0,2.56,4.75,4.63,4.7,4.68,0.82,5.31,-22.21,78.95,5234185260.0,5126305250.0,-0.22,-0.43,-15.64,13.45,汽车零部件
2474,603096,新经典,20.87,-0.86,-0.18,34203.0,71716989.0,2.66,21.26,20.7,21.05,21.05,0.89,2.22,19.02,1.69,3218876603.0,3218876603.0,-0.05,-0.05,17.45,10.13,文化传媒
2475,601958,金钼股份,10.41,-0.86,-0.09,144165.0,150823632.0,1.33,10.53,10.39,10.46,10.5,0.7,0.45,11.19,1.97,33588951804.0,33588951804.0,-0.1,0.0,-6.97,3.48,小金属
2476,600490,鹏欣资源,3.47,-0.86,-0.03,749793.0,260488565.0,2.86,3.53,3.43,3.48,3.5,0.68,3.76,-49.21,1.28,7678718164.0,6914396209.0,-0.29,0.0,4.2,5.47,有色金属
2477,002685,华东重机,6.94,-0.86,-0.06,524140.0,366187397.07,2.57,7.07,6.89,7.03,7.0,0.86,5.2,155.02,4.78,6993373049.0,6992440833.0,-0.14,-0.29,-11.59,3.12,通用设备
2478,002907,华森制药,12.72,-0.86,-0.11,18641.0,23766119.0,1.25,12.85,12.69,12.8,12.83,0.62,0.6,53.42,3.21,5311825114.0,3929056378.0,-0.08,-0.08,-11.54,-2.15,中药
2479,300232,洲明科技,8.09,-0.86,-0.07,664143.0,537514413.3,3.06,8.21,7.96,8.16,8.16,0.69,7.49,51.85,1.84,8827056771.0,7170517928.0,0.0,0.0,12.52,17.76,光学光电子
2480,601665,齐鲁银行,5.77,-0.86,-0.05,237074.0,137165679.0,1.2,5.83,5.76,5.81,5.82,0.56,0.49,5.59,0.58,27897939170.0,27897939170.0,0.0,-0.17,12.48,5.68,银行
2481,603980,吉华集团,4.61,-0.86,-0.04,144771.0,67012619.0,1.72,4.68,4.6,4.66,4.65,0.61,2.14,18.25,0.8,3120201790.0,3120201790.0,0.0,0.22,5.25,5.49,化学制品
2482,600661,昂立教育,11.5,-0.86,-0.1,78793.0,91226023.0,2.84,11.77,11.44,11.66,11.6,0.78,2.75,129.74,35.95,3295311545.0,3295311545.0,0.09,-0.09,-20.03,-1.88,教育
2483,002673,西部证券,8.05,-0.86,-0.07,610791.0,493670077.22,1.97,8.18,8.02,8.11,8.12,1.14,1.49,37.03,1.27,35980132725.0,33079016594.0,0.0,0.0,-18.36,-0.98,证券
2484,300603,立昂技术,13.79,-0.86,-0.12,931680.0,1278206908.77,9.63,14.5,13.16,13.66,13.91,1.09,25.15,869.96,4.44,6409567605.0,5108781590.0,-0.14,-0.43,34.27,23.79,通信服务
2485,601689,拓普集团,68.9,-0.86,-0.6,414006.0,2900215551.0,4.17,71.6,68.7,69.62,69.5,0.88,2.46,39.0,6.19,116167167630.0,116167167630.0,0.04,0.04,20.22,40.61,汽车零部件
2486,600278,东方创业,6.89,-0.86,-0.06,62279.0,43169338.0,1.87,7.0,6.87,6.96,6.95,0.67,0.71,24.14,0.8,6047839193.0,6004109465.0,0.15,0.15,-3.64,-1.43,贸易行业
2487,600736,苏州高新,5.74,-0.86,-0.05,289323.0,167641643.0,2.25,5.86,5.73,5.82,5.79,0.86,2.51,20.91,0.88,6608421286.0,6608421286.0,0.0,0.0,4.36,-7.57,房地产开发
2488,688310,迈得医疗,11.46,-0.87,-0.1,10163.0,11707038.0,2.68,11.72,11.41,11.56,11.56,0.68,0.61,187.25,2.25,1904877647.0,1904877647.0,0.17,-0.09,-13.83,6.11,专用设备
2489,002658,雪迪龙,6.87,-0.87,-0.06,76033.0,52488187.8,2.74,7.02,6.83,6.9,6.93,0.83,2.12,43.18,1.75,4367677548.0,2464030261.0,0.15,0.0,6.02,7.34,仪器仪表
2490,002939,长城证券,8.01,-0.87,-0.07,220211.0,177016069.0,1.61,8.12,7.99,8.06,8.08,0.94,0.63,22.07,1.1,32315759918.0,27935859886.0,0.0,0.0,-10.7,-2.32,证券
2491,000692,惠天热电,3.43,-0.87,-0.03,64878.0,22226130.0,2.02,3.48,3.41,3.48,3.46,0.86,1.22,-3.01,-6.59,1827617108.0,1827617108.0,0.29,0.29,-13.38,-1.72,公用事业
2492,603087,甘李药业,43.42,-0.87,-0.38,48460.0,211103473.0,1.53,43.93,43.26,43.8,43.8,0.9,0.87,38.59,2.39,26098254892.0,24051111223.0,-0.16,-0.18,-11.71,-1.54,生物制品
2493,600676,交运股份,4.57,-0.87,-0.04,187320.0,86581743.0,2.82,4.7,4.57,4.59,4.61,0.98,1.82,-15.67,0.88,4700212754.0,4700212754.0,-0.22,-0.22,-1.72,1.33,汽车零部件
2494,601229,上海银行,9.12,-0.87,-0.08,292923.0,268253253.0,1.09,9.22,9.12,9.19,9.2,0.75,0.21,5.53,0.57,129565047812.0,129565047812.0,-0.22,-0.11,19.84,-0.33,银行
2495,002392,北京利尔,4.56,-0.87,-0.04,120983.0,55405791.0,1.74,4.62,4.54,4.59,4.6,0.73,1.45,13.14,1.0,5428638226.0,3809162520.0,-0.22,-0.22,6.79,-3.39,装修建材
2496,000987,越秀资本,6.84,-0.87,-0.06,273810.0,187648388.42,2.17,6.94,6.79,6.91,6.9,1.04,0.55,14.97,1.17,34317186040.0,34304184780.0,0.15,0.15,-17.89,-2.56,多元金融
2497,300527,中船应急,7.97,-0.87,-0.07,100960.0,80927669.25,1.49,8.09,7.97,8.06,8.04,0.71,1.02,1169.24,3.01,7864973691.0,7864973691.0,0.0,-0.13,-17.67,-1.24,专用设备
2498,601969,海南矿业,6.83,-0.87,-0.06,93209.0,64150903.0,1.89,6.95,6.82,6.9,6.89,0.86,0.46,18.87,2.04,13747463703.0,13714651017.0,0.0,-0.15,-5.53,-3.67,钢铁行业
2499,688032,禾迈股份,106.94,-0.87,-0.94,14279.0,154507635.0,2.45,109.58,106.94,107.88,107.88,0.99,1.15,40.52,2.12,13268424902.0,13268424902.0,-0.13,-0.17,-26.4,-5.06,光伏设备
2500,601108,财通证券,7.96,-0.87,-0.07,483519.0,386603182.0,1.49,8.07,7.95,8.0,8.03,1.12,1.04,18.83,1.05,36964327499.0,36964327499.0,0.0,-0.13,-10.26,-2.57,证券
2501,603997,继峰股份,11.37,-0.87,-0.1,72617.0,83197829.0,2.53,11.65,11.36,11.49,11.47,0.77,0.57,-20.3,3.02,14395286860.0,14395286860.0,0.0,0.0,-16.4,-0.7,汽车零部件
2502,600475,华光环能,9.09,-0.87,-0.08,62753.0,57356154.0,2.18,9.28,9.08,9.28,9.17,1.2,0.67,13.54,1.03,8689728477.0,8566475003.0,0.0,-0.11,-4.72,0.89,电源设备
2503,603222,济民健康,6.81,-0.87,-0.06,41702.0,28487728.0,1.6,6.9,6.79,6.85,6.87,0.65,0.79,94.38,2.27,3575867088.0,3575867088.0,0.15,0.0,-10.28,0.29,化学制药
2504,600721,百花医药,6.8,-0.87,-0.06,76603.0,52300621.0,1.46,6.88,6.78,6.84,6.86,0.59,1.99,81.77,3.53,2611421918.0,2611421918.0,0.0,0.0,-17.87,3.19,医疗服务
2505,600281,华阳新材,3.4,-0.87,-0.03,48967.0,16741791.0,2.04,3.46,3.39,3.45,3.43,0.64,0.95,-14.96,10.98,1748966885.0,1748966885.0,-0.29,-0.29,-14.57,3.98,小金属
2506,603399,永杉锂业,9.06,-0.88,-0.08,117953.0,107872329.0,2.95,9.3,9.03,9.11,9.14,1.02,2.3,69.05,2.61,4669348680.0,4641353280.0,0.0,-0.11,-36.78,0.67,小金属
2507,603223,恒通股份,9.06,-0.88,-0.08,45793.0,42107526.0,3.61,9.39,9.06,9.26,9.14,1.07,0.83,49.19,1.73,6470534637.0,5011905024.0,0.0,-0.22,-0.55,-13.55,物流行业
2508,002978,安宁股份,29.41,-0.88,-0.26,15077.0,44759966.27,2.39,30.08,29.37,29.56,29.67,0.89,0.5,15.24,1.74,13881224665.0,8793590000.0,0.03,0.0,-4.76,3.48,有色金属
2509,601868,中国能建,2.26,-0.88,-0.02,2034251.0,462879968.0,1.32,2.29,2.26,2.27,2.28,0.96,0.63,19.61,0.92,94222029817.0,73288924457.0,-0.44,0.0,-7.76,-0.88,工程建设
2510,300379,东方通,16.94,-0.88,-0.15,474550.0,803389820.63,5.03,17.36,16.5,17.2,17.09,1.01,9.01,-38.67,2.7,9451212706.0,8921240334.0,0.0,-0.06,-17.45,12.26,软件开发
2511,000725,京东方Ａ,4.51,-0.88,-0.04,4466314.0,2014829149.41,2.2,4.56,4.46,4.54,4.55,1.04,1.21,38.47,1.31,169779023076.0,166200516144.0,-0.22,-0.22,-0.66,2.73,光学光电子
2512,300645,正元智慧,16.91,-0.88,-0.15,105692.0,177887837.1,4.98,17.26,16.41,17.23,17.06,1.3,7.44,179.52,2.34,2402677287.0,2402360224.0,-0.06,-0.47,-4.46,15.11,互联网服务
2513,600531,豫光金铅,6.76,-0.88,-0.06,158196.0,107151167.0,1.61,6.85,6.74,6.82,6.82,0.72,1.45,9.97,1.41,7370040206.0,7370040206.0,0.0,0.0,-5.06,5.3,有色金属
2514,002134,天津普林,19.14,-0.88,-0.17,56804.0,108134647.85,2.74,19.37,18.84,19.37,19.31,0.58,2.31,114.07,9.88,4705564560.0,4705564560.0,-0.05,-0.05,-11.02,-0.31,电子元件
2515,603006,联明股份,11.25,-0.88,-0.1,21119.0,23897673.0,1.5,11.42,11.25,11.33,11.35,0.78,0.83,45.17,2.01,2860360313.0,2860360313.0,-0.09,-0.09,-12.45,7.86,汽车零部件
2516,300899,上海凯鑫,22.49,-0.88,-0.2,11541.0,25937675.0,1.98,22.73,22.28,22.69,22.69,0.89,2.82,151.07,2.22,1434490150.0,920652124.0,-0.18,0.13,-4.78,8.44,环保行业
2517,603886,元祖股份,13.48,-0.88,-0.12,19815.0,26857660.0,1.25,13.63,13.46,13.6,13.6,1.1,0.83,9.58,1.94,3235200000.0,3235200000.0,0.15,0.0,-3.85,-6.52,食品饮料
2518,002864,盘龙药业,26.96,-0.88,-0.24,24176.0,65547069.0,1.21,27.29,26.96,27.2,27.2,0.71,3.27,23.99,1.79,2865334682.0,1994624115.0,-0.04,0.0,-8.46,-11.34,中药
2519,002474,榕基软件,6.74,-0.88,-0.06,320042.0,215409326.9,3.97,6.87,6.6,6.76,6.8,0.81,6.03,-159.22,2.85,4193628000.0,3577362469.0,0.0,-0.15,-6.0,12.52,互联网服务
2520,000035,中国天楹,4.49,-0.88,-0.04,252683.0,114101794.24,1.77,4.56,4.48,4.53,4.53,0.79,1.04,23.17,1.03,11228516487.0,10891815446.0,-0.22,0.0,-19.53,-7.8,环保行业
2521,688370,丛麟科技,19.06,-0.88,-0.17,4830.0,9226957.0,1.46,19.28,19.0,19.16,19.23,1.12,1.1,26.12,0.98,2613276174.0,833858151.0,0.0,0.32,-9.8,-2.9,环保行业
2522,600864,哈投股份,6.72,-0.88,-0.06,532038.0,358946899.0,2.95,6.87,6.67,6.8,6.78,1.02,2.56,39.43,1.08,13981433894.0,13981433894.0,0.0,-0.15,-7.05,-8.57,证券
2523,600356,恒丰纸业,7.84,-0.88,-0.07,31205.0,24602401.0,1.39,7.94,7.83,7.92,7.91,0.67,1.04,15.96,0.91,2342054004.0,2342054004.0,0.0,-0.13,1.82,2.75,造纸印刷
2524,000599,青岛双星,4.48,-0.88,-0.04,78474.0,35346620.68,1.55,4.54,4.47,4.51,4.52,0.67,0.96,-15.16,2.11,3659080262.0,3658997382.0,-0.22,-0.22,-22.09,0.9,橡胶制品
2525,603289,泰瑞机器,8.95,-0.89,-0.08,27245.0,24458806.0,1.55,9.06,8.92,9.06,9.03,0.55,0.93,44.85,1.89,2624329740.0,2624329740.0,-0.11,0.11,2.64,8.48,专用设备
2526,300745,欣锐科技,17.89,-0.89,-0.16,50127.0,91063489.04,3.38,18.5,17.89,18.34,18.05,0.72,3.55,-31.34,1.28,2998621455.0,2527816121.0,-0.22,-0.5,-7.06,12.37,汽车零部件
2527,301520,万邦医药,39.12,-0.89,-0.35,5127.0,20129669.0,1.49,39.65,39.06,39.51,39.47,0.7,2.32,25.14,1.76,2608000013.0,863512073.0,0.0,-0.05,-12.35,2.54,医疗服务
2528,603336,宏辉果蔬,4.47,-0.89,-0.04,156913.0,71130004.0,3.33,4.6,4.45,4.51,4.51,0.96,2.75,98.49,2.25,2549626721.0,2549626721.0,0.45,0.0,-13.2,4.68,农牧饲渔
2529,002614,奥佳华,6.7,-0.89,-0.06,102482.0,69025651.9,1.48,6.79,6.69,6.77,6.76,0.83,2.32,61.42,0.96,4177293535.0,2954792487.0,-0.15,-0.15,2.6,1.21,家电行业
2530,600482,中国动力,23.44,-0.89,-0.21,140260.0,331989743.0,1.9,23.89,23.44,23.53,23.65,0.7,0.62,53.29,1.37,52804760407.0,52804760407.0,-0.09,-0.21,-7.42,-4.21,船舶制造
2531,301186,超达装备,50.15,-0.89,-0.45,30961.0,157485879.98,4.57,52.3,49.99,51.32,50.6,0.82,4.17,39.17,2.77,3985165939.0,3722992070.0,0.0,0.06,26.83,25.72,汽车零部件
2532,300194,福安药业,4.45,-0.89,-0.04,192802.0,86045815.06,1.11,4.49,4.44,4.47,4.49,0.81,1.99,13.17,1.2,5294220100.0,4306996847.0,0.23,0.0,-16.82,-0.22,化学制药
2533,600037,歌华有线,7.78,-0.89,-0.07,194177.0,151353667.0,2.17,7.89,7.72,7.81,7.85,0.89,1.4,-674.85,0.85,10828031938.0,10828031938.0,-0.13,0.0,4.29,4.29,文化传媒
2534,600399,抚顺特钢,5.55,-0.89,-0.05,314924.0,175408794.0,1.43,5.62,5.54,5.58,5.6,0.95,1.6,26.0,1.65,10945155000.0,10945155000.0,-0.18,0.0,-25.3,-4.31,钢铁行业
2535,600678,四川金顶,6.65,-0.89,-0.06,130095.0,86881504.0,1.79,6.75,6.63,6.7,6.71,0.71,3.73,-282.37,10.36,2320783500.0,2320783500.0,0.0,-0.15,-13.86,1.68,水泥建材
2536,002040,南 京 港,6.65,-0.89,-0.06,41022.0,27417528.4,1.34,6.74,6.65,6.7,6.71,0.86,0.85,19.66,1.0,3257889962.0,3218379220.0,0.0,-0.15,-0.15,0.91,航运港口
2537,688106,金宏气体,17.7,-0.9,-0.16,35313.0,62803879.0,1.4,17.92,17.67,17.92,17.86,0.77,0.73,30.4,2.9,8530997060.0,8530997060.0,-0.23,-0.28,-13.19,4.06,电子化学品
2538,600822,上海物贸,9.93,-0.9,-0.09,56680.0,56554898.0,1.4,10.05,9.91,10.03,10.02,0.83,1.43,80.68,4.1,4925011036.0,3933748726.0,-0.1,-0.2,-0.2,-2.84,汽车服务
2539,603679,华体科技,13.23,-0.9,-0.12,36865.0,48935407.0,1.65,13.39,13.17,13.29,13.35,0.82,2.24,-52.34,2.64,2177382022.0,2177382022.0,-0.08,0.0,-22.5,0.46,光学光电子
