序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2342,688198,佰仁医疗,103.21,1.58,1.61,2461.0,25133149.0,4.36,103.83,99.4,101.6,101.6,0.86,0.18,109.07,12.05,14180553225.0,14180553225.0,0.0,-0.08,-6.04,-4.62,医疗器械
2343,603041,美思德,11.54,1.58,0.18,17894.0,20525884.0,3.17,11.57,11.21,11.21,11.36,0.65,0.98,43.66,1.43,2113524366.0,2113524366.0,0.09,0.09,2.49,9.18,化学制品
2344,002209,达 意 隆,11.59,1.58,0.18,33859.0,38978695.7,3.07,11.62,11.27,11.41,11.41,0.97,2.18,19.55,3.12,2306746690.0,1799970567.0,-0.17,0.17,2.66,25.57,专用设备
2345,300796,贝斯美,10.31,1.58,0.16,137430.0,140862972.2,3.55,10.36,10.0,10.05,10.15,0.52,3.81,35.83,2.15,3723383010.0,3723383010.0,0.1,0.19,2.49,0.98,农药兽药
2346,301367,瑞迈特,78.31,1.57,1.21,9892.0,77300930.46,2.96,79.1,76.82,77.93,77.1,0.75,1.75,24.39,2.45,7016576000.0,4426455992.0,-0.19,-0.24,27.54,25.1,医疗器械
2347,003027,同兴科技,17.44,1.57,0.27,45541.0,78762518.0,3.09,17.45,16.92,17.1,17.17,0.78,4.34,41.85,1.37,2279812608.0,1828775282.0,0.06,0.11,16.5,18.24,环保行业
2348,603099,长白山,36.25,1.57,0.56,54674.0,196676231.0,3.08,36.3,35.2,35.35,35.69,0.81,2.05,549.91,8.45,9666787500.0,9666787500.0,-0.06,-0.03,1.8,-13.77,旅游酒店
2349,300025,华星创业,6.45,1.57,0.1,114697.0,73483195.06,3.78,6.48,6.24,6.3,6.35,0.94,2.66,-56.29,5.8,3281714347.0,2784939198.0,0.16,-0.15,-14.57,-40.0,通信服务
2350,600658,电子城,4.53,1.57,0.07,142574.0,63887059.0,4.04,4.53,4.35,4.38,4.46,0.51,1.27,-18.91,0.88,5067190254.0,5067190254.0,0.22,0.0,9.16,3.42,房地产服务
2351,301167,建研设计,14.85,1.57,0.23,23007.0,34003099.8,2.8,14.87,14.46,14.64,14.62,1.23,3.31,38.46,1.77,1663200000.0,1032525757.0,0.13,0.13,13.53,17.58,工程咨询服务
2352,300331,苏大维格,21.33,1.57,0.33,62040.0,131768179.0,3.9,21.45,20.63,20.7,21.0,0.53,3.01,79.85,3.58,5538596560.0,4397751464.0,0.09,0.0,3.39,-1.39,光学光电子
2353,600281,华阳新材,6.48,1.57,0.1,622873.0,399454582.0,4.23,6.5,6.23,6.3,6.38,0.46,12.11,8.43,20.83,3333325122.0,3333325122.0,-0.15,0.0,78.02,98.17,小金属
2354,600665,天地源,3.24,1.57,0.05,81603.0,26257983.0,4.08,3.25,3.12,3.2,3.19,0.82,0.94,-11.32,1.0,2799756968.0,2799756968.0,-0.31,-0.31,8.72,3.51,房地产开发
2355,300307,慈星股份,7.75,1.57,0.12,122497.0,94423856.0,3.54,7.8,7.53,7.6,7.63,0.96,1.57,20.22,1.92,6155428014.0,6062137064.0,-0.13,0.0,-23.42,-4.79,专用设备
2356,000032,深桑达Ａ,18.76,1.57,0.29,96571.0,179741514.27,3.25,18.88,18.28,18.31,18.47,1.0,0.88,-156.71,3.38,21348115230.0,20664376976.0,-0.05,-0.11,-19.42,7.08,通信设备
2357,601228,广州港,3.24,1.57,0.05,385591.0,124145381.0,1.57,3.24,3.19,3.19,3.19,2.07,0.51,23.32,1.16,24444281577.0,24444281577.0,0.0,0.0,0.62,-4.42,航运港口
2358,300463,迈克生物,11.65,1.57,0.18,47778.0,55183729.4,2.7,11.68,11.37,11.42,11.47,0.85,0.97,74.39,1.13,7135270724.0,5714611136.0,-0.09,-0.09,-13.32,-11.07,医疗器械
2359,002163,海南发展,9.07,1.57,0.14,313304.0,283535242.18,5.15,9.25,8.79,8.88,8.93,1.21,3.9,-131.36,7.26,7663767854.0,7288188296.0,-0.11,0.0,-5.91,-2.99,玻璃玻纤
2360,600356,恒丰纸业,7.76,1.57,0.12,33313.0,25683013.0,3.27,7.8,7.55,7.56,7.64,0.98,1.12,20.68,0.89,2318155493.0,2318155493.0,-0.13,-0.13,1.04,1.7,造纸印刷
2361,300209,有棵树,5.17,1.57,0.08,110035.0,56399769.45,3.34,5.19,5.02,5.09,5.09,0.82,2.25,6942.08,5.2,4801048771.0,2533395852.0,-0.19,-0.19,4.44,-4.44,互联网服务
2362,600366,宁波韵升,9.72,1.57,0.15,877910.0,846348059.0,4.28,9.76,9.35,9.35,9.57,0.41,8.26,71.76,1.8,10682679016.0,10332768590.0,-0.31,-0.1,16.13,32.07,小金属
2363,872190,雷神科技,31.99,1.56,0.49,32001.0,101751809.72,4.41,32.33,30.94,31.2,31.5,0.75,3.24,84.24,3.76,3199000032.0,3156614881.0,0.0,0.03,-11.36,10.31,消费电子
2364,605138,盛泰集团,6.49,1.56,0.1,36902.0,23853197.0,4.07,6.52,6.26,6.33,6.39,0.98,0.66,44.24,1.48,3605608640.0,3605608640.0,0.15,0.15,8.35,18.65,纺织服装
2365,301459,丰茂股份,39.72,1.56,0.61,16066.0,63644582.08,3.02,39.95,38.77,39.11,39.11,0.84,6.15,36.0,3.48,4135718690.0,1037558690.0,0.0,-0.08,-7.63,29.04,橡胶制品
2366,688707,振华新材,12.39,1.56,0.19,101139.0,124511200.0,3.11,12.45,12.07,12.2,12.2,1.16,1.99,-16.13,1.46,6303291140.0,6303291140.0,-0.08,0.08,-0.72,13.15,电池
2367,300900,广联航空,22.14,1.56,0.34,94970.0,208895597.4,2.52,22.25,21.7,21.72,21.8,0.63,4.31,35.79,5.12,6578882978.0,4878947764.0,0.0,0.0,2.55,0.64,航天航空
2368,600981,汇鸿集团,2.6,1.56,0.04,133545.0,34440855.0,3.13,2.61,2.53,2.55,2.56,0.59,0.6,-106.6,1.16,5830326299.0,5830326299.0,0.0,0.0,2.77,0.78,贸易行业
2369,688107,安路科技,26.65,1.56,0.41,19202.0,51014763.0,2.9,26.77,26.01,26.01,26.24,0.94,0.48,-44.22,9.25,10682635631.0,10682635631.0,-0.07,-0.15,-10.15,-9.91,半导体
2370,603030,全筑股份,2.61,1.56,0.04,296491.0,76187186.0,4.28,2.61,2.5,2.55,2.57,0.95,2.25,-44.85,3.71,3437196487.0,3437196487.0,0.0,0.38,1.95,3.98,装修装饰
2371,003042,中农联合,16.25,1.56,0.25,38292.0,61938494.0,3.5,16.32,15.76,15.81,16.0,0.55,3.02,142.6,1.7,2315300000.0,2059121350.0,-0.18,-0.37,13.4,14.04,农药兽药
2372,300474,景嘉微,68.89,1.56,1.06,67673.0,464067679.28,2.93,69.19,67.2,67.51,67.83,0.65,1.66,-164.1,5.15,36003238272.0,28001129911.0,-0.09,-0.1,-19.76,-26.27,电子元件
2373,300904,威力传动,51.93,1.56,0.8,10573.0,54570842.58,2.54,52.06,50.76,50.97,51.13,0.66,4.81,-53.56,5.1,3758861238.0,1141589238.0,0.0,-0.04,-14.85,-13.69,风电设备
2374,300446,航天智造,16.27,1.56,0.25,68344.0,110597836.5,2.56,16.29,15.88,15.92,16.02,0.94,2.19,18.49,2.65,13754822506.0,5068697505.0,0.0,0.0,-14.91,0.25,汽车零部件
2375,002363,隆基机械,7.16,1.56,0.11,62551.0,44460006.02,2.98,7.17,6.96,7.0,7.05,0.56,1.5,39.8,1.42,2991650635.0,2976828476.0,0.14,0.0,-7.01,9.98,汽车零部件
2376,601881,中国银河,16.29,1.56,0.25,411430.0,664994081.0,2.74,16.34,15.9,15.95,16.04,1.02,0.57,14.77,1.58,178121412750.0,117995273079.0,0.0,0.06,-6.11,6.96,证券
2377,300678,中科信息,32.6,1.56,0.5,64609.0,208886867.0,2.68,32.61,31.75,31.9,32.1,0.46,2.22,757.21,11.44,9662193152.0,9495675677.0,-0.03,0.09,-5.59,-10.24,互联网服务
2378,600159,大龙地产,2.61,1.56,0.04,141033.0,36473658.0,4.67,2.63,2.51,2.55,2.57,1.15,1.7,-618.04,1.25,2166308436.0,2166308436.0,-0.38,0.38,9.66,8.75,房地产开发
2379,003002,壶化股份,26.19,1.55,0.4,22568.0,58557155.0,3.61,26.29,25.36,25.69,25.79,0.91,1.23,55.91,3.87,5238000000.0,4789483155.0,-0.04,0.11,5.6,16.87,化学制品
2380,600636,*ST国化,7.85,1.55,0.12,28996.0,22575555.0,2.98,7.88,7.65,7.66,7.73,0.49,0.66,-104.16,1.7,3443298896.0,3443298896.0,-0.13,0.0,12.14,-15.04,教育
2381,002144,宏达高科,11.17,1.55,0.17,24974.0,27667569.33,3.09,11.18,10.84,10.84,11.0,0.8,1.81,28.1,0.96,1974437438.0,1537486563.0,0.0,0.09,-5.5,7.82,纺织服装
2382,300623,捷捷微电,27.47,1.55,0.42,95546.0,261332513.52,3.51,27.57,26.62,26.65,27.05,1.0,1.32,51.13,3.94,22857235375.0,19944612097.0,-0.11,-0.15,-13.67,-19.58,半导体
2383,001332,锡装股份,35.45,1.55,0.54,8646.0,30415879.6,2.46,35.48,34.62,34.71,34.91,0.69,3.2,21.02,1.63,3899500000.0,957150000.0,0.0,0.06,-2.98,2.99,专用设备
2384,601688,华泰证券,17.06,1.55,0.26,408890.0,692829466.0,2.92,17.11,16.62,16.62,16.8,1.05,0.56,10.57,0.92,154005776914.0,124653293288.0,-0.12,-0.06,-3.72,-3.01,证券
2385,002381,双箭股份,6.56,1.55,0.1,38706.0,25169490.0,2.94,6.58,6.39,6.47,6.46,1.14,1.2,26.15,1.24,2699947455.0,2112490140.0,0.15,0.15,-3.81,1.55,橡胶制品
2386,000531,穗恒运Ａ,5.9,1.55,0.09,46716.0,27313679.0,3.27,5.94,5.75,5.75,5.81,0.9,0.51,15.76,0.93,6144267859.0,5367498379.0,0.0,0.51,-8.95,3.87,电力行业
2387,300777,中简科技,34.15,1.55,0.52,49494.0,169033377.0,3.66,34.45,33.22,33.37,33.63,1.02,1.17,33.12,3.43,15016012389.0,14466461163.0,0.0,-0.03,-0.76,21.66,化纤行业
2388,301107,瑜欣电子,26.86,1.55,0.41,26063.0,69714802.4,2.95,27.0,26.22,26.39,26.45,0.84,4.37,27.97,3.05,2750950703.0,1600228819.0,0.0,-0.04,14.06,50.39,通用设备
2389,300263,隆华科技,7.2,1.55,0.11,149732.0,107371428.44,2.82,7.23,7.03,7.13,7.09,0.73,1.94,36.19,2.11,6512113447.0,5562097027.0,0.0,0.0,-1.37,-0.69,通用设备
2390,603108,润达医疗,16.38,1.55,0.25,139980.0,227872290.0,3.47,16.58,16.02,16.19,16.13,1.04,2.32,-35.69,2.33,9887793962.0,9887793962.0,-0.12,0.12,-18.1,2.82,医疗服务
2391,002108,沧州明珠,3.28,1.55,0.05,134853.0,43909786.67,2.17,3.28,3.21,3.21,3.23,0.82,0.82,28.27,1.1,5462494445.0,5406632956.0,0.31,0.0,-3.53,-6.02,塑料制品
2392,603888,新华网,22.99,1.55,0.35,33217.0,75906009.0,2.34,23.06,22.53,22.55,22.64,0.92,0.64,77.17,3.37,11932484986.0,11932484986.0,-0.04,-0.04,-0.78,2.91,文化传媒
2393,300978,东箭科技,10.49,1.55,0.16,30751.0,32021581.11,2.52,10.5,10.24,10.28,10.33,0.65,1.63,22.32,2.8,4434151732.0,1982191281.0,0.29,0.19,-5.32,-0.94,汽车零部件
2394,920060,万源通,32.16,1.55,0.49,49356.0,156035590.85,4.67,32.25,30.77,30.92,31.67,0.75,7.04,43.01,4.99,4889756362.0,2254456972.0,0.16,0.5,-11.04,6.53,电子元件
2395,301318,维海德,31.48,1.55,0.48,29842.0,93600458.57,2.87,31.58,30.69,30.69,31.0,0.73,5.1,25.14,2.33,4253919976.0,1842009608.0,0.0,0.0,2.21,7.99,消费电子
2396,603178,圣龙股份,17.72,1.55,0.27,22993.0,40522963.0,2.64,17.74,17.28,17.34,17.45,0.85,0.97,-33.85,3.33,4189218531.0,4189218531.0,0.0,0.0,-8.09,-8.52,汽车零部件
2397,600815,厦工股份,2.62,1.55,0.04,69508.0,18121140.0,2.71,2.63,2.56,2.57,2.58,0.78,0.39,1086.11,3.05,4648127538.0,4648127538.0,-0.38,-0.38,-12.37,-1.13,工程机械
2398,688238,和元生物,5.94,1.54,0.09,75930.0,44563659.0,3.25,5.96,5.77,5.83,5.85,0.77,1.18,-16.2,2.38,3855277998.0,3808405458.0,-0.17,0.0,9.39,20.24,医疗服务
2399,002544,普天科技,21.74,1.54,0.33,81685.0,176506096.0,3.5,21.95,21.2,21.37,21.41,0.95,1.2,-225.56,3.99,14794806769.0,14755039200.0,0.09,0.09,-10.39,1.45,通信服务
2400,300170,汉得信息,15.85,1.54,0.24,342956.0,538480072.64,4.16,15.95,15.3,15.4,15.61,0.93,3.62,110.68,3.05,15609804519.0,15019635412.0,0.13,-0.19,-16.23,28.34,互联网服务
2401,603698,航天工程,16.5,1.54,0.25,23340.0,38318913.0,2.65,16.58,16.15,16.24,16.25,0.84,0.44,65.3,2.62,8843835000.0,8843835000.0,-0.24,0.0,-6.04,6.8,专业服务
2402,600892,*ST大晟,3.29,1.54,0.05,55457.0,18056322.0,3.4,3.29,3.18,3.2,3.24,0.42,0.99,-45.37,27.78,1840637179.0,1840161273.0,0.0,0.0,-9.86,-10.84,游戏
2403,301139,元道通信,25.05,1.54,0.38,21658.0,53837545.0,3.36,25.07,24.24,24.5,24.67,0.7,3.19,71.59,1.56,3045599040.0,1699854799.0,0.04,0.04,-33.48,10.11,通信服务
2404,300019,硅宝科技,17.13,1.54,0.26,61709.0,104987599.84,3.14,17.16,16.63,16.7,16.87,0.99,1.79,23.74,2.68,6734089071.0,5914865852.0,-0.12,0.0,3.19,19.46,化学制品
2405,600816,建元信托,2.63,1.54,0.04,397890.0,104245272.0,3.47,2.66,2.57,2.58,2.59,1.04,0.73,245.72,1.87,25890898908.0,14383832727.0,-0.38,0.0,-9.31,-24.86,多元金融
2406,601808,中海油服,14.5,1.54,0.22,283486.0,412396201.0,2.73,14.75,14.36,14.74,14.28,0.86,0.96,19.5,1.55,69188084000.0,42926786000.0,0.07,0.0,-4.54,-3.46,采掘行业
2407,000068,华控赛格,3.29,1.54,0.05,107904.0,35182173.62,3.4,3.3,3.19,3.22,3.24,1.02,1.07,-47.67,4.79,3311949117.0,3311949117.0,0.0,0.0,-5.19,-1.79,环保行业
2408,300453,三鑫医疗,7.89,1.54,0.12,41009.0,32091814.2,2.19,7.89,7.72,7.72,7.77,0.64,1.15,19.18,3.22,4121716472.0,2812947116.0,0.13,0.13,5.48,8.68,医疗器械
2409,688579,山大地纬,10.59,1.53,0.16,62289.0,65606416.0,3.16,10.63,10.3,10.4,10.43,0.5,1.56,200.2,3.13,4236105900.0,4236105900.0,0.0,0.19,2.82,15.23,软件开发
2410,000055,方大集团,3.97,1.53,0.06,39794.0,15656408.43,2.56,3.97,3.87,3.91,3.91,0.67,0.59,32.27,0.7,4263280681.0,2683142083.0,0.25,0.25,-3.17,2.06,装修装饰
2411,300303,聚飞光电,5.97,1.53,0.09,313501.0,186156021.34,3.57,6.01,5.8,5.83,5.88,1.15,2.37,29.75,2.33,8407579220.0,7884562200.0,0.0,0.0,-12.08,-10.76,光学光电子
2412,000635,英 力 特,8.62,1.53,0.13,42161.0,36123406.0,3.42,8.63,8.34,8.48,8.49,0.81,1.39,-7.95,2.56,2616055673.0,2612615129.0,0.12,0.0,10.23,10.8,化学原料
2413,301389,隆扬电子,25.28,1.53,0.38,208901.0,513255729.36,7.79,25.4,23.46,24.0,24.9,1.52,25.45,58.41,3.29,7166880000.0,2074907748.0,0.0,-0.47,7.25,53.49,电子元件
2414,001287,中电港,17.25,1.53,0.26,88268.0,152018598.68,2.88,17.36,16.87,16.89,16.99,1.58,2.02,38.76,2.51,13108276673.0,7545055091.0,-0.12,0.0,-6.91,-14.6,贸易行业
2415,300927,江天化学,28.47,1.53,0.43,59451.0,169664896.0,4.32,29.08,27.87,28.05,28.04,0.67,4.22,1254.91,4.32,4109929200.0,4011101431.0,-0.04,-0.04,37.8,73.81,化学原料
2416,600155,华创云信,6.63,1.53,0.1,170995.0,112579503.0,2.6,6.65,6.48,6.49,6.53,0.89,0.77,-93.03,0.75,14747970085.0,14747970085.0,-0.15,-0.15,-10.16,-10.41,证券
2417,688539,高华科技,25.21,1.53,0.38,10397.0,26061417.0,1.97,25.25,24.76,24.95,24.83,0.67,0.99,309.07,2.77,4687043200.0,2639991200.0,0.04,0.08,-5.58,-0.79,电子元件
2418,002592,ST八菱,5.97,1.53,0.09,48400.0,28802753.8,3.4,6.02,5.82,5.86,5.88,0.76,1.84,9.01,1.82,1691487007.0,1568416729.0,-0.33,-0.17,16.15,24.12,汽车零部件
2419,002292,奥飞娱乐,9.29,1.53,0.14,477404.0,439608097.0,3.06,9.3,9.02,9.04,9.15,0.5,4.69,69.94,4.51,13737120185.0,9456000892.0,0.0,0.11,-3.83,7.4,文化传媒
2420,601226,华电科工,5.98,1.53,0.09,52838.0,31360647.0,2.89,5.99,5.82,5.82,5.89,0.9,0.45,-21.15,1.66,6971019354.0,6950097726.0,0.0,0.17,-27.43,-11.54,工程机械
2421,300499,高澜股份,16.75,1.52,0.25,82125.0,135948179.5,3.45,16.76,16.19,16.39,16.5,0.74,3.03,98.39,3.75,5112913447.0,4546090801.0,0.0,0.12,-17.61,-16.91,专用设备
2422,688191,智洋创新,20.75,1.52,0.31,27836.0,56369701.0,3.82,20.78,20.0,20.35,20.44,0.68,1.2,-108.07,5.91,4806745178.0,4806745178.0,0.05,0.29,22.42,87.11,电网设备
2423,002228,合兴包装,3.35,1.52,0.05,88767.0,29627920.4,3.03,3.38,3.28,3.28,3.3,0.94,0.75,20.12,1.28,4005061690.0,3991447558.0,0.0,0.0,10.2,11.67,包装材料
2424,301512,智信精密,40.15,1.52,0.6,12171.0,48453409.0,4.12,40.28,38.65,39.0,39.55,0.84,4.91,-25.11,2.09,2141336010.0,996258010.0,0.0,-0.05,-1.47,4.48,专用设备
2425,301373,凌玮科技,28.14,1.52,0.42,4726.0,13225308.0,1.95,28.14,27.6,27.6,27.72,0.78,1.23,24.28,1.94,3052404641.0,1082625239.0,0.0,0.0,-1.19,13.1,化学制品
2426,000919,金陵药业,6.66,1.52,0.1,58698.0,38676240.0,2.59,6.67,6.5,6.53,6.56,0.7,0.99,45.19,1.09,4153899462.0,3931794017.0,0.15,0.15,-0.89,1.22,中药
2427,600776,东方通信,10.7,1.52,0.16,88862.0,94297711.0,2.66,10.7,10.42,10.45,10.54,0.66,0.93,-59.87,3.91,13439200685.0,10229200685.0,0.0,0.19,-5.23,-4.38,通信设备
2428,603661,恒林股份,27.33,1.52,0.41,7599.0,20645891.0,3.12,27.46,26.62,26.62,26.92,1.38,0.55,18.32,1.04,3800701957.0,3800701957.0,0.15,0.11,-6.88,-8.66,装修建材
2429,600678,四川金顶,8.01,1.52,0.12,171533.0,136007659.0,3.68,8.01,7.72,7.82,7.89,0.87,4.92,38.76,11.04,2795409900.0,2795409900.0,0.0,0.13,9.58,22.48,水泥建材
2430,688584,上海合晶,17.39,1.52,0.26,28730.0,49669653.0,2.51,17.48,17.05,17.11,17.13,1.23,0.85,150.62,2.87,11572320759.0,5908920154.0,-0.46,0.35,3.14,-10.18,半导体
2431,605287,德才股份,13.35,1.52,0.2,18096.0,23994130.0,2.97,13.41,13.02,13.05,13.15,0.89,1.29,10.67,1.19,1869000000.0,1869000000.0,0.15,0.0,-7.48,9.88,装修装饰
2432,002755,奥赛康,16.06,1.52,0.24,89248.0,142308256.0,4.05,16.24,15.6,15.93,15.82,0.71,0.96,68.09,4.91,14906255237.0,14906114311.0,0.06,0.06,-2.13,27.56,化学制药
2433,301236,软通动力,51.96,1.52,0.78,141660.0,733490840.66,4.1,52.55,50.45,50.51,51.18,1.0,2.08,-62.62,4.83,49514823557.0,35349187612.0,0.0,0.04,-13.49,-11.35,软件开发
2434,600818,中路股份,10.7,1.52,0.16,48011.0,50949839.0,4.17,10.72,10.28,10.28,10.54,0.93,2.02,-265.97,5.87,3439492637.0,2546149637.0,0.0,0.0,-10.08,-7.44,交运设备
2435,600130,*ST波导,3.35,1.52,0.05,147803.0,48837192.0,3.94,3.36,3.23,3.23,3.3,0.82,1.97,302.35,2.61,2512500000.0,2512500000.0,0.0,0.0,1.52,-29.03,消费电子
2436,300295,三六五网,15.32,1.52,0.23,30137.0,45861845.5,3.58,15.38,14.84,14.84,15.09,0.61,1.8,-357.59,2.57,2904882098.0,2566844920.0,0.13,0.0,-1.16,-7.77,互联网服务
2437,605178,时空科技,18.17,1.51,0.27,27526.0,49904352.0,4.64,18.4,17.57,17.58,17.9,0.77,2.77,-12.65,1.39,1803401572.0,1803401572.0,0.0,0.0,8.28,26.44,装修装饰
2438,002615,哈尔斯,8.06,1.51,0.12,335308.0,267494005.9,3.02,8.06,7.82,7.88,7.94,0.33,10.96,22.67,2.28,3758117920.0,2466748548.0,0.0,0.12,2.15,4.68,家用轻工
2439,002702,海欣食品,4.04,1.51,0.06,180664.0,72632384.7,3.27,4.07,3.94,3.95,3.98,1.07,3.94,456.34,2.09,2245270400.0,1853324750.0,0.25,0.0,-0.25,-6.26,食品饮料
2440,600958,东方证券,9.43,1.51,0.14,270847.0,253856911.0,2.69,9.48,9.23,9.26,9.29,1.11,0.36,13.95,1.04,80123365104.0,70437223408.0,-0.11,-0.21,-2.68,-10.7,证券
2441,688210,统联精密,21.5,1.51,0.32,41945.0,89758201.0,3.26,21.77,21.08,21.49,21.18,0.49,3.91,314.03,2.7,3445188144.0,2308805837.0,-0.19,-0.09,0.0,7.72,电子元件
2442,300404,博济医药,8.76,1.51,0.13,93573.0,81311079.0,3.94,8.85,8.51,8.51,8.63,0.48,3.36,215.16,3.4,3357010511.0,2437633479.0,-0.11,-0.11,-8.08,0.34,医疗服务
2443,001324,长青科技,18.12,1.51,0.27,26810.0,48493479.0,4.09,18.26,17.53,17.75,17.85,0.93,3.28,49.19,2.24,2500560000.0,1479563232.0,0.0,-0.11,-0.6,6.28,交运设备
2444,002198,嘉应制药,6.06,1.51,0.09,48770.0,29328739.0,2.35,6.07,5.93,5.94,5.97,0.75,0.96,49.92,4.25,3075509679.0,3075509679.0,0.0,0.0,-17.44,-17.21,中药
2445,600527,江南高纤,2.02,1.51,0.03,183846.0,36781093.0,3.02,2.02,1.96,1.98,1.99,0.77,1.06,124.21,1.69,3498157022.0,3498157022.0,0.0,0.5,-4.27,-6.48,化纤行业
2446,000762,西藏矿业,18.83,1.51,0.28,119742.0,225143392.72,3.02,18.95,18.39,18.52,18.55,1.87,2.3,-182.55,3.34,9813709056.0,9806675637.0,0.0,0.05,-12.46,-12.21,能源金属
2447,603066,音飞储存,11.46,1.51,0.17,34191.0,38924904.0,2.48,11.46,11.18,11.18,11.29,0.79,1.16,25.91,2.4,3371303648.0,3371303648.0,0.09,0.09,-4.42,8.32,物流行业
2448,300384,三联虹普,16.76,1.51,0.25,22166.0,36838308.0,3.39,16.77,16.21,16.35,16.51,0.69,1.01,16.65,2.0,5346561761.0,3687203603.0,0.06,0.0,-15.52,-9.99,专业服务
2449,601328,交通银行,8.06,1.51,0.12,2819826.0,2260684585.0,3.9,8.14,7.83,7.94,7.94,2.12,0.72,7.02,0.65,712212100837.0,316361963961.0,-0.62,-0.74,11.33,9.07,银行
2450,836414,欧普泰,13.43,1.51,0.2,19970.0,26497395.62,6.05,13.75,12.95,12.95,13.23,1.13,3.61,-135.0,3.73,1071017937.0,742354477.0,-0.07,-0.81,0.0,23.1,专用设备
2451,000912,泸天化,4.71,1.51,0.07,263942.0,124726740.0,4.96,4.83,4.6,4.64,4.64,0.7,1.68,50.13,1.15,7385280000.0,7385280000.0,0.21,0.0,-0.63,7.53,化肥行业
2452,600626,申达股份,3.39,1.5,0.05,97920.0,33010580.0,3.89,3.42,3.29,3.34,3.34,0.92,0.88,-21.4,1.41,4477324421.0,3756047827.0,0.3,0.0,-9.84,-7.12,汽车零部件
2453,601939,建设银行,9.45,1.5,0.14,1099122.0,1031402014.0,2.47,9.47,9.24,9.3,9.31,1.04,1.15,7.09,0.73,2362603737243.0,90660064377.0,0.11,0.11,12.9,12.63,银行
2454,301115,联检科技,14.86,1.5,0.22,17073.0,25268299.0,2.8,14.91,14.5,14.62,14.64,1.0,1.61,154.17,1.07,2751467792.0,1571473442.0,0.0,0.13,6.37,6.22,专业服务
2455,002396,星网锐捷,20.25,1.5,0.3,97097.0,195630452.82,2.86,20.37,19.8,19.83,19.95,0.76,1.66,70.74,1.81,11919340715.0,11811425630.0,0.0,-0.05,-1.03,8.06,通信设备
2456,002382,蓝帆医疗,5.43,1.5,0.08,101479.0,54523869.32,2.8,5.44,5.29,5.34,5.35,1.06,1.02,17.75,0.68,5468711219.0,5428356138.0,0.0,0.18,7.52,5.85,医疗器械
2457,300695,兆丰股份,63.8,1.5,0.94,51982.0,331503497.2,8.83,65.93,60.38,60.95,62.86,1.65,5.08,51.84,2.53,6523991751.0,6523991751.0,0.02,0.02,19.34,107.21,汽车零部件
2458,688485,九州一轨,10.12,1.5,0.15,12319.0,12390883.0,2.51,10.13,9.88,9.99,9.97,1.13,1.4,-63.11,1.2,1520955667.0,892158737.0,0.1,0.1,2.12,17.27,环保行业
2459,688028,沃尔德,20.24,1.5,0.3,13205.0,26559832.0,2.81,20.26,19.7,19.75,19.94,1.01,0.88,36.46,1.59,3076436039.0,3051573304.0,0.0,0.05,-15.84,-7.62,通用设备
2460,002184,海得控制,12.15,1.5,0.18,67127.0,80686149.0,2.84,12.15,11.81,11.83,11.97,0.52,2.79,-168.45,3.76,4275686696.0,2920513774.0,0.0,0.08,-19.0,4.02,专用设备
2461,688033,天宜新材,6.11,1.5,0.09,86314.0,52261946.0,3.16,6.13,5.94,6.0,6.02,1.03,1.54,-9.62,0.96,3435033422.0,3435033422.0,-0.16,0.16,7.76,6.26,光伏设备
2462,000692,惠天热电,3.39,1.5,0.05,77394.0,26042766.38,3.29,3.4,3.29,3.29,3.34,1.2,1.45,-12.2,11.97,1806303789.0,1806303789.0,0.0,0.0,-2.02,-2.87,公用事业
2463,688265,南模生物,28.41,1.5,0.42,6853.0,19410257.0,3.75,28.85,27.8,27.8,27.99,0.49,1.39,-572.74,1.32,2214943404.0,1403127654.0,-0.46,-0.49,8.44,22.88,生物制品
2464,001308,康冠科技,21.71,1.5,0.32,16246.0,35001464.02,2.66,21.75,21.18,21.23,21.39,0.73,0.68,17.71,1.95,15210245922.0,5206980328.0,0.05,-0.09,-8.47,-20.53,消费电子
2465,002119,康强电子,16.87,1.5,0.25,369026.0,617926595.18,6.26,17.06,16.02,16.06,16.62,1.03,9.83,61.07,4.58,6331041080.0,6331041080.0,0.06,0.06,-0.47,9.19,半导体
2466,688247,宣泰医药,10.13,1.5,0.15,27947.0,28089279.0,3.51,10.21,9.86,9.98,9.98,1.24,1.96,56.03,3.6,4592334200.0,1441717808.0,-0.1,-0.1,-1.36,0.7,化学制药
2467,000722,湖南发展,12.24,1.49,0.18,144309.0,174744281.0,3.23,12.24,11.85,11.86,12.06,0.49,3.11,334.57,1.84,5681297372.0,5681297372.0,0.08,0.25,13.86,30.21,电力行业
2468,300953,震裕科技,90.31,1.49,1.33,39918.0,357703390.77,2.93,90.62,88.01,88.09,88.98,0.88,3.2,53.76,4.05,15666773887.0,11266497074.0,-0.02,0.01,-23.32,80.98,电池
2469,688332,中科蓝讯,98.65,1.49,1.45,20275.0,198604604.0,3.34,99.26,96.01,96.38,97.2,0.88,4.58,66.26,3.03,11897012430.0,4371610726.0,0.0,0.02,-19.64,-23.82,半导体
