序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2859,600000,浦发银行,9.7,0.62,0.06,406297.0,394516285.0,1.76,9.79,9.62,9.62,9.64,0.94,0.14,6.06,0.44,284716122788.0,284716122788.0,-0.1,-0.1,16.59,53.97
2860,600903,贵州燃气,8.09,0.62,0.05,155043.0,124519469.0,2.36,8.11,7.92,8.04,8.04,0.59,1.35,56.49,3.03,9303538800.0,9303538800.0,0.0,0.0,29.44,3.06
2861,003000,劲仔食品,12.96,0.62,0.08,84834.0,109350750.8,2.56,13.02,12.69,12.88,12.88,0.67,2.79,20.41,4.35,5843912301.0,3941660115.0,0.0,0.0,18.25,9.64
2862,002587,奥拓电子,8.1,0.62,0.05,1081295.0,852183382.34,6.71,8.24,7.7,7.84,8.05,1.01,20.99,-199.7,3.97,5277507664.0,4173306170.0,0.0,-0.12,42.61,-4.82
2863,301503,智迪科技,35.65,0.62,0.22,13607.0,48441575.0,2.91,36.1,35.07,35.84,35.43,0.66,4.19,31.49,2.8,2852000000.0,1157912000.0,0.03,0.37,30.3,7.77
2864,002409,雅克科技,63.3,0.62,0.39,70240.0,442137808.5,2.7,63.7,62.0,62.63,62.91,0.74,2.21,30.18,4.15,30126222017.0,20162489885.0,0.0,0.08,19.28,14.99
2865,002275,桂林三金,14.62,0.62,0.09,39778.0,57774121.79,1.51,14.64,14.42,14.55,14.53,1.34,0.71,16.78,3.0,8590252932.0,8173184040.0,0.14,0.14,10.17,4.88
2866,600811,东方集团,3.25,0.62,0.02,4962253.0,1640956036.0,6.81,3.42,3.2,3.24,3.23,0.89,13.56,67.95,0.71,11890921039.0,11890921039.0,0.31,-0.31,121.09,63.32
2867,605099,共创草坪,19.51,0.62,0.12,5178.0,10072689.0,1.24,19.55,19.31,19.42,19.39,0.5,0.13,14.93,2.96,7836035420.0,7805755900.0,0.05,0.05,5.01,-0.66
2868,688187,时代电气,47.23,0.62,0.29,40561.0,190968167.0,2.24,47.6,46.55,46.88,46.94,0.79,1.45,19.99,1.64,66667039490.0,13192369228.0,-0.06,0.0,4.03,32.86
2869,002825,纳尔股份,8.15,0.62,0.05,56128.0,45519959.9,1.23,8.15,8.05,8.11,8.1,1.09,2.15,19.44,1.86,2787533709.0,2123132800.0,0.0,0.12,27.15,-2.86
2870,301248,杰创智能,17.94,0.62,0.11,86934.0,155909310.5,4.21,18.33,17.58,18.1,17.83,1.35,8.52,-35.38,1.85,2757467700.0,1830075098.0,0.0,0.0,44.56,2.46
2871,603218,日月股份,13.06,0.62,0.08,100902.0,131388626.0,3.24,13.24,12.82,12.99,12.98,0.63,0.98,19.93,1.35,13460847315.0,13410745890.0,-0.08,0.0,23.09,8.02
2872,300923,研奥股份,22.86,0.62,0.14,20300.0,45993962.0,2.46,22.86,22.3,22.78,22.72,0.96,2.65,71.66,1.59,1796796000.0,1748069910.0,0.09,0.31,23.7,-5.03
2873,300005,探路者,8.17,0.62,0.05,298751.0,244321767.83,4.06,8.38,8.05,8.24,8.12,1.38,3.38,53.22,3.46,7219846860.0,7216739604.0,0.0,0.0,57.42,23.79
2874,600577,精达股份,6.54,0.62,0.04,1666190.0,1086787641.0,5.54,6.68,6.32,6.5,6.5,0.58,7.9,24.87,2.51,13790758528.0,13790758528.0,-0.15,0.0,57.97,64.74
2875,002203,海亮股份,9.83,0.61,0.06,79062.0,77842525.0,1.84,9.92,9.74,9.78,9.77,1.07,0.41,16.76,1.43,19643483546.0,18971200232.0,0.1,0.1,23.03,-10.47
2876,688166,博瑞医药,32.79,0.61,0.2,91463.0,296342360.0,3.28,32.82,31.75,32.6,32.59,0.98,2.16,58.56,6.08,13852678535.0,13852678535.0,0.12,0.31,29.09,-6.05
2877,002666,德联集团,4.92,0.61,0.03,149503.0,73582109.96,4.29,5.06,4.85,5.0,4.89,1.37,3.32,37.08,1.1,3876956561.0,2218861201.0,-0.2,0.0,36.29,-7.69
2878,603026,石大胜华,41.15,0.61,0.25,59461.0,244276943.0,3.23,41.5,40.18,40.96,40.9,0.74,2.93,555.27,2.14,8340282000.0,8340282000.0,-0.07,-0.17,43.93,-10.19
2879,600399,抚顺特钢,6.59,0.61,0.04,302160.0,198129998.0,2.29,6.61,6.46,6.53,6.55,0.9,1.53,30.87,1.96,12996139000.0,12996139000.0,0.0,0.15,28.21,-31.78
2880,600774,汉商集团,8.24,0.61,0.05,42710.0,34971505.0,2.56,8.29,8.08,8.19,8.19,0.71,1.45,731.38,1.45,2431066992.0,2429499159.0,0.0,0.0,28.75,-16.43
2881,300739,明阳电路,14.84,0.61,0.09,91397.0,134498240.21,4.0,14.99,14.4,14.72,14.75,1.06,3.03,100.03,2.37,4534978008.0,4477340932.0,0.07,0.07,32.03,-1.79
2882,601288,农业银行,4.95,0.61,0.03,5104518.0,2532918132.0,1.83,5.0,4.91,4.92,4.92,1.34,0.16,6.06,0.68,1732416017671.0,1580258843346.0,-0.2,0.0,9.51,45.16
2883,600392,XD盛和资,11.55,0.61,0.07,259674.0,297805613.0,2.7,11.61,11.3,11.47,11.48,0.65,1.48,163.5,2.31,20245146884.0,20245146884.0,0.09,0.17,46.39,14.24
2884,301119,正强股份,31.4,0.61,0.19,22174.0,69218227.5,4.71,32.0,30.53,31.52,31.21,0.51,2.67,36.97,3.23,3265600000.0,2611051300.0,0.06,0.42,78.21,21.8
2885,688129,东来技术,16.53,0.61,0.1,4852.0,7998608.0,1.83,16.61,16.31,16.49,16.43,0.85,0.4,22.97,2.35,1991514564.0,1991514564.0,0.24,0.0,36.5,1.1
2886,000009,中国宝安,9.92,0.61,0.06,225945.0,223214958.44,2.74,10.0,9.73,9.84,9.86,0.82,0.89,49.79,2.52,25585802533.0,25310188814.0,-0.1,0.0,25.89,-15.21
2887,601766,中国中车,8.28,0.61,0.05,727809.0,603068566.0,1.46,8.32,8.2,8.23,8.23,0.77,0.3,24.6,1.45,237626594649.0,201434167837.0,-0.24,-0.24,20.35,63.64
2888,300450,先导智能,23.21,0.61,0.14,470461.0,1080308452.7,4.16,23.41,22.45,23.0,23.07,0.85,3.02,44.81,3.04,36350644019.0,36192657518.0,0.04,-0.09,61.63,-8.12
2889,001201,东瑞股份,16.58,0.61,0.1,21740.0,35967584.27,2.0,16.69,16.36,16.46,16.48,0.81,1.31,-41.64,1.27,4274058737.0,2746569749.0,0.24,0.12,12.41,-31.32
2890,600188,兖矿能源,14.93,0.61,0.09,231237.0,343651609.0,1.35,14.95,14.75,14.84,14.84,0.82,0.39,9.86,2.46,149895115802.0,87895483663.0,0.07,0.07,6.26,7.72
2891,002615,哈尔斯,8.33,0.6,0.05,118086.0,97674090.0,2.05,8.34,8.17,8.26,8.28,0.67,3.88,12.95,2.33,3884943168.0,2531993522.0,0.12,0.24,25.08,15.21
2892,000036,华联控股,5.01,0.6,0.03,212240.0,106119215.2,2.41,5.05,4.93,4.99,4.98,0.72,1.43,148.86,1.46,7434509465.0,7418176590.0,0.0,0.0,77.66,28.79
2893,600153,建发股份,10.06,0.6,0.06,190212.0,191357596.0,1.3,10.13,10.0,10.06,10.0,0.59,0.66,10.8,0.54,29647777722.0,29169357823.0,-0.1,-0.1,40.11,12.65
2894,600236,桂冠电力,6.71,0.6,0.04,252806.0,169339225.0,2.1,6.77,6.63,6.68,6.67,0.92,0.32,18.33,3.12,52890755051.0,52890755051.0,0.0,-0.15,8.4,25.66
2895,000923,河钢资源,15.1,0.6,0.09,84283.0,126775470.2,1.67,15.13,14.88,15.04,15.01,0.99,1.34,12.8,1.03,9856207311.0,9481225508.0,0.0,0.07,19.65,-6.79
2896,300034,钢研高纳,16.79,0.6,0.1,106769.0,178125049.4,2.34,16.84,16.45,16.71,16.69,1.0,1.39,41.55,3.72,13014562201.0,12867132066.0,0.06,0.06,24.37,-17.0
2897,600803,新奥股份,18.51,0.6,0.11,69843.0,128978913.0,1.63,18.6,18.3,18.39,18.4,0.9,0.25,12.32,2.53,57327091606.0,52565921233.0,0.05,-0.05,2.1,16.34
2898,000021,深科技,20.2,0.6,0.12,489380.0,984081701.0,3.44,20.45,19.76,19.98,20.08,0.75,3.14,35.75,2.73,31523869278.0,31520559003.0,-0.1,0.0,49.3,25.62
2899,000856,冀东装备,8.43,0.6,0.05,51905.0,43781636.0,2.63,8.56,8.34,8.44,8.38,0.62,2.29,127.74,4.6,1913610000.0,1913610000.0,0.0,0.0,44.1,-11.91
2900,002836,新宏泽,8.44,0.6,0.05,50504.0,42478493.34,2.5,8.51,8.3,8.39,8.39,1.11,2.19,31.86,5.47,1944576000.0,1944576000.0,-0.12,0.0,35.91,-2.43
2901,002405,四维图新,10.13,0.6,0.06,675733.0,681468158.45,2.88,10.22,9.93,10.11,10.07,0.85,2.87,-37.06,2.55,24047981952.0,23861445002.0,0.0,0.0,47.02,13.82
2902,603081,大丰实业,11.82,0.6,0.07,130609.0,153745805.0,3.66,11.96,11.53,11.72,11.75,0.84,3.22,68.92,1.76,4834870530.0,4797843198.0,0.08,0.08,29.18,-12.9
2903,002780,三夫户外,13.51,0.6,0.08,110366.0,149659661.7,6.18,14.08,13.25,13.9,13.43,1.26,8.45,186.49,3.05,2129006936.0,1765118436.0,0.0,-0.07,48.3,7.99
2904,688586,江航装备,10.14,0.6,0.06,75008.0,75524972.0,2.18,10.17,9.95,10.05,10.08,0.93,0.95,44.05,3.19,8024179042.0,8024179042.0,0.1,0.2,29.01,-7.48
2905,301215,中汽股份,6.77,0.59,0.04,264853.0,177481182.0,3.12,6.79,6.58,6.71,6.73,1.21,3.45,60.68,3.2,8952648000.0,5195298000.0,0.15,0.0,33.53,11.53
2906,688659,元琛科技,8.47,0.59,0.05,28836.0,24361198.0,3.09,8.53,8.27,8.5,8.42,1.03,1.8,148.97,2.21,1355200000.0,1355200000.0,0.0,-0.35,57.73,-31.97
2907,301331,恩威医药,25.41,0.59,0.15,7861.0,19831508.52,2.41,25.51,24.9,25.35,25.26,0.69,2.51,89.04,2.56,2614482849.0,794981758.0,0.12,0.24,14.25,-7.63
2908,837592,华信永道,79.62,0.59,0.47,44233.0,356563137.73,8.55,83.77,77.0,77.46,79.15,0.89,11.59,-126.7,14.22,4948383000.0,3039988418.0,-0.01,-0.19,388.77,226.58
2909,600335,国机汽车,6.78,0.59,0.04,218281.0,147191259.0,2.67,6.8,6.62,6.73,6.74,1.0,1.46,24.8,0.91,10141447332.0,10141447332.0,0.0,0.15,23.5,-23.56
2910,002267,陕天然气,8.49,0.59,0.05,114174.0,96826266.26,1.18,8.54,8.44,8.45,8.44,0.59,1.03,13.53,1.41,9441520528.0,9441520528.0,0.0,0.0,29.42,20.77
2911,300054,鼎龙股份,27.19,0.59,0.16,102853.0,279577782.0,2.74,27.58,26.84,27.02,27.03,0.58,1.41,50.84,5.88,25511903649.0,19799063812.0,-0.04,-0.04,39.79,12.36
2912,300976,达瑞电子,62.89,0.59,0.37,17396.0,109075344.8,2.45,63.36,61.83,62.45,62.52,0.92,2.84,24.7,1.79,5998265819.0,3845568350.0,-0.08,-0.06,38.52,18.66
2913,000978,桂林旅游,6.81,0.59,0.04,113431.0,76973720.36,2.51,6.86,6.69,6.74,6.77,0.61,3.15,194.54,2.42,3187965300.0,2452202685.0,-0.15,0.0,20.32,-9.92
2914,688648,中邮科技,25.6,0.59,0.15,13757.0,35085285.0,2.71,25.79,25.1,25.59,25.45,0.55,2.08,-37.83,2.13,3481600000.0,1692900454.0,-0.04,-0.04,39.81,-2.18
2915,000612,焦作万方,6.83,0.59,0.04,211573.0,143995819.97,1.77,6.85,6.73,6.78,6.79,0.77,1.78,11.57,1.32,8142721861.0,8137399584.0,0.15,0.0,30.59,21.75
2916,603681,永冠新材,13.72,0.59,0.08,32660.0,44486997.0,2.27,13.77,13.46,13.66,13.64,1.02,1.71,15.49,1.06,2622316181.0,2622316181.0,-0.07,0.0,30.54,-8.23
2917,605598,上海港湾,20.6,0.59,0.12,21031.0,43333007.0,1.81,20.75,20.38,20.53,20.48,0.41,0.87,34.88,2.73,5062673325.0,5006146925.0,0.0,-0.05,22.18,-22.41
2918,300303,聚飞光电,6.87,0.59,0.04,514095.0,350942040.96,3.37,6.93,6.7,6.81,6.83,1.06,3.9,31.76,2.76,9674676559.0,9057716442.0,0.0,0.0,34.97,17.84
2919,000705,浙江震元,8.59,0.59,0.05,111508.0,95575645.0,1.64,8.62,8.48,8.54,8.54,0.88,3.95,49.41,1.45,2870119027.0,2422085801.0,0.0,0.0,20.31,-20.68
2920,301277,新天地,15.48,0.58,0.09,46679.0,71817819.7,2.53,15.57,15.18,15.35,15.39,0.84,6.47,22.93,2.87,4335266880.0,1116974880.0,0.06,0.0,24.54,6.17
2921,301270,汉仪股份,39.57,0.58,0.23,39939.0,157172952.97,3.05,39.98,38.78,39.63,39.34,0.62,5.39,585.76,3.95,3957000000.0,2930618501.0,-0.03,0.46,56.9,0.43
2922,688718,唯赛勃,12.06,0.58,0.07,13616.0,16311491.0,3.17,12.16,11.78,11.97,11.99,1.01,0.78,52.82,2.75,2095477931.0,2095477931.0,0.33,0.0,47.79,-18.62
2923,600355,精伦电子,5.17,0.58,0.03,739752.0,381273242.0,4.47,5.25,5.02,5.15,5.14,1.23,15.03,-65.03,17.52,2544101164.0,2544101164.0,0.19,0.0,67.31,6.82
2924,301151,冠龙节能,17.24,0.58,0.1,34858.0,60004434.8,1.87,17.37,17.05,17.19,17.14,0.61,6.24,97.78,1.44,2937248105.0,963668400.0,0.0,0.0,26.12,-13.24
2925,688526,科前生物,15.52,0.58,0.09,23105.0,35580625.0,2.72,15.57,15.15,15.43,15.43,0.9,0.5,20.82,1.88,7234307429.0,7234307429.0,0.0,0.06,30.31,-22.21
2926,600391,航发科技,18.99,0.58,0.11,46812.0,88479802.0,2.07,19.07,18.68,18.94,18.88,0.98,1.42,88.15,3.81,6269156679.0,6269156679.0,0.0,0.0,29.98,-0.68
2927,601966,玲珑轮胎,19.01,0.58,0.11,140981.0,267520973.0,1.69,19.14,18.82,18.92,18.9,1.26,0.96,12.19,1.27,27821186004.0,27821186004.0,0.0,-0.11,15.7,1.39
2928,002287,奇正藏药,22.53,0.58,0.13,13144.0,29529799.1,1.79,22.61,22.21,22.33,22.4,1.05,0.25,22.77,3.19,11944808437.0,11917722555.0,0.0,-0.04,17.59,2.36
2929,600050,中国联通,5.2,0.58,0.03,3319762.0,1724272862.0,1.16,5.22,5.16,5.16,5.17,0.81,1.06,14.87,0.99,165363022822.0,162656730662.0,0.0,0.0,13.54,22.93
2930,603082,北自科技,38.17,0.58,0.22,47456.0,179158321.0,4.4,38.72,37.05,38.01,37.95,0.71,14.63,38.14,4.08,6192225316.0,1238445498.0,-0.26,-0.29,36.57,84.4
2931,002176,江特电机,8.69,0.58,0.05,576646.0,495942794.48,4.4,8.78,8.4,8.6,8.64,1.01,3.38,-135.24,3.97,14827969299.0,14825306118.0,-0.11,-0.11,28.36,-35.63
2932,688130,晶华微,26.12,0.58,0.15,16228.0,41944569.0,4.31,26.4,25.28,26.04,25.97,0.81,5.41,-254.45,1.91,2428491041.0,782931041.0,0.0,-0.04,49.43,-10.49
2933,688067,爱威科技,19.18,0.58,0.11,6746.0,12877305.0,2.83,19.29,18.75,19.1,19.07,0.74,0.99,38.93,2.61,1304240000.0,1304240000.0,-0.1,0.05,41.86,-19.11
2934,601665,齐鲁银行,5.24,0.58,0.03,284588.0,149211683.0,1.73,5.29,5.2,5.21,5.21,1.0,0.59,5.52,0.68,25335280994.0,25335280994.0,0.0,0.0,15.67,42.01
2935,002368,太极股份,26.2,0.58,0.15,163053.0,430735244.97,3.26,26.85,26.0,26.51,26.05,1.01,2.63,-433.09,3.25,16328659693.0,16249671881.0,-0.04,-0.11,81.31,-10.73
2936,002817,黄山胶囊,6.99,0.58,0.04,40098.0,27952193.63,1.58,7.01,6.9,6.95,6.95,0.71,1.38,38.67,2.28,2090696208.0,2027374672.0,0.0,0.0,33.91,-19.47
2937,003010,若羽臣,22.73,0.58,0.13,63077.0,141885358.69,3.41,22.88,22.11,22.6,22.6,0.5,5.22,48.46,3.56,3728413401.0,2748644707.0,0.09,0.13,92.79,59.4
2938,688312,燕麦科技,34.97,0.58,0.2,14227.0,49531307.0,3.6,35.35,34.1,34.8,34.77,0.37,0.98,55.19,3.72,5065353304.0,5065353304.0,-0.17,0.09,83.47,72.69
2939,600202,哈空调,5.25,0.57,0.03,116450.0,60952241.0,2.68,5.3,5.16,5.25,5.22,0.89,3.04,1054.99,2.43,2012538528.0,2012538528.0,0.19,0.0,46.65,-15.73
2940,603103,横店影视,15.78,0.57,0.09,72348.0,114169217.0,3.63,15.99,15.42,15.55,15.69,0.59,1.14,431.69,7.37,10007676000.0,10007676000.0,0.06,-0.13,56.08,-10.65
2941,301035,润丰股份,50.89,0.57,0.29,8185.0,41395786.7,3.54,51.45,49.66,50.5,50.6,0.97,0.29,31.37,2.18,14285066458.0,14264525880.0,-0.14,-0.2,32.35,-26.05
2942,688420,美腾科技,24.64,0.57,0.14,3790.0,9308188.0,2.37,24.76,24.18,24.53,24.5,0.83,1.14,47.27,1.51,2178915200.0,818654144.0,0.0,-0.32,27.4,-3.52
2943,600313,农发种业,7.04,0.57,0.04,261046.0,182919347.0,1.86,7.05,6.92,6.96,7.0,0.72,2.41,103.2,3.97,7618678588.0,7618678588.0,0.14,0.0,30.86,-5.5
2944,300525,博思软件,17.6,0.57,0.1,144155.0,254662705.04,4.46,18.06,17.28,17.64,17.5,1.1,2.33,286.16,5.69,13311337618.0,10866159216.0,0.0,-0.06,52.12,19.48
2945,002574,明牌珠宝,5.28,0.57,0.03,68265.0,35921855.48,1.9,5.3,5.2,5.25,5.25,1.0,1.29,273.22,0.91,2787840000.0,2787840000.0,0.0,0.19,31.34,-10.51
2946,300446,航天智造,17.65,0.57,0.1,137032.0,239195419.83,3.42,17.7,17.1,17.5,17.55,0.95,4.4,20.88,2.99,14921488459.0,5498617760.0,-0.06,0.06,43.96,13.36
2947,603711,香飘飘,15.9,0.57,0.09,91547.0,144874929.0,2.97,16.07,15.6,15.62,15.81,0.52,2.23,276.22,2.01,6530858220.0,6530858220.0,0.06,-0.06,46.27,-5.3
2948,601919,中远海控,14.14,0.57,0.08,568635.0,805085729.0,1.07,14.23,14.08,14.1,14.06,0.74,0.45,4.44,1.01,225686089326.0,180441200126.0,-0.07,-0.14,21.79,60.14
2949,605338,巴比食品,17.7,0.57,0.1,22444.0,39609502.0,2.61,17.86,17.4,17.6,17.6,0.53,0.9,16.94,1.98,4389600000.0,4389600000.0,0.0,0.0,31.6,-16.03
2950,601456,国联证券,12.39,0.57,0.07,435711.0,538597501.0,2.92,12.5,12.14,12.26,12.32,1.18,1.82,66.47,1.91,35085669552.0,29601359952.0,0.0,-0.08,26.17,15.79
2951,002170,芭田股份,8.85,0.57,0.05,150649.0,133168420.05,1.93,8.92,8.75,8.8,8.8,0.46,2.12,28.96,3.14,7892113064.0,6292003354.0,-0.11,-0.11,50.51,63.89
2952,601869,长飞光纤,28.36,0.57,0.16,24314.0,68680626.0,1.81,28.43,27.92,28.24,28.2,0.86,0.6,28.14,1.86,21494188863.0,11523754585.0,0.0,-0.07,24.44,5.23
2953,688392,骄成超声,44.4,0.57,0.25,10984.0,48154465.0,4.01,44.79,43.02,44.0,44.15,1.04,1.57,186.95,3.07,5097120000.0,3099952988.0,0.27,-0.11,36.28,-46.64
2954,603315,福鞍股份,10.66,0.57,0.06,38807.0,41143335.0,1.98,10.68,10.47,10.59,10.6,0.75,1.24,30.83,2.11,3415743974.0,3344321974.0,0.0,0.09,16.76,-26.28
2955,600648,外高桥,12.44,0.57,0.07,91053.0,113636659.0,1.94,12.59,12.35,12.42,12.37,1.33,0.97,24.23,1.13,14123743103.0,11628807803.0,0.24,0.16,42.5,31.64
2956,688681,科汇股份,12.45,0.57,0.07,18510.0,22927297.0,2.75,12.55,12.21,12.4,12.38,0.87,1.77,63.08,2.31,1303141500.0,1303141500.0,0.0,0.32,41.48,-18.89
2957,002319,乐通股份,12.45,0.57,0.07,38872.0,48152777.73,3.07,12.58,12.2,12.43,12.38,0.68,1.94,-84.3,14.46,2607932750.0,2490000000.0,-0.32,0.24,36.07,-9.91
2958,688799,华纳药厂,40.94,0.56,0.23,8501.0,34774325.0,1.38,41.14,40.58,40.68,40.71,0.89,0.91,18.18,2.04,3840172000.0,3840172000.0,-0.34,-0.32,7.31,-14.78
2959,601089,福元医药,16.07,0.56,0.09,20459.0,32826262.0,1.38,16.13,15.91,15.99,15.98,0.93,1.0,14.43,2.23,7713600000.0,3299916857.0,0.0,-0.12,6.49,-4.0
2960,688377,迪威尔,17.89,0.56,0.1,51828.0,91208251.0,5.23,18.03,17.1,17.55,17.79,0.99,2.66,40.93,1.96,3482592630.0,3482592630.0,0.22,0.28,52.51,-32.72
2961,603338,浙江鼎力,62.8,0.56,0.35,49981.0,312675555.0,2.39,63.11,61.62,62.35,62.45,0.54,0.99,16.33,3.23,31798646801.0,31798646801.0,-0.03,-0.1,29.59,25.17
2962,301050,雷电微力,54.0,0.56,0.3,75012.0,404040210.11,3.26,54.6,52.85,54.58,53.7,1.12,3.59,26.52,4.54,13218755472.0,11284666254.0,0.02,-0.09,74.31,31.35
2963,300933,中辰股份,7.22,0.56,0.04,93387.0,66991017.0,1.81,7.23,7.1,7.19,7.18,0.73,2.04,52.06,2.19,3310510963.0,3310510963.0,0.0,0.14,33.46,-23.27
2964,002003,伟星股份,12.64,0.56,0.07,105556.0,133035188.01,1.91,12.69,12.45,12.5,12.57,0.53,1.04,17.77,3.46,14774765214.0,12770200052.0,0.08,0.16,-2.02,23.92
2965,603027,千禾味业,12.66,0.56,0.07,140688.0,177722150.0,2.38,12.75,12.45,12.61,12.59,1.09,1.46,27.76,3.71,13011075549.0,12169331189.0,0.08,0.16,12.13,-19.21
2966,688499,利元亨,27.17,0.56,0.15,79302.0,214342512.0,4.44,27.5,26.3,27.15,27.02,0.9,5.23,-5.94,1.67,4116974679.0,4116974679.0,0.04,-0.04,38.41,-28.65
2967,300390,天华新能,27.2,0.55,0.15,196632.0,532071598.28,4.66,27.65,26.39,27.0,27.05,0.85,2.92,18.35,1.89,22596421434.0,18287115424.0,0.04,0.04,61.71,11.7
2968,002461,珠江啤酒,9.07,0.55,0.05,53675.0,48575909.58,1.0,9.09,9.0,9.02,9.02,0.75,0.24,18.67,1.91,20074889314.0,20074889314.0,0.0,0.11,4.98,16.58
2969,600059,古越龙山,9.08,0.55,0.05,103450.0,93603567.0,1.66,9.11,8.96,9.0,9.03,0.93,1.13,46.1,1.42,8276805110.0,8276805110.0,0.0,0.0,17.77,-0.87
2970,601101,昊华能源,9.09,0.55,0.05,146519.0,133029638.0,1.44,9.15,9.02,9.03,9.04,0.79,1.02,8.77,1.09,13089581147.0,13089581147.0,0.11,0.0,6.32,52.26
2971,600826,兰生股份,9.09,0.55,0.05,191936.0,173811897.0,1.88,9.12,8.95,9.1,9.04,0.72,2.61,24.78,1.72,6685999960.0,6685999960.0,0.11,0.0,75.14,50.25
2972,600080,金花股份,7.28,0.55,0.04,96646.0,70001230.0,1.93,7.3,7.16,7.25,7.24,0.51,2.59,66.23,1.79,2717407675.0,2717407675.0,0.14,0.14,22.15,-2.28
2973,300777,中简科技,27.32,0.55,0.15,79519.0,216441679.34,2.72,27.55,26.81,27.18,27.17,1.1,1.88,38.97,2.83,12012809911.0,11576652859.0,-0.07,-0.07,34.45,-8.04
2974,688289,圣湘生物,23.69,0.55,0.13,78245.0,185371594.0,3.06,24.07,23.35,23.57,23.56,0.77,1.34,52.95,1.91,13796771862.0,13796771862.0,0.04,-0.21,37.25,24.03
2975,002363,隆基机械,7.29,0.55,0.04,88978.0,64471701.85,3.31,7.34,7.1,7.25,7.25,0.76,2.14,62.16,1.45,3045968314.0,3030877037.0,-0.14,0.0,26.56,-9.33
2976,300340,科恒股份,12.78,0.55,0.07,235260.0,297638612.76,8.65,13.25,12.15,12.62,12.71,1.22,12.55,-23.55,23.51,3533229013.0,2395550755.0,0.0,-0.16,46.9,4.75
2977,300471,厚普股份,11.0,0.55,0.06,115658.0,126961798.08,3.29,11.15,10.79,10.86,10.94,1.18,3.16,-120.74,3.72,4445824416.0,4032071846.0,-0.09,0.09,22.36,-20.23
2978,300562,乐心医疗,14.67,0.55,0.08,116416.0,170123104.0,3.22,14.84,14.37,14.54,14.59,0.67,7.23,47.35,3.08,3190228978.0,2362930758.0,0.0,0.07,23.9,31.81
2979,300619,金银河,27.55,0.55,0.15,24411.0,66656827.44,2.99,27.65,26.83,27.41,27.4,1.03,2.22,-281.71,2.25,3687454297.0,3029944261.0,0.0,-0.11,10.2,-35.33
2980,600498,烽火通信,18.39,0.55,0.1,172488.0,317051353.0,2.13,18.55,18.16,18.32,18.29,0.98,1.48,41.51,1.72,21782299544.0,21453400278.0,-0.05,0.0,29.05,11.39
2981,600925,苏能股份,5.52,0.55,0.03,123213.0,67935617.0,1.28,5.54,5.47,5.49,5.49,1.38,0.77,22.78,2.39,38026666667.0,8865388195.0,0.0,0.0,9.09,4.15
2982,002906,华阳集团,31.32,0.55,0.17,73912.0,233498858.06,3.21,32.15,31.15,31.15,31.15,1.34,1.41,26.53,2.62,16437571023.0,16431637198.0,0.0,0.13,31.05,-10.26
2983,688273,麦澜德,25.8,0.55,0.14,5181.0,13331631.0,2.53,26.0,25.35,25.75,25.66,0.74,1.41,20.14,1.97,2580000000.0,950131182.0,0.23,-0.15,26.1,-20.15
2984,688248,南网科技,33.31,0.54,0.18,25851.0,86025558.0,3.26,33.81,32.73,33.39,33.13,1.08,1.13,50.44,6.31,18810157000.0,7608004000.0,0.0,0.03,28.16,35.08
2985,000050,深天马Ａ,9.27,0.54,0.05,248961.0,230723023.85,1.63,9.33,9.18,9.2,9.22,0.64,1.01,-36.15,0.83,22783320817.0,22783055927.0,0.0,-0.11,35.33,-12.96
2986,300741,华宝股份,18.56,0.54,0.1,19979.0,36941954.0,2.44,18.68,18.23,18.59,18.46,0.76,0.32,47.86,1.59,11430732800.0,11430679904.0,-0.22,-0.11,19.43,-11.15
2987,300555,ST路通,9.28,0.54,0.05,167399.0,160196302.5,7.26,9.9,9.23,9.38,9.23,1.89,8.46,-37.9,3.48,1856000000.0,1835794777.0,0.22,0.11,60.0,24.9
2988,300951,博硕科技,31.56,0.54,0.17,24660.0,77483717.9,2.13,31.68,31.01,31.39,31.39,1.12,1.63,24.82,2.34,5348009173.0,4768323930.0,-0.03,0.03,18.6,-30.73
2989,300850,新强联,24.15,0.54,0.13,94380.0,225830707.45,6.04,24.66,23.21,24.0,24.02,1.25,3.85,-180.05,1.79,8663677453.0,5927503198.0,-0.12,0.0,57.02,-23.89
2990,301217,铜冠铜箔,11.18,0.54,0.06,55922.0,62150141.94,2.61,11.22,10.93,11.15,11.12,1.17,2.44,-69.26,1.71,9268393782.0,2560393782.0,0.0,0.18,25.06,-5.25
2991,600549,厦门钨业,20.54,0.54,0.11,149567.0,305842453.0,2.2,20.66,20.21,20.38,20.43,0.69,1.06,15.58,2.41,29127745244.0,29056876082.0,-0.15,0.0,21.61,22.41
2992,000507,珠海港,5.61,0.54,0.03,212169.0,119008802.0,2.51,5.68,5.54,5.58,5.58,0.55,2.35,16.21,0.98,5159712761.0,5062114794.0,0.0,0.18,26.64,6.86
2993,301047,义翘神州,69.28,0.54,0.37,15964.0,110056136.55,2.28,69.63,68.06,68.69,68.91,1.11,1.29,66.01,1.52,8741101385.0,8598653322.0,0.07,0.12,23.71,-13.83
