序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2039,301396,宏景科技,26.25,0.61,0.16,26324.0,68753170.8,5.1,26.73,25.4,26.0,26.09,0.79,5.17,-70.06,2.32,2878454014.0,1337272099.0,0.04,0.04,41.97,-21.64,互联网服务
2040,688087,英科再生,28.01,0.61,0.17,8007.0,22429409.0,2.3,28.3,27.66,27.8,27.84,0.65,0.43,20.21,2.13,5244217346.0,5216736175.0,0.04,0.18,15.94,17.25,塑料制品
2041,605589,圣泉集团,23.09,0.61,0.14,68322.0,157918052.0,1.53,23.27,22.92,22.98,22.95,0.74,0.88,25.25,1.94,19544668994.0,17976968872.0,-0.13,-0.09,32.62,5.05,化学制品
2042,300165,ST天瑞,3.3,0.61,0.02,134247.0,44274071.6,3.96,3.35,3.22,3.28,3.28,0.37,3.19,-179.26,1.19,1635188693.0,1387755963.0,0.0,-0.3,33.6,-50.52,仪器仪表
2043,002168,ST惠程,3.3,0.61,0.02,165057.0,53662253.3,6.71,3.35,3.13,3.29,3.28,0.71,2.1,-23.36,-37.33,2587739114.0,2587739114.0,0.3,0.61,25.48,-27.95,游戏
2044,000591,太阳能,4.96,0.61,0.03,481870.0,241111768.08,1.83,5.04,4.95,5.0,4.93,1.0,1.34,11.28,0.82,19411588551.0,17848567197.0,0.0,0.2,23.38,-8.66,电力行业
2045,601088,中国神华,43.06,0.61,0.26,282466.0,1223356556.0,2.15,43.85,42.93,43.18,42.8,0.86,0.17,13.93,2.06,855538469262.0,710104094342.0,0.16,0.19,12.6,48.02,煤炭行业
2046,603883,老百姓,18.22,0.61,0.11,210820.0,382192674.0,2.32,18.31,17.89,18.05,18.11,0.42,2.78,16.49,1.99,13851411990.0,13809242875.0,0.0,0.05,40.69,-17.74,医药商业
2047,300099,尤洛卡,6.63,0.61,0.04,127382.0,84375627.0,4.1,6.72,6.45,6.6,6.59,0.41,2.19,64.36,2.07,4888068641.0,3854763151.0,0.15,0.3,46.04,7.8,专用设备
2048,301365,矩阵股份,14.96,0.61,0.09,24720.0,36800263.12,4.37,15.11,14.46,14.78,14.87,0.85,5.33,45.17,1.5,2692800000.0,693396000.0,0.34,0.27,48.71,0.07,装修装饰
2049,002996,顺博合金,6.65,0.61,0.04,81111.0,53997434.64,2.42,6.72,6.56,6.62,6.61,0.51,1.92,20.32,1.41,4451752153.0,2807039739.0,0.0,0.0,36.83,-20.07,有色金属
2050,301368,丰立智能,49.93,0.6,0.3,55183.0,274939707.88,3.63,50.7,48.9,50.37,49.63,0.4,8.61,284.23,6.15,5996593000.0,3201583499.0,-0.14,0.04,49.98,6.1,通用设备
2051,603586,金麒麟,15.0,0.6,0.09,35144.0,52540249.0,3.09,15.12,14.66,14.9,14.91,0.59,1.79,32.35,1.31,2940791700.0,2940791700.0,0.13,0.4,29.42,-3.54,汽车零部件
2052,301349,信德新材,30.09,0.6,0.18,14245.0,43208552.27,3.54,30.74,29.68,29.91,29.91,0.66,3.38,-157.23,1.14,3069180000.0,1267970123.0,0.07,0.07,28.1,-35.68,化学制品
2053,003012,东鹏控股,6.7,0.6,0.04,153498.0,102797138.21,3.45,6.82,6.59,6.65,6.66,0.96,1.32,19.1,1.03,7859100000.0,7778055594.0,0.0,-0.15,30.1,-15.72,装修建材
2054,603856,东宏股份,11.74,0.6,0.07,21405.0,25210673.0,2.83,11.94,11.61,11.66,11.67,0.64,0.83,13.4,1.28,3010307404.0,3010307404.0,0.0,0.0,19.8,2.26,装修建材
2055,002440,闰土股份,6.71,0.6,0.04,40093.0,26981793.95,1.8,6.78,6.66,6.71,6.67,0.73,0.42,37.47,0.81,7542039363.0,6350071762.0,0.0,0.15,22.45,12.77,化学制品
2056,301596,瑞迪智驱,102.49,0.6,0.61,10256.0,104855600.0,4.24,104.6,100.28,101.89,101.88,0.59,7.44,57.72,7.03,5649051199.0,1412262800.0,0.0,0.02,76.74,295.41,通用设备
2057,600008,首创环保,3.38,0.6,0.02,871607.0,295749037.0,1.49,3.41,3.36,3.37,3.36,0.79,1.19,5.72,1.16,24811196488.0,24811196488.0,0.0,0.3,22.46,30.5,公用事业
2058,301111,粤万年青,16.9,0.6,0.1,30196.0,50839912.0,4.29,17.04,16.32,16.81,16.8,0.51,1.89,143.83,3.49,2704000000.0,2704000000.0,0.06,0.06,28.52,-30.91,中药
2059,300030,阳普医疗,6.76,0.6,0.04,110981.0,74108104.0,6.7,6.88,6.43,6.72,6.72,0.86,4.08,-36.87,3.07,2090106249.0,1840229934.0,0.15,0.3,10.82,-12.77,医疗器械
2060,300321,同大股份,20.3,0.59,0.12,34702.0,69725929.0,6.19,20.66,19.41,19.55,20.18,1.35,3.91,117.93,2.86,1802640000.0,1802164980.0,0.15,0.15,50.71,4.91,化学制品
2061,002037,保利联合,8.47,0.59,0.05,102777.0,87589769.2,3.44,8.66,8.37,8.56,8.42,0.83,2.12,-52.95,2.14,4098493804.0,4098493804.0,0.0,0.24,30.31,-1.63,化学制品
2062,605259,绿田机械,15.25,0.59,0.09,9644.0,14629003.0,2.24,15.35,15.01,15.28,15.16,0.76,0.56,14.21,1.59,2630320000.0,2630320000.0,0.59,0.73,26.87,-3.85,通用设备
2063,000958,电投产融,6.78,0.59,0.04,605431.0,414575270.46,2.97,6.96,6.76,6.82,6.74,1.06,1.12,35.87,1.85,36499577566.0,36499425016.0,-0.29,0.0,102.39,74.74,电力行业
2064,301187,欧圣电气,28.82,0.59,0.17,20957.0,60032466.36,4.71,29.16,27.81,28.04,28.65,0.79,4.38,21.38,3.65,5262752790.0,1379735078.0,-0.14,0.17,51.05,55.11,家电行业
2065,601101,昊华能源,8.48,0.59,0.05,107028.0,90985677.0,1.9,8.58,8.42,8.42,8.43,0.52,0.74,8.18,1.01,12211182412.0,12211182412.0,0.24,0.0,4.69,42.04,煤炭行业
2066,301418,协昌科技,35.71,0.59,0.21,8752.0,31091216.45,4.2,36.09,34.6,35.5,35.5,0.68,2.97,51.75,1.63,2618733357.0,1051171487.0,0.11,0.17,26.18,-30.35,专用设备
2067,688571,杭华股份,6.81,0.59,0.04,25462.0,17334560.0,3.25,6.89,6.67,6.77,6.77,0.74,0.61,21.19,1.9,2861075085.0,2861075085.0,0.15,0.0,45.51,-7.09,化学制品
2068,300725,药石科技,35.76,0.59,0.21,35331.0,126752884.0,2.62,36.28,35.35,35.67,35.55,0.58,2.1,40.65,2.57,7142295058.0,6022130437.0,0.06,0.11,43.33,-8.21,化学制药
2069,300424,航新科技,17.04,0.59,0.1,73613.0,125118617.15,3.78,17.25,16.61,17.23,16.94,0.64,3.08,161.26,4.91,4088103735.0,4078235411.0,0.06,0.0,56.47,30.18,航天航空
2070,300470,中密控股,37.65,0.59,0.22,33220.0,124236689.49,2.38,37.79,36.9,37.23,37.43,0.9,1.72,21.7,3.07,7837648579.0,7268359796.0,-0.03,0.11,21.57,2.31,通用设备
2071,300637,扬帆新材,10.27,0.59,0.06,69818.0,71411872.85,3.62,10.38,10.01,10.23,10.21,0.69,2.98,-66.73,3.55,2410883835.0,2406355843.0,0.1,0.39,22.26,-1.34,电子化学品
2072,601326,秦港股份,3.43,0.59,0.02,170994.0,58956778.0,1.47,3.47,3.42,3.43,3.41,0.62,0.36,10.74,1.0,19164823160.0,16318427370.0,-0.29,-0.29,8.2,23.83,航运港口
2073,603679,华体科技,17.17,0.59,0.1,149819.0,250026225.0,9.72,17.58,15.92,16.91,17.07,1.49,9.18,-67.36,3.4,2802087322.0,2802087322.0,0.06,0.41,70.17,16.41,光学光电子
2074,300843,胜蓝股份,29.24,0.58,0.17,61523.0,177513398.7,6.88,29.79,27.79,29.09,29.07,0.69,3.95,40.94,3.26,4786730194.0,4552546303.0,-0.07,0.03,34.01,27.8,消费电子
2075,300527,中船应急,8.6,0.58,0.05,307374.0,269276771.86,4.91,8.99,8.57,8.65,8.55,1.73,3.19,1231.52,3.17,8283896594.0,8283896594.0,-0.23,-0.23,27.98,12.86,专用设备
2076,300454,深信服,62.0,0.58,0.36,29879.0,185020374.4,2.06,62.55,61.28,62.0,61.64,0.39,1.08,-33.69,3.17,26038184144.0,17135696090.0,-0.06,0.03,43.19,-14.17,软件开发
2077,002231,奥维通信,6.89,0.58,0.04,305962.0,209289359.34,5.99,7.01,6.6,6.7,6.85,0.5,10.38,-98.24,7.95,2389796617.0,2031301305.0,-0.14,-0.14,70.97,5.51,通信服务
2078,000333,美的集团,74.1,0.58,0.43,225785.0,1675256402.93,1.36,74.58,73.58,73.66,73.67,0.73,0.33,13.42,2.72,567250111779.0,510545092411.0,0.0,-0.16,13.56,43.52,家电行业
2079,000762,西藏矿业,22.41,0.58,0.13,69844.0,156307098.87,1.3,22.53,22.24,22.39,22.28,0.7,1.34,57.55,3.91,11679512477.0,11671141849.0,-0.09,0.13,25.76,-21.37,能源金属
2080,002521,齐峰新材,10.38,0.58,0.06,49279.0,51032110.0,2.23,10.45,10.22,10.33,10.32,0.79,1.22,40.97,1.45,5813433699.0,4181373137.0,0.0,-0.19,12.7,28.62,造纸印刷
2081,600236,桂冠电力,6.93,0.58,0.04,80904.0,56145186.0,1.31,6.98,6.89,6.91,6.89,0.37,0.1,18.93,3.22,54624878168.0,54624878168.0,0.0,-0.14,12.32,29.78,电力行业
2082,300695,兆丰股份,45.05,0.58,0.26,3886.0,17491296.88,3.22,45.65,44.21,45.0,44.79,0.36,0.55,26.15,1.26,3195390734.0,3195390734.0,-0.07,0.0,35.37,-13.78,汽车零部件
2083,301300,远翔新材,27.73,0.58,0.16,12896.0,35636361.0,4.72,28.1,26.8,27.63,27.57,0.72,4.2,40.29,2.29,1789694200.0,852189126.0,0.14,0.25,39.0,-9.47,化学制品
2084,002590,万安科技,13.87,0.58,0.08,66734.0,92463013.14,2.54,13.98,13.63,13.87,13.79,0.59,1.46,36.59,2.55,7199257856.0,6318528973.0,0.07,0.22,26.67,21.99,汽车零部件
2085,301231,荣信文化,20.81,0.58,0.12,70778.0,145304352.78,8.17,21.35,19.66,20.51,20.69,0.74,13.13,-52.73,1.99,1756364000.0,1121659000.0,0.1,0.1,43.32,-18.07,文化传媒
2086,000697,炼石航空,8.72,0.58,0.05,113544.0,99497778.21,3.92,8.99,8.65,8.68,8.67,0.63,2.01,-27.45,36.73,7613439639.0,4917991797.0,0.0,0.35,55.71,37.97,航天航空
2087,300815,玉禾田,15.72,0.58,0.09,39761.0,62834613.4,2.37,15.97,15.6,15.63,15.63,0.58,1.02,9.48,1.55,6265866240.0,6124104978.0,0.06,0.06,44.35,9.17,环保行业
2088,301505,苏州规划,26.21,0.58,0.15,18234.0,47708597.0,3.38,26.5,25.62,26.21,26.06,0.62,3.13,104.02,2.35,2306480000.0,1524925058.0,0.11,0.04,27.92,-27.11,工程咨询服务
2089,601177,杭齿前进,8.74,0.58,0.05,36312.0,31751069.0,2.53,8.82,8.6,8.7,8.69,0.84,0.91,14.13,1.39,3565701500.0,3496524400.0,0.0,-0.11,28.53,-15.31,通用设备
2090,603229,奥翔药业,8.75,0.57,0.05,86675.0,75791041.0,2.53,8.86,8.64,8.65,8.7,0.58,1.04,23.8,3.17,7265100019.0,7265100019.0,-0.11,-0.23,32.58,-6.32,化学制药
2091,300205,ST天喻,5.25,0.57,0.03,62630.0,32853585.0,3.64,5.32,5.13,5.24,5.22,0.64,1.47,-14.98,1.66,2257794000.0,2236453895.0,0.0,0.0,14.38,-51.57,通信设备
2092,688376,美埃科技,35.03,0.57,0.2,6549.0,22992368.0,2.44,35.63,34.78,35.6,34.83,0.63,1.28,23.77,2.69,4708032000.0,1786025183.0,-0.17,0.0,29.26,-7.06,环保行业
2093,002302,西部建设,7.01,0.57,0.04,128153.0,90304172.0,1.72,7.11,6.99,7.06,6.97,0.31,1.02,684.99,0.96,8849103671.0,8849103671.0,0.0,0.14,30.3,10.05,水泥建材
2094,300845,捷安高科,14.03,0.57,0.08,41775.0,58094091.76,5.45,14.24,13.48,14.03,13.95,0.87,4.08,172.69,2.6,2046876938.0,1435733000.0,-0.14,0.0,37.82,2.33,软件开发
2095,688078,龙软科技,28.16,0.57,0.16,8292.0,23368868.0,3.71,28.57,27.53,28.06,28.0,0.82,1.14,31.39,2.71,2052666880.0,2052666880.0,0.04,0.21,34.16,-29.53,软件开发
2096,600997,开滦股份,7.04,0.57,0.04,91579.0,64853715.0,1.71,7.12,7.0,7.0,7.0,0.55,0.58,12.94,0.79,11178110951.0,11178110951.0,0.0,-0.14,18.32,-3.43,煤炭行业
2097,600190,ST锦港,1.76,0.57,0.01,114880.0,20255741.0,2.29,1.78,1.74,1.75,1.75,0.68,0.65,-1.24,0.77,3524033040.0,3131892773.0,0.0,0.57,19.73,-38.46,航运港口
2098,002856,美芝股份,10.57,0.57,0.06,52968.0,55154646.0,4.85,10.65,10.14,10.56,10.51,0.77,4.38,-17.74,4.76,1430256381.0,1279675368.0,0.19,0.28,60.15,-29.53,装修装饰
2099,300836,佰奥智能,45.81,0.57,0.26,6844.0,31202261.43,5.88,46.55,43.87,46.2,45.55,0.55,1.6,120.79,5.63,2933325893.0,1956589948.0,0.02,-0.02,31.87,62.1,专用设备
2100,601336,新华保险,49.65,0.57,0.28,169396.0,847352835.0,2.41,50.58,49.39,49.74,49.37,0.77,0.81,5.62,1.7,154885488690.0,103542063231.0,0.06,0.06,55.3,66.95,保险
2101,301236,软通动力,58.68,0.57,0.33,210630.0,1239943512.59,3.41,59.8,57.81,58.5,58.35,0.5,3.1,552.23,5.34,55918588266.0,39920907027.0,0.0,0.03,74.69,27.51,软件开发
2102,600433,冠豪高新,3.56,0.56,0.02,136267.0,48772775.0,4.52,3.66,3.5,3.54,3.54,0.6,0.78,67.15,1.39,6265647821.0,6230994069.0,0.28,0.0,38.52,2.89,造纸印刷
2103,600757,长江传媒,8.92,0.56,0.05,201119.0,180957206.0,2.82,9.11,8.86,8.89,8.87,0.72,1.66,11.78,1.17,10825760435.0,10824394159.0,0.0,-0.11,4.94,26.52,文化传媒
2104,002150,通润装备,12.52,0.56,0.07,40365.0,50434209.8,1.77,12.59,12.37,12.45,12.45,0.66,1.13,31.75,2.57,4547696604.0,4489002844.0,0.08,0.16,-8.08,-29.15,通用设备
2105,600969,郴电国际,7.17,0.56,0.04,94942.0,68319764.0,4.63,7.35,7.02,7.17,7.13,1.06,2.57,32.92,0.73,2653261970.0,2653261970.0,0.7,0.7,39.49,10.31,电力行业
2106,000166,申万宏源,5.38,0.56,0.03,829136.0,448861781.09,1.87,5.46,5.36,5.37,5.35,0.88,0.37,26.24,1.31,134714901733.0,121241029360.0,0.0,0.0,28.71,23.11,证券
2107,603488,展鹏科技,8.97,0.56,0.05,44893.0,39850686.0,3.36,8.98,8.68,8.93,8.92,0.42,1.54,-143.85,2.74,2619154247.0,2619154247.0,0.0,0.45,19.76,-10.39,专用设备
2108,600750,江中药业,21.57,0.56,0.12,110326.0,240151585.0,2.1,21.98,21.53,21.54,21.45,1.26,1.76,16.04,3.65,13570307288.0,13527678950.0,0.0,-0.14,16.34,9.6,中药
2109,000513,丽珠集团,37.8,0.56,0.21,48650.0,183864897.77,0.93,37.95,37.6,37.6,37.59,0.6,0.81,15.72,2.48,35071607113.0,22710527923.0,-0.05,-0.11,6.24,12.3,化学制药
2110,002472,双环传动,28.83,0.56,0.16,64975.0,186995879.17,1.4,29.0,28.6,28.76,28.67,0.43,0.86,24.82,2.87,24424967201.0,21685888002.0,-0.14,-0.03,37.16,11.31,汽车零部件
2111,600150,中国船舶,36.07,0.56,0.2,863039.0,3150447964.0,3.29,37.05,35.87,36.19,35.87,1.69,1.93,53.28,3.26,161320505301.0,161320505301.0,0.03,0.08,3.35,23.36,船舶制造
2112,603108,润达医疗,18.04,0.56,0.1,180197.0,325650787.0,3.12,18.29,17.73,18.06,17.94,0.58,3.01,160.69,2.52,10803717357.0,10803717357.0,0.0,0.0,31.39,-10.91,医疗服务
2113,600116,三峡水利,7.23,0.56,0.04,122870.0,89248273.0,1.39,7.3,7.2,7.21,7.19,0.97,0.64,27.06,1.23,13824793196.0,13824793196.0,-0.14,-0.14,12.09,-2.03,电力行业
2114,603816,顾家家居,29.05,0.55,0.16,44499.0,128604632.0,2.94,29.2,28.35,29.0,28.89,0.42,0.55,13.18,2.44,23875948627.0,23593429011.0,0.0,0.03,34.06,-13.57,装修建材
2115,688349,三一重能,32.71,0.55,0.18,30744.0,99812790.0,4.58,33.3,31.81,33.3,32.53,1.16,1.63,43.93,3.19,40115681873.0,6158825738.0,0.03,-0.34,42.9,16.7,风电设备
2116,688208,道通科技,34.56,0.55,0.19,50072.0,173216977.0,2.94,35.19,34.18,34.64,34.37,0.62,1.11,21.64,4.98,15616904648.0,15616904648.0,0.0,0.23,45.76,50.59,计算机设备
2117,300244,迪安诊断,12.75,0.55,0.07,66202.0,84439981.08,1.66,12.85,12.64,12.77,12.68,0.58,1.32,45.67,1.13,7968487809.0,6393603028.0,-0.08,0.0,43.74,-44.81,医疗服务
2118,603091,众鑫股份,43.75,0.55,0.24,12517.0,55167937.0,4.41,44.95,43.03,43.51,43.51,0.72,6.25,14.22,2.34,4472947194.0,876628944.0,0.16,0.39,65.09,65.09,家用轻工
2119,600645,中源协和,20.08,0.55,0.11,67633.0,135827260.0,2.2,20.26,19.82,19.99,19.97,0.99,1.45,52.78,2.6,9396413711.0,9392824913.0,0.05,0.0,9.61,-0.94,生物制品
2120,688038,中科通达,12.8,0.55,0.07,20498.0,26165256.0,5.18,13.02,12.36,12.99,12.73,0.76,1.76,635.34,2.4,1489579520.0,1489579520.0,0.0,-0.16,50.41,-11.17,软件开发
2121,000099,中信海直,25.65,0.55,0.14,241059.0,619487265.16,1.96,25.95,25.45,25.8,25.51,0.54,3.11,76.57,3.8,19898504014.0,19898504014.0,0.0,0.08,81.02,194.15,航空机场
2122,600131,国网信通,20.16,0.55,0.11,109937.0,223167177.0,3.49,20.76,20.06,20.2,20.05,0.48,0.92,60.99,3.8,24227462327.0,24109447804.0,-0.1,0.0,18.59,34.94,互联网服务
2123,601658,邮储银行,5.51,0.55,0.03,1584133.0,876800834.0,1.82,5.59,5.49,5.51,5.48,1.07,0.24,5.4,0.66,546377528969.0,369844397552.0,-0.18,0.0,18.49,34.72,银行
2124,600269,赣粤高速,5.51,0.55,0.03,202260.0,112103709.0,1.82,5.58,5.48,5.5,5.48,0.86,0.87,8.38,0.69,12868092647.0,12868092647.0,0.0,0.0,33.09,39.49,铁路公路
2125,688247,宣泰医药,11.03,0.55,0.06,42502.0,47120006.0,2.37,11.23,10.97,11.01,10.97,0.34,2.99,40.51,4.04,5000340200.0,1569807248.0,0.0,0.18,48.45,1.1,生物制品
2126,002513,蓝丰生化,5.54,0.54,0.03,101188.0,55865324.94,4.36,5.61,5.37,5.51,5.51,0.49,3.83,-8.43,-13.27,2079052740.0,1462051123.0,-0.18,0.54,69.42,-19.94,农药兽药
2127,600928,西安银行,3.7,0.54,0.02,187558.0,69633775.0,1.63,3.74,3.68,3.68,3.68,0.69,0.42,6.4,0.5,16444444447.0,16358607869.0,0.0,0.0,25.85,13.15,银行
2128,600792,云煤能源,3.71,0.54,0.02,150325.0,55948154.0,2.98,3.77,3.66,3.7,3.69,0.71,1.42,-9.93,1.22,4117816556.0,3932110699.0,0.0,0.54,24.5,-19.17,煤炭行业
2129,688799,华纳药厂,40.88,0.54,0.22,5546.0,22709182.0,1.57,41.3,40.66,40.67,40.66,0.5,0.59,18.15,2.04,3834544000.0,3834544000.0,-0.2,-0.2,9.6,-14.9,化学制药
2130,000402,金 融 街,3.72,0.54,0.02,419238.0,156741830.0,2.43,3.79,3.7,3.79,3.7,0.38,1.4,-3.19,0.33,11118819254.0,11116215235.0,-0.27,0.0,73.83,2.48,房地产开发
2131,688618,三旺通信,22.35,0.54,0.12,10813.0,24010207.0,5.85,22.8,21.5,22.47,22.23,0.9,0.98,55.58,2.85,2466088563.0,2459002875.0,0.31,0.36,30.02,-43.04,通信设备
2132,600339,中油工程,3.73,0.54,0.02,549965.0,207601360.0,3.23,3.83,3.71,3.76,3.71,1.2,0.99,24.7,0.78,20825140067.0,20825140067.0,0.0,0.27,31.34,24.75,采掘行业
2133,605288,凯迪股份,35.44,0.54,0.19,5572.0,19769069.0,3.32,35.87,34.7,35.33,35.25,0.74,0.79,26.25,1.13,2487849441.0,2487849441.0,0.28,0.14,21.25,-24.05,专用设备
2134,001208,华菱线缆,9.35,0.54,0.05,51247.0,47875174.98,2.8,9.44,9.18,9.3,9.3,0.67,1.9,43.45,3.12,4996864400.0,2525180184.0,0.21,0.11,18.96,1.19,电网设备
2135,301345,涛涛车业,60.05,0.54,0.32,4796.0,28789020.8,2.95,60.98,59.22,59.47,59.73,0.56,1.61,16.4,2.17,6590187250.0,1789490000.0,0.02,0.17,9.1,1.09,交运设备
2136,600330,天通股份,7.51,0.54,0.04,159517.0,119904842.0,2.28,7.59,7.42,7.5,7.47,0.68,1.29,55.93,1.16,9263092464.0,9263092464.0,0.0,0.0,31.52,-12.16,非金属材料
2137,002235,安妮股份,7.53,0.53,0.04,2279380.0,1756853890.96,14.69,8.2,7.1,7.2,7.49,2.13,41.18,132.59,5.84,4364179299.0,4168444614.0,0.13,-0.92,83.66,-0.26,造纸印刷
2138,301202,朗威股份,33.89,0.53,0.18,34663.0,116499153.58,6.41,34.58,32.42,33.39,33.71,0.79,9.32,62.37,3.9,4622596000.0,1260030200.0,-0.03,0.21,41.44,6.81,通用设备
2139,600639,浦东金桥,11.33,0.53,0.06,47193.0,53468285.0,0.62,11.37,11.3,11.3,11.27,0.42,0.56,24.42,0.9,12716938078.0,9633181845.0,0.0,-0.09,18.27,18.76,房地产开发
2140,300078,思创医惠,3.78,0.53,0.02,408819.0,152810463.94,4.26,3.81,3.65,3.77,3.76,0.61,3.69,-11.25,5.32,4252848629.0,4183486544.0,0.0,0.27,65.07,-13.7,互联网服务
2141,300781,因赛集团,68.12,0.53,0.36,88614.0,597685720.2,6.17,69.4,65.22,67.0,67.76,0.62,10.93,154.91,10.5,7491142231.0,5524817082.0,0.0,0.32,67.12,51.55,文化传媒
2142,300160,秀强股份,5.68,0.53,0.03,115921.0,65936202.0,2.12,5.74,5.62,5.68,5.65,0.65,1.53,18.12,1.76,4390334939.0,4313343817.0,0.0,0.18,34.28,-2.07,家电行业
2143,688439,振华风光,54.99,0.53,0.29,14105.0,77825563.0,2.14,55.83,54.66,54.85,54.7,0.5,1.24,33.2,2.27,10998000000.0,6264331134.0,0.04,0.09,30.37,-37.8,半导体
2144,600517,国网英大,5.69,0.53,0.03,160995.0,92249005.0,1.94,5.78,5.67,5.7,5.66,0.77,0.28,16.8,1.52,32537899383.0,32537899383.0,0.0,0.18,30.21,21.84,多元金融
2145,300486,东杰智能,7.6,0.53,0.04,177677.0,134926899.25,4.63,7.74,7.39,7.58,7.56,0.61,4.49,-30.16,2.49,3096588110.0,3008756385.0,0.0,0.26,59.33,9.99,专用设备
2146,300108,*ST吉药,1.9,0.53,0.01,375779.0,70866867.72,7.94,1.95,1.8,1.86,1.89,0.51,5.73,-4.1,-2.47,1265427881.0,1245866906.0,0.53,0.0,4.4,-41.54,中药
2147,300771,智莱科技,11.41,0.53,0.06,64616.0,72906736.7,5.81,11.58,10.92,11.31,11.35,0.75,3.57,62.09,1.42,2738400000.0,2067482165.0,0.26,0.35,39.66,5.94,计算机设备
2148,603876,鼎胜新材,9.52,0.53,0.05,103662.0,98775787.0,1.48,9.59,9.45,9.48,9.47,0.6,1.17,28.27,1.29,8464463384.0,8448372680.0,0.11,0.0,11.48,-22.6,有色金属
2149,603879,ST永悦,3.82,0.53,0.02,65291.0,24983007.0,4.74,3.91,3.73,3.8,3.8,0.84,1.82,-30.42,3.64,1372695761.0,1372695761.0,0.0,0.26,61.18,-40.22,塑料制品
2150,000731,四川美丰,7.65,0.53,0.04,95095.0,72909125.7,1.58,7.72,7.6,7.66,7.61,0.52,1.7,16.93,1.03,4275042852.0,4275042852.0,0.0,0.0,20.28,7.29,化肥行业
2151,688523,航天环宇,21.1,0.52,0.11,22291.0,47548746.0,3.72,21.69,20.91,21.28,20.99,0.64,2.61,125.77,5.43,8585168000.0,1800363725.0,0.05,0.14,35.26,-20.74,航天航空
2152,603127,昭衍新药,17.27,0.52,0.09,63121.0,108774895.0,2.39,17.43,17.02,17.25,17.18,0.51,1.0,-138.07,1.62,12943473558.0,10888426351.0,-0.12,-0.06,28.12,-26.67,医疗服务
2153,688255,凯尔达,28.85,0.52,0.15,34708.0,99585835.0,5.16,29.38,27.9,29.13,28.7,0.46,4.95,81.22,3.06,3169428400.0,2022458654.0,0.28,0.45,72.75,18.72,专用设备
2154,603583,捷昌驱动,25.13,0.52,0.13,112764.0,282610257.0,2.68,25.33,24.66,25.0,25.0,0.55,2.95,24.65,2.21,9636263227.0,9605865979.0,-0.04,-0.08,66.09,26.54,专用设备
2155,603869,ST智知,5.8,0.52,0.03,10564.0,6121363.0,2.08,5.84,5.72,5.83,5.77,0.52,0.21,111.33,0.78,2926102946.0,2926102946.0,0.0,0.17,30.04,-38.56,互联网服务
2156,603013,亚普股份,15.48,0.52,0.08,26385.0,40948519.0,1.62,15.63,15.38,15.43,15.4,0.66,0.51,15.92,1.93,7935036607.0,7935036607.0,-0.51,-0.13,20.65,-8.02,汽车零部件
2157,002328,新朋股份,5.81,0.52,0.03,124373.0,72463145.5,3.46,5.91,5.71,5.78,5.78,0.64,2.18,22.97,1.36,4483983700.0,3317750511.0,-0.34,-0.17,39.66,0.0,汽车零部件
2158,003011,海象新材,17.44,0.52,0.09,26380.0,45934685.0,4.67,17.69,16.88,17.59,17.35,0.66,3.4,823.16,1.31,1790669440.0,1355032994.0,0.29,0.06,53.12,-15.46,塑料制品
2159,600061,国投资本,7.78,0.52,0.04,450760.0,354054367.0,2.97,7.99,7.76,7.79,7.74,0.98,0.7,18.02,0.98,49988944904.0,49988944904.0,-0.13,0.0,33.91,17.35,证券
2160,603201,常润股份,17.51,0.52,0.09,18204.0,31850040.0,3.73,17.73,17.08,17.42,17.42,0.86,2.81,13.56,1.79,2763479592.0,1133935956.0,0.06,-0.11,33.97,-6.36,汽车零部件
2161,601633,长城汽车,27.31,0.52,0.14,178290.0,487209905.0,1.18,27.5,27.18,27.28,27.17,0.85,0.29,16.79,3.03,233503536244.0,168964394039.0,0.0,0.0,14.36,9.59,汽车整车
2162,301378,通达海,31.26,0.51,0.16,21078.0,65559516.56,5.88,31.85,30.02,30.9,31.1,0.85,4.81,-46.46,2.22,3019716000.0,1371129527.0,0.0,0.42,64.18,-9.42,软件开发
2163,605555,德昌股份,21.5,0.51,0.11,70776.0,151648231.0,3.46,21.89,21.15,21.3,21.39,0.67,5.22,19.91,2.77,8005757200.0,2917515923.0,-0.05,0.19,35.82,-4.44,家电行业
2164,300789,唐源电气,15.68,0.51,0.08,23009.0,35827468.58,4.81,15.87,15.12,15.7,15.6,0.91,2.33,31.15,2.21,2253530792.0,1549524726.0,0.0,0.13,34.82,-8.36,软件开发
2165,600900,长江电力,29.42,0.51,0.15,983966.0,2902181336.0,2.36,29.82,29.13,29.38,29.27,0.9,0.41,19.26,3.42,719854965205.0,706293486318.0,-0.2,-0.07,3.88,30.64,电力行业
2166,603931,格林达,23.62,0.51,0.12,15026.0,35458677.0,2.68,23.93,23.3,23.58,23.5,0.68,0.75,31.87,3.07,4713568936.0,4713568936.0,0.13,0.13,37.33,-6.75,电子化学品
2167,301221,光庭信息,51.27,0.51,0.26,26993.0,138410556.0,4.45,52.39,50.12,51.3,51.01,0.81,6.18,324.96,2.37,4748745321.0,2237880385.0,0.02,0.45,71.7,-11.91,软件开发
