序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2247,000055,方大集团,3.93,0.0,0.0,85600.0,34071467.0,2.8,4.04,3.93,3.94,3.93,0.59,1.27,21.14,0.7,4220325712.0,2656107906.0,0.0,-0.25,-0.25,-0.25,装修装饰
2248,000047,ST中侨,,,,,,,,,,8.03,,0.0,,,,,,,0.0,0.0,Other
2249,000046,*ST泛海,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0,Other
2250,000040,ST旭蓝,,,,,,,,,,0.86,,0.0,-7.32,0.12,1278711528.0,906954271.0,,,-35.34,-9.47,电力行业
2251,000038,大通退,,,,,,,,,,0.52,,0.0,,,,,,,0.0,0.0,Other
2252,000035,中国天楹,4.55,0.0,0.0,173036.0,79516444.41,1.98,4.64,4.55,4.55,4.55,0.95,0.71,23.48,1.04,11378563478.0,11037363091.0,-0.22,-0.44,-4.41,-6.57,环保行业
2253,000033,新都退,,,,,,,,,,1.7,,0.0,,,,,,,0.0,0.0,Other
2254,000029,深深房Ａ,14.2,0.0,0.0,36804.0,52649366.2,2.18,14.48,14.17,14.22,14.2,0.97,0.41,2146.83,3.88,14365572000.0,12661572000.0,0.0,-0.07,-16.32,-5.71,房地产开发
2255,000024,招商地产,,,,,,,,,,40.5,,0.0,,,,,,,0.0,0.0,Other
2256,000023,*ST深天,,,,,,,,,,1.72,,0.0,,,,,,,0.0,0.0,Other
2257,000018,神城A退,,,,,,,,,,0.27,,0.0,,,,,,,0.0,0.0,Other
2258,000015,PT中浩A,,,,,,,,,,6.85,,0.0,,,,,,,0.0,0.0,Other
2259,000013,*ST石化A,,,,,,,,,,2.47,,0.0,,,,,,,0.0,0.0,Other
2260,000011,深物业A,8.1,0.0,0.0,36332.0,29715970.0,2.22,8.27,8.09,8.09,8.1,0.68,0.69,1011.05,1.08,4827430645.0,4264451898.0,-0.12,-0.25,-15.89,-7.32,房地产开发
2261,000010,美丽生态,2.77,0.0,0.0,236718.0,67332932.0,9.39,3.02,2.76,2.79,2.77,0.86,4.5,-40.19,14.56,3184536849.0,1456885270.0,0.0,-0.36,-1.77,-1.42,工程建设
2262,000005,ST星源,,,,,,,,,,0.83,,0.0,,,,,,,0.0,0.0,Other
2263,000003,PT金田A,,,,,,,,,,2.71,,0.0,,,,,,,0.0,0.0,Other
2264,601127,赛力斯,132.79,-0.01,-0.01,226160.0,3006594293.0,3.34,135.44,131.01,133.0,132.8,0.77,1.5,37.24,15.43,200483977408.0,200483977408.0,0.0,-0.02,16.89,-0.45,汽车整车
2265,601318,中国平安,50.85,-0.02,-0.01,524547.0,2681560916.0,1.59,51.62,50.81,51.03,50.86,0.87,0.49,5.83,1.02,925990429766.0,547281143791.0,-0.06,-0.12,-9.44,-3.42,保险
2266,301080,百普赛斯,48.94,-0.02,-0.01,9642.0,47497555.5,2.27,49.89,48.78,48.9,48.95,0.54,1.06,52.76,2.32,5872800000.0,4433287502.0,-0.14,-0.14,24.53,11.63,医疗服务
2267,002422,科伦药业,28.13,-0.04,-0.01,118590.0,335376246.7,2.2,28.66,28.04,28.16,28.14,0.94,0.91,13.67,2.0,45050121102.0,36815688314.0,-0.11,-0.11,-13.84,-6.01,化学制药
2268,600196,复星医药,23.8,-0.04,-0.01,84919.0,202847582.0,1.09,24.02,23.76,23.85,23.81,0.92,0.4,23.72,1.34,63577569867.0,50420034035.0,0.04,0.04,-10.22,-4.23,化学制药
2269,688029,南微医学,69.67,-0.04,-0.03,10467.0,73227998.0,1.58,70.4,69.3,69.6,69.7,0.64,0.56,21.76,3.51,13087329891.0,13087329891.0,-0.19,-0.27,-2.23,3.08,医疗器械
2270,688190,云路股份,91.6,-0.04,-0.04,3724.0,34201475.0,1.87,92.61,90.9,91.85,91.64,0.77,0.31,31.36,4.5,10992000000.0,10992000000.0,-0.22,-0.3,10.4,-0.43,小金属
2271,301218,华是科技,21.58,-0.05,-0.01,30024.0,65688139.5,3.24,22.26,21.56,21.88,21.59,1.28,5.27,-394.39,2.66,2460983200.0,1230320816.0,-0.09,-0.23,-1.24,-0.69,软件开发
2272,688377,迪威尔,21.49,-0.05,-0.01,18529.0,39419531.0,3.72,21.7,20.9,21.7,21.5,0.74,0.95,49.17,2.36,4183393830.0,4183393830.0,1.32,1.7,49.24,11.46,专用设备
2273,603737,三棵树,42.58,-0.05,-0.02,20654.0,88809430.0,2.96,43.69,42.43,42.59,42.6,0.58,0.39,41.02,8.1,22440191441.0,22440191441.0,-0.09,-0.02,-6.23,-0.05,装修建材
2274,301317,鑫磊股份,21.05,-0.05,-0.01,9764.0,20618220.0,2.99,21.49,20.86,21.25,21.06,0.8,2.18,69.53,3.22,3308849500.0,943040000.0,0.0,-0.28,1.59,5.83,通用设备
2275,688192,迪哲医药-U,41.59,-0.05,-0.02,10323.0,42926630.0,3.39,42.29,40.88,41.99,41.61,0.65,0.55,-23.33,38.81,17369983897.0,7765466744.0,-0.02,0.07,-13.61,0.29,化学制药
2276,301393,昊帆生物,39.51,-0.05,-0.02,5052.0,20122563.02,1.69,40.17,39.5,39.8,39.53,0.99,1.25,33.22,1.9,4267080000.0,1594584090.0,-0.05,-0.1,-8.46,-1.0,生物制品
2277,600549,厦门钨业,19.44,-0.05,-0.01,90358.0,175918035.0,1.39,19.59,19.32,19.45,19.45,0.91,0.64,17.74,1.94,30864458881.0,27566046360.0,-0.05,0.0,-8.26,0.88,小金属
2278,688131,皓元医药,38.26,-0.05,-0.02,22395.0,86030960.0,3.55,39.26,37.9,38.8,38.28,0.85,1.09,42.23,2.97,8071321221.0,7888479168.0,-0.34,-0.08,4.31,7.17,化学制药
2279,603595,东尼电子,17.75,-0.06,-0.01,42628.0,76340695.0,3.32,18.15,17.56,17.86,17.76,0.76,1.83,-72.63,2.73,4125851287.0,4125851287.0,0.0,-0.11,-9.48,3.86,消费电子
2280,605003,众望布艺,17.43,-0.06,-0.01,7919.0,13889929.0,2.12,17.76,17.39,17.39,17.44,0.72,0.72,21.28,1.35,1917300000.0,1917300000.0,-0.06,-0.11,5.83,-7.78,纺织服装
2281,000860,顺鑫农业,17.12,-0.06,-0.01,75990.0,130760324.38,1.93,17.37,17.04,17.13,17.13,1.1,1.02,24.93,1.77,12699050852.0,12699050852.0,-0.06,-0.29,-4.36,-12.07,酿酒行业
2282,002294,信立泰,29.84,-0.07,-0.02,35725.0,106574227.68,1.74,30.08,29.56,29.56,29.86,0.8,0.32,48.95,3.87,33266125404.0,33258641562.0,0.0,0.0,-9.02,-3.52,化学制药
2283,300181,佐力药业,14.73,-0.07,-0.01,75250.0,111369528.57,2.24,14.96,14.63,14.74,14.74,0.84,1.25,18.38,3.97,10331435445.0,8853944651.0,-0.2,-0.34,-8.4,-4.1,中药
2284,600519,贵州茅台,1434.99,-0.07,-1.01,29356.0,4213534543.0,1.18,1443.97,1427.02,1437.0,1436.0,1.09,0.23,22.23,8.68,1802631281022.0,1802631281022.0,-0.02,0.06,-4.96,-5.84,酿酒行业
2285,301298,东利机械,13.93,-0.07,-0.01,20816.0,28973444.96,4.09,14.25,13.68,14.02,13.94,0.87,2.16,28.74,2.27,2044924000.0,1341586808.0,0.36,0.72,4.11,1.09,汽车零部件
2286,601033,永兴股份,13.66,-0.07,-0.01,24977.0,34192561.0,1.02,13.75,13.61,13.69,13.67,1.01,1.04,14.22,1.19,12294000000.0,3278400000.0,-0.07,-0.07,-3.94,-5.53,环保行业
2287,603115,海星股份,13.56,-0.07,-0.01,13133.0,17869012.0,1.92,13.75,13.49,13.66,13.57,0.92,0.55,23.38,1.64,3243552000.0,3243552000.0,0.0,0.15,1.12,5.03,电子元件
2288,430418,苏轴股份,26.14,-0.08,-0.02,21580.0,56922980.86,3.67,26.88,25.92,26.42,26.16,0.67,3.01,22.57,4.51,3539565120.0,1871611557.0,0.19,0.62,18.44,14.35,通用设备
2289,605009,豪悦护理,39.01,-0.08,-0.03,6087.0,23889755.0,2.02,39.61,38.82,39.17,39.04,0.64,0.39,15.42,1.9,6055130210.0,6042647010.0,-0.38,-0.59,0.88,-2.38,美容护理
2290,300819,聚杰微纤,12.81,-0.08,-0.01,11591.0,14991405.0,2.57,13.11,12.78,12.83,12.82,0.79,0.86,24.77,2.2,1911316050.0,1726304423.0,-0.31,-0.47,6.22,-1.46,纺织服装
2291,002462,嘉事堂,12.63,-0.08,-0.01,23236.0,29639267.08,1.82,12.86,12.63,12.66,12.64,1.23,0.8,11.96,0.84,3684260926.0,3681271392.0,-0.16,-0.16,0.4,-2.24,医药商业
2292,603535,嘉诚国际,12.16,-0.08,-0.01,29617.0,36275428.0,1.97,12.39,12.15,12.17,12.17,0.65,0.92,18.96,1.7,4197769493.0,3924796998.0,-0.08,-0.33,21.72,1.42,物流行业
2293,300937,药易购,24.15,-0.08,-0.02,17676.0,43424456.0,3.6,24.99,24.12,24.52,24.17,0.98,2.82,124.38,2.73,2310350370.0,1512946109.0,-0.12,-0.17,-4.73,-3.48,医药商业
2294,301301,川宁生物,12.07,-0.08,-0.01,119636.0,145292074.73,1.57,12.24,12.05,12.15,12.08,0.77,1.94,18.74,3.55,26881821200.0,7433820749.0,0.0,0.0,-16.64,1.77,生物制品
2295,301383,天键股份,60.3,-0.08,-0.05,91460.0,565340168.07,8.29,64.5,59.5,61.07,60.35,0.85,13.02,43.91,4.88,9821061000.0,4236512175.0,-0.08,-0.22,86.34,14.53,电子元件
2296,300981,中红医疗,11.9,-0.08,-0.01,27429.0,32976247.4,2.69,12.19,11.87,11.93,11.91,0.78,0.77,68.21,0.83,4641092820.0,4253441693.0,-0.08,-0.17,-4.11,-7.47,医疗器械
2297,688296,和达科技,11.84,-0.08,-0.01,20758.0,24820522.0,3.54,12.16,11.74,11.92,11.85,1.04,1.93,371.65,1.83,1281569414.0,1271535014.0,0.0,0.0,-0.67,5.53,软件开发
2298,603739,蔚蓝生物,11.81,-0.08,-0.01,27683.0,33017967.0,2.45,12.06,11.77,11.98,11.82,0.89,1.09,54.87,1.73,2988270907.0,2988270907.0,0.0,-0.08,-14.23,-1.5,农牧饲渔
2299,831304,迪尔化工,11.8,-0.08,-0.01,36771.0,44260611.19,4.57,12.34,11.8,12.0,11.81,0.88,4.66,19.43,3.87,1914998400.0,930180477.0,-0.08,-0.34,10.49,-8.74,化学原料
2300,605089,味知香,23.16,-0.09,-0.02,5544.0,12978098.0,2.59,23.7,23.1,23.26,23.18,0.85,0.4,35.39,2.66,3196080000.0,3196080000.0,0.0,-0.34,13.98,-7.14,食品饮料
2301,603136,天目湖,11.47,-0.09,-0.01,22447.0,25955249.0,1.57,11.65,11.47,11.47,11.48,1.15,0.83,27.2,2.35,3098353364.0,3098353364.0,-0.17,-0.35,3.52,1.5,旅游酒店
2302,001211,双枪科技,22.38,-0.09,-0.02,13862.0,31180233.0,3.62,22.96,22.15,22.5,22.4,0.53,2.07,85.39,1.88,1611360000.0,1499383349.0,0.0,0.04,29.36,15.36,家用轻工
2303,603551,奥普科技,10.6,-0.09,-0.01,20857.0,22296948.0,2.54,10.84,10.57,10.62,10.61,0.7,0.52,17.11,3.15,4254172200.0,4238176800.0,-0.09,-0.47,4.74,-0.75,家电行业
2304,600362,江西铜业,21.1,-0.09,-0.02,150919.0,320078725.0,1.33,21.36,21.08,21.14,21.12,1.01,0.73,10.99,0.96,73063590446.0,43787720246.0,-0.09,-0.09,-7.37,2.23,有色金属
2305,688247,宣泰医药,10.17,-0.1,-0.01,22954.0,23583785.0,2.95,10.42,10.12,10.12,10.18,0.8,1.61,37.35,3.73,4610467800.0,1447410672.0,0.1,-0.1,-5.13,1.09,生物制品
2306,600138,中青旅,10.05,-0.1,-0.01,113362.0,114595503.0,1.29,10.17,10.04,10.07,10.06,0.53,1.57,35.65,1.15,7274592000.0,7274592000.0,0.0,0.0,-0.2,-0.89,旅游酒店
2307,603658,安图生物,40.09,-0.1,-0.04,22468.0,90244802.0,2.42,40.64,39.67,40.2,40.13,1.52,0.39,18.27,2.77,23292744861.0,23292744861.0,-0.05,-0.02,-11.66,-8.13,医疗器械
2308,300778,新城市,9.99,-0.1,-0.01,38457.0,38936148.49,3.3,10.29,9.96,10.1,10.0,0.86,1.89,-11.58,1.54,2038560059.0,2034158665.0,-0.2,-0.6,-14.25,-10.48,工程咨询服务
2309,301046,能辉科技,19.85,-0.1,-0.02,10496.0,21076811.0,2.47,20.34,19.85,19.85,19.87,1.38,0.93,43.42,3.64,2971362360.0,2245820048.0,-0.1,-0.2,-7.03,-1.05,光伏设备
2310,688679,通源环境,9.8,-0.1,-0.01,8455.0,8386161.0,4.99,10.27,9.78,9.81,9.81,0.84,0.64,141.68,1.14,1290558815.0,1290558815.0,-0.2,-0.61,8.53,-6.67,环保行业
2311,836419,万德股份,9.5,-0.11,-0.01,9509.0,9062602.65,2.1,9.65,9.45,9.58,9.51,0.7,1.75,24.98,1.68,847951988.0,515277863.0,0.0,0.0,-4.43,-1.55,化学制品
2312,002918,蒙娜丽莎,9.3,-0.11,-0.01,84309.0,78956119.5,2.26,9.48,9.27,9.27,9.31,0.62,3.84,20.61,0.94,3861212437.0,2041040161.0,-0.11,-0.11,7.14,-11.93,装修建材
2313,688331,荣昌生物,27.86,-0.11,-0.03,23719.0,66313647.0,2.69,28.31,27.56,28.13,27.89,0.56,1.46,-10.62,6.4,15165091832.0,4511863256.0,-0.07,-0.07,-24.7,-7.47,生物制品
2314,920128,胜业电气,27.77,-0.11,-0.03,5251.0,14683353.52,2.19,28.35,27.74,27.9,27.8,0.61,3.07,45.53,4.59,2254646300.0,474867000.0,0.11,-0.07,204.5,-3.51,电子元件
2315,300736,百邦科技,9.21,-0.11,-0.01,52907.0,49300640.79,3.8,9.48,9.13,9.35,9.22,0.87,4.1,-56.69,12.3,1197906976.0,1188343229.0,0.11,0.0,-8.08,-4.36,通信服务
2316,603213,镇洋发展,9.18,-0.11,-0.01,33899.0,31413203.0,3.92,9.48,9.12,9.21,9.19,0.66,0.78,20.05,2.22,3991516032.0,3991516032.0,0.0,0.0,9.29,5.4,化学原料
2317,003023,彩虹集团,17.96,-0.11,-0.02,23745.0,43185360.16,2.39,18.38,17.95,18.05,17.98,1.09,2.26,19.87,1.25,1891935136.0,1887099298.0,-0.11,-0.17,2.98,0.39,家电行业
2318,688671,碧兴物联,17.92,-0.11,-0.02,4623.0,8393720.0,2.68,18.38,17.9,18.08,17.94,0.94,1.05,-92.99,1.25,1407058688.0,787505546.0,0.0,0.06,-7.82,6.1,仪器仪表
2319,002880,卫光生物,26.71,-0.11,-0.03,7155.0,19232066.1,1.61,27.1,26.67,26.74,26.74,1.19,0.32,24.87,2.83,6057828000.0,6037055633.0,-0.11,-0.22,-6.58,-1.11,生物制品
2320,300120,经纬辉开,8.87,-0.11,-0.01,202707.0,182010179.38,3.83,9.16,8.82,9.11,8.88,0.97,3.82,58.17,1.69,5094874150.0,4704747504.0,-0.34,-0.45,-18.02,-4.62,光学光电子
2321,830946,森萱医药,8.84,-0.11,-0.01,16512.0,14658609.73,1.92,8.97,8.8,8.85,8.85,0.73,0.39,30.98,3.25,3773958126.0,3772797876.0,0.23,0.11,-8.39,0.34,化学制药
2322,002395,双象股份,17.36,-0.12,-0.02,80832.0,140464082.0,3.39,17.59,17.0,17.46,17.38,1.28,3.01,42.38,4.79,4656108240.0,4656108240.0,0.06,-0.17,14.97,5.15,塑料制品
2323,002878,元隆雅图,17.17,-0.12,-0.02,241052.0,413723311.96,5.06,17.65,16.78,17.02,17.19,1.03,10.32,151.61,2.91,4481339558.0,4011329265.0,-0.46,-0.41,50.35,4.19,文化传媒
2324,301118,恒光股份,17.03,-0.12,-0.02,14084.0,24348020.0,2.93,17.52,17.02,17.14,17.05,1.03,1.35,-26.11,1.4,1871171250.0,1775676598.0,-0.06,-0.29,-17.53,-7.5,化学原料
2325,300722,新余国科,25.27,-0.12,-0.03,37606.0,96389201.38,3.36,26.08,25.23,25.68,25.3,1.23,1.36,79.77,11.3,6993636250.0,6993636250.0,-0.04,0.0,-29.41,-6.48,航天航空
2326,300404,博济医药,8.34,-0.12,-0.01,59764.0,50287846.55,2.16,8.51,8.33,8.35,8.35,1.01,2.17,55.26,3.24,3188497200.0,2299983408.0,-0.12,-0.12,-6.4,-4.47,医疗服务
2327,300509,新美星,8.29,-0.12,-0.01,87735.0,73914172.25,4.34,8.61,8.25,8.39,8.3,1.03,3.55,67.68,4.36,2457156000.0,2048488206.0,0.0,0.12,38.86,19.62,专用设备
2328,002852,道道全,8.23,-0.12,-0.01,137309.0,114755431.71,2.91,8.47,8.23,8.28,8.24,0.95,4.8,19.05,1.41,2830859150.0,2352288280.0,-0.6,-0.72,5.24,-0.36,食品饮料
2329,000899,赣能股份,8.19,-0.12,-0.01,72952.0,60100951.02,1.46,8.3,8.18,8.2,8.2,0.83,0.75,9.38,1.41,7990800854.0,7990800854.0,0.0,-0.12,-5.65,-5.97,电力行业
2330,600996,贵广网络,8.07,-0.12,-0.01,113038.0,91965518.0,2.6,8.26,8.05,8.12,8.08,0.99,0.92,-10.9,2.93,9877872316.0,9877872316.0,0.0,-0.37,-16.98,-5.61,文化传媒
2331,002827,高争民爆,24.16,-0.12,-0.03,42864.0,104377137.5,1.9,24.6,24.14,24.3,24.19,0.67,1.55,45.11,7.51,6668160000.0,6668132820.0,-0.04,-0.04,-16.29,-4.54,化学制品
2332,600846,同济科技,8.05,-0.12,-0.01,36691.0,29814381.0,2.61,8.21,8.0,8.12,8.06,1.0,0.59,12.3,1.26,5029330204.0,5029330204.0,-0.12,0.0,0.0,-6.61,工程建设
2333,600587,新华医疗,16.05,-0.12,-0.02,35656.0,57534352.0,1.37,16.25,16.03,16.06,16.07,1.0,0.59,11.84,1.29,9737180600.0,9662846197.0,-0.31,-0.25,-6.96,-3.6,医疗器械
2334,600596,新安股份,8.02,-0.12,-0.01,146358.0,117900657.0,3.49,8.18,7.9,7.91,8.03,2.25,1.13,59.25,0.85,10823768333.0,10369634702.0,0.0,-0.12,-2.79,-8.66,农药兽药
2335,301113,雅艺科技,23.78,-0.13,-0.03,5356.0,12837003.22,2.77,24.38,23.72,24.38,23.81,0.82,1.27,223.21,2.29,1664600000.0,1005432668.0,-0.38,-0.25,-0.17,1.71,装修装饰
2336,301098,金埔园林,7.9,-0.13,-0.01,37551.0,30090353.05,3.03,8.12,7.88,7.91,7.91,0.93,2.51,68.67,1.09,1453050753.0,1182505378.0,0.0,-0.25,-7.6,-0.63,工程建设
2337,688367,工大高科,15.79,-0.13,-0.02,6267.0,9978421.0,2.47,16.1,15.71,16.0,15.81,0.72,0.72,55.49,2.36,1383592434.0,1383592434.0,-0.06,-0.25,-0.94,2.8,交运设备
2338,603173,福斯达,23.42,-0.13,-0.03,26873.0,63263534.0,2.86,23.83,23.16,23.48,23.45,1.1,5.42,13.54,2.34,3747200000.0,1160226800.0,-0.09,-0.13,-1.35,1.61,通用设备
2339,600123,兰花科创,7.8,-0.13,-0.01,105474.0,82827173.0,1.92,7.93,7.78,7.81,7.81,1.08,0.72,12.19,0.71,11491272164.0,11491272164.0,-0.13,0.0,-6.81,-8.88,煤炭行业
2340,300437,清水源,7.68,-0.13,-0.01,51827.0,40290593.4,3.64,7.91,7.63,7.77,7.69,0.55,2.95,-26.77,1.39,1974244585.0,1350225385.0,-0.26,-0.39,-20.74,-14.48,化学制品
2341,688338,赛科希德,22.98,-0.13,-0.03,4397.0,10163686.0,2.0,23.29,22.83,23.1,23.01,0.72,0.41,21.87,1.49,2439152352.0,2439152352.0,-0.09,0.0,-8.08,-5.0,医疗器械
2342,688576,西山科技,61.21,-0.13,-0.08,2318.0,14111643.0,2.53,61.65,60.1,61.48,61.29,1.17,0.91,34.57,1.69,3037687829.0,1559487936.0,0.03,0.51,1.83,-1.24,医疗器械
2343,688267,中触媒,22.94,-0.13,-0.03,3603.0,8288406.0,2.31,23.31,22.78,23.26,22.97,0.58,0.41,26.67,1.5,4042028000.0,2028151987.0,0.17,0.0,15.39,-2.38,化学原料
2344,832802,保丽洁,15.1,-0.13,-0.02,5339.0,8091640.81,3.11,15.47,15.0,15.3,15.12,0.54,3.14,50.99,2.27,952557830.0,256683662.0,-0.13,0.27,-12.51,-2.83,环保行业
2345,603048,浙江黎明,15.08,-0.13,-0.02,17361.0,26369176.0,2.25,15.37,15.03,15.2,15.1,0.76,1.18,45.17,1.75,2214950400.0,2214950400.0,-0.07,0.0,11.46,1.89,汽车零部件
2346,601766,中国中车,7.44,-0.13,-0.01,566927.0,424137966.0,1.34,7.54,7.44,7.46,7.45,0.74,0.23,22.1,1.31,213519548815.0,180998817477.0,0.0,0.0,-12.06,-11.22,交运设备
2347,002595,豪迈科技,51.77,-0.14,-0.07,23670.0,122681078.0,2.41,52.35,51.1,51.51,51.84,0.93,0.3,21.92,4.32,41416000000.0,41144984050.0,-0.21,-0.12,13.28,3.15,专用设备
2348,603659,璞泰来,14.73,-0.14,-0.02,134317.0,198190817.0,2.37,14.99,14.64,14.8,14.75,0.65,0.63,19.06,1.71,31480445930.0,31469158389.0,-0.2,-0.47,-8.79,-7.42,电池
2349,688070,纵横股份,36.5,-0.14,-0.05,9862.0,36349052.0,3.72,37.5,36.14,36.14,36.55,0.94,1.13,-44.86,5.79,3196670000.0,3196670000.0,-0.05,-0.25,-1.75,3.4,航天航空
2350,601061,中信金属,7.25,-0.14,-0.01,87032.0,63521868.0,1.38,7.35,7.25,7.25,7.26,1.1,1.74,15.52,1.69,35525000000.0,3633365391.0,-0.14,-0.14,-11.26,-0.14,贸易行业
2351,300294,博雅生物,29.0,-0.14,-0.04,29442.0,85847149.0,1.31,29.36,28.98,29.04,29.04,0.87,0.58,26.57,1.93,14623213402.0,14623213402.0,-0.03,-0.03,-6.27,-4.23,生物制品
2352,002065,东华软件,7.1,-0.14,-0.01,669092.0,482658757.4,3.52,7.35,7.1,7.3,7.11,1.7,2.3,34.84,1.93,22758924863.0,20646243708.0,-0.14,-0.28,6.61,-2.2,软件开发
2353,000925,众合科技,7.09,-0.14,-0.01,177722.0,127546173.6,2.82,7.29,7.09,7.15,7.1,1.03,3.26,-41.35,1.46,4808488750.0,3863143274.0,-0.14,-0.42,6.3,-18.22,交运设备
2354,301196,唯科科技,35.31,-0.14,-0.05,8770.0,31048774.0,1.89,35.8,35.13,35.27,35.36,0.6,1.3,18.62,1.43,4406688000.0,2375207939.0,0.17,0.14,7.13,7.42,塑料制品
2355,603569,长久物流,7.04,-0.14,-0.01,49287.0,35118345.0,2.41,7.2,7.03,7.13,7.05,1.11,0.82,52.09,1.49,4248691047.0,4248691047.0,0.0,-0.42,-4.09,-5.38,物流行业
2356,300081,恒信东方,7.04,-0.14,-0.01,409756.0,296135498.65,6.1,7.47,7.04,7.22,7.05,1.28,6.78,-22.34,2.99,4257759736.0,4257115048.0,-0.14,-0.42,16.94,-1.95,通信服务
2357,002035,华帝股份,6.99,-0.14,-0.01,116381.0,81801638.0,1.57,7.08,6.97,7.01,7.0,0.45,1.49,11.01,1.6,5925098790.0,5455856064.0,0.0,-0.29,-10.38,-4.77,家电行业
2358,605020,永和股份,20.91,-0.14,-0.03,57384.0,120528663.0,2.53,21.26,20.73,20.96,20.94,0.52,1.51,40.59,3.11,7927425798.0,7927380695.0,0.0,-0.14,21.01,2.85,化学制品
2359,301378,通达海,27.68,-0.14,-0.04,20004.0,56225534.1,3.39,28.54,27.6,27.86,27.72,1.31,4.56,-41.14,1.97,2673888000.0,1214103177.0,0.0,0.0,0.76,-3.35,软件开发
2360,838275,驱动力,6.89,-0.14,-0.01,30517.0,21340341.38,4.64,7.15,6.83,6.96,6.9,0.85,3.39,89.07,4.72,1104312664.0,620359884.0,0.44,0.44,23.48,6.16,农药兽药
2361,603288,海天味业,40.99,-0.15,-0.06,70416.0,289717404.0,1.05,41.42,40.99,41.06,41.05,0.9,0.13,35.5,7.76,227929016299.0,227929016299.0,-0.02,-0.07,-7.33,-10.7,食品饮料
2362,688176,亚虹医药-U,6.72,-0.15,-0.01,23462.0,15839046.0,1.19,6.79,6.71,6.71,6.73,0.88,0.62,-10.61,1.84,3830400000.0,2542048004.0,-0.3,-0.15,-1.32,-1.03,生物制品
2363,300868,杰美特,26.8,-0.15,-0.04,11937.0,32223806.0,2.61,27.2,26.5,27.0,26.84,0.9,1.48,255.12,2.24,3430400000.0,2159019604.0,-0.26,-0.15,-7.11,-1.03,电子元件
2364,601858,中国科传,20.04,-0.15,-0.03,49132.0,99444470.0,2.24,20.49,20.04,20.4,20.07,0.95,0.62,54.52,3.07,15841620000.0,15841620000.0,-0.2,-0.25,-1.38,-1.67,文化传媒
2365,600258,首旅酒店,13.35,-0.15,-0.02,79807.0,107315413.0,1.35,13.53,13.35,13.36,13.37,0.87,0.71,15.46,1.28,14906651732.0,14906651732.0,-0.3,-0.3,-4.44,-9.0,旅游酒店
2366,688026,洁特生物,13.24,-0.15,-0.02,22738.0,30422081.0,2.64,13.55,13.2,13.34,13.26,0.65,1.62,27.79,1.79,1858409033.0,1857222146.0,0.0,-0.15,-4.54,3.2,塑料制品
2367,002511,中顺洁柔,6.61,-0.15,-0.01,62340.0,41459596.57,1.81,6.71,6.59,6.61,6.62,1.04,0.49,119.68,1.58,8550468041.0,8363903527.0,-0.3,-0.3,-6.11,-2.94,造纸印刷
2368,301090,华润材料,6.58,-0.15,-0.01,46185.0,30945538.0,3.64,6.82,6.58,6.6,6.59,1.32,0.74,-28.98,1.44,9780241253.0,4113942297.0,-0.3,-0.6,-8.86,-5.19,化学原料
2369,688217,睿昂基因,19.59,-0.15,-0.03,6663.0,13213511.0,3.47,20.25,19.57,19.85,19.62,1.0,1.19,143.29,1.18,1094217003.0,1094217003.0,-0.15,-0.41,6.47,6.24,医疗器械
2370,000919,金陵药业,6.49,-0.15,-0.01,72787.0,47566125.0,2.0,6.58,6.45,6.46,6.5,1.37,1.23,42.54,1.07,4047868996.0,3831432908.0,0.0,-0.15,1.09,-1.37,中药
2371,300676,华大基因,38.89,-0.15,-0.06,21014.0,82269877.0,2.49,39.67,38.7,39.01,38.95,0.86,0.51,-97.68,1.65,16171301052.0,16042907739.0,-0.31,-0.26,-12.88,-7.34,医疗器械
2372,300783,三只松鼠,32.39,-0.15,-0.05,157563.0,523837695.39,5.46,34.16,32.39,33.3,32.44,1.08,5.64,28.55,4.72,12988390000.0,9056114440.0,-0.49,-0.67,21.81,-11.86,食品饮料
2373,300049,福瑞股份,32.39,-0.15,-0.05,55772.0,182659218.46,2.19,33.09,32.38,32.45,32.44,1.08,2.39,63.43,5.36,8627274079.0,7563108467.0,0.0,0.03,-13.33,2.69,医疗器械
2374,002726,龙大美食,6.3,-0.16,-0.01,95516.0,60577329.1,2.38,6.42,6.27,6.35,6.31,0.85,0.89,69.81,4.91,6798709644.0,6785810394.0,0.0,0.0,-6.8,-20.45,食品饮料
2375,300732,设研院,6.28,-0.16,-0.01,59678.0,38193862.0,3.97,6.52,6.27,6.37,6.29,0.81,1.84,-10.3,0.78,2036698954.0,2033097769.0,-0.16,-0.32,-14.32,-5.99,工程咨询服务
2376,688087,英科再生,31.16,-0.16,-0.05,10987.0,34342663.0,1.79,31.52,30.96,31.25,31.21,0.58,0.59,22.49,2.37,5833981168.0,5803409468.0,0.03,0.45,11.05,2.8,塑料制品
2377,601121,宝地矿业,6.2,-0.16,-0.01,83149.0,52228029.0,2.9,6.37,6.19,6.25,6.21,1.14,2.19,21.81,1.61,4960000000.0,2356000000.0,-0.16,-0.16,-3.58,-11.43,钢铁行业
