序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3311,836961,西磁科技,35.49,-0.17,-0.06,38407.0,137077736.1,4.78,36.5,34.8,34.83,35.55,0.74,10.28,106.42,8.92,2512337100.0,1326240006.0,0.0,0.23,85.33,28.12,专用设备
3312,002676,顺威股份,5.87,-0.17,-0.01,118487.0,69600097.4,2.38,5.96,5.82,5.88,5.88,0.9,1.65,74.26,3.42,4226400000.0,4226261814.0,-0.17,-0.17,9.11,-1.51,家电行业
3313,002169,智光电气,5.86,-0.17,-0.01,68136.0,39805031.0,2.21,5.9,5.77,5.85,5.87,0.83,0.9,-24.38,1.58,4586645991.0,4445829447.0,0.0,0.0,-16.29,-4.72,电网设备
3314,000969,安泰科技,11.68,-0.17,-0.02,263782.0,307554313.42,1.71,11.74,11.54,11.65,11.7,0.79,2.57,27.07,2.24,12272387373.0,11983684041.0,-0.09,-0.09,13.84,4.75,通用设备
3315,688338,赛科希德,23.35,-0.17,-0.04,4899.0,11459428.0,1.45,23.57,23.23,23.48,23.39,0.85,0.46,22.22,1.52,2478425040.0,2478425040.0,-0.21,-0.26,-6.19,-3.47,医疗器械
3316,002443,金洲管道,5.82,-0.17,-0.01,34092.0,19853742.0,1.2,5.85,5.78,5.8,5.83,0.51,0.66,18.48,0.88,3029516726.0,3023062649.0,0.0,-0.17,-7.03,-1.02,钢铁行业
3317,601606,长城军工,11.5,-0.17,-0.02,73806.0,84858276.0,1.48,11.58,11.41,11.45,11.52,0.61,1.02,-82.07,3.3,8328626600.0,8328626600.0,0.0,0.0,-2.79,-2.21,专用设备
3318,600941,中国移动,109.1,-0.17,-0.19,91778.0,1005191720.0,1.85,110.5,108.48,109.0,109.29,0.77,1.02,15.88,1.77,2347539332377.0,98491974290.0,0.0,-0.03,6.73,-7.67,通信服务
3319,688395,正弦电气,17.22,-0.17,-0.03,3023.0,5201935.0,2.9,17.5,17.0,17.35,17.25,0.73,0.35,36.47,1.97,1491212738.0,1491212738.0,0.35,0.35,1.12,1.35,电机
3320,601878,浙商证券,11.48,-0.17,-0.02,332241.0,381984640.0,0.96,11.56,11.45,11.46,11.5,0.68,0.73,31.13,1.53,52507185416.0,52507185416.0,0.0,0.0,-12.83,-6.21,证券
3321,600917,重庆燃气,5.7,-0.18,-0.01,19046.0,10846144.0,0.88,5.72,5.67,5.69,5.71,0.72,0.12,25.39,1.62,8956638000.0,8897926632.0,0.0,0.0,-5.32,-6.25,燃气
3322,600648,外高桥,11.35,-0.18,-0.02,35043.0,39642330.0,1.85,11.4,11.19,11.3,11.37,0.8,0.37,22.11,1.03,12886212557.0,10609884932.0,0.0,0.18,2.71,-4.7,房地产开发
3323,603869,ST智知,5.59,-0.18,-0.01,4985.0,2791196.0,1.25,5.64,5.57,5.64,5.6,0.47,0.1,107.3,0.75,2820157840.0,2820157840.0,-0.18,-0.18,3.9,-1.93,互联网服务
3324,300353,东土科技,11.16,-0.18,-0.02,88233.0,98368605.0,2.5,11.29,11.01,11.18,11.18,0.77,1.69,-34.25,3.47,6862204552.0,5827780425.0,-0.09,-0.09,-6.77,-2.79,通信设备
3325,605399,晨光新材,10.94,-0.18,-0.02,16373.0,17876177.0,1.46,11.0,10.84,10.85,10.96,0.71,0.52,56.05,1.55,3428129518.0,3415657918.0,0.0,0.09,-8.14,-6.34,化学制品
3326,002686,亿利达,5.47,-0.18,-0.01,145142.0,78965271.18,2.74,5.5,5.35,5.47,5.48,0.53,2.78,50.0,1.88,3097328058.0,2859347366.0,0.18,0.18,-1.44,2.05,通用设备
3327,300068,南都电源,16.3,-0.18,-0.03,328456.0,533939683.24,4.16,16.68,16.0,16.28,16.33,0.81,3.84,44.46,2.69,14638049685.0,13939609844.0,0.06,0.06,-27.23,0.99,电池
3328,872953,国子软件,32.3,-0.19,-0.06,24857.0,81024779.97,5.04,33.3,31.67,32.5,32.36,0.8,9.58,84.2,5.81,2968528270.0,837997660.0,0.0,-0.15,3.53,10.24,软件开发
3329,002429,兆驰股份,5.35,-0.19,-0.01,952775.0,509825028.77,2.43,5.41,5.28,5.34,5.36,0.86,2.11,13.23,1.54,24219132247.0,24205181646.0,-0.19,0.0,4.9,-7.44,家电行业
3330,600325,华发股份,5.31,-0.19,-0.01,380149.0,201232084.0,2.07,5.34,5.23,5.27,5.32,1.32,1.48,8.24,0.7,14613927736.0,13653287671.0,0.0,0.0,-22.37,-7.81,房地产开发
3331,300978,东箭科技,10.51,-0.19,-0.02,22645.0,23764581.0,2.09,10.61,10.39,10.45,10.53,0.69,1.2,24.63,2.7,4442605787.0,1985970483.0,0.0,0.0,-9.79,-3.49,汽车零部件
3332,603381,永臻股份,21.01,-0.19,-0.04,8043.0,16861137.0,1.19,21.1,20.85,20.88,21.05,0.52,1.51,20.95,1.36,4984755409.0,1121570317.0,0.05,0.1,-8.93,-4.15,光伏设备
3333,600901,江苏金租,5.25,-0.19,-0.01,321927.0,169057851.0,1.71,5.29,5.2,5.26,5.26,0.64,0.56,10.24,1.3,30409993756.0,30397229263.0,0.0,0.0,-2.05,0.57,多元金融
3334,600586,金晶科技,5.23,-0.19,-0.01,121858.0,63649670.0,1.53,5.26,5.18,5.21,5.24,0.88,0.85,18.87,1.22,7472467100.0,7472467100.0,-0.19,0.0,-8.57,-6.94,玻璃玻纤
3335,300239,东宝生物,5.19,-0.19,-0.01,83913.0,43619297.0,2.31,5.25,5.13,5.16,5.2,0.61,1.42,34.86,1.82,3080820652.0,3060255604.0,0.0,0.0,-3.89,-17.09,生物制品
3336,000548,湖南投资,5.16,-0.19,-0.01,57418.0,29512506.0,1.93,5.18,5.08,5.15,5.17,0.78,1.15,21.05,1.26,2575953585.0,2575814265.0,0.0,0.19,5.74,0.19,铁路公路
3337,600517,国网英大,5.14,-0.19,-0.01,127982.0,65874694.0,1.55,5.19,5.11,5.16,5.15,0.65,0.22,15.18,1.37,29392759724.0,29392759724.0,-0.19,0.0,-3.2,-6.72,多元金融
3338,000401,冀东水泥,5.11,-0.2,-0.01,95579.0,48877624.0,2.34,5.16,5.04,5.11,5.12,0.83,0.6,-34.33,0.48,13583478706.0,8134835720.0,0.2,0.0,-3.4,-2.29,水泥建材
3339,300771,智莱科技,10.14,-0.2,-0.02,35942.0,36308790.4,1.57,10.17,10.01,10.1,10.16,0.79,1.98,55.18,1.26,2433600000.0,1837359259.0,0.4,0.1,-6.11,-3.61,计算机设备
3340,001228,永泰运,20.26,-0.2,-0.04,6090.0,12285327.0,1.77,20.38,20.02,20.29,20.3,0.71,1.11,17.44,1.24,2104296978.0,1111556978.0,0.0,-0.05,2.22,-2.03,物流行业
3341,300653,正海生物,20.22,-0.2,-0.04,9845.0,19882519.0,1.73,20.35,20.0,20.26,20.26,0.96,0.55,21.83,4.07,3639600000.0,3639600000.0,0.0,-0.1,-10.65,-5.07,医疗器械
3342,300222,科大智能,10.07,-0.2,-0.02,233690.0,235502956.42,2.48,10.19,9.94,10.05,10.09,0.69,3.69,194.28,4.69,7837292026.0,6382401336.0,0.1,0.0,24.32,1.0,电网设备
3343,002478,常宝股份,5.03,-0.2,-0.01,59227.0,29740352.0,1.19,5.05,4.99,5.03,5.04,0.74,0.82,8.27,0.84,4533771527.0,3619537388.0,-0.2,0.0,-1.37,-4.91,钢铁行业
3344,688367,工大高科,15.04,-0.2,-0.03,5573.0,8364066.0,2.85,15.18,14.75,15.18,15.07,0.76,0.64,52.85,2.25,1317873984.0,1317873984.0,0.27,-0.33,-0.46,-2.08,交运设备
3345,301288,清研环境,14.92,-0.2,-0.03,14868.0,22051803.0,2.47,15.02,14.65,14.94,14.95,0.72,3.16,-92.9,1.99,1611509200.0,702626426.0,-0.13,-0.2,-10.17,-2.67,环保行业
3346,002202,金风科技,9.89,-0.2,-0.02,210328.0,209408680.48,2.62,10.13,9.87,9.92,9.91,1.05,0.63,17.49,1.14,41785919029.0,33179221020.0,-0.1,-0.1,-8.43,-4.26,风电设备
3347,000570,苏常柴Ａ,4.94,-0.2,-0.01,54738.0,26971113.84,1.62,4.96,4.88,4.91,4.95,0.87,0.99,56.4,1.01,3486120985.0,2745120985.0,-0.2,0.0,0.2,-2.95,汽车零部件
3348,688779,五矿新能,4.92,-0.2,-0.01,123288.0,60649310.0,2.03,4.98,4.88,4.91,4.93,0.87,0.64,-41.28,1.34,9491756963.0,9491756963.0,0.0,0.0,-12.14,-7.52,电池
3349,300962,中金辐照,14.76,-0.2,-0.03,20070.0,29727553.0,1.56,14.9,14.67,14.79,14.79,0.68,0.76,30.48,4.17,3896668000.0,3896668000.0,-0.14,-0.07,-6.76,-11.78,专业服务
3350,300048,合康新能,4.9,-0.2,-0.01,67791.0,33253976.0,2.44,4.96,4.84,4.9,4.91,0.77,0.61,379.58,3.21,5471836649.0,5466691649.0,-0.2,0.0,-8.07,-2.78,专用设备
3351,600668,尖峰集团,9.72,-0.21,-0.02,14632.0,14188805.0,1.54,9.79,9.64,9.79,9.74,0.73,0.43,35.55,0.66,3344494808.0,3344494808.0,0.0,0.1,-11.48,-4.24,水泥建材
3352,002382,蓝帆医疗,4.85,-0.21,-0.01,79096.0,38325901.03,2.26,4.91,4.8,4.86,4.86,1.26,0.79,-16.67,0.56,4884573603.0,4848529010.0,0.0,0.0,-8.32,-5.46,医疗器械
3353,688151,华强科技,14.53,-0.21,-0.03,5802.0,8439686.0,1.44,14.66,14.45,14.6,14.56,0.9,0.57,136.02,1.19,5005585000.0,1484285996.0,-0.07,-0.14,-14.38,-6.44,专用设备
3354,301151,冠龙节能,14.53,-0.21,-0.03,13649.0,19861638.0,1.37,14.64,14.44,14.58,14.56,0.81,2.45,82.39,1.21,2474951712.0,809857796.0,-0.07,-0.14,-10.97,-4.34,通用设备
3355,002592,ST八菱,4.8,-0.21,-0.01,67331.0,32656506.79,5.2,5.02,4.77,4.83,4.81,2.18,2.56,19.95,1.51,1359989554.0,1261038576.0,0.0,0.0,3.0,-0.21,汽车零部件
3356,605319,无锡振华,23.92,-0.21,-0.05,21498.0,51669805.0,2.5,24.4,23.8,24.4,23.97,0.6,1.01,17.91,2.59,5981473065.0,5111263465.0,0.0,0.0,32.59,13.63,汽车零部件
3357,300737,科顺股份,4.77,-0.21,-0.01,102182.0,48616751.4,2.93,4.82,4.68,4.76,4.78,0.97,1.2,31.46,1.05,5294545748.0,4069599793.0,0.0,0.21,-14.21,-5.92,装修建材
3358,002544,普天科技,19.03,-0.21,-0.04,55343.0,105345648.51,1.73,19.21,18.88,19.03,19.07,0.84,0.81,532.19,3.47,12950559927.0,12923682069.0,-0.05,-0.05,-24.06,-11.2,通信服务
3359,603139,康惠制药,14.21,-0.21,-0.03,8338.0,11800662.0,2.32,14.3,13.97,14.2,14.24,0.65,0.83,-27.8,1.56,1419294800.0,1419294800.0,-0.14,0.14,-0.07,-1.04,中药
3360,600662,外服控股,4.72,-0.21,-0.01,127376.0,59719576.0,2.75,4.74,4.61,4.7,4.73,0.96,0.56,16.11,2.42,10778103409.0,10713374316.0,0.0,0.0,-2.07,-6.9,专业服务
3361,000519,中兵红箭,14.09,-0.21,-0.03,139761.0,197965475.9,1.56,14.29,14.07,14.12,14.12,0.66,1.0,-244.44,1.9,19621156056.0,19621156056.0,0.0,-0.07,-7.85,-2.49,专用设备
3362,873690,捷众科技,18.78,-0.21,-0.04,8102.0,15178462.17,2.82,18.94,18.41,18.86,18.82,0.81,2.65,21.05,2.32,1245114000.0,575163792.0,0.21,0.27,10.15,4.8,汽车零部件
3363,301260,格力博,13.96,-0.21,-0.03,33421.0,46564365.85,2.57,14.06,13.7,14.0,13.99,0.71,1.57,552.19,1.57,6844478749.0,2963301345.0,-0.21,-0.21,-4.97,5.36,专用设备
3364,300849,锦盛新材,13.95,-0.21,-0.03,22127.0,30910510.14,1.07,14.02,13.87,13.93,13.98,0.86,1.82,1795.6,3.36,2092500000.0,1694478921.0,0.0,-0.14,-4.06,-0.71,美容护理
3365,300042,朗科科技,18.59,-0.21,-0.04,67669.0,124775743.0,4.51,18.84,18.0,18.53,18.63,0.75,3.38,-40.97,3.51,3725436000.0,3725436000.0,0.05,0.16,-24.09,-19.52,半导体
3366,688186,广大特材,18.58,-0.21,-0.04,39845.0,73803607.0,4.08,18.88,18.12,18.69,18.62,0.84,1.86,37.64,1.19,3980606680.0,3980606680.0,0.16,0.43,42.59,21.04,风电设备
3367,000034,神州数码,32.51,-0.21,-0.07,127792.0,414825699.09,2.24,32.8,32.07,32.58,32.58,0.77,2.31,18.27,2.35,21768259098.0,17968079632.0,0.0,0.03,0.28,-7.25,计算机设备
3368,002392,北京利尔,4.64,-0.22,-0.01,99019.0,45712995.88,2.15,4.66,4.56,4.63,4.65,0.57,1.19,13.37,1.02,5523877493.0,3875989933.0,0.0,0.0,21.78,-1.69,装修建材
3369,605098,行动教育,36.8,-0.22,-0.08,14230.0,52526547.0,3.2,37.29,36.11,36.6,36.88,0.85,1.19,16.91,4.6,4388440480.0,4388440480.0,0.14,-0.19,2.36,4.43,教育
3370,600710,苏美达,9.12,-0.22,-0.02,108173.0,98651889.0,1.53,9.17,9.03,9.09,9.14,0.69,0.83,10.53,1.59,11917554838.0,11917554838.0,-0.11,0.0,4.95,-1.94,贸易行业
3371,000931,中 关 村,4.55,-0.22,-0.01,43141.0,19580030.16,1.97,4.58,4.49,4.54,4.56,0.65,0.58,49.78,2.16,3426727768.0,3395173518.0,0.0,-0.44,-5.99,-4.41,化学制药
3372,601059,信达证券,13.63,-0.22,-0.03,122637.0,167520422.0,1.24,13.74,13.57,13.6,13.66,0.75,1.77,37.44,2.41,44202090000.0,9426508000.0,-0.07,-0.07,-11.89,-9.01,证券
3373,600536,中国软件,45.4,-0.22,-0.1,179174.0,814425402.0,2.68,46.11,44.89,45.12,45.5,0.54,2.12,-85.76,17.77,38597736024.0,38299380980.0,0.0,0.04,10.27,-2.76,软件开发
3374,300438,鹏辉能源,27.09,-0.22,-0.06,75300.0,203662185.55,2.58,27.47,26.77,26.99,27.15,0.83,1.86,169.03,2.52,13635571622.0,10948855342.0,0.0,-0.04,-17.91,-3.63,电池
3375,600475,华光环能,9.02,-0.22,-0.02,22062.0,19849287.0,1.11,9.05,8.95,9.02,9.04,0.64,0.23,13.44,1.02,8622810876.0,8500506549.0,0.0,0.0,-1.1,0.11,电源设备
3376,000409,云鼎科技,9.02,-0.22,-0.02,124342.0,112466023.02,3.1,9.21,8.93,9.05,9.04,0.79,2.94,56.79,4.07,6117999955.0,3818556070.0,0.11,0.0,1.01,1.23,互联网服务
3377,600839,四川长虹,9.0,-0.22,-0.02,1632048.0,1467335961.0,3.1,9.14,8.86,8.99,9.02,0.72,3.54,90.43,2.92,41546197998.0,41534627679.0,0.0,0.0,-18.11,-6.74,家电行业
3378,600120,浙江东方,4.47,-0.22,-0.01,295550.0,132164225.0,2.01,4.51,4.42,4.45,4.48,0.79,0.87,27.37,0.98,15266755269.0,15266755269.0,-0.22,-0.22,3.71,-4.08,多元金融
3379,300963,中洲特材,8.86,-0.23,-0.02,30357.0,26860886.0,2.03,8.92,8.74,8.8,8.88,0.58,1.51,29.91,2.83,2902536000.0,1776713458.0,0.0,-0.23,-4.94,1.03,有色金属
3380,300041,回天新材,8.85,-0.23,-0.02,118085.0,104260598.2,3.04,8.95,8.68,8.82,8.87,0.78,2.17,22.77,1.77,4950903683.0,4818155462.0,0.11,0.23,-1.88,-3.8,化学制品
3381,000599,青岛双星,4.41,-0.23,-0.01,80329.0,35220889.4,2.04,4.43,4.34,4.38,4.42,0.81,0.98,-14.92,2.08,3601907133.0,3601825548.0,0.0,0.23,-12.33,-0.68,橡胶制品
3382,601088,中国神华,39.61,-0.23,-0.09,251202.0,998189721.0,1.49,40.06,39.47,39.68,39.7,0.87,0.15,12.81,1.9,786992075418.0,653210013398.0,-0.03,0.0,-4.07,-8.9,煤炭行业
3383,600369,西南证券,4.4,-0.23,-0.01,317013.0,139805694.0,1.59,4.44,4.37,4.39,4.41,0.81,0.5,45.4,1.14,29238480146.0,27786480146.0,0.0,-0.23,-4.76,-5.78,证券
3384,300158,振东制药,4.39,-0.23,-0.01,208855.0,91157280.84,2.05,4.41,4.32,4.38,4.4,0.52,2.09,82.5,0.86,4413353729.0,4397428350.0,0.23,0.46,-6.4,1.62,化学制药
3385,600520,文一科技,30.69,-0.23,-0.07,103181.0,317719084.0,3.93,31.37,30.16,30.52,30.76,1.03,6.51,204.11,12.98,4862216700.0,4862216700.0,0.0,0.07,-29.87,0.62,专用设备
3386,605003,众望布艺,17.42,-0.23,-0.04,13974.0,24319053.0,2.58,17.63,17.18,17.47,17.46,1.07,1.27,21.27,1.35,1916200000.0,1916200000.0,-0.29,-0.23,5.58,-7.83,纺织服装
3387,600113,浙江东日,13.05,-0.23,-0.03,20360.0,26565482.0,2.29,13.18,12.88,13.1,13.08,0.62,0.49,39.17,2.31,5498834913.0,5369176638.0,-0.15,0.23,34.67,-6.25,综合行业
3388,300101,振芯科技,17.36,-0.23,-0.04,162221.0,281388635.4,3.74,17.73,17.08,17.25,17.4,0.83,2.87,104.23,5.45,9858842952.0,9826513684.0,0.17,0.12,-2.53,-19.85,通信设备
3389,603357,设计总院,8.67,-0.23,-0.02,44059.0,38101280.0,1.27,8.69,8.58,8.66,8.69,0.9,0.8,11.59,1.36,4861995589.0,4773609023.0,0.23,0.12,-5.97,-4.3,工程咨询服务
3390,603988,中电电机,21.6,-0.23,-0.05,42875.0,93095721.0,2.91,21.98,21.35,21.44,21.65,0.71,1.82,-279.76,7.72,5080320000.0,5080320000.0,-0.09,-0.05,41.18,-11.58,电机
3391,688182,灿勤科技,17.23,-0.23,-0.04,26834.0,46415821.0,3.01,17.58,17.06,17.38,17.27,0.94,0.67,103.29,3.18,6892000000.0,6892000000.0,-0.12,-0.17,-7.71,-3.64,通信设备
3392,603882,金域医学,25.83,-0.23,-0.06,40109.0,103552112.0,2.05,26.09,25.56,25.72,25.89,0.87,0.87,95.64,1.53,11965961243.0,11885276124.0,0.0,0.08,-28.67,-6.18,医疗服务
3393,603256,宏和科技,8.61,-0.23,-0.02,56935.0,49026209.0,2.2,8.71,8.52,8.6,8.63,0.48,0.65,735.21,5.27,7574453775.0,7574453775.0,0.0,0.0,5.77,3.11,玻璃玻纤
3394,300230,永利股份,4.28,-0.23,-0.01,79793.0,34114110.4,1.86,4.31,4.23,4.26,4.29,0.81,1.27,16.19,1.12,3480553527.0,2695640296.0,0.0,0.0,0.23,-3.82,塑料制品
3395,688619,罗普特,8.53,-0.23,-0.02,15141.0,12840489.0,2.11,8.58,8.4,8.47,8.55,0.81,0.82,-12.34,1.6,1581786498.0,1581786498.0,-0.47,-0.23,0.59,-2.51,互联网服务
3396,688336,三生国健,21.22,-0.24,-0.05,30614.0,64504727.0,3.9,21.39,20.56,21.22,21.27,2.12,0.5,42.12,2.58,13088194527.0,13088194527.0,-0.05,-0.24,-9.35,-0.93,生物制品
3397,601127,赛力斯,135.07,-0.24,-0.32,203165.0,2737173131.0,2.08,136.13,133.31,134.52,135.39,0.59,1.35,37.88,15.7,203926280809.0,203926280809.0,-0.01,0.04,39.02,1.26,汽车整车
3398,000900,现代投资,4.22,-0.24,-0.01,77504.0,32573556.59,1.89,4.23,4.15,4.22,4.23,0.83,0.51,11.83,0.58,6405235569.0,6404950719.0,0.0,0.24,5.5,-4.31,铁路公路
3399,000526,学大教育,42.13,-0.24,-0.1,13961.0,58893469.09,2.25,42.57,41.62,42.33,42.23,0.83,1.17,22.13,6.43,5184926840.0,5013053292.0,-0.02,0.02,-8.47,0.17,教育
3400,300480,光力科技,12.59,-0.24,-0.03,24979.0,31440234.3,2.77,12.76,12.41,12.48,12.62,0.81,1.01,-61.51,3.31,4441388640.0,3118331501.0,0.0,-0.16,-17.44,-2.78,专用设备
3401,002877,智能自控,8.37,-0.24,-0.02,52011.0,43581540.8,2.26,8.49,8.3,8.31,8.39,0.45,2.18,65.95,2.58,2961914926.0,1996610836.0,0.0,-0.12,9.55,0.97,仪器仪表
3402,300812,易天股份,20.86,-0.24,-0.05,30206.0,62953011.0,3.06,21.15,20.51,20.8,20.91,0.95,3.26,-157.25,3.36,2923258425.0,1933770124.0,0.0,0.0,-18.2,-5.35,消费电子
3403,600429,三元股份,4.17,-0.24,-0.01,69769.0,29040254.0,2.39,4.19,4.09,4.16,4.18,0.7,0.47,45.62,1.23,6293264099.0,6244814466.0,0.24,0.0,-1.65,-5.23,食品饮料
3404,688096,京源环保,8.33,-0.24,-0.02,8426.0,7034748.0,3.71,8.46,8.15,8.39,8.35,0.74,0.55,-97.8,1.69,1269195452.0,1269195452.0,-0.36,0.24,2.84,11.66,环保行业
3405,002121,科陆电子,4.16,-0.24,-0.01,105596.0,43850082.79,2.4,4.2,4.1,4.17,4.17,0.75,0.75,-33.77,8.5,6908997422.0,5823677201.0,0.0,-0.24,-0.24,-4.37,电网设备
3406,002625,光启技术,41.59,-0.24,-0.1,243226.0,1010930862.93,2.71,42.14,41.01,41.51,41.69,0.78,1.37,125.21,10.2,89661658805.0,73966700055.0,0.0,-0.05,8.85,-12.99,航天航空
3407,600180,瑞茂通,4.15,-0.24,-0.01,51343.0,21252747.0,1.44,4.16,4.1,4.12,4.16,0.7,0.47,26.99,0.57,4509503976.0,4509503976.0,0.0,0.0,-3.94,-3.49,物流行业
3408,600770,综艺股份,4.13,-0.24,-0.01,123312.0,50731213.0,2.66,4.17,4.06,4.11,4.14,0.77,0.95,55.81,1.62,5369000000.0,5369000000.0,0.0,0.0,-11.94,-1.43,综合行业
3409,603071,物产环能,12.22,-0.24,-0.03,10474.0,12784848.0,1.55,12.3,12.11,12.2,12.25,0.56,0.19,9.59,1.28,6818203281.0,6818203281.0,0.08,0.08,0.74,-5.42,贸易行业
3410,002809,红墙股份,8.11,-0.25,-0.02,20217.0,16410833.2,0.98,8.16,8.08,8.1,8.13,0.78,1.47,32.03,1.06,1704957320.0,1116999002.0,-0.25,-0.12,3.05,2.27,化学制品
3411,688617,惠泰医疗,360.02,-0.25,-0.89,3116.0,112458149.0,1.98,364.66,357.5,360.91,360.91,0.57,0.32,49.79,14.68,35063702915.0,35063702915.0,-0.04,-0.05,-1.33,-3.31,医疗器械
3412,600791,京能置业,4.03,-0.25,-0.01,42693.0,17207915.0,2.48,4.07,3.97,4.04,4.04,0.74,0.94,-13.41,2.66,1825106400.0,1822824195.0,-0.25,0.0,0.25,-1.71,房地产开发
3413,000932,华菱钢铁,4.03,-0.25,-0.01,726008.0,291772120.62,2.23,4.05,3.96,4.03,4.04,0.98,1.05,11.79,0.52,27841788971.0,27841442729.0,0.0,-0.25,-4.28,-3.59,钢铁行业
3414,300845,捷安高科,12.07,-0.25,-0.03,26183.0,31482902.98,2.4,12.18,11.89,12.03,12.1,0.77,2.56,148.56,2.23,1760926917.0,1235160179.0,0.0,0.17,-12.73,-5.78,软件开发
3415,603231,索宝蛋白,16.0,-0.25,-0.04,9578.0,15362144.0,1.56,16.15,15.9,15.9,16.04,0.53,0.9,25.06,1.66,3063345680.0,1700255712.0,-0.19,-0.06,-8.1,-2.26,农牧饲渔
3416,002150,通润装备,11.98,-0.25,-0.03,26113.0,31250549.0,1.33,12.04,11.88,11.9,12.01,0.75,0.73,30.38,2.45,4351549945.0,4295387705.0,0.0,-0.17,-9.17,-3.39,通用设备
3417,300295,三六五网,15.85,-0.25,-0.04,79999.0,127631567.0,3.78,16.22,15.62,15.8,15.89,1.12,4.77,-266.64,2.49,3005377367.0,2655645690.0,0.13,0.06,-10.7,-4.58,互联网服务
3418,601608,中信重工,3.96,-0.25,-0.01,246006.0,97289869.0,2.52,4.0,3.9,3.95,3.97,0.82,0.57,47.86,2.02,18135031611.0,17184100400.0,0.0,0.25,-2.7,-5.71,专用设备
3419,301063,海锅股份,15.77,-0.25,-0.04,17878.0,28366808.75,6.14,16.58,15.61,15.88,15.81,1.37,2.1,53.6,1.08,1645768617.0,1344349968.0,0.0,-0.06,-6.85,-0.69,风电设备
3420,688592,司南导航,39.2,-0.25,-0.1,9002.0,35552249.0,4.73,40.42,38.56,39.41,39.3,1.26,3.21,-232.04,2.46,2436672000.0,1097742335.0,0.03,-0.15,0.54,4.81,计算机设备
3421,605378,野马电池,19.52,-0.26,-0.05,76134.0,147674085.0,4.29,19.88,19.04,19.57,19.57,0.68,4.08,23.38,2.91,3643915520.0,3643915520.0,0.1,-0.51,16.05,-5.24,电池
3422,003007,直真科技,27.18,-0.26,-0.07,14379.0,39127695.0,1.8,27.45,26.96,27.16,27.25,0.68,1.95,-52.07,3.45,2826720000.0,2008447373.0,0.0,0.0,-9.94,-10.91,软件开发
3423,301429,森泰股份,15.48,-0.26,-0.04,8347.0,12933489.0,2.96,15.79,15.33,15.52,15.52,0.81,1.9,25.02,1.4,1830045600.0,681756739.0,-0.19,-0.19,-10.05,-0.39,装修建材
3424,000627,天茂集团,3.84,-0.26,-0.01,966598.0,371530647.28,4.94,3.94,3.75,3.81,3.85,0.83,2.12,-42.72,0.87,18972015994.0,17481615994.0,0.26,0.26,1.86,-17.77,保险
3425,301339,通行宝,19.19,-0.26,-0.05,27754.0,53163348.0,1.82,19.31,18.96,19.13,19.24,0.73,2.31,35.7,2.98,7954711722.0,2303634343.0,-0.1,-0.16,-16.24,-5.65,软件开发
3426,300797,钢研纳克,11.5,-0.26,-0.03,26871.0,31006448.0,1.73,11.63,11.43,11.55,11.53,0.94,0.72,38.14,3.91,4405650000.0,4318381905.0,0.0,-0.17,-7.41,-2.62,专业服务
3427,300450,先导智能,19.15,-0.26,-0.05,149834.0,287026812.14,2.24,19.38,18.95,19.1,19.2,0.71,0.96,36.97,2.51,29992022101.0,29861671326.0,0.0,-0.05,2.52,-4.35,电池
3428,600817,宇通重工,11.47,-0.26,-0.03,22854.0,26191405.0,1.3,11.52,11.37,11.5,11.5,0.6,0.43,35.32,2.64,6157662503.0,6047549999.0,-0.09,0.0,2.32,-0.09,工程机械
3429,600515,海南机场,3.81,-0.26,-0.01,601830.0,230560051.0,2.09,3.87,3.79,3.84,3.82,0.91,0.66,153.38,1.86,43530429584.0,34960607655.0,-0.26,-0.26,12.39,0.79,航空机场
3430,300466,赛摩智能,7.59,-0.26,-0.02,75215.0,57273179.0,2.37,7.72,7.54,7.6,7.61,0.68,1.79,-155.63,5.1,4064672002.0,3187695691.0,0.0,0.26,-4.17,1.88,电网设备
3431,600550,保变电气,7.58,-0.26,-0.02,213769.0,161553392.0,2.24,7.64,7.47,7.57,7.6,0.74,1.16,124.04,23.67,13958785878.0,13958785878.0,0.13,0.13,-37.15,-3.44,电网设备
3432,688075,安旭生物,37.73,-0.26,-0.1,1895.0,7138804.0,1.77,38.08,37.41,38.08,37.83,0.49,0.15,26.48,0.93,4794834233.0,4794834233.0,0.11,0.0,-2.2,2.3,医疗器械
3433,603881,数据港,18.79,-0.27,-0.05,284495.0,537173140.0,2.18,19.09,18.68,18.99,18.84,0.68,4.75,80.28,3.52,11248586506.0,11248586506.0,0.0,0.0,16.64,-17.04,互联网服务
3434,603022,新通联,7.43,-0.27,-0.02,21215.0,15714211.0,2.55,7.51,7.32,7.47,7.45,0.77,1.06,32.8,1.88,1486000000.0,1486000000.0,0.13,0.27,3.77,1.78,包装材料
3435,300169,天晟新材,7.41,-0.27,-0.02,109757.0,81689501.0,2.83,7.55,7.34,7.38,7.43,0.85,3.64,284.45,27.33,2415543959.0,2235862145.0,-0.13,0.0,-18.03,-2.63,化学制品
