序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3420,301176,逸豪新材,15.44,-2.22,-0.35,20249.0,31179829.0,5.95,15.97,15.03,15.97,15.79,0.61,3.59,-137.93,1.67,2610389338.0,870129785.0,-0.06,0.46,-11.57,-6.65,电子元件
3421,600313,农发种业,6.6,-2.22,-0.15,506185.0,334391664.0,4.3,6.74,6.45,6.71,6.75,0.49,4.68,96.75,3.72,7142511176.0,7142511176.0,0.0,0.0,5.6,-2.22,农牧饲渔
3422,000790,华神科技,3.53,-2.22,-0.08,104022.0,36739759.16,3.6,3.6,3.47,3.6,3.61,0.71,1.67,287.79,2.11,2201729355.0,2198348497.0,0.0,0.0,-2.75,-9.49,中药
3423,688716,中研股份,30.44,-2.22,-0.69,20282.0,62026366.0,4.66,31.37,29.92,30.91,31.13,0.56,2.96,94.28,3.16,3703939200.0,2087531153.0,0.07,-0.07,-17.24,-16.26,塑料制品
3424,300296,利亚德,5.73,-2.22,-0.13,722579.0,414200291.3,3.92,5.85,5.62,5.82,5.86,0.61,3.18,64.26,1.71,15539629482.0,13033040157.0,0.17,0.17,-0.87,-11.02,光学光电子
3425,301103,何氏眼科,18.1,-2.22,-0.41,23196.0,42426240.0,5.02,18.75,17.82,18.6,18.51,1.6,2.79,131.0,1.48,2860279125.0,1503931371.0,0.0,0.11,-2.69,-10.04,医疗服务
3426,300552,万集科技,24.7,-2.22,-0.56,35084.0,86687919.34,4.2,25.25,24.19,25.08,25.26,0.68,2.63,-13.63,2.75,5264387866.0,3294886782.0,0.08,0.08,-18.75,-28.09,软件开发
3427,600120,浙江东方,5.73,-2.22,-0.13,584148.0,335194260.0,3.41,5.85,5.65,5.85,5.86,0.67,1.71,35.09,1.26,19570135949.0,19570135949.0,0.35,0.35,35.46,22.96,多元金融
3428,688032,禾迈股份,102.15,-2.22,-2.32,8426.0,86422031.0,3.17,104.64,101.33,103.85,104.47,0.64,0.68,36.54,1.99,12674112622.0,12674112622.0,0.05,-0.05,0.19,-9.31,光伏设备
3429,300981,中红医疗,11.03,-2.22,-0.25,30400.0,33517471.75,3.72,11.27,10.85,11.27,11.28,0.91,0.85,63.22,0.77,4301786034.0,3942475787.0,-0.09,0.0,-8.69,-14.23,医疗器械
3430,300159,*ST新研,1.76,-2.22,-0.04,647019.0,115792519.4,6.67,1.85,1.73,1.81,1.8,0.95,4.4,-8.3,-9.75,2643460024.0,2590436997.0,-0.56,0.0,-28.74,-36.23,航天航空
3431,600770,综艺股份,3.97,-2.22,-0.09,107198.0,42506375.0,4.19,4.06,3.89,4.02,4.06,0.66,0.82,53.65,1.56,5161000000.0,5161000000.0,-0.25,-0.25,1.53,-5.25,综合行业
3432,834950,迅安科技,21.15,-2.22,-0.48,8977.0,18963080.61,3.84,21.55,20.72,21.43,21.63,0.78,2.91,16.35,4.26,1292265000.0,653006250.0,-0.05,0.19,33.35,35.23,电子元件
3433,600345,长江通信,22.51,-2.22,-0.51,49674.0,111804248.0,4.56,23.05,22.0,22.7,23.02,0.73,2.35,111.77,2.15,7419569091.0,4762199775.0,-0.09,0.0,5.24,-2.64,通信设备
3434,300747,锐科激光,18.09,-2.22,-0.41,61720.0,111788242.77,3.51,18.45,17.8,18.4,18.5,0.62,1.21,63.86,3.13,10217626869.0,9212760184.0,-0.06,0.11,2.43,-5.44,电子元件
3435,300996,普联软件,21.57,-2.22,-0.49,66005.0,142668454.06,3.76,22.08,21.25,21.79,22.06,0.76,3.91,36.03,3.42,4368480406.0,3641630184.0,0.05,-0.05,30.33,19.04,软件开发
3436,002054,德美化工,5.69,-2.23,-0.13,78869.0,44903832.0,3.78,5.8,5.58,5.78,5.82,0.68,2.05,44.98,1.12,2743236922.0,2187097557.0,0.0,-0.18,0.71,-2.07,化学制品
3437,000807,云铝股份,14.03,-2.23,-0.32,455151.0,637395654.19,3.41,14.36,13.87,14.33,14.35,0.78,1.31,11.03,1.72,48655442392.0,48654909196.0,0.07,-0.21,-10.52,3.7,有色金属
3438,301076,新瀚新材,23.25,-2.23,-0.53,29773.0,69381345.6,4.5,23.87,22.8,23.56,23.78,0.76,3.52,56.14,2.75,3127683000.0,1963914131.0,0.0,0.0,-24.12,-24.81,化学原料
3439,873806,云星宇,14.03,-2.23,-0.32,36362.0,51109590.39,3.41,14.34,13.85,14.28,14.35,0.53,1.21,27.38,2.82,4219335438.0,4219335438.0,-0.21,-0.21,14.91,9.95,软件开发
3440,300145,中金环境,3.5,-2.23,-0.08,389783.0,136158864.0,4.47,3.58,3.42,3.57,3.58,0.65,2.05,20.02,2.55,6723150826.0,6663976554.0,0.0,0.29,1.45,-5.66,通用设备
3441,301508,中机认检,29.79,-2.23,-0.68,26971.0,80433676.46,4.14,30.55,29.29,30.25,30.47,0.74,4.58,50.98,3.48,6735078108.0,1752736356.0,0.0,0.0,-3.65,-12.38,专业服务
3442,000555,神州信息,10.5,-2.23,-0.24,184142.0,193382941.06,3.82,10.72,10.31,10.66,10.74,0.63,1.89,-19.55,1.82,10245631589.0,10207966514.0,0.1,0.1,6.6,-6.25,互联网服务
3443,000890,法尔胜,3.07,-2.23,-0.07,92646.0,28392379.0,4.78,3.15,3.0,3.14,3.14,0.73,2.21,-23.36,16.65,1287877182.0,1287837511.0,0.0,0.0,4.07,-3.15,通用设备
3444,300313,ST天山,5.26,-2.23,-0.12,58877.0,30990968.0,4.65,5.41,5.16,5.35,5.38,0.46,2.98,-29.66,80.16,1646261103.0,1038075670.0,0.0,0.0,-9.93,-9.31,农牧饲渔
3445,000615,ST美谷,3.51,-2.23,-0.08,127671.0,44753924.32,3.9,3.59,3.45,3.59,3.59,0.55,1.67,-24.28,21.62,2678058814.0,2676376007.0,0.29,0.29,-5.9,-9.3,美容护理
3446,301215,中汽股份,5.26,-2.23,-0.12,73683.0,38822300.2,3.16,5.37,5.2,5.33,5.38,0.69,0.56,47.15,2.49,6955824000.0,6955824000.0,-0.19,0.0,-5.05,-11.6,汽车服务
3447,300494,盛天网络,10.94,-2.23,-0.25,120810.0,132971216.4,4.11,11.25,10.79,11.12,11.19,0.82,3.03,1645.6,3.15,5366180231.0,4357927864.0,0.09,-0.09,-1.88,-2.67,游戏
3448,603111,康尼机电,6.14,-2.23,-0.14,78833.0,48486860.0,3.5,6.28,6.06,6.23,6.28,0.66,0.93,16.13,1.39,5329938889.0,5192626962.0,0.0,0.0,-4.95,1.82,交运设备
3449,831039,国义招标,9.63,-2.23,-0.22,16775.0,16093489.04,5.28,9.85,9.33,9.75,9.85,0.39,1.09,26.62,2.77,1481286600.0,1481285637.0,-0.1,0.31,31.2,26.71,专业服务
3450,301169,零点有数,35.32,-2.24,-0.81,7389.0,26119033.0,3.87,36.03,34.63,35.82,36.13,0.68,1.03,-28.42,4.89,2544471732.0,2543677032.0,0.09,-0.17,2.88,-11.79,专业服务
3451,002261,拓维信息,25.8,-2.24,-0.59,1075888.0,2840689519.0,6.71,27.38,25.61,26.3,26.39,1.02,9.44,2206.89,12.48,32406662089.0,29412913759.0,-0.04,-0.04,53.85,40.91,软件开发
3452,300286,安科瑞,20.49,-2.24,-0.47,22871.0,47036924.6,3.96,21.03,20.2,20.94,20.96,0.58,1.3,20.82,2.03,4399533401.0,3597498946.0,0.0,0.0,10.7,-0.29,电网设备
3453,002250,联化科技,6.11,-2.24,-0.14,153020.0,93778033.02,3.36,6.25,6.04,6.22,6.25,0.67,1.69,128.48,0.87,5568245345.0,5538923693.0,0.0,0.16,18.64,10.89,农药兽药
3454,002290,禾盛新材,23.54,-2.24,-0.54,30397.0,71517247.0,4.61,24.16,23.05,24.11,24.08,0.49,1.23,59.65,7.26,5840564248.0,5820260998.0,0.0,0.26,55.07,37.66,家电行业
3455,600081,东风科技,13.09,-2.24,-0.3,140075.0,184269421.0,4.26,13.5,12.93,13.39,13.39,0.55,2.53,88.65,1.59,7239112565.0,7239112565.0,0.0,0.15,36.5,27.71,汽车零部件
3456,301268,铭利达,16.14,-2.24,-0.37,18063.0,29220306.43,4.78,16.62,15.83,16.5,16.51,0.69,1.0,-50.43,2.88,6462404384.0,2911530947.0,-0.43,-0.12,8.32,-2.65,通用设备
3457,002107,沃华医药,4.36,-2.24,-0.1,78585.0,34281054.0,4.04,4.46,4.28,4.46,4.46,0.53,1.38,82.39,3.68,2516633856.0,2483528594.0,0.23,0.0,-0.46,-8.79,中药
3458,600255,鑫科材料,3.05,-2.24,-0.07,469124.0,143254802.0,3.53,3.11,3.0,3.1,3.12,0.51,2.6,88.35,3.85,5508748213.0,5508748213.0,0.0,0.0,-6.73,-10.82,有色金属
3459,300295,三六五网,13.95,-2.24,-0.32,41378.0,58074800.48,4.2,14.35,13.75,14.27,14.27,0.55,2.47,-234.67,2.19,2645111310.0,2337303305.0,0.0,0.0,-6.81,-16.01,互联网服务
3460,300370,安控科技,2.62,-2.24,-0.06,239189.0,62765437.44,4.85,2.69,2.56,2.66,2.68,0.66,1.81,-88.98,7.0,4101285710.0,3471099727.0,0.0,-0.38,-9.03,-17.09,仪器仪表
3461,603139,康惠制药,19.17,-2.24,-0.44,52141.0,100372421.0,5.71,19.9,18.78,19.53,19.61,1.22,5.22,-37.51,2.1,1914699600.0,1914699600.0,0.05,0.1,38.91,33.5,中药
3462,920088,科力股份,23.91,-2.25,-0.55,10241.0,24489130.88,4.01,24.44,23.46,24.44,24.46,0.51,5.13,29.21,3.25,2105789565.0,477004500.0,-0.13,-0.04,0.04,1.31,采掘行业
3463,001696,宗申动力,19.12,-2.25,-0.44,195066.0,375267654.68,3.27,19.6,18.96,19.4,19.56,0.53,2.19,47.45,4.39,21892914710.0,17042415542.0,0.05,0.05,-8.69,-23.21,交运设备
3464,002041,登海种业,10.86,-2.25,-0.25,267671.0,291496315.0,3.87,11.11,10.68,11.05,11.11,0.43,3.04,122.35,2.66,9556800000.0,9556800000.0,-0.09,-0.09,-1.27,-0.28,农牧饲渔
3465,300709,精研科技,30.78,-2.25,-0.71,44387.0,136695577.8,4.54,31.65,30.22,31.31,31.49,0.51,2.98,43.13,2.67,5727440241.0,4582493958.0,-0.1,-0.06,-14.02,-23.38,消费电子
3466,002277,友阿股份,5.22,-2.25,-0.12,537605.0,282107730.0,5.43,5.4,5.11,5.3,5.34,0.53,3.86,47.72,1.07,7277582016.0,7277582016.0,0.0,0.19,8.98,-10.77,商业百货
3467,002995,天地在线,16.91,-2.25,-0.39,30617.0,52142055.95,4.28,17.4,16.66,17.27,17.3,0.7,2.72,-72.61,3.1,3000755257.0,1900974987.0,0.06,-0.06,-5.69,-22.82,文化传媒
3468,300977,深圳瑞捷,15.18,-2.25,-0.35,14659.0,22301193.04,6.05,15.73,14.79,15.45,15.53,0.75,1.55,-90.03,1.7,2310801716.0,1438026963.0,-0.26,0.13,-8.88,-17.63,工程咨询服务
3469,603979,金诚信,34.8,-2.25,-0.8,66014.0,229473405.0,4.04,35.75,34.31,35.61,35.6,0.49,1.06,14.89,2.62,21707410925.0,21707410925.0,0.14,0.09,-15.1,-4.13,采掘行业
3470,831526,凯华材料,28.72,-2.25,-0.66,20025.0,58807819.18,5.55,30.23,28.6,29.27,29.38,0.52,3.82,76.37,10.66,2375144000.0,1503994198.0,0.24,-0.62,13.92,10.72,化学制品
3471,300264,佳创视讯,4.78,-2.25,-0.11,104302.0,49970432.36,4.5,4.9,4.68,4.85,4.89,0.8,2.82,-46.51,39.65,2059498936.0,1770454779.0,-0.21,-0.21,-7.72,-11.32,互联网服务
3472,002913,奥士康,22.16,-2.25,-0.51,41540.0,91807768.84,3.44,22.5,21.72,22.5,22.67,0.59,1.57,18.92,1.63,7032708769.0,5878358248.0,0.05,-0.05,-8.51,-8.09,电子元件
3473,688275,万润新能,35.14,-2.25,-0.81,10081.0,35418671.0,3.84,35.82,34.44,35.78,35.95,0.73,1.19,-5.14,0.79,4431802790.0,2972730674.0,0.06,-0.03,-30.08,-27.29,电池
3474,002830,名雕股份,12.17,-2.25,-0.28,20251.0,24836397.0,5.14,12.66,12.02,12.32,12.45,0.98,3.03,75.59,2.51,1622747800.0,813594925.0,0.0,-0.25,3.4,-2.56,装修装饰
3475,002097,山河智能,6.52,-2.25,-0.15,145726.0,95231522.52,3.6,6.67,6.43,6.65,6.67,0.65,1.36,150.92,1.53,7006504561.0,6993741661.0,0.0,-0.15,-0.46,-13.07,工程机械
3476,603085,天成自控,10.4,-2.26,-0.24,77847.0,81070456.0,3.76,10.6,10.2,10.56,10.64,0.48,2.1,118.0,4.6,4129840000.0,3850344514.0,0.0,0.0,7.11,-4.15,汽车零部件
3477,300389,艾比森,9.51,-2.26,-0.22,36936.0,35108769.8,4.52,9.73,9.29,9.72,9.73,0.67,1.58,30.03,2.32,3510144015.0,2217554363.0,-0.11,0.0,-7.13,-20.15,光学光电子
3478,300489,光智科技,43.3,-2.26,-1.0,26470.0,114903168.0,3.97,44.39,42.63,44.05,44.3,0.53,1.93,155.8,9.52,5961233756.0,5936045193.0,-0.02,0.14,-13.59,-20.81,光学光电子
3479,838171,邦德股份,15.99,-2.26,-0.37,19393.0,30923815.17,4.89,16.36,15.56,16.36,16.36,0.78,3.69,21.44,3.41,1901690700.0,841436397.0,0.13,0.19,14.95,12.61,汽车零部件
3480,300357,我武生物,19.9,-2.26,-0.46,56585.0,112583334.0,3.34,20.25,19.57,20.25,20.36,0.78,1.17,28.7,4.51,10419321600.0,9632877680.0,0.0,0.05,6.13,-1.58,生物制品
3481,002963,豪尔赛,10.38,-2.26,-0.24,29002.0,29899603.0,6.03,10.69,10.05,10.56,10.62,1.09,2.36,-17.42,1.18,1560736073.0,1276678218.0,-0.29,0.19,-0.38,-10.98,装修装饰
3482,603002,宏昌电子,5.18,-2.26,-0.12,152100.0,79116652.0,4.72,5.34,5.09,5.26,5.3,0.62,1.38,120.0,1.71,5874526677.0,5709207531.0,0.0,0.19,-10.38,-3.54,电子化学品
3483,600718,东软集团,9.95,-2.26,-0.23,273982.0,273234814.0,3.73,10.19,9.81,10.09,10.18,0.83,2.28,58.96,1.25,11976849507.0,11976849507.0,0.1,0.0,12.68,-7.61,互联网服务
3484,301339,通行宝,20.76,-2.26,-0.48,50242.0,104318957.37,3.81,21.17,20.36,21.15,21.24,0.7,4.19,41.04,3.17,8605514088.0,2492102603.0,0.14,0.0,12.46,2.06,软件开发
3485,300279,和晶科技,5.61,-2.26,-0.13,77632.0,43589146.0,4.7,5.74,5.47,5.73,5.74,0.7,1.69,38.92,2.82,2743848139.0,2569933617.0,0.0,0.0,-2.43,-7.43,消费电子
3486,600692,亚通股份,7.35,-2.26,-0.17,72520.0,53738368.0,4.26,7.58,7.26,7.49,7.52,0.59,2.84,406.75,2.76,2585465870.0,1874327300.0,0.0,0.0,-11.45,-18.51,房地产开发
3487,301205,联特科技,58.03,-2.26,-1.34,14603.0,84931381.52,3.17,59.25,57.37,58.45,59.37,0.56,2.15,90.7,5.09,7529044320.0,3943618988.0,-0.09,-0.02,-12.8,-23.33,光学光电子
3488,603216,梦天家居,10.78,-2.27,-0.25,25242.0,27343742.0,3.99,11.1,10.66,10.94,11.03,0.82,4.45,44.0,1.36,2400598200.0,611118200.0,-0.09,-0.09,6.0,-0.74,装修装饰
3489,301080,百普赛斯,42.98,-2.27,-1.0,11611.0,50066602.5,3.21,43.96,42.55,43.59,43.98,0.51,1.28,46.33,2.03,5157600000.0,3893393887.0,-0.51,0.02,-5.35,-1.96,医疗服务
3490,002067,景兴纸业,3.44,-2.27,-0.08,267809.0,92272677.0,3.69,3.52,3.39,3.51,3.52,0.67,2.39,64.83,0.76,4324761361.0,3852621361.0,0.0,0.0,2.08,-13.13,造纸印刷
3491,600847,万里股份,8.6,-2.27,-0.2,24326.0,20875730.0,3.86,8.76,8.42,8.76,8.8,0.93,1.59,-39.62,2.07,1318271640.0,1318271640.0,0.12,0.12,11.83,6.17,电池
3492,002709,天赐材料,16.82,-2.27,-0.39,206678.0,347876480.52,3.43,17.19,16.6,17.14,17.21,0.87,1.49,66.54,2.5,32199267375.0,23294093370.0,-0.18,-0.18,-7.12,-14.71,化学制品
3493,603527,众源新材,8.63,-2.27,-0.2,64461.0,55661739.0,4.08,8.86,8.5,8.78,8.83,0.64,2.03,22.38,1.39,2735461456.0,2735461456.0,-0.12,0.0,-4.11,-10.01,有色金属
3494,301009,可靠股份,10.78,-2.27,-0.25,54370.0,58748881.0,3.81,11.02,10.6,10.97,11.03,0.76,4.16,99.59,2.18,2930650800.0,1407412081.0,0.19,0.19,8.02,0.84,美容护理
3495,002614,奥佳华,6.02,-2.27,-0.14,108548.0,65416478.0,4.22,6.18,5.92,6.13,6.16,0.71,2.46,55.19,0.86,3753330047.0,2654903732.0,0.17,0.0,1.01,-9.06,家电行业
3496,300601,康泰生物,14.23,-2.27,-0.33,82241.0,117480811.92,2.88,14.52,14.1,14.48,14.56,0.66,0.93,33.95,1.73,15893883832.0,12605377535.0,0.0,-0.07,-4.69,-17.03,生物制品
3497,002212,天融信,7.32,-2.27,-0.17,224166.0,164230757.0,4.27,7.5,7.18,7.46,7.49,0.68,1.92,-38.25,0.93,8633602394.0,8545199150.0,-0.14,0.0,27.97,13.49,软件开发
3498,002666,德联集团,4.3,-2.27,-0.1,116020.0,49918227.0,4.09,4.4,4.22,4.39,4.4,0.68,2.32,32.41,0.97,3388396994.0,2152873264.0,0.0,0.0,-3.59,-1.38,化学制品
3499,002125,湘潭电化,9.46,-2.27,-0.22,66838.0,63335542.4,3.31,9.65,9.33,9.63,9.68,0.68,1.06,19.18,1.99,5954897005.0,5954897005.0,0.0,0.0,-3.57,-6.15,化学原料
3500,600419,天润乳业,11.2,-2.27,-0.26,129517.0,145255451.0,3.66,11.43,11.01,11.3,11.46,0.53,4.05,120.78,1.51,3586130755.0,3586130755.0,-0.09,-0.27,32.54,20.3,食品饮料
3501,600423,柳化股份,3.01,-2.27,-0.07,151763.0,45835481.0,4.22,3.09,2.96,3.07,3.08,0.73,1.9,79.67,4.36,2404072028.0,2404072028.0,-0.33,0.0,-2.27,2.38,化学原料
3502,600408,安泰集团,1.72,-2.27,-0.04,164338.0,28188663.0,4.55,1.76,1.68,1.75,1.76,0.86,1.63,-4.32,1.12,1731696000.0,1731696000.0,0.0,0.0,-7.53,-16.1,煤炭行业
3503,001326,联域股份,28.74,-2.28,-0.67,6493.0,18662493.0,3.98,29.49,28.32,29.41,29.41,0.72,3.13,16.78,1.73,2103768000.0,595622849.0,-0.14,-0.1,-5.62,-14.92,光学光电子
3504,600557,康缘药业,12.85,-2.28,-0.3,68098.0,87666046.0,2.89,13.09,12.71,13.09,13.15,0.68,1.2,18.67,1.62,7317549512.0,7275140657.0,-0.08,0.0,0.39,-5.65,中药
3505,603326,我乐家居,8.15,-2.28,-0.19,80940.0,66032428.0,3.84,8.35,8.03,8.33,8.34,0.45,2.54,24.5,2.36,2631135242.0,2601291980.0,-0.12,-0.12,46.58,37.67,装修建材
3506,300946,恒而达,27.9,-2.28,-0.65,15028.0,42236878.0,3.5,28.6,27.6,28.32,28.55,0.67,2.64,31.78,2.86,3348167400.0,1589211900.0,-0.11,-0.04,10.67,2.72,通用设备
3507,600992,贵绳股份,13.31,-2.28,-0.31,41141.0,54858046.0,3.16,13.59,13.16,13.59,13.62,0.73,1.68,-99.89,2.24,3262147900.0,3262147900.0,0.0,0.3,1.76,-10.07,通用设备
3508,600885,宏发股份,31.77,-2.28,-0.74,74489.0,234991223.0,3.69,32.36,31.16,32.35,32.51,1.08,0.71,20.31,3.62,33125826877.0,33125826877.0,-0.09,-0.16,0.16,-0.16,电网设备
3509,603520,司太立,8.16,-2.28,-0.19,70886.0,57880607.0,3.35,8.3,8.02,8.29,8.35,0.87,1.62,298.92,1.34,3577424629.0,3577424629.0,0.0,0.12,1.37,-6.1,化学制药
3510,603186,华正新材,21.87,-2.28,-0.51,34276.0,75438102.0,5.72,22.8,21.52,22.8,22.38,0.74,2.41,-31.88,2.21,3105803030.0,3105803030.0,0.05,-0.09,-5.94,-9.22,电子元件
3511,300122,智飞生物,22.33,-2.28,-0.52,193450.0,431259923.14,3.06,22.7,22.0,22.66,22.85,0.92,1.37,18.64,1.7,53453325051.0,31581501213.0,-0.13,-0.04,-8.82,-15.1,生物制品
3512,603556,海兴电力,32.12,-2.28,-0.75,29325.0,94138035.0,2.59,32.75,31.9,32.61,32.87,0.63,0.6,14.8,2.27,15618805140.0,15618805140.0,-0.09,-0.09,-7.38,-13.17,电网设备
3513,603598,引力传媒,15.88,-2.28,-0.37,75733.0,121129059.0,4.37,16.38,15.67,16.02,16.25,0.72,2.83,163.92,19.55,4263190852.0,4253662852.0,-0.06,-0.13,5.44,-5.98,文化传媒
3514,301266,宇邦新材,29.58,-2.28,-0.69,20074.0,59460415.35,5.58,30.73,29.04,30.73,30.27,0.71,4.63,52.51,1.86,3250208781.0,1282739451.0,-0.2,0.0,-5.53,-11.7,光伏设备
3515,300025,华星创业,6.39,-2.29,-0.15,110151.0,70503829.0,3.98,6.52,6.26,6.52,6.54,0.82,2.55,-60.25,5.1,3251186772.0,2759032786.0,0.16,0.16,-23.56,-40.56,通信服务
3516,688456,有研粉材,31.96,-2.29,-0.75,15574.0,49959162.0,4.19,32.88,31.51,32.52,32.71,0.69,1.5,56.54,2.74,3312973600.0,3312973600.0,-0.28,0.06,-0.09,-3.85,有色金属
3517,000995,皇台酒业,12.82,-2.29,-0.3,61033.0,78704980.5,3.73,13.16,12.67,13.01,13.12,0.69,3.44,75.39,15.65,2274370560.0,2274370560.0,0.0,-0.08,-20.42,-22.3,酿酒行业
3518,600764,中国海防,28.13,-2.29,-0.66,66788.0,189777746.0,3.37,28.97,28.0,28.79,28.79,0.44,0.94,100.57,2.48,19990004628.0,19990004628.0,0.0,-0.04,10.62,-0.67,计算机设备
3519,688199,久日新材,14.96,-2.29,-0.35,19896.0,29865946.0,3.59,15.3,14.75,15.21,15.31,0.57,1.23,-45.28,0.94,2411959675.0,2411959675.0,-0.27,-0.13,7.63,-0.6,化学制品
3520,300644,南京聚隆,20.52,-2.29,-0.48,21524.0,44201596.32,4.33,21.02,20.11,20.79,21.0,0.62,2.44,30.11,2.42,2256206791.0,1811955563.0,0.05,0.15,-1.44,-6.13,塑料制品
3521,603125,常青科技,20.05,-2.29,-0.47,32243.0,64971572.0,3.41,20.53,19.83,20.51,20.52,0.66,4.62,27.41,2.4,5597909875.0,1399550150.0,0.0,0.0,9.62,4.43,化学制品
3522,688609,九联科技,8.96,-2.29,-0.21,92970.0,83283740.0,4.91,9.21,8.76,9.13,9.17,0.89,1.86,-32.25,4.82,4480000000.0,4480000000.0,0.0,0.11,-3.45,-15.47,通信设备
3523,603212,赛伍技术,9.39,-2.29,-0.22,40392.0,38029576.0,3.02,9.58,9.29,9.56,9.61,0.63,0.92,-32.25,1.43,4108037072.0,4108037072.0,0.0,0.21,-1.05,-7.76,光伏设备
3524,603729,龙韵股份,14.42,-2.3,-0.34,39564.0,57363692.0,5.76,14.99,14.14,14.75,14.76,0.9,4.24,383.25,3.68,1345933960.0,1345933960.0,0.07,0.07,8.42,-1.77,文化传媒
3525,002647,*ST仁东,5.51,-2.3,-0.13,103803.0,57731790.0,3.72,5.67,5.46,5.61,5.64,0.74,1.53,-32.71,3.42,6227907030.0,3734325294.0,0.18,0.0,36.39,5.35,多元金融
3526,603033,三维股份,11.46,-2.3,-0.27,27820.0,32071665.0,3.24,11.73,11.35,11.73,11.73,0.61,0.27,164.34,3.41,11817134329.0,11603605466.0,-0.26,-0.26,-13.18,-9.69,橡胶制品
3527,300080,易成新能,3.4,-2.3,-0.08,119395.0,40781364.18,4.02,3.49,3.35,3.49,3.48,0.7,0.64,-7.48,1.24,6369493482.0,6358410475.0,-0.29,0.0,-16.46,-22.2,通用设备
3528,833751,惠同新材,15.72,-2.3,-0.37,33788.0,53953125.75,10.63,16.95,15.24,16.95,16.09,0.72,4.07,34.45,3.58,1364181600.0,1305815205.0,0.06,0.96,30.35,29.38,钢铁行业
3529,000509,华塑控股,2.97,-2.3,-0.07,80407.0,24001198.0,4.28,3.06,2.93,3.06,3.04,0.67,0.75,-193.84,23.48,3187190314.0,3187180680.0,0.34,-0.34,-3.88,-10.81,光学光电子
3530,603235,天新药业,28.51,-2.3,-0.67,29860.0,85530203.0,2.88,29.09,28.25,28.66,29.18,0.93,2.03,18.93,2.8,12481107800.0,4192828852.0,0.0,-0.35,14.22,11.54,食品饮料
3531,001201,东瑞股份,14.9,-2.3,-0.35,42523.0,63322138.52,4.13,15.22,14.59,15.15,15.25,0.59,2.57,-37.42,1.14,3840981615.0,2468268351.0,-0.07,-0.07,2.55,-5.82,农牧饲渔
3532,002978,安宁股份,30.12,-2.3,-0.71,14100.0,42621007.0,3.8,31.0,29.83,30.85,30.83,0.65,0.47,15.43,1.7,14216337535.0,9005880000.0,0.0,0.03,7.69,5.98,有色金属
3533,300772,运达股份,10.61,-2.3,-0.25,90759.0,96582706.18,3.13,10.83,10.49,10.78,10.86,0.64,1.31,17.96,1.31,8349319926.0,7373731222.0,0.0,0.0,-15.12,-19.86,风电设备
3534,603093,南华期货,11.87,-2.3,-0.28,72722.0,86208453.0,2.39,12.0,11.71,11.9,12.15,0.68,1.19,15.81,1.76,7241482150.0,7241482150.0,-0.25,0.0,8.6,-0.25,多元金融
3535,300881,盛德鑫泰,29.25,-2.3,-0.69,14836.0,43390403.1,4.44,29.99,28.66,29.99,29.94,0.73,2.58,12.51,3.07,3217500000.0,1679132813.0,0.07,0.27,-3.78,-4.85,钢铁行业
3536,300580,贝斯特,26.31,-2.3,-0.62,114639.0,303130286.86,3.68,26.97,25.98,26.65,26.93,0.51,2.43,43.93,4.36,13169309088.0,12387105158.0,-0.04,0.0,9.49,14.64,汽车零部件
3537,301085,亚康股份,54.71,-2.3,-1.29,20285.0,111263391.0,5.96,56.6,53.26,56.12,56.0,0.86,3.44,62.35,4.28,4747497179.0,3223061350.0,-0.02,0.2,-7.74,-20.21,互联网服务
3538,300615,欣天科技,11.06,-2.3,-0.26,38184.0,42253711.6,4.68,11.36,10.83,11.27,11.32,0.71,2.9,-90.82,4.05,2139769352.0,1458260690.0,0.18,0.36,-12.64,-3.74,通信设备
3539,600366,宁波韵升,7.22,-2.3,-0.17,154916.0,111598494.0,3.92,7.39,7.1,7.39,7.39,0.75,1.46,86.08,1.35,7935076388.0,7675163500.0,-0.14,0.0,-2.83,-1.9,小金属
3540,603667,五洲新春,33.1,-2.3,-0.78,178314.0,593967578.0,4.43,34.1,32.6,33.57,33.88,0.62,4.87,92.58,4.13,12125870550.0,12121311687.0,0.0,0.15,5.41,33.74,通用设备
3541,300912,凯龙高科,11.44,-2.31,-0.27,26654.0,30433997.88,5.98,11.75,11.05,11.63,11.71,0.96,3.11,-8.49,1.92,1315394080.0,981963554.0,-0.09,0.18,9.06,-0.52,汽车零部件
3542,002420,毅昌科技,5.49,-2.31,-0.13,119068.0,65816767.3,5.34,5.69,5.39,5.61,5.62,0.77,3.02,23.7,4.08,2244531600.0,2167384715.0,-0.18,-0.18,4.97,3.98,家电行业
3543,603823,百合花,9.32,-2.31,-0.22,46445.0,43375007.0,3.67,9.52,9.17,9.42,9.54,0.63,1.13,20.23,1.67,3880547001.0,3830813617.0,0.0,0.0,3.67,0.22,化学制品
3544,002376,新北洋,5.92,-2.31,-0.14,165647.0,98069763.24,4.13,6.06,5.81,6.01,6.06,0.75,2.1,98.85,1.24,4798530243.0,4661790166.0,0.0,0.17,0.0,-9.2,计算机设备
