序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3252,301139,元道通信,18.34,-1.08,-0.2,71734.0,131716571.66,1.89,18.53,18.18,18.53,18.54,0.69,10.57,52.41,1.15,2229791872.0,1244524432.0,0.0,0.16,-35.63,-19.28,通信服务
3253,600960,渤海汽车,4.58,-1.08,-0.05,176877.0,80855203.0,2.38,4.63,4.52,4.62,4.63,0.99,1.86,1954.63,1.24,4353361072.0,4353361072.0,0.0,-0.22,18.96,37.54,汽车零部件
3254,600058,五矿发展,8.23,-1.08,-0.09,73894.0,61032407.0,2.04,8.35,8.18,8.29,8.32,0.64,0.69,32.86,1.77,8821825152.0,8821825152.0,-0.12,0.0,13.2,15.59,贸易行业
3255,301539,宏鑫科技,20.09,-1.08,-0.22,17291.0,34730843.51,2.22,20.34,19.89,20.34,20.31,0.8,2.3,73.05,3.85,2973320000.0,1507991542.0,0.0,0.1,5.68,9.13,汽车零部件
3256,300258,精锻科技,13.71,-1.08,-0.15,199242.0,272443750.27,2.31,13.83,13.51,13.81,13.86,0.76,3.58,48.8,1.68,7843759442.0,7635996662.0,-0.15,0.0,-0.58,54.57,汽车零部件
3257,688599,天合光能,16.41,-1.08,-0.18,334267.0,554617195.0,3.98,16.97,16.31,16.46,16.59,1.21,1.53,-6.77,1.46,35763386411.0,35763386411.0,0.12,0.12,20.4,-14.97,光伏设备
3258,688680,海优新材,48.42,-1.08,-0.53,26972.0,130881069.0,3.66,49.55,47.76,48.6,48.95,1.21,3.21,-17.71,2.96,4068264137.0,4068264137.0,0.27,0.27,27.89,43.34,光伏设备
3259,300792,壹网壹创,24.73,-1.08,-0.27,60653.0,150562748.89,2.68,25.12,24.45,24.91,25.0,1.04,2.85,56.35,2.05,5859593713.0,5255957733.0,0.04,0.0,-0.16,3.47,互联网服务
3260,600449,宁夏建材,13.77,-1.08,-0.15,70663.0,97661588.0,1.44,13.92,13.72,13.92,13.92,0.55,1.48,-195.78,0.92,6584552948.0,6584552948.0,0.0,0.07,5.6,-7.02,水泥建材
3261,301613,新铝时代,54.7,-1.08,-0.6,23568.0,129631963.57,2.17,55.6,54.4,55.02,55.3,0.84,6.55,37.36,5.41,7868116211.0,1967033880.0,0.0,-0.11,16.56,44.82,汽车零部件
3262,002185,华天科技,10.1,-1.08,-0.11,603788.0,611847494.73,2.74,10.27,9.99,10.18,10.21,0.71,1.88,-436.69,1.96,32365294945.0,32357771909.0,0.0,0.0,5.54,-12.55,半导体
3263,600906,财达证券,7.27,-1.09,-0.08,281203.0,205190043.0,1.9,7.35,7.21,7.34,7.35,0.76,1.32,49.93,1.96,23591150000.0,15443188087.0,0.14,0.14,11.33,2.39,证券
3264,605500,森林包装,9.97,-1.09,-0.11,115636.0,115601197.0,1.59,10.08,9.92,10.07,10.08,0.47,2.79,30.48,1.61,4131568000.0,4131568000.0,0.1,0.1,40.62,46.4,造纸印刷
3265,002703,浙江世宝,12.65,-1.09,-0.14,163327.0,207159477.08,2.11,12.8,12.53,12.77,12.79,0.7,2.79,53.38,5.32,10406299658.0,7413508136.0,-0.08,0.0,3.18,11.85,汽车零部件
3266,600783,鲁信创投,12.71,-1.09,-0.14,92444.0,118867050.0,5.37,13.28,12.59,12.91,12.85,1.4,1.24,-61.83,2.15,9460806627.0,9460806627.0,0.0,-0.16,7.99,0.87,非金属材料
3267,301008,宏昌科技,23.52,-1.09,-0.26,49035.0,116418594.13,4.25,24.29,23.28,23.8,23.78,0.91,4.23,64.56,2.12,3080255264.0,2724632864.0,-0.04,0.0,-16.3,25.57,家电行业
3268,601012,隆基绿能,16.38,-1.09,-0.18,853001.0,1409445113.0,2.48,16.72,16.31,16.57,16.56,0.9,1.13,-21.61,2.11,124128462145.0,124128338541.0,-0.06,0.0,8.98,4.26,光伏设备
3269,603079,圣达生物,18.16,-1.09,-0.2,44088.0,80377395.0,2.12,18.43,18.04,18.34,18.36,1.06,2.58,39.53,2.22,3432777972.0,3108791477.0,0.0,-0.16,8.22,34.82,化学制品
3270,871857,泓禧科技,19.94,-1.09,-0.22,5986.0,11925303.13,3.32,20.33,19.66,20.33,20.16,0.44,0.81,131.56,3.85,1475702611.0,1475702611.0,-0.45,0.05,10.84,41.82,电子元件
3271,603557,ST起步,2.73,-1.09,-0.03,90677.0,24737331.0,2.17,2.76,2.7,2.74,2.76,0.79,1.45,-215.09,10.76,1701982704.0,1701982704.0,-0.36,0.0,11.89,9.2,纺织服装
3272,001314,亿道信息,46.36,-1.09,-0.51,28387.0,131813987.32,2.41,46.99,45.86,46.95,46.87,0.87,5.49,-1032.64,3.18,6511076560.0,2399106866.0,-0.02,0.0,2.39,-10.43,消费电子
3273,831855,浙江大农,20.9,-1.09,-0.23,9241.0,19355542.26,2.79,21.33,20.74,21.14,21.13,0.74,1.38,28.74,2.82,1561926660.0,1401855190.0,0.0,0.1,3.98,26.74,通用设备
3274,601677,明泰铝业,12.73,-1.09,-0.14,388113.0,496525459.0,1.86,12.91,12.67,12.87,12.87,1.44,3.19,9.0,0.9,15832352264.0,15505224362.0,0.0,-0.08,6.08,7.34,有色金属
3275,605336,帅丰电器,16.37,-1.09,-0.18,34959.0,57476762.0,1.15,16.55,16.36,16.55,16.55,0.93,1.91,-582.62,1.61,3002461807.0,3002461807.0,0.06,-0.06,-13.52,30.75,家电行业
3276,688605,先锋精科,60.03,-1.09,-0.66,16359.0,98492113.0,1.58,60.66,59.7,60.55,60.69,0.77,4.04,72.34,8.17,12148862756.0,2429774280.0,-0.02,-0.03,-2.15,-21.71,半导体
3277,002939,长城证券,9.04,-1.09,-0.1,360950.0,328200020.83,2.3,9.19,8.98,9.14,9.14,0.77,1.03,15.06,1.2,36471219682.0,31528111531.0,0.11,0.0,15.6,11.47,证券
3278,301386,未来电器,22.69,-1.09,-0.25,17276.0,39198403.0,1.7,22.89,22.5,22.89,22.94,0.8,4.03,40.03,2.22,3176600000.0,973877581.0,-0.04,-0.04,12.05,10.2,电源设备
3279,600624,复旦复华,7.18,-1.1,-0.08,152223.0,109342590.0,2.34,7.27,7.1,7.2,7.26,0.38,2.24,-150.1,7.73,4877711044.0,4877711044.0,0.14,0.28,8.46,9.28,综合行业
3280,600620,天宸股份,6.27,-1.1,-0.07,114648.0,72109110.0,2.05,6.36,6.23,6.34,6.34,0.52,1.67,325.16,2.94,4305465499.0,4305465499.0,0.0,-0.16,24.9,9.81,综合行业
3281,002649,博彦科技,14.45,-1.1,-0.16,156631.0,226528312.62,2.26,14.61,14.28,14.6,14.61,0.82,2.85,29.49,2.06,8458228487.0,7927911147.0,-0.07,0.07,5.47,20.92,互联网服务
3282,003011,海象新材,20.68,-1.1,-0.23,57419.0,117813294.22,4.54,21.15,20.2,20.91,20.91,1.53,7.35,21.51,1.51,2123339680.0,1614875681.0,-0.19,-0.1,25.71,38.79,塑料制品
3283,600517,国网英大,5.41,-1.1,-0.06,225248.0,122368241.0,1.65,5.47,5.38,5.44,5.47,0.67,0.39,12.81,1.42,30936737375.0,30936737375.0,0.0,-0.18,10.63,-0.92,多元金融
3284,688106,金宏气体,17.99,-1.1,-0.2,63061.0,114054874.0,2.53,18.3,17.84,18.23,18.19,1.04,1.31,49.26,2.99,8670775153.0,8670775153.0,-0.11,0.11,-0.44,6.39,电子化学品
3285,605218,伟时电子,22.48,-1.1,-0.25,22950.0,51592378.0,2.29,22.75,22.23,22.74,22.73,0.93,1.08,87.5,3.66,4784496181.0,4784496181.0,-0.04,0.04,7.2,-15.55,光学光电子
3286,301337,亚华电子,29.75,-1.1,-0.33,14912.0,44383242.96,2.19,30.07,29.41,30.07,30.08,0.99,3.84,-130.43,2.83,3099950000.0,1155005819.0,0.0,0.0,-1.33,2.23,软件开发
3287,603119,浙江荣泰,54.69,-1.1,-0.61,153694.0,842823801.0,7.2,56.99,53.01,54.28,55.3,0.92,7.54,83.56,10.95,19893058184.0,11150168925.0,0.02,-0.35,14.65,146.35,非金属材料
3288,002500,山西证券,6.3,-1.1,-0.07,300760.0,190144503.5,2.04,6.37,6.24,6.35,6.37,0.62,0.84,22.66,1.25,22615560746.0,22615560746.0,0.0,0.0,11.11,1.12,证券
3289,600126,杭钢股份,8.96,-1.1,-0.1,623860.0,562679516.0,1.66,9.1,8.95,9.02,9.06,0.46,1.85,-216.17,1.56,30259614184.0,30259614184.0,-0.11,0.0,-23.02,87.45,钢铁行业
3290,301571,国科天成,47.83,-1.1,-0.53,20536.0,98941569.68,3.1,48.82,47.32,48.15,48.36,1.05,5.72,162.38,4.7,8581941180.0,1716388255.0,0.0,0.02,7.73,12.78,电子元件
3291,301050,雷电微力,52.15,-1.1,-0.58,80418.0,421943445.22,3.28,53.25,51.52,52.67,52.73,1.24,3.86,46.34,4.24,12765890701.0,10851993263.0,0.02,0.04,15.94,1.5,半导体
3292,603922,金鸿顺,22.42,-1.1,-0.25,107169.0,239775462.0,3.26,22.75,22.01,22.5,22.67,0.8,5.98,281.48,3.92,4017664000.0,4017664000.0,0.0,-0.18,16.65,-10.1,汽车零部件
3293,300701,森霸传感,10.71,-1.11,-0.12,37966.0,40696899.12,1.94,10.83,10.62,10.83,10.83,0.91,1.52,103.67,3.3,3028093124.0,2668094724.0,-0.09,-0.09,9.96,5.52,光学光电子
3294,300080,易成新能,4.47,-1.11,-0.05,150320.0,67241191.98,2.21,4.53,4.43,4.52,4.52,0.76,0.8,-43.59,1.65,8374010549.0,8359439654.0,-0.22,-0.22,19.84,2.29,通用设备
3295,301099,雅创电子,46.16,-1.11,-0.52,20719.0,96011797.6,2.49,46.99,45.83,46.68,46.68,1.13,2.94,142.92,3.69,5269546713.0,3249677433.0,-0.04,-0.11,-4.03,11.36,贸易行业
3296,603172,万丰股份,16.88,-1.11,-0.19,17300.0,29270443.0,2.99,17.23,16.72,16.95,17.07,0.86,3.45,54.31,2.12,2251454400.0,845350400.0,0.0,0.0,12.83,29.15,化学原料
3297,603052,可川科技,27.62,-1.11,-0.31,16768.0,46363554.0,1.61,27.94,27.49,27.94,27.93,0.82,2.97,120.47,4.84,5189722929.0,1559416417.0,0.04,-0.07,8.65,8.83,电子元件
3298,600834,申通地铁,8.87,-1.11,-0.1,54380.0,48283362.0,1.9,8.97,8.8,8.97,8.97,0.76,1.14,115.71,2.49,4234377497.0,4234377497.0,-0.11,-0.11,11.29,9.51,铁路公路
3299,300424,航新科技,16.96,-1.11,-0.19,109283.0,187015720.26,3.56,17.4,16.79,17.08,17.15,1.39,4.46,120.65,5.66,4162472058.0,4154491259.0,0.0,-0.18,14.06,-6.09,航天航空
3300,688484,南芯科技,38.24,-1.11,-0.43,45589.0,174945103.0,2.4,38.87,37.94,38.53,38.67,1.0,1.55,64.1,4.15,16278879317.0,11212558617.0,-0.05,0.0,11.85,6.7,半导体
3301,001360,南矿集团,16.01,-1.11,-0.18,92983.0,149604066.78,2.35,16.28,15.9,16.19,16.19,0.5,11.37,43.97,2.37,3266040000.0,1309316147.0,-0.06,-0.06,22.59,22.68,专用设备
3302,600686,金龙汽车,12.44,-1.11,-0.14,127942.0,159501267.0,1.67,12.6,12.39,12.58,12.58,0.56,1.78,47.69,2.88,8920069867.0,8920069867.0,0.0,0.08,-5.26,-11.02,汽车整车
3303,300109,新开源,16.93,-1.11,-0.19,119974.0,204995959.57,3.56,17.35,16.74,17.02,17.12,0.96,2.67,25.58,2.29,8228826585.0,7613226661.0,-0.12,-0.06,9.94,7.83,化学制品
3304,301108,洁雅股份,26.75,-1.11,-0.3,31301.0,84226987.6,3.92,27.55,26.49,27.41,27.05,0.68,4.84,74.8,1.65,3010879741.0,1729539922.0,0.19,-0.04,35.17,46.02,美容护理
3305,688633,星球石墨,27.68,-1.11,-0.31,7220.0,20061424.0,1.93,28.09,27.55,28.09,27.99,0.85,0.5,59.24,2.58,3979538708.0,3979538708.0,0.0,0.04,1.21,1.32,专用设备
3306,300656,民德电子,27.28,-1.12,-0.31,38881.0,106101376.74,2.46,27.68,27.0,27.65,27.59,0.53,2.93,34.87,4.56,4668291964.0,3625454494.0,0.22,0.07,10.58,9.65,电子元件
3307,002547,春兴精工,4.43,-1.12,-0.05,238927.0,105694993.08,1.34,4.46,4.4,4.46,4.48,0.55,2.16,-26.91,2388.38,4997293254.0,4894295745.0,-0.23,0.23,4.73,8.31,汽车零部件
3308,834033,康普化学,20.3,-1.12,-0.23,11106.0,22597446.03,2.97,20.67,20.06,20.52,20.53,0.82,1.34,61.38,3.31,2418445575.0,1680047447.0,0.15,0.0,4.69,7.92,化学制品
3309,603348,文灿股份,21.12,-1.12,-0.24,40148.0,84966271.0,2.43,21.45,20.93,21.37,21.36,0.91,1.28,430.13,1.57,6641758295.0,6641758295.0,-0.05,0.0,1.54,-10.17,汽车零部件
3310,300816,艾可蓝,31.9,-1.12,-0.36,13232.0,42166487.0,2.01,32.25,31.6,32.25,32.26,0.8,2.9,34.41,3.02,2552000000.0,1454529849.0,0.0,0.0,5.8,24.9,汽车零部件
3311,002137,实益达,8.86,-1.12,-0.1,137761.0,122148707.0,1.9,8.95,8.78,8.9,8.96,0.47,3.47,96.42,3.42,5116693006.0,3512626350.0,0.0,0.11,14.62,-1.45,电子元件
3312,688657,浩辰软件,45.12,-1.12,-0.51,8381.0,37939556.0,1.82,45.63,44.8,45.6,45.63,0.85,2.07,107.66,2.16,2956004675.0,1822369683.0,-0.29,-0.11,0.58,15.78,软件开发
3313,600503,华丽家族,2.66,-1.12,-0.03,263520.0,70169163.0,2.23,2.69,2.63,2.67,2.69,0.84,1.64,789.97,1.19,4262091400.0,4262091400.0,0.38,0.38,-3.97,2.31,房地产开发
3314,603815,交建股份,7.94,-1.12,-0.09,56760.0,45255002.0,1.49,8.05,7.93,8.05,8.03,0.49,0.92,37.19,2.12,4914258426.0,4914258426.0,0.0,0.13,-0.87,42.55,工程建设
3315,300275,梅安森,13.28,-1.12,-0.15,94678.0,125450267.6,2.68,13.43,13.07,13.4,13.43,0.78,3.67,79.28,4.48,4085826631.0,3426505228.0,-0.08,0.15,2.0,-9.48,仪器仪表
3316,603307,扬州金泉,39.56,-1.12,-0.45,4559.0,18084484.0,2.15,40.21,39.35,40.21,40.01,0.7,2.68,21.85,1.96,2685214120.0,672520000.0,-0.23,-0.28,9.49,12.39,纺织服装
3317,603219,富佳股份,14.96,-1.12,-0.17,31664.0,47453720.0,1.72,15.11,14.85,15.06,15.13,0.85,0.56,39.47,5.46,8398544000.0,8398544000.0,-0.13,-0.07,-0.6,7.09,家电行业
3318,002386,天原股份,5.28,-1.12,-0.06,151340.0,80278989.12,2.25,5.37,5.25,5.34,5.34,0.63,1.16,151.14,0.92,6872696545.0,6871473138.0,0.0,0.19,17.59,15.54,化学原料
3319,688597,煜邦电力,7.98,-1.12,-0.09,55567.0,44380031.0,2.11,8.09,7.92,8.06,8.07,0.83,1.65,124.65,3.48,2681754491.0,2681754491.0,0.0,-0.13,-0.62,13.19,电网设备
3320,002760,凤形股份,19.44,-1.12,-0.22,33706.0,65476022.64,3.26,19.8,19.16,19.58,19.66,0.97,3.12,172.22,2.58,2099300445.0,2099300445.0,0.0,-0.46,-0.31,14.35,通用设备
3321,300025,华星创业,6.99,-1.13,-0.08,277620.0,194496301.9,2.83,7.11,6.91,7.06,7.07,0.9,5.48,-61.0,6.29,3556462525.0,3539680926.0,-0.29,-0.14,-0.14,-34.98,通信服务
3322,600862,中航高科,27.02,-1.13,-0.31,195677.0,533513025.0,4.13,27.81,26.68,27.37,27.33,1.27,1.4,26.3,5.31,37640186871.0,37640186871.0,0.0,0.0,17.89,8.04,航天航空
3323,600459,贵研铂业,15.82,-1.13,-0.18,129901.0,206103899.0,2.5,16.07,15.67,16.0,16.0,0.66,1.72,14.77,1.69,12027867628.0,11925741808.0,-0.06,0.19,19.76,17.27,小金属
3324,603390,通达电气,13.07,-1.13,-0.15,74586.0,97682492.0,1.44,13.18,12.99,13.17,13.22,0.81,2.13,61.33,2.89,4596352831.0,4571301314.0,0.08,0.08,26.52,19.47,汽车零部件
3325,002358,森源电气,5.25,-1.13,-0.06,140793.0,74199285.0,1.51,5.3,5.22,5.28,5.31,0.5,1.51,28.96,1.5,4881224129.0,4881217436.0,0.0,-0.19,0.38,14.63,电网设备
3326,832089,禾昌聚合,16.59,-1.13,-0.19,21804.0,36305625.89,1.97,16.85,16.52,16.73,16.78,0.69,2.33,18.46,2.19,2499582120.0,1551178587.0,-0.24,0.06,-0.84,48.52,塑料制品
3327,300311,ST任子行,5.26,-1.13,-0.06,188666.0,99580473.04,2.26,5.35,5.23,5.3,5.32,0.5,3.51,-23.73,5.74,3543294589.0,2826771829.0,0.0,0.19,-11.3,-10.09,软件开发
3328,688285,高铁电气,8.72,-1.13,-0.1,32568.0,28462575.0,2.27,8.85,8.65,8.82,8.82,1.18,0.87,167.73,1.99,3281248041.0,3281248041.0,0.23,0.0,9.82,18.0,交运设备
3329,002366,融发核电,7.84,-1.13,-0.09,910689.0,717023647.06,2.27,7.99,7.81,7.89,7.93,0.56,7.25,1310.23,3.52,16314551098.0,9850680818.0,0.0,0.13,55.25,70.81,电源设备
3330,600319,亚星化学,6.98,-1.13,-0.08,67209.0,46856575.0,2.55,7.1,6.92,7.07,7.06,0.67,2.13,-14.69,5.4,2706211500.0,2202846120.0,0.0,0.29,28.07,45.42,化学原料
3331,001213,中铁特货,4.32,-1.14,-0.05,311807.0,135011212.72,1.6,4.37,4.3,4.35,4.37,0.31,0.7,27.97,1.01,19199999998.0,19199999998.0,0.0,0.0,8.82,5.11,物流行业
3332,300132,青松股份,6.05,-1.14,-0.07,182238.0,110679913.0,2.45,6.14,5.99,6.12,6.12,0.55,3.59,409.16,2.4,3125314360.0,3073891768.0,-0.17,-0.33,12.66,22.72,美容护理
3333,603031,安孚科技,26.96,-1.14,-0.31,42185.0,114158251.0,2.38,27.35,26.7,27.25,27.27,1.18,2.0,26.71,3.01,5691795200.0,5691795200.0,0.0,-0.07,1.2,-4.94,电池
3334,300454,深信服,101.17,-1.14,-1.17,57720.0,584794224.52,4.11,103.41,99.2,102.49,102.34,1.07,2.07,-42.75,4.81,42681730615.0,28154880350.0,0.0,-0.02,0.62,76.44,软件开发
3335,300665,飞鹿股份,9.57,-1.14,-0.11,158262.0,152943117.0,4.13,9.91,9.51,9.71,9.68,0.51,10.51,-31.31,4.29,1912682957.0,1440559037.0,0.0,0.21,27.09,54.35,化学制品
3336,301367,瑞迈特,86.19,-1.14,-0.99,11086.0,96544521.8,3.22,88.18,85.37,87.18,87.18,0.68,1.96,26.84,2.7,7722624000.0,4871871305.0,-0.16,0.02,11.1,37.68,医疗器械
3337,601512,中新集团,7.81,-1.14,-0.09,63548.0,50012355.0,1.77,7.94,7.8,7.87,7.9,0.9,0.42,11.31,0.81,11706330900.0,11706330900.0,-0.26,-0.13,8.47,3.44,房地产开发
3338,603703,盛洋科技,10.42,-1.14,-0.12,86625.0,90409507.0,2.37,10.56,10.31,10.54,10.54,0.97,2.09,172.64,5.35,4324113690.0,4324113690.0,-0.19,-0.19,-2.43,-5.36,光学光电子
3339,600162,香江控股,1.73,-1.14,-0.02,238471.0,41572751.0,2.86,1.77,1.72,1.75,1.75,0.77,0.73,-62.31,0.97,5654397951.0,5654397951.0,-0.57,0.0,4.85,-9.42,房地产开发
3340,603321,梅轮电梯,8.66,-1.14,-0.1,91448.0,79150947.0,3.77,8.88,8.55,8.82,8.76,0.9,3.02,155.13,2.26,2658620000.0,2619779900.0,0.0,-0.12,19.28,27.35,专用设备
3341,002737,葵花药业,16.51,-1.14,-0.19,173013.0,287108239.27,2.87,16.84,16.36,16.54,16.7,1.43,2.96,42.21,2.33,9641840000.0,9641833809.0,-0.06,-0.12,7.63,-17.41,中药
3342,300274,阳光电源,74.59,-1.14,-0.86,358467.0,2696832618.45,3.25,76.45,74.0,75.5,75.45,0.94,2.25,10.1,4.01,154640840116.0,118576427801.0,0.0,0.04,22.04,2.52,光伏设备
3343,601211,国泰海通,20.86,-1.14,-0.24,1181382.0,2475556798.0,2.13,21.14,20.69,21.13,21.1,0.72,0.88,7.51,1.19,367755723399.0,281484700134.0,0.19,0.1,22.78,13.55,证券
3344,301320,豪江智能,19.96,-1.14,-0.23,40397.0,80463459.0,2.28,20.19,19.73,20.1,20.19,0.66,5.97,55.65,3.48,3616752000.0,1351000085.0,0.1,0.1,16.93,34.77,电子元件
3345,300141,和顺电气,9.44,-1.15,-0.11,43649.0,41160558.0,2.83,9.63,9.36,9.57,9.55,0.77,1.73,-45.33,3.74,2396670624.0,2385202827.0,0.11,0.0,9.01,-11.28,电网设备
3346,300466,赛摩智能,10.33,-1.15,-0.12,131941.0,136094217.86,2.11,10.44,10.22,10.41,10.45,0.95,3.14,-124.81,7.69,5532023950.0,4338458035.0,0.0,0.1,-20.42,38.66,电网设备
3347,301292,海科新源,19.73,-1.15,-0.23,44615.0,88084107.0,2.51,20.05,19.55,20.0,19.96,0.95,5.24,-99.44,1.55,4395760700.0,1679416732.0,-0.05,0.0,37.49,50.84,化学制品
3348,688419,耐科装备,28.35,-1.15,-0.33,22158.0,62672939.0,2.37,28.68,28.0,28.59,28.68,0.76,7.2,35.61,3.29,3247539816.0,872414522.0,0.39,0.5,15.86,29.1,专用设备
3349,600061,国投资本,7.76,-1.15,-0.09,338622.0,263545115.0,1.91,7.84,7.69,7.83,7.85,0.75,0.53,18.25,0.96,49617298170.0,49617298170.0,0.13,0.13,13.28,5.01,证券
3350,002316,ST亚联,5.16,-1.15,-0.06,102823.0,52716469.0,2.3,5.2,5.08,5.2,5.22,1.23,3.02,148.48,27.48,2028499200.0,1758257100.0,0.19,0.0,38.34,58.77,互联网服务
3351,688685,迈信林,53.28,-1.15,-0.62,24651.0,131894285.0,3.12,54.38,52.7,53.91,53.9,1.26,1.7,47.83,10.01,7748332818.0,7748332818.0,-0.06,0.04,-20.9,61.31,航天航空
3352,301236,软通动力,54.81,-1.15,-0.64,181523.0,999514937.56,2.2,55.77,54.55,55.45,55.45,0.87,2.67,-66.05,5.09,52230705911.0,37288086471.0,-0.02,-0.13,-9.7,-6.48,软件开发
3353,688108,赛诺医疗,13.78,-1.15,-0.16,206853.0,290558573.0,5.67,14.48,13.69,13.96,13.94,0.99,4.97,482.7,6.5,5733141440.0,5733141440.0,0.44,-0.43,39.33,41.19,医疗器械
3354,300150,世纪瑞尔,5.17,-1.15,-0.06,132830.0,68663645.68,2.29,5.23,5.11,5.23,5.23,0.65,2.58,627.73,1.97,3024998294.0,2661174454.0,-0.19,-0.19,10.71,18.04,互联网服务
3355,002922,伊戈尔,16.4,-1.15,-0.19,86384.0,141875985.37,1.99,16.63,16.3,16.6,16.59,0.59,2.31,38.4,2.05,6454042732.0,6143879192.0,-0.06,0.06,4.86,-6.39,电子元件
3356,601021,春秋航空,53.3,-1.15,-0.62,55569.0,295751137.0,2.32,53.99,52.74,53.88,53.92,1.18,0.57,19.25,3.07,52145171446.0,52145171446.0,0.3,0.34,-1.91,-6.24,航空机场
3357,688305,科德数控,58.24,-1.15,-0.68,13024.0,76060953.0,2.34,59.18,57.8,58.94,58.92,0.92,0.99,91.7,4.24,7740484927.0,7700130431.0,0.0,-0.02,-2.1,11.46,通用设备
3358,300003,乐普医疗,15.43,-1.15,-0.18,418374.0,649873579.9,3.14,15.79,15.3,15.52,15.61,0.73,2.59,19.16,1.92,29017831603.0,24936401228.0,0.13,0.0,36.79,37.64,医疗器械
3359,000509,华塑控股,3.44,-1.15,-0.04,95994.0,33100081.0,1.72,3.48,3.42,3.47,3.48,1.02,0.89,1115.0,27.35,3691560499.0,3691549340.0,-0.29,-0.29,9.55,3.3,光学光电子
3360,300463,迈克生物,12.94,-1.15,-0.15,136992.0,178214742.0,2.67,13.17,12.82,13.06,13.09,0.95,2.79,82.63,1.25,7925356495.0,6347387819.0,0.0,0.31,13.11,-1.22,医疗器械
3361,002578,闽发铝业,3.45,-1.15,-0.04,215299.0,74578626.0,2.58,3.51,3.42,3.5,3.49,0.66,2.5,392.64,2.12,3238274131.0,2971010835.0,0.0,-0.29,14.62,15.38,有色金属
3362,600081,东风科技,12.87,-1.15,-0.15,59949.0,77331599.0,2.0,13.04,12.78,13.04,13.02,0.75,1.08,49.59,1.54,7117446808.0,7117446808.0,-0.08,0.0,-6.74,25.56,汽车零部件
3363,688077,大地熊,32.79,-1.15,-0.38,74298.0,240274387.0,5.46,33.49,31.68,33.2,33.17,0.79,6.49,138.05,3.58,3753750146.0,3753750146.0,1.74,1.67,25.39,59.41,小金属
3364,002612,朗姿股份,18.02,-1.15,-0.21,117449.0,210767108.82,2.3,18.13,17.71,17.99,18.23,0.99,4.61,20.93,2.95,7972865658.0,4590400871.0,-0.17,0.06,14.63,12.91,纺织服装
3365,301120,新特电气,11.89,-1.16,-0.14,110670.0,131144812.04,2.16,11.99,11.73,11.99,12.03,0.69,5.06,120.82,2.92,4416434144.0,2599388970.0,0.0,-0.08,27.85,20.34,电网设备
3366,300219,鸿利智汇,6.83,-1.16,-0.08,101406.0,69373484.0,2.17,6.92,6.77,6.9,6.91,0.87,1.44,195.82,1.88,4835254146.0,4826322282.0,-0.29,0.0,7.56,-8.69,光学光电子
3367,002434,万里扬,7.65,-1.16,-0.09,133784.0,102331738.0,2.33,7.75,7.57,7.71,7.74,0.87,1.02,23.29,1.76,10041390000.0,10031759033.0,0.13,0.13,0.79,25.41,汽车零部件
3368,002516,旷达科技,5.12,-1.16,-0.06,125114.0,64265530.54,1.93,5.19,5.09,5.16,5.18,1.06,0.86,42.81,2.09,7530694052.0,7480031652.0,-0.19,-0.19,1.39,2.61,汽车零部件
3369,603602,纵横通信,15.33,-1.16,-0.18,48044.0,73793533.0,1.93,15.54,15.24,15.48,15.51,0.89,2.09,257.0,3.4,3515756032.0,3515756032.0,0.0,0.07,-2.73,-3.89,通信服务
3370,002811,郑中设计,10.19,-1.16,-0.12,54589.0,55738529.0,1.84,10.32,10.13,10.3,10.31,0.98,1.93,32.04,2.55,3138214351.0,2884959683.0,0.0,0.0,13.98,21.6,专业服务
3371,300515,三德科技,24.63,-1.16,-0.29,49809.0,122730787.0,3.53,25.26,24.38,24.96,24.92,0.62,2.76,45.13,6.54,5067733335.0,4439982737.0,-0.04,-0.16,59.31,111.96,仪器仪表
3372,600918,中泰证券,6.84,-1.16,-0.08,265806.0,182600510.0,2.02,6.93,6.79,6.91,6.92,0.66,0.67,32.22,1.26,47665400171.0,27174019162.0,0.29,0.29,11.4,4.43,证券
3373,837174,宏裕包材,17.91,-1.16,-0.21,13599.0,24332617.66,2.65,18.18,17.7,18.1,18.12,0.58,1.67,52.73,3.04,1456680012.0,1456680012.0,0.22,-0.44,16.22,57.66,塑料制品
3374,600610,中毅达,12.76,-1.16,-0.15,362629.0,466096827.0,3.25,13.1,12.68,12.8,12.91,0.86,5.12,248.34,168.74,13669463960.0,9043352756.0,0.0,0.16,9.43,201.65,化学原料
3375,000859,国风新材,6.83,-1.16,-0.08,194353.0,133424013.9,2.03,6.95,6.81,6.88,6.91,0.89,2.17,-63.53,2.21,6119517931.0,6118682963.0,0.15,0.15,8.59,34.98,塑料制品
3376,301266,宇邦新材,34.93,-1.16,-0.41,20203.0,70538083.64,1.75,35.29,34.67,35.15,35.34,0.86,1.94,28.53,2.15,3838059253.0,3641106448.0,0.0,0.0,13.12,4.58,光伏设备
3377,430300,辰光医疗,17.75,-1.17,-0.21,32415.0,57938175.3,3.67,18.26,17.6,18.09,17.96,0.67,4.87,-44.39,6.94,1523786487.0,1180936894.0,0.11,0.28,0.97,53.02,医疗器械
