序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2191,000519,中兵红箭,13.8,1.4,0.19,114301.0,157475875.44,1.69,13.86,13.63,13.72,13.61,0.69,0.82,-239.41,1.86,19217313952.0,19217313952.0,0.0,0.07,-15.65,-4.5,专用设备
2192,688072,拓荆科技,144.64,1.4,1.99,38088.0,545290421.0,3.36,145.79,141.0,145.5,142.65,1.21,2.45,111.86,8.38,40460019628.0,22455156492.0,-0.14,-0.16,-13.85,-5.88,半导体
2193,300951,博硕科技,29.09,1.39,0.4,17849.0,52044342.9,2.44,29.42,28.72,28.99,28.69,1.25,1.18,22.88,2.16,4929454590.0,4395137615.0,-0.17,-0.24,-3.99,-2.61,消费电子
2194,301586,佳力奇,50.24,1.39,0.69,8200.0,41086386.0,1.86,50.48,49.56,50.4,49.55,0.86,4.17,39.78,3.39,4168689271.0,988348259.0,-0.08,-0.16,-8.05,-11.6,航天航空
2195,301359,东南电子,23.3,1.39,0.32,10032.0,23274306.0,1.83,23.34,22.92,23.07,22.98,0.78,3.83,44.95,2.37,2000072000.0,610810805.0,0.0,0.0,1.84,4.11,电子元件
2196,688112,鼎阳科技,28.4,1.39,0.39,7182.0,20320149.0,1.64,28.47,28.01,28.25,28.01,1.02,0.45,37.0,2.99,4521280540.0,4521280540.0,0.07,0.07,-9.29,1.32,仪器仪表
2197,300492,华图山鼎,69.96,1.39,0.96,6074.0,42368890.58,3.99,70.88,68.13,69.3,69.0,1.08,0.43,56.95,29.23,9828433441.0,9828433441.0,0.03,0.17,-8.84,-3.64,工程咨询服务
2198,300346,南大光电,37.21,1.39,0.51,120881.0,451842552.48,1.99,37.76,37.03,37.32,36.7,0.97,2.21,60.52,6.41,21431623640.0,20358651485.0,-0.05,0.0,-8.46,-3.58,电子化学品
2199,600708,光明地产,3.65,1.39,0.05,182167.0,66055520.0,3.61,3.68,3.55,3.6,3.6,0.47,0.82,-16.24,0.78,8134524112.0,8122263864.0,0.0,0.0,22.07,-1.88,房地产开发
2200,603068,博通集成,41.03,1.38,0.56,338667.0,1402838658.0,11.22,43.8,39.26,41.9,40.47,1.49,22.51,-135.92,3.7,6171936355.0,6171936355.0,0.0,-0.05,65.78,48.39,半导体
2201,301149,隆华新材,10.26,1.38,0.14,25287.0,25770130.64,1.88,10.3,10.11,10.22,10.12,1.15,1.24,24.19,2.34,4411800185.0,2093254280.0,0.2,0.0,6.99,3.74,化学原料
2202,688067,爱威科技,18.33,1.38,0.25,6942.0,12674045.0,1.71,18.4,18.09,18.15,18.08,1.17,1.02,37.2,2.5,1246440000.0,1246440000.0,0.16,0.33,3.33,9.63,医疗器械
2203,600517,国网英大,5.14,1.38,0.07,190752.0,97761817.0,1.58,5.16,5.08,5.12,5.07,1.05,0.33,15.18,1.37,29392759724.0,29392759724.0,0.0,-0.19,-15.46,-6.72,多元金融
2204,870976,视声智能,23.51,1.38,0.32,83757.0,200391316.61,8.97,25.1,23.02,24.28,23.19,1.57,32.49,34.7,6.44,1668114434.0,606078396.0,-2.12,-1.47,27.08,24.66,计算机设备
2205,688366,昊海生科,58.09,1.38,0.79,5296.0,30726093.0,2.88,58.87,57.22,57.93,57.3,1.22,0.27,29.8,2.39,13546221743.0,11272472257.0,-0.31,-0.33,-11.86,-4.11,医疗器械
2206,000637,茂化实华,3.68,1.38,0.05,35103.0,12903938.0,1.65,3.71,3.65,3.68,3.63,0.71,0.95,-12.53,3.08,1913141310.0,1354292458.0,0.0,0.27,0.82,-1.08,石油行业
2207,300272,开能健康,5.89,1.38,0.08,49106.0,28748670.0,1.72,5.91,5.81,5.88,5.81,0.8,1.14,30.3,2.9,3399813496.0,2539299474.0,0.0,-0.17,-7.54,-4.23,家电行业
2208,300569,天能重工,4.42,1.38,0.06,73301.0,32282775.2,1.61,4.43,4.36,4.39,4.36,0.85,0.72,588.46,0.83,4520332692.0,4497979678.0,0.23,0.0,-16.13,-11.24,风电设备
2209,300130,新国都,22.1,1.38,0.3,215028.0,477450110.19,3.44,22.6,21.85,22.42,21.8,1.14,4.96,31.61,2.93,12527796568.0,9587310019.0,0.0,0.18,-10.63,2.03,计算机设备
2210,300444,双杰电气,6.64,1.37,0.09,105279.0,69679426.0,1.83,6.66,6.54,6.63,6.55,0.73,1.78,34.21,3.17,5302870598.0,3932877930.0,-0.15,0.0,-5.68,-4.18,电网设备
2211,002846,英联股份,8.13,1.37,0.11,54363.0,44189579.89,2.87,8.27,8.04,8.05,8.02,0.83,2.12,1210.8,2.41,3414548261.0,2089557120.0,0.0,0.0,6.14,-1.09,包装材料
2212,000554,泰山石油,5.92,1.37,0.08,131220.0,77012073.35,1.88,5.93,5.82,5.88,5.84,1.22,3.62,40.04,2.86,2846296443.0,2146906926.0,0.17,0.0,-12.17,-0.34,石油行业
2213,002992,宝明科技,59.28,1.37,0.8,22150.0,130674455.32,4.24,60.17,57.69,58.53,58.48,1.24,1.41,-110.19,14.65,10791515264.0,9319047785.0,0.0,-0.02,7.9,-5.3,光学光电子
2214,600671,ST目药,9.65,1.37,0.13,31888.0,31342244.0,5.04,10.0,9.52,10.0,9.52,6.14,2.62,-238.5,35.14,1175166240.0,1174603143.0,0.73,0.84,-1.33,9.91,中药
2215,000788,北大医药,5.95,1.36,0.08,101877.0,60462576.25,1.36,5.97,5.89,5.89,5.87,0.81,1.71,20.4,2.35,3546125179.0,3546125179.0,-0.17,0.17,-4.03,-0.83,化学制药
2216,301520,万邦医药,38.72,1.36,0.52,5428.0,20916558.95,1.2,38.76,38.3,38.3,38.2,1.15,2.46,24.89,1.74,2581333346.0,854682706.0,-0.05,-0.08,-7.77,1.49,医疗服务
2217,300173,福能东方,5.96,1.36,0.08,506775.0,301738987.36,4.08,6.05,5.81,5.98,5.88,0.94,6.9,485.16,4.82,4378965160.0,4378965160.0,-0.33,-0.17,34.23,5.49,专用设备
2218,000631,顺发恒业,2.98,1.36,0.04,111740.0,33124606.0,2.04,2.99,2.93,2.97,2.94,0.45,0.47,107.47,1.25,7137931670.0,7137931670.0,0.34,0.0,3.47,1.36,房地产开发
2219,300763,锦浪科技,51.42,1.36,0.69,79185.0,406063550.12,4.85,52.23,49.77,51.23,50.73,0.78,2.46,23.02,2.46,20533723171.0,16531998179.0,0.0,-0.02,-26.46,-15.8,光伏设备
2220,003010,若羽臣,27.59,1.36,0.37,55941.0,152769761.29,5.14,28.0,26.6,27.21,27.22,1.1,4.63,58.82,4.32,4525601661.0,3336344367.0,0.18,0.29,73.52,-1.11,互联网服务
2221,600400,红豆股份,2.24,1.36,0.03,226997.0,50942758.0,2.26,2.26,2.21,2.23,2.21,0.76,0.99,1171.73,1.82,5144320948.0,5132672948.0,-0.44,-0.44,-10.76,-10.04,纺织服装
2222,300497,富祥药业,8.23,1.35,0.11,77184.0,63402571.7,2.96,8.36,8.12,8.27,8.12,0.95,1.71,-54.69,1.89,4526539784.0,3716838591.0,0.12,0.12,-33.31,-1.32,化学制药
2223,688375,国博电子,45.66,1.35,0.61,14724.0,67436116.0,3.62,46.37,44.74,45.49,45.05,0.99,0.55,66.61,4.53,27214040334.0,12121467318.0,-0.11,-0.04,-14.88,-7.5,电子元件
2224,688505,复旦张江,7.5,1.35,0.1,16345.0,12238586.0,1.49,7.54,7.43,7.48,7.4,0.85,0.23,67.43,3.31,7774290750.0,5329290750.0,0.0,0.4,-12.38,-2.22,化学制药
2225,600227,赤天化,2.25,1.35,0.03,183256.0,41218357.0,3.15,2.28,2.21,2.23,2.22,0.96,1.43,-82.33,1.45,3799637291.0,2874599557.0,0.0,0.45,0.45,-7.02,化肥行业
2226,688199,久日新材,15.01,1.35,0.2,11702.0,17549830.0,1.89,15.09,14.81,14.81,14.81,0.95,0.73,-75.22,0.94,2420021038.0,2420021038.0,-0.07,-0.13,-4.09,-0.27,化学制品
2227,002900,哈三联,9.76,1.35,0.13,18115.0,17625620.75,1.87,9.78,9.6,9.72,9.63,1.05,1.05,57.06,1.44,3087649688.0,1689261239.0,0.0,0.0,-17.57,-0.91,化学制药
2228,688448,磁谷科技,29.29,1.35,0.39,9385.0,27583589.0,2.21,29.69,29.05,29.1,28.9,0.67,1.96,77.24,2.09,2098695867.0,1405108667.0,-0.03,-0.03,-15.08,4.12,通用设备
2229,603026,石大胜华,33.05,1.35,0.44,12696.0,41960071.0,1.96,33.34,32.7,32.97,32.61,0.68,0.63,445.97,1.72,6698574000.0,6698574000.0,-0.09,0.09,-2.13,-5.57,化学制品
2230,301518,长华化学,16.53,1.35,0.22,8621.0,14252490.0,1.41,16.65,16.42,16.46,16.31,0.88,1.61,52.05,1.64,2317145712.0,883614919.0,-0.24,-0.24,1.04,2.86,化学制品
2231,688211,中科微至,28.56,1.35,0.38,2006.0,5713540.0,1.7,28.67,28.19,28.56,28.18,0.68,0.31,-237.06,1.04,3758744415.0,1856648415.0,0.0,0.21,-7.75,-2.36,物流行业
2232,600520,文一科技,31.57,1.35,0.42,81101.0,255771906.0,1.61,31.8,31.3,31.5,31.15,0.71,5.12,209.96,13.36,5001635100.0,5001635100.0,0.03,0.1,-19.71,3.51,专用设备
2233,301500,飞南资源,18.04,1.35,0.24,15688.0,28329866.0,1.8,18.18,17.86,18.15,17.8,1.1,1.62,30.07,1.58,7253898035.0,1744231153.0,0.22,0.17,-9.98,0.22,环保行业
2234,301280,珠城科技,44.39,1.35,0.59,13081.0,57797033.0,2.9,44.88,43.61,44.38,43.8,0.79,4.95,24.08,2.47,4336907439.0,1172455314.0,-0.11,-0.18,5.11,6.53,电子元件
2235,002565,顺灏股份,3.01,1.35,0.04,273948.0,82604887.5,2.36,3.05,2.98,2.99,2.97,0.89,2.6,42.76,1.66,3190566655.0,3173112568.0,0.0,0.33,-7.67,-0.99,包装材料
2236,600340,华夏幸福,2.26,1.35,0.03,961608.0,216554154.0,2.69,2.28,2.22,2.26,2.23,0.58,2.47,-2.96,1.51,8845007973.0,8798982440.0,0.0,0.0,-18.12,-15.99,房地产开发
2237,300981,中红医疗,12.06,1.34,0.16,23007.0,27719587.12,1.76,12.13,11.92,11.99,11.9,0.64,0.64,69.13,0.84,4703494068.0,4310630825.0,0.08,-0.08,-5.49,-6.22,医疗器械
2238,300034,钢研高纳,15.08,1.34,0.2,67546.0,101733480.35,1.14,15.14,14.97,15.01,14.88,1.14,0.88,37.32,3.34,11689076712.0,11556661796.0,0.0,0.13,-12.22,-3.33,有色金属
2239,688136,科兴制药,18.12,1.34,0.24,13854.0,24882605.0,2.52,18.2,17.75,17.93,17.88,0.73,0.69,157.94,2.23,3617517570.0,3617517570.0,-0.17,-0.22,3.25,-17.11,生物制品
2240,603757,大元泵业,20.4,1.34,0.27,11190.0,22616800.0,2.38,20.48,20.0,20.12,20.13,1.02,0.68,13.02,2.19,3360822154.0,3360822154.0,-0.1,0.79,3.71,1.75,通用设备
2241,002192,融捷股份,30.98,1.34,0.41,41089.0,127295926.68,2.19,31.19,30.52,30.7,30.57,1.04,1.59,33.01,2.42,8044118189.0,8027544663.0,0.0,0.1,-13.75,-2.88,能源金属
2242,002375,亚厦股份,3.78,1.34,0.05,93693.0,35305885.82,2.95,3.81,3.7,3.75,3.73,0.91,0.71,15.01,0.64,5065186762.0,5015280178.0,0.0,0.0,-3.82,-2.07,装修装饰
2243,872895,花溪科技,12.1,1.34,0.16,7107.0,8580969.63,3.1,12.32,11.95,12.18,11.94,1.11,2.47,125.68,3.4,683940400.0,347716490.0,0.17,0.17,-6.56,-0.08,专用设备
2244,002574,明牌珠宝,4.54,1.34,0.06,47397.0,21497932.0,2.23,4.58,4.48,4.54,4.48,0.85,0.9,234.93,0.78,2397120000.0,2397120000.0,0.0,0.0,-5.81,-1.52,珠宝首饰
2245,301152,天力锂能,28.03,1.34,0.37,16898.0,47353203.92,2.13,28.25,27.66,27.66,27.66,0.68,2.35,-14.62,1.91,3328282396.0,2014235996.0,0.04,0.11,-28.22,-14.67,电池
2246,600185,格力地产,6.07,1.34,0.08,222640.0,134736827.0,2.0,6.1,5.98,5.99,5.99,0.81,1.18,-9.31,2.47,11441985176.0,11441985176.0,0.0,0.33,-12.16,-15.58,房地产开发
2247,301379,天山电子,21.27,1.33,0.28,37722.0,80030086.2,2.43,21.44,20.93,21.27,20.99,1.01,4.04,21.6,2.22,3017702520.0,1987160385.0,-0.19,-0.19,2.95,5.3,光学光电子
2248,300804,广康生化,23.56,1.33,0.31,6349.0,14898392.0,1.76,23.67,23.26,23.37,23.25,1.11,2.31,55.19,1.33,1743440000.0,647900000.0,0.0,0.3,-4.73,4.43,农药兽药
2249,002962,五方光电,15.96,1.33,0.21,58813.0,93885728.0,1.9,16.1,15.8,15.91,15.75,0.68,2.81,54.33,2.55,4654979018.0,3339647620.0,0.13,0.0,0.57,-8.22,光学光电子
2250,002038,双鹭药业,6.84,1.33,0.09,155975.0,107189423.76,2.07,6.94,6.8,6.85,6.75,0.82,1.83,-314.92,1.25,7027074000.0,5824367005.0,0.0,-0.15,-6.81,-8.43,生物制品
2251,688028,沃尔德,19.78,1.33,0.26,52234.0,103352040.0,2.66,20.05,19.53,19.89,19.52,0.73,3.65,29.47,1.55,3006517038.0,2832351685.0,0.1,-0.05,8.09,-10.62,通用设备
2252,301199,迈赫股份,33.51,1.33,0.44,48939.0,164677927.0,2.12,34.03,33.33,33.5,33.07,0.55,10.48,50.01,2.45,4468223400.0,1565419650.0,-0.03,-0.12,15.75,14.25,专用设备
2253,300190,维尔利,3.05,1.33,0.04,100839.0,30993183.1,3.32,3.12,3.02,3.04,3.01,0.79,1.3,133.88,0.68,2383872427.0,2367328913.0,0.0,0.0,-17.57,-13.11,环保行业
2254,301292,海科新源,12.97,1.33,0.17,10755.0,13908415.91,2.27,13.0,12.71,12.94,12.8,0.8,1.26,-10.15,1.0,2889661241.0,1104005829.0,-0.15,-0.08,-14.39,-0.84,化学制品
2255,301057,汇隆新材,12.97,1.33,0.17,11310.0,14628408.0,2.11,13.08,12.81,13.0,12.8,0.76,1.37,46.76,2.03,1522553981.0,1072612035.0,0.0,-0.15,-8.66,3.76,化纤行业
2256,002107,沃华医药,4.58,1.33,0.06,41807.0,19076289.4,2.21,4.61,4.51,4.55,4.52,0.82,0.73,86.55,3.87,2643619968.0,2608844257.0,0.0,-0.22,-7.1,-4.18,中药
2257,300473,德尔股份,22.91,1.33,0.3,44823.0,101884432.6,3.45,23.09,22.31,22.7,22.61,0.51,2.99,107.44,2.22,3458793744.0,3437645225.0,0.04,0.04,12.19,-8.03,汽车零部件
2258,300133,华策影视,7.65,1.32,0.1,1359218.0,1040256315.72,4.11,7.83,7.52,7.66,7.55,1.49,8.37,65.62,2.04,14543213813.0,12422391499.0,0.0,0.13,0.26,5.96,文化传媒
2259,600265,景谷林业,16.86,1.32,0.22,5173.0,8667205.0,3.37,17.05,16.49,16.65,16.64,0.66,0.4,-138.91,14.09,2188428000.0,2188428000.0,0.06,-0.06,0.18,-3.66,农牧饲渔
2260,600883,博闻科技,6.9,1.32,0.09,24327.0,16684745.0,2.5,6.93,6.76,6.88,6.81,0.84,1.03,20.91,1.7,1629007200.0,1629007200.0,0.15,0.44,-1.0,5.34,农牧饲渔
2261,600512,腾达建设,2.3,1.32,0.03,158336.0,36410254.0,2.2,2.32,2.27,2.3,2.27,0.92,1.0,17.66,0.58,3677476514.0,3651031875.0,0.0,0.0,-3.36,-2.95,工程建设
2262,301519,舜禹股份,13.05,1.32,0.17,14105.0,18406205.2,1.86,13.16,12.92,12.92,12.88,1.07,1.81,118.09,1.42,2142288000.0,1018063125.0,-0.31,-0.23,-1.21,-3.4,专用设备
2263,603183,建研院,3.84,1.32,0.05,72766.0,27880627.0,1.32,3.85,3.8,3.82,3.79,1.0,1.46,58.03,1.22,1909068484.0,1909068484.0,0.0,0.0,1.32,-0.26,专业服务
2264,002075,沙钢股份,5.38,1.32,0.07,416518.0,224534459.06,3.2,5.48,5.31,5.35,5.31,0.76,1.9,84.0,1.84,11802780894.0,11802761930.0,-0.19,0.0,-21.46,-14.06,钢铁行业
2265,000565,渝三峡Ａ,5.38,1.32,0.07,35690.0,19215925.11,2.26,5.44,5.32,5.37,5.31,0.75,0.82,116.37,1.87,2332726144.0,2332726144.0,0.19,0.0,-4.27,-0.55,化学制品
2266,000898,鞍钢股份,2.31,1.32,0.03,451423.0,103877769.52,3.07,2.33,2.26,2.3,2.28,1.08,0.57,-3.2,0.44,21675657017.0,18381300039.0,0.0,0.43,-5.33,-3.75,钢铁行业
2267,688553,汇宇制药-W,14.64,1.31,0.19,38021.0,55465646.0,2.77,14.76,14.36,14.43,14.45,1.55,1.23,20.46,1.6,6201504000.0,4531566546.0,0.07,0.07,-9.07,-3.68,化学制药
2268,000960,锡业股份,14.64,1.31,0.19,240698.0,350694934.42,2.98,14.87,14.44,14.85,14.45,1.45,1.46,14.08,1.3,24094540577.0,24094540577.0,0.07,0.14,-8.44,5.1,小金属
2269,600889,南京化纤,17.73,1.31,0.23,223738.0,398621504.0,3.03,18.1,17.57,17.6,17.5,0.54,6.11,-30.64,9.09,6495314757.0,6495314757.0,0.0,-0.11,153.29,-0.17,化纤行业
2270,600229,城市传媒,6.94,1.31,0.09,60111.0,41589443.0,1.61,6.98,6.87,6.9,6.85,0.95,0.9,26.49,1.44,4658183520.0,4658183520.0,0.29,0.73,-0.43,-0.43,文化传媒
2271,603386,骏亚科技,10.8,1.31,0.14,54821.0,58852174.0,2.06,10.85,10.63,10.72,10.66,0.48,1.68,-177.86,2.38,3524283648.0,3524283648.0,0.0,0.19,-13.25,-2.88,电子元件
2272,603489,八方股份,23.16,1.31,0.3,35170.0,80786612.0,3.32,23.37,22.61,22.91,22.86,1.39,1.5,79.64,2.07,5442901149.0,5442901149.0,0.04,0.22,4.04,-2.77,电机
2273,002522,浙江众成,3.86,1.31,0.05,85779.0,32983099.0,2.1,3.88,3.8,3.84,3.81,0.89,0.99,58.81,1.55,3496308434.0,3354114835.0,0.26,0.26,-5.16,-1.28,塑料制品
2274,000929,兰州黄河,6.19,1.31,0.08,35888.0,22199065.0,2.29,6.27,6.13,6.26,6.11,0.59,1.93,-22.29,2.1,1149891540.0,1149818640.0,0.16,0.32,-22.43,-11.19,酿酒行业
2275,301267,华厦眼科,17.8,1.31,0.23,44043.0,78467807.0,1.76,17.96,17.65,17.73,17.57,1.07,1.34,26.65,2.58,14952000000.0,5853153975.0,0.06,0.06,-16.82,-6.51,医疗服务
2276,002322,理工能科,13.18,1.31,0.17,62708.0,82430842.85,1.69,13.26,13.04,13.21,13.01,1.4,1.72,20.09,1.72,4997170245.0,4810959369.0,0.08,0.23,-3.65,4.69,软件开发
2277,002333,罗普斯金,5.43,1.31,0.07,51315.0,27687489.0,1.49,5.43,5.35,5.4,5.36,0.4,0.79,61.39,1.96,3664841664.0,3543417633.0,0.18,0.0,-1.81,5.44,装修建材
2278,300822,贝仕达克,25.6,1.31,0.33,188871.0,477337157.19,5.5,25.8,24.41,25.51,25.27,0.79,6.54,100.27,6.24,7975326720.0,7397940173.0,0.0,-0.12,111.57,23.97,消费电子
2279,301081,严牌股份,9.32,1.3,0.12,23131.0,21497490.72,1.74,9.38,9.22,9.32,9.2,1.37,1.18,34.23,1.98,1917789150.0,1831878583.0,-0.32,-0.21,12.83,9.91,环保行业
2280,300527,中船应急,7.77,1.3,0.1,118510.0,91948669.42,1.56,7.8,7.68,7.72,7.67,1.17,1.2,1139.9,2.93,7667609232.0,7667609232.0,-0.13,0.0,-15.54,-3.72,专用设备
2281,300241,瑞丰光电,5.44,1.3,0.07,162573.0,88857693.84,2.23,5.53,5.41,5.46,5.37,0.86,2.84,62.73,1.75,3732988400.0,3110725949.0,0.0,-0.18,-3.37,-0.91,光学光电子
2282,831961,创远信科,14.79,1.3,0.19,21615.0,31782359.82,2.81,14.89,14.48,14.68,14.6,0.81,2.05,826.71,2.81,2112611113.0,1559439970.0,0.41,0.14,-10.15,-0.2,通信设备
2283,300481,濮阳惠成,14.79,1.3,0.19,35359.0,52213336.92,1.78,14.87,14.61,14.7,14.6,1.02,1.2,21.87,1.84,4373452502.0,4347553896.0,-0.07,-0.07,-3.33,-0.2,电子化学品
2284,300070,碧水源,4.68,1.3,0.06,206409.0,96459737.56,1.73,4.71,4.63,4.67,4.62,0.83,0.6,-296.22,0.63,16961299819.0,16074715391.0,0.0,-0.21,-6.4,-7.51,环保行业
2285,688063,派能科技,38.25,1.3,0.49,27999.0,107303274.0,2.17,38.78,37.96,38.0,37.76,0.99,1.14,188.35,1.02,9384991274.0,9384991274.0,-0.16,-0.16,-18.94,-4.49,电池
2286,300015,爱尔眼科,12.49,1.3,0.16,531625.0,663680478.22,1.7,12.55,12.34,12.41,12.33,1.1,0.67,25.31,5.71,116494411043.0,99063452387.0,0.08,0.0,-13.62,-5.74,医疗服务
2287,688403,汇成股份,8.6,1.3,0.11,90428.0,78112049.0,2.24,8.73,8.54,8.6,8.49,1.07,1.56,53.6,2.33,7206596017.0,4979099499.0,-0.12,-0.12,-3.48,-4.02,半导体
2288,002760,凤形股份,17.2,1.3,0.22,79136.0,136963719.63,7.77,18.2,16.88,16.95,16.98,3.99,7.33,97.53,2.1,1857405743.0,1857405743.0,0.0,-0.06,-17.86,1.18,通用设备
2289,002176,江特电机,7.05,1.29,0.09,232610.0,164484754.25,2.01,7.13,6.99,7.0,6.96,1.15,1.36,-109.72,3.22,12029595346.0,12027434768.0,-0.14,-0.14,-13.71,-4.86,电机
2290,002672,东江环保,3.92,1.29,0.05,45893.0,18033728.46,2.58,3.98,3.88,3.92,3.87,0.74,0.51,-9.17,1.07,4332602744.0,3548063744.0,-0.25,-0.25,-19.51,-7.33,环保行业
2291,600769,祥龙电业,9.41,1.29,0.12,43070.0,40494790.0,2.05,9.48,9.29,9.33,9.29,0.61,1.15,229.28,34.7,3528535452.0,3528535452.0,0.0,0.21,-21.52,-2.08,工程建设
2292,301026,浩通科技,27.48,1.29,0.35,7289.0,19999970.5,1.44,27.65,27.26,27.4,27.13,1.22,0.92,23.6,2.09,3114400018.0,2181838821.0,0.07,0.18,-12.2,0.29,小金属
2293,300920,润阳科技,18.07,1.29,0.23,8822.0,15901040.0,2.41,18.14,17.71,17.84,17.84,0.88,1.37,71.46,1.55,1807000000.0,1162074924.0,0.06,0.28,4.27,6.8,塑料制品
2294,600916,中国黄金,8.65,1.29,0.11,239561.0,207036405.0,1.41,8.69,8.57,8.66,8.54,2.26,1.43,14.62,1.97,14532000000.0,14532000000.0,0.12,0.12,-2.92,0.35,珠宝首饰
2295,832978,开特股份,14.95,1.29,0.19,17610.0,26313319.07,4.81,15.24,14.53,14.89,14.76,0.52,1.76,21.17,4.24,2679958947.0,1497495873.0,-0.13,-0.2,-9.5,10.74,汽车零部件
2296,836414,欧普泰,10.23,1.29,0.13,13198.0,13408855.14,4.16,10.42,10.0,10.0,10.1,0.74,2.39,-633.9,2.68,815823789.0,565471802.0,0.39,0.29,-39.07,-6.23,专用设备
2297,688420,美腾科技,20.51,1.28,0.26,4360.0,8937800.0,1.53,20.63,20.32,20.59,20.25,1.17,1.28,39.34,1.26,1813699300.0,699575590.0,0.05,0.2,-9.41,-5.83,专用设备
2298,000049,德赛电池,22.89,1.28,0.29,37122.0,84785109.05,1.77,22.98,22.58,22.68,22.6,1.16,0.97,29.86,1.38,8804376043.0,8801140061.0,0.0,0.22,-8.26,-2.64,电池
2299,300236,上海新阳,37.1,1.28,0.47,31052.0,115491145.0,1.86,37.5,36.82,37.05,36.63,1.22,1.12,67.2,2.61,11626450014.0,10329334401.0,0.0,0.05,-5.79,-0.72,电子化学品
2300,301179,泽宇智能,17.38,1.28,0.22,32982.0,57371584.44,1.46,17.5,17.25,17.26,17.16,1.0,3.84,33.23,2.52,5830285502.0,1494323102.0,-0.11,0.0,-0.11,-6.91,软件开发
2301,002343,慈文传媒,6.32,1.28,0.08,166543.0,105711658.34,3.04,6.46,6.27,6.33,6.24,1.24,3.51,197.32,3.07,3001682016.0,3001682016.0,0.0,0.0,-0.47,1.94,文化传媒
2302,688230,芯导科技,46.63,1.28,0.59,8783.0,41154861.0,2.87,47.42,46.1,46.97,46.04,1.02,2.99,49.78,2.45,5483688000.0,1370922000.0,0.0,0.06,6.78,-0.36,半导体
2303,688710,益诺思,34.01,1.28,0.43,5425.0,18432624.0,3.34,34.42,33.3,33.76,33.58,1.02,2.05,27.08,2.02,4794716706.0,901359344.0,-0.18,-0.23,-9.57,-4.22,生物制品
2304,300084,海默科技,5.54,1.28,0.07,109113.0,59786451.04,6.22,5.6,5.26,5.4,5.47,1.43,3.16,-39.08,1.92,2827254332.0,1913949029.0,-0.54,-0.36,-7.2,2.97,采掘行业
2305,601099,太平洋,3.96,1.28,0.05,1521393.0,601843191.0,1.53,3.98,3.92,3.94,3.91,0.8,2.23,148.57,2.81,26992612825.0,26992612825.0,0.25,0.0,-11.01,-7.04,证券
2306,688299,长阳科技,13.47,1.28,0.17,49346.0,66814597.0,3.46,13.76,13.3,13.3,13.3,0.89,1.72,158.48,1.83,3912993459.0,3863652808.0,-0.15,-0.07,-12.08,-8.37,光学光电子
2307,002329,皇氏集团,3.17,1.28,0.04,119261.0,37791428.25,2.88,3.21,3.12,3.15,3.13,0.55,1.81,-140.98,1.6,2754886392.0,2089225386.0,0.0,-0.31,-9.43,-12.67,食品饮料
2308,300897,山科智能,22.99,1.28,0.29,5678.0,12999767.0,1.59,23.06,22.7,22.99,22.7,0.73,0.9,26.94,2.32,2310187854.0,1447041868.0,0.0,0.09,11.12,-6.05,仪器仪表
2309,601133,柏诚股份,11.1,1.28,0.14,30014.0,33249862.0,1.28,11.15,11.01,11.09,10.96,0.69,2.03,27.66,2.07,5852746506.0,1637250000.0,0.0,0.0,0.18,-1.07,工程建设
2310,301073,君亭酒店,19.83,1.28,0.25,32532.0,63903565.0,2.6,19.84,19.33,19.81,19.58,0.76,2.9,157.92,3.99,3855964242.0,2224974980.0,0.0,0.2,-16.93,-4.98,旅游酒店
2311,002445,中南文化,2.38,1.28,0.03,555602.0,131602912.07,3.4,2.4,2.32,2.37,2.35,0.94,2.33,119.92,2.61,5692170628.0,5667831420.0,0.0,-0.42,7.21,-2.86,通用设备
2312,603278,大业股份,8.73,1.28,0.11,304276.0,259457703.0,9.16,9.0,8.21,8.63,8.62,0.72,8.9,-20.79,1.38,2983559492.0,2983559492.0,0.11,0.46,32.47,15.02,通用设备
2313,002434,万里扬,6.35,1.28,0.08,109012.0,69148112.0,1.75,6.39,6.28,6.35,6.27,0.74,0.83,24.33,1.45,8335010000.0,8327015668.0,-0.16,-0.16,10.63,2.42,汽车零部件
2314,002299,圣农发展,14.29,1.28,0.18,81538.0,115656650.14,2.62,14.39,14.02,14.19,14.11,1.48,0.67,34.82,1.76,17768190216.0,17508476696.0,-0.28,0.0,-1.79,0.07,农牧饲渔
2315,300817,双飞集团,14.33,1.27,0.18,43555.0,62382250.45,2.9,14.5,14.09,14.28,14.15,0.61,3.51,47.79,3.08,3128213779.0,1779909811.0,0.07,0.07,-1.04,3.32,通用设备
2316,688456,有研粉材,33.44,1.27,0.42,19260.0,64564569.0,3.24,34.1,33.03,33.18,33.02,1.11,1.86,64.41,2.9,3466390400.0,3466390400.0,0.0,-0.21,8.01,0.6,有色金属
2317,603326,我乐家居,6.39,1.27,0.08,48009.0,30679109.0,2.54,6.46,6.3,6.38,6.31,1.04,1.5,19.21,1.75,2062939165.0,2039540583.0,0.0,0.31,3.73,4.41,装修建材
