序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2063,300706,阿石创,21.05,3.14,0.64,20441.0,42743936.8,3.28,21.09,20.42,20.62,20.41,1.0,1.8,-216.91,4.46,3219313304.0,2384770266.0,0.0,0.14,-5.09,-12.47,半导体
2064,000629,钒钛股份,2.63,3.14,0.08,842336.0,219449551.66,2.75,2.63,2.56,2.56,2.55,1.19,0.91,-62.36,1.97,24445771218.0,24433412004.0,0.38,0.38,-5.05,-8.68,钢铁行业
2065,300126,锐奇股份,6.9,3.14,0.21,76302.0,52083084.0,3.59,6.92,6.68,6.79,6.69,1.04,3.62,969.33,1.98,2097307440.0,1453503658.0,0.29,0.15,25.0,34.5,通用设备
2066,301197,工大科雅,15.76,3.14,0.48,28718.0,45094652.0,3.4,15.93,15.41,15.52,15.28,1.38,3.51,276.73,1.4,1899710400.0,1288411520.0,0.0,0.25,3.14,4.79,软件开发
2067,000066,中国长城,15.13,3.14,0.46,985957.0,1479840644.35,3.07,15.16,14.71,14.83,14.67,1.3,3.06,-76.49,4.46,48806340201.0,48803174249.0,0.0,0.13,10.6,3.84,计算机设备
2068,002158,汉钟精机,17.07,3.14,0.52,59916.0,101298071.62,2.6,17.07,16.64,16.66,16.55,1.06,1.12,19.39,2.12,9127741053.0,9108588683.0,0.0,0.06,-5.17,-7.83,通用设备
2069,301489,思泉新材,62.48,3.14,1.9,17370.0,107772343.9,3.88,62.9,60.55,61.0,60.58,1.11,5.11,50.84,3.43,3603929748.0,2124349116.0,0.08,0.08,-1.67,-8.44,消费电子
2070,688218,江苏北人,21.43,3.13,0.65,44115.0,93306157.0,3.03,21.49,20.86,21.0,20.78,1.17,3.72,-33.45,2.74,2541634967.0,2541634967.0,0.05,0.09,-4.92,3.48,专用设备
2071,600594,益佰制药,3.63,3.13,0.11,154633.0,55560288.0,2.56,3.63,3.54,3.54,3.52,0.93,1.95,-76.57,1.16,2874696462.0,2874696462.0,0.28,0.28,4.61,1.97,中药
2072,300612,宣亚国际,14.19,3.13,0.43,52265.0,73574634.92,2.76,14.2,13.82,13.91,13.76,1.14,2.91,-158.87,5.26,2560649298.0,2552490048.0,0.14,0.21,-12.35,-10.13,文化传媒
2073,833533,骏创科技,54.95,3.13,1.67,56458.0,308764664.47,4.73,55.78,53.26,54.78,53.28,1.1,15.19,141.6,15.24,5527011672.0,2041832485.0,0.0,0.02,61.67,145.31,汽车零部件
2074,000958,电投产融,6.6,3.13,0.2,752956.0,494338695.6,2.97,6.62,6.43,6.45,6.4,0.75,1.4,33.61,1.76,35530562232.0,35530413732.0,0.0,0.0,15.38,5.94,电力行业
2075,301586,佳力奇,47.49,3.13,1.44,7852.0,36911952.87,3.0,47.49,46.11,46.11,46.05,0.67,3.79,89.5,3.12,3940506637.0,985126671.0,0.11,0.06,-5.47,-16.43,航天航空
2076,300873,海晨股份,20.73,3.13,0.63,90699.0,185755860.8,2.99,20.75,20.15,20.21,20.1,1.49,5.36,20.71,1.55,4780374879.0,3508338670.0,0.05,0.05,24.36,22.59,物流行业
2077,002235,安妮股份,5.28,3.13,0.16,240228.0,125632165.0,2.54,5.28,5.15,5.19,5.12,1.0,4.34,563.73,4.09,3060141660.0,2922893435.0,0.0,0.0,-2.58,0.76,造纸印刷
2078,688670,金迪克,12.21,3.13,0.37,14606.0,17634311.0,5.32,12.38,11.75,11.85,11.84,1.3,1.19,-21.39,1.19,1504272000.0,1504272000.0,0.41,0.0,0.83,0.74,化学制药
2079,002498,汉缆股份,3.29,3.13,0.1,331288.0,108083630.05,2.82,3.29,3.2,3.2,3.19,1.36,1.0,19.14,1.31,10945158840.0,10945158840.0,0.3,0.3,1.23,-2.95,电网设备
2080,301357,北方长龙,34.25,3.13,1.04,36659.0,123287941.0,4.37,34.45,33.0,33.36,33.21,1.63,15.4,-160.77,2.91,3260600000.0,815150000.0,0.03,0.15,17.17,3.04,汽车零部件
2081,600935,华塑股份,2.31,3.13,0.07,150960.0,34499198.0,3.13,2.31,2.24,2.25,2.24,0.43,0.43,-36.54,1.38,8102098186.0,8102098186.0,0.0,0.0,-0.86,-8.33,化学原料
2082,603324,盛剑科技,24.36,3.13,0.74,15922.0,38410775.0,2.37,24.36,23.8,23.8,23.62,1.03,1.07,44.03,2.15,3631444102.0,3631444102.0,0.0,0.16,-4.88,-5.91,环保行业
2083,002655,共达电声,13.21,3.12,0.4,245784.0,321422555.51,3.75,13.3,12.82,12.82,12.81,1.31,6.83,54.41,6.8,4755600000.0,4754293201.0,0.0,0.08,9.72,3.77,消费电子
2084,603358,华达科技,35.99,3.12,1.09,29414.0,104161409.0,3.07,35.99,34.92,35.29,34.9,1.26,0.67,90.24,4.92,16538732707.0,15801049600.0,0.9,1.07,6.61,8.24,汽车零部件
2085,002718,友邦吊顶,14.2,3.12,0.43,27039.0,38319638.57,4.14,14.35,13.78,13.98,13.77,1.29,4.15,214.9,2.06,1866559172.0,925952975.0,0.0,0.35,-15.17,16.11,装修建材
2086,834014,特瑞斯,13.23,3.12,0.4,9969.0,13050751.92,2.73,13.25,12.9,12.91,12.83,0.85,1.45,128.08,2.02,1646449527.0,906710019.0,0.23,-0.08,22.16,17.18,专用设备
2087,831304,迪尔化工,14.89,3.12,0.45,67049.0,98717742.94,2.84,14.91,14.5,14.51,14.44,1.04,8.51,42.48,4.67,2416468320.0,1173761636.0,0.0,0.2,30.61,15.16,化学原料
2088,600288,大恒科技,8.93,3.12,0.27,80275.0,70945239.0,3.35,8.94,8.65,8.7,8.66,1.16,1.84,-118.37,2.14,3900624000.0,3900624000.0,0.0,0.11,-1.33,4.57,电子元件
2089,001335,信凯科技,37.39,3.12,1.13,51673.0,191349851.29,3.25,37.49,36.31,36.55,36.26,1.0,22.5,37.3,3.76,3504922148.0,858609789.0,0.0,0.16,192.11,192.11,化学制品
2090,300634,彩讯股份,26.17,3.11,0.79,233569.0,605609301.64,3.74,26.25,25.3,25.64,25.38,1.5,5.37,40.17,4.18,11808189253.0,11375599153.0,-0.11,-0.08,-12.18,20.05,互联网服务
2091,872541,铁大科技,16.93,3.11,0.51,36391.0,61087253.18,3.11,16.95,16.44,16.54,16.42,1.18,4.04,36.86,5.34,2314331000.0,1524693520.0,-0.06,0.0,52.8,39.69,交运设备
2092,002334,英威腾,7.95,3.11,0.24,266206.0,209967684.46,2.33,7.95,7.77,7.84,7.71,1.4,3.7,46.52,2.19,6463644309.0,5725941501.0,0.13,0.13,5.3,5.72,专用设备
2093,002134,天津普林,18.23,3.11,0.55,54677.0,99740936.22,3.9,18.49,17.8,17.8,17.68,0.68,2.22,2211.0,9.28,4481841271.0,4481841271.0,0.0,0.05,-11.03,-5.05,电子元件
2094,002475,立讯精密,31.81,3.11,0.96,1376577.0,4326017981.21,3.08,31.85,30.9,30.99,30.85,1.18,1.9,18.94,3.2,230539660557.0,230121536239.0,0.0,0.0,-21.3,-21.96,消费电子
2095,300690,双一科技,24.22,3.11,0.73,135161.0,322310577.3,5.45,24.46,23.18,23.36,23.49,0.97,12.35,33.07,2.67,4004750818.0,2651628197.0,0.08,0.25,9.59,7.12,风电设备
2096,300872,天阳科技,15.58,3.11,0.47,130493.0,202002196.92,2.91,15.64,15.2,15.2,15.11,1.0,3.31,69.98,2.18,7165173947.0,6135657050.0,-0.06,0.06,1.17,-1.08,互联网服务
2097,002897,意华股份,42.5,3.11,1.28,126063.0,533706740.54,4.08,42.98,41.3,41.7,41.22,1.01,7.01,31.9,3.31,8247112080.0,7641645903.0,0.02,0.0,-0.75,2.78,光伏设备
2098,601208,东材科技,9.27,3.11,0.28,157190.0,144935064.0,4.0,9.34,8.98,9.0,8.99,1.14,1.75,22.62,1.88,8313193455.0,8313193455.0,0.0,0.11,16.02,22.94,塑料制品
2099,688138,清溢光电,28.22,3.11,0.85,52332.0,145340614.0,3.98,28.28,27.19,27.4,27.37,1.39,1.96,36.38,4.91,7529096000.0,7529096000.0,0.07,0.07,9.34,23.23,半导体
2100,300315,掌趣科技,4.97,3.11,0.15,694384.0,342806868.0,2.7,4.98,4.85,4.86,4.82,1.47,2.69,121.31,2.76,13519236193.0,12837630806.0,0.0,0.2,-12.04,-9.64,游戏
2101,688631,莱斯信息,82.06,3.1,2.47,19345.0,158255200.0,3.49,82.97,80.19,80.19,79.59,1.07,3.06,-224.57,7.02,13414348200.0,5189080512.0,0.07,0.17,-13.7,-5.78,软件开发
2102,688420,美腾科技,21.63,3.1,0.65,5991.0,12884014.0,3.19,21.76,21.09,21.3,20.98,1.32,1.76,191.52,1.32,1912740900.0,737777670.0,-0.18,-0.46,5.46,-0.69,专用设备
2103,000690,宝新能源,4.32,3.1,0.13,543918.0,232109783.13,3.58,4.33,4.18,4.2,4.19,0.93,2.5,7.85,0.75,9399835564.0,9393716340.0,-0.23,-0.23,3.35,-3.57,电力行业
2104,300019,硅宝科技,18.98,3.1,0.57,207145.0,389415326.6,3.48,19.04,18.4,18.55,18.41,1.36,6.0,26.31,2.97,7461354966.0,6553657553.0,0.05,0.05,30.18,29.64,化学制品
2105,603137,恒尚节能,12.99,3.1,0.39,69360.0,89429971.0,3.97,13.08,12.58,12.68,12.6,1.54,9.41,12.49,1.89,2376304009.0,957796009.0,0.23,0.31,22.09,22.55,装修建材
2106,603373,安邦护卫,30.22,3.1,0.91,10884.0,32498505.0,3.21,30.24,29.3,29.76,29.31,1.42,2.4,38.3,1.79,3249462374.0,1372897864.0,0.03,0.1,3.28,1.1,专业服务
2107,300110,华仁药业,2.99,3.1,0.09,191697.0,56736059.2,2.41,2.99,2.92,2.92,2.9,1.03,1.62,55.13,2.68,3534816816.0,3531721045.0,0.0,0.67,-5.38,-15.06,化学制药
2108,301219,腾远钴业,45.53,3.1,1.37,39994.0,180401474.7,2.88,45.53,44.26,44.26,44.16,1.17,2.33,27.17,1.5,13418473296.0,7827942213.0,0.04,0.11,0.24,0.71,能源金属
2109,002558,巨人网络,14.98,3.1,0.45,357134.0,530281901.0,4.2,15.08,14.47,14.68,14.53,1.09,1.85,20.83,2.23,28982564153.0,28982564153.0,0.0,0.0,11.54,18.05,游戏
2110,605162,新中港,7.66,3.1,0.23,53324.0,40467505.0,2.96,7.66,7.44,7.47,7.43,0.54,1.33,49.63,2.37,3068080750.0,3068080750.0,0.13,0.26,12.81,12.81,公用事业
2111,688170,德龙激光,21.29,3.1,0.64,10866.0,23043205.0,2.37,21.37,20.88,20.95,20.65,1.22,1.05,-33.4,1.81,2200534400.0,2200534400.0,-0.05,0.09,-4.23,-5.34,专用设备
2112,688339,亿华通-U,20.93,3.1,0.63,22711.0,47075188.0,3.05,20.97,20.35,20.35,20.3,1.16,1.16,-13.03,1.96,4848478055.0,4097824401.0,-0.05,-0.19,-4.03,-13.15,电池
2113,002805,丰元股份,11.31,3.1,0.34,33978.0,38101869.59,3.28,11.35,10.99,10.99,10.97,1.16,1.22,-8.81,1.96,3167506965.0,3153401247.0,0.09,0.0,1.43,-4.96,电池
2114,688401,路维光电,34.68,3.09,1.04,44299.0,153478857.0,3.27,34.95,33.85,33.85,33.64,0.81,3.83,34.1,4.65,6704813410.0,4012903258.0,0.06,0.06,33.85,31.41,半导体
2115,603138,海量数据,14.0,3.09,0.42,40442.0,56288508.0,2.06,14.0,13.72,13.72,13.58,1.36,1.43,-58.24,5.1,4120657940.0,3963637860.0,0.07,0.07,-7.16,-2.57,软件开发
2116,688207,格灵深瞳,13.68,3.09,0.41,56609.0,77204150.0,3.01,13.8,13.4,13.41,13.27,1.11,3.0,-19.9,1.78,3542752651.0,2581091866.0,0.07,0.0,-15.03,-3.93,软件开发
2117,600731,湖南海利,6.68,3.09,0.2,253269.0,167518618.0,3.86,6.75,6.5,6.52,6.48,1.33,4.54,16.48,1.16,3732399339.0,3727324202.0,-0.15,0.0,12.84,17.19,农药兽药
2118,688323,瑞华泰,14.03,3.09,0.42,20019.0,27831515.0,3.09,14.07,13.65,13.73,13.61,0.99,1.11,-34.28,3.15,2525403143.0,2525403143.0,-0.21,0.0,15.28,14.16,塑料制品
2119,002978,安宁股份,31.0,3.09,0.93,16967.0,52055247.02,3.26,31.05,30.07,30.07,30.07,2.01,0.57,15.88,1.75,14631688698.0,9269000000.0,0.06,0.1,5.62,9.08,有色金属
2120,688533,上声电子,27.73,3.09,0.83,43545.0,118050641.0,5.32,28.01,26.58,26.87,26.9,2.23,2.67,41.31,2.83,4515751525.0,4515751525.0,-0.43,-0.4,-16.85,-20.36,汽车零部件
2121,601778,晶科科技,2.67,3.09,0.08,530348.0,140277145.0,3.09,2.68,2.6,2.6,2.59,1.15,1.49,-68.35,0.62,9534495155.0,9534495155.0,0.0,0.0,0.0,-5.32,电力行业
2122,301565,中仑新材,20.38,3.09,0.61,30683.0,61918515.64,2.88,20.38,19.81,19.81,19.77,0.97,5.11,67.38,3.43,8152203800.0,1223003800.0,0.1,0.05,0.54,-4.77,塑料制品
2123,300220,金运激光,16.05,3.08,0.48,92495.0,146234020.0,5.65,16.3,15.42,15.55,15.57,0.94,6.12,219.03,37.52,2426760000.0,2423860535.0,0.06,0.12,18.01,16.47,电子元件
2124,300254,仟源医药,9.03,3.08,0.27,77798.0,69596073.0,2.74,9.06,8.82,8.82,8.76,0.79,3.46,53.95,8.62,2242316624.0,2031945003.0,0.0,0.0,4.88,3.2,化学制药
2125,002617,露笑科技,7.36,3.08,0.22,482234.0,351665189.46,2.8,7.36,7.16,7.2,7.14,1.28,2.55,36.08,2.27,14153323446.0,13921099688.0,0.0,0.14,-1.21,-3.79,光伏设备
2126,002533,金杯电工,10.03,3.08,0.3,212434.0,211776188.6,2.57,10.05,9.8,9.81,9.73,1.67,3.33,13.49,1.78,7361428852.0,6395583693.0,0.0,0.0,6.48,1.93,电网设备
2127,301022,海泰科,28.46,3.08,0.85,53889.0,151952680.48,2.9,28.62,27.82,28.16,27.61,0.82,10.32,43.33,2.48,2412285765.0,1485993336.0,0.0,0.07,33.93,40.2,汽车零部件
2128,002152,广电运通,12.72,3.08,0.38,370129.0,467996971.11,2.59,12.78,12.46,12.54,12.34,1.4,1.49,32.82,2.48,31588630463.0,31572740829.0,0.0,0.16,9.56,9.09,计算机设备
2129,002892,科力尔,16.04,3.08,0.48,177666.0,281498474.04,3.21,16.04,15.54,15.84,15.56,1.19,4.48,1111.46,7.73,9957646227.0,6359793258.0,0.06,0.19,-5.54,4.16,电机
2130,301345,涛涛车业,63.49,3.08,1.9,11663.0,72539886.36,3.51,63.5,61.34,62.1,61.59,1.0,4.07,20.0,2.15,6897029236.0,1821130716.0,-0.02,1.29,-3.01,-3.22,交运设备
2131,605158,华达新材,8.02,3.08,0.24,67467.0,53472334.0,2.96,8.02,7.79,7.79,7.78,1.34,1.32,26.29,1.61,4101588400.0,4101588400.0,0.12,0.0,-16.63,-37.1,钢铁行业
2132,300062,中能电气,5.02,3.08,0.15,76152.0,38005612.58,2.87,5.02,4.88,4.88,4.87,1.08,1.97,-52.42,2.35,2799155328.0,1938279946.0,0.2,0.2,-0.99,-14.63,电网设备
2133,002455,百川股份,7.37,3.08,0.22,158510.0,115881291.8,2.66,7.38,7.19,7.19,7.15,1.38,3.05,25.94,2.42,4379656343.0,3826728896.0,0.0,-0.14,-1.6,-0.54,化学制品
2134,300865,大宏立,22.82,3.07,0.68,13204.0,29938419.91,2.85,22.83,22.2,22.2,22.14,0.76,1.95,533.44,2.54,2183417600.0,1546010547.0,-0.04,0.04,-1.21,-2.23,专用设备
2135,603967,中创物流,11.76,3.07,0.35,116192.0,135546784.0,2.37,11.77,11.5,11.5,11.41,0.77,3.35,14.74,1.68,4076800510.0,4076800510.0,0.09,0.17,20.62,19.88,物流行业
2136,300303,聚飞光电,6.05,3.07,0.18,306246.0,184304735.63,2.73,6.06,5.9,5.95,5.87,1.52,2.32,30.14,2.25,8520243598.0,7990217975.0,0.0,0.0,-12.95,-11.29,光学光电子
2137,301010,晶雪节能,16.1,3.07,0.48,25463.0,40784317.0,2.5,16.14,15.75,15.75,15.62,1.17,2.36,143.13,2.06,1738800000.0,1738800000.0,0.0,-0.06,-12.5,-31.69,装修建材
2138,300997,欢乐家,14.12,3.07,0.42,52394.0,72987755.93,2.63,14.12,13.76,13.83,13.7,0.83,1.36,45.08,5.93,6177125467.0,5450422455.0,0.14,0.28,4.9,-6.86,食品饮料
2139,002605,姚记科技,27.9,3.07,0.83,118461.0,327362110.0,4.21,28.0,26.86,27.3,27.07,1.16,3.55,20.56,3.22,11572256901.0,9302335835.0,0.0,-0.07,-3.53,4.65,游戏
2140,000553,安道麦A,6.38,3.07,0.19,103688.0,64940954.99,3.72,6.38,6.15,6.2,6.19,1.26,0.48,24.59,0.78,14864199067.0,13889719111.0,0.31,0.16,13.32,-4.49,农药兽药
2141,300597,吉大通信,8.73,3.07,0.26,39137.0,33915289.49,2.72,8.74,8.51,8.57,8.47,0.85,1.44,-180.16,2.32,2379536362.0,2369079638.0,0.11,0.0,-1.69,-0.23,通信服务
2142,002963,豪尔赛,11.41,3.07,0.34,22247.0,25312823.17,2.53,11.43,11.15,11.25,11.07,1.37,1.81,-19.15,1.29,1715606801.0,1403362088.0,-0.09,-0.09,1.33,-2.14,装修装饰
2143,301302,华如科技,21.16,3.07,0.63,32752.0,68448112.23,3.02,21.16,20.54,20.6,20.53,1.14,3.89,-20.73,1.96,3298103400.0,1782518400.0,0.05,0.28,-4.94,-12.02,软件开发
2144,688069,德林海,14.79,3.07,0.44,9985.0,14726696.0,3.9,14.91,14.35,14.35,14.35,1.49,0.88,-88.89,1.35,1671270000.0,1671270000.0,-0.2,-0.2,4.38,-1.53,环保行业
2145,688626,翔宇医疗,39.62,3.07,1.18,28398.0,112504066.0,4.84,40.72,38.86,39.6,38.44,1.97,1.77,69.05,3.12,6339200000.0,6339200000.0,0.03,-0.08,29.52,34.81,医疗器械
2146,300592,华凯易佰,11.43,3.07,0.34,89031.0,100909341.8,3.16,11.47,11.12,11.15,11.09,0.84,2.51,-76.65,1.97,4627388283.0,4054459361.0,0.35,0.44,-18.36,-19.96,互联网服务
2147,002484,江海股份,18.8,3.07,0.56,193162.0,360761847.36,2.25,18.84,18.43,18.45,18.24,1.2,2.35,26.3,2.66,15989850091.0,15424878582.0,0.05,0.16,-13.08,6.94,电子元件
2148,600428,中远海特,6.05,3.07,0.18,325970.0,195794232.0,3.07,6.06,5.88,5.92,5.87,1.85,1.52,12.02,1.01,16600718390.0,12987237165.0,-0.17,0.0,-7.91,-17.12,航运港口
2149,301518,长华化学,19.78,3.07,0.59,94446.0,184549274.08,5.26,19.93,18.92,19.1,19.19,0.71,17.67,37.07,1.93,2772724875.0,1057344410.0,-0.4,-0.2,19.66,23.09,化学制品
2150,600397,安源煤业,5.03,3.07,0.15,268294.0,133829483.0,3.07,5.05,4.9,4.92,4.88,1.4,2.71,-10.34,42.43,4979498206.0,4979498206.0,0.2,0.2,18.35,19.19,煤炭行业
2151,000802,北京文化,4.38,3.06,0.13,131569.0,57011919.72,2.59,4.38,4.27,4.32,4.25,1.34,1.84,-3.6,3.62,3135643117.0,3133737817.0,0.0,0.0,-30.48,-36.8,文化传媒
2152,603338,浙江鼎力,44.81,3.06,1.33,104403.0,461339395.0,4.39,45.21,43.3,43.3,43.48,0.85,2.06,13.23,2.17,22689448458.0,22689448458.0,0.0,-0.07,-33.58,-30.55,工程机械
2153,002997,瑞鹄模具,40.07,3.06,1.19,68093.0,271451947.65,4.55,40.77,39.0,39.6,38.88,1.42,3.25,21.52,3.71,8387505493.0,8387505493.0,0.02,-0.02,3.22,15.64,汽车零部件
2154,300672,国科微,71.04,3.06,2.11,59381.0,417765036.49,4.16,71.88,69.01,69.13,68.93,0.98,2.82,74.87,3.71,15425673339.0,14942387437.0,-0.01,-0.06,7.9,6.43,半导体
2155,300341,麦克奥迪,15.85,3.06,0.47,59737.0,94020701.06,2.15,15.86,15.53,15.59,15.38,1.31,1.16,58.78,4.42,8200953826.0,8167943427.0,0.0,0.0,-5.88,-9.48,电网设备
2156,601996,丰林集团,2.03,3.05,0.06,206829.0,41780397.0,2.54,2.04,1.99,2.0,1.97,1.27,1.85,-16.31,0.88,2275456264.0,2275456264.0,0.0,0.0,0.5,-5.14,装修建材
2157,300215,电科院,5.4,3.05,0.16,92621.0,49645173.25,2.1,5.4,5.29,5.29,5.24,0.81,1.65,-51.02,2.06,4045108610.0,3035749018.0,0.56,0.56,-6.25,-8.94,专业服务
2158,603988,中电电机,20.94,3.05,0.62,35435.0,74114428.0,3.05,21.03,20.41,20.6,20.32,1.01,1.51,293.27,7.62,4925088000.0,4925088000.0,-0.05,0.05,-4.38,-14.29,电机
2159,002696,百洋股份,5.4,3.05,0.16,106861.0,57256611.0,2.48,5.4,5.27,5.33,5.24,1.18,3.19,102.54,1.4,1870356215.0,1811564719.0,0.19,0.19,6.93,14.16,农牧饲渔
2160,600191,华资实业,7.43,3.05,0.22,73145.0,53481362.0,3.19,7.44,7.21,7.29,7.21,1.04,1.51,83.33,2.19,3603044760.0,3603044760.0,0.0,0.13,-7.93,7.37,农牧饲渔
2161,002206,海 利 得,5.07,3.05,0.15,440412.0,220969551.77,3.05,5.08,4.93,4.95,4.92,1.19,4.81,10.55,1.51,5892390605.0,4645005405.0,0.2,0.0,17.09,18.18,化纤行业
2162,832419,路斯股份,20.93,3.05,0.62,46465.0,95500193.07,4.09,20.97,20.14,20.15,20.31,0.51,4.96,32.74,3.8,2162202952.0,1959059491.0,-0.19,0.05,43.26,43.36,农牧饲渔
2163,000530,冰山冷热,5.41,3.05,0.16,239860.0,128772837.25,2.48,5.41,5.28,5.28,5.25,0.94,4.0,37.88,1.44,4561779663.0,3246209340.0,0.0,0.0,-11.89,-9.98,通用设备
2164,002869,金溢科技,24.36,3.05,0.72,27486.0,66296711.7,2.33,24.36,23.81,23.88,23.64,0.74,1.73,-156.43,2.0,4373992467.0,3879579787.0,0.0,0.12,-9.41,-8.42,电子元件
2165,000801,四川九洲,15.55,3.05,0.46,267851.0,412698335.44,2.92,15.55,15.11,15.15,15.09,0.96,2.62,181.92,5.17,15904643345.0,15904643345.0,0.06,0.0,9.28,8.67,家电行业
2166,600268,国电南自,7.78,3.05,0.23,202059.0,155512378.0,3.18,7.8,7.56,7.58,7.55,1.2,2.01,66.31,2.34,7905207912.0,7827248290.0,0.0,0.0,9.89,15.77,电网设备
2167,300795,米奥会展,20.27,3.05,0.6,27255.0,54876491.0,3.0,20.36,19.77,19.96,19.67,0.73,2.03,-31.78,7.97,4676817175.0,2717976388.0,0.05,0.15,1.96,1.3,文化传媒
2168,000032,深桑达Ａ,23.32,3.05,0.69,267305.0,623959268.0,2.56,23.66,23.08,23.08,22.63,1.24,4.15,-194.81,4.11,26537209337.0,15035892073.0,-0.04,0.0,36.77,32.2,通信设备
2169,000899,赣能股份,9.46,3.05,0.28,305638.0,285529222.84,3.59,9.48,9.15,9.21,9.18,0.49,3.13,11.96,1.55,9229911610.0,9229911610.0,0.0,0.0,16.79,8.61,电力行业
2170,000898,鞍钢股份,2.37,3.04,0.07,444387.0,103877029.76,3.91,2.38,2.29,2.31,2.3,1.14,0.56,-10.02,0.47,22205054381.0,18858558485.0,0.42,0.42,2.6,-1.25,钢铁行业
2171,300313,*ST天山,5.09,3.04,0.15,36352.0,18347071.0,2.63,5.1,4.97,4.97,4.94,0.71,1.84,-80.31,-182.3,1593054946.0,1004525696.0,0.2,0.2,-4.5,-12.24,农牧饲渔
2172,002449,国星光电,8.82,3.04,0.26,168093.0,146724008.08,2.92,8.82,8.57,8.63,8.56,1.18,2.72,81.68,1.42,5454968631.0,5454968631.0,0.0,0.11,-14.29,-35.24,光学光电子
2173,301019,宁波色母,16.29,3.04,0.48,16753.0,27121164.23,2.78,16.31,15.87,15.97,15.81,1.12,1.5,27.23,2.43,2736719919.0,1815778876.0,0.06,0.0,-5.78,-4.96,塑料制品
2174,301390,经纬股份,33.57,3.04,0.99,8783.0,29262129.0,2.85,33.65,32.72,32.72,32.58,0.93,3.02,319.53,2.1,2014200000.0,975233006.0,0.06,0.0,4.74,-0.3,电网设备
2175,300148,天舟文化,4.75,3.04,0.14,640866.0,299484916.54,3.9,4.75,4.57,4.63,4.61,0.98,7.99,40.89,4.12,3967861879.0,3807739341.0,0.21,0.21,17.28,30.85,游戏
2176,688681,科汇股份,12.88,3.04,0.38,25149.0,32159962.0,3.12,12.9,12.51,12.51,12.5,1.32,2.4,-572.09,2.34,1348149600.0,1348149600.0,0.39,0.63,6.36,19.59,电网设备
2177,000420,吉林化纤,3.73,3.04,0.11,782511.0,288648360.09,3.87,3.74,3.6,3.62,3.62,1.05,3.18,277.26,2.09,9171578919.0,9168444973.0,0.0,0.27,8.12,3.32,化纤行业
2178,600421,*ST华嵘,4.75,3.04,0.14,192635.0,87235548.0,9.98,4.84,4.38,4.45,4.61,3.5,9.85,-224.19,129.06,929100000.0,929100000.0,-0.21,-0.42,-17.82,-34.66,通用设备
2179,603271,永杰新材,36.94,3.04,1.09,27739.0,101749195.0,2.54,36.96,36.05,36.05,35.85,0.73,7.19,23.99,2.71,7266836800.0,1424789505.0,0.03,-0.05,79.32,79.32,有色金属
2180,688429,时创能源,13.57,3.04,0.4,13960.0,18793150.0,3.72,13.59,13.1,13.19,13.17,1.48,1.18,-8.27,3.54,5428010856.0,1598915470.0,0.15,0.22,-11.07,-20.41,光伏设备
2181,002438,江苏神通,11.18,3.04,0.33,141260.0,156965824.18,3.69,11.24,10.84,10.88,10.85,1.02,3.01,15.85,1.57,5674268814.0,5242085857.0,-0.09,0.0,-5.81,-8.36,通用设备
2182,002258,利尔化学,10.5,3.04,0.31,267163.0,277305625.0,2.94,10.51,10.21,10.23,10.19,0.74,3.34,13.73,1.07,8404590894.0,8391078623.0,0.0,0.0,25.6,26.96,农药兽药
2183,300400,劲拓股份,16.27,3.04,0.48,50240.0,81117994.0,2.85,16.3,15.85,15.97,15.79,1.39,2.09,39.86,4.82,3947521766.0,3904437179.0,-0.12,-0.12,-3.9,0.31,专用设备
2184,603269,海鸥股份,11.92,3.03,0.35,76725.0,90816124.0,3.2,11.99,11.62,11.64,11.57,1.06,3.48,34.69,2.45,2628800766.0,2628800766.0,0.0,0.17,10.58,11.09,通用设备
2185,688216,气派科技,18.7,3.03,0.55,13205.0,24571421.0,3.09,18.74,18.18,18.47,18.15,1.38,1.24,-15.56,3.21,2002928950.0,1987249000.0,0.27,0.0,-10.7,-14.14,半导体
2186,600506,统一股份,19.36,3.03,0.57,87541.0,168240072.0,2.39,19.36,18.91,19.0,18.79,0.96,5.93,22.47,7.66,3717486562.0,2859605061.0,0.0,0.05,13.15,-6.02,石油行业
2187,605388,均瑶健康,6.13,3.03,0.18,60150.0,36642851.0,2.86,6.14,5.97,6.03,5.95,0.63,1.0,84.37,2.07,3680966920.0,3680966920.0,0.0,0.0,4.61,-2.54,食品饮料
2188,301037,保立佳,12.59,3.03,0.37,64275.0,80309941.91,9.0,13.2,12.1,12.21,12.22,1.87,9.45,-42.43,2.82,1756327385.0,855887072.0,0.0,0.32,17.01,22.11,化学制品
2189,600345,长江通信,22.81,3.03,0.67,57627.0,130412382.0,2.85,22.83,22.2,22.3,22.14,1.62,2.72,-136.37,2.14,7518452731.0,4825667565.0,-0.04,0.04,-0.65,-1.34,通信设备
2190,688777,中控技术,48.6,3.03,1.43,119680.0,577270865.0,3.14,48.81,47.33,47.53,47.17,1.39,1.53,79.99,3.68,38422735042.0,38035501760.0,-0.04,0.0,-5.72,-2.15,软件开发
