序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3490,832171,志晟信息,29.83,-0.67,-0.2,26881.0,80606911.56,2.1,30.28,29.65,30.0,30.03,0.98,3.99,-154.75,14.28,2989957400.0,2009799472.0,0.03,0.03,-13.99,43.34,软件开发
3491,002605,姚记科技,26.79,-0.67,-0.18,76291.0,204536516.0,1.63,27.14,26.7,26.92,26.97,0.87,2.26,19.87,3.31,11188160543.0,9033998664.0,0.0,-0.07,3.16,2.41,游戏
3492,601106,中国一重,2.97,-0.67,-0.02,440539.0,131125158.0,2.68,3.03,2.95,3.02,2.99,1.04,0.64,-61.24,3.85,20367615293.0,20367615293.0,0.0,0.0,9.59,2.06,专用设备
3493,000703,恒逸石化,5.95,-0.67,-0.04,93744.0,55915041.0,1.34,6.01,5.93,5.99,5.99,0.85,0.26,104.07,0.92,21435576338.0,21322719713.0,0.0,-0.17,-1.49,-4.49,化纤行业
3494,300590,移为通信,13.38,-0.67,-0.09,108246.0,144870836.75,1.48,13.5,13.3,13.44,13.47,0.91,3.05,99.18,3.43,6153297587.0,4740970148.0,0.0,0.0,8.43,-12.2,通信设备
3495,600690,海尔智家,25.06,-0.67,-0.17,271097.0,679036193.0,1.03,25.21,24.95,25.19,25.23,0.87,0.43,10.71,2.1,235135808150.0,156737797441.0,-0.08,0.0,-0.44,-8.91,家电行业
3496,002430,杭氧股份,22.22,-0.67,-0.15,54296.0,120529466.62,1.74,22.45,22.06,22.35,22.37,0.83,0.56,24.04,2.31,21738964175.0,21724397299.0,0.0,-0.13,10.71,3.35,专用设备
3497,002188,中天服务,5.95,-0.67,-0.04,74616.0,44383583.19,1.84,6.02,5.91,5.99,5.99,0.77,2.9,50.99,6.25,1946267991.0,1531309892.0,0.34,0.34,17.13,31.93,房地产服务
3498,600741,华域汽车,17.9,-0.67,-0.12,61286.0,110149884.0,1.72,18.14,17.83,18.03,18.02,0.62,0.19,11.11,0.93,56433759314.0,56433759314.0,-0.11,-0.11,0.85,6.48,汽车零部件
3499,600217,中再资环,4.42,-0.67,-0.03,137547.0,60897685.0,0.9,4.45,4.41,4.44,4.45,0.99,0.83,-895.16,2.13,7326829235.0,7326829235.0,0.23,0.0,-2.64,-16.6,环保行业
3500,301608,博实结,79.94,-0.67,-0.54,18116.0,145090082.23,2.56,81.06,79.0,80.08,80.48,0.7,4.54,44.13,3.52,7113860600.0,3192575771.0,0.0,0.09,-1.31,17.49,计算机设备
3501,603803,瑞斯康达,8.9,-0.67,-0.06,86222.0,76850535.0,1.9,9.02,8.85,8.95,8.96,0.59,2.03,-48.81,2.37,3781463657.0,3781463657.0,0.0,0.11,-14.75,-6.71,通信设备
3502,301225,恒勃股份,81.68,-0.67,-0.55,39233.0,330743779.55,10.34,89.0,80.5,83.85,82.23,1.5,13.0,63.85,5.8,8444078400.0,2465102400.0,0.0,-0.01,28.75,212.59,汽车零部件
3503,603729,龙韵股份,17.78,-0.67,-0.12,22218.0,39557746.0,1.62,17.96,17.67,17.88,17.9,0.64,2.38,-147.52,4.51,1659549640.0,1659549640.0,0.0,0.11,15.23,21.2,文化传媒
3504,600579,中化装备,8.83,-0.67,-0.06,204038.0,180162017.0,1.01,8.88,8.79,8.84,8.89,0.36,4.12,-44.82,2.62,4368310130.0,4368310130.0,0.0,0.11,16.64,-27.62,专用设备
3505,002984,森麒麟,19.27,-0.67,-0.13,105108.0,202900597.75,0.93,19.42,19.24,19.41,19.4,0.98,1.47,13.81,1.47,19953335127.0,13741785498.0,0.0,0.0,1.42,-20.93,橡胶制品
3506,601728,中国电信,7.3,-0.68,-0.05,1374100.0,1004309261.0,0.95,7.36,7.29,7.33,7.35,1.22,0.18,18.84,1.47,668002112503.0,566697019503.0,-0.14,-0.14,-6.17,2.38,通信服务
3507,002239,奥特佳,2.92,-0.68,-0.02,434741.0,127383203.0,1.02,2.95,2.92,2.94,2.94,0.87,1.34,51.73,1.74,9661794824.0,9470007180.0,0.0,-0.34,-1.02,-4.26,汽车零部件
3508,002135,东南网架,4.35,-0.68,-0.03,74255.0,32394746.08,0.91,4.39,4.35,4.37,4.38,0.9,0.71,25.87,0.77,4852499516.0,4540820197.0,-0.46,-0.23,3.08,4.07,工程建设
3509,301017,漱玉平民,13.23,-0.68,-0.09,71216.0,93912699.0,2.55,13.35,13.01,13.05,13.32,0.86,2.93,52.32,2.78,5362817094.0,3219557094.0,0.0,0.15,13.95,10.71,医药商业
3510,000404,长虹华意,7.3,-0.68,-0.05,130141.0,95292405.6,2.04,7.42,7.27,7.38,7.35,0.94,1.88,9.87,1.22,5080770647.0,5056852876.0,0.0,0.27,5.04,2.82,家电行业
3511,301456,盘古智能,26.26,-0.68,-0.18,19504.0,51361194.12,1.63,26.61,26.18,26.41,26.44,1.02,3.22,75.54,1.84,3950759359.0,1588731786.0,0.0,0.04,6.92,17.28,风电设备
3512,000786,北新建材,26.22,-0.68,-0.18,108867.0,285992684.4,1.44,26.53,26.15,26.45,26.4,0.73,0.67,13.15,1.77,44298895617.0,42802784856.0,-0.04,0.04,-7.51,-10.97,装修建材
3513,600104,上汽集团,17.41,-0.68,-0.12,568870.0,990409295.0,2.97,17.76,17.24,17.6,17.53,0.89,0.49,16.66,0.69,201525963337.0,201525963337.0,0.0,0.17,4.94,-15.77,汽车整车
3514,688339,亿华通-U,23.3,-0.68,-0.16,22433.0,52403948.0,1.66,23.59,23.2,23.46,23.46,0.96,1.15,-14.51,2.19,5397493487.0,4561839873.0,0.0,0.13,9.39,-3.32,电池
3515,688571,杭华股份,8.74,-0.68,-0.06,70147.0,61102089.0,3.3,8.9,8.61,8.82,8.8,0.82,1.67,32.41,2.45,3671923090.0,3671923090.0,-0.46,0.0,20.72,34.25,化学制品
3516,002451,摩恩电气,7.25,-0.68,-0.05,70340.0,51132243.58,1.64,7.35,7.23,7.35,7.3,0.84,1.6,249.37,4.16,3184200000.0,3183830250.0,0.14,-0.14,10.02,15.63,电网设备
3517,603628,清源股份,13.1,-0.68,-0.09,49158.0,64475069.0,1.97,13.28,13.02,13.24,13.19,0.74,1.81,27.97,2.78,3578230416.0,3565406040.0,0.0,-0.08,9.9,5.56,光伏设备
3518,600230,沧州大化,13.18,-0.68,-0.09,149744.0,196143674.0,2.79,13.36,12.99,13.36,13.27,0.5,3.62,168.02,1.37,5456006178.0,5456006178.0,-0.83,0.92,25.64,23.18,化学制品
3519,000676,智度股份,8.8,-0.68,-0.06,198629.0,175494738.4,1.47,8.93,8.8,8.87,8.86,0.82,1.57,62.62,2.65,11134545092.0,11127849762.0,-0.11,0.0,5.39,4.02,互联网服务
3520,600075,新疆天业,4.41,-0.68,-0.03,113973.0,50250511.0,1.13,4.44,4.39,4.43,4.44,0.83,0.67,-108.43,0.84,7529469344.0,7529469344.0,0.0,-0.23,3.76,1.85,化学原料
3521,003027,同兴科技,19.11,-0.68,-0.13,23331.0,44725365.5,1.25,19.31,19.07,19.23,19.24,0.74,2.22,45.85,1.51,2498120352.0,2003893098.0,0.0,-0.1,18.47,29.56,环保行业
3522,831768,拾比佰,11.61,-0.68,-0.08,27554.0,32055373.54,2.74,11.85,11.53,11.73,11.69,1.05,3.6,29.52,1.94,1288361700.0,888998470.0,0.26,0.26,-0.51,56.89,家电行业
3523,000600,建投能源,7.28,-0.68,-0.05,161488.0,117626399.0,1.36,7.35,7.25,7.35,7.33,0.81,1.48,7.42,1.23,13171699457.0,7935570377.0,0.0,-0.14,10.81,31.65,电力行业
3524,301139,元道通信,19.03,-0.68,-0.13,72408.0,137791523.45,1.93,19.24,18.87,19.24,19.16,0.9,10.67,54.38,1.19,2313682624.0,1291346779.0,0.16,0.16,-35.75,-16.24,通信服务
3525,002887,绿茵生态,8.78,-0.68,-0.06,71204.0,62486047.39,1.81,8.88,8.72,8.88,8.84,0.45,3.66,25.14,1.2,2686563226.0,1708591161.0,0.23,0.23,19.29,30.65,环保行业
3526,000738,航发控制,21.49,-0.69,-0.15,131078.0,281865524.99,1.43,21.68,21.37,21.6,21.64,0.74,1.0,48.13,2.3,28263304181.0,28262628858.0,0.0,0.05,12.28,-2.63,航天航空
3527,603270,金帝股份,27.53,-0.69,-0.19,51273.0,141550646.0,2.2,28.01,27.4,27.59,27.72,1.05,7.25,38.99,2.77,6032006543.0,1946829843.0,-0.04,0.11,2.57,42.27,通用设备
3528,300283,温州宏丰,7.21,-0.69,-0.05,442457.0,325186440.73,5.92,7.6,7.17,7.28,7.26,1.21,12.92,-56.63,3.65,3404380149.0,2468812568.0,-0.14,0.0,24.53,31.33,电网设备
3529,300557,理工光科,28.7,-0.69,-0.2,30933.0,88667891.46,1.73,29.0,28.5,28.79,28.9,0.95,2.58,107.58,3.56,3471171610.0,3439314180.0,0.07,-0.03,18.16,14.89,仪器仪表
3530,834062,科润智控,11.5,-0.69,-0.08,41475.0,47889442.22,2.16,11.7,11.45,11.66,11.58,0.7,3.11,45.53,2.98,2170122186.0,1535365058.0,0.0,0.0,10.47,50.72,电网设备
3531,000922,佳电股份,11.58,-0.69,-0.08,117512.0,136000080.0,1.03,11.65,11.53,11.65,11.66,1.05,2.0,36.53,1.82,8050608853.0,6801151160.0,0.0,0.09,8.94,3.58,电机
3532,000650,仁和药业,5.77,-0.69,-0.04,276863.0,159856461.5,1.38,5.82,5.74,5.81,5.81,0.71,2.08,12.29,1.32,8077643610.0,7682096262.0,0.0,0.17,9.07,2.85,中药
3533,688361,中科飞测,85.4,-0.69,-0.59,27996.0,241065840.0,3.23,87.8,85.02,86.0,85.99,1.0,1.13,-458.94,10.96,27463940489.0,21204056182.0,-0.12,-0.07,8.82,-2.46,半导体
3534,002086,东方海洋,2.86,-0.69,-0.02,556216.0,159499208.46,1.74,2.9,2.85,2.87,2.88,1.05,3.52,-63.38,3.98,5602586990.0,4522478066.0,0.0,0.0,2.14,-1.04,农牧饲渔
3535,002054,德美化工,7.19,-0.69,-0.05,48340.0,34775706.7,1.24,7.26,7.17,7.24,7.24,0.76,1.26,27.32,1.41,3466410100.0,2763661060.0,0.14,0.0,8.94,25.26,化学制品
3536,688425,XD铁建重,5.77,-0.69,-0.04,762054.0,440604780.0,1.72,5.84,5.74,5.82,5.81,0.61,1.43,23.16,1.76,30774277690.0,30774277690.0,0.17,-0.17,45.71,33.56,工程机械
3537,688411,海博思创,90.65,-0.69,-0.63,7733.0,70103736.0,3.11,92.2,89.36,90.9,91.28,0.58,2.04,43.48,4.25,16325384400.0,3438676670.0,0.04,0.04,25.9,395.9,电源设备
3538,603197,保隆科技,40.48,-0.69,-0.28,37548.0,151868808.0,1.91,40.98,40.2,40.77,40.76,0.75,1.76,22.71,2.58,8647439650.0,8647439650.0,-0.05,-0.17,4.79,8.7,汽车零部件
3539,000035,中国天楹,4.3,-0.69,-0.03,122748.0,52942252.09,0.92,4.34,4.3,4.33,4.33,0.72,0.51,25.46,0.99,10753367683.0,10430914570.0,-0.23,-0.23,-3.15,-11.16,环保行业
3540,688488,艾迪药业,15.85,-0.69,-0.11,128139.0,203962938.0,4.14,16.28,15.62,15.81,15.96,0.57,3.05,107.01,6.69,6669407507.0,6669407507.0,0.0,0.06,38.31,101.65,生物制品
3541,000550,江铃汽车,21.14,-0.7,-0.15,36060.0,76425169.16,1.08,21.35,21.12,21.31,21.29,1.11,0.7,12.45,1.62,18248343960.0,10960311202.0,0.05,0.05,7.26,-9.85,汽车整车
3542,300582,英飞特,14.1,-0.7,-0.1,121142.0,170907111.18,2.61,14.32,13.95,14.2,14.2,0.77,5.47,376.96,2.86,4209364481.0,3124110746.0,0.07,0.07,13.62,0.43,光学光电子
3543,600355,*ST精伦,2.82,-0.7,-0.02,162240.0,46288979.0,3.17,2.91,2.82,2.84,2.84,1.14,3.3,-35.46,11.31,1387691544.0,1387691544.0,-0.35,0.0,15.57,-17.3,通信设备
3544,600372,中航机载,12.68,-0.7,-0.09,388473.0,492335990.0,1.57,12.83,12.63,12.8,12.77,0.73,0.8,152.05,1.65,61357209268.0,61357209268.0,0.0,0.0,8.75,3.43,航天航空
3545,600336,澳柯玛,7.06,-0.7,-0.05,117864.0,83428429.0,1.27,7.14,7.05,7.13,7.11,0.91,1.48,34.06,2.27,5633984269.0,5633984269.0,-0.14,-0.14,1.15,4.44,家电行业
3546,002314,南山控股,2.84,-0.7,-0.02,274620.0,77981656.4,1.75,2.87,2.82,2.86,2.86,0.76,2.05,7.85,0.85,7690102337.0,3800840271.0,0.0,0.35,12.25,19.33,房地产开发
3547,601187,厦门银行,7.05,-0.7,-0.05,133005.0,94002113.0,1.41,7.14,7.04,7.1,7.1,0.45,1.04,7.21,0.74,18605851610.0,9052524462.0,-0.14,-0.14,17.5,28.65,银行
3548,603187,海容冷链,12.82,-0.7,-0.09,116013.0,147803752.0,1.86,12.85,12.61,12.8,12.91,1.4,3.0,11.9,1.23,4953854492.0,4953854492.0,-0.23,0.0,17.83,19.81,通用设备
3549,600587,新华医疗,17.04,-0.7,-0.12,173365.0,297184365.0,2.91,17.49,16.99,17.15,17.16,0.77,2.87,16.11,1.34,10337791740.0,10298329093.0,-0.23,-0.06,12.77,3.9,医疗器械
3550,603730,岱美股份,5.68,-0.7,-0.04,137334.0,77907998.0,1.75,5.74,5.64,5.73,5.72,0.67,0.64,14.6,2.8,12203954394.0,12203954394.0,0.0,0.18,-4.54,-14.59,汽车零部件
3551,600824,益民集团,4.25,-0.7,-0.03,141516.0,60281117.0,1.17,4.29,4.24,4.28,4.28,0.93,1.34,82.11,1.85,4479615060.0,4479615060.0,-0.23,0.0,-5.13,-4.92,商业百货
3552,002698,博实股份,17.05,-0.7,-0.12,155070.0,264505987.24,1.98,17.25,16.91,17.23,17.17,1.21,1.84,29.05,4.45,17434662885.0,14346518770.0,0.0,0.06,4.09,1.79,专用设备
3553,601330,绿色动力,7.11,-0.7,-0.05,35831.0,25527815.0,0.7,7.16,7.11,7.15,7.16,0.65,0.36,13.39,1.23,9907452664.0,7032454543.0,0.0,0.0,3.49,11.79,环保行业
3554,603530,神马电力,29.64,-0.7,-0.21,44646.0,132769734.0,2.28,30.18,29.5,29.75,29.85,0.61,1.04,46.9,7.75,12795130803.0,12670055901.0,0.0,-0.13,19.66,22.23,电网设备
3555,600241,时代万恒,8.56,-0.7,-0.06,64093.0,54864935.0,1.39,8.64,8.52,8.62,8.62,0.95,2.18,162.3,2.15,2519226104.0,2519226104.0,0.0,0.12,15.99,27.95,电池
3556,603194,中力股份,42.4,-0.7,-0.3,42088.0,177864877.0,2.46,42.95,41.9,42.11,42.7,1.05,8.18,22.19,3.56,17002400000.0,2181697088.0,-0.02,-0.19,24.23,20.59,工程机械
3557,001696,宗申动力,24.07,-0.7,-0.17,281213.0,678406590.99,1.4,24.35,24.01,24.26,24.24,0.72,3.15,30.44,5.53,27560797964.0,21454547181.0,0.04,0.08,2.29,-2.55,交运设备
3558,300857,协创数据,78.02,-0.7,-0.55,58190.0,458062574.72,2.86,80.22,77.97,78.83,78.57,0.87,1.69,39.9,8.03,27004342397.0,26926927052.0,-0.03,-0.03,-2.96,2.47,消费电子
3559,000544,中原环保,8.54,-0.7,-0.06,35411.0,30276413.5,1.51,8.64,8.51,8.6,8.6,0.74,0.36,5.8,0.99,8323805528.0,8323805528.0,0.0,0.0,6.62,0.83,公用事业
3560,301356,天振股份,18.32,-0.7,-0.13,11529.0,21201642.6,1.63,18.58,18.28,18.5,18.45,0.79,2.1,36.01,1.33,3957120000.0,1004119200.0,-0.11,0.0,9.05,16.24,塑料制品
3561,301121,紫建电子,42.65,-0.7,-0.3,56297.0,244927149.35,5.26,44.76,42.5,43.96,42.95,1.49,11.13,433.4,2.55,4214931331.0,2157733489.0,0.0,-0.09,14.99,12.62,电池
3562,300865,大宏立,33.88,-0.7,-0.24,30525.0,103373732.0,1.93,34.34,33.68,34.29,34.12,0.74,4.51,791.98,3.77,3241638400.0,2295304002.0,0.0,0.18,47.43,45.16,专用设备
3563,300018,中元股份,8.54,-0.7,-0.06,122029.0,104206377.66,1.98,8.65,8.48,8.64,8.6,0.79,3.16,39.51,3.2,4144765477.0,3292815103.0,0.0,0.12,19.44,27.46,电网设备
3564,600843,上工申贝,11.31,-0.7,-0.08,133238.0,151387328.0,1.67,11.49,11.3,11.4,11.39,1.06,2.84,-80.48,2.73,8065912889.0,5306909076.0,0.0,0.0,-3.5,-10.1,专用设备
3565,000598,兴蓉环境,7.09,-0.7,-0.05,113731.0,80698369.63,1.26,7.15,7.06,7.15,7.14,0.49,0.38,10.42,1.16,21159642172.0,21123543437.0,0.0,0.0,1.0,-4.19,公用事业
3566,300349,金卡智能,12.51,-0.71,-0.09,64450.0,80486842.2,1.67,12.61,12.4,12.59,12.6,0.85,1.74,29.94,1.23,5233398535.0,4631524896.0,0.16,0.16,6.74,-5.01,仪器仪表
3567,002247,聚力文化,2.79,-0.71,-0.02,159560.0,44727084.0,1.42,2.83,2.79,2.82,2.81,0.79,2.48,131.08,3.78,2373927437.0,1795478475.0,0.0,-0.36,7.31,9.41,装修装饰
3568,920819,颖泰生物,4.19,-0.71,-0.03,71097.0,29803539.68,0.71,4.21,4.18,4.21,4.22,0.89,0.59,546.77,1.02,5136102000.0,5059770675.0,0.0,0.0,-2.56,18.03,农药兽药
3569,300201,海伦哲,5.62,-0.71,-0.04,266815.0,149847820.51,1.77,5.67,5.57,5.67,5.66,1.12,2.65,49.5,3.69,5670825071.0,5650590306.0,-0.18,0.0,9.34,7.46,工程机械
3570,000008,神州高铁,2.79,-0.71,-0.02,249598.0,69671236.44,1.07,2.81,2.78,2.8,2.81,0.63,0.92,-44.45,2.53,7578693736.0,7578292662.0,0.0,0.0,-2.79,-3.79,交运设备
3571,600815,厦工股份,2.81,-0.71,-0.02,265622.0,74578166.0,1.77,2.84,2.79,2.84,2.83,0.97,1.5,1164.88,3.27,4985205489.0,4985205489.0,-0.35,-0.35,5.64,6.04,工程机械
3572,301266,宇邦新材,34.82,-0.71,-0.25,22077.0,76647101.0,2.4,35.24,34.4,35.15,35.07,0.96,2.12,28.44,2.15,3825972608.0,3629640038.0,0.06,0.06,7.7,4.25,光伏设备
3573,300174,元力股份,15.31,-0.71,-0.11,48751.0,74622054.0,1.43,15.45,15.23,15.41,15.42,0.9,1.34,29.76,1.69,5576060612.0,5556644516.0,0.07,0.13,2.55,5.66,化学制品
3574,002590,万安科技,13.99,-0.71,-0.1,98437.0,138016869.48,1.21,14.15,13.98,14.15,14.09,1.08,1.99,59.73,2.51,7261544153.0,6924446541.0,0.0,0.0,15.62,15.05,汽车零部件
3575,833523,德瑞锂电,25.13,-0.71,-0.18,14456.0,36514021.01,1.38,25.48,25.13,25.32,25.31,1.19,1.78,18.55,4.25,2545703403.0,2036522962.0,-0.32,-0.28,-4.05,27.63,电池
3576,300995,奇德新材,45.0,-0.71,-0.32,28891.0,130195269.38,4.04,46.18,44.35,46.1,45.32,0.79,4.82,233.29,6.14,3787200000.0,2695715145.0,0.0,0.2,21.46,187.36,塑料制品
3577,688165,埃夫特-U,25.24,-0.71,-0.18,190228.0,476783465.0,2.99,25.55,24.79,25.42,25.42,1.22,3.65,-48.88,8.36,13169727200.0,13169727200.0,-0.04,-0.04,-10.65,-4.39,通用设备
3578,688121,卓然股份,13.95,-0.71,-0.1,30719.0,42832242.0,2.56,14.15,13.79,14.1,14.05,0.66,1.52,-97.84,1.29,3258915342.0,2827200005.0,0.07,0.14,23.78,29.53,专用设备
3579,300956,英力股份,16.79,-0.71,-0.12,67246.0,113504803.38,2.19,17.13,16.76,16.87,16.91,1.02,3.2,287.21,2.64,3617030411.0,3533495712.0,-0.06,-0.06,-4.33,-10.45,消费电子
3580,002703,浙江世宝,12.52,-0.71,-0.09,110846.0,138950638.76,1.43,12.66,12.48,12.63,12.61,0.75,1.89,52.83,5.27,10299357448.0,7337321886.0,-0.08,-0.08,0.81,10.7,汽车零部件
3581,300534,陇神戎发,11.24,-0.71,-0.08,340527.0,380608463.04,3.89,11.43,10.99,11.23,11.32,0.77,11.27,35.21,4.91,3409597800.0,3394936490.0,0.0,0.45,18.57,29.49,中药
3582,300027,华谊兄弟,2.78,-0.71,-0.02,725762.0,201878141.14,2.14,2.82,2.76,2.79,2.8,0.79,2.92,97.57,20.02,7713126455.0,6907963131.0,-0.36,-0.36,13.01,6.11,文化传媒
3583,000656,*ST金科,1.4,-0.71,-0.01,523379.0,73323212.0,1.42,1.41,1.39,1.4,1.41,1.14,0.98,-1.16,-0.25,7475602142.0,7445592619.0,0.0,0.0,-12.5,-19.08,房地产开发
3584,300468,四方精创,37.75,-0.71,-0.27,422287.0,1595319501.47,2.29,38.36,37.49,37.99,38.02,0.83,7.97,388.32,12.54,20032010131.0,19999725954.0,-0.03,-0.13,87.53,133.02,软件开发
3585,300408,三环集团,34.32,-0.72,-0.25,106449.0,366274988.84,1.85,34.86,34.22,34.62,34.57,0.65,0.57,30.87,3.34,65774189773.0,64171811143.0,0.03,0.03,-0.87,-9.99,电子元件
3586,000685,中山公用,9.64,-0.72,-0.07,112066.0,108724125.4,2.06,9.81,9.61,9.69,9.71,0.82,0.89,11.67,0.83,14220073424.0,12088195232.0,0.0,-0.21,10.3,9.55,公用事业
3587,000545,金浦钛业,2.75,-0.72,-0.02,256010.0,70328007.17,1.81,2.78,2.73,2.77,2.77,0.76,2.6,-44.1,2.4,2713791014.0,2709858514.0,-0.36,-0.36,17.52,26.15,化学原料
3588,600868,梅雁吉祥,2.77,-0.72,-0.02,178997.0,49676073.0,1.08,2.79,2.76,2.79,2.79,1.03,0.94,-79.57,2.67,5257871841.0,5257871841.0,0.0,0.0,-7.05,11.69,电力行业
3589,000553,安道麦A,6.89,-0.72,-0.05,56327.0,38823628.32,1.3,6.95,6.86,6.94,6.94,0.78,0.26,26.55,0.84,16052403068.0,15000025811.0,0.15,0.15,3.3,3.14,农药兽药
3590,600613,神奇制药,6.93,-0.72,-0.05,138517.0,96827912.0,2.58,7.09,6.91,7.0,6.98,0.72,2.89,61.71,1.61,3701116382.0,3321687448.0,0.0,-0.14,14.55,3.28,化学制药
3591,688563,航材股份,57.88,-0.72,-0.42,24551.0,142528100.0,1.27,58.5,57.76,58.3,58.3,0.79,2.1,48.34,2.51,26046000000.0,6771322915.0,-0.02,-0.05,6.28,4.21,航天航空
3592,001378,德冠新材,23.39,-0.72,-0.17,10181.0,23880904.96,1.02,23.6,23.36,23.56,23.56,0.78,1.5,35.26,1.68,3118672904.0,1587875737.0,0.04,-0.04,9.97,4.09,塑料制品
3593,300317,珈伟新能,4.16,-0.72,-0.03,161568.0,67229707.04,1.67,4.21,4.14,4.19,4.19,0.9,1.95,343.68,2.15,3453583765.0,3448279765.0,0.0,0.0,8.9,13.35,光伏设备
3594,301020,密封科技,23.34,-0.72,-0.17,18665.0,43729472.72,1.7,23.66,23.26,23.53,23.51,0.93,1.27,31.87,3.64,3416976000.0,3416976000.0,0.04,0.09,13.96,25.55,汽车零部件
3595,688328,深科达,27.57,-0.72,-0.2,61080.0,167760604.0,3.82,28.0,26.94,27.69,27.77,1.02,6.47,45.51,3.15,2604160053.0,2604160053.0,-0.43,-0.51,47.43,84.05,专用设备
3596,601011,宝泰隆,2.76,-0.72,-0.02,254162.0,69977527.0,2.52,2.79,2.72,2.78,2.78,0.87,1.33,-20.16,0.93,5287234128.0,5287234128.0,0.36,-0.36,9.52,-8.31,煤炭行业
3597,300936,中英科技,42.68,-0.72,-0.31,20967.0,89547909.11,2.47,43.19,42.13,43.01,42.99,0.73,4.42,5601.53,3.19,3209536000.0,2025604537.0,0.02,0.02,15.98,13.21,电子元件
3598,300823,建科智能,16.5,-0.72,-0.12,33901.0,56012595.2,2.17,16.81,16.45,16.68,16.62,0.81,4.0,-165.75,2.35,2161214996.0,1399025529.0,0.06,0.12,18.53,30.13,专用设备
3599,301658,首航新能,33.17,-0.72,-0.24,28756.0,95181743.34,1.83,33.45,32.84,33.35,33.41,0.72,7.43,65.15,3.92,13678350548.0,1284608059.0,-0.03,-0.09,10.64,184.23,光伏设备
3600,000798,中水渔业,8.23,-0.72,-0.06,80196.0,66050792.74,1.33,8.31,8.2,8.29,8.29,0.39,2.19,-46.88,8.8,3011017200.0,3010770300.0,0.0,-0.12,15.92,11.07,农牧饲渔
3601,300026,红日药业,4.13,-0.72,-0.03,942879.0,390693747.74,2.64,4.21,4.1,4.14,4.16,0.64,3.41,51.41,1.44,12407159477.0,11412937742.0,0.0,-0.24,21.47,9.84,中药
3602,301439,泓淋电力,16.48,-0.72,-0.12,49353.0,81252368.08,2.17,16.66,16.3,16.57,16.6,1.12,2.69,31.78,2.25,6412397812.0,3019909308.0,0.06,0.0,9.36,21.62,电网设备
3603,688297,中无人机,59.58,-0.73,-0.44,139603.0,829299960.0,3.17,60.4,58.5,59.9,60.02,0.92,2.07,596.86,7.05,40216500000.0,40216500000.0,-0.02,-0.03,30.86,47.91,航天航空
3604,002533,金杯电工,10.86,-0.73,-0.08,275741.0,300115512.35,1.92,11.02,10.81,10.96,10.94,0.45,4.32,13.45,1.94,7970599933.0,6924829402.0,-0.09,-0.09,12.19,13.24,电网设备
3605,601702,华峰铝业,16.28,-0.73,-0.12,56334.0,91667197.0,2.38,16.54,16.15,16.45,16.4,0.87,0.56,15.26,2.96,16256078168.0,16256078168.0,0.0,-0.25,-3.67,-9.66,有色金属
3606,300690,双一科技,27.1,-0.73,-0.2,179625.0,481429720.75,3.04,27.18,26.35,26.81,27.3,1.63,16.41,37.0,3.05,4480955705.0,2966933284.0,0.07,0.07,13.72,20.98,风电设备
3607,601279,英利汽车,4.07,-0.73,-0.03,142520.0,58043586.0,1.46,4.11,4.05,4.11,4.1,0.97,0.9,-43.53,1.53,6454148959.0,6454148959.0,0.0,0.0,10.3,6.54,汽车零部件
3608,300021,大禹节水,5.41,-0.73,-0.04,770860.0,417664803.6,2.39,5.5,5.37,5.45,5.45,0.66,9.42,158.04,2.24,5234880826.0,4425391951.0,0.0,0.0,15.85,34.91,农牧饲渔
3609,603168,莎普爱思,8.16,-0.73,-0.06,70129.0,57287608.0,2.07,8.27,8.1,8.19,8.22,0.79,2.17,86.63,1.92,3067548041.0,2632354792.0,-0.12,-0.12,13.18,21.79,化学制药
3610,002970,锐明技术,46.54,-0.73,-0.34,25531.0,119148659.11,1.37,47.1,46.46,46.96,46.88,0.88,2.11,20.61,4.89,8302956646.0,5631692029.0,0.02,-0.02,-10.5,-0.83,计算机设备
3611,601113,华鼎股份,4.08,-0.73,-0.03,81092.0,33110211.0,1.22,4.12,4.07,4.1,4.11,0.82,0.73,11.92,1.16,4504941082.0,4504941082.0,0.0,0.0,-4.0,4.62,化纤行业
3612,603173,福斯达,43.4,-0.73,-0.32,23969.0,104858754.0,2.68,44.4,43.23,43.98,43.72,0.5,4.84,15.0,4.17,6944000000.0,2150036000.0,-0.28,-0.23,30.68,92.46,通用设备
3613,601865,福莱特,16.31,-0.73,-0.12,124360.0,203066453.0,2.07,16.54,16.2,16.43,16.43,0.66,0.65,90.02,1.8,38213027467.0,30992345817.0,0.06,0.06,3.89,-17.17,光伏设备
3614,834770,艾能聚,19.15,-0.73,-0.14,41638.0,79967011.83,3.11,19.56,18.96,19.49,19.29,0.73,5.08,121.99,4.32,2492031151.0,1568266270.0,0.0,0.16,-2.1,23.31,光伏设备
3615,603969,银龙股份,8.19,-0.73,-0.06,236271.0,193050671.0,2.3,8.29,8.1,8.28,8.25,0.86,2.8,25.21,2.87,7021647360.0,6903375570.0,-0.24,0.0,21.33,22.6,通用设备
