序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2094,002181,粤 传 媒,6.68,-1.47,-0.1,859661.0,579568707.2,3.39,6.86,6.63,6.77,6.78,0.55,7.58,53.03,1.82,7755868602.0,7578594809.0,0.0,0.3,14.58,19.07,文化传媒
2095,603886,元祖股份,12.63,-1.48,-0.19,14900.0,18915965.0,2.03,12.84,12.58,12.78,12.82,0.85,0.62,-30.29,2.18,3031200000.0,3031200000.0,0.16,0.16,-3.0,-5.89,食品饮料
2096,600882,妙可蓝多,29.22,-1.48,-0.44,88258.0,258943840.0,3.78,29.96,28.84,29.66,29.66,1.03,1.72,45.4,3.33,14962207565.0,14962207565.0,0.07,0.07,51.24,63.24,食品饮料
2097,301510,固高科技,28.6,-1.48,-0.43,54157.0,156859669.88,3.03,29.38,28.5,28.84,29.03,1.48,1.94,366.95,8.26,11440286000.0,7983954836.0,-0.28,-0.24,-30.14,9.58,仪器仪表
2098,300337,银邦股份,10.67,-1.48,-0.16,277430.0,297369221.44,2.86,10.9,10.59,10.78,10.83,0.8,3.9,150.06,5.2,8769886400.0,7590466576.0,0.09,0.38,-23.62,-4.05,有色金属
2099,605369,拱东医疗,25.88,-1.48,-0.39,7527.0,19564806.0,1.71,26.25,25.8,26.03,26.27,0.75,0.48,37.19,2.44,4078129380.0,4078129380.0,0.08,0.04,-10.17,-7.83,医疗器械
2100,603326,我乐家居,8.0,-1.48,-0.12,44954.0,36330273.0,2.22,8.18,8.0,8.17,8.12,0.55,1.41,15.9,2.33,2553415440.0,2553415440.0,-0.12,-0.37,3.76,35.14,装修建材
2101,002971,和远气体,20.68,-1.48,-0.31,13189.0,27381092.2,2.33,21.1,20.61,21.06,20.99,0.63,0.82,43.34,2.81,4368339800.0,3311873007.0,0.0,-0.1,7.93,11.48,化学制品
2102,300848,美瑞新材,16.69,-1.48,-0.25,19705.0,33153034.76,2.42,17.05,16.64,16.98,16.94,0.78,0.82,98.44,4.75,7141444495.0,3995981353.0,-0.06,0.0,-10.7,3.15,化学制品
2103,002984,森麒麟,18.66,-1.48,-0.28,109028.0,204129309.36,1.95,18.95,18.58,18.94,18.94,0.88,1.53,13.37,1.43,19321702279.0,13290067745.0,0.05,0.16,-26.36,-24.33,橡胶制品
2104,002441,众业达,8.64,-1.48,-0.13,62386.0,54256491.67,2.62,8.83,8.6,8.78,8.77,0.78,1.56,11.84,1.05,4704856782.0,3448048859.0,-0.12,0.12,-8.28,15.51,电网设备
2105,002693,*ST双成,7.32,-1.48,-0.11,142830.0,106073913.0,3.9,7.58,7.29,7.31,7.43,0.87,3.47,-75.58,7.92,3035528970.0,3010218943.0,-0.14,-0.14,-29.55,-60.07,生物制品
2106,600769,祥龙电业,10.0,-1.48,-0.15,35123.0,35335207.0,2.46,10.2,9.95,10.11,10.15,0.83,0.94,206.6,34.88,3749772000.0,3749772000.0,0.1,0.2,0.5,4.06,工程建设
2107,001277,速达股份,44.59,-1.48,-0.67,11425.0,51020881.0,2.63,45.38,44.19,44.79,45.26,0.54,6.01,76.9,2.29,3388840000.0,847210000.0,-0.11,0.0,12.4,12.66,专用设备
2108,002810,山东赫达,11.29,-1.48,-0.17,23070.0,26234492.0,2.09,11.51,11.27,11.42,11.46,0.77,0.72,21.75,1.8,3930465748.0,3612913950.0,0.09,0.0,-13.55,-11.1,化学制品
2109,688529,豪森智能,16.51,-1.49,-0.25,20366.0,34143406.0,3.52,17.04,16.45,16.8,16.76,0.98,1.21,-22.0,1.39,2776584984.0,2776584984.0,0.0,-0.24,-25.33,5.23,专用设备
2110,600157,永泰能源,1.32,-1.49,-0.02,3259191.0,432157919.0,2.24,1.34,1.31,1.34,1.34,1.09,1.47,143.57,0.62,29327448671.0,29327448671.0,0.0,-0.75,-12.58,-22.81,电力行业
2111,688147,微导纳米,27.82,-1.49,-0.42,21818.0,61365699.0,2.87,28.56,27.75,28.19,28.24,1.14,2.16,38.14,4.76,12829395613.0,2814195613.0,-0.36,-0.07,-10.55,3.46,光伏设备
2112,002120,韵达股份,6.6,-1.49,-0.1,217132.0,143935478.0,1.79,6.7,6.58,6.69,6.7,0.79,0.77,14.9,0.96,19134689396.0,18579818070.0,-0.15,0.0,-6.38,-9.84,物流行业
2113,600546,山煤国际,8.59,-1.49,-0.13,144689.0,125023099.0,1.61,8.73,8.59,8.73,8.72,0.99,0.73,16.7,1.1,17029298243.0,17029298243.0,-0.12,-0.12,-16.11,-22.89,煤炭行业
2114,300063,天龙集团,7.95,-1.49,-0.12,213822.0,171418260.0,2.48,8.13,7.93,8.07,8.07,0.75,3.42,104.71,3.67,6030290843.0,4970704905.0,0.13,0.13,-18.55,-12.83,文化传媒
2115,300378,鼎捷数智,33.5,-1.5,-0.51,93256.0,319365887.0,5.06,35.1,33.38,34.0,34.01,1.32,3.46,-272.76,4.17,9091659805.0,9024249430.0,0.36,-0.39,-11.19,29.64,软件开发
2116,301267,华厦眼科,18.33,-1.5,-0.28,32069.0,59137244.5,2.04,18.68,18.3,18.68,18.61,0.7,0.98,25.72,2.61,15397200000.0,6027433279.0,0.05,0.05,-15.26,-3.73,医疗服务
2117,301329,信音电子,18.41,-1.5,-0.28,24984.0,46413673.74,2.84,18.88,18.35,18.67,18.69,1.35,4.17,56.73,2.04,3133382000.0,1103569040.0,0.0,0.16,-17.22,-11.45,电子元件
2118,603237,五芳斋,16.43,-1.5,-0.25,23597.0,39037847.0,2.52,16.82,16.4,16.61,16.68,0.83,1.94,-18.0,2.07,3257634049.0,2002416798.0,-0.12,0.0,-8.11,-8.26,食品饮料
2119,300305,裕兴股份,5.91,-1.5,-0.09,50339.0,29730763.09,3.0,6.01,5.83,5.96,6.0,1.2,1.57,-9.81,1.03,2218615726.0,1899912475.0,0.68,0.85,0.34,8.44,塑料制品
2120,600528,中铁工业,7.21,-1.5,-0.11,130533.0,94392091.0,2.05,7.32,7.17,7.31,7.32,1.67,0.59,12.6,0.66,16017386949.0,16017386949.0,0.14,0.14,-8.5,-10.55,交运设备
2121,605007,五洲特纸,11.17,-1.5,-0.17,22272.0,25048552.0,1.68,11.34,11.15,11.34,11.34,0.41,0.55,20.59,1.6,5326980607.0,4485311579.0,0.09,0.09,-11.0,-10.93,造纸印刷
2122,002667,威领股份,11.79,-1.5,-0.18,83093.0,98276781.72,6.18,12.29,11.55,11.97,11.97,1.1,3.53,-28.58,8.39,2857554090.0,2778502140.0,-0.08,0.43,14.35,11.23,能源金属
2123,600397,安源煤业,5.92,-1.5,-0.09,291152.0,174509708.0,4.16,6.14,5.89,6.0,6.01,0.54,2.94,-12.17,49.93,5860562501.0,5860562501.0,0.0,0.17,-4.52,40.28,煤炭行业
2124,688045,必易微,31.45,-1.5,-0.48,8565.0,27247946.0,3.41,32.35,31.26,31.54,31.93,0.89,2.27,-41.81,1.61,2196399408.0,1185509920.0,0.16,0.1,-13.22,-1.41,半导体
2125,300161,华中数控,25.53,-1.5,-0.39,22119.0,56969179.85,2.04,26.03,25.5,25.9,25.92,0.92,1.13,-21.79,3.29,5072732010.0,4978219874.0,0.12,-0.2,-23.65,-3.08,通用设备
2126,688526,科前生物,15.11,-1.5,-0.23,24329.0,36985894.0,2.8,15.44,15.01,15.32,15.34,0.58,0.52,16.27,1.82,7043194926.0,7043194926.0,0.13,0.13,1.27,9.02,农药兽药
2127,603221,爱丽家居,10.45,-1.51,-0.16,48311.0,50622912.0,2.45,10.66,10.4,10.66,10.61,0.88,1.99,28.82,1.63,2555861000.0,2531721500.0,0.0,0.29,6.42,16.76,塑料制品
2128,300558,贝达药业,55.55,-1.51,-0.85,85568.0,478009119.66,3.99,57.25,55.0,56.7,56.4,0.63,2.04,58.38,4.21,23371764979.0,23296253753.0,0.09,0.05,5.37,3.39,化学制药
2129,300902,国安达,17.64,-1.51,-0.27,27693.0,49253496.0,2.18,17.99,17.6,17.81,17.91,0.7,2.28,298.01,3.9,3207011429.0,2144728424.0,0.0,0.0,-13.49,-22.9,专用设备
2130,300351,永贵电器,14.96,-1.51,-0.23,51248.0,76955639.83,2.24,15.22,14.88,15.12,15.19,0.9,1.96,62.36,2.38,5802597987.0,3917762080.0,0.0,0.0,-22.97,-15.38,交运设备
2131,605086,龙高股份,25.36,-1.51,-0.39,13505.0,34460990.0,2.02,25.78,25.26,25.65,25.75,0.67,0.75,44.58,3.67,4544512000.0,4544512000.0,0.0,-0.16,-10.26,-18.48,采掘行业
2132,000977,浪潮信息,48.26,-1.51,-0.74,245453.0,1196438018.43,2.35,49.26,48.11,48.9,49.0,1.0,1.67,38.39,3.53,71045240988.0,70962512103.0,0.0,0.1,-17.06,-6.69,计算机设备
2133,601878,浙商证券,10.44,-1.51,-0.16,327413.0,343354008.0,1.98,10.62,10.41,10.6,10.6,1.21,0.72,21.49,1.34,47750436911.0,47750436911.0,0.0,0.1,-10.31,-14.36,证券
2134,301029,怡合达,21.52,-1.51,-0.33,70876.0,154730580.68,3.66,22.22,21.42,21.8,21.85,1.06,1.53,28.02,3.38,13648042362.0,9939722526.0,0.09,0.05,-23.14,-11.88,通用设备
2135,002877,智能自控,8.48,-1.51,-0.13,55159.0,47300040.0,2.79,8.69,8.45,8.61,8.61,1.4,2.31,138.42,2.62,3000864528.0,2022874244.0,0.0,0.12,-9.59,2.29,仪器仪表
2136,601360,三六零,9.8,-1.51,-0.15,527209.0,521749540.0,2.31,10.03,9.8,9.92,9.95,1.11,0.75,-62.78,2.34,68595667214.0,68595667214.0,-0.1,0.0,-11.63,-4.39,软件开发
2137,600829,人民同泰,7.17,-1.51,-0.11,88819.0,64119211.0,2.2,7.31,7.15,7.25,7.28,0.82,1.53,22.68,1.42,4157801240.0,4157801240.0,0.0,0.0,-12.02,-4.4,医药商业
2138,920027,交大铁发,29.45,-1.51,-0.45,42625.0,128405477.32,3.78,30.58,29.45,30.04,29.9,0.72,16.22,-1748.69,5.64,2248213000.0,773887100.0,-0.03,-0.41,234.28,234.28,交运设备
2139,601186,中国铁建,7.78,-1.52,-0.12,328106.0,256614683.0,1.52,7.9,7.78,7.89,7.9,1.34,0.29,5.13,0.39,105648832870.0,89495249990.0,-0.26,-0.26,-6.49,-15.16,工程建设
2140,688399,硕世生物,45.89,-1.52,-0.71,8321.0,38841930.0,4.79,47.89,45.66,46.3,46.6,0.92,0.99,75.06,1.18,3848873277.0,3848873277.0,-0.02,-0.22,-4.5,3.33,医疗器械
2141,300480,光力科技,12.99,-1.52,-0.2,33867.0,44434096.56,3.11,13.33,12.92,13.11,13.19,0.98,1.43,64.2,3.58,4583256530.0,3074065054.0,0.23,0.23,-19.17,0.7,专用设备
2142,002662,峰璟股份,3.25,-1.52,-0.05,125048.0,40849440.25,2.12,3.31,3.24,3.29,3.3,0.91,0.83,28.41,1.15,4875000000.0,4874938575.0,-0.31,0.0,-22.8,-14.47,汽车零部件
2143,688330,宏力达,24.67,-1.52,-0.38,8413.0,20897535.0,2.16,25.16,24.62,25.0,25.05,1.27,0.6,41.32,0.91,3453800000.0,3453800000.0,0.08,0.12,-16.06,-5.98,电网设备
2144,000428,华天酒店,3.25,-1.52,-0.05,295239.0,97523046.58,3.94,3.37,3.24,3.29,3.3,1.02,2.9,-13.06,2.23,3311509500.0,3311509500.0,0.0,0.0,2.2,1.56,旅游酒店
2145,001358,兴欣新材,22.72,-1.52,-0.35,9504.0,21725216.96,2.69,23.22,22.6,23.02,23.07,0.77,2.03,40.0,2.0,2799104000.0,1065499113.0,0.22,0.18,-0.31,4.32,化学原料
2146,000911,广农糖业,7.12,-1.52,-0.11,44923.0,32109237.17,1.66,7.22,7.1,7.19,7.23,0.99,1.12,106.47,21.76,2850277104.0,2850277104.0,0.0,0.0,-3.39,-1.11,食品饮料
2147,002396,星网锐捷,20.09,-1.52,-0.31,133905.0,272727771.9,3.58,20.76,20.03,20.4,20.4,0.91,2.3,70.18,1.8,11825163208.0,11718100785.0,0.0,0.0,-4.29,7.2,通信设备
2148,002708,光洋股份,10.4,-1.52,-0.16,159711.0,168517514.12,2.65,10.66,10.38,10.51,10.56,1.02,3.11,57.44,3.54,5845818857.0,5345549269.0,0.0,0.0,-26.19,-6.64,汽车零部件
2149,002697,红旗连锁,5.19,-1.52,-0.08,162416.0,84787044.24,2.09,5.28,5.17,5.26,5.27,0.89,1.51,11.27,1.58,7058400000.0,5576341265.0,0.0,-0.19,-6.15,-10.52,商业百货
2150,002276,万马股份,12.97,-1.52,-0.2,495795.0,653258464.7,3.64,13.43,12.95,13.1,13.17,1.72,4.93,40.19,2.29,13155339173.0,13035930868.0,-0.08,0.0,-28.34,54.22,电网设备
2151,300345,华民股份,8.41,-1.52,-0.13,106557.0,89959613.0,3.75,8.62,8.3,8.6,8.54,0.66,2.4,-36.76,8.61,4860522597.0,3728578647.0,0.0,0.12,51.53,49.11,光伏设备
2152,600221,海航控股,1.3,-1.52,-0.02,2073513.0,271287230.0,2.27,1.33,1.3,1.32,1.32,1.13,0.63,51.58,22.44,56180322296.0,42734479653.0,-0.76,-0.76,-13.33,-23.53,航空机场
2153,688315,诺禾致源,12.92,-1.52,-0.2,33963.0,44375537.0,2.59,13.23,12.89,13.11,13.12,0.61,0.82,39.68,2.14,5377304000.0,5377304000.0,-0.08,-0.23,-19.0,3.78,医疗服务
2154,003035,南网能源,4.53,-1.52,-0.07,198088.0,90097583.33,1.96,4.61,4.52,4.59,4.6,0.66,0.52,46.96,2.56,17159090905.0,17159090905.0,0.0,0.0,3.66,8.63,专业服务
2155,000630,铜陵有色,3.25,-1.52,-0.05,1111579.0,362727434.67,1.82,3.3,3.24,3.29,3.3,1.01,1.06,9.21,1.25,41580931678.0,34214948914.0,0.0,-0.31,-7.67,0.62,有色金属
2156,300842,帝科股份,41.12,-1.53,-0.64,33256.0,137128694.2,2.37,41.8,40.81,41.49,41.76,0.92,2.64,42.09,3.36,5829270628.0,5188855289.0,0.02,0.12,-23.55,0.98,光伏设备
2157,688358,祥生医疗,27.67,-1.53,-0.43,10053.0,28041514.0,2.53,28.32,27.61,28.0,28.1,0.82,0.9,18.64,2.12,3102485939.0,3102485939.0,0.04,0.18,-16.08,13.31,医疗器械
2158,301072,中捷精工,19.99,-1.53,-0.31,14506.0,29327450.0,3.15,20.56,19.92,20.3,20.3,1.09,2.16,-48.84,2.74,2099869240.0,1342127061.0,-0.05,0.0,-11.63,5.54,汽车零部件
2159,601113,华鼎股份,3.87,-1.53,-0.06,111354.0,43159785.0,2.04,3.92,3.84,3.92,3.93,1.06,1.01,11.31,1.1,4273069115.0,4273069115.0,0.52,0.26,-12.05,-0.77,化纤行业
2160,002230,科大讯飞,46.96,-1.53,-0.73,177818.0,843532233.42,2.29,47.95,46.86,47.66,47.69,0.72,0.81,-140.43,6.08,108557083604.0,102802191157.0,-0.04,0.02,-5.28,-2.81,软件开发
2161,688338,赛科希德,23.89,-1.53,-0.37,7050.0,16967583.0,2.1,24.33,23.82,24.21,24.26,0.67,0.66,27.4,1.56,2535741936.0,2535741936.0,-0.04,-0.25,-4.74,0.08,医疗器械
2162,600939,重庆建工,3.22,-1.53,-0.05,260430.0,84130740.0,3.06,3.29,3.19,3.29,3.27,0.8,1.37,-35.63,0.79,6123794226.0,6123794226.0,0.0,0.0,12.59,6.98,工程建设
2163,603867,新化股份,23.8,-1.53,-0.37,25891.0,62175535.0,2.52,24.32,23.71,24.17,24.17,0.58,1.34,16.03,1.97,4588020938.0,4588020938.0,0.17,0.13,-8.57,-0.58,化学制品
2164,834599,同力股份,21.22,-1.53,-0.33,30563.0,65844372.89,3.34,21.88,21.16,21.54,21.55,0.67,0.88,12.95,3.33,9708680500.0,7336801122.0,-0.05,-0.09,24.09,75.95,工程机械
2165,002600,领益智造,8.38,-1.53,-0.13,899891.0,760241929.29,2.94,8.58,8.33,8.52,8.51,0.78,1.3,25.98,2.9,58728530123.0,57819351392.0,0.0,0.12,-12.62,5.01,消费电子
2166,002980,华盛昌,21.83,-1.53,-0.34,161853.0,345579303.95,7.8,22.33,20.6,21.85,22.17,0.99,16.12,35.4,4.0,4128951523.0,2191198475.0,0.14,0.41,6.9,22.5,仪器仪表
2167,601798,蓝科高新,7.73,-1.53,-0.12,257764.0,198320312.0,5.1,7.89,7.49,7.77,7.85,1.07,7.27,105.66,2.2,2740502971.0,2740502971.0,0.13,0.13,2.66,3.2,专用设备
2168,600379,宝光股份,10.96,-1.53,-0.17,156740.0,173150130.0,4.67,11.38,10.86,11.12,11.13,1.51,4.75,48.26,4.79,3619009141.0,3619009141.0,0.09,0.37,8.73,16.6,电网设备
2169,300568,星源材质,10.3,-1.53,-0.16,378584.0,394265471.32,3.06,10.57,10.25,10.41,10.46,1.38,3.12,74.03,1.4,13831891403.0,12502915796.0,-0.19,-0.1,-9.41,5.97,电池
2170,002158,汉钟精机,16.77,-1.53,-0.26,34707.0,58595185.0,1.82,17.06,16.75,17.04,17.03,0.99,0.65,19.05,2.24,8967323811.0,8948508039.0,-0.06,-0.18,-16.98,-6.52,通用设备
2171,002948,青岛银行,5.16,-1.53,-0.08,638195.0,330231360.3,2.67,5.28,5.14,5.25,5.24,1.34,2.05,5.97,0.79,30033030376.0,16059255986.0,0.19,0.0,21.13,32.99,银行
2172,603896,寿仙谷,21.14,-1.54,-0.33,31469.0,66935702.0,2.1,21.53,21.08,21.48,21.47,0.56,1.59,17.95,1.88,4190876279.0,4190876279.0,0.0,0.0,2.62,0.96,中药
2173,000031,大悦城,2.56,-1.54,-0.04,122587.0,31492746.0,2.31,2.61,2.55,2.6,2.6,0.92,0.31,-10.65,1.06,10972962148.0,10247391153.0,0.0,0.0,-8.24,-15.79,房地产开发
2174,601326,秦港股份,3.19,-1.54,-0.05,210943.0,67459848.0,2.16,3.24,3.17,3.24,3.24,1.33,0.44,10.59,0.9,17823844280.0,15176613210.0,-0.31,0.0,-2.45,-4.78,航运港口
2175,002950,奥美医疗,8.29,-1.54,-0.13,35428.0,29627819.0,2.61,8.49,8.27,8.42,8.42,0.63,0.78,15.17,1.51,5249770224.0,3747040283.0,-0.12,0.0,-9.2,-4.38,医疗器械
2176,605277,新亚电子,15.3,-1.54,-0.24,33725.0,52011619.0,2.9,15.66,15.21,15.5,15.54,0.64,1.07,26.24,3.36,4961748093.0,4803930246.0,0.0,0.13,-9.25,9.6,消费电子
2177,603330,天洋新材,6.39,-1.54,-0.1,63197.0,40621458.0,3.54,6.57,6.34,6.49,6.49,0.64,1.55,-272.35,1.8,2764784617.0,2598897540.0,-0.16,-0.16,-23.38,0.79,光伏设备
2178,000498,山东路桥,5.77,-1.54,-0.09,125447.0,72692471.09,2.05,5.87,5.75,5.85,5.86,1.5,0.86,9.03,0.6,9006960912.0,8412107119.0,0.0,0.0,-2.2,-3.03,工程建设
2179,600208,衢州发展,2.56,-1.54,-0.04,590840.0,151918567.0,2.31,2.61,2.55,2.6,2.6,0.77,0.69,12.85,0.52,21782888448.0,21779889114.0,0.39,0.39,-18.47,-13.51,房地产开发
2180,603055,台华新材,8.94,-1.54,-0.14,43437.0,39029942.0,1.98,9.1,8.92,9.1,9.08,0.9,0.49,12.2,1.63,7959216139.0,7915946539.0,-0.11,0.0,-20.67,-17.45,纺织服装
2181,600123,兰花科创,6.39,-1.54,-0.1,133485.0,85523567.0,2.0,6.49,6.36,6.49,6.49,1.24,0.91,70.52,0.59,9414003734.0,9414003734.0,0.0,0.16,-18.39,-25.35,煤炭行业
2182,600955,维远股份,12.75,-1.54,-0.2,17187.0,22052809.0,1.93,12.97,12.72,12.95,12.95,1.35,0.31,-10.78,0.83,7012500000.0,7012500000.0,-0.08,0.0,-16.67,-16.34,化学原料
2183,603102,百合股份,42.33,-1.54,-0.66,14217.0,61176776.0,2.95,43.6,42.33,42.68,42.99,0.54,3.96,19.24,1.65,2709120000.0,1518142380.0,-0.05,-0.17,11.54,20.6,食品饮料
2184,688720,艾森股份,40.82,-1.54,-0.64,27331.0,114414417.0,4.03,42.49,40.82,41.77,41.46,2.35,4.94,118.91,3.66,3597602694.0,2256638018.0,-0.17,-0.44,1.01,3.19,半导体
2185,603067,振华股份,20.52,-1.54,-0.32,54937.0,113571557.0,3.07,21.05,20.41,20.85,20.84,0.78,1.08,22.25,3.29,10445168417.0,10445168417.0,-0.05,0.05,8.28,62.47,化学原料
2186,300912,凯龙高科,13.38,-1.55,-0.21,23799.0,32161254.0,3.53,13.77,13.29,13.61,13.59,0.97,2.77,-65.64,2.95,1538459160.0,1148485346.0,0.0,0.3,-1.62,16.35,汽车零部件
2187,301175,中科环保,5.07,-1.55,-0.08,158790.0,80891508.0,1.94,5.15,5.05,5.14,5.15,1.11,2.55,24.02,2.15,7462431600.0,3152931600.0,-0.2,0.0,-6.97,-3.8,环保行业
2188,002573,清新环境,3.8,-1.55,-0.06,98548.0,37461216.44,2.59,3.86,3.76,3.86,3.86,1.13,0.7,154.52,0.91,5412676600.0,5369379780.0,0.26,0.26,-4.04,-4.52,环保行业
2189,603726,朗迪集团,15.27,-1.55,-0.24,16750.0,25724422.0,2.58,15.62,15.22,15.53,15.51,1.19,0.91,18.95,2.26,2834893824.0,2809698324.0,0.33,0.2,-10.54,-3.42,家电行业
2190,301508,中机认检,31.86,-1.55,-0.5,19873.0,63686093.28,2.29,32.47,31.73,32.29,32.36,1.14,3.38,58.77,3.75,7203074472.0,1874527704.0,0.0,0.03,-7.6,-5.71,专业服务
2191,000061,农 产 品,6.34,-1.55,-0.1,48783.0,31073627.0,2.02,6.45,6.32,6.43,6.44,0.64,0.29,36.12,1.72,10758752591.0,10758555258.0,-0.31,0.0,0.0,-8.65,贸易行业
2192,300463,迈克生物,11.42,-1.55,-0.18,51204.0,58696006.0,2.07,11.62,11.38,11.59,11.6,0.81,1.04,72.92,1.11,6994402718.0,5601790487.0,0.18,0.18,-19.97,-12.82,医疗器械
2193,301008,宏昌科技,21.57,-1.55,-0.34,37125.0,80985135.79,3.74,22.2,21.38,21.9,21.91,0.93,3.22,59.0,1.94,2814608602.0,2488470202.0,-0.05,0.33,-22.41,15.16,家电行业
2194,300405,科隆股份,5.07,-1.55,-0.08,60307.0,30765572.8,3.11,5.2,5.04,5.15,5.15,0.96,2.76,-23.29,3.34,1441769442.0,1109279744.0,0.0,0.2,-0.2,4.75,化学制品
2195,600173,卧龙新能,5.71,-1.55,-0.09,48925.0,28015497.0,2.24,5.8,5.67,5.78,5.8,0.54,0.7,27.71,1.06,3999890653.0,3999376753.0,0.35,0.0,-4.83,44.19,房地产开发
2196,002292,奥飞娱乐,9.55,-1.55,-0.15,679808.0,654291480.45,2.58,9.75,9.5,9.69,9.7,0.49,6.68,71.9,4.63,14121582106.0,9720646773.0,0.0,0.1,-9.65,10.4,文化传媒
2197,603667,五洲新春,32.95,-1.55,-0.52,176022.0,590670674.0,3.88,34.21,32.91,33.44,33.47,1.22,4.81,79.73,4.15,12070919475.0,12066381272.0,-0.03,0.06,-25.72,33.78,通用设备
2198,300684,中石科技,22.22,-1.55,-0.35,65748.0,147998916.0,2.88,22.78,22.13,22.43,22.57,1.1,3.23,26.95,3.5,6655094935.0,4516103211.0,0.05,0.05,-13.78,2.02,消费电子
2199,603278,大业股份,8.91,-1.55,-0.14,62251.0,55905087.0,2.98,9.12,8.85,8.98,9.05,1.08,1.82,154.46,1.52,3045076183.0,3045076183.0,0.0,0.11,-30.39,17.39,通用设备
2200,603759,海天股份,7.6,-1.55,-0.12,34958.0,26685128.0,1.94,7.73,7.58,7.73,7.72,0.86,0.76,17.58,1.26,3509376000.0,3509376000.0,0.0,0.26,-16.02,-14.89,公用事业
2201,601121,宝地矿业,5.71,-1.55,-0.09,53286.0,30572681.0,2.24,5.82,5.69,5.8,5.8,0.68,1.4,56.98,1.5,4568000000.0,2169800000.0,0.0,0.0,-11.75,-17.96,钢铁行业
2202,301007,德迈仕,24.75,-1.55,-0.39,131326.0,334660449.18,6.4,26.28,24.67,25.06,25.14,1.26,8.58,87.26,5.76,3795165000.0,3786589125.0,0.16,-0.08,-7.61,35.77,汽车零部件
2203,000411,英特集团,10.19,-1.55,-0.16,37996.0,38912967.62,2.71,10.41,10.13,10.35,10.35,1.06,1.18,13.19,1.19,5318084667.0,3288180989.0,-0.1,0.3,-3.32,-0.78,医药商业
2204,603267,鸿远电子,45.01,-1.55,-0.71,37624.0,170424123.0,2.17,45.87,44.88,45.5,45.72,1.04,1.63,43.19,2.44,10400950949.0,10400950949.0,0.0,0.18,-16.37,24.82,电子元件
2205,600261,阳光照明,3.16,-1.56,-0.05,112103.0,35489898.0,2.18,3.21,3.14,3.2,3.21,0.78,0.84,17.64,1.24,4218767373.0,4218767373.0,0.0,0.32,-6.78,0.96,家电行业
2206,300058,蓝色光标,6.33,-1.56,-0.1,888672.0,565978919.82,2.33,6.46,6.31,6.44,6.43,0.48,2.59,58.62,2.91,22392534687.0,21695026011.0,0.0,0.0,-11.59,-4.52,文化传媒
2207,001282,三联锻造,26.43,-1.56,-0.42,18692.0,50075530.32,3.5,27.26,26.32,26.86,26.85,0.72,3.35,34.98,2.7,4194546720.0,1475639760.0,0.15,0.27,-18.8,25.86,汽车零部件
2208,600118,中国卫星,26.57,-1.56,-0.42,115377.0,306912572.0,2.0,26.92,26.38,26.88,26.99,1.04,0.98,-325.79,4.98,31418736317.0,31418736317.0,-0.04,-0.04,-4.6,-2.67,航天航空
2209,000509,华塑控股,3.15,-1.56,-0.05,94377.0,29956960.0,2.81,3.23,3.14,3.19,3.2,1.07,0.88,1021.0,25.05,3380353364.0,3380343145.0,0.0,-0.32,-10.51,-5.41,光学光电子
2210,688609,九联科技,10.09,-1.56,-0.16,94589.0,96324267.0,3.22,10.38,10.05,10.26,10.25,1.15,1.89,-22.33,5.78,5045000000.0,5045000000.0,-0.1,0.2,-11.65,-4.81,通信设备
2211,301589,诺瓦星云,138.8,-1.56,-2.2,3203.0,44738678.76,2.6,141.86,138.19,140.59,141.0,0.7,0.93,31.36,3.52,12831782400.0,4783736448.0,-0.09,-0.09,-18.7,-19.75,计算机设备
2212,301377,鼎泰高科,30.95,-1.56,-0.49,109636.0,348178221.99,6.9,32.9,30.73,31.46,31.44,1.92,15.44,43.71,5.21,12689500000.0,2198192800.0,0.42,0.52,-1.65,48.3,通用设备
2213,300823,建科智能,13.89,-1.56,-0.22,33685.0,47321765.2,2.83,14.21,13.81,14.1,14.11,1.45,3.97,-139.53,1.98,1819350078.0,1177725127.0,-0.07,-0.07,-10.39,9.54,专用设备
2214,002671,龙泉股份,4.42,-1.56,-0.07,72779.0,32420618.0,2.45,4.52,4.41,4.49,4.49,0.75,1.32,-42.4,1.52,2491529009.0,2433592542.0,0.0,0.23,-4.74,-2.43,水泥建材
2215,300458,全志科技,38.4,-1.56,-0.61,287990.0,1119078644.42,3.05,39.45,38.26,39.03,39.01,0.84,4.26,86.54,10.7,31691424461.0,25942272653.0,0.0,0.05,-12.59,29.64,半导体
2216,600166,福田汽车,2.53,-1.56,-0.04,693895.0,176725756.0,2.72,2.59,2.52,2.57,2.57,0.97,1.07,11.49,1.36,20031022929.0,16416737216.0,0.0,-0.39,1.61,0.8,汽车整车
2217,002387,维信诺,8.76,-1.57,-0.14,126682.0,112279291.44,3.03,9.0,8.73,8.87,8.9,1.11,0.91,-5.77,2.44,12234905062.0,12219139690.0,0.23,0.34,-20.87,-14.79,光学光电子
2218,301106,骏成科技,28.15,-1.57,-0.45,10510.0,29814215.0,3.18,28.84,27.93,28.5,28.6,1.01,3.6,28.76,2.36,2860640580.0,821567152.0,-0.04,0.11,-11.48,1.4,光学光电子
