序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2432,300805,电声股份,11.03,1.1,0.12,54652.0,60045373.0,1.74,11.04,10.85,10.85,10.91,0.8,1.9,269.74,3.06,4679517120.0,3178435596.0,0.09,0.18,10.08,-0.27,文化传媒
2433,603987,康德莱,8.27,1.1,0.09,75229.0,61792285.0,1.59,8.27,8.14,8.22,8.18,1.05,1.72,14.88,1.42,3612260578.0,3612260578.0,0.24,0.24,17.97,17.64,医疗器械
2434,688627,精智达,86.2,1.1,0.94,30958.0,267539366.0,5.13,88.77,84.4,84.4,85.26,1.21,4.28,-124.94,4.91,8103813195.0,6236715506.0,0.0,0.26,18.77,18.75,专用设备
2435,002084,海鸥住工,3.67,1.1,0.04,152768.0,55939110.4,2.75,3.69,3.59,3.65,3.63,0.93,2.38,-97.7,1.62,2371025667.0,2356038616.0,0.0,0.27,11.89,27.43,装修装饰
2436,601019,山东出版,9.22,1.1,0.1,95880.0,87938687.0,1.64,9.23,9.08,9.12,9.12,0.99,0.46,14.88,1.31,19241218000.0,19241218000.0,-0.11,0.0,10.68,-16.49,文化传媒
2437,002243,力合科创,8.3,1.1,0.09,104012.0,85952909.02,1.22,8.3,8.2,8.2,8.21,0.96,0.86,-121.35,1.4,10048015018.0,9994381007.0,0.0,0.12,8.07,3.88,美容护理
2438,000608,*ST阳光,1.84,1.1,0.02,105535.0,19366000.61,1.65,1.85,1.82,1.82,1.82,0.84,1.42,-21.26,0.6,1379840489.0,1370357681.0,0.0,0.0,17.95,-18.22,房地产服务
2439,000692,惠天热电,3.68,1.1,0.04,86405.0,31799677.52,1.65,3.7,3.64,3.68,3.64,0.9,1.62,-13.25,13.0,1960825352.0,1960825352.0,0.0,0.0,13.58,5.44,公用事业
2440,301552,科力装备,39.63,1.1,0.43,17127.0,67283062.5,1.96,39.67,38.9,39.3,39.2,0.64,7.2,25.35,3.39,3772776000.0,943194000.0,0.03,0.08,11.79,-3.74,汽车零部件
2441,000998,隆平高科,10.13,1.1,0.11,287283.0,289634929.9,1.9,10.15,9.96,10.01,10.02,1.49,2.18,-1776.55,2.42,14885508858.0,13321462031.0,0.1,0.1,-1.17,-8.98,农牧饲渔
2442,601318,中国平安,58.64,1.1,0.64,707737.0,4142271385.0,2.22,59.0,57.71,57.97,58.0,1.29,0.66,9.88,1.16,1067848157354.0,631122247235.0,0.14,0.14,17.92,14.87,保险
2443,002587,奥拓电子,6.52,1.09,0.07,161250.0,104719529.0,1.4,6.53,6.44,6.45,6.45,0.56,3.13,78.07,3.22,4248067897.0,3359253856.0,0.0,0.0,25.14,9.03,光学光电子
2444,002616,长青集团,6.48,1.09,0.07,76738.0,49398166.0,2.03,6.52,6.39,6.45,6.41,0.8,1.63,14.83,1.73,4808316239.0,3047466311.0,0.31,0.47,10.58,35.56,电力行业
2445,300315,掌趣科技,5.58,1.09,0.06,689152.0,382900401.9,1.27,5.58,5.51,5.52,5.52,0.8,2.67,135.57,3.09,15108469397.0,14413294326.0,0.0,0.0,15.29,1.45,游戏
2446,002760,凤形股份,19.4,1.09,0.21,29596.0,57224191.0,1.67,19.44,19.12,19.27,19.19,0.79,2.74,171.87,2.58,2094980896.0,2094980896.0,0.1,0.26,6.01,14.12,通用设备
2447,300443,金雷股份,22.2,1.09,0.24,58643.0,129088237.65,2.14,22.25,21.78,21.91,21.96,0.81,2.42,31.78,1.17,7106988076.0,5389583799.0,-0.05,-0.13,13.61,11.84,风电设备
2448,002268,电科网安,17.64,1.09,0.19,116661.0,205274959.8,1.38,17.65,17.41,17.43,17.45,0.88,1.38,-27.69,2.73,14917742333.0,14913383577.0,0.06,0.06,18.15,8.96,软件开发
2449,002538,司尔特,5.58,1.09,0.06,112948.0,62675194.95,1.63,5.59,5.5,5.52,5.52,1.07,1.32,31.43,0.91,4762841158.0,4762810189.0,0.18,0.0,-3.96,1.45,化肥行业
2450,002382,蓝帆医疗,6.47,1.09,0.07,159433.0,102331297.39,1.88,6.48,6.36,6.4,6.4,0.75,1.59,21.15,0.81,6516127645.0,6468028048.0,0.0,0.0,40.65,26.12,医疗器械
2451,600793,宜宾纸业,26.0,1.09,0.28,64262.0,166391353.0,1.28,26.08,25.75,25.8,25.72,0.49,3.63,71.75,19.34,4599504052.0,4599504052.0,0.04,0.04,15.4,11.92,造纸印刷
2452,002076,*ST星光,1.86,1.09,0.02,199313.0,36942285.0,2.17,1.87,1.83,1.84,1.84,0.66,1.94,-425.78,7.12,2062971553.0,1913829058.0,0.0,0.0,0.54,-22.5,家电行业
2453,688571,杭华股份,8.36,1.09,0.09,32738.0,27319979.0,0.97,8.39,8.31,8.31,8.27,0.67,0.78,31.0,2.35,3512274260.0,3512274260.0,-0.24,-0.12,17.91,28.42,化学制品
2454,688259,创耀科技,40.74,1.09,0.44,17648.0,71982773.0,1.71,40.99,40.3,40.36,40.3,0.9,1.58,96.45,3.0,4550658000.0,4550658000.0,0.05,0.07,4.33,16.67,半导体
2455,002144,宏达高科,12.09,1.09,0.13,31445.0,38023258.0,1.51,12.16,11.98,12.0,11.96,0.97,2.28,30.41,1.04,2137058964.0,1664119297.0,0.0,-0.08,12.99,16.7,纺织服装
2456,600661,昂立教育,11.13,1.09,0.12,63014.0,69934527.0,2.27,11.2,10.95,11.0,11.01,0.55,2.2,59.86,45.95,3189288478.0,3189288478.0,0.0,0.0,8.59,-5.03,教育
2457,600075,新疆天业,4.62,1.09,0.05,172766.0,79231935.0,1.53,4.62,4.55,4.56,4.57,0.8,1.01,-113.6,0.88,7888015503.0,7888015503.0,0.22,0.22,7.44,6.7,化学原料
2458,605337,李子园,13.0,1.09,0.14,136372.0,176887914.0,2.02,13.08,12.82,12.88,12.86,1.99,3.46,19.37,3.26,5127629468.0,5127629468.0,0.08,0.08,10.17,20.37,食品饮料
2459,688639,华恒生物,34.2,1.09,0.37,41435.0,141168771.0,2.31,34.5,33.72,33.8,33.83,0.7,1.66,41.85,3.34,8553956701.0,8553956701.0,-0.23,-0.29,24.82,7.01,化学制品
2460,300437,清水源,9.3,1.09,0.1,62896.0,58175533.0,1.52,9.32,9.18,9.19,9.2,0.99,3.58,-113.43,1.65,2347533072.0,1635038552.0,0.11,0.11,35.77,3.56,化学制品
2461,002429,兆驰股份,4.69,1.08,0.05,398942.0,186248003.96,1.08,4.69,4.64,4.66,4.64,0.84,0.88,15.86,1.35,21231351447.0,21219121854.0,0.21,0.0,9.32,-17.28,家电行业
2462,002876,三利谱,25.35,1.08,0.27,20855.0,52684826.62,1.36,25.35,25.01,25.12,25.08,0.77,1.4,37.19,1.86,4407983026.0,3775867544.0,0.0,0.04,5.63,-0.63,光学光电子
2463,001259,利仁科技,26.16,1.08,0.28,13097.0,34256551.0,1.39,26.29,25.93,26.15,25.88,1.24,5.97,227.15,2.7,1925085310.0,573659710.0,0.27,0.04,19.73,22.01,家电行业
2464,002983,芯瑞达,20.54,1.08,0.22,19856.0,40674108.78,1.67,20.65,20.31,20.32,20.32,0.81,1.55,24.94,3.45,4589359419.0,2631758753.0,0.05,0.0,11.03,5.93,光学光电子
2465,301512,智信精密,43.08,1.08,0.46,7506.0,32374146.16,2.14,43.49,42.58,42.7,42.62,0.92,3.02,-26.94,2.25,2297602872.0,1068961272.0,0.16,0.07,15.47,12.1,专用设备
2466,300541,先进数通,15.95,1.08,0.17,214708.0,340417444.8,1.39,15.96,15.74,15.79,15.78,0.59,5.55,57.97,4.12,6859209647.0,6165926836.0,-0.06,0.06,33.92,17.89,互联网服务
2467,300640,德艺文创,6.56,1.08,0.07,92788.0,60898882.0,1.85,6.6,6.48,6.49,6.49,0.83,4.2,129.83,2.54,2040116881.0,1448114293.0,0.15,0.15,24.24,16.73,家用轻工
2468,002131,利欧股份,3.76,1.08,0.04,3328530.0,1243964262.2,2.69,3.78,3.68,3.7,3.72,0.51,5.69,58.92,1.99,25461887923.0,21994962078.0,0.27,0.0,11.24,22.88,互联网服务
2469,000058,深 赛 格,8.46,1.08,0.09,81675.0,68892072.96,1.55,8.47,8.34,8.34,8.37,1.15,0.83,113.8,5.17,10415957685.0,8330660170.0,0.0,0.0,2.3,5.49,商业百货
2470,000635,英 力 特,9.36,1.08,0.1,93477.0,86869530.58,1.51,9.36,9.22,9.3,9.26,0.88,3.08,-8.64,2.78,2840635858.0,2836899955.0,0.21,0.11,17.88,20.31,化学原料
2471,600519,贵州茅台,1491.5,1.08,16.0,38804.0,5786337377.0,1.63,1499.0,1475.0,1476.0,1475.5,1.09,0.31,17.45,8.38,1873619018700.0,1873619018700.0,0.23,0.23,-2.03,-0.33,酿酒行业
2472,300339,润和软件,53.42,1.08,0.57,348145.0,1850021201.46,1.59,53.45,52.61,52.8,52.85,0.52,4.48,340.9,12.19,42544267126.0,41544021751.0,0.02,0.19,9.62,6.78,软件开发
2473,300925,法本信息,24.36,1.08,0.26,108264.0,262993943.01,1.54,24.38,24.01,24.1,24.1,0.54,3.27,94.93,4.92,10443349900.0,8052895013.0,0.04,0.12,16.95,9.63,软件开发
2474,003032,*ST传智,6.55,1.08,0.07,45981.0,30021219.0,1.54,6.59,6.49,6.49,6.48,0.96,1.68,-122.88,2.1,2636031125.0,1797067072.0,0.0,0.15,33.13,-32.47,教育
2475,000589,贵州轮胎,4.7,1.08,0.05,219216.0,102558138.0,1.51,4.71,4.64,4.64,4.65,0.8,1.43,27.63,0.85,7307035499.0,7224680219.0,0.0,0.0,6.82,-4.08,橡胶制品
2476,001308,康冠科技,23.69,1.07,0.25,32384.0,76307137.74,1.07,23.69,23.44,23.44,23.44,1.07,1.35,19.33,2.12,16597453980.0,5681868446.0,0.04,0.04,19.71,-13.29,消费电子
2477,600141,兴发集团,25.39,1.07,0.27,190585.0,477670989.0,2.55,25.4,24.76,24.9,25.12,0.66,1.73,22.55,1.35,28011668139.0,28011668139.0,0.04,0.08,31.21,22.66,化肥行业
2478,600152,维科技术,6.64,1.07,0.07,184542.0,122034724.0,1.67,6.64,6.53,6.53,6.57,0.43,3.49,-53.21,2.01,3513087050.0,3513087050.0,0.15,0.15,16.9,10.48,电池
2479,000541,佛山照明,6.62,1.07,0.07,211755.0,139826804.88,1.37,6.63,6.54,6.55,6.55,0.79,1.72,39.25,1.57,10166851883.0,8146129824.0,0.0,0.0,8.17,8.88,家电行业
2480,601156,东航物流,14.21,1.07,0.15,122125.0,173012395.0,1.07,14.22,14.07,14.08,14.06,0.68,1.29,10.34,1.28,22559164451.0,13422702851.0,0.07,0.0,17.05,-14.29,物流行业
2481,002091,江苏国泰,7.58,1.07,0.08,128186.0,96760302.73,1.2,7.59,7.5,7.51,7.5,1.01,0.8,12.72,0.8,12337451697.0,12107165802.0,0.0,-0.13,12.3,7.98,贸易行业
2482,601139,深圳燃气,6.6,1.07,0.07,121673.0,79681900.0,1.68,6.6,6.49,6.52,6.53,1.12,0.42,14.89,1.21,18986490217.0,18986490217.0,0.0,0.15,4.27,-4.35,燃气
2483,600897,厦门空港,15.06,1.07,0.16,22031.0,33014533.0,1.61,15.06,14.82,14.9,14.9,1.24,0.53,12.43,1.41,6279026040.0,6279026040.0,0.0,0.0,6.51,1.01,航空机场
2484,002405,四维图新,8.52,1.07,0.09,309211.0,262358866.38,1.66,8.53,8.39,8.4,8.43,1.0,1.31,-33.13,2.34,20207883515.0,20071852386.0,0.12,0.12,4.41,-11.62,软件开发
2485,603132,金徽股份,13.22,1.07,0.14,65498.0,85761592.0,2.22,13.22,12.93,13.15,13.08,1.33,0.67,34.45,4.17,12929160000.0,12929160000.0,0.08,0.08,20.51,20.07,有色金属
2486,600198,大唐电信,8.52,1.07,0.09,157978.0,133901787.0,1.3,8.52,8.41,8.42,8.43,0.95,1.21,-37.65,44.81,11106702169.0,11092612330.0,0.12,0.24,8.4,-1.27,通信设备
2487,002158,汉钟精机,18.03,1.07,0.19,55584.0,99802399.6,1.12,18.04,17.84,17.85,17.84,0.86,1.04,20.48,2.41,9641076226.0,9620846746.0,0.0,0.0,7.19,0.5,通用设备
2488,688668,鼎通科技,78.75,1.07,0.83,93982.0,746474028.0,6.12,81.89,77.12,79.16,77.92,0.95,6.75,51.81,6.09,10962135923.0,10962135923.0,-0.08,0.04,76.45,69.87,通信设备
2489,603286,日盈电子,28.26,1.07,0.3,36749.0,103925155.0,3.15,28.72,27.84,27.92,27.96,0.68,3.18,-112.05,3.77,3318400290.0,3261623124.0,0.11,0.11,-4.78,44.55,汽车零部件
2490,603888,新华网,24.66,1.07,0.26,67899.0,166785389.0,1.19,24.69,24.4,24.4,24.4,1.36,1.31,82.78,3.69,12799264018.0,12799264018.0,0.04,0.24,9.65,10.38,文化传媒
2491,301048,金鹰重工,11.35,1.07,0.12,203624.0,232480781.03,4.54,11.74,11.23,11.34,11.23,1.3,3.82,43.27,2.28,6053334090.0,6053334090.0,0.09,0.18,23.37,21.91,交运设备
2492,831726,朱老六,20.86,1.07,0.22,12164.0,25307000.28,1.5,20.94,20.63,20.77,20.64,0.72,2.18,65.89,4.78,2120836200.0,1166432896.0,0.1,0.29,-9.15,4.93,食品饮料
2493,920016,中草香料,26.58,1.06,0.28,16899.0,44690385.71,2.02,26.72,26.19,26.29,26.3,1.18,6.41,133.77,5.59,2046179673.0,700625436.0,0.19,0.23,13.35,34.65,化学制品
2494,301631,壹连科技,82.06,1.06,0.86,8262.0,67678374.56,1.65,82.44,81.1,81.1,81.2,0.78,4.3,31.18,3.22,7501480435.0,1578272371.0,0.04,0.07,8.92,-12.04,电子元件
2495,000036,华联控股,3.81,1.06,0.04,203803.0,77595713.4,2.12,3.84,3.76,3.77,3.77,1.05,1.38,246.49,1.11,5653788635.0,5643624538.0,0.0,0.0,3.81,-6.62,房地产开发
2496,002620,ST瑞和,3.82,1.06,0.04,103421.0,39523349.0,1.85,3.86,3.79,3.8,3.78,0.69,3.28,-17.94,84.33,1442027080.0,1204741488.0,-0.78,-0.78,17.18,-14.92,装修装饰
2497,002237,恒邦股份,12.34,1.06,0.13,214398.0,261744101.5,2.78,12.35,12.01,12.1,12.21,0.99,2.35,22.65,1.51,14167318701.0,11235157005.0,0.08,0.0,11.78,23.9,贵金属
2498,000544,中原环保,8.59,1.06,0.09,60408.0,51590751.58,1.53,8.59,8.46,8.5,8.5,1.14,0.62,5.83,0.99,8372539752.0,8372539752.0,0.0,0.0,5.66,1.42,公用事业
2499,300582,英飞特,12.42,1.06,0.13,45026.0,55590282.5,1.55,12.44,12.25,12.32,12.29,0.7,2.03,332.05,2.52,3707823181.0,2751876274.0,-0.08,-0.08,6.52,-11.54,光学光电子
2500,603327,福蓉科技,9.56,1.06,0.1,61031.0,58119573.0,1.06,9.56,9.46,9.48,9.46,0.68,0.61,115.61,4.92,9536027937.0,9536027937.0,0.0,0.1,14.49,4.37,消费电子
2501,600986,浙文互联,8.57,1.06,0.09,578570.0,497160552.0,3.42,8.71,8.42,8.46,8.48,0.99,3.89,28.97,2.45,12746795711.0,12746795711.0,-0.12,-0.12,17.72,43.31,文化传媒
2502,601366,利群股份,4.75,1.06,0.05,80954.0,38408102.0,1.49,4.76,4.69,4.7,4.7,1.06,0.89,212.62,1.08,4341181479.0,4341181479.0,-0.21,0.0,-0.42,-5.75,商业百货
2503,002510,天汽模,6.66,1.06,0.07,423190.0,280285924.71,1.67,6.67,6.56,6.58,6.59,0.54,4.21,81.61,2.74,6760823795.0,6692280660.0,0.0,0.15,16.43,14.63,汽车零部件
2504,300936,中英科技,40.1,1.06,0.42,14548.0,58427170.0,1.94,40.49,39.72,39.75,39.68,0.54,3.07,5262.92,2.99,3015520000.0,1903157028.0,0.0,0.0,13.24,6.37,电子元件
2505,000898,鞍钢股份,2.87,1.06,0.03,758864.0,216317382.38,3.87,2.89,2.78,2.81,2.84,1.04,0.95,-12.13,0.57,26889665010.0,22837157322.0,0.0,0.0,24.78,19.58,钢铁行业
2506,688709,成都华微,33.29,1.06,0.35,56614.0,187823087.0,3.43,33.83,32.7,32.95,32.94,1.6,2.6,242.22,7.51,21200637496.0,7254631736.0,0.03,0.0,3.93,7.87,半导体
2507,000887,中鼎股份,18.16,1.06,0.19,392173.0,713442764.41,3.06,18.43,17.88,17.88,17.97,0.8,2.98,14.85,1.81,23907453806.0,23868970241.0,0.06,0.06,8.81,40.02,汽车零部件
2508,300255,常山药业,42.97,1.06,0.45,286924.0,1240778069.98,4.05,44.2,42.48,42.48,42.52,0.84,3.13,2610.11,25.22,39492045928.0,39416325053.0,0.02,0.12,108.79,114.96,化学制药
2509,300521,爱司凯,24.73,1.06,0.26,41537.0,102258569.0,2.66,24.96,24.31,24.8,24.47,0.9,2.78,-136.46,6.89,3689345050.0,3689313890.0,0.12,0.12,20.28,20.93,专用设备
2510,300476,胜宏科技,154.8,1.06,1.63,361626.0,5616565193.19,5.11,159.47,151.64,157.9,153.17,0.77,4.23,36.26,13.81,133544201627.0,132386308772.0,-0.02,0.16,101.35,270.42,电子元件
2511,301071,力量钻石,30.48,1.06,0.32,39268.0,119229988.24,1.29,30.55,30.16,30.16,30.16,0.73,2.02,136.22,1.51,7933100100.0,5931230210.0,0.07,0.16,8.97,-15.57,非金属材料
2512,300145,南方泵业,3.83,1.06,0.04,473850.0,180604103.4,1.85,3.84,3.77,3.79,3.79,0.7,2.49,27.56,2.73,7357047904.0,7292294343.0,-0.26,-0.26,9.43,3.23,通用设备
2513,002877,智能自控,8.6,1.06,0.09,46852.0,40266046.79,1.76,8.63,8.48,8.5,8.51,0.95,1.95,141.16,2.65,3060255777.0,2068426007.0,0.0,0.0,10.26,3.99,仪器仪表
2514,603901,永创智能,10.56,1.05,0.11,89386.0,94477829.0,2.01,10.65,10.44,10.45,10.45,0.94,1.87,31.65,2.17,5149833586.0,5061048538.0,0.09,0.09,12.7,43.48,专用设备
2515,600159,大龙地产,2.89,1.05,0.03,108219.0,31200764.0,2.1,2.91,2.85,2.86,2.86,0.84,1.3,-684.34,1.39,2398709340.0,2398709340.0,0.35,0.0,15.6,20.42,房地产开发
2516,688387,信科移动-U,5.76,1.05,0.06,155849.0,89483683.0,1.23,5.77,5.7,5.72,5.7,1.13,1.13,-31.5,3.22,19692000000.0,7941600000.0,-0.17,-0.17,10.56,-3.36,通信设备
2517,688687,凯因科技,32.72,1.05,0.34,106287.0,346439812.0,3.24,33.16,32.11,32.74,32.38,0.55,6.22,54.48,3.07,5593301488.0,5593301488.0,0.34,0.31,28.57,53.69,生物制品
2518,002752,昇兴股份,5.76,1.05,0.06,96494.0,55246046.89,1.4,5.76,5.68,5.69,5.7,1.1,0.99,15.14,1.65,5627050376.0,5626186376.0,0.17,0.17,4.54,-7.84,包装材料
2519,603878,武进不锈,5.76,1.05,0.06,145692.0,83443051.0,2.98,5.78,5.61,5.68,5.7,0.92,2.6,26.64,1.26,3231758390.0,3231758390.0,0.17,0.0,10.77,2.31,钢铁行业
2520,600717,天津港,4.81,1.05,0.05,258969.0,124152466.0,1.89,4.82,4.73,4.76,4.76,1.41,0.89,12.65,0.72,13920144993.0,13920144993.0,-0.21,0.0,8.33,0.84,航运港口
2521,688562,航天软件,18.22,1.05,0.19,26135.0,47365730.0,1.39,18.25,18.0,18.0,18.03,0.67,1.51,-40.91,4.31,7288000000.0,3152424400.0,-0.16,0.05,21.14,14.52,互联网服务
2522,688082,盛美上海,120.03,1.05,1.25,20895.0,249823610.0,2.74,121.25,118.0,118.7,118.78,1.46,0.48,53.76,6.56,52968181296.0,52345987426.0,0.01,0.04,18.28,20.03,半导体
2523,002197,ST证通,6.76,1.05,0.07,105472.0,71452245.0,2.54,6.84,6.67,6.69,6.69,0.85,1.98,-154.54,1.94,4153093393.0,3609840081.0,0.0,0.15,48.25,67.33,计算机设备
2524,603779,威龙股份,7.67,1.05,0.08,58802.0,44914128.0,1.19,7.67,7.58,7.59,7.59,0.94,1.77,73.06,4.54,2547074723.0,2547074723.0,0.0,0.13,10.2,-0.26,酿酒行业
2525,300408,三环集团,33.79,1.05,0.35,188269.0,633865666.46,2.27,33.98,33.22,33.48,33.44,0.89,1.01,30.39,3.29,64758446166.0,63180812894.0,0.0,0.15,-3.26,-11.38,电子元件
2526,002724,海洋王,7.7,1.05,0.08,112349.0,85999156.4,1.18,7.7,7.61,7.62,7.62,0.56,1.96,135.31,2.26,5940534554.0,4402595243.0,0.0,0.13,34.15,46.11,电子元件
2527,003010,若羽臣,49.19,1.05,0.51,112637.0,559973068.58,3.84,50.5,48.63,48.88,48.68,1.48,7.11,98.06,10.91,10756390876.0,7787946050.0,-0.04,0.14,38.02,148.81,互联网服务
2528,603565,中谷物流,10.57,1.05,0.11,181785.0,191377549.0,2.2,10.62,10.39,10.47,10.46,1.16,0.87,10.15,2.23,22197666999.0,22197666999.0,0.09,0.0,10.1,17.31,物流行业
2529,605180,华生科技,14.49,1.05,0.15,24328.0,35186231.0,1.46,14.51,14.3,14.3,14.34,0.75,1.44,74.07,2.17,2448810000.0,2448810000.0,0.14,0.21,15.27,19.36,纺织服装
2530,002898,*ST赛隆,13.44,1.05,0.14,29471.0,39673680.9,4.81,13.8,13.16,13.16,13.3,0.8,2.91,-569.43,4.74,2365440000.0,1360968820.0,-0.22,-0.37,110.66,39.71,化学制药
2531,600967,内蒙一机,19.31,1.05,0.2,967688.0,1864547534.0,3.72,19.6,18.89,18.9,19.11,0.6,5.69,44.1,2.82,32861655020.0,32861655020.0,-0.46,-0.46,76.19,129.06,交运设备
2532,000869,张  裕Ａ,22.13,1.05,0.23,19254.0,42376352.56,1.23,22.14,21.87,21.89,21.9,1.02,0.42,23.34,1.41,14867462907.0,10071236748.0,0.05,0.09,-0.9,-2.9,酿酒行业
2533,300300,ST峡创,4.8,1.05,0.05,119955.0,57332447.0,2.53,4.84,4.72,4.74,4.75,0.87,1.8,-75.9,20.31,3200865898.0,3200630218.0,0.21,0.0,54.84,66.67,互联网服务
2534,002329,皇氏集团,3.88,1.04,0.04,543520.0,210032806.77,1.82,3.89,3.82,3.82,3.84,0.41,8.36,142.07,3.4,3229727462.0,2523509025.0,0.0,0.26,16.52,6.89,食品饮料
2535,300078,思创医惠,3.9,1.04,0.04,361560.0,140521740.8,2.85,3.95,3.84,3.86,3.86,0.76,3.25,-55.73,7.85,4359701697.0,4342131877.0,0.0,0.26,20.0,28.29,互联网服务
2536,002688,金河生物,6.78,1.04,0.07,198091.0,133583530.0,1.19,6.79,6.71,6.71,6.71,0.66,2.64,25.59,2.35,5231681218.0,5080863298.0,0.0,0.15,7.11,55.15,农药兽药
2537,300079,数码视讯,5.85,1.04,0.06,303345.0,176707519.0,1.38,5.85,5.77,5.77,5.79,0.88,2.37,268.81,1.98,8342264163.0,7496655988.0,0.0,0.0,10.38,8.33,互联网服务
2538,001322,箭牌家居,8.77,1.04,0.09,38569.0,33746879.27,0.92,8.78,8.7,8.72,8.68,0.79,2.33,-29.04,1.83,8494597883.0,1452424256.0,0.0,0.11,9.22,10.18,装修建材
2539,002801,微光股份,34.05,1.04,0.35,37047.0,126608603.9,2.11,34.42,33.71,33.71,33.7,0.83,3.2,22.68,4.46,7818969600.0,3943081935.0,0.03,0.03,9.03,41.23,电机
2540,300784,利安科技,54.47,1.04,0.56,6725.0,36623887.36,1.32,54.8,54.09,54.09,53.91,0.72,3.97,52.3,3.9,3063262072.0,922114460.0,0.18,0.22,-0.24,-8.13,塑料制品
2541,002024,ST易购,1.95,1.04,0.02,208473.0,40444510.79,2.07,1.96,1.92,1.93,1.93,1.96,0.23,251.48,1.43,18066296855.0,18046160570.0,0.0,0.0,2.63,-5.34,商业百货
2542,600577,精达股份,7.79,1.04,0.08,722634.0,561641397.0,2.08,7.82,7.66,7.67,7.71,0.82,3.36,33.41,2.92,16742093224.0,16742093224.0,0.0,0.13,22.1,7.6,电网设备
2543,603220,中贝通信,22.35,1.04,0.23,89728.0,200166266.0,1.04,22.38,22.15,22.23,22.12,0.57,2.07,128.95,5.03,9705536491.0,9705536491.0,0.04,0.04,-1.63,-2.23,通信服务
2544,603215,比依股份,18.52,1.04,0.19,51390.0,94733092.0,1.09,18.53,18.33,18.33,18.33,0.94,2.74,57.97,3.07,3480796053.0,3467469598.0,0.05,0.11,24.71,10.77,家电行业
2545,600084,中信尼雅,5.83,1.04,0.06,40148.0,23299309.0,1.39,5.83,5.75,5.77,5.77,0.9,0.36,883.37,5.06,6551327419.0,6551327419.0,0.17,0.52,6.97,10.84,酿酒行业
2546,300749,顶固集创,8.76,1.04,0.09,36327.0,31814109.0,2.54,8.83,8.61,8.75,8.67,1.06,2.31,87.93,3.36,1797283944.0,1378785456.0,0.0,0.11,13.47,42.44,装修建材
2547,688132,邦彦技术,19.49,1.04,0.2,16955.0,33119971.0,1.87,19.65,19.29,19.29,19.29,0.63,1.56,-27.26,2.07,2966869226.0,2114581544.0,0.0,0.0,4.62,14.78,通信设备
2548,600768,宁波富邦,12.58,1.04,0.13,47332.0,60161358.0,3.69,12.95,12.49,12.49,12.45,1.14,3.54,82.74,4.39,1682539776.0,1682539776.0,0.16,-0.24,34.55,48.52,有色金属
2549,002376,新北洋,7.77,1.04,0.08,210781.0,162906611.26,1.3,7.77,7.67,7.68,7.69,0.56,2.68,319.77,1.69,6298070944.0,6118599592.0,0.0,0.13,31.03,22.94,计算机设备
2550,601599,浙文影业,3.88,1.04,0.04,166968.0,64690637.0,1.56,3.89,3.83,3.84,3.84,0.74,1.44,28.74,2.9,4502904718.0,4502904718.0,0.0,0.0,11.82,8.38,纺织服装
2551,688530,欧莱新材,17.42,1.04,0.18,15448.0,26864407.0,1.91,17.53,17.2,17.37,17.24,0.95,2.28,-566.59,3.3,2787980834.0,1180696314.0,0.0,0.06,10.67,-5.63,半导体
2552,837592,华信永道,52.61,1.04,0.54,23410.0,122564324.21,3.11,52.89,51.27,51.5,52.07,0.92,4.72,-138.11,11.5,4250624950.0,2611327916.0,0.0,-0.02,22.41,10.64,软件开发
2553,002712,思美传媒,5.83,1.04,0.06,122838.0,71381187.95,1.56,5.83,5.74,5.76,5.77,0.99,2.27,-149.21,2.31,3173130234.0,3153482260.0,0.0,0.0,11.9,14.31,文化传媒
2554,600520,三佳科技,29.26,1.04,0.3,33936.0,98914730.0,1.14,29.27,28.94,28.99,28.96,1.02,2.14,-271.73,12.32,4635661800.0,4635661800.0,-0.03,0.07,0.41,-4.07,专用设备
2555,603348,文灿股份,21.33,1.04,0.22,37870.0,80518483.0,1.23,21.37,21.11,21.11,21.11,1.18,1.2,434.41,1.59,6707798505.0,6707798505.0,0.05,0.05,1.81,-9.27,汽车零部件
2556,000025,特  力Ａ,17.47,1.04,0.18,76679.0,133337256.7,1.56,17.47,17.2,17.22,17.29,1.06,1.95,55.0,4.38,7530588850.0,6861837250.0,0.06,0.06,2.64,6.39,珠宝首饰
2557,002561,徐家汇,8.8,1.03,0.09,86879.0,76312420.0,1.72,8.83,8.68,8.69,8.71,0.77,2.1,140.21,1.67,3658714400.0,3647068190.0,0.0,0.0,3.65,-3.93,商业百货
2558,600562,国睿科技,30.38,1.03,0.31,136384.0,413700534.0,2.49,30.7,29.95,30.15,30.07,0.66,1.1,125.24,6.4,37727641179.0,37727641179.0,0.03,0.07,47.19,53.67,通信设备
2559,000997,新 大 陆,32.33,1.03,0.33,224882.0,732387716.21,4.34,33.41,32.02,32.02,32.0,1.02,2.19,26.82,4.84,33366594753.0,33183654349.0,0.03,0.0,20.54,63.78,互联网服务
2560,002559,亚威股份,9.77,1.03,0.1,155180.0,151287719.5,1.45,9.79,9.65,9.66,9.67,1.0,3.1,37.4,3.16,5371204284.0,4888981509.0,0.0,0.0,10.02,9.78,通用设备
