序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2642,600687,退市刚泰,,,,,,,,,,0.3,,0.0,,,,,,,0.0,0.0
2643,600680,*ST上普,,,,,,,,,,7.69,,0.0,,,,,,,0.0,0.0
2644,600677,*ST航通,,,,,,,,,,3.01,,0.0,,,,,,,0.0,0.0
2645,600673,东阳光,8.3,0.0,0.0,161004.0,135425644.0,3.86,8.59,8.27,8.44,8.3,0.95,0.54,60.04,2.75,25015156350.0,24912930794.0,0.0,0.24,30.91,18.74
2646,600672,*ST华圣,,,,,,,,,,0.7,,0.0,,,,,,,0.0,0.0
2647,600671,ST目药,9.05,0.0,0.0,3228.0,2934717.0,4.31,9.22,8.83,8.83,9.05,0.72,0.27,-223.67,32.96,1102098909.0,1101570824.0,-0.33,-0.33,40.31,-22.38
2648,600670,*ST斯达,,,,,,,,,,2.87,,0.0,,,,,,,0.0,0.0
2649,600669,*ST鞍成,,,,,,,,,,2.19,,0.0,,,,,,,0.0,0.0
2650,600659,*ST花雕,,,,,,,,,,1.41,,0.0,,,,,,,0.0,0.0
2651,600656,退市博元,,,,,,,,,,4.49,,0.0,,,,,,,0.0,0.0
2652,600652,退市游久,,,,,,,,,,1.19,,0.0,,,,,,,0.0,0.0
2653,600647,退市同达,,,,,,,,,,1.52,,0.0,,,,,,,0.0,-86.14
2654,600646,ST国嘉,,,,,,,,,,5.82,,0.0,,,,,,,0.0,0.0
2655,600641,万业企业,,,,,,,,,,20.65,,0.0,-455.01,2.31,19217507848.0,19217507848.0,,,116.46,19.99
2656,600639,浦东金桥,11.21,0.0,0.0,68944.0,77566421.0,1.34,11.32,11.17,11.17,11.21,0.77,0.81,24.16,0.89,12582248531.0,9531153441.0,0.09,0.09,21.85,17.51
2657,600634,退市富控,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0
2658,600632,华联商厦,,,,,,,,,,9.53,,0.0,,,,,,,0.0,0.0
2659,600631,百联股份,,,,,,,,,,15.68,,0.0,,,,,,,0.0,0.0
2660,600627,上电股份,,,,,,,,,,28.73,,0.0,,,,,,,0.0,0.0
2661,600625,PT水仙,,,,,,,,,,4.8,,0.0,,,,,,,0.0,0.0
2662,600614,退市鹏起,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
2663,600607,上实医药,,,,,,,,,,23.52,,0.0,,,,,,,0.0,0.0
2664,600591,*ST上航,,,,,,,,,,7.27,,0.0,,,,,,,0.0,0.0
2665,600565,ST迪马,,,,,,,,,,0.85,,0.0,,,,,,,0.0,-42.57
2666,600558,大西洋,4.3,0.0,0.0,392161.0,169199075.0,3.26,4.39,4.25,4.25,4.3,0.46,4.37,33.59,1.68,3859700773.0,3859700773.0,0.23,0.23,26.84,6.97
2667,600555,退市海创,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
2668,600553,太行水泥,,,,,,,,,,14.98,,0.0,,,,,,,0.0,0.0
2669,600532,退市未来,,,,,,,,,,0.72,,0.0,,,,,,,0.0,0.0
2670,600525,长园集团,5.87,0.0,0.0,299599.0,177902655.0,4.94,6.1,5.81,5.9,5.87,1.87,2.28,-98.0,1.52,7742795042.0,7716262642.0,-0.17,0.17,47.49,9.72
2671,600502,安徽建工,4.94,0.0,0.0,172758.0,85377898.0,1.42,4.98,4.91,4.92,4.94,0.79,1.01,6.61,0.81,8479677654.0,8479677654.0,-0.2,0.2,18.47,12.53
2672,600485,*ST信威,,,,,,,,,,1.39,,0.0,,,,,,,0.0,0.0
2673,600472,包头铝业,,,,,,,,,,51.82,,0.0,,,,,,,0.0,0.0
2674,600466,*ST蓝光,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0
2675,600458,时代新材,13.35,0.0,0.0,135813.0,179717542.0,2.7,13.41,13.05,13.4,13.35,1.22,1.69,27.09,1.83,11006382829.0,10717355329.0,0.0,0.53,49.16,47.84
2676,600432,退市吉恩,,,,,,,,,,1.38,,0.0,,,,,,,0.0,0.0
2677,600401,退市海润,,,,,,,,,,0.15,,0.0,,,,,,,0.0,0.0
2678,600393,ST粤泰,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
2679,600385,退市金泰,,,,,,,,,,1.2,,0.0,,,,,,,0.0,0.0
2680,600369,西南证券,4.75,0.0,0.0,496901.0,236851942.0,1.68,4.81,4.73,4.75,4.75,0.77,0.79,49.01,1.23,31564268339.0,29996768339.0,0.21,0.0,29.78,17.28
2681,600357,承德钒钛,,,,,,,,,,7.4,,0.0,,,,,,,0.0,0.0
2682,600356,恒丰纸业,,,,,,,,,,7.52,,0.0,15.31,0.87,2246459963.0,2246459963.0,,,23.89,-4.08
2683,600321,正源股份,,,,,,,,,,0.5,,0.0,,,,,,,0.0,-72.07
2684,600317,营口港,,,,,,,,,,2.6,,0.0,,,,,,,0.0,0.0
2685,600311,*ST荣华,,,,,,,,,,0.61,,0.0,,,,,,,0.0,0.0
2686,600306,退市商城,,,,,,,,,,0.29,,0.0,,,,,,,0.0,-97.07
2687,600297,广汇汽车,,,,,,,,,,0.78,,0.0,,,,,,,0.0,-54.65
2688,600296,S兰铝,,,,,,,,,,14.61,,0.0,,,,,,,0.0,0.0
2689,600291,退市西水,,,,,,,,,,0.89,,0.0,,,,,,,0.0,0.0
2690,600290,*ST华仪,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
2691,600289,*ST信通,,,,,,,,,,1.79,,0.0,29.46,1.56,1129583204.0,1013001604.0,,,46.72,-29.25
2692,600286,S*ST国瓷,,,,,,,,,,0.67,,0.0,,,,,,,0.0,0.0
2693,600277,ST亿利,,,,,,,,,,0.38,,0.0,,,,,,,0.0,-85.55
2694,600275,退市昌鱼,,,,,,,,,,0.41,,0.0,,,,,,,0.0,0.0
2695,600270,外运发展,,,,,,,,,,20.99,,0.0,,,,,,,0.0,0.0
2696,600263,路桥建设,,,,,,,,,,16.43,,0.0,,,,,,,0.0,0.0
2697,600260,*ST凯乐,,,,,,,,,,0.47,,0.0,,,,,,,0.0,0.0
2698,600253,天方药业,,,,,,,,,,6.26,,0.0,,,,,,,0.0,0.0
2699,600252,中恒集团,2.63,0.0,0.0,539615.0,143131816.0,3.42,2.69,2.6,2.62,2.63,0.96,1.58,604.1,1.39,9037400631.0,9008298892.0,-0.38,0.0,17.41,5.2
2700,600247,*ST成城,,,,,,,,,,0.65,,0.0,,,,,,,0.0,0.0
2701,600242,退市中昌,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
2702,600240,退市华业,,,,,,,,,,0.41,,0.0,,,,,,,0.0,0.0
2703,600220,ST阳光,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-81.41
2704,600213,*ST亚星,,,,,,,,,,6.36,,0.0,,,,,,,0.0,-31.17
2705,600209,退市罗顿,,,,,,,,,,1.18,,0.0,,,,,,,0.0,0.0
2706,600205,S山东铝,,,,,,,,,,25.41,,0.0,,,,,,,0.0,0.0
2707,600192,长城电工,6.36,0.0,0.0,78972.0,50438963.0,2.67,6.48,6.31,6.38,6.36,0.83,1.79,-17.67,2.17,2809517280.0,2809517280.0,0.16,0.0,46.54,2.75
2708,600184,光电股份,10.6,0.0,0.0,64603.0,69070271.0,2.45,10.83,10.57,10.6,10.6,0.56,1.27,3659.99,2.14,5392864756.0,5392864756.0,0.09,0.09,33.84,-6.77
2709,600181,S*ST云大,,,,,,,,,,1.02,,0.0,,,,,,,0.0,0.0
2710,600175,退市美都,,,,,,,,,,0.21,,0.0,,,,,,,0.0,0.0
2711,600166,福田汽车,2.55,0.0,0.0,1068362.0,273586519.0,1.96,2.59,2.54,2.55,2.55,0.99,1.65,35.04,1.38,20189370936.0,16546513794.0,0.39,0.0,12.83,-6.59
2712,600153,建发股份,9.6,0.0,0.0,179728.0,172403373.0,1.15,9.65,9.54,9.63,9.6,0.63,0.62,10.31,0.51,28292113930.0,27835570090.0,-0.1,0.0,34.83,7.5
2713,600146,退市环球,,,,,,,,,,0.22,,0.0,,,,,,,0.0,0.0
2714,600145,退市新亿,,,,,,,,,,0.34,,0.0,,,,,,,0.0,0.0
2715,600139,*ST西源,,,,,,,,,,0.74,,0.0,,,,,,,0.0,0.0
2716,600122,*ST宏图,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
2717,600112,*ST天成,,,,,,,,,,0.73,,0.0,,,,,,,0.0,-72.86
2718,600102,莱钢股份,,,,,,,,,,7.13,,0.0,,,,,,,0.0,0.0
2719,600093,退市易见,,,,,,,,,,0.5,,0.0,,,,,,,0.0,0.0
2720,600092,S*ST精密,,,,,,,,,,0.96,,0.0,,,,,,,0.0,0.0
2721,600091,退市明科,,,,,,,,,,0.76,,0.0,,,,,,,0.0,0.0
2722,600090,退市济堂,,,,,,,,,,0.27,,0.0,,,,,,,0.0,0.0
2723,600087,退市长油,,,,,,,,,,0.83,,0.0,,,,,,,0.0,0.0
2724,600086,退市金钰,,,,,,,,,,0.16,,0.0,,,,,,,0.0,0.0
2725,600077,*ST宋都,,,,,,,,,,0.41,,0.0,,,,,,,0.0,0.0
2726,600074,退市保千,,,,,,,,,,0.17,,0.0,,,,,,,0.0,0.0
2727,600069,退市银鸽,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0
2728,600068,葛洲坝,,,,,,,,,,9.93,,0.0,,,,,,,0.0,0.0
2729,600065,*ST联谊,,,,,,,,,,1.7,,0.0,,,,,,,0.0,0.0
2730,600059,古越龙山,9.04,0.0,0.0,85729.0,77625958.0,1.22,9.11,9.0,9.02,9.04,0.87,0.94,45.89,1.41,8240343414.0,8240343414.0,0.0,0.11,17.25,-1.31
2731,600054,黄山旅游,11.48,0.0,0.0,54804.0,63138890.0,1.39,11.6,11.44,11.49,11.48,0.91,1.07,22.04,1.81,8373275971.0,5892684000.0,-0.09,-0.09,8.0,7.59
2732,600020,中原高速,4.17,0.0,0.0,155415.0,64848367.0,1.44,4.2,4.14,4.14,4.17,0.9,0.69,8.54,0.82,9371540539.0,9371540539.0,0.0,0.0,7.2,18.13
2733,600018,上港集团,5.78,0.0,0.0,284566.0,164491890.0,1.21,5.81,5.74,5.78,5.78,0.66,0.12,8.55,1.03,134566291214.0,134180259418.0,0.0,0.17,-7.52,22.2
2734,600010,包钢股份,1.93,0.0,0.0,4412326.0,850277631.0,2.07,1.95,1.91,1.92,1.93,0.64,1.4,-127.26,1.71,87631538539.0,60789443891.0,0.52,0.0,35.92,32.19
2735,600005,武钢股份,,,,,,,,,,3.71,,0.0,,,,,,,0.0,0.0
2736,600003,ST东北高,,,,,,,,,,3.87,,0.0,,,,,,,0.0,0.0
2737,600002,齐鲁石化,,,,,,,,,,10.09,,0.0,,,,,,,0.0,0.0
2738,600001,邯郸钢铁,,,,,,,,,,5.29,,0.0,,,,,,,0.0,0.0
2739,301622,英思特,,,,,,,,,,22.36,,0.0,14.14,2.97,2592236837.0,614633558.0,,,0.0,0.0
2740,301617,博苑股份,,,,,,,,,,27.76,,0.0,9.39,2.18,2140296000.0,,,,0.0,0.0
2741,301585,蓝宇股份,,,,,,,,,,,,0.0,,,,,,,,
2742,301468,博盈特焊,23.08,0.0,0.0,7444.0,17230239.6,1.0,23.26,23.03,23.19,23.08,0.71,0.99,34.5,1.32,3046560000.0,1743602257.0,0.13,-0.04,23.62,-23.04
2743,301429,森泰股份,17.38,0.0,0.0,8409.0,14630902.81,1.27,17.5,17.28,17.38,17.38,0.8,1.91,28.1,1.54,2054663600.0,765434892.0,-0.06,-0.17,25.49,-13.92
2744,301010,晶雪节能,14.35,0.0,0.0,17551.0,25313445.42,2.3,14.6,14.27,14.44,14.35,1.01,1.63,62.88,1.87,1549800000.0,1549800000.0,-0.21,-0.21,21.51,-22.39
2745,300988,津荣天宇,18.74,0.0,0.0,29130.0,54782829.78,2.35,19.04,18.6,18.7,18.74,0.81,2.71,32.41,2.21,2629172470.0,2012696558.0,0.37,0.54,16.69,-11.23
2746,300948,冠中生态,11.78,0.0,0.0,76443.0,89487051.32,3.65,11.93,11.5,11.69,11.78,1.0,5.84,-173.68,1.97,1649540030.0,1540876162.0,0.08,0.08,41.76,-17.91
2747,300838,浙江力诺,13.02,0.0,0.0,19893.0,25967700.0,1.84,13.17,12.93,13.01,13.02,0.86,1.95,56.45,1.79,1796473560.0,1329291548.0,0.46,0.39,37.78,-19.18
2748,300799,左江退,,,,,,,,,,1.08,,0.0,,,,,,,0.0,-96.25
2749,300742,越博退,,,,,,,,,,0.18,,0.0,,,,,,,0.0,-97.41
2750,300647,超频三,7.23,0.0,0.0,260872.0,190606616.6,3.04,7.42,7.2,7.26,7.23,1.06,5.71,-52.96,3.52,3306431004.0,3301522694.0,-0.14,-0.14,30.51,12.62
2751,300600,ST瑞科,7.13,0.0,0.0,25384.0,18210978.34,2.38,7.27,7.1,7.12,7.13,0.8,1.03,-66.36,2.27,2097891842.0,1755145299.0,0.0,0.14,32.77,-38.32
2752,300572,安车检测,20.53,0.0,0.0,125405.0,257565629.47,6.38,21.29,19.98,19.98,20.53,0.83,6.83,-133.91,2.38,4701140310.0,3769237397.0,0.83,0.29,56.72,13.74
2753,300526,中潜退,,,,,,,,,,0.56,,0.0,,,,,,,0.0,0.0
2754,300495,*ST美尚,,,,,,,,,,0.13,,0.0,,,,,,,0.0,-90.85
2755,300436,广生堂,27.43,0.0,0.0,25751.0,70832053.45,1.97,27.77,27.23,27.36,27.43,0.67,1.88,-46.38,9.8,4368693810.0,3750164810.0,-0.11,-0.07,48.59,7.02
2756,300431,暴风退,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0
2757,300392,腾信退,,,,,,,,,,0.21,,0.0,,,,,,,0.0,0.0
2758,300372,欣泰退,,,,,,,,,,1.48,,0.0,,,,,,,0.0,0.0
2759,300367,网力退,,,,,,,,,,0.29,,0.0,,,,,,,0.0,0.0
2760,300362,天翔退,,,,,,,,,,1.34,,0.0,,,,,,,0.0,0.0
2761,300356,光一退,,,,,,,,,,1.69,,0.0,,,,,,,0.0,0.0
2762,300336,新文退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
2763,300330,计通退,,,,,,,,,,2.45,,0.0,,,,,,,0.0,0.0
2764,300325,德威退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
2765,300315,掌趣科技,6.62,0.0,0.0,6303056.0,4292814456.14,12.24,7.27,6.46,6.57,6.62,1.73,24.3,69.19,3.7,18077581868.0,17173848655.0,0.0,0.15,63.86,28.54
2766,300312,邦讯退,,,,,,,,,,0.3,,0.0,,,,,,,0.0,0.0
2767,300309,吉艾退,,,,,,,,,,0.23,,0.0,,,,,,,0.0,0.0
2768,300301,*ST长方,1.79,0.0,0.0,303009.0,55877138.63,8.38,1.91,1.76,1.85,1.79,1.78,3.84,-28.33,99.94,1414294697.0,1413879327.0,0.0,0.0,49.17,7.19
2769,300297,蓝盾退,,,,,,,,,,0.23,,0.0,,,,,,,0.0,0.0
2770,300282,三盛退,,,,,,,,,,0.13,,0.0,,,,,,,0.0,-94.92
2771,300273,和佳退,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
2772,300262,*ST巴安,,,,,,,,,,0.68,,0.0,,,,,,,0.0,-79.14
2773,300216,千山退,,,,,,,,,,0.19,,0.0,,,,,,,0.0,0.0
2774,300214,日科化学,5.91,0.0,0.0,100134.0,59692604.0,2.37,6.03,5.89,5.91,5.91,0.44,2.48,-39.4,1.12,2749111049.0,2385062271.0,-0.17,0.0,18.67,-8.51
2775,300203,聚光科技,16.91,0.0,0.0,64601.0,109610627.0,4.44,17.34,16.59,16.93,16.91,0.93,1.44,48.37,2.51,7588152816.0,7581911758.0,0.0,-0.18,59.23,6.69
2776,300202,聚龙退,,,,,,,,,,0.5,,0.0,,,,,,,0.0,0.0
2777,300186,大华农,,,,,,,,,,45.72,,0.0,,,,,,,0.0,0.0
2778,300178,腾邦退,,,,,,,,,,0.2,,0.0,,,,,,,0.0,0.0
2779,300164,通源石油,4.59,0.0,0.0,285534.0,131814607.1,2.4,4.66,4.55,4.59,4.59,0.74,4.88,42.27,1.98,2712270607.0,2688182971.0,-0.22,0.22,30.4,-3.77
2780,300159,新研股份,3.66,0.0,0.0,854285.0,316059702.44,4.37,3.78,3.62,3.68,3.66,0.81,5.8,-23.16,-40.7,5497195278.0,5386931483.0,0.27,0.0,57.08,40.77
2781,300156,神雾退,,,,,,,,,,0.12,,0.0,,,,,,,0.0,0.0
2782,300131,英唐智控,,,,,,,,,,8.66,,0.0,159.3,5.64,9829268740.0,9026036689.0,,,83.09,44.09
2783,300116,*ST保力,,,,,,,,,,0.11,,0.0,,,,,,,0.0,-92.57
2784,300104,乐视退,,,,,,,,,,0.18,,0.0,,,,,,,0.0,0.0
2785,300090,盛运退,,,,,,,,,,0.12,,0.0,,,,,,,0.0,0.0
2786,300089,文化退,,,,,,,,,,0.19,,0.0,,,,,,,0.0,0.0
2787,300064,金刚退,,,,,,,,,,1.32,,0.0,,,,,,,0.0,0.0
2788,300038,数知退,,,,,,,,,,0.3,,0.0,,,,,,,0.0,0.0
2789,300028,金亚退,,,,,,,,,,0.3,,0.0,,,,,,,0.0,0.0
2790,300026,红日药业,4.04,0.0,0.0,475363.0,192286617.0,1.73,4.07,4.0,4.02,4.04,0.9,1.77,54.07,1.38,12136785541.0,10850938939.0,0.25,0.25,27.04,-4.04
2791,300023,宝德退,,,,,,,,,,1.09,,0.0,,,,,,,0.0,0.0
2792,003035,南网能源,4.55,0.0,0.0,145885.0,66323316.16,1.32,4.58,4.52,4.54,4.55,0.93,0.65,84.98,2.51,17234848481.0,10273348481.0,0.22,0.22,16.07,-13.33
2793,002958,青农商行,3.08,0.0,0.0,698385.0,215129872.37,1.95,3.11,3.05,3.07,3.08,0.72,1.42,4.01,0.49,17111299655.0,15172498495.0,0.33,0.65,18.92,22.22
2794,002936,郑州银行,2.09,0.0,0.0,1551271.0,325032043.89,1.91,2.12,2.08,2.09,2.09,0.86,2.32,6.35,0.42,19002470938.0,14004289010.0,-0.48,0.0,19.43,3.98
2795,002871,伟隆股份,9.93,0.0,0.0,49229.0,49028077.21,2.32,10.1,9.87,9.99,9.93,0.93,4.07,18.27,2.81,2178333048.0,1200960574.0,-0.3,-0.1,29.97,-8.31
2796,002848,高斯贝尔,9.88,0.0,0.0,127304.0,127136967.61,2.73,10.12,9.85,10.0,9.88,0.75,7.79,-17.89,15.02,1651442000.0,1614066019.0,0.1,-0.1,51.3,-15.84
2797,002781,奇信退,,,,,,,,,,0.42,,0.0,,,,,,,0.0,0.0
2798,002776,*ST柏龙,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0
2799,002770,科迪退,,,,,,,,,,0.6,,0.0,,,,,,,0.0,0.0
2800,002751,易尚退,,,,,,,,,,0.86,,0.0,,,,,,,0.0,0.0
2801,002740,*ST爱迪,,,,,,,,,,0.38,,0.0,,,,,,,0.0,-50.0
2802,002711,欧浦退,,,,,,,,,,0.32,,0.0,,,,,,,0.0,0.0
2803,002699,*ST美盛,,,,,,,,,,0.41,,0.0,,,,,,,0.0,-74.21
2804,002684,猛狮退,,,,,,,,,,0.69,,0.0,,,,,,,0.0,0.0
2805,002680,长生退,,,,,,,,,,0.77,,0.0,,,,,,,0.0,0.0
2806,002665,ST航高,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-85.43
2807,002656,ST摩登,,,,,,,,,,1.32,,0.0,-53.99,2.6,940526194.0,804483973.0,,,-15.38,-27.47
2808,002630,华西能源,3.16,0.0,0.0,331807.0,104705935.4,1.27,3.17,3.13,3.14,3.16,0.94,3.13,36.78,5.94,3731328000.0,3348615850.0,0.0,0.32,28.98,27.42
2809,002621,*ST美吉,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-88.22
2810,002619,*ST艾格,,,,,,,,,,0.56,,0.0,,,,,,,0.0,0.0
2811,002618,丹邦退,,,,,,,,,,1.26,,0.0,,,,,,,0.0,0.0
2812,002610,ST爱康,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-82.87
2813,002604,龙力退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
2814,002596,海南瑞泽,3.01,0.0,0.0,972434.0,297470628.0,4.98,3.12,2.97,2.98,3.01,1.33,9.51,-29.77,3.82,3454217359.0,3078065937.0,-0.33,0.0,99.34,6.74
2815,002565,顺灏股份,3.43,0.0,0.0,252899.0,87479754.0,2.62,3.5,3.41,3.44,3.43,0.72,2.4,48.73,1.9,3635762002.0,3615872461.0,0.0,-0.29,45.96,2.08
2816,002520,日发精机,5.14,0.0,0.0,208980.0,108099776.5,1.95,5.22,5.12,5.14,5.14,0.91,3.24,-46.62,3.72,4113260179.0,3314992479.0,0.0,0.0,46.44,-21.88
2817,002515,金字火腿,4.84,0.0,0.0,177309.0,86304091.96,1.86,4.91,4.82,4.83,4.84,0.71,1.57,147.23,2.26,5859372554.0,5462357663.0,0.0,0.21,12.56,-13.88
2818,002509,天茂退,,,,,,,,,,0.15,,0.0,,,,,,,0.0,0.0
2819,002506,协鑫集成,2.76,0.0,0.0,1187582.0,330648464.51,3.62,2.82,2.72,2.75,2.76,0.63,2.03,147.86,6.54,16146873339.0,16141614639.0,-0.36,-0.36,57.71,0.73
2820,002505,鹏都农牧,,,,,,,,,,0.36,,0.0,,,,,,,0.0,-77.5
2821,002504,*ST弘高,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
2822,002503,*ST搜特,,,,,,,,,,0.42,,0.0,,,,,,,0.0,0.0
2823,002502,ST鼎龙,,,,,,,,,,0.64,,0.0,,,,,,,0.0,-74.4
2824,002499,科林退,,,,,,,,,,0.86,,0.0,,,,,,,0.0,0.0
2825,002498,汉缆股份,3.4,0.0,0.0,225080.0,76581575.29,1.47,3.43,3.38,3.39,3.4,1.06,0.68,14.59,1.39,11311106400.0,11311106400.0,0.0,0.29,14.48,-14.14
2826,002477,雏鹰退,,,,,,,,,,0.17,,0.0,,,,,,,0.0,0.0
2827,002473,圣莱退,,,,,,,,,,0.79,,0.0,,,,,,,0.0,0.0
2828,002464,众应退,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
2829,002450,康得退,,,,,,,,,,0.2,,0.0,,,,,,,0.0,0.0
2830,002447,晨鑫退,,,,,,,,,,0.19,,0.0,,,,,,,0.0,0.0
2831,002435,ST长康,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-91.13
2832,002433,太安退,,,,,,,,,,0.27,,0.0,,,,,,,0.0,-88.61
2833,002421,达实智能,3.39,0.0,0.0,564256.0,193157207.8,3.24,3.48,3.37,3.38,3.39,0.89,2.82,112.35,2.11,7188771756.0,6791127692.0,0.0,0.0,56.22,5.94
2834,002417,深南退,,,,,,,,,,0.45,,0.0,,,,,,,0.0,0.0
2835,002411,必康退,,,,,,,,,,0.62,,0.0,,,,,,,0.0,0.0
2836,002393,力生制药,17.68,0.0,0.0,19835.0,35117555.9,1.36,17.79,17.55,17.68,17.68,0.4,0.78,20.21,0.92,4560432028.0,4516125948.0,-0.06,0.0,16.01,-2.91
2837,002359,北讯退,,,,,,,,,,0.35,,0.0,,,,,,,0.0,0.0
2838,002341,ST新纶,,,,,,,,,,0.61,,0.0,,,,,,,0.0,-82.52
2839,002334,英威腾,7.34,0.0,0.0,258707.0,190824930.19,2.04,7.44,7.29,7.34,7.34,1.05,3.59,29.21,2.15,5951366686.0,5286078232.0,-0.14,0.14,36.18,-15.34
2840,002325,*ST洪涛,,,,,,,,,,0.38,,0.0,,,,,,,0.0,-75.95
2841,002309,*ST中利,,,,,,,,,,2.44,,0.0,-3.51,-2.17,2127160446.0,2117327627.0,,,15.64,-13.48
2842,002308,*ST威创,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-88.58
2843,002302,西部建设,7.17,0.0,0.0,170962.0,123018206.0,1.39,7.25,7.15,7.17,7.17,0.88,1.35,700.63,0.99,9051080360.0,9051080360.0,0.0,0.0,10.31,12.56
2844,002288,*ST超华,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-91.51
2845,002280,ST联络,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-85.82
2846,002277,友阿股份,,,,,,,,,,3.35,,0.0,30.63,0.69,4670478880.0,4670478880.0,,,57.28,-16.46
2847,002267,陕天然气,8.08,0.0,0.0,102300.0,82797371.0,1.86,8.15,8.0,8.07,8.08,0.72,0.92,12.88,1.32,8985569596.0,8985569596.0,0.0,0.12,21.14,14.94
2848,002266,浙富控股,3.34,0.0,0.0,328116.0,109730371.68,2.1,3.38,3.31,3.34,3.34,1.12,0.67,16.86,1.56,17432366483.0,16355315500.0,0.0,0.0,17.19,-0.3
2849,002260,德奥退,,,,,,,,,,0.53,,0.0,,,,,,,0.0,0.0
2850,002250,联化科技,6.0,0.0,0.0,156957.0,94277603.0,1.67,6.06,5.96,5.97,6.0,0.83,1.73,126.17,0.86,5467998702.0,5439204936.0,0.17,0.0,27.12,-15.61
2851,002220,天宝退,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
2852,002160,常铝股份,3.97,0.0,0.0,180045.0,71877499.0,1.76,4.03,3.96,3.99,3.97,0.64,2.27,59.88,1.12,4100141233.0,3150315283.0,0.0,0.0,33.67,-5.25
2853,002147,新光退,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
2854,002143,印纪退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
2855,002118,*ST紫鑫,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
2856,002113,*ST天润,,,,,,,,,,0.41,,0.0,,,,,,,0.0,0.0
2857,002100,天康生物,6.67,0.0,0.0,223629.0,149148842.0,1.05,6.7,6.63,6.65,6.67,0.84,1.64,12.07,1.31,9106227605.0,9106227605.0,0.0,0.0,5.37,-23.95
2858,002098,浔兴股份,8.86,0.0,0.0,57223.0,51263156.08,3.84,9.12,8.78,8.78,8.86,0.58,1.6,13.85,2.45,3171880000.0,3171880000.0,0.0,0.11,26.21,34.86
2859,002092,ST中泰,4.61,0.0,0.0,177238.0,81449234.3,1.95,4.64,4.55,4.61,4.61,0.36,0.69,-25.73,0.53,11939989973.0,11873630176.0,0.0,0.0,32.85,-24.43
2860,002089,新海退,,,,,,,,,,0.24,,0.0,,,,,,,0.0,-76.24
2861,002087,新纺退,,,,,,,,,,0.16,,0.0,,,,,,,0.0,-92.0
2862,002071,长城退,,,,,,,,,,0.31,,0.0,,,,,,,0.0,0.0
2863,002070,众和退,,,,,,,,,,0.71,,0.0,,,,,,,0.0,0.0
2864,002066,瑞泰科技,11.16,0.0,0.0,33510.0,37545522.5,2.15,11.33,11.09,11.09,11.16,1.13,1.45,47.16,3.69,2577960000.0,2577960000.0,0.27,0.0,44.19,1.36
2865,002035,华帝股份,7.89,0.0,0.0,149220.0,118474039.43,2.53,8.02,7.82,7.89,7.89,1.2,1.91,12.42,1.81,6687987046.0,6158326801.0,0.0,0.0,34.41,33.5
2866,002018,华信退,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
2867,002013,中航机电,,,,,,,,,,10.78,,0.0,,,,,,,0.0,0.0
2868,002002,ST鸿达,,,,,,,,,,0.58,,0.0,,,,,,,0.0,-33.33
2869,001914,招商积余,10.86,0.0,0.0,70230.0,76585683.2,2.67,11.01,10.72,10.88,10.86,1.06,0.66,13.93,1.13,11515358212.0,11515322374.0,0.09,0.37,30.69,-7.89
2870,001322,箭牌家居,8.42,0.0,0.0,34694.0,29415533.44,2.14,8.56,8.38,8.44,8.42,1.16,2.09,191.19,1.68,8155588845.0,1394459776.0,0.24,0.24,27.77,-28.22
