序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3393,300832,新产业,58.05,-1.07,-0.63,36180.0,208903066.18,2.66,58.77,57.21,58.76,58.68,0.55,0.53,26.06,5.71,45610975469.0,39486046884.0,0.99,0.96,-1.19,-16.53,医疗器械
3394,688429,时创能源,13.85,-1.07,-0.15,15117.0,21389910.0,4.14,14.39,13.81,14.0,14.0,1.62,1.28,-8.44,3.61,5540011080.0,1631907094.0,0.22,0.29,-10.12,-18.77,光伏设备
3395,600037,XD歌华有,7.41,-1.07,-0.08,126056.0,93772784.0,2.27,7.54,7.37,7.5,7.49,0.71,0.91,75.06,0.81,10313074120.0,10313074120.0,0.41,0.14,-2.5,-0.27,文化传媒
3396,002339,积成电子,7.39,-1.07,-0.08,177708.0,132722146.4,2.68,7.59,7.39,7.47,7.47,0.54,3.71,-15.18,2.14,3725241905.0,3538284734.0,-0.14,0.0,-2.64,7.57,电网设备
3397,002114,罗平锌电,6.45,-1.07,-0.07,79798.0,51755585.0,2.61,6.59,6.42,6.5,6.52,0.74,2.47,-11.59,2.32,2085899472.0,2085870808.0,0.47,0.31,-7.46,14.36,有色金属
3398,002244,滨江集团,9.28,-1.07,-0.1,212744.0,199740119.94,2.88,9.53,9.26,9.37,9.38,0.7,0.79,7.4,1.01,28874199299.0,24892242707.0,0.0,0.0,-11.2,7.78,房地产开发
3399,000962,东方钽业,15.76,-1.07,-0.17,83047.0,132295948.0,3.01,16.18,15.7,15.9,15.93,0.75,1.66,35.21,3.05,7958299809.0,7906155107.0,-0.06,0.0,0.7,15.04,小金属
3400,002179,中航光电,37.12,-1.07,-0.4,71894.0,268062355.86,1.15,37.53,37.1,37.4,37.52,0.62,0.35,30.72,3.48,78630221376.0,77235912512.0,-0.03,-0.03,-9.9,-3.58,电子元件
3401,300519,新光药业,13.84,-1.07,-0.15,20401.0,28423727.0,2.36,14.14,13.81,14.03,13.99,0.69,1.79,22.56,2.74,2214400000.0,1579144000.0,0.0,0.0,-5.85,6.71,中药
3402,300143,盈康生命,9.14,-1.08,-0.1,42617.0,39209483.0,2.38,9.33,9.11,9.23,9.24,0.59,0.66,57.1,2.78,6849987661.0,5862182855.0,-0.11,0.22,-10.57,-0.65,医疗服务
3403,002276,万马股份,12.83,-1.08,-0.14,294060.0,379502180.04,2.47,13.12,12.8,12.95,12.97,0.93,2.93,39.76,2.27,13013338596.0,12895219201.0,-0.08,0.08,-25.1,52.56,电网设备
3404,300005,探路者,8.21,-1.08,-0.09,211575.0,174432020.38,2.29,8.37,8.18,8.34,8.3,0.57,2.4,36.77,3.45,7255194947.0,7252010288.0,-0.12,0.12,1.48,17.29,纺织服装
3405,688367,工大高科,16.45,-1.08,-0.18,8262.0,13722050.0,3.07,16.91,16.4,16.71,16.63,1.1,0.94,159.6,2.42,1441424670.0,1441424670.0,-0.36,0.06,-0.54,7.1,交运设备
3406,301112,信邦智能,35.79,-1.08,-0.39,22712.0,81626300.0,2.24,36.47,35.66,35.99,36.18,0.79,6.26,83.25,3.2,3946441614.0,1297634773.0,0.17,-0.06,27.59,53.15,专用设备
3407,301125,腾亚精工,11.91,-1.08,-0.13,32060.0,38403381.88,3.32,12.22,11.82,12.05,12.04,1.12,2.73,457.05,2.81,1688336827.0,1397709007.0,-0.08,0.17,-7.82,7.59,通用设备
3408,002069,獐子岛,3.67,-1.08,-0.04,64973.0,23955613.0,2.16,3.74,3.66,3.7,3.71,0.79,0.91,-417.88,52.53,2609781752.0,2606493432.0,0.27,0.0,-7.79,0.0,农牧饲渔
3409,300376,ST易事特,3.68,-1.08,-0.04,112491.0,41736499.95,2.42,3.76,3.67,3.71,3.72,0.65,0.48,48.45,1.25,8567924952.0,8564960436.0,-0.27,0.0,2.22,2.79,电源设备
3410,600757,长江传媒,9.2,-1.08,-0.1,65527.0,60286643.0,1.61,9.3,9.15,9.25,9.3,0.59,0.54,6.96,1.18,11165582512.0,11164173348.0,0.0,0.0,14.57,0.44,文化传媒
3411,601969,海南矿业,7.35,-1.08,-0.08,128724.0,95201871.0,2.15,7.49,7.33,7.43,7.43,0.42,0.65,22.91,2.11,14691122949.0,14539005879.0,0.0,0.27,-0.41,4.85,钢铁行业
3412,601002,晋亿实业,4.6,-1.08,-0.05,86440.0,39978036.0,1.72,4.68,4.6,4.64,4.65,0.9,0.91,19.07,1.06,4390427312.0,4390427312.0,0.0,0.0,-8.91,8.24,通用设备
3413,002133,广宇集团,2.75,-1.08,-0.03,90663.0,25120519.0,2.16,2.81,2.75,2.78,2.78,0.62,1.18,-13.95,0.74,2128896481.0,2117143053.0,-0.36,-0.36,1.48,7.84,房地产开发
3414,600906,财达证券,6.39,-1.08,-0.07,112440.0,72267838.0,1.55,6.49,6.39,6.47,6.46,0.7,0.53,43.89,1.72,20735550000.0,13573861331.0,-0.47,-0.31,-6.44,-10.0,证券
3415,002992,宝明科技,56.9,-1.08,-0.62,33218.0,194121141.0,5.65,60.0,56.75,57.59,57.52,1.83,4.22,-147.09,14.56,10358252675.0,4473811662.0,0.18,-0.16,-20.43,-9.11,光学光电子
3416,600851,海欣股份,6.36,-1.09,-0.07,65091.0,41591388.0,1.71,6.46,6.35,6.41,6.43,0.47,0.88,58.12,1.8,7676880561.0,4694990860.0,0.0,0.0,0.95,9.66,化学制药
3417,000402,金 融 街,2.71,-1.09,-0.03,100536.0,27446255.0,1.82,2.76,2.71,2.75,2.74,0.48,0.34,-5.31,0.33,8100000048.0,8098340365.0,0.0,-0.37,-8.75,-16.87,房地产开发
3418,603903,中持股份,7.25,-1.09,-0.08,29432.0,21561920.0,3.14,7.46,7.23,7.28,7.33,0.66,1.15,150.09,1.22,1851066230.0,1851066230.0,0.0,0.14,0.97,12.75,环保行业
3419,600456,宝钛股份,28.95,-1.09,-0.32,53520.0,155860540.0,1.33,29.34,28.95,29.27,29.27,0.75,1.12,42.61,1.97,13831659754.0,13831659754.0,-0.1,-0.14,-21.07,1.76,小金属
3420,002925,盈趣科技,15.48,-1.09,-0.17,51334.0,79924701.87,2.24,15.8,15.45,15.67,15.65,0.55,0.7,39.26,2.54,12034798816.0,11395826321.0,0.06,0.0,-3.13,-1.15,消费电子
3421,603937,丽岛新材,9.1,-1.09,-0.1,30091.0,27630255.0,2.39,9.32,9.1,9.16,9.2,0.51,1.44,-38.77,1.23,1900815717.0,1900815717.0,0.0,-0.11,-2.36,0.44,有色金属
3422,300828,锐新科技,15.42,-1.09,-0.17,22301.0,34753618.0,3.27,15.91,15.4,15.61,15.59,1.05,1.79,55.37,3.37,2566227240.0,1923462890.0,-0.26,-0.32,-10.71,-6.66,有色金属
3423,002853,皮阿诺,12.74,-1.09,-0.14,16546.0,21267615.5,2.64,13.04,12.7,12.9,12.88,0.83,1.29,-146.98,2.49,2330349178.0,1639699343.0,0.31,0.08,-18.18,16.13,装修建材
3424,300017,网宿科技,9.89,-1.1,-0.11,386183.0,383954376.68,2.1,10.08,9.87,9.99,10.0,0.94,1.69,31.52,2.54,24188295088.0,22627893929.0,0.0,-0.2,-18.4,-4.17,互联网服务
3425,301181,标榜股份,23.44,-1.1,-0.26,11389.0,26850261.3,2.78,24.01,23.35,23.78,23.7,0.55,3.03,21.66,1.94,2708280407.0,879960407.0,-0.04,-0.26,-8.44,14.4,汽车零部件
3426,603308,应流股份,21.5,-1.1,-0.24,96466.0,208226461.0,2.58,21.93,21.37,21.73,21.74,0.71,1.42,39.65,3.12,14599283482.0,14599283482.0,0.05,-0.14,9.03,53.24,通用设备
3427,002248,华东数控,8.07,-1.1,-0.09,70280.0,57020927.0,2.7,8.26,8.04,8.13,8.16,0.88,2.29,77.9,31.27,2481489492.0,2481489492.0,0.0,-0.12,-14.15,3.59,通用设备
3428,002237,恒邦股份,11.7,-1.1,-0.13,164682.0,192893251.0,1.61,11.84,11.65,11.76,11.83,0.29,1.81,21.48,1.43,13432459412.0,10652370932.0,0.0,0.17,7.44,17.47,贵金属
3429,301212,联盛化学,25.22,-1.1,-0.28,10405.0,26573604.0,3.29,26.02,25.18,25.5,25.5,0.63,1.11,60.93,2.03,2723760000.0,2364375000.0,0.0,0.04,8.99,22.73,化学制品
3430,605288,凯迪股份,49.45,-1.1,-0.55,12313.0,61650756.0,4.12,51.27,49.21,50.36,50.0,0.62,1.75,50.16,1.57,3471336198.0,3471336198.0,0.14,0.12,24.5,45.57,专用设备
3431,001332,锡装股份,34.91,-1.1,-0.39,7492.0,26299949.35,2.01,35.61,34.9,35.3,35.3,0.44,2.77,20.7,1.61,3840100000.0,942570000.0,-0.2,-0.23,-5.83,1.42,专用设备
3432,002985,北摩高科,26.15,-1.1,-0.29,32191.0,84702729.4,1.66,26.59,26.15,26.56,26.44,0.52,1.63,40.33,3.4,8677971640.0,5179875000.0,-0.04,-0.08,7.61,11.28,航天航空
3433,000421,南京公用,6.28,-1.1,-0.07,114543.0,72314288.0,2.68,6.43,6.26,6.32,6.35,0.53,1.99,27.4,1.33,3607330810.0,3606580745.0,0.16,0.0,2.45,-2.18,燃气
3434,002399,海普瑞,11.66,-1.1,-0.13,47679.0,55609239.1,1.78,11.81,11.6,11.77,11.79,0.7,0.38,27.31,1.39,17108673739.0,14542371869.0,0.09,0.26,6.0,9.07,化学制药
3435,600107,ST尔雅,3.59,-1.1,-0.04,36718.0,13241267.0,1.93,3.65,3.58,3.61,3.63,0.63,1.02,-39.08,2.67,1292400000.0,1292400000.0,-0.28,0.0,-33.15,-21.44,纺织服装
3436,300763,锦浪科技,52.31,-1.1,-0.58,73309.0,391791359.42,4.05,54.45,52.31,53.01,52.89,1.1,2.28,26.82,2.48,20889129892.0,16818141283.0,-0.15,-0.19,-2.79,-14.06,光伏设备
3437,002576,通达动力,15.31,-1.1,-0.17,33224.0,51184505.46,2.52,15.68,15.29,15.48,15.48,0.66,2.05,33.27,1.98,2527681000.0,2478731424.0,0.0,-0.13,-9.25,-10.68,电机
3438,002541,鸿路钢构,16.11,-1.1,-0.18,54002.0,87034818.3,3.19,16.44,15.92,16.3,16.29,0.81,1.09,20.35,1.21,11116114408.0,7993367780.0,-0.19,-0.06,-11.29,-8.31,水泥建材
3439,600638,新黄浦,5.37,-1.1,-0.06,177598.0,96205181.0,3.31,5.55,5.37,5.53,5.43,0.42,2.64,11.65,0.79,3616140741.0,3616140741.0,-0.19,-0.19,2.29,5.29,房地产开发
3440,002560,通达股份,7.16,-1.1,-0.08,288301.0,207563031.24,2.76,7.33,7.13,7.23,7.24,0.44,6.37,58.94,1.47,3764288161.0,3243021774.0,-0.14,0.28,1.85,4.99,电网设备
3441,001201,东瑞股份,15.1,-1.11,-0.17,21847.0,33227586.25,1.7,15.36,15.1,15.21,15.27,0.73,1.33,-175.1,1.15,3892538415.0,2484342026.0,-0.07,-0.13,2.79,-4.55,农牧饲渔
3442,000738,航发控制,18.67,-1.11,-0.21,82760.0,154936526.37,1.38,18.88,18.62,18.84,18.88,0.64,0.63,41.81,2.0,24554485299.0,24553898594.0,-0.11,-0.11,-8.79,-16.05,航天航空
3443,300224,正海磁材,13.42,-1.11,-0.15,233055.0,316031243.4,2.73,13.76,13.39,13.68,13.57,0.4,2.8,40.45,3.13,11242127959.0,11172798602.0,0.15,0.15,1.74,10.82,小金属
3444,688252,天德钰,23.22,-1.11,-0.26,56517.0,132590625.0,2.51,23.79,23.2,23.55,23.48,0.73,3.1,33.65,4.27,9497475538.0,4233922842.0,0.0,-0.21,-5.49,-3.05,半导体
3445,000761,本钢板材,3.55,-1.11,-0.04,76936.0,27551477.0,1.95,3.62,3.55,3.6,3.59,0.88,0.21,-4.76,1.43,14584223430.0,13164223430.0,0.0,0.0,-11.69,10.94,钢铁行业
3446,002249,大洋电机,6.24,-1.11,-0.07,273159.0,171389559.69,1.9,6.34,6.22,6.3,6.31,0.88,1.49,13.39,1.64,15233448909.0,11421282307.0,-0.16,-0.16,-9.3,8.71,电机
3447,600621,华鑫股份,14.28,-1.11,-0.16,155798.0,223692465.0,2.15,14.56,14.25,14.48,14.44,0.47,1.47,27.57,1.77,15149641890.0,15149641890.0,0.0,0.07,-2.53,-13.35,证券
3448,002690,美亚光电,16.88,-1.11,-0.19,49559.0,83800687.38,1.99,17.14,16.8,17.04,17.07,0.45,1.14,34.33,6.43,14892505756.0,7322148417.0,0.36,0.3,12.46,19.55,专用设备
3449,002689,远大智能,3.57,-1.11,-0.04,94094.0,33847172.8,2.22,3.65,3.57,3.59,3.61,0.71,0.9,-27.37,3.25,3724619288.0,3723194141.0,-0.28,-0.28,-15.2,2.29,专用设备
3450,001223,欧克科技,37.43,-1.11,-0.42,3442.0,13013650.2,2.72,38.46,37.43,38.01,37.85,0.56,1.47,21.55,1.85,3494165360.0,874065360.0,-0.13,-0.29,-1.16,19.85,专用设备
3451,000733,振华科技,44.61,-1.11,-0.5,60073.0,269298046.26,1.44,45.19,44.54,44.99,45.11,0.65,1.08,105.62,1.68,24721498317.0,24703600785.0,-0.02,-0.11,-18.21,6.24,电子元件
3452,300069,金利华电,17.89,-1.11,-0.2,32391.0,58274340.08,1.99,18.2,17.84,17.92,18.09,0.6,2.77,-667.54,7.63,2093130000.0,2093130000.0,0.0,-0.17,2.52,35.84,电网设备
3453,002269,美邦服饰,1.78,-1.11,-0.02,1138227.0,203093458.0,2.22,1.81,1.77,1.79,1.8,0.49,4.53,174.99,15.54,4472250000.0,4472250000.0,-0.56,0.0,-12.75,-12.75,纺织服装
3454,300955,嘉亨家化,17.82,-1.11,-0.2,19445.0,35006982.36,3.88,18.38,17.68,18.1,18.02,0.67,3.3,-22.54,1.96,1796256000.0,1048641797.0,-0.11,-0.06,8.33,12.78,美容护理
3455,002714,牧原股份,41.83,-1.11,-0.47,282520.0,1196303105.42,2.06,42.7,41.83,42.39,42.3,1.09,0.74,12.72,3.16,228507601043.0,159402548737.0,-1.46,-1.16,8.42,8.82,农牧饲渔
3456,603638,艾迪精密,16.85,-1.12,-0.19,27167.0,46052433.0,1.76,17.15,16.85,17.07,17.04,1.25,0.33,34.3,4.24,14003839136.0,14003839136.0,-0.18,-0.06,-25.14,0.06,工程机械
3457,300006,莱美药业,3.54,-1.12,-0.04,129091.0,46033063.0,1.96,3.61,3.54,3.59,3.58,0.51,1.22,-67.84,2.01,3737925666.0,3737605979.0,-0.28,0.0,-4.84,-3.28,化学制药
3458,301170,锡南科技,24.62,-1.12,-0.28,11632.0,28895562.86,3.13,25.34,24.56,24.79,24.9,0.57,3.46,23.59,1.44,2462000000.0,826626964.0,-0.08,-0.16,-5.6,8.84,汽车零部件
3459,001266,宏英智能,24.62,-1.12,-0.28,10993.0,27156378.6,3.41,25.22,24.37,24.9,24.9,0.72,3.12,214.85,2.63,2540039491.0,868386792.0,0.08,0.12,-3.53,7.7,仪器仪表
3460,002038,双鹭药业,7.05,-1.12,-0.08,122865.0,87280508.0,1.54,7.16,7.05,7.12,7.13,0.45,1.44,39.39,1.29,7242817500.0,6003346206.0,-0.14,-0.14,2.32,-5.62,生物制品
3461,000791,甘肃能源,6.18,-1.12,-0.07,106366.0,65954764.56,1.28,6.25,6.17,6.24,6.25,0.64,0.66,10.45,1.49,20046929606.0,9891243171.0,0.0,0.0,-0.96,5.64,电力行业
3462,301009,可靠股份,13.19,-1.12,-0.15,49025.0,65080975.61,2.1,13.45,13.17,13.39,13.34,0.45,3.76,48.22,2.65,3585833400.0,1722056155.0,0.08,0.0,7.76,23.39,美容护理
3463,920060,万源通,31.67,-1.12,-0.36,63693.0,205523832.13,5.37,33.25,31.53,31.53,32.03,1.07,9.09,42.36,4.92,4815254477.0,2220107348.0,-0.03,-0.06,-10.54,4.9,电子元件
3464,000050,深天马Ａ,7.94,-1.12,-0.09,113490.0,90765197.87,1.74,8.07,7.93,7.99,8.03,0.96,0.46,50.6,0.71,19514516428.0,19514285970.0,0.0,-0.25,-7.13,-12.07,光学光电子
3465,603682,锦和商管,5.28,-1.12,-0.06,58488.0,31033562.0,1.87,5.36,5.26,5.34,5.34,0.68,1.24,11.57,2.57,2494800000.0,2494800000.0,0.0,0.0,1.15,-27.27,房地产服务
3466,603213,镇洋发展,10.62,-1.12,-0.12,65532.0,69851960.0,2.05,10.77,10.55,10.58,10.74,0.81,1.51,34.9,2.62,4617637118.0,4617637118.0,-0.09,-0.19,15.31,25.68,化学原料
3467,688020,XD方邦股,34.46,-1.12,-0.39,10117.0,35257051.0,4.05,35.64,34.23,35.0,34.85,1.25,1.25,484.56,2.04,2782576011.0,2782576011.0,-0.23,-0.06,-2.07,-1.99,电子元件
3468,002195,岩山科技,5.27,-1.13,-0.06,1273203.0,673298840.68,1.5,5.34,5.26,5.3,5.33,0.39,2.27,237.21,3.04,29941740021.0,29576565995.0,-0.19,0.0,-15.68,32.75,互联网服务
3469,002709,天赐材料,16.62,-1.13,-0.19,239047.0,404085821.16,3.51,17.2,16.61,16.7,16.81,1.22,1.73,53.16,2.49,31816399125.0,23017113039.0,-0.12,-0.12,-13.3,-15.29,化学制品
3470,300929,华骐环保,9.61,-1.13,-0.11,34372.0,33153662.6,2.98,9.8,9.51,9.71,9.72,0.96,2.71,196.79,1.57,1269797707.0,1218042091.0,0.21,0.21,3.67,16.2,环保行业
3471,600667,XD太极实,6.11,-1.13,-0.07,218590.0,134251721.0,2.43,6.24,6.09,6.19,6.18,1.12,1.04,27.28,1.53,12868821988.0,12868821988.0,0.0,0.0,-14.06,-10.54,工程建设
3472,603363,傲农生物,3.5,-1.13,-0.04,130626.0,46386865.0,3.67,3.63,3.5,3.55,3.54,0.99,0.82,10.43,3.11,9110366391.0,5592866391.0,-0.28,-0.57,-0.57,-1.13,农牧饲渔
3473,301188,力诺药包,21.85,-1.13,-0.25,72450.0,162250041.94,4.75,22.9,21.85,22.08,22.1,0.84,3.1,31.49,3.33,5104438697.0,5104438697.0,0.0,-0.32,31.63,46.45,玻璃玻纤
3474,600818,中路股份,10.54,-1.13,-0.12,40480.0,42962844.0,2.72,10.82,10.53,10.66,10.66,0.66,1.7,-261.99,5.78,3388060971.0,2508076371.0,-0.09,0.0,-13.68,-8.82,交运设备
3475,600160,巨化股份,27.9,-1.13,-0.32,181141.0,507974820.0,2.52,28.49,27.78,28.28,28.22,0.9,0.67,23.28,4.19,75322915660.0,75322915660.0,0.18,0.25,19.13,16.79,化学制品
3476,002165,红 宝 丽,8.76,-1.13,-0.1,499949.0,440175118.21,2.82,8.95,8.7,8.82,8.86,0.78,6.87,73.19,3.18,6440963772.0,6374034385.0,0.0,0.0,59.85,104.67,化学制品
3477,688449,联芸科技,39.46,-1.13,-0.45,32550.0,130022916.0,2.93,40.58,39.41,39.91,39.91,0.83,4.65,-183.02,10.69,18151600000.0,2762200000.0,0.03,0.0,-20.49,-3.36,半导体
3478,300253,卫宁健康,8.73,-1.13,-0.1,223396.0,196461836.59,1.81,8.89,8.73,8.83,8.83,0.59,1.17,912.95,3.28,19315970797.0,16698404167.0,-0.23,0.0,-21.84,22.1,软件开发
3479,300826,测绘股份,15.81,-1.13,-0.18,16589.0,26455110.0,4.25,16.2,15.52,15.99,15.99,0.84,1.03,136.24,1.98,2632450959.0,2544310667.0,0.13,0.0,-6.73,-13.37,工程咨询服务
3480,600007,中国国贸,21.78,-1.13,-0.25,23070.0,50548593.0,1.54,22.11,21.77,22.03,22.03,0.62,0.23,17.61,2.48,21938613591.0,21938613591.0,-0.23,-0.05,-4.01,-10.96,房地产开发
3481,603201,常润股份,17.37,-1.14,-0.2,12514.0,21751941.0,7.8,17.67,16.3,16.3,17.57,1.21,1.93,13.21,1.63,2750807606.0,1124869649.0,0.06,0.12,-9.11,2.72,汽车零部件
3482,300327,中颖电子,23.35,-1.14,-0.27,61101.0,143758462.61,2.07,23.82,23.33,23.57,23.62,0.39,1.8,128.09,4.53,7971438497.0,7946358939.0,0.04,-0.04,-2.83,-4.58,半导体
3483,688232,新点软件,28.68,-1.14,-0.33,10031.0,28886921.0,2.24,29.18,28.53,29.06,29.01,0.53,0.3,-58.53,1.76,9464400000.0,9464400000.0,0.0,0.21,-11.34,0.14,软件开发
3484,300235,方直科技,10.4,-1.14,-0.12,37942.0,39702421.6,2.66,10.61,10.33,10.52,10.52,0.77,1.87,100.0,3.74,2618165004.0,2112572935.0,0.0,0.0,-9.01,-3.17,软件开发
3485,300854,中兰环保,16.51,-1.14,-0.19,28312.0,46812272.0,4.19,16.95,16.25,16.61,16.7,0.51,3.48,41.72,1.69,1668228185.0,1342277446.0,-0.12,0.18,20.42,36.45,环保行业
3486,430564,天润科技,22.57,-1.14,-0.26,10186.0,23269099.96,3.29,23.3,22.55,22.9,22.83,0.5,3.02,-67.35,5.32,1679005276.0,762470054.0,0.0,-0.27,1.21,56.74,软件开发
3487,300384,三联虹普,16.51,-1.14,-0.19,23927.0,39795998.0,1.92,16.82,16.5,16.66,16.7,0.63,1.09,16.4,1.97,5266809945.0,3632203550.0,0.0,-0.06,-17.16,-11.33,专业服务
3488,600547,山东黄金,32.0,-1.14,-0.37,255587.0,817241648.0,2.44,32.44,31.65,32.0,32.37,0.67,0.71,34.87,5.61,143149744800.0,115662187104.0,0.6,0.57,22.09,41.41,贵金属
3489,002976,瑞玛精密,23.51,-1.14,-0.27,20031.0,47526747.0,3.03,24.13,23.41,23.58,23.78,1.29,3.07,55.14,3.63,2848741965.0,1533234038.0,-0.13,-0.17,2.57,7.5,汽车零部件
3490,601233,桐昆股份,10.4,-1.14,-0.12,142687.0,149107991.0,1.62,10.55,10.38,10.5,10.52,0.84,0.6,10.23,0.67,25009709639.0,24917340167.0,-0.1,-0.19,-12.97,-11.86,化纤行业
3491,688558,国盛智科,23.4,-1.14,-0.27,6942.0,16357458.0,3.0,24.05,23.34,23.67,23.67,0.97,0.53,22.3,1.94,3088800000.0,3088800000.0,-0.3,-0.3,-7.25,12.77,通用设备
3492,688693,锴威特,30.36,-1.14,-0.35,13066.0,40188945.0,4.01,31.48,30.25,30.79,30.71,1.09,3.44,-43.58,2.53,2237052646.0,1153174870.0,0.1,0.13,-13.33,-13.6,半导体
3493,000528,柳    工,9.48,-1.15,-0.11,245602.0,233960649.6,2.4,9.69,9.46,9.5,9.59,0.69,1.22,7.28,1.1,19142410122.0,19134813902.0,-0.11,-0.11,-24.1,-21.39,工程机械
3494,603013,亚普股份,16.29,-1.15,-0.19,30594.0,49955932.0,2.43,16.58,16.18,16.5,16.48,0.6,0.6,16.17,1.98,8350242011.0,8350242011.0,0.37,0.06,-1.87,11.35,汽车零部件
3495,600159,大龙地产,2.57,-1.15,-0.03,89152.0,23040557.0,2.31,2.62,2.56,2.59,2.6,0.66,1.07,-608.57,1.24,2133108306.0,2133108306.0,0.0,-0.39,3.63,7.08,房地产开发
3496,301601,惠通科技,33.47,-1.15,-0.39,27678.0,93553060.25,2.63,34.29,33.4,33.87,33.86,0.42,9.23,145.01,3.68,4701865600.0,1003166388.0,0.0,0.15,-2.73,183.64,专用设备
3497,601619,嘉泽新能,3.44,-1.15,-0.04,186526.0,64623213.0,1.44,3.49,3.44,3.49,3.48,0.67,0.77,8.74,1.26,8374208510.0,8374208510.0,-0.58,-0.58,-7.77,6.83,电力行业
3498,300231,银信科技,11.2,-1.15,-0.13,124775.0,139774137.6,3.62,11.4,10.99,11.33,11.33,0.75,2.81,56.28,3.15,4975849827.0,4975594299.0,0.0,0.09,-7.59,-9.39,互联网服务
3499,002180,纳思达,21.53,-1.15,-0.25,74383.0,160980723.72,1.42,21.84,21.53,21.68,21.78,0.84,0.54,90.77,3.02,30636960469.0,29390512596.0,-0.09,-0.23,-20.29,-23.57,计算机设备
3500,603135,中重科技,9.44,-1.15,-0.11,40938.0,38806951.0,2.41,9.63,9.4,9.56,9.55,1.25,1.62,108.28,1.98,5942839475.0,2385083553.0,0.11,0.0,-15.18,6.55,专用设备
3501,600100,同方股份,6.88,-1.15,-0.08,232626.0,160826476.0,1.58,6.99,6.88,6.96,6.96,0.69,0.69,-20.04,1.42,23050048265.0,23050048265.0,-0.15,-0.15,-15.69,-3.23,计算机设备
3502,600088,中视传媒,15.5,-1.15,-0.18,21859.0,33994870.0,1.47,15.7,15.47,15.66,15.68,0.54,0.55,-170.22,4.82,6164449200.0,6164449200.0,-0.06,0.0,-6.85,-13.21,文化传媒
3503,301419,阿莱德,25.71,-1.15,-0.3,14501.0,37676762.73,3.38,26.43,25.55,26.11,26.01,0.88,3.42,74.72,3.4,3085200000.0,1090618200.0,-0.16,-0.27,-8.57,3.92,通信设备
3504,301286,侨源股份,24.08,-1.15,-0.28,21348.0,52494842.0,5.34,25.3,24.0,24.38,24.36,1.44,1.32,43.45,5.42,9634408000.0,3883607880.0,-0.08,-0.08,-14.52,-31.9,化学原料
3505,002284,亚太股份,10.32,-1.15,-0.12,95809.0,99488535.0,2.01,10.52,10.31,10.4,10.44,0.71,1.31,19.03,2.57,7627515591.0,7546130265.0,0.0,-0.1,6.5,34.2,汽车零部件
3506,601515,东峰集团,3.45,-1.15,-0.04,226017.0,78656471.0,2.87,3.54,3.44,3.49,3.49,0.92,1.21,-164.13,1.25,6466755655.0,6466755655.0,-0.29,-0.29,0.29,-13.32,包装材料
3507,300440,运达科技,10.3,-1.15,-0.12,205824.0,216228329.05,5.18,10.82,10.28,10.5,10.42,0.88,4.65,-96.83,2.91,4572361580.0,4554902720.0,0.0,0.0,16.91,31.04,互联网服务
3508,300800,力合科技,10.32,-1.15,-0.12,20365.0,21133829.38,2.11,10.52,10.3,10.46,10.44,0.51,0.87,52.43,1.22,2443352880.0,2418817080.0,0.1,-0.1,-7.61,0.49,环保行业
3509,301072,中捷精工,19.76,-1.15,-0.23,12415.0,24701028.0,3.15,20.3,19.67,20.3,19.99,0.97,1.85,-48.27,2.71,2075708664.0,1326684878.0,0.15,-0.05,-9.44,4.33,汽车零部件
3510,603273,天元智能,16.23,-1.16,-0.19,15938.0,26097062.0,2.44,16.63,16.23,16.49,16.42,0.53,2.84,169.41,4.0,3478306482.0,909827832.0,-0.12,-0.12,-17.19,-1.76,专用设备
3511,002533,金杯电工,9.35,-1.16,-0.11,85534.0,80634371.0,1.69,9.51,9.35,9.48,9.46,0.72,1.34,12.58,1.74,6862348930.0,5961984799.0,-0.11,-0.11,-14.77,-2.5,电网设备
3512,300433,蓝思科技,21.38,-1.16,-0.25,296526.0,636100121.28,3.28,21.92,21.21,21.63,21.63,0.61,0.6,62.1,2.26,106531669016.0,106166587749.0,-0.14,-0.14,-13.58,-0.56,消费电子
3513,603173,福斯达,32.33,-1.16,-0.38,12173.0,39578912.0,2.75,33.09,32.19,32.81,32.71,0.49,2.46,11.17,3.11,5172800000.0,1601628200.0,-0.09,-0.09,27.69,43.37,通用设备
3514,601985,中国核电,9.39,-1.16,-0.11,581149.0,548692697.0,1.58,9.53,9.38,9.5,9.5,0.59,0.31,15.39,1.71,193133539475.0,177314044901.0,0.0,0.0,-0.11,-9.97,电力行业
3515,002913,奥士康,28.88,-1.16,-0.34,45276.0,131346615.0,2.26,29.46,28.8,29.15,29.22,0.78,1.71,20.41,2.04,9165371356.0,7660965081.0,-0.07,0.03,4.75,19.78,电子元件
3516,603049,中策橡胶,43.49,-1.16,-0.51,48948.0,213826709.0,1.48,44.12,43.47,43.97,44.0,0.68,5.77,8.26,1.68,38031378657.0,3688970144.0,0.0,-0.02,-6.47,-6.47,橡胶制品
3517,300094,国联水产,3.4,-1.16,-0.04,262651.0,90298833.0,2.91,3.5,3.4,3.45,3.44,0.56,2.38,159.07,2.08,3835768660.0,3758759157.0,0.0,-0.29,-16.87,-10.29,食品饮料
