序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2712,300537,广信材料,19.28,1.47,0.28,60846.0,116400395.15,2.74,19.32,18.8,18.95,19.0,0.69,4.23,80.5,4.72,3863617952.0,2774873788.0,0.05,-0.05,-5.16,-2.53,电子化学品
2713,301056,森赫股份,9.04,1.46,0.13,36949.0,33020757.0,2.81,9.05,8.8,8.9,8.91,0.8,1.38,22.73,2.83,2411751470.0,2411751470.0,0.33,0.33,-4.14,10.51,专用设备
2714,601005,重庆钢铁,1.39,1.46,0.02,1180138.0,162391823.0,2.19,1.39,1.36,1.37,1.37,1.5,1.42,-6.84,0.67,12303951636.0,11555954828.0,0.0,0.0,-20.57,-3.47,钢铁行业
2715,002810,山东赫达,13.24,1.46,0.19,47185.0,62047898.25,1.99,13.24,12.98,13.05,13.05,0.87,1.47,17.46,2.17,4609331947.0,4236829989.0,0.15,0.0,-9.81,4.25,化学制品
2716,002547,春兴精工,4.86,1.46,0.07,415371.0,199811816.26,3.55,4.87,4.7,4.79,4.79,0.84,3.76,-23.26,82.69,5482357836.0,5369362827.0,0.21,0.0,-25.12,18.83,汽车零部件
2717,300484,蓝海华腾,22.24,1.46,0.32,92536.0,203322413.0,4.11,22.33,21.43,21.76,21.92,0.77,5.56,165.93,7.21,4618845456.0,3699682380.0,0.04,-0.13,-6.98,7.65,专用设备
2718,838171,邦德股份,20.2,1.46,0.29,35875.0,71769168.23,7.03,20.9,19.5,19.99,19.91,1.06,6.89,20.28,4.3,2402386000.0,1051052945.0,0.0,0.75,3.43,42.25,汽车零部件
2719,300308,中际旭创,103.99,1.46,1.5,367064.0,3814550683.75,3.39,104.77,101.3,102.0,102.49,1.41,3.34,22.22,6.0,114877807491.0,114310859002.0,0.01,-0.01,-16.89,-15.8,通信设备
2720,300218,安利股份,16.63,1.46,0.24,43230.0,71392605.0,1.89,16.64,16.33,16.39,16.39,0.79,2.0,18.01,2.6,3608493810.0,3596676432.0,0.18,0.18,2.97,7.99,塑料制品
2721,000900,现代投资,4.16,1.46,0.06,158781.0,65668398.57,1.95,4.17,4.09,4.09,4.1,1.5,1.05,11.66,0.58,6314165869.0,6313885069.0,0.0,-0.24,-11.68,-5.67,铁路公路
2722,688660,电气风电,8.32,1.46,0.12,156929.0,130128111.0,2.56,8.38,8.17,8.18,8.2,0.6,1.18,-14.09,2.17,11093333888.0,11093333888.0,0.0,0.12,-9.96,-7.56,风电设备
2723,600715,*ST文投,2.09,1.46,0.03,129983.0,26998906.0,2.43,2.1,2.05,2.07,2.06,0.61,0.49,-16.0,5.37,8485093815.0,5564357984.0,0.48,0.48,-0.95,-7.11,游戏
2724,300510,金冠股份,4.18,1.46,0.06,183996.0,75956317.56,3.16,4.19,4.06,4.1,4.12,1.02,2.23,-155.29,1.32,3447207126.0,3447207126.0,0.0,0.24,-17.72,-1.42,电网设备
2725,000553,安道麦A,6.27,1.46,0.09,102230.0,63425610.54,2.75,6.27,6.1,6.18,6.18,1.69,0.47,-5.03,0.77,14607919773.0,13650241195.0,0.16,0.16,-9.52,-6.14,农药兽药
2726,300067,安诺其,6.24,1.46,0.09,1091895.0,669774086.82,5.53,6.29,5.95,6.18,6.15,0.92,11.65,440.16,2.82,7203297342.0,5849898169.0,0.0,0.16,-2.19,1.13,化学制品
2727,688298,东方生物,30.58,1.46,0.44,22171.0,67005539.0,3.15,30.78,29.83,30.0,30.14,0.94,1.1,-12.05,0.93,6164928000.0,6164928000.0,0.03,0.1,-4.71,4.26,医疗器械
2728,002067,景兴纸业,4.16,1.46,0.06,551569.0,227591252.0,2.93,4.18,4.06,4.09,4.1,0.83,4.94,78.15,0.91,5213227307.0,4642267307.0,0.0,0.24,3.23,5.05,造纸印刷
2729,003026,中晶科技,31.25,1.46,0.45,21022.0,65195421.7,2.5,31.27,30.5,30.8,30.8,1.15,2.62,237.11,6.31,4069734281.0,2509883844.0,0.03,0.1,-17.94,-3.99,半导体
2730,688300,联瑞新材,59.18,1.46,0.85,22719.0,133478027.0,3.1,59.59,57.78,58.0,58.33,0.92,1.22,43.73,7.29,10992420525.0,10992420525.0,-0.05,-0.03,-0.87,-8.11,非金属材料
2731,688702,盛科通信-U,69.55,1.46,1.0,20430.0,141362900.0,3.47,70.38,68.0,68.37,68.55,0.84,1.01,-416.1,12.22,28515500000.0,14013753508.0,-0.04,0.07,-5.57,-17.2,半导体
2732,301255,通力科技,48.72,1.46,0.7,41013.0,198421463.28,7.35,49.86,46.33,47.54,48.02,0.58,15.08,91.1,5.14,5300736000.0,1325184000.0,0.5,0.04,23.22,48.09,通用设备
2733,600503,华丽家族,2.8,1.45,0.04,475119.0,131896367.0,3.62,2.82,2.72,2.74,2.76,0.89,2.97,1988.32,1.23,4486412000.0,4486412000.0,0.36,0.36,-27.08,7.69,房地产开发
2734,002768,国恩股份,25.21,1.45,0.36,62053.0,154562078.89,3.58,25.26,24.37,24.67,24.85,1.1,3.51,11.19,1.43,6838212500.0,4455820231.0,0.0,0.04,6.24,9.28,塑料制品
2735,688280,精进电动-UW,5.59,1.45,0.08,69023.0,38041821.0,3.81,5.61,5.4,5.51,5.51,0.69,1.5,-7.57,5.68,3299339119.0,2569499657.0,-0.18,-0.18,-4.44,27.33,汽车零部件
2736,600829,人民同泰,8.42,1.45,0.12,150981.0,125734875.0,2.89,8.43,8.19,8.31,8.3,0.58,2.6,17.78,1.7,4882661987.0,4882661987.0,0.0,0.12,9.35,12.27,医药商业
2737,301223,中荣股份,16.82,1.45,0.24,11985.0,20031165.84,1.57,16.82,16.56,16.58,16.58,1.42,1.07,22.06,1.12,3248405559.0,1884093309.0,0.24,0.24,-6.09,4.47,包装材料
2738,603090,宏盛股份,20.35,1.45,0.29,21698.0,43668455.0,3.89,20.47,19.69,20.06,20.06,0.69,2.17,31.95,3.53,2035000000.0,2035000000.0,0.05,0.0,2.21,16.22,通用设备
2739,603215,比依股份,18.23,1.45,0.26,65946.0,118805147.0,3.34,18.26,17.66,17.99,17.97,0.8,3.52,25.34,3.04,3436508114.0,3413173367.0,0.16,0.16,14.29,7.11,家电行业
2740,002456,欧菲光,14.0,1.45,0.2,1486790.0,2064990476.43,3.12,14.06,13.63,13.79,13.8,0.53,4.57,737.95,12.79,46361900060.0,45536822772.0,0.07,0.21,0.5,16.86,光学光电子
2741,002769,普路通,7.69,1.45,0.11,72171.0,54963519.51,3.17,7.7,7.46,7.59,7.58,0.64,2.17,-48.38,2.42,2870815835.0,2556142543.0,0.0,0.0,-17.49,10.33,物流行业
2742,002302,西部建设,6.29,1.45,0.09,149240.0,93373143.8,2.26,6.31,6.17,6.2,6.2,1.19,1.18,614.64,0.87,7940208572.0,7940208572.0,0.32,0.0,-17.99,-4.41,水泥建材
2743,002307,北新路桥,4.2,1.45,0.06,367522.0,153432192.0,1.69,4.2,4.13,4.19,4.14,0.52,3.37,795.75,1.55,5326824644.0,4582329011.0,0.24,0.48,-3.0,13.51,工程建设
2744,603366,日出东方,11.2,1.45,0.16,225168.0,249598661.0,3.62,11.23,10.83,10.98,11.04,0.82,2.77,101.53,2.28,9106138731.0,9106138731.0,0.09,0.0,-28.21,-4.36,家电行业
2745,002458,益生股份,9.11,1.45,0.13,269497.0,244236848.68,3.23,9.17,8.88,8.88,8.98,1.72,3.6,19.69,2.25,10079421656.0,6822190076.0,0.0,0.0,-12.91,-4.21,农牧饲渔
2746,300957,贝泰妮,47.48,1.45,0.68,70106.0,331953494.6,2.5,47.86,46.69,46.7,46.8,0.73,1.65,36.37,3.41,20112528000.0,20112528000.0,0.04,0.04,-5.1,11.22,美容护理
2747,002054,德美化工,6.33,1.44,0.09,70065.0,43985822.5,2.72,6.35,6.18,6.24,6.24,1.16,1.83,50.29,1.24,3051790811.0,2423366939.0,0.0,0.0,-10.09,8.95,化学制品
2748,832469,富恒新材,16.2,1.44,0.23,79220.0,127168188.38,4.57,16.42,15.69,15.79,15.97,0.58,8.09,43.52,4.74,2283325200.0,1586774626.0,-0.12,-0.37,-3.28,39.66,塑料制品
2749,688314,康拓医疗,28.91,1.44,0.41,8864.0,25503207.0,1.79,28.94,28.43,28.43,28.5,0.63,1.09,26.52,3.69,2348624463.0,2348624463.0,-0.03,-0.03,-9.85,0.38,医疗器械
2750,600120,浙江东方,7.04,1.44,0.1,1170939.0,820344110.0,3.31,7.1,6.87,6.92,6.94,0.88,3.43,43.11,1.54,24044285704.0,24044285704.0,0.0,0.0,29.41,51.07,多元金融
2751,600409,三友化工,5.65,1.44,0.08,190422.0,106844711.0,1.8,5.65,5.55,5.57,5.57,1.05,0.92,22.16,0.85,11663574381.0,11663574381.0,0.18,0.36,-4.56,4.63,化学原料
2752,600483,福能股份,9.15,1.44,0.13,261068.0,237930108.0,1.11,9.17,9.07,9.1,9.02,1.82,0.94,10.76,1.05,25438260870.0,25438260870.0,0.0,0.11,-6.63,-8.22,电力行业
2753,688569,铁科轨道,21.13,1.44,0.3,9404.0,19745976.0,2.35,21.15,20.66,20.66,20.83,1.16,0.45,20.78,1.56,4451387371.0,4451387371.0,0.09,0.09,-7.04,-0.47,交运设备
2754,300912,凯龙高科,13.39,1.44,0.19,27407.0,36113404.28,4.09,13.43,12.89,13.12,13.2,1.22,3.19,-9.93,2.25,1539608980.0,1149042430.0,0.07,0.0,-5.57,16.43,汽车零部件
2755,000881,中广核技,7.05,1.44,0.1,121422.0,84861556.16,2.3,7.05,6.89,6.94,6.95,1.34,1.54,-37.2,1.22,6665251996.0,5571925419.0,0.14,0.0,-12.96,-3.82,化学制品
2756,000528,柳    工,12.69,1.44,0.18,373258.0,472125949.41,3.52,12.77,12.33,12.46,12.51,0.66,1.85,14.55,1.45,25624121807.0,25614153317.0,0.0,0.08,11.81,5.22,工程机械
2757,300833,浩洋股份,40.9,1.44,0.58,9234.0,37568340.5,2.36,41.0,40.05,40.09,40.32,1.03,1.14,15.02,2.17,5173461450.0,3323537027.0,0.02,0.02,-10.01,-7.36,专用设备
2758,688403,汇成股份,9.86,1.44,0.14,189505.0,185415090.0,3.09,9.94,9.64,9.79,9.72,0.77,3.27,51.72,2.58,8262446131.0,5708595472.0,0.1,0.0,4.12,10.04,半导体
2759,002839,张家港行,4.22,1.44,0.06,345798.0,145010769.09,1.68,4.22,4.15,4.16,4.16,2.25,1.42,5.21,0.61,10315135790.0,10309433444.0,0.24,0.24,-6.01,-3.43,银行
2760,300802,矩子科技,19.78,1.44,0.28,43692.0,85568795.4,3.28,19.84,19.2,19.48,19.5,0.59,2.25,69.62,3.5,5722266078.0,3848245186.0,0.05,0.1,-6.52,8.26,专用设备
2761,301588,美新科技,19.1,1.43,0.27,22461.0,42447671.89,2.71,19.12,18.61,18.85,18.83,1.65,3.06,41.06,2.51,2270374101.0,1401160395.0,-0.1,0.0,-17.81,-5.63,家用轻工
2762,301291,明阳电气,51.74,1.43,0.73,30412.0,156108567.48,4.67,52.18,49.8,51.19,51.01,0.81,1.74,27.81,3.63,16153228000.0,9042661629.0,0.0,-0.04,17.72,17.81,电网设备
2763,688006,杭可科技,19.91,1.43,0.28,46569.0,92061149.0,3.16,20.0,19.38,19.75,19.63,0.87,0.77,40.09,2.36,12019112546.0,12019112546.0,0.05,-0.05,-4.96,11.48,电池
2764,600338,西藏珠峰,10.64,1.43,0.15,279927.0,295903226.0,2.29,10.65,10.41,10.58,10.49,1.0,3.06,33.28,2.64,9727196188.0,9727196188.0,0.0,0.09,-16.02,-0.28,有色金属
2765,300408,三环集团,39.05,1.43,0.55,126985.0,496631232.81,2.6,39.5,38.5,38.5,38.5,1.1,0.68,34.11,3.77,74839222338.0,73016003064.0,0.03,0.03,2.68,1.4,电子元件
2766,688091,上海谊众,42.45,1.43,0.6,13554.0,57035211.0,3.01,42.62,41.36,41.85,41.85,0.65,0.66,1280.95,6.23,8774569518.0,8774569518.0,-0.12,-0.12,3.36,6.34,化学制药
2767,301118,恒光股份,19.14,1.43,0.27,20815.0,39458822.0,2.86,19.14,18.6,18.95,18.87,0.74,2.0,-29.35,1.57,2103007500.0,1995681156.0,0.1,0.1,-10.01,3.97,化学原料
2768,002629,仁智股份,4.96,1.43,0.07,314834.0,156260816.75,4.09,5.04,4.84,4.85,4.89,1.79,8.84,-153.82,67.94,2113446080.0,1765514148.0,0.0,-0.4,4.64,16.71,采掘行业
2769,600202,哈空调,4.97,1.43,0.07,132072.0,65041545.0,2.65,4.98,4.85,4.87,4.9,1.35,3.45,998.73,2.3,1905203140.0,1905203140.0,0.0,0.2,-5.69,11.69,电源设备
2770,300766,每日互动,46.03,1.43,0.65,467046.0,2145348919.24,3.11,46.5,45.09,45.69,45.38,0.73,13.13,2133.47,11.17,18051712005.0,16371629939.0,0.0,0.02,173.99,215.06,互联网服务
2771,601156,东航物流,14.22,1.43,0.2,197384.0,279109971.0,1.78,14.22,13.97,13.97,14.02,1.59,2.09,8.19,1.29,22575040006.0,13432148806.0,0.07,0.0,-13.87,-15.71,物流行业
2772,000060,中金岭南,4.95,1.43,0.07,682454.0,337316296.13,2.25,5.01,4.9,4.97,4.88,1.18,1.83,17.36,1.38,18501100819.0,18499680788.0,0.2,0.0,-2.94,5.54,有色金属
2773,688325,赛微微电,48.35,1.43,0.68,11189.0,53667066.0,2.41,48.55,47.4,47.67,47.67,0.63,2.92,51.26,2.4,4107223229.0,1852004057.0,-0.06,0.0,-7.62,-2.52,半导体
2774,605033,美邦股份,19.19,1.43,0.27,34206.0,65058069.0,2.48,19.19,18.72,18.92,18.92,0.84,2.53,44.96,2.29,2594488000.0,2594488000.0,0.16,0.16,39.97,59.52,农药兽药
2775,688652,京仪装备,63.66,1.43,0.9,15066.0,95650495.0,3.78,64.37,62.0,63.16,62.76,0.68,1.47,69.62,5.15,10694880000.0,6506688600.0,0.0,0.13,17.91,29.65,半导体
2776,600071,凤凰光学,21.96,1.43,0.31,48862.0,106499842.0,3.19,22.11,21.42,21.5,21.65,0.98,1.74,-232.22,14.8,6183362602.0,6183362602.0,-0.05,-0.09,-5.51,5.32,光学光电子
2777,002030,达安基因,6.4,1.43,0.09,188691.0,119647987.9,2.54,6.4,6.24,6.3,6.31,0.65,1.34,-13.4,1.08,8982054605.0,8982054605.0,0.16,0.0,-2.59,12.68,医疗器械
2778,603199,九华旅游,35.55,1.43,0.5,34851.0,123086409.0,2.34,35.58,34.76,35.03,35.05,1.09,3.15,19.21,2.65,3934674000.0,3934674000.0,0.06,0.11,0.68,5.33,旅游酒店
2779,600745,闻泰科技,35.78,1.42,0.5,155015.0,552875347.0,2.47,35.98,35.11,35.35,35.28,0.93,1.25,80.57,1.24,44531007996.0,44531007996.0,0.0,0.06,-0.72,-7.74,消费电子
2780,301298,东利机械,15.7,1.42,0.22,45997.0,70939452.2,3.94,15.72,15.11,15.35,15.48,0.87,4.78,32.39,2.56,2304760000.0,1512054048.0,0.06,0.06,3.36,13.93,汽车零部件
2781,603130,云中马,25.69,1.42,0.36,35161.0,89457926.0,3.67,25.84,24.91,25.48,25.33,0.75,6.89,39.42,2.72,3532739798.0,1311820031.0,0.0,0.0,14.23,15.98,纺织服装
2782,600125,铁龙物流,5.73,1.42,0.08,163296.0,93005861.0,1.59,5.73,5.64,5.64,5.65,1.67,1.25,14.2,1.03,7480640338.0,7480640338.0,0.0,0.0,-11.85,-3.37,物流行业
2783,300994,久祺股份,12.88,1.42,0.18,86696.0,109186310.4,7.64,13.15,12.18,12.67,12.7,1.6,7.43,27.26,2.68,3002173440.0,1502632320.0,0.39,-0.08,6.01,14.18,交运设备
2784,600108,亚盛集团,2.86,1.42,0.04,358361.0,102184424.0,2.13,2.87,2.81,2.82,2.82,2.03,1.84,114.66,1.31,5568177246.0,5568177246.0,0.35,0.0,-11.73,-2.39,农牧饲渔
2785,600295,鄂尔多斯,9.31,1.42,0.13,108364.0,100466921.0,1.96,9.33,9.15,9.18,9.18,1.29,0.55,11.35,1.25,26056606925.0,18392614925.0,0.0,0.0,-8.73,-4.61,钢铁行业
2786,603686,福龙马,12.11,1.42,0.17,189338.0,227625328.0,3.1,12.17,11.8,11.9,11.94,0.64,4.56,32.7,1.52,5030862192.0,5030862192.0,0.0,-0.08,21.95,16.44,环保行业
2787,870976,视声智能,30.68,1.42,0.43,36483.0,110886303.56,5.02,30.9,29.38,30.3,30.25,0.47,14.15,34.36,8.1,2176850312.0,790918128.0,0.0,0.1,44.51,62.67,计算机设备
2788,688630,芯碁微装,62.68,1.42,0.88,17102.0,106889707.0,2.54,62.98,61.41,61.92,61.8,0.66,1.3,50.08,4.0,8257508079.0,8257508079.0,-0.08,-0.06,-3.81,8.59,专用设备
2789,688103,国力股份,52.1,1.42,0.73,11754.0,61115416.0,2.41,52.5,51.26,51.98,51.37,0.63,1.23,152.27,4.35,4965939426.0,4965939426.0,-0.06,-0.15,17.63,28.1,电子元件
2790,688653,康希通信,13.61,1.42,0.19,44799.0,60318663.0,2.83,13.63,13.25,13.49,13.42,0.62,1.44,-80.88,3.81,5777172800.0,4226100875.0,-0.15,0.22,-8.96,7.17,半导体
2791,000555,神州信息,12.9,1.42,0.18,231110.0,297324891.0,2.99,13.02,12.64,12.84,12.72,0.69,2.38,-80.04,2.09,12587490237.0,12542538252.0,0.16,0.0,-5.43,15.18,互联网服务
2792,000513,丽珠集团,35.11,1.42,0.49,83432.0,291300425.93,1.76,35.17,34.56,34.64,34.62,1.98,1.43,14.35,2.26,31997348580.0,20515933491.0,0.03,0.03,-8.21,-7.61,化学制药
2793,002454,松芝股份,7.16,1.42,0.1,94652.0,66946534.36,3.12,7.17,6.95,7.08,7.06,0.9,1.51,34.83,1.15,4500644256.0,4489171272.0,0.0,0.0,-1.65,7.67,汽车零部件
2794,688626,翔宇医疗,42.8,1.42,0.6,21307.0,89652892.0,5.07,43.35,41.21,42.02,42.2,0.8,1.33,66.17,3.36,6848000000.0,6848000000.0,0.02,0.23,24.49,45.63,医疗器械
2795,000735,罗 牛 山,6.42,1.42,0.09,323544.0,206329986.36,1.42,6.42,6.33,6.35,6.33,0.72,2.81,16.2,1.71,7392717171.0,7388762059.0,0.16,0.16,-10.83,-3.6,农牧饲渔
2796,688026,洁特生物,15.1,1.41,0.21,25739.0,38675318.0,2.89,15.21,14.78,15.01,14.89,0.99,1.83,28.71,1.78,2119484622.0,2118130998.0,0.07,0.0,0.73,17.69,塑料制品
2797,605117,德业股份,89.15,1.41,1.24,55418.0,493050408.0,2.63,89.59,87.28,87.87,87.91,1.09,0.86,19.26,6.68,57527723763.0,57527723763.0,0.01,0.08,6.38,5.13,光伏设备
2798,000702,正虹科技,7.2,1.41,0.1,85520.0,60983587.04,2.68,7.22,7.03,7.12,7.1,0.53,3.21,-84.16,6.1,2495699626.0,1919768947.0,0.0,0.28,-13.25,8.6,农牧饲渔
2799,002567,唐人神,5.02,1.41,0.07,578306.0,288833796.95,1.62,5.03,4.95,4.96,4.95,1.23,4.04,21.27,1.23,7193917993.0,7186202152.0,0.2,0.0,-9.87,-1.57,农牧饲渔
2800,600654,中安科,3.6,1.41,0.05,641567.0,228728989.0,3.94,3.63,3.49,3.53,3.55,0.64,2.79,726.89,6.32,10360045656.0,8279136850.0,0.28,0.28,-13.88,11.46,软件开发
2801,601069,西部黄金,13.64,1.41,0.19,193152.0,264705300.0,4.46,14.15,13.55,14.0,13.45,1.99,2.82,72.98,2.77,12517174787.0,9329661246.0,0.0,-0.22,4.28,19.13,贵金属
2802,002085,万丰奥威,19.37,1.41,0.27,628005.0,1208804708.79,2.93,19.45,18.89,18.99,19.1,0.7,2.96,54.74,5.96,41128272962.0,41128272962.0,0.0,0.1,-3.0,2.22,汽车零部件
2803,600009,上海机场,32.47,1.41,0.45,125953.0,407247938.0,1.47,32.48,32.01,32.03,32.02,1.7,0.66,50.43,1.98,80800989110.0,62300057432.0,0.0,0.0,-9.4,-4.92,航空机场
2804,688002,睿创微纳,63.79,1.41,0.89,68002.0,430046208.0,2.83,63.95,62.17,62.9,62.9,0.72,1.49,47.56,5.27,29019515907.0,29019515907.0,-0.08,-0.19,27.73,35.69,半导体
2805,300988,津荣天宇,21.65,1.41,0.3,51072.0,109542791.42,2.34,21.7,21.2,21.41,21.35,0.58,4.76,37.44,2.56,3037437779.0,2325233750.0,-0.09,-0.05,3.54,20.01,通用设备
2806,300201,海伦哲,5.76,1.41,0.08,274892.0,156889072.45,3.52,5.79,5.59,5.64,5.68,0.69,2.74,32.76,4.09,5812091176.0,5785962751.0,0.17,0.17,-9.72,9.51,工程机械
2807,603789,星光农机,7.21,1.41,0.1,70766.0,50557916.0,3.38,7.25,7.01,7.1,7.11,0.82,2.72,-18.56,5.67,1949954594.0,1874600000.0,-0.28,-0.28,-29.8,-6.73,专用设备
2808,688503,聚和材料,44.7,1.41,0.62,87266.0,395031686.0,6.72,46.79,43.83,44.02,44.08,2.09,4.83,25.83,2.33,10818903842.0,8075717946.0,0.0,-0.22,-14.82,0.93,光伏设备
2809,603700,宁水集团,12.2,1.41,0.17,129887.0,157757395.0,3.41,12.33,11.92,11.92,12.03,0.42,6.39,52.85,1.56,2479552400.0,2479552400.0,0.0,-0.16,10.31,21.88,仪器仪表
2810,301318,维海德,33.21,1.4,0.46,19555.0,64384223.85,3.02,33.28,32.29,32.6,32.75,0.54,3.34,38.17,2.49,4487696392.0,1943240708.0,0.0,0.06,-4.73,12.5,消费电子
2811,301348,蓝箭电子,24.59,1.4,0.34,38802.0,94776872.83,2.97,24.7,23.98,24.25,24.25,0.99,2.91,39152.07,3.25,4918000000.0,3280472892.0,0.0,-0.04,-13.96,-4.02,半导体
2812,603188,亚邦股份,3.63,1.4,0.05,71263.0,25677085.0,2.79,3.64,3.54,3.6,3.58,1.04,1.25,-107.62,2.07,2069717100.0,2069717100.0,0.0,0.0,-15.58,4.61,化学制品
2813,872190,雷神科技,39.18,1.4,0.54,51818.0,202925439.04,6.16,40.38,38.0,38.0,38.64,0.61,5.25,135.57,4.59,3918000039.0,3866088498.0,0.0,-0.13,66.37,34.55,消费电子
2814,003040,楚天龙,13.74,1.4,0.19,92968.0,126383634.0,3.39,13.77,13.31,13.4,13.55,0.65,2.03,-168.0,4.5,6336008255.0,6277122545.0,0.07,0.07,-17.18,5.13,通信设备
2815,600518,康美药业,2.18,1.4,0.03,1829039.0,395823012.0,1.86,2.18,2.14,2.14,2.15,0.8,1.34,4519.44,4.29,30223229384.0,29676183269.0,0.0,0.0,-22.42,-6.84,中药
2816,002371,北方华创,439.11,1.4,6.08,46200.0,2031166204.52,3.06,444.44,431.2,433.03,433.03,0.93,0.87,39.4,8.07,234411534655.0,234208995167.0,0.0,0.0,12.34,12.3,半导体
2817,002562,兄弟科技,4.35,1.4,0.06,266048.0,115236755.47,3.03,4.38,4.25,4.27,4.29,1.47,3.79,106.65,1.46,4627097353.0,3051650206.0,0.0,0.0,-11.59,2.35,化学制品
2818,300502,新易盛,93.83,1.4,1.3,421329.0,3932965258.65,5.48,95.18,90.11,92.9,92.53,1.55,6.69,30.3,9.39,66507328157.0,59131224530.0,-0.01,-0.02,-24.28,-18.82,通信设备
2819,601598,中国外运,5.08,1.4,0.07,343017.0,173360458.0,1.8,5.09,5.0,5.01,5.01,1.89,0.65,9.84,0.96,37054621725.0,26700057725.0,0.4,0.4,-4.51,-5.05,物流行业
2820,601636,旗滨集团,5.79,1.4,0.08,145791.0,84042950.0,1.75,5.8,5.7,5.73,5.71,0.9,0.54,16.67,1.17,15537562058.0,15537562058.0,0.17,0.17,-9.11,3.21,玻璃玻纤
2821,002809,红墙股份,8.67,1.4,0.12,43155.0,37079223.9,3.04,8.71,8.45,8.59,8.55,1.85,3.13,34.24,1.14,1822685569.0,1194128403.0,-0.12,0.0,-5.35,9.33,化学制品
2822,688456,有研粉材,37.6,1.4,0.52,22893.0,85344228.0,3.45,37.9,36.62,37.08,37.08,0.7,2.21,66.52,3.23,3897616000.0,3897616000.0,0.27,0.24,9.3,13.12,有色金属
2823,835237,力佳科技,38.43,1.4,0.53,33407.0,125636789.48,7.63,38.9,36.01,37.8,37.9,1.15,5.13,25.96,5.08,2553904080.0,2500697745.0,0.0,-0.13,47.98,71.72,电池
2824,002617,露笑科技,8.71,1.4,0.12,1249585.0,1081232209.79,3.84,8.79,8.46,8.61,8.59,0.89,6.61,53.67,2.76,16749381415.0,16474562267.0,0.0,0.0,20.8,13.86,光伏设备
2825,000663,永安林业,5.81,1.4,0.08,65017.0,37457552.0,2.62,5.84,5.69,5.71,5.73,0.88,2.12,-37.5,1.83,1956133627.0,1779609949.0,0.17,0.17,-11.7,7.59,装修建材
2826,000656,*ST金科,1.45,1.4,0.02,426960.0,61529178.4,1.4,1.45,1.43,1.44,1.43,0.8,0.8,-1.09,-4.11,7742587933.0,7702027692.0,0.0,0.69,-9.38,-16.18,房地产开发
2827,000820,神雾节能,2.89,1.4,0.04,121600.0,34864779.28,3.16,2.91,2.82,2.88,2.85,1.13,4.16,-83.02,21.86,1854426881.0,844116688.0,0.35,0.35,-31.52,-17.19,环保行业
2828,600619,海立股份,13.8,1.4,0.19,637444.0,867307943.0,4.48,13.85,13.24,13.62,13.61,0.62,8.08,489.15,2.43,14812152803.0,10890612212.0,0.07,0.07,4.94,13.11,家电行业
2829,002157,正邦科技,2.9,1.4,0.04,596041.0,171855415.88,1.4,2.9,2.86,2.87,2.86,0.84,0.83,66.91,2.31,26825471508.0,20748154209.0,0.0,0.35,-8.23,-0.68,农牧饲渔
2830,600835,上海机电,23.83,1.4,0.33,242360.0,573356466.0,4.77,24.2,23.08,23.55,23.5,0.61,3.01,25.09,1.8,24371877710.0,19218997469.0,0.08,0.0,8.37,32.98,专用设备
2831,002301,齐心集团,7.99,1.4,0.11,115711.0,91678963.0,2.92,8.01,7.78,7.87,7.88,0.73,1.61,27.26,1.82,5763250385.0,5736741882.0,0.0,0.0,-2.2,12.38,家用轻工
2832,300998,宁波方正,16.66,1.4,0.23,24704.0,40820931.31,4.08,16.83,16.16,16.41,16.43,0.95,2.29,-102.7,1.79,2285239372.0,1793958463.0,0.18,0.06,-7.8,11.74,汽车零部件
2833,600520,文一科技,33.64,1.39,0.46,47468.0,159019931.0,2.17,33.77,33.05,33.05,33.18,0.59,3.0,223.73,14.23,5329585200.0,5329585200.0,0.03,0.03,-9.2,10.3,专用设备
2834,688363,华熙生物,51.72,1.39,0.71,65646.0,337156250.0,2.96,51.92,50.41,50.93,51.01,1.2,1.36,151.61,3.66,24912398676.0,24912398676.0,-0.12,-0.04,-14.6,1.33,美容护理
2835,688057,金达莱,11.63,1.39,0.16,15487.0,17899205.0,2.53,11.67,11.38,11.46,11.47,1.25,0.56,23.21,1.02,3209880000.0,3209880000.0,0.0,-0.17,-5.68,4.77,环保行业
2836,002998,优彩资源,6.56,1.39,0.09,68222.0,44358152.5,2.47,6.57,6.41,6.43,6.47,2.27,2.8,16.56,1.3,2141232511.0,1596969155.0,0.15,0.0,-2.67,6.32,化纤行业
2837,002856,美芝股份,9.49,1.39,0.13,43491.0,41069757.8,2.56,9.55,9.31,9.36,9.36,0.98,3.59,-15.93,4.28,1284118548.0,1148923296.0,-0.11,-0.11,-14.2,2.93,装修装饰
2838,002461,珠江啤酒,10.18,1.39,0.14,83067.0,84267608.0,2.29,10.2,9.97,9.97,10.04,1.16,0.38,27.73,2.14,22531683926.0,22531683926.0,0.0,0.0,9.7,2.93,酿酒行业
2839,601018,宁波港,3.64,1.39,0.05,342991.0,124266600.0,1.67,3.64,3.58,3.59,3.59,1.6,0.22,14.51,0.9,70813973772.0,57538999227.0,0.0,0.28,-6.67,-5.45,航运港口
