序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2195,688610,埃科光电,36.98,1.71,0.62,2431.0,8888592.0,2.78,37.02,36.01,36.36,36.36,0.47,1.01,117.76,1.73,2514640000.0,889006004.0,0.0,0.52,38.24,-28.5
2196,605555,德昌股份,19.09,1.7,0.32,56397.0,107795131.0,7.14,19.95,18.61,18.85,18.77,1.21,4.16,17.68,2.46,7108367672.0,2590482742.0,0.0,0.0,25.51,-15.16
2197,300804,广康生化,25.08,1.7,0.42,7194.0,17916402.08,2.72,25.17,24.5,24.5,24.66,0.52,2.62,58.75,1.42,1855920000.0,689700000.0,0.04,-0.12,19.31,-18.73
2198,600759,洲际油气,2.99,1.7,0.05,1200306.0,355830872.0,6.46,3.05,2.86,2.89,2.94,0.73,2.9,59.8,1.5,12405537747.0,12389620482.0,0.34,0.67,34.08,21.05
2199,300233,金城医药,13.16,1.7,0.22,50759.0,66262214.64,1.78,13.17,12.94,13.01,12.94,0.7,1.37,25.08,1.37,5051789565.0,4867661662.0,0.0,0.0,10.22,-19.56
2200,603052,可川科技,40.08,1.7,0.67,33397.0,130108683.0,5.79,40.3,38.02,39.35,39.41,0.73,8.15,70.88,4.89,5404707840.0,1641837120.0,0.02,0.05,50.39,30.26
2201,600138,中青旅,10.17,1.7,0.17,201195.0,205026694.0,2.5,10.29,10.04,10.04,10.0,1.28,2.78,36.07,1.17,7361452800.0,7361452800.0,0.0,0.0,11.51,-3.51
2202,603860,中公高科,31.12,1.7,0.52,17436.0,53462931.0,3.99,31.25,30.03,30.55,30.6,0.72,2.61,276.58,2.71,2075081600.0,2075081600.0,0.26,-0.38,25.59,0.71
2203,000055,方大集团,4.19,1.7,0.07,90558.0,37707399.15,2.18,4.2,4.11,4.16,4.12,0.54,1.34,22.54,0.74,4499533011.0,2831830058.0,0.0,0.24,26.59,-5.63
2204,300341,麦克奥迪,20.96,1.7,0.35,145681.0,300547146.0,5.24,21.25,20.17,20.9,20.61,0.74,2.83,66.52,6.1,10844920643.0,10801267775.0,0.0,0.0,164.31,78.69
2205,300079,数码视讯,5.99,1.7,0.1,562107.0,329397465.61,5.6,6.02,5.69,5.95,5.89,0.81,4.39,287.4,2.03,8550835587.0,7676063139.0,0.17,0.17,40.28,5.46
2206,001225,和泰机电,32.35,1.7,0.54,3996.0,12851189.0,2.2,32.42,31.72,31.72,31.81,0.86,1.9,36.94,1.48,2091970980.0,680604307.0,0.0,0.06,15.62,-14.82
2207,601872,招商轮船,6.59,1.7,0.11,383130.0,249756769.0,2.31,6.6,6.45,6.47,6.48,0.72,0.47,11.95,1.44,53667683866.0,53667683866.0,1.07,1.23,-18.44,18.95
2208,688191,智洋创新,18.59,1.7,0.31,18289.0,33594579.0,3.99,18.74,18.01,18.72,18.28,0.69,1.19,58.46,3.21,2865342639.0,2865342639.0,0.05,-0.11,24.43,1.58
2209,002672,东江环保,4.8,1.69,0.08,55889.0,26481698.0,2.97,4.8,4.66,4.71,4.72,0.78,0.62,-11.23,1.31,5305227850.0,4344567850.0,0.42,0.0,42.01,-6.43
2210,002493,荣盛石化,9.6,1.69,0.16,319644.0,305953456.05,3.39,9.72,9.4,9.43,9.44,1.04,0.34,83.16,2.22,97205040000.0,91183500000.0,-0.1,-0.1,11.63,-6.34
2211,002660,茂硕电源,9.01,1.69,0.15,105180.0,93736275.08,4.4,9.09,8.7,8.82,8.86,0.59,4.09,63.38,2.54,3213200431.0,2316335300.0,0.11,0.11,34.48,-26.63
2212,603312,西典新能,33.05,1.69,0.55,11819.0,38473092.0,3.6,33.06,31.89,32.66,32.5,0.63,3.39,27.09,3.23,5340880000.0,1153000874.0,-0.03,0.09,27.56,16.5
2213,600295,鄂尔多斯,9.62,1.69,0.16,95753.0,91728935.0,2.75,9.7,9.44,9.45,9.46,0.75,0.48,11.73,1.29,26924227563.0,19005043563.0,0.0,0.0,18.77,8.09
2214,301314,科瑞思,37.32,1.69,0.62,5555.0,20560848.7,2.59,37.5,36.55,36.59,36.7,0.54,3.42,115.38,1.99,2061930000.0,606450000.0,0.0,0.27,15.54,-13.77
2215,688278,特宝生物,72.9,1.69,1.21,15110.0,110015901.0,3.56,73.8,71.25,71.25,71.69,0.78,0.37,40.14,13.1,29655720000.0,29655720000.0,0.0,0.03,34.01,40.35
2216,301076,新瀚新材,19.89,1.69,0.33,21055.0,41530741.66,2.45,19.94,19.46,19.57,19.56,0.62,3.04,48.03,2.36,2675682360.0,1378934417.0,0.1,-0.1,24.94,-41.1
2217,300690,双一科技,23.54,1.68,0.39,47214.0,110311943.0,2.55,23.66,23.07,23.26,23.15,0.72,4.29,45.49,2.68,3892313553.0,2592409824.0,0.0,0.13,38.15,26.9
2218,300475,香农芯创,28.99,1.68,0.48,161564.0,471527642.02,6.0,30.18,28.47,28.99,28.51,0.97,3.67,27.31,4.49,13264831585.0,12762579835.0,-0.03,-0.03,15.87,-13.77
2219,002228,合兴包装,3.02,1.68,0.05,124421.0,37226632.4,2.69,3.02,2.94,2.96,2.97,0.95,1.02,19.18,1.16,3692965934.0,3680692896.0,0.0,0.0,30.74,-8.76
2220,000751,锌业股份,3.02,1.68,0.05,161558.0,48434666.9,3.03,3.05,2.96,2.96,2.97,0.81,1.15,861.29,1.36,4879204397.0,4257803713.0,0.33,0.33,24.28,-6.21
2221,603777,来伊份,10.27,1.68,0.17,43984.0,45219563.0,2.77,10.4,10.12,10.12,10.1,1.43,1.31,-60.82,1.94,3456470255.0,3445173255.0,-0.1,0.1,24.48,-23.19
2222,000026,飞亚达,10.27,1.68,0.17,42163.0,43090847.0,2.48,10.3,10.05,10.07,10.1,0.67,1.16,15.81,1.24,4167196352.0,3725004515.0,0.0,0.1,17.24,-2.75
2223,600094,大名城,3.63,1.68,0.06,196054.0,69963626.0,3.92,3.65,3.51,3.58,3.57,0.77,0.86,28.96,0.71,8985429957.0,8264076012.0,-0.27,0.28,15.97,22.22
2224,002531,天顺风能,8.47,1.68,0.14,249892.0,210928416.02,3.12,8.6,8.34,8.38,8.33,0.75,1.4,39.14,1.68,15219562233.0,15134756070.0,-0.12,0.0,19.8,-26.54
2225,300906,日月明,23.61,1.68,0.39,10968.0,25640899.0,2.97,23.69,23.0,23.32,23.22,0.9,1.53,32.44,2.16,1888800000.0,1692515928.0,0.0,0.08,24.0,-4.76
2226,836239,长虹能源,38.15,1.68,0.63,34927.0,132030257.62,9.25,39.29,35.82,37.31,37.52,0.71,7.03,26.06,5.79,4961522064.0,1896611380.0,0.0,-0.08,134.48,107.79
2227,600812,华北制药,5.45,1.68,0.09,107098.0,57907414.0,2.43,5.46,5.33,5.36,5.36,0.84,0.62,68.44,1.74,9350730517.0,9350730517.0,0.0,-0.18,13.31,-4.22
2228,600360,ST华微,4.85,1.68,0.08,252240.0,120037671.0,6.5,4.88,4.57,4.77,4.77,0.74,2.63,34.34,1.39,4657432224.0,4657432224.0,0.21,0.21,47.87,-32.83
2229,600681,百川能源,3.65,1.67,0.06,100237.0,36332805.0,2.79,3.67,3.57,3.59,3.59,0.73,0.75,21.31,1.39,4894120057.0,4890302018.0,0.0,0.55,14.06,-1.62
2230,600683,京投发展,4.26,1.67,0.07,109586.0,46025429.0,2.86,4.26,4.14,4.21,4.19,0.81,1.48,-2.8,4.35,3155712563.0,3155712563.0,0.0,0.24,23.12,-10.88
2231,300158,振东制药,4.87,1.67,0.08,200712.0,96944804.84,2.71,4.88,4.75,4.77,4.79,0.67,2.0,91.52,0.96,4895907212.0,4878240561.0,-0.2,-0.2,22.98,-27.85
2232,300035,中科电气,15.83,1.67,0.26,248126.0,392375525.76,4.24,16.14,15.48,15.64,15.57,0.71,4.25,44.33,2.38,10850304202.0,9234452345.0,0.32,0.06,106.66,52.36
2233,301381,赛维时代,27.4,1.67,0.45,67901.0,182591880.81,5.71,27.64,26.1,27.22,26.95,1.72,3.53,42.08,4.54,10962740000.0,5268992600.0,0.0,0.85,33.01,-7.87
2234,002470,金正大,1.83,1.67,0.03,783563.0,142070350.0,4.44,1.84,1.76,1.8,1.8,0.82,2.38,25.04,2.73,6013430768.0,6012921433.0,-0.54,-0.54,32.61,5.17
2235,002452,长高电新,7.93,1.67,0.13,277284.0,217663069.0,3.08,7.97,7.73,7.85,7.8,0.93,5.37,20.38,2.11,4919233434.0,4091124985.0,0.13,0.0,16.96,12.8
2236,002226,江南化工,5.49,1.67,0.09,284253.0,154419014.52,2.78,5.5,5.35,5.41,5.4,0.75,1.07,14.55,1.56,14542586474.0,14542360269.0,0.0,0.0,31.34,27.38
2237,688580,伟思医疗,29.29,1.67,0.48,6174.0,17991173.0,2.26,29.46,28.81,28.89,28.81,0.78,0.64,26.92,1.74,2805141026.0,2805141026.0,0.0,0.0,31.29,-34.31
2238,603701,德宏股份,14.04,1.67,0.23,20448.0,28529738.0,3.4,14.16,13.69,13.91,13.81,0.69,0.78,187.09,4.76,3669521090.0,3669521090.0,0.5,-0.07,30.48,-10.4
2239,000909,ST数源,5.5,1.66,0.09,50323.0,27533719.98,4.25,5.59,5.36,5.42,5.41,0.65,1.15,37.47,2.02,2407428348.0,2407408135.0,0.0,0.36,51.52,-15.25
2240,600429,三元股份,4.28,1.66,0.07,60932.0,25984439.0,2.61,4.31,4.2,4.21,4.21,0.94,0.41,46.82,1.26,6459273464.0,6409545783.0,0.71,0.23,15.05,-2.95
2241,605300,佳禾食品,12.23,1.66,0.2,14471.0,17603097.0,2.58,12.33,12.02,12.03,12.03,0.64,0.36,44.39,2.27,4892122300.0,4892122300.0,0.08,0.33,17.71,-20.48
2242,301468,博盈特焊,23.26,1.66,0.38,5887.0,13591789.15,2.27,23.3,22.78,23.0,22.88,0.53,0.78,34.77,1.33,3070320000.0,1757200542.0,0.04,0.3,22.74,-22.44
2243,601009,南京银行,10.41,1.66,0.17,837464.0,873593653.0,3.52,10.56,10.2,10.26,10.24,2.09,0.87,5.05,0.75,112170101005.0,100395263997.0,-0.19,-0.19,6.01,60.15
2244,600422,昆药集团,14.7,1.66,0.24,97307.0,141752308.0,2.49,14.74,14.38,14.5,14.46,0.86,1.29,21.54,2.01,11127543628.0,11127543628.0,0.14,0.0,-0.34,-28.85
2245,002337,赛象科技,4.9,1.66,0.08,134649.0,65065251.46,3.11,4.9,4.75,4.8,4.82,0.87,2.29,46.85,2.27,2884217175.0,2881183007.0,0.0,0.2,33.51,-13.27
2246,601187,厦门银行,5.52,1.66,0.09,234008.0,127662918.0,2.76,5.53,5.38,5.43,5.43,0.46,1.82,5.65,0.58,14567985942.0,7087934047.0,0.0,0.0,3.76,15.97
2247,002306,中科云网,3.68,1.66,0.06,786838.0,291972605.63,8.84,3.88,3.56,3.57,3.62,2.31,9.68,-62.22,1013.19,3200726000.0,2992367664.0,0.27,0.0,51.44,-36.88
2248,300648,星云股份,26.99,1.66,0.44,32348.0,87061273.4,4.26,27.48,26.35,26.99,26.55,0.65,3.05,-63.21,4.88,3988687353.0,2866052959.0,-0.04,0.41,48.05,1.31
2249,603759,海天股份,6.75,1.66,0.11,30967.0,20712274.0,2.11,6.75,6.61,6.65,6.64,0.84,0.67,16.17,1.21,3116880000.0,3116880000.0,0.15,0.15,20.75,-16.04
2250,600526,菲达环保,4.91,1.66,0.08,116708.0,57176282.0,2.48,4.95,4.83,4.83,4.83,0.99,1.64,20.58,1.02,4368442417.0,3494084018.0,0.0,-0.2,40.29,-0.61
2251,300259,新天科技,3.69,1.65,0.06,139760.0,50723751.8,3.31,3.69,3.57,3.65,3.63,0.81,1.2,28.02,1.5,4316567594.0,4315577622.0,0.27,0.27,44.71,3.65
2252,002437,誉衡药业,2.46,1.65,0.04,488847.0,118906644.0,2.89,2.47,2.4,2.41,2.42,0.81,2.23,22.92,2.94,5608184877.0,5388951350.0,0.0,0.82,35.16,-1.99
2253,000837,秦川机床,9.23,1.65,0.15,213547.0,195196822.4,4.63,9.37,8.95,9.12,9.08,0.83,2.2,124.45,1.94,9321220450.0,8961451212.0,0.11,0.0,32.61,-14.14
2254,605258,协和电子,27.7,1.65,0.45,14933.0,40807115.0,3.3,27.7,26.8,27.41,27.25,0.81,1.7,39.24,2.06,2437600000.0,2437600000.0,0.0,0.07,3.75,1.02
2255,300405,科隆股份,5.54,1.65,0.09,294174.0,162445854.64,5.5,5.67,5.37,5.46,5.45,0.51,13.45,-58.58,3.3,1575424597.0,1212112383.0,-0.18,-0.18,52.62,-14.24
2256,600243,青海华鼎,4.31,1.65,0.07,91294.0,39078589.0,3.77,4.35,4.19,4.22,4.24,0.86,2.08,-80.52,2.66,1891443500.0,1891443500.0,0.0,0.23,47.6,-9.64
2257,002625,光启技术,40.05,1.65,0.65,708190.0,2796385805.56,5.63,40.44,38.22,39.8,39.4,0.77,3.98,120.51,9.82,86291243873.0,71177725481.0,-0.22,-0.2,155.58,175.26
2258,603317,天味食品,13.57,1.65,0.22,55439.0,74955912.0,3.37,13.73,13.28,13.28,13.35,0.73,0.52,25.07,3.31,14453187085.0,14436121181.0,0.0,-0.15,40.91,5.28
2259,603859,能科科技,30.24,1.65,0.49,178852.0,532351845.0,6.05,30.51,28.71,30.34,29.75,0.46,7.31,47.18,2.63,7399658478.0,7399658478.0,0.0,0.3,95.1,18.91
2260,300821,东岳硅材,8.64,1.65,0.14,98220.0,83818181.3,2.71,8.65,8.42,8.45,8.5,0.42,0.82,87.77,2.09,10368000000.0,10365410160.0,0.0,0.12,40.95,4.1
2261,688248,南网科技,32.71,1.65,0.53,27188.0,88401585.0,2.36,32.89,32.13,32.52,32.18,0.83,1.19,49.53,6.2,18471337000.0,7470964000.0,-0.27,-0.06,33.95,32.64
2262,300138,晨光生物,8.65,1.65,0.14,52955.0,45470738.28,3.06,8.69,8.43,8.5,8.51,0.73,1.33,50.06,1.36,4178815804.0,3445409976.0,0.0,0.35,20.14,-34.96
2263,688388,嘉元科技,14.83,1.64,0.24,115396.0,171533698.0,4.52,15.2,14.54,14.6,14.59,0.86,2.71,-32.92,0.93,6321113692.0,6321113692.0,0.14,0.14,71.84,-26.84
2264,600936,广西广电,3.09,1.64,0.05,165971.0,50191169.0,4.93,3.1,2.95,3.06,3.04,0.81,0.99,-6.36,5.57,5163471079.0,5163471079.0,-0.32,0.0,54.5,-15.8
2265,300770,新媒股份,42.77,1.64,0.69,42907.0,179967508.96,3.87,42.79,41.16,42.3,42.08,0.89,1.87,17.19,2.9,9799928978.0,9799928978.0,-0.02,0.33,37.22,16.16
2266,002724,海洋王,5.58,1.64,0.09,51345.0,28289993.6,2.55,5.58,5.44,5.5,5.49,0.89,0.9,61.77,1.52,4304958807.0,3190452137.0,0.0,0.18,37.78,-31.78
2267,002534,西子洁能,11.79,1.64,0.19,37334.0,43597365.17,2.5,11.81,11.52,11.64,11.6,0.7,0.51,15.44,2.13,8715231489.0,8616336321.0,0.17,0.08,22.68,-4.84
2268,300113,顺网科技,14.9,1.64,0.24,276521.0,400036310.87,6.62,14.93,13.96,14.66,14.66,1.04,5.23,36.57,4.81,10344879876.0,7880924912.0,0.2,0.54,39.64,7.04
2269,603618,杭电股份,5.6,1.63,0.09,142055.0,78741222.0,3.63,5.62,5.42,5.48,5.51,1.06,2.05,23.99,1.29,3871703450.0,3871703450.0,0.0,0.0,30.23,-11.67
2270,300205,ST天喻,5.6,1.63,0.09,78870.0,43562536.53,2.9,5.6,5.44,5.51,5.51,0.88,1.85,-15.98,1.77,2408313600.0,2385550821.0,0.36,0.54,0.72,-48.34
2271,688028,沃尔德,18.05,1.63,0.29,19102.0,34112955.0,2.76,18.09,17.6,17.76,17.76,0.89,1.33,26.9,1.42,2743560795.0,2584628307.0,-0.11,-0.17,31.66,-26.45
2272,603102,百合股份,36.75,1.63,0.59,13712.0,49786076.0,3.79,36.97,35.6,35.99,36.16,0.58,3.83,15.12,1.49,2352000000.0,1315258613.0,0.41,0.05,26.55,-3.37
2273,603130,云中马,22.44,1.63,0.36,34567.0,76844197.0,3.99,22.68,21.8,21.88,22.08,0.88,6.77,34.43,2.38,3085818648.0,1145863818.0,0.0,0.22,27.94,6.1
2274,301356,天振股份,18.7,1.63,0.3,14783.0,27385483.86,4.08,18.81,18.06,18.4,18.4,0.75,2.7,-71.46,1.37,4039200000.0,1024947000.0,-0.05,0.05,63.03,2.8
2275,300608,思特奇,12.47,1.63,0.2,174726.0,213810294.25,6.11,12.65,11.9,12.55,12.27,0.77,6.35,-20.01,2.96,4130139843.0,3430410059.0,0.08,0.24,49.7,-26.39
2276,002937,兴瑞科技,17.46,1.63,0.28,36518.0,63097394.13,2.44,17.47,17.05,17.22,17.18,0.64,1.23,20.26,3.5,5199133115.0,5181805461.0,0.06,0.06,2.95,-31.96
2277,301413,安培龙,49.29,1.63,0.79,20528.0,98326794.83,6.04,49.29,46.36,48.76,48.5,0.8,9.27,58.3,4.08,4850233841.0,1091304999.0,0.12,0.26,40.43,-13.3
2278,300576,容大感光,49.29,1.63,0.79,112094.0,545213939.36,3.69,49.48,47.69,48.63,48.5,0.7,6.11,103.87,10.87,14575481774.0,9046233822.0,0.02,0.18,54.32,50.96
2279,001914,招商积余,10.61,1.63,0.17,75546.0,79861397.0,2.87,10.71,10.41,10.5,10.44,1.05,0.71,13.61,1.1,11250271697.0,11250236684.0,0.19,0.19,23.52,-10.01
2280,603281,江瀚新材,25.59,1.63,0.41,15606.0,39815101.0,2.38,25.75,25.15,25.18,25.18,0.72,0.62,15.67,1.99,9553600017.0,6440847310.0,0.0,-0.12,9.13,1.23
2281,000821,京山轻机,13.74,1.63,0.22,188282.0,254477680.76,3.7,13.74,13.24,13.51,13.52,0.71,3.11,14.83,2.12,8558299450.0,8316248547.0,0.07,0.15,40.92,-13.04
2282,688584,上海合晶,21.24,1.63,0.34,41051.0,85690613.0,4.21,21.29,20.41,20.93,20.9,0.5,7.29,134.4,3.47,14134335418.0,1195484755.0,0.05,0.05,57.1,-5.01
2283,002208,合肥城建,10.0,1.63,0.16,936561.0,950928567.96,12.7,10.76,9.51,9.9,9.84,1.29,11.67,68.38,1.21,8032918940.0,8023726480.0,-0.4,-0.6,132.56,57.98
2284,688120,华海清科,184.52,1.62,2.95,31973.0,586359214.0,4.84,188.1,179.31,182.76,181.57,0.97,1.88,45.46,7.09,43680477256.0,31363347842.0,1.05,0.53,45.46,46.91
2285,300302,同有科技,15.64,1.62,0.25,141762.0,218551903.0,4.35,15.77,15.1,15.62,15.39,0.82,3.84,179.32,5.51,7495685801.0,5769422318.0,0.0,0.06,55.93,15.51
2286,601229,上海银行,8.14,1.62,0.13,649096.0,526438763.0,1.62,8.15,8.02,8.03,8.01,0.89,0.46,4.93,0.51,115642355330.0,115642355330.0,0.0,0.0,6.54,47.73
2287,002892,科力尔,15.03,1.62,0.24,403165.0,594161613.36,5.21,15.1,14.33,14.85,14.79,0.62,10.17,98.96,7.13,9330637332.0,5959332460.0,0.13,0.47,93.19,31.5
2288,688303,大全能源,26.93,1.62,0.43,81132.0,217404430.0,2.94,27.16,26.38,26.45,26.5,0.7,1.47,-39.41,1.38,57763172665.0,14877147665.0,-0.11,0.0,41.89,-7.62
2289,003025,思进智能,15.04,1.62,0.24,47950.0,70994192.97,3.31,15.06,14.57,14.9,14.8,0.63,2.41,17.46,3.1,3558884594.0,2989185351.0,0.07,0.33,21.19,13.0
2290,301045,天禄科技,21.32,1.62,0.34,14605.0,30676396.01,3.29,21.32,20.63,21.09,20.98,0.67,2.15,88.34,2.37,2351987393.0,1448161597.0,0.09,0.38,36.58,-21.27
2291,002885,京泉华,13.17,1.62,0.21,53709.0,70025089.6,2.31,13.17,12.87,13.0,12.96,0.69,2.31,63.43,2.51,3581011437.0,3061854132.0,0.15,0.23,37.19,-27.28
2292,002594,比亚迪,283.0,1.62,4.51,174533.0,4981714331.78,3.04,289.36,280.89,283.0,278.49,1.52,1.5,24.47,5.3,823322236965.0,328975477028.0,-0.27,-0.18,17.66,45.2
2293,001222,源飞宠物,13.81,1.62,0.22,20715.0,28394520.4,2.13,13.83,13.54,13.54,13.59,0.57,2.64,16.51,2.07,2636190900.0,1084709557.0,0.0,0.15,35.93,-4.76
2294,002216,三全食品,11.3,1.62,0.18,61938.0,69789910.84,2.61,11.4,11.11,11.12,11.12,0.74,0.98,18.9,2.32,9934779742.0,7121895388.0,-0.09,-0.09,9.18,-12.4
2295,000523,红棉股份,3.14,1.62,0.05,178410.0,55619401.2,2.91,3.16,3.07,3.09,3.09,0.79,0.99,70.18,3.92,5763370968.0,5635728690.0,-0.32,0.32,22.66,0.0
2296,300161,华中数控,27.64,1.62,0.44,64828.0,175596876.18,4.6,27.66,26.41,27.15,27.2,0.86,3.33,-61.42,3.47,5491982482.0,5385324393.0,0.0,0.0,29.46,-22.97
2297,300864,南大环境,21.99,1.62,0.35,10693.0,23296213.19,2.82,22.16,21.55,21.75,21.64,0.66,0.68,19.63,2.69,3441185831.0,3441185831.0,0.05,0.14,13.7,4.17
2298,002562,兄弟科技,4.4,1.62,0.07,209660.0,91338332.39,2.77,4.41,4.29,4.34,4.33,0.84,2.99,107.88,1.48,4680282380.0,3086726645.0,-0.23,0.0,38.8,8.91
2299,830832,齐鲁华信,8.19,1.61,0.13,59000.0,46870930.77,8.06,8.25,7.6,8.18,8.06,0.51,4.74,88.1,1.51,1136476054.0,1018721528.0,0.0,0.24,106.3,44.7
2300,600861,北京人力,18.9,1.61,0.3,24794.0,46835318.0,4.19,19.19,18.41,18.6,18.6,0.94,0.68,12.51,1.68,10699530370.0,6928264627.0,-0.53,-0.32,40.42,3.5
2301,002014,永新股份,10.08,1.61,0.16,30088.0,30223232.0,3.02,10.15,9.85,9.91,9.92,1.0,0.5,15.19,2.55,6173918009.0,6091710065.0,-0.1,0.0,11.75,29.23
2302,300933,中辰股份,6.94,1.61,0.11,113940.0,77604051.18,3.95,6.95,6.68,6.85,6.83,0.9,2.48,50.04,2.11,3182125497.0,3182125497.0,0.0,0.14,28.52,-26.25
2303,300867,圣元环保,13.88,1.61,0.22,25933.0,35675880.0,2.34,13.9,13.58,13.74,13.66,0.71,1.35,19.17,1.04,3771765816.0,2659794169.0,-0.07,-0.14,30.7,-12.7
2304,688789,宏华数科,70.72,1.61,1.12,10217.0,71833848.0,3.06,71.2,69.07,69.96,69.6,0.74,0.57,30.7,4.18,12690798199.0,12690798199.0,-0.23,-0.21,22.86,6.31
2305,003039,顺控发展,13.9,1.61,0.22,42291.0,58171859.0,2.85,13.92,13.53,13.69,13.68,0.88,0.68,31.46,3.21,8583510347.0,8583510347.0,0.07,0.22,26.13,-7.27
2306,600172,黄河旋风,3.16,1.61,0.05,382318.0,119457899.0,7.72,3.27,3.03,3.09,3.11,1.03,3.0,-8.04,2.2,4557302944.0,4032968170.0,0.0,0.32,60.41,-15.51
2307,688345,博力威,20.88,1.61,0.33,7578.0,15729913.0,3.21,21.09,20.43,20.9,20.55,0.99,0.76,-69.94,1.85,2088000000.0,2088000000.0,0.0,0.24,45.51,-33.63
2308,301265,华新环保,9.5,1.6,0.15,23084.0,21892496.85,2.25,9.57,9.36,9.36,9.35,0.99,1.36,53.32,1.4,2878245229.0,1613072954.0,-0.52,-0.42,25.33,-7.32
2309,603239,浙江仙通,12.67,1.6,0.2,35540.0,44841798.0,2.57,12.76,12.44,12.44,12.47,0.93,1.31,19.91,3.07,3430022400.0,3430022400.0,0.32,0.24,4.11,-15.25
2310,300010,豆神教育,10.14,1.6,0.16,2260953.0,2247240381.43,10.02,10.5,9.5,9.94,9.98,0.61,20.05,141.75,19.32,20955452362.0,11433537046.0,0.2,1.0,319.01,268.73
2311,002474,榕基软件,6.34,1.6,0.1,224445.0,139867309.0,5.93,6.45,6.08,6.28,6.24,0.73,4.23,-149.77,2.69,3944748000.0,3365056091.0,0.0,0.0,54.26,-3.65
2312,600488,津药药业,4.44,1.6,0.07,96512.0,42541637.0,2.06,4.45,4.36,4.41,4.37,0.93,0.88,19.51,1.59,4857061099.0,4847976859.0,0.0,-0.22,23.33,-7.69
2313,301095,广立微,60.91,1.6,0.96,57670.0,348620675.05,6.34,62.39,58.59,60.6,59.95,0.74,5.37,1185.07,3.98,12182000000.0,6537935835.0,0.02,0.25,64.44,-18.01
2314,300892,品渥食品,38.72,1.6,0.61,50116.0,192204281.0,6.82,39.5,36.9,37.73,38.11,0.64,7.76,-507.01,3.73,3872000000.0,2499860000.0,0.44,0.6,175.78,56.57
2315,000420,吉林化纤,3.81,1.6,0.06,726582.0,273860432.0,3.73,3.82,3.68,3.74,3.75,0.65,2.96,113.17,2.12,9368288387.0,9365049125.0,0.26,0.0,30.93,30.93
2316,301282,金禄电子,22.25,1.6,0.35,23319.0,51137356.0,3.93,22.43,21.57,21.92,21.9,0.77,3.23,44.29,2.01,3362864288.0,1605114288.0,0.0,0.41,25.42,-10.61
2317,002595,豪迈科技,43.87,1.6,0.69,23847.0,104183658.5,2.55,44.3,43.2,43.31,43.18,0.76,0.3,18.58,3.66,35096000000.0,34866340550.0,0.27,0.34,17.99,52.49
2318,300881,盛德鑫泰,31.83,1.6,0.5,12185.0,38528301.9,2.33,31.96,31.23,31.35,31.33,0.47,2.12,13.61,3.34,3501300000.0,1827240938.0,0.0,0.03,35.97,27.17
2319,000681,视觉中国,14.01,1.6,0.22,267594.0,370017670.77,5.66,14.18,13.4,13.9,13.79,0.82,3.96,90.11,2.8,9815089878.0,9471093340.0,-0.07,0.14,31.06,-4.5
2320,002880,卫光生物,28.04,1.59,0.44,9267.0,25846902.68,1.7,28.05,27.58,27.58,27.6,0.69,0.41,26.11,2.97,6359472000.0,6337665292.0,0.0,0.14,7.43,-19.73
2321,002549,凯美特气,7.01,1.59,0.11,108268.0,75139341.0,2.61,7.03,6.85,6.9,6.9,0.63,1.56,-109.84,2.43,4874388786.0,4853440277.0,0.29,0.0,46.65,-28.32
2322,301203,国泰环保,29.34,1.59,0.46,5509.0,16041996.0,2.18,29.34,28.71,28.87,28.88,1.01,1.26,17.39,1.66,2347200000.0,1286338950.0,0.51,0.17,13.9,-21.51
2323,600721,百花医药,7.03,1.59,0.11,125272.0,87093808.0,2.89,7.04,6.84,6.9,6.92,0.69,3.27,84.33,3.64,2693355252.0,2693355252.0,0.0,0.29,17.17,-9.17
2324,000516,国际医学,5.76,1.59,0.09,314455.0,178570192.93,3.17,5.78,5.6,5.67,5.67,0.66,1.42,-46.04,3.56,13019804438.0,12799722499.0,0.17,0.17,38.8,-28.98
2325,603681,永冠新材,13.45,1.59,0.21,39271.0,52446279.0,2.27,13.5,13.2,13.3,13.24,0.76,2.05,15.18,1.04,2570710834.0,2570710834.0,0.22,0.3,29.58,-10.03
2326,688378,奥来德,26.26,1.59,0.41,76332.0,196364148.0,7.35,26.8,24.9,26.0,25.85,0.91,3.79,40.49,3.11,5465972283.0,5283931714.0,0.0,0.0,60.51,-21.0
2327,603098,森特股份,10.26,1.58,0.16,62162.0,63222910.0,2.97,10.32,10.02,10.11,10.1,0.7,1.15,56.14,2.01,5537321774.0,5528087774.0,0.1,0.2,49.78,-24.34
2328,002345,潮宏基,5.13,1.58,0.08,151655.0,77504831.41,2.97,5.17,5.02,5.04,5.05,0.72,1.75,10.82,1.22,4558070187.0,4448117142.0,-0.19,-0.19,27.61,-20.59
2329,688080,映翰通,33.99,1.58,0.53,8593.0,28888900.0,2.6,34.08,33.21,33.87,33.46,0.6,1.17,22.51,2.53,2501715733.0,2501715733.0,-0.12,0.09,47.78,-15.89
2330,001268,联合精密,19.25,1.58,0.3,24498.0,46925078.0,2.9,19.4,18.85,18.9,18.95,0.89,6.11,31.03,2.09,2077716680.0,771906405.0,0.0,0.21,25.16,-22.22
