序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3337,301060,兰卫医学,8.84,-1.34,-0.12,31318.0,27720457.68,1.56,8.92,8.78,8.9,8.96,0.4,0.88,-65.43,2.05,3540570280.0,3152169825.0,-0.11,-0.11,-19.93,-2.96,医疗器械
3338,688253,英诺特,32.4,-1.34,-0.44,21356.0,69049488.0,2.44,32.91,32.11,32.9,32.84,0.65,3.1,13.56,2.16,4421245550.0,2229466032.0,0.31,0.09,-22.28,-10.65,生物制品
3339,603999,读者传媒,5.88,-1.34,-0.08,74264.0,43803054.0,1.85,5.96,5.85,5.94,5.96,0.83,1.29,35.43,1.7,3386880000.0,3386880000.0,0.0,0.17,-0.34,-4.39,文化传媒
3340,603768,常青股份,11.76,-1.34,-0.16,17044.0,20168842.0,1.93,11.96,11.73,11.92,11.92,0.9,0.72,29.73,1.14,2798360878.0,2798360878.0,-0.25,-0.17,-12.43,-2.16,汽车零部件
3341,300577,开润股份,25.71,-1.34,-0.35,27128.0,69902621.04,3.18,26.26,25.43,25.8,26.06,0.52,1.93,14.43,3.05,6165069469.0,3605630253.0,-0.04,-0.04,9.17,3.46,纺织服装
3342,688201,信安世纪,8.08,-1.34,-0.11,35130.0,28466035.0,2.08,8.22,8.05,8.22,8.19,0.74,1.16,-39.2,1.97,2562602833.0,2444448484.0,0.0,-0.12,-22.31,-8.49,软件开发
3343,002519,银河电子,5.87,-1.34,-0.08,191729.0,112811607.0,1.85,5.94,5.83,5.91,5.95,0.83,1.72,34.94,2.06,6612149371.0,6561988038.0,0.0,0.0,-2.65,-1.18,通信设备
3344,688589,力合微,25.67,-1.35,-0.35,18006.0,46543437.0,2.11,26.13,25.58,25.79,26.02,0.96,1.49,46.34,3.31,3110612101.0,3110612101.0,0.0,-0.23,-9.29,-6.21,半导体
3345,300102,乾照光电,11.0,-1.35,-0.15,333967.0,368867532.92,3.59,11.23,10.83,11.05,11.15,1.09,3.65,155.54,2.5,10123672493.0,10062971457.0,0.09,0.09,-35.14,6.18,光学光电子
3346,002228,合兴包装,2.93,-1.35,-0.04,101236.0,29767257.0,1.68,2.97,2.92,2.97,2.97,0.9,0.83,18.61,1.12,3582920652.0,3571013366.0,0.0,0.0,1.03,-2.33,包装材料
3347,601766,中国中车,7.32,-1.35,-0.1,795304.0,581154915.0,2.16,7.42,7.26,7.4,7.42,1.35,0.33,21.75,1.28,210075685124.0,178079481711.0,0.0,0.14,-12.02,-12.65,交运设备
3348,600249,两面针,5.12,-1.35,-0.07,59865.0,30755380.0,2.12,5.2,5.09,5.19,5.19,0.62,1.09,25.14,1.29,2816000000.0,2816000000.0,-0.19,0.0,6.22,0.59,美容护理
3349,000762,西藏矿业,20.47,-1.35,-0.28,52639.0,107948151.8,1.59,20.68,20.35,20.66,20.75,0.74,1.01,52.56,3.57,10668434646.0,10660788650.0,0.1,0.05,-8.66,-4.79,能源金属
3350,603217,元利科技,16.8,-1.35,-0.23,6193.0,10437433.0,1.64,17.03,16.75,17.03,17.03,0.58,0.3,16.7,1.08,3495871680.0,3495871680.0,-0.24,-0.18,1.76,3.19,化学制品
3351,601339,百隆东方,5.11,-1.35,-0.07,61283.0,31395938.0,2.9,5.22,5.07,5.21,5.18,0.93,0.41,13.93,0.79,7662797590.0,7662797590.0,0.2,0.0,-3.95,-6.07,纺织服装
3352,000957,中通客车,11.67,-1.35,-0.16,198443.0,230972175.56,1.78,11.76,11.55,11.67,11.83,1.0,3.35,26.57,2.4,6919188933.0,6919188933.0,0.0,-0.09,10.72,6.38,汽车整车
3353,002530,金财互联,9.48,-1.35,-0.13,417330.0,393017500.0,3.33,9.57,9.25,9.41,9.61,0.49,6.0,1731.54,5.73,7386798699.0,6589769206.0,0.21,0.11,18.65,0.74,互联网服务
3354,603322,超讯通信,37.19,-1.35,-0.51,44991.0,168049922.0,3.29,38.1,36.86,37.77,37.7,0.39,2.85,172.87,18.27,5860652943.0,5860652943.0,0.16,0.35,8.14,-2.13,通信服务
3355,300663,科蓝软件,16.04,-1.35,-0.22,102283.0,164032657.2,2.21,16.25,15.89,16.19,16.26,0.67,2.39,-845.46,6.01,7674135110.0,6870957165.0,0.12,0.06,-32.66,-7.6,软件开发
3356,300507,苏奥传感,6.56,-1.35,-0.09,123256.0,80970781.56,2.56,6.67,6.5,6.67,6.65,0.76,1.6,35.66,2.56,5225360830.0,5067394987.0,0.15,0.15,-4.23,-2.09,汽车零部件
3357,301059,金三江,10.93,-1.35,-0.15,22588.0,24888612.5,2.08,11.14,10.91,11.12,11.08,0.5,1.09,50.3,4.41,2526513220.0,2259635694.0,-0.09,-0.27,-10.34,-11.14,化学原料
3358,600671,ST目药,8.74,-1.35,-0.12,2794.0,2439555.0,2.48,8.89,8.67,8.88,8.86,0.73,0.23,-216.01,31.83,1064347455.0,1063837458.0,0.0,0.34,-6.22,-0.46,中药
3359,688066,航天宏图,18.19,-1.36,-0.25,44231.0,80400074.0,2.44,18.41,17.96,18.33,18.44,0.8,1.69,-16.07,2.41,4752635760.0,4752635760.0,0.11,0.06,-16.56,-10.83,航天航空
3360,688347,华虹公司,46.54,-1.36,-0.64,97443.0,456243557.0,2.84,47.6,46.26,47.02,47.18,0.75,2.49,103.79,1.83,79977538650.0,18217617600.0,-0.06,0.0,6.74,0.15,半导体
3361,603909,建发合诚,8.72,-1.36,-0.12,13883.0,12174666.0,2.49,8.89,8.67,8.89,8.84,0.89,0.53,26.91,2.18,2273069781.0,2273069781.0,0.23,0.23,-6.64,-4.8,工程咨询服务
3362,688135,利扬芯片,16.71,-1.36,-0.23,32533.0,54866806.0,2.83,17.17,16.69,16.78,16.94,0.91,1.62,-205.79,3.05,3347165729.0,3347165729.0,-0.59,-0.59,-7.68,-16.74,半导体
3363,688039,当虹科技,25.4,-1.36,-0.35,11403.0,29048185.0,2.17,25.79,25.23,25.51,25.75,0.73,1.02,-30.7,2.42,2842689438.0,2842689438.0,-0.47,-0.35,-9.61,-6.17,互联网服务
3364,832110,雷特科技,29.0,-1.36,-0.4,1513.0,4374712.78,2.14,29.27,28.64,29.25,29.4,0.26,0.93,28.64,3.28,1131000000.0,470931000.0,0.07,0.1,1.26,-11.31,电子元件
3365,601390,中国中铁,5.8,-1.36,-0.08,525619.0,305117402.0,1.87,5.88,5.77,5.88,5.88,1.1,0.26,5.23,0.48,143502817684.0,118455767670.0,0.0,0.0,-10.22,-9.23,工程建设
3366,603588,高能环境,5.07,-1.36,-0.07,117772.0,59859897.0,1.95,5.14,5.04,5.12,5.14,0.69,0.77,10.33,0.81,7722798697.0,7722798697.0,-0.2,0.0,-3.24,-3.24,环保行业
3367,301105,鸿铭股份,27.5,-1.36,-0.38,4354.0,11960856.0,2.55,27.92,27.21,27.92,27.88,0.75,2.65,263.18,1.61,1375000000.0,452031168.0,0.47,0.15,-8.58,-1.08,专用设备
3368,000617,中油资本,6.51,-1.36,-0.09,489728.0,319286984.0,1.97,6.6,6.47,6.56,6.6,0.7,0.39,14.22,0.81,82299934804.0,82299934804.0,0.0,0.15,-21.19,-4.69,多元金融
3369,001268,联合精密,18.8,-1.36,-0.26,13236.0,25078148.0,2.41,19.23,18.77,19.06,19.06,0.86,3.3,30.31,2.04,2029146679.0,753861839.0,-0.37,-0.37,6.4,7.67,通用设备
3370,000973,佛塑科技,5.78,-1.37,-0.08,172354.0,100086981.0,2.05,5.88,5.76,5.86,5.86,0.68,1.78,50.39,1.97,5591705928.0,5591705928.0,0.17,0.0,12.45,-2.69,塑料制品
3371,000523,红棉股份,2.89,-1.37,-0.04,137690.0,40262687.05,2.73,2.97,2.89,2.95,2.93,1.0,0.77,64.59,3.61,5304503852.0,5187024176.0,-0.34,0.0,-7.96,-5.25,食品饮料
3372,000680,山推股份,10.11,-1.37,-0.14,177736.0,179809310.33,4.0,10.4,9.99,10.18,10.25,0.75,1.36,16.87,2.53,15168310135.0,13223844413.0,0.1,0.1,23.14,4.55,工程机械
3373,688188,柏楚电子,199.97,-1.37,-2.77,8371.0,167435148.0,3.37,204.84,198.01,203.0,202.74,0.8,0.41,42.46,7.81,41084848348.0,41084848348.0,-0.02,0.02,4.27,2.94,软件开发
3374,003017,大洋生物,19.49,-1.37,-0.27,10988.0,21504072.8,1.82,19.76,19.4,19.49,19.76,0.7,1.63,23.95,1.59,1637160000.0,1317343834.0,0.0,0.15,3.01,4.67,化学原料
3375,300986,志特新材,12.26,-1.37,-0.17,24472.0,30033655.3,2.65,12.46,12.13,12.22,12.43,0.52,0.99,38.2,2.25,3021730255.0,3018110073.0,-0.08,0.25,-2.08,0.99,装修装饰
3376,603358,华达科技,32.45,-1.37,-0.45,26738.0,86301740.0,3.22,32.96,31.9,32.86,32.9,0.76,0.61,53.38,4.28,14246848000.0,14246848000.0,0.12,-0.09,-1.34,-2.84,汽车零部件
3377,002651,利君股份,6.49,-1.37,-0.09,72437.0,47018523.36,2.13,6.58,6.44,6.5,6.58,0.64,1.28,41.55,2.41,6707155400.0,3669859030.0,0.15,0.0,7.27,-11.46,专用设备
3378,301024,霍普股份,21.57,-1.37,-0.3,8130.0,17467642.0,4.21,22.17,21.25,21.93,21.87,0.84,4.58,-17.51,2.93,1371528450.0,382597875.0,0.7,0.98,-31.2,-9.37,工程建设
3379,300798,锦鸡股份,5.75,-1.37,-0.08,59120.0,34269078.34,2.74,5.89,5.73,5.79,5.83,0.73,1.59,229.06,1.59,2695657926.0,2141113901.0,0.0,-0.35,-14.81,-19.58,化学制品
3380,002214,大立科技,11.5,-1.37,-0.16,48911.0,56292243.6,1.89,11.65,11.43,11.6,11.66,0.6,1.02,-19.98,4.15,6891236253.0,5508717362.0,0.0,-0.09,-13.14,3.14,电子元件
3381,300410,正业科技,5.03,-1.37,-0.07,82505.0,41492568.96,2.75,5.12,4.98,5.06,5.1,0.89,2.25,-12.14,5.68,1846587429.0,1845594160.0,0.0,0.0,-22.62,-6.51,专用设备
3382,001360,南矿集团,12.92,-1.37,-0.18,9611.0,12498065.0,1.98,13.16,12.9,13.1,13.1,1.14,1.18,30.81,1.9,2635680000.0,1056612406.0,0.0,-0.15,-9.14,-2.12,专用设备
3383,600082,海泰发展,2.87,-1.37,-0.04,101395.0,29107438.0,3.09,2.93,2.84,2.9,2.91,0.81,1.6,-28.72,1.08,1854352421.0,1820542632.0,-0.35,0.0,0.0,4.74,房地产开发
3384,002942,新农股份,15.06,-1.38,-0.21,43037.0,64966022.08,3.21,15.39,14.9,15.02,15.27,0.59,3.12,23.69,2.0,2349360000.0,2077268314.0,0.07,-0.33,8.58,6.66,农药兽药
3385,002345,潮宏基,5.02,-1.38,-0.07,137806.0,69068943.96,1.96,5.08,4.98,5.08,5.09,0.57,1.59,10.59,1.19,4460333789.0,4352738412.0,0.4,0.2,-0.2,-13.6,珠宝首饰
3386,000859,国风新材,5.02,-1.38,-0.07,198041.0,99946049.2,2.36,5.11,4.99,5.05,5.09,0.88,2.21,-44.1,1.62,4497800880.0,4497187185.0,0.2,0.2,-18.37,-0.79,塑料制品
3387,000915,华特达因,27.25,-1.38,-0.38,25608.0,70159311.0,2.42,27.78,27.11,27.49,27.63,0.58,1.09,13.11,2.31,6385532966.0,6382147154.0,-0.07,0.04,-9.17,-3.3,化学制药
3388,600734,实达集团,3.58,-1.38,-0.05,274458.0,98995350.0,2.48,3.65,3.56,3.62,3.63,0.55,1.27,160.04,18.19,7798325119.0,7762972677.0,-0.28,0.0,5.29,-0.83,通信设备
3389,688261,东微半导,39.37,-1.38,-0.55,13034.0,51467557.0,2.25,39.99,39.09,39.22,39.92,0.68,1.58,118.09,1.67,4824063029.0,3248638542.0,0.0,-0.1,-17.96,-6.24,半导体
3390,002701,奥瑞金,5.01,-1.38,-0.07,157202.0,78842206.0,2.95,5.13,4.98,5.13,5.08,0.52,0.61,12.64,1.41,12824399950.0,12812602863.0,0.2,0.2,4.38,-11.64,包装材料
3391,301358,湖南裕能,45.06,-1.38,-0.63,101613.0,453549230.38,5.19,45.67,43.3,45.01,45.69,1.01,2.65,52.16,2.97,34121823334.0,17277497559.0,0.0,0.09,0.63,-0.57,电池
3392,002144,宏达高科,10.01,-1.38,-0.14,21538.0,21657262.0,2.17,10.18,9.96,10.14,10.15,0.71,1.58,20.25,0.87,1769392905.0,1368156930.0,-0.2,-0.3,0.5,-3.84,纺织服装
3393,301286,侨源股份,35.01,-1.38,-0.49,6160.0,21730825.0,3.75,36.2,34.87,35.32,35.5,0.65,1.55,81.64,8.09,14007501000.0,1390772250.0,-0.09,-0.26,10.93,-1.21,化学原料
3394,002379,宏创控股,10.0,-1.38,-0.14,298667.0,302360926.27,4.24,10.39,9.96,10.3,10.14,0.54,2.63,-166.68,5.75,11363737530.0,11363737530.0,0.0,-0.4,35.87,11.48,有色金属
3395,300761,立华股份,18.57,-1.38,-0.26,51592.0,95649869.2,2.28,18.82,18.39,18.79,18.83,0.86,0.85,9.93,1.77,15369358384.0,11232976101.0,0.22,0.16,-14.23,-4.57,农牧饲渔
3396,603102,百合股份,34.99,-1.38,-0.49,6744.0,23708319.0,2.25,35.55,34.75,35.55,35.48,1.48,1.88,14.4,1.41,2239360000.0,1252269357.0,0.29,0.34,4.42,-0.31,食品饮料
3397,002106,莱宝高科,10.71,-1.38,-0.15,115831.0,124373138.4,1.57,10.82,10.65,10.79,10.86,1.0,1.65,18.35,1.41,7559291074.0,7540384282.0,0.0,0.28,1.9,-1.83,光学光电子
3398,300311,任子行,5.71,-1.38,-0.08,103391.0,59029420.0,2.07,5.78,5.66,5.78,5.79,0.41,1.92,-32.51,6.14,3846428157.0,3068605921.0,-0.17,-0.17,-22.84,-2.39,软件开发
3399,603239,浙江仙通,13.56,-1.38,-0.19,21202.0,28874333.0,1.82,13.77,13.52,13.68,13.75,0.9,0.78,21.31,3.28,3670963200.0,3670963200.0,0.15,-0.37,5.94,0.82,汽车零部件
3400,300877,金春股份,13.55,-1.38,-0.19,7241.0,9801799.0,2.91,13.82,13.42,13.77,13.74,0.71,0.6,96.55,1.04,1626000000.0,1625985773.0,0.0,0.07,-7.89,-3.56,纺织服装
3401,002516,旷达科技,4.99,-1.38,-0.07,100700.0,50365075.0,1.58,5.05,4.97,5.02,5.06,0.82,0.69,46.56,2.03,7339485023.0,7256675973.0,0.0,-0.2,-12.76,-1.58,汽车零部件
3402,301538,骏鼎达,71.26,-1.38,-1.0,4995.0,35782402.96,1.91,72.44,71.06,72.26,72.26,0.87,3.57,25.92,3.3,3990560000.0,997640000.0,-0.03,-0.08,-12.28,-7.54,塑料制品
3403,300366,创意信息,8.55,-1.38,-0.12,103073.0,88290696.0,2.19,8.67,8.48,8.63,8.67,0.76,1.94,-20.12,2.99,5194776083.0,4535796290.0,0.0,-0.12,-18.96,-8.06,软件开发
3404,001205,盛航股份,17.81,-1.38,-0.25,19879.0,35338252.41,2.38,18.08,17.65,18.05,18.06,0.49,1.32,18.64,1.66,3348303794.0,2677495487.0,0.0,0.0,-20.31,-7.67,航运港口
3405,301226,祥明智能,24.22,-1.38,-0.34,30402.0,74362822.0,3.54,24.97,24.1,24.42,24.56,0.96,6.19,97.17,2.93,2635136000.0,1188714306.0,-0.04,-0.04,-1.7,4.31,电机
3406,603280,南方路机,21.35,-1.39,-0.3,9652.0,20698008.0,1.43,21.64,21.33,21.58,21.65,0.36,3.45,20.6,1.78,2314482340.0,596554590.0,-0.09,-0.33,2.59,2.25,专用设备
3407,002010,传化智联,4.27,-1.39,-0.06,120252.0,51252632.68,1.62,4.31,4.24,4.31,4.33,0.77,0.43,37.61,0.69,11904634069.0,11869680268.0,0.0,0.23,-0.47,-5.74,物流行业
3408,688382,益方生物-U,13.52,-1.39,-0.19,60235.0,81221259.0,3.36,13.74,13.28,13.74,13.71,0.7,1.51,-19.16,4.49,7797595036.0,5404151059.0,-0.15,-0.29,24.72,1.65,生物制品
3409,603615,茶花股份,20.62,-1.39,-0.29,15586.0,32182446.0,2.15,20.9,20.45,20.9,20.91,0.58,0.64,-253.03,4.29,4986328400.0,4986328400.0,0.0,0.0,10.21,-9.88,塑料制品
3410,688403,汇成股份,8.53,-1.39,-0.12,87419.0,74905585.0,2.54,8.69,8.47,8.61,8.65,1.0,1.51,53.16,2.31,7147937677.0,4938571945.0,0.0,0.12,-5.64,-4.8,半导体
3411,603829,洛凯股份,13.49,-1.39,-0.19,10346.0,14035881.0,1.46,13.68,13.48,13.58,13.68,0.33,0.65,19.28,2.15,2158400000.0,2158400000.0,-0.07,-0.37,-8.11,0.07,电网设备
3412,601512,中新集团,7.09,-1.39,-0.1,24294.0,17246837.0,1.81,7.19,7.06,7.19,7.19,1.0,0.16,11.85,0.73,10627130100.0,10627130100.0,0.0,-0.14,-6.46,-7.68,房地产开发
3413,603439,贵州三力,12.76,-1.39,-0.18,36734.0,46935094.0,1.85,12.9,12.66,12.83,12.94,0.74,0.91,20.2,3.26,5229076276.0,5153001156.0,-0.08,0.16,-9.31,-1.85,中药
3414,000789,万年青,4.96,-1.39,-0.07,42002.0,20905014.8,1.79,5.04,4.95,5.04,5.03,0.77,0.53,425.09,0.59,3955139638.0,3955045859.0,-0.2,-0.2,-6.42,-1.0,水泥建材
3415,000510,新金路,3.54,-1.39,-0.05,83293.0,29583870.99,2.51,3.6,3.51,3.56,3.59,0.46,1.47,-50.32,1.69,2295844305.0,2008254326.0,0.0,0.28,-17.1,-1.67,化学原料
3416,002891,中宠股份,39.64,-1.39,-0.56,78502.0,309978452.03,4.8,40.53,38.6,40.24,40.2,0.65,2.67,31.01,4.85,11658725061.0,11658722088.0,0.05,-0.03,32.98,11.04,农牧饲渔
3417,300736,百邦科技,9.2,-1.39,-0.13,58717.0,54201555.0,3.54,9.45,9.12,9.33,9.33,0.9,4.55,-56.63,12.29,1196606317.0,1187052954.0,0.0,-0.22,-19.09,-4.47,通信服务
3418,603136,天目湖,11.32,-1.39,-0.16,15416.0,17451561.0,1.83,11.47,11.26,11.45,11.48,0.61,0.57,26.85,2.32,3057834357.0,3057834357.0,0.09,0.09,0.89,0.18,旅游酒店
3419,300881,盛德鑫泰,29.7,-1.39,-0.42,16538.0,49250504.1,1.86,30.12,29.56,29.88,30.12,0.63,2.88,12.7,3.12,3267000000.0,1704965625.0,0.1,0.17,-16.1,-3.38,钢铁行业
3420,600367,红星发展,13.43,-1.4,-0.19,319254.0,435481651.0,4.77,13.98,13.33,13.51,13.62,0.62,9.92,59.77,1.94,4581388014.0,4324099834.0,0.07,0.22,19.06,16.38,化学原料
3421,300406,九强生物,12.72,-1.4,-0.18,32817.0,41725449.0,1.71,12.85,12.63,12.82,12.9,0.95,0.77,15.03,1.97,7483512966.0,5398575997.0,-0.08,0.08,-9.14,-4.79,医疗器械
3422,300482,万孚生物,21.89,-1.4,-0.31,37229.0,81364031.0,2.12,22.15,21.68,22.15,22.2,1.09,0.87,18.13,1.97,10538378299.0,9415150804.0,-0.05,0.14,-14.82,-2.32,医疗器械
3423,001234,泰慕士,16.21,-1.4,-0.23,7874.0,12793214.0,2.01,16.41,16.08,16.34,16.44,0.52,0.74,20.46,1.99,1773920277.0,1729067207.0,0.0,0.12,-7.16,-3.34,纺织服装
3424,600837,海通证券,10.57,-1.4,-0.15,827892.0,883216663.0,2.61,10.81,10.53,10.78,10.72,2.44,0.86,-157.05,0.86,138088594000.0,102049451573.0,0.0,-0.19,-12.43,-4.95,证券
3425,301051,信濠光电,27.47,-1.4,-0.39,10492.0,29039441.0,1.9,27.97,27.44,27.97,27.86,0.85,0.78,-16.84,1.88,4641080674.0,3679063418.0,-0.04,-0.36,0.81,1.52,玻璃玻纤
3426,300557,理工光科,28.87,-1.4,-0.41,19342.0,56392489.1,3.45,29.76,28.75,29.01,29.28,1.03,2.11,75.06,2.75,2686698756.0,2641525867.0,0.03,-0.14,-13.07,-11.66,仪器仪表
3427,688556,高测股份,10.56,-1.4,-0.15,38636.0,40805855.0,2.33,10.72,10.47,10.68,10.71,0.79,0.71,21.09,1.51,5773880703.0,5773880703.0,-0.28,-0.19,-26.77,-5.55,光伏设备
3428,601018,宁波港,3.52,-1.4,-0.05,268285.0,94898722.0,1.96,3.58,3.51,3.57,3.57,1.28,0.17,14.03,0.87,68479447164.0,55642109142.0,0.0,-0.28,-4.09,-8.57,航运港口
3429,603190,亚通精工,21.78,-1.4,-0.31,13035.0,28419416.0,2.17,22.08,21.6,22.0,22.09,0.7,3.22,23.47,1.24,2613600000.0,882514274.0,0.05,0.05,1.49,-2.85,汽车零部件
3430,002678,珠江钢琴,4.21,-1.41,-0.06,45691.0,19197678.3,2.11,4.25,4.16,4.24,4.27,0.59,0.34,-31.12,1.61,5724793040.0,5715388426.0,0.0,0.48,-6.24,-5.82,家用轻工
3431,000995,皇台酒业,16.11,-1.41,-0.23,108735.0,176209306.68,2.57,16.45,16.03,16.27,16.34,0.51,6.13,94.74,19.66,2858042880.0,2858042880.0,-0.06,-0.12,14.26,-2.36,酿酒行业
3432,600790,轻纺城,3.5,-1.41,-0.05,92536.0,32516628.0,1.97,3.56,3.49,3.55,3.55,0.83,0.63,17.42,0.82,5130268248.0,5130268248.0,-0.28,0.0,-5.15,-6.67,商业百货
3433,600236,桂冠电力,6.3,-1.41,-0.09,116954.0,74122451.0,2.82,6.46,6.28,6.37,6.39,1.07,0.15,17.21,2.93,49658980153.0,49658980153.0,0.0,0.0,1.45,-7.35,电力行业
3434,300004,南风股份,6.3,-1.41,-0.09,125844.0,80341533.0,4.23,6.53,6.26,6.33,6.39,1.45,2.62,54.04,1.75,3023959667.0,3023959667.0,0.0,0.0,-15.21,2.44,专用设备
3435,000707,双环科技,7.0,-1.41,-0.1,55158.0,38760421.12,1.69,7.1,6.98,7.09,7.1,0.32,1.19,7.41,1.37,3249020355.0,3249020355.0,0.0,0.0,-11.39,-5.15,化学原料
3436,000026,飞亚达,9.79,-1.41,-0.14,25288.0,24753977.0,2.01,9.93,9.73,9.9,9.93,0.83,0.7,15.08,1.18,3972429629.0,3550904986.0,0.2,0.2,-5.32,-5.59,珠宝首饰
3437,301269,华大九天,107.68,-1.41,-1.54,30594.0,328342504.02,2.27,108.97,106.49,108.08,109.22,0.68,1.17,748.96,11.92,58463969578.0,28246773305.0,0.31,0.17,7.26,-11.08,软件开发
3438,603060,国检集团,6.99,-1.41,-0.1,22608.0,15828370.0,1.97,7.09,6.95,7.09,7.09,0.71,0.28,27.66,2.7,5619460558.0,5619460558.0,0.0,0.0,2.95,-4.38,专业服务
3439,300347,泰格医药,48.9,-1.41,-0.7,75566.0,368758063.34,1.83,49.34,48.43,49.34,49.6,0.77,1.33,39.0,2.01,42295985073.0,27745129238.0,0.0,-0.04,-29.05,-10.47,医疗服务
3440,002832,比音勒芬,18.86,-1.41,-0.27,83751.0,157629670.6,1.67,19.02,18.7,19.01,19.13,0.53,2.15,10.59,2.12,10763535604.0,7344428836.0,0.05,-0.11,-10.23,-11.91,纺织服装
3441,301150,中一科技,20.95,-1.41,-0.3,10547.0,22093686.89,1.6,21.13,20.79,20.92,21.25,0.92,1.14,-41.56,1.07,3794510132.0,1936865252.0,0.05,0.14,-6.93,-2.29,电池
3442,300595,欧普康视,16.75,-1.41,-0.24,61717.0,103162795.44,2.12,16.96,16.6,16.86,16.99,0.8,0.92,21.56,3.22,15019351006.0,11197287230.0,-0.06,0.12,-12.35,-11.61,医疗器械
3443,600354,敦煌种业,5.58,-1.41,-0.08,120641.0,67571585.0,2.3,5.68,5.55,5.66,5.66,0.66,2.29,122.82,4.77,2945135606.0,2945135606.0,0.18,-0.18,-2.79,-5.74,农牧饲渔
3444,002163,海南发展,8.37,-1.41,-0.12,102490.0,86085997.0,2.36,8.52,8.32,8.42,8.49,0.63,1.28,-22.78,5.83,7072297347.0,6725704084.0,0.0,0.0,14.5,-10.48,玻璃玻纤
3445,300244,迪安诊断,10.45,-1.42,-0.15,56771.0,59261450.05,2.08,10.59,10.37,10.56,10.6,0.78,1.13,37.43,0.93,6531035106.0,5240247187.0,-0.1,0.0,-18.74,-7.93,医疗服务
3446,002609,捷顺科技,7.66,-1.42,-0.11,54117.0,41563179.0,1.67,7.75,7.62,7.68,7.77,0.9,1.18,86.2,2.07,4943432789.0,3519046827.0,0.26,0.13,-7.71,-7.26,互联网服务
3447,300955,嘉亨家化,14.61,-1.42,-0.21,13028.0,19018438.0,1.82,14.76,14.49,14.72,14.82,0.93,2.21,498.24,1.53,1472688000.0,859745042.0,-0.07,-0.2,-5.25,-7.53,美容护理
3448,836260,中寰股份,10.43,-1.42,-0.15,5379.0,5577215.79,3.78,10.68,10.28,10.68,10.58,0.43,1.26,24.92,2.6,1080026500.0,443966415.0,-0.1,0.48,-8.19,1.66,仪器仪表
3449,601186,中国铁建,8.34,-1.42,-0.12,304597.0,254487898.0,2.13,8.47,8.29,8.47,8.46,0.99,0.26,5.41,0.44,113253376110.0,95937067470.0,0.0,-0.24,-8.15,-9.05,工程建设
3450,301097,天益医疗,37.53,-1.42,-0.54,1662.0,6255734.0,1.65,38.02,37.39,38.02,38.07,0.57,0.91,261.6,1.85,2212294721.0,688576721.0,0.05,-0.45,0.16,2.54,医疗器械
3451,002877,智能自控,8.34,-1.42,-0.12,51122.0,42709229.48,2.6,8.47,8.25,8.38,8.46,0.74,2.14,65.72,2.57,2951298743.0,1989454525.0,-0.12,-0.12,8.17,0.6,仪器仪表
3452,300535,达威股份,13.2,-1.42,-0.19,16752.0,22108365.0,1.94,13.34,13.08,13.24,13.39,0.95,2.19,34.38,1.44,1383379312.0,1009074607.0,-0.38,-0.15,-10.27,1.3,化学制品
3453,000880,潍柴重机,22.23,-1.42,-0.32,421263.0,948021504.54,10.51,24.0,21.63,22.64,22.55,1.72,25.98,38.24,3.65,7365256938.0,3604861260.0,0.72,0.63,105.45,28.5,通用设备
3454,300677,英科医疗,26.38,-1.42,-0.38,110235.0,291609668.64,1.79,26.75,26.27,26.6,26.76,0.96,2.35,18.6,1.02,17046584424.0,12373305985.0,0.08,0.04,-0.3,4.35,医疗器械
3455,605099,共创草坪,21.52,-1.42,-0.31,12915.0,27808343.0,2.66,21.83,21.25,21.79,21.83,0.91,0.32,16.47,3.26,8643335840.0,8609936800.0,0.0,0.28,4.87,2.57,家用轻工
3456,688079,美迪凯,8.33,-1.42,-0.12,23474.0,19650926.0,2.72,8.5,8.27,8.5,8.45,0.69,0.59,-39.43,2.4,3388125024.0,3314665253.0,-0.36,-0.36,-5.34,-3.81,光学光电子
3457,300006,莱美药业,3.47,-1.42,-0.05,142759.0,49444998.35,2.27,3.51,3.43,3.5,3.52,0.6,1.35,-104.03,1.78,3664011881.0,3663705022.0,0.29,0.0,-14.95,-5.19,化学制药
3458,002227,奥 特 迅,10.41,-1.42,-0.15,39641.0,41619872.0,3.13,10.7,10.37,10.63,10.56,0.67,1.6,-82.63,2.5,2579662230.0,2577919211.0,0.0,-0.19,11.46,-15.43,电源设备
3459,002625,光启技术,43.71,-1.42,-0.63,246541.0,1080985449.16,2.21,44.47,43.49,44.2,44.34,0.73,1.39,131.6,10.72,94232053531.0,77737063222.0,0.0,0.0,6.92,-8.56,航天航空
3460,002161,远 望 谷,5.55,-1.42,-0.08,115645.0,64323992.0,2.13,5.63,5.51,5.6,5.63,0.62,1.62,48.63,2.63,4105653570.0,3959699137.0,0.0,-0.18,8.19,-0.36,电子元件
3461,301189,奥尼电子,22.87,-1.42,-0.33,8063.0,18495544.0,2.11,23.2,22.71,22.96,23.2,0.45,1.97,-57.23,1.18,2627682155.0,935105656.0,-0.13,-0.17,-6.16,-4.91,通信设备
