序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3318,300315,掌趣科技,5.5,-0.54,-0.03,1415314.0,777427242.41,2.89,5.59,5.43,5.53,5.53,0.71,5.48,133.63,3.04,14891860517.0,14206652114.0,0.0,0.0,-8.33,0.0,游戏
3319,603629,利通电子,21.91,-0.54,-0.12,42197.0,92619832.0,1.77,22.2,21.81,22.05,22.03,0.75,1.65,48.34,3.39,5695066300.0,5617986920.0,0.05,0.05,-37.4,10.05,消费电子
3320,300662,科锐国际,27.24,-0.55,-0.15,26000.0,70860035.79,2.12,27.58,27.0,27.39,27.39,0.55,1.32,23.19,2.67,5361005219.0,5346765046.0,0.07,0.04,-29.14,30.33,专业服务
3321,002067,景兴纸业,3.6,-0.55,-0.02,164973.0,59347429.15,1.38,3.63,3.58,3.61,3.62,0.6,1.47,-48.31,0.79,4525913052.0,4031813052.0,0.0,0.28,-14.29,-9.09,造纸印刷
3322,002362,汉王科技,21.8,-0.55,-0.12,32662.0,71271211.51,1.73,22.06,21.68,21.99,21.92,0.67,1.57,-96.68,4.72,5329111283.0,4525547718.0,0.09,0.09,-11.74,-3.8,软件开发
3323,688103,国力股份,57.57,-0.55,-0.32,10471.0,60276923.0,3.32,58.89,56.97,57.87,57.89,0.46,1.1,116.32,4.86,5487315408.0,5487315408.0,0.0,0.42,8.87,41.55,电子元件
3324,002179,中航光电,37.84,-0.55,-0.21,81229.0,307894893.3,1.1,38.14,37.72,38.14,38.05,0.6,0.39,31.32,3.55,80155376532.0,78734022884.0,0.0,-0.03,-8.67,-1.71,电子元件
3325,600010,包钢股份,1.81,-0.55,-0.01,2680171.0,486158251.0,1.65,1.83,1.8,1.82,1.82,0.56,0.85,455.76,1.58,81972401020.0,56799244899.0,0.0,0.0,-4.23,-2.69,钢铁行业
3326,002859,洁美科技,18.15,-0.55,-0.1,29861.0,54319217.96,1.59,18.38,18.09,18.38,18.25,1.16,0.74,57.97,2.77,7821066358.0,7361385610.0,0.0,0.11,-15.89,-12.02,电子元件
3327,603779,威龙股份,7.29,-0.55,-0.04,63349.0,46544004.0,2.73,7.47,7.27,7.35,7.33,0.87,1.91,69.45,4.32,2420883277.0,2420883277.0,0.0,0.0,-15.03,-5.32,酿酒行业
3328,002275,桂林三金,14.53,-0.55,-0.08,34858.0,50830772.15,2.26,14.78,14.45,14.65,14.61,0.56,0.62,20.36,2.92,8537371758.0,8122870321.0,0.21,0.21,5.9,-1.42,中药
3329,300050,世纪鼎利,5.43,-0.55,-0.03,117292.0,63620710.0,2.75,5.53,5.38,5.49,5.46,0.87,2.15,374.33,7.46,2958517679.0,2956714001.0,-0.18,0.37,-12.56,1.5,通信服务
3330,300675,建科院,14.52,-0.55,-0.08,15735.0,22835188.0,2.12,14.75,14.44,14.53,14.6,0.51,1.07,-14.99,3.74,2129600484.0,2129600484.0,-0.07,-0.14,-7.69,-9.93,工程咨询服务
3331,301041,金百泽,23.47,-0.55,-0.13,20557.0,48260250.0,2.46,23.79,23.21,23.59,23.6,0.79,2.6,-257.76,3.75,2503779600.0,1852267397.0,0.0,0.09,-17.21,-2.21,电子元件
3332,300983,尤安设计,19.82,-0.55,-0.11,4373.0,8643697.72,1.66,19.99,19.66,19.99,19.93,0.59,0.37,-2970.05,1.2,3424896000.0,2344358456.0,0.2,0.25,7.48,17.21,工程咨询服务
3333,600741,华域汽车,17.93,-0.55,-0.1,68939.0,123837505.0,1.5,18.14,17.87,17.98,18.03,0.6,0.22,11.12,0.89,56528341033.0,56528341033.0,0.0,0.0,0.34,1.82,汽车零部件
3334,603535,嘉诚国际,10.62,-0.56,-0.06,72553.0,76721226.0,1.69,10.69,10.51,10.67,10.68,0.69,1.52,21.71,2.13,5425895253.0,5073060345.0,0.19,0.19,18.92,32.09,物流行业
3335,300931,通用电梯,7.06,-0.56,-0.04,27607.0,19515346.32,2.54,7.18,7.0,7.12,7.1,0.67,1.38,-260.13,2.67,1695430760.0,1415131202.0,0.14,0.14,-3.95,7.46,专用设备
3336,003027,同兴科技,17.67,-0.56,-0.1,61853.0,108979957.0,2.36,17.92,17.5,17.78,17.77,0.48,5.9,42.4,1.39,2309878944.0,1852893305.0,-0.11,-0.28,12.69,19.8,环保行业
3337,688505,复旦张江,8.91,-0.56,-0.05,234700.0,215432630.0,7.48,9.49,8.82,9.2,8.96,2.77,3.3,866.37,4.0,9235857411.0,6331197411.0,0.22,0.11,7.35,16.17,化学制药
3338,002889,东方嘉盛,14.23,-0.56,-0.08,22650.0,32237539.8,1.61,14.38,14.15,14.3,14.31,0.52,0.9,30.96,2.23,5374208127.0,3575779203.0,0.07,0.0,-8.61,-0.49,物流行业
3339,601886,江河集团,5.34,-0.56,-0.03,101004.0,54159913.0,2.05,5.42,5.31,5.39,5.37,1.01,0.89,10.47,0.86,6050231000.0,6050231000.0,0.19,0.0,0.19,6.8,装修装饰
3340,605058,澳弘电子,24.98,-0.56,-0.14,37293.0,92620826.0,2.47,25.22,24.6,25.08,25.12,1.11,2.61,24.37,2.03,3570240271.0,3570240271.0,0.08,0.0,-4.22,25.97,电子元件
3341,300664,鹏鹞环保,5.36,-0.56,-0.03,82605.0,44197587.0,1.3,5.39,5.32,5.37,5.39,0.6,1.1,7.59,0.94,4072594100.0,4032034980.0,0.19,0.0,-2.55,-8.84,环保行业
3342,688317,之江生物,17.7,-0.56,-0.1,13385.0,23885942.0,2.75,18.13,17.64,17.85,17.8,0.91,0.7,-53.09,0.96,3401196582.0,3401196582.0,0.0,0.11,0.28,8.92,医疗器械
3343,002230,科大讯飞,47.63,-0.56,-0.27,137009.0,654492116.98,1.44,48.2,47.51,48.0,47.9,0.48,0.63,-142.44,6.16,110105917633.0,104268917479.0,-0.04,0.0,-6.53,-1.43,软件开发
3344,600300,维维股份,3.54,-0.56,-0.02,372653.0,132196382.0,1.69,3.58,3.52,3.56,3.56,0.68,2.3,20.19,1.71,5724683317.0,5724683317.0,0.0,0.0,3.51,14.56,食品饮料
3345,600708,光明地产,3.58,-0.56,-0.02,158846.0,56903787.0,2.22,3.64,3.56,3.63,3.6,0.62,0.71,-9.97,0.83,7978519540.0,7966494420.0,-0.28,0.0,-2.98,-3.76,房地产开发
3346,001215,千味央厨,28.58,-0.56,-0.16,15599.0,44672917.0,1.84,28.94,28.41,28.65,28.74,0.4,1.61,32.37,1.51,2776845547.0,2766300927.0,0.0,0.0,-8.07,-6.84,食品饮料
3347,300685,艾德生物,21.36,-0.56,-0.12,58659.0,126326277.64,2.7,21.88,21.3,21.48,21.48,0.44,1.51,23.11,4.64,8363212036.0,8321799674.0,-0.05,-0.09,-9.34,-5.07,医疗器械
3348,688282,理工导航,40.73,-0.56,-0.23,5391.0,22015546.0,1.95,41.35,40.55,41.34,40.96,0.71,1.48,-85.21,2.81,3584240000.0,1487459600.0,0.1,-0.1,-7.35,31.81,通信设备
3349,300752,隆利科技,21.37,-0.56,-0.12,76236.0,164555590.82,4.05,22.1,21.23,21.48,21.49,0.55,4.85,39.88,3.97,4883022690.0,3360743434.0,0.14,0.09,-7.49,25.71,光学光电子
3350,831195,三祥科技,17.63,-0.56,-0.1,20530.0,36065125.75,2.71,17.85,17.37,17.8,17.73,0.61,2.9,18.25,2.33,1728268900.0,1247480906.0,0.17,0.28,3.77,60.56,汽车零部件
3351,002482,广田集团,1.77,-0.56,-0.01,176820.0,31314001.88,1.69,1.79,1.76,1.78,1.78,0.7,0.47,-40.52,12.42,6639203383.0,6626366348.0,0.0,0.0,-8.76,-18.06,装修装饰
3352,688611,杭州柯林,31.9,-0.56,-0.18,8916.0,28483539.0,1.9,32.41,31.8,32.11,32.08,0.59,0.58,260.24,5.6,4893128240.0,4893128240.0,0.0,0.31,-16.25,34.37,电网设备
3353,603170,宝立食品,12.38,-0.56,-0.07,29984.0,37249997.0,1.77,12.57,12.35,12.57,12.45,0.76,1.89,21.25,3.71,4952123800.0,1966067800.0,0.0,0.16,-7.47,-17.3,食品饮料
3354,002758,浙农股份,8.91,-0.56,-0.05,34633.0,30946598.28,1.67,9.03,8.88,8.96,8.96,0.83,0.67,19.86,1.01,4645667754.0,4618556852.0,0.11,0.0,1.6,5.32,综合行业
3355,300321,同大股份,30.07,-0.56,-0.17,14221.0,42521968.0,2.71,30.48,29.66,30.4,30.24,1.02,1.6,230.74,4.27,2670216000.0,2666042284.0,-0.03,0.07,-4.99,46.25,化学制品
3356,002663,普邦股份,1.79,-0.56,-0.01,204732.0,36582403.34,2.22,1.81,1.77,1.8,1.8,0.77,1.47,-443.23,1.26,3084794535.0,2499642162.0,0.0,0.0,-3.76,-10.05,工程建设
3357,300454,深信服,90.04,-0.56,-0.51,39684.0,355992372.57,3.0,91.28,88.56,90.63,90.55,0.68,1.43,-38.04,4.28,37986191802.0,25051688648.0,0.0,-0.06,-20.7,57.03,软件开发
3358,000863,三湘印象,3.55,-0.56,-0.02,162883.0,57637873.55,1.68,3.58,3.52,3.56,3.57,0.65,1.4,67.25,0.93,4191483438.0,4130834468.0,0.0,0.28,-6.58,-8.51,房地产开发
3359,002868,*ST绿康,23.06,-0.56,-0.13,13519.0,31194736.4,2.24,23.34,22.82,23.34,23.19,1.25,0.88,-30.47,-64.65,3583889201.0,3552113236.0,0.0,0.26,45.67,15.47,农药兽药
3360,688092,爱科科技,21.31,-0.56,-0.12,5569.0,11858520.0,2.01,21.56,21.13,21.48,21.43,0.81,0.67,42.76,2.82,1762137901.0,1762137901.0,-0.19,-0.23,-11.8,4.87,专用设备
3361,603660,苏州科达,7.0,-0.57,-0.04,120254.0,83986240.0,1.99,7.08,6.94,6.98,7.04,0.43,2.26,-13.53,3.84,3757079004.0,3727025554.0,-0.14,0.14,-14.11,4.32,计算机设备
3362,300212,易华录,20.81,-0.57,-0.12,53946.0,112163014.0,1.15,20.94,20.7,20.93,20.93,0.44,0.77,-31.17,24.61,14980961302.0,14536338983.0,-0.1,0.05,-24.13,-11.07,互联网服务
3363,300056,中创环保,14.06,-0.57,-0.08,69690.0,98136907.98,2.33,14.29,13.96,14.14,14.14,0.59,1.81,-117.96,29.61,5419995629.0,5415834572.0,0.29,0.36,-12.45,5.87,环保行业
3364,000538,云南白药,55.55,-0.57,-0.32,72174.0,401351673.66,1.54,56.2,55.34,56.0,55.87,1.12,0.41,12.81,2.56,99115787597.0,98473220860.0,-0.02,0.0,2.49,-5.48,中药
3365,600218,全柴动力,8.72,-0.57,-0.05,48364.0,42024137.0,2.17,8.81,8.62,8.77,8.77,0.57,1.11,31.83,1.18,3798431294.0,3798431294.0,0.0,0.11,-9.07,10.38,汽车零部件
3366,603617,君禾股份,6.95,-0.57,-0.04,39933.0,27784705.0,1.86,7.05,6.92,7.01,6.99,0.6,1.04,33.2,1.82,2713775792.0,2666307292.0,0.14,0.14,-13.88,-5.18,通用设备
3367,001332,锡装股份,36.38,-0.57,-0.21,14077.0,51104144.65,1.59,36.68,36.1,36.63,36.59,0.67,5.21,21.57,1.68,4001800000.0,982260000.0,0.08,0.0,-2.13,5.69,专用设备
3368,300243,瑞丰高材,10.38,-0.57,-0.06,74680.0,77714517.3,2.68,10.59,10.31,10.45,10.44,0.51,3.84,123.0,2.43,2599426198.0,2019047006.0,-0.19,0.19,-0.1,9.03,塑料制品
3369,603325,博隆技术,90.27,-0.57,-0.52,2800.0,25271823.0,2.08,91.38,89.49,91.2,90.79,0.89,1.0,14.42,2.38,6018300900.0,2527198920.0,0.01,0.12,-5.46,14.98,通用设备
3370,603028,赛福天,7.03,-0.57,-0.04,70955.0,49957738.0,2.12,7.14,6.99,7.07,7.07,0.61,2.47,471.09,3.94,2017891200.0,2017891200.0,-0.14,0.0,1.59,16.01,通用设备
3371,300817,双飞集团,22.6,-0.57,-0.13,32159.0,72758856.75,2.11,22.93,22.45,22.7,22.73,0.75,2.59,95.12,4.92,4933540224.0,2807115264.0,0.13,0.09,-12.77,65.33,通用设备
3372,002971,和远气体,20.9,-0.57,-0.12,21841.0,45937775.8,3.57,21.5,20.75,21.0,21.02,1.09,1.36,43.8,2.84,4414811500.0,3347105698.0,0.05,0.0,8.18,12.67,化学制品
3373,605277,新亚电子,15.36,-0.58,-0.09,38119.0,58400545.0,1.88,15.54,15.25,15.35,15.45,0.74,1.21,26.35,3.38,4981205929.0,4822769188.0,0.0,0.13,-12.63,10.03,消费电子
3374,301379,天山电子,22.15,-0.58,-0.13,51982.0,115432567.04,3.86,22.82,21.96,22.12,22.28,0.54,4.1,30.44,3.28,4376238406.0,2805574154.0,0.05,0.23,-9.74,55.77,光学光电子
3375,688351,微电生理,18.73,-0.58,-0.11,31181.0,58829144.0,2.12,19.09,18.69,18.86,18.84,0.85,2.5,123.31,5.0,8814338000.0,2338625571.0,-0.05,0.11,-7.37,-1.63,医疗器械
3376,601588,北辰实业,1.71,-0.58,-0.01,155520.0,26565273.0,1.16,1.72,1.7,1.71,1.72,0.85,0.58,-4.88,0.61,5757604200.0,4548600000.0,-0.58,0.0,-2.84,-8.06,房地产服务
3377,688209,英集芯,17.2,-0.58,-0.1,28646.0,49196030.0,2.25,17.43,17.04,17.3,17.3,1.35,0.96,94.0,3.74,7384500166.0,5142273216.0,0.12,-0.12,-13.18,-2.66,半导体
3378,600339,中油工程,3.43,-0.58,-0.02,1496848.0,505299092.0,5.51,3.48,3.29,3.33,3.45,1.48,2.68,24.66,0.72,19150195826.0,19150195826.0,-0.29,0.0,2.08,-4.19,采掘行业
3379,000801,四川九洲,15.32,-0.58,-0.09,95130.0,146072059.51,1.49,15.5,15.27,15.36,15.41,0.64,0.93,179.23,5.27,15669397817.0,15669397817.0,0.07,0.13,-13.25,7.81,家电行业
3380,301022,海泰科,29.38,-0.58,-0.17,52629.0,154184226.3,3.72,29.99,28.89,29.24,29.55,1.41,10.08,44.73,2.63,2490341171.0,1534105346.0,-0.07,-0.2,2.08,44.73,汽车零部件
3381,300360,炬华科技,15.5,-0.58,-0.09,46870.0,72576857.73,1.6,15.66,15.41,15.65,15.59,0.89,0.94,11.4,2.03,7969900453.0,7753020749.0,0.0,0.13,-13.46,-5.31,电网设备
3382,002903,宇环数控,18.83,-0.58,-0.11,26995.0,50833874.16,1.69,19.04,18.72,19.01,18.94,0.67,2.59,219.01,3.68,2933808150.0,1959947420.0,0.05,-0.05,-6.74,16.45,通用设备
3383,002228,合兴包装,3.42,-0.58,-0.02,87508.0,29943025.0,1.74,3.46,3.4,3.44,3.44,0.74,0.73,20.54,1.3,4088749546.0,4074850940.0,0.29,0.29,9.97,14.0,包装材料
3384,002023,海特高新,10.29,-0.58,-0.06,147602.0,150916989.1,2.03,10.34,10.13,10.29,10.35,0.87,1.99,101.27,1.77,7623451818.0,7623451818.0,0.1,0.0,-3.74,1.38,航天航空
3385,002189,中光学,20.44,-0.58,-0.12,60566.0,124097667.07,1.65,20.65,20.31,20.36,20.56,0.92,2.32,-19.6,8.25,5338913140.0,5338108785.0,0.0,-0.05,-1.64,-0.68,光学光电子
3386,688588,凌志软件,13.62,-0.58,-0.08,51616.0,70607684.0,2.34,13.87,13.55,13.71,13.7,0.95,1.29,20.79,4.14,5448136241.0,5448136241.0,0.0,0.0,-2.37,-1.3,软件开发
3387,000711,*ST京蓝,1.71,-0.58,-0.01,225452.0,38615607.0,1.74,1.73,1.7,1.73,1.72,0.72,0.99,-94.3,7.39,4885429341.0,3907742183.0,0.0,0.59,-3.93,6.21,环保行业
3388,001219,青岛食品,13.65,-0.58,-0.08,24551.0,33566787.01,1.53,13.81,13.6,13.75,13.73,0.53,1.29,22.37,2.52,2661528188.0,2592259024.0,-0.07,0.07,0.89,-0.58,食品饮料
3389,300187,永清环保,5.06,-0.59,-0.03,81335.0,41097045.52,1.18,5.09,5.03,5.08,5.09,1.02,1.27,29.77,3.08,3266848155.0,3249537273.0,0.0,0.2,-2.32,2.02,环保行业
3390,001339,智微智能,45.71,-0.59,-0.27,33010.0,150760536.78,1.74,46.1,45.3,46.01,45.98,0.72,4.48,67.95,5.38,11447140216.0,3367663543.0,-0.02,-0.02,-27.04,25.2,计算机设备
3391,600399,抚顺特钢,5.09,-0.59,-0.03,212597.0,108336540.0,1.37,5.14,5.07,5.12,5.12,0.64,1.08,-20.04,1.62,10037989000.0,10037989000.0,0.2,0.0,-17.37,-11.94,钢铁行业
3392,871857,泓禧科技,18.63,-0.59,-0.11,3416.0,6369488.34,1.97,18.85,18.48,18.72,18.74,0.43,0.46,122.91,3.6,1378753242.0,1378753242.0,0.22,0.22,-14.46,32.5,电子元件
3393,603127,昭衍新药,20.1,-0.59,-0.12,484178.0,1009909687.0,10.78,22.24,20.06,20.39,20.22,1.32,7.68,91.59,1.86,15064494413.0,12672690773.0,-0.05,-0.3,-11.22,20.87,医疗服务
3394,600640,国脉文化,11.78,-0.59,-0.07,51813.0,61014519.0,1.77,11.91,11.7,11.85,11.85,0.74,0.65,401.54,2.36,9373298173.0,9373298173.0,-0.08,0.0,-10.35,-1.34,文化传媒
3395,605068,明新旭腾,16.91,-0.59,-0.1,17170.0,29110809.0,2.7,17.27,16.81,17.18,17.01,0.81,1.06,65.31,1.78,2741789700.0,2741789700.0,0.12,0.12,-1.17,25.72,汽车零部件
3396,002209,达 意 隆,11.75,-0.59,-0.07,27043.0,31820648.24,2.54,11.97,11.67,11.84,11.82,0.7,1.74,19.82,3.17,2338591338.0,1824819168.0,0.09,0.0,-0.93,27.3,专用设备
3397,600097,开创国际,10.1,-0.59,-0.06,36840.0,37414098.0,2.85,10.31,10.02,10.18,10.16,0.87,1.53,47.09,1.08,2433459246.0,2433459246.0,-0.3,-0.2,3.17,0.4,农牧饲渔
3398,301072,中捷精工,20.35,-0.59,-0.12,9914.0,20172721.0,2.2,20.66,20.21,20.54,20.47,0.64,1.48,-49.72,2.79,2137865180.0,1366297433.0,-0.15,0.15,-8.33,7.44,汽车零部件
3399,603938,三孚股份,13.4,-0.59,-0.08,28608.0,38254123.0,2.0,13.55,13.28,13.48,13.48,0.71,0.75,47.47,2.1,5127168260.0,5127168260.0,0.0,-0.15,14.04,24.19,化学制品
3400,002265,建设工业,21.4,-0.6,-0.13,194344.0,414373075.0,3.39,21.75,21.02,21.45,21.53,0.98,4.82,160.61,6.04,22107064710.0,8626276335.0,0.0,0.0,-13.4,-8.04,汽车零部件
3401,002251,步步高,4.96,-0.6,-0.03,402440.0,199897996.42,1.6,5.02,4.94,4.97,4.99,0.5,2.66,28.01,1.66,13335950457.0,7506379958.0,0.0,0.2,12.22,25.57,商业百货
3402,688755,汉邦科技,46.46,-0.6,-0.28,17045.0,79807473.0,3.27,47.64,46.11,46.9,46.74,0.71,10.3,92.05,3.45,4088480000.0,768483106.0,0.11,0.0,104.04,104.04,专用设备
3403,600283,钱江水利,9.96,-0.6,-0.06,48016.0,47870158.0,1.2,10.05,9.93,10.05,10.02,0.7,0.88,25.93,1.79,5585815984.0,5419905202.0,0.0,-0.1,-0.8,7.33,公用事业
3404,002809,红墙股份,13.17,-0.6,-0.08,193126.0,256882742.93,4.38,13.58,13.0,13.4,13.25,0.9,13.88,274.62,1.78,2786735559.0,1831991383.0,0.0,-0.23,48.14,66.08,化学制品
3405,688031,星环科技-U,44.8,-0.6,-0.27,16917.0,75502901.0,2.82,45.45,44.18,45.45,45.07,0.58,1.8,-16.23,5.28,5426602317.0,4209683251.0,0.0,0.25,-24.23,-2.88,软件开发
3406,301578,辰奕智能,33.39,-0.6,-0.2,7355.0,24565461.1,1.7,33.7,33.13,33.62,33.59,1.02,3.17,83.59,2.97,2708596800.0,773642961.0,0.06,0.03,-22.08,-10.22,消费电子
3407,600606,绿地控股,1.65,-0.6,-0.01,453545.0,74822279.0,1.2,1.66,1.64,1.65,1.66,0.55,0.32,-23.46,0.36,23189460218.0,23189460218.0,-0.6,-0.6,-12.23,-21.43,房地产开发
3408,603599,广信股份,11.64,-0.6,-0.07,114102.0,133381758.0,2.39,11.86,11.58,11.71,11.71,0.75,1.25,16.45,1.1,10595535176.0,10595535176.0,-0.09,0.0,-3.32,-3.4,农药兽药
3409,300661,圣邦股份,89.74,-0.6,-0.54,43965.0,396169027.32,1.86,91.18,89.5,90.32,90.28,0.8,0.96,178.42,9.31,42654142612.0,40907921028.0,0.01,0.07,-4.57,9.73,半导体
3410,688183,生益电子,42.99,-0.6,-0.26,138243.0,593390329.0,3.01,43.7,42.4,43.52,43.25,0.66,1.66,44.66,8.28,35759992313.0,35759992313.0,0.05,0.4,25.85,10.2,电子元件
3411,002822,ST中装,3.3,-0.6,-0.02,34666.0,11492603.66,2.11,3.35,3.28,3.33,3.32,0.66,0.62,-7.67,2.88,2424432090.0,1856112278.0,0.0,0.0,-6.52,-18.72,装修装饰
3412,002378,章源钨业,8.25,-0.6,-0.05,240570.0,199013806.2,3.25,8.45,8.18,8.31,8.3,0.56,2.01,58.21,4.75,9911695745.0,9859489068.0,0.0,0.61,15.87,28.91,小金属
3413,300448,浩云科技,6.58,-0.6,-0.04,139137.0,91761464.6,2.11,6.68,6.54,6.62,6.62,0.79,2.82,-183.21,3.51,4451482380.0,3249032275.0,0.0,-0.15,-13.08,-0.15,互联网服务
3414,600919,江苏银行,11.64,-0.6,-0.07,906655.0,1058342401.0,1.45,11.79,11.62,11.72,11.71,0.88,0.49,5.46,0.89,213609416749.0,213609416749.0,-0.09,-0.09,24.49,22.4,银行
3415,600265,ST景谷,16.59,-0.6,-0.1,3493.0,5792817.0,1.98,16.78,16.45,16.59,16.69,0.46,0.27,-33.14,27.09,2153382000.0,2153382000.0,0.12,0.18,2.41,-5.2,农牧饲渔
3416,300882,万胜智能,14.81,-0.6,-0.09,25020.0,37069045.6,2.42,15.05,14.69,15.05,14.9,0.75,0.94,28.87,3.58,4238639594.0,3944303285.0,0.0,0.07,-10.46,-7.61,电网设备
3417,688757,胜科纳米,23.03,-0.6,-0.14,10921.0,25241583.0,2.03,23.37,22.9,23.17,23.17,0.58,3.35,201.59,10.15,9288263523.0,750196078.0,0.13,0.13,153.63,153.63,专业服务
3418,000962,东方钽业,16.46,-0.6,-0.1,101041.0,167521721.75,2.6,16.82,16.39,16.57,16.56,0.72,2.01,36.78,3.18,8311777593.0,8257316818.0,0.0,0.12,0.98,20.15,小金属
3419,836395,朗鸿科技,14.68,-0.61,-0.09,12563.0,18436691.92,1.83,14.85,14.58,14.85,14.77,0.59,1.21,37.63,11.26,2239958135.0,1522874192.0,-0.07,-0.07,-20.22,41.97,电子元件
3420,688146,中船特气,27.77,-0.61,-0.17,14057.0,39137798.0,1.29,28.06,27.7,27.99,27.94,0.56,0.97,42.41,2.62,14701764714.0,4025840282.0,0.14,0.0,-7.89,-4.37,电子化学品
3421,000620,新华联,1.63,-0.61,-0.01,424555.0,69133454.94,1.22,1.64,1.62,1.63,1.64,0.54,0.91,-23.37,1.98,9571058515.0,7614914586.0,0.62,0.0,-11.89,-25.57,房地产开发
3422,002312,川发龙蟒,11.43,-0.61,-0.07,822708.0,955302948.05,4.0,11.86,11.4,11.55,11.5,1.34,4.68,52.28,2.33,21595140415.0,20102202484.0,0.0,-0.09,-12.14,-21.01,化肥行业
3423,002149,西部材料,18.0,-0.61,-0.11,109170.0,197205162.6,2.26,18.36,17.95,18.09,18.11,0.66,2.24,68.32,2.91,8787856932.0,8786506932.0,0.0,0.17,-20.18,1.69,小金属
3424,600730,中国高科,6.49,-0.61,-0.04,65888.0,42935150.0,1.99,6.59,6.46,6.56,6.53,0.57,1.12,1949.81,2.11,3807397453.0,3807397453.0,0.15,0.31,-7.29,7.45,教育
3425,300244,迪安诊断,14.72,-0.61,-0.09,150476.0,222816315.0,3.51,15.11,14.59,14.86,14.81,0.71,3.0,-109.49,1.44,9199697298.0,7381477378.0,-0.07,0.07,-13.67,29.69,医疗服务
3426,000615,*ST美谷,3.24,-0.61,-0.02,78994.0,25567449.22,1.53,3.27,3.22,3.26,3.26,0.47,1.04,-15.01,-13.6,2472054290.0,2470500930.0,0.31,0.0,-10.25,-16.28,美容护理
3427,300445,康斯特,16.24,-0.61,-0.1,15573.0,25266374.6,1.84,16.41,16.11,16.35,16.34,0.73,1.1,38.88,2.88,3449863411.0,2307131426.0,0.06,0.12,-21.05,0.37,仪器仪表
3428,002692,远程股份,4.87,-0.61,-0.03,89780.0,43666011.6,1.84,4.93,4.84,4.92,4.9,0.78,1.25,40.39,2.96,3497371020.0,3496002428.0,0.0,0.0,-12.09,24.87,电网设备
3429,000002,万  科Ａ,6.53,-0.61,-0.04,582391.0,380340184.44,1.07,6.58,6.51,6.57,6.57,0.55,0.6,-3.12,0.4,77907532846.0,63450787519.0,0.0,0.15,-13.28,-10.06,房地产开发
3430,300260,新莱应材,29.25,-0.61,-0.18,135002.0,395647401.38,3.09,29.82,28.91,29.6,29.43,0.95,4.69,58.49,5.97,11928347496.0,8413380641.0,-0.07,-0.07,9.96,7.97,通用设备
3431,833230,欧康医药,16.36,-0.61,-0.1,20344.0,33846208.55,4.8,17.05,16.26,16.46,16.46,0.68,4.36,245.62,4.1,1643321018.0,764159469.0,0.18,0.31,1.74,53.18,生物制品
3432,001298,好上好,21.17,-0.61,-0.13,238488.0,504692139.28,5.54,21.83,20.65,21.41,21.3,0.87,15.48,89.24,3.97,6284018035.0,3261976317.0,0.05,0.05,3.93,22.87,电子元件
3433,688646,ST逸飞,25.88,-0.61,-0.16,7499.0,19440761.0,1.46,26.18,25.8,26.15,26.04,0.72,1.29,67.83,1.6,2462808295.0,1501903409.0,-0.08,0.04,-38.93,-23.23,专用设备
3434,600325,华发股份,4.91,-0.61,-0.03,185715.0,91047982.0,1.42,4.95,4.88,4.94,4.94,0.63,0.67,17.73,0.68,13513066890.0,13513066890.0,0.0,0.0,-12.16,-13.25,房地产开发
3435,301595,太力科技,39.24,-0.61,-0.24,23182.0,91937990.34,3.39,40.45,39.11,39.56,39.48,0.6,10.04,54.64,4.82,4248907200.0,906408919.0,0.0,-0.05,130.15,130.15,家用轻工
3436,300150,世纪瑞尔,4.79,-0.62,-0.03,91442.0,43901702.0,2.07,4.86,4.76,4.84,4.82,0.74,1.78,581.59,1.82,2802657994.0,2465575558.0,-0.21,-0.21,-8.59,9.36,互联网服务
3437,002792,通宇通讯,14.54,-0.62,-0.09,59328.0,86194927.27,2.05,14.75,14.45,14.66,14.63,0.59,1.89,169.83,2.73,7596181709.0,4562734558.0,-0.07,0.0,-8.09,-2.15,通信设备
3438,301097,天益医疗,38.77,-0.62,-0.24,3141.0,12250546.0,2.74,39.62,38.55,39.2,39.01,0.84,1.71,117.17,1.96,2285389457.0,711327457.0,0.34,0.21,-2.32,7.37,医疗器械
3439,000509,华塑控股,3.2,-0.62,-0.02,104363.0,33328423.0,2.48,3.25,3.17,3.24,3.22,1.19,0.97,1037.21,25.45,3434009766.0,3433999386.0,0.31,0.0,-10.36,-3.9,光学光电子
3440,002068,黑猫股份,9.61,-0.62,-0.06,85115.0,82104957.0,2.17,9.76,9.55,9.61,9.67,0.57,1.16,-49.74,2.47,7066667334.0,7057687990.0,0.0,0.1,-17.72,-9.68,橡胶制品
3441,002640,跨境通,4.83,-0.62,-0.03,2095588.0,1012913854.0,5.35,5.02,4.76,4.94,4.86,0.61,15.0,-484.06,8.8,7525339624.0,6748355255.0,0.0,0.21,13.65,25.78,贸易行业
3442,603848,好太太,14.5,-0.62,-0.09,8821.0,12817735.0,2.12,14.71,14.4,14.62,14.59,0.59,0.22,43.74,2.37,5856716910.0,5834894410.0,0.28,0.14,0.42,-11.91,家用轻工
