序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2559,301331,恩威医药,25.64,0.23,0.06,11545.0,29794900.49,3.71,26.3,25.35,26.04,25.58,1.12,3.69,89.85,2.58,2638147983.0,802177578.0,0.91,0.71,15.76,-6.8,中药
2560,605117,德业股份,85.68,0.23,0.2,54493.0,468660652.0,2.84,87.89,85.46,87.2,85.48,0.98,0.89,18.51,5.89,55277291750.0,52193058508.0,0.02,0.19,0.12,46.64,光伏设备
2561,300511,雪榕生物,4.29,0.23,0.01,206617.0,89837943.0,3.74,4.42,4.26,4.39,4.28,1.05,4.94,-9.8,1.62,2139923870.0,1793411673.0,0.23,0.23,45.42,-19.81,农牧饲渔
2562,000975,山金国际,17.19,0.23,0.04,268031.0,465487077.71,2.57,17.61,17.17,17.38,17.15,1.61,1.08,20.72,3.82,47731855735.0,42753098725.0,0.06,0.0,9.07,16.78,贵金属
2563,002816,和科达,21.51,0.23,0.05,52477.0,113388518.08,7.36,22.26,20.68,22.26,21.46,0.9,5.25,-52.97,8.78,2151000000.0,2151000000.0,-0.51,-0.51,190.28,83.22,专用设备
2564,301237,和顺科技,25.82,0.23,0.06,8463.0,22141939.38,3.61,26.73,25.8,26.49,25.76,1.31,2.23,-69.02,1.49,2065600000.0,981482750.0,-0.23,-0.04,33.64,-14.98,塑料制品
2565,600115,中国东航,4.33,0.23,0.01,1352549.0,591097215.0,2.55,4.43,4.32,4.4,4.32,1.39,0.79,-524.57,4.88,96521314148.0,74105866374.0,0.0,-0.23,16.09,11.6,航空机场
2566,002198,嘉应制药,8.66,0.23,0.02,145693.0,126788304.62,3.47,8.9,8.6,8.9,8.64,0.77,2.87,1147.19,5.94,4395035284.0,4395035284.0,0.0,-0.12,40.13,19.78,中药
2567,002098,浔兴股份,8.68,0.23,0.02,41113.0,36048481.0,3.46,8.94,8.64,8.78,8.66,1.0,1.15,13.57,2.4,3107440000.0,3107440000.0,0.35,0.23,24.89,32.12,纺织服装
2568,000728,国元证券,8.7,0.23,0.02,888797.0,790015384.99,4.49,9.08,8.69,9.08,8.68,1.45,2.04,18.14,1.07,37964867652.0,37964867652.0,-0.11,-0.34,36.36,30.24,证券
2569,301202,朗威股份,34.81,0.23,0.08,36132.0,127523539.15,3.11,35.79,34.71,35.5,34.73,1.02,9.72,64.06,4.01,4748084000.0,1294235800.0,-0.2,0.12,38.69,9.71,通用设备
2570,300863,卡倍亿,43.63,0.23,0.1,30894.0,137064233.09,3.06,44.86,43.53,44.51,43.53,0.9,2.6,31.09,3.93,5429007776.0,5192127984.0,0.02,0.05,10.07,23.28,汽车零部件
2571,600500,中化国际,4.37,0.23,0.01,394941.0,174128240.0,3.21,4.49,4.35,4.47,4.36,1.4,1.1,-22.78,1.04,15681848101.0,15673978431.0,0.0,0.23,16.84,-1.13,化学制品
2572,600287,ST舜天,4.41,0.23,0.01,61607.0,27143547.0,3.86,4.52,4.35,4.5,4.4,0.94,1.41,25.37,0.93,1935319565.0,1926270686.0,0.0,0.23,49.49,-30.11,商业百货
2573,603955,大千生态,22.1,0.23,0.05,155564.0,347257181.0,4.31,22.96,22.01,22.71,22.05,0.42,11.46,146.85,1.94,2999412000.0,2999412000.0,-0.09,-0.36,211.71,50.44,工程建设
2574,688010,福光股份,30.97,0.23,0.07,43806.0,139140776.0,6.44,32.86,30.87,32.37,30.9,0.92,2.73,-110.47,3.0,4972592071.0,4972592071.0,-0.29,0.0,125.24,28.72,光学光电子
2575,300398,飞凯材料,17.76,0.23,0.04,239857.0,433636565.45,4.8,18.56,17.71,18.5,17.72,0.69,4.57,34.22,2.44,9388965849.0,9331090929.0,0.0,0.0,62.79,13.27,电子化学品
2576,002573,清新环境,4.44,0.23,0.01,137407.0,61430233.0,2.71,4.54,4.42,4.51,4.43,1.36,0.97,79.8,1.0,6324285291.0,6273214635.0,0.23,0.23,33.73,-8.45,环保行业
2577,002179,中航光电,39.99,0.23,0.09,118763.0,478679458.47,2.88,41.0,39.85,41.0,39.9,1.58,0.58,25.3,3.8,84765259226.0,82527781095.0,0.0,0.03,7.01,4.14,电子元件
2578,000063,中兴通讯,31.13,0.23,0.07,974733.0,3074385153.71,3.48,32.14,31.06,32.14,31.06,1.53,2.42,14.13,2.06,148911441032.0,125372143592.0,0.03,0.1,29.22,20.66,通信设备
2579,600063,皖维高新,4.46,0.22,0.01,367546.0,166383038.0,3.6,4.61,4.45,4.55,4.45,1.5,1.91,35.16,1.13,9386597301.0,8589490326.0,0.0,-0.22,38.51,4.94,化纤行业
2580,000595,宝塔实业,8.93,0.22,0.02,469124.0,426068816.01,3.7,9.24,8.91,9.1,8.91,0.56,4.12,-128.33,23.93,10168201348.0,10162900741.0,0.0,-0.11,93.29,72.39,通用设备
2581,833819,颖泰生物,4.47,0.22,0.01,259102.0,117520893.02,8.07,4.76,4.4,4.67,4.46,0.99,2.14,-20.74,1.01,5479326000.0,5400076253.0,0.0,0.9,85.48,-0.67,农药兽药
2582,605319,无锡振华,22.45,0.22,0.05,38963.0,88138347.0,3.04,22.98,22.3,22.58,22.4,1.36,1.82,16.81,2.43,5613882538.0,4797151538.0,0.22,0.09,42.54,0.04,汽车零部件
2583,000607,华媒控股,4.5,0.22,0.01,355704.0,160537271.92,3.79,4.62,4.45,4.57,4.49,1.16,4.09,307.36,2.81,4579642845.0,3914093574.0,-0.22,-0.22,48.51,-1.1,文化传媒
2584,301293,三博脑科,49.76,0.22,0.11,136514.0,691637637.89,4.13,51.6,49.55,51.08,49.65,1.37,8.48,73.53,4.46,10249912473.0,8008657634.0,0.0,-0.12,58.57,3.8,医疗服务
2585,300735,光弘科技,31.74,0.22,0.07,330128.0,1065458490.77,4.55,32.99,31.55,32.88,31.67,1.17,4.36,122.8,5.07,24359202269.0,24036083895.0,0.03,0.19,78.21,36.28,消费电子
2586,688211,中科微至,31.94,0.22,0.07,7181.0,23137082.0,3.2,32.88,31.86,32.54,31.87,1.53,1.1,-265.12,1.16,4203581814.0,2076377814.0,0.03,0.06,25.7,-12.71,物流行业
2587,688001,华兴源创,36.53,0.22,0.08,76486.0,286109608.0,6.09,38.67,36.45,37.46,36.45,1.23,1.72,-238.47,4.29,16256803652.0,16256803652.0,0.0,-0.22,59.8,5.03,专用设备
2588,003035,南网能源,4.59,0.22,0.01,181699.0,84003505.24,2.4,4.69,4.58,4.65,4.58,1.31,0.8,85.73,2.53,17386363632.0,10363663632.0,0.0,0.0,14.18,-12.57,专业服务
2589,835184,国源科技,13.78,0.22,0.03,30513.0,43599147.27,8.44,14.88,13.72,14.76,13.75,0.52,3.49,91.31,3.03,1843626200.0,1206460083.0,0.15,0.15,154.24,53.45,软件开发
2590,301047,义翘神州,68.98,0.22,0.15,15704.0,109790555.5,3.09,71.07,68.94,70.55,68.83,0.95,1.31,63.36,1.46,8390502463.0,8248671237.0,0.0,0.0,26.11,-14.2,生物制品
2591,603123,翠微股份,9.2,0.22,0.02,242740.0,226750677.0,3.81,9.54,9.19,9.48,9.18,1.19,3.72,-14.53,3.0,7348377318.0,6000938731.0,0.0,0.0,31.43,-13.62,多元金融
2592,002092,ST中泰,4.61,0.22,0.01,355250.0,165042827.66,3.04,4.74,4.6,4.67,4.6,1.64,1.38,-25.73,0.53,11939989973.0,11873630176.0,0.22,0.0,32.47,-24.43,化学原料
2593,000932,华菱钢铁,4.63,0.22,0.01,1212450.0,569659856.84,2.81,4.75,4.62,4.73,4.62,1.69,1.76,13.55,0.6,31986968470.0,31986570679.0,-0.22,0.0,27.2,-5.89,钢铁行业
2594,300349,金卡智能,13.9,0.22,0.03,147475.0,207464691.62,3.53,14.33,13.84,14.29,13.87,1.11,3.98,14.64,1.33,5814887261.0,5148984798.0,-0.14,0.29,30.76,16.61,仪器仪表
2595,603004,鼎龙科技,23.18,0.22,0.05,90823.0,212468240.0,3.37,23.79,23.01,23.76,23.13,0.64,15.43,37.9,2.82,5459353600.0,1364838400.0,0.04,-0.47,37.32,-35.22,化学原料
2596,300604,长川科技,46.51,0.22,0.1,259803.0,1234641019.75,5.02,48.79,46.46,48.45,46.41,1.25,5.52,61.17,8.84,29151700678.0,21890611058.0,-0.02,0.02,61.61,22.75,半导体
2597,601375,中原证券,4.66,0.22,0.01,1129861.0,537097467.0,5.16,4.89,4.65,4.88,4.65,1.46,3.28,99.45,1.55,21635842702.0,16065441802.0,-0.21,0.0,35.86,22.31,证券
2598,839167,同享科技,23.38,0.21,0.05,22623.0,54345792.72,7.07,24.95,23.3,24.6,23.33,0.77,3.47,27.79,4.01,2564929203.0,1525911762.0,-0.09,0.09,68.2,-6.93,光伏设备
2599,000537,中绿电,9.36,0.21,0.02,181007.0,169840787.16,2.57,9.56,9.32,9.51,9.34,1.71,0.88,15.85,0.99,19343398015.0,19343344663.0,-0.11,-0.11,14.57,-0.95,电力行业
2600,688269,凯立新材,28.11,0.21,0.06,27182.0,77305073.0,3.64,29.1,28.08,29.1,28.05,1.8,2.08,43.03,3.72,3674089440.0,3674089440.0,-0.11,-0.07,29.18,-23.01,化学制品
2601,002206,海 利 得,4.69,0.21,0.01,328425.0,156082558.3,3.63,4.85,4.68,4.78,4.68,1.75,3.58,13.79,1.44,5450751862.0,4296859043.0,-0.21,0.0,27.79,-3.7,化纤行业
2602,002597,金禾实业,23.5,0.21,0.05,64355.0,153297911.14,3.45,24.27,23.46,24.15,23.45,1.31,1.14,24.55,1.79,13394414333.0,13316951001.0,-0.21,-0.3,10.07,8.25,食品饮料
2603,000750,国海证券,4.71,0.21,0.01,2398059.0,1158041841.32,5.11,4.95,4.71,4.95,4.7,1.59,4.14,122.48,1.38,30078881787.0,27300120732.0,0.0,-0.21,47.65,34.96,证券
2604,300463,迈克生物,14.23,0.21,0.03,99408.0,143455192.0,2.96,14.64,14.22,14.52,14.2,1.49,2.02,23.23,1.33,8715442266.0,6994113546.0,0.0,0.0,21.62,-4.62,医疗器械
2605,688050,爱博医疗,95.2,0.21,0.2,26741.0,262530772.0,6.84,101.5,95.0,100.85,95.0,1.39,1.41,42.61,7.74,18044639066.0,18044639066.0,-0.09,0.11,22.0,-0.12,医疗器械
2606,301529,福赛科技,33.44,0.21,0.07,17442.0,59386479.35,3.24,34.5,33.42,34.1,33.37,1.66,4.09,40.89,2.28,2836956302.0,1424785102.0,0.0,-0.18,7.35,-15.45,汽车零部件
2607,601099,太平洋,4.79,0.21,0.01,5502727.0,2693799653.0,5.65,5.04,4.77,5.01,4.78,1.16,8.07,179.71,3.4,32650155412.0,32650155412.0,0.0,0.0,51.58,29.46,证券
2608,688478,晶升股份,33.65,0.21,0.07,33506.0,114658763.0,4.32,35.0,33.55,34.88,33.58,1.22,3.28,64.22,2.96,4656019130.0,3433168372.0,-0.38,-0.41,46.05,-35.04,半导体
2609,688330,宏力达,28.85,0.21,0.06,14704.0,43081691.0,3.09,29.66,28.77,29.38,28.79,1.39,1.05,20.36,1.09,4039000000.0,4039000000.0,-0.24,0.0,38.1,2.82,电网设备
2610,002493,荣盛石化,9.62,0.21,0.02,249294.0,242326950.73,2.71,9.86,9.6,9.84,9.6,1.51,0.26,83.33,2.22,97407550500.0,91373465625.0,0.0,0.21,12.65,-6.15,化纤行业
2611,603219,富佳股份,14.55,0.21,0.03,132635.0,195175050.0,3.99,15.1,14.52,14.85,14.52,0.65,2.36,42.27,5.26,8168370000.0,8168370000.0,-0.07,-0.14,1.18,9.73,家电行业
2612,000572,海马汽车,4.85,0.21,0.01,879654.0,433621549.93,4.55,5.05,4.83,4.96,4.84,0.75,5.36,106.63,4.09,7976486666.0,7964452836.0,0.21,0.21,53.0,-1.22,汽车整车
2613,688157,松井股份,43.7,0.21,0.09,8823.0,39041491.0,2.84,44.9,43.66,44.6,43.61,1.55,0.79,51.41,3.74,4882884438.0,4882884438.0,0.0,-0.41,12.43,-18.65,化学制品
2614,688262,国芯科技,33.99,0.21,0.07,202398.0,706922818.0,5.96,35.9,33.88,35.62,33.92,0.84,7.66,-67.28,5.08,11420637043.0,8985278254.0,-0.09,0.27,130.75,15.85,半导体
2615,603277,银都股份,24.3,0.21,0.05,11521.0,28158489.0,2.97,24.91,24.19,24.73,24.25,1.12,0.27,16.15,3.51,10321753050.0,10218502350.0,0.0,0.21,2.1,-4.03,通用设备
2616,301016,雷尔伟,24.33,0.21,0.05,43440.0,106792147.0,2.97,24.98,24.26,24.77,24.28,0.83,9.32,61.67,3.71,3795480000.0,1133985657.0,0.0,0.12,21.83,45.51,交运设备
2617,300724,捷佳伟创,68.19,0.21,0.14,117733.0,820595875.64,4.66,71.24,68.07,71.04,68.05,1.4,4.1,8.79,2.29,23710695124.0,19563194734.0,0.01,0.06,47.06,-6.35,光伏设备
2618,600346,恒力石化,14.88,0.2,0.03,192936.0,289538802.0,2.76,15.25,14.84,15.2,14.85,1.22,0.27,15.39,1.71,104741804816.0,104741804816.0,0.0,0.2,17.17,17.91,化纤行业
2619,603650,彤程新材,34.8,0.2,0.07,81179.0,287934754.0,4.0,36.12,34.73,35.92,34.73,0.94,1.36,35.65,6.33,20847999590.0,20728668859.0,0.0,0.0,30.88,7.21,橡胶制品
2620,688479,友车科技,20.0,0.2,0.04,9559.0,19387534.0,3.01,20.6,20.0,20.4,19.96,1.14,1.57,36.4,1.52,2886348000.0,1217484480.0,-0.1,-0.45,41.24,-12.36,汽车服务
2621,600604,市北高新,5.0,0.2,0.01,224164.0,114500320.0,4.61,5.23,5.0,5.17,4.99,1.22,1.59,-71.88,1.49,9366524020.0,7037274020.0,-0.6,0.0,42.45,7.99,房地产服务
2622,600153,建发股份,10.0,0.2,0.02,406245.0,413614536.0,4.21,10.41,9.99,10.3,9.98,1.67,1.4,10.74,0.53,29470952010.0,28995385510.0,0.0,0.0,32.98,11.98,贸易行业
2623,002392,北京利尔,5.0,0.2,0.01,585048.0,292369141.3,4.01,5.12,4.92,5.1,4.99,1.23,7.0,14.41,1.1,5952454195.0,4176713290.0,0.2,0.4,61.29,34.41,装修建材
2624,600180,瑞茂通,5.01,0.2,0.01,176476.0,89269247.0,3.4,5.17,5.0,5.12,5.0,0.89,1.62,32.58,0.69,5444003595.0,5444003595.0,0.2,0.2,41.53,-16.36,物流行业
2625,300119,瑞普生物,20.04,0.2,0.04,74905.0,152440403.6,4.75,20.91,19.96,20.5,20.0,1.07,2.24,28.61,2.05,9335592036.0,6713045312.0,0.0,0.1,69.11,25.33,农药兽药
2626,603558,健盛集团,10.04,0.2,0.02,50356.0,51359255.0,2.89,10.33,10.04,10.22,10.02,1.32,1.36,10.56,1.51,3704765512.0,3704765512.0,0.0,-0.1,7.38,8.66,纺织服装
2627,600369,西南证券,5.02,0.2,0.01,1272647.0,652906257.0,5.79,5.3,5.01,5.3,5.01,1.42,2.02,51.8,1.3,33358447802.0,31701847802.0,-0.2,0.0,41.41,24.26,证券
2628,300929,华骐环保,10.05,0.2,0.02,45347.0,46094899.1,3.99,10.39,9.99,10.38,10.03,1.56,3.68,-81.15,1.6,1327936208.0,1237526187.0,-0.1,0.4,43.98,-17.28,环保行业
2629,603075,热威股份,20.15,0.2,0.04,21137.0,43068008.0,2.59,20.58,20.06,20.49,20.11,1.56,5.28,26.59,3.99,8111413491.0,806201500.0,0.0,0.0,17.63,-15.23,家电行业
2630,601158,重庆水务,5.04,0.2,0.01,149276.0,75493198.0,2.58,5.15,5.02,5.12,5.03,1.24,0.31,24.88,1.42,24192000000.0,24192000000.0,0.0,0.2,15.07,-8.36,公用事业
2631,002041,登海种业,10.18,0.2,0.02,123590.0,127428748.85,2.66,10.43,10.16,10.39,10.16,1.24,1.4,114.69,2.49,8958400000.0,8958400000.0,0.0,0.0,28.05,-22.82,农牧饲渔
2632,688063,派能科技,45.94,0.2,0.09,56860.0,265747831.0,4.54,47.88,45.8,47.5,45.85,1.45,2.32,226.22,1.23,11271803899.0,11271803899.0,0.04,0.13,19.82,-38.72,电池
2633,688710,益诺思,40.84,0.2,0.08,21500.0,89097445.0,3.97,42.38,40.76,41.9,40.76,1.03,8.11,32.52,2.43,5757607477.0,1082373290.0,-0.02,-0.37,61.1,114.27,生物制品
2634,688216,气派科技,25.6,0.2,0.05,43539.0,113627146.0,7.71,27.43,25.46,26.9,25.55,1.3,4.1,-33.77,3.96,2741977600.0,2720512000.0,-0.12,-0.54,66.67,-7.48,半导体
2635,300080,易成新能,5.14,0.19,0.01,262999.0,136833927.0,4.68,5.35,5.11,5.3,5.13,0.83,1.41,-18.11,1.78,9629175441.0,9616916222.0,0.0,0.39,90.37,6.2,通用设备
2636,000591,太阳能,5.14,0.19,0.01,583383.0,301778199.36,2.92,5.27,5.12,5.22,5.13,1.15,1.62,11.69,0.85,20116041361.0,18496297458.0,0.19,0.0,24.15,-5.34,电力行业
2637,600663,陆家嘴,10.31,0.19,0.02,100292.0,106073734.0,6.71,10.99,10.3,10.99,10.29,1.53,0.34,36.92,2.11,51912434430.0,30243987446.0,-0.1,-0.1,32.01,19.33,房地产开发
2638,300989,蕾奥规划,15.49,0.19,0.03,149720.0,238429586.64,5.5,16.32,15.47,16.1,15.46,1.39,9.94,-91.38,3.25,3273662626.0,2332997817.0,0.06,-0.06,38.3,4.17,工程咨询服务
2639,301606,绿联科技,36.17,0.19,0.07,39709.0,145928676.0,4.88,37.75,35.99,37.55,36.1,1.55,12.72,34.98,5.46,15007287683.0,1128803741.0,0.0,0.11,33.91,72.98,消费电子
2640,603233,大参林,15.52,0.19,0.03,94374.0,148488274.0,3.16,16.0,15.51,15.8,15.49,1.83,0.83,15.45,2.65,17674919004.0,17674919004.0,-0.06,-0.06,18.38,-36.08,医药商业
2641,001376,百通能源,15.52,0.19,0.03,238159.0,373460738.29,2.71,15.91,15.49,15.71,15.49,1.11,11.08,35.98,6.66,7153168000.0,3336649658.0,0.06,0.13,4.79,-29.81,公用事业
2642,002669,康达新材,10.56,0.19,0.02,194935.0,209291709.0,4.65,10.99,10.5,10.73,10.54,1.2,6.46,-31.42,1.11,3203904000.0,3185162112.0,0.09,0.0,35.21,-10.89,化学制品
2643,688333,铂力特,47.67,0.19,0.09,46958.0,228712625.0,4.64,49.77,47.56,49.5,47.58,0.94,1.73,364.04,2.69,12955189903.0,12955189903.0,-0.1,0.1,12.24,-42.34,通用设备
2644,601665,齐鲁银行,5.3,0.19,0.01,312010.0,165240828.0,2.08,5.37,5.26,5.36,5.29,1.17,0.65,5.58,0.69,25625379632.0,25625379632.0,0.19,0.0,20.73,43.63,银行
2645,688658,悦康药业,21.21,0.19,0.04,37962.0,81777397.0,2.98,21.8,21.17,21.74,21.17,1.63,0.84,34.13,2.61,9544500000.0,9544500000.0,0.05,0.05,13.48,2.66,化学制药
2646,688159,有方科技,32.0,0.19,0.06,43027.0,139734117.0,5.1,33.39,31.76,32.91,31.94,1.63,4.69,23.17,3.5,2943823840.0,2933743840.0,0.28,0.6,29.76,-15.01,通信设备
2647,300856,科思股份,26.83,0.19,0.05,83066.0,227055418.0,3.55,27.72,26.77,27.68,26.78,2.15,2.55,13.29,3.47,9110584220.0,8743912025.0,0.0,0.11,4.52,-9.88,美容护理
2648,300290,荣科科技,21.49,0.19,0.04,391736.0,851394971.52,5.08,22.5,21.41,22.39,21.45,0.98,6.13,-1557.92,16.79,13747852908.0,13736888173.0,0.05,0.09,141.19,252.87,互联网服务
2649,835892,中科美菱,16.15,0.19,0.03,26632.0,44315842.75,9.18,17.5,16.02,17.5,16.12,0.77,9.55,99.37,2.58,1562204584.0,450555559.0,0.37,-0.43,104.43,27.17,专用设备
2650,301165,锐捷网络,48.46,0.19,0.09,17889.0,87989834.4,4.69,50.5,48.23,49.6,48.37,0.9,2.62,50.15,6.26,27534090900.0,3304090900.0,0.0,0.31,58.37,29.82,通信设备
2651,600998,九州通,5.4,0.19,0.01,346009.0,188373539.0,2.78,5.54,5.39,5.52,5.39,1.17,0.69,12.04,1.1,27229339264.0,27229339264.0,0.0,0.0,10.2,3.05,医药商业
2652,603353,和顺石油,16.23,0.19,0.03,75794.0,123658435.0,2.9,16.58,16.11,16.58,16.2,0.61,4.45,48.94,1.68,2814184620.0,2765884140.0,-0.49,-0.37,43.12,-37.0,石油行业
2653,002901,大博医疗,32.54,0.18,0.06,11578.0,38184482.0,3.42,33.58,32.47,33.58,32.48,1.23,0.4,42.12,4.26,13472194725.0,9388181228.0,-0.03,0.12,34.13,-19.34,医疗器械
2654,600822,上海物贸,10.85,0.18,0.02,133070.0,146297663.0,3.32,11.2,10.84,11.04,10.83,0.72,3.36,88.15,4.48,5381306117.0,4298204802.0,-0.09,-0.18,43.14,7.11,汽车服务
2655,300048,合康新能,5.44,0.18,0.01,214564.0,118078504.84,3.68,5.62,5.42,5.57,5.43,0.89,1.92,421.41,3.56,6074855382.0,6069143382.0,0.0,0.18,28.3,7.51,专用设备
2656,300481,濮阳惠成,16.5,0.18,0.03,91697.0,153305100.69,3.1,16.98,16.47,16.95,16.47,1.3,3.12,24.4,2.01,4879105226.0,4850212257.0,0.0,0.0,24.15,-3.23,电子化学品
2657,839792,东和新材,11.01,0.18,0.02,36490.0,41421103.02,6.19,11.69,11.01,11.69,10.99,0.82,3.63,29.83,1.86,1822595400.0,1105338689.0,-0.18,-0.27,106.57,35.93,非金属材料
2658,301235,华康医疗,22.08,0.18,0.04,14478.0,32312961.5,2.86,22.68,22.05,22.48,22.04,1.07,2.84,89.06,1.31,2331648000.0,1125020160.0,-0.14,0.05,33.17,-13.51,医疗服务
2659,000811,冰轮环境,11.04,0.18,0.02,152100.0,170401997.6,3.63,11.43,11.03,11.24,11.02,1.1,2.04,13.34,1.43,8430782156.0,8233946508.0,0.0,0.0,37.31,-18.04,通用设备
2660,300717,华信新材,16.6,0.18,0.03,33395.0,56107860.5,2.9,17.05,16.57,16.88,16.57,1.09,3.28,37.17,2.48,1706065000.0,1690766440.0,0.12,0.12,27.79,0.06,塑料制品
2661,300568,星源材质,11.07,0.18,0.02,423685.0,476625324.81,3.8,11.47,11.05,11.4,11.05,1.06,3.49,31.91,1.51,14866533658.0,13437221021.0,0.0,-0.09,47.99,-27.17,电池
2662,301121,紫建电子,49.84,0.18,0.09,18908.0,95377696.5,3.66,51.5,49.68,50.9,49.75,1.05,5.24,49.05,2.12,3528830691.0,1798188175.0,0.14,0.16,46.76,20.79,电池
2663,601669,中国电建,5.54,0.18,0.01,1454739.0,812513336.0,2.71,5.68,5.53,5.65,5.53,1.33,1.11,8.13,0.7,95432922710.0,72416253209.0,0.0,0.0,21.23,16.63,工程建设
2664,600966,博汇纸业,5.54,0.18,0.01,167748.0,94169890.0,3.07,5.69,5.52,5.65,5.53,1.13,1.25,37.24,1.09,7406117356.0,7406117356.0,0.0,0.18,40.25,-10.36,造纸印刷
2665,000862,银星能源,5.54,0.18,0.01,172130.0,96125089.56,3.07,5.68,5.51,5.62,5.53,1.6,2.74,20.02,1.17,5085469016.0,3478937668.0,-0.18,0.18,32.85,-9.03,电力行业
2666,000526,学大教育,44.7,0.18,0.08,23915.0,108453263.74,3.77,46.3,44.62,45.27,44.62,0.69,2.01,23.51,6.83,5508144492.0,5320127352.0,-0.11,-0.2,-14.02,-10.58,教育
2667,605090,九丰能源,27.97,0.18,0.05,71339.0,200716127.0,2.18,28.48,27.87,28.42,27.92,1.54,1.12,8.81,2.01,18033002443.0,17764206519.0,0.0,0.0,10.47,3.1,燃气
2668,300451,创业慧康,5.61,0.18,0.01,1023683.0,585492784.3,4.29,5.84,5.6,5.79,5.6,1.37,6.71,123.56,1.87,8690589522.0,8564752050.0,0.0,0.0,73.15,-14.22,软件开发
2669,300791,仙乐健康,28.11,0.18,0.05,52439.0,150943462.75,5.17,29.45,28.0,28.99,28.06,2.28,2.7,20.74,2.98,6630386657.0,5463962094.0,0.04,0.04,16.54,8.87,食品饮料
2670,688349,三一重能,33.85,0.18,0.06,30447.0,103743676.0,2.72,34.62,33.7,34.62,33.79,0.78,1.62,45.46,3.3,41513782678.0,6373471453.0,0.0,-0.12,44.04,20.76,风电设备
2671,001206,依依股份,17.09,0.18,0.03,69757.0,120296501.09,2.93,17.56,17.06,17.49,17.06,0.59,6.56,15.7,1.75,3159835179.0,1817063249.0,0.0,-0.06,41.12,13.1,美容护理
2672,000507,珠海港,5.7,0.18,0.01,379514.0,219262812.27,2.99,5.85,5.68,5.77,5.69,1.12,4.21,16.47,1.0,5242488902.0,5143325192.0,0.18,0.18,28.38,8.57,航运港口
2673,600821,金开新能,5.71,0.18,0.01,233197.0,134056459.0,2.28,5.83,5.7,5.81,5.7,1.33,1.17,11.46,1.24,11404374317.0,11404374317.0,0.0,0.18,9.81,-4.03,电力行业
2674,600007,中国国贸,22.84,0.18,0.04,49619.0,114943304.0,2.98,23.5,22.82,23.34,22.8,1.07,0.49,16.94,2.45,23006333077.0,23006333077.0,-0.09,-0.04,4.63,26.33,房地产开发
2675,301058,中粮科工,11.46,0.17,0.02,113554.0,132334652.0,3.93,11.89,11.44,11.79,11.44,1.43,2.22,38.14,2.9,5870662848.0,5870662848.0,0.0,0.09,49.41,6.31,工程建设
2676,300596,利安隆,28.85,0.17,0.05,49396.0,144554813.32,3.99,29.92,28.77,29.56,28.8,1.3,2.2,15.83,1.52,6624527393.0,6482263514.0,-0.03,0.07,20.71,-1.27,塑料制品
2677,688280,精进电动-UW,5.8,0.17,0.01,60722.0,35528141.0,4.15,6.0,5.76,5.99,5.79,0.99,1.32,-6.64,5.42,3423285669.0,2666028267.0,-0.17,0.17,59.34,-24.38,汽车零部件
2678,300841,康华生物,58.1,0.17,0.1,32447.0,191251544.0,3.0,59.8,58.06,59.59,58.0,1.07,2.65,14.46,2.26,7823191087.0,7101639111.0,0.05,0.03,20.82,-23.09,生物制品
2679,002890,弘宇股份,11.72,0.17,0.02,18906.0,22353359.33,4.1,12.09,11.61,12.01,11.7,1.07,1.17,108.36,3.37,1990936875.0,1892594965.0,0.34,0.0,43.45,-0.76,专用设备
2680,002353,杰瑞股份,35.35,0.17,0.06,100721.0,356053922.48,3.74,36.19,34.87,36.16,35.29,1.13,1.45,16.98,1.8,36193303697.0,24512940153.0,-0.08,0.03,30.93,28.55,专用设备
2681,688238,和元生物,5.92,0.17,0.01,197225.0,119139362.0,5.58,6.2,5.87,6.14,5.91,1.37,4.23,-15.19,2.05,3842297264.0,2763119199.0,-0.17,0.0,47.26,-34.15,医疗服务
2682,605151,西上海,17.79,0.17,0.03,51864.0,93864822.0,4.73,18.57,17.73,18.1,17.76,0.95,3.85,35.8,1.79,2406572493.0,2393719609.0,0.0,-0.11,22.94,-5.32,汽车零部件
2683,600009,上海机场,35.59,0.17,0.06,157390.0,566416041.0,2.81,36.55,35.55,36.3,35.53,2.16,0.82,55.28,2.17,88565050891.0,68286388789.0,0.03,-0.03,10.05,9.31,航空机场
2684,301037,保立佳,11.89,0.17,0.02,35434.0,42893087.1,6.07,12.53,11.81,12.26,11.87,1.51,7.1,-17.93,2.32,1658676140.0,593117692.0,0.08,-0.08,39.88,-16.5,化学制品
2685,600586,金晶科技,5.96,0.17,0.01,249374.0,150512346.0,3.03,6.12,5.94,6.08,5.95,1.27,1.75,21.51,1.39,8515469200.0,8515469200.0,0.17,0.0,17.79,-9.42,玻璃玻纤
2686,688779,五矿新能,5.99,0.17,0.01,268417.0,163593867.0,3.68,6.2,5.98,6.15,5.98,1.25,1.39,-50.25,1.64,11556018498.0,11556018498.0,-0.17,-0.17,35.83,-17.95,电池
2687,001373,翔腾新材,30.0,0.17,0.05,24589.0,74214702.56,3.24,30.81,29.84,30.54,29.95,0.53,7.42,138.7,2.3,2060606640.0,993951960.0,0.0,0.13,19.81,-32.81,光学光电子
