序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2729,000031,大悦城,3.12,1.3,0.04,203109.0,62341327.5,3.57,3.12,3.01,3.08,3.08,1.04,0.51,-17.09,1.02,13373297618.0,12489007967.0,0.32,0.0,33.33,5.05
2730,600390,五矿资本,7.03,1.3,0.09,1041121.0,719065747.0,4.03,7.04,6.76,6.91,6.94,0.8,2.31,19.48,0.74,31621400177.0,31621400177.0,-0.14,0.29,72.73,55.19
2731,605003,众望布艺,18.75,1.3,0.24,12990.0,23806445.0,5.62,18.85,17.81,18.48,18.51,0.54,1.18,22.89,1.45,2062500000.0,2062500000.0,-0.05,0.21,23.52,-3.0
2732,600078,澄星股份,6.25,1.3,0.08,90991.0,55728939.0,3.57,6.25,6.03,6.21,6.17,0.54,1.37,-45.69,2.37,4141080381.0,4141080381.0,1.13,0.81,15.53,-25.6
2733,300201,海伦哲,5.47,1.3,0.07,416492.0,220319302.81,6.67,5.48,5.12,5.38,5.4,0.64,4.15,31.11,3.88,5519468530.0,5494655598.0,0.0,0.0,79.93,9.18
2734,603389,亚振家居,6.27,1.29,0.08,111772.0,68121532.0,7.43,6.3,5.84,6.19,6.19,0.57,4.25,-23.15,5.1,1647455040.0,1647455040.0,0.0,0.16,11.37,-5.43
2735,601880,辽港股份,1.57,1.29,0.02,1127973.0,173846744.0,3.23,1.57,1.52,1.54,1.55,0.81,0.6,29.77,0.94,37531595230.0,29432411112.0,0.0,0.0,27.64,9.79
2736,300005,探路者,7.85,1.29,0.1,162494.0,126276306.28,2.58,7.85,7.65,7.7,7.75,0.7,1.84,51.14,3.32,6937062160.0,6934076609.0,0.13,0.26,36.52,18.94
2737,002011,盾安环境,10.99,1.29,0.14,89683.0,97070914.39,2.95,10.99,10.67,10.84,10.85,0.84,0.98,13.54,2.28,11709143640.0,10070270858.0,0.0,0.09,10.45,-20.07
2738,603936,博敏电子,8.64,1.29,0.11,203247.0,170705364.0,5.16,8.65,8.21,8.48,8.53,0.96,3.22,80.15,1.2,5446638755.0,5446638755.0,-0.12,0.12,21.86,-17.08
2739,300740,水羊股份,12.57,1.29,0.16,48310.0,59443669.58,4.19,12.57,12.05,12.45,12.41,0.89,1.35,38.8,2.45,4881411312.0,4492300677.0,0.08,0.08,23.96,-24.14
2740,600023,浙能电力,5.5,1.29,0.07,334080.0,181884302.0,2.58,5.51,5.37,5.44,5.43,0.71,0.25,8.26,1.02,73748030120.0,73748030120.0,-0.18,0.0,-15.77,26.15
2741,301175,中科环保,5.5,1.29,0.07,210170.0,113413640.0,4.24,5.52,5.29,5.4,5.43,0.99,3.41,23.03,2.3,8095340000.0,3394457550.0,-0.18,-0.18,23.87,12.47
2742,600000,浦发银行,9.43,1.29,0.12,430074.0,401498755.0,3.11,9.47,9.18,9.31,9.31,0.94,0.15,5.89,0.43,276791034834.0,276791034834.0,0.11,0.0,6.19,49.68
2743,688056,莱伯泰科,29.87,1.29,0.38,4159.0,12231093.0,4.68,30.09,28.71,29.3,29.49,0.85,0.62,43.06,2.47,2014804980.0,2014804980.0,0.3,0.37,53.89,-8.35
2744,601601,中国太保,33.88,1.29,0.43,203727.0,683309934.0,2.42,33.9,33.09,33.28,33.45,0.87,0.3,6.38,1.19,325937168495.0,231910004495.0,0.0,0.21,17.15,48.86
2745,000408,藏格矿业,28.38,1.28,0.36,67014.0,188874128.8,2.82,28.44,27.65,28.0,28.02,0.9,0.42,18.01,3.39,44852747372.0,44852279102.0,0.07,0.04,21.85,16.89
2746,000878,云南铜业,12.62,1.28,0.16,263269.0,326678543.16,3.21,12.62,12.22,12.43,12.46,1.01,1.31,12.46,1.71,25285789272.0,25285292751.0,0.0,0.08,13.49,19.51
2747,002120,韵达股份,7.89,1.28,0.1,298962.0,231116036.21,3.72,7.89,7.6,7.79,7.79,0.94,1.06,12.19,1.16,22874646104.0,22211322656.0,0.0,0.13,23.86,8.23
2748,002396,星网锐捷,17.36,1.28,0.22,91526.0,156036431.16,3.85,17.38,16.72,17.07,17.14,0.93,1.57,29.16,1.56,10218259496.0,10125745626.0,-0.06,-0.06,26.99,-2.58
2749,301265,华新环保,9.48,1.28,0.12,21395.0,19848596.22,3.95,9.48,9.11,9.37,9.36,0.94,1.26,53.21,1.4,2872185765.0,1609677010.0,0.21,0.11,23.28,-7.51
2750,300198,纳川股份,2.37,1.28,0.03,389742.0,90180813.6,5.56,2.38,2.25,2.34,2.34,0.67,3.8,-23.32,3.61,2444770040.0,2427985394.0,0.0,0.0,86.61,-11.9
2751,002177,御银股份,4.74,1.28,0.06,488586.0,225340887.0,5.98,4.77,4.49,4.63,4.68,0.64,7.3,215.45,2.12,3608046734.0,3172055940.0,-0.42,-0.21,48.13,7.0
2752,000788,北大医药,6.32,1.28,0.08,105489.0,65907455.45,3.21,6.33,6.13,6.26,6.24,0.92,1.77,21.67,2.5,3766640526.0,3766640526.0,0.16,0.16,20.84,-4.68
2753,300926,博俊科技,21.34,1.28,0.27,48474.0,101436348.64,3.99,21.35,20.51,20.98,21.07,0.91,1.81,17.62,4.01,8637448930.0,5728098549.0,0.05,0.0,18.62,6.06
2754,836077,吉林碳谷,12.65,1.28,0.16,45702.0,55678453.07,6.33,12.66,11.87,12.41,12.49,0.74,1.44,69.24,3.05,7434174985.0,4009503735.0,-0.08,1.36,66.67,-23.29
2755,688082,盛美上海,110.04,1.28,1.39,21130.0,229584723.0,3.67,110.5,106.51,108.5,108.65,0.99,0.49,47.71,6.72,48230953673.0,47708623284.0,-0.12,-0.15,25.39,6.03
2756,000685,中山公用,8.71,1.28,0.11,137268.0,117641217.48,3.37,8.72,8.43,8.59,8.6,0.83,1.09,9.43,0.75,12848219867.0,10922010422.0,0.0,0.0,19.97,22.5
2757,600219,南山铝业,3.96,1.28,0.05,747148.0,292496118.0,3.07,3.97,3.85,3.9,3.91,0.79,0.64,9.96,0.93,46365869278.0,46365869278.0,-0.25,-0.25,9.39,44.53
2758,600829,人民同泰,7.13,1.28,0.09,79606.0,55684740.0,4.26,7.13,6.83,7.01,7.04,0.85,1.37,15.05,1.44,4134605697.0,4134605697.0,0.14,0.14,35.81,-7.16
2759,002724,海洋王,5.55,1.28,0.07,64641.0,34875287.54,5.47,5.57,5.27,5.53,5.48,1.3,1.13,61.44,1.51,4281813867.0,3173299169.0,0.0,-0.18,34.71,-32.15
2760,002721,ST金一,2.38,1.28,0.03,529267.0,124106510.96,3.4,2.38,2.3,2.34,2.35,1.39,1.98,7766.54,3.09,6353472868.0,6353472868.0,0.0,0.0,13.88,-16.49
2761,300991,创益通,19.05,1.28,0.24,52715.0,97950768.2,5.32,19.05,18.05,18.67,18.81,0.56,5.86,-482.71,4.31,2743200000.0,1712442600.0,0.11,0.37,28.37,9.8
2762,301418,协昌科技,36.52,1.28,0.46,9843.0,35335951.0,4.16,36.52,35.02,35.65,36.06,0.86,3.34,52.93,1.66,2678133358.0,1075014918.0,0.05,0.08,20.53,-28.77
2763,603612,索通发展,13.51,1.27,0.17,83264.0,109699138.0,4.8,13.53,12.89,13.26,13.34,1.13,1.67,25.3,1.26,7306831676.0,6729391241.0,0.0,-0.07,30.15,-12.22
2764,301226,祥明智能,23.88,1.27,0.3,25482.0,58970480.2,6.06,23.93,22.5,23.33,23.58,0.66,5.19,95.8,2.89,2598144000.0,1172027152.0,0.0,0.08,31.21,5.66
2765,601838,成都银行,15.93,1.27,0.2,275075.0,435121661.0,2.23,15.96,15.61,15.7,15.73,1.36,0.72,5.04,0.84,60756466894.0,60638948768.0,0.06,0.06,6.2,53.76
2766,688425,铁建重工,4.78,1.27,0.06,345533.0,161280925.0,4.45,4.78,4.57,4.71,4.72,1.13,2.34,18.57,1.49,25494115660.0,7064634460.0,0.0,0.21,35.41,23.2
2767,600503,华丽家族,2.39,1.27,0.03,280046.0,65791536.0,3.81,2.39,2.3,2.34,2.36,0.89,1.75,1697.17,1.05,3829473100.0,3829473100.0,0.0,0.0,39.77,-6.27
2768,000517,荣安地产,2.39,1.27,0.03,273025.0,63941629.56,4.66,2.4,2.29,2.36,2.36,0.94,1.1,17.94,0.97,7609574739.0,5955847534.0,-0.42,0.0,2.58,12.21
2769,605086,龙高股份,27.09,1.27,0.34,24278.0,64037155.0,5.72,27.18,25.65,26.73,26.75,0.99,1.35,37.82,3.98,4854528000.0,4854528000.0,0.18,0.0,90.37,38.85
2770,300995,奇德新材,17.54,1.27,0.22,17345.0,29480529.0,5.72,17.56,16.57,17.31,17.32,1.14,2.9,198.59,2.36,1476166400.0,1050729859.0,-0.06,0.06,23.78,-17.07
2771,002404,嘉欣丝绸,6.38,1.27,0.08,100708.0,62999675.0,4.29,6.38,6.11,6.28,6.3,0.88,2.21,17.65,1.8,3573128832.0,2907931242.0,0.31,0.16,24.61,11.15
2772,002507,涪陵榨菜,14.36,1.27,0.18,91144.0,129567837.5,2.4,14.37,14.03,14.16,14.18,0.64,0.79,18.53,1.93,16570277242.0,16498412435.0,0.07,0.14,20.57,2.64
2773,603330,天洋新材,7.19,1.27,0.09,120674.0,84932901.0,4.37,7.2,6.89,7.06,7.1,0.65,2.79,-80.63,1.81,3110923536.0,3110923536.0,0.0,0.0,52.33,-4.13
2774,301526,国际复材,4.0,1.27,0.05,242957.0,95037102.81,4.05,4.0,3.84,3.93,3.95,0.7,4.17,-71.93,1.84,15083512192.0,2331428588.0,0.25,0.25,30.72,-27.27
2775,300778,新城市,12.0,1.27,0.15,42555.0,49697104.53,5.32,12.0,11.37,11.85,11.85,0.86,2.09,-13.92,1.85,2448720792.0,2443472916.0,0.0,0.17,24.22,-11.76
2776,000807,云铝股份,13.61,1.26,0.17,243906.0,328167702.79,3.05,13.63,13.22,13.4,13.44,0.79,0.7,9.27,1.69,47198900282.0,47198114223.0,0.07,0.07,18.76,15.73
2777,601989,中国重工,4.81,1.26,0.06,1057165.0,502764886.0,3.16,4.83,4.68,4.73,4.75,1.06,0.46,88.12,1.3,109677789908.0,109677789908.0,-0.21,-0.21,-11.42,16.75
2778,600320,振华重工,4.01,1.26,0.05,327469.0,128887276.0,3.54,4.02,3.88,3.95,3.96,1.07,0.99,36.6,1.39,21126097539.0,13321210621.0,0.0,0.0,8.97,22.63
2779,603381,永臻股份,23.27,1.26,0.29,25246.0,57917496.0,3.35,23.28,22.51,22.87,22.98,0.72,4.83,23.21,1.51,5520954706.0,1217317623.0,-0.04,0.0,10.28,-0.34
2780,603093,南华期货,12.04,1.26,0.15,44924.0,53215591.0,3.11,12.05,11.68,11.86,11.89,0.94,0.74,15.37,1.85,7345193352.0,7345193352.0,0.0,-0.08,28.91,0.92
2781,002053,云南能投,11.24,1.26,0.14,53398.0,58991688.0,3.24,11.24,10.88,11.1,11.1,0.86,0.58,13.64,1.41,10348999175.0,10348671361.0,0.0,0.09,6.34,18.82
2782,600604,市北高新,4.82,1.26,0.06,133992.0,63411705.0,3.78,4.83,4.65,4.8,4.76,0.79,0.95,-69.29,1.43,9029329155.0,6783932155.0,-0.21,0.0,39.31,4.1
2783,601330,绿色动力,6.43,1.26,0.08,44318.0,28023280.0,3.46,6.43,6.21,6.37,6.35,0.93,0.45,13.34,1.13,8959896251.0,6359862788.0,0.16,0.16,19.74,0.63
2784,603811,诚意药业,8.06,1.26,0.1,48387.0,38231752.0,4.02,8.07,7.75,7.91,7.96,0.87,1.48,16.9,2.12,2638072819.0,2638072819.0,0.0,0.0,28.75,-20.75
2785,605259,绿田机械,15.34,1.25,0.19,13816.0,20726209.0,4.22,15.35,14.71,15.15,15.15,0.86,0.8,14.3,1.6,2645843200.0,2645843200.0,0.07,0.07,25.12,-3.28
2786,688618,三旺通信,22.63,1.25,0.28,13206.0,29076552.0,5.59,22.65,21.4,22.24,22.35,1.06,1.2,56.27,2.89,2496983632.0,2489235550.0,-0.04,0.13,15.58,-42.33
2787,603105,芯能科技,8.9,1.25,0.11,70718.0,61517757.0,4.32,8.9,8.52,8.75,8.79,0.9,1.41,17.94,2.18,4450047722.0,4450047722.0,0.0,0.0,21.25,-22.13
2788,301580,爱迪特,56.65,1.25,0.7,6972.0,38524762.7,4.45,56.69,54.2,55.88,55.95,1.07,3.86,29.11,2.21,4312057905.0,1022398070.0,-0.05,0.44,6.71,26.03
2789,689009,九号公司-WD,43.72,1.25,0.54,55564.0,240711582.0,2.25,43.77,42.8,43.05,43.18,0.75,1.02,24.24,5.17,31339131820.0,23888163980.0,-0.05,0.0,-6.88,48.81
2790,688570,天玛智控,19.44,1.25,0.24,7949.0,15152975.0,3.65,19.45,18.75,19.13,19.2,0.81,0.67,22.52,1.96,8417520000.0,2321038800.0,-0.05,-0.05,20.37,-27.49
2791,603136,天目湖,11.34,1.25,0.14,45701.0,50777957.0,4.2,11.34,10.87,11.13,11.2,0.95,1.69,26.89,2.32,3063236891.0,3063236891.0,0.27,0.27,20.25,-7.8
2792,601279,英利汽车,4.05,1.25,0.05,114716.0,45262302.0,4.5,4.05,3.87,4.0,4.0,1.0,0.72,108.38,1.5,6422433239.0,6422433239.0,0.0,0.0,21.26,-30.29
2793,300952,恒辉安防,21.07,1.25,0.26,19883.0,40903952.0,4.85,21.07,20.06,20.58,20.81,0.4,3.62,24.42,2.6,3063166166.0,1155745399.0,0.05,0.24,22.86,-2.14
2794,601825,沪农商行,8.11,1.25,0.1,218207.0,175978910.0,1.87,8.12,7.97,8.0,8.01,0.82,0.23,5.59,0.65,78216444449.0,75557493069.0,0.12,0.25,16.69,58.4
2795,000661,长春高新,107.93,1.25,1.33,40723.0,436137557.71,1.76,108.0,106.12,106.44,106.6,0.75,1.02,11.68,1.89,43419266443.0,42967469520.0,0.0,0.01,33.86,-23.62
2796,300849,锦盛新材,12.99,1.25,0.16,26731.0,34108149.93,3.74,12.99,12.51,12.95,12.83,1.0,2.2,1672.03,3.13,1948500000.0,1577869619.0,0.0,0.0,-2.26,-1.89
2797,002736,国信证券,11.37,1.25,0.14,180597.0,203602343.53,1.96,11.37,11.15,11.22,11.23,0.73,0.2,16.8,1.3,109293322016.0,103908631346.0,0.0,0.0,25.77,37.48
2798,301488,豪恩汽电,60.16,1.25,0.74,13707.0,80809217.24,4.63,60.25,57.5,59.02,59.42,0.72,5.85,59.26,4.33,5534720000.0,1408646400.0,-0.08,-0.03,28.38,-12.99
2799,600169,太原重工,2.44,1.24,0.03,286576.0,68418698.0,4.56,2.45,2.34,2.41,2.41,0.96,0.86,88.08,1.59,8201466690.0,8132865260.0,-0.41,0.0,32.61,3.39
2800,300625,三雄极光,12.2,1.24,0.15,28656.0,33950974.0,4.98,12.2,11.6,12.0,12.05,1.41,1.76,41.66,1.63,3407838200.0,1990124463.0,0.08,0.08,22.37,-14.21
2801,000608,阳光股份,2.44,1.24,0.03,249179.0,59212131.78,5.81,2.44,2.3,2.4,2.41,0.57,3.35,-68.26,0.75,1829788474.0,1817213446.0,0.41,0.0,64.86,-15.28
2802,301058,中粮科工,11.39,1.24,0.14,92515.0,103002062.52,4.53,11.39,10.88,11.2,11.25,0.59,1.81,37.91,2.88,5834803651.0,5834803651.0,0.09,0.18,42.91,5.66
2803,601958,金钼股份,10.58,1.24,0.13,157845.0,164320095.0,3.35,10.59,10.24,10.44,10.45,1.01,0.49,11.66,2.1,34137474552.0,34137474552.0,0.0,0.0,7.41,16.91
2804,603938,三孚股份,12.21,1.24,0.15,32059.0,38220749.0,4.56,12.22,11.67,12.06,12.06,1.09,0.84,69.34,1.93,4671845108.0,4671845108.0,0.16,-0.08,24.85,-31.9
2805,600280,中央商场,4.07,1.24,0.05,998467.0,399430576.0,9.2,4.2,3.83,3.9,4.02,1.35,8.85,-134.45,5.65,4592322587.0,4592322587.0,0.0,-0.49,71.01,7.67
2806,002356,赫美集团,4.07,1.24,0.05,799517.0,323708371.34,7.96,4.17,3.85,3.98,4.02,0.96,6.1,-125.51,9.48,5336805900.0,5336805900.0,0.0,-0.25,42.81,-18.76
2807,300869,康泰医学,15.48,1.24,0.19,46256.0,70066974.1,4.38,15.51,14.84,15.28,15.29,1.0,1.84,471.07,3.27,6219910084.0,3894291897.0,-0.06,-0.06,24.14,-23.86
2808,300908,仲景食品,31.79,1.24,0.39,15587.0,48525988.62,4.11,31.79,30.5,31.2,31.4,0.72,1.26,23.35,2.69,4641340000.0,3928657443.0,0.09,0.06,37.68,15.26
2809,688335,复洁环保,9.79,1.24,0.12,11076.0,10601459.0,5.17,9.8,9.3,9.67,9.67,1.12,0.75,-71.42,1.21,1449258656.0,1449258656.0,0.2,0.0,28.99,-21.55
2810,300750,宁德时代,259.9,1.24,3.18,274007.0,7033615361.69,3.67,260.9,251.47,254.7,256.72,1.15,0.7,23.84,4.83,1144460932434.0,1014274390947.0,0.04,0.02,41.31,64.25
2811,601888,中国中免,68.68,1.24,0.84,125040.0,849260237.0,2.39,68.69,67.07,67.6,67.84,0.9,0.64,27.19,2.62,142089239142.0,134096020362.0,0.0,0.13,12.96,-16.28
2812,301020,密封科技,19.63,1.24,0.24,16072.0,30753622.0,5.36,19.66,18.62,19.16,19.39,0.97,1.1,32.55,3.12,2873832000.0,2873832000.0,0.0,-0.05,23.54,-8.19
2813,603738,泰晶科技,15.56,1.24,0.19,82135.0,125405058.0,3.58,15.56,15.01,15.38,15.37,0.77,2.11,53.82,3.43,6057862332.0,6057862332.0,0.06,0.19,21.09,-4.36
2814,001236,弘业期货,10.65,1.24,0.13,95947.0,100448774.24,4.28,10.65,10.2,10.45,10.52,0.85,2.94,490.23,5.77,10732833336.0,3476539736.0,0.19,0.19,52.8,-4.74
2815,605183,确成股份,17.21,1.24,0.21,20890.0,35208981.0,3.88,17.21,16.55,16.92,17.0,1.32,0.5,14.15,2.25,7157348925.0,7157348925.0,0.06,0.12,6.43,20.52
2816,600864,哈投股份,6.56,1.23,0.08,394942.0,256635643.0,2.47,6.56,6.4,6.47,6.48,1.1,1.9,38.49,1.06,13648542611.0,13648542611.0,0.0,0.15,37.82,15.29
2817,002489,浙江永强,3.28,1.23,0.04,343200.0,110190735.64,4.01,3.28,3.15,3.24,3.24,1.01,1.79,10.95,1.74,7114373507.0,6274734884.0,0.0,0.0,23.77,8.25
2818,000410,沈阳机床,7.38,1.23,0.09,147317.0,106888603.14,3.02,7.38,7.16,7.24,7.29,0.88,0.88,-92.72,16.5,15237829930.0,12405159667.0,0.14,0.27,21.98,6.34
2819,000020,深华发Ａ,13.95,1.23,0.17,36840.0,49696680.0,5.73,13.95,13.16,13.68,13.78,0.97,2.03,208.0,10.36,3950099117.0,2527257204.0,0.43,0.65,20.16,7.72
2820,003021,兆威机电,68.18,1.23,0.83,114052.0,767564728.99,5.14,68.88,65.42,65.66,67.35,0.61,5.53,77.17,5.19,16377074630.0,14058523732.0,0.04,0.47,77.78,2.16
2821,000516,国际医学,5.76,1.23,0.07,250732.0,141501600.77,4.04,5.76,5.53,5.65,5.69,0.53,1.13,-46.04,3.56,13019804438.0,12799210614.0,0.17,0.17,40.49,-28.98
2822,688819,天能股份,28.81,1.23,0.35,28258.0,80186668.0,3.3,28.87,27.93,28.45,28.46,0.88,0.29,14.35,1.76,28006201000.0,28006201000.0,0.03,-0.07,31.13,5.65
2823,300717,华信新材,15.64,1.23,0.19,17229.0,26417857.0,4.72,15.68,14.95,15.45,15.45,1.01,1.69,35.02,2.34,1607401000.0,1592987176.0,0.0,-0.19,17.51,-5.73
2824,603767,中马传动,12.35,1.23,0.15,51410.0,61858603.0,4.59,12.35,11.79,12.05,12.2,0.7,1.67,57.04,2.64,3811599025.0,3811599025.0,0.0,0.08,23.38,-18.7
2825,002848,高斯贝尔,9.88,1.23,0.12,122977.0,117972790.39,5.94,9.88,9.3,9.6,9.76,0.73,7.53,-17.89,15.02,1651442000.0,1614066019.0,0.2,0.3,42.36,-15.84
2826,000401,冀东水泥,5.77,1.23,0.07,108223.0,61215233.81,3.86,5.77,5.55,5.7,5.7,1.01,0.7,-38.76,0.55,15337899736.0,8927928841.0,0.17,0.17,30.54,-9.7
2827,605007,五洲特纸,13.19,1.23,0.16,18355.0,23784222.0,3.91,13.21,12.7,12.98,13.03,0.94,0.46,12.22,2.12,5327130903.0,5296440411.0,0.0,0.0,18.3,-8.97
2828,300774,倍杰特,9.07,1.23,0.11,36647.0,32477001.17,4.58,9.08,8.67,8.95,8.96,0.82,1.88,18.01,2.46,3707486396.0,1767754455.0,-0.11,0.0,29.57,-9.66
2829,600019,宝钢股份,6.6,1.23,0.08,539458.0,352065108.0,2.3,6.6,6.45,6.52,6.52,0.89,0.25,18.5,0.73,145102588844.0,144262265294.0,0.0,0.15,11.86,17.44
2830,300644,南京聚隆,23.1,1.23,0.28,76899.0,172098624.15,5.92,23.1,21.75,22.4,22.82,0.72,8.97,33.3,2.78,2494677709.0,1979365588.0,0.22,0.61,33.06,12.68
2831,000035,中国天楹,4.95,1.23,0.06,303324.0,146732970.29,3.89,4.95,4.76,4.88,4.89,0.98,1.25,25.54,1.13,12378876751.0,12007680726.0,0.0,0.2,17.86,0.61
2832,301362,民爆光电,45.4,1.23,0.55,10951.0,49370039.58,4.97,45.95,43.72,44.84,44.85,0.91,3.69,19.05,1.9,4752018000.0,1347018000.0,0.09,0.11,41.74,21.29
2833,688334,西高院,16.51,1.23,0.2,22822.0,37012219.0,3.62,16.51,15.92,16.3,16.31,1.11,3.0,24.07,1.9,5226726984.0,1254414479.0,0.06,0.12,19.64,-2.42
2834,603129,春风动力,147.02,1.23,1.78,16522.0,239571251.0,3.7,147.39,142.01,144.51,145.24,1.07,1.09,15.44,3.84,22263512498.0,22263512498.0,-0.05,-0.11,14.69,46.79
2835,688339,亿华通-U,24.8,1.22,0.3,33297.0,80517481.0,4.49,24.86,23.76,24.37,24.5,0.95,2.09,-16.69,2.06,5744971609.0,3952860170.0,0.04,-0.04,18.1,-24.09
2836,603992,松霖科技,19.84,1.22,0.24,13540.0,26464243.0,3.11,19.84,19.23,19.55,19.6,0.57,0.32,19.82,2.82,8477469788.0,8339085788.0,0.15,0.15,21.12,12.22
2837,301047,义翘神州,66.17,1.22,0.8,9801.0,63867498.05,3.29,66.18,64.03,65.25,65.37,1.09,0.79,63.05,1.45,8348710719.0,8212657193.0,0.33,0.03,20.05,-17.7
2838,600667,太极实业,7.45,1.22,0.09,583329.0,424916832.0,5.03,7.47,7.1,7.31,7.36,0.87,2.77,22.93,1.89,15691116826.0,15691116826.0,-0.13,-0.13,45.22,7.5
2839,301028,东亚机械,10.77,1.22,0.13,33863.0,35658320.42,4.51,10.78,10.3,10.78,10.64,1.2,1.38,16.84,2.85,4111707229.0,2651400237.0,0.0,-0.09,33.46,-6.59
2840,002246,北化股份,12.43,1.22,0.15,159253.0,195799782.28,3.42,12.48,12.06,12.28,12.28,0.54,2.9,-109.99,2.43,6824502489.0,6824502489.0,0.08,0.08,42.06,52.7
2841,600699,均胜电子,15.75,1.22,0.19,261439.0,403238199.0,3.79,15.76,15.17,15.5,15.56,1.03,1.91,17.67,1.7,22187049302.0,21547332828.0,-0.06,-0.06,13.15,-11.02
2842,688515,裕太微-U,86.3,1.22,1.04,18810.0,157718415.0,5.86,86.5,81.5,85.01,85.26,1.05,3.83,-37.0,4.15,6904000000.0,4243131690.0,-0.13,0.06,68.52,-12.66
2843,600282,南钢股份,4.15,1.22,0.05,288548.0,118317998.0,3.17,4.16,4.03,4.1,4.1,0.96,0.47,10.94,0.99,25585127696.0,25585127696.0,0.0,-0.24,-0.48,23.88
2844,300228,富瑞特装,7.47,1.22,0.09,221206.0,160751283.6,4.88,7.47,7.11,7.3,7.38,0.63,4.0,25.98,2.1,4376385771.0,4133758304.0,0.13,0.54,18.01,5.81
2845,300757,罗博特科,188.43,1.22,2.27,60273.0,1103032076.47,5.64,188.5,178.0,184.77,186.16,0.84,4.07,307.82,28.61,29213879682.0,27919882069.0,0.0,0.09,140.22,225.16
2846,688057,金达莱,11.63,1.22,0.14,12420.0,14170352.0,3.66,11.63,11.21,11.42,11.49,0.66,0.45,22.29,1.03,3209880000.0,3209880000.0,0.09,0.26,27.66,-14.86
2847,301178,天亿马,32.41,1.22,0.39,64601.0,202243427.72,10.46,32.95,29.6,31.71,32.02,0.46,14.82,-77.08,2.72,2174996208.0,1413038923.0,0.09,-0.7,64.35,0.25
2848,830896,旺成科技,15.79,1.22,0.19,26071.0,39650230.16,9.68,15.88,14.37,15.5,15.6,0.58,5.87,55.3,3.99,1598330750.0,701104580.0,0.0,0.06,134.27,28.69
2849,601788,光大证券,19.97,1.22,0.24,2119553.0,4225059194.0,5.68,20.4,19.28,19.6,19.73,1.44,5.43,34.7,1.59,92077429151.0,78016775815.0,0.05,0.2,37.82,31.9
2850,688355,明志科技,18.32,1.22,0.22,13235.0,23581008.0,5.97,18.32,17.24,18.07,18.1,0.85,1.07,32.19,2.15,2270875239.0,2270875239.0,0.11,0.27,61.84,-5.81
2851,300146,汤臣倍健,12.5,1.21,0.15,151261.0,186042893.71,2.83,12.5,12.15,12.31,12.35,0.82,1.34,18.36,1.88,21260567888.0,14124838238.0,0.08,0.16,14.57,-22.5
2852,301046,能辉科技,21.68,1.21,0.26,14190.0,30125089.31,4.06,21.68,20.81,21.42,21.42,0.79,1.25,47.43,3.98,3245295764.0,2452864664.0,0.14,0.14,22.83,-19.16
2853,688383,新益昌,49.22,1.21,0.59,9497.0,45572574.0,4.52,49.33,47.13,48.45,48.63,0.8,0.93,54.27,3.54,5027015792.0,5027015792.0,0.14,-0.12,20.58,-52.94
2854,603666,亿嘉和,23.36,1.21,0.28,76118.0,172754640.0,5.29,23.37,22.15,22.9,23.08,0.58,3.69,-45.09,2.1,4823625462.0,4823625462.0,0.04,0.0,48.7,-25.58
2855,838971,天马新材,33.4,1.21,0.4,37470.0,122559044.84,9.39,34.3,31.2,32.39,33.0,0.7,4.42,105.35,8.09,3540667267.0,2828656087.0,-0.24,0.03,287.92,108.88
2856,002488,金固股份,10.02,1.21,0.12,146213.0,142381414.75,5.25,10.04,9.52,9.86,9.9,0.51,1.59,231.1,2.37,9974299431.0,9187876615.0,0.2,0.2,59.05,39.75
2857,002266,浙富控股,3.34,1.21,0.04,317726.0,104016189.67,3.94,3.34,3.21,3.29,3.3,1.08,0.65,16.86,1.56,17432366483.0,16355315500.0,0.0,0.0,17.19,-0.3
2858,600973,宝胜股份,4.18,1.21,0.05,166703.0,67977750.0,4.36,4.18,4.0,4.09,4.13,0.79,1.22,172.06,1.5,5732310917.0,5732310917.0,0.0,0.0,27.83,-11.25
2859,300004,南风股份,6.69,1.21,0.08,124132.0,81124895.48,4.54,6.7,6.4,6.61,6.61,0.6,2.59,57.39,1.86,3211157171.0,3211157171.0,-0.15,0.15,61.59,8.25
2860,300539,横河精密,11.71,1.21,0.14,57549.0,65852426.38,4.75,11.71,11.16,11.5,11.57,0.49,3.36,80.51,4.75,2602971402.0,2006286151.0,0.17,0.34,49.17,-5.03
2861,600666,奥瑞德,2.51,1.21,0.03,807907.0,198905608.0,4.84,2.51,2.39,2.45,2.48,0.44,3.34,-189.02,7.06,6936417236.0,6073579867.0,0.0,0.4,79.29,18.4
2862,001226,拓山重工,25.1,1.21,0.3,13540.0,33081630.0,4.92,25.1,23.88,24.8,24.8,0.81,7.25,91.65,2.54,1874134170.0,468534170.0,0.0,0.04,20.44,-29.45
2863,600426,华鲁恒升,21.77,1.21,0.26,120743.0,261293215.0,2.0,21.79,21.36,21.44,21.51,0.71,0.57,11.37,1.5,46223515297.0,46058642597.0,0.05,0.14,0.18,-18.43
