序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2789,002582,好想你,7.68,0.79,0.06,477668.0,359325289.5,6.96,7.85,7.32,7.47,7.62,0.53,13.88,-42.91,0.97,3473351954.0,2642838697.0,-0.13,0.0,61.68,15.14
2790,000534,万泽股份,11.53,0.79,0.09,36678.0,42133868.99,1.49,11.56,11.39,11.46,11.44,0.61,0.73,31.79,4.76,5881644352.0,5759671076.0,0.0,0.09,25.74,-11.1
2791,002889,东方嘉盛,24.35,0.79,0.19,121745.0,291027298.76,4.47,24.36,23.28,23.68,24.16,0.53,6.95,27.45,2.77,6568716388.0,4264878564.0,0.04,0.33,46.07,33.06
2792,603733,仙鹤股份,19.26,0.78,0.15,26246.0,50374824.0,2.83,19.48,18.94,18.98,19.11,0.7,0.37,12.48,1.78,13597089112.0,13597089112.0,0.05,0.05,23.07,21.98
2793,688398,赛特新材,15.42,0.78,0.12,12071.0,18589416.0,2.16,15.53,15.2,15.2,15.3,0.72,0.72,29.79,2.52,2587687794.0,2587687794.0,-0.06,0.06,23.56,-28.18
2794,603790,雅运股份,11.57,0.78,0.09,18472.0,21408273.0,4.18,11.7,11.22,11.45,11.48,0.7,0.97,25.48,1.82,2214035200.0,2214035200.0,0.0,-0.09,28.41,-16.82
2795,300833,浩洋股份,45.05,0.78,0.35,18406.0,82437930.47,1.23,45.05,44.5,44.71,44.7,0.44,2.27,16.54,2.39,5698397025.0,3660766334.0,0.09,0.2,15.6,-22.95
2796,301082,久盛电气,16.74,0.78,0.13,317592.0,522583176.65,8.25,17.22,15.85,16.0,16.61,1.25,34.72,140.47,3.51,3788415573.0,1531099392.0,-0.06,-0.06,99.05,30.37
2797,000997,新 大 陆,20.61,0.78,0.16,145614.0,300543769.22,2.35,20.82,20.34,20.36,20.45,0.49,1.42,19.48,3.04,21270817132.0,21153006188.0,0.19,0.15,69.49,8.13
2798,301048,金鹰重工,10.31,0.78,0.08,51911.0,53725341.0,3.13,10.48,10.16,10.24,10.23,0.63,0.97,39.37,2.15,5498667354.0,5498667354.0,0.0,-0.19,36.56,-1.72
2799,603808,歌力思,7.75,0.78,0.06,50220.0,38663665.0,2.08,7.75,7.59,7.66,7.69,0.64,1.36,99.67,1.01,2860469805.0,2860469805.0,0.0,0.0,21.86,-13.21
2800,601696,中银证券,11.63,0.78,0.09,292672.0,340059687.0,1.82,11.69,11.48,11.51,11.54,0.69,1.05,36.68,1.82,32308140000.0,32308140000.0,0.0,0.0,34.76,13.57
2801,603927,中科软,23.34,0.78,0.18,101870.0,238333831.0,2.03,23.58,23.11,23.16,23.16,0.63,1.23,50.2,6.01,19396473600.0,19396473600.0,-0.09,0.04,48.1,11.04
2802,300657,弘信电子,22.05,0.78,0.17,357464.0,779388074.98,5.03,22.44,21.34,21.51,21.88,1.29,7.83,147.66,8.11,10769441735.0,10069372801.0,-0.05,-0.05,53.66,13.72
2803,301028,东亚机械,11.68,0.78,0.09,35780.0,41777676.0,2.5,11.79,11.5,11.55,11.59,0.88,1.45,18.27,3.09,4459121675.0,2875427555.0,0.0,0.09,33.33,1.3
2804,603318,水发燃气,7.79,0.78,0.06,152413.0,118134869.0,2.07,7.82,7.66,7.74,7.73,0.45,3.97,41.97,2.45,3576162498.0,2987812364.0,-0.13,0.0,39.11,4.28
2805,300518,新迅达,13.0,0.78,0.1,73737.0,96459073.14,4.88,13.35,12.72,12.8,12.9,0.72,3.7,-23.17,2.56,2592350488.0,2592041088.0,0.0,-0.15,52.58,-23.89
2806,003019,宸展光电,24.73,0.77,0.19,28790.0,71066242.56,1.75,24.85,24.42,24.49,24.54,0.56,1.71,19.85,2.91,4318287313.0,4164721432.0,-0.12,0.08,8.32,17.2
2807,000720,新能泰山,3.91,0.77,0.03,72439.0,28361755.0,3.09,3.98,3.86,3.9,3.88,0.62,0.58,-85.59,2.01,4913038443.0,4913038443.0,0.0,0.0,71.49,-5.56
2808,603626,科森科技,9.14,0.77,0.07,215062.0,196015295.0,2.32,9.16,8.95,9.06,9.07,0.55,3.88,-16.26,2.03,5071600367.0,5071600367.0,0.0,0.11,-7.96,2.01
2809,000402,金 融 街,3.92,0.77,0.03,707820.0,273956563.14,3.6,3.94,3.8,3.87,3.89,0.55,2.37,-3.36,0.35,11716605235.0,11713861216.0,-0.25,-0.25,85.78,7.99
2810,301281,科源制药,35.34,0.77,0.27,15887.0,55988840.77,1.77,35.48,34.86,35.05,35.07,0.67,2.31,72.33,2.86,3826968600.0,2433229680.0,-0.06,0.03,71.97,4.74
2811,603856,东宏股份,11.79,0.77,0.09,16108.0,18905321.0,1.88,11.83,11.61,11.65,11.7,0.61,0.63,13.45,1.28,3023128134.0,3023128134.0,0.17,0.17,13.26,2.7
2812,601038,一拖股份,15.72,0.77,0.12,78444.0,123408347.0,3.08,15.95,15.47,15.62,15.6,1.09,1.07,12.03,2.37,17663703723.0,11502406923.0,0.0,0.0,2.14,10.32
2813,603217,元利科技,18.35,0.77,0.14,15021.0,27558438.0,2.25,18.57,18.16,18.18,18.21,0.56,0.73,18.24,1.18,3818407460.0,3796849880.0,0.0,0.05,38.7,2.86
2814,300839,博汇股份,7.87,0.77,0.06,31989.0,25101075.91,2.43,7.9,7.71,7.79,7.81,0.51,1.33,-9.0,3.64,1931933660.0,1890423203.0,0.0,-0.13,26.73,-23.07
2815,301092,争光股份,26.25,0.77,0.2,31501.0,82307442.66,4.03,26.8,25.75,25.75,26.05,1.41,7.3,34.12,1.89,3518903955.0,1133471955.0,0.04,0.04,25.84,0.11
2816,300218,安利股份,15.77,0.77,0.12,27839.0,43786338.4,2.04,15.89,15.57,15.57,15.65,0.84,1.29,17.08,2.47,3421884990.0,3410678733.0,-0.06,0.13,7.43,17.51
2817,300110,华仁药业,3.95,0.77,0.03,192632.0,75500519.0,1.53,3.95,3.89,3.9,3.92,0.67,1.63,36.66,1.69,4669741279.0,4665651548.0,0.0,0.25,27.42,-5.95
2818,600510,黑牡丹,5.27,0.76,0.04,153926.0,80740996.0,2.49,5.29,5.16,5.18,5.23,0.75,1.49,51.4,0.53,5438774158.0,5438774158.0,0.19,0.19,51.0,-4.7
2819,000586,汇源通信,10.54,0.76,0.08,88744.0,93652750.0,2.68,10.68,10.4,10.56,10.46,0.93,4.59,-585.53,6.17,2038857600.0,2038857600.0,0.09,0.29,46.8,-16.22
2820,603170,宝立食品,15.82,0.76,0.12,29553.0,46292238.0,5.1,16.1,15.3,15.68,15.7,0.44,1.86,27.36,4.81,6328158200.0,2512374200.0,-0.13,-0.13,42.27,-3.48
2821,603838,四通股份,6.6,0.76,0.05,27973.0,18341724.0,1.98,6.6,6.47,6.53,6.55,0.4,0.87,-194.59,2.14,2112105600.0,2112105600.0,0.3,0.46,67.09,-8.33
2822,688663,新风光,22.46,0.76,0.17,13332.0,29968904.0,2.29,22.72,22.21,22.3,22.29,0.79,0.95,19.77,2.36,3143277000.0,3143277000.0,0.04,-0.04,28.56,-18.45
2823,600650,锦江在线,15.87,0.76,0.12,159942.0,252625774.0,1.97,15.91,15.6,15.7,15.75,0.55,4.1,40.1,2.18,8754052398.0,6198188390.0,-0.06,0.13,53.93,67.23
2824,000931,中 关 村,5.29,0.76,0.04,61266.0,32195619.58,1.71,5.29,5.2,5.25,5.25,0.54,0.82,57.88,2.51,3984041735.0,3947355585.0,0.0,0.0,36.34,-9.88
2825,688409,富创精密,59.75,0.76,0.45,34201.0,203969189.0,3.07,60.4,58.58,59.3,59.3,0.53,1.91,72.75,4.08,18404672701.0,10697087372.0,-0.03,-0.02,76.83,14.09
2826,688359,三孚新科,46.53,0.76,0.35,8507.0,39543474.0,3.77,47.0,45.26,45.26,46.18,0.64,0.91,-191.42,9.03,4327085268.0,4327085268.0,-0.26,0.32,63.49,-32.46
2827,688651,盛邦安全,41.26,0.76,0.31,9376.0,38993212.0,3.35,42.17,40.8,41.39,40.95,0.58,2.98,-66.95,3.31,3110962740.0,1300120177.0,0.0,0.02,65.84,-12.21
2828,301081,严牌股份,9.34,0.76,0.07,23258.0,21704105.4,2.59,9.39,9.15,9.2,9.27,0.36,1.18,34.3,1.98,1921904577.0,1835809653.0,-0.11,0.21,34.78,-13.52
2829,300641,正丹股份,22.7,0.75,0.17,98901.0,224116232.0,2.26,22.93,22.42,22.46,22.53,0.76,1.86,10.99,4.57,12091888709.0,12085172347.0,0.04,0.04,30.38,334.87
2830,300501,海顺新材,14.72,0.75,0.11,21012.0,30839217.0,2.12,14.81,14.5,14.58,14.61,0.73,1.68,26.8,1.77,2848876504.0,1842961311.0,0.14,0.27,26.79,5.07
2831,603617,君禾股份,6.73,0.75,0.05,233066.0,156206476.0,3.59,6.85,6.61,6.7,6.68,1.05,6.13,31.9,1.79,2629285398.0,2557947398.0,0.15,0.3,30.17,-26.53
2832,301198,喜悦智行,10.77,0.75,0.08,32622.0,34890875.87,2.62,10.82,10.54,10.55,10.69,0.79,2.01,222.94,1.94,1820130000.0,1747725229.0,-0.09,0.0,37.2,-10.4
2833,830974,凯大催化,9.44,0.75,0.07,35717.0,33248294.57,3.31,9.51,9.2,9.2,9.37,0.56,2.77,76.42,2.51,1546272000.0,1215616346.0,-0.21,0.21,98.32,1.61
2834,688325,赛微微电,48.66,0.75,0.36,8516.0,41393029.0,3.19,49.18,47.64,47.72,48.3,0.65,2.22,51.62,2.44,4133557028.0,1863878333.0,-0.21,-0.29,45.6,24.8
2835,601512,中新集团,8.11,0.75,0.06,56104.0,45167566.0,1.74,8.12,7.98,8.05,8.05,0.7,0.37,13.56,0.84,12155997900.0,12155997900.0,0.12,0.25,24.01,9.01
2836,605055,迎丰股份,5.41,0.74,0.04,40464.0,21839431.0,2.05,5.44,5.33,5.33,5.37,0.34,0.92,62.38,2.07,2380400000.0,2380400000.0,0.0,0.19,27.29,-23.7
2837,301165,锐捷网络,48.76,0.74,0.36,16994.0,82863384.24,2.31,49.33,48.21,48.57,48.4,0.7,2.49,50.46,6.3,27704545446.0,3324545446.0,0.29,0.06,52.28,30.62
2838,688247,宣泰医药,10.85,0.74,0.08,25418.0,27548216.0,2.6,10.96,10.68,10.7,10.77,0.68,1.79,39.85,3.98,4918739000.0,1544189360.0,0.09,0.28,38.57,-0.55
2839,600361,创新新材,4.07,0.74,0.03,305128.0,123397685.0,1.98,4.08,4.0,4.04,4.04,0.74,1.83,15.86,1.58,16717264052.0,6784717656.0,0.0,0.0,4.09,-17.61
2840,002366,融发核电,5.44,0.74,0.04,1026236.0,553592341.64,6.11,5.54,5.21,5.27,5.4,1.13,8.17,-649.74,2.44,11320300762.0,6835166282.0,0.18,0.18,72.15,1.12
2841,603508,XD思维列,23.15,0.74,0.17,29778.0,69041100.0,1.83,23.42,23.0,23.02,22.98,0.66,0.78,20.2,1.96,8826501828.0,8826501828.0,-0.09,-0.09,34.2,57.59
2842,600182,S佳通,17.72,0.74,0.13,53186.0,94552061.0,4.38,18.14,17.37,17.4,17.59,0.71,3.13,28.9,4.7,6024800000.0,3012400000.0,0.06,0.0,34.24,21.79
2843,601211,国泰君安,19.11,0.74,0.14,392346.0,748768346.0,1.16,19.2,18.98,19.0,18.97,0.81,0.52,13.4,1.12,170150292148.0,142948969778.0,-0.05,-0.1,32.62,33.36
2844,603228,景旺电子,24.66,0.74,0.18,58613.0,144238510.0,1.18,24.73,24.44,24.51,24.48,0.55,0.64,19.07,2.12,22996218948.0,22701988158.0,0.04,0.08,-4.64,11.79
2845,002823,凯中精密,15.09,0.73,0.11,77949.0,116953569.72,2.2,15.15,14.82,14.9,14.98,0.85,3.6,32.06,2.58,4955087440.0,3265784077.0,0.0,0.13,18.26,22.09
2846,300032,金龙机电,5.49,0.73,0.04,314140.0,172269746.36,2.57,5.54,5.4,5.4,5.45,0.67,3.91,-54.94,6.11,4409401148.0,4409392913.0,0.0,0.18,41.13,-13.0
2847,002615,哈尔斯,8.28,0.73,0.06,108338.0,89276183.2,1.7,8.3,8.16,8.17,8.22,0.47,3.56,12.88,2.32,3861624181.0,2516795482.0,0.24,0.24,23.4,14.52
2848,002214,大立科技,12.42,0.73,0.09,44796.0,55519542.7,2.11,12.5,12.24,12.35,12.33,0.58,0.94,-21.57,4.48,7442535153.0,5949414750.0,0.0,0.08,13.32,8.76
2849,001216,华瓷股份,13.8,0.73,0.1,25704.0,35318718.0,1.46,13.81,13.61,13.7,13.7,0.79,1.02,15.47,2.06,3475760460.0,3475760460.0,0.07,0.0,20.21,7.9
2850,000809,*ST和展,2.76,0.73,0.02,38060.0,10478849.1,2.19,2.78,2.72,2.73,2.74,0.76,0.46,-21.77,0.83,2276423969.0,2276423969.0,0.0,0.0,28.97,-9.21
2851,301379,天山电子,20.74,0.73,0.15,20648.0,42832012.78,2.09,20.9,20.47,20.53,20.59,0.77,2.21,21.06,2.16,2942508240.0,1937644870.0,0.05,0.1,26.62,-0.53
2852,605268,王力安防,8.3,0.73,0.06,32676.0,27054080.0,1.46,8.35,8.23,8.25,8.24,0.73,0.75,34.77,2.37,3732250625.0,3618800000.0,0.12,0.0,28.28,-12.08
2853,301380,挖金客,48.45,0.73,0.35,86403.0,421655844.8,9.69,51.54,46.88,47.05,48.1,1.17,28.65,72.87,4.88,3387905785.0,1461101660.0,0.02,1.02,48.76,3.55
2854,600714,金瑞矿业,9.7,0.73,0.07,66524.0,64344826.0,2.08,9.76,9.56,9.66,9.63,0.41,2.31,87.22,3.67,2795309848.0,2795309848.0,-0.1,0.0,38.18,2.11
2855,688289,圣湘生物,23.56,0.73,0.17,59014.0,138981913.0,3.33,23.88,23.1,23.34,23.39,0.57,1.01,52.66,1.9,13721061421.0,13721061421.0,-0.04,0.17,36.11,23.35
2856,002658,雪迪龙,6.93,0.73,0.05,104181.0,71776320.02,1.6,6.94,6.83,6.9,6.88,0.48,2.9,43.56,1.77,4405823203.0,2485550176.0,-0.14,0.0,26.46,-10.35
2857,002492,恒基达鑫,5.55,0.73,0.04,121806.0,67693256.0,3.45,5.68,5.49,5.5,5.51,0.49,3.06,30.27,1.34,2247750000.0,2207982724.0,0.18,0.0,31.21,-5.45
2858,002232,启明信息,22.23,0.72,0.16,264852.0,587609340.16,3.49,22.54,21.77,21.85,22.07,0.72,6.48,-203.36,6.74,9082032155.0,9082032155.0,0.05,0.05,38.07,31.23
2859,300278,华昌达,6.95,0.72,0.05,1163462.0,812252050.9,4.78,7.15,6.82,6.98,6.9,0.85,8.37,95.51,5.52,9879470231.0,9660953001.0,0.14,0.14,125.65,81.94
2860,688375,国博电子,50.09,0.72,0.36,12758.0,63797331.0,2.65,50.75,49.43,49.77,49.73,0.56,0.48,73.07,4.97,29854386341.0,13297509811.0,-0.02,-0.08,35.23,-5.26
2861,300720,海川智能,19.5,0.72,0.14,84974.0,167455430.7,6.77,20.4,19.09,19.3,19.36,1.01,4.9,77.58,6.59,3800106492.0,3379389995.0,0.05,0.0,44.55,42.86
2862,603889,新澳股份,6.97,0.72,0.05,31731.0,21985492.0,2.31,6.98,6.82,6.92,6.92,0.66,0.44,10.32,1.52,5091521873.0,4993621253.0,0.0,0.0,9.25,2.2
2863,688101,三达膜,13.95,0.72,0.1,13154.0,18318810.0,1.66,14.01,13.78,13.83,13.85,0.6,0.4,16.35,1.17,4631568321.0,4631568321.0,0.14,0.22,19.43,5.44
2864,600895,张江高科,29.33,0.72,0.21,418466.0,1220725098.0,3.19,29.73,28.8,29.05,29.12,0.65,2.7,66.67,3.61,45423064502.0,45423064502.0,0.0,0.1,73.96,53.88
2865,002199,东晶电子,9.78,0.72,0.07,90014.0,87687832.0,2.99,9.84,9.55,9.56,9.71,0.58,3.7,-40.09,9.26,2380866310.0,2380866310.0,0.0,0.1,37.94,4.26
2866,600367,红星发展,12.59,0.72,0.09,123377.0,154712594.0,2.0,12.62,12.37,12.5,12.5,0.44,3.83,56.03,1.82,4294838056.0,4053642361.0,-0.16,-0.08,35.96,-1.64
2867,600626,申达股份,4.2,0.72,0.03,164675.0,68819216.0,1.68,4.22,4.15,4.17,4.17,0.75,1.93,-78.16,1.76,5547127601.0,3579623527.0,0.0,0.0,45.83,0.72
2868,600020,中原高速,4.2,0.72,0.03,182406.0,76564248.0,1.2,4.21,4.16,4.16,4.17,1.05,0.81,8.6,0.83,9438961694.0,9438961694.0,0.0,0.24,8.53,18.98
2869,688161,威高骨科,28.02,0.72,0.2,4680.0,13114262.0,2.26,28.28,27.65,27.69,27.82,0.63,0.12,51.16,2.86,11208000000.0,11208000000.0,-0.32,-0.32,27.36,-32.09
2870,300141,和顺电气,9.82,0.72,0.07,46495.0,45643890.74,2.77,9.93,9.66,9.69,9.75,0.74,1.84,-3444.64,3.73,2493146772.0,2481217348.0,0.2,0.1,26.38,-5.85
2871,300746,汉嘉设计,14.07,0.72,0.1,41575.0,58301561.77,2.51,14.15,13.8,13.96,13.97,0.55,1.87,541.33,2.69,3176138275.0,3121910961.0,0.5,0.14,103.91,43.13
2872,600343,航天动力,11.26,0.72,0.08,104586.0,117330258.0,2.24,11.33,11.08,11.08,11.18,0.7,1.64,-64.73,4.59,7186203478.0,7186203478.0,0.09,0.18,53.41,15.49
2873,603982,泉峰汽车,9.87,0.71,0.07,48704.0,48131167.0,2.76,9.98,9.71,9.72,9.8,0.67,1.86,-5.1,1.43,2588677296.0,2588677296.0,0.1,-0.2,32.84,-31.51
2874,600538,国发股份,5.65,0.71,0.04,227746.0,126382039.0,5.7,5.74,5.42,5.57,5.61,1.18,4.34,-106.37,3.49,2961720666.0,2961720666.0,0.0,0.0,77.12,21.77
2875,002906,华阳集团,31.15,0.71,0.22,44021.0,137083469.9,3.72,31.65,30.5,30.73,30.93,0.8,0.84,26.39,2.61,16348350490.0,16342448873.0,0.06,0.19,31.55,-10.74
2876,301487,盟固利,28.32,0.71,0.2,206985.0,582479535.35,3.95,28.62,27.51,28.0,28.12,0.54,7.59,1080.94,6.63,13016337524.0,7725526193.0,-0.04,0.11,57.42,-32.78
2877,430047,诺思兰德,14.17,0.71,0.1,14215.0,20117647.78,2.63,14.34,13.97,14.12,14.07,0.49,0.79,-84.26,11.37,3886433872.0,2552108071.0,-0.07,0.0,16.82,-16.2
2878,300834,星辉环材,21.27,0.71,0.15,8646.0,18310297.72,1.61,21.34,21.0,21.15,21.12,0.49,1.41,43.51,1.4,4120261748.0,1306124912.0,-0.09,0.24,21.54,0.42
2879,601108,财通证券,8.51,0.71,0.06,402220.0,341218379.0,1.54,8.54,8.41,8.42,8.45,0.66,0.87,20.13,1.12,39518223605.0,39518223605.0,0.12,0.0,33.81,11.1
2880,688013,天臣医疗,19.87,0.71,0.14,8190.0,16198751.0,3.65,20.02,19.3,19.71,19.73,1.0,1.01,28.29,2.82,1612561772.0,1612561772.0,0.1,0.15,35.26,-3.54
2881,688589,力合微,28.4,0.71,0.2,16962.0,48040840.0,2.8,28.56,27.77,27.88,28.2,0.64,1.4,51.26,3.67,3441425153.0,3441425153.0,-0.18,0.35,42.71,-13.86
2882,603201,常润股份,18.46,0.71,0.13,20070.0,36856774.0,1.85,18.53,18.19,18.36,18.33,0.61,3.1,14.3,1.88,2913411380.0,1195457324.0,0.05,0.11,39.74,-1.28
2883,300730,科创信息,14.2,0.71,0.1,101586.0,144655785.75,3.12,14.43,13.99,13.99,14.1,0.75,5.17,-40.7,11.01,3424173047.0,2792829758.0,0.07,0.28,59.01,4.41
2884,601886,江河集团,5.69,0.71,0.04,80275.0,45464197.0,1.59,5.7,5.61,5.63,5.65,0.75,0.71,11.16,0.91,6446781721.0,6446781721.0,0.0,0.35,24.24,-9.83
2885,600137,浪莎股份,15.66,0.71,0.11,10905.0,16976113.0,2.7,15.72,15.3,15.47,15.55,0.58,1.12,73.5,2.85,1522427428.0,1522427428.0,-0.06,0.0,33.16,-13.19
2886,603679,华体科技,15.68,0.71,0.11,39941.0,62428761.0,2.18,15.75,15.41,15.58,15.57,0.66,2.45,-61.51,3.11,2558924240.0,2558924240.0,-0.06,-0.13,39.13,6.31
2887,688581,安杰思,62.82,0.71,0.44,3725.0,23455259.0,2.68,63.65,61.98,61.98,62.38,0.6,0.92,19.29,2.21,5079549816.0,2552294683.0,0.0,-0.27,23.54,-28.7
2888,600843,上工申贝,15.71,0.71,0.11,703535.0,1095251994.0,5.71,15.97,15.08,15.2,15.6,0.54,14.99,-216.82,3.49,11203845401.0,7371489088.0,0.0,0.06,116.69,177.07
2889,603285,键邦股份,22.88,0.7,0.16,14263.0,32583796.0,1.58,22.98,22.62,22.68,22.72,0.63,3.64,21.13,2.33,3660800000.0,896827726.0,0.0,0.13,9.84,29.63
2890,600331,宏达股份,8.58,0.7,0.06,444504.0,376686031.0,8.8,8.77,8.02,8.77,8.52,1.35,2.19,614.06,46.27,17434560000.0,17434560000.0,-0.12,0.0,38.83,67.25
2891,605009,豪悦护理,40.08,0.7,0.28,15083.0,59623633.0,3.17,40.11,38.85,39.64,39.8,0.76,0.98,15.85,1.95,6221496116.0,6198770756.0,0.0,0.0,26.2,9.9
2892,301232,飞沃科技,30.09,0.7,0.21,13305.0,39880256.81,1.91,30.2,29.63,30.17,29.88,0.64,3.04,-23.33,1.55,2261635021.0,1316656104.0,0.0,0.0,28.32,-12.76
2893,601077,渝农商行,5.74,0.7,0.04,809660.0,465193787.0,1.58,5.78,5.69,5.69,5.7,0.81,0.92,4.74,0.53,65189180000.0,50728399458.0,0.0,-0.17,14.12,51.45
2894,002812,恩捷股份,35.92,0.7,0.25,100446.0,360385116.45,1.91,36.25,35.57,35.66,35.67,0.75,1.23,59.0,1.36,34888332987.0,29350642566.0,0.0,0.03,34.94,-35.02
2895,002939,长城证券,8.63,0.7,0.06,261980.0,225784090.04,1.87,8.68,8.52,8.54,8.57,0.43,0.75,23.78,1.18,34817104630.0,30098186119.0,0.0,0.0,30.76,9.38
2896,301183,东田微,50.35,0.7,0.35,27210.0,136957774.0,3.16,50.87,49.29,49.5,50.0,0.66,5.9,75.2,4.8,4028000000.0,2320530800.0,0.0,0.08,34.73,17.26
2897,603933,睿能科技,17.28,0.7,0.12,96100.0,165664867.0,2.62,17.44,16.99,17.06,17.16,0.37,4.63,44.4,2.73,3586370256.0,3586370256.0,0.06,0.12,37.03,12.06
2898,833346,威贸电子,28.85,0.7,0.2,17563.0,51134683.24,5.17,29.8,28.32,28.6,28.65,0.34,6.49,57.05,5.34,2327548847.0,780998437.0,-0.07,-0.38,139.42,76.78
2899,001376,百通能源,14.43,0.7,0.1,60119.0,86532390.62,1.19,14.47,14.3,14.31,14.33,0.49,2.8,33.45,6.19,6650787000.0,3102310217.0,0.0,0.07,-5.75,-34.74
2900,603005,晶方科技,28.87,0.7,0.2,369395.0,1062954884.0,3.14,29.11,28.21,28.3,28.67,0.65,5.66,76.55,4.46,18828197152.0,18828197152.0,0.03,0.21,61.1,31.77
2901,301219,腾远钴业,49.13,0.7,0.34,21755.0,106516660.12,1.78,49.3,48.43,48.76,48.79,0.62,1.3,17.59,1.68,14479455152.0,8247999720.0,0.04,0.18,35.49,29.73
2902,301329,信音电子,20.26,0.7,0.14,33667.0,67982959.31,2.98,20.49,19.89,19.9,20.12,1.2,5.62,53.1,2.23,3448252000.0,1214465440.0,-0.05,0.1,22.42,-9.23
2903,301059,金三江,11.58,0.7,0.08,25344.0,29181194.48,4.0,11.61,11.15,11.47,11.5,0.64,1.23,53.29,4.67,2676763320.0,2394014761.0,0.09,-0.09,37.2,-3.66
2904,301319,唯特偶,33.3,0.7,0.23,20608.0,68941955.66,2.72,33.97,33.07,33.15,33.07,0.72,5.33,29.06,2.51,2831432400.0,1286746565.0,0.09,0.0,28.03,-15.31
2905,300878,维康药业,18.88,0.69,0.13,21369.0,40241856.2,2.72,19.08,18.57,18.64,18.75,0.59,1.48,46.49,2.03,2733641279.0,2721060346.0,-0.05,-0.11,31.2,-24.84
2906,688008,澜起科技,68.3,0.69,0.47,173650.0,1183224860.0,2.62,68.78,67.0,67.1,67.83,0.62,1.52,59.84,7.43,78035325593.0,78035325593.0,0.15,-0.06,29.01,16.83
2907,605166,聚合顺,11.64,0.69,0.08,38394.0,44475928.0,2.51,11.73,11.44,11.55,11.56,0.62,1.22,11.79,2.01,3673247942.0,3673247942.0,0.17,0.34,22.78,20.75
2908,300018,中元股份,7.28,0.69,0.05,167860.0,122287886.0,2.49,7.35,7.17,7.17,7.23,0.65,4.4,39.48,2.74,3500453582.0,2774200804.0,0.0,0.28,47.67,20.13
2909,300611,美力科技,11.68,0.69,0.08,73337.0,85559692.21,2.24,11.79,11.53,11.61,11.6,0.98,4.95,23.84,2.33,2465352262.0,1732178806.0,-0.09,0.0,39.21,2.1
2910,300519,新光药业,14.61,0.69,0.1,19259.0,28067553.0,1.72,14.67,14.42,14.51,14.51,0.52,1.69,46.4,2.86,2337600000.0,1667001000.0,0.07,0.0,31.62,-9.65
2911,688177,百奥泰,21.97,0.69,0.15,18030.0,39622050.0,2.43,22.22,21.69,21.76,21.82,0.59,0.44,-18.68,10.74,9097337600.0,9097337600.0,0.09,0.05,10.35,-46.73
2912,601566,九牧王,8.8,0.69,0.06,61317.0,53593121.0,3.32,8.89,8.6,8.73,8.74,0.51,1.07,28.08,1.3,5056806920.0,5056806920.0,-0.11,-0.11,26.44,-9.0
2913,002041,登海种业,10.27,0.69,0.07,82379.0,84257191.07,1.86,10.29,10.1,10.14,10.2,0.57,0.94,115.7,2.51,9037600000.0,9037600000.0,0.0,-0.1,26.79,-22.14
2914,600745,闻泰科技,36.68,0.69,0.25,357573.0,1307707196.0,2.64,36.96,36.0,36.18,36.43,0.61,2.87,82.56,1.27,45633685019.0,45633685019.0,-0.03,0.0,42.78,-13.06
2915,300265,通光线缆,8.81,0.69,0.06,146864.0,128901350.0,1.94,8.87,8.7,8.7,8.75,0.77,3.21,58.25,1.79,4037525790.0,4034886094.0,0.0,0.34,34.5,-4.03
2916,688793,倍轻松,30.86,0.69,0.21,9329.0,28624698.0,1.86,30.93,30.36,30.61,30.65,0.6,1.09,151.85,7.01,2652275630.0,2652275630.0,0.0,0.26,-6.29,-8.29
2917,002099,海翔药业,5.88,0.68,0.04,68968.0,40369301.8,1.54,5.89,5.8,5.82,5.84,0.58,0.43,595.88,1.74,9518045688.0,9505222513.0,0.0,0.0,5.57,-18.22
2918,301580,爱迪特,57.38,0.68,0.39,6466.0,37183067.8,2.86,58.16,56.53,56.6,56.99,0.9,3.58,29.48,2.24,4367623699.0,1035572837.0,0.14,-0.14,12.64,27.65
2919,600143,金发科技,8.83,0.68,0.06,123459.0,108657946.0,1.14,8.85,8.75,8.77,8.77,0.59,0.48,25.56,1.34,23281290115.0,22933501748.0,0.0,0.0,16.03,11.91
2920,300739,明阳电路,14.75,0.68,0.1,114448.0,169150340.75,4.44,14.95,14.3,14.32,14.65,1.55,3.79,99.42,2.35,4507474773.0,4450187248.0,-0.07,-0.07,29.84,-2.38
2921,300429,强力新材,14.76,0.68,0.1,180628.0,266289094.98,1.71,14.85,14.6,14.67,14.66,0.56,4.53,-231.71,4.26,7915398218.0,5883596603.0,0.0,0.0,48.04,14.77
2922,002295,精艺股份,7.41,0.68,0.05,35643.0,26267104.24,1.63,7.42,7.3,7.4,7.36,0.74,1.42,47.02,1.38,1857064560.0,1854678540.0,0.27,0.14,47.02,-8.74
2923,688391,钜泉科技,32.61,0.68,0.22,10675.0,34685697.0,2.19,32.73,32.02,32.39,32.39,0.79,1.88,39.2,2.02,3736646199.0,1850744809.0,0.03,0.06,29.77,-3.12
2924,002554,惠博普,2.97,0.68,0.02,238082.0,69991928.0,2.37,2.98,2.91,2.92,2.95,0.56,1.77,-39.12,1.66,4000167583.0,3999427542.0,-0.34,0.34,38.14,-4.81
