序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3266,301030,仕净科技,24.14,-2.66,-0.66,36664.0,89739792.6,4.23,25.1,24.05,24.83,24.8,0.99,2.15,25.37,2.47,4866793704.0,4124154510.0,-0.21,0.04,-24.68,-18.36,专用设备
3267,688456,有研粉材,33.24,-2.66,-0.91,12634.0,42387880.0,3.43,34.3,33.13,34.18,34.15,0.89,1.22,64.03,2.88,3445658400.0,3445658400.0,0.03,0.03,-9.08,18.84,有色金属
3268,002346,柘中股份,9.86,-2.67,-0.27,53436.0,54067101.0,5.63,10.4,9.83,10.16,10.13,0.6,1.36,-22.12,1.62,4353933602.0,3878923546.0,-0.1,-0.2,5.68,-9.95,电网设备
3269,600876,凯盛新能,9.49,-2.67,-0.26,17706.0,17113626.0,3.69,9.85,9.49,9.76,9.75,1.28,0.45,-18.58,1.4,6127455399.0,3754955399.0,-0.11,-0.94,-16.31,-32.36,光伏设备
3270,300016,北陆药业,6.2,-2.67,-0.17,63374.0,39866383.72,3.77,6.43,6.19,6.4,6.37,0.76,1.29,93.77,1.95,3049998091.0,3045292756.0,-0.16,-0.16,-9.09,-12.92,化学制药
3271,300614,百川畅银,9.48,-2.67,-0.26,25825.0,25003912.0,4.62,9.93,9.48,9.84,9.74,0.75,1.61,-15.34,1.14,1520924217.0,1520924217.0,-0.21,-0.84,-20.34,-49.39,环保行业
3272,430489,佳先股份,16.4,-2.67,-0.45,45673.0,77703596.87,6.65,17.47,16.35,16.9,16.85,0.8,5.33,85.27,4.43,2237930880.0,1405377484.0,0.12,-0.91,46.69,115.22,化学制品
3273,688722,同益中,12.75,-2.67,-0.35,18784.0,24208863.0,3.74,13.15,12.66,13.15,13.1,1.19,0.84,26.36,2.22,2864500425.0,2857341300.0,-0.16,0.16,-4.49,-16.17,化纤行业
3274,600226,亨通股份,2.55,-2.67,-0.07,267794.0,68761684.0,3.82,2.63,2.53,2.62,2.62,1.02,0.88,31.22,2.29,7800645516.0,7800645516.0,0.0,0.39,8.05,-2.3,农药兽药
3275,002839,张家港行,4.37,-2.67,-0.12,500667.0,222449248.81,4.01,4.54,4.36,4.48,4.49,1.35,2.13,5.39,0.64,10681787536.0,10256300931.0,0.0,0.0,-6.22,18.75,银行
3276,301277,新天地,13.83,-2.67,-0.38,25270.0,35399115.32,3.87,14.36,13.81,14.21,14.21,1.04,3.5,20.48,2.56,3873174480.0,997917480.0,0.0,-0.22,-19.03,-5.14,化学制药
3277,002806,华锋股份,11.28,-2.67,-0.31,41683.0,47702514.28,4.83,11.76,11.2,11.71,11.59,0.73,2.64,315.96,2.49,2213480266.0,1780628832.0,-0.18,-0.18,1.26,-17.54,汽车零部件
3278,301166,优宁维,28.38,-2.67,-0.78,7707.0,22222092.46,3.84,29.44,28.32,29.0,29.16,1.1,1.87,131.02,1.18,2459600038.0,1171210474.0,-0.32,-0.35,-17.88,-25.22,生物制品
3279,601106,中国一重,2.91,-2.68,-0.08,353327.0,103930298.0,4.01,3.02,2.9,3.0,2.99,1.08,0.52,-81.8,2.26,19956148318.0,19956148318.0,0.0,0.0,-7.32,1.04,专用设备
3280,002555,三七互娱,15.64,-2.68,-0.43,485076.0,765953407.36,3.36,16.16,15.62,16.1,16.07,1.35,3.02,13.71,2.75,34687397355.0,25095848487.0,0.06,-0.06,-16.9,-12.18,游戏
3281,002722,物产金轮,14.18,-2.68,-0.39,34816.0,50049906.0,3.98,14.7,14.12,14.58,14.57,0.87,1.98,19.38,1.15,2929316439.0,2488519355.0,0.0,-0.28,-17.37,-6.83,纺织服装
3282,300305,裕兴股份,5.45,-2.68,-0.15,45086.0,24895823.0,3.93,5.65,5.43,5.6,5.6,0.87,1.4,-9.36,0.85,2045928975.0,1752040587.0,0.0,0.0,-18.9,-44.78,光伏设备
3283,002098,浔兴股份,7.99,-2.68,-0.22,28123.0,22813240.0,4.14,8.3,7.96,8.27,8.21,1.01,0.79,12.49,2.21,2860420000.0,2860420000.0,0.0,0.13,-7.63,21.61,纺织服装
3284,300662,科锐国际,21.06,-2.68,-0.58,38282.0,81649589.18,3.88,21.85,21.01,21.72,21.64,0.94,1.95,22.98,2.16,4144741921.0,4133732448.0,-0.14,-0.57,-20.35,-23.53,专业服务
3285,002392,北京利尔,4.72,-2.68,-0.13,205034.0,97599980.0,4.54,4.9,4.68,4.81,4.85,0.81,2.45,13.6,1.03,5619116760.0,3942817346.0,-0.63,0.0,12.92,26.88,装修建材
3286,300758,七彩化学,11.98,-2.68,-0.33,62312.0,75292027.35,3.57,12.34,11.9,12.28,12.31,1.27,1.77,30.34,2.85,4864342380.0,4227667173.0,-0.08,-0.17,-19.81,19.09,化学制品
3287,600794,保税科技,3.63,-2.68,-0.1,113859.0,41978359.0,3.22,3.75,3.63,3.73,3.73,0.65,0.94,17.97,1.71,4400112330.0,4400112330.0,-0.27,-0.27,1.97,-8.33,物流行业
3288,300978,东箭科技,10.89,-2.68,-0.3,54911.0,60692579.16,4.2,11.36,10.89,11.36,11.19,1.34,2.91,25.52,2.8,4603232828.0,2057775315.0,-0.37,-0.37,-15.71,-19.21,汽车零部件
3289,002340,格林美,6.53,-2.68,-0.18,623612.0,411112923.82,3.13,6.73,6.52,6.71,6.71,1.14,1.23,27.78,1.74,33474683867.0,33204771208.0,-0.15,-0.15,-14.08,21.38,能源金属
3290,600151,航天机电,7.98,-2.68,-0.22,121261.0,97773141.0,3.9,8.28,7.96,8.24,8.2,0.8,0.85,-213.89,2.33,11445333250.0,11445333250.0,0.0,0.0,9.17,21.09,光伏设备
3291,300751,迈为股份,105.15,-2.68,-2.9,19640.0,209568992.93,4.02,109.49,105.15,108.75,108.05,0.99,1.02,29.05,3.94,29379436381.0,20331005806.0,-0.04,-0.45,-17.26,-17.79,光伏设备
3292,603663,三祥新材,15.95,-2.68,-0.44,50362.0,81293181.0,3.17,16.45,15.93,16.4,16.39,0.77,1.19,65.85,5.17,6754221133.0,6743975013.0,-0.06,-0.06,-11.04,46.06,化学原料
3293,601096,宏盛华源,4.35,-2.68,-0.12,188513.0,82829997.0,3.13,4.48,4.34,4.4,4.47,0.91,1.15,48.89,2.68,11636924633.0,7146947953.0,0.0,-0.23,-16.18,-21.9,电网设备
3294,600851,海欣股份,5.8,-2.68,-0.16,91139.0,53478027.0,3.86,5.99,5.76,5.96,5.96,0.69,1.23,37.86,1.6,7000928814.0,4281595438.0,0.0,0.0,-13.95,-14.83,化学制药
3295,600022,山东钢铁,1.45,-2.68,-0.04,1257020.0,184504096.0,4.03,1.5,1.44,1.49,1.49,1.24,1.17,-8.02,0.79,15513331853.0,15513331853.0,0.0,0.69,-4.61,5.84,钢铁行业
3296,300600,ST瑞科,7.61,-2.69,-0.21,17244.0,13220448.0,2.81,7.81,7.59,7.79,7.82,0.72,0.7,-70.83,2.43,2239124393.0,1873303748.0,-0.13,-0.26,1.2,-34.17,船舶制造
3297,601218,吉鑫科技,3.26,-2.69,-0.09,103551.0,34177887.0,3.88,3.38,3.25,3.36,3.35,0.77,1.07,65.22,1.11,3159049249.0,3159049249.0,0.0,-0.31,-3.26,-16.2,风电设备
3298,300529,健帆生物,29.34,-2.69,-0.81,52293.0,156073570.72,3.71,30.42,29.3,30.15,30.15,1.27,1.02,22.2,7.39,23431078769.0,15036403788.0,0.03,-0.31,-22.42,34.4,医疗器械
3299,002516,旷达科技,5.07,-2.69,-0.14,178246.0,91399812.29,3.84,5.26,5.06,5.23,5.21,1.12,1.23,47.3,2.06,7457152118.0,7373015468.0,0.0,-0.39,1.81,4.97,汽车零部件
3300,300818,耐普矿机,27.16,-2.69,-0.75,12570.0,34280156.2,4.3,28.0,26.8,27.7,27.91,1.16,1.27,26.76,2.81,4294395795.0,2684074180.0,-0.07,-0.07,-9.5,16.02,专用设备
3301,301038,深水规院,18.83,-2.69,-0.52,22940.0,43954256.0,5.48,19.88,18.82,19.38,19.35,0.73,1.34,-620.03,3.86,3231228000.0,3231228000.0,-0.05,-0.26,-9.9,-1.88,工程建设
3302,600881,亚泰集团,1.81,-2.69,-0.05,1474369.0,273041931.0,6.45,1.93,1.81,1.87,1.86,0.97,4.54,-3.42,1.31,5880533594.0,5880533594.0,-0.55,0.0,-12.98,-7.18,水泥建材
3303,000935,四川双马,14.48,-2.69,-0.4,34712.0,50887119.3,3.7,15.0,14.45,14.8,14.88,1.32,0.45,33.9,1.5,11054616022.0,11054616022.0,0.0,-0.07,-2.56,-17.63,水泥建材
3304,003011,海象新材,15.2,-2.69,-0.42,19063.0,29387636.0,4.55,15.81,15.1,15.62,15.62,0.95,2.45,717.43,1.14,1560675200.0,1180992059.0,0.53,-0.07,2.01,-26.32,塑料制品
3305,300074,华平股份,3.98,-2.69,-0.11,195550.0,79096633.97,4.89,4.17,3.97,4.11,4.09,0.87,3.67,-26.99,2.09,2128701010.0,2121781259.0,0.0,0.0,-13.1,-14.04,软件开发
3306,603316,诚邦股份,4.7,-2.69,-0.13,46702.0,22375654.0,4.76,4.92,4.69,4.9,4.83,0.5,1.77,-55.73,1.7,1242040800.0,1242040800.0,-0.63,-0.84,-14.08,-30.27,工程建设
3307,300886,华业香料,18.79,-2.69,-0.52,10137.0,19214549.0,4.66,19.52,18.62,19.29,19.31,0.98,2.33,58.97,2.5,1400888450.0,816689500.0,0.32,0.21,-17.77,-24.14,美容护理
3308,688151,华强科技,15.53,-2.69,-0.43,12485.0,19588291.0,3.76,16.03,15.43,15.96,15.96,1.28,1.22,145.38,1.28,5350085000.0,1586439196.0,0.0,-0.19,-13.82,-16.24,专用设备
3309,300819,聚杰微纤,13.0,-2.69,-0.36,24540.0,32833566.5,7.63,13.97,12.95,13.6,13.36,1.13,1.82,25.14,2.23,1939665000.0,1751909250.0,0.08,-0.23,-9.85,-14.75,纺织服装
3310,300358,楚天科技,6.86,-2.7,-0.19,76867.0,53480283.3,3.69,7.11,6.85,7.1,7.05,1.04,1.33,-16.22,0.9,4049489631.0,3952624319.0,-0.15,-0.15,-21.42,-35.28,医疗器械
3311,002546,新联电子,4.33,-2.7,-0.12,184245.0,81431699.0,5.84,4.58,4.32,4.44,4.45,1.01,2.3,26.4,1.15,3611432586.0,3469334976.0,-0.23,0.0,7.44,-11.27,电网设备
3312,001203,大中矿业,8.66,-2.7,-0.24,64594.0,56523929.32,3.37,8.94,8.64,8.9,8.9,1.27,0.53,14.73,2.06,13059466952.0,10535470437.0,-0.23,-0.12,-8.46,-14.0,钢铁行业
3313,300926,博俊科技,22.01,-2.7,-0.61,116701.0,265281131.97,6.06,23.38,22.01,22.62,22.62,1.14,4.35,18.17,4.14,8908634065.0,5907940443.0,-0.18,-0.14,-16.12,9.39,汽车零部件
3314,603237,五芳斋,18.4,-2.7,-0.51,18236.0,33943884.0,3.6,19.03,18.35,18.86,18.91,0.73,1.5,13.0,2.03,3648232897.0,2242511813.0,0.22,0.0,-2.65,-8.96,食品饮料
3315,832735,德源药业,31.36,-2.7,-0.87,5102.0,16264100.22,3.91,32.54,31.28,32.45,32.23,1.31,0.74,15.96,2.35,2452686298.0,2169217832.0,0.26,-0.1,-4.33,-0.98,化学制药
3316,603373,安邦护卫,29.89,-2.7,-0.83,8393.0,25422124.0,3.55,30.97,29.88,30.66,30.72,0.92,1.85,28.0,1.84,3213978503.0,1357905928.0,-0.13,-0.4,-8.68,-29.75,专业服务
3317,688410,山外山,11.16,-2.7,-0.31,17381.0,19610201.0,3.14,11.48,11.12,11.48,11.47,1.03,0.74,43.42,2.12,3585882609.0,2617617864.0,-1.06,-0.98,-16.09,-42.65,医疗器械
3318,601899,紫金矿业,15.12,-2.7,-0.42,1422365.0,2172211223.0,2.19,15.46,15.12,15.43,15.54,1.25,0.69,12.37,3.03,401857680773.0,310822377304.0,-0.26,-0.26,-15.81,24.34,有色金属
3319,600215,派斯林,6.84,-2.7,-0.19,72726.0,50432648.0,3.56,7.08,6.83,7.07,7.03,0.62,1.59,27.67,1.58,3166888399.0,3125078899.0,-0.15,-0.29,-1.44,-18.96,通用设备
3320,301396,宏景科技,28.08,-2.7,-0.78,41626.0,119294059.2,3.95,29.2,28.06,28.65,28.86,1.14,8.17,-74.94,2.48,3079123379.0,1430499068.0,0.07,-0.6,2.3,-16.18,互联网服务
3321,300486,东杰智能,6.84,-2.7,-0.19,95608.0,66742488.0,4.69,7.14,6.81,6.99,7.03,0.78,2.42,-27.15,2.24,2786929299.0,2707880746.0,-0.29,-0.15,-5.39,-1.01,专用设备
3322,300158,振东制药,4.32,-2.7,-0.12,154309.0,68027465.1,4.28,4.49,4.3,4.44,4.44,1.1,1.54,81.18,0.85,4342981346.0,4327309902.0,0.0,-0.46,-15.13,-36.0,化学制药
3323,000629,钒钛股份,2.88,-2.7,-0.08,877880.0,255018456.03,4.05,2.98,2.86,2.96,2.96,1.2,0.95,109.57,2.16,26769513730.0,26482964170.0,-0.35,-0.35,-6.19,-12.2,钢铁行业
3324,000032,深桑达Ａ,17.64,-2.7,-0.49,230870.0,417229657.16,6.62,18.71,17.51,18.5,18.13,1.44,3.58,-118.91,3.31,20073600888.0,11373633626.0,-0.06,-0.06,-7.35,-16.28,通信设备
3325,688568,中科星图,51.03,-2.71,-1.42,70057.0,363792919.0,4.71,53.4,50.93,53.0,52.45,0.69,1.29,142.74,7.7,27725922208.0,27725922208.0,-0.04,0.0,13.53,55.58,互联网服务
3326,300995,奇德新材,15.81,-2.71,-0.44,15090.0,24269818.0,4.86,16.56,15.77,16.36,16.25,0.97,2.52,179.0,2.13,1330569600.0,947094588.0,-0.38,-0.5,-11.18,-25.25,塑料制品
3327,002408,齐翔腾达,5.03,-2.71,-0.14,167118.0,85152306.2,3.48,5.2,5.02,5.18,5.17,1.38,0.61,54.58,1.25,14299493213.0,13837984637.0,0.0,-0.2,-14.02,-2.33,化学制品
3328,000589,贵州轮胎,5.03,-2.71,-0.14,428165.0,217715315.76,2.9,5.17,5.02,5.15,5.17,1.25,2.8,10.47,0.9,7822935688.0,7696440745.0,-0.2,-0.2,-11.75,-15.03,橡胶制品
3329,688681,科汇股份,10.77,-2.71,-0.3,16154.0,17682516.0,4.79,11.27,10.74,11.17,11.07,0.81,1.54,54.56,2.02,1127295900.0,1127295900.0,-0.19,-0.09,-8.88,-29.61,电网设备
3330,603360,百傲化学,22.25,-2.71,-0.62,65989.0,148588407.0,2.58,22.84,22.25,22.76,22.87,0.71,1.31,33.11,6.63,11223911641.0,11223911641.0,-0.4,-0.8,29.36,212.5,农药兽药
3331,300461,田中精机,18.66,-2.71,-0.52,30650.0,58755390.2,6.99,19.94,18.6,19.33,19.18,0.97,3.81,-64.02,4.52,2906139973.0,1501480539.0,-0.05,0.0,-24.79,-27.93,专用设备
3332,001336,楚环科技,17.58,-2.71,-0.49,10769.0,19158656.83,4.54,18.3,17.48,18.0,18.07,0.78,3.77,49.05,1.82,1412966130.0,502036631.0,0.11,0.11,-9.33,-38.51,专用设备
3333,601211,国泰君安,18.65,-2.71,-0.52,550549.0,1044759437.0,3.76,19.34,18.62,19.18,19.17,1.49,0.74,13.08,1.1,166054576063.0,139508021264.0,-0.05,-0.05,28.18,30.15,证券
3334,300413,芒果超媒,26.89,-2.71,-0.75,122381.0,332788062.89,3.33,27.79,26.87,27.71,27.64,1.16,1.2,26.12,2.23,50303682715.0,27473511871.0,0.0,-0.07,-9.03,7.47,文化传媒
3335,300490,华自科技,7.88,-2.72,-0.22,56910.0,45455626.52,4.07,8.19,7.86,8.13,8.1,0.87,1.45,-16.69,1.19,3141524911.0,3098893623.0,0.13,0.13,-18.26,-32.13,电网设备
3336,300899,上海凯鑫,20.74,-2.72,-0.58,12634.0,26599144.8,3.94,21.54,20.7,21.32,21.32,0.85,3.09,139.31,2.05,1322869085.0,849014009.0,0.0,-0.24,-11.89,-22.67,环保行业
3337,002242,九阳股份,10.36,-2.72,-0.29,66579.0,69754994.93,3.57,10.7,10.32,10.66,10.65,1.02,0.87,60.77,2.3,7946296120.0,7932711052.0,0.0,-0.1,-13.52,-17.52,家电行业
3338,603368,柳药集团,17.86,-2.72,-0.5,87079.0,157509334.0,2.72,18.36,17.86,18.34,18.36,1.49,2.19,7.47,0.93,7126694035.0,7093433357.0,-0.11,-0.11,-10.21,-2.51,医药商业
3339,688328,深科达,14.98,-2.73,-0.42,22548.0,34313912.0,3.7,15.55,14.98,15.43,15.4,0.88,2.39,-29.81,1.5,1414955299.0,1414955299.0,0.0,-0.27,-21.24,-66.53,专用设备
3340,601606,长城军工,11.76,-2.73,-0.33,113086.0,134584600.0,3.06,12.12,11.75,12.1,12.09,0.85,1.56,-83.93,3.38,8516925984.0,8516925984.0,0.0,0.0,-0.68,-3.37,专用设备
3341,603107,上海汽配,16.74,-2.73,-0.47,42507.0,71975090.0,2.96,17.23,16.72,17.21,17.21,0.74,1.95,31.44,2.79,5646987900.0,3652232727.0,-0.12,-0.36,-10.77,-27.09,汽车零部件
3342,300971,博亚精工,20.3,-2.73,-0.57,21060.0,43265008.0,3.45,21.02,20.3,21.02,20.87,0.96,3.2,35.38,1.72,1705200000.0,1334896291.0,-0.2,-0.1,-12.91,-17.65,通用设备
3343,300810,中科海讯,19.23,-2.73,-0.54,12680.0,24722675.5,4.25,19.99,19.15,19.81,19.77,0.76,1.11,-18.53,3.02,2270101500.0,2191964241.0,0.26,0.26,-12.55,-5.64,软件开发
3344,300549,优德精密,16.38,-2.73,-0.46,20774.0,34450890.0,4.33,17.05,16.32,16.91,16.84,0.74,2.06,130.83,3.98,2184109200.0,1655275577.0,0.0,0.24,-9.85,-14.02,专用设备
3345,600769,祥龙电业,9.61,-2.73,-0.27,47863.0,46653360.0,4.66,10.03,9.57,9.88,9.88,0.62,1.28,234.15,35.44,3603530892.0,3603530892.0,0.0,-0.1,11.36,-8.65,工程建设
3346,603037,凯众股份,13.88,-2.73,-0.39,39916.0,56119422.0,3.36,14.35,13.87,14.35,14.27,1.03,2.1,32.56,2.89,2666706770.0,2643291016.0,0.0,-0.22,-6.09,-4.34,汽车零部件
3347,688041,海光信息,149.79,-2.73,-4.21,224461.0,3396781825.0,3.44,154.87,149.58,153.48,154.0,0.64,2.53,171.15,17.56,348162602651.0,132797400142.0,0.08,0.03,20.86,111.36,半导体
3348,600169,太原重工,2.49,-2.73,-0.07,319627.0,80822332.0,3.91,2.59,2.49,2.56,2.56,1.16,0.96,89.88,1.62,8369529532.0,8299522335.0,-0.4,-0.4,5.06,5.51,专用设备
3349,688550,瑞联新材,31.29,-2.74,-0.88,27069.0,85359193.0,4.6,32.49,31.01,32.15,32.17,1.02,1.55,22.13,1.85,5467343003.0,5467343003.0,-0.13,-0.16,10.6,4.09,电子化学品
3350,688223,晶科能源,7.11,-2.74,-0.2,524172.0,378668532.0,3.83,7.39,7.11,7.31,7.31,1.16,1.69,43.91,2.21,71136984201.0,22102499481.0,0.0,-0.28,-32.54,-17.71,光伏设备
3351,600732,爱旭股份,11.02,-2.74,-0.31,339453.0,380276146.0,4.06,11.48,11.02,11.3,11.33,0.66,2.13,-5.34,3.3,20140346679.0,17603113461.0,-0.09,-0.09,0.0,-37.53,光伏设备
3352,300403,汉宇集团,9.95,-2.74,-0.28,406104.0,410793396.83,5.28,10.44,9.9,10.33,10.23,0.7,9.6,25.23,3.15,5999850000.0,4208248164.0,0.2,0.1,8.27,17.47,家电行业
3353,300072,海新能科,3.55,-2.74,-0.1,235714.0,85394461.0,4.38,3.71,3.55,3.66,3.65,0.66,1.01,-9.88,1.33,8341507072.0,8276357469.0,-0.28,0.0,-23.16,1.14,化学制品
3354,603310,巍华新材,18.45,-2.74,-0.52,37650.0,69992550.0,3.8,19.02,18.3,18.88,18.97,0.49,5.56,25.99,1.58,6371523000.0,1248852659.0,0.05,-0.27,-7.52,8.59,化学原料
3355,002561,徐家汇,9.22,-2.74,-0.26,183491.0,173979969.62,5.49,9.7,9.18,9.46,9.48,1.08,4.43,-1464.7,1.74,3833334860.0,3821132808.0,0.0,0.33,-1.91,-12.85,商业百货
3356,002801,微光股份,24.46,-2.74,-0.69,17718.0,43782956.0,3.98,25.4,24.4,25.15,25.15,0.87,1.53,18.15,3.37,5616798720.0,2832534042.0,-0.04,-0.24,8.47,14.03,电机
3357,600787,中储股份,6.38,-2.74,-0.18,337384.0,217810731.0,3.96,6.63,6.37,6.6,6.56,0.81,1.55,27.05,1.01,13876197460.0,13845107733.0,0.0,0.0,14.34,28.37,物流行业
3358,002685,华东重机,6.73,-2.75,-0.19,692771.0,467655093.5,4.91,6.98,6.64,6.88,6.92,0.64,6.88,150.33,4.63,6781758014.0,6780854007.0,-0.15,0.0,61.0,88.52,通用设备
3359,002562,兄弟科技,4.25,-2.75,-0.12,155852.0,67128418.32,3.43,4.39,4.24,4.36,4.37,0.79,2.22,104.2,1.43,4520727299.0,2981497328.0,0.0,-0.23,4.17,5.2,化学制品
3360,688697,纽威数控,16.64,-2.75,-0.47,24105.0,40576213.0,3.21,17.18,16.63,17.03,17.11,0.96,0.74,17.91,3.31,5435733888.0,5435733888.0,-0.06,-0.3,-16.21,-8.72,通用设备
3361,001316,润贝航科,29.0,-2.75,-0.82,7537.0,22146084.0,3.45,29.96,28.93,29.74,29.82,0.86,2.77,24.93,2.02,2391340000.0,789010250.0,-0.28,-0.41,-9.35,-15.13,贸易行业
3362,300625,三雄极光,11.66,-2.75,-0.33,17691.0,20916188.0,3.34,12.06,11.66,12.02,11.99,1.05,1.08,39.81,1.55,3256999460.0,1902036987.0,-0.09,-0.34,-9.26,-18.0,家电行业
3363,300510,金冠股份,4.24,-2.75,-0.12,137987.0,59283262.75,4.82,4.43,4.22,4.35,4.36,0.88,1.67,-157.51,1.33,3496688568.0,3496688568.0,0.0,0.24,-22.63,-28.98,电网设备
3364,600195,中牧股份,6.71,-2.75,-0.19,111567.0,75876003.0,3.91,6.97,6.7,6.91,6.9,1.22,1.09,62.82,1.25,6851904825.0,6851904825.0,-0.15,-0.15,-10.53,-42.84,农药兽药
3365,000963,华东医药,34.6,-2.75,-0.98,111749.0,390610170.4,3.09,35.68,34.58,35.5,35.58,1.77,0.64,17.77,2.75,60697484161.0,60624743889.0,-0.17,-0.23,-5.28,-14.63,化学制药
3366,300099,尤洛卡,6.0,-2.76,-0.17,114771.0,70100357.94,6.0,6.34,5.97,6.23,6.17,0.98,1.97,58.25,1.88,4423591530.0,3488473440.0,0.17,0.0,-11.5,-2.44,专用设备
3367,000758,中色股份,4.94,-2.76,-0.14,235030.0,117497423.2,3.35,5.09,4.92,5.07,5.08,1.36,1.19,21.93,1.75,9844636338.0,9728413106.0,-0.2,-0.2,-7.32,9.78,有色金属
3368,600637,东方明珠,7.76,-2.76,-0.22,260583.0,205013539.0,3.76,8.05,7.75,7.98,7.98,1.09,0.78,27.22,0.87,26088342580.0,26088342580.0,0.0,-0.26,-0.51,5.72,文化传媒
3369,002928,华夏航空,7.76,-2.76,-0.22,92878.0,72704526.46,4.01,8.04,7.72,7.98,7.98,0.87,0.73,24.26,2.92,9919154428.0,9919154428.0,0.0,-0.39,4.16,8.68,航空机场
3370,300243,瑞丰高材,9.52,-2.76,-0.27,42053.0,40648335.4,3.27,9.84,9.52,9.8,9.79,0.56,2.21,48.89,2.21,2384042868.0,1815401054.0,-0.73,-0.73,-9.33,-1.55,塑料制品
3371,688372,伟测科技,58.52,-2.76,-1.66,22234.0,130300308.0,6.61,61.43,57.45,60.2,60.18,1.24,2.83,80.56,2.62,6661611150.0,4605060990.0,-0.43,-0.49,-9.13,-25.05,半导体
3372,601778,晶科科技,2.82,-2.76,-0.08,367372.0,105291908.0,3.79,2.93,2.82,2.9,2.9,1.04,1.03,34.36,0.66,10070130208.0,10070130208.0,0.0,-0.35,-11.6,-19.2,电力行业
3373,002694,顾地科技,4.58,-2.76,-0.13,63061.0,29215565.41,4.67,4.78,4.56,4.71,4.71,0.81,1.14,-42.56,6.99,3494928384.0,2532325625.0,0.0,-0.65,5.77,-25.16,装修建材
3374,000990,诚志股份,7.75,-2.76,-0.22,89089.0,69942946.0,3.39,8.0,7.73,7.96,7.97,0.83,0.73,32.33,0.53,9418090896.0,9418083921.0,-0.13,-0.13,-10.82,-5.02,化学原料
3375,600422,昆药集团,15.85,-2.76,-0.45,116208.0,186097923.0,3.87,16.38,15.75,16.32,16.3,1.23,1.54,23.23,2.17,11998065748.0,11998065748.0,-0.31,-0.38,-2.94,-23.28,中药
3376,300875,捷强装备,28.16,-2.76,-0.8,21064.0,60445635.6,5.35,29.55,28.0,29.41,28.96,0.83,3.16,-223.85,2.26,2811346588.0,1875805606.0,-0.35,-0.35,-21.91,-3.53,专用设备
3377,300110,华仁药业,3.52,-2.76,-0.1,151255.0,54015362.82,3.31,3.64,3.52,3.61,3.62,0.93,1.28,32.67,1.51,4161389697.0,4157745177.0,-0.28,-0.28,-14.56,-16.19,化学制药
3378,603380,易德龙,24.99,-2.76,-0.71,32894.0,83230560.0,3.54,25.82,24.91,25.65,25.7,0.51,2.05,21.66,2.76,4009425588.0,4009425588.0,-0.44,0.04,-1.42,-1.42,消费电子
3379,300314,戴维医疗,11.26,-2.76,-0.32,27807.0,31811608.0,4.32,11.76,11.26,11.6,11.58,1.1,1.47,38.42,2.76,3242880000.0,2132153604.0,-0.35,-0.35,-22.88,-24.73,医疗器械
3380,301083,百胜智能,14.07,-2.76,-0.4,20724.0,29493137.0,4.22,14.62,14.01,14.52,14.47,0.93,2.42,71.48,3.06,2502584005.0,1204531532.0,-0.07,-0.07,-14.31,-20.69,专用设备
3381,002476,宝莫股份,4.22,-2.76,-0.12,98014.0,42008514.48,4.84,4.41,4.2,4.4,4.34,0.7,1.6,82.89,2.89,2582640000.0,2582433009.0,0.0,0.0,-0.71,-34.17,化学制品
3382,301150,中一科技,21.44,-2.77,-0.61,13405.0,29129253.68,4.04,22.29,21.4,22.07,22.05,0.96,1.45,-42.53,1.1,3883260011.0,1982166635.0,0.0,-0.56,-14.92,-9.5,电池
3383,601388,怡球资源,2.46,-2.77,-0.07,238068.0,59335672.0,3.16,2.54,2.46,2.53,2.53,0.88,1.08,52.56,1.2,5415007635.0,5415007635.0,-0.4,0.0,-9.23,-5.38,有色金属
3384,600252,中恒集团,2.46,-2.77,-0.07,381227.0,95245257.0,3.95,2.56,2.46,2.52,2.53,1.07,1.14,551.58,1.27,8251631414.0,8224410776.0,0.0,-0.4,-2.77,-1.6,中药
3385,001227,兰州银行,2.46,-2.77,-0.07,1326893.0,332885227.96,3.95,2.56,2.46,2.52,2.53,1.61,4.79,7.03,0.48,14011415033.0,6809579328.0,0.0,-0.4,-10.55,-1.6,银行
3386,000962,东方钽业,13.7,-2.77,-0.39,161882.0,227018949.04,6.1,14.46,13.6,14.18,14.09,1.23,3.27,33.24,2.73,6918065189.0,6790433743.0,-0.07,0.29,9.6,11.02,小金属
3387,000751,锌业股份,2.81,-2.77,-0.08,193658.0,55069131.01,3.46,2.9,2.8,2.89,2.89,1.15,1.37,801.4,1.27,4539921972.0,3961731269.0,-0.35,0.0,-11.91,-12.73,有色金属
3388,300505,川金诺,14.4,-2.77,-0.41,52447.0,76685280.75,3.85,14.92,14.35,14.81,14.81,0.81,2.41,26.88,1.6,3958092331.0,3130001597.0,-0.07,-0.35,-9.03,-13.46,化肥行业
3389,600420,国药现代,11.94,-2.77,-0.34,126306.0,152447801.0,3.18,12.33,11.94,12.27,12.28,1.19,0.94,12.58,1.22,16013601942.0,16013601942.0,0.0,-0.08,-15.56,24.5,化学制药
