序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3512,002808,ST恒久,2.97,-0.67,-0.02,55801.0,16649444.88,4.68,3.05,2.91,2.91,2.99,0.58,2.99,-35.12,2.49,798336000.0,553559628.0,-0.34,-0.67,1.02,-3.26,光学光电子
3513,000407,胜利股份,2.96,-0.67,-0.02,199606.0,59293003.84,4.36,3.04,2.91,2.95,2.98,1.3,2.28,22.22,0.88,2605050582.0,2592254771.0,0.34,0.0,-6.92,-13.45,燃气
3514,002919,名臣健康,14.66,-0.68,-0.1,75592.0,107610629.54,6.23,14.77,13.85,14.29,14.76,1.78,2.86,30.28,4.47,3907272128.0,3875930602.0,0.07,0.07,-3.04,-10.88,游戏
3515,002978,安宁股份,29.39,-0.68,-0.2,33473.0,98503796.82,5.37,30.18,28.59,28.59,29.59,1.02,1.12,16.29,1.7,13871784866.0,8787610000.0,0.0,0.03,5.57,3.41,有色金属
3516,605005,合兴股份,14.57,-0.68,-0.1,43275.0,62551321.0,3.14,14.7,14.24,14.37,14.67,0.57,1.08,22.3,3.1,5842570000.0,5842570000.0,-0.14,0.0,-6.18,-10.61,汽车零部件
3517,603318,水发燃气,5.86,-0.68,-0.04,127122.0,73998056.0,4.58,5.98,5.71,5.8,5.9,1.62,3.31,31.57,1.84,2690155615.0,2247571303.0,0.51,0.34,-8.72,-18.61,燃气
3518,688456,有研粉材,30.6,-0.68,-0.21,25673.0,79166715.0,6.17,31.9,30.0,30.85,30.81,1.48,2.48,54.14,2.63,3171996000.0,3171996000.0,0.1,0.26,-3.13,-7.94,有色金属
3519,600789,鲁抗医药,10.13,-0.69,-0.07,1950403.0,1932235284.0,8.92,10.38,9.47,9.8,10.2,1.13,21.7,23.07,2.32,9103523372.0,9103523372.0,-0.1,-0.1,-4.16,6.07,化学制药
3520,002029,七 匹 狼,5.79,-0.69,-0.04,105932.0,61111727.66,3.95,5.89,5.66,5.86,5.83,1.31,1.59,14.35,0.62,4082086279.0,3852700503.0,0.0,0.17,-5.39,-11.47,纺织服装
3521,000589,贵州轮胎,4.34,-0.69,-0.03,392754.0,170332644.33,3.2,4.42,4.28,4.37,4.37,1.82,2.55,9.03,0.77,6749809321.0,6674219107.0,0.23,0.46,-9.96,-13.72,橡胶制品
3522,603986,兆易创新,103.48,-0.69,-0.72,269520.0,2785586815.0,5.55,106.66,100.88,105.86,104.2,1.99,4.07,61.94,4.3,68716844981.0,68605927046.0,0.24,0.08,0.37,-3.11,半导体
3523,301135,瑞德智能,19.95,-0.7,-0.14,36399.0,73016088.08,8.61,21.05,19.32,20.18,20.09,1.55,7.36,70.34,1.65,2034810225.0,986661165.0,0.0,-0.1,-6.99,-14.3,消费电子
3524,300275,梅安森,11.28,-0.7,-0.08,202261.0,230558250.2,9.07,11.93,10.9,11.53,11.36,2.1,7.92,55.75,3.89,3442163154.0,2882137143.0,0.0,-0.18,-14.74,-23.27,仪器仪表
3525,688558,国盛智科,19.76,-0.7,-0.14,21000.0,42053176.0,8.59,21.12,19.41,20.35,19.9,1.39,1.59,20.3,1.6,2608320000.0,2608320000.0,0.15,-0.3,-0.2,-7.45,通用设备
3526,000972,*ST中基,2.78,-0.71,-0.02,132958.0,36479660.06,6.07,2.83,2.66,2.75,2.8,0.45,1.72,-9.29,-78.35,2144168350.0,2144168350.0,0.36,0.0,6.11,-0.71,食品饮料
3527,000415,渤海租赁,2.8,-0.71,-0.02,1248112.0,349680217.67,4.26,2.87,2.75,2.8,2.82,0.98,2.31,19.16,0.55,17316659590.0,15100276052.0,0.0,0.0,-19.54,-25.73,多元金融
3528,300136,信维通信,18.2,-0.71,-0.13,404990.0,741416487.03,7.31,19.04,17.7,18.33,18.33,1.69,4.91,24.77,2.45,17609749212.0,15007136253.0,0.17,0.28,-21.25,-28.46,消费电子
3529,603879,ST永悦,4.13,-0.72,-0.03,156844.0,64830925.0,5.29,4.24,4.02,4.16,4.16,1.67,4.36,-8.96,5.62,1484092537.0,1484092537.0,0.0,0.24,16.01,7.55,塑料制品
3530,688050,爱博医疗,100.95,-0.72,-0.73,49191.0,492816003.0,4.64,102.0,97.28,99.4,101.68,1.96,2.6,49.42,7.96,19134520102.0,19134520102.0,-0.01,0.47,9.06,10.9,医疗器械
3531,603028,赛福天,5.5,-0.72,-0.04,156557.0,85962141.0,4.33,5.6,5.36,5.45,5.54,0.95,5.45,-42.79,2.37,1578720000.0,1578720000.0,-0.18,-0.36,-3.68,-9.24,通用设备
3532,601121,宝地矿业,5.41,-0.73,-0.04,81368.0,44069269.0,3.12,5.5,5.33,5.44,5.45,0.78,2.14,31.29,1.42,4328000000.0,2055800000.0,0.0,0.0,-14.8,-22.71,钢铁行业
3533,603360,百傲化学,25.9,-0.73,-0.19,143335.0,364816663.0,7.05,26.64,24.8,25.22,26.09,0.99,2.84,38.54,7.71,13065137595.0,13065137595.0,0.19,0.19,24.58,16.4,农药兽药
3534,688507,索辰科技,69.37,-0.73,-0.51,19678.0,137945142.0,7.73,73.2,67.8,70.0,69.88,0.89,4.05,148.71,2.17,6181476346.0,3369014887.0,1.45,0.22,34.67,26.82,软件开发
3535,000812,陕西金叶,4.07,-0.73,-0.03,233659.0,94359604.0,4.88,4.15,3.95,4.07,4.1,1.64,3.04,39.83,1.71,3128578939.0,3126415148.0,0.25,0.25,-11.33,-11.52,包装材料
3536,002171,楚江新材,8.1,-0.74,-0.06,342118.0,275773921.16,5.39,8.34,7.9,8.1,8.16,1.7,2.28,53.16,1.63,12219227403.0,12144736547.0,0.12,0.12,0.25,-1.22,有色金属
3537,002386,天原股份,4.01,-0.74,-0.03,171895.0,69090542.74,3.71,4.11,3.96,4.06,4.04,1.18,1.32,-40.3,0.67,5219604763.0,5218701687.0,0.25,0.0,-9.07,-12.25,化学原料
3538,600380,健康元,10.53,-0.75,-0.08,350646.0,373181195.0,5.75,10.99,10.38,10.68,10.61,1.3,1.92,13.89,1.33,19264144155.0,19264144155.0,0.1,0.19,-4.71,-6.57,化学制药
3539,601212,白银有色,2.6,-0.76,-0.02,890707.0,231114046.0,2.67,2.63,2.56,2.6,2.62,1.11,1.2,-46.43,1.27,19252413729.0,19252413729.0,0.0,-0.38,-3.7,-6.47,有色金属
3540,603706,东方环宇,16.87,-0.76,-0.13,17788.0,29929299.0,6.41,17.2,16.11,17.2,17.0,0.97,0.94,19.69,1.99,3194886385.0,3194886385.0,0.24,0.18,-12.18,-9.83,燃气
3541,002035,华帝股份,6.41,-0.77,-0.05,256328.0,163402230.65,4.64,6.5,6.2,6.43,6.46,1.79,3.28,10.09,1.47,5433459691.0,5003152699.0,0.0,0.0,-10.1,-12.67,家电行业
3542,300198,纳川股份,2.55,-0.78,-0.02,930299.0,241273287.46,10.51,2.74,2.47,2.64,2.57,0.73,9.08,-25.09,3.88,2630448777.0,2612389348.0,-0.39,-0.39,32.81,21.43,装修建材
3543,300462,华铭智能,7.62,-0.78,-0.06,74044.0,56437661.71,5.21,7.85,7.45,7.56,7.68,1.05,5.42,-19.65,1.0,1380911168.0,1041916227.0,-0.13,0.0,-6.04,-14.57,交运设备
3544,002920,德赛西威,94.94,-0.79,-0.76,99335.0,932199033.09,5.49,96.25,91.0,95.0,95.7,2.07,1.8,26.28,5.46,52686886637.0,52514713991.0,-0.01,0.04,-6.9,-13.78,汽车零部件
3545,301308,江波龙,71.91,-0.79,-0.57,116723.0,849337727.64,8.95,76.5,70.01,74.19,72.48,2.11,10.07,59.98,4.63,29913234267.0,8336928421.0,-0.03,0.01,-10.09,-16.38,半导体
3546,600736,苏州高新,5.05,-0.79,-0.04,204838.0,102755043.0,4.32,5.13,4.91,5.03,5.09,1.78,1.78,18.4,0.78,5814029180.0,5814029180.0,-0.2,0.0,-7.51,-18.68,房地产开发
3547,688238,和元生物,4.98,-0.8,-0.04,248627.0,124420128.0,8.37,5.25,4.83,5.01,5.02,0.51,3.88,-9.95,1.86,3232202766.0,3192905586.0,0.0,0.4,8.26,0.81,医疗服务
3548,603060,国检集团,6.22,-0.8,-0.05,72749.0,45177341.0,3.99,6.32,6.07,6.25,6.27,2.04,0.9,24.61,2.41,5000435575.0,5000435575.0,0.0,-0.16,-9.2,-14.91,专业服务
3549,002378,章源钨业,6.22,-0.8,-0.05,272687.0,167291039.89,5.1,6.32,6.0,6.31,6.27,1.27,2.28,42.12,3.5,7472817883.0,7433457212.0,0.0,0.0,-0.32,-3.86,小金属
3550,600650,锦江在线,12.36,-0.8,-0.1,75368.0,92270462.0,4.9,12.59,11.98,12.31,12.46,1.91,1.93,34.67,1.61,6817900923.0,4827322527.0,0.0,0.0,-3.59,-11.59,铁路公路
3551,601216,君正集团,4.92,-0.81,-0.04,938532.0,459618790.0,3.63,4.99,4.81,4.88,4.96,1.92,1.11,13.9,1.57,41515045559.0,41515045559.0,0.0,-0.2,-2.19,-6.46,化学原料
3552,603018,华设集团,7.37,-0.81,-0.06,178112.0,130460488.0,5.11,7.46,7.08,7.08,7.43,1.82,2.6,16.29,1.02,5039556857.0,5039556857.0,0.0,0.0,-2.38,-10.23,工程咨询服务
3553,301121,紫建电子,44.99,-0.82,-0.37,33267.0,149447570.12,9.15,47.15,43.0,46.06,45.36,1.23,9.15,39.72,1.91,3185435248.0,1635387850.0,0.09,0.11,-11.78,-15.21,电池
3554,002644,佛慈制药,7.25,-0.82,-0.06,59701.0,43188886.0,4.92,7.46,7.1,7.31,7.31,1.01,1.17,71.06,2.09,3702263250.0,3702263250.0,0.14,0.0,-6.57,-6.09,中药
3555,603001,奥康国际,4.8,-0.83,-0.04,56200.0,26761178.0,4.75,4.89,4.66,4.79,4.84,1.19,1.4,-10.62,0.71,1924704000.0,1924704000.0,0.0,0.84,-32.2,-32.2,纺织服装
3556,000615,ST美谷,3.58,-0.83,-0.03,221925.0,79784990.0,6.93,3.73,3.48,3.7,3.61,0.97,2.91,-24.77,22.05,2731467394.0,2729751027.0,-0.28,0.0,-5.54,-7.49,美容护理
3557,600243,青海华鼎,2.37,-0.84,-0.02,274690.0,64394101.0,5.86,2.44,2.3,2.3,2.39,0.89,6.26,-44.28,1.46,1040074500.0,1040074500.0,0.0,0.0,-31.3,-35.77,通用设备
3558,300238,冠昊生物,11.63,-0.85,-0.1,206405.0,242387141.25,8.01,12.24,11.3,11.8,11.73,0.59,7.78,83.09,5.64,3083760803.0,3083509374.0,0.17,-0.17,-3.96,-3.41,医疗器械
3559,002573,清新环境,3.49,-0.85,-0.03,134235.0,46745634.66,3.69,3.54,3.41,3.5,3.52,1.14,0.95,62.73,0.79,4971116141.0,4931351430.0,0.58,0.58,-7.92,-12.31,环保行业
3560,688583,思看科技,96.06,-0.85,-0.82,12125.0,116823085.0,7.49,100.26,93.0,98.1,96.88,0.87,9.49,53.86,5.84,6532080000.0,1227680133.0,0.0,-0.03,187.09,187.09,仪器仪表
3561,002798,帝欧家居,3.45,-0.86,-0.03,135358.0,46493843.12,5.17,3.53,3.35,3.48,3.48,1.9,4.17,-7.25,0.76,1359984587.0,1119439768.0,0.0,0.0,-10.62,-21.23,装修建材
3562,002375,亚厦股份,3.42,-0.87,-0.03,203999.0,69262644.25,3.77,3.45,3.32,3.41,3.45,1.66,1.54,13.58,0.58,4582788023.0,4537634447.0,0.0,0.0,-5.79,-11.4,装修装饰
3563,002202,金风科技,7.92,-0.88,-0.07,645313.0,509478888.42,3.0,8.02,7.78,7.8,7.99,1.3,1.92,17.99,0.92,33462535764.0,26570215418.0,0.13,0.13,-19.84,-23.33,风电设备
3564,688501,青达环保,18.0,-0.88,-0.16,47536.0,86285772.0,10.24,19.18,17.32,18.44,18.16,0.89,3.86,23.53,2.31,2215278000.0,2215278000.0,-0.33,0.17,35.34,28.3,专用设备
3565,002064,华峰化学,6.7,-0.89,-0.06,421505.0,282028342.93,3.25,6.84,6.62,6.78,6.76,1.74,0.85,14.98,1.26,33249044110.0,33178336832.0,-0.15,0.3,-14.1,-18.09,化纤行业
3566,000420,吉林化纤,3.34,-0.89,-0.03,651897.0,217268306.69,4.45,3.42,3.27,3.3,3.37,1.21,2.65,99.21,1.86,8212620266.0,8209780598.0,0.0,0.0,-0.89,-7.48,化纤行业
3567,688286,敏芯股份,55.33,-0.9,-0.5,22271.0,124372382.0,9.39,58.68,53.44,55.84,55.83,1.47,3.98,-88.78,3.01,3097994258.0,3097994258.0,0.33,0.09,-1.72,-8.17,半导体
3568,301383,天键股份,35.17,-0.9,-0.32,54545.0,191959059.32,7.07,36.49,33.98,35.13,35.49,1.17,7.76,25.61,2.84,5728137900.0,2470947483.0,0.57,-0.06,-32.24,-33.2,电子元件
3569,000017,深中华A,5.48,-0.9,-0.05,192689.0,105813743.68,4.88,5.62,5.35,5.45,5.53,0.78,6.36,381.64,11.94,3776733433.0,1660357608.0,0.0,0.18,-12.46,-5.52,珠宝首饰
3570,000863,三湘印象,3.28,-0.91,-0.03,252735.0,82725047.46,4.53,3.34,3.19,3.28,3.31,1.53,2.17,44.5,0.85,3872694557.0,3816658325.0,0.0,-0.3,-10.38,-15.46,房地产开发
3571,688366,昊海生科,54.4,-0.91,-0.5,17637.0,96125705.0,5.03,55.86,53.1,53.25,54.9,2.28,0.91,30.17,2.28,12685737008.0,10556420912.0,0.28,-0.15,-6.93,-10.2,医疗器械
3572,000060,中金岭南,4.35,-0.91,-0.04,815569.0,354227353.96,4.1,4.44,4.26,4.37,4.39,1.73,2.18,15.25,1.22,16258546119.0,16257316566.0,0.0,0.0,-4.81,-7.25,有色金属
3573,603713,密尔克卫,45.3,-0.92,-0.42,22754.0,102450480.0,4.97,46.48,44.21,45.0,45.72,1.32,1.44,10.96,1.66,7164780774.0,7163160167.0,-0.02,-0.11,-7.72,-11.52,物流行业
3574,600268,国电南自,6.49,-0.92,-0.06,236794.0,153106390.0,4.73,6.67,6.36,6.6,6.55,1.85,2.35,47.17,2.13,6594447217.0,6529414062.0,0.0,0.15,1.88,-3.42,电网设备
3575,002498,汉缆股份,3.22,-0.92,-0.03,566904.0,181629317.38,5.23,3.29,3.12,3.2,3.25,1.31,1.7,15.27,1.31,10712283120.0,10712283120.0,-0.31,0.0,0.0,-5.01,电网设备
3576,000037,深南电A,7.49,-0.93,-0.07,102246.0,76792157.99,4.1,7.68,7.37,7.39,7.56,1.2,3.02,-74.21,3.19,4514691844.0,2538324718.0,0.13,0.13,-0.53,-5.9,电力行业
3577,688239,航宇科技,37.35,-0.93,-0.35,36108.0,136826768.0,8.14,39.45,36.38,39.06,37.7,1.17,2.46,29.27,2.98,5520086665.0,5479465178.0,0.0,0.13,7.54,0.13,航天航空
3578,002506,协鑫集成,2.14,-0.93,-0.02,1038130.0,221262281.45,4.63,2.19,2.09,2.09,2.16,1.61,1.78,114.64,5.07,12519677154.0,12507096040.0,0.0,0.47,-13.71,-19.85,光伏设备
3579,600235,民丰特纸,5.28,-0.94,-0.05,107266.0,56621043.0,5.07,5.42,5.15,5.28,5.33,1.65,3.05,25.76,1.24,1854864000.0,1854864000.0,0.38,0.19,-2.58,-6.88,造纸印刷
3580,601022,宁波远洋,7.29,-0.95,-0.07,159229.0,115902673.0,3.4,7.45,7.2,7.32,7.36,1.9,6.4,17.23,1.65,9539937005.0,1812537005.0,0.0,-0.14,-5.45,-9.22,航运港口
3581,000567,海德股份,5.22,-0.95,-0.05,205227.0,106611735.56,3.98,5.3,5.09,5.24,5.27,2.0,1.05,14.79,1.89,10202971049.0,10178637502.0,0.19,0.0,-17.01,-23.57,多元金融
3582,688676,金盘科技,30.23,-0.95,-0.29,170585.0,521119595.0,7.47,31.9,29.62,30.69,30.52,1.64,3.73,24.07,3.11,13828441188.0,13828441188.0,0.37,0.47,-18.3,-27.02,电网设备
3583,600081,东风科技,12.48,-0.95,-0.12,437241.0,516888496.0,12.22,12.88,11.34,11.36,12.6,1.07,7.91,84.52,1.52,6901766602.0,6901766602.0,-0.64,-0.48,29.73,21.76,汽车零部件
3584,002537,海联金汇,5.18,-0.96,-0.05,279760.0,144092406.0,4.59,5.28,5.04,5.15,5.23,1.85,2.38,90.48,1.5,6081406739.0,6081406739.0,0.19,-0.19,-3.9,-9.91,汽车零部件
3585,000637,茂化实华,3.1,-0.96,-0.03,104940.0,32315646.0,4.79,3.16,3.01,3.09,3.13,0.89,2.85,-10.56,2.59,1611613604.0,1140844191.0,0.32,0.65,-13.89,-16.67,石油行业
3586,001259,利仁科技,19.6,-0.96,-0.19,16270.0,32001988.0,6.01,20.5,19.31,20.0,19.79,1.57,7.42,107.12,2.0,1442342205.0,429806205.0,-0.15,-0.41,-2.97,-9.26,家电行业
3587,002183,怡 亚 通,4.12,-0.96,-0.04,773168.0,314452201.0,4.57,4.17,3.98,4.06,4.16,2.01,2.98,130.97,1.19,10699677455.0,10699615655.0,0.0,0.0,-0.96,-8.24,贸易行业
3588,605117,德业股份,82.0,-0.97,-0.8,101744.0,819688761.0,7.49,84.28,78.08,84.0,82.8,1.55,1.58,17.74,6.11,52966393086.0,52966393086.0,1.15,1.6,-3.59,-3.3,光伏设备
3589,301503,智迪科技,31.59,-0.97,-0.31,26382.0,83717254.0,10.22,33.26,30.0,32.5,31.9,2.19,8.12,27.9,2.48,2527200000.0,1026043200.0,-0.25,0.32,-0.06,-7.95,消费电子
3590,002601,龙佰集团,16.32,-0.97,-0.16,245497.0,401840039.99,4.31,16.78,16.07,16.51,16.48,1.53,1.23,11.39,1.68,38944305938.0,32454862020.0,0.31,0.31,-5.01,-7.64,化学原料
3591,002763,汇洁股份,6.08,-0.98,-0.06,43817.0,26761097.7,4.07,6.25,6.0,6.09,6.14,0.96,1.44,31.53,1.29,2492337920.0,1845632336.0,0.0,0.16,-7.74,-8.43,纺织服装
3592,600846,同济科技,8.07,-0.98,-0.08,97584.0,78550040.0,4.79,8.26,7.87,8.2,8.15,1.72,1.56,12.33,1.27,5041825434.0,5041825434.0,-0.12,-0.25,-1.82,-6.38,工程建设
3593,601066,中信建投,23.2,-0.98,-0.23,226592.0,525528019.0,3.07,23.52,22.8,23.43,23.43,1.23,0.35,24.91,2.35,179955319290.0,150699568012.0,0.17,-0.17,-2.77,-9.9,证券
3594,603916,苏博特,7.01,-0.99,-0.07,74676.0,52440416.0,4.52,7.22,6.9,7.06,7.08,1.33,1.78,28.93,0.73,3032624974.0,2946401974.0,0.0,-0.14,-1.54,-6.03,化学制品
3595,688395,正弦电气,16.93,-0.99,-0.17,33381.0,56952546.0,6.37,17.61,16.52,16.9,17.1,1.36,3.85,39.11,1.93,1466099400.0,1466099400.0,0.47,0.47,4.18,-0.35,电机
3596,002943,宇晶股份,22.0,-0.99,-0.22,104006.0,232536674.61,8.51,23.4,21.51,22.19,22.22,0.96,7.88,106.27,3.56,4509338240.0,2903572782.0,0.36,0.0,20.22,10.89,通用设备
3597,000528,柳    工,10.04,-0.99,-0.1,504392.0,504175318.88,6.11,10.45,9.83,10.19,10.14,1.36,2.5,15.28,1.16,20273162211.0,20265117269.0,0.0,0.4,-12.62,-16.75,工程机械
3598,600340,华夏幸福,2.01,-0.99,-0.02,1107363.0,218244080.0,7.39,2.06,1.91,1.91,2.03,2.21,2.84,-2.63,1.35,7866577887.0,7825643675.0,0.0,-0.5,-19.6,-25.28,房地产开发
3599,600356,恒丰纸业,6.95,-1.0,-0.07,69823.0,48625997.0,4.13,7.13,6.84,7.0,7.02,1.24,2.34,14.15,0.81,2076183077.0,2076183077.0,0.14,0.0,-3.87,-8.91,造纸印刷
3600,300433,蓝思科技,17.88,-1.0,-0.18,1245057.0,2223110050.1,7.7,18.77,17.38,18.49,18.06,1.88,2.51,24.59,1.83,89093881365.0,88786650559.0,0.51,0.51,-13.46,-18.36,消费电子
3601,600839,四川长虹,8.91,-1.0,-0.09,2054620.0,1821294724.0,5.22,9.07,8.6,8.6,9.0,1.72,4.45,89.53,2.89,41130736018.0,41119281402.0,0.0,-0.22,1.14,-7.67,家电行业
3602,000408,藏格矿业,32.21,-1.01,-0.33,216375.0,692966543.1,4.58,32.69,31.2,32.5,32.54,1.76,1.38,19.6,3.65,50576971246.0,50576439781.0,-0.31,-0.34,18.55,16.16,化肥行业
3603,603779,威龙股份,6.85,-1.01,-0.07,153947.0,103803854.0,6.07,6.98,6.56,6.83,6.92,2.3,4.64,395.14,4.03,2274766865.0,2274766865.0,0.0,0.0,-7.31,-11.04,酿酒行业
3604,001337,四川黄金,21.58,-1.01,-0.22,185374.0,396615080.56,5.05,21.98,20.88,21.45,21.8,0.72,6.43,34.5,6.42,9063600000.0,6224880480.0,0.0,0.05,-3.96,3.35,贵金属
3605,600206,有研新材,14.58,-1.02,-0.15,408274.0,587212864.0,5.16,14.84,14.08,14.2,14.73,1.84,4.82,80.79,3.18,12342747581.0,12342747581.0,0.0,0.07,-0.48,-6.96,小金属
3606,603500,祥和实业,6.77,-1.02,-0.07,100827.0,67871881.0,5.26,6.94,6.58,6.7,6.84,1.67,2.96,45.12,2.38,2327169126.0,2307191059.0,0.0,0.0,-15.48,-12.08,交运设备
3607,688096,京源环保,14.55,-1.02,-0.15,88372.0,130639998.0,10.95,15.7,14.09,15.7,14.7,0.73,5.38,-101.99,2.63,2388772527.0,2388772527.0,-0.41,-0.61,91.95,95.04,环保行业
3608,000949,新乡化纤,3.83,-1.03,-0.04,564934.0,215952494.9,5.43,3.93,3.72,3.86,3.87,1.26,3.32,26.52,1.0,6512263601.0,6510413225.0,0.0,0.52,0.79,-4.49,化纤行业
3609,001225,和泰机电,28.96,-1.03,-0.3,4936.0,14450065.0,4.44,29.92,28.62,29.26,29.26,0.64,2.35,33.07,1.33,1872750528.0,609282866.0,0.03,0.0,-11.84,-10.4,通用设备
3610,688266,泽璟制药-U,97.0,-1.03,-1.01,63715.0,626997977.0,6.73,102.27,95.67,99.02,98.01,1.36,2.41,-188.5,20.35,25676694042.0,25676694042.0,0.01,0.11,57.52,55.67,化学制药
3611,000065,北方国际,9.52,-1.04,-0.1,385892.0,364883934.0,5.51,9.77,9.24,9.5,9.62,1.97,3.96,9.7,1.05,10184561897.0,9266609359.0,0.0,0.11,2.7,-2.66,工程建设
3612,002513,蓝丰生化,3.81,-1.04,-0.04,92389.0,34865649.88,5.71,3.9,3.68,3.7,3.85,1.29,3.5,-5.8,-9.13,1429817859.0,1005490032.0,0.0,-0.26,-9.07,-14.96,农药兽药
3613,002019,亿帆医药,10.48,-1.04,-0.11,199897.0,208693500.57,5.19,10.8,10.25,10.55,10.59,1.53,2.38,26.1,1.5,12747768091.0,8818648358.0,0.19,0.19,1.16,-2.24,化学制药
3614,002968,新大正,8.46,-1.05,-0.09,52899.0,44624522.4,3.74,8.62,8.3,8.3,8.55,2.07,2.48,13.41,1.59,1914310044.0,1805228708.0,0.12,0.0,-1.63,-7.14,房地产服务
3615,600819,耀皮玻璃,4.71,-1.05,-0.05,128153.0,59988569.0,4.83,4.8,4.57,4.73,4.76,1.6,1.71,37.91,1.28,4403454685.0,3520329676.0,0.21,0.43,-6.55,-12.29,玻璃玻纤
3616,603730,岱美股份,7.44,-1.06,-0.08,100840.0,74447780.0,4.12,7.54,7.23,7.52,7.52,1.33,0.61,14.8,2.71,12296507988.0,12296507988.0,0.0,0.0,-13.08,-17.24,汽车零部件
3617,002228,合兴包装,2.81,-1.06,-0.03,234846.0,65953584.2,4.58,2.88,2.75,2.84,2.84,1.28,1.97,17.45,1.05,3359467080.0,3348047464.0,0.0,0.36,-1.75,-6.33,包装材料
3618,002344,海宁皮城,3.75,-1.06,-0.04,329930.0,123187232.76,5.54,3.85,3.64,3.76,3.79,2.59,2.57,50.02,0.57,4809813600.0,4805437845.0,0.0,0.27,-12.59,-19.35,商业百货
3619,000055,方大集团,3.68,-1.08,-0.04,138320.0,50919204.5,4.3,3.76,3.6,3.72,3.72,1.86,2.05,19.8,0.65,3951857155.0,2487144299.0,0.0,-0.27,-2.13,-6.6,装修装饰
3620,601828,美凯龙,2.74,-1.08,-0.03,314705.0,86416595.0,5.05,2.81,2.67,2.74,2.77,1.69,0.87,-4.0,0.26,11931967524.0,9900844887.0,0.37,0.74,-11.61,-14.64,商业百货
3621,002672,东江环保,3.62,-1.09,-0.04,87228.0,31401758.05,4.1,3.68,3.53,3.61,3.66,1.14,0.96,-4.98,1.11,4001026003.0,3276528253.0,0.28,0.56,-8.82,-14.42,环保行业
3622,688778,厦钨新能,40.66,-1.09,-0.45,39549.0,161841676.0,7.49,42.89,39.81,41.0,41.11,1.12,0.94,34.4,1.96,17108548901.0,17108548901.0,0.15,0.2,-3.08,-10.91,电池
3623,603826,坤彩科技,18.13,-1.09,-0.2,51250.0,92645059.0,4.31,18.5,17.71,18.0,18.33,1.22,0.78,147.53,6.25,11878776000.0,11878776000.0,0.06,-0.11,-9.44,-5.82,非金属材料
3624,600343,航天动力,9.97,-1.09,-0.11,136749.0,136913135.0,5.85,10.35,9.76,10.1,10.08,0.91,2.14,-33.98,4.35,6362917290.0,6362917290.0,-0.1,0.1,1.12,-5.05,专用设备
3625,000881,中广核技,6.31,-1.1,-0.07,145752.0,92247245.74,3.45,6.46,6.24,6.3,6.38,1.13,1.84,-33.3,1.1,5965636893.0,4987070836.0,0.0,-0.16,-8.15,-13.92,化学制品
3626,002960,青鸟消防,10.63,-1.12,-0.12,132389.0,140918064.98,4.74,10.96,10.45,10.79,10.75,1.4,2.14,17.51,1.28,7826871030.0,6575141950.0,0.09,-0.19,-0.28,-8.91,专用设备
3627,688103,国力股份,44.1,-1.12,-0.5,33962.0,150674779.0,9.57,46.96,42.69,45.55,44.6,1.47,3.56,128.89,3.68,4203415138.0,4203415138.0,0.0,-0.36,15.05,8.43,电子元件
3628,600458,时代新材,11.52,-1.12,-0.13,134735.0,154755385.0,5.32,11.8,11.18,11.65,11.65,1.71,1.68,21.35,1.56,9497642711.0,9248234711.0,0.09,0.35,-4.87,-10.07,风电设备
3629,301176,逸豪新材,14.06,-1.13,-0.16,41614.0,58667454.87,8.51,14.78,13.57,14.22,14.22,1.55,7.38,-125.61,1.52,2377077338.0,792359117.0,0.29,0.14,-8.22,-14.99,电子元件
3630,600826,兰生股份,6.99,-1.13,-0.08,137480.0,94474627.0,5.66,7.1,6.7,7.07,7.07,2.34,1.87,19.05,1.33,5141379508.0,5141379508.0,-0.14,0.14,-11.29,-18.72,贸易行业
3631,300268,*ST佳沃,8.71,-1.14,-0.1,32201.0,28671052.0,5.9,9.18,8.66,8.83,8.81,1.1,2.41,-1.64,-0.87,1517282000.0,1164592325.0,-0.11,0.0,35.88,28.47,农牧饲渔
3632,688046,药康生物,11.18,-1.15,-0.13,68555.0,76050289.0,7.78,11.69,10.81,11.4,11.31,1.66,3.36,39.59,2.14,4583800000.0,2279948960.0,0.45,0.27,-8.66,-13.0,生物制品
3633,603107,上海汽配,14.54,-1.16,-0.17,40193.0,58173529.0,3.26,14.77,14.29,14.52,14.71,1.5,1.84,27.31,2.42,4904850900.0,3172249931.0,0.0,0.35,-8.09,-13.14,汽车零部件
3634,603017,中衡设计,7.6,-1.17,-0.09,42289.0,32104608.0,5.07,7.8,7.41,7.69,7.69,1.59,1.53,23.52,1.42,2096883913.0,2096883913.0,0.4,0.4,-0.65,-5.35,工程咨询服务
3635,002626,金达威,13.46,-1.17,-0.16,119686.0,160385369.64,4.63,13.77,13.14,13.5,13.62,1.99,1.96,27.89,2.04,8209722018.0,8208510618.0,0.0,0.0,-7.87,-10.86,食品饮料
3636,002173,创新医疗,8.39,-1.18,-0.1,408310.0,342871276.0,5.3,8.66,8.21,8.3,8.49,0.76,9.82,-99.73,2.01,3702375713.0,3487609467.0,0.0,0.0,3.45,5.4,医疗服务
