序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3425,300661,圣邦股份,99.06,1.03,1.01,72301.0,714118737.23,2.7,99.9,97.25,97.5,98.05,0.69,1.6,123.08,10.89,46754399722.0,44828130869.0,0.0,-0.03,9.18,21.13,半导体
3426,300660,江苏雷利,67.17,2.97,1.94,253629.0,1715393174.32,7.76,70.0,64.94,66.0,65.23,1.18,7.95,66.8,6.34,21452972835.0,21436753295.0,0.0,0.28,73.52,75.75,电机
3427,300659,中孚信息,18.36,3.26,0.58,104131.0,187228214.2,5.51,18.48,17.5,17.77,17.78,1.14,5.47,-19.01,3.72,4780804060.0,3494508904.0,0.05,0.0,-10.44,13.4,软件开发
3428,300658,延江股份,6.14,2.16,0.13,171281.0,106618898.19,7.32,6.48,6.04,6.05,6.01,1.81,7.6,46.13,1.49,2043171605.0,1383974635.0,0.0,0.0,0.99,18.53,美容护理
3429,300657,弘信电子,43.32,-3.5,-1.57,774407.0,3339954632.12,5.21,44.35,42.01,43.0,44.89,0.86,16.96,290.07,15.94,21155757626.0,19780384101.0,0.05,0.23,96.46,91.17,Other
3430,300656,民德电子,24.36,0.62,0.15,15667.0,37850769.32,1.98,24.43,23.95,24.02,24.21,0.74,1.25,-306.57,3.73,4168606754.0,3048866858.0,-0.04,0.0,-14.8,-2.09,电子元件
3431,300655,晶瑞电材,9.05,0.78,0.07,188970.0,170671405.11,2.45,9.15,8.93,8.96,8.98,0.67,1.87,10814.15,3.71,9588981700.0,9155441016.0,0.0,0.0,-15.97,-3.31,电子化学品
3432,300654,世纪天鸿,12.29,0.9,0.11,288640.0,353797686.53,4.6,12.55,11.99,12.22,12.18,1.1,8.85,107.2,5.34,4499674431.0,4010253546.0,0.0,0.0,1.82,21.8,文化传媒
3433,300653,正海生物,22.3,1.87,0.41,37584.0,83481036.0,3.52,22.65,21.88,21.9,21.89,1.02,2.09,24.07,4.49,4014000000.0,4014000000.0,-0.04,-0.09,0.04,4.69,医疗器械
3434,300652,雷迪克,49.5,3.13,1.5,126624.0,601759673.75,15.73,50.6,43.05,47.09,48.0,2.12,13.75,40.96,3.72,5079102584.0,4558490343.0,0.0,-0.1,67.4,66.55,汽车零部件
3435,300651,金陵体育,14.03,0.65,0.09,36660.0,51683602.0,3.87,14.46,13.92,14.26,13.94,1.27,4.89,62.2,2.31,1806388287.0,1051901719.0,0.14,-0.43,-4.3,10.82,家用轻工
3436,300650,太龙股份,13.18,0.69,0.09,138338.0,183991161.25,5.04,13.65,12.99,12.99,13.09,1.25,8.8,61.79,2.37,2877142941.0,2071406126.0,0.0,0.08,-1.49,14.61,光学光电子
3437,300649,杭州园林,12.14,2.36,0.28,36079.0,43950526.48,5.48,12.5,11.85,11.85,11.86,1.42,3.4,-72.68,3.12,1607537633.0,1288258122.0,0.0,0.0,-9.61,13.35,工程咨询服务
3438,300648,星云股份,27.05,0.63,0.17,42075.0,113510251.0,2.38,27.3,26.66,26.88,26.88,0.57,3.96,-63.35,4.9,3997554387.0,2872424325.0,-0.04,0.04,5.01,17.61,电池
3439,300647,超频三,6.35,-0.94,-0.06,150305.0,95205842.12,2.96,6.45,6.26,6.38,6.41,0.84,3.29,-46.52,3.09,2903988502.0,2899677608.0,0.16,0.16,-14.19,3.25,消费电子
3440,300645,正元智慧,16.98,-2.19,-0.38,61612.0,104956609.0,5.65,17.75,16.77,17.31,17.36,1.02,4.34,180.26,2.35,2412623319.0,2412304944.0,-0.06,-0.12,1.56,15.59,Other
3441,300644,南京聚隆,24.58,1.82,0.44,61066.0,150518756.29,3.77,25.05,24.14,24.14,24.14,1.24,6.97,36.07,2.9,2702591279.0,2154263490.0,-0.04,0.04,-3.65,12.44,塑料制品
3442,300643,万通智控,15.06,-0.07,-0.01,225595.0,333460986.16,5.11,15.22,14.45,14.83,15.07,1.89,9.8,30.76,3.15,3474933271.0,3467173606.0,-0.2,-0.26,8.82,25.92,Other
3443,300642,透景生命,15.45,1.78,0.27,72718.0,113124648.83,4.02,15.91,15.3,15.55,15.18,1.41,5.28,77.44,1.67,2518688988.0,2127572625.0,-0.13,-0.06,-2.95,9.42,医疗器械
3444,300641,正丹股份,25.38,1.44,0.36,133927.0,337650011.56,2.12,25.43,24.9,25.06,25.02,0.95,2.52,12.29,5.11,13519477332.0,13511968025.0,0.0,0.04,11.81,2.17,化学制品
3445,300640,德艺文创,5.68,-0.35,-0.02,97779.0,55654989.7,2.28,5.77,5.64,5.72,5.7,0.93,4.4,117.89,2.2,1774729785.0,1262142178.0,0.0,-0.18,-22.93,0.71,家用轻工
3446,300639,凯普生物,6.21,1.31,0.08,68404.0,42603687.66,3.43,6.36,6.15,6.29,6.13,0.84,1.08,-11.5,0.89,4014769186.0,3944370744.0,0.16,0.16,-7.86,4.72,医疗器械
3447,300638,广和通,35.31,-0.76,-0.27,447079.0,1589830958.74,6.24,36.72,34.5,35.23,35.58,0.66,8.39,31.09,7.67,27028164568.0,18817636481.0,-0.03,-0.25,104.1,75.24,通信设备
3448,300637,扬帆新材,10.3,1.88,0.19,120367.0,124033616.5,4.06,10.52,10.11,10.15,10.11,0.56,5.14,-66.93,3.56,2417926339.0,2413385121.0,0.0,0.19,-7.54,11.96,电子化学品
3449,300636,同和药业,7.79,1.83,0.14,56645.0,43911574.2,1.7,7.81,7.68,7.69,7.65,1.32,1.55,25.72,1.42,3283698057.0,2838817248.0,0.0,0.13,-10.46,-2.26,化学制药
3450,300635,中达安,10.32,0.78,0.08,44702.0,46346460.4,2.44,10.49,10.24,10.34,10.24,0.77,3.73,483.6,3.15,1446182880.0,1236000930.0,0.0,0.0,-10.65,5.41,工程咨询服务
3451,300634,彩讯股份,30.22,-2.86,-0.89,260402.0,784828234.0,4.66,31.22,29.77,30.99,31.11,0.66,5.99,52.4,5.03,13635593398.0,13136056798.0,-0.07,-0.33,19.49,38.62,Other
3452,300633,开立医疗,30.03,3.44,1.0,88454.0,263878590.75,4.06,30.48,29.3,29.99,29.03,0.95,2.04,89.42,4.16,12994353522.0,12994353522.0,0.0,0.03,-12.19,2.18,医疗器械
3453,300632,光莆股份,14.54,-1.16,-0.17,121722.0,176508825.38,2.65,14.72,14.33,14.68,14.71,0.69,5.5,46.41,2.48,4437340755.0,3216401513.0,0.0,0.07,12.71,31.11,光学光电子
3454,300631,久吾高科,22.87,-0.35,-0.08,25824.0,59085506.91,2.22,23.16,22.65,23.1,22.95,0.82,2.17,105.64,2.37,2859285707.0,2727605553.0,-0.13,-0.09,-0.48,8.39,环保行业
3455,300630,*ST普利,3.08,11.59,0.32,771004.0,230603115.73,15.94,3.17,2.73,2.73,2.76,1.28,22.79,-10.62,0.51,1391469233.0,1041943228.0,-0.65,-0.32,-67.82,-54.77,化学制药
3456,300629,新劲刚,22.34,0.45,0.1,133222.0,301203666.48,3.37,22.98,22.23,22.45,22.24,1.34,6.3,37.36,3.28,5616799292.0,4727581797.0,0.18,-0.04,-4.49,3.43,通信设备
3457,300628,亿联网络,40.27,-0.57,-0.23,54226.0,217022490.42,2.3,40.48,39.55,40.48,40.5,0.87,0.75,19.25,5.69,50893838185.0,29117767266.0,-0.12,-0.22,7.07,4.33,通信设备
3458,300627,华测导航,41.63,-2.44,-1.04,66955.0,279354206.36,3.45,42.67,41.2,42.44,42.67,1.03,1.47,39.84,6.37,22874131119.0,18910836681.0,-0.07,0.29,7.49,-0.41,通信设备
3459,300626,华瑞股份,10.9,3.02,0.32,147796.0,161616106.6,6.99,11.32,10.58,10.59,10.58,1.99,8.31,88.58,3.67,1962000000.0,1939533160.0,-0.18,0.0,-3.88,19.52,电机
3460,300625,三雄极光,11.74,0.6,0.07,13347.0,15645930.0,1.46,11.82,11.65,11.68,11.67,0.8,0.82,40.09,1.57,3279345940.0,1915086983.0,0.0,0.17,-7.19,0.69,家电行业
3461,300624,万兴科技,71.09,-2.21,-1.61,81345.0,577793522.19,1.95,71.9,70.48,71.43,72.7,0.63,4.75,-1875.13,10.78,13744279273.0,12172969325.0,0.01,0.03,-2.09,12.57,Other
3462,300623,捷捷微电,33.7,-0.35,-0.12,121935.0,409825368.78,1.98,34.0,33.33,33.79,33.82,0.64,1.71,63.23,4.63,28041093270.0,23993987512.0,-0.06,-0.12,-14.47,-1.35,Other
3463,300622,博士眼镜,51.32,0.86,0.44,101805.0,517594584.0,3.52,51.5,49.71,50.88,50.88,0.62,8.75,80.83,11.43,8997059619.0,5974153245.0,0.02,0.53,3.49,3.28,商业百货
3464,300621,维业股份,9.11,1.33,0.12,46858.0,42755242.0,2.56,9.24,9.01,9.02,8.99,0.89,2.39,106.78,2.13,1895396537.0,1786906312.0,-0.11,0.0,-19.09,-4.21,装修装饰
3465,300620,光库科技,48.9,2.11,1.01,55284.0,266677049.36,2.86,49.03,47.66,47.78,47.89,0.86,2.24,163.75,6.34,12184928651.0,12074189857.0,-0.04,0.0,2.8,0.62,通信设备
3466,300619,金银河,29.64,2.81,0.81,56737.0,167131612.94,3.26,29.8,28.86,28.86,28.83,0.56,5.16,-303.08,2.42,3967192209.0,3259802102.0,0.07,0.17,8.18,23.24,电池
3467,300618,寒锐钴业,41.25,1.55,0.63,310122.0,1279365399.97,6.5,42.58,39.94,41.68,40.62,1.28,11.43,57.06,2.39,12718405879.0,11191981268.0,0.0,-0.36,9.42,22.15,能源金属
3468,300617,安靠智电,33.67,-3.02,-1.05,48429.0,163023773.6,3.97,34.59,33.21,34.59,34.72,0.77,3.44,31.08,1.99,5635016453.0,4733720384.0,-0.12,-0.27,27.1,16.87,Other
3469,300616,尚品宅配,13.49,0.3,0.04,36142.0,48861338.36,2.83,13.74,13.36,13.46,13.45,0.68,2.32,-19.9,0.86,3028720570.0,2103984605.0,0.0,0.0,-6.45,10.12,装修建材
3470,300615,欣天科技,13.58,-0.07,-0.01,54869.0,74209523.68,1.91,13.65,13.39,13.55,13.59,0.69,4.16,-111.52,4.97,2627311736.0,1790522620.0,-0.07,0.0,5.27,18.19,通信设备
3471,300614,百川畅银,11.22,0.99,0.11,24388.0,27380768.2,3.78,11.48,11.06,11.06,11.11,0.96,1.52,-18.16,1.34,1800082843.0,1800082843.0,-0.09,-0.09,-2.18,18.35,环保行业
3472,300613,富瀚微,62.0,-0.4,-0.25,53347.0,330235054.95,2.65,62.79,61.14,61.98,62.25,0.59,2.44,58.05,5.62,14372016268.0,13553304656.0,-0.27,-0.27,23.41,5.98,Other
3473,300612,宣亚国际,16.69,-1.71,-0.29,85064.0,142225506.0,3.3,17.1,16.54,16.98,16.98,0.86,4.73,-100.68,5.92,3011785538.0,3002188788.0,0.0,0.06,-8.65,5.7,文化传媒
3474,300611,美力科技,22.98,-8.08,-2.02,489756.0,1168059830.72,12.56,25.8,22.66,24.3,25.0,1.08,33.02,46.9,4.58,4850496146.0,3408002480.0,0.09,0.7,96.75,117.41,Other
3475,300610,晨化股份,10.31,0.78,0.08,24974.0,25720628.0,1.17,10.37,10.25,10.3,10.23,0.74,1.55,27.24,1.92,2216732274.0,1662359367.0,0.0,-0.1,-2.74,3.1,塑料制品
3476,300609,汇纳科技,27.23,-0.98,-0.27,32002.0,86682596.0,2.65,27.5,26.77,27.5,27.5,0.62,2.67,-63.26,3.13,3270714758.0,3264694913.0,-0.04,0.0,-0.15,10.51,互联网服务
3477,300608,思特奇,14.1,-2.42,-0.35,214258.0,302444608.05,6.09,14.76,13.88,14.65,14.45,0.77,7.79,-22.62,3.34,4670175534.0,3878981473.0,-0.14,0.0,6.5,29.6,Other
3478,300607,拓斯达,37.33,0.11,0.04,446728.0,1688428892.83,6.36,38.98,36.61,37.2,37.29,0.93,13.23,1479.89,6.01,17805380140.0,12605967215.0,0.0,-0.29,6.08,46.45,Other
3479,300606,金太阳,21.09,-2.09,-0.45,72834.0,153819864.0,3.71,21.75,20.95,21.55,21.54,0.67,6.1,108.66,4.22,2955067530.0,2516594514.0,0.09,0.09,-5.89,9.9,Other
3480,300605,恒锋信息,19.02,6.85,1.22,421543.0,790807603.83,16.12,19.87,17.0,17.0,17.8,2.6,37.09,-95.31,5.92,3128856171.0,2161763177.0,0.05,-0.11,36.93,62.43,软件开发
3481,300604,长川科技,45.99,-0.65,-0.3,143014.0,658116083.52,2.85,46.78,45.46,46.17,46.29,0.63,2.96,60.49,8.74,28825773257.0,22187588660.0,0.0,0.0,1.57,4.21,Other
3482,300603,立昂技术,13.3,-3.34,-0.46,318924.0,425096201.34,4.22,13.7,13.12,13.57,13.76,0.81,8.61,839.05,4.28,6181816472.0,4927251279.0,0.0,0.08,27.39,19.39,通信服务
3483,300602,飞荣达,22.78,-0.04,-0.01,167657.0,377956614.57,2.54,22.88,22.3,22.56,22.79,0.71,4.28,95.52,3.47,13212546498.0,8924633839.0,0.0,0.09,7.4,18.52,消费电子
3484,300601,康泰生物,15.31,0.07,0.01,101949.0,155971492.17,2.29,15.51,15.16,15.35,15.3,0.83,1.16,36.53,1.86,17100163653.0,13494091755.0,-0.13,-0.07,-17.73,-10.73,生物制品
3485,300600,ST瑞科,8.05,2.29,0.18,30848.0,24609312.8,2.54,8.06,7.86,7.89,7.87,1.18,1.25,-74.93,2.57,2368587564.0,1981615660.0,0.0,0.0,6.91,5.78,船舶制造
3486,300599,雄塑科技,7.18,0.14,0.01,23612.0,17059535.0,2.51,7.33,7.15,7.17,7.17,0.78,1.11,-41.35,1.23,2571384651.0,1523528271.0,-0.28,-0.42,-7.12,-0.55,装修建材
3487,300598,诚迈科技,49.56,-0.86,-0.43,52732.0,260688338.2,2.54,50.25,48.98,50.2,49.99,0.72,2.43,-98.06,6.82,10753615084.0,10750603521.0,0.1,0.0,-10.35,2.4,软件开发
3488,300597,吉大通信,9.66,-0.62,-0.06,66823.0,64596850.0,2.67,9.83,9.57,9.7,9.72,0.83,2.46,235.28,2.59,2633026490.0,2621455819.0,0.1,0.1,-0.21,10.4,通信服务
3489,300596,利安隆,32.05,-1.2,-0.39,43398.0,139117409.17,2.28,32.48,31.74,32.48,32.44,0.69,1.93,17.58,1.69,7359310327.0,7201266746.0,0.0,-0.03,11.21,5.08,塑料制品
3490,300595,欧普康视,16.63,0.6,0.1,74078.0,122842069.04,2.42,16.84,16.44,16.63,16.53,0.79,1.11,21.39,3.2,14903014179.0,11117067859.0,-0.06,-0.06,-14.54,-12.24,医疗器械
3491,300594,朗进科技,17.88,0.39,0.07,16540.0,29565639.0,1.85,18.04,17.71,17.8,17.81,0.72,1.82,-28.46,1.89,1642697286.0,1627046475.0,0.11,-0.11,-10.06,4.32,交运设备
3492,300593,新雷能,15.95,5.77,0.87,360834.0,579611038.38,7.96,16.55,15.35,15.35,15.08,1.19,8.01,-47.16,3.08,8652850581.0,7181702841.0,0.06,0.06,26.39,42.41,电源设备
3493,300592,华凯易佰,12.89,-1.83,-0.24,83220.0,107582880.39,1.98,13.09,12.83,13.02,13.13,0.75,2.27,20.68,2.35,5218463251.0,4722857330.0,0.0,0.0,-19.99,-9.73,互联网服务
3494,300591,万里马,4.82,-2.23,-0.11,223295.0,108378573.26,3.45,4.97,4.8,4.92,4.93,0.51,6.37,-22.5,4.6,1955347605.0,1690203623.0,0.0,0.21,-9.4,17.27,纺织服装
3495,300590,移为通信,15.67,-0.13,-0.02,106478.0,165636380.67,2.49,15.77,15.38,15.69,15.69,0.68,3.01,40.35,3.93,7205611817.0,5551547558.0,-0.06,0.0,7.26,1.36,通信设备
3496,300589,江龙船艇,12.25,2.34,0.28,96116.0,117966106.9,3.76,12.45,12.0,12.08,11.97,2.1,4.15,143.26,5.53,4626432951.0,2837185922.0,0.0,0.0,-7.41,-1.61,船舶制造
3497,300588,熙菱信息,14.88,-2.62,-0.4,66461.0,99114643.0,3.66,15.26,14.7,15.26,15.28,0.83,3.76,-83.7,7.97,2849088926.0,2631111806.0,0.07,0.2,-4.43,-4.37,Other
3498,300587,天铁科技,4.48,2.52,0.11,195528.0,87263884.04,3.2,4.51,4.37,4.4,4.37,1.13,2.11,162.19,2.03,5225220211.0,4146647375.0,0.0,0.0,-9.13,2.05,橡胶制品
3499,300586,美联新材,8.41,0.12,0.01,124834.0,104924636.28,3.45,8.57,8.28,8.44,8.4,0.56,2.34,122.83,3.12,5981331984.0,4495054323.0,-0.12,-0.12,-14.62,3.32,塑料制品
3500,300585,奥联电子,17.07,4.4,0.72,104015.0,175050537.0,7.22,17.38,16.2,16.38,16.35,2.17,6.08,-894.23,4.07,2920866665.0,2920866665.0,0.0,0.12,7.22,18.87,汽车零部件
3501,300584,海辰药业,19.83,2.32,0.45,26664.0,52764315.21,2.17,19.96,19.54,19.55,19.38,1.52,3.25,63.47,2.36,2379600000.0,1628412254.0,-0.1,-0.05,-10.07,-1.64,化学制药
3502,300583,赛托生物,24.9,-0.8,-0.2,37927.0,95378061.2,4.54,25.86,24.72,25.49,25.1,0.8,2.04,240.75,2.43,4723582937.0,4635108257.0,0.0,0.28,4.4,27.37,Other
3503,300582,英飞特,14.11,-0.35,-0.05,64205.0,90175901.75,1.84,14.22,13.96,14.16,14.16,0.73,2.9,67.84,2.77,4212349846.0,3126622737.0,-0.21,-0.07,1.8,0.21,光学光电子
3504,300581,晨曦航空,11.18,0.18,0.02,214169.0,241537142.65,3.41,11.49,11.11,11.23,11.16,0.92,3.89,-185.66,6.14,6150224724.0,6150224724.0,-0.18,0.09,-9.84,-0.27,航天航空
3505,300580,贝斯特,36.27,-1.23,-0.45,225453.0,821010353.94,3.76,37.13,35.75,36.71,36.72,0.8,4.79,60.57,6.01,18154725984.0,17076408365.0,0.03,-0.03,40.91,58.04,Other
3506,300579,数字认证,31.12,-1.67,-0.53,56137.0,174089273.57,3.76,31.8,30.61,31.5,31.65,0.47,2.14,-232.22,9.37,8402400000.0,8162109783.0,0.0,0.1,-4.45,-0.95,Other
3507,300578,会畅通讯,20.87,-1.42,-0.3,51814.0,108251612.75,2.69,21.26,20.69,21.2,21.17,0.84,2.67,134.95,3.52,4137889474.0,4050020930.0,0.0,0.1,-7.33,8.42,通信服务
3508,300577,开润股份,22.36,1.04,0.23,20858.0,46507720.0,2.21,22.55,22.06,22.47,22.13,0.72,1.49,12.55,2.66,5361764034.0,3135818454.0,0.0,0.09,-9.25,-10.02,纺织服装
3509,300576,容大感光,47.73,0.57,0.27,86061.0,413424269.96,2.55,48.72,47.51,47.55,47.46,0.82,4.69,103.66,9.21,14545993761.0,8759925752.0,0.02,0.06,-6.01,5.64,电子化学品
3510,300575,中旗股份,6.16,1.65,0.1,63024.0,38610623.91,1.82,6.16,6.05,6.05,6.06,0.98,1.84,80.97,1.34,2862899424.0,2112020471.0,0.0,0.0,-10.33,1.48,农药兽药
3511,300573,兴齐眼药,70.04,-0.31,-0.22,30657.0,215644851.42,2.72,71.66,69.75,70.66,70.26,0.73,2.27,31.66,7.44,12274457260.0,9442316668.0,0.07,0.07,-16.58,0.37,Other
3512,300572,安车检测,18.1,4.75,0.82,111942.0,202664051.0,7.58,18.59,17.28,17.28,17.28,1.45,6.1,-118.06,2.1,4144697497.0,3323097754.0,0.17,0.33,-18.54,0.17,专业服务
3513,300571,平治信息,35.66,-1.74,-0.63,84833.0,299930753.0,3.28,36.0,34.81,35.71,36.29,0.61,7.34,626.2,3.14,4975578964.0,4122720211.0,0.14,0.03,23.22,42.19,通信服务
3514,300570,太辰光,95.83,7.19,6.43,184433.0,1728328300.3,7.04,96.79,90.5,90.5,89.4,0.99,9.59,111.96,15.39,21765567665.0,18427624867.0,-0.09,-0.17,35.93,31.82,通信设备
3515,300569,天能重工,4.62,0.87,0.04,70243.0,32239085.22,1.75,4.63,4.55,4.59,4.58,0.68,0.69,615.08,0.86,4724872632.0,4701508170.0,0.0,0.22,-15.54,-7.23,风电设备
3516,300568,星源材质,11.27,0.27,0.03,315855.0,355545009.78,1.96,11.39,11.17,11.19,11.24,0.48,2.6,32.49,1.54,15135125052.0,13679891475.0,-0.09,-0.09,1.81,15.95,电池
3517,300567,精测电子,66.37,-2.22,-1.51,55654.0,369322318.38,3.18,67.87,65.71,67.87,67.88,0.7,2.74,165.96,5.36,18198164853.0,13458102416.0,-0.03,0.0,-3.11,3.22,仪器仪表
3518,300566,激智科技,22.0,0.59,0.13,122430.0,267801285.99,2.51,22.1,21.55,21.7,21.87,0.82,5.36,25.7,2.97,5802314100.0,5020917726.0,0.0,0.05,20.61,11.56,光学光电子
3519,300565,科信技术,13.4,4.28,0.55,269003.0,358157196.4,8.02,13.69,12.66,12.87,12.85,1.65,11.82,-19.28,4.72,3346041801.0,3049947347.0,0.07,0.07,-0.81,11.76,通信设备
3520,300564,筑博设计,12.16,1.67,0.2,20194.0,24501715.2,2.01,12.24,12.0,12.0,11.96,0.7,1.78,1217.09,1.55,1980659712.0,1376455456.0,0.16,0.16,-23.62,-1.62,工程咨询服务
3521,300563,神宇股份,45.61,1.24,0.56,53644.0,243859180.9,2.82,45.95,44.68,44.74,45.05,0.72,4.33,90.68,7.88,8144328031.0,5649953573.0,0.02,-0.04,-17.95,-17.31,通信设备
3522,300562,乐心医疗,16.21,0.25,0.04,291609.0,486857472.5,10.51,17.78,16.08,17.52,16.17,1.71,18.1,52.33,3.4,3525126907.0,2610982113.0,-0.18,-0.37,11.1,8.94,医疗器械
3523,300561,汇金科技,42.49,0.81,0.34,111593.0,471496000.12,2.33,42.78,41.8,42.15,42.15,0.46,6.19,-2564.09,22.23,13941307858.0,7662488240.0,0.0,-0.05,-2.92,-22.69,软件开发
3524,300560,中富通,14.47,-1.3,-0.19,66875.0,96788024.0,2.73,14.74,14.34,14.67,14.66,0.72,3.58,189.23,3.05,3324390210.0,2705255418.0,0.0,0.28,-7.72,-6.52,通信服务
3525,300559,佳发教育,13.68,-0.15,-0.02,97305.0,133924911.0,3.72,14.08,13.57,14.08,13.7,0.76,3.13,81.56,4.47,5465359277.0,4256351875.0,-0.07,0.07,1.33,14.38,软件开发
3526,300558,贝达药业,51.31,-4.59,-2.47,58942.0,305560359.63,5.82,53.93,50.8,53.59,53.78,1.3,1.41,38.69,3.81,21472510759.0,21405556956.0,-0.06,-0.12,-7.38,-4.86,Other
3527,300557,理工光科,37.0,1.12,0.41,32695.0,120525917.4,3.31,37.48,36.27,36.5,36.59,0.95,3.57,96.17,3.52,3442330483.0,3385398583.0,-0.3,-0.32,19.09,13.22,仪器仪表
3528,300556,丝路视觉,21.22,-0.84,-0.18,62787.0,132536778.4,2.71,21.43,20.85,21.33,21.4,0.7,6.1,-8.94,3.62,2579468505.0,2183142205.0,0.09,0.0,-4.93,11.39,软件开发
3529,300555,ST路通,9.35,-0.32,-0.03,30131.0,28313411.0,2.35,9.51,9.29,9.4,9.38,0.68,1.52,-38.19,3.51,1870000000.0,1849642367.0,0.0,-0.21,1.3,7.59,通信设备
3530,300554,三超新材,23.11,0.83,0.19,29594.0,68566599.0,2.71,23.43,22.81,23.02,22.92,0.86,3.75,-42.43,3.52,2639429544.0,1821401940.0,-0.04,-0.09,-11.18,5.53,Other
3531,300553,集智股份,43.69,-4.48,-2.05,87210.0,384365086.23,6.3,45.74,42.86,44.76,45.74,1.12,16.46,195.12,4.53,3544145689.0,2315319307.0,-0.48,-0.3,48.45,58.87,仪器仪表
3532,300552,万集科技,33.22,-1.57,-0.53,49575.0,163952263.0,2.79,33.66,32.72,33.42,33.75,0.82,3.72,-22.37,3.42,7080281981.0,4431422628.0,0.03,0.06,-13.69,-3.29,Other
3533,300551,古鳌科技,11.21,0.9,0.1,157732.0,177424684.27,2.97,11.45,11.12,11.12,11.11,0.36,5.24,-15.33,5.16,3875890446.0,3373933326.0,-0.09,0.0,-25.17,12.44,计算机设备
3534,300550,和仁科技,15.16,1.74,0.26,81167.0,123287935.16,5.91,15.79,14.91,15.49,14.9,1.33,3.09,3212.62,3.71,3980411738.0,3976716033.0,-0.26,0.26,8.05,0.07,软件开发
3535,300549,优德精密,19.51,1.3,0.25,56978.0,111030315.0,2.65,19.72,19.21,19.28,19.26,1.06,5.64,188.09,4.73,2601463400.0,1971576709.0,0.05,0.1,-0.26,19.11,专用设备
3536,300548,博创科技,45.49,4.57,1.99,271639.0,1217200329.67,5.89,46.0,43.44,43.44,43.5,0.95,12.17,261.97,7.79,13098165743.0,10157580147.0,-0.02,-0.04,91.54,-1.98,通信设备
3537,300547,川环科技,40.13,8.61,3.18,294633.0,1134363565.16,8.69,40.15,36.94,37.1,36.95,1.18,16.53,44.25,7.6,8704444763.0,7152112948.0,-0.02,0.58,103.81,45.72,橡胶制品
3538,300546,雄帝科技,20.26,-1.6,-0.33,95934.0,194147512.0,3.01,20.59,19.97,20.5,20.59,0.53,7.21,262.45,3.49,3758730240.0,2695356363.0,0.1,0.25,4.54,20.45,计算机设备
3539,300545,联得装备,35.44,4.3,1.46,127373.0,446333849.45,5.62,35.77,33.86,34.07,33.98,2.23,11.15,24.54,3.45,6381006058.0,4046779129.0,0.14,0.14,3.08,13.12,光学光电子
3540,300543,朗科智能,13.83,-6.87,-1.02,287002.0,403425039.87,6.73,14.8,13.8,14.6,14.85,0.89,13.59,60.69,3.59,3708356368.0,2921502639.0,-0.29,-0.43,28.77,31.97,消费电子
3541,300542,新晨科技,20.24,-1.51,-0.31,60515.0,122260860.82,2.97,20.58,19.97,20.46,20.55,0.68,2.46,-255.52,9.63,6042852356.0,4986838371.0,0.0,0.0,-18.32,-1.46,Other
3542,300541,先进数通,15.06,1.01,0.15,422617.0,630924968.28,5.03,15.26,14.51,14.73,14.91,0.43,11.57,148.35,3.96,6476470050.0,5500048504.0,0.13,0.07,12.98,11.14,互联网服务
3543,300540,蜀道装备,24.5,1.53,0.37,34255.0,83569361.48,2.82,24.68,24.0,24.27,24.13,1.31,2.36,131.06,3.87,4051711829.0,3555707785.0,-0.04,0.0,-7.89,-0.08,专用设备
3544,300539,横河精密,15.68,-2.73,-0.44,157336.0,253099157.3,9.18,16.88,15.4,16.12,16.12,0.8,9.18,107.79,6.36,3484945856.0,2688797823.0,-0.19,1.16,25.34,47.65,塑料制品
3545,300538,同益股份,15.76,-0.63,-0.1,32016.0,50758575.52,2.65,16.1,15.68,15.92,15.86,0.66,2.79,343.77,2.73,2867036710.0,1810689126.0,-0.06,-0.06,-10.45,3.48,塑料制品
3546,300537,广信材料,19.9,0.25,0.05,85474.0,170255104.8,3.93,20.28,19.5,19.85,19.85,0.6,5.94,83.08,4.88,3987862928.0,2864107281.0,0.0,-0.05,-2.36,0.61,电子化学品
3547,300536,*ST农尚,6.79,-0.44,-0.03,46712.0,31885552.0,2.93,6.92,6.72,6.79,6.82,0.7,1.59,-28.41,3.63,1991426423.0,1991189500.0,0.0,0.0,-0.29,18.5,工程建设
3548,300535,达威股份,14.77,0.54,0.08,15372.0,22774265.0,2.25,15.0,14.67,14.69,14.69,0.71,2.01,38.47,1.61,1547917609.0,1129093329.0,-0.2,-0.2,-4.65,13.35,化学制品
3549,300534,陇神戎发,8.19,1.74,0.14,76513.0,62713941.0,3.23,8.35,8.09,8.1,8.05,1.19,2.53,75.23,3.84,2484395550.0,2473801687.0,-0.12,0.0,-16.94,-5.86,中药
3550,300533,冰川网络,25.5,-2.3,-0.6,78221.0,197728145.64,4.9,26.0,24.72,25.87,26.1,0.79,4.75,-9.6,5.6,5974734915.0,4200807857.0,-0.08,-0.08,7.59,29.05,游戏
3551,300532,今天国际,13.54,-0.37,-0.05,158777.0,215980348.17,4.05,13.95,13.4,13.65,13.59,0.76,3.68,16.97,3.65,6138008124.0,5834644831.0,0.07,-0.15,6.61,18.56,互联网服务
