序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2220,301287,康力源,27.88,0.11,0.03,5446.0,15359340.13,1.94,28.42,27.88,28.29,27.85,0.97,3.2,32.55,1.68,1858759600.0,474834038.0,-0.11,-0.36,-1.69,-1.87,家用轻工
2221,301020,密封科技,18.6,0.11,0.02,9872.0,18602749.31,2.48,19.05,18.59,18.75,18.58,1.01,0.67,30.84,2.96,2723040000.0,2723040000.0,-0.16,-0.05,-7.0,-0.8,汽车零部件
2222,300691,联合光电,18.68,0.11,0.02,83004.0,157870553.05,3.22,19.26,18.66,18.93,18.66,1.0,3.94,105.4,3.07,5025830949.0,3934318947.0,-0.11,-0.37,-5.47,-5.27,光学光电子
2223,002646,天佑德酒,9.47,0.11,0.01,41733.0,39867700.34,2.11,9.66,9.46,9.53,9.46,0.78,0.88,59.59,1.61,4564568164.0,4510917299.0,0.0,0.0,-5.86,-11.91,酿酒行业
2224,300339,润和软件,48.33,0.1,0.05,533447.0,2645862464.04,4.99,50.68,48.27,49.06,48.28,1.14,6.86,260.82,11.2,38490535946.0,37585596616.0,0.02,0.12,-37.65,-3.4,软件开发
2225,600436,片仔癀,203.81,0.1,0.21,15922.0,326296022.0,1.52,206.8,203.7,204.93,203.6,0.92,0.26,41.34,8.61,122962080570.0,122962080570.0,0.0,-0.06,-13.49,-4.98,中药
2226,000026,飞亚达,9.8,0.1,0.01,29184.0,28783997.4,1.53,9.92,9.77,9.84,9.79,1.05,0.8,15.09,1.18,3976487269.0,3554674649.0,0.0,-0.1,-5.13,-5.5,珠宝首饰
2227,601858,中国科传,19.69,0.1,0.02,50715.0,100891228.0,2.29,20.11,19.66,19.75,19.67,1.07,0.64,53.56,3.02,15564945000.0,15564945000.0,0.0,0.1,-6.64,-3.39,文化传媒
2228,301216,万凯新材,9.86,0.1,0.01,26861.0,26750118.0,2.03,10.04,9.84,9.91,9.85,1.41,0.94,-40.97,0.92,5078817966.0,2807110911.0,-0.1,-0.1,-8.19,-3.33,化学制品
2229,688557,兰剑智能,19.9,0.1,0.02,12991.0,26193452.0,2.77,20.43,19.88,19.99,19.88,1.54,1.27,24.01,1.81,2033938802.0,2033938802.0,-0.1,-0.25,5.29,3.81,通用设备
2230,002930,宏川智慧,10.0,0.1,0.01,22825.0,23120179.88,2.2,10.22,10.0,10.01,9.99,0.97,0.53,20.04,1.85,4574895860.0,4330182310.0,0.0,-0.2,-11.19,-10.87,物流行业
2231,688247,宣泰医药,10.1,0.1,0.01,38103.0,39060921.0,3.37,10.44,10.1,10.23,10.09,1.71,2.68,37.1,3.7,4578734000.0,1437448160.0,-0.3,-0.88,-6.05,0.4,生物制品
2232,688597,煜邦电力,10.16,0.1,0.01,60667.0,62761022.0,6.11,10.78,10.16,10.59,10.15,1.15,2.46,32.46,3.24,2510549056.0,2510549056.0,-0.1,-0.39,11.28,4.42,电网设备
2233,300746,汉嘉设计,10.22,0.1,0.01,55809.0,58580151.0,4.7,10.7,10.22,10.48,10.21,1.03,2.52,393.21,1.95,2307045712.0,2267656718.0,-0.2,-0.29,-37.83,-10.43,工程咨询服务
2234,688720,艾森股份,41.0,0.1,0.04,13482.0,56283217.0,2.86,42.17,41.0,41.47,40.96,1.22,2.44,113.73,3.56,3613466694.0,2266588896.0,-0.02,-0.39,-8.44,3.64,半导体
2235,301009,可靠股份,10.4,0.1,0.01,68980.0,73272736.0,3.56,10.76,10.39,10.56,10.39,0.99,5.28,96.08,2.1,2827344000.0,1357800153.0,0.0,-0.19,16.59,-2.71,美容护理
2236,002203,海亮股份,10.41,0.1,0.01,57490.0,60033289.76,1.73,10.54,10.36,10.47,10.4,0.73,0.3,17.75,1.51,20802511242.0,20072265846.0,-0.1,0.19,16.7,-3.16,有色金属
2237,300855,图南股份,21.0,0.1,0.02,75369.0,160757421.3,3.24,21.68,21.0,21.15,20.98,1.15,2.57,24.14,4.21,8306161500.0,6152078898.0,-0.14,-0.38,-16.43,-4.2,有色金属
2238,600749,西藏旅游,10.59,0.09,0.01,32444.0,34628249.0,1.32,10.73,10.59,10.66,10.58,0.92,1.43,89.94,2.29,2403564825.0,2403564825.0,-0.19,-0.19,-8.15,-1.21,旅游酒店
2239,603156,养元饮品,21.41,0.09,0.02,37293.0,81081627.0,3.97,22.16,21.31,21.41,21.39,1.9,0.3,16.47,2.73,26982542688.0,26982542688.0,-0.09,0.0,2.1,-6.26,食品饮料
2240,600392,盛和资源,10.74,0.09,0.01,308109.0,337241574.0,3.73,11.14,10.74,10.82,10.73,1.02,1.76,152.03,2.15,18825357362.0,18825357362.0,-0.19,-0.09,4.58,4.47,小金属
2241,300993,玉马科技,10.8,0.09,0.01,60319.0,65755831.14,2.5,11.03,10.76,10.85,10.79,0.91,2.5,19.49,2.42,3327816960.0,2605669560.0,-0.09,0.0,7.78,-4.34,家用轻工
2242,603190,亚通精工,21.8,0.09,0.02,16757.0,36892454.0,2.57,22.35,21.79,21.98,21.78,0.84,4.14,23.49,1.25,2616000000.0,883324664.0,-0.23,-0.27,2.44,-2.77,汽车零部件
2243,603667,五洲新春,43.9,0.09,0.04,916713.0,4080045091.0,11.15,46.79,41.9,43.86,43.86,0.88,25.03,122.79,5.48,16082347950.0,16076301603.0,-0.18,-0.43,137.55,77.37,通用设备
2244,603917,合力科技,11.07,0.09,0.01,37482.0,42218930.0,2.89,11.39,11.07,11.12,11.06,1.07,1.84,514.68,1.33,2256508800.0,2256508800.0,-0.18,-0.27,-8.66,-5.79,汽车零部件
2245,000708,中信特钢,11.14,0.09,0.01,86658.0,96954896.23,1.71,11.32,11.13,11.18,11.13,0.82,0.17,10.99,1.44,56225329370.0,56225329370.0,-0.09,-0.18,-7.93,-2.37,钢铁行业
2246,688670,金迪克,11.35,0.09,0.01,8862.0,10239882.0,3.09,11.7,11.35,11.55,11.34,1.01,0.72,-19.62,1.06,1398320000.0,1398320000.0,-0.53,-0.53,-14.66,-6.35,化学制药
2247,688296,和达科技,11.37,0.09,0.01,16745.0,19375384.0,4.4,11.86,11.36,11.48,11.36,0.96,1.56,356.9,1.75,1230696304.0,1221060229.0,-0.09,0.0,-2.4,1.34,软件开发
2248,600640,国脉文化,11.42,0.09,0.01,65110.0,75460636.0,3.33,11.79,11.41,11.53,11.41,0.77,0.82,513.26,2.29,9086847635.0,9086847635.0,0.0,0.0,-13.75,-4.36,文化传媒
2249,603194,中力股份,34.55,0.09,0.03,60115.0,210613969.0,2.4,35.36,34.53,34.89,34.52,0.89,12.06,16.0,2.99,13854550000.0,1721572464.0,-0.03,-0.06,70.03,-3.46,工程机械
2250,002101,广东鸿图,11.56,0.09,0.01,53462.0,62576308.61,2.51,11.84,11.55,11.69,11.55,1.3,0.86,21.58,1.01,7683345203.0,7201404491.0,0.09,-0.17,-4.62,-3.51,汽车零部件
2251,300452,山河药辅,11.66,0.09,0.01,15730.0,18480475.7,1.8,11.86,11.65,11.75,11.65,0.98,0.84,16.75,3.13,2733669067.0,2178101316.0,-0.09,-0.17,-5.2,-3.72,化学制药
2252,603182,嘉华股份,11.76,0.09,0.01,9032.0,10752200.0,2.21,12.02,11.76,11.85,11.75,0.9,0.97,18.98,1.86,1935108000.0,1094605183.0,-0.59,-0.59,0.0,2.17,农牧饲渔
2253,301555,惠柏新材,23.6,0.08,0.02,14069.0,33440282.01,2.67,24.13,23.5,23.69,23.58,1.18,2.91,-303.8,2.08,2177494120.0,1140995100.0,-0.04,-0.3,-14.06,0.55,化学制品
2254,000099,中信海直,23.74,0.08,0.02,425361.0,1040179745.8,5.73,25.07,23.71,24.03,23.72,1.56,5.48,70.87,3.52,18416783052.0,18416783052.0,0.0,0.04,-1.41,-9.94,航空机场
2255,300487,蓝晓科技,48.52,0.08,0.04,37436.0,183085990.0,2.41,49.6,48.43,49.6,48.48,0.9,1.22,30.97,6.96,24631921763.0,14877525204.0,-0.21,-0.16,-0.49,1.36,塑料制品
2256,002409,雅克科技,61.1,0.08,0.05,96584.0,591665005.44,1.74,61.94,60.88,61.69,61.05,1.12,3.03,29.13,4.01,29079181126.0,19461739842.0,-0.03,-0.08,-2.4,5.44,电子化学品
2257,300480,光力科技,12.39,0.08,0.01,42371.0,53637169.7,3.63,12.84,12.39,12.51,12.38,1.64,1.71,-60.53,3.26,4370834412.0,3068794860.0,0.0,-0.16,-18.33,-4.32,专用设备
2258,603165,荣晟环保,12.43,0.08,0.01,28565.0,35748097.0,1.77,12.64,12.42,12.59,12.42,0.75,1.05,10.22,1.55,3388577626.0,3388577626.0,-0.24,0.08,6.79,1.55,造纸印刷
2259,600673,东阳光,12.43,0.08,0.01,888735.0,1119690699.0,4.83,12.89,12.29,12.3,12.42,1.33,2.96,89.92,4.12,37462457039.0,37309365033.0,0.0,-0.4,55.76,10.1,综合行业
2260,002803,吉宏股份,12.5,0.08,0.01,60192.0,76500461.27,3.04,12.87,12.49,12.61,12.49,1.07,2.09,26.78,2.22,4809616100.0,3606736725.0,-0.08,0.0,3.39,-1.42,文化传媒
2261,603324,盛剑科技,25.25,0.08,0.02,17135.0,43846299.0,2.26,25.82,25.25,25.53,25.23,1.07,1.15,30.86,2.28,3764120015.0,3764120015.0,-0.08,-0.32,3.87,-2.47,环保行业
2262,301283,聚胶股份,25.31,0.08,0.02,7205.0,18424598.01,1.82,25.77,25.31,25.39,25.29,1.1,1.59,22.67,1.36,2024800000.0,1150442739.0,-0.04,-0.35,-2.54,0.4,化学制品
2263,603538,美诺华,12.66,0.08,0.01,21074.0,26891776.0,1.5,12.85,12.66,12.76,12.65,0.75,0.99,32.82,1.32,2767573799.0,2700547961.0,-0.08,-0.08,-4.24,-0.39,化学制药
2264,688063,派能科技,38.23,0.08,0.03,35505.0,137802071.0,3.32,39.5,38.23,38.45,38.2,1.46,1.45,188.25,1.02,9380084089.0,9380084089.0,-0.1,-0.08,-20.35,-4.54,电池
2265,601717,郑煤机,12.87,0.08,0.01,246916.0,320002942.0,1.56,13.06,12.86,12.97,12.86,1.06,1.6,5.63,1.04,22978097099.0,19847672945.0,-0.16,-0.08,-1.23,-0.85,汽车零部件
2266,605255,天普股份,12.91,0.08,0.01,10720.0,13978204.0,2.09,13.17,12.9,13.01,12.9,0.66,0.8,70.61,2.16,1730972800.0,1730972800.0,0.0,-0.23,3.61,2.54,汽车零部件
2267,300770,新媒股份,38.8,0.08,0.03,20880.0,81718379.2,2.17,39.6,38.76,39.28,38.77,1.25,0.91,15.59,2.63,8890279269.0,8890279269.0,0.05,0.0,1.38,-3.98,文化传媒
2268,002940,昂利康,13.21,0.08,0.01,12411.0,16527814.27,1.74,13.43,13.2,13.3,13.2,0.91,0.67,40.03,1.77,2664829337.0,2447488919.0,-0.15,-0.3,-6.71,0.23,化学制药
2269,603701,德宏股份,13.37,0.07,0.01,20663.0,28098744.0,3.14,13.77,13.35,13.4,13.36,1.34,0.79,178.16,4.54,3494408616.0,3494408616.0,0.0,-0.07,-2.83,-4.5,汽车零部件
2270,603886,元祖股份,13.4,0.07,0.01,20316.0,27418784.0,1.57,13.6,13.39,13.49,13.39,1.06,0.85,9.52,1.92,3216000000.0,3216000000.0,0.0,-0.22,-0.74,-7.07,食品饮料
2271,600992,贵绳股份,13.55,0.07,0.01,31969.0,43935631.0,2.58,13.89,13.54,13.6,13.54,0.74,1.3,-107.56,2.26,3320969500.0,3320969500.0,0.0,-0.22,-19.58,-8.45,通用设备
2272,603239,浙江仙通,13.57,0.07,0.01,38156.0,52408035.0,2.43,13.9,13.57,13.66,13.56,1.62,1.41,21.33,3.28,3673670400.0,3673670400.0,0.0,-0.07,9.35,0.89,汽车零部件
2273,301006,迈拓股份,13.58,0.07,0.01,10468.0,14384870.0,2.21,13.88,13.58,13.75,13.57,0.77,1.22,31.43,1.55,1891422400.0,1169049238.0,-0.22,-0.22,-3.76,3.03,仪器仪表
2274,688226,威腾电气,27.47,0.07,0.02,33412.0,92261915.0,3.64,28.0,27.0,27.5,27.45,1.08,2.12,35.46,3.06,5154677374.0,4330577374.0,0.44,0.51,55.64,9.31,电网设备
2275,300508,维宏股份,27.48,0.07,0.02,24985.0,69601499.6,3.02,28.29,27.46,27.69,27.46,1.83,4.37,27.25,3.99,3018296578.0,1572604720.0,-0.04,-0.29,-2.9,1.59,互联网服务
2276,831526,凯华材料,27.5,0.07,0.02,15019.0,42570280.9,5.31,28.96,27.5,28.51,27.48,0.75,2.88,97.55,10.48,2274250000.0,1434947553.0,-0.54,-0.61,-39.39,6.01,化学制品
2277,688578,艾力斯,68.75,0.07,0.05,55859.0,385667409.0,3.11,70.0,67.86,69.48,68.7,0.67,1.24,21.83,6.36,30937500000.0,30937500000.0,0.0,-0.01,31.53,14.77,化学制药
2278,301260,格力博,13.8,0.07,0.01,32283.0,44890245.71,2.9,14.13,13.73,13.83,13.79,0.97,1.52,545.86,1.55,6766032001.0,2929338006.0,0.0,-0.29,-3.23,4.15,专用设备
2279,605077,华康股份,13.85,0.07,0.01,13119.0,18321099.0,1.52,14.06,13.85,13.92,13.84,0.95,0.44,17.0,1.44,4236450936.0,4147074116.0,-0.14,-0.43,-8.52,-5.91,食品饮料
2280,002715,登云股份,13.88,0.07,0.01,21372.0,30117062.22,3.03,14.28,13.86,14.07,13.87,0.99,1.55,127.66,4.48,1915440000.0,1915440000.0,0.07,0.07,-24.81,-6.53,汽车零部件
2281,000801,四川九洲,13.96,0.07,0.01,497917.0,716714222.65,5.81,14.76,13.95,14.08,13.95,1.76,4.87,89.36,4.8,14278380778.0,14278380778.0,-0.07,-0.14,2.65,-2.45,家电行业
2282,300765,新诺威,28.06,0.07,0.02,71166.0,199462661.79,3.17,28.5,27.61,28.04,28.04,1.0,0.57,212.16,10.34,39412878009.0,34992852498.0,-0.46,0.18,5.01,5.53,食品饮料
2283,300675,建科院,14.21,0.07,0.01,33998.0,49216344.0,3.31,14.68,14.21,14.5,14.2,0.99,2.32,-45.33,3.67,2084133807.0,2084133807.0,-0.42,-0.42,-6.7,-11.85,工程咨询服务
2284,301197,工大科雅,14.53,0.07,0.01,18376.0,27104934.2,2.75,14.93,14.53,14.76,14.52,1.06,2.24,-187.16,1.34,1751446200.0,1189821743.0,-0.07,-0.34,-9.98,-3.39,软件开发
2285,603305,旭升集团,15.11,0.07,0.01,240100.0,366805478.0,3.64,15.57,15.02,15.24,15.1,0.82,2.57,32.75,2.23,14101130987.0,14101130987.0,-0.07,0.0,16.23,14.9,汽车零部件
2286,688371,菲沃泰,15.15,0.07,0.01,17648.0,27068481.0,2.97,15.54,15.09,15.48,15.14,1.19,1.39,140.03,2.67,5082406193.0,1923126183.0,-0.07,0.26,-3.69,-2.38,电子元件
2287,002236,大华股份,15.18,0.07,0.01,302469.0,464210311.5,2.18,15.51,15.18,15.3,15.17,1.27,1.44,14.74,1.4,50028107461.0,31943589273.0,0.0,-0.13,-6.47,-5.13,计算机设备
2288,300743,天地数码,15.4,0.06,0.01,31172.0,48547019.7,2.08,15.72,15.4,15.5,15.39,1.26,2.41,23.92,3.88,2363226358.0,1994567960.0,-0.06,-0.26,-3.02,1.12,非金属材料
2289,688575,亚辉龙,15.51,0.06,0.01,36741.0,57391025.0,2.13,15.82,15.49,15.6,15.5,1.06,0.64,30.34,3.32,8844847374.0,8844847374.0,-0.06,-0.06,-15.06,-1.84,医疗器械
2290,603043,广州酒家,15.59,0.06,0.01,33471.0,52445912.0,1.93,15.83,15.53,15.69,15.58,0.83,0.59,14.84,2.31,8867136850.0,8867136850.0,-0.06,0.06,-2.62,-6.25,食品饮料
2291,001278,一彬科技,15.8,0.06,0.01,11366.0,18165560.0,2.28,16.14,15.78,15.99,15.79,0.7,2.25,33.57,1.48,1954987720.0,798445116.0,0.0,0.06,-1.37,-2.77,汽车零部件
2292,002541,鸿路钢构,15.85,0.06,0.01,48825.0,78522865.25,3.03,16.32,15.84,16.07,15.84,1.05,0.98,12.51,1.19,10936703165.0,7864354682.0,0.0,0.0,10.68,-11.6,水泥建材
2293,300498,温氏股份,15.86,0.06,0.01,384720.0,614958209.5,1.96,16.15,15.84,15.95,15.85,1.26,0.73,12.35,2.81,105531245980.0,83019883906.0,0.06,0.06,-15.14,-3.94,农牧饲渔
2294,873679,前进科技,15.91,0.06,0.01,5474.0,8847554.16,5.16,16.58,15.76,16.14,15.9,1.04,2.09,35.89,1.78,888573500.0,415736255.0,0.0,0.0,-14.74,-2.93,通用设备
2295,600088,中视传媒,16.73,0.06,0.01,61459.0,104619877.0,3.17,17.25,16.72,16.89,16.72,1.16,1.55,45.1,4.85,6653628072.0,6653628072.0,0.06,-0.06,-6.59,-6.33,文化传媒
2296,002778,中晟高科,17.15,0.06,0.01,42417.0,73819818.49,4.78,17.72,16.9,17.16,17.14,1.03,3.44,-45.0,5.52,2139519095.0,2116846624.0,-0.06,-0.23,13.88,-1.78,石油行业
2297,002886,沃特股份,17.25,0.06,0.01,192951.0,336890247.1,3.25,17.8,17.24,17.49,17.24,0.99,9.27,135.83,2.57,4540261496.0,3590900829.0,0.0,-0.35,14.69,3.79,塑料制品
2298,603178,圣龙股份,17.52,0.06,0.01,27011.0,47899907.0,2.23,17.89,17.5,17.67,17.51,0.86,1.14,452.7,3.25,4141936155.0,4141936155.0,0.0,0.06,-21.33,-9.74,汽车零部件
2299,002698,博实股份,18.19,0.06,0.01,436136.0,808793606.32,5.72,19.17,18.13,18.35,18.18,1.53,5.18,30.58,5.09,18600351793.0,15305691281.0,-0.05,-0.11,24.85,7.0,专用设备
2300,688070,纵横股份,36.44,0.05,0.02,8726.0,32292222.0,4.34,37.88,36.3,36.52,36.42,0.78,1.0,-44.79,5.78,3191415200.0,3191415200.0,-0.03,0.05,-8.74,3.23,航天航空
2301,301201,诚达药业,18.53,0.05,0.01,9079.0,17023923.91,2.54,18.97,18.5,18.68,18.52,0.63,1.04,53.23,1.29,2866847159.0,1615701559.0,0.0,0.11,-13.41,-8.18,医疗服务
2302,688206,概伦电子,18.68,0.05,0.01,27206.0,51647527.0,3.96,19.37,18.63,18.85,18.67,1.05,1.54,-106.32,4.06,8103467033.0,3307475159.0,0.0,-0.05,-3.11,-1.22,软件开发
2303,688217,睿昂基因,19.36,0.05,0.01,7659.0,15082276.0,3.31,20.0,19.36,19.38,19.35,1.02,1.37,141.61,1.16,1081370147.0,1081370147.0,-0.92,-0.97,13.62,4.99,医疗器械
2304,605009,豪悦护理,38.94,0.05,0.02,8370.0,32805185.0,1.46,39.46,38.89,39.27,38.92,0.85,0.54,15.4,1.89,6044264814.0,6031804014.0,-0.15,0.13,-1.42,-2.55,美容护理
2305,300542,新晨科技,19.81,0.05,0.01,74852.0,151889142.6,4.6,20.7,19.79,20.15,19.8,1.25,3.04,-250.09,9.42,5914471599.0,4880892694.0,-0.2,0.0,-28.84,-3.55,软件开发
2306,301588,美新科技,20.18,0.05,0.01,14208.0,29030944.9,2.33,20.64,20.17,20.3,20.17,0.67,5.98,43.38,2.65,2398751276.0,479750279.0,0.05,-0.15,-6.1,-0.3,家用轻工
2307,600455,博通股份,20.88,0.05,0.01,14616.0,30910637.0,2.11,21.32,20.88,21.03,20.87,0.94,2.34,42.68,4.47,1304123040.0,1304123040.0,-0.1,-0.14,-11.07,1.06,教育
2308,001207,联科科技,20.96,0.05,0.01,30699.0,64487275.8,2.34,21.3,20.81,21.14,20.95,1.03,1.53,15.92,2.32,4241381005.0,4211577353.0,0.0,-0.1,12.63,8.1,橡胶制品
2309,688128,中国电研,21.61,0.05,0.01,32256.0,70434216.0,2.18,22.08,21.61,21.78,21.6,1.11,0.8,18.78,2.72,8741245000.0,8741245000.0,-0.32,-0.46,1.74,2.86,专用设备
2310,603000,人民网,21.8,0.05,0.01,187553.0,413308841.0,2.07,22.25,21.8,21.98,21.79,0.88,1.7,321.91,6.71,24104065021.0,24104065021.0,-0.05,0.0,-2.68,-1.09,文化传媒
2311,301322,绿通科技,21.81,0.05,0.01,10502.0,23233644.62,2.66,22.37,21.79,22.12,21.8,1.07,1.08,19.13,1.14,3201051454.0,2122499015.0,0.0,-0.14,-24.27,0.14,交运设备
2312,600850,电科数字,22.0,0.05,0.01,94105.0,209920241.0,3.0,22.65,21.99,22.21,21.99,1.34,1.53,37.43,3.27,15083651374.0,13488260214.0,-0.14,0.0,-7.21,-7.95,互联网服务
2313,300907,康平科技,22.21,0.05,0.01,11419.0,25530709.4,2.25,22.6,22.1,22.35,22.2,1.02,1.19,23.57,2.88,2132160000.0,2132160000.0,0.0,0.23,4.57,5.56,电机
2314,002955,鸿合科技,22.9,0.04,0.01,26053.0,60353870.0,2.1,23.36,22.88,23.19,22.89,1.23,1.39,16.57,1.53,5412510081.0,4285598241.0,0.04,-0.09,-7.44,-2.64,光学光电子
2315,000568,泸州老窖,116.54,0.04,0.05,84595.0,990863848.15,1.87,118.31,116.13,117.5,116.49,1.09,0.58,11.1,3.95,171541228160.0,170997482937.0,-0.03,-0.1,-14.82,-6.92,酿酒行业
2316,603203,快克智能,23.74,0.04,0.01,25664.0,61419745.0,2.32,24.26,23.71,23.98,23.73,0.64,1.03,27.23,4.33,5914899769.0,5914899769.0,-0.04,-0.13,-0.25,3.13,专用设备
2317,838227,美登科技,48.82,0.04,0.02,13135.0,65776172.0,5.43,51.1,48.45,49.48,48.8,0.55,7.45,45.67,4.74,1901124030.0,860389229.0,-0.02,-0.04,36.6,0.56,互联网服务
2318,601633,长城汽车,24.75,0.04,0.01,168982.0,419693534.0,2.22,25.14,24.59,24.9,24.74,1.16,0.27,15.23,2.75,211765068380.0,153275732255.0,-0.48,-0.56,-6.39,-6.0,汽车整车
2319,605296,神农集团,26.01,0.04,0.01,22526.0,58823157.0,1.88,26.39,25.9,26.0,26.0,1.37,0.43,21.32,2.9,13651062702.0,13609762984.0,0.04,0.08,-19.6,-6.1,农牧饲渔
2320,835508,殷图网联,26.06,0.04,0.01,12059.0,32229899.5,4.99,27.31,26.01,26.88,26.05,0.7,4.63,-125.27,6.79,1303000000.0,678537250.0,0.0,0.0,9.96,-9.7,软件开发
2321,603150,万朗磁塑,26.7,0.04,0.01,6154.0,16561831.0,1.99,27.2,26.67,26.92,26.69,1.0,1.15,15.99,1.49,2282396100.0,1428887346.0,-0.19,-0.22,1.21,0.72,塑料制品
2322,001359,平安电工,27.17,0.04,0.01,35138.0,96586441.4,4.05,28.01,26.91,27.3,27.16,1.21,7.58,23.09,2.82,5040120993.0,1260144600.0,0.0,0.07,13.21,4.86,非金属材料
2323,001373,翔腾新材,27.21,0.04,0.01,11562.0,32054827.0,3.27,28.06,27.17,27.6,27.2,0.73,3.49,125.8,2.09,1868970222.0,901514428.0,-0.04,-0.07,-3.34,-7.39,光学光电子
2324,688314,康拓医疗,30.02,0.03,0.01,2951.0,8900431.0,3.0,30.72,29.82,30.31,30.01,0.89,0.36,23.84,3.91,2438799943.0,2438799943.0,0.54,0.5,13.67,4.24,医疗器械
2325,300724,捷佳伟创,61.27,0.03,0.02,72687.0,449532514.59,2.19,62.56,61.22,61.69,61.25,1.13,2.53,7.9,2.06,21304506383.0,17593596499.0,0.02,0.02,-17.59,-3.07,光伏设备
2326,301387,光大同创,30.8,0.03,0.01,17439.0,54482757.83,3.51,31.68,30.6,31.19,30.79,0.9,4.11,331.86,2.03,3279922800.0,1305944394.0,0.26,0.29,-9.22,-10.2,消费电子
2327,301195,北路智控,31.37,0.03,0.01,13128.0,41758621.42,2.42,32.12,31.36,31.5,31.36,1.09,2.64,22.14,1.77,4143030881.0,1557316281.0,0.03,-0.13,-5.17,-2.3,软件开发
2328,688489,三未信安,32.58,0.03,0.01,4793.0,15899452.0,2.98,33.55,32.58,33.07,32.57,1.22,0.95,198.02,2.05,3739156948.0,1646364228.0,-0.46,-0.34,-15.81,-5.57,电子元件
2329,300678,中科信息,33.51,0.03,0.01,106805.0,367337156.5,4.87,35.14,33.51,33.98,33.5,1.26,3.74,1203.63,11.61,9931904678.0,9568744711.0,-0.03,-0.12,-11.79,-7.86,互联网服务
2330,000963,华东医药,34.43,0.03,0.01,65214.0,224540850.21,1.83,34.88,34.25,34.8,34.42,0.78,0.37,17.68,2.74,60399259528.0,60326876650.0,0.03,0.0,3.39,-0.49,化学制药
2331,688116,天奈科技,38.25,0.03,0.01,69960.0,271931021.0,3.61,39.6,38.22,38.7,38.24,0.97,2.03,54.16,4.82,13186361801.0,13186361801.0,0.0,-0.08,35.64,-1.44,化学制品
2332,002756,永兴材料,38.93,0.03,0.01,50988.0,199957639.76,1.8,39.6,38.9,39.2,38.92,0.9,1.31,16.21,1.67,20987222952.0,15131860457.0,0.0,0.08,3.76,3.21,钢铁行业
2333,605123,派克新材,50.82,0.02,0.01,10409.0,53624185.0,2.44,52.06,50.82,51.2,50.81,1.26,0.86,18.7,1.4,6157904731.0,6157904731.0,-0.02,-0.04,-11.15,-5.47,通用设备
2334,301592,六九一二,134.52,0.01,0.01,11291.0,153930295.89,2.44,137.78,134.5,135.8,134.51,1.03,6.45,601.27,10.85,9416400000.0,2354100000.0,0.01,-0.02,9.63,-7.55,软件开发
2335,920108,宏海科技,,,,,,,,,,5.57,,0.0,,,,,,,0.0,0.0,家电行业
2336,873665,科强股份,10.61,0.0,0.0,4738.0,5124508.36,3.77,11.01,10.61,10.77,10.61,0.63,1.22,20.74,1.98,1379193900.0,413461090.0,-0.19,-0.28,-16.19,3.01,橡胶制品
2337,871478,巨能股份,28.05,0.0,0.0,34147.0,98494550.77,6.38,29.68,27.89,28.85,28.05,0.88,14.85,-297.2,8.19,2145238671.0,645150000.0,-0.39,-0.18,35.31,6.53,专用设备
2338,836433,大唐药业,6.08,0.0,0.0,25860.0,15966155.52,3.29,6.28,6.08,6.14,6.08,0.75,1.53,112.46,3.25,1555991660.0,1028326725.0,-0.16,-0.16,-19.15,-0.49,中药
2339,833994,翰博高新,,,,,,,,,,32.9,,0.0,,,,,,,0.0,0.0,Other
2340,833874,泰祥股份,,,,,,,,,,20.13,,0.0,,,,,,,2.55,2.55,Other
2341,832566,梓橦宫,9.28,0.0,0.0,25854.0,24422564.01,3.99,9.62,9.25,9.41,9.28,0.95,2.31,17.83,1.81,1359947622.0,1037780182.0,0.0,-0.11,-14.31,1.42,化学制药
2342,832317,观典防务,,,,,,,,,,21.88,,0.0,,,,,,,0.0,0.0,Other
2343,832089,禾昌聚合,11.71,0.0,0.0,16736.0,20031779.06,4.18,12.2,11.71,11.9,11.71,1.17,1.79,14.53,1.62,1764322280.0,1094894590.0,-0.17,-0.68,-19.13,3.9,塑料制品
2344,688710,益诺思,33.57,0.0,0.0,6920.0,23715601.0,3.87,34.87,33.57,33.85,33.57,1.2,2.61,26.73,2.0,4732685676.0,889698123.0,0.0,-0.15,-12.99,-5.46,生物制品
2345,688667,菱电电控,40.59,0.0,0.0,,,0.0,,,,40.59,,0.0,193.22,1.3,2103054763.0,2103054763.0,0.0,0.0,1.68,1.0,汽车零部件
2346,688656,浩欧博,85.8,0.0,0.0,,,0.0,,,,85.8,,0.0,152.76,6.71,5410404542.0,5410404542.0,0.0,0.0,167.71,-10.16,医疗器械
2347,688555,退市泽达,,,,,,,,,,1.12,,0.0,,,,,,,0.0,0.0,Other
2348,688499,利元亨,20.12,0.0,0.0,42046.0,86362737.0,3.63,20.85,20.12,20.33,20.12,1.14,2.49,-4.9,1.27,3394817621.0,3394817621.0,-0.2,-0.05,-11.37,-10.06,电池
2349,688468,科美诊断,6.72,0.0,0.0,50583.0,34268121.0,1.93,6.83,6.7,6.77,6.72,1.87,1.26,18.03,1.92,2695445760.0,2695445760.0,-0.15,-0.15,-1.47,-1.9,医疗器械
