序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2640,688261,东微半导,39.63,1.93,0.75,19518.0,76971104.0,1.95,39.68,38.92,38.92,38.88,1.53,1.59,155.53,1.67,4855921205.0,4855921205.0,0.03,0.08,-6.82,-5.53,半导体
2641,300930,屹通新材,28.03,1.93,0.53,28717.0,79804847.0,2.91,28.08,27.28,27.51,27.5,1.17,6.09,51.22,3.17,2803000000.0,1320913778.0,0.07,0.14,-4.07,-5.88,有色金属
2642,832786,骑士乳业,11.11,1.93,0.21,125287.0,138703196.65,2.84,11.19,10.88,10.9,10.9,0.73,8.81,54.51,3.21,2322578830.0,1579802615.0,0.09,0.09,6.52,58.26,食品饮料
2643,300721,怡达股份,14.81,1.93,0.28,71818.0,105868785.5,2.82,14.89,14.48,14.54,14.53,1.15,5.25,-16.86,2.07,2441380205.0,2025097096.0,0.0,0.0,-23.06,21.89,化学制品
2644,000063,中兴通讯,31.73,1.93,0.6,576877.0,1826628795.09,2.25,31.9,31.2,31.2,31.13,1.55,1.43,15.47,2.1,151781561965.0,127788567818.0,0.03,0.0,-5.54,-20.24,通信设备
2645,603990,麦迪科技,15.82,1.93,0.3,111787.0,177033129.0,2.84,15.96,15.52,15.57,15.52,0.69,3.65,51.34,5.89,4845392804.0,4845392804.0,0.0,0.06,17.27,53.89,软件开发
2646,000993,闽东电力,9.5,1.93,0.18,73775.0,69867187.0,2.15,9.54,9.34,9.4,9.32,0.99,1.68,96.77,1.73,4350538823.0,4177601934.0,0.11,0.0,2.93,13.77,电力行业
2647,002331,皖通科技,7.91,1.93,0.15,129603.0,102195678.8,2.45,7.92,7.73,7.73,7.76,1.2,3.27,-53.98,1.93,3365165135.0,3131136283.0,0.13,0.13,3.53,7.62,互联网服务
2648,300725,药石科技,34.9,1.93,0.66,48353.0,168209425.58,1.69,35.02,34.44,34.45,34.24,0.91,2.87,48.69,2.45,6970575918.0,5877010105.0,0.0,-0.03,-0.37,4.74,化学制药
2649,603501,豪威集团,126.21,1.93,2.39,108791.0,1371249031.0,2.12,126.8,124.17,124.17,123.82,1.2,0.89,44.34,6.14,153591043428.0,153591043428.0,0.01,0.06,-5.81,20.88,半导体
2650,002783,凯龙股份,8.46,1.93,0.16,90296.0,75899519.0,2.41,8.47,8.27,8.31,8.3,0.88,2.05,29.34,1.68,4224565694.0,3732004799.0,0.0,0.0,4.7,5.09,化学制品
2651,600031,三一重工,18.0,1.93,0.34,474206.0,851657694.0,2.15,18.06,17.68,17.69,17.66,1.31,0.56,15.43,2.12,152549604666.0,152539020666.0,-0.11,-0.11,-6.25,11.66,工程机械
2652,688363,华熙生物,51.65,1.93,0.98,19856.0,101878582.0,1.76,51.65,50.76,50.8,50.67,0.99,0.41,61.04,3.59,24878681199.0,24878681199.0,0.04,0.08,-0.62,1.2,美容护理
2653,002290,禾盛新材,30.6,1.93,0.58,31479.0,96540410.32,3.36,31.03,30.02,30.17,30.02,0.71,1.27,37.25,8.87,7592237298.0,7565844798.0,-0.03,0.1,20.47,78.95,家电行业
2654,001314,亿道信息,47.44,1.93,0.9,68263.0,320980275.5,2.71,47.62,46.36,46.56,46.54,0.57,13.19,-1056.7,3.25,6662758240.0,2454996327.0,-0.04,-0.11,-5.63,-8.51,消费电子
2655,688657,浩辰软件,42.21,1.93,0.8,4245.0,17841986.0,1.96,42.29,41.48,41.49,41.41,1.48,1.05,100.72,2.02,2765358096.0,1704836532.0,0.0,0.12,-2.65,8.31,软件开发
2656,000532,华金资本,14.76,1.93,0.28,104039.0,153014437.73,3.73,14.87,14.33,14.37,14.48,1.05,3.03,34.4,3.39,5087895098.0,5070794251.0,0.07,0.0,-3.66,12.33,综合行业
2657,603869,ST智知,6.87,1.93,0.13,18578.0,12641232.0,1.78,6.87,6.75,6.8,6.74,0.91,0.37,147.41,0.93,3465918490.0,3465918490.0,0.29,0.44,15.66,20.53,互联网服务
2658,300788,中信出版,30.74,1.92,0.58,19333.0,59160851.0,2.09,30.76,30.13,30.19,30.16,0.76,1.02,26.93,2.64,5845257571.0,5845257571.0,0.03,0.1,-8.24,-2.63,文化传媒
2659,603608,天创时尚,5.31,1.92,0.1,35983.0,19009651.0,2.88,5.33,5.18,5.21,5.21,0.59,0.86,-579.88,2.16,2228689018.0,2228689018.0,0.0,0.19,14.44,42.74,纺织服装
2660,688539,XD高华科,25.49,1.92,0.48,17255.0,43639738.0,2.52,25.55,24.92,25.05,25.01,1.17,1.65,312.5,2.8,4739100800.0,2669312800.0,0.08,0.04,-3.81,1.11,电子元件
2661,603270,金帝股份,25.52,1.92,0.48,37257.0,94626918.0,2.64,25.63,24.97,25.23,25.04,1.23,5.27,36.15,2.55,5591602142.0,1804689342.0,0.08,0.12,-10.77,31.55,通用设备
2662,688385,复旦微电,47.3,1.92,0.89,52737.0,248547850.0,2.67,47.7,46.46,46.89,46.41,0.82,0.98,71.33,6.44,38853511290.0,25404702290.0,-0.17,-0.27,-1.07,23.21,半导体
2663,601615,明阳智能,11.12,1.92,0.21,433323.0,480024486.0,4.03,11.29,10.85,10.95,10.91,1.21,1.91,20.91,0.95,25259043371.0,25259043371.0,-0.09,0.09,-3.05,-11.82,风电设备
2664,600097,开创国际,10.08,1.92,0.19,47489.0,47436043.0,2.93,10.11,9.82,9.99,9.89,1.33,1.97,47.0,1.08,2428640515.0,2428640515.0,-0.1,0.0,-1.27,0.2,农牧饲渔
2665,603035,常熟汽饰,13.24,1.92,0.25,45410.0,59820428.0,1.54,13.25,13.05,13.05,12.99,1.43,1.19,14.35,0.99,5031609553.0,5031609553.0,0.0,0.08,-9.87,-5.77,汽车零部件
2666,000926,福星股份,2.12,1.92,0.04,213376.0,45071646.32,2.88,2.13,2.07,2.08,2.08,0.97,1.36,-8.79,0.36,3377085321.0,3334857840.0,-0.47,-0.47,-11.67,-16.86,房地产开发
2667,300082,奥克股份,7.47,1.91,0.14,221115.0,164048609.13,2.86,7.47,7.26,7.33,7.33,1.13,3.26,-386.94,1.85,5080333554.0,5066211803.0,0.13,0.13,13.53,19.14,化学原料
2668,002185,华天科技,9.08,1.91,0.17,458931.0,414375538.16,1.8,9.08,8.92,8.92,8.91,1.42,1.43,-392.59,1.76,29096720604.0,29089957320.0,0.0,0.11,-15.14,-21.39,半导体
2669,002025,航天电器,47.9,1.91,0.9,65288.0,311237863.89,3.68,48.25,46.52,46.64,47.0,1.12,1.44,117.13,3.35,21814904825.0,21740065626.0,0.0,0.08,-16.4,-1.36,电子元件
2670,601990,南京证券,8.02,1.91,0.15,347631.0,278158569.0,2.54,8.07,7.87,7.9,7.87,2.17,0.95,26.73,1.65,29564615493.0,29351506553.0,0.0,0.0,-4.41,-7.39,证券
2671,600761,安徽合力,17.61,1.91,0.33,139082.0,243600821.0,2.78,17.7,17.22,17.22,17.28,0.67,1.56,12.18,1.55,15685099521.0,15685099521.0,0.17,0.17,-9.13,3.28,工程机械
2672,002655,共达电声,12.82,1.91,0.24,126046.0,160848139.48,1.99,12.85,12.6,12.62,12.58,1.03,3.5,52.8,6.7,4615200000.0,4613931782.0,0.0,-0.08,-16.64,0.94,消费电子
2673,600707,彩虹股份,6.39,1.91,0.12,303622.0,192941518.0,2.07,6.4,6.27,6.29,6.27,1.3,0.85,17.79,1.05,22929810387.0,22925209587.0,0.0,0.0,-18.39,-22.26,光学光电子
2674,301616,浙江华业,41.65,1.91,0.78,13920.0,57580011.83,2.18,41.65,40.76,40.78,40.87,1.16,6.96,49.3,2.57,3332000000.0,833000000.0,0.19,0.26,99.57,99.57,通用设备
2675,300991,创益通,23.42,1.91,0.44,30443.0,71234818.0,2.31,23.58,23.05,23.33,22.98,0.98,3.39,134.48,5.25,3372480000.0,2105270640.0,-0.04,0.0,18.76,13.36,电子元件
2676,002669,康达新材,11.2,1.91,0.21,172677.0,192466653.2,3.73,11.31,10.9,10.96,10.99,0.72,5.72,133.32,1.25,3398080000.0,3381261520.0,0.18,0.0,18.64,16.3,化学制品
2677,000762,西藏矿业,19.19,1.91,0.36,169726.0,322314028.53,2.87,19.25,18.71,18.82,18.83,2.14,3.26,-186.04,3.41,10001331747.0,9994163859.0,0.1,0.1,-10.83,-10.54,能源金属
2678,688046,药康生物,12.81,1.91,0.24,44341.0,56372575.0,4.3,12.94,12.4,12.59,12.57,1.24,1.08,43.8,2.43,5252100000.0,5252100000.0,-0.08,-0.08,-9.28,-0.31,生物制品
2679,301130,西点药业,28.29,1.91,0.53,7093.0,19931472.98,1.62,28.3,27.85,27.85,27.76,0.68,1.21,65.23,2.42,2164034639.0,1658519186.0,0.04,0.07,8.02,8.85,化学制药
2680,002291,遥望科技,6.39,1.91,0.12,423524.0,269857911.33,2.39,6.42,6.27,6.27,6.27,0.5,4.83,-16.54,1.78,6032881073.0,5608304916.0,0.0,0.16,-2.89,1.27,互联网服务
2681,605337,李子园,12.78,1.91,0.24,89239.0,113639593.0,2.39,12.81,12.51,12.53,12.54,1.14,2.26,19.05,3.2,5040854200.0,5040854200.0,0.08,0.08,4.24,18.33,食品饮料
2682,002106,莱宝高科,10.15,1.91,0.19,121431.0,122482690.71,2.11,10.16,9.95,9.96,9.96,1.49,1.72,23.87,1.32,7164034024.0,7146966779.0,0.0,0.0,-11.74,-6.11,光学光电子
2683,002483,润邦股份,5.9,1.9,0.11,107669.0,63175379.0,2.25,5.91,5.78,5.78,5.79,1.28,1.22,18.64,1.25,5230163637.0,5222979714.0,-0.17,-0.17,-18.06,20.16,专用设备
2684,002728,特一药业,8.56,1.9,0.16,63341.0,54063376.98,2.26,8.59,8.4,8.41,8.4,0.69,1.68,34.75,2.44,4387754735.0,3221984171.0,0.12,0.0,6.2,-4.36,中药
2685,002254,泰和新材,10.18,1.9,0.19,104881.0,106410521.78,2.2,10.21,9.99,9.99,9.99,1.27,1.28,190.11,1.24,8784788071.0,8331726530.0,0.0,0.1,0.79,8.88,化纤行业
2686,688047,龙芯中科,122.89,1.9,2.29,19958.0,243958795.0,2.71,123.58,120.31,120.8,120.6,1.38,0.5,-81.44,17.66,49278890000.0,49278890000.0,0.01,0.02,-2.42,-7.1,半导体
2687,300900,广联航空,22.56,1.9,0.42,139240.0,310924950.8,5.19,22.78,21.63,21.77,22.14,1.09,6.32,36.47,5.21,6703685636.0,4971502328.0,-0.09,-0.04,4.4,2.55,航天航空
2688,600613,神奇制药,6.42,1.9,0.12,69517.0,44485387.0,2.54,6.44,6.28,6.31,6.3,0.91,1.45,57.17,1.49,3428739852.0,3077234259.0,0.16,0.16,3.55,-4.32,化学制药
2689,002279,久其软件,6.44,1.9,0.12,216802.0,138795926.09,2.22,6.44,6.3,6.32,6.32,1.18,2.75,-11.97,4.28,5552612249.0,5085844128.0,0.16,0.0,-0.62,2.71,软件开发
2690,001358,兴欣新材,23.61,1.9,0.44,7547.0,17748946.6,2.63,23.67,23.06,23.28,23.17,0.79,1.48,41.57,2.08,2908752000.0,1203550608.0,0.0,-0.13,4.84,8.4,化学原料
2691,301052,果麦文化,40.16,1.9,0.75,50671.0,203339152.23,3.73,40.78,39.31,39.65,39.41,0.85,6.32,-504.64,5.62,3974207054.0,3220668147.0,0.05,0.1,39.98,58.17,文化传媒
2692,000636,风华高科,13.44,1.9,0.25,89753.0,120086568.88,1.9,13.45,13.2,13.22,13.19,1.5,0.78,60.2,1.26,15550257556.0,15550256548.0,0.0,0.0,-8.38,-6.34,电子元件
2693,301234,五洲医疗,29.52,1.9,0.55,7103.0,20837665.0,2.83,29.64,28.82,29.58,28.97,0.91,3.86,89.07,2.68,2007360000.0,543525192.0,-0.07,-0.03,13.28,18.79,医疗器械
2694,300365,恒华科技,6.44,1.9,0.12,137617.0,88202504.5,2.06,6.45,6.32,6.32,6.32,1.12,2.9,240.53,2.06,3863069220.0,3054476653.0,0.0,0.16,1.1,4.89,软件开发
2695,600749,西藏旅游,11.81,1.9,0.22,62042.0,73046185.0,1.64,11.85,11.66,11.73,11.59,1.7,2.73,-73.46,2.6,2680462756.0,2680462756.0,-0.17,0.0,-0.67,10.17,旅游酒店
2696,002312,川发龙蟒,11.82,1.9,0.22,899054.0,1058077689.14,4.48,11.98,11.46,11.6,11.6,1.03,5.11,54.07,2.4,22331982477.0,20788104406.0,0.0,0.08,-8.02,-17.52,化肥行业
2697,688689,银河微电,22.51,1.9,0.42,18229.0,40736061.0,1.95,22.52,22.09,22.3,22.09,2.11,1.41,118.92,2.49,2901610289.0,2901610289.0,0.22,0.22,-0.88,7.4,半导体
2698,601900,南方传媒,15.55,1.9,0.29,59554.0,92073059.0,2.1,15.6,15.28,15.31,15.26,1.14,0.66,10.88,1.62,13930880601.0,13930880601.0,0.0,-0.06,1.11,2.91,文化传媒
2699,688584,上海合晶,17.72,1.9,0.33,27016.0,47510722.0,2.24,17.75,17.36,17.36,17.39,1.19,0.8,153.48,2.92,11791922015.0,6021050324.0,0.0,0.11,5.54,-8.47,半导体
2700,688036,传音控股,78.47,1.9,1.46,45098.0,352133313.0,3.48,79.2,76.52,76.9,77.01,0.77,0.4,45.65,4.7,89483309620.0,89483309620.0,-0.19,-0.14,-13.1,-16.07,消费电子
2701,873122,中纺标,43.6,1.89,0.81,6815.0,29579175.89,2.78,43.79,42.6,42.78,42.79,1.48,2.0,-1020.49,12.31,4021755909.0,1486286417.0,0.0,-0.11,-14.98,-11.17,专业服务
2702,603238,诺邦股份,17.22,1.89,0.32,37707.0,64983705.0,2.72,17.36,16.9,17.1,16.9,0.52,2.12,25.11,2.22,3056704980.0,3056704980.0,0.06,0.06,10.81,36.02,美容护理
2703,600540,新赛股份,4.85,1.89,0.09,226696.0,108815470.0,2.94,4.85,4.71,4.74,4.76,0.93,3.9,38.75,5.6,2819678256.0,2819678256.0,0.21,0.0,20.65,23.1,农牧饲渔
2704,603929,亚翔集成,30.2,1.89,0.56,39781.0,121427388.0,3.41,31.21,30.2,30.28,29.64,1.39,1.86,19.65,3.78,6443472000.0,6443472000.0,0.0,-0.07,-5.33,12.98,装修装饰
2705,600261,阳光照明,3.23,1.89,0.06,90730.0,29140302.0,1.89,3.23,3.17,3.18,3.17,0.97,0.68,18.03,1.27,4312221080.0,4312221080.0,0.0,0.31,-1.22,3.19,家电行业
2706,301607,富特科技,37.18,1.89,0.69,74448.0,273998497.41,5.02,37.73,35.9,37.28,36.49,1.78,22.54,73.46,5.67,5778530435.0,1227937725.0,-0.11,-0.11,1.84,37.3,汽车零部件
2707,001208,华菱线缆,10.23,1.89,0.19,91503.0,93209585.0,3.69,10.37,10.0,10.0,10.04,1.21,3.39,42.5,3.37,5467157520.0,2762844202.0,0.1,0.2,-8.58,13.41,电网设备
2708,603205,健尔康,38.33,1.89,0.71,16190.0,61713632.0,2.6,38.5,37.52,37.63,37.62,0.94,5.4,39.92,3.17,4599600000.0,1149900000.0,0.03,-0.13,3.2,0.13,医疗器械
2709,300597,吉大通信,9.15,1.89,0.17,59580.0,54429847.62,2.34,9.2,8.99,9.0,8.98,1.63,2.2,-188.83,2.44,2494015775.0,2483055978.0,0.0,0.11,1.33,4.57,通信服务
2710,603019,中科曙光,67.9,1.89,1.26,307421.0,2085334335.0,2.45,68.44,66.81,66.87,66.64,1.54,2.11,133.19,5.01,99345561734.0,99039733344.0,0.01,-0.03,4.05,-5.76,计算机设备
2711,603121,华培动力,24.3,1.89,0.45,116611.0,284110512.0,3.06,24.59,23.86,23.86,23.85,1.16,3.44,142.62,6.98,8226369275.0,8226369275.0,0.41,0.29,25.45,120.31,汽车零部件
2712,600469,风神股份,5.39,1.89,0.1,37304.0,20036496.0,2.08,5.4,5.29,5.33,5.29,0.92,0.51,34.83,1.19,3931740195.0,3931740195.0,0.0,0.0,-11.35,-11.93,橡胶制品
2713,301428,世纪恒通,39.99,1.89,0.74,83056.0,334266765.6,3.13,41.0,39.77,39.77,39.25,0.91,13.57,63.96,3.18,3945680013.0,2447254713.0,-0.03,0.03,-8.03,3.47,互联网服务
2714,002187,广百股份,6.48,1.89,0.12,100331.0,64549798.16,2.04,6.48,6.35,6.37,6.36,1.09,1.94,50.95,1.12,4562172279.0,3350879060.0,0.0,0.15,-4.14,-7.95,商业百货
2715,300751,迈为股份,67.76,1.88,1.25,33186.0,223556962.29,2.03,67.9,66.55,66.55,66.51,1.01,1.73,29.2,2.53,18932483207.0,13014893787.0,-0.03,-0.03,-20.24,-35.19,光伏设备
2716,600969,郴电国际,7.05,1.88,0.13,62913.0,44139518.0,2.17,7.06,6.91,6.95,6.92,0.79,1.7,60.13,0.73,2608855912.0,2608855912.0,0.0,0.0,3.52,9.64,电力行业
2717,605086,龙高股份,26.03,1.88,0.48,15310.0,39718873.0,2.78,26.15,25.44,25.66,25.55,1.03,0.85,45.76,3.76,4664576000.0,4664576000.0,0.0,-0.04,-3.31,-16.33,采掘行业
2718,300852,四会富仕,31.48,1.88,0.58,30279.0,95214868.88,3.17,31.79,30.81,30.88,30.9,0.98,2.21,39.07,2.98,4484390314.0,4309208710.0,0.03,-0.25,-3.35,20.71,电子元件
2719,002564,天沃科技,5.42,1.88,0.1,162740.0,88071840.97,2.82,5.45,5.3,5.32,5.32,0.96,1.89,63.28,29.62,4655262265.0,4655262265.0,0.18,0.18,37.22,21.8,专业服务
2720,688292,浩瀚深度,18.92,1.88,0.35,18637.0,34882628.0,2.48,18.94,18.48,18.58,18.57,1.36,2.07,-96.72,2.95,2995918940.0,1703186517.0,0.0,0.11,-13.92,-4.44,互联网服务
2721,688076,诺泰生物,38.47,1.88,0.71,98118.0,376668853.0,3.47,38.96,37.65,37.77,37.76,0.97,3.12,19.84,4.35,12111097740.0,12111097740.0,-0.03,-0.23,-5.34,5.37,医疗服务
2722,688580,伟思医疗,44.0,1.88,0.81,13037.0,57204592.0,2.43,44.28,43.23,43.72,43.19,0.75,1.36,31.71,2.66,4213936672.0,4213936672.0,-0.02,0.0,34.39,62.3,医疗器械
2723,603107,上海汽配,15.16,1.88,0.28,26561.0,40108941.0,2.22,15.19,14.86,14.87,14.88,1.32,1.22,28.02,2.53,5113998600.0,3307517810.0,0.07,0.0,-7.22,-7.79,汽车零部件
2724,300911,亿田智能,37.39,1.88,0.69,22403.0,83413528.78,2.94,37.68,36.6,36.8,36.7,0.83,1.33,-39.53,5.62,6743023686.0,6294378571.0,0.0,0.24,20.85,93.13,家电行业
2725,000782,恒申新材,4.89,1.88,0.09,53401.0,25995463.5,2.29,4.9,4.79,4.82,4.8,1.06,1.01,684.27,1.89,3357383579.0,2582602756.0,-0.2,0.0,-0.2,7.24,化纤行业
2726,688107,安路科技,27.15,1.88,0.5,25837.0,69838507.0,2.4,27.22,26.58,26.58,26.65,1.35,0.64,-45.05,9.42,10883060314.0,10883060314.0,0.18,0.0,-8.25,-8.22,半导体
2727,002150,通润装备,11.94,1.88,0.22,199572.0,235713638.41,3.33,11.95,11.56,11.68,11.72,0.93,5.57,59.2,2.3,4337020563.0,4281045843.0,0.0,0.08,-12.46,-2.93,通用设备
2728,605020,永和股份,22.25,1.88,0.41,68352.0,151543347.0,2.01,22.3,21.86,21.92,21.84,1.77,1.8,26.87,2.39,10468399563.0,8435452196.0,0.0,0.09,-1.11,10.81,化学制品
2729,301088,戎美股份,13.55,1.88,0.25,14504.0,19590167.0,2.48,13.59,13.26,13.39,13.3,1.1,0.77,38.23,1.24,3088045000.0,2545367500.0,0.0,-0.15,4.47,3.83,纺织服装
2730,002301,齐心集团,7.04,1.88,0.13,105978.0,74265686.0,2.03,7.05,6.91,6.91,6.91,0.57,1.48,25.98,1.65,5078007848.0,5054651170.0,0.0,0.0,-3.16,0.0,家用轻工
2731,300347,泰格医药,50.9,1.88,0.94,99919.0,504000433.16,3.18,51.11,49.52,49.95,49.96,0.96,1.76,66.22,2.16,43826225945.0,28820303085.0,0.0,0.04,-3.74,-6.3,医疗服务
2732,688349,三一重能,24.9,1.88,0.46,31161.0,77195698.0,3.93,25.28,24.32,24.5,24.44,0.86,1.33,-39.92,2.38,30537464954.0,5840233124.0,0.0,0.04,-10.69,-17.77,风电设备
2733,688004,博汇科技,19.03,1.87,0.35,14162.0,26871756.0,2.94,19.2,18.65,18.77,18.68,0.94,1.77,-86.43,2.51,1524074640.0,1524074640.0,0.32,-0.1,18.64,25.69,互联网服务
2734,301281,科源制药,31.13,1.87,0.57,15473.0,47841833.2,2.19,31.15,30.48,30.56,30.56,0.68,2.25,36.51,2.48,3371067700.0,2143362760.0,0.06,0.03,1.5,4.78,化学制药
2735,688568,中科星图,34.82,1.87,0.64,96627.0,335716983.0,3.57,35.4,34.18,34.18,34.18,1.2,1.19,339.19,7.44,28188727246.0,28188727246.0,-0.03,-0.06,-5.71,1.93,互联网服务
2736,300956,英力股份,15.81,1.87,0.29,54166.0,85106003.92,2.45,15.84,15.46,15.62,15.52,1.44,2.57,270.45,2.49,3405911305.0,3327252365.0,0.06,0.06,-22.0,-15.68,消费电子
2737,300894,火星人,12.54,1.87,0.23,55290.0,68926303.0,1.87,12.54,12.31,12.35,12.31,1.28,1.88,-23.6,4.05,5112845605.0,3687675545.0,0.08,0.08,-15.38,-8.47,家电行业
2738,002991,甘源食品,60.37,1.87,1.11,6751.0,40444229.0,2.16,60.38,59.1,59.1,59.26,1.22,1.36,26.67,3.51,5627439717.0,2999515506.0,0.0,0.15,-11.93,-34.22,食品饮料
2739,002258,利尔化学,10.89,1.87,0.2,137692.0,149319595.7,2.43,10.91,10.65,10.72,10.69,0.69,1.72,14.24,1.13,8716761413.0,8702747257.0,0.0,0.0,21.95,34.94,农药兽药
2740,002647,*ST仁东,5.98,1.87,0.11,255305.0,153173635.72,3.24,6.09,5.9,5.95,5.87,0.97,3.77,3.48,7.7,6759144109.0,4052861208.0,0.0,-0.33,-0.66,14.34,多元金融
2741,603833,欧派家居,55.51,1.87,1.02,25266.0,139315763.0,2.0,55.66,54.57,54.57,54.49,1.05,0.41,27.45,1.79,33814056829.0,33814056829.0,-0.13,-0.09,-11.71,-19.48,装修建材
2742,000685,中山公用,8.73,1.87,0.16,65324.0,56766956.6,1.87,8.74,8.58,8.59,8.57,1.15,0.52,10.57,0.75,12877722094.0,10947089666.0,0.0,0.0,-4.59,-1.69,公用事业
2743,688172,燕东微,18.63,1.86,0.34,22502.0,41688648.0,2.08,18.67,18.29,18.39,18.29,1.23,0.38,-26.6,1.54,22409917288.0,10903241239.0,-0.16,-0.05,-4.61,-7.08,半导体
2744,002194,武汉凡谷,14.27,1.86,0.26,349800.0,497300717.0,3.0,14.36,13.94,13.94,14.01,1.03,6.85,318.14,3.91,9750488452.0,7290471293.0,0.0,0.07,17.06,27.98,通信设备
2745,001287,中电港,17.57,1.86,0.32,100197.0,175715324.0,2.32,17.64,17.24,17.25,17.25,1.59,2.29,39.48,2.56,13351444704.0,7685021330.0,-0.11,-0.11,-4.72,-13.02,贸易行业
2746,301360,荣旗科技,47.08,1.86,0.86,8612.0,40258987.0,2.38,47.11,46.01,46.6,46.22,1.05,3.1,-84.91,2.2,2511247200.0,1308824000.0,0.02,0.09,-8.19,-11.69,专用设备
2747,002868,*ST绿康,22.5,1.86,0.41,8231.0,18511387.46,3.17,22.8,22.1,22.1,22.09,0.73,0.53,-29.73,-63.08,3496856333.0,3465852030.0,-0.09,0.31,43.4,12.67,农药兽药
2748,000514,渝 开 发,4.38,1.86,0.08,119295.0,52199234.05,3.02,4.41,4.28,4.29,4.3,0.65,1.41,5.14,0.97,3695716827.0,3695716827.0,-0.23,-0.23,8.42,6.57,房地产开发
2749,600622,光大嘉宝,2.74,1.86,0.05,237641.0,64809769.0,2.6,2.75,2.68,2.71,2.69,0.9,1.58,-8.69,1.22,4109138001.0,4109138001.0,0.0,0.37,-10.46,-15.17,房地产开发
2750,600361,创新新材,3.84,1.86,0.07,227996.0,86936492.0,1.86,3.84,3.77,3.78,3.77,0.94,1.55,19.05,1.47,15772553798.0,5641965481.0,0.26,0.26,-9.65,1.32,有色金属
2751,002161,远 望 谷,6.56,1.86,0.12,251598.0,164798328.98,2.64,6.62,6.45,6.45,6.44,0.58,3.53,-50.08,3.24,4852808544.0,4680293034.0,-0.15,-0.15,10.44,17.99,电子元件
2752,301330,熵基科技,25.73,1.86,0.47,79628.0,203956526.37,3.25,25.86,25.04,25.19,25.26,0.46,8.68,51.38,1.85,6055595382.0,2359361829.0,0.04,0.04,10.48,16.9,软件开发
2753,601877,正泰电器,22.57,1.85,0.41,95188.0,213742198.0,1.99,22.59,22.15,22.24,22.16,1.23,0.44,10.42,1.16,48502229788.0,48502229788.0,-0.04,-0.09,-4.04,-1.05,电网设备
2754,688193,仁度生物,40.68,1.85,0.74,2528.0,10207472.0,2.33,40.69,39.76,40.06,39.94,0.92,0.8,333.19,1.79,1627200000.0,1284202349.0,0.02,0.12,10.84,13.79,生物制品
2755,301265,华新环保,9.9,1.85,0.18,45726.0,44884444.72,2.57,9.9,9.65,9.75,9.72,0.93,2.69,68.65,1.44,2999434502.0,1680991815.0,0.1,0.1,5.54,10.49,环保行业
2756,600208,衢州发展,2.75,1.85,0.05,1214749.0,330711006.0,3.33,2.76,2.67,2.7,2.7,1.49,1.43,13.8,0.56,23399587200.0,23396365259.0,0.0,0.0,-12.97,-7.09,房地产开发
2757,603202,天有为,97.52,1.85,1.77,19546.0,189798441.0,2.09,97.6,95.6,95.77,95.75,1.33,6.01,16.23,2.34,15603200000.0,3173656943.0,0.0,0.03,4.3,4.3,汽车零部件
2758,002508,老板电器,18.72,1.85,0.34,88089.0,163734994.6,1.85,18.74,18.4,18.42,18.38,1.27,0.94,13.01,1.6,17689256508.0,17476089453.0,-0.05,0.0,-18.64,-10.56,家电行业
2759,600822,上海物贸,9.92,1.85,0.18,51638.0,51044374.0,1.75,9.94,9.77,9.79,9.74,1.1,1.3,182.44,4.06,4920051307.0,3929787247.0,0.2,0.2,0.2,-2.94,汽车服务
2760,688798,艾为电子,68.27,1.85,1.24,25981.0,176755187.0,2.37,68.7,67.11,67.18,67.03,0.54,1.91,62.1,4.04,15915691980.0,9267190995.0,0.04,0.16,-7.54,-1.76,半导体
2761,603506,南都物业,12.12,1.85,0.22,39132.0,47563129.0,4.45,12.34,11.81,12.1,11.9,0.89,2.08,19.3,2.03,2275866681.0,2275866681.0,0.08,0.08,5.48,42.42,房地产服务
2762,688029,XD南微医,65.28,1.84,1.18,12106.0,78392063.0,2.67,65.56,63.85,64.11,64.1,0.82,0.64,19.05,3.22,12262679708.0,12262679708.0,0.18,0.2,-0.79,-1.97,医疗器械
2763,000573,粤宏远Ａ,3.88,1.84,0.07,175252.0,67560392.0,2.36,3.89,3.8,3.81,3.81,0.81,2.77,5.48,1.49,2476528744.0,2455903498.0,0.0,0.0,-19.67,31.97,房地产开发
2764,600510,黑牡丹,4.97,1.84,0.09,73768.0,36484706.0,2.46,4.99,4.87,4.9,4.88,0.92,0.71,33.46,0.49,5129166521.0,5129166521.0,-0.2,0.0,-4.05,4.19,房地产开发
2765,688180,君实生物-U,35.36,1.84,0.64,133366.0,468984683.0,3.63,35.58,34.32,34.92,34.72,0.9,1.74,-38.64,6.46,36303753839.0,27034451615.0,0.0,0.06,21.93,29.38,生物制品
2766,600223,福瑞达,8.3,1.84,0.15,163852.0,135042096.0,2.33,8.3,8.11,8.16,8.15,0.55,1.61,41.6,2.03,8437520833.0,8437520833.0,0.12,0.24,9.07,9.79,生物制品
2767,601010,文峰股份,2.77,1.84,0.05,211155.0,58064702.0,2.57,2.77,2.7,2.71,2.72,1.32,1.14,42.73,1.19,5118960000.0,5118960000.0,0.0,0.0,-3.48,3.75,商业百货
