序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2980,603933,睿能科技,14.85,-0.47,-0.07,37625.0,55251573.0,4.76,14.97,14.26,14.9,14.92,1.0,1.81,38.16,2.35,3082036939.0,3082036939.0,0.0,-0.07,3.13,-4.44,半导体
2981,002058,威尔泰,10.54,-0.47,-0.05,54914.0,57662789.95,7.74,10.94,10.12,10.45,10.59,1.12,3.84,-110.12,11.39,1511945419.0,1508461412.0,0.09,-0.28,3.54,-1.77,电网设备
2982,300963,中洲特材,8.43,-0.47,-0.04,39038.0,32724191.6,5.55,8.6,8.13,8.47,8.47,0.98,1.95,28.45,2.65,2761668000.0,1690484701.0,0.12,0.12,-3.33,-3.88,有色金属
2983,601698,中国卫通,18.96,-0.47,-0.09,192120.0,359766855.0,3.94,19.05,18.3,18.87,19.05,0.76,0.45,124.92,5.11,80094347412.0,80094347412.0,-0.05,0.0,12.72,-7.06,通信服务
2984,601096,宏盛华源,4.21,-0.47,-0.02,148301.0,61972036.0,3.07,4.24,4.11,4.22,4.23,0.79,0.9,47.32,2.59,11262402920.0,6916931238.0,0.24,0.24,-4.54,-3.22,电网设备
2985,000690,宝新能源,4.21,-0.47,-0.02,301798.0,126221003.4,2.6,4.24,4.13,4.22,4.23,0.99,1.39,11.6,0.76,9160487899.0,9154522678.0,0.0,-0.24,-5.18,-6.03,电力行业
2986,300885,海昌新材,10.51,-0.47,-0.05,32163.0,33540338.63,4.83,10.64,10.13,10.52,10.56,0.87,1.9,43.23,3.11,2635908000.0,1783189397.0,0.29,-0.38,9.71,-4.45,通用设备
2987,002183,怡 亚 通,4.2,-0.47,-0.02,406553.0,169367107.0,4.27,4.25,4.07,4.25,4.22,1.09,1.57,133.52,1.22,10907438182.0,10907375182.0,0.0,0.24,16.02,-6.46,贸易行业
2988,300859,西域旅游,33.56,-0.47,-0.16,41420.0,138857262.18,4.33,34.3,32.84,33.37,33.72,0.96,2.67,33.83,6.62,5201800000.0,5201800000.0,0.33,0.36,3.87,-4.6,旅游酒店
2989,688210,统联精密,18.87,-0.47,-0.09,35165.0,65155515.0,4.69,18.96,18.07,18.77,18.96,0.86,3.27,43.56,2.43,3023753501.0,2026379821.0,-0.05,-0.05,-3.97,-5.46,电子元件
2990,600755,厦门国贸,6.29,-0.47,-0.03,172954.0,108189388.0,2.53,6.33,6.17,6.3,6.32,0.73,0.81,14.36,0.67,13633345717.0,13411276883.0,0.16,0.16,-11.78,-5.27,贸易行业
2991,600611,大众交通,6.28,-0.48,-0.03,677220.0,424002812.0,6.5,6.48,6.07,6.35,6.31,1.02,4.33,49.82,1.54,14846691586.0,9817626766.0,0.0,0.0,-18.76,-8.99,铁路公路
2992,002454,松芝股份,6.28,-0.48,-0.03,74362.0,46186990.0,4.12,6.32,6.06,6.29,6.31,0.9,1.19,20.89,1.01,3947492448.0,3937429552.0,0.0,0.0,4.49,-5.56,汽车零部件
2993,300691,联合光电,18.79,-0.48,-0.09,137152.0,253085116.14,6.94,18.96,17.65,18.55,18.88,0.71,6.51,106.02,3.09,5055426313.0,3957486778.0,-0.16,-0.05,0.05,-4.72,光学光电子
2994,301079,邵阳液压,14.6,-0.48,-0.07,24911.0,36095869.9,4.98,14.81,14.08,14.7,14.67,0.93,3.61,70.7,3.26,1596337121.0,1006404630.0,0.14,-0.07,-7.12,-4.2,通用设备
2995,001317,三羊马,27.06,-0.48,-0.13,21500.0,58018550.0,4.45,27.56,26.35,26.98,27.19,1.1,5.12,139.91,2.67,2166049008.0,1136125979.0,0.0,-0.26,9.69,-2.56,物流行业
2996,300981,中红医疗,12.43,-0.48,-0.06,28677.0,35453392.66,4.16,12.61,12.09,12.37,12.49,0.92,0.8,71.25,0.86,4847796954.0,4442880692.0,0.08,0.08,1.3,-3.34,医疗器械
2997,600180,瑞茂通,4.14,-0.48,-0.02,84454.0,34659811.0,3.61,4.17,4.02,4.11,4.16,1.07,0.78,26.93,0.57,4498637701.0,4498637701.0,0.0,0.0,-2.13,-3.72,物流行业
2998,603679,华体科技,12.4,-0.48,-0.06,40819.0,50280937.0,4.41,12.54,11.99,12.49,12.46,0.8,2.48,-49.06,2.48,2040781336.0,2040781336.0,0.0,0.16,-4.62,-5.85,光学光电子
2999,600895,张江高科,24.8,-0.48,-0.12,205857.0,506097004.0,3.93,25.05,24.07,24.77,24.92,0.76,1.33,56.37,3.06,38407500840.0,38407500840.0,0.16,0.08,2.02,-7.46,房地产开发
3000,002302,西部建设,6.2,-0.48,-0.03,142686.0,87803500.8,3.21,6.25,6.05,6.2,6.23,0.85,1.13,605.84,0.85,7826596685.0,7826596685.0,0.0,-0.16,-16.33,-5.78,水泥建材
3001,600488,津药药业,4.13,-0.48,-0.02,69220.0,28561766.0,3.61,4.19,4.04,4.13,4.15,0.86,0.63,18.12,1.48,4509491988.0,4509491988.0,0.0,0.0,0.24,-2.59,化学制药
3002,003027,同兴科技,14.45,-0.48,-0.07,22755.0,32737882.23,3.58,14.6,14.08,14.39,14.52,0.61,2.23,72.66,1.12,1888950240.0,1472041687.0,-0.07,-0.07,8.73,-3.92,环保行业
3003,920098,科隆新材,26.8,-0.48,-0.13,25297.0,67416172.61,3.45,27.1,26.17,26.71,26.93,1.59,5.81,23.85,2.53,2179385889.0,1166811137.0,-0.04,0.0,91.43,-9.95,橡胶制品
3004,688789,宏华数科,63.88,-0.48,-0.31,15994.0,101028797.0,3.91,64.6,62.09,63.68,64.19,1.1,0.89,27.73,3.78,11463351088.0,11463351088.0,0.0,0.09,-13.79,-3.77,专用设备
3005,603636,南威软件,10.28,-0.48,-0.05,88089.0,89751467.0,3.39,10.36,10.01,10.3,10.33,0.76,1.52,-27.69,2.38,5966106176.0,5966106176.0,-0.1,0.0,5.98,-2.1,互联网服务
3006,605080,浙江自然,26.68,-0.48,-0.13,74889.0,196669161.0,5.45,26.92,25.46,26.25,26.81,0.79,5.29,17.4,1.87,3777168707.0,3777168707.0,0.34,-0.15,65.41,13.53,纺织服装
3007,603800,洪田股份,24.58,-0.49,-0.12,30037.0,73403110.0,4.37,24.93,23.85,24.33,24.7,0.81,1.44,45.04,6.49,5112640000.0,5112640000.0,0.2,0.24,37.93,-2.65,专用设备
3008,300819,聚杰微纤,12.29,-0.49,-0.06,15181.0,18547168.0,4.13,12.43,11.92,12.4,12.35,0.72,1.13,23.76,2.11,1833729450.0,1656228053.0,0.33,0.24,-2.61,-5.46,纺织服装
3009,300150,世纪瑞尔,4.09,-0.49,-0.02,147892.0,60221575.4,5.84,4.17,3.93,4.11,4.11,0.88,2.87,54.84,1.56,2393083757.0,2105261802.0,0.0,0.25,0.99,-6.62,互联网服务
3010,601990,南京证券,8.16,-0.49,-0.04,364499.0,294400506.0,3.29,8.22,7.95,8.17,8.2,0.98,1.0,32.41,1.73,30080706037.0,29863876992.0,-0.12,0.0,-5.77,-5.77,证券
3011,600777,ST新潮,2.04,-0.49,-0.01,380723.0,77189086.0,2.93,2.06,2.0,2.05,2.05,0.72,0.6,6.3,0.64,13873011483.0,12986950878.0,0.49,0.0,10.87,-8.11,石油行业
3012,301370,国科恒泰,10.2,-0.49,-0.05,34552.0,35076419.0,4.1,10.35,9.93,10.25,10.25,0.86,1.07,36.08,1.96,4800120000.0,3302235322.0,0.0,0.1,-10.29,-5.56,贸易行业
3013,300856,科思股份,24.39,-0.49,-0.12,29693.0,71913463.0,3.06,24.55,23.8,24.45,24.51,0.85,0.91,12.09,3.16,8287137542.0,7953639658.0,0.0,-0.12,-15.25,-4.8,美容护理
3014,688015,交控科技,18.29,-0.49,-0.09,12225.0,22065795.0,4.46,18.46,17.64,18.38,18.38,0.83,0.65,84.76,1.39,3450970771.0,3450970771.0,0.11,0.38,2.98,-7.77,交运设备
3015,603288,海天味业,42.65,-0.49,-0.21,96904.0,412466658.0,2.78,43.19,42.0,42.88,42.86,0.96,0.17,36.94,8.07,237159613202.0,237159613202.0,-0.12,-0.19,-5.95,-7.08,食品饮料
3016,002165,红 宝 丽,4.06,-0.49,-0.02,182232.0,73528122.92,4.17,4.11,3.94,4.08,4.08,0.72,2.5,48.57,1.48,2985195538.0,2954175754.0,0.0,0.0,13.09,-5.14,化学制品
3017,000901,航天科技,10.15,-0.49,-0.05,142520.0,143286234.2,3.82,10.22,9.83,10.21,10.2,0.84,1.79,-561.43,1.93,8101744271.0,8101662817.0,0.1,-0.1,-5.05,-7.47,汽车零部件
3018,688249,晶合集成,22.28,-0.49,-0.11,161286.0,358365039.0,4.06,22.6,21.69,22.16,22.39,0.99,1.37,120.18,2.14,44696691298.0,26217567126.0,0.13,-0.09,19.98,-4.54,半导体
3019,601607,上海医药,20.24,-0.49,-0.1,96796.0,195942817.0,2.02,20.45,20.04,20.35,20.34,0.77,0.5,13.88,1.06,75049350021.0,39188500557.0,-0.05,-0.05,-0.1,-3.62,医药商业
3020,000582,北部湾港,8.09,-0.49,-0.04,440512.0,360469077.68,4.06,8.33,8.0,8.1,8.13,0.93,2.5,15.09,1.05,18425405380.0,14248589039.0,0.0,0.12,6.31,2.66,航运港口
3021,688566,吉贝尔,22.23,-0.49,-0.11,15479.0,34136863.0,2.69,22.33,21.73,22.3,22.34,0.96,0.78,19.05,1.97,4433348129.0,4433348129.0,1.28,1.32,-1.51,-0.76,化学制药
3022,600016,民生银行,4.04,-0.49,-0.02,2408227.0,976140991.0,2.22,4.1,4.01,4.06,4.06,0.9,0.68,4.35,0.33,176880970748.0,143266977781.0,-0.25,-0.25,7.16,-2.18,银行
3023,300237,美晨科技,2.02,-0.49,-0.01,489423.0,97824423.6,5.91,2.06,1.94,2.06,2.03,0.98,3.4,-11.31,20.88,2912668159.0,2906566749.0,-0.49,0.0,9.78,-7.34,汽车零部件
3024,000504,南华生物,8.06,-0.49,-0.04,35366.0,28302456.0,4.07,8.15,7.82,8.1,8.1,0.6,1.14,-237.2,10.7,2659986170.0,2503989730.0,0.0,0.37,0.5,-3.47,医疗服务
3025,301045,天禄科技,22.15,-0.49,-0.11,18429.0,40444576.0,4.81,22.58,21.51,22.58,22.26,0.84,2.71,91.78,2.47,2443551630.0,1504539370.0,0.54,0.59,9.71,0.14,光学光电子
3026,832876,慧为智能,18.12,-0.49,-0.09,18186.0,32522642.67,5.49,18.3,17.3,18.0,18.21,0.94,4.76,170.02,4.53,1162953541.0,692595215.0,0.11,0.0,-5.97,11.1,消费电子
3027,002404,嘉欣丝绸,6.04,-0.49,-0.03,87142.0,52244341.0,3.79,6.1,5.87,6.05,6.07,0.5,1.91,16.71,1.7,3382711308.0,2752963120.0,0.0,-0.17,2.9,-2.42,纺织服装
3028,000503,国新健康,10.04,-0.5,-0.05,189324.0,189758855.08,5.65,10.3,9.73,10.15,10.09,0.94,1.98,-238.77,7.09,9852377821.0,9588894969.0,-0.1,0.1,-6.26,-8.56,软件开发
3029,603256,宏和科技,8.03,-0.5,-0.04,50573.0,40291673.0,4.34,8.11,7.76,8.06,8.07,0.79,0.57,685.68,4.92,7064211825.0,7064211825.0,-0.12,-0.25,3.35,-3.83,玻璃玻纤
3030,603707,健友股份,12.01,-0.5,-0.06,71259.0,85852415.0,3.4,12.27,11.86,12.02,12.07,0.63,0.44,24.02,3.12,19403775978.0,19403775978.0,0.33,0.17,-16.01,-9.5,化学制药
3031,688273,麦澜德,21.97,-0.5,-0.11,4827.0,10604292.0,3.22,22.22,21.51,22.08,22.08,0.75,1.31,17.15,1.68,2197000000.0,809084576.0,-0.41,-0.32,-8.42,-5.99,医疗器械
3032,300198,纳川股份,1.99,-0.5,-0.01,405762.0,80151678.0,6.5,2.03,1.9,1.99,2.0,0.95,3.96,-19.58,3.03,2052781595.0,2038688158.0,-0.5,0.51,-4.33,-5.24,装修建材
3033,002448,中原内配,5.97,-0.5,-0.03,74322.0,43928325.2,3.5,6.0,5.79,5.98,6.0,0.87,1.53,11.31,1.0,3512805587.0,2906653648.0,0.17,0.0,1.88,-4.63,汽车零部件
3034,688168,安博通,39.72,-0.5,-0.2,21097.0,83090944.0,3.98,40.1,38.51,39.9,39.92,0.95,2.74,-28.08,2.64,3052685525.0,3052685525.0,0.03,-0.05,12.05,1.59,软件开发
3035,688181,八亿时空,29.78,-0.5,-0.15,16725.0,49453644.0,4.54,30.22,28.86,29.95,29.93,0.46,1.24,48.73,1.89,4004860440.0,4004860440.0,0.0,0.24,56.74,-9.48,光学光电子
3036,600657,信达地产,3.97,-0.5,-0.02,221931.0,86968731.0,3.76,3.99,3.84,3.96,3.99,0.92,0.78,-97.91,0.46,11321958022.0,11321958022.0,0.25,0.0,-19.14,-4.57,房地产开发
3037,605077,华康股份,13.88,-0.5,-0.07,20995.0,28931309.0,2.94,13.99,13.58,13.95,13.95,0.99,0.7,17.04,1.44,4245627364.0,4156056948.0,0.07,0.22,-2.25,-5.71,食品饮料
3038,601933,永辉超市,5.94,-0.5,-0.03,5049432.0,2983318160.0,5.86,6.09,5.74,5.95,5.97,0.69,5.56,-519.22,9.3,53905719738.0,53905719738.0,0.17,0.17,91.0,-6.31,商业百货
3039,600724,宁波富达,5.93,-0.5,-0.03,121884.0,71857102.0,3.86,6.0,5.77,5.93,5.96,0.86,0.84,40.17,3.02,8570279551.0,8568509998.0,0.17,0.0,54.43,-6.61,房地产开发
3040,002365,永安药业,7.9,-0.5,-0.04,24332.0,19230734.6,4.03,8.05,7.73,7.97,7.94,0.76,1.0,28.23,1.17,2327991750.0,1927628156.0,0.0,-0.13,1.94,-1.13,化学制药
3041,600408,安泰集团,1.95,-0.51,-0.01,197872.0,38331026.0,5.1,1.99,1.89,1.95,1.96,0.57,1.97,-4.9,1.27,1963260000.0,1963260000.0,-0.51,-0.51,10.17,-4.88,煤炭行业
3042,601377,兴业证券,5.84,-0.51,-0.03,478202.0,277078555.0,2.56,5.87,5.72,5.84,5.87,0.73,0.55,28.65,0.94,50434165797.0,50434165797.0,0.17,0.17,-4.73,-6.71,证券
3043,000561,烽火电子,7.77,-0.51,-0.04,190851.0,145601598.14,6.53,7.84,7.33,7.73,7.81,0.75,3.17,-60.04,2.56,4695199477.0,4677747350.0,0.0,0.26,2.78,-12.1,通信设备
3044,688330,宏力达,25.22,-0.51,-0.13,7304.0,18303952.0,3.63,25.45,24.53,25.08,25.35,0.74,0.52,17.8,0.95,3530800000.0,3530800000.0,-0.47,-0.04,1.29,-3.89,电网设备
3045,603888,新华网,21.33,-0.51,-0.11,87426.0,184563672.0,4.15,21.52,20.63,21.3,21.44,1.06,1.68,53.29,3.19,11070896249.0,11070896249.0,0.0,0.09,-5.49,-4.52,文化传媒
3046,300484,蓝海华腾,19.37,-0.51,-0.1,85737.0,163604996.0,5.34,19.55,18.51,19.22,19.47,0.93,5.22,144.51,6.28,4022798403.0,3183609676.0,-0.05,-0.21,26.85,-6.24,专用设备
3047,605008,长鸿高科,11.61,-0.51,-0.06,17553.0,20216025.0,2.57,11.65,11.35,11.63,11.67,0.75,0.27,54.83,3.74,7499623627.0,7458036607.0,-0.09,-0.17,-1.61,-2.76,塑料制品
3048,002098,浔兴股份,7.74,-0.51,-0.04,24102.0,18576343.46,4.5,7.85,7.5,7.8,7.78,0.8,0.67,12.1,2.14,2770920000.0,2770920000.0,-0.26,-0.13,-3.49,-3.13,纺织服装
3049,002624,完美世界,9.62,-0.52,-0.05,336025.0,321102902.71,4.03,9.72,9.33,9.61,9.67,1.03,1.84,-36.0,2.44,18662496046.0,17579157669.0,0.0,-0.1,10.83,-6.87,游戏
3050,603080,新疆火炬,15.38,-0.52,-0.08,20053.0,30616109.0,3.1,15.46,14.98,15.33,15.46,0.7,1.42,12.47,1.45,2176270000.0,2176270000.0,0.0,0.0,0.65,-4.35,燃气
3051,000066,中国长城,13.43,-0.52,-0.07,927666.0,1235865527.12,4.59,13.58,12.96,13.5,13.5,0.93,2.95,-47.25,3.61,43322481752.0,42194284435.0,0.22,0.22,39.75,-7.82,计算机设备
3052,300896,爱美客,172.57,-0.52,-0.9,24007.0,412785154.7,3.2,174.3,168.75,173.47,173.47,0.79,1.15,24.7,7.0,52218311967.0,36001325608.0,-0.03,0.05,-15.08,-5.44,美容护理
3053,300961,深水海纳,9.57,-0.52,-0.05,60023.0,57061916.0,4.47,9.68,9.25,9.58,9.62,0.88,3.97,-667.81,1.69,1696569600.0,1445401199.0,-0.1,-0.1,-10.81,-4.78,环保行业
3054,603028,赛福天,5.73,-0.52,-0.03,52393.0,29757768.0,4.34,5.79,5.54,5.76,5.76,1.01,1.83,-44.58,2.47,1644739200.0,1644739200.0,0.0,0.17,-8.61,-5.45,通用设备
3055,601360,三六零,9.55,-0.52,-0.05,1279436.0,1215066172.0,4.06,9.65,9.26,9.54,9.6,0.86,1.83,-86.6,2.19,66845777744.0,66845777744.0,-0.1,0.0,16.32,-7.73,软件开发
3056,002893,京能热力,9.55,-0.52,-0.05,34710.0,32916265.42,3.65,9.63,9.28,9.59,9.6,0.8,1.71,44.26,2.17,2517762000.0,1936535802.0,0.0,-0.1,-0.21,-5.35,公用事业
3057,002016,世荣兆业,5.73,-0.52,-0.03,47022.0,26820538.0,3.82,5.8,5.58,5.72,5.76,0.79,0.58,145.31,0.97,4636117971.0,4636117971.0,0.0,0.17,-20.64,-7.28,房地产开发
3058,603117,万林物流,5.71,-0.52,-0.03,125231.0,70633685.0,3.66,5.74,5.53,5.66,5.74,0.75,2.09,123.64,3.34,3421419107.0,3421419107.0,0.0,0.0,41.69,-6.55,物流行业
3059,688337,普源精电,36.15,-0.52,-0.19,14410.0,52012891.0,4.79,36.95,35.21,36.43,36.34,0.78,2.19,87.51,2.24,7016860685.0,2376310670.0,0.0,-0.3,18.18,-7.31,仪器仪表
3060,600874,创业环保,5.67,-0.53,-0.03,106101.0,59940026.0,2.63,5.72,5.57,5.72,5.7,0.86,0.86,9.86,0.93,8904270542.0,6976470542.0,-0.18,-0.18,1.07,-5.03,环保行业
3061,600115,中国东航,3.78,-0.53,-0.02,583087.0,219806387.0,2.11,3.81,3.73,3.79,3.8,0.9,0.34,-457.94,4.26,84261101035.0,64692881038.0,-0.26,-0.26,3.28,-5.5,航空机场
3062,002200,ST交投,5.67,-0.53,-0.03,8948.0,5035606.0,3.16,5.73,5.55,5.65,5.7,0.73,0.49,-26.41,69.56,1044033486.0,1044033486.0,0.0,0.0,6.78,-6.13,农牧饲渔
3063,603878,武进不锈,5.66,-0.53,-0.03,39671.0,22379171.0,2.99,5.71,5.54,5.7,5.69,0.56,0.71,13.96,1.2,3175650772.0,3175650772.0,0.0,0.18,1.98,-1.05,钢铁行业
3064,000790,华神科技,3.77,-0.53,-0.02,125957.0,47647973.84,4.75,3.86,3.68,3.79,3.79,0.88,2.02,307.36,2.26,2351422002.0,2347811285.0,-0.26,0.0,1.62,-3.33,中药
3065,300790,宇瞳光学,18.82,-0.53,-0.1,146219.0,269506156.46,5.97,18.98,17.85,18.74,18.92,1.12,4.89,39.61,3.05,7040919222.0,5625589729.0,0.0,0.16,18.29,-1.41,光学光电子
3066,836414,欧普泰,11.29,-0.53,-0.06,22560.0,25176790.76,4.32,11.39,10.9,11.19,11.35,1.06,4.08,-699.58,2.95,900356851.0,624064188.0,-0.53,-0.27,49.54,3.48,专用设备
3067,600425,青松建化,3.76,-0.53,-0.02,111584.0,41724038.0,2.38,3.78,3.69,3.76,3.78,0.51,0.81,11.16,0.94,6033685938.0,5184250723.0,0.0,0.0,3.3,-4.08,水泥建材
3068,301215,中汽股份,5.64,-0.53,-0.03,103010.0,57515125.63,4.06,5.68,5.45,5.66,5.67,0.94,1.34,50.55,2.67,7458336000.0,4328136000.0,0.0,0.0,-6.16,-5.21,汽车服务
3069,300635,中达安,9.37,-0.53,-0.05,40912.0,38014925.0,5.31,9.52,9.02,9.4,9.42,0.87,3.42,439.08,2.86,1313055580.0,1122221775.0,0.0,0.11,-11.77,-4.29,工程咨询服务
3070,603773,沃格光电,22.48,-0.53,-0.12,81471.0,181480005.0,7.26,23.1,21.46,22.9,22.6,1.12,4.0,-76.12,3.79,5015864230.0,4577990899.0,0.04,0.09,19.26,-11.15,光学光电子
3071,002579,中京电子,7.49,-0.53,-0.04,193997.0,143387097.1,5.18,7.56,7.17,7.53,7.53,0.87,3.33,-36.74,1.91,4588513464.0,4358305498.0,0.0,0.0,-1.71,-5.19,电子元件
3072,688819,天能股份,26.18,-0.53,-0.14,25141.0,65346053.0,3.69,26.42,25.45,26.34,26.32,1.1,0.26,13.04,1.6,25449578000.0,25449578000.0,0.04,-0.15,-18.62,-3.82,电池
3073,300736,百邦科技,9.33,-0.53,-0.05,126291.0,118545961.79,7.57,9.79,9.08,9.41,9.38,1.09,9.79,-57.43,12.46,1213514884.0,1203826528.0,0.0,0.21,-7.16,-3.12,通信服务
3074,002860,星帅尔,9.33,-0.53,-0.05,34439.0,31835841.82,3.62,9.43,9.09,9.35,9.38,0.82,1.17,14.87,1.67,2880166176.0,2757348081.0,-0.11,-0.11,9.12,-4.89,家电行业
3075,601088,中国神华,40.88,-0.54,-0.22,284577.0,1163425590.0,2.55,41.55,40.5,40.95,41.1,1.06,0.17,13.22,1.96,812225095760.0,674153631600.0,-0.02,0.02,-2.22,-5.98,煤炭行业
3076,603197,保隆科技,35.2,-0.54,-0.19,27090.0,93949905.0,5.37,35.65,33.75,35.4,35.39,1.0,1.28,22.52,2.41,7465590739.0,7435327539.0,-0.03,0.0,-2.76,-6.75,汽车零部件
3077,002189,中光学,18.52,-0.54,-0.1,63372.0,115900611.0,5.59,18.74,17.7,18.48,18.62,0.76,2.43,-162.58,4.5,4837410536.0,4836651179.0,0.0,0.05,-18.88,-10.01,光学光电子
3078,002030,达安基因,5.53,-0.54,-0.03,128394.0,71101161.59,3.96,5.63,5.41,5.56,5.56,0.82,0.91,-11.58,0.93,7761056557.0,7761056557.0,-0.18,0.0,-5.63,-2.64,医疗器械
3079,300519,新光药业,12.9,-0.54,-0.07,28944.0,37465269.7,5.47,13.25,12.54,12.95,12.97,1.01,2.54,40.97,2.52,2064000000.0,1471890000.0,0.0,-0.08,-6.11,-2.79,中药
3080,301235,华康医疗,18.36,-0.54,-0.1,10258.0,18836716.5,4.23,18.73,17.95,18.44,18.46,0.55,2.01,74.06,1.09,1938816000.0,935478720.0,-0.05,0.05,-0.76,-9.15,医疗服务
3081,002901,大博医疗,29.36,-0.54,-0.16,9090.0,26465874.65,3.18,29.64,28.7,29.4,29.52,0.78,0.32,38.01,3.84,12155612696.0,8470712995.0,0.07,0.0,-7.06,-4.8,医疗器械
3082,601717,郑煤机,12.83,-0.54,-0.07,312131.0,398024621.0,2.64,12.93,12.59,12.85,12.9,0.99,2.02,5.62,1.04,22906681102.0,19785986316.0,-0.16,-0.08,3.38,-1.16,汽车零部件
3083,603528,多伦科技,7.33,-0.54,-0.04,201368.0,148240824.0,6.38,7.59,7.12,7.36,7.37,1.25,2.85,92.41,2.6,5174467860.0,5174467860.0,-0.14,0.0,3.24,-6.98,软件开发
3084,605599,菜百股份,10.99,-0.54,-0.06,49474.0,53860624.0,3.35,11.08,10.71,11.01,11.05,0.62,0.64,11.57,2.23,8547778022.0,8547778022.0,-0.09,0.0,4.07,-3.17,珠宝首饰
3085,600495,晋西车轴,3.66,-0.54,-0.02,115204.0,41899457.0,3.26,3.7,3.58,3.68,3.68,0.83,0.95,551.93,1.36,4421978643.0,4421978643.0,0.27,0.0,-1.35,-3.68,交运设备
3086,300320,海达股份,9.15,-0.54,-0.05,89306.0,81346746.47,4.67,9.28,8.85,9.15,9.2,0.91,1.82,35.4,2.4,5501292848.0,4486156584.0,-0.11,0.0,-0.11,-4.69,橡胶制品
3087,002674,兴业科技,9.15,-0.54,-0.05,21689.0,19810962.0,3.04,9.28,9.0,9.15,9.2,1.1,0.75,18.25,1.14,2670545938.0,2643212216.0,0.0,0.0,4.1,-3.58,纺织服装
3088,688630,芯碁微装,54.7,-0.55,-0.3,19576.0,106076200.0,4.65,55.38,52.82,54.99,55.0,0.79,1.49,34.85,3.49,7206217165.0,7206217165.0,0.15,-0.2,-8.67,-5.23,专用设备
3089,300374,中铁装配,16.41,-0.55,-0.09,78922.0,128413897.0,3.88,16.54,15.9,16.43,16.5,0.79,3.88,-45.24,4.8,4035421450.0,3338194289.0,0.12,0.37,-15.89,-7.13,装修装饰
3090,688237,超卓航科,21.76,-0.55,-0.12,4505.0,9704986.0,4.07,21.91,21.02,21.9,21.88,0.81,1.02,73.13,1.58,1949768026.0,959317257.0,0.46,0.37,2.16,-3.59,航天航空
3091,002855,捷荣技术,18.09,-0.55,-0.1,43787.0,78711944.0,4.67,18.35,17.5,18.3,18.19,0.97,1.78,-18.9,6.11,4457732047.0,4454250627.0,0.0,0.0,-14.18,-5.88,消费电子
3092,688596,正帆科技,34.29,-0.55,-0.19,37742.0,129032264.0,3.92,34.9,33.55,34.34,34.48,0.8,1.3,22.51,2.95,9954016737.0,9954016737.0,-0.09,-0.15,5.57,-3.54,专用设备
3093,301362,民爆光电,37.85,-0.55,-0.21,4006.0,15092616.52,3.68,38.18,36.78,38.03,38.06,0.83,1.35,15.88,1.58,3961759500.0,1123009500.0,-0.13,-0.16,5.67,-3.49,家电行业
3094,832149,利尔达,9.0,-0.55,-0.05,53432.0,47443092.78,4.97,9.05,8.6,8.97,9.05,1.13,4.63,-58.57,5.08,3794670000.0,1038696534.0,0.22,0.45,57.62,1.47,贸易行业
3095,300719,安达维尔,16.2,-0.55,-0.09,51508.0,82703985.0,5.22,16.45,15.6,16.1,16.29,0.77,2.87,585.1,3.95,4126082490.0,2909846138.0,0.0,0.0,-27.39,-9.55,航天航空
3096,688101,三达膜,12.59,-0.55,-0.07,9002.0,11245068.0,3.16,12.65,12.25,12.64,12.66,0.72,0.27,14.76,1.06,4180031911.0,4180031911.0,0.56,-0.08,-7.08,-3.82,环保行业
3097,600745,闻泰科技,32.31,-0.55,-0.18,315530.0,1009412873.0,5.91,32.98,31.06,32.28,32.49,0.49,2.54,72.75,1.12,40211341098.0,40211341098.0,0.0,0.19,3.43,-16.68,消费电子
3098,600055,万东医疗,14.36,-0.55,-0.08,49906.0,71209680.0,3.6,14.53,14.01,14.46,14.44,0.94,0.92,65.43,5.16,10095956793.0,7766120618.0,0.0,-0.07,6.21,-4.9,医疗器械
3099,300314,戴维医疗,10.75,-0.56,-0.06,27573.0,29690018.16,4.35,10.98,10.51,10.85,10.81,0.9,1.46,36.68,2.63,3096000000.0,2035581816.0,-0.19,-0.09,-9.82,-4.53,医疗器械
3100,603565,中谷物流,8.95,-0.56,-0.05,94617.0,84390417.0,2.22,9.01,8.81,8.99,9.0,0.74,0.45,12.71,1.82,18795564772.0,18795564772.0,-0.11,0.0,8.88,-8.67,物流行业
3101,600615,丰华股份,10.74,-0.56,-0.06,22221.0,23618550.0,4.63,10.88,10.38,10.86,10.8,0.86,1.18,326.05,3.15,2019340256.0,2015087216.0,0.0,0.0,15.98,-3.5,小金属
3102,002011,盾安环境,10.72,-0.56,-0.06,159330.0,169941807.23,3.8,10.87,10.46,10.73,10.78,1.11,1.74,13.2,2.23,11421475871.0,9822866570.0,0.0,-0.19,1.8,-0.83,家电行业
3103,000510,新金路,3.57,-0.56,-0.02,106337.0,37540546.9,4.74,3.61,3.44,3.58,3.59,0.9,1.87,-50.74,1.7,2315300613.0,2025273431.0,0.28,0.0,0.28,-0.83,化学原料
3104,600315,上海家化,16.06,-0.56,-0.09,57267.0,91110110.0,3.1,16.16,15.66,16.16,16.15,0.95,0.85,49.77,1.4,10795949239.0,10795949239.0,-0.12,-0.06,-3.49,-5.03,美容护理
