序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2988,688786,悦安新材,23.1,0.22,0.05,17280.0,39799773.0,1.95,23.29,22.84,23.29,23.05,0.83,1.2,49.33,4.76,3321780069.0,3321780069.0,-0.04,-0.17,9.38,13.68,有色金属
2989,301042,安联锐视,40.41,0.22,0.09,28546.0,114427026.0,4.19,40.94,39.25,40.21,40.32,0.78,4.19,101.81,2.7,2818135897.0,2751307859.0,0.0,0.15,10.59,12.28,计算机设备
2990,601158,重庆水务,4.65,0.22,0.01,101330.0,47245584.0,1.08,4.69,4.64,4.66,4.64,0.87,0.21,23.54,1.34,22320000000.0,22320000000.0,-0.21,0.0,-1.06,-2.52,公用事业
2991,600724,宁波富达,4.53,0.22,0.01,60091.0,27251152.0,1.33,4.56,4.5,4.5,4.52,0.85,0.42,28.24,2.39,6546942052.0,6545590268.0,0.0,0.0,-6.21,-27.05,房地产开发
2992,000883,湖北能源,4.52,0.22,0.01,113242.0,51205114.44,0.67,4.54,4.51,4.52,4.51,1.09,0.17,20.62,0.88,29378750021.0,29288499172.0,0.0,0.22,-3.62,-7.38,电力行业
2993,601800,中国交建,8.93,0.22,0.02,241741.0,216489085.0,1.23,9.02,8.91,8.92,8.91,0.91,0.21,6.65,0.5,145368000025.0,104902812345.0,0.0,0.0,-3.67,-13.39,工程建设
2994,603211,晋拓股份,17.98,0.22,0.04,34692.0,62317471.0,2.45,18.27,17.83,17.97,17.94,0.72,5.11,69.37,4.11,4887107840.0,1221776960.0,-0.06,0.0,-0.88,20.35,汽车零部件
2995,002078,太阳纸业,13.47,0.22,0.03,116232.0,156688999.53,1.12,13.56,13.41,13.45,13.44,0.86,0.42,10.62,1.28,37642388053.0,37242946908.0,-0.07,0.0,-9.6,-9.41,造纸印刷
2996,603938,三孚股份,13.7,0.22,0.03,24965.0,34176040.0,1.68,13.78,13.55,13.65,13.67,0.68,0.65,48.53,2.14,5241955609.0,5241955609.0,-0.15,0.0,0.22,26.97,化学制品
2997,301278,快可电子,32.77,0.21,0.07,7953.0,26142117.4,1.65,33.22,32.68,32.88,32.7,0.69,2.27,71.39,2.08,2942095286.0,1148829720.0,0.0,0.09,-4.46,-4.85,光伏设备
2998,601669,中国电建,4.88,0.21,0.01,605177.0,296311274.0,1.03,4.92,4.87,4.9,4.87,0.94,0.46,7.97,0.6,84063657550.0,63789046148.0,0.0,-0.2,0.0,-10.62,工程建设
2999,301360,荣旗科技,47.87,0.21,0.1,7563.0,36108692.0,1.03,48.04,47.55,48.0,47.77,0.78,2.72,-86.33,2.24,2553385800.0,1330786000.0,-0.02,-0.13,-3.68,-10.2,专用设备
3000,300661,圣邦股份,72.66,0.21,0.15,75899.0,554499994.63,2.72,74.17,72.2,72.89,72.51,0.79,1.28,187.8,9.8,44896645898.0,43058618266.0,0.01,0.07,8.98,15.79,半导体
3001,301508,中机认检,33.23,0.21,0.07,33703.0,112485573.8,2.83,33.98,33.04,33.88,33.16,1.55,5.73,61.29,3.91,7512811196.0,1955133572.0,-0.06,0.06,1.93,-1.66,专业服务
3002,300690,双一科技,23.86,0.21,0.05,40308.0,96168496.0,1.22,24.01,23.72,23.74,23.81,0.85,3.68,32.58,2.69,3945225207.0,2612215061.0,-0.08,0.0,10.57,5.53,风电设备
3003,600791,京能置业,4.68,0.21,0.01,44778.0,20952764.0,2.14,4.73,4.63,4.66,4.67,0.7,0.99,-4.94,3.69,2119478400.0,2116828097.0,0.43,0.21,16.13,14.15,房地产开发
3004,002903,宇环数控,19.34,0.21,0.04,40291.0,77729116.45,1.55,19.48,19.18,19.29,19.3,1.19,3.87,224.94,3.78,3013268700.0,2013031498.0,-0.1,0.16,-2.37,19.6,通用设备
3005,300200,高盟新材,9.6,0.21,0.02,101955.0,97658502.8,1.36,9.65,9.52,9.58,9.58,0.68,2.41,26.78,2.64,4137342778.0,4063325395.0,0.0,0.0,4.8,17.94,化学制品
3006,601968,宝钢包装,4.76,0.21,0.01,72496.0,34483974.0,1.89,4.81,4.72,4.76,4.75,1.88,0.57,26.47,1.35,6072710230.0,6072710230.0,0.21,0.0,-0.63,-3.25,包装材料
3007,603939,益丰药房,23.66,0.21,0.05,61335.0,144855521.0,1.23,23.77,23.48,23.5,23.61,0.74,0.51,15.95,2.74,28685782766.0,28680521870.0,-0.08,-0.13,-3.59,-0.29,医药商业
3008,301081,严牌股份,9.47,0.21,0.02,15678.0,14835245.14,1.59,9.54,9.39,9.51,9.45,0.64,0.73,43.25,1.89,2115415617.0,2028026741.0,0.11,0.11,2.82,15.77,环保行业
3009,002920,德赛西威,102.13,0.21,0.21,82819.0,865628370.92,4.89,107.0,102.02,106.11,101.92,1.5,1.5,24.34,5.93,56676972111.0,56491760480.0,0.0,0.02,-8.71,-6.23,汽车零部件
3010,600586,金晶科技,4.7,0.21,0.01,80982.0,38098891.0,1.07,4.73,4.68,4.69,4.69,0.85,0.57,197.01,1.16,6715219000.0,6715219000.0,0.0,0.0,-8.56,-16.22,玻璃玻纤
3011,688301,奕瑞科技,88.96,0.21,0.19,20867.0,185267820.0,5.14,91.0,86.44,88.68,88.77,1.05,1.04,31.11,4.06,17811426195.0,17811426195.0,0.21,0.24,10.17,31.66,医疗器械
3012,002171,楚江新材,9.53,0.21,0.02,162654.0,155633419.0,1.79,9.65,9.48,9.57,9.51,0.8,1.08,27.28,1.89,14376464622.0,14288822911.0,0.11,0.21,7.2,16.22,有色金属
3013,001215,千味央厨,28.41,0.21,0.06,13066.0,37074629.0,1.38,28.54,28.15,28.35,28.35,0.93,1.35,32.18,1.5,2760328271.0,2749846373.0,-0.07,0.04,-0.53,-7.4,食品饮料
3014,000812,陕西金叶,4.68,0.21,0.01,192213.0,90514606.1,3.43,4.83,4.67,4.71,4.67,0.97,2.5,55.93,1.97,3597481434.0,3594993340.0,0.21,0.0,4.0,1.74,包装材料
3015,000802,北京文化,4.78,0.21,0.01,120022.0,57498645.0,1.89,4.83,4.74,4.76,4.77,0.73,1.68,-3.93,3.95,3422003219.0,3419923919.0,0.0,0.21,-1.24,-31.02,文化传媒
3016,300236,上海新阳,37.59,0.21,0.08,41899.0,157553989.47,1.57,37.92,37.33,37.51,37.51,0.66,1.5,57.54,2.63,11780006901.0,10477346690.0,0.03,0.03,4.47,1.29,电子化学品
3017,002083,孚日股份,4.8,0.21,0.01,104414.0,50177747.0,1.25,4.84,4.78,4.79,4.79,0.8,1.1,8.91,1.03,4543867258.0,4542062458.0,0.0,0.0,-1.44,1.05,纺织服装
3018,688469,芯联集成-U,4.77,0.21,0.01,375197.0,179563256.0,1.05,4.81,4.76,4.79,4.76,0.84,0.85,-46.24,2.75,33719536404.0,21130146000.0,-0.21,-0.21,-3.05,-7.02,半导体
3019,688429,时创能源,14.18,0.21,0.03,10402.0,14848664.0,2.47,14.47,14.12,14.12,14.15,0.79,0.88,-8.64,3.7,5672011344.0,1670790079.0,0.0,0.21,-4.06,-16.83,光伏设备
3020,601882,海天精工,18.8,0.21,0.04,16877.0,31714468.0,0.96,18.86,18.68,18.68,18.76,0.87,0.32,24.8,3.75,9813600000.0,9813600000.0,0.0,0.05,-17.07,-12.84,通用设备
3021,688486,龙迅股份,66.21,0.21,0.14,13408.0,89261283.0,2.39,67.25,65.67,66.11,66.07,0.72,1.8,77.41,6.24,8827644761.0,4924835928.0,-0.03,-0.29,-15.74,11.07,半导体
3022,600965,福成股份,4.92,0.2,0.01,98215.0,48392356.0,2.24,5.0,4.89,4.9,4.91,1.03,1.2,42.0,1.88,4028008699.0,4028008699.0,-0.2,-0.2,-13.84,13.36,农牧饲渔
3023,300813,泰林生物,19.97,0.2,0.04,16556.0,33011928.55,1.66,20.15,19.82,20.01,19.93,1.05,2.18,171.5,2.98,2420348403.0,1518739928.0,0.0,-0.25,2.15,16.31,医疗器械
3024,600756,浪潮软件,14.88,0.2,0.03,116261.0,174848918.0,2.56,15.25,14.87,15.09,14.85,1.31,3.59,-13.63,2.15,4822589445.0,4822589445.0,-0.07,-0.07,-4.8,3.84,互联网服务
3025,600399,抚顺特钢,5.13,0.2,0.01,277440.0,142317023.0,1.17,5.17,5.11,5.17,5.12,0.9,1.41,-20.19,1.63,10116873000.0,10116873000.0,0.0,0.0,-13.05,-11.25,钢铁行业
3026,002215,诺 普 信,10.25,0.2,0.02,200504.0,205909723.0,1.47,10.35,10.2,10.23,10.23,0.75,2.56,4.11,2.51,10303210928.0,8041481341.0,0.0,0.1,15.82,-5.79,农药兽药
3027,300538,同益股份,15.26,0.2,0.03,46875.0,71281477.0,1.97,15.4,15.1,15.2,15.23,1.0,4.14,214.84,2.89,2776077424.0,1726539000.0,0.33,0.26,0.46,0.2,塑料制品
3028,837663,明阳科技,20.32,0.2,0.04,16004.0,32754358.03,3.7,20.98,20.23,20.98,20.28,0.73,2.53,34.28,7.6,2719957781.0,1285500848.0,0.0,-0.15,-3.24,88.32,汽车零部件
3029,300150,世纪瑞尔,4.93,0.2,0.01,101753.0,50304344.0,1.63,4.99,4.91,4.93,4.92,0.82,1.98,598.59,1.88,2884572841.0,2537638309.0,0.0,0.0,7.17,12.56,互联网服务
3030,839725,惠丰钻石,30.0,0.2,0.06,17305.0,51750380.42,2.07,30.2,29.58,29.86,29.94,0.81,4.11,-238.57,4.45,2738250000.0,1262332860.0,0.0,0.17,-9.01,-22.56,非金属材料
3031,300723,一品红,48.93,0.2,0.1,55652.0,273011041.0,2.38,49.66,48.5,48.5,48.83,0.57,1.33,97.64,11.42,22101327040.0,20435609118.0,0.0,-0.08,90.24,186.81,化学制药
3032,000950,重药控股,5.0,0.2,0.01,118052.0,59123788.5,0.8,5.03,4.99,4.99,4.99,1.26,0.68,17.25,0.76,8640923480.0,8640923480.0,0.0,-0.2,-1.96,-6.54,医药商业
3033,002962,五方光电,15.21,0.2,0.03,74738.0,114048748.88,1.98,15.48,15.18,15.4,15.18,0.54,3.57,100.05,2.5,4436230004.0,3181688716.0,-0.07,-0.13,-2.94,-11.52,光学光电子
3034,002982,湘佳股份,15.15,0.2,0.03,36273.0,55037311.98,1.32,15.28,15.08,15.13,15.12,0.82,2.79,22.28,1.93,3078387752.0,1967618734.0,0.0,0.0,9.94,20.81,农牧饲渔
3035,600513,联环药业,10.0,0.2,0.02,114521.0,114717906.0,1.3,10.09,9.96,10.01,9.98,0.75,4.01,30.95,2.05,2854562700.0,2854562700.0,-0.2,-0.4,-0.5,1.83,化学制药
3036,600510,黑牡丹,5.07,0.2,0.01,85672.0,43632361.0,2.17,5.14,5.03,5.05,5.06,1.18,0.83,34.13,0.5,5232369067.0,5232369067.0,-0.2,-0.2,-1.36,6.29,房地产开发
3037,000755,山西高速,4.93,0.2,0.01,72541.0,35879631.0,1.42,4.98,4.91,4.93,4.92,0.75,0.49,16.84,1.4,7233839266.0,7233839266.0,0.0,0.0,5.79,1.44,铁路公路
3038,300840,酷特智能,20.17,0.2,0.04,76977.0,155690956.0,2.19,20.45,20.01,20.01,20.13,0.67,4.35,78.64,3.86,4840800000.0,3571807173.0,0.0,0.1,-11.11,1.26,纺织服装
3039,002921,联诚精密,15.28,0.2,0.03,218084.0,334533666.71,6.16,15.94,15.0,15.25,15.25,1.96,18.46,-67.87,1.92,2117139286.0,1804693892.0,0.13,0.13,10.89,39.67,汽车零部件
3040,832171,志晟信息,34.65,0.2,0.07,93787.0,330207065.93,6.62,36.59,34.3,34.6,34.58,0.79,13.92,-179.76,16.59,3473081593.0,2334547492.0,-0.14,-0.03,1.4,66.51,软件开发
3041,836942,恒立钻具,20.01,0.2,0.04,9488.0,19080921.72,2.1,20.37,19.95,20.0,19.97,0.94,2.3,24.32,2.5,1227155271.0,825462805.0,-0.3,0.0,14.67,45.11,专用设备
3042,002009,天奇股份,15.23,0.2,0.03,106634.0,162651204.0,1.12,15.35,15.18,15.2,15.2,0.7,3.02,36.2,3.09,6126011743.0,5385099367.0,-0.07,-0.13,0.0,0.07,专用设备
3043,002674,兴业科技,9.84,0.2,0.02,41000.0,40256918.84,1.63,9.89,9.73,9.81,9.82,1.35,1.4,38.39,1.19,2908221289.0,2878826336.0,0.2,0.2,1.76,3.69,纺织服装
3044,000166,申万宏源,5.07,0.2,0.01,1612136.0,829966101.32,3.75,5.25,5.06,5.08,5.06,1.32,0.72,16.05,1.19,126952518919.0,114255022092.0,0.0,-0.2,-0.39,-5.23,证券
3045,603901,永创智能,10.27,0.2,0.02,68083.0,69733006.0,1.27,10.31,10.18,10.25,10.25,0.81,1.42,30.78,2.11,5008404000.0,4922057178.0,0.0,-0.1,-7.06,39.35,专用设备
3046,688196,XD卓越新,44.88,0.2,0.09,9010.0,40304714.0,5.85,46.0,43.38,46.0,44.79,0.96,0.75,21.96,1.93,5385600000.0,5385600000.0,0.02,-0.04,-0.62,35.63,化学制品
3047,300412,迦南科技,5.0,0.2,0.01,102451.0,51285038.3,1.4,5.04,4.97,4.98,4.99,1.08,2.19,-126.02,2.45,2488783185.0,2339308230.0,0.0,0.0,-4.94,9.65,专用设备
3048,301180,万祥科技,14.67,0.2,0.03,55290.0,81208568.09,1.78,14.84,14.58,14.73,14.64,0.5,1.38,378.43,4.48,5868146700.0,5868146700.0,-0.07,0.14,9.89,-5.17,消费电子
3049,002236,大华股份,15.85,0.19,0.03,299851.0,476621825.98,1.45,15.99,15.76,15.87,15.82,1.01,1.42,19.9,1.48,52002027234.0,33444949879.0,0.13,0.06,-4.52,1.99,计算机设备
3050,002727,一心堂,15.7,0.19,0.03,138872.0,217878728.58,3.45,15.93,15.39,15.66,15.67,1.06,3.5,14.36,1.25,9193984763.0,6237805198.0,0.06,0.06,24.6,23.33,医药商业
3051,002653,海思科,42.37,0.19,0.08,20189.0,85723833.33,2.1,42.85,41.96,42.29,42.29,0.59,0.38,254.5,11.97,47450924389.0,22702992447.0,-0.07,-0.02,7.92,28.47,化学制药
3052,688690,纳微科技,21.4,0.19,0.04,27243.0,58613908.0,1.73,21.73,21.36,21.45,21.36,0.94,0.67,73.95,4.89,8641635971.0,8641635971.0,0.14,0.09,1.18,22.01,化学制药
3053,603713,密尔克卫,51.8,0.19,0.1,9646.0,50132266.0,1.62,52.34,51.5,51.7,51.7,0.74,0.61,11.89,1.9,8192839826.0,8190986681.0,-0.04,-0.02,6.65,2.59,物流行业
3054,002737,葵花药业,15.64,0.19,0.03,39493.0,61933374.72,1.09,15.75,15.58,15.61,15.61,0.95,0.68,39.98,2.06,9133760000.0,9133754135.0,-0.06,-0.06,-13.73,-23.67,中药
3055,600880,XD博瑞传,5.19,0.19,0.01,460450.0,239253940.0,2.9,5.28,5.13,5.18,5.18,1.03,4.21,239.53,1.87,5674393557.0,5672826608.0,0.19,0.0,12.1,9.73,教育
3056,000557,西部创业,5.16,0.19,0.01,46145.0,23830994.76,1.36,5.2,5.13,5.15,5.15,0.87,0.32,28.61,1.22,7525213633.0,7522847582.0,0.19,0.19,-6.35,-0.58,物流行业
3057,300425,中建环能,5.21,0.19,0.01,78773.0,41205971.05,1.54,5.27,5.19,5.23,5.2,1.08,1.16,-374.3,1.5,3554391484.0,3536260142.0,-0.19,-0.19,1.96,-10.63,环保行业
3058,000628,高新发展,42.52,0.19,0.08,41863.0,178564132.1,1.6,42.94,42.26,42.53,42.44,0.96,2.18,1343.12,7.08,14978945600.0,8167351514.0,0.0,-0.02,-11.38,-31.74,工程建设
3059,000931,中 关 村,5.24,0.19,0.01,100833.0,52911551.76,1.53,5.3,5.22,5.23,5.23,0.59,1.34,62.62,2.46,3946385386.0,3935394748.0,0.19,0.0,7.16,10.08,化学制药
3060,000548,湖南投资,5.33,0.19,0.01,71732.0,38209976.82,1.5,5.37,5.29,5.34,5.32,1.3,1.44,33.61,1.31,2660820273.0,2660652378.0,0.0,0.0,-0.19,4.51,铁路公路
3061,002627,三峡旅游,5.3,0.19,0.01,205014.0,108758139.85,2.08,5.36,5.25,5.31,5.29,1.56,2.86,57.67,1.27,3840387303.0,3800968893.0,0.0,0.0,3.52,7.72,旅游酒店
3062,603172,万丰股份,15.74,0.19,0.03,13682.0,21468673.0,1.53,15.82,15.58,15.78,15.71,0.63,2.73,50.64,1.98,2099401200.0,788259200.0,0.19,0.06,9.46,20.43,化学原料
3063,831304,迪尔化工,15.48,0.19,0.03,44633.0,69232645.79,2.27,15.73,15.38,15.58,15.45,0.69,5.66,44.17,5.18,2512218240.0,1220270660.0,0.13,0.19,0.52,21.6,化学原料
3064,603931,格林达,25.83,0.19,0.05,34436.0,89285140.0,2.64,26.29,25.61,25.78,25.78,0.94,1.73,40.49,3.32,5154592955.0,5154592955.0,-0.04,0.0,-9.02,12.45,电子化学品
3065,688108,赛诺医疗,10.71,0.19,0.02,38228.0,41111954.0,2.15,10.89,10.66,10.75,10.69,0.61,0.92,375.16,5.05,4455874080.0,4455874080.0,0.09,0.09,-1.56,9.73,医疗器械
3066,300801,泰和科技,26.7,0.19,0.05,398465.0,1064257151.3,8.63,27.86,25.56,26.85,26.65,0.93,29.11,51.25,2.4,5832081000.0,3654680648.0,-0.34,-0.07,63.9,69.31,化学制品
3067,000869,张  裕Ａ,21.14,0.19,0.04,12362.0,26142773.44,0.66,21.21,21.07,21.13,21.1,0.73,0.27,22.29,1.35,14202357246.0,9620693396.0,0.0,0.09,-0.75,-7.24,酿酒行业
3068,002698,博实股份,15.46,0.19,0.03,84585.0,130901373.64,1.36,15.56,15.35,15.46,15.43,0.82,1.01,26.34,4.03,15808791097.0,13008632268.0,0.13,0.0,-13.92,-7.7,专用设备
3069,300528,幸福蓝海,10.3,0.19,0.02,149906.0,153799714.8,2.14,10.37,10.15,10.18,10.28,0.83,4.02,13.6,6.36,3837862956.0,3837862956.0,-0.1,0.1,17.18,18.39,文化传媒
3070,301556,托普云农,86.36,0.19,0.16,8650.0,74846243.82,1.8,87.23,85.68,86.22,86.2,1.14,4.47,358.78,8.18,7364780800.0,1671453152.0,-0.02,-0.1,6.09,0.62,软件开发
3071,002001,新 和 成,21.27,0.19,0.04,226807.0,481861941.02,1.65,21.38,21.03,21.23,21.23,0.95,0.75,8.69,2.25,65371679134.0,64597243709.0,-0.14,-0.05,-3.76,0.0,化学制药
3072,000830,鲁西化工,10.3,0.19,0.02,116708.0,120290912.17,0.68,10.34,10.27,10.29,10.28,1.04,0.61,11.91,1.07,19674776245.0,19612853634.0,-0.1,-0.1,-12.49,-9.17,化学原料
3073,300626,华瑞股份,10.55,0.19,0.02,34600.0,36569528.81,1.52,10.66,10.5,10.51,10.53,0.78,1.92,242.82,3.67,1899000000.0,1897961089.0,-0.19,-0.09,4.15,15.68,电机
3074,002870,香山股份,31.42,0.19,0.06,14315.0,45264668.0,3.32,32.4,31.36,31.74,31.36,0.76,1.12,45.83,2.55,4149816483.0,4019358287.0,0.06,0.06,-11.37,0.71,汽车零部件
3075,301175,中科环保,5.16,0.19,0.01,125384.0,64819170.17,1.17,5.2,5.14,5.16,5.15,1.2,2.02,24.44,2.19,7594900800.0,3208900800.0,0.0,0.0,-6.52,-2.09,环保行业
3076,688350,富淼科技,15.68,0.19,0.03,6875.0,10811964.0,1.73,15.89,15.62,15.72,15.65,0.84,0.56,88.33,1.43,1915313552.0,1915313552.0,0.06,0.38,15.89,24.25,化学制品
3077,001328,登康口腔,47.64,0.19,0.09,11317.0,53795560.0,2.82,48.1,46.76,47.55,47.55,0.66,2.63,47.52,5.99,8202359832.0,2050592340.0,0.15,0.0,19.46,53.63,美容护理
3078,603195,公牛集团,47.8,0.19,0.09,20837.0,99595319.0,0.88,48.0,47.58,47.72,47.71,0.68,0.12,22.17,6.28,86450491486.0,86137532363.0,-0.08,-0.08,-4.67,-1.36,家用轻工
3079,000922,佳电股份,10.87,0.18,0.02,61631.0,66996712.07,0.83,10.92,10.83,10.87,10.85,0.76,1.05,34.29,1.71,7557005029.0,6384154845.0,0.0,0.09,-5.72,-2.77,电机
3080,300583,赛托生物,17.11,0.18,0.03,24261.0,41514936.48,1.29,17.22,17.0,17.07,17.08,0.88,1.3,-29.5,1.79,3245803376.0,3185008124.0,0.0,0.06,-31.81,-12.44,化学制药
3081,002415,海康威视,27.64,0.18,0.05,282154.0,780884763.3,1.01,27.84,27.56,27.59,27.59,1.07,0.31,31.3,3.38,255205601731.0,251680713659.0,0.0,0.04,-8.69,-7.87,计算机设备
3082,603345,安井食品,76.32,0.18,0.14,15751.0,120276873.0,1.34,76.85,75.83,76.07,76.18,0.58,0.54,14.18,1.71,22384215786.0,22384215786.0,0.03,0.04,-4.12,-4.02,食品饮料
3083,002107,沃华医药,5.68,0.18,0.01,76474.0,43482776.44,2.29,5.76,5.63,5.69,5.67,0.83,1.34,35.85,4.55,3278550528.0,3235422572.0,0.0,0.18,25.66,18.83,中药
3084,300855,图南股份,22.58,0.18,0.04,28168.0,63813622.25,1.24,22.78,22.5,22.54,22.54,0.76,0.96,53.56,4.63,8931101270.0,6614949596.0,0.04,0.09,-1.31,3.72,有色金属
3085,301108,洁雅股份,32.73,0.18,0.06,12009.0,39476324.0,2.36,33.37,32.6,32.89,32.67,0.9,2.6,65.37,1.43,2631404382.0,1511557840.0,-0.03,0.0,26.22,27.11,美容护理
3086,000409,云鼎科技,11.25,0.18,0.02,160535.0,180375494.01,1.34,11.32,11.17,11.22,11.23,0.78,3.79,60.6,4.93,7627393181.0,4762611506.0,0.0,0.0,-4.17,26.26,互联网服务
3087,002272,川润股份,11.1,0.18,0.02,606594.0,677258194.36,6.23,11.65,10.96,11.17,11.08,0.63,15.69,-48.08,3.62,5382138030.0,4292407163.0,0.0,-0.09,15.75,12.69,工程机械
3088,002625,光启技术,38.45,0.18,0.07,187126.0,722354299.79,2.03,38.98,38.2,38.36,38.38,0.98,0.87,137.59,9.12,82843903294.0,82843629338.0,-0.05,0.0,-0.8,-19.56,航天航空
3089,300592,华凯易佰,11.0,0.18,0.02,47720.0,52554699.2,1.82,11.13,10.93,10.98,10.98,0.83,1.35,-73.76,1.89,4453304559.0,3901929394.0,0.0,0.0,-12.56,-22.97,互联网服务
3090,600125,铁龙物流,5.71,0.18,0.01,112428.0,64131419.0,0.88,5.73,5.68,5.7,5.7,1.16,0.86,9.2,1.0,7454529901.0,7454529901.0,0.18,0.35,-0.52,-3.71,物流行业
3091,000930,中粮科技,5.57,0.18,0.01,110878.0,61882433.25,0.72,5.6,5.56,5.57,5.56,0.91,0.6,63.89,0.98,10358655406.0,10339858806.0,0.0,0.0,1.09,0.36,农牧饲渔
3092,872541,铁大科技,17.06,0.18,0.03,23465.0,40222944.5,2.0,17.34,17.0,17.23,17.03,0.43,2.61,37.15,5.65,2332102000.0,1536401149.0,0.0,0.18,19.55,42.52,交运设备
3093,002827,高争民爆,33.94,0.18,0.06,104429.0,358923456.97,5.17,35.45,33.7,33.9,33.88,0.93,3.78,132.88,10.37,9367440000.0,9367401818.0,-0.09,-0.12,36.52,34.9,化学制品
3094,600202,哈空调,5.48,0.18,0.01,65827.0,36175042.0,1.65,5.55,5.46,5.47,5.47,0.72,1.72,-53.62,2.55,2100706883.0,2100706883.0,0.18,0.0,-3.35,23.15,电源设备
3095,300286,安科瑞,21.77,0.18,0.04,32978.0,72266004.51,1.52,22.08,21.75,21.79,21.73,1.64,1.88,26.16,2.55,5459581939.0,3826314771.0,0.0,0.05,-1.63,7.51,电网设备
3096,000025,特  力Ａ,17.14,0.18,0.03,53525.0,91930071.71,1.46,17.3,17.05,17.11,17.11,0.9,1.36,53.96,4.3,7388339605.0,6732220405.0,0.0,0.06,5.15,4.38,珠宝首饰
3097,603596,伯特利,51.34,0.18,0.09,80790.0,415706656.0,2.22,51.95,50.81,51.76,51.25,1.19,1.33,28.79,4.71,31138265499.0,31127304409.0,0.0,0.08,-17.03,16.05,汽车零部件
3098,600860,京城股份,11.43,0.18,0.02,53162.0,60899966.0,1.05,11.51,11.39,11.39,11.41,0.77,1.2,-131.39,5.82,6259822243.0,5055100243.0,0.0,-0.09,-12.21,13.39,通用设备
3099,002841,视源股份,34.24,0.18,0.06,34159.0,117331371.65,1.99,34.79,34.11,34.18,34.18,1.26,0.66,36.79,1.92,23831606501.0,17851156954.0,-0.09,-0.12,-10.76,-5.49,消费电子
3100,300641,正丹股份,22.46,0.18,0.04,85044.0,191358911.47,1.25,22.65,22.37,22.44,22.42,0.91,1.6,7.7,3.95,11964044952.0,11964044952.0,0.0,0.04,-12.23,-8.48,化学制品
3101,601898,中煤能源,10.93,0.18,0.02,252125.0,274780241.0,1.37,10.99,10.84,10.9,10.91,0.71,0.28,9.11,0.93,144917190962.0,100031364372.0,0.09,0.0,8.0,-10.26,煤炭行业
3102,600106,重庆路桥,6.06,0.17,0.01,146873.0,88844630.0,1.49,6.09,6.0,6.0,6.05,0.76,1.11,36.34,1.57,8053891876.0,8053891876.0,0.17,0.17,13.06,9.19,铁路公路
3103,300708,聚灿光电,11.84,0.17,0.02,178748.0,212427506.15,1.44,11.98,11.81,11.87,11.82,0.63,3.42,32.77,2.98,8053003777.0,6183906650.0,-0.08,-0.08,0.51,-4.05,光学光电子
3104,603880,南卫股份,5.98,0.17,0.01,76841.0,45878918.0,2.51,6.06,5.91,6.03,5.97,0.53,2.66,-54.57,6.37,1728471160.0,1728471160.0,0.34,0.17,15.67,37.47,医疗器械
3105,600029,南方航空,5.9,0.17,0.01,395750.0,234252869.0,1.7,5.97,5.87,5.9,5.89,0.99,0.31,-35.78,3.15,106913405598.0,74772750055.0,0.0,0.17,1.37,-9.09,航空机场
3106,600319,亚星化学,5.94,0.17,0.01,25501.0,15091672.0,1.52,5.98,5.89,5.98,5.93,0.75,0.81,-12.5,4.6,2302993741.0,1874628360.0,0.0,0.34,1.19,23.75,化学原料
3107,600343,航天动力,11.89,0.17,0.02,147113.0,175501246.0,1.6,12.01,11.82,11.88,11.87,0.94,2.31,-72.48,5.28,7588273478.0,7588273478.0,0.0,0.0,7.31,13.24,专用设备
3108,600508,上海能源,11.6,0.17,0.02,43426.0,50472219.0,0.78,11.67,11.58,11.6,11.58,1.18,0.6,20.04,0.65,8383528800.0,8383528800.0,0.09,0.0,-3.25,-12.32,煤炭行业
3109,688420,美腾科技,23.44,0.17,0.04,4153.0,9746705.0,1.15,23.63,23.36,23.45,23.4,0.77,1.22,207.55,1.45,2072799200.0,799514960.0,-0.42,-0.42,4.64,8.37,专用设备
3110,600173,卧龙新能,5.8,0.17,0.01,40993.0,23752093.0,1.55,5.84,5.75,5.8,5.79,0.7,0.59,28.15,1.07,4062936215.0,4062414215.0,0.17,0.0,-7.64,46.46,房地产开发
3111,301337,亚华电子,28.85,0.17,0.05,11127.0,32181125.0,1.46,29.12,28.7,29.02,28.8,0.87,2.87,-126.49,2.74,3006170000.0,1120064466.0,-0.17,-0.1,-0.24,-0.86,软件开发
3112,002158,汉钟精机,17.25,0.17,0.03,35288.0,60920696.51,0.52,17.31,17.22,17.28,17.22,0.85,0.66,19.59,2.3,9223991398.0,9204637070.0,0.0,-0.06,-10.76,-3.85,通用设备
3113,603439,贵州三力,11.53,0.17,0.02,27787.0,32108541.0,0.78,11.59,11.5,11.54,11.51,0.87,0.69,28.16,3.29,4725019550.0,4656277690.0,-0.09,-0.17,-9.36,-8.93,中药
3114,002544,普天科技,23.38,0.17,0.04,100978.0,235919985.0,1.11,23.48,23.22,23.28,23.34,0.82,1.49,-242.57,4.29,15910882348.0,15868114834.0,-0.04,-0.04,6.9,9.1,通信服务
3115,002174,游族网络,11.85,0.17,0.02,233275.0,275902603.24,2.28,11.94,11.67,11.83,11.83,0.7,2.55,109.84,2.53,10853680855.0,10847140544.0,0.0,0.17,24.61,26.74,游戏
