序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3220,300919,中伟股份,34.86,-0.6,-0.21,46514.0,161602787.33,2.11,35.24,34.5,35.08,35.07,0.88,0.51,18.51,1.63,32666950916.0,31716248543.0,-0.09,-0.14,-12.94,-3.49,电池
3221,002141,*ST贤丰,1.66,-0.6,-0.01,47458.0,7869203.0,2.4,1.68,1.64,1.66,1.67,0.63,0.46,805.1,1.85,1714673425.0,1714673425.0,-0.6,-0.6,29.69,-5.68,电子元件
3222,603703,盛洋科技,11.61,-0.6,-0.07,79648.0,92726481.0,4.11,11.91,11.43,11.57,11.68,0.91,1.92,537.63,5.64,4817942413.0,4817942413.0,0.0,-0.26,8.81,5.45,光学光电子
3223,002627,三峡旅游,4.97,-0.6,-0.03,62910.0,31245447.0,2.0,5.03,4.93,4.99,5.0,0.81,0.88,24.13,1.16,3601268849.0,3564304792.0,0.2,0.2,-4.05,-1.0,旅游酒店
3224,000507,珠海港,4.97,-0.6,-0.03,52380.0,26022629.09,1.8,5.02,4.93,5.01,5.0,0.67,0.58,14.36,0.87,4571082428.0,4484618632.0,0.2,0.2,-1.58,-2.55,航运港口
3225,688819,天能股份,26.48,-0.6,-0.16,15420.0,40770677.0,2.63,26.94,26.24,26.94,26.64,0.66,0.16,13.19,1.62,25741208000.0,25741208000.0,0.0,-0.08,-19.64,-2.72,电池
3226,000026,飞亚达,9.93,-0.6,-0.06,24755.0,24497787.86,2.3,10.06,9.83,10.05,9.99,0.72,0.68,15.29,1.2,4029236590.0,3601684015.0,0.0,0.1,-6.05,-4.24,珠宝首饰
3227,300823,建科智能,13.22,-0.6,-0.08,18377.0,24255236.48,2.71,13.37,13.01,13.35,13.3,0.71,2.42,41.73,1.82,1731591651.0,1005800352.0,0.0,0.08,-2.44,1.61,专用设备
3228,300869,康泰医学,13.21,-0.6,-0.08,23303.0,30754643.36,2.18,13.39,13.1,13.34,13.29,0.71,0.93,401.99,2.79,5307817326.0,3323229713.0,0.0,0.0,-20.61,-5.24,医疗器械
3229,301139,元道通信,21.46,-0.6,-0.13,22312.0,48001888.0,2.83,21.88,21.27,21.6,21.59,0.92,3.11,41.9,1.34,2609123968.0,1539154506.0,0.0,0.14,-10.25,-5.67,通信服务
3230,601801,皖新传媒,6.6,-0.6,-0.04,160871.0,106539420.0,1.81,6.69,6.57,6.66,6.64,0.84,0.82,11.94,1.11,12922346164.0,12922346164.0,0.0,0.3,-11.53,-10.08,文化传媒
3231,600816,建元信托,3.29,-0.6,-0.02,332965.0,109584925.0,2.72,3.34,3.25,3.32,3.31,0.88,0.61,585.29,2.38,32388234756.0,17993463754.0,0.3,0.3,1.54,-6.0,多元金融
3232,603609,禾丰股份,8.22,-0.6,-0.05,41016.0,33630152.0,3.51,8.4,8.11,8.38,8.27,0.75,0.45,19.6,1.16,7557751163.0,7557751163.0,0.12,-0.12,7.59,-4.64,农牧饲渔
3233,603073,彩蝶实业,14.79,-0.6,-0.09,11419.0,16906596.0,2.08,14.97,14.66,14.86,14.88,0.8,2.24,19.5,1.3,1715640000.0,752705222.0,0.0,0.0,-5.01,1.23,纺织服装
3234,300187,永清环保,4.93,-0.6,-0.03,41401.0,20321792.0,3.02,5.01,4.86,4.99,4.96,0.94,0.64,28.52,2.96,3182917273.0,3178960948.0,0.0,0.0,-11.65,-2.38,环保行业
3235,603105,芯能科技,8.2,-0.61,-0.05,55321.0,45273528.0,2.55,8.32,8.11,8.28,8.25,0.76,1.11,16.53,2.01,4100052816.0,4100052816.0,0.0,0.12,-10.38,-8.99,光伏设备
3236,002567,唐人神,4.91,-0.61,-0.03,216926.0,106443159.2,1.62,4.96,4.88,4.96,4.94,0.77,1.52,20.8,1.2,7036282340.0,7028735571.0,0.0,0.2,-10.56,-3.73,农牧饲渔
3237,300804,广康生化,22.89,-0.61,-0.14,5501.0,12611242.96,3.0,23.3,22.61,23.3,23.03,0.39,2.0,53.62,1.29,1693860000.0,629475000.0,-0.13,-0.04,-9.74,1.46,农药兽药
3238,002040,南 京 港,6.54,-0.61,-0.04,24696.0,16184509.2,1.67,6.62,6.51,6.62,6.58,0.67,0.51,19.34,0.99,3204000053.0,3165142872.0,0.0,-0.15,0.0,-0.76,航运港口
3239,000987,越秀资本,6.54,-0.61,-0.04,177492.0,116101109.92,2.43,6.65,6.49,6.63,6.58,0.8,0.35,14.32,1.12,32812046301.0,32799615272.0,0.15,0.15,-9.54,-6.84,多元金融
3240,300541,先进数通,11.43,-0.61,-0.07,161486.0,184522769.42,3.3,11.66,11.28,11.65,11.5,0.58,4.42,112.6,3.0,4915408544.0,4174339602.0,-0.09,0.0,-14.96,-15.65,互联网服务
3241,300114,中航电测,71.8,-0.61,-0.44,115390.0,823236538.46,3.68,72.86,70.2,72.8,72.24,0.89,1.95,308.18,2.13,42416603828.0,42416603828.0,0.03,0.06,0.24,0.03,航天航空
3242,600319,亚星化学,4.89,-0.61,-0.03,32703.0,16031129.0,3.66,5.0,4.82,4.99,4.92,0.84,1.04,-14.46,3.47,1895898888.0,1543254660.0,-0.2,0.0,2.3,1.88,化学原料
3243,600210,紫江企业,6.52,-0.61,-0.04,159017.0,103319079.0,2.29,6.6,6.45,6.58,6.56,0.79,1.05,14.06,1.68,9889119750.0,9889119750.0,0.0,-0.15,10.14,-1.36,包装材料
3244,600259,广晟有色,29.25,-0.61,-0.18,81780.0,236240913.0,3.81,29.52,28.4,29.41,29.43,0.76,2.48,-26.79,2.91,9840750368.0,9637574983.0,-0.03,-0.14,-3.15,5.18,小金属
3245,002969,嘉美包装,3.25,-0.61,-0.02,178654.0,58160649.52,2.14,3.3,3.23,3.29,3.27,0.52,1.88,31.49,1.4,3116884193.0,3086771428.0,0.0,0.31,0.62,4.5,包装材料
3246,601107,四川成渝,4.87,-0.61,-0.03,70516.0,34379928.0,1.63,4.93,4.85,4.92,4.9,0.74,0.33,9.95,0.93,14892752200.0,10532543800.0,-0.2,0.0,-13.35,-6.88,铁路公路
3247,601133,柏诚股份,11.36,-0.61,-0.07,42401.0,48382742.0,1.92,11.56,11.34,11.5,11.43,0.51,2.87,28.31,2.12,5989837866.0,1675600000.0,0.0,-0.18,-0.61,1.25,工程建设
3248,300699,光威复材,32.45,-0.61,-0.2,121399.0,391950686.27,2.54,32.83,32.0,32.75,32.65,0.93,1.48,32.9,4.9,26977372400.0,26655826940.0,-0.03,0.06,-10.83,-6.35,化学制品
3249,002401,中远海科,14.6,-0.61,-0.09,44521.0,64707573.0,2.38,14.78,14.43,14.55,14.69,0.85,1.2,28.67,3.23,5426359224.0,5405038786.0,0.07,0.21,-15.7,-8.06,互联网服务
3250,605001,威奥股份,6.48,-0.61,-0.04,92105.0,59717969.0,2.15,6.57,6.43,6.49,6.52,0.82,2.34,166.54,0.96,2545901280.0,2545901280.0,0.0,0.0,2.21,-0.61,交运设备
3251,600190,ST锦港,1.62,-0.61,-0.01,68523.0,11123075.0,1.84,1.64,1.61,1.62,1.63,0.46,0.39,-1.14,0.71,3243712230.0,2882764939.0,-0.61,-0.61,10.2,0.62,航运港口
3252,301187,欧圣电气,38.8,-0.61,-0.24,40367.0,155134791.36,3.23,39.01,37.75,38.48,39.04,0.67,8.43,28.79,4.92,7085177247.0,1857519814.0,0.1,0.34,49.58,13.78,家电行业
3253,600246,万通发展,6.46,-0.62,-0.04,511191.0,332569107.0,4.0,6.66,6.4,6.57,6.5,0.88,2.63,-81.16,2.28,12555940731.0,12555940731.0,0.16,0.16,-42.58,-13.29,房地产开发
3254,688126,沪硅产业,17.76,-0.62,-0.11,180528.0,322791871.0,1.96,18.08,17.73,18.06,17.87,0.8,0.66,-68.21,3.77,48789866823.0,48312499566.0,-0.34,-0.28,-25.06,-5.63,半导体
3255,603586,金麒麟,14.5,-0.62,-0.09,27466.0,39806514.0,2.88,14.7,14.28,14.61,14.59,0.81,1.4,31.27,1.27,2842765310.0,2842765310.0,0.07,0.14,4.32,0.21,汽车零部件
3256,688327,云从科技-UW,11.27,-0.62,-0.07,155910.0,176561012.0,3.7,11.6,11.18,11.48,11.34,0.76,2.07,-17.23,9.13,11686300129.0,8475139852.0,-0.09,0.0,-11.68,-6.86,软件开发
3257,002408,齐翔腾达,4.83,-0.62,-0.03,114823.0,55363004.33,2.88,4.92,4.78,4.9,4.86,0.96,0.42,52.41,1.2,13730924894.0,13140309422.0,0.0,0.21,-11.7,-3.98,化学制品
3258,300700,岱勒新材,8.04,-0.62,-0.05,92736.0,73025268.91,4.2,8.04,7.7,7.94,8.09,1.32,3.43,-28.14,2.76,3184210025.0,2175144969.0,0.0,0.5,4.96,-8.43,通用设备
3259,300588,熙菱信息,12.86,-0.62,-0.08,47147.0,60565470.4,2.63,13.06,12.72,13.0,12.94,0.79,3.53,-72.34,6.89,2462317446.0,1719126793.0,0.23,0.0,-12.93,-17.35,软件开发
3260,600748,上实发展,3.21,-0.62,-0.02,143052.0,46486275.0,3.72,3.32,3.2,3.24,3.23,1.45,0.78,-15.91,0.61,5921046883.0,5921046883.0,-0.31,-0.31,-10.34,-10.83,房地产开发
3261,430564,天润科技,16.05,-0.62,-0.1,12088.0,19375081.37,4.77,16.39,15.62,16.33,16.15,0.59,3.58,-59.85,3.96,1193975839.0,542208435.0,-0.06,-0.12,-20.62,11.46,软件开发
3262,301502,华阳智能,41.72,-0.62,-0.26,12335.0,51107582.0,4.19,42.5,40.74,41.99,41.98,0.61,8.64,70.89,2.91,2381523620.0,595386120.0,-0.02,0.0,-6.79,-3.2,电机
3263,300834,星辉环材,19.23,-0.62,-0.12,3445.0,6644768.0,1.91,19.53,19.16,19.5,19.35,0.78,0.5,39.33,1.27,3725088548.0,1324664511.0,-0.31,-0.36,-8.73,-2.68,化学原料
3264,600135,乐凯胶片,6.4,-0.62,-0.04,38219.0,24438161.0,2.8,6.53,6.35,6.53,6.44,0.82,0.69,-46.3,1.45,3541165434.0,3541165434.0,0.16,0.16,-13.4,-2.88,塑料制品
3265,603017,中衡设计,7.99,-0.62,-0.05,18772.0,14949732.0,1.87,8.07,7.92,8.05,8.04,0.78,0.68,24.73,1.5,2204487166.0,2204487166.0,0.0,0.0,-11.42,-0.5,工程咨询服务
3266,601956,东贝集团,4.79,-0.62,-0.03,57498.0,27486875.0,2.49,4.85,4.73,4.83,4.82,0.78,0.93,21.61,1.2,2978335972.0,2963228360.0,0.0,0.21,-6.08,-0.83,家电行业
3267,000967,盈峰环境,4.79,-0.62,-0.03,78428.0,37774116.77,1.45,4.86,4.79,4.84,4.82,0.74,0.25,18.85,0.87,15169651184.0,15162429301.0,-0.21,0.0,-0.42,-3.62,环保行业
3268,603127,昭衍新药,15.95,-0.62,-0.1,39546.0,62804681.0,2.37,16.14,15.76,16.05,16.05,0.63,0.63,-127.52,1.49,11954163477.0,10056189942.0,-0.06,-0.06,-15.16,-4.09,医疗服务
3269,601228,广州港,3.19,-0.62,-0.02,163817.0,52335054.0,1.56,3.23,3.18,3.22,3.21,0.75,0.22,22.05,1.16,24067055010.0,24067055010.0,0.0,0.0,-9.38,-5.9,航运港口
3270,300415,伊之密,20.7,-0.62,-0.13,135647.0,277237274.34,3.94,20.9,20.08,20.85,20.83,1.16,2.99,15.14,3.41,9699235139.0,9379007277.0,-0.05,-0.1,-17.2,3.19,专用设备
3271,873339,恒太照明,7.93,-0.63,-0.05,9516.0,7541798.68,4.26,8.08,7.74,8.08,7.98,0.6,0.63,28.53,3.08,1746216134.0,1196614281.0,0.0,0.0,23.91,0.63,家电行业
3272,688396,华润微,45.93,-0.63,-0.29,46977.0,215616103.0,1.97,46.5,45.59,46.39,46.22,0.77,0.35,91.31,2.75,60789135994.0,60789135994.0,-0.07,-0.07,-11.5,-2.67,半导体
3273,300363,博腾股份,15.83,-0.63,-0.1,89916.0,144099989.2,4.77,16.51,15.75,16.11,15.93,1.08,1.8,-31.37,1.63,8634703352.0,7923223954.0,0.06,0.0,-19.64,0.38,化学制药
3274,301522,上大股份,34.82,-0.63,-0.22,19000.0,66016197.9,2.0,35.2,34.5,35.15,35.04,0.66,2.69,77.87,7.11,12948397345.0,2460050967.0,0.0,0.03,-23.56,-4.6,有色金属
3275,600178,东安动力,11.07,-0.63,-0.07,62107.0,68608443.0,2.69,11.25,10.95,11.25,11.14,0.71,1.33,-2446.82,2.05,5213121983.0,5163891102.0,0.0,0.0,-3.99,-4.9,汽车零部件
3276,603100,川仪股份,22.13,-0.63,-0.14,56834.0,125303955.0,2.6,22.43,21.85,22.36,22.27,0.43,1.11,15.27,2.68,11361802028.0,11287308221.0,0.09,0.09,4.93,2.69,仪器仪表
3277,832023,田野股份,4.74,-0.63,-0.03,52246.0,24778777.96,2.31,4.82,4.71,4.8,4.77,0.45,2.11,37.09,1.28,1551420960.0,1172318983.0,0.21,0.21,7.48,6.52,食品饮料
3278,605016,百龙创园,17.38,-0.63,-0.11,127055.0,221917016.0,3.14,17.73,17.18,17.52,17.49,1.87,3.93,23.06,3.46,5615241632.0,5615241632.0,0.0,-0.17,-6.51,2.84,食品饮料
3279,601880,辽港股份,1.58,-0.63,-0.01,818852.0,129483109.0,2.52,1.6,1.56,1.59,1.59,0.89,0.44,29.96,0.94,37770649977.0,29619878699.0,0.0,0.64,4.64,-8.67,航运港口
3280,600704,物产中大,4.74,-0.63,-0.03,385240.0,182527848.0,2.52,4.8,4.68,4.79,4.77,1.05,0.75,7.92,0.67,24612742885.0,24428547670.0,0.0,0.0,-5.58,-6.32,物流行业
3281,000060,中金岭南,4.74,-0.63,-0.03,234149.0,110945452.04,1.68,4.79,4.71,4.78,4.77,0.68,0.63,16.62,1.32,17716205633.0,17714845845.0,0.21,0.21,-4.05,1.07,有色金属
3282,601020,华钰矿业,12.63,-0.63,-0.08,153371.0,192840460.0,2.44,12.73,12.42,12.71,12.71,0.73,1.87,50.78,3.17,10356154136.0,10356154136.0,0.0,-0.08,1.12,0.08,有色金属
3283,300139,晓程科技,15.71,-0.63,-0.1,130567.0,203883734.0,2.72,15.81,15.38,15.68,15.81,0.54,5.59,79.42,4.36,4304540000.0,3670668600.0,0.19,0.06,-18.3,7.68,贵金属
3284,601326,秦港股份,3.14,-0.63,-0.02,135526.0,42686128.0,1.58,3.18,3.13,3.17,3.16,0.67,0.28,9.83,0.91,17544473680.0,14938735260.0,0.0,0.0,-12.78,-6.27,航运港口
3285,300756,金马游乐,15.7,-0.63,-0.1,26372.0,41518877.96,2.22,15.95,15.6,15.9,15.8,0.84,2.01,114.22,1.78,2474291363.0,2060316542.0,0.19,0.06,3.84,5.44,旅游酒店
3286,300402,宝色股份,14.13,-0.63,-0.09,18627.0,26241543.0,3.02,14.38,13.95,14.17,14.22,0.71,0.76,44.31,2.37,3442329363.0,3442329363.0,0.0,0.07,-11.8,-4.2,专用设备
3287,300394,天孚通信,112.75,-0.63,-0.72,376259.0,4214175497.42,5.04,115.8,110.08,115.74,113.47,0.92,6.81,47.98,16.14,62460361153.0,62328703654.0,-0.06,-0.02,-16.73,23.41,通信设备
3288,688278,特宝生物,79.77,-0.64,-0.51,21248.0,169195119.0,3.16,81.22,78.68,80.42,80.28,0.62,0.52,43.92,14.33,32450436000.0,32450436000.0,0.11,0.09,-2.48,8.72,生物制品
3289,600452,涪陵电力,9.38,-0.64,-0.06,66100.0,62037092.0,2.12,9.52,9.32,9.47,9.44,0.59,0.43,25.73,2.77,14412760715.0,14412760715.0,-0.11,0.11,-19.69,-11.43,电力行业
3290,688163,赛伦生物,17.17,-0.64,-0.11,8702.0,14951980.0,2.66,17.41,16.95,17.29,17.28,1.11,1.96,22.14,1.67,1858137400.0,761867240.0,-0.23,-0.29,-18.2,-2.22,生物制品
3291,600096,云天化,21.85,-0.64,-0.14,112809.0,246850321.0,1.36,22.09,21.79,22.05,21.99,0.63,0.61,6.79,1.87,40080083122.0,40080083122.0,-0.09,-0.05,-8.15,-2.02,化肥行业
3292,000088,盐 田 港,4.68,-0.64,-0.03,43714.0,20500650.92,1.49,4.74,4.67,4.72,4.71,0.58,0.19,18.17,1.39,24333582059.0,10525954014.0,-0.21,0.0,-6.96,-3.9,航运港口
3293,300842,帝科股份,41.91,-0.64,-0.27,23572.0,98463353.2,2.73,42.55,41.4,42.25,42.18,0.66,1.88,15.1,3.76,5896737000.0,5243050972.0,0.0,0.07,-9.87,2.17,光伏设备
3294,300527,中船应急,7.76,-0.64,-0.05,96181.0,74503524.0,2.18,7.85,7.68,7.83,7.81,0.78,0.97,1138.43,2.93,7657741009.0,7657741009.0,0.0,0.0,-22.24,-3.84,专用设备
3295,601121,宝地矿业,6.2,-0.64,-0.04,76519.0,47681158.0,3.85,6.41,6.17,6.27,6.24,0.57,2.01,21.81,1.61,4960000000.0,2356000000.0,-0.16,0.0,-2.36,-11.43,钢铁行业
3296,600295,鄂尔多斯,9.29,-0.64,-0.06,97551.0,90746639.0,2.25,9.44,9.23,9.42,9.35,0.68,0.49,11.33,1.24,26000631400.0,18353103400.0,0.11,0.11,-6.54,-4.82,钢铁行业
3297,002029,七 匹 狼,6.19,-0.64,-0.04,61178.0,37844697.0,2.25,6.29,6.15,6.27,6.23,0.68,0.92,13.89,0.67,4364095694.0,4118862886.0,0.16,0.16,1.14,-5.35,纺织服装
3298,600126,杭钢股份,4.64,-0.64,-0.03,500408.0,229123997.0,4.93,4.72,4.49,4.68,4.67,0.8,1.48,-26.31,0.8,15670157345.0,15670157345.0,0.22,-0.22,8.67,-2.93,钢铁行业
3299,000035,中国天楹,4.64,-0.64,-0.03,107611.0,50079193.5,1.93,4.71,4.62,4.7,4.67,0.54,0.44,23.94,1.06,11603633964.0,11255684559.0,0.0,-0.22,-3.73,-4.72,环保行业
3300,603053,成都燃气,9.26,-0.64,-0.06,11636.0,10770669.0,1.5,9.36,9.22,9.33,9.32,0.61,0.13,14.7,1.79,8231121400.0,8231121400.0,0.0,-0.11,-4.04,-7.68,燃气
3301,300941,创识科技,24.68,-0.64,-0.16,177001.0,432182904.84,6.72,25.52,23.85,25.04,24.84,1.02,14.59,133.93,4.0,5053230000.0,2993202419.0,-0.24,-0.28,10.33,-18.55,互联网服务
3302,002810,山东赫达,12.3,-0.65,-0.08,22309.0,27408957.29,1.86,12.45,12.22,12.39,12.38,0.7,0.7,16.22,2.01,4282083304.0,3936027860.0,0.16,0.08,-17.45,-3.15,化学制品
3303,600776,东方通信,10.76,-0.65,-0.07,91628.0,98696973.0,2.68,10.95,10.66,10.92,10.83,0.73,0.96,97.8,3.91,13514560689.0,10286560689.0,-0.09,-0.09,-9.43,-3.84,通信设备
3304,688162,巨一科技,23.0,-0.65,-0.15,17278.0,39968843.0,2.68,23.48,22.86,23.2,23.15,0.52,2.76,-118.11,1.38,3155571825.0,1437977825.0,0.0,-0.17,5.07,-15.22,专用设备
3305,870357,雅葆轩,21.46,-0.65,-0.14,16543.0,35771746.59,3.94,22.0,21.15,21.99,21.6,0.59,3.72,36.14,4.71,1718516800.0,955283316.0,0.09,-0.05,-12.62,14.45,电子元件
3306,688041,海光信息,133.03,-0.65,-0.87,223176.0,2968710571.0,2.67,134.99,131.42,134.6,133.9,0.66,2.52,152.0,15.6,309206696246.0,117938701788.0,-0.02,-0.02,8.53,-11.19,半导体
3307,688187,时代电气,44.31,-0.65,-0.29,40264.0,178837589.0,2.47,45.14,44.04,44.71,44.6,1.21,1.44,18.69,1.54,62328786100.0,12376749534.0,0.09,0.05,-11.31,-7.53,交运设备
3308,000869,张  裕Ａ,21.39,-0.65,-0.14,9139.0,19512808.1,2.37,21.71,21.2,21.6,21.53,0.71,0.2,48.12,1.36,14370313221.0,9734466970.0,0.0,0.09,-10.88,-7.76,酿酒行业
3309,600717,天津港,4.58,-0.65,-0.03,140405.0,64553530.0,1.74,4.65,4.57,4.64,4.61,0.91,0.49,11.13,0.69,13254524754.0,13254524754.0,-0.43,-0.22,-6.34,-5.95,航运港口
3310,300877,金春股份,13.74,-0.65,-0.09,9529.0,13081699.0,4.63,14.12,13.48,13.98,13.83,0.87,0.79,97.9,1.05,1648800000.0,1648785573.0,0.15,0.15,-11.24,-2.21,纺织服装
3311,301030,仕净科技,22.88,-0.65,-0.15,39861.0,90115228.8,3.65,23.14,22.3,23.0,23.03,0.98,2.33,24.05,2.34,4612768846.0,3908892096.0,-0.04,-0.04,-34.25,-5.22,专用设备
3312,600185,格力地产,6.1,-0.65,-0.04,294999.0,181173879.0,2.61,6.23,6.07,6.14,6.14,0.97,1.56,-9.36,2.48,11498535350.0,11498535350.0,0.0,0.0,-12.23,-15.16,房地产开发
3313,600056,中国医药,10.67,-0.65,-0.07,61698.0,65866721.0,1.58,10.8,10.63,10.74,10.74,0.62,0.41,26.77,1.37,15961036911.0,15955400270.0,-0.19,0.0,-7.7,-3.87,医药商业
3314,830832,齐鲁华信,6.09,-0.65,-0.04,12024.0,7295512.34,1.79,6.14,6.03,6.14,6.13,0.4,0.97,65.51,1.13,845071938.0,757510880.0,0.16,0.16,-12.88,3.4,化学原料
3315,688435,英方软件,28.9,-0.65,-0.19,6401.0,18419348.0,3.64,29.45,28.39,29.07,29.09,0.72,1.39,-57.16,2.17,2413150000.0,1333674744.0,-0.34,-0.34,-23.12,-4.24,软件开发
3316,603983,丸美生物,33.45,-0.65,-0.22,12325.0,41156741.0,2.26,33.81,33.05,33.71,33.67,0.68,0.31,42.13,3.97,13413450000.0,13413450000.0,0.09,0.0,10.21,3.69,美容护理
3317,000333,美的集团,74.4,-0.65,-0.49,162863.0,1217315661.97,1.43,75.29,74.22,75.26,74.89,0.64,0.24,13.48,2.73,569662300886.0,512720266541.0,-0.01,-0.04,-0.63,-1.09,家电行业
3318,002824,和胜股份,15.17,-0.65,-0.1,28797.0,43518708.9,2.82,15.39,14.96,15.27,15.27,0.71,1.52,57.12,2.52,4234160609.0,2869481396.0,0.0,0.07,-14.87,-3.38,有色金属
3319,301055,张小泉,15.16,-0.66,-0.1,17970.0,27239732.15,5.11,15.65,14.87,15.52,15.26,1.1,1.15,103.12,3.77,2364960000.0,2364960000.0,0.26,-0.13,10.09,-4.23,通用设备
3320,300821,东岳硅材,7.58,-0.66,-0.05,42282.0,31933349.14,2.36,7.68,7.5,7.65,7.63,0.8,0.35,77.01,1.83,9096000000.0,9093727895.0,0.0,0.0,-12.87,-2.32,化学制品
3321,300900,广联航空,19.7,-0.66,-0.13,46962.0,91997482.7,2.77,19.97,19.42,19.8,19.83,1.07,2.16,85.43,4.0,5843883668.0,4289947175.0,-0.05,0.1,-24.9,-10.45,航天航空
3322,000720,新能泰山,3.03,-0.66,-0.02,80575.0,24417329.03,2.3,3.07,3.0,3.05,3.05,0.94,0.64,-66.33,1.55,3807290660.0,3807290660.0,0.33,0.0,-26.28,-6.77,电网设备
3323,000756,新华制药,15.14,-0.66,-0.1,116137.0,175632947.98,1.97,15.32,15.02,15.32,15.24,0.56,2.55,22.76,2.12,10443216740.0,6896753511.0,0.0,0.13,-8.74,-3.63,化学制药
3324,301270,汉仪股份,33.3,-0.66,-0.22,13464.0,44850756.0,2.83,33.86,32.91,33.63,33.52,0.6,1.82,492.94,3.32,3330000000.0,2466252113.0,-0.06,0.21,-9.93,-6.83,互联网服务
3325,600436,片仔癀,205.74,-0.66,-1.36,16274.0,335424679.0,1.39,207.97,205.09,207.82,207.1,0.92,0.27,34.65,8.85,124126482785.0,124126482785.0,-0.07,0.02,-14.61,-4.08,中药
3326,601089,福元医药,15.12,-0.66,-0.1,14973.0,22637671.0,1.64,15.3,15.05,15.3,15.22,0.87,0.73,13.58,2.1,7257600000.0,3104837765.0,-0.07,0.0,-6.95,-5.5,化学制药
3327,000711,*ST京蓝,1.51,-0.66,-0.01,252787.0,38096496.0,1.97,1.52,1.49,1.52,1.52,0.67,1.11,-49.45,6.4,4314034097.0,3450696314.0,0.0,0.0,-12.72,-6.21,环保行业
3328,301115,建科股份,13.54,-0.66,-0.09,9548.0,12917072.0,2.2,13.75,13.45,13.75,13.63,0.87,0.9,89.77,0.97,2507057464.0,1429266504.0,-0.07,0.07,-9.85,-3.22,专业服务
3329,002976,瑞玛精密,21.06,-0.66,-0.14,11155.0,23494587.0,3.49,21.58,20.84,21.29,21.2,0.8,1.71,-339.57,3.15,2551871790.0,1373035658.0,0.05,0.19,-7.59,-3.7,汽车零部件
3330,603333,尚纬股份,4.5,-0.66,-0.03,106260.0,47878152.0,3.53,4.62,4.46,4.6,4.53,0.68,1.71,110.42,1.33,2796874137.0,2796874137.0,0.0,0.0,5.39,-19.21,电网设备
3331,601009,南京银行,10.48,-0.66,-0.07,352524.0,369926305.0,1.52,10.61,10.45,10.6,10.55,0.97,0.35,5.22,0.76,115988295872.0,104134281287.0,0.1,0.1,5.65,-1.6,银行
3332,603230,内蒙新华,11.95,-0.67,-0.08,14954.0,17887743.0,2.16,12.12,11.86,12.01,12.03,0.52,0.42,10.72,1.56,4224599850.0,4224599850.0,-0.08,-0.17,-0.58,-5.61,文化传媒
3333,300567,精测电子,61.18,-0.67,-0.41,51114.0,311588534.0,3.51,62.16,60.0,62.0,61.59,0.65,2.52,152.98,5.06,16775105103.0,12405705978.0,0.02,-0.03,-3.41,-4.85,仪器仪表
3334,002515,金字火腿,4.47,-0.67,-0.03,115651.0,51612511.0,2.22,4.53,4.43,4.52,4.5,0.57,1.02,135.97,2.09,5411445313.0,5044780734.0,0.0,0.22,-10.06,-1.32,食品饮料
3335,002266,浙富控股,2.98,-0.67,-0.02,219869.0,65516118.46,2.0,3.02,2.96,3.01,3.0,0.8,0.45,15.04,1.39,15553428778.0,14592467123.0,0.0,0.0,-13.87,-4.49,环保行业
3336,301418,协昌科技,32.76,-0.67,-0.22,5486.0,17935641.0,2.91,33.26,32.3,33.15,32.98,0.81,1.86,47.48,1.49,2402400022.0,964334302.0,0.0,-0.03,-14.15,-1.77,专用设备
3337,601666,平煤股份,8.93,-0.67,-0.06,175062.0,156197205.0,1.67,9.03,8.88,9.02,8.99,0.77,0.71,8.11,0.9,22103058584.0,22051284230.0,-0.11,0.0,-14.55,-10.88,煤炭行业
3338,603866,桃李面包,5.95,-0.67,-0.04,143655.0,85275234.0,2.34,6.04,5.9,6.03,5.99,0.79,0.9,16.41,1.89,9518328972.0,9518328972.0,0.17,0.0,-8.04,-9.85,食品饮料
3339,301287,康力源,28.26,-0.67,-0.19,5540.0,15602429.29,3.44,28.81,27.83,28.62,28.45,0.75,3.25,33.0,1.7,1884094200.0,481305951.0,0.0,0.0,-4.62,-0.53,家用轻工
3340,600017,日照港,2.97,-0.67,-0.02,187397.0,55758514.0,1.67,3.01,2.96,3.0,2.99,0.7,0.61,10.78,0.66,9134692047.0,9134692047.0,-0.34,0.0,-5.11,-7.19,航运港口
3341,002228,合兴包装,2.97,-0.67,-0.02,83005.0,24683581.0,1.67,3.0,2.95,3.0,2.99,0.7,0.68,18.86,1.14,3631834245.0,3619764402.0,-0.34,0.0,0.0,-1.0,包装材料
3342,002932,明德生物,17.76,-0.67,-0.12,6059.0,10778779.88,1.45,17.94,17.68,17.88,17.88,0.5,0.39,38.27,0.7,4129572196.0,2772072459.0,-0.22,-0.22,-7.11,-3.48,医疗器械
3343,601298,青岛港,8.87,-0.67,-0.06,86254.0,76748319.0,2.69,9.0,8.76,8.94,8.93,0.72,0.16,10.98,1.36,57576057000.0,47827705250.0,-0.22,0.0,7.91,-2.63,航运港口
3344,601921,浙版传媒,7.39,-0.67,-0.05,75239.0,55521846.0,1.61,7.46,7.34,7.45,7.44,0.65,1.78,28.41,1.27,16422222228.0,3120220299.0,0.0,0.14,-13.97,-6.22,文化传媒
