序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3178,603668,天马科技,13.94,0.14,0.02,113905.0,158689800.0,2.01,14.08,13.8,13.95,13.92,1.25,2.27,101.19,3.11,7002560230.0,7002560230.0,0.0,0.0,1.68,9.42,农牧饲渔
3179,002677,浙江美大,7.05,0.14,0.01,28772.0,20252692.6,0.99,7.06,6.99,7.04,7.04,0.62,0.54,146.1,3.11,4554664111.0,3731736611.0,0.0,-0.14,1.0,0.14,家电行业
3180,603393,新天然气,29.22,0.14,0.04,19738.0,57650252.0,0.79,29.33,29.1,29.15,29.18,0.59,0.47,8.21,1.45,12386981175.0,12366527292.0,-0.07,-0.1,3.18,-3.47,燃气
3181,603580,*ST艾艾,14.75,0.14,0.02,10171.0,14954966.0,5.43,14.8,14.0,14.0,14.73,1.2,0.78,89.06,4.66,1927429700.0,1927429700.0,0.0,0.07,9.18,-15.81,塑料制品
3182,001216,华瓷股份,14.48,0.14,0.02,110003.0,158545287.5,1.18,14.5,14.33,14.35,14.46,0.54,4.37,18.12,2.18,3647029816.0,3647029816.0,0.0,-0.07,9.12,17.25,装修建材
3183,002465,海格通信,14.03,0.14,0.02,1683488.0,2373938872.12,2.57,14.28,13.92,14.01,14.01,1.45,6.79,190.95,2.78,34820130290.0,34764756139.0,0.0,0.0,28.95,28.48,通信设备
3184,603948,建业股份,21.37,0.14,0.03,19037.0,40602318.0,0.98,21.43,21.22,21.43,21.34,0.45,1.17,17.49,1.76,3472393499.0,3472393499.0,0.05,0.05,18.66,22.6,化学制品
3185,002983,芯瑞达,21.51,0.14,0.03,32875.0,70517377.69,1.02,21.54,21.32,21.46,21.48,1.14,2.57,26.12,3.61,4806091582.0,2756043368.0,0.0,0.05,8.97,10.93,光学光电子
3186,601900,南方传媒,14.37,0.14,0.02,74513.0,106837409.0,0.84,14.4,14.28,14.37,14.35,0.76,0.84,9.89,1.56,12673910251.0,12673910251.0,0.0,0.0,-14.82,-1.3,文化传媒
3187,600197,伊力特,14.75,0.14,0.02,31899.0,46886656.0,0.75,14.75,14.64,14.74,14.73,0.83,0.67,12.1,1.82,6979327076.0,6979327076.0,0.0,0.07,2.5,-12.2,酿酒行业
3188,603836,海程邦达,13.98,0.14,0.02,31118.0,43519380.0,1.15,14.06,13.9,13.95,13.96,1.07,1.52,-75.2,1.63,2869188613.0,2869188613.0,0.0,-0.07,8.54,16.4,物流行业
3189,300388,节能国祯,7.29,0.14,0.01,36953.0,26846872.2,0.96,7.3,7.23,7.29,7.28,0.85,0.54,18.29,1.11,4964797864.0,4958029223.0,0.28,0.28,7.36,-1.75,环保行业
3190,300295,三六五网,15.28,0.13,0.02,45206.0,69264655.0,2.23,15.54,15.2,15.25,15.26,0.91,2.7,-356.66,2.56,2897297550.0,2560142975.0,0.0,-0.07,-4.56,-8.01,互联网服务
3191,603779,威龙股份,7.67,0.13,0.01,45037.0,34449073.0,1.04,7.69,7.61,7.67,7.66,0.73,1.36,73.06,4.54,2547074723.0,2547074723.0,0.13,0.13,5.5,-0.26,酿酒行业
3192,002658,雪迪龙,7.99,0.13,0.01,94537.0,75300366.4,0.75,7.99,7.93,7.97,7.98,0.81,2.64,126.11,2.08,5079729783.0,2865675415.0,0.0,0.13,16.81,29.92,仪器仪表
3193,603617,君禾股份,7.96,0.13,0.01,232154.0,183507451.0,1.89,7.96,7.81,7.89,7.95,1.18,6.05,38.02,2.09,3108151843.0,3053785043.0,0.0,0.25,12.43,9.79,通用设备
3194,603209,兴通股份,15.19,0.13,0.02,21069.0,31924477.0,0.79,15.2,15.08,15.2,15.17,0.7,0.75,16.73,1.54,4936750000.0,4253200000.0,0.07,0.07,2.91,-3.74,航运港口
3195,301377,鼎泰高科,51.99,0.13,0.07,51259.0,266479518.89,3.51,53.13,51.31,51.49,51.92,0.63,7.22,73.42,8.74,21315900000.0,3692537760.0,-0.93,-0.12,88.57,149.11,通用设备
3196,600612,老凤祥,47.41,0.13,0.06,13469.0,63744500.0,0.68,47.47,47.15,47.37,47.35,0.81,0.42,10.11,2.03,24801013191.0,15034167558.0,-0.02,-0.06,0.32,-9.78,珠宝首饰
3197,002861,瀛通通讯,14.98,0.13,0.02,61128.0,91539897.0,1.4,15.06,14.85,14.96,14.96,0.98,4.07,-39.99,2.48,2790533751.0,2249521883.0,0.0,0.0,4.32,7.08,消费电子
3198,605365,立达信,14.89,0.13,0.02,17489.0,26016224.0,1.34,14.96,14.76,14.88,14.87,0.92,0.35,27.17,2.05,7474971724.0,7474971724.0,0.0,-0.07,5.23,-2.55,家电行业
3199,002831,裕同科技,23.88,0.13,0.03,21198.0,50397063.3,1.05,23.9,23.65,23.85,23.85,0.97,0.41,23.04,1.99,22220663646.0,12441319335.0,0.04,0.04,7.42,-9.92,造纸印刷
3200,600061,国投资本,7.67,0.13,0.01,192974.0,147657248.0,1.04,7.69,7.61,7.64,7.66,0.64,0.3,18.04,0.95,49041839815.0,49041839815.0,0.0,0.0,10.52,3.79,证券
3201,605198,XD安德利,46.91,0.13,0.06,19201.0,90014740.0,2.77,47.4,46.1,46.77,46.85,0.45,0.77,46.49,6.01,16005692000.0,11752643760.0,-0.04,0.11,-6.83,71.71,食品饮料
3202,000917,电广传媒,7.75,0.13,0.01,250252.0,193322252.47,1.29,7.77,7.67,7.73,7.74,0.8,1.77,910.9,1.07,10986061620.0,10985310063.0,0.0,0.0,6.02,9.93,文化传媒
3203,002367,康力电梯,7.44,0.13,0.01,84582.0,62957225.0,1.88,7.54,7.4,7.44,7.43,1.02,1.06,21.46,1.76,5935226193.0,5911699239.0,-0.13,-0.27,9.41,13.24,专用设备
3204,300585,奥联电子,15.62,0.13,0.02,52726.0,82284751.0,1.67,15.75,15.49,15.61,15.6,0.93,3.08,-365.74,3.79,2672755554.0,2672755554.0,0.13,0.06,12.78,8.77,汽车零部件
3205,002001,新 和 成,22.26,0.13,0.03,185251.0,411642813.78,0.85,22.32,22.13,22.24,22.23,0.57,0.61,9.1,2.35,68414366597.0,67603885517.0,-0.13,-0.18,1.41,4.65,化学制药
3206,603687,大胜达,7.8,0.13,0.01,98694.0,76957951.0,1.67,7.87,7.74,7.75,7.79,1.05,1.79,36.0,1.32,4290248539.0,4290248539.0,0.13,0.0,10.01,7.88,包装材料
3207,002176,江特电机,7.57,0.13,0.01,286469.0,216492010.4,1.19,7.59,7.5,7.54,7.56,0.56,1.68,-74.95,3.73,12916884648.0,12914564708.0,-0.13,0.0,4.7,2.16,电机
3208,601012,隆基绿能,15.94,0.13,0.02,432354.0,687706352.0,1.51,16.02,15.78,15.86,15.92,0.53,0.57,-21.03,2.05,120794120060.0,120793999777.0,0.0,0.06,1.98,1.46,光伏设备
3209,688196,卓越新能,45.01,0.13,0.06,6401.0,28759394.0,1.6,45.24,44.52,44.81,44.95,0.84,0.53,22.02,1.93,5401200000.0,5401200000.0,-0.04,-0.07,12.22,36.02,化学制品
3210,603602,纵横通信,15.71,0.13,0.02,53394.0,83840167.0,0.89,15.75,15.61,15.61,15.69,0.79,2.33,263.37,3.48,3602904583.0,3602904583.0,0.06,0.06,-1.01,-1.5,通信服务
3211,603833,欧派家居,53.35,0.13,0.07,18531.0,98739125.0,1.48,53.69,52.9,53.2,53.28,0.36,0.3,26.38,1.86,32498287369.0,32498287369.0,-0.04,-0.02,-14.84,-19.74,装修建材
3212,603717,天域生物,7.75,0.13,0.01,77531.0,59761654.0,1.55,7.77,7.65,7.74,7.74,0.79,2.67,40.83,4.22,2248633360.0,2248633360.0,0.13,0.0,6.16,-3.73,农牧饲渔
3213,301617,博苑股份,40.07,0.12,0.05,19503.0,77612391.37,1.75,40.13,39.43,39.81,40.02,1.1,5.84,27.28,3.28,5354954800.0,1338738700.0,0.07,0.0,8.92,2.9,化学制品
3214,603050,科林电气,16.85,0.12,0.02,28691.0,48418988.0,1.25,16.96,16.75,16.89,16.83,2.1,0.71,23.37,4.03,6795928402.0,6795928402.0,-0.06,-0.06,-2.43,22.01,电网设备
3215,688393,安必平,32.95,0.12,0.04,39303.0,130988137.0,5.17,34.41,32.71,33.44,32.91,0.87,4.2,-69.66,2.49,3083055682.0,3083055682.0,-0.03,0.06,-0.24,91.46,医疗器械
3216,300760,迈瑞医疗,228.31,0.12,0.28,40521.0,923386747.45,1.45,229.98,226.68,228.6,228.03,0.52,0.33,26.33,7.65,276812494664.0,276807426182.0,-0.02,-0.04,-1.17,-9.77,医疗器械
3217,688032,禾迈股份,109.38,0.12,0.13,18468.0,203200322.0,4.23,112.25,107.63,107.77,109.25,1.42,1.49,-327.57,2.29,13571164352.0,13571164352.0,0.16,0.05,9.24,-0.08,光伏设备
3218,002235,安妮股份,8.05,0.12,0.01,464335.0,375093701.52,2.49,8.19,7.99,8.04,8.04,1.28,8.39,859.48,6.23,4665556886.0,4456305331.0,0.0,0.0,50.47,53.63,造纸印刷
3219,002889,东方嘉盛,16.65,0.12,0.02,213468.0,355295238.99,3.43,16.98,16.41,16.7,16.63,1.95,8.5,36.23,2.61,6288163409.0,4183887824.0,0.06,0.06,13.57,16.43,物流行业
3220,300804,广康生化,42.57,0.12,0.05,13764.0,58287854.0,1.32,42.68,42.12,42.6,42.52,0.49,5.01,46.03,2.35,3150180000.0,1170675000.0,0.02,0.33,57.32,88.7,农药兽药
3221,688092,爱科科技,25.18,0.12,0.03,12709.0,31878589.0,2.47,25.3,24.68,25.15,25.15,0.87,1.54,50.52,3.33,2082150743.0,2082150743.0,0.24,-0.04,19.22,23.92,专用设备
3222,605020,永和股份,25.61,0.12,0.03,47659.0,121789745.0,1.37,25.75,25.4,25.51,25.58,0.9,1.26,30.93,2.75,12049258529.0,9709313268.0,0.04,0.04,15.26,27.54,化学制品
3223,837046,亿能电力,16.13,0.12,0.02,16522.0,26619777.01,1.18,16.19,16.0,16.11,16.11,1.01,3.21,69.64,6.71,1631549500.0,829706828.0,-0.06,0.0,-10.88,7.39,电网设备
3224,603313,梦百合,8.54,0.12,0.01,58589.0,49714652.0,1.17,8.54,8.44,8.52,8.53,0.75,1.03,20.75,1.32,4872811998.0,4872811998.0,0.0,0.12,6.75,27.46,装修建材
3225,833873,中设咨询,8.52,0.12,0.01,67806.0,57517287.97,2.35,8.62,8.42,8.5,8.51,0.46,6.15,-29.94,4.3,1306857257.0,938933965.0,0.12,0.12,48.43,92.76,工程咨询服务
3226,600642,申能股份,8.15,0.12,0.01,103826.0,84545285.0,0.61,8.17,8.12,8.14,8.14,0.4,0.21,9.87,1.16,39886871609.0,39764180124.0,-0.12,-0.12,-5.01,-9.85,电力行业
3227,301039,中集车辆,8.68,0.12,0.01,108202.0,93509734.81,1.15,8.69,8.59,8.67,8.67,1.09,0.74,22.77,1.15,16267399966.0,12617942400.0,-0.12,0.0,5.47,-1.03,汽车整车
3228,000544,中原环保,8.6,0.12,0.01,41106.0,35206528.48,1.16,8.62,8.52,8.56,8.59,0.87,0.42,5.84,0.99,8382286597.0,8382286597.0,-0.12,-0.12,7.63,1.53,公用事业
3229,002338,奥普光电,49.95,0.12,0.06,97571.0,489045054.28,1.98,50.59,49.6,49.6,49.89,1.09,4.07,216.96,9.04,11988000000.0,11988000000.0,0.0,-0.04,10.05,32.63,仪器仪表
3230,300525,博思软件,16.42,0.12,0.02,226156.0,371633977.11,2.26,16.63,16.26,16.3,16.4,0.59,3.64,-49.02,4.97,12449812995.0,10210978014.0,0.0,0.06,5.59,6.21,软件开发
3231,000728,国元证券,8.63,0.12,0.01,327538.0,282462043.7,0.81,8.65,8.58,8.6,8.62,0.7,0.75,13.41,0.99,37659403199.0,37659403199.0,-0.23,0.0,14.46,5.24,证券
3232,600727,鲁北化工,8.14,0.12,0.01,260792.0,212611567.0,1.6,8.22,8.09,8.12,8.13,0.53,4.93,29.87,1.36,4302666719.0,4302178319.0,0.12,0.12,7.39,11.35,化学原料
3233,002745,木林森,8.68,0.12,0.01,159861.0,138547859.89,1.38,8.75,8.63,8.7,8.67,0.67,1.5,22.56,0.99,12882564343.0,9241387932.0,0.23,0.12,4.08,0.12,光学光电子
3234,600803,新奥股份,18.85,0.11,0.02,137535.0,256787544.0,2.28,18.93,18.5,18.75,18.83,2.49,0.49,14.95,2.71,58380101392.0,53167529648.0,-0.11,-0.16,1.62,-8.72,燃气
3235,601985,中国核电,9.18,0.11,0.01,643195.0,589727098.0,0.33,9.19,9.16,9.18,9.17,0.91,0.34,15.05,1.73,188814259039.0,173348555079.0,0.0,0.0,-0.65,-10.61,电力行业
3236,600218,全柴动力,9.16,0.11,0.01,63602.0,58278675.0,1.31,9.22,9.1,9.16,9.15,1.02,1.46,33.43,1.24,3990095258.0,3990095258.0,0.0,0.0,7.01,16.84,汽车零部件
3237,002632,道明光学,9.19,0.11,0.01,99155.0,90694871.0,1.2,9.2,9.09,9.17,9.18,1.09,1.71,27.89,2.74,5740065637.0,5337552101.0,0.0,0.11,7.61,4.79,塑料制品
3238,600531,豫光金铅,8.73,0.11,0.01,311985.0,272490078.0,2.29,8.87,8.67,8.71,8.72,0.57,2.86,10.4,1.75,9517955396.0,9517955396.0,0.0,0.0,27.26,40.81,有色金属
3239,300785,值得买,35.92,0.11,0.04,67090.0,239863503.7,1.51,35.98,35.44,35.7,35.88,0.47,5.49,-207.77,3.83,7142880329.0,4390841224.0,0.03,0.06,-2.71,7.71,互联网服务
3240,688089,嘉必优,27.82,0.11,0.03,29612.0,82092245.0,1.84,27.98,27.47,27.7,27.79,0.44,1.76,26.02,3.0,4682359718.0,4682359718.0,0.07,-0.04,12.49,47.74,食品饮料
3241,688646,ST逸飞,28.58,0.11,0.03,14499.0,41412914.0,0.84,28.7,28.46,28.51,28.55,1.27,2.46,74.9,1.76,2719747337.0,1685790957.0,-0.07,-0.07,5.93,-15.22,专用设备
3242,830832,齐鲁华信,8.8,0.11,0.01,14746.0,12974395.15,1.14,8.83,8.73,8.8,8.79,0.64,1.2,371.56,1.64,1221122012.0,1078176730.0,0.0,0.0,11.53,51.46,化学原料
3243,688334,西高院,18.78,0.11,0.02,27619.0,51843648.0,0.69,18.83,18.7,18.76,18.76,0.78,1.76,23.6,2.13,5945362371.0,2946670228.0,0.05,0.05,12.86,16.72,专业服务
3244,002824,和胜股份,17.44,0.11,0.02,82798.0,144137366.03,1.32,17.49,17.26,17.36,17.42,0.92,4.38,101.28,2.92,4867749573.0,3298880344.0,0.06,0.23,8.73,12.3,有色金属
3245,002582,好想你,9.51,0.11,0.01,63852.0,60443936.46,1.26,9.52,9.4,9.49,9.5,1.06,1.86,26.99,1.36,4298086049.0,3272096352.0,0.0,0.0,-7.22,30.1,食品饮料
3246,300985,致远新能,18.75,0.11,0.02,23095.0,43362683.22,1.28,18.89,18.65,18.73,18.73,1.11,1.24,39.16,3.54,3497109000.0,3497109000.0,0.0,-0.16,12.21,1.85,通用设备
3247,873122,中纺标,44.3,0.11,0.05,6976.0,30773148.21,1.33,44.4,43.81,44.4,44.25,1.04,1.95,-1036.88,12.51,4086325384.0,1582579313.0,0.05,0.11,-6.24,-9.74,专业服务
3248,001269,欧晶科技,27.3,0.11,0.03,38229.0,104057778.8,1.61,27.41,26.97,27.27,27.27,0.75,4.56,-358.18,5.49,5252829446.0,2290646877.0,0.0,0.0,10.13,-4.18,光伏设备
3249,871396,常辅股份,35.72,0.11,0.04,22224.0,79304762.57,1.23,35.94,35.5,35.88,35.68,0.99,4.37,109.57,8.02,2570994722.0,1815012606.0,0.03,0.2,31.95,173.72,通用设备
3250,603198,迎驾贡酒,41.16,0.1,0.04,43168.0,176913852.0,1.39,41.25,40.68,41.15,41.12,0.56,0.54,9.94,3.48,32928000000.0,32928000000.0,0.02,0.07,-7.61,-21.51,酿酒行业
3251,300143,盈康生命,10.38,0.1,0.01,81000.0,83694439.52,1.83,10.45,10.26,10.38,10.37,0.8,1.26,64.84,3.16,7779307650.0,6657489938.0,0.0,-0.1,9.15,12.83,医疗服务
3252,688319,欧林生物,21.0,0.1,0.02,44486.0,93370631.0,3.05,21.29,20.65,21.16,20.98,0.47,1.1,-301.27,9.27,8524605600.0,8513595300.0,-0.14,-0.05,36.1,98.11,生物制品
3253,002828,贝肯能源,10.28,0.1,0.01,105916.0,108824867.0,1.46,10.35,10.2,10.27,10.27,0.48,5.46,102.84,3.07,2066152528.0,1993353742.0,0.0,0.0,16.03,20.8,采掘行业
3254,301429,森泰股份,20.36,0.1,0.02,12724.0,25846226.72,2.16,20.45,20.01,20.44,20.34,0.74,2.89,32.93,1.83,2406959200.0,896677468.0,0.15,0.05,18.99,33.95,装修建材
3255,000829,天音控股,10.3,0.1,0.01,155723.0,159753387.0,1.65,10.32,10.15,10.23,10.29,1.09,1.52,-92.55,3.58,10558534511.0,10548535591.0,0.0,-0.1,1.68,-21.79,贸易行业
3256,835985,海泰新能,10.13,0.1,0.01,31412.0,31785500.49,1.48,10.19,10.04,10.18,10.12,0.75,1.43,-30.66,2.37,3134993906.0,2221689912.0,0.1,0.0,-5.68,3.9,光伏设备
3257,688336,三生国健,51.65,0.1,0.05,39512.0,204502214.0,2.56,52.48,51.16,51.71,51.6,0.54,0.64,77.36,5.67,31856986208.0,31856986208.0,-0.12,-0.1,89.82,142.15,生物制品
3258,002185,华天科技,10.18,0.1,0.01,463837.0,471357254.86,1.08,10.21,10.1,10.18,10.17,0.92,1.45,-440.15,1.98,32621653717.0,32614071093.0,0.0,0.0,8.41,-11.86,半导体
3259,300052,ST中青宝,10.52,0.1,0.01,56946.0,59717986.12,0.95,10.55,10.45,10.5,10.51,1.01,2.17,-58.69,7.0,2754753629.0,2754648429.0,0.1,0.19,12.63,-37.31,游戏
3260,301222,浙江恒威,30.39,0.1,0.03,9725.0,29563691.0,1.52,30.7,30.24,30.7,30.36,0.77,3.32,36.91,2.2,3079522026.0,890986176.0,0.07,0.1,14.68,20.83,电池
3261,002911,佛燃能源,10.32,0.1,0.01,21344.0,21998888.59,0.87,10.35,10.26,10.35,10.31,0.71,0.17,21.65,1.6,13390213014.0,12965757513.0,0.0,-0.1,0.49,-15.13,燃气
3262,301296,新巨丰,9.58,0.1,0.01,26827.0,25639928.0,1.15,9.61,9.5,9.61,9.57,0.93,0.99,76.64,1.54,4023600000.0,2602689160.0,-0.1,-0.1,9.36,-5.05,包装材料
3263,002545,东方铁塔,9.87,0.1,0.01,138829.0,136893316.0,1.52,9.94,9.79,9.85,9.86,1.11,1.23,14.91,1.4,12278892759.0,11154715798.0,0.1,0.0,32.48,46.66,化肥行业
3264,601229,上海银行,10.5,0.1,0.01,490446.0,516829334.0,1.43,10.63,10.48,10.49,10.49,0.85,0.35,5.93,0.63,149194208541.0,149194208541.0,-0.1,-0.1,-3.05,17.58,银行
3265,002312,川发龙蟒,11.28,0.09,0.01,207511.0,233716658.79,0.71,11.3,11.22,11.3,11.27,0.74,1.18,51.6,2.29,21311739622.0,19838394053.0,0.09,0.0,0.18,-21.28,化肥行业
3266,001203,大中矿业,11.58,0.09,0.01,100555.0,116285979.0,1.73,11.68,11.48,11.54,11.57,0.65,0.78,19.42,2.81,17462889989.0,14966494410.0,0.09,0.17,37.53,36.88,钢铁行业
3267,002598,山东章鼓,10.95,0.09,0.01,65172.0,71292306.28,1.01,10.98,10.87,10.94,10.94,0.6,2.31,41.01,2.81,3416822352.0,3088824968.0,0.09,0.09,-9.43,17.11,通用设备
3268,870508,丰安股份,21.72,0.09,0.02,6610.0,14380572.72,1.52,21.92,21.59,21.92,21.7,0.76,1.62,32.95,2.96,1351852800.0,888338183.0,-0.23,-0.28,10.65,78.18,通用设备
3269,002459,晶澳科技,11.21,0.09,0.01,382441.0,427865033.86,3.04,11.36,11.02,11.13,11.2,0.69,1.16,-5.66,1.44,37101507688.0,37053762740.0,0.0,0.09,10.23,-18.47,光伏设备
3270,300654,世纪天鸿,11.64,0.09,0.01,212287.0,246437940.28,2.15,11.72,11.47,11.6,11.63,0.59,6.02,203.18,5.12,4261693277.0,4104826026.0,0.09,0.09,13.23,15.94,文化传媒
3271,603395,红四方,34.42,0.09,0.03,24163.0,82917743.0,1.16,34.5,34.1,34.39,34.39,0.75,4.51,105.87,6.51,8949200000.0,1844791255.0,0.03,0.0,0.23,-14.72,化肥行业
3272,688120,华海清科,109.1,0.09,0.1,31912.0,346860239.0,1.0,109.19,108.1,109.09,109.0,0.83,0.9,41.3,5.81,38556497501.0,38556497501.0,0.02,0.06,2.83,0.0,半导体
3273,300628,亿联网络,34.05,0.09,0.03,46636.0,158654071.6,0.85,34.12,33.83,33.95,34.02,0.54,0.64,19.18,5.44,43123228931.0,24704685385.0,0.09,0.0,0.15,-8.71,通信设备
3274,002430,杭氧股份,22.37,0.09,0.02,47491.0,106086050.08,1.43,22.55,22.23,22.34,22.35,0.57,0.49,24.2,2.33,21885716859.0,21871051646.0,0.0,0.09,11.24,4.05,专用设备
3275,003011,海象新材,21.77,0.09,0.02,38779.0,85100894.88,2.48,22.3,21.76,22.01,21.75,0.72,4.97,22.64,1.59,2235256520.0,1699992436.0,-0.14,-0.09,25.91,46.11,塑料制品
3276,601456,国联民生,11.18,0.09,0.01,267671.0,298040484.0,1.34,11.21,11.06,11.14,11.17,0.84,1.12,42.21,1.27,63509027571.0,26710508818.0,0.0,0.09,13.04,-16.94,证券
3277,001965,招商公路,11.31,0.09,0.01,73280.0,82733385.94,0.62,11.32,11.25,11.3,11.3,0.55,0.11,14.51,1.2,77138015926.0,77138015926.0,0.0,0.09,-11.01,-16.41,铁路公路
3278,002136,安 纳 达,10.78,0.09,0.01,41142.0,44194920.18,1.49,10.82,10.66,10.77,10.77,0.76,1.92,-44.12,2.02,2317915600.0,2311833093.0,0.0,0.09,14.8,10.56,化学原料
3279,301116,益客食品,11.51,0.09,0.01,30750.0,35275173.0,1.22,11.53,11.39,11.5,11.5,0.88,0.68,-18.13,3.09,5167755115.0,5167729218.0,-0.09,0.0,6.38,-6.27,食品饮料
3280,601878,浙商证券,11.47,0.09,0.01,336782.0,385811609.0,0.87,11.51,11.41,11.45,11.46,0.65,0.74,22.82,1.46,52461447449.0,52461447449.0,-0.09,0.0,6.8,-5.91,证券
3281,605033,美邦股份,21.32,0.09,0.02,28586.0,60828348.0,0.89,21.37,21.18,21.3,21.3,0.69,2.11,24.06,2.53,2882464000.0,2882464000.0,0.0,0.05,26.08,78.71,农药兽药
3282,600879,航天电子,11.07,0.09,0.01,2187881.0,2430598132.0,2.44,11.25,10.98,10.98,11.06,1.65,6.63,307.26,1.78,36523243627.0,36523243627.0,0.0,0.09,14.95,24.24,航天航空
3283,603066,音飞储存,12.3,0.08,0.01,55074.0,67560033.0,0.73,12.31,12.22,12.29,12.29,0.95,1.87,27.81,2.58,3618414910.0,3618414910.0,0.0,0.08,8.85,16.26,物流行业
3284,837592,华信永道,50.02,0.08,0.04,14052.0,70114866.84,2.36,50.57,49.39,49.99,49.98,0.79,2.83,-131.31,10.94,4041365900.0,2482771762.0,0.04,-0.1,12.28,5.19,软件开发
3285,603825,华扬联众,12.09,0.08,0.01,28945.0,34877692.0,0.83,12.1,12.0,12.08,12.08,0.53,1.14,-13.76,8.25,3062838914.0,3062838914.0,0.0,0.0,1.6,-19.88,文化传媒
3286,300487,蓝晓科技,51.2,0.08,0.04,15736.0,80467744.75,1.08,51.37,50.82,51.07,51.16,0.51,0.51,33.65,7.14,25992475699.0,15699295488.0,0.0,0.08,13.02,8.31,塑料制品
3287,002319,乐通股份,13.28,0.08,0.01,53164.0,70806127.0,2.56,13.51,13.17,13.2,13.27,1.12,2.66,-765.61,15.43,2781794933.0,2656000000.0,0.08,0.0,31.75,24.93,化学制品
3288,300012,华测检测,12.36,0.08,0.01,187548.0,231166753.41,0.73,12.36,12.27,12.31,12.35,0.7,1.31,38.18,3.02,20799756725.0,17696673344.0,0.08,0.16,8.04,0.24,专业服务
3289,601098,中南传媒,12.99,0.08,0.01,76636.0,99413392.0,0.92,13.04,12.92,12.97,12.98,0.83,0.43,15.79,1.54,23330040000.0,23330040000.0,0.0,0.0,-3.99,-10.78,文化传媒
3290,603610,麒盛科技,12.7,0.08,0.01,83300.0,105679173.0,1.65,12.82,12.61,12.75,12.69,0.66,2.36,25.2,1.47,4482993587.0,4482993587.0,-0.08,-0.24,-11.81,1.52,装修建材
3291,836826,盖世食品,12.42,0.08,0.01,20233.0,25044060.34,1.85,12.48,12.25,12.41,12.41,0.44,3.36,49.06,5.16,1745206410.0,747468041.0,0.0,0.08,-12.47,20.58,食品饮料
3292,002125,湘潭电化,13.22,0.08,0.01,186365.0,246677274.0,1.67,13.38,13.16,13.36,13.21,0.81,2.96,43.96,2.83,8321748246.0,8321748246.0,0.08,0.08,31.54,33.27,化学原料
3293,603897,长城科技,25.0,0.08,0.02,43862.0,109536237.0,0.92,25.06,24.83,25.02,24.98,0.91,2.12,23.49,2.24,5160892025.0,5160892025.0,0.0,0.08,-12.31,13.64,电网设备
3294,003000,劲仔食品,12.74,0.08,0.01,52670.0,66941007.0,1.49,12.84,12.65,12.8,12.73,0.61,1.75,21.26,4.23,5744391586.0,3827015840.0,0.08,0.08,-7.28,-4.93,食品饮料
3295,301286,侨源股份,26.91,0.07,0.02,21843.0,58720352.94,2.79,27.38,26.63,26.97,26.89,0.94,1.35,48.56,6.06,10766691000.0,4340028573.0,0.19,0.11,-6.85,-23.9,化学原料
3296,603049,中策橡胶,45.38,0.07,0.03,18428.0,83574217.0,0.51,45.43,45.2,45.35,45.35,0.72,2.17,8.62,1.85,39684156437.0,3849286391.0,0.0,0.0,0.4,0.4,橡胶制品
3297,002019,亿帆医药,15.09,0.07,0.01,301885.0,459144806.38,3.91,15.59,15.0,15.14,15.08,0.77,3.59,29.96,2.14,18355326383.0,12697843867.0,0.07,0.13,25.75,42.09,化学制药
3298,600346,恒力石化,15.25,0.07,0.01,109891.0,167104924.0,1.18,15.3,15.12,15.21,15.24,0.56,0.16,13.09,1.73,107346271737.0,107346271737.0,0.0,-0.07,0.2,2.35,化纤行业
3299,001318,阳光乳业,14.38,0.07,0.01,278345.0,403754092.42,4.24,14.94,14.33,14.67,14.37,0.68,9.85,46.06,2.95,4064650800.0,4064650800.0,-0.07,-0.07,12.08,28.51,食品饮料
3300,300886,华业香料,29.32,0.07,0.02,20863.0,61104242.0,1.47,29.5,29.07,29.39,29.3,0.73,4.78,47.87,3.83,2193077360.0,1279709516.0,0.0,-0.07,29.51,56.88,美容护理
3301,603182,嘉华股份,14.75,0.07,0.01,11909.0,17524818.0,1.83,14.85,14.58,14.79,14.74,0.59,1.28,16.99,2.22,2427112500.0,1372910412.0,-0.14,-0.14,15.14,29.27,农牧饲渔
3302,688662,富信科技,46.01,0.07,0.03,34840.0,160126424.0,4.24,47.18,45.23,46.2,45.98,0.96,3.95,144.36,6.0,4059922400.0,4059922400.0,0.02,0.02,20.38,35.44,电子元件
3303,605300,佳禾食品,13.83,0.07,0.01,15901.0,21917678.0,0.94,13.84,13.71,13.82,13.82,0.75,0.4,402.18,2.21,6284332597.0,5532138300.0,0.0,0.07,1.39,3.36,食品饮料
3304,600887,伊利股份,27.57,0.07,0.02,301320.0,830900511.0,0.76,27.69,27.48,27.55,27.55,0.66,0.48,8.94,3.45,174390193589.0,173523642408.0,-0.11,-0.04,-3.36,-4.8,食品饮料
3305,603895,天永智能,29.73,0.07,0.02,24189.0,72270591.0,2.36,30.36,29.66,30.18,29.71,0.48,2.24,121.47,17.07,3213218400.0,3213218400.0,-0.03,0.0,9.26,44.88,专用设备
