序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3494,300154,瑞凌股份,6.9,-1.43,-0.1,50329.0,34925041.0,2.57,7.03,6.85,6.96,7.0,0.86,1.6,16.26,1.77,3101930887.0,2175600712.0,0.44,0.29,41.1,-4.17
3495,003009,中天火箭,41.4,-1.43,-0.6,14552.0,60680368.38,2.07,42.2,41.33,41.83,42.0,0.59,0.94,280.76,4.1,6433300298.0,6433267592.0,0.05,0.05,11.38,-10.06
3496,002643,万润股份,10.35,-1.43,-0.15,107696.0,112184591.2,1.9,10.53,10.33,10.47,10.5,0.71,1.18,24.4,1.37,9626598704.0,9411519650.0,0.0,0.1,26.37,-36.46
3497,002278,神开股份,5.51,-1.43,-0.08,85955.0,48137569.35,3.58,5.7,5.5,5.56,5.59,0.89,2.57,74.23,1.8,2005142160.0,1841477931.0,0.0,0.0,32.77,-5.33
3498,603017,中衡设计,8.94,-1.43,-0.13,31829.0,28686316.0,2.09,9.12,8.93,9.07,9.07,0.65,1.15,27.67,1.64,2466597655.0,2466597655.0,0.0,-0.22,17.17,-10.69
3499,603256,宏和科技,8.25,-1.43,-0.12,58302.0,49064139.0,5.02,8.67,8.25,8.4,8.37,1.1,0.66,704.47,5.05,7257751875.0,7257751875.0,-0.12,0.0,32.0,-0.84
3500,600938,中国海油,26.12,-1.43,-0.38,338714.0,880578610.0,1.66,26.19,25.75,26.0,26.5,0.76,1.19,7.98,1.73,1241482398062.0,74229170400.0,-0.04,-0.04,-4.15,32.66
3501,600062,华润双鹤,20.61,-1.43,-0.3,91315.0,190133960.0,2.3,21.08,20.6,20.89,20.91,0.49,0.89,11.5,2.1,21420368465.0,21163441257.0,0.05,-0.1,5.91,12.99
3502,002842,翔鹭钨业,6.87,-1.43,-0.1,61702.0,42607300.92,3.59,7.05,6.8,6.91,6.97,0.38,2.86,-43.67,2.59,1888338502.0,1482590717.0,0.15,0.29,39.07,-21.22
3503,603466,风语筑,8.93,-1.43,-0.13,191128.0,174166752.0,4.08,9.3,8.93,9.01,9.06,0.82,3.21,-34.01,2.42,5311367477.0,5311367477.0,-0.11,-0.33,30.94,-37.02
3504,601965,中国汽研,17.86,-1.43,-0.26,56000.0,100327271.0,1.93,18.12,17.77,18.12,18.12,0.69,0.56,20.06,2.62,17918682370.0,17741378649.0,0.17,0.0,17.04,-17.81
3505,603001,奥康国际,6.18,-1.44,-0.09,86062.0,53396142.0,3.83,6.3,6.06,6.21,6.27,1.0,2.15,-13.67,0.91,2478056400.0,2478056400.0,0.16,0.16,55.67,7.85
3506,300241,瑞丰光电,5.49,-1.44,-0.08,167223.0,92759512.0,3.77,5.66,5.45,5.56,5.57,0.72,2.92,63.31,1.76,3767298955.0,3139317180.0,-0.18,0.18,42.23,-2.49
3507,301099,雅创电子,39.8,-1.44,-0.58,13892.0,55979470.86,3.42,40.98,39.6,40.2,40.38,0.6,1.32,30.63,3.66,4187809690.0,4187809690.0,-0.03,0.0,21.08,1.89
3508,688248,南网科技,32.24,-1.44,-0.47,19998.0,65169230.0,3.15,33.21,32.18,32.71,32.71,0.67,0.88,48.82,6.11,18205928000.0,7363616000.0,0.0,0.19,34.11,30.74
3509,688678,福立旺,13.7,-1.44,-0.2,62211.0,85822471.0,3.81,14.11,13.58,14.0,13.9,0.5,2.56,38.34,2.19,3331347567.0,3331347567.0,0.59,0.51,54.8,5.87
3510,002363,隆基机械,6.85,-1.44,-0.1,62529.0,43015609.0,2.59,6.98,6.8,6.93,6.95,0.79,1.5,58.41,1.36,2862123862.0,2847943444.0,0.15,0.44,28.04,-14.8
3511,605366,宏柏新材,6.16,-1.44,-0.09,47058.0,29156820.0,2.4,6.28,6.13,6.24,6.25,0.66,0.78,-200.05,1.89,3750805391.0,3734264836.0,0.0,0.16,22.22,-25.15
3512,002565,顺灏股份,3.42,-1.44,-0.05,232509.0,80368745.5,3.46,3.52,3.4,3.47,3.47,0.62,2.21,48.58,1.89,3625162113.0,3605330559.0,0.0,0.29,46.15,1.79
3513,603508,思维列控,22.55,-1.44,-0.33,45578.0,103510655.0,2.14,22.95,22.46,22.89,22.88,0.83,1.2,19.68,1.87,8597737201.0,8597737201.0,0.27,0.27,21.63,50.94
3514,002063,远光软件,6.13,-1.45,-0.09,298581.0,184677808.04,2.25,6.26,6.12,6.22,6.22,0.53,1.7,79.36,3.34,11678238480.0,10781551011.0,0.0,0.0,24.34,-0.33
3515,301041,金百泽,25.17,-1.45,-0.37,33907.0,86951725.0,4.54,26.28,25.12,25.52,25.54,0.64,4.3,94.02,4.0,2685135600.0,1986007740.0,-0.12,-0.12,24.67,-6.64
3516,688092,爱科科技,21.76,-1.45,-0.32,10598.0,23485341.0,3.94,22.58,21.71,22.08,22.08,0.72,1.28,26.96,2.98,1799348696.0,1799348696.0,-0.09,0.05,30.07,1.54
3517,603606,东方电缆,53.65,-1.45,-0.79,48723.0,264181257.0,2.88,55.1,53.53,54.45,54.44,0.67,0.71,29.69,5.34,36895929493.0,36895929493.0,0.0,0.13,16.88,26.83
3518,600801,华新水泥,12.9,-1.45,-0.19,55615.0,71929806.0,2.6,13.14,12.8,13.08,13.09,0.73,0.41,17.67,0.93,26819043872.0,17341155872.0,0.08,0.23,12.76,8.4
3519,603661,恒林股份,33.26,-1.45,-0.49,11328.0,38088137.0,2.37,33.97,33.17,33.7,33.75,0.45,0.81,13.04,1.25,4625369451.0,4625369451.0,0.09,0.06,9.3,-25.38
3520,301175,中科环保,5.43,-1.45,-0.08,139650.0,76331564.0,2.54,5.55,5.41,5.51,5.51,0.6,2.26,22.73,2.27,7992308400.0,3351255363.0,0.0,0.0,24.83,11.04
3521,603225,新凤鸣,10.83,-1.46,-0.16,60859.0,66275039.0,1.91,11.0,10.79,10.93,10.99,0.51,0.4,16.61,0.99,16513196903.0,16372482713.0,-0.18,-0.28,-4.07,-22.37
3522,688156,路德环境,12.85,-1.46,-0.19,11043.0,14295027.0,2.45,13.12,12.8,12.99,13.04,0.82,1.1,-281.83,1.46,1294176917.0,1294176917.0,0.39,0.0,27.99,-46.39
3523,301196,唯科科技,34.49,-1.46,-0.51,6606.0,23013845.28,2.37,35.23,34.4,35.1,35.0,0.66,1.77,18.19,1.4,4304352000.0,1287073263.0,-0.17,-0.14,34.36,4.58
3524,002249,大洋电机,5.41,-1.46,-0.08,246934.0,134317480.75,2.0,5.5,5.39,5.47,5.49,0.75,1.36,14.71,1.45,13153729656.0,9852198981.0,-0.18,-0.18,24.37,13.18
3525,603507,振江股份,25.68,-1.46,-0.38,21547.0,55615475.0,2.53,26.16,25.5,26.02,26.06,0.45,1.17,21.53,1.9,4732857564.0,4732857564.0,0.0,-0.04,34.59,30.82
3526,000868,安凯客车,5.4,-1.46,-0.08,358089.0,198671984.0,6.75,5.75,5.38,5.46,5.48,0.78,4.88,-710.03,6.0,5073379569.0,3959973457.0,-1.28,0.0,22.17,3.85
3527,000010,美丽生态,2.7,-1.46,-0.04,315540.0,86637084.0,5.47,2.85,2.7,2.77,2.74,0.87,6.0,-39.17,14.19,3104061188.0,1420068675.0,-0.37,-0.37,62.65,-15.09
3528,002993,奥海科技,33.06,-1.46,-0.49,56498.0,189368003.38,3.55,34.19,33.0,33.3,33.55,0.38,2.37,22.77,1.91,9125882400.0,7865850090.0,0.09,-0.24,34.01,-11.84
3529,600996,贵广网络,9.44,-1.46,-0.14,124087.0,118930407.0,3.97,9.78,9.4,9.67,9.58,0.58,1.02,-12.61,3.39,11430045711.0,11430045711.0,0.11,0.32,21.49,5.36
3530,002156,通富微电,28.99,-1.46,-0.43,676069.0,1982785009.22,3.16,29.86,28.93,29.26,29.42,0.47,4.46,59.72,3.04,43995134479.0,43990100655.0,0.07,0.14,50.68,25.44
3531,688128,中国电研,20.88,-1.46,-0.31,28424.0,59590621.0,2.83,21.3,20.7,21.19,21.19,0.7,0.7,19.71,2.75,8445960000.0,8445960000.0,0.05,0.19,36.56,4.04
3532,300327,中颖电子,24.23,-1.46,-0.36,70719.0,173188655.33,2.68,24.83,24.17,24.51,24.59,0.63,2.08,68.96,4.87,8271861019.0,8220174116.0,0.08,0.21,35.82,7.21
3533,300684,中石科技,20.86,-1.46,-0.31,122287.0,258709370.4,4.63,21.75,20.77,21.08,21.17,0.47,6.09,35.48,3.21,6247762392.0,4185995600.0,0.0,0.14,39.07,-1.84
3534,600353,旭光电子,8.07,-1.47,-0.12,284819.0,230574096.0,4.64,8.35,7.97,8.15,8.19,0.68,3.44,62.23,3.73,6707310444.0,6688506053.0,0.12,0.25,55.49,-11.32
3535,300067,安诺其,5.38,-1.47,-0.08,466606.0,256702840.8,5.31,5.67,5.38,5.41,5.46,0.87,4.98,379.49,2.43,6210535208.0,5043662204.0,0.0,-0.19,71.34,75.24
3536,300667,必创科技,18.13,-1.47,-0.27,36948.0,67609757.51,3.42,18.63,18.0,18.29,18.4,0.69,2.14,-739.21,2.91,3710051387.0,3130114803.0,0.61,0.17,33.51,6.27
3537,301166,优宁维,30.21,-1.47,-0.45,14480.0,44083185.0,4.24,31.2,29.9,30.65,30.66,0.96,3.51,139.47,1.26,2618200040.0,1246732502.0,0.0,0.33,16.55,-20.4
3538,002577,雷柏科技,15.41,-1.47,-0.23,40723.0,63380885.0,3.52,15.9,15.35,15.65,15.64,0.94,1.44,95.66,3.69,4359180800.0,4358949650.0,0.06,0.2,7.84,-12.59
3539,002024,ST易购,2.01,-1.47,-0.03,275758.0,55623880.5,1.96,2.04,2.0,2.03,2.04,0.51,0.3,23.31,1.54,18622182912.0,18488673587.0,0.5,0.0,62.1,13.56
3540,688210,统联精密,19.42,-1.47,-0.29,34225.0,67522419.0,4.11,20.17,19.36,19.71,19.71,0.67,3.2,44.76,2.5,3106492063.0,2080048138.0,0.1,0.26,4.69,-25.16
3541,688560,明冠新材,14.73,-1.47,-0.22,33467.0,50098153.0,4.15,15.3,14.68,14.98,14.95,0.87,1.66,-159.06,1.06,2965177252.0,2965177252.0,-0.34,-0.07,51.08,-20.89
3542,000400,许继电气,26.09,-1.47,-0.39,189680.0,497957934.87,2.08,26.59,26.04,26.48,26.48,0.79,1.88,22.28,2.38,26582430722.0,26307076862.0,0.08,0.04,-5.16,21.46
3543,301265,华新环保,9.36,-1.47,-0.14,17554.0,16569060.0,2.74,9.59,9.33,9.47,9.5,0.78,1.03,52.54,1.38,2835828984.0,1589301352.0,0.11,0.11,24.14,-8.68
3544,603616,韩建河山,4.01,-1.47,-0.06,108658.0,43793052.0,3.19,4.12,3.99,4.05,4.07,0.73,2.85,-28.6,3.99,1569185180.0,1529285680.0,-0.25,0.25,46.89,-28.26
3545,301418,协昌科技,36.06,-1.48,-0.54,6761.0,24562105.04,2.62,36.88,35.92,36.22,36.6,0.53,2.3,52.26,1.64,2644400024.0,1061474204.0,0.14,0.14,19.21,-29.67
3546,688002,睿创微纳,45.35,-1.48,-0.68,35451.0,161854842.0,2.28,46.23,45.18,46.2,46.03,0.5,0.79,31.56,4.02,20338406917.0,20338406917.0,-0.02,0.0,89.12,2.95
3547,603727,博迈科,12.0,-1.48,-0.18,35764.0,43288346.0,2.13,12.23,11.97,12.18,12.18,0.66,1.27,26.83,1.05,3380631324.0,3380631324.0,0.0,-0.17,16.85,-3.07
3548,600231,凌钢股份,2.0,-1.48,-0.03,92138.0,18560061.0,1.97,2.04,2.0,2.01,2.03,0.59,0.33,-3.14,0.96,5704328726.0,5638368726.0,-0.5,0.0,43.88,-6.98
3549,603231,索宝蛋白,16.66,-1.48,-0.25,12928.0,21748823.0,2.66,17.04,16.59,16.9,16.91,0.64,2.7,26.09,1.73,3189708689.0,797427568.0,-0.18,-0.12,13.41,-27.63
3550,002082,万邦德,5.99,-1.48,-0.09,79900.0,48300433.0,2.96,6.13,5.95,6.0,6.08,0.55,1.3,60.62,1.39,3693967439.0,3693967439.0,0.17,0.5,43.99,-5.22
3551,301211,亨迪药业,19.29,-1.48,-0.29,30796.0,60246588.2,4.14,19.98,19.17,19.5,19.58,0.73,4.28,55.81,2.42,5555520000.0,1388880000.0,0.47,0.47,36.23,-9.31
3552,300897,山科智能,21.93,-1.48,-0.33,9257.0,20459363.12,3.1,22.54,21.85,22.13,22.26,0.72,1.47,25.7,2.21,2203672015.0,1380323104.0,0.18,0.27,11.89,-2.71
3553,601218,吉鑫科技,3.32,-1.48,-0.05,130032.0,43550737.0,3.26,3.41,3.3,3.4,3.37,0.97,1.33,66.97,1.14,3243958494.0,3240330744.0,0.0,-0.3,24.34,-14.65
3554,002953,日丰股份,8.62,-1.49,-0.13,60863.0,52851287.42,2.4,8.8,8.59,8.7,8.75,0.58,2.24,23.46,2.14,3938381878.0,2341515526.0,0.0,0.0,23.14,-11.04
3555,002268,电科网安,17.23,-1.49,-0.26,123562.0,215742123.44,3.6,17.83,17.2,17.53,17.49,0.83,1.47,-51.25,2.76,14571014762.0,14529708473.0,-0.06,0.06,45.65,-23.08
3556,300454,深信服,62.84,-1.49,-0.95,48340.0,310374850.31,5.63,66.19,62.6,63.6,63.79,0.97,1.75,-34.15,3.22,26390959542.0,17367857134.0,-0.08,0.06,37.6,-13.01
3557,301328,维峰电子,37.69,-1.49,-0.57,11314.0,43065100.5,2.56,38.6,37.62,38.04,38.26,0.64,3.31,45.66,2.19,4141889558.0,1286504467.0,-0.03,0.03,10.43,-22.22
3558,688379,华光新材,22.48,-1.49,-0.34,8305.0,18909804.0,3.64,23.2,22.37,22.88,22.82,0.5,0.93,19.18,2.04,2010658858.0,2010658858.0,-0.49,0.04,84.72,14.58
3559,300319,麦捷科技,11.9,-1.49,-0.18,185591.0,223752167.16,2.9,12.25,11.9,12.05,12.08,0.6,2.24,32.14,2.38,10343235717.0,9873662740.0,-0.17,-0.25,36.62,24.61
3560,300863,卡倍亿,42.3,-1.49,-0.64,25405.0,108255552.66,3.26,43.35,41.95,42.86,42.94,0.77,2.13,30.14,3.82,5263512008.0,5033853168.0,0.07,0.07,10.79,19.53
3561,688336,三生国健,22.45,-1.49,-0.34,18413.0,41949620.0,3.95,23.26,22.36,22.72,22.79,0.94,0.3,44.56,2.73,13846841053.0,13846841053.0,0.0,0.09,46.35,0.09
3562,600869,远东股份,4.62,-1.49,-0.07,186770.0,86943317.0,2.56,4.73,4.61,4.68,4.69,0.67,0.84,-77.45,2.29,10253409687.0,10253409687.0,0.0,-0.22,23.2,6.94
3563,600320,振华重工,3.96,-1.49,-0.06,230305.0,91779693.0,1.99,4.03,3.95,4.03,4.02,0.71,0.69,36.15,1.37,20862679864.0,13155110738.0,0.0,0.0,7.32,21.1
3564,002488,金固股份,9.9,-1.49,-0.15,154486.0,156026293.5,5.17,10.37,9.85,10.01,10.05,0.45,1.68,228.33,2.34,9854846744.0,9077842165.0,0.1,0.2,68.08,38.08
3565,605118,力鼎光电,15.81,-1.5,-0.24,15205.0,24308169.0,3.43,16.29,15.74,16.04,16.05,0.57,0.37,41.72,4.47,6436503960.0,6436503960.0,0.06,0.06,14.73,-33.71
3566,600039,四川路桥,7.24,-1.5,-0.11,228174.0,165667653.0,2.18,7.36,7.2,7.36,7.35,0.66,0.34,9.91,1.39,63076789948.0,48508632523.0,0.0,0.0,24.83,4.32
3567,002237,恒邦股份,10.53,-1.5,-0.16,113500.0,120299821.63,1.78,10.68,10.49,10.61,10.69,0.75,1.25,19.52,1.32,12089200129.0,9587120497.0,0.0,-0.19,5.09,-1.13
3568,601798,蓝科高新,6.58,-1.5,-0.1,80078.0,53229935.0,2.99,6.75,6.55,6.7,6.68,0.63,2.26,-84.53,1.79,2332795543.0,2332795543.0,0.0,0.15,35.67,-13.53
3569,688733,壹石通,19.68,-1.5,-0.3,62581.0,124085954.0,7.01,20.6,19.2,19.83,19.98,1.62,3.13,199.77,1.78,3931575739.0,3931575739.0,0.61,0.61,62.11,-32.53
3570,300415,伊之密,20.99,-1.5,-0.32,49896.0,105599140.89,2.91,21.48,20.86,21.31,21.31,0.67,1.11,15.35,3.46,9835118143.0,9452078035.0,0.0,0.0,25.31,21.82
3571,688403,汇成股份,9.18,-1.5,-0.14,69620.0,64517742.0,2.47,9.4,9.17,9.27,9.32,0.41,1.2,57.21,2.48,7692622260.0,5314899232.0,0.0,0.0,37.01,-12.15
3572,300355,蒙草生态,5.9,-1.5,-0.09,1070512.0,647516788.64,5.68,6.21,5.87,6.03,5.99,0.62,7.84,142.0,2.16,9465028278.0,8059788185.0,0.0,0.17,156.52,58.18
3573,002338,奥普光电,40.64,-1.5,-0.62,62067.0,254665567.0,3.39,41.78,40.38,41.41,41.26,0.51,2.59,161.14,7.55,9753600000.0,9753356160.0,0.37,0.27,65.4,20.88
3574,688056,莱伯泰科,29.49,-1.5,-0.45,4537.0,13760365.0,6.61,31.28,29.3,29.94,29.94,0.84,0.67,42.51,2.44,1989173045.0,1989173045.0,-0.37,0.14,50.54,-9.51
3575,605162,新中港,7.2,-1.5,-0.11,39674.0,28691146.0,2.05,7.31,7.16,7.3,7.31,0.71,0.99,24.14,2.36,2883648787.0,2883648787.0,0.14,0.14,17.65,-20.09
3576,601216,君正集团,4.58,-1.51,-0.07,916409.0,422731340.0,2.15,4.67,4.57,4.64,4.65,0.51,1.09,12.94,1.46,38646119646.0,38646119646.0,-0.22,0.0,25.14,33.92
3577,600101,明星电力,9.16,-1.51,-0.14,158249.0,145640676.0,1.94,9.31,9.13,9.25,9.3,0.68,2.89,16.82,1.67,5018420234.0,5018420234.0,0.0,0.0,25.14,43.35
3578,605183,确成股份,17.0,-1.51,-0.26,10070.0,17224884.0,1.91,17.29,16.96,17.16,17.26,0.56,0.24,13.98,2.22,7070013465.0,7070013465.0,0.0,0.0,5.59,19.05
3579,600010,包钢股份,1.96,-1.51,-0.03,5158658.0,1015304411.0,3.52,2.02,1.95,1.98,1.99,0.75,1.64,-129.24,1.73,88993686806.0,61734357527.0,0.0,0.51,38.03,34.25
3580,002066,瑞泰科技,11.09,-1.51,-0.17,21643.0,24267217.69,3.2,11.43,11.07,11.3,11.26,0.65,0.94,46.87,3.67,2561790000.0,2561790000.0,0.0,-0.09,49.26,0.73
3581,300157,新锦动力,3.26,-1.51,-0.05,242947.0,80605818.0,6.34,3.45,3.24,3.3,3.31,0.84,3.45,-16.25,-10.35,2365417718.0,2295778739.0,0.0,0.0,59.02,-6.05
3582,301278,快可电子,37.11,-1.51,-0.57,10278.0,38775643.5,4.17,38.58,37.01,37.68,37.68,0.65,3.04,26.07,2.47,3093528194.0,1254701717.0,0.0,0.03,29.66,-35.96
3583,688280,精进电动-UW,5.2,-1.52,-0.08,54281.0,28396650.0,3.6,5.33,5.14,5.28,5.28,1.04,1.18,-5.96,4.86,3069152668.0,2390232239.0,-0.95,0.0,46.07,-32.2
3584,600678,四川金顶,7.15,-1.52,-0.11,139334.0,99836256.0,2.2,7.26,7.1,7.26,7.26,0.57,3.99,-303.6,11.14,2495278500.0,2495278500.0,0.14,0.14,38.83,-11.18
3585,002026,山东威达,9.74,-1.52,-0.15,136305.0,136016223.64,4.85,10.2,9.72,9.86,9.89,0.84,3.18,16.32,1.22,4339658636.0,4168836666.0,0.0,-0.1,28.84,-2.89
3586,688135,利扬芯片,18.17,-1.52,-0.28,25563.0,47029873.0,3.58,18.79,18.13,18.3,18.45,0.69,1.28,-223.77,3.32,3639617074.0,3639617074.0,0.17,-0.16,23.69,-18.19
3587,300697,电工合金,11.68,-1.52,-0.18,30171.0,35534555.0,2.53,11.94,11.64,11.84,11.86,0.58,1.18,31.67,3.51,3887104000.0,2976064000.0,0.09,0.09,23.34,-8.18
3588,002783,凯龙股份,8.43,-1.52,-0.13,75521.0,63947440.45,2.1,8.59,8.41,8.56,8.56,0.65,1.73,28.22,1.7,4213277464.0,3681592703.0,0.0,0.0,19.91,-26.63
3589,002058,威尔泰,12.96,-1.52,-0.2,21184.0,27908298.0,3.8,13.41,12.91,13.36,13.16,0.54,1.48,-135.4,14.01,1859090383.0,1854806442.0,0.15,0.15,85.67,-6.9
3590,600875,东方电气,14.9,-1.52,-0.23,194335.0,291677338.0,2.25,15.23,14.89,15.22,15.13,0.56,0.96,13.27,1.21,46450741909.0,30151327994.0,-0.07,-0.13,8.28,5.3
3591,688432,有研硅,11.66,-1.52,-0.18,47088.0,55474701.0,3.04,11.99,11.63,11.81,11.84,0.54,0.93,56.04,3.39,14547261536.0,5918215572.0,0.17,0.0,28.27,-5.51
3592,002540,亚太科技,5.83,-1.52,-0.09,82378.0,48463318.3,2.2,5.95,5.82,5.9,5.92,0.6,0.95,15.6,1.36,7288608779.0,5058175832.0,-0.17,0.0,24.84,-4.89
3593,002624,完美世界,12.3,-1.52,-0.19,903050.0,1142648145.45,6.49,13.06,12.25,12.4,12.49,1.28,4.94,-46.03,3.13,23861611369.0,22476469784.0,0.33,0.16,68.96,8.08
3594,001223,欧克科技,39.48,-1.52,-0.61,10868.0,42910475.0,2.49,40.1,39.1,40.0,40.09,0.84,6.52,33.86,1.39,2632526400.0,658526400.0,0.08,0.1,22.3,-35.01
3595,002358,森源电气,4.53,-1.52,-0.07,150577.0,68702228.0,2.61,4.63,4.51,4.6,4.6,0.62,1.62,24.19,1.29,4211799106.0,4211736705.0,0.22,0.22,49.01,4.62
3596,002416,爱施德,14.88,-1.52,-0.23,778791.0,1178771108.27,4.43,15.48,14.81,15.13,15.11,0.7,6.36,26.34,3.08,18440513273.0,18211696044.0,0.07,-0.2,64.24,67.38
3597,000899,赣能股份,8.41,-1.52,-0.13,75935.0,64216174.0,1.64,8.54,8.4,8.51,8.54,0.75,0.78,9.63,1.45,8205449962.0,8205449962.0,0.12,-0.12,9.51,10.8
3598,002945,华林证券,14.23,-1.52,-0.22,174826.0,251956816.52,2.91,14.63,14.21,14.32,14.45,0.55,0.65,95.38,5.8,38421000000.0,38421000000.0,-0.07,-0.21,51.54,-5.76
3599,688367,工大高科,16.17,-1.52,-0.25,9435.0,15424025.0,2.5,16.56,16.15,16.43,16.42,0.87,1.08,56.65,2.42,1412661650.0,1412661650.0,-0.06,-0.06,45.15,-8.85
3600,002034,旺能环境,14.87,-1.52,-0.23,22734.0,34056917.0,2.12,15.15,14.83,15.1,15.1,0.5,0.54,9.28,0.95,6337687473.0,6305660645.0,0.0,0.0,14.83,0.81
3601,002246,北化股份,12.28,-1.52,-0.19,154820.0,192951281.0,4.25,12.75,12.22,12.47,12.47,0.52,2.82,-108.66,2.4,6742147270.0,6742147270.0,0.08,0.16,40.34,50.86
3602,688101,三达膜,13.56,-1.53,-0.21,19951.0,27227249.0,2.32,13.83,13.51,13.7,13.77,0.49,0.6,15.89,1.14,4502083615.0,4502083615.0,-0.29,0.0,16.7,2.49
3603,300352,北信源,5.8,-1.53,-0.09,369162.0,217819302.4,4.75,6.06,5.78,5.9,5.89,0.55,3.02,-132.8,5.62,8408979705.0,7087271616.0,0.35,0.0,47.58,22.11
3604,603689,皖天然气,9.02,-1.53,-0.14,51017.0,46279106.0,1.86,9.17,9.0,9.15,9.16,0.72,1.07,11.59,1.37,4372688910.0,4304182010.0,0.0,0.11,3.2,8.15
3605,002258,利尔化学,8.37,-1.53,-0.13,69462.0,58483711.58,1.76,8.5,8.35,8.48,8.5,0.58,0.87,38.1,0.88,6699659598.0,6688888388.0,0.0,0.0,21.3,-30.08
3606,300717,华信新材,15.45,-1.53,-0.24,12163.0,18944039.0,2.55,15.8,15.4,15.67,15.69,0.68,1.19,34.59,2.31,1587873750.0,1573635030.0,-0.06,-0.13,18.48,-6.87
3607,300199,翰宇药业,11.58,-1.53,-0.18,194731.0,227974246.53,3.49,11.94,11.53,11.71,11.76,0.45,2.76,-220.39,14.47,10227934671.0,8178758599.0,0.0,0.17,27.81,-14.73
3608,688093,世华科技,18.65,-1.53,-0.29,11879.0,22323326.0,2.75,19.1,18.58,18.93,18.94,0.66,0.47,18.79,2.49,4898073969.0,4738275752.0,0.21,0.16,26.01,4.48
3609,002418,康盛股份,2.57,-1.53,-0.04,401061.0,103600757.0,3.83,2.65,2.55,2.6,2.61,1.02,3.53,-222.02,1.93,2920548000.0,2920548000.0,0.0,0.0,38.17,-7.89
3610,688619,罗普特,8.99,-1.53,-0.14,18654.0,16890760.0,3.83,9.26,8.91,9.18,9.13,0.66,1.01,-13.0,1.69,1667087998.0,1667087998.0,0.0,0.33,51.86,-36.06
3611,002094,青岛金王,6.42,-1.53,-0.1,892890.0,585287774.28,5.21,6.74,6.4,6.6,6.52,0.57,12.93,51.32,2.96,4435562265.0,4432711785.0,0.16,0.31,210.14,69.39
3612,600358,国旅联合,3.85,-1.53,-0.06,167803.0,65395030.0,4.35,3.99,3.82,3.91,3.91,1.02,3.32,-52.83,15.97,1944006141.0,1944006141.0,0.52,0.0,43.66,-26.53
3613,300307,慈星股份,7.7,-1.53,-0.12,168263.0,129765788.8,3.45,7.86,7.59,7.8,7.82,0.69,2.16,14.7,1.89,6066073675.0,5985800852.0,0.26,0.52,47.51,21.84
3614,002328,新朋股份,5.77,-1.54,-0.09,81778.0,47323358.25,2.56,5.88,5.73,5.82,5.86,0.63,1.43,22.82,1.35,4453112900.0,3294908855.0,0.35,0.0,35.13,-1.2
3615,301302,华如科技,19.87,-1.54,-0.31,46957.0,94442664.75,4.61,20.65,19.72,20.24,20.18,0.83,5.57,-8.68,1.69,3097037550.0,1673848800.0,0.2,0.46,27.29,-20.87
3616,300643,万通智控,12.81,-1.54,-0.2,31111.0,40251685.1,2.69,13.12,12.77,12.91,13.01,0.57,1.35,26.17,2.68,2955769933.0,2949169581.0,0.08,0.0,20.96,4.15
3617,600469,风神股份,6.4,-1.54,-0.1,48095.0,30929060.0,2.31,6.52,6.37,6.49,6.5,0.57,0.66,12.69,1.38,4668485574.0,4668485574.0,0.0,0.16,27.49,6.67
3618,600281,华阳新材,3.84,-1.54,-0.06,129124.0,49904690.0,3.85,3.96,3.81,3.91,3.9,0.51,2.51,-16.9,12.41,1975303776.0,1975303776.0,0.26,0.0,52.99,-17.24
3619,300292,吴通控股,5.12,-1.54,-0.08,456076.0,237655885.5,3.65,5.31,5.12,5.2,5.2,0.69,4.09,64.62,5.02,6869836667.0,5713637443.0,-0.19,-0.39,45.87,37.63
3620,300065,海兰信,8.96,-1.54,-0.14,116229.0,105333252.32,3.85,9.26,8.91,9.09,9.1,0.52,1.77,475.05,3.78,6455630747.0,5876385626.0,0.11,0.11,51.35,-11.9
3621,002576,通达动力,14.72,-1.54,-0.23,405600.0,633895944.98,11.24,16.4,14.72,15.66,14.95,4.56,25.03,41.25,1.97,2430272000.0,2385045845.0,-0.67,-0.54,33.33,-13.46
3622,000739,普洛药业,15.36,-1.54,-0.24,80556.0,124964100.1,3.53,15.86,15.31,15.5,15.6,1.01,0.69,15.49,2.73,17960810127.0,17953741901.0,-0.07,0.26,3.5,1.92
3623,002715,登云股份,16.63,-1.54,-0.26,74426.0,127666337.94,6.69,17.59,16.46,17.57,16.89,1.8,5.39,152.95,5.37,2294940000.0,2294940000.0,0.12,-0.6,70.04,2.46
3624,603586,金麒麟,14.07,-1.54,-0.22,28535.0,40206083.0,3.15,14.38,13.93,14.3,14.29,0.71,1.46,30.35,1.23,2758462615.0,2758462615.0,0.29,0.5,19.54,-9.52
3625,603396,金辰股份,30.05,-1.54,-0.47,27371.0,83926350.0,4.72,31.41,29.97,30.62,30.52,0.81,1.98,45.75,1.63,4164473480.0,4162750714.0,0.0,0.13,28.04,-44.81
3626,832802,保丽洁,19.18,-1.54,-0.3,22719.0,44145246.66,4.36,19.88,19.03,19.2,19.48,0.64,14.31,64.77,2.89,1209937694.0,304461747.0,0.0,-0.36,141.26,58.51
