序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2436,002677,浙江美大,7.12,-0.7,-0.05,30365.0,21656111.0,1.67,7.19,7.07,7.16,7.17,1.34,0.52,32.36,2.79,4599887727.0,4160719519.0,0.0,0.14,-5.07,-3.0,家电行业
2437,688109,品茗科技,28.57,-0.7,-0.2,9744.0,27949224.0,3.72,29.19,28.12,28.88,28.77,0.96,1.24,560.37,2.87,2252524511.0,2252524511.0,-0.07,-0.07,17.19,16.56,软件开发
2438,300929,华骐环保,8.34,-0.71,-0.06,27715.0,23092923.4,2.5,8.43,8.22,8.4,8.4,1.34,2.25,-67.34,1.33,1101988853.0,1026962030.0,0.0,0.36,0.6,0.85,环保行业
2439,831445,龙竹科技,9.79,-0.71,-0.07,80001.0,77769186.89,5.07,9.95,9.45,9.87,9.86,0.44,7.6,88.05,4.22,1438444945.0,1030522724.0,0.0,-0.1,21.16,31.06,家用轻工
2440,002344,海宁皮城,4.21,-0.71,-0.03,170115.0,71419698.0,2.59,4.26,4.15,4.22,4.24,0.96,1.33,60.78,0.64,5399817402.0,5394904887.0,0.0,0.0,-2.32,-9.46,商业百货
2441,600468,百利电气,4.21,-0.71,-0.03,218466.0,92402218.0,2.83,4.31,4.19,4.23,4.24,0.88,2.01,-41.84,2.39,4579365701.0,4579365701.0,0.0,0.0,-11.55,-10.43,电网设备
2442,300517,海波重科,9.77,-0.71,-0.07,40545.0,39668272.4,2.85,9.93,9.65,9.83,9.84,0.53,3.27,85.12,1.89,1958000199.0,1211692126.0,-0.1,0.0,13.74,16.17,工程建设
2443,603725,天安新材,6.95,-0.71,-0.05,66158.0,45996536.0,3.57,7.08,6.83,6.99,7.0,1.01,2.31,34.91,2.73,2118760876.0,1992270876.0,0.0,0.0,6.6,8.26,化学制品
2444,300958,建工修复,11.25,-0.71,-0.08,30063.0,33972649.0,1.77,11.42,11.22,11.32,11.33,1.32,3.3,-58.33,1.35,1763286514.0,1024306054.0,0.09,0.0,-0.44,-2.34,环保行业
2445,002737,葵花药业,16.68,-0.71,-0.12,37354.0,62502135.98,1.13,16.84,16.65,16.81,16.8,1.22,0.64,12.45,2.17,9741120000.0,9741120000.0,0.06,0.06,-8.2,-18.59,中药
2446,688819,天能股份,25.23,-0.71,-0.18,14286.0,36085741.0,2.09,25.53,25.0,25.4,25.41,1.06,0.15,15.78,1.54,24526083000.0,24526083000.0,0.28,0.12,-4.72,-7.31,电池
2447,603617,君禾股份,6.97,-0.71,-0.05,107107.0,74960503.0,2.42,7.08,6.91,6.98,7.02,1.12,2.82,33.29,1.79,2721585219.0,2649166919.0,0.0,-0.14,-12.22,-4.91,通用设备
2448,003001,中岩大地,40.45,-0.71,-0.29,23540.0,95585663.56,3.58,41.34,39.88,40.74,40.74,0.62,3.21,82.14,4.26,5126304789.0,2969450720.0,0.12,0.05,-4.69,-12.07,工程咨询服务
2449,600917,重庆燃气,5.57,-0.71,-0.04,62614.0,34777212.0,1.78,5.6,5.5,5.6,5.61,2.02,0.4,-40.19,1.54,8694991463.0,8694991463.0,-0.18,-0.18,-2.28,-8.39,燃气
2450,002138,顺络电子,27.72,-0.72,-0.2,44648.0,124089791.72,1.79,28.09,27.59,27.96,27.92,0.52,0.59,23.97,3.77,22351144773.0,20884024050.0,-0.04,-0.04,-7.85,-10.23,电子元件
2451,300937,药易购,24.67,-0.72,-0.18,19077.0,47086006.92,3.26,25.01,24.2,24.9,24.85,0.71,3.05,144.28,2.78,2360097045.0,1545510050.0,-0.04,-0.2,1.36,-1.4,医药商业
2452,002745,木林森,8.25,-0.72,-0.06,197138.0,163216825.28,2.89,8.41,8.17,8.28,8.31,1.2,1.85,25.3,0.95,12244372792.0,8783577239.0,0.0,0.0,-0.96,-5.39,光学光电子
2453,000573,粤宏远Ａ,4.13,-0.72,-0.03,232457.0,95835685.29,3.37,4.2,4.06,4.16,4.16,0.88,3.67,-55.27,1.66,2636098895.0,2614144702.0,-0.24,0.24,-10.02,38.13,房地产开发
2454,301588,美新科技,16.62,-0.72,-0.12,15707.0,26247312.0,3.58,17.03,16.43,16.76,16.74,1.55,2.14,33.75,2.14,1975582071.0,1219229621.0,-0.18,-0.18,-18.37,-17.89,家用轻工
2455,688082,盛美上海,100.78,-0.72,-0.73,9432.0,95093882.0,1.78,101.73,99.92,101.3,101.51,0.82,0.22,38.57,5.71,44473325927.0,43950917377.0,-0.04,0.05,0.69,0.78,半导体
2456,300224,正海磁材,12.46,-0.72,-0.09,216629.0,272850055.24,3.43,12.83,12.4,12.6,12.55,1.41,2.6,37.55,2.77,10437922084.0,10373552204.0,-0.08,0.0,-2.27,1.22,小金属
2457,603520,司太立,8.29,-0.72,-0.06,69359.0,58082711.0,1.8,8.44,8.29,8.34,8.35,1.22,1.58,303.68,1.36,3634417913.0,3634417913.0,0.0,-0.12,-2.7,-4.6,化学制药
2458,688551,科威尔,26.32,-0.72,-0.19,4961.0,13101911.0,1.96,26.68,26.16,26.63,26.51,1.16,0.59,45.09,1.7,2212741061.0,2212741061.0,0.19,0.19,-4.26,-5.97,电源设备
2459,601989,中国重工,4.15,-0.72,-0.03,680049.0,283621586.0,1.2,4.2,4.15,4.19,4.18,0.97,0.3,76.03,1.12,94628446595.0,94628446595.0,-0.24,0.0,-7.37,-13.72,船舶制造
2460,001300,三柏硕,12.33,-0.72,-0.09,49319.0,60720735.26,3.06,12.52,12.14,12.42,12.42,0.61,7.45,109.01,2.85,3005757020.0,816481343.0,-0.08,-0.16,6.11,7.12,家用轻工
2461,002803,吉宏股份,13.79,-0.72,-0.1,155090.0,214058089.08,3.53,14.15,13.66,14.09,13.89,0.51,5.37,22.42,2.35,5305968482.0,3982140893.0,0.07,0.0,8.41,8.75,文化传媒
2462,603757,大元泵业,20.67,-0.72,-0.15,13180.0,27280082.0,2.59,21.01,20.47,20.86,20.82,0.96,0.8,13.19,2.22,3405318526.0,3405318526.0,0.0,0.15,3.35,3.09,通用设备
2463,688710,益诺思,32.45,-0.73,-0.24,12545.0,41177887.0,3.73,33.46,32.24,32.69,32.69,1.44,4.45,30.96,1.91,4574788507.0,914957734.0,0.0,0.0,-4.61,-8.62,生物制品
2464,002955,鸿合科技,21.78,-0.73,-0.16,32815.0,71892555.1,2.69,22.24,21.65,21.94,21.94,0.92,1.75,15.78,1.6,5154017283.0,4082220783.0,0.0,0.18,-0.41,-2.07,光学光电子
2465,603129,春风动力,163.84,-0.73,-1.21,12749.0,210905746.0,3.21,168.39,163.1,164.37,165.05,0.51,0.84,15.05,3.71,24998324306.0,24998324306.0,0.09,0.07,-15.34,4.31,交运设备
2466,300518,新迅达,9.53,-0.73,-0.07,34281.0,32557321.6,3.33,9.66,9.34,9.64,9.6,0.66,1.72,-16.98,1.88,1900392319.0,1900165505.0,-0.1,0.11,-17.99,-22.9,互联网服务
2467,301115,联检科技,13.62,-0.73,-0.1,16150.0,22064337.4,1.9,13.77,13.51,13.75,13.72,1.04,1.53,152.76,0.98,2521870211.0,1440341069.0,-0.15,-0.22,0.59,-2.64,专业服务
2468,600052,东望时代,4.05,-0.74,-0.03,38478.0,15597196.0,2.21,4.1,4.01,4.08,4.08,0.82,0.46,27.52,1.14,3418988701.0,3418988701.0,0.0,0.0,-5.81,-10.4,公用事业
2469,600703,三安光电,12.09,-0.74,-0.09,293172.0,353748287.0,2.3,12.18,11.9,12.16,12.18,1.19,0.59,183.02,1.64,60317236409.0,60317236409.0,-0.08,0.0,4.22,-0.66,光学光电子
2470,688185,康希诺,54.84,-0.74,-0.41,9108.0,50369209.0,3.11,56.3,54.58,55.5,55.25,1.01,0.79,-35.82,2.76,13570152461.0,6294480305.0,-0.25,-0.11,-3.79,-10.17,生物制品
2471,300359,全通教育,5.34,-0.74,-0.04,246467.0,133064264.0,6.69,5.59,5.23,5.45,5.38,1.86,3.89,-61.4,5.14,3382000473.0,3381831062.0,0.19,0.38,6.8,1.52,教育
2472,301279,金道科技,22.74,-0.74,-0.17,22502.0,51353654.0,2.92,23.18,22.51,22.79,22.91,1.21,7.83,52.32,1.73,2274000000.0,653775000.0,0.04,0.0,7.57,12.63,通用设备
2473,300817,双飞集团,26.73,-0.74,-0.2,245107.0,667173294.61,7.24,28.3,26.35,26.35,26.93,2.07,19.73,112.5,5.57,5835111955.0,3320096947.0,0.0,0.15,83.71,92.72,通用设备
2474,603590,康辰药业,29.7,-0.74,-0.22,37666.0,111240098.0,5.38,30.41,28.8,29.45,29.92,1.22,2.4,31.42,1.48,4732887367.0,4669953067.0,0.07,0.0,29.13,26.28,生物制品
2475,600221,海航控股,1.35,-0.74,-0.01,1812576.0,245317176.0,2.21,1.37,1.34,1.37,1.36,1.29,0.55,20.14,13.39,58341103922.0,44378113486.0,0.0,-0.74,-19.64,-20.59,航空机场
2476,300140,节能环境,5.39,-0.74,-0.04,64039.0,34589033.0,1.84,5.46,5.36,5.43,5.43,1.0,0.63,18.87,1.21,16703971216.0,5498111952.0,0.0,0.0,-5.11,-10.02,环保行业
2477,600157,永泰能源,1.35,-0.74,-0.01,3132082.0,424737012.0,2.21,1.37,1.34,1.36,1.36,1.2,1.41,15.37,0.64,29993981596.0,29993981596.0,-0.74,0.0,-14.01,-21.05,电力行业
2478,600307,酒钢宏兴,1.35,-0.74,-0.01,187488.0,25438266.0,1.47,1.37,1.35,1.36,1.36,0.93,0.3,-3.26,1.03,8455532522.0,8455532522.0,-0.74,-0.74,-8.16,-15.09,钢铁行业
2479,600155,华创云信,6.64,-0.75,-0.05,167962.0,111776142.0,1.79,6.72,6.6,6.71,6.69,0.97,0.76,102.69,0.74,14770214383.0,14770214383.0,0.15,0.0,-5.14,-10.27,证券
2480,301012,扬电科技,23.97,-0.75,-0.18,37993.0,91336663.4,2.4,24.35,23.77,24.2,24.15,0.83,3.34,56.54,2.93,3415489854.0,2728389804.0,0.0,-0.17,-7.56,-3.93,电网设备
2481,600782,新钢股份,3.98,-0.75,-0.03,407862.0,163191484.0,2.99,4.08,3.96,4.02,4.01,0.84,1.3,381.92,0.48,12519695553.0,12519695553.0,0.25,0.51,13.71,19.16,钢铁行业
2482,603239,浙江仙通,13.24,-0.75,-0.1,26246.0,34915950.0,2.17,13.47,13.18,13.37,13.34,0.76,0.97,13.44,2.92,3584332800.0,3584332800.0,0.08,0.0,-3.71,-1.56,汽车零部件
2483,603165,荣晟环保,11.97,-0.75,-0.09,24021.0,28835339.0,1.66,12.1,11.9,12.07,12.06,0.88,0.88,11.4,1.46,3263176748.0,3263176748.0,-0.17,-0.08,-4.16,-2.21,造纸印刷
2484,002938,鹏鼎控股,29.23,-0.75,-0.22,110732.0,325141295.14,2.65,29.76,28.98,29.45,29.45,0.87,0.48,18.72,2.11,67771532652.0,67389590000.0,-0.14,-0.14,-26.98,-19.87,电子元件
2485,300838,浙江力诺,14.53,-0.75,-0.11,23362.0,33783890.0,3.07,14.75,14.3,14.75,14.64,1.83,2.3,109.35,2.01,2004820340.0,1478498334.0,-0.27,0.28,5.21,14.77,仪器仪表
2486,600523,贵航股份,11.92,-0.75,-0.09,58869.0,70544489.0,4.0,12.3,11.82,12.02,12.01,0.93,1.46,27.13,1.57,4819390934.0,4816211870.0,0.51,0.42,-0.91,0.0,汽车零部件
2487,002242,九阳股份,9.23,-0.75,-0.07,36049.0,33388957.0,1.72,9.35,9.19,9.29,9.3,0.62,0.47,57.86,2.03,7079566910.0,7067463611.0,0.11,0.11,-5.33,-10.91,家电行业
2488,600694,大商股份,26.05,-0.76,-0.2,39149.0,102806902.0,3.7,26.85,25.88,26.0,26.25,0.8,1.25,11.63,0.95,8235774475.0,8155019475.0,0.08,0.08,1.92,-1.21,商业百货
2489,002271,东方雨虹,11.71,-0.76,-0.09,127401.0,149898848.22,2.29,11.92,11.65,11.81,11.8,0.68,0.67,258.58,1.23,27971675431.0,22421486918.0,-0.09,0.09,2.72,-2.9,装修建材
2490,600858,银座股份,5.25,-0.76,-0.04,167660.0,88331923.0,3.21,5.38,5.21,5.26,5.29,0.54,3.24,40.36,1.03,2730349592.0,2717127152.0,0.19,0.0,-19.6,-5.41,商业百货
2491,002613,北玻股份,3.9,-0.76,-0.03,91010.0,35597027.93,2.8,3.97,3.86,3.91,3.93,1.01,1.49,34.47,1.92,4292217899.0,2374795426.0,0.0,0.26,0.52,-3.47,玻璃玻纤
2492,002534,西子洁能,11.68,-0.76,-0.09,62114.0,72823073.0,2.46,11.89,11.6,11.78,11.77,1.09,0.85,19.63,2.11,8633932434.0,8535959952.0,0.09,0.43,-9.11,5.13,电源设备
2493,002982,湘佳股份,20.85,-0.76,-0.16,50782.0,106424147.6,2.19,21.19,20.73,20.93,21.01,0.66,5.47,30.85,1.88,3026133013.0,1934217220.0,0.0,-0.1,20.59,18.13,农牧饲渔
2494,300143,盈康生命,9.14,-0.76,-0.07,40919.0,37557703.32,2.17,9.28,9.08,9.21,9.21,1.03,0.64,59.35,2.82,6849987661.0,5862182855.0,0.11,0.11,3.86,-0.65,医疗服务
2495,300969,恒帅股份,78.22,-0.76,-0.6,9189.0,72160859.16,2.84,79.6,77.36,78.47,78.82,1.27,4.31,29.28,4.88,6257600000.0,1667510230.0,0.0,0.0,-18.9,-4.22,汽车零部件
2496,002783,凯龙股份,7.86,-0.76,-0.06,77129.0,60678604.0,1.64,7.94,7.81,7.86,7.92,1.03,1.75,26.29,1.58,3924951105.0,3467323607.0,0.26,0.13,-0.13,-3.56,化学制品
2497,688038,中科通达,14.39,-0.76,-0.11,16265.0,23608641.0,3.38,14.7,14.21,14.5,14.5,0.71,1.4,-96.74,2.79,1674613226.0,1674613226.0,0.07,0.0,2.13,18.44,软件开发
2498,002380,科远智慧,23.5,-0.76,-0.18,89441.0,211249478.0,3.72,24.01,23.13,23.59,23.68,1.49,6.31,23.15,2.46,5639803752.0,3331169415.0,-0.04,0.0,28.42,27.16,互联网服务
2499,300848,美瑞新材,17.0,-0.76,-0.13,23029.0,39215501.45,2.16,17.22,16.85,17.22,17.13,0.57,0.96,100.27,4.74,7274089659.0,4070202696.0,0.06,-0.06,0.65,4.62,化学制品
2500,688033,天宜上佳,5.2,-0.76,-0.04,62648.0,32744788.0,2.48,5.3,5.17,5.28,5.24,1.23,1.11,-1.96,0.8,2923432699.0,2923432699.0,0.0,0.0,-4.06,-9.57,光伏设备
2501,301517,陕西华达,48.2,-0.76,-0.37,26859.0,131021593.0,4.12,49.99,47.99,48.59,48.57,1.06,6.32,114.46,3.87,5206886940.0,2047376940.0,0.0,-0.02,-1.81,-10.76,电子元件
2502,600388,龙净环保,11.56,-0.77,-0.09,55806.0,64570613.0,1.97,11.72,11.49,11.65,11.65,0.79,0.44,19.83,1.42,14681735147.0,14681735147.0,-0.09,0.17,-5.71,-8.62,环保行业
2503,603861,白云电器,9.01,-0.77,-0.07,66091.0,59524479.0,1.76,9.1,8.94,9.1,9.08,1.35,1.38,26.78,1.35,4437965113.0,4330372406.0,0.0,0.11,-0.33,0.11,电网设备
2504,300306,远方信息,11.64,-0.77,-0.09,52929.0,61518768.72,2.64,11.77,11.46,11.68,11.73,0.93,3.36,69.38,2.02,3130680176.0,1834055890.0,0.0,0.43,1.13,0.34,仪器仪表
2505,300948,冠中生态,9.08,-0.77,-0.07,31180.0,28488926.0,2.84,9.25,8.99,9.1,9.15,1.78,2.38,-133.87,1.52,1271473726.0,1187715838.0,-0.33,-0.44,-1.2,-3.51,环保行业
2506,002732,燕塘乳业,16.8,-0.77,-0.13,51202.0,86233929.86,2.84,17.1,16.62,16.83,16.93,0.53,3.27,25.72,1.79,2643480000.0,2630311673.0,0.06,-0.12,9.66,6.94,食品饮料
2507,603989,艾华集团,14.11,-0.77,-0.11,30523.0,43098506.0,2.18,14.3,13.99,14.23,14.22,1.12,0.76,21.41,1.54,5659952808.0,5659952808.0,0.0,0.0,-14.38,-6.43,电子元件
2508,301126,达嘉维康,10.27,-0.77,-0.08,33835.0,34867986.0,3.48,10.5,10.14,10.3,10.35,0.79,2.45,167.72,1.2,2109490864.0,1416061173.0,0.1,0.0,-0.19,-1.63,医药商业
2509,300360,炬华科技,15.38,-0.77,-0.12,66334.0,102453960.5,2.0,15.64,15.33,15.52,15.5,0.69,1.33,11.9,2.0,7908197998.0,7692997362.0,-0.06,0.0,-9.74,-8.29,电网设备
2510,600458,时代新材,11.65,-0.77,-0.09,82457.0,96720292.0,2.9,11.91,11.57,11.83,11.74,1.09,1.03,21.59,1.58,9604820971.0,9352598471.0,-0.17,0.09,-4.82,-9.06,风电设备
2511,300412,迦南科技,5.13,-0.77,-0.04,118269.0,60973222.8,2.51,5.22,5.09,5.14,5.17,0.83,2.53,70.41,2.43,2553491548.0,2400130244.0,-0.19,0.2,-0.58,11.04,专用设备
2512,600022,山东钢铁,1.29,-0.77,-0.01,256932.0,33354210.0,1.54,1.31,1.29,1.3,1.3,1.32,0.24,-6.11,0.73,13801515925.0,13801515925.0,0.0,0.0,-6.52,-11.03,钢铁行业
2513,600729,重庆百货,32.21,-0.77,-0.25,45828.0,147976251.0,2.93,32.9,31.95,32.45,32.46,0.82,2.4,10.79,1.9,14190037455.0,6158949600.0,0.09,0.31,9.08,10.12,商业百货
2514,002041,登海种业,10.22,-0.78,-0.08,136522.0,139875881.42,2.14,10.38,10.16,10.3,10.3,0.79,1.55,158.83,2.5,8993600000.0,8993600000.0,0.0,0.2,-6.41,-6.15,农牧饲渔
2515,002485,ST雪发,2.55,-0.78,-0.02,20734.0,5297839.0,1.95,2.58,2.53,2.56,2.57,0.76,0.38,-28.56,1.04,1387200000.0,1387200000.0,0.0,-0.39,-7.94,-21.3,纺织服装
2516,600906,财达证券,6.36,-0.78,-0.05,130206.0,83175792.0,1.56,6.44,6.34,6.4,6.41,1.22,0.61,41.85,1.78,20638200000.0,13510134282.0,0.0,0.0,-5.22,-10.42,证券
2517,300142,沃森生物,10.15,-0.78,-0.08,169590.0,172993432.94,1.96,10.31,10.11,10.25,10.23,1.05,1.09,114.19,1.72,16233387691.0,15828014048.0,0.0,0.1,-11.28,-15.98,生物制品
2518,600283,钱江水利,10.14,-0.78,-0.08,55182.0,56207055.0,1.47,10.27,10.12,10.23,10.22,0.61,1.12,26.42,1.86,5686764466.0,5011127779.0,-0.1,-0.2,11.8,9.27,公用事业
2519,000010,美丽生态,2.55,-0.78,-0.02,129112.0,33095113.38,2.72,2.6,2.53,2.56,2.57,1.05,2.45,-37.0,13.4,2931613345.0,1341175971.0,0.0,0.0,-13.85,-9.25,工程建设
2520,688648,中邮科技,22.88,-0.78,-0.18,10395.0,23922069.0,3.25,23.4,22.65,22.94,23.06,0.89,1.57,-20.75,2.0,3111680000.0,1513029781.0,0.18,0.09,-4.39,-1.76,通用设备
2521,600866,星湖科技,7.6,-0.78,-0.06,716649.0,548107875.0,3.13,7.8,7.56,7.58,7.66,1.1,6.46,6.66,1.5,12627191882.0,8431242088.0,0.0,0.13,24.39,17.47,化学制品
2522,600603,ST广物,7.64,-0.78,-0.06,113212.0,88237573.0,6.75,8.02,7.5,7.76,7.7,1.79,0.95,16.2,1.32,9117034714.0,9117034714.0,-0.52,-0.13,-20.33,-20.58,物流行业
2523,000725,京东方Ａ,3.8,-0.78,-0.03,2777660.0,1060297150.0,1.04,3.84,3.8,3.83,3.83,0.81,0.75,26.87,1.09,143051061571.0,140035911607.0,-0.26,-0.26,-15.56,-13.44,光学光电子
2524,300037,新宙邦,30.62,-0.78,-0.24,33218.0,102028300.8,1.88,31.04,30.46,30.79,30.86,0.69,0.61,24.5,2.44,23083911117.0,16724308221.0,0.0,0.03,-9.11,-18.22,电池
2525,600831,ST广网,2.55,-0.78,-0.02,39970.0,10187373.0,1.56,2.57,2.53,2.57,2.57,0.91,0.56,-2.42,0.71,1812914830.0,1812914830.0,0.39,0.79,0.79,0.0,文化传媒
2526,000975,山金国际,20.4,-0.78,-0.16,387685.0,795323093.82,3.31,20.95,20.27,20.68,20.56,0.64,1.56,20.41,4.14,56645134206.0,50736830473.0,-0.05,0.05,27.5,32.73,贵金属
2527,002812,恩捷股份,27.96,-0.78,-0.22,66024.0,187009149.2,2.95,28.77,27.94,28.29,28.18,1.2,0.81,-48.73,1.11,27107468341.0,22843253371.0,0.0,0.0,-9.43,-12.6,电池
2528,002925,盈趣科技,15.17,-0.78,-0.12,36724.0,55653817.94,1.64,15.31,15.06,15.31,15.29,0.72,0.5,51.43,2.5,11793791863.0,11167615328.0,-0.07,0.13,3.41,-3.13,消费电子
2529,832089,禾昌聚合,16.36,-0.79,-0.13,84058.0,137649259.46,6.37,16.86,15.81,16.37,16.49,1.4,8.99,18.21,2.14,2464928480.0,1529673399.0,-0.06,-0.3,34.76,45.16,塑料制品
2530,603203,快克智能,22.6,-0.79,-0.18,14175.0,32028888.0,2.72,22.97,22.35,22.78,22.78,1.06,0.57,25.93,4.12,5630864987.0,5630864987.0,0.13,0.0,-5.99,-1.82,专用设备
2531,603321,梅轮电梯,7.5,-0.79,-0.06,39156.0,29413509.0,2.12,7.59,7.43,7.5,7.56,0.57,1.29,14.91,1.88,2302500000.0,2268862500.0,0.0,0.0,3.31,7.14,专用设备
2532,603726,朗迪集团,15.08,-0.79,-0.12,16391.0,24779088.0,2.5,15.29,14.91,15.23,15.2,0.93,0.89,15.79,2.24,2799620096.0,2774738096.0,0.27,0.0,-5.51,-4.62,家电行业
2533,600138,中青旅,10.01,-0.79,-0.08,122409.0,123047819.0,1.68,10.16,9.99,10.1,10.09,0.59,1.69,45.16,1.15,7245638400.0,7245638400.0,0.0,0.1,-1.28,-1.28,旅游酒店
2534,600595,中孚实业,3.75,-0.79,-0.03,338712.0,127543113.0,2.38,3.82,3.73,3.76,3.78,0.4,0.85,16.32,0.96,15035362928.0,15029644178.0,0.0,0.0,21.36,32.51,有色金属
2535,002722,物产金轮,13.83,-0.79,-0.11,21838.0,30287292.18,2.3,14.05,13.73,13.93,13.94,0.81,1.24,22.38,1.09,2857122094.0,2427205052.0,0.0,0.07,-6.43,-2.47,纺织服装
2536,688271,联影医疗,126.1,-0.79,-1.0,18187.0,231412767.0,2.51,129.25,126.06,126.78,127.1,0.61,0.31,82.36,5.22,103926322287.0,74815000874.0,-0.1,-0.06,3.79,-0.24,医疗器械
2537,300020,*ST银江,3.7,-0.8,-0.03,211381.0,78067196.0,3.22,3.77,3.65,3.73,3.73,0.79,2.76,-13.19,0.73,2940308504.0,2836566461.0,0.27,-0.27,34.06,1.09,互联网服务
2538,603000,人民网,19.84,-0.8,-0.16,67735.0,134762674.0,1.65,20.05,19.72,20.01,20.0,1.02,0.61,292.96,6.1,21936910551.0,21936910551.0,-0.05,-0.1,-10.06,-9.98,文化传媒
2539,300346,南大光电,38.52,-0.8,-0.31,234200.0,909835814.66,2.58,39.4,38.4,38.61,38.83,0.93,4.28,81.87,6.53,22186136593.0,21075389820.0,-0.03,-0.08,1.61,-0.18,电子化学品
2540,002295,精艺股份,7.43,-0.8,-0.06,32987.0,24739985.0,2.8,7.61,7.4,7.46,7.49,1.34,1.32,47.15,1.38,1862076880.0,1859684420.0,-0.93,-0.93,8.94,15.55,有色金属
2541,688389,普门科技,13.72,-0.8,-0.11,48642.0,67167270.0,2.1,13.94,13.65,13.86,13.83,1.14,1.14,17.02,2.87,5878824216.0,5878824216.0,0.0,-0.07,-2.76,-7.86,医疗器械
2542,300652,雷迪克,54.6,-0.8,-0.44,53838.0,294493852.05,6.7,56.99,53.3,54.79,55.04,1.18,5.85,46.62,4.03,5602404062.0,5028152984.0,-0.31,0.92,93.21,83.71,汽车零部件
2543,001282,三联锻造,24.4,-0.81,-0.2,31867.0,77910354.6,2.2,24.76,24.22,24.61,24.6,0.79,5.71,28.19,2.56,3872377600.0,1362300800.0,0.12,0.21,9.91,16.19,汽车零部件
2544,002709,天赐材料,17.05,-0.81,-0.14,187490.0,323153078.53,2.5,17.46,17.03,17.26,17.19,1.47,1.35,54.54,2.52,32639566513.0,23612621401.0,0.0,0.06,-9.07,-13.54,化学制品
2545,601881,中国银河,15.92,-0.81,-0.13,474008.0,756541220.0,1.87,16.1,15.8,16.03,16.05,0.78,0.65,17.35,1.57,174075683916.0,115315208558.0,-0.06,-0.19,14.7,4.53,证券
2546,688718,唯赛勃,11.01,-0.81,-0.09,9164.0,10111273.0,2.79,11.2,10.89,11.1,11.1,1.09,0.53,50.65,2.48,1913035823.0,1913035823.0,-0.36,0.09,9.55,10.1,专用设备
2547,300808,久量股份,24.56,-0.81,-0.2,15502.0,38483883.0,3.92,25.36,24.39,24.61,24.76,1.5,1.47,-202.85,3.89,3929600000.0,2583698197.0,-0.04,0.12,-1.33,6.92,光学光电子
2548,601696,中银证券,9.83,-0.81,-0.08,101478.0,100098510.0,1.21,9.93,9.81,9.92,9.91,0.92,0.37,31.0,1.54,27307740000.0,27307740000.0,-0.2,-0.1,-6.65,-11.92,证券
2549,000929,兰州黄河,6.14,-0.81,-0.05,28262.0,17391925.19,1.62,6.2,6.1,6.17,6.19,0.89,1.52,-22.11,2.08,1140603240.0,1140530929.0,-0.16,-0.16,-2.38,-11.91,酿酒行业
2550,601901,方正证券,7.36,-0.81,-0.06,224009.0,165620196.0,1.21,7.44,7.35,7.42,7.42,0.81,0.27,27.45,1.26,60588266267.0,60588266267.0,-0.14,-0.27,-6.72,-11.64,证券
2551,603010,万盛股份,9.78,-0.81,-0.08,22561.0,22116848.0,2.03,9.91,9.71,9.86,9.86,0.61,0.38,55.75,1.59,5766078640.0,5766078640.0,-0.1,0.1,-0.91,-4.77,化学制品
2552,600637,东方明珠,7.34,-0.81,-0.06,151367.0,111278830.0,1.49,7.41,7.3,7.39,7.4,1.07,0.45,36.9,0.82,24676344657.0,24676344657.0,-0.14,-0.14,0.0,-5.41,文化传媒
2553,300407,凯发电气,9.77,-0.81,-0.08,37417.0,36675792.71,2.64,9.93,9.67,9.86,9.85,0.61,1.53,331.49,1.7,3108818817.0,2386420923.0,0.0,0.0,-5.79,-3.93,电网设备
2554,603311,金海高科,9.67,-0.82,-0.08,18994.0,18395954.0,2.26,9.8,9.58,9.8,9.75,0.91,0.81,35.07,1.74,2280997381.0,2280997381.0,0.0,-0.1,-8.77,-3.2,家电行业
2555,688662,富信科技,39.75,-0.82,-0.33,26895.0,106800935.0,3.59,40.47,39.03,39.88,40.08,1.12,3.05,124.72,4.99,3507540000.0,3507540000.0,0.1,-0.28,6.97,15.82,电子元件
2556,002970,锐明技术,49.67,-0.82,-0.41,43473.0,216863218.6,3.67,50.95,49.11,49.99,50.08,1.2,3.74,29.98,5.32,8805530929.0,5768641266.0,-0.02,0.1,1.85,4.28,计算机设备
2557,301172,君逸数码,25.37,-0.82,-0.21,15852.0,40222769.44,2.35,25.65,25.05,25.58,25.58,1.02,2.25,67.79,2.15,3125584000.0,1789782464.0,-0.12,0.04,-0.86,-5.48,软件开发
2558,002591,恒大高新,4.82,-0.82,-0.04,63417.0,30611619.0,2.67,4.89,4.76,4.87,4.86,0.96,2.84,76.35,2.11,1446961513.0,1077366217.0,-0.21,0.0,-4.93,-2.03,互联网服务
2559,301136,招标股份,10.94,-0.82,-0.09,51122.0,56027786.0,4.26,11.17,10.7,10.94,11.03,1.39,1.86,-141.15,2.08,3010740731.0,3010740731.0,-0.09,0.09,-0.82,-7.6,工程咨询服务
2560,688261,东微半导,41.09,-0.82,-0.34,21704.0,89098918.0,2.99,41.72,40.48,41.5,41.43,0.84,1.77,126.09,1.74,5034817116.0,5034817116.0,0.34,0.1,2.93,-2.14,半导体
