序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2536,300735,光弘科技,32.23,1.8,0.57,256731.0,825225680.32,3.16,32.5,31.5,31.61,31.66,0.56,3.39,124.7,5.15,24735258006.0,24407151353.0,0.03,-0.03,-6.61,15.15,消费电子
2537,002582,好想你,9.05,1.8,0.16,360216.0,324859929.33,5.4,9.21,8.73,8.81,8.89,0.47,10.47,-50.56,1.14,4092947289.0,3114282579.0,0.11,0.0,35.68,9.3,食品饮料
2538,301162,国能日新,49.21,1.8,0.87,37548.0,181935099.04,3.29,49.39,47.8,49.0,48.34,1.01,6.07,69.48,4.37,4930089776.0,3043849070.0,-0.02,-0.1,27.19,8.15,软件开发
2539,300678,中科信息,37.34,1.8,0.66,127043.0,472094717.76,3.6,37.64,36.32,36.78,36.68,0.66,4.45,1341.19,12.94,11067064181.0,10662397121.0,-0.05,-0.03,-0.13,2.67,互联网服务
2540,600137,浪莎股份,15.29,1.8,0.27,11609.0,17680054.0,2.06,15.33,15.02,15.12,15.02,0.78,1.19,71.76,2.79,1486456921.0,1486456921.0,0.0,0.07,6.55,8.83,纺织服装
2541,603970,中农立华,14.18,1.79,0.25,37432.0,52879251.0,4.31,14.4,13.8,13.88,13.93,1.22,1.39,16.32,2.55,3811585900.0,3811585900.0,0.0,0.42,-8.16,-0.14,农药兽药
2542,300079,数码视讯,6.24,1.79,0.11,506366.0,315117794.4,2.94,6.28,6.1,6.14,6.13,0.56,3.95,299.4,2.12,8907715203.0,7996433053.0,0.0,0.16,12.64,15.34,互联网服务
2543,300689,澄天伟业,33.47,1.79,0.59,33279.0,107948564.01,6.63,33.47,31.29,32.46,32.88,2.02,3.29,7067.49,5.83,3869132000.0,3386592466.0,0.06,0.6,22.15,31.15,通信设备
2544,000627,天茂集团,3.98,1.79,0.07,960646.0,379783930.42,3.84,4.02,3.87,3.88,3.91,0.7,2.11,-44.27,0.9,19663704077.0,18118966577.0,0.25,0.0,-3.4,-14.78,保险
2545,301158,德石股份,14.23,1.79,0.25,17038.0,24145772.0,2.22,14.25,13.94,13.98,13.98,0.89,1.16,25.17,1.67,2139772357.0,2084985733.0,0.0,0.21,-0.77,1.43,专用设备
2546,300357,我武生物,22.2,1.79,0.39,133083.0,292328916.58,3.67,22.28,21.48,21.84,21.81,0.98,2.75,32.02,5.04,11623564800.0,10746225351.0,-0.18,-0.05,-3.27,9.79,生物制品
2547,688690,纳微科技,18.81,1.79,0.33,35746.0,66688830.0,2.71,18.88,18.38,18.46,18.48,0.77,0.89,135.62,4.43,7595755730.0,7595755730.0,0.05,0.05,-9.22,6.88,化学制药
2548,688466,金科环境,16.54,1.78,0.29,13130.0,21495760.0,3.02,16.59,16.1,16.55,16.25,0.64,1.07,33.74,1.87,2036388674.0,2036388674.0,0.12,0.49,26.55,25.88,环保行业
2549,300864,南大环境,20.56,1.78,0.36,8071.0,16482530.59,2.03,20.61,20.2,20.2,20.2,0.84,0.52,18.36,2.52,3217407035.0,3217407035.0,-0.24,0.19,-5.56,-1.96,环保行业
2550,300058,蓝色光标,9.71,1.78,0.17,1813016.0,1749270958.36,3.67,9.75,9.4,9.5,9.54,0.51,7.4,149.42,3.08,24535264257.0,23785576354.0,0.0,-0.1,4.86,4.63,文化传媒
2551,600685,中船防务,23.42,1.78,0.41,73772.0,171392745.0,3.17,23.64,22.91,22.92,23.01,1.2,0.9,132.59,1.78,33104319373.0,19238011939.0,0.0,-0.04,-6.58,-1.18,船舶制造
2552,300254,仟源医药,9.14,1.78,0.16,123426.0,112548825.0,4.68,9.33,8.91,9.0,8.98,0.81,5.49,38.55,3.5,2269631666.0,2056697378.0,-0.33,-0.22,0.55,4.46,化学制药
2553,300722,新余国科,26.85,1.78,0.47,37778.0,100482178.09,2.92,26.85,26.08,26.58,26.38,0.83,1.37,84.76,12.01,7430911488.0,7430911488.0,0.0,0.15,-4.85,-0.63,航天航空
2554,872392,佳合科技,20.58,1.78,0.36,10072.0,20555034.78,3.96,20.6,19.8,19.98,20.22,0.56,3.59,28.32,3.65,1208046000.0,577742340.0,0.0,0.1,-8.45,14.97,包装材料
2555,300669,沪宁股份,20.58,1.78,0.36,10038.0,20507593.8,2.37,20.65,20.17,20.22,20.22,0.73,0.55,114.11,4.53,3965879725.0,3747413599.0,0.1,0.1,0.39,-1.39,专用设备
2556,688562,航天软件,16.59,1.78,0.29,27859.0,45991697.0,2.76,16.67,16.22,16.35,16.3,0.51,1.65,-61.18,3.86,6636000000.0,2804041800.0,0.0,0.18,-3.99,4.27,互联网服务
2557,688646,逸飞激光,38.33,1.78,0.67,17248.0,66280857.0,4.7,39.25,37.48,37.62,37.66,1.15,2.97,49.22,2.26,3647582765.0,2224418765.0,0.0,0.03,18.63,13.71,专用设备
2558,600810,神马股份,7.44,1.78,0.13,61373.0,45666609.0,3.15,7.53,7.3,7.31,7.31,1.22,0.6,212.37,1.02,7552352244.0,7552352244.0,-0.13,0.0,-2.11,-8.03,化纤行业
2559,300091,金通灵,2.29,1.78,0.04,519170.0,117947941.0,3.11,2.31,2.24,2.25,2.25,0.86,3.89,-18.22,1.84,3410186050.0,3057121938.0,0.0,0.0,-16.12,11.71,通用设备
2560,600562,国睿科技,18.9,1.78,0.33,51870.0,97735887.0,3.23,19.07,18.47,18.47,18.57,0.69,0.42,47.8,4.09,23471113176.0,23323200207.0,-0.05,0.11,2.55,-5.17,通信设备
2561,605168,三人行,32.65,1.78,0.57,51549.0,167145723.0,3.09,32.71,31.72,32.08,32.08,0.67,2.45,28.42,2.47,6883174593.0,6883174593.0,-0.09,-0.06,8.18,-9.1,文化传媒
2562,300561,汇金科技,49.27,1.78,0.86,227632.0,1116594824.96,5.1,50.15,47.68,48.66,48.41,0.79,12.62,-2973.23,25.78,16165879928.0,8885168171.0,0.0,0.14,114.4,-10.35,软件开发
2563,003038,鑫铂股份,17.19,1.78,0.3,42100.0,72539345.92,3.26,17.4,16.85,16.99,16.89,1.43,2.49,23.09,1.38,4189130200.0,2908340207.0,-0.12,-0.12,-9.95,4.95,有色金属
2564,002235,安妮股份,5.73,1.78,0.1,267154.0,152120996.0,2.49,5.74,5.6,5.65,5.63,0.54,4.83,100.9,4.44,3320949187.0,3172003670.0,0.17,0.0,9.98,9.35,造纸印刷
2565,600262,北方股份,18.91,1.78,0.33,27592.0,52009371.0,2.31,18.97,18.54,18.58,18.58,1.04,1.62,22.25,2.07,3214700000.0,3214700000.0,0.05,0.16,-6.06,3.28,专用设备
2566,002596,海南瑞泽,3.44,1.78,0.06,426424.0,146613114.8,4.44,3.53,3.38,3.44,3.38,0.91,4.17,-34.02,4.37,3947676982.0,3517789642.0,0.0,0.0,31.3,-2.82,水泥建材
2567,001260,坤泰股份,17.21,1.77,0.3,19565.0,33715240.0,2.66,17.38,16.93,17.14,16.91,1.2,6.16,36.15,2.48,1979150000.0,546417500.0,0.17,0.23,10.39,8.38,汽车零部件
2568,001212,中旗新材,22.38,1.77,0.39,14026.0,31317310.81,2.41,22.53,22.0,22.1,21.99,0.86,1.37,54.3,1.72,2724619955.0,2291264825.0,0.04,0.0,-8.99,-4.28,装修装饰
2569,301331,恩威医药,24.12,1.77,0.42,8030.0,19318411.34,2.95,24.35,23.65,23.9,23.7,0.77,2.57,84.52,2.43,2481752314.0,754622589.0,0.04,0.04,-1.51,4.42,中药
2570,001313,粤海饲料,9.19,1.77,0.16,150083.0,136349590.44,4.32,9.25,8.86,9.03,9.03,1.42,7.02,-71.57,2.48,6433000000.0,1964571122.0,0.22,-0.11,32.04,5.15,农牧饲渔
2571,600283,钱江水利,10.34,1.77,0.18,194368.0,199798511.0,5.12,10.58,10.06,10.17,10.16,1.21,3.93,26.29,1.92,5798929445.0,5109966591.0,0.0,0.19,13.88,11.42,公用事业
2572,300041,回天新材,8.62,1.77,0.15,207521.0,178102754.46,5.19,8.77,8.33,8.42,8.47,0.81,3.81,22.17,1.72,4822236130.0,4692937863.0,0.12,-0.12,0.47,-6.3,化学制品
2573,605081,太和水,9.77,1.77,0.17,23348.0,22837321.0,2.92,9.88,9.6,9.7,9.6,0.79,2.06,-23.07,0.87,1106423893.0,1106423893.0,-0.31,-0.51,-24.67,-6.77,环保行业
2574,002096,易普力,10.92,1.77,0.19,98397.0,107129644.28,2.98,10.99,10.67,10.7,10.73,1.41,1.4,19.38,1.86,13545613208.0,7654305892.0,0.0,0.09,-13.88,-8.08,化学制品
2575,002961,瑞达期货,14.37,1.77,0.25,28419.0,40667905.0,2.2,14.43,14.12,14.13,14.12,0.8,0.64,17.67,2.35,6395078643.0,6395078643.0,0.0,-0.07,-4.14,0.0,多元金融
2576,301526,国际复材,3.45,1.77,0.06,166123.0,56780242.69,2.36,3.46,3.38,3.42,3.39,0.68,1.18,-62.04,1.59,13009529266.0,4845155584.0,0.29,0.29,-11.76,-6.76,玻璃玻纤
2577,831834,三维股份,8.63,1.77,0.15,8397.0,7169960.93,3.07,8.67,8.41,8.44,8.48,0.84,1.34,28.26,3.67,1035600043.0,541933269.0,0.0,0.35,-13.35,18.22,塑料制品
2578,300719,安达维尔,18.99,1.77,0.33,108450.0,203815592.11,2.84,19.01,18.48,18.6,18.66,0.62,6.04,685.87,4.63,4836685586.0,3410986307.0,0.0,0.0,1.12,6.03,航天航空
2579,002328,新朋股份,6.91,1.77,0.12,1649110.0,1144305238.97,9.43,7.26,6.62,6.62,6.79,3.6,28.88,27.32,1.62,5332930700.0,3945896046.0,0.14,0.29,25.64,12.72,汽车零部件
2580,000713,丰乐种业,7.49,1.77,0.13,118917.0,88375918.84,1.49,7.49,7.38,7.38,7.36,0.65,1.94,-48.55,2.46,4598972200.0,4598972200.0,0.0,0.0,5.94,6.24,农牧饲渔
2581,300896,爱美客,178.63,1.77,3.1,25620.0,453497814.85,3.18,179.2,173.61,175.53,175.53,0.69,1.23,25.57,7.24,54052019856.0,37265554808.0,-0.01,0.08,-15.26,-2.12,美容护理
2582,688670,金迪克,12.68,1.77,0.22,12575.0,15927845.0,4.01,12.8,12.3,12.47,12.46,1.13,1.02,-21.92,1.19,1562176000.0,1562176000.0,0.16,-0.24,-9.75,4.62,化学制药
2583,600261,阳光照明,3.46,1.76,0.06,346344.0,118866873.0,2.65,3.46,3.37,3.37,3.4,0.66,2.59,22.82,1.33,4619283262.0,4619283262.0,0.0,0.29,6.79,5.81,家电行业
2584,600250,南京商旅,8.65,1.76,0.15,67470.0,57977706.0,1.76,8.66,8.51,8.57,8.5,0.74,2.17,51.54,4.48,2686637053.0,2686637053.0,0.12,0.0,-9.52,-6.08,贸易行业
2585,603106,恒银科技,9.23,1.76,0.16,174966.0,160522473.0,1.43,9.23,9.1,9.1,9.07,0.45,3.36,-100.64,3.91,4804399600.0,4804399600.0,0.11,0.22,6.71,17.28,计算机设备
2586,002666,德联集团,4.62,1.76,0.08,125812.0,57774075.0,1.98,4.62,4.53,4.53,4.54,0.71,2.79,34.82,1.04,3640556771.0,2083564786.0,0.0,0.0,4.29,5.96,化学制品
2587,301209,联合化学,32.35,1.76,0.56,12431.0,39579627.0,2.64,32.35,31.51,31.8,31.79,0.43,5.07,44.03,3.58,2588000000.0,792575000.0,0.0,0.19,2.99,19.59,化学原料
2588,002537,海联金汇,5.78,1.76,0.1,162459.0,93286413.6,2.11,5.79,5.67,5.67,5.68,1.08,1.38,100.96,1.67,6785816786.0,6785816786.0,-0.17,0.0,-9.97,0.52,汽车零部件
2589,002398,垒知集团,6.36,1.76,0.11,1932696.0,1232406130.84,10.4,6.74,6.09,6.31,6.25,1.64,33.36,34.71,1.24,4439401362.0,3684757101.0,0.16,-0.16,49.3,44.87,装修建材
2590,002361,神剑股份,5.21,1.76,0.09,404673.0,209417121.21,2.54,5.23,5.1,5.11,5.12,0.64,5.05,127.24,2.23,4954892188.0,4178018747.0,-0.19,-0.19,36.03,-4.4,塑料制品
2591,688278,特宝生物,81.66,1.76,1.41,17726.0,144365273.0,2.87,82.3,80.0,80.18,80.25,0.84,0.44,44.96,14.67,33219288000.0,33219288000.0,0.17,0.06,10.85,11.3,生物制品
2592,301448,开创电气,21.43,1.76,0.37,13779.0,29503455.57,3.23,21.54,20.86,21.06,21.06,1.01,2.88,30.51,3.19,2228720000.0,1025211200.0,0.09,0.14,2.49,4.23,通用设备
2593,002609,捷顺科技,8.69,1.76,0.15,98163.0,85051855.76,2.69,8.74,8.51,8.51,8.54,0.75,2.14,97.8,2.35,5608150253.0,3992234586.0,0.0,0.23,10.42,5.21,互联网服务
2594,301030,仕净科技,21.44,1.76,0.37,62559.0,133303904.0,2.61,21.49,20.94,21.05,21.07,0.66,3.66,22.53,2.19,4322454723.0,3662877908.0,0.09,0.05,-23.07,-11.18,专用设备
2595,002741,光华科技,16.81,1.76,0.29,230618.0,384713346.77,3.03,16.89,16.39,16.46,16.52,0.59,6.38,865.02,3.83,7817025031.0,6077339859.0,0.06,0.06,12.07,1.76,电子化学品
2596,688260,昀冢科技,17.98,1.75,0.31,63731.0,113572761.0,3.96,18.05,17.35,17.4,17.67,0.44,5.31,-20.3,8.27,2157600000.0,2157600000.0,0.33,0.28,0.17,28.89,消费电子
2597,300364,中文在线,26.1,1.75,0.45,434571.0,1129223839.8,2.73,26.21,25.51,25.88,25.65,0.69,6.57,-75.96,18.31,19051424030.0,17274675795.0,0.0,0.0,3.12,6.4,文化传媒
2598,603228,景旺电子,39.46,1.75,0.68,366229.0,1425270744.0,6.7,39.8,37.2,38.0,38.78,0.93,3.98,30.51,3.39,36797725032.0,36326908042.0,0.05,0.25,57.97,41.74,电子元件
2599,688657,浩辰软件,43.6,1.75,0.75,5320.0,23101334.0,2.03,43.72,42.85,42.85,42.85,0.69,1.32,61.75,2.04,2856422957.0,1760977796.0,0.02,0.05,3.27,9.93,软件开发
2600,002469,三维化学,7.57,1.75,0.13,165906.0,124504998.5,1.75,7.57,7.44,7.44,7.44,0.6,2.64,25.24,1.88,4911890109.0,4760775354.0,0.13,0.13,-13.88,3.7,化学原料
2601,002931,锋龙股份,16.31,1.75,0.28,66158.0,107595772.86,4.8,16.55,15.78,15.95,16.03,0.93,3.5,2139.18,4.38,3381618160.0,3086272292.0,0.0,0.18,32.17,0.31,通用设备
2602,002813,路畅科技,23.89,1.75,0.41,16813.0,39991706.0,2.77,23.95,23.3,23.41,23.48,0.88,1.42,-53.34,8.76,2866800000.0,2830074309.0,0.0,0.08,-8.43,6.99,汽车零部件
2603,000632,三木集团,3.5,1.74,0.06,78729.0,27350015.0,2.33,3.5,3.42,3.44,3.44,0.64,1.69,-13.4,1.12,1629318495.0,1629185621.0,0.29,0.29,-6.91,-4.63,综合行业
2604,001229,魅视科技,37.94,1.74,0.65,36000.0,135654871.36,2.49,37.98,37.05,37.45,37.29,0.5,12.24,54.58,3.93,3794000000.0,1115660187.0,0.03,0.13,41.73,6.19,计算机设备
2605,688171,纬德信息,18.68,1.74,0.32,13093.0,24292590.0,3.54,18.73,18.08,18.36,18.36,0.83,2.55,225.34,1.88,1564887112.0,959189775.0,0.32,0.32,-0.53,11.66,软件开发
2606,301589,诺瓦星云,172.24,1.74,2.95,9805.0,168447324.59,3.18,173.99,168.6,169.0,169.29,1.08,2.84,25.92,4.41,15923243520.0,5936244710.0,0.0,0.0,-4.07,-0.78,计算机设备
2607,688116,天奈科技,42.05,1.74,0.72,97377.0,406493432.0,3.92,42.34,40.72,41.17,41.33,0.7,2.82,59.54,5.29,14496379823.0,14496379823.0,0.07,0.07,3.57,8.35,化学制品
2608,688155,先惠技术,42.06,1.74,0.72,34554.0,144460576.0,3.46,42.24,40.81,41.18,41.34,1.0,2.76,20.97,2.73,5259613263.0,5259613263.0,-0.02,0.1,-2.41,10.86,电池
2609,600855,航天长峰,11.11,1.74,0.19,67730.0,74925720.0,2.47,11.14,10.87,10.92,10.92,0.71,1.45,-39.26,2.96,5205509708.0,5195477378.0,0.0,0.0,-8.93,-13.74,计算机设备
2610,831039,国义招标,9.36,1.74,0.16,14853.0,13718989.63,2.93,9.38,9.11,9.22,9.2,0.44,0.97,26.27,2.77,1439755200.0,1439754264.0,0.0,0.54,-8.68,23.16,专业服务
2611,000035,中国天楹,4.68,1.74,0.08,521769.0,243548646.63,3.48,4.72,4.56,4.59,4.6,1.46,2.15,24.15,1.07,11703665292.0,11352716322.0,-0.21,0.21,-7.87,-3.9,环保行业
2612,002840,华统股份,11.13,1.74,0.19,168482.0,185528812.43,3.66,11.15,10.75,10.83,10.94,0.94,3.38,101.02,2.99,7195489016.0,5539871365.0,-0.09,0.0,-4.3,-11.74,食品饮料
2613,301370,国科恒泰,11.72,1.74,0.2,88031.0,102364837.0,3.13,11.79,11.43,11.59,11.52,0.54,2.72,41.46,2.25,5515432000.0,3794333135.0,0.34,0.26,3.08,8.52,贸易行业
2614,301092,争光股份,23.46,1.73,0.4,6104.0,14260677.0,2.43,23.5,22.94,23.06,23.06,0.76,1.41,30.5,1.69,3144894735.0,1013000079.0,0.0,0.0,-1.84,0.56,化学制品
2615,000002,万  科Ａ,7.65,1.73,0.13,1809175.0,1375280250.88,3.19,7.72,7.48,7.5,7.52,0.55,1.86,-3.81,0.39,91269927453.0,74334559367.0,0.0,0.13,-13.46,5.37,房地产开发
2616,688425,铁建重工,4.12,1.73,0.07,353895.0,145324288.0,2.47,4.13,4.03,4.05,4.05,1.42,2.39,16.01,1.29,21974007640.0,6089182840.0,0.0,-0.24,-14.52,-6.36,工程机械
2617,002075,沙钢股份,5.89,1.73,0.1,384315.0,224767081.74,2.25,5.91,5.78,5.83,5.79,0.69,1.75,91.96,2.02,12921631871.0,12921611109.0,0.0,0.17,-16.1,-5.91,钢铁行业
2618,301278,快可电子,34.8,1.72,0.59,11593.0,40141563.0,2.72,34.93,34.0,34.1,34.21,0.82,3.43,24.45,2.31,2900964192.0,1176599832.0,0.0,0.03,-6.25,-0.43,光伏设备
2619,603790,雅运股份,12.39,1.72,0.21,18252.0,22568468.0,3.45,12.52,12.1,12.18,12.18,0.63,0.95,27.28,1.94,2370950400.0,2370950400.0,0.16,0.16,13.15,12.43,化学制品
2620,603378,亚士创能,6.49,1.72,0.11,35995.0,23277598.0,2.35,6.52,6.37,6.4,6.38,0.63,0.84,-112.16,1.68,2781592207.0,2781592207.0,0.15,0.15,-5.94,1.09,装修建材
2621,600322,津投城开,2.36,1.72,0.04,291627.0,68621186.0,4.31,2.38,2.28,2.31,2.32,0.57,2.64,-9.1,154.17,2609452000.0,2609452000.0,-0.42,0.0,-2.07,-13.24,房地产开发
2622,603708,家家悦,10.04,1.72,0.17,55928.0,55399114.0,3.14,10.06,9.75,9.85,9.87,0.86,0.88,25.57,2.64,6408919514.0,6408919514.0,-0.1,0.0,-0.1,-11.85,商业百货
2623,600343,航天动力,10.64,1.72,0.18,60377.0,63857677.0,2.39,10.71,10.46,10.48,10.46,0.93,0.95,-61.16,4.34,6790515543.0,6790515543.0,-0.09,0.28,-7.24,1.33,专用设备
2624,300845,捷安高科,13.63,1.72,0.23,35281.0,47942184.82,2.76,13.72,13.35,13.39,13.4,0.76,3.45,167.77,2.52,1988519791.0,1394799771.0,0.07,-0.15,0.89,6.4,软件开发
2625,603395,红四方,47.51,1.71,0.8,28907.0,136442152.0,1.93,47.57,46.67,46.69,46.71,0.74,7.16,63.71,6.78,9502000000.0,1917007833.0,0.0,0.02,495.36,-9.71,化肥行业
2626,300878,维康药业,14.85,1.71,0.25,16838.0,24774568.66,2.67,14.89,14.5,14.6,14.6,0.79,1.17,36.57,1.59,2150136282.0,2140240791.0,0.0,0.13,-19.29,-1.46,中药
2627,603997,继峰股份,11.29,1.71,0.19,89065.0,99841531.0,2.34,11.33,11.07,11.1,11.1,1.03,0.7,-20.15,3.0,14294000761.0,14294000761.0,0.0,0.36,-10.61,-1.4,汽车零部件
2628,688559,海目星,34.48,1.71,0.58,50833.0,173975490.0,4.25,34.64,33.2,33.9,33.9,0.83,2.46,38.09,2.39,8502926608.0,7123726608.0,-0.03,0.09,-13.26,0.23,专用设备
2629,002451,摩恩电气,6.54,1.71,0.11,72128.0,46864068.32,2.18,6.54,6.4,6.41,6.43,0.37,1.64,183.33,3.79,2872368000.0,2872034460.0,0.15,0.31,-0.15,4.14,电网设备
2630,301139,元道通信,25.02,1.71,0.42,46916.0,116991346.0,1.54,25.1,24.72,24.75,24.6,0.73,6.54,48.85,1.57,3041951616.0,1794484890.0,0.04,-0.2,10.03,9.98,通信服务
2631,300600,ST瑞科,7.15,1.71,0.12,20344.0,14507718.86,2.7,7.18,6.99,7.01,7.03,1.1,0.83,-66.55,2.28,2103776532.0,1760068567.0,0.14,0.28,0.28,-6.04,船舶制造
2632,601155,新城控股,12.52,1.71,0.21,146170.0,181409531.0,2.68,12.55,12.22,12.22,12.31,0.58,0.65,14.56,0.46,28240398157.0,28240398157.0,-0.08,0.08,-9.86,4.68,房地产开发
2633,300341,麦克奥迪,19.09,1.7,0.32,169883.0,323221440.16,3.68,19.3,18.61,18.84,18.77,0.55,3.3,60.58,5.56,9877363314.0,9837605048.0,-0.05,-0.05,-10.04,9.02,电网设备
2634,300712,永福股份,26.25,1.7,0.44,66105.0,171309132.9,6.08,26.49,24.92,25.38,25.81,1.54,3.54,109.91,3.8,4923083419.0,4898318513.0,0.0,0.11,-1.57,9.06,工程建设
2635,002429,兆驰股份,5.37,1.7,0.09,621017.0,331290167.55,2.27,5.37,5.25,5.27,5.28,0.77,1.37,13.28,1.55,24309671060.0,24295668307.0,0.0,0.0,6.13,-7.09,家电行业
2636,605167,利柏特,9.56,1.7,0.16,34683.0,33007818.0,2.66,9.58,9.33,9.4,9.4,0.74,0.77,16.08,2.4,4293109200.0,4293109200.0,0.0,0.1,-6.09,-0.83,专用设备
2637,002194,武汉凡谷,11.96,1.7,0.2,180092.0,214269051.89,2.21,11.97,11.71,11.74,11.76,0.65,3.54,131.62,3.22,8172098240.0,6090434430.0,0.08,0.17,-10.21,6.6,通信设备
2638,300063,天龙集团,10.17,1.7,0.17,640082.0,643843976.5,3.0,10.19,9.89,9.89,10.0,0.59,10.24,119.48,4.79,7714221116.0,6358785127.0,0.1,0.3,9.47,11.51,文化传媒
2639,000635,英 力 特,7.78,1.7,0.13,43191.0,33542764.0,3.14,7.87,7.63,7.65,7.65,1.02,1.43,-6.87,1.75,2361126814.0,2358021544.0,0.26,0.13,-8.04,0.0,化学原料
2640,300725,药石科技,40.76,1.7,0.68,143162.0,582363832.94,6.41,41.95,39.38,39.58,40.08,0.67,8.5,46.33,2.93,8140940467.0,6863755866.0,-0.2,-0.22,17.26,21.31,化学制药
2641,605189,富春染织,12.59,1.7,0.21,13730.0,17253967.0,2.5,12.66,12.35,12.38,12.38,1.09,0.92,13.63,1.06,1885558095.0,1885558095.0,0.08,0.24,-3.52,3.62,纺织服装
2642,301234,五洲医疗,26.98,1.7,0.45,5586.0,15042916.3,3.02,27.19,26.39,26.46,26.53,0.74,3.03,40.07,2.42,1834640000.0,496758458.0,0.0,0.07,1.7,7.28,医疗器械
2643,300510,金冠股份,4.2,1.69,0.07,130578.0,54521708.76,2.42,4.21,4.11,4.11,4.13,0.91,1.58,-156.03,1.32,3463700940.0,3463700940.0,0.0,0.24,-7.28,-0.94,电网设备
2644,300143,盈康生命,10.2,1.69,0.17,158407.0,160295200.24,5.18,10.32,9.8,9.96,10.03,0.62,2.47,69.46,3.21,7644406361.0,6542042136.0,0.0,0.0,3.66,10.87,医疗服务
2645,002494,华斯股份,4.2,1.69,0.07,111577.0,46424307.0,2.42,4.21,4.11,4.12,4.13,1.14,3.89,429.16,1.31,1584705016.0,1204435840.0,0.0,0.0,5.53,5.26,纺织服装
2646,002385,大北农,4.2,1.69,0.07,750550.0,311665862.09,2.18,4.2,4.11,4.13,4.13,0.89,2.13,101.49,2.18,18060329973.0,14801127125.0,0.24,0.0,-4.76,-3.0,农牧饲渔
2647,603052,可川科技,39.67,1.69,0.66,19804.0,78068330.0,3.69,39.99,38.55,39.01,39.01,0.85,4.83,70.15,4.84,5349420160.0,1625041880.0,0.1,0.48,-2.05,11.4,电子元件
2648,300805,电声股份,11.43,1.69,0.19,138862.0,157104148.5,3.74,11.45,11.03,11.11,11.24,0.5,4.82,595.37,3.19,4849218557.0,3293700713.0,0.09,0.09,33.84,3.16,文化传媒
2649,838402,硅烷科技,9.03,1.69,0.15,53998.0,48238897.72,3.6,9.07,8.75,8.86,8.88,0.75,1.28,32.34,2.27,3811202405.0,3811202405.0,-0.22,-0.22,-26.35,2.73,化学原料
2650,920088,科力股份,23.49,1.69,0.39,7968.0,18441846.36,3.72,23.55,22.69,23.1,23.1,0.91,3.99,45.75,3.41,2068799535.0,468625500.0,0.0,0.17,-26.02,-0.47,采掘行业
2651,430047,诺思兰德,12.65,1.69,0.21,15333.0,19006583.2,4.66,12.68,12.1,12.42,12.44,0.59,0.85,-75.22,10.15,3469540471.0,2278346302.0,-0.16,-0.08,-11.54,9.71,生物制品
2652,605296,神农集团,27.11,1.69,0.45,68224.0,182358927.0,4.05,27.21,26.13,26.5,26.66,0.87,1.3,22.22,3.02,14228385615.0,14185339273.0,0.04,-0.07,-3.42,-2.13,农牧饲渔
2653,000566,海南海药,4.82,1.69,0.08,230891.0,110280840.21,3.16,4.82,4.67,4.74,4.74,0.53,1.98,-15.89,3.54,6253299907.0,5619684913.0,0.21,0.42,-5.12,0.63,化学制药
2654,000050,深天马Ａ,9.04,1.69,0.15,139104.0,124833328.97,2.36,9.04,8.83,8.86,8.89,0.77,0.57,-35.26,0.81,22218038855.0,22217780537.0,0.0,0.11,-4.54,0.11,光学光电子
2655,688185,康希诺,63.35,1.69,1.05,13258.0,83349330.0,3.11,63.59,61.65,62.01,62.3,0.85,1.16,-52.86,3.1,15675951102.0,7271249587.0,0.03,0.06,2.28,3.77,生物制品
2656,600879,航天电子,9.05,1.69,0.15,398869.0,360913201.0,2.92,9.16,8.9,8.92,8.9,0.81,1.21,39.86,1.45,29858658973.0,29858658973.0,-0.11,0.0,-6.6,1.0,航天航空
2657,002005,ST德豪,1.81,1.69,0.03,106038.0,19086828.0,3.37,1.83,1.77,1.78,1.78,0.58,0.61,-46.89,9.86,3171888993.0,3171888993.0,0.56,0.0,9.04,8.38,家电行业
2658,600741,华域汽车,17.5,1.69,0.29,118109.0,205587631.0,2.03,17.54,17.19,17.23,17.21,0.95,0.37,9.25,0.92,55172669720.0,55172669720.0,0.29,0.4,1.1,-0.62,汽车零部件
2659,000429,粤高速Ａ,13.88,1.68,0.23,168483.0,231595157.84,3.15,13.94,13.51,13.6,13.65,1.0,1.29,18.58,2.77,29020389029.0,18090219095.0,0.0,0.14,21.65,-5.58,铁路公路
2660,002860,星帅尔,10.27,1.68,0.17,48812.0,50001041.86,3.17,10.36,10.04,10.04,10.1,1.19,1.65,16.37,1.84,3170343690.0,3035151639.0,-0.1,0.0,15.13,4.69,家电行业
2661,300956,英力股份,21.75,1.68,0.36,62181.0,134460825.36,2.76,21.8,21.21,21.25,21.39,0.58,6.95,475.16,2.83,3904626338.0,1946993423.0,0.05,0.09,22.33,-3.76,消费电子
2662,300036,超图软件,18.73,1.68,0.31,171502.0,319284815.36,2.93,18.78,18.24,18.42,18.42,0.56,3.92,263.13,3.23,9229518736.0,8189260905.0,-0.05,0.05,5.34,10.31,软件开发
2663,603021,山东华鹏,4.23,1.68,0.07,102548.0,43020662.0,2.64,4.24,4.13,4.19,4.16,0.73,3.21,-10.44,12.9,1353380336.0,1353380336.0,0.24,0.24,-24.06,-1.4,玻璃玻纤
