序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2677,300891,惠云钛业,9.61,0.1,0.01,63756.0,61097607.0,1.46,9.63,9.49,9.58,9.6,0.43,1.92,93.7,2.98,3844076111.0,3194572249.0,0.0,0.0,15.92,17.77,化学原料
2678,603057,紫燕食品,21.03,0.1,0.02,21303.0,44643668.0,1.71,21.08,20.72,21.0,21.01,0.73,3.13,142.86,4.8,8696194163.0,1431342283.0,0.14,-0.1,-3.88,7.46,食品饮料
2679,300655,晶瑞电材,10.42,0.1,0.01,477928.0,496604826.61,2.31,10.5,10.26,10.46,10.41,0.89,4.79,63.45,4.59,11040763143.0,10394552328.0,0.1,0.1,23.61,11.8,电子化学品
2680,002545,东方铁塔,9.92,0.1,0.01,160398.0,158483042.74,3.43,10.04,9.7,9.91,9.91,0.83,1.42,14.99,1.41,12341095863.0,11211223983.0,-0.3,-0.1,32.98,47.4,化肥行业
2681,301098,金埔园林,9.61,0.1,0.01,42860.0,41111356.5,1.15,9.63,9.52,9.58,9.6,0.73,2.86,29.39,1.35,1767614956.0,1438508493.0,0.1,0.1,16.2,21.65,工程建设
2682,603017,中衡设计,9.6,0.1,0.01,52532.0,50378901.0,1.25,9.67,9.55,9.64,9.59,0.41,1.9,31.01,1.77,2651426813.0,2651426813.0,0.1,0.0,17.36,19.55,工程咨询服务
2683,301588,美新科技,19.18,0.1,0.02,13024.0,24981704.0,1.25,19.3,19.06,19.27,19.16,0.83,1.78,35.29,2.47,2279883522.0,1407029130.0,0.1,0.0,14.1,-4.58,家用轻工
2684,300555,ST路通,9.67,0.1,0.01,33231.0,31749727.8,4.04,9.73,9.34,9.6,9.66,0.87,1.68,-120.5,3.81,1934000000.0,1912945635.0,-0.1,0.1,0.31,11.28,通信设备
2685,601089,福元医药,20.82,0.1,0.02,72552.0,151204560.0,1.63,21.01,20.67,20.8,20.8,0.42,1.51,19.13,2.9,9993600000.0,9993600000.0,0.0,-0.05,40.11,34.24,化学制药
2686,301332,德尔玛,11.08,0.09,0.01,44380.0,49201144.0,1.26,11.15,11.01,11.11,11.07,0.79,1.68,54.12,1.8,5114112500.0,2935064300.0,0.0,0.09,13.76,12.26,家电行业
2687,688176,亚虹医药-U,11.26,0.09,0.01,120193.0,134936570.0,2.22,11.34,11.09,11.18,11.25,0.7,2.77,-19.21,3.39,6418200000.0,4892644113.0,0.0,-0.18,37.65,65.83,生物制品
2688,002373,千方科技,10.82,0.09,0.01,342088.0,369234225.03,2.41,10.97,10.71,10.9,10.81,0.55,2.48,19.34,1.5,17097636486.0,14905568443.0,0.0,0.09,21.71,6.71,互联网服务
2689,000810,创维数字,11.68,0.09,0.01,108094.0,126101929.16,1.2,11.74,11.6,11.69,11.67,0.86,0.97,625.72,2.12,13333836363.0,12970209884.0,0.09,0.09,7.45,-26.03,通信设备
2690,688789,宏华数科,70.42,0.09,0.06,17135.0,120053930.0,1.34,70.64,69.7,70.4,70.36,0.93,0.95,29.16,4.0,12636962799.0,12636962799.0,-0.11,-0.06,9.96,7.05,专用设备
2691,688381,帝奥微,23.43,0.09,0.02,57281.0,135249108.0,2.9,24.04,23.36,23.68,23.41,1.05,3.12,116.96,2.2,5798925000.0,4300492152.0,0.13,0.09,10.83,22.86,半导体
2692,603075,热威股份,21.41,0.09,0.02,19076.0,40841763.0,1.45,21.58,21.27,21.3,21.39,0.53,4.77,31.3,4.55,8617163407.0,856614100.0,0.0,0.05,12.39,19.41,家电行业
2693,300346,南大光电,32.58,0.09,0.03,244613.0,796048834.6,1.72,32.78,32.22,32.73,32.55,1.19,3.73,58.91,6.7,22517891900.0,21390434186.0,0.0,0.0,1.75,1.59,电子化学品
2694,300825,阿尔特,11.71,0.09,0.01,187196.0,218356054.19,2.14,11.84,11.59,11.8,11.7,0.66,3.86,117.64,2.61,5832054033.0,5672443442.0,0.0,0.26,21.1,3.63,汽车服务
2695,600199,金种子酒,10.79,0.09,0.01,146017.0,156905385.0,2.13,10.89,10.66,10.76,10.78,0.75,2.22,-45.58,3.33,7097627731.0,7097627731.0,0.0,0.19,10.44,-18.87,酿酒行业
2696,688012,中微公司,200.06,0.09,0.18,75807.0,1514572333.0,1.94,201.47,197.6,200.17,199.88,0.78,1.21,100.03,6.2,125266630118.0,125266630118.0,0.14,0.05,6.86,5.93,半导体
2697,002968,新大正,10.83,0.09,0.01,31489.0,34008395.3,1.2,10.86,10.73,10.82,10.82,0.86,1.48,18.11,2.04,2450588390.0,2307867942.0,0.0,0.0,15.71,21.28,房地产服务
2698,300177,中海达,10.91,0.09,0.01,202426.0,220919173.48,1.47,10.99,10.83,10.99,10.9,0.52,3.34,-82.2,5.31,8118884510.0,6614768468.0,0.09,0.0,16.06,0.0,计算机设备
2699,600648,外高桥,11.35,0.09,0.01,34464.0,38935995.0,1.06,11.35,11.23,11.34,11.34,0.71,0.37,94.69,1.03,15435003674.0,10609884932.0,0.09,0.0,2.99,-1.82,房地产开发
2700,001379,腾达科技,21.08,0.09,0.02,15985.0,33723014.52,1.38,21.24,20.95,21.22,21.06,0.63,2.38,60.34,2.89,4216000000.0,1418684000.0,-0.05,-0.05,12.13,-7.34,通用设备
2701,002011,盾安环境,11.74,0.09,0.01,123154.0,144678738.09,1.11,11.82,11.69,11.72,11.73,0.87,1.34,14.38,2.19,12508220777.0,10757496188.0,0.0,0.09,3.89,8.6,家电行业
2702,301073,君亭酒店,22.77,0.09,0.02,48718.0,110919921.55,1.67,23.0,22.62,22.73,22.75,0.73,2.73,387.5,4.67,4427650317.0,4057147215.0,0.04,0.13,3.41,9.89,旅游酒店
2703,000895,双汇发展,25.08,0.08,0.02,78810.0,197515027.15,0.84,25.18,24.97,25.03,25.06,0.69,0.23,19.1,4.42,86893703222.0,86880223500.0,-0.04,-0.04,-3.76,-0.52,食品饮料
2704,301067,显盈科技,35.65,0.08,0.03,152782.0,539832038.92,4.21,36.18,34.68,35.68,35.62,3.1,23.94,174.51,4.15,3466463400.0,2275500285.0,0.0,0.25,39.09,12.78,消费电子
2705,301017,漱玉平民,12.98,0.08,0.01,47879.0,62290607.0,2.0,13.17,12.91,12.91,12.97,0.89,1.97,51.33,2.73,5261478903.0,3158718903.0,0.0,0.0,18.97,8.62,医药商业
2706,301551,无线传媒,49.77,0.08,0.04,13890.0,69125827.14,1.81,50.21,49.31,49.58,49.73,0.82,3.67,64.94,8.23,19908497700.0,1885404112.0,0.04,0.06,7.03,-10.68,文化传媒
2707,605228,神通科技,13.29,0.08,0.01,76002.0,100450730.0,1.96,13.38,13.12,13.29,13.28,0.97,1.78,44.39,3.69,5706306169.0,5666396299.0,0.0,-0.23,33.3,23.17,汽车零部件
2708,600668,尖峰集团,12.46,0.08,0.01,127245.0,157842392.0,1.61,12.5,12.3,12.43,12.45,0.28,3.08,2.21,0.91,5144741401.0,5144741401.0,0.0,0.08,24.72,48.69,水泥建材
2709,301136,招标股份,13.25,0.08,0.01,40166.0,53128628.0,0.91,13.29,13.17,13.28,13.24,0.37,1.46,-170.96,2.52,3646463865.0,3646463865.0,0.23,0.23,24.41,11.91,工程咨询服务
2710,300349,金卡智能,12.32,0.08,0.01,64235.0,79014882.68,0.81,12.35,12.25,12.35,12.31,0.93,1.74,29.48,1.21,5153914464.0,4561181992.0,0.08,0.08,11.9,-6.45,仪器仪表
2711,603066,音飞储存,12.18,0.08,0.01,40207.0,49009110.0,1.4,12.29,12.12,12.26,12.17,0.82,1.37,27.54,2.55,3583113301.0,3583113301.0,0.08,0.16,12.26,15.12,物流行业
2712,603825,华扬联众,12.18,0.08,0.01,31984.0,38860500.0,1.23,12.25,12.1,12.2,12.17,0.58,1.26,-13.86,8.31,3085639203.0,3085639203.0,0.0,0.16,9.34,-19.28,文化传媒
2713,600000,浦发银行,13.08,0.08,0.01,762975.0,1002195904.0,1.3,13.2,13.03,13.12,13.07,1.01,0.25,5.62,0.59,395901248893.0,395901248893.0,-0.46,-0.15,25.53,32.39,银行
2714,000722,湖南发展,12.79,0.08,0.01,93566.0,119394765.12,1.1,12.83,12.69,12.79,12.78,0.51,2.02,349.6,1.92,5936584427.0,5936584427.0,0.16,0.31,7.93,36.06,电力行业
2715,301313,凡拓数创,25.58,0.08,0.02,31229.0,79699087.64,1.45,25.67,25.3,25.55,25.56,0.78,4.68,-29.6,3.39,2678057172.0,1705288295.0,-0.12,0.08,20.6,-1.16,软件开发
2716,300532,今天国际,12.54,0.08,0.01,62606.0,78430897.99,1.04,12.59,12.46,12.53,12.53,0.84,1.45,20.33,3.32,5684684038.0,5403725715.0,0.08,0.08,17.09,10.78,互联网服务
2717,600480,凌云股份,12.08,0.08,0.01,188196.0,227425632.0,1.08,12.16,12.03,12.09,12.07,0.65,1.56,17.16,1.97,14766114562.0,14546276779.0,0.0,0.0,-5.4,49.5,汽车零部件
2718,002988,豪美新材,47.58,0.08,0.04,22790.0,108352917.07,1.77,47.99,47.15,47.8,47.54,0.53,0.89,73.29,4.33,12126175614.0,12122502295.0,-0.02,0.0,73.97,126.46,有色金属
2719,603300,海南华铁,11.95,0.08,0.01,1953235.0,2320517257.0,3.77,12.12,11.67,11.78,11.94,0.51,9.81,31.21,3.68,23788274622.0,23788274622.0,0.0,0.08,11.06,107.83,专用设备
2720,688057,金达莱,12.84,0.08,0.01,23180.0,29653416.0,1.64,12.94,12.73,12.86,12.83,1.13,0.84,18.03,1.13,3543840000.0,3543840000.0,0.08,0.16,18.56,18.34,环保行业
2721,000856,冀东装备,11.81,0.08,0.01,137375.0,162164655.92,1.19,11.86,11.72,11.78,11.8,0.33,6.05,5574.41,6.39,2680870000.0,2680870000.0,-0.25,0.0,21.38,71.16,专用设备
2722,301035,润丰股份,65.53,0.08,0.05,18183.0,119175849.36,3.16,66.38,64.31,65.4,65.48,1.02,0.65,17.92,2.69,18398921926.0,18369219209.0,-0.29,0.11,25.8,35.64,农药兽药
2723,688819,天能股份,28.62,0.07,0.02,24804.0,70755017.0,1.4,28.74,28.34,28.53,28.6,0.92,0.26,16.55,1.75,27821502000.0,27821502000.0,-0.1,-0.1,13.66,6.75,电池
2724,300481,濮阳惠成,15.16,0.07,0.01,46647.0,70664145.18,1.72,15.3,15.04,15.18,15.15,0.81,1.61,30.54,1.85,4424528440.0,4397981931.0,0.0,0.07,15.64,3.69,电子化学品
2725,600272,开开实业,14.28,0.07,0.01,28038.0,40089558.0,1.33,14.42,14.23,14.32,14.27,0.67,1.75,117.53,4.86,3750669775.0,2284800000.0,-0.07,0.0,4.39,-5.93,医药商业
2726,002275,桂林三金,14.99,0.07,0.01,38750.0,58282089.0,1.07,15.11,14.95,14.98,14.98,0.98,0.69,21.01,3.01,8807653314.0,8380029327.0,-0.13,-0.13,12.2,1.7,中药
2727,603970,中农立华,14.6,0.07,0.01,58409.0,85625673.0,2.12,14.85,14.54,14.7,14.59,0.98,2.17,18.19,2.7,3924481956.0,3924481956.0,-0.27,-0.21,15.05,6.18,农药兽药
2728,000902,新洋丰,14.33,0.07,0.01,126543.0,180311731.62,1.82,14.36,14.1,14.27,14.32,0.93,1.11,8.74,1.69,17980328547.0,16376073325.0,0.28,0.28,6.78,12.48,化肥行业
2729,603182,嘉华股份,14.39,0.07,0.01,12628.0,18170317.0,1.25,14.47,14.29,14.45,14.38,0.72,1.36,16.58,2.16,2367874500.0,1339402090.0,0.0,0.0,11.98,26.12,农牧饲渔
2730,300867,圣元环保,17.81,0.06,0.01,42741.0,75911575.0,0.79,17.84,17.7,17.84,17.8,0.49,2.23,18.96,1.3,4839708154.0,3412891510.0,0.0,0.0,2.47,38.49,环保行业
2731,301068,大地海洋,32.98,0.06,0.02,9116.0,29942681.73,2.58,33.3,32.45,32.82,32.96,0.48,0.9,1593.9,5.49,4660593171.0,3323652734.0,0.0,0.18,23.11,41.73,环保行业
2732,002536,飞龙股份,16.64,0.06,0.01,230145.0,382787587.15,3.25,16.99,16.45,16.76,16.63,0.93,4.23,22.73,2.83,9564437176.0,9059102208.0,0.0,0.06,15.16,47.52,汽车零部件
2733,603499,翔港科技,15.84,0.06,0.01,40813.0,64829086.0,1.58,16.05,15.8,15.85,15.83,0.99,1.35,29.1,5.84,4793095138.0,4793095138.0,0.0,0.13,-3.53,-13.54,造纸印刷
2734,002670,国盛金控,15.63,0.06,0.01,718049.0,1125269819.2,3.07,15.88,15.4,15.57,15.62,0.57,4.42,107.42,2.72,30245373126.0,25372970409.0,0.0,0.06,29.82,19.4,证券
2735,603353,和顺石油,16.58,0.06,0.01,26905.0,44588628.0,1.21,16.65,16.45,16.58,16.57,0.88,1.58,56.6,1.74,2850201480.0,2825530440.0,-0.12,-0.12,9.95,4.61,石油行业
2736,002737,葵花药业,15.94,0.06,0.01,57940.0,92399440.81,0.94,16.05,15.9,15.93,15.93,0.67,0.99,40.75,2.25,9308960000.0,9308954023.0,-0.06,0.0,5.35,-20.26,中药
2737,688777,中控技术,47.8,0.06,0.03,111337.0,531946107.0,1.21,48.18,47.6,47.95,47.77,0.85,1.42,78.67,3.83,37790262037.0,37409402965.0,0.02,0.08,2.16,-2.37,软件开发
2738,300970,华绿生物,15.46,0.06,0.01,27333.0,42250298.0,2.01,15.6,15.29,15.53,15.45,0.9,2.95,300.77,1.24,1858329104.0,1433596972.0,0.06,0.26,22.02,29.92,农牧饲渔
2739,002945,华林证券,15.5,0.06,0.01,205024.0,318402937.94,2.32,15.68,15.32,15.52,15.49,0.34,0.76,101.55,6.1,41850000000.0,41850000000.0,0.0,0.06,14.22,1.37,证券
2740,301167,建研设计,17.08,0.06,0.01,28200.0,48155370.6,1.52,17.19,16.93,17.19,17.07,0.69,4.06,44.24,2.04,1912960000.0,1187578446.0,0.0,0.18,23.59,35.23,工程咨询服务
2741,688478,晶升股份,33.02,0.06,0.02,17592.0,58062068.0,1.45,33.3,32.82,33.25,33.0,0.52,1.7,-450.9,2.97,4568848490.0,3414580567.0,0.18,0.0,13.67,18.1,半导体
2742,002119,康强电子,16.88,0.06,0.01,119001.0,200400760.85,1.19,16.93,16.73,16.89,16.87,0.96,3.17,61.1,4.58,6334793920.0,6334793920.0,-0.06,0.06,12.53,9.26,半导体
2743,603310,巍华新材,18.18,0.06,0.01,21990.0,39946860.0,0.77,18.24,18.1,18.18,18.17,0.74,3.18,46.87,1.61,6278281200.0,1255728960.0,0.0,0.0,8.34,0.17,化学原料
2744,301339,通行宝,17.65,0.06,0.01,80988.0,142438734.42,1.59,17.75,17.47,17.65,17.64,0.92,4.82,53.81,3.88,10242883098.0,2966274338.0,0.0,0.06,13.5,23.43,软件开发
2745,301051,信濠光电,21.51,0.05,0.01,29888.0,64055312.12,1.91,21.66,21.25,21.5,21.5,0.69,1.86,-10.37,1.98,4367464739.0,3463281349.0,0.05,0.19,23.98,-4.44,消费电子
2746,300019,硅宝科技,22.09,0.05,0.01,185386.0,407803465.6,2.13,22.18,21.71,21.98,22.08,0.4,5.37,30.62,3.45,8683947903.0,7627518195.0,0.05,0.09,20.05,54.04,化学制品
2747,603180,金牌家居,20.2,0.05,0.01,11727.0,23632586.0,0.99,20.27,20.07,20.17,20.19,0.76,0.76,22.32,1.14,3115993178.0,3115993178.0,0.0,0.15,14.9,-2.04,装修建材
2748,603706,东方环宇,20.43,0.05,0.01,16609.0,33792371.0,1.47,20.57,20.27,20.56,20.42,0.63,0.88,11.91,2.42,3869088847.0,3869088847.0,0.0,0.05,16.54,14.71,燃气
2749,002409,雅克科技,55.83,0.05,0.03,90103.0,504728856.14,1.56,56.48,55.61,55.81,55.8,1.26,2.83,25.52,3.64,26571042263.0,17783124965.0,-0.04,-0.04,7.18,-3.22,电子化学品
2750,603919,金徽酒,18.66,0.05,0.01,29631.0,55275348.0,1.55,18.79,18.5,18.68,18.65,1.04,0.58,10.12,2.86,9465471544.0,9465471544.0,-0.27,-0.32,-0.8,-2.35,酿酒行业
2751,601607,上海医药,18.99,0.05,0.01,142588.0,271451303.0,0.9,19.11,18.94,18.98,18.98,0.94,0.51,13.21,0.98,70421790753.0,52967050520.0,-0.11,-0.05,7.35,-8.31,医药商业
2752,300822,贝仕达克,18.73,0.05,0.01,32340.0,60563653.36,2.35,18.89,18.45,18.67,18.72,0.7,1.12,137.89,4.69,5835073026.0,5412633572.0,0.0,-0.11,-6.3,-8.86,消费电子
2753,000403,派林生物,18.23,0.05,0.01,141811.0,259128917.36,2.03,18.5,18.13,18.27,18.22,1.03,1.51,48.62,2.23,17325744347.0,17149145706.0,0.0,0.0,9.29,14.08,生物制品
2754,002664,信质集团,21.8,0.05,0.01,215187.0,476075451.8,6.01,22.97,21.66,21.79,21.79,0.95,5.35,389.76,2.61,8898760000.0,8776158718.0,-0.18,0.05,39.21,55.05,汽车零部件
2755,430478,峆一药业,21.96,0.05,0.01,30467.0,67241683.63,3.28,22.44,21.72,21.72,21.95,0.86,6.45,22.47,3.59,1728443052.0,1036645319.0,0.0,0.0,18.57,87.85,化学制药
2756,300977,深圳瑞捷,19.3,0.05,0.01,12296.0,23776257.0,1.3,19.47,19.22,19.47,19.29,0.49,1.3,172.22,2.16,2937975831.0,1828321501.0,-0.05,0.1,22.46,4.72,工程咨询服务
2757,601965,中国汽研,20.3,0.05,0.01,89739.0,183823601.0,3.1,20.88,20.25,20.3,20.29,1.07,0.9,28.58,2.91,20362014206.0,20178130310.0,0.05,0.15,7.52,17.48,汽车服务
2758,603217,元利科技,18.81,0.05,0.01,17733.0,33274466.0,0.85,18.86,18.7,18.8,18.8,0.51,0.85,21.0,1.2,3914127756.0,3914127756.0,0.11,0.16,12.84,18.08,化学制品
2759,001279,强邦新材,40.27,0.05,0.02,18775.0,76192456.96,3.83,41.66,40.12,40.38,40.25,1.18,4.99,78.01,6.58,6443200000.0,1515117151.0,-0.02,0.0,5.34,-1.78,造纸印刷
2760,600592,龙溪股份,22.63,0.04,0.01,146769.0,332134343.0,2.08,22.92,22.45,22.58,22.62,0.46,3.67,75.79,3.66,9041897312.0,9041897312.0,0.0,0.13,11.15,131.39,通用设备
2761,688317,之江生物,23.91,0.04,0.01,78124.0,188082809.0,3.85,24.62,23.7,24.03,23.9,0.74,4.07,-71.71,1.3,4594497756.0,4594497756.0,0.0,0.25,48.42,47.14,医疗器械
2762,688303,大全能源,26.31,0.04,0.01,164429.0,430770355.0,4.3,26.76,25.63,25.8,26.3,0.57,0.77,-25.29,1.43,56440362598.0,56440362598.0,-0.08,-0.15,46.74,8.99,光伏设备
2763,837403,康农种业,24.24,0.04,0.01,16851.0,41003487.5,2.89,24.8,24.1,24.39,24.23,0.74,2.9,-678.47,5.1,2408512579.0,1406509759.0,-0.08,0.08,10.79,59.47,农牧饲渔
2764,430047,诺思兰德,22.72,0.04,0.01,59684.0,134926626.22,2.82,22.95,22.31,22.6,22.71,0.94,3.31,-201.88,19.26,6231459249.0,4092018021.0,-0.13,-0.13,23.81,97.05,生物制品
2765,301336,趣睡科技,56.23,0.04,0.02,9041.0,50825739.98,2.05,56.85,55.7,56.8,56.21,0.58,3.51,58.7,2.76,2249200000.0,1447732668.0,0.21,0.14,-11.7,4.58,家用轻工
2766,002971,和远气体,26.86,0.04,0.01,22383.0,60036902.7,1.97,27.13,26.6,26.79,26.85,0.57,1.4,56.29,3.65,5673772100.0,4301591342.0,0.15,0.07,46.78,44.8,化学制品
2767,603344,星德胜,25.73,0.04,0.01,19237.0,49549774.0,1.09,25.9,25.62,25.8,25.72,0.73,3.56,30.13,2.5,5005282115.0,1390217115.0,0.04,0.08,13.0,6.67,电机
2768,603160,汇顶科技,75.37,0.03,0.02,46105.0,346062755.0,1.7,75.88,74.6,75.38,75.35,0.79,1.0,44.57,3.96,34826911867.0,34826911867.0,0.0,-0.08,8.74,-5.96,半导体
2769,603589,口子窖,33.92,0.03,0.01,44294.0,149992533.0,0.74,34.0,33.75,33.92,33.91,0.57,0.74,8.31,1.96,20288212490.0,20288212490.0,0.0,0.0,-1.45,-10.6,酿酒行业
2770,600511,国药股份,29.92,0.03,0.01,42926.0,128390082.0,1.2,30.12,29.76,29.92,29.91,1.03,0.78,12.3,1.33,22574729700.0,16556125006.0,0.13,0.1,6.25,-10.47,医药商业
2771,688265,南模生物,37.2,0.03,0.01,10983.0,41130252.0,3.36,38.31,37.06,37.38,37.19,0.69,1.41,-749.94,1.72,2900242684.0,2900242684.0,-0.24,0.05,51.53,60.9,生物制品
2772,603076,乐惠国际,28.62,0.03,0.01,26941.0,76925749.0,1.47,28.76,28.34,28.74,28.61,0.81,2.23,96.62,2.72,3454472465.0,3454472465.0,0.07,0.1,27.2,26.41,专用设备
2773,603130,云中马,32.38,0.03,0.01,18599.0,60491467.0,2.75,32.89,32.0,32.21,32.37,0.56,3.64,107.56,3.36,4452709796.0,1653434511.0,-0.25,-0.34,35.37,46.85,纺织服装
2774,605111,新洁能,32.19,0.03,0.01,68597.0,221081947.0,1.4,32.49,32.04,32.38,32.18,0.82,1.65,30.87,3.31,13369555332.0,13369555332.0,-0.09,-0.06,5.92,-4.9,半导体
2775,688396,华润微,48.29,0.02,0.01,51336.0,249296109.0,1.41,48.97,48.29,48.31,48.28,1.11,0.39,192.59,2.86,64106394629.0,64106394629.0,-0.14,-0.25,3.65,2.46,半导体
2776,688075,安旭生物,41.9,0.02,0.01,12346.0,51827905.0,2.79,42.67,41.5,41.95,41.89,1.04,0.97,39.12,1.04,5324769530.0,5324769530.0,0.07,0.1,16.07,16.13,医疗器械
2777,873122,中纺标,45.4,0.02,0.01,6660.0,30164326.7,1.85,45.88,45.04,45.85,45.39,0.35,1.86,-1062.62,12.82,4187791703.0,1621875865.0,0.13,0.11,7.69,-7.5,专业服务
2778,301520,万邦医药,47.33,0.02,0.01,19475.0,91993321.9,2.98,48.19,46.78,47.3,47.32,0.79,8.69,66.57,2.11,3155333349.0,1061280211.0,-0.06,0.11,31.33,24.06,医疗服务
2779,873570,坤博精工,41.58,0.02,0.01,8815.0,36762051.73,2.29,42.16,41.21,41.57,41.57,0.5,3.58,182.18,6.13,2086061157.0,1024060182.0,0.0,0.0,27.82,53.09,通用设备
2780,688631,莱斯信息,89.37,0.01,0.01,26382.0,234978061.0,3.09,90.56,87.8,89.49,89.36,0.91,4.07,-244.57,7.91,14609313900.0,5797431900.0,0.01,0.2,18.0,3.09,软件开发
2781,601162,天风证券,4.98,0.0,0.0,4664381.0,2326197006.0,3.01,5.06,4.91,4.94,4.98,0.73,5.38,522.66,1.85,50506025676.0,43155472171.0,0.0,0.2,28.68,11.16,证券
2782,601333,广深铁路,3.05,0.0,0.0,1008239.0,311796665.0,4.59,3.18,3.04,3.11,3.05,1.61,1.78,11.54,0.78,21604787850.0,17239322850.0,0.0,0.0,3.04,-11.08,铁路公路
2783,603309,维力医疗,14.18,0.0,0.0,61915.0,87970722.0,2.89,14.48,14.07,14.21,14.18,1.08,2.12,17.62,2.31,4152868495.0,4138736707.0,0.07,0.07,27.86,23.52,医疗器械
2784,300026,红日药业,4.12,0.0,0.0,883282.0,367394274.65,2.91,4.21,4.09,4.1,4.12,1.0,3.2,51.29,1.44,12377117928.0,11385303510.0,-0.24,-0.24,24.1,9.57,中药
2785,300046,台基股份,43.7,0.0,0.0,319556.0,1389178710.56,2.81,44.11,42.88,43.32,43.7,1.04,13.51,151.24,9.36,10336420913.0,10336420913.0,0.02,-0.02,43.94,20.95,半导体
2786,601002,晋亿实业,5.25,0.0,0.0,89787.0,47079946.0,1.14,5.27,5.21,5.26,5.25,0.72,0.94,21.76,1.21,5010813780.0,5010813780.0,-0.19,-0.19,18.24,23.53,通用设备
2787,601279,英利汽车,4.1,0.0,0.0,220912.0,90821254.0,1.46,4.14,4.08,4.1,4.1,0.38,1.39,-43.85,1.54,6501722539.0,6501722539.0,-0.24,0.24,17.82,7.33,汽车零部件
2788,000692,惠天热电,3.69,0.0,0.0,69777.0,25714503.0,1.63,3.72,3.66,3.69,3.69,0.74,1.31,-13.28,13.03,1966153681.0,1966153681.0,0.0,0.0,10.15,5.73,公用事业
2789,002679,福建金森,10.09,0.0,0.0,45288.0,45734097.4,2.08,10.19,9.98,10.09,10.09,1.02,1.92,-28.36,3.23,2378778040.0,2378778040.0,-0.2,-0.1,22.01,24.88,农牧饲渔
2790,002682,龙洲股份,4.86,0.0,0.0,135029.0,65514823.0,0.82,4.87,4.83,4.85,4.86,0.48,2.4,-19.34,2.42,2733111367.0,2733056935.0,0.21,0.0,21.8,14.89,物流行业
2791,601107,四川成渝,5.7,0.0,0.0,148571.0,84661878.0,1.23,5.74,5.67,5.72,5.7,0.55,0.69,9.55,1.04,17430942000.0,12327618000.0,-0.35,0.0,5.17,15.38,铁路公路
2792,601099,太平洋,4.14,0.0,0.0,2126335.0,880161373.0,2.17,4.19,4.1,4.13,4.14,0.73,3.12,103.84,2.89,28219549772.0,28219549772.0,-0.24,0.0,15.97,-2.82,证券
2793,601512,中新集团,7.86,0.0,0.0,41689.0,32741133.0,0.64,7.88,7.83,7.87,7.86,0.36,0.28,11.39,0.81,11781275400.0,11781275400.0,0.0,0.0,10.24,4.11,房地产开发
2794,601298,青岛港,8.85,0.0,0.0,101045.0,89597173.0,1.47,8.95,8.82,8.87,8.85,0.82,0.19,10.24,1.31,57446235000.0,47719863750.0,-0.11,0.0,3.03,-2.85,航运港口
2795,600252,中恒集团,2.72,0.0,0.0,322394.0,87727891.0,1.1,2.74,2.71,2.72,2.72,0.78,0.98,123.34,1.5,9012299942.0,8982202326.0,0.37,0.0,12.86,10.57,中药
2796,300078,思创医惠,3.97,0.0,0.0,362221.0,143164608.8,2.27,4.02,3.93,3.99,3.97,0.86,3.25,-56.73,8.0,4437952753.0,4420067578.0,0.0,0.25,24.45,30.59,互联网服务
2797,600027,华电国际,5.32,0.0,0.0,474492.0,252226989.0,0.56,5.33,5.3,5.32,5.32,0.4,0.56,7.51,1.22,58022177755.0,45274942476.0,0.0,0.0,-7.64,-2.92,电力行业
2798,300109,新开源,17.19,0.0,0.0,83259.0,142608117.05,1.51,17.26,17.0,17.1,17.19,0.55,1.85,25.97,2.32,8355199586.0,7730145676.0,0.06,0.12,17.9,9.49,化学制品
2799,003039,顺控发展,14.28,0.0,0.0,31154.0,44432462.04,0.98,14.32,14.18,14.28,14.28,0.41,0.5,41.99,3.32,8818167464.0,8818167464.0,0.0,0.07,4.77,10.96,公用事业
2800,000705,浙江震元,9.33,0.0,0.0,161400.0,150778060.0,1.18,9.41,9.3,9.33,9.33,0.33,5.72,21.72,1.57,3117370258.0,2630646924.0,0.21,0.11,20.54,18.85,医药商业
2801,000713,丰乐种业,7.26,0.0,0.0,152308.0,110388990.08,1.1,7.3,7.22,7.29,7.26,0.58,2.48,-105.23,2.24,4457748755.0,4457748755.0,0.14,0.28,0.55,3.27,农牧饲渔
2802,000725,京东方Ａ,4.1,0.0,0.0,2530670.0,1036910008.0,0.73,4.11,4.08,4.11,4.1,0.62,0.69,23.76,1.17,153396909902.0,150494805824.0,-0.24,-0.24,8.75,-5.53,光学光电子
2803,300621,维业股份,9.33,0.0,0.0,36585.0,34070745.0,1.39,9.36,9.23,9.35,9.33,0.82,1.87,-151.6,2.3,1941169011.0,1829545675.0,0.0,0.0,12.82,-1.79,装修装饰
2804,600215,派斯林,7.56,0.0,0.0,58137.0,43883005.0,1.19,7.59,7.5,7.55,7.56,0.71,1.27,-65.73,1.77,3500245073.0,3454034573.0,0.0,0.13,-15.81,10.69,通用设备
2805,600526,菲达环保,4.97,0.0,0.0,76837.0,38142905.0,1.41,5.0,4.93,4.98,4.97,0.71,1.08,27.12,1.02,4421824606.0,3536781583.0,-0.2,0.0,7.81,13.21,环保行业
