序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3128,000931,中 关 村,5.37,-0.19,-0.01,93638.0,49934819.98,2.04,5.4,5.29,5.39,5.38,0.83,1.25,58.75,2.55,4044291893.0,4007050943.0,0.37,0.56,35.61,-8.52
3129,600650,锦江在线,16.04,-0.19,-0.03,277472.0,445569696.0,2.55,16.25,15.84,16.13,16.07,0.83,7.1,40.53,2.2,8847826116.0,6264583603.0,0.0,0.0,48.93,69.02
3130,600196,复星医药,26.73,-0.19,-0.05,94401.0,251377414.0,1.34,26.79,26.43,26.43,26.78,0.89,0.45,26.63,1.51,71404556409.0,56627206292.0,0.07,0.07,18.59,7.96
3131,301069,凯盛新材,16.02,-0.19,-0.03,124772.0,199073845.42,3.93,16.32,15.69,16.0,16.05,1.7,3.18,96.74,4.57,6738660361.0,6279206761.0,0.06,0.06,34.85,-24.51
3132,600718,东软集团,10.6,-0.19,-0.02,173912.0,183354023.0,2.64,10.69,10.41,10.59,10.62,1.05,1.44,62.81,1.33,12759256761.0,12759256761.0,-0.19,-0.19,30.54,16.23
3133,000524,岭南控股,10.58,-0.19,-0.02,160449.0,170393027.26,4.53,10.88,10.4,10.53,10.6,1.34,2.39,39.33,3.15,7090806956.0,7088337045.0,-0.09,0.09,23.74,18.74
3134,601958,金钼股份,10.56,-0.19,-0.02,122207.0,128676301.0,1.23,10.61,10.48,10.59,10.58,0.86,0.38,11.64,2.09,34072942464.0,34072942464.0,0.0,0.0,6.99,16.69
3135,000758,中色股份,5.25,-0.19,-0.01,266246.0,139150862.99,1.9,5.28,5.18,5.27,5.26,0.87,1.35,23.31,1.86,10462417161.0,10338900569.0,0.0,0.0,24.41,16.67
3136,301233,盛帮股份,47.18,-0.19,-0.09,19861.0,94695203.62,2.96,48.41,47.01,47.48,47.27,0.96,10.64,26.94,2.68,2428354600.0,880782189.0,-0.32,-0.3,29.76,7.28
3137,600713,南京医药,5.24,-0.19,-0.01,228387.0,119591250.0,2.48,5.31,5.18,5.25,5.25,0.75,2.18,11.64,1.02,6860868450.0,5487889948.0,-0.19,0.0,21.3,11.97
3138,002188,中天服务,5.19,-0.19,-0.01,114156.0,59200328.36,3.08,5.26,5.1,5.23,5.2,1.19,4.74,376.31,11.25,1518275204.0,1250314056.0,0.39,0.0,28.78,-21.12
3139,301180,万祥科技,15.56,-0.19,-0.03,26839.0,41685928.18,2.18,15.68,15.34,15.58,15.59,0.85,0.67,217.04,4.64,6224155600.0,6224155600.0,0.0,0.06,9.42,-13.89
3140,300158,振东制药,5.16,-0.19,-0.01,249174.0,128005142.0,2.32,5.21,5.09,5.21,5.17,1.0,2.49,96.97,1.01,5187449941.0,5168731272.0,0.0,0.19,25.85,-23.56
3141,300327,中颖电子,25.68,-0.19,-0.05,101505.0,258741071.19,2.8,25.87,25.15,25.86,25.73,1.0,2.99,73.09,5.17,8766875401.0,8712095390.0,-0.16,-0.08,41.33,13.63
3142,873122,中纺标,65.7,-0.2,-0.13,20582.0,136114339.9,3.95,67.6,65.0,67.6,65.83,0.88,6.04,242.55,18.23,6060306496.0,2239656367.0,0.0,0.71,91.32,127.34
3143,688075,安旭生物,40.33,-0.2,-0.08,4532.0,18260686.0,1.26,40.58,40.07,40.29,40.41,0.68,0.36,28.31,0.99,5125249526.0,5125249526.0,0.0,-0.05,20.57,2.15
3144,300752,隆利科技,20.09,-0.2,-0.04,100301.0,202141707.51,4.22,20.62,19.77,20.0,20.13,0.99,6.51,44.02,3.94,4525141031.0,3093443133.0,0.0,0.05,46.54,10.57
3145,301111,粤万年青,20.05,-0.2,-0.04,106730.0,211353554.52,4.83,20.35,19.38,20.09,20.09,0.86,15.22,170.63,4.15,3208000000.0,1406276524.0,-0.2,-0.25,39.72,-18.03
3146,300979,华利集团,75.07,-0.2,-0.15,18084.0,135459939.0,1.66,75.55,74.3,75.38,75.22,0.55,0.15,23.11,5.35,87606690000.0,87606115715.0,0.21,0.0,16.03,45.94
3147,600502,安徽建工,4.98,-0.2,-0.01,229331.0,114029555.0,1.2,5.0,4.94,5.0,4.99,1.1,1.34,6.66,0.82,8548339011.0,8548339011.0,0.2,0.2,21.17,13.44
3148,002942,新农股份,14.87,-0.2,-0.03,18347.0,27146414.6,1.74,14.93,14.67,14.9,14.9,0.49,1.31,23.39,1.97,2319720000.0,2081783093.0,0.13,0.34,23.81,-23.55
3149,002932,明德生物,19.81,-0.2,-0.04,23548.0,46521342.34,1.61,19.88,19.56,19.87,19.85,0.41,1.51,42.68,0.78,4606240158.0,3092047039.0,0.0,0.0,19.48,-13.19
3150,000960,锡业股份,14.78,-0.2,-0.03,149935.0,220587590.62,1.28,14.81,14.62,14.81,14.81,0.85,0.91,14.22,1.3,24324952851.0,24324952851.0,-0.07,0.0,5.95,5.12
3151,600369,西南证券,4.91,-0.2,-0.01,552353.0,269575115.0,2.44,4.95,4.83,4.91,4.92,0.86,0.87,50.66,1.28,32627485799.0,31007185799.0,0.0,0.0,31.28,21.23
3152,000060,中金岭南,4.9,-0.2,-0.01,339081.0,165671792.87,1.63,4.93,4.85,4.91,4.91,0.83,0.91,17.18,1.37,18314196419.0,18312790732.0,0.0,0.0,16.67,15.02
3153,001210,金房能源,14.67,-0.2,-0.03,21406.0,31428407.84,1.36,14.79,14.59,14.7,14.7,0.59,2.7,22.84,1.51,1917034964.0,1165073811.0,0.0,0.0,29.48,-10.11
3154,600547,山东黄金,24.44,-0.2,-0.05,179854.0,439972692.0,1.59,24.7,24.31,24.49,24.49,0.95,0.5,39.69,4.51,109330617591.0,88336995401.0,0.04,0.12,-9.21,7.9
3155,688425,铁建重工,4.88,-0.2,-0.01,210546.0,102411505.0,1.64,4.91,4.83,4.9,4.89,0.75,1.42,18.96,1.52,26027465360.0,7212430160.0,-0.2,0.21,37.85,25.77
3156,600233,圆通速递,14.56,-0.21,-0.03,223807.0,326139058.0,1.92,14.73,14.45,14.54,14.59,0.92,0.65,12.84,1.64,50164932811.0,50164932811.0,0.0,0.0,-4.59,21.94
3157,600711,ST盛屯,4.85,-0.21,-0.01,348501.0,168649326.0,1.03,4.87,4.82,4.86,4.86,0.86,1.13,6.61,0.98,14989466022.0,14989466022.0,0.0,0.0,24.04,12.53
3158,603390,通达电气,9.67,-0.21,-0.02,64919.0,62756973.0,1.96,9.74,9.55,9.69,9.69,0.89,1.86,152.7,2.16,3400813135.0,3382133413.0,0.0,0.0,23.34,-3.01
3159,603367,辰欣药业,14.5,-0.21,-0.03,32705.0,47369562.0,1.1,14.58,14.42,14.49,14.53,1.03,0.72,12.37,1.12,6564934871.0,6564934871.0,0.0,0.07,13.02,3.72
3160,600618,氯碱化工,9.63,-0.21,-0.02,52576.0,50449224.0,1.45,9.66,9.52,9.62,9.65,0.68,0.7,13.77,1.31,11136131769.0,7220958969.0,-0.1,0.0,22.52,8.2
3161,603269,海鸥股份,9.57,-0.21,-0.02,56083.0,53736927.0,1.98,9.68,9.49,9.66,9.59,0.85,2.54,38.66,2.05,2110538870.0,2110538870.0,0.0,0.1,23.01,1.7
3162,603076,乐惠国际,23.9,-0.21,-0.05,11509.0,27479072.0,1.92,24.08,23.62,23.91,23.95,0.87,0.95,53.38,2.17,2884762122.0,2884762122.0,0.0,0.0,18.02,-10.32
3163,688236,春立医疗,14.32,-0.21,-0.03,11390.0,16296305.0,2.16,14.49,14.18,14.32,14.35,0.77,1.44,67.37,1.97,5492700920.0,1135499603.0,0.07,0.0,18.94,-44.62
3164,603005,晶方科技,28.61,-0.21,-0.06,613874.0,1768482255.0,4.36,29.43,28.18,29.0,28.67,1.21,9.41,75.86,4.42,18658632509.0,18658632509.0,0.03,-0.1,54.82,30.58
3165,000537,中绿电,9.43,-0.21,-0.02,94400.0,88804543.64,1.27,9.47,9.35,9.45,9.45,0.98,0.46,15.96,1.0,19488060179.0,19488006428.0,0.11,0.0,10.68,-0.21
3166,002385,大北农,4.71,-0.21,-0.01,649663.0,304520707.08,1.91,4.74,4.65,4.72,4.72,1.05,1.96,114.44,2.46,20364730102.0,15602722918.0,0.21,0.21,18.05,-20.97
3167,002197,ST证通,4.71,-0.21,-0.01,180512.0,84962785.36,2.75,4.78,4.65,4.71,4.72,1.06,3.38,-38.2,1.19,2893649391.0,2515143236.0,0.43,0.43,43.6,-54.67
3168,000750,国海证券,4.7,-0.21,-0.01,1486262.0,695584778.57,2.55,4.75,4.63,4.7,4.71,0.82,2.56,122.22,1.38,30015020042.0,27242158692.0,0.21,0.0,59.86,34.67
3169,688563,航材股份,61.03,-0.21,-0.13,17722.0,108300707.0,1.93,61.5,60.32,61.14,61.16,0.9,1.54,47.25,2.69,27463500000.0,7029984243.0,-0.26,-0.16,27.12,0.58
3170,002491,通鼎互联,4.69,-0.21,-0.01,144862.0,67487349.0,2.34,4.72,4.61,4.72,4.7,0.72,1.23,533.09,2.33,5768674205.0,5517639005.0,0.0,0.0,42.55,-10.5
3171,603123,翠微股份,9.33,-0.21,-0.02,260932.0,243901165.0,3.42,9.54,9.22,9.3,9.35,1.03,4.0,-14.73,3.04,7452213084.0,6085734604.0,0.11,0.0,55.5,-12.39
3172,002205,国统股份,9.29,-0.21,-0.02,66008.0,61406768.8,2.58,9.41,9.17,9.38,9.31,1.02,3.55,-42.07,2.87,1726483588.0,1726483588.0,-0.11,-0.11,41.62,-14.22
3173,002731,萃华珠宝,9.28,-0.22,-0.02,76098.0,70804000.46,2.15,9.42,9.22,9.36,9.3,0.97,3.31,15.28,1.46,2377127680.0,2131211392.0,0.0,-0.22,21.78,-15.56
3174,605189,富春染织,13.88,-0.22,-0.03,12005.0,16664970.0,1.58,14.0,13.78,13.91,13.91,0.69,0.8,15.03,1.17,2078754023.0,2078754023.0,0.14,0.29,19.35,-13.52
3175,000691,亚太实业,4.62,-0.22,-0.01,115394.0,53561783.5,1.94,4.7,4.61,4.65,4.63,1.05,3.57,-53.28,77.49,1493507400.0,1493507400.0,0.22,0.22,20.63,-8.88
3176,300832,新产业,68.8,-0.22,-0.15,49100.0,338039202.26,2.39,69.45,67.8,68.5,68.95,0.89,0.72,29.3,6.66,54057452408.0,46798277789.0,0.16,0.09,2.89,-10.88
3177,300873,海晨股份,18.27,-0.22,-0.04,42884.0,78478585.2,2.4,18.53,18.09,18.31,18.31,0.79,2.53,14.49,1.43,4213094502.0,3092009045.0,0.0,-0.11,32.1,-21.96
3178,688055,龙腾光电,4.56,-0.22,-0.01,103261.0,46647963.0,2.41,4.57,4.46,4.53,4.57,0.86,0.31,-67.81,3.51,15200000304.0,15200000304.0,0.44,0.22,59.44,-6.56
3179,600429,三元股份,4.55,-0.22,-0.01,97446.0,44256777.0,1.75,4.59,4.51,4.56,4.56,0.82,0.65,49.77,1.34,6866750996.0,6813886288.0,0.22,0.44,23.64,3.17
3180,601882,海天精工,22.67,-0.22,-0.05,29717.0,67608740.0,1.89,23.0,22.57,22.72,22.72,0.87,0.57,21.98,4.59,11833740000.0,11833740000.0,0.04,0.0,15.55,-12.4
3181,601990,南京证券,9.06,-0.22,-0.02,375116.0,338732069.0,1.98,9.13,8.95,9.04,9.08,0.75,1.02,35.99,1.92,33398430968.0,33157686954.0,0.0,0.11,19.84,14.68
3182,300009,安科生物,9.04,-0.22,-0.02,154595.0,138950858.56,1.43,9.06,8.93,9.04,9.06,1.01,1.27,19.27,3.85,15154174692.0,11044169889.0,0.11,0.0,11.74,-9.33
3183,002692,远程股份,4.52,-0.22,-0.01,91883.0,41562531.4,2.21,4.57,4.47,4.52,4.53,1.0,1.28,47.38,2.81,3246019920.0,3244749687.0,0.22,0.22,33.33,-0.88
3184,300021,大禹节水,4.48,-0.22,-0.01,217118.0,97273542.59,3.12,4.57,4.43,4.48,4.49,1.06,3.1,96.05,2.05,3825531795.0,3139422975.0,-0.22,0.22,37.85,-5.29
3185,002918,蒙娜丽莎,8.96,-0.22,-0.02,63421.0,56401308.49,2.0,8.99,8.81,8.96,8.98,1.09,2.89,19.86,0.9,3720025747.0,1966397404.0,0.11,0.0,16.06,-32.33
3186,688211,中科微至,31.31,-0.22,-0.07,3991.0,12464591.0,1.66,31.45,30.93,31.38,31.38,0.93,0.61,-259.89,1.14,4120668334.0,2035422334.0,-0.06,0.0,30.51,-14.43
3187,300399,天利科技,22.32,-0.22,-0.05,160339.0,356956672.17,4.6,22.85,21.82,22.3,22.37,1.04,8.12,-422.02,8.69,4410432000.0,4410001782.0,0.04,-0.09,77.99,61.74
3188,688156,路德环境,13.3,-0.23,-0.03,16459.0,21860716.0,3.08,13.51,13.1,13.47,13.33,1.22,1.63,-291.7,1.51,1339498288.0,1339498288.0,0.0,0.23,23.38,-44.51
3189,300265,通光线缆,8.85,-0.23,-0.02,159672.0,140941515.5,2.37,8.93,8.72,8.8,8.87,1.05,3.49,58.51,1.8,4055857349.0,4053205668.0,0.23,0.0,32.68,-3.59
3190,002926,华西证券,8.83,-0.23,-0.02,270553.0,237047602.84,2.26,8.88,8.68,8.84,8.85,0.81,1.03,68.41,1.01,23178750000.0,23178750000.0,0.0,0.0,35.85,14.53
3191,600916,中国黄金,8.81,-0.23,-0.02,146844.0,129022238.0,1.13,8.85,8.75,8.83,8.83,0.97,0.87,14.89,2.01,14800800000.0,14800800000.0,0.11,0.0,2.32,-6.48
3192,603685,晨丰科技,13.18,-0.23,-0.03,13391.0,17703746.0,2.57,13.44,13.1,13.35,13.21,1.08,0.79,119.52,1.98,2227524794.0,2227524794.0,0.15,0.3,21.36,-12.89
3193,000915,华特达因,26.33,-0.23,-0.06,38200.0,100446529.0,1.52,26.5,26.1,26.4,26.39,0.96,1.63,12.66,2.23,6169948000.0,6166676498.0,0.04,0.04,1.82,-0.49
3194,688352,颀中科技,13.14,-0.23,-0.03,101016.0,132146618.0,3.19,13.33,12.91,13.24,13.17,0.97,2.81,51.3,2.65,15623949964.0,4728837956.0,0.15,0.23,41.59,-13.89
3195,603516,淳中科技,43.79,-0.23,-0.1,110777.0,485743093.0,4.44,44.86,42.91,43.0,43.89,0.52,5.49,128.69,6.49,8838651502.0,8838651502.0,0.05,0.27,57.52,95.75
3196,600500,中化国际,4.35,-0.23,-0.01,254712.0,110335201.0,1.61,4.37,4.3,4.35,4.36,0.98,0.71,-22.67,1.04,15610077630.0,15602243976.0,0.23,0.0,16.94,-1.58
3197,300615,欣天科技,12.99,-0.23,-0.03,65110.0,84444298.1,2.61,13.15,12.81,13.04,13.02,0.66,4.92,-106.54,4.76,2509899222.0,1717697538.0,0.0,-0.15,28.11,-17.31
3198,605588,冠石科技,47.59,-0.23,-0.11,24478.0,118026833.0,4.36,49.37,47.29,48.0,47.7,1.0,3.35,224.07,3.28,3501594200.0,3478808108.0,-0.02,0.02,29.32,-7.82
3199,000725,京东方Ａ,4.31,-0.23,-0.01,3951050.0,1701106430.73,1.16,4.33,4.28,4.32,4.32,0.9,1.07,36.77,1.25,162271419903.0,158831679802.0,-0.23,-0.23,11.66,11.37
3200,688112,鼎阳科技,30.12,-0.23,-0.07,7646.0,22900828.0,2.35,30.34,29.63,30.03,30.19,0.86,0.48,39.24,3.17,4795104572.0,4795104572.0,-0.03,-0.13,24.21,-23.08
3201,603339,四方科技,12.87,-0.23,-0.03,41741.0,54015946.0,2.25,13.1,12.81,13.09,12.9,0.78,1.35,16.19,1.58,3982507922.0,3982507922.0,0.0,0.08,36.62,10.66
3202,000521,长虹美菱,8.58,-0.23,-0.02,173918.0,148808115.45,1.4,8.6,8.48,8.56,8.6,0.76,1.99,12.49,1.46,8836745475.0,7509416309.0,-0.12,-0.23,2.02,60.98
3203,000567,海德股份,8.57,-0.23,-0.02,681212.0,581331666.51,7.92,9.0,8.32,9.0,8.59,2.43,3.49,24.29,3.1,16750854768.0,16710904865.0,0.0,-0.23,72.78,21.73
3204,600626,申达股份,4.28,-0.23,-0.01,216300.0,92248903.0,2.1,4.31,4.22,4.3,4.29,0.97,2.54,-79.65,1.8,5652787175.0,3647806832.0,-0.23,0.0,49.65,2.64
3205,300804,广康生化,25.65,-0.23,-0.06,8153.0,20860261.62,2.22,25.83,25.26,25.73,25.71,0.89,2.96,60.09,1.45,1898100000.0,705375000.0,0.16,0.08,19.86,-16.88
3206,001322,箭牌家居,8.55,-0.23,-0.02,32438.0,27706439.0,1.87,8.62,8.46,8.6,8.57,0.99,1.96,194.14,1.71,8281506488.0,1415989440.0,-0.23,-0.12,19.41,-27.11
3207,300625,三雄极光,12.76,-0.23,-0.03,42987.0,54851492.83,1.64,12.85,12.64,12.79,12.79,0.73,2.64,43.57,1.7,3564263560.0,2081474439.0,-0.08,0.08,27.6,-10.27
3208,000856,冀东装备,8.49,-0.24,-0.02,71092.0,60429643.32,3.29,8.68,8.4,8.56,8.51,0.9,3.13,128.65,4.64,1927230000.0,1927230000.0,0.0,-0.12,42.21,-11.29
3209,601279,英利汽车,4.24,-0.24,-0.01,115250.0,48638453.0,3.29,4.3,4.16,4.3,4.25,0.97,0.73,113.46,1.57,6723732576.0,6723732576.0,0.24,0.0,25.82,-27.02
3210,300987,川网传媒,16.86,-0.24,-0.04,55508.0,93081616.97,4.08,17.13,16.44,16.85,16.9,0.89,3.2,211.28,3.69,2922984480.0,2922984480.0,-0.06,0.12,37.18,-3.93
3211,603118,共进股份,8.4,-0.24,-0.02,148170.0,124031091.0,2.02,8.46,8.29,8.42,8.42,0.86,1.88,362.09,1.31,6613121810.0,6613121810.0,0.0,0.0,18.14,-4.87
3212,002836,新宏泽,8.4,-0.24,-0.02,43240.0,36338868.04,1.9,8.49,8.33,8.45,8.42,0.7,1.88,31.71,5.45,1935360000.0,1935360000.0,-0.12,0.0,35.92,-2.89
3213,002388,ST新亚,4.2,-0.24,-0.01,284482.0,119395713.0,3.09,4.28,4.15,4.19,4.21,0.8,5.7,2575.01,1.78,2144929920.0,2095988370.0,-0.24,-0.24,9.09,-33.23
3214,300676,华大基因,45.99,-0.24,-0.11,30181.0,138101815.24,2.34,46.36,45.28,46.1,46.1,0.96,0.73,-115.51,1.95,19123634234.0,18971800641.0,0.04,0.09,27.18,-3.99
3215,688020,方邦股份,37.59,-0.24,-0.09,5853.0,21893904.0,1.65,37.72,37.1,37.68,37.68,0.68,0.73,-57.39,2.13,3032365979.0,3032365979.0,-0.19,-0.24,20.83,-22.16
3216,603505,金石资源,25.0,-0.24,-0.06,39763.0,99202028.0,2.87,25.37,24.65,25.25,25.06,0.9,0.66,45.29,9.14,15119305825.0,15119305825.0,0.0,0.08,5.22,-6.54
3217,301559,中集环科,16.66,-0.24,-0.04,22450.0,37293147.68,1.8,16.81,16.51,16.78,16.7,0.79,2.49,41.62,2.18,9996000000.0,1499400000.0,0.0,0.12,12.8,-9.51
3218,002166,莱茵生物,8.33,-0.24,-0.02,142902.0,119052281.02,2.04,8.42,8.25,8.36,8.35,1.32,2.77,45.62,2.03,6180750252.0,4302842658.0,0.24,0.0,21.61,10.04
3219,300962,中金辐照,16.65,-0.24,-0.04,25447.0,42333208.0,1.74,16.8,16.51,16.76,16.69,0.98,0.96,34.38,4.7,4395631585.0,4395631585.0,0.0,-0.06,26.52,9.32
3220,301123,奕东电子,20.62,-0.24,-0.05,43011.0,88383504.15,2.18,20.79,20.34,20.55,20.67,0.59,5.63,212.1,1.64,4816832000.0,1575702312.0,0.1,0.1,22.96,-11.73
3221,002352,顺丰控股,41.09,-0.24,-0.1,174172.0,714178412.44,1.31,41.26,40.72,41.16,41.19,0.71,0.36,20.17,2.44,204882423131.0,196768905345.0,0.12,0.22,17.57,7.01
3222,600361,创新新材,4.1,-0.24,-0.01,395298.0,161246028.0,2.19,4.13,4.04,4.13,4.11,0.97,2.37,15.98,1.59,16840487129.0,6834727860.0,0.24,0.24,1.99,-17.0
3223,002913,奥士康,24.47,-0.24,-0.06,26814.0,65297180.0,1.96,24.63,24.15,24.62,24.53,0.73,1.05,20.89,1.8,7765811533.0,6257051774.0,0.0,0.12,2.47,-19.35
3224,600115,中国东航,4.07,-0.25,-0.01,557704.0,226970507.0,1.96,4.12,4.04,4.1,4.08,0.57,0.33,-493.07,4.59,90725577040.0,69656091488.0,0.0,0.0,7.39,4.9
3225,300581,晨曦航空,12.2,-0.25,-0.03,199100.0,242447178.28,3.52,12.44,12.01,12.2,12.23,1.01,3.62,-202.6,6.7,6711336461.0,6711336461.0,-0.16,-0.08,68.28,24.24
3226,002943,宇晶股份,20.33,-0.25,-0.05,25764.0,52370160.84,2.36,20.57,20.09,20.45,20.38,1.01,2.13,98.02,3.29,4159493523.0,2461446252.0,0.0,0.15,16.5,-4.15
3227,000402,金 融 街,4.06,-0.25,-0.01,1005954.0,404978878.16,3.19,4.09,3.96,4.04,4.07,0.88,3.37,-3.48,0.36,12135055422.0,12132213402.0,0.25,0.0,91.51,11.85
3228,001332,锡装股份,36.39,-0.25,-0.09,12703.0,46472539.35,2.96,37.08,36.0,36.75,36.48,0.75,4.7,14.45,1.7,4002900000.0,982530000.0,-0.03,0.0,46.44,14.25
3229,300381,溢多利,8.08,-0.25,-0.02,157625.0,127935194.81,4.69,8.36,7.98,8.1,8.1,1.49,3.23,69.39,1.51,3959873605.0,3945970454.0,0.0,0.0,36.26,10.53
3230,600853,龙建股份,4.01,-0.25,-0.01,184828.0,73913869.0,1.49,4.03,3.97,4.02,4.02,0.93,1.83,13.01,1.35,4069257959.0,4045496303.0,0.0,0.25,30.19,-5.42
3231,603600,永艺股份,11.99,-0.25,-0.03,36752.0,43843207.0,2.25,12.07,11.8,12.02,12.02,0.96,1.22,13.25,1.82,3971245908.0,3606808228.0,0.5,0.33,29.48,14.41
3232,600664,哈药股份,3.98,-0.25,-0.01,322072.0,128192564.0,1.75,4.01,3.94,3.99,3.99,1.05,1.28,14.79,1.92,10023669306.0,10023669306.0,0.0,0.0,25.95,18.81
3233,300567,精测电子,71.6,-0.25,-0.18,79712.0,578626942.98,6.55,75.0,70.3,72.59,71.78,1.15,3.95,178.56,5.9,19580224670.0,14466642170.0,0.0,-0.07,29.1,-18.1
3234,603132,金徽股份,11.93,-0.25,-0.03,25799.0,30642377.0,2.09,12.02,11.77,11.99,11.96,1.2,1.62,25.0,3.72,11667540000.0,1904028000.0,0.08,0.08,8.95,-10.1
3235,600368,五洲交通,3.97,-0.25,-0.01,238172.0,94188150.0,1.26,3.98,3.93,3.98,3.98,0.88,1.48,8.46,0.95,6390325816.0,6390325816.0,0.0,0.25,14.74,34.12
3236,603006,联明股份,11.89,-0.25,-0.03,55614.0,65594699.0,3.02,11.96,11.6,11.95,11.92,0.78,2.19,47.74,2.12,3023083033.0,3023083033.0,0.0,0.08,32.7,-5.93
3237,000869,张  裕Ａ,23.69,-0.25,-0.06,13432.0,31780734.81,1.56,23.85,23.48,23.79,23.75,0.81,0.3,53.3,1.5,15915508191.0,10781183849.0,-0.08,-0.17,15.11,0.21
3238,605177,东亚药业,19.5,-0.26,-0.05,16255.0,31736047.0,1.43,19.69,19.41,19.69,19.55,0.88,1.42,37.16,1.17,2237695766.0,2237695766.0,0.0,0.05,5.75,-25.43
3239,300777,中简科技,27.29,-0.26,-0.07,74726.0,203048775.4,2.05,27.48,26.92,27.46,27.36,0.99,1.76,38.93,2.82,11999618685.0,11563940575.0,-0.07,-0.04,34.3,-8.15
3240,600141,兴发集团,23.2,-0.26,-0.06,113534.0,262945958.0,1.29,23.32,23.02,23.29,23.26,0.8,1.03,14.61,1.21,25595506302.0,25595506302.0,0.09,0.09,23.21,31.44
3241,002081,金 螳 螂,3.82,-0.26,-0.01,276749.0,104988594.0,2.09,3.84,3.76,3.83,3.83,0.89,1.05,16.25,0.75,10143336492.0,10097937419.0,0.0,0.0,24.03,4.37
3242,002069,獐子岛,3.82,-0.26,-0.01,224303.0,86008249.56,4.96,3.98,3.79,3.83,3.83,0.48,3.16,-82.31,55.98,2716448581.0,2713025861.0,-0.26,0.26,46.36,-14.92
3243,836957,汉维科技,15.1,-0.26,-0.04,35644.0,53740841.15,4.89,15.54,14.8,15.16,15.14,0.81,8.35,71.12,4.09,1620250143.0,644841483.0,0.53,0.6,141.21,69.28
3244,300376,ST易事特,3.77,-0.26,-0.01,174280.0,65548580.64,1.59,3.79,3.73,3.78,3.78,0.89,0.75,31.95,1.25,8777466595.0,8774429577.0,0.0,0.27,48.43,-40.35
3245,000700,模塑科技,7.5,-0.27,-0.02,248613.0,185129130.46,1.99,7.53,7.38,7.51,7.52,0.72,2.71,9.58,1.9,6885115418.0,6885115418.0,0.0,0.0,33.45,8.85
3246,300457,赢合科技,22.45,-0.27,-0.06,154072.0,341841041.3,3.82,22.63,21.77,22.61,22.51,1.01,2.43,22.05,2.22,14574382019.0,14228317335.0,0.09,-0.22,55.9,22.88
3247,002275,桂林三金,14.96,-0.27,-0.04,25424.0,37995040.0,1.8,15.07,14.8,15.06,15.0,0.99,0.45,17.17,3.07,8790026256.0,8363258087.0,-0.07,0.13,14.9,7.32
3248,301029,怡合达,26.16,-0.27,-0.07,73010.0,191804320.12,3.43,26.75,25.85,26.1,26.23,1.52,1.81,37.91,4.11,16590742946.0,10574610366.0,0.04,0.04,47.8,3.07
3249,688039,当虹科技,29.84,-0.27,-0.08,37323.0,110595266.0,5.35,30.48,28.88,29.75,29.92,1.08,3.33,-36.06,2.85,3339600505.0,3339600505.0,0.1,0.07,51.32,-17.48
3250,603993,洛阳钼业,7.46,-0.27,-0.02,1002023.0,747614854.0,1.47,7.52,7.41,7.5,7.48,0.78,0.57,14.61,2.55,161130334749.0,131786663469.0,-0.13,-0.13,-0.4,47.72
3251,002017,东信和平,11.19,-0.27,-0.03,189476.0,211438679.97,3.03,11.36,11.02,11.13,11.22,0.5,3.27,40.96,3.87,6495033062.0,6491161020.0,0.0,0.09,38.32,9.06
3252,301235,华康医疗,22.25,-0.27,-0.06,14156.0,31496060.5,2.06,22.49,22.03,22.1,22.31,0.79,2.78,89.75,1.32,2349600000.0,1133682000.0,0.0,-0.04,30.73,-12.85
3253,301356,天振股份,18.52,-0.27,-0.05,15916.0,29995427.17,5.44,19.46,18.45,18.86,18.57,1.27,2.9,-70.77,1.36,4000320000.0,1015081200.0,0.0,0.16,54.98,1.81
3254,603378,亚士创能,7.4,-0.27,-0.02,67233.0,49536048.0,2.16,7.47,7.31,7.44,7.42,0.65,1.57,-127.89,1.92,3171615151.0,3171615151.0,0.14,0.14,12.29,-12.11
3255,688305,科德数控,73.1,-0.27,-0.2,14892.0,108921467.0,2.21,74.07,72.45,73.01,73.3,1.11,1.46,77.57,4.18,7473444729.0,7434482429.0,0.0,0.05,22.65,-4.07
3256,002078,太阳纸业,14.6,-0.27,-0.04,149675.0,219110707.86,1.98,14.76,14.47,14.65,14.64,0.78,0.54,12.45,1.47,40800767537.0,40547516945.0,-0.07,0.07,15.69,23.0
3257,002590,万安科技,14.57,-0.27,-0.04,100676.0,146852923.89,1.92,14.73,14.45,14.69,14.61,0.81,2.21,38.44,2.68,7562594590.0,6637416520.0,0.0,0.0,25.17,28.14
3258,301132,满坤科技,28.91,-0.28,-0.08,22627.0,65309748.57,2.17,29.13,28.5,28.98,28.99,0.85,4.97,44.79,2.45,4281173459.0,1315192858.0,-0.03,0.21,17.62,2.16
3259,300709,精研科技,39.72,-0.28,-0.11,76564.0,303744130.6,3.97,40.66,39.08,40.02,39.83,1.1,5.14,55.65,3.45,7390965769.0,5913471735.0,0.0,0.38,5.47,28.01
3260,301361,众智科技,28.86,-0.28,-0.08,23120.0,66724047.0,1.69,29.09,28.6,28.9,28.94,0.59,7.95,48.84,3.0,3357456960.0,839364240.0,0.0,0.0,30.47,21.67
