序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2326,000049,德赛电池,23.23,0.82,0.19,40943.0,95023289.41,1.13,23.3,23.04,23.04,23.04,0.91,1.06,45.9,1.37,8935153145.0,8932744844.0,0.04,0.04,7.2,0.22,电池
2327,605136,丽人丽妆,9.85,0.82,0.08,118388.0,115992922.0,1.23,9.85,9.73,9.73,9.77,0.64,2.96,-53.82,1.6,3944516225.0,3944516225.0,0.1,0.1,28.42,14.14,商业百货
2328,600867,通化东宝,8.59,0.82,0.07,523873.0,452883079.0,3.4,8.79,8.5,8.53,8.52,1.99,2.67,38.53,2.8,16823882901.0,16823882901.0,0.0,0.0,20.14,9.99,生物制品
2329,300551,古鳌科技,11.19,0.81,0.09,119255.0,132595627.0,1.62,11.19,11.01,11.11,11.1,0.7,3.52,-18.84,6.96,3805303168.0,3794225281.0,0.09,0.09,27.59,12.24,计算机设备
2330,002083,孚日股份,4.97,0.81,0.04,104957.0,52003425.16,1.42,4.98,4.91,4.92,4.93,0.54,1.11,9.23,1.07,4704795890.0,4702927170.0,0.0,0.0,7.11,4.63,纺织服装
2331,001332,锡装股份,38.41,0.81,0.31,11990.0,45866281.0,1.5,38.5,37.93,38.15,38.1,1.05,4.44,22.78,1.77,4225100000.0,1037070000.0,-0.08,-0.1,9.62,11.59,专用设备
2332,603897,长城科技,24.98,0.81,0.2,60106.0,149812493.0,1.37,25.06,24.72,24.82,24.78,1.22,2.91,23.47,2.24,5156763311.0,5156763311.0,0.0,0.08,-7.92,13.55,电网设备
2333,831689,克莱特,41.27,0.81,0.33,11912.0,48985119.99,1.37,41.33,40.77,41.26,40.94,0.64,3.14,68.4,6.76,3029218000.0,1565396564.0,-0.02,0.24,-3.46,118.36,通用设备
2334,300921,南凌科技,24.76,0.81,0.2,84361.0,206783341.11,2.0,24.79,24.3,24.57,24.56,0.54,7.35,341.81,5.62,4550825778.0,2839998419.0,0.04,0.28,30.32,27.96,通信服务
2335,688351,微电生理,22.27,0.81,0.18,49888.0,110292230.0,3.3,22.45,21.72,22.11,22.09,0.88,4.0,146.61,5.95,10480262000.0,2780629550.0,-0.04,0.09,5.05,16.96,医疗器械
2336,600177,雅戈尔,7.44,0.81,0.06,136817.0,101567059.0,1.22,7.46,7.37,7.38,7.38,0.73,0.3,10.7,0.85,34398407751.0,34398407751.0,0.0,-0.13,0.68,-13.49,纺织服装
2337,300259,新天科技,3.75,0.81,0.03,143977.0,53890584.12,1.08,3.76,3.72,3.73,3.72,1.13,1.23,40.31,1.51,4386755685.0,4385749616.0,0.0,-0.27,7.45,8.7,仪器仪表
2338,301665,泰禾股份,29.93,0.81,0.24,23077.0,68700285.33,1.15,29.94,29.6,29.74,29.69,1.02,6.43,42.88,4.07,13468500000.0,1074675230.0,0.03,0.0,6.63,203.24,农药兽药
2339,002841,视源股份,35.92,0.81,0.29,45770.0,164034704.75,1.09,35.99,35.6,35.78,35.63,0.81,0.88,38.59,2.02,25000914296.0,18727031477.0,0.03,-0.08,3.16,-0.86,消费电子
2340,600059,古越龙山,9.92,0.81,0.08,106666.0,105313651.0,2.13,9.97,9.76,9.85,9.84,1.0,1.17,38.3,1.54,9042500737.0,9042500737.0,-0.1,0.1,10.1,12.73,酿酒行业
2341,836826,盖世食品,12.41,0.81,0.1,20115.0,24873478.91,1.14,12.44,12.3,12.38,12.31,0.41,3.34,49.02,5.16,1743801252.0,746866215.0,0.16,0.24,-9.15,20.49,食品饮料
2342,301073,君亭酒店,22.37,0.81,0.18,29982.0,66860821.04,1.17,22.4,22.14,22.2,22.19,0.58,1.68,380.69,4.59,4349869899.0,3985875415.0,0.0,-0.04,4.24,7.96,旅游酒店
2343,001227,兰州银行,2.49,0.81,0.02,1221642.0,302896758.39,2.02,2.5,2.45,2.46,2.47,1.48,2.9,6.35,0.48,14182285948.0,10489785888.0,0.0,0.0,9.21,5.51,银行
2344,002423,中粮资本,12.41,0.81,0.1,191670.0,237459886.9,1.06,12.45,12.32,12.36,12.31,0.73,0.83,18.25,1.34,28593950186.0,28593950186.0,0.08,0.08,3.42,-6.2,多元金融
2345,300850,新强联,34.96,0.81,0.28,100853.0,354719432.79,2.83,35.65,34.67,34.67,34.68,1.04,3.77,19.53,2.39,13316344653.0,9355406683.0,0.03,-0.06,19.07,83.81,风电设备
2346,688682,霍莱沃,35.9,0.81,0.29,30831.0,109773245.0,2.47,36.05,35.17,35.39,35.61,1.26,3.03,220.68,5.7,3656016331.0,3656016331.0,0.0,0.0,20.23,45.29,通信服务
2347,000529,广弘控股,6.26,0.81,0.05,50222.0,31444635.6,1.13,6.29,6.22,6.24,6.21,0.83,0.88,65.64,1.17,3654527466.0,3567476200.0,-0.16,-0.16,6.1,8.3,食品饮料
2348,002445,中南文化,2.48,0.81,0.02,340091.0,84665209.64,2.44,2.52,2.46,2.47,2.46,0.82,1.44,30.34,2.64,5893986677.0,5868624813.0,-0.4,0.0,8.3,1.22,通用设备
2349,600935,华塑股份,2.5,0.81,0.02,140953.0,35129230.0,1.61,2.51,2.47,2.47,2.48,0.78,0.4,-40.53,1.49,8986845140.0,8768504530.0,-0.4,0.0,7.76,-0.79,化学原料
2350,301209,联合化学,94.64,0.81,0.76,10158.0,96162616.0,2.51,95.86,93.5,93.5,93.88,0.83,2.96,160.19,14.51,10599680000.0,3246152000.0,0.02,-0.05,34.45,393.43,化学原料
2351,603861,白云电器,9.98,0.81,0.08,81699.0,81061340.0,1.11,9.98,9.87,9.91,9.9,1.09,1.7,33.54,1.41,4915748261.0,4796572321.0,0.1,0.1,9.55,12.13,电网设备
2352,300837,浙矿股份,24.74,0.81,0.2,10413.0,25713207.0,1.06,24.8,24.54,24.68,24.54,0.82,1.48,38.14,1.8,2474038298.0,1746218423.0,0.04,0.0,16.53,24.57,专用设备
2353,003042,中农联合,17.67,0.8,0.14,27178.0,47838912.61,1.14,17.71,17.51,17.53,17.53,0.69,2.14,155.07,1.85,2517621600.0,2239056877.0,0.0,0.06,11.62,24.0,农药兽药
2354,301222,浙江恒威,30.36,0.8,0.24,12851.0,38966492.2,1.29,30.5,30.11,30.13,30.12,1.04,4.38,36.88,2.2,3076482024.0,890106624.0,0.03,-0.03,13.58,20.72,电池
2355,600628,新世界,7.57,0.8,0.06,73052.0,55213760.0,1.2,7.6,7.51,7.51,7.51,0.94,1.13,71.71,1.16,4896846657.0,4896846657.0,0.0,0.13,3.27,-7.34,商业百货
2356,688686,奥普特,102.63,0.8,0.81,5235.0,53404148.0,1.54,102.69,101.12,101.9,101.82,0.37,0.43,54.21,4.3,12545024747.0,12545024747.0,0.1,0.27,11.13,36.19,仪器仪表
2357,601619,嘉泽新能,3.78,0.8,0.03,159953.0,60232648.0,0.8,3.78,3.75,3.75,3.75,0.67,0.66,9.6,1.38,9201891909.0,9201891909.0,0.0,0.27,1.07,17.39,电力行业
2358,002877,智能自控,8.87,0.8,0.07,60377.0,53424658.92,0.91,8.88,8.8,8.81,8.8,1.05,2.51,145.59,2.73,3156333575.0,2133364963.0,0.11,0.0,5.72,7.26,仪器仪表
2359,000778,新兴铸管,3.79,0.8,0.03,254147.0,96263885.2,1.33,3.81,3.76,3.77,3.76,0.56,0.65,27.41,0.59,15020460860.0,14756837810.0,0.0,0.0,9.86,-0.79,钢铁行业
2360,688170,德龙激光,40.5,0.8,0.32,57550.0,234230833.0,6.32,42.0,39.46,40.1,40.18,0.91,5.57,-63.54,3.44,4186080000.0,4186080000.0,0.05,0.02,86.38,80.08,专用设备
2361,603721,*ST天择,20.08,0.8,0.16,13515.0,27170335.0,1.51,20.25,19.95,19.95,19.92,0.71,1.04,-91.9,5.32,2610400000.0,2610400000.0,0.05,0.1,16.95,-22.98,文化传媒
2362,688429,时创能源,15.09,0.8,0.12,16816.0,25392822.0,2.54,15.2,14.82,14.92,14.97,0.99,1.4,-9.19,3.94,6036012072.0,1808193459.0,-0.33,-0.2,7.56,-11.5,光伏设备
2363,688167,炬光科技,86.06,0.8,0.68,27086.0,232705892.0,3.63,87.6,84.5,85.6,85.38,0.75,3.01,-60.5,3.67,7733310635.0,7733310635.0,0.09,0.09,22.77,35.1,半导体
2364,300798,锦鸡股份,8.85,0.8,0.07,127285.0,111890236.0,2.05,8.88,8.7,8.77,8.78,0.82,3.41,-145.26,2.46,4149293746.0,3299271477.0,-0.11,0.0,23.26,23.95,化学制品
2365,002484,江海股份,26.39,0.8,0.21,975665.0,2608014523.86,4.74,27.4,26.16,26.46,26.18,2.22,11.89,36.91,3.87,22445326803.0,21652263073.0,0.11,-0.04,40.37,52.37,电子元件
2366,002329,皇氏集团,3.8,0.8,0.03,261305.0,98873890.32,1.59,3.81,3.75,3.76,3.77,0.39,4.02,139.14,3.33,3163135143.0,2471477911.0,0.0,0.26,14.8,4.68,食品饮料
2367,300939,秋田微,32.85,0.8,0.26,41248.0,135438382.59,2.33,33.21,32.45,32.6,32.59,1.21,3.44,50.58,2.94,3942000000.0,3942000000.0,0.0,0.0,13.47,1.39,光学光电子
2368,600073,光明肉业,7.6,0.8,0.06,128695.0,97609923.0,1.72,7.66,7.53,7.53,7.54,0.47,1.37,10.75,1.43,7126743987.0,7126743987.0,0.26,0.4,-2.06,10.63,食品饮料
2369,002846,英联股份,16.36,0.8,0.13,117780.0,191227199.4,2.34,16.43,16.05,16.23,16.23,0.7,4.58,155.55,4.95,6871095885.0,4204816051.0,0.06,0.06,71.49,99.03,包装材料
2370,301633,港迪技术,78.41,0.8,0.62,6968.0,54596873.55,1.5,78.78,77.61,77.61,77.79,0.85,5.01,-210.23,5.05,4365868800.0,1091467200.0,0.03,0.06,12.06,-4.93,通用设备
2371,002692,远程股份,5.01,0.8,0.04,73905.0,36892207.0,1.21,5.01,4.95,4.95,4.97,0.68,1.03,41.56,3.04,3597911460.0,3596503525.0,0.0,0.0,-0.4,28.46,电网设备
2372,600853,龙建股份,3.78,0.8,0.03,165242.0,62185111.0,1.07,3.78,3.74,3.75,3.75,0.77,1.63,116.62,1.21,3833040000.0,3823250178.0,0.0,0.27,2.72,-4.55,工程建设
2373,603317,天味食品,11.3,0.8,0.09,26987.0,30390752.0,0.71,11.3,11.22,11.25,11.21,0.56,0.25,40.26,2.96,12034458122.0,12034458122.0,0.09,0.0,3.01,-11.65,食品饮料
2374,301058,中粮科工,11.4,0.8,0.09,68152.0,77675391.44,1.59,11.47,11.29,11.3,11.31,0.91,1.33,39.5,2.78,5839926393.0,5839926393.0,0.18,0.09,4.01,9.62,工程建设
2375,603129,春风动力,226.8,0.8,1.8,8375.0,188779369.0,1.94,227.88,223.51,225.6,225.0,0.56,0.55,20.84,5.62,34604613968.0,34604613968.0,0.03,0.04,29.02,48.02,交运设备
2376,000928,中钢国际,6.33,0.8,0.05,197948.0,124782721.71,0.96,6.33,6.27,6.3,6.28,0.79,1.38,9.8,1.11,9081300451.0,9081189359.0,0.16,0.32,0.16,4.28,工程咨询服务
2377,301278,快可电子,35.5,0.8,0.28,13117.0,46330712.4,1.82,35.65,35.01,35.48,35.22,0.93,2.92,77.34,2.25,3187195077.0,1596891566.0,-0.11,-0.08,5.09,3.08,光伏设备
2378,301487,盟固利,21.73,0.79,0.17,104380.0,226350993.57,1.86,21.92,21.52,21.56,21.56,0.8,3.83,-105.54,5.38,9987465198.0,5927813707.0,-0.05,0.05,11.55,2.16,电池
2379,002962,五方光电,15.28,0.79,0.12,45561.0,69501919.9,0.92,15.3,15.16,15.23,15.16,1.02,2.18,100.51,2.51,4456646579.0,3196331596.0,0.0,0.0,6.26,-11.11,光学光电子
2380,688272,富吉瑞,28.04,0.79,0.22,20493.0,57325203.0,2.84,28.42,27.63,27.88,27.82,0.98,2.7,-50.07,4.32,2131040000.0,2131040000.0,-0.11,-0.04,17.52,71.29,光学光电子
2381,300880,迦南智能,20.39,0.79,0.16,16213.0,32994808.64,0.94,20.4,20.21,20.27,20.23,0.75,0.83,57.84,3.99,3978849139.0,3978283317.0,0.05,0.0,-0.2,-6.25,电网设备
2382,600609,金杯汽车,5.08,0.79,0.04,145151.0,73654535.0,0.79,5.09,5.05,5.06,5.04,0.65,1.11,21.61,4.5,6627157475.0,6627157475.0,0.0,0.0,-9.45,-29.44,汽车零部件
2383,300357,我武生物,25.48,0.79,0.2,95575.0,242592084.44,2.06,25.69,25.17,25.25,25.28,0.59,1.97,44.86,5.64,13340920320.0,12333955943.0,0.0,0.08,29.41,26.77,生物制品
2384,002828,贝肯能源,10.27,0.79,0.08,121396.0,124378910.22,1.28,10.28,10.15,10.18,10.19,0.55,6.26,102.74,3.06,2064142652.0,1991414682.0,0.1,0.0,17.24,20.68,采掘行业
2385,002185,华天科技,10.17,0.79,0.08,450142.0,456271493.11,2.18,10.25,10.03,10.08,10.09,0.8,1.41,-439.72,1.98,32589608870.0,32582033695.0,0.0,0.1,6.72,-11.95,半导体
2386,600115,中国东航,3.82,0.79,0.03,496716.0,189384760.0,1.06,3.83,3.79,3.79,3.79,0.85,0.29,-21.4,6.08,85152752897.0,65377461789.0,0.0,0.26,1.33,-4.5,航空机场
2387,002887,绿茵生态,8.95,0.79,0.07,111391.0,99399611.93,1.58,8.98,8.84,8.9,8.88,0.42,5.72,25.63,1.22,2738580965.0,1741673222.0,0.0,-0.11,20.46,33.18,环保行业
2388,600495,晋西车轴,5.12,0.79,0.04,323931.0,164922455.0,1.57,5.13,5.05,5.07,5.08,0.75,2.68,197.79,1.9,6185937336.0,6185937336.0,0.0,0.2,20.75,35.09,交运设备
2389,605066,天正电气,7.63,0.79,0.06,103207.0,78551437.0,0.92,7.63,7.56,7.58,7.57,1.03,2.05,28.29,2.25,3865494386.0,3833564744.0,0.0,0.0,3.67,32.24,电网设备
2390,603082,北自科技,40.58,0.79,0.32,34422.0,138980332.0,1.27,40.58,40.07,40.28,40.26,1.53,8.49,38.99,4.34,6583193695.0,1645799002.0,0.02,0.07,1.68,21.79,通用设备
2391,002283,天润工业,6.4,0.79,0.05,158866.0,101621969.2,1.1,6.43,6.36,6.36,6.35,1.04,1.58,18.51,1.23,7292525939.0,6422569146.0,0.0,0.0,-0.16,25.0,汽车零部件
2392,002204,大连重工,6.34,0.79,0.05,399083.0,252524934.0,1.59,6.38,6.28,6.3,6.29,1.1,2.07,17.06,1.65,12244886003.0,12244886003.0,0.0,0.16,-0.63,28.6,工程机械
2393,002472,双环传动,34.6,0.79,0.27,157219.0,540833820.2,1.57,34.65,34.11,34.51,34.33,1.0,2.09,26.57,3.29,29330881633.0,26067307563.0,-0.12,-0.03,0.09,13.82,汽车零部件
2394,000672,上峰水泥,8.88,0.79,0.07,132056.0,117444018.39,2.5,9.02,8.8,8.81,8.81,0.81,1.36,26.92,1.02,8608231596.0,8608231596.0,0.0,0.11,12.83,26.32,水泥建材
2395,600586,金晶科技,5.12,0.79,0.04,183544.0,93544309.0,1.18,5.13,5.07,5.1,5.08,0.73,1.29,212.9,1.25,7256769024.0,7256769024.0,0.2,0.2,5.13,-8.73,玻璃玻纤
2396,688109,品茗科技,40.78,0.79,0.32,30959.0,123930316.0,3.81,40.86,39.32,40.1,40.46,1.0,3.93,799.85,4.24,3215188994.0,3215188994.0,0.07,0.34,41.45,68.93,软件开发
2397,002236,大华股份,16.5,0.79,0.13,303455.0,499049620.12,0.92,16.5,16.35,16.37,16.37,0.81,1.43,20.75,1.54,54231466971.0,34913373825.0,0.0,0.0,3.19,6.18,计算机设备
2398,300097,ST智云,5.12,0.79,0.04,26627.0,13610113.8,1.18,5.14,5.08,5.08,5.08,0.98,0.99,-13.22,3.19,1477374305.0,1382450934.0,0.0,0.0,12.28,-4.12,专用设备
2399,002154,报 喜 鸟,3.83,0.79,0.03,139283.0,53170974.38,1.05,3.83,3.79,3.8,3.8,0.67,0.98,8.2,1.25,5589248182.0,5444326551.0,0.0,0.0,-2.05,-12.16,纺织服装
2400,688208,道通科技,35.65,0.79,0.28,97051.0,342784203.0,2.43,35.77,34.91,35.61,35.37,0.59,1.45,29.94,7.13,23892034930.0,23892034930.0,0.08,0.03,20.44,36.75,计算机设备
2401,301308,江波龙,89.0,0.79,0.7,46357.0,412098652.17,2.11,89.66,87.8,88.5,88.3,0.54,1.69,-61.43,5.69,37303928763.0,24421412922.0,-0.03,-0.01,12.3,3.49,半导体
2402,603258,电魂网络,23.36,0.78,0.18,82930.0,194757665.0,2.8,23.75,23.1,23.19,23.18,1.58,3.44,885.05,2.59,5700206752.0,5635575472.0,0.04,0.0,11.4,17.45,游戏
2403,300712,永福股份,25.86,0.78,0.2,23202.0,60074090.2,2.38,26.26,25.65,25.67,25.66,1.02,1.24,63.44,3.81,4849940465.0,4825966306.0,0.15,0.15,11.13,7.66,工程建设
2404,601010,文峰股份,2.6,0.78,0.02,151927.0,39382083.0,0.78,2.6,2.58,2.58,2.58,0.53,0.82,40.1,1.11,4804800000.0,4804800000.0,0.39,0.0,-10.34,-2.62,商业百货
2405,002187,广百股份,6.45,0.78,0.05,61997.0,39877826.0,1.25,6.47,6.39,6.41,6.4,0.47,1.2,50.48,1.11,4520770383.0,3335365731.0,0.16,0.16,-8.64,-8.38,商业百货
2406,600036,招商银行,45.25,0.78,0.35,555258.0,2502003950.0,1.69,45.4,44.64,44.78,44.9,0.83,0.27,7.65,1.11,1141198013445.0,933459735412.0,0.02,-0.04,8.25,21.31,银行
2407,605366,宏柏新材,6.49,0.78,0.05,103945.0,67253539.0,0.93,6.49,6.43,6.44,6.44,0.84,1.64,-182.58,1.98,4103839041.0,4103839041.0,0.15,0.15,9.63,19.74,化学制品
2408,301120,新特电气,12.99,0.78,0.1,331836.0,429975450.41,3.1,13.2,12.8,12.91,12.89,1.74,15.18,132.0,3.19,4825019304.0,2839870708.0,-0.15,-0.08,37.32,31.48,电网设备
2409,002506,协鑫集成,2.57,0.78,0.02,608029.0,155423146.38,1.18,2.57,2.54,2.55,2.55,0.54,1.04,-18.99,7.04,15035313217.0,15020204123.0,0.0,0.0,16.29,-3.75,光伏设备
2410,002140,东华科技,10.28,0.78,0.08,65679.0,67343233.35,1.47,10.33,10.18,10.27,10.2,0.56,1.21,15.15,1.62,7278382604.0,5586578034.0,0.0,0.0,4.9,5.65,工程建设
2411,300328,宜安科技,11.59,0.78,0.09,268725.0,310397350.05,2.0,11.65,11.42,11.46,11.5,0.84,3.92,-327.9,7.37,8002009524.0,7955004830.0,0.17,0.17,-3.17,57.47,小金属
2412,600814,杭州解百,7.74,0.78,0.06,40963.0,31661345.0,1.04,7.76,7.68,7.69,7.68,0.67,0.56,16.39,1.57,5689717329.0,5646269226.0,0.0,0.13,-2.64,-5.03,商业百货
2413,000917,电广传媒,7.74,0.78,0.06,249172.0,192689478.58,1.3,7.78,7.68,7.69,7.68,0.69,1.76,909.72,1.07,10971886056.0,10971135470.0,0.0,0.13,5.31,9.79,文化传媒
2414,603398,*ST沐邦,5.19,0.78,0.04,206591.0,107900891.0,3.5,5.31,5.13,5.13,5.15,0.51,4.76,-5.66,2.55,2250599510.0,2250599510.0,0.0,0.0,-10.36,-77.44,光伏设备
2415,002620,ST瑞和,3.86,0.78,0.03,77023.0,29638567.5,1.83,3.88,3.81,3.84,3.83,0.95,2.44,-18.13,85.21,1457126840.0,1217356583.0,-0.26,0.0,-12.07,-14.03,装修装饰
2416,603719,良品铺子,13.0,0.78,0.1,59184.0,76734429.0,1.24,13.03,12.87,12.88,12.9,0.85,1.48,-36.05,2.47,5213000000.0,5213000000.0,0.0,0.0,12.46,-6.88,食品饮料
2417,001335,信凯科技,38.7,0.78,0.3,20479.0,79110669.17,1.38,38.88,38.35,38.35,38.4,1.35,8.92,38.61,3.95,3627720972.0,888692133.0,0.03,0.05,2.19,205.93,化学制品
2418,003026,中晶科技,34.72,0.78,0.27,22983.0,79418492.3,1.31,34.75,34.3,34.47,34.45,0.67,2.4,159.17,7.13,4500371680.0,3322541233.0,-0.03,-0.06,9.73,7.16,半导体
2419,831167,鑫汇科,28.56,0.78,0.22,10060.0,28581069.48,2.12,28.8,28.2,28.45,28.34,0.64,3.47,62.75,5.4,1427512795.0,827838332.0,0.04,0.04,0.32,44.39,消费电子
2420,835368,连城数控,27.65,0.77,0.21,25275.0,69786992.72,1.28,27.76,27.41,27.59,27.44,0.77,1.13,20.4,1.53,6491679166.0,6176170380.0,-0.04,0.0,-4.52,-5.41,专用设备
2421,603111,康尼机电,6.55,0.77,0.05,55062.0,35959998.0,0.92,6.56,6.5,6.52,6.5,0.75,0.65,27.88,1.51,5685846861.0,5539365896.0,0.15,0.15,1.24,13.13,交运设备
2422,300684,中石科技,30.15,0.77,0.23,285733.0,863495413.48,5.45,31.18,29.55,30.01,29.92,0.97,14.06,36.57,4.75,9030203073.0,6127835815.0,0.1,-0.07,24.54,38.43,消费电子
2423,600970,中材国际,9.14,0.77,0.07,111313.0,101291012.0,0.88,9.14,9.06,9.08,9.07,0.54,0.49,9.1,1.17,24129216394.0,20581971508.0,0.0,0.0,2.81,1.22,工程建设
2424,600666,奥瑞德,3.95,0.77,0.03,1643899.0,644578151.0,4.08,3.99,3.83,3.87,3.92,0.59,6.79,-327.53,13.14,10915875730.0,9558024093.0,0.0,0.0,50.19,55.51,光学光电子
2425,002756,永兴材料,35.51,0.77,0.27,64697.0,229095406.45,1.22,35.61,35.18,35.34,35.24,0.58,1.66,25.0,1.56,19143495685.0,13802526710.0,0.08,0.11,10.59,-4.62,钢铁行业
2426,601019,山东出版,9.16,0.77,0.07,71956.0,65735359.0,1.21,9.17,9.06,9.11,9.09,0.84,0.34,14.78,1.31,19116004000.0,19116004000.0,-0.11,0.0,-8.49,-17.03,文化传媒
2427,301191,菲菱科思,91.09,0.77,0.7,23340.0,211133263.71,2.7,91.88,89.44,90.41,90.39,0.54,5.15,147.34,3.8,6316362780.0,4126217046.0,0.14,0.12,7.54,2.97,通信设备
2428,300087,荃银高科,9.17,0.77,0.07,182384.0,166894814.22,1.21,9.2,9.09,9.09,9.1,0.72,2.04,988.66,4.52,8687032157.0,8195204158.0,0.0,0.0,-1.29,-21.96,农牧饲渔
2429,601388,怡球资源,2.62,0.77,0.02,340478.0,89244543.0,1.92,2.64,2.59,2.6,2.6,1.07,1.55,67.24,1.35,5767203254.0,5767203254.0,0.0,0.0,4.8,6.5,有色金属
2430,002340,格林美,6.51,0.77,0.05,534800.0,347741486.4,0.77,6.53,6.48,6.49,6.46,0.68,1.05,16.31,1.67,33359186861.0,33099350822.0,0.0,-0.15,3.83,0.77,能源金属
2431,300905,宝丽迪,31.31,0.77,0.24,44585.0,138831336.0,1.8,31.36,30.8,30.95,31.07,0.55,3.23,51.77,3.02,5569978740.0,4327047197.0,0.0,0.06,21.88,21.55,塑料制品
2432,601226,华电科工,6.54,0.77,0.05,61788.0,40302210.0,0.92,6.54,6.48,6.49,6.49,0.79,0.53,-23.14,1.83,7623823842.0,7600942998.0,0.15,0.15,4.47,-2.82,工程机械
2433,002640,跨境通,5.26,0.77,0.04,920264.0,481512286.0,1.53,5.27,5.19,5.21,5.22,0.59,6.59,-527.15,9.58,8195297396.0,7349140505.0,0.19,0.19,15.35,36.98,贸易行业
2434,688581,安杰思,81.96,0.77,0.63,9625.0,78613640.0,2.79,82.87,80.6,81.21,81.33,0.61,2.32,29.5,2.83,6637021956.0,3394489455.0,-0.02,0.13,38.68,40.53,医疗器械
2435,603915,国茂股份,15.69,0.77,0.12,97956.0,153607556.0,2.12,15.86,15.53,15.78,15.57,0.93,1.49,59.85,2.84,10302563611.0,10302563611.0,0.06,0.13,-5.94,35.26,通用设备
2436,603098,森特股份,10.42,0.77,0.08,33787.0,35193942.0,1.16,10.46,10.34,10.34,10.34,0.68,0.63,41.24,2.03,5623673771.0,5614295771.0,0.0,-0.1,4.1,9.11,工程建设
2437,688211,中科微至,34.22,0.77,0.26,6482.0,22130420.0,1.24,34.27,33.85,33.95,33.96,0.95,0.49,-42.75,1.28,4503649646.0,4503649646.0,0.0,-0.06,20.92,16.99,物流行业
2438,002449,国星光电,9.32,0.76,0.07,91265.0,84826978.0,0.86,9.32,9.24,9.25,9.25,0.69,1.48,86.31,1.51,5764207215.0,5764207215.0,0.0,0.11,4.72,-31.32,光学光电子
2439,920005,鼎佳精密,52.91,0.76,0.4,47350.0,252315423.53,4.99,54.69,52.07,53.1,52.51,0.44,24.92,52.14,6.77,4232800000.0,1005290000.0,0.21,0.15,374.1,374.1,消费电子
2440,301090,华润材料,7.98,0.76,0.06,51874.0,41459242.0,1.39,8.04,7.93,7.94,7.92,1.08,0.35,-152.65,1.84,11861143647.0,11805684243.0,0.13,0.13,7.69,14.99,化学原料
2441,002215,诺 普 信,11.91,0.76,0.09,324753.0,384540570.1,3.13,11.99,11.62,11.81,11.82,0.77,4.14,4.77,2.91,11971828502.0,9343809051.0,0.17,0.08,31.46,9.47,农药兽药
2442,603618,杭电股份,6.65,0.76,0.05,109207.0,72211035.0,1.21,6.65,6.57,6.62,6.6,0.61,1.58,54.02,1.52,4597647846.0,4597647846.0,0.15,0.15,4.23,23.84,电网设备
2443,301456,盘古智能,26.46,0.76,0.2,22048.0,58099726.34,1.1,26.48,26.19,26.28,26.26,0.97,3.64,76.12,1.86,3980848920.0,1600831799.0,0.11,0.08,12.45,18.18,风电设备
2444,300816,艾可蓝,33.25,0.76,0.25,18822.0,62439752.0,1.42,33.32,32.85,33.0,33.0,1.08,4.13,35.86,3.15,2660000000.0,1516085188.0,-0.06,-0.15,10.32,30.19,汽车零部件
2445,688623,双元科技,69.97,0.76,0.53,6116.0,42854532.0,2.52,70.76,69.01,69.8,69.44,0.87,3.19,40.85,1.98,4138214719.0,1339414719.0,0.01,-0.03,14.97,30.35,专用设备
2446,688137,近岸蛋白,48.79,0.76,0.37,17856.0,86022105.0,3.41,48.87,47.22,48.42,48.42,0.93,5.46,-72.49,1.64,3423859669.0,1594234669.0,0.02,0.0,45.69,46.96,生物制品
2447,002957,科瑞技术,17.26,0.76,0.13,60019.0,103200486.77,1.05,17.28,17.1,17.18,17.13,1.14,1.46,40.95,2.43,7248897363.0,7077037817.0,0.06,0.0,10.71,11.21,专用设备
2448,000059,华锦股份,5.32,0.76,0.04,192203.0,101608298.7,1.33,5.32,5.25,5.29,5.28,0.82,1.2,-6.22,0.77,8509034297.0,8509034297.0,0.19,0.38,-0.56,11.53,石油行业
2449,605577,龙版传媒,13.26,0.76,0.1,37908.0,50185066.0,2.13,13.38,13.1,13.2,13.16,1.06,0.85,13.56,1.57,5893333341.0,5893333341.0,0.08,0.08,6.59,-7.79,文化传媒
2450,600455,博通股份,29.07,0.76,0.22,12134.0,35096389.0,1.53,29.15,28.71,28.89,28.85,0.55,1.94,-706.27,6.03,1815654060.0,1815654060.0,0.03,0.1,14.36,40.71,教育
2451,000839,国安股份,2.66,0.76,0.02,214813.0,57124195.5,1.52,2.68,2.64,2.65,2.64,0.73,0.55,752.63,7.44,10426738096.0,10426738096.0,0.0,0.0,0.38,-13.64,综合行业
2452,002714,牧原股份,46.26,0.76,0.35,265787.0,1229395510.47,1.24,46.45,45.88,46.19,45.91,0.75,0.7,14.07,3.5,252707740663.0,176278085148.0,0.0,0.06,19.6,22.12,农牧饲渔
2453,000925,众合科技,7.93,0.76,0.06,99196.0,78401443.84,1.27,7.95,7.85,7.86,7.87,0.82,1.47,-26.83,1.61,5363612974.0,5338827362.0,0.0,0.0,3.12,-8.54,交运设备
2454,600468,百利电气,6.59,0.76,0.05,239686.0,157357171.0,1.07,6.6,6.53,6.55,6.54,0.78,2.2,56.04,3.66,7168175765.0,7168175765.0,0.15,0.0,41.42,40.21,电网设备
