序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2115,000415,渤海租赁,3.54,-0.56,-0.02,697243.0,248462706.49,1.97,3.6,3.53,3.57,3.56,0.58,1.29,8.18,0.69,21893205338.0,19091063295.0,0.0,0.0,20.41,-6.1,多元金融
2116,605299,舒华体育,8.94,-0.56,-0.05,39423.0,35404496.0,1.56,9.06,8.92,8.99,8.99,1.06,0.96,117.6,3.03,3658485116.0,3658485116.0,0.11,0.11,9.42,16.25,家用轻工
2117,002255,海陆重工,8.86,-0.56,-0.05,594556.0,536648175.2,4.38,9.24,8.85,9.16,8.91,1.7,9.32,24.95,1.74,7361606147.0,5652434073.0,0.11,0.0,-7.8,59.35,电源设备
2118,300496,中科创达,58.17,-0.56,-0.33,132492.0,775542865.3,1.98,59.08,57.92,58.29,58.5,0.67,3.6,72.26,2.71,26758899145.0,21399397237.0,-0.02,-0.05,11.05,-2.24,互联网服务
2119,688678,福立旺,19.58,-0.56,-0.11,95068.0,186213562.0,3.61,19.98,19.27,19.58,19.69,0.77,3.67,90.06,2.82,5076487744.0,5076487744.0,-0.46,-0.05,9.02,32.75,消费电子
2120,301171,易点天下,26.8,-0.56,-0.15,144180.0,387075124.0,2.41,27.23,26.58,26.9,26.95,0.57,4.67,56.52,3.49,12646542254.0,8275170670.0,-0.04,-0.04,0.56,-4.93,互联网服务
2121,603122,合富中国,7.13,-0.56,-0.04,49417.0,35242775.0,1.26,7.18,7.09,7.18,7.17,0.91,1.24,-118.23,2.55,2838115273.0,2838115273.0,0.28,0.0,12.82,3.63,医药商业
2122,603970,中农立华,14.21,-0.56,-0.08,41218.0,58745399.0,1.33,14.35,14.16,14.31,14.29,1.2,1.53,17.7,2.63,3819649904.0,3819649904.0,-0.14,-0.14,11.28,3.35,农药兽药
2123,605099,共创草坪,31.8,-0.56,-0.18,22747.0,72651439.0,1.44,32.19,31.73,31.8,31.98,0.61,0.57,20.47,4.81,12772215600.0,12722862000.0,-0.03,-0.03,73.68,56.34,家用轻工
2124,300211,*ST亿通,7.14,-0.56,-0.04,77377.0,55669333.0,2.65,7.28,7.09,7.15,7.18,0.48,2.59,-40.67,4.62,2170058222.0,2131160223.0,0.0,-0.14,-18.86,-19.78,通信服务
2125,600280,中央商场,3.53,-0.56,-0.02,307710.0,109712460.0,2.25,3.61,3.53,3.55,3.55,1.32,2.73,528.85,5.93,3983021802.0,3983021802.0,-0.28,0.0,6.01,-14.11,商业百货
2126,001210,金房能源,14.3,-0.56,-0.08,30176.0,43241958.65,0.97,14.41,14.27,14.38,14.38,0.84,3.17,4.31,1.64,2242421267.0,1362826680.0,-0.07,-0.07,21.29,23.7,公用事业
2127,873305,九菱科技,67.7,-0.56,-0.38,28603.0,196518063.69,4.7,70.28,67.08,67.59,68.08,0.65,7.88,175.03,13.49,4391545321.0,2455965831.0,-0.15,-0.13,97.03,263.78,通用设备
2128,000068,华控赛格,3.47,-0.57,-0.02,153529.0,53625125.56,1.72,3.52,3.46,3.5,3.49,1.01,1.53,-50.28,5.06,3493149980.0,3493149980.0,0.0,-0.29,6.44,3.58,环保行业
2129,301606,绿联科技,45.63,-0.57,-0.26,15794.0,72281645.0,1.18,46.08,45.54,45.87,45.89,0.97,4.76,31.5,6.74,18932334448.0,1515003427.0,0.0,0.07,25.25,22.66,消费电子
2130,601002,晋亿实业,5.27,-0.57,-0.03,108966.0,57653941.0,1.51,5.34,5.26,5.32,5.3,0.83,1.14,21.85,1.22,5029902594.0,5029902594.0,0.19,0.19,20.32,24.0,通用设备
2131,600016,民生银行,5.23,-0.57,-0.03,2678525.0,1404383844.0,1.52,5.29,5.21,5.26,5.26,0.95,0.76,4.49,0.41,228982048765.0,185466904404.0,0.0,0.0,33.76,28.5,银行
2132,001278,一彬科技,17.56,-0.57,-0.1,16648.0,29268173.0,1.02,17.7,17.52,17.61,17.66,0.68,3.29,-76.57,1.68,2172758504.0,887385838.0,0.17,0.23,12.93,8.73,汽车零部件
2133,002301,齐心集团,7.03,-0.57,-0.04,111019.0,78546389.8,1.41,7.12,7.02,7.09,7.07,1.13,1.55,25.94,1.65,5070794769.0,5047471268.0,0.0,0.0,1.74,-0.14,家用轻工
2134,688020,方邦股份,38.09,-0.57,-0.22,9231.0,35241015.0,1.96,38.56,37.81,38.41,38.31,0.58,1.14,536.16,2.26,3078881281.0,3078881281.0,0.05,-0.03,27.65,8.33,电子元件
2135,600597,光明乳业,8.65,-0.57,-0.05,152992.0,133163206.0,1.61,8.77,8.63,8.72,8.7,1.34,1.11,21.14,1.26,11923798050.0,11923638890.0,0.0,0.0,2.49,1.29,食品饮料
2136,000938,紫光股份,24.45,-0.57,-0.14,395370.0,971227761.89,1.38,24.75,24.41,24.56,24.59,0.8,1.38,50.16,5.19,69928952919.0,69928952919.0,-0.04,0.0,-1.81,-11.92,互联网服务
2137,688579,山大地纬,12.17,-0.57,-0.07,64221.0,78506941.0,1.8,12.37,12.15,12.3,12.24,0.72,1.61,230.07,3.6,4868121700.0,4868121700.0,0.0,-0.16,31.71,33.3,软件开发
2138,002717,ST岭南,1.75,-0.57,-0.01,382960.0,67268584.0,1.14,1.77,1.75,1.76,1.76,0.8,2.39,-11.99,3.19,3185408727.0,2801324890.0,0.0,-0.57,-39.02,-45.82,环保行业
2139,603271,永杰新材,36.7,-0.57,-0.21,24899.0,91892834.0,1.41,37.14,36.62,36.92,36.91,1.64,6.46,23.84,2.76,7219624000.0,1415532616.0,0.0,0.08,-2.6,80.97,有色金属
2140,300494,盛天网络,13.96,-0.57,-0.08,227722.0,319105849.92,1.42,14.1,13.9,14.0,14.04,0.39,5.72,67.32,4.68,6847520661.0,5560939029.0,-0.14,-0.07,31.82,24.2,游戏
2141,600229,城市传媒,6.94,-0.57,-0.04,70264.0,48976184.0,1.58,7.02,6.91,6.98,6.98,0.92,1.06,18.13,1.43,4585312021.0,4585312021.0,0.29,0.29,7.26,0.58,文化传媒
2142,300110,华仁药业,3.46,-0.57,-0.02,192019.0,66791480.0,1.72,3.51,3.45,3.48,3.48,0.79,1.63,63.8,3.11,4090456918.0,4086874520.0,0.29,0.0,13.82,-1.7,化学制药
2143,601077,渝农商行,6.94,-0.57,-0.04,801100.0,558504531.0,1.58,7.04,6.93,6.96,6.98,1.3,0.91,5.26,0.62,78817580000.0,61333639763.0,-0.14,-0.14,4.36,20.7,银行
2144,600988,赤峰黄金,24.25,-0.57,-0.14,538298.0,1315249656.0,2.01,24.72,24.23,24.72,24.39,0.98,3.24,23.83,4.34,46084971067.0,40349850917.0,0.04,0.0,-11.79,56.96,贵金属
2145,003030,祖名股份,18.97,-0.58,-0.11,15523.0,29654158.25,1.83,19.28,18.93,19.16,19.08,0.81,1.92,-100.06,2.42,2367076600.0,1536280233.0,0.16,0.05,8.77,24.56,食品饮料
2146,301081,严牌股份,10.36,-0.58,-0.06,24103.0,25131064.56,1.44,10.5,10.35,10.44,10.42,0.89,1.12,47.68,2.08,2332310032.0,2236708263.0,0.1,-0.19,11.04,26.65,环保行业
2147,603206,嘉环科技,17.19,-0.58,-0.1,31923.0,55112015.0,1.16,17.38,17.18,17.29,17.29,0.69,1.05,64.88,2.35,5246387794.0,5246387794.0,0.0,-0.12,3.62,-1.09,通信服务
2148,002059,云南旅游,5.16,-0.58,-0.03,113008.0,58492606.84,1.16,5.21,5.15,5.2,5.19,1.3,1.12,-27.19,3.8,5224163635.0,5224163635.0,0.0,0.0,-0.96,-4.27,旅游酒店
2149,601689,拓普集团,48.12,-0.58,-0.28,188888.0,910493637.0,1.76,48.62,47.77,48.08,48.4,0.49,1.09,36.97,3.84,83624648110.0,83624648110.0,0.12,0.15,-4.6,-0.74,汽车零部件
2150,300616,尚品宅配,13.68,-0.58,-0.08,26133.0,35993580.92,1.38,13.86,13.67,13.76,13.76,0.9,1.68,-19.76,0.96,3071378606.0,2133618191.0,-0.07,-0.15,20.0,19.79,装修建材
2151,002960,青鸟消防,10.28,-0.58,-0.06,91737.0,95085824.33,2.22,10.51,10.28,10.31,10.34,1.21,1.24,32.4,1.48,8936624485.0,7624688470.0,0.0,-0.29,15.9,7.53,专用设备
2152,002050,三花智控,27.46,-0.58,-0.16,565876.0,1555298355.82,1.38,27.73,27.35,27.5,27.62,0.58,1.54,31.98,5.99,115577106175.0,100976654326.0,-0.04,-0.04,10.02,18.06,家电行业
2153,837092,汉鑫科技,42.55,-0.58,-0.25,16114.0,69213036.78,4.18,43.99,42.2,42.45,42.8,1.07,5.05,-84.32,6.87,2641491235.0,1358608948.0,0.24,0.42,7.83,21.75,软件开发
2154,600428,中远海特,6.89,-0.58,-0.04,459190.0,318713749.0,2.02,7.02,6.88,6.95,6.93,1.36,2.14,11.46,1.17,18905611522.0,14790423812.0,-0.14,0.0,16.58,-5.62,航运港口
2155,601801,皖新传媒,6.89,-0.58,-0.04,129109.0,89400703.0,1.44,6.96,6.86,6.94,6.93,0.94,0.66,8.74,1.16,13490146223.0,13490146223.0,0.0,0.0,3.45,-4.83,文化传媒
2156,688141,杰华特,29.08,-0.58,-0.17,51465.0,150560374.0,1.85,29.54,29.0,29.15,29.25,0.69,1.95,-28.65,6.61,12995270400.0,7675555961.0,0.0,-0.03,-16.77,-5.0,半导体
2157,603711,香飘飘,13.61,-0.58,-0.08,28851.0,39503776.0,1.46,13.78,13.58,13.74,13.69,1.2,0.7,-74.82,1.66,5619216501.0,5619216501.0,0.0,0.0,-1.16,-15.73,食品饮料
2158,000599,青岛双星,5.11,-0.58,-0.03,270540.0,139449073.17,4.09,5.27,5.06,5.12,5.14,2.02,3.31,-10.0,2.8,4173638424.0,4173567522.0,-0.2,0.0,16.4,15.09,橡胶制品
2159,688609,九联科技,10.24,-0.58,-0.06,119189.0,122231627.0,1.94,10.38,10.18,10.24,10.3,0.53,2.38,-22.66,5.87,5120000000.0,5120000000.0,0.1,0.29,10.7,-3.4,通信设备
2160,002279,久其软件,6.87,-0.58,-0.04,259107.0,178805401.35,1.74,6.96,6.84,6.91,6.91,0.58,3.28,-12.77,4.56,5923361204.0,5425426888.0,0.15,0.0,5.69,9.57,软件开发
2161,002469,三维化学,8.58,-0.58,-0.05,173768.0,149939622.0,1.62,8.7,8.56,8.63,8.63,1.35,2.76,27.01,2.15,5567241365.0,5395918336.0,0.12,0.12,-10.81,22.57,化学原料
2162,920445,龙竹科技,10.16,-0.59,-0.06,51886.0,53788677.76,3.91,10.51,10.11,10.22,10.22,2.36,4.93,51.66,4.57,1492809054.0,1069469957.0,-0.49,0.1,5.39,38.8,家用轻工
2163,605296,神农集团,35.49,-0.59,-0.21,118919.0,422074987.0,6.47,37.11,34.8,35.69,35.7,1.81,2.27,20.37,3.75,18626536536.0,18616791195.0,0.06,-0.06,24.35,28.12,农牧饲渔
2164,300543,朗科智能,11.8,-0.59,-0.07,365920.0,436536382.31,6.15,12.33,11.6,11.77,11.87,1.51,14.63,90.56,2.46,3615181741.0,2952345934.0,-0.34,-0.59,17.06,13.68,消费电子
2165,603296,华勤技术,83.84,-0.59,-0.5,81090.0,677621695.0,1.72,84.2,82.75,83.9,84.34,0.71,1.42,25.29,3.79,85160863987.0,47908769087.0,0.02,0.05,32.49,19.69,消费电子
2166,000027,深圳能源,6.71,-0.59,-0.04,258782.0,174382270.27,1.19,6.78,6.7,6.77,6.75,1.05,0.54,5.9,1.0,31922086336.0,31922086336.0,-0.15,0.0,10.91,6.0,电力行业
2167,002903,宇环数控,21.74,-0.59,-0.13,49704.0,108175338.0,2.38,21.99,21.47,21.82,21.87,0.43,4.78,252.85,4.25,3387200700.0,2262838923.0,-0.14,-0.14,7.04,34.45,通用设备
2168,002421,达实智能,3.38,-0.59,-0.02,458561.0,155927800.0,1.76,3.43,3.37,3.4,3.4,1.17,2.29,-43.2,2.14,7167565940.0,6782618132.0,-0.29,0.0,3.68,-1.46,软件开发
2169,601368,绿城水务,5.08,-0.59,-0.03,58084.0,29645597.0,1.57,5.14,5.06,5.11,5.11,1.05,0.66,516.69,0.95,4485503231.0,4485503231.0,0.2,0.2,4.96,7.4,公用事业
2170,300770,新媒股份,40.68,-0.59,-0.24,27365.0,112026482.2,1.25,41.14,40.63,40.95,40.92,1.06,1.19,14.49,2.61,9321045378.0,9321045378.0,0.02,0.07,7.68,2.6,文化传媒
2171,600556,天下秀,5.04,-0.59,-0.03,338126.0,171151423.0,1.38,5.09,5.02,5.06,5.07,1.0,1.87,170.84,2.38,9111048116.0,9111048116.0,0.0,-0.2,10.77,-2.89,文化传媒
2172,603096,新经典,18.6,-0.59,-0.11,26875.0,50289742.0,2.24,18.99,18.57,18.71,18.71,1.27,1.74,29.28,1.58,2868764006.0,2868764006.0,0.0,-0.11,10.06,2.48,文化传媒
2173,603071,物产环能,13.58,-0.59,-0.08,39386.0,53629193.0,1.46,13.75,13.55,13.7,13.66,0.52,0.71,12.25,1.42,7577021322.0,7577021322.0,0.0,0.0,16.87,10.23,贸易行业
2174,600216,浙江医药,15.07,-0.59,-0.09,257265.0,390152742.0,1.65,15.29,15.04,15.1,15.16,0.94,2.68,8.86,1.35,14491880893.0,14491816468.0,0.0,-0.07,11.88,-2.71,化学制药
2175,600916,中国黄金,8.25,-0.6,-0.05,281522.0,233362249.0,1.33,8.35,8.24,8.3,8.3,1.68,1.68,25.75,1.98,13860000000.0,13860000000.0,-0.12,0.0,-0.24,-0.24,珠宝首饰
2176,603158,腾龙股份,8.25,-0.6,-0.05,81929.0,67948369.0,1.45,8.35,8.23,8.35,8.3,1.01,1.67,22.36,1.83,4049094275.0,4049094275.0,0.0,-0.12,-2.14,4.17,汽车零部件
2177,603205,健尔康,29.64,-0.6,-0.18,18781.0,55934948.0,1.31,29.94,29.55,29.7,29.82,0.96,4.82,40.13,3.28,4623840000.0,1155960000.0,0.0,-0.03,-11.2,1.58,医疗器械
2178,002100,天康生物,6.63,-0.6,-0.04,738092.0,496010182.08,4.35,6.88,6.59,6.76,6.67,2.42,5.41,15.28,1.33,9051617544.0,9051617544.0,0.3,0.15,7.11,4.74,农牧饲渔
2179,605177,东亚药业,19.83,-0.6,-0.12,16628.0,33146057.0,1.4,20.08,19.8,19.93,19.95,0.65,1.48,-82.2,1.29,2275289758.0,2232534236.0,-0.15,0.0,18.67,0.66,化学制药
2180,002198,嘉应制药,6.67,-0.6,-0.04,54007.0,36111150.38,1.19,6.74,6.66,6.73,6.71,0.7,1.06,54.94,4.67,3385090686.0,3385090686.0,-0.15,0.15,-3.61,-8.88,中药
2181,301182,凯旺科技,37.91,-0.6,-0.23,52046.0,196184630.0,6.61,39.1,36.58,37.5,38.14,0.74,5.43,-23.61,4.69,3632600647.0,3632600647.0,-0.13,-0.08,21.94,8.75,消费电子
2182,600667,太极实业,6.64,-0.6,-0.04,226179.0,151153409.0,1.65,6.73,6.62,6.7,6.68,1.07,1.07,29.64,1.66,13985102782.0,13985102782.0,0.0,-0.15,4.9,-2.78,工程建设
2183,003004,*ST声迅,18.27,-0.6,-0.11,7664.0,14020826.8,0.82,18.4,18.25,18.4,18.38,0.7,1.16,-26.55,2.37,1495611670.0,1202153449.0,-0.05,0.0,-9.87,-28.04,计算机设备
2184,300098,高新兴,4.97,-0.6,-0.03,290743.0,145126261.74,1.4,5.03,4.96,5.0,5.0,0.85,1.89,-1098.09,3.26,8636777907.0,7662465826.0,0.0,0.2,9.96,-9.31,软件开发
2185,601200,上海环境,8.24,-0.6,-0.05,73914.0,61185098.0,1.21,8.33,8.23,8.3,8.29,1.19,0.55,17.68,0.99,11092937268.0,11092937268.0,0.0,0.12,6.74,2.11,环保行业
2186,600526,菲达环保,4.99,-0.6,-0.03,97625.0,48928632.0,1.39,5.05,4.98,5.03,5.02,0.8,1.37,27.23,1.03,4439618669.0,3551014104.0,0.0,-0.2,7.31,13.67,环保行业
2187,002782,可立克,13.29,-0.6,-0.08,53109.0,70944944.38,1.2,13.44,13.28,13.31,13.37,0.93,1.09,23.57,3.3,6601568453.0,6465600948.0,-0.08,-0.08,13.88,6.32,电子元件
2188,688459,哈铁科技,9.87,-0.6,-0.06,17112.0,16960314.0,1.11,9.96,9.85,9.93,9.93,0.81,0.97,-775.1,1.41,4737600000.0,1733023634.0,0.2,0.1,2.07,3.46,交运设备
2189,000531,穗恒运Ａ,6.59,-0.6,-0.04,107080.0,71089175.6,2.26,6.73,6.58,6.66,6.63,0.82,1.18,17.6,1.03,6862834778.0,5995222766.0,0.0,0.0,4.6,16.02,电力行业
2190,002772,众兴菌业,8.22,-0.6,-0.05,70999.0,58678832.98,1.69,8.35,8.21,8.29,8.27,0.87,1.82,16.77,1.0,3232443971.0,3206911056.0,0.12,0.0,9.75,16.1,农牧饲渔
2191,600778,友好集团,6.66,-0.6,-0.04,123448.0,83022201.0,2.39,6.8,6.64,6.7,6.7,1.21,3.97,25.2,8.74,2074532404.0,2072691114.0,0.0,0.15,3.1,-26.73,商业百货
2192,300383,光环新网,14.91,-0.6,-0.09,638210.0,958055235.72,2.67,15.23,14.83,14.9,15.0,0.73,3.56,96.86,2.12,26802109349.0,26744704626.0,-0.07,0.07,13.64,2.62,互联网服务
2193,603010,万盛股份,10.02,-0.6,-0.06,32211.0,32431541.0,1.39,10.13,9.99,10.13,10.08,1.03,0.55,153.27,1.64,5907577502.0,5907577502.0,0.0,0.0,3.3,-1.67,化学制品
2194,002648,卫星化学,18.29,-0.6,-0.11,583364.0,1072878033.3,1.74,18.57,18.25,18.39,18.4,0.86,1.73,9.82,2.04,61612529670.0,61572964651.0,0.0,-0.05,8.16,0.0,化学原料
2195,000060,中金岭南,4.97,-0.6,-0.03,578108.0,288187513.56,1.8,5.04,4.95,5.01,5.0,1.06,1.55,17.01,1.33,18575880752.0,18575601190.0,0.2,0.2,10.44,8.04,有色金属
2196,002007,华兰生物,16.36,-0.61,-0.1,157242.0,258753467.1,1.34,16.57,16.35,16.43,16.46,1.16,1.0,23.87,2.53,29897191056.0,25745779100.0,0.0,0.06,1.18,-1.74,生物制品
2197,600900,长江电力,29.18,-0.61,-0.18,1073549.0,3142732507.0,0.95,29.45,29.17,29.41,29.36,1.61,0.45,34.45,3.61,713982592953.0,700531744758.0,-0.03,-0.03,1.57,1.99,电力行业
2198,603719,良品铺子,13.05,-0.61,-0.08,133327.0,175703067.0,2.44,13.33,13.01,13.15,13.13,0.47,3.32,-36.19,2.48,5233050000.0,5233050000.0,0.0,0.15,6.01,-6.52,食品饮料
2199,600719,大连热电,6.52,-0.61,-0.04,90538.0,59213381.0,1.22,6.59,6.51,6.57,6.56,0.76,2.24,11.04,5.68,2637989392.0,2637989392.0,-0.15,0.15,0.62,-8.56,电力行业
2200,000810,创维数字,11.46,-0.61,-0.07,136162.0,157174141.56,1.73,11.63,11.43,11.54,11.53,1.07,1.23,613.93,2.08,13082685335.0,12725907986.0,0.0,0.0,4.56,-27.42,通信设备
2201,000816,智慧农业,3.25,-0.61,-0.02,628691.0,206434313.52,2.75,3.33,3.24,3.31,3.27,1.32,4.38,-179.32,2.34,4702793284.0,4669357947.0,0.0,-0.31,5.86,7.62,通用设备
2202,002860,星帅尔,13.09,-0.61,-0.08,103537.0,135975887.05,1.75,13.27,13.04,13.25,13.17,0.46,2.96,18.31,2.11,4708636834.0,4576821726.0,-0.08,0.08,25.74,34.81,家电行业
2203,603888,新华网,24.4,-0.61,-0.15,60575.0,148364405.0,1.06,24.65,24.39,24.5,24.55,1.26,1.17,81.9,3.65,12664316384.0,12664316384.0,-0.33,-0.08,12.55,9.22,文化传媒
2204,300692,中环环保,6.49,-0.61,-0.04,75242.0,49235961.3,1.99,6.62,6.49,6.53,6.53,0.95,2.0,33.32,1.28,2755054636.0,2435914889.0,-0.15,-0.31,15.69,15.28,环保行业
2205,688260,昀冢科技,19.46,-0.61,-0.12,16601.0,32542789.0,3.42,20.03,19.36,19.58,19.58,0.52,1.38,-11.18,13.57,2335200000.0,2335200000.0,0.05,0.05,54.08,39.5,消费电子
2206,603396,金辰股份,27.5,-0.61,-0.17,41552.0,115197208.0,2.67,28.16,27.42,27.65,27.67,1.28,3.0,40.56,1.49,3809505645.0,3809505645.0,0.0,0.18,20.51,2.8,光伏设备
2207,300039,上海凯宝,6.55,-0.61,-0.04,283521.0,186329508.24,1.97,6.64,6.51,6.58,6.59,0.83,3.09,20.32,1.67,6851300000.0,6005866780.0,0.0,-0.3,9.72,7.73,中药
2208,600568,ST中珠,1.62,-0.61,-0.01,113707.0,18508566.0,2.45,1.65,1.61,1.62,1.63,0.83,0.68,-45.39,1.86,3228448883.0,2703888992.0,-0.61,0.0,24.62,24.62,综合行业
2209,688001,华兴源创,26.11,-0.61,-0.16,24667.0,64902526.0,1.87,26.51,26.02,26.29,26.27,1.25,0.55,-95.77,3.52,11628815481.0,11628815481.0,-0.04,-0.04,9.48,-3.65,专用设备
2210,600833,第一医药,12.96,-0.61,-0.08,43488.0,56716440.0,1.53,13.13,12.93,13.06,13.04,0.87,1.95,152.52,2.54,2891199057.0,2891199057.0,0.0,-0.08,6.32,-4.0,医药商业
2211,002362,汉王科技,22.71,-0.61,-0.14,71519.0,163189410.26,2.06,23.08,22.61,22.92,22.85,0.74,3.45,-100.72,4.92,5551565011.0,4714458196.0,-0.04,-0.04,14.93,0.22,软件开发
2212,000881,中广核技,8.16,-0.61,-0.05,232254.0,192024156.0,3.9,8.45,8.13,8.39,8.21,1.62,2.79,-29.65,1.49,7714674650.0,6803276294.0,0.12,0.12,11.48,11.32,化学制品
2213,301047,义翘神州,70.65,-0.62,-0.44,19863.0,141434914.86,2.38,72.09,70.4,70.87,71.09,1.03,1.66,94.91,1.52,8593635822.0,8448370874.0,-0.07,0.01,17.03,16.11,生物制品
2214,601928,凤凰传媒,11.2,-0.62,-0.07,117061.0,132126647.0,1.69,11.37,11.18,11.28,11.27,1.26,0.46,14.06,1.51,28502880000.0,28502880000.0,0.0,0.09,-0.18,1.45,文化传媒
2215,300634,彩讯股份,27.36,-0.62,-0.17,123762.0,338996376.6,1.85,27.66,27.15,27.4,27.53,0.55,2.85,41.99,4.46,12345130224.0,11892869424.0,0.11,0.07,16.87,26.2,互联网服务
2216,002559,亚威股份,9.67,-0.62,-0.06,151879.0,147115161.0,1.13,9.75,9.64,9.69,9.73,0.95,3.04,37.02,3.12,5316227782.0,4838940757.0,0.0,0.1,10.01,8.65,通用设备
2217,601778,晶科科技,3.23,-0.62,-0.02,574624.0,186767065.0,2.15,3.28,3.21,3.28,3.25,0.75,1.61,-82.69,0.75,11534245603.0,11534245603.0,0.31,0.0,24.23,15.77,电力行业
2218,600866,星湖科技,7.99,-0.62,-0.05,322713.0,258826932.0,1.49,8.08,7.96,8.04,8.04,0.7,2.91,7.0,1.71,13275166202.0,8863897932.0,0.0,0.13,10.66,31.2,化学制品
2219,603989,艾华集团,15.95,-0.62,-0.1,40992.0,65646406.0,1.74,16.2,15.92,16.08,16.05,0.73,1.02,22.36,1.73,6398033118.0,6398033118.0,0.0,0.0,14.26,6.83,电子元件
2220,000972,*ST中基,3.22,-0.62,-0.02,216780.0,69284820.0,2.78,3.25,3.16,3.23,3.24,0.76,2.81,-85.57,-71.73,2483533124.0,2483533124.0,0.0,0.31,4.21,15.0,食品饮料
2221,301181,标榜股份,25.84,-0.62,-0.16,14012.0,36341654.5,2.08,26.19,25.65,25.96,26.0,0.48,3.73,23.87,2.14,2985578742.0,970058742.0,-0.04,-0.15,13.48,26.11,汽车零部件
2222,603080,新疆火炬,17.75,-0.62,-0.11,25688.0,45797005.0,1.29,17.93,17.7,17.82,17.86,1.05,1.82,13.8,1.68,2511625000.0,2511625000.0,0.06,0.11,13.78,14.37,燃气
2223,688116,天奈科技,45.08,-0.62,-0.28,112357.0,510616196.0,2.47,45.95,44.83,45.85,45.36,1.09,3.26,71.02,4.57,16518025887.0,15540946550.0,0.0,-0.09,11.03,16.61,化学制品
2224,002466,天齐锂业,36.63,-0.62,-0.23,770840.0,2870011246.93,4.18,38.04,36.5,37.4,36.86,1.36,5.22,144.13,1.44,60117946585.0,54060225573.0,-0.11,0.11,27.36,11.0,能源金属
2225,002868,*ST绿康,23.48,-0.63,-0.15,4793.0,11253477.0,1.48,23.71,23.36,23.71,23.63,0.78,0.31,-31.02,-65.82,3649163853.0,3616809141.0,0.0,0.0,53.97,17.58,农药兽药
2226,600780,通宝能源,6.26,-0.63,-0.04,109831.0,69002664.0,1.59,6.33,6.23,6.29,6.3,1.02,0.96,10.66,0.91,7177105794.0,7177105794.0,0.32,0.0,6.64,11.19,电力行业
2227,600078,澄星股份,6.27,-0.63,-0.04,143907.0,90865587.0,2.54,6.4,6.24,6.3,6.31,0.88,2.17,-28.91,2.53,4154331838.0,4154331838.0,0.16,0.32,20.11,8.1,化肥行业
2228,000551,创元科技,10.98,-0.63,-0.07,112755.0,124650433.0,2.26,11.18,10.93,11.09,11.05,1.35,2.33,16.75,2.01,5322368845.0,5303146258.0,-0.09,-0.09,16.68,11.13,环保行业
2229,600595,中孚实业,4.76,-0.63,-0.03,891246.0,423427194.0,3.55,4.83,4.66,4.79,4.79,1.0,2.22,20.71,1.21,19077628343.0,19077628343.0,0.21,0.0,26.93,68.2,有色金属
2230,600848,上海临港,9.47,-0.63,-0.06,92818.0,88504607.0,1.47,9.6,9.46,9.55,9.53,1.05,0.39,34.72,1.28,23887951928.0,22670349225.0,-0.11,-0.11,-3.96,-6.24,房地产开发
2231,600511,国药股份,29.96,-0.63,-0.19,39866.0,120152126.0,1.49,30.33,29.88,30.11,30.15,1.06,0.72,12.31,1.33,22604909820.0,16578258863.0,0.0,0.0,4.83,-10.35,医药商业
2232,300841,康华生物,65.9,-0.63,-0.42,95604.0,641353128.01,6.08,69.11,65.08,65.6,66.32,0.9,8.04,103.38,2.57,8563500644.0,7837439223.0,0.0,-0.15,25.24,23.09,生物制品
2233,600106,重庆路桥,6.3,-0.63,-0.04,550746.0,354677627.0,5.05,6.59,6.27,6.41,6.34,2.35,4.14,37.78,1.63,8372857891.0,8372857891.0,0.0,0.16,24.51,13.51,铁路公路
2234,001330,博纳影业,4.74,-0.63,-0.03,209766.0,100431338.0,2.52,4.85,4.73,4.76,4.77,0.94,1.99,-1.71,1.51,6515219984.0,5001544123.0,0.0,0.0,11.27,-22.68,文化传媒
2235,000910,大亚圣象,7.88,-0.63,-0.05,38290.0,30287648.0,1.77,7.98,7.84,7.91,7.93,1.23,0.7,-15.52,0.66,4313492300.0,4311281960.0,0.51,0.25,3.28,2.6,装修建材
2236,603107,上海汽配,15.82,-0.63,-0.1,38318.0,60925292.0,1.26,16.0,15.8,15.87,15.92,1.15,1.76,29.24,2.64,5336639700.0,3451512648.0,0.0,-0.06,3.53,-3.77,汽车零部件
2237,301370,国科恒泰,11.1,-0.63,-0.07,37198.0,41562436.0,1.61,11.26,11.08,11.14,11.17,0.95,1.15,-145.87,2.15,5223660000.0,3593609027.0,-0.09,-0.09,8.19,3.54,贸易行业
2238,601366,利群股份,4.7,-0.63,-0.03,68815.0,32518634.0,1.48,4.76,4.69,4.74,4.73,0.89,0.75,210.38,1.07,4295484832.0,4295484832.0,0.0,0.21,-1.26,-6.75,商业百货
2239,600022,山东钢铁,1.55,-0.64,-0.01,2763976.0,438851454.0,7.05,1.65,1.54,1.58,1.56,2.35,2.58,-287.61,0.89,16583216809.0,16583216809.0,0.0,0.0,20.16,6.9,钢铁行业
2240,603231,索宝蛋白,17.13,-0.64,-0.11,17286.0,29790356.0,1.33,17.35,17.12,17.28,17.24,0.87,1.63,18.44,1.76,3279694469.0,1820336272.0,0.0,-0.17,5.87,6.6,农牧饲渔
