序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2291,688819,天能股份,26.16,0.62,0.16,25989.0,67996153.0,2.19,26.43,25.86,25.89,26.0,1.21,0.27,13.03,1.6,25430136000.0,25430136000.0,0.0,-0.04,-20.37,-3.89,电池
2292,300286,安科瑞,19.62,0.62,0.12,41036.0,80714005.04,3.54,20.08,19.39,19.58,19.5,0.58,2.34,19.94,3.04,4212730373.0,3444750088.0,-0.1,-0.05,-1.75,-4.53,电网设备
2293,600177,雅戈尔,8.18,0.62,0.05,212506.0,174374925.0,2.34,8.29,8.1,8.18,8.13,1.01,0.46,11.29,0.93,37819754758.0,37819754758.0,0.0,0.0,7.92,-8.09,纺织服装
2294,603696,安记食品,8.19,0.61,0.05,38685.0,31774661.0,3.44,8.36,8.08,8.19,8.14,1.07,1.64,67.8,3.44,1926288000.0,1926288000.0,-0.36,-0.12,9.2,-0.12,食品饮料
2295,300534,陇神戎发,8.2,0.61,0.05,55827.0,45920077.0,2.7,8.33,8.11,8.19,8.15,0.77,1.85,75.32,3.85,2487429000.0,2476822202.0,0.24,0.0,-12.39,-5.75,中药
2296,300444,双杰电气,6.57,0.61,0.04,127711.0,84181403.93,2.76,6.69,6.51,6.54,6.53,0.81,2.16,33.85,3.13,5246966841.0,3891416867.0,0.0,0.0,-8.11,-5.19,电网设备
2297,688602,康鹏科技,6.58,0.61,0.04,29949.0,19812857.0,2.45,6.7,6.54,6.55,6.54,1.13,1.17,-147.77,1.23,3417487500.0,1677750134.0,0.15,0.3,-12.15,-4.78,化学制品
2298,003015,日久光电,13.17,0.61,0.08,215939.0,288121789.0,4.81,13.73,13.1,13.28,13.09,0.62,8.7,49.29,3.85,3701648004.0,3269651156.0,-0.08,0.0,-12.49,-7.97,光学光电子
2299,601825,沪农商行,8.25,0.61,0.05,150431.0,123696307.0,2.07,8.3,8.13,8.3,8.2,0.8,0.16,5.69,0.67,79566666671.0,76861814774.0,-0.24,-0.12,3.25,-3.06,银行
2300,600638,新黄浦,4.96,0.61,0.03,59139.0,29506444.0,2.84,5.06,4.92,4.93,4.93,1.14,0.88,44.83,0.75,3340048059.0,3340048059.0,-0.2,-0.2,7.13,-2.75,房地产开发
2301,300261,雅本化学,6.62,0.61,0.04,127483.0,85023177.19,3.19,6.77,6.56,6.6,6.58,0.88,1.36,-84.32,2.82,6377108698.0,6196766698.0,0.0,0.0,-3.07,-3.36,农药兽药
2302,002930,宏川智慧,9.95,0.61,0.06,34088.0,33975095.6,1.72,10.04,9.87,9.9,9.89,1.13,0.79,19.94,1.84,4552021381.0,4308531398.0,-0.1,0.1,-16.88,-11.32,物流行业
2303,600221,海航控股,1.66,0.61,0.01,3892702.0,647609224.0,3.03,1.69,1.64,1.66,1.65,0.67,1.18,24.76,16.47,71737950008.0,54568643249.0,0.61,0.0,41.88,-2.35,航空机场
2304,301603,乔锋智能,41.68,0.6,0.25,23369.0,98373150.63,4.03,42.9,41.23,41.85,41.43,1.09,9.68,25.05,2.39,5033276800.0,1006655360.0,0.05,-0.05,-8.9,-2.43,通用设备
2305,688659,元琛科技,6.67,0.6,0.04,28437.0,19098030.0,3.32,6.83,6.61,6.67,6.63,0.83,1.78,117.31,1.74,1067200000.0,1067200000.0,0.0,0.3,-11.66,-1.19,环保行业
2306,300858,科拓生物,13.34,0.6,0.08,28689.0,38159673.47,2.19,13.43,13.14,13.27,13.26,0.8,1.48,37.03,1.99,3515024874.0,2584819457.0,0.08,0.38,-13.15,-7.23,食品饮料
2307,600903,贵州燃气,6.68,0.6,0.04,82632.0,55358889.0,1.96,6.76,6.63,6.7,6.64,0.75,0.72,46.65,2.51,7682053493.0,7682053493.0,0.0,0.0,-8.87,-14.25,燃气
2308,688078,龙软科技,25.06,0.6,0.15,4978.0,12473011.0,2.81,25.47,24.77,24.93,24.91,0.89,0.68,27.93,2.41,1826698580.0,1826698580.0,0.12,0.04,-11.67,-4.39,软件开发
2309,300716,泉为科技,11.71,0.6,0.07,34883.0,41125455.0,3.09,12.0,11.64,11.75,11.64,0.7,2.18,-20.24,24.27,1873834200.0,1873834200.0,0.09,0.09,-1.76,-5.26,光伏设备
2310,600860,京城股份,10.04,0.6,0.06,58050.0,58559287.0,2.51,10.2,9.95,10.01,9.98,0.74,1.33,-256.68,5.2,5498566520.0,4369723617.0,0.1,0.1,11.56,-0.4,通用设备
2311,300747,锐科激光,18.41,0.6,0.11,60708.0,112128271.39,3.06,18.78,18.22,18.43,18.3,1.05,1.19,64.99,3.17,10398369853.0,9375727749.0,-0.05,-0.11,-2.54,-3.91,电子元件
2312,600116,三峡水利,6.71,0.6,0.04,80707.0,54328948.0,1.65,6.78,6.67,6.67,6.67,1.21,0.42,25.11,1.15,12830478886.0,12830478886.0,-0.15,-0.15,-9.32,-3.31,电力行业
2313,301487,盟固利,20.13,0.6,0.12,96177.0,194215272.58,4.3,20.65,19.79,20.18,20.01,0.95,3.53,768.34,4.71,9252078897.0,5491343301.0,0.05,0.05,-26.72,-5.36,电池
2314,688058,宝兰德,26.86,0.6,0.16,13166.0,35933757.0,4.83,27.98,26.69,26.69,26.7,1.35,1.69,-28.55,2.82,2087852968.0,2087852968.0,0.0,-0.15,-6.83,-2.33,软件开发
2315,600439,瑞贝卡,3.36,0.6,0.02,246411.0,83293345.0,3.59,3.44,3.32,3.34,3.34,0.99,2.18,286.57,1.39,3803471078.0,3803471078.0,0.0,0.0,0.6,-0.3,家用轻工
2316,002478,常宝股份,5.04,0.6,0.03,77367.0,39011698.0,1.4,5.07,5.0,5.03,5.01,1.0,1.08,8.28,0.84,4542784989.0,3626733288.0,0.0,0.0,-1.56,-4.73,钢铁行业
2317,000789,万年青,5.04,0.6,0.03,54196.0,27240102.92,1.8,5.06,4.97,5.01,5.01,0.57,0.68,431.95,0.6,4018932212.0,4018836921.0,0.2,0.2,-6.84,0.6,水泥建材
2318,603276,恒兴新材,13.45,0.6,0.08,11492.0,15459037.0,2.54,13.61,13.27,13.42,13.37,0.98,1.71,60.65,1.6,2792885735.0,901748471.0,0.3,0.45,-0.52,-1.39,化学原料
2319,920082,方正阀门,13.48,0.6,0.08,44406.0,60322357.52,3.06,13.79,13.38,13.55,13.4,0.62,14.04,28.29,3.94,1892052800.0,426439800.0,-0.44,0.22,284.05,-9.53,通用设备
2320,002223,鱼跃医疗,35.41,0.6,0.21,39254.0,139000168.74,1.56,35.7,35.15,35.22,35.2,0.68,0.42,17.38,2.83,35497708056.0,33238433911.0,0.0,0.03,0.31,-2.96,医疗器械
2321,301113,雅艺科技,23.63,0.6,0.14,6937.0,16362937.0,3.19,23.97,23.22,23.49,23.49,1.07,1.64,221.8,2.27,1654100000.0,999090578.0,0.13,0.3,-5.71,1.07,装修装饰
2322,300492,华图山鼎,65.84,0.6,0.39,5072.0,33654702.8,3.19,67.54,65.45,65.45,65.45,1.0,0.36,53.6,27.51,9249629185.0,9249629185.0,-0.05,0.26,-11.77,-9.56,工程咨询服务
2323,000998,隆平高科,10.14,0.6,0.06,188049.0,191582993.0,2.18,10.3,10.08,10.09,10.08,1.18,1.43,-21.07,2.94,13354078822.0,13334612536.0,-0.1,-0.1,-7.06,-9.22,农牧饲渔
2324,000656,*ST金科,1.69,0.6,0.01,754933.0,127033095.0,1.79,1.7,1.67,1.67,1.68,0.8,1.42,-1.27,-4.79,9024119729.0,8976846069.0,0.6,1.2,45.69,-2.31,房地产开发
2325,688606,奥泰生物,65.99,0.59,0.39,2692.0,17722963.0,1.86,66.35,65.13,65.41,65.6,0.74,0.34,19.86,1.39,5231743621.0,5231743621.0,0.05,-0.21,-4.13,4.25,医疗器械
2326,688539,高华科技,23.71,0.59,0.14,8395.0,19944084.0,2.59,24.06,23.45,23.9,23.57,1.2,0.82,73.11,2.52,4408163200.0,2438829568.0,0.34,-0.04,-6.17,-6.69,电子元件
2327,001337,四川黄金,22.02,0.59,0.13,107644.0,238237986.46,2.88,22.5,21.87,21.99,21.89,1.04,3.73,35.21,6.55,9248400000.0,6351801120.0,0.0,-0.05,-15.47,5.46,贵金属
2328,835305,云创数据,18.66,0.59,0.11,33521.0,63327170.71,5.12,19.3,18.35,18.55,18.55,1.03,4.13,-61.34,3.18,2470138493.0,1513342328.0,-0.05,-0.05,2.41,-8.12,软件开发
2329,601288,农业银行,5.1,0.59,0.03,3517483.0,1787483507.0,1.58,5.12,5.04,5.09,5.07,0.83,0.11,6.24,0.71,1784913472752.0,1628145474963.0,0.0,0.0,7.82,-2.3,银行
2330,300110,华仁药业,3.4,0.59,0.02,165964.0,56553403.0,2.66,3.45,3.36,3.41,3.38,1.03,1.41,31.56,1.45,4019524139.0,4016003864.0,0.0,0.29,-5.82,-3.41,化学制药
2331,002643,万润股份,10.2,0.59,0.06,183967.0,188245478.7,3.45,10.42,10.07,10.2,10.14,0.88,2.02,24.04,1.35,9487082781.0,9275120814.0,0.0,0.1,-1.26,-15.0,电子化学品
2332,603225,新凤鸣,11.91,0.59,0.07,178272.0,211576550.0,3.8,12.12,11.67,11.97,11.84,0.79,1.18,18.27,1.09,18159943039.0,18005196409.0,-0.08,0.0,1.1,7.01,化纤行业
2333,300589,江龙船艇,11.91,0.59,0.07,40909.0,48656376.5,2.2,12.01,11.75,11.9,11.84,1.18,1.77,139.29,5.37,4498025832.0,2758439537.0,-0.08,0.0,-14.93,-4.34,船舶制造
2334,300877,金春股份,13.62,0.59,0.08,9593.0,13111618.0,2.73,13.87,13.5,13.6,13.54,0.86,0.8,97.05,1.04,1634400000.0,1634385699.0,0.59,0.15,-10.39,-3.06,纺织服装
2335,600479,千金药业,10.22,0.59,0.06,47501.0,48544796.0,1.38,10.28,10.14,10.19,10.16,0.88,1.14,19.34,1.8,4333250536.0,4277142736.0,0.0,0.1,-8.42,-4.31,中药
2336,300721,怡达股份,11.93,0.59,0.07,22610.0,27046740.73,2.53,12.1,11.8,11.99,11.86,1.03,1.65,102.24,1.61,1966621596.0,1636329286.0,0.0,0.0,-16.75,-2.05,化学制品
2337,603300,海南华铁,5.13,0.59,0.03,338107.0,174154972.0,2.35,5.21,5.09,5.12,5.1,0.94,1.71,15.59,1.67,10120504994.0,10120504994.0,0.0,0.0,3.01,-11.25,专用设备
2338,300512,中亚股份,6.84,0.59,0.04,28578.0,19667187.0,3.53,6.97,6.73,6.8,6.8,0.96,0.87,55.54,1.73,2788263585.0,2247211213.0,0.0,0.59,-3.53,0.44,专用设备
2339,000875,吉电股份,5.13,0.59,0.03,335790.0,172914761.37,1.96,5.2,5.1,5.11,5.1,1.25,1.2,9.87,1.09,18607898311.0,14312527114.0,-0.19,-0.19,-11.7,-2.47,电力行业
2340,603876,鼎胜新材,8.57,0.59,0.05,108383.0,93155992.0,2.11,8.69,8.51,8.56,8.52,1.2,1.22,25.57,1.17,7656249306.0,7641764292.0,-0.12,-0.12,-10.26,-3.16,有色金属
2341,002033,丽江股份,8.57,0.59,0.05,184549.0,158948470.04,2.23,8.71,8.52,8.53,8.52,1.21,3.36,18.37,1.88,4709135393.0,4709045151.0,0.0,0.0,-3.49,-3.38,旅游酒店
2342,300204,舒泰神,6.86,0.59,0.04,48427.0,33286200.9,3.23,6.99,6.77,6.82,6.82,1.0,1.03,-262.48,3.17,3277519727.0,3235455655.0,0.0,-0.15,-15.72,-7.42,生物制品
2343,002108,沧州明珠,3.44,0.58,0.02,170196.0,58853802.06,2.34,3.5,3.42,3.45,3.42,1.15,1.03,31.05,1.13,5728957589.0,5670371149.0,0.0,0.0,0.29,-4.18,塑料制品
2344,601065,江盐集团,8.61,0.58,0.05,48002.0,41305452.0,1.17,8.66,8.56,8.58,8.56,1.19,1.15,11.63,1.3,5534302040.0,3583964840.0,0.0,0.0,-6.21,-1.82,化学原料
2345,300664,鹏鹞环保,5.17,0.58,0.03,95618.0,49491942.0,2.14,5.23,5.12,5.16,5.14,0.94,1.27,14.06,0.92,3928229756.0,3889237616.0,0.0,0.19,5.94,-12.07,环保行业
2346,600491,龙元建设,3.46,0.58,0.02,154510.0,53480499.0,2.62,3.5,3.41,3.44,3.44,1.21,1.01,-12.55,0.51,5292962524.0,5292962524.0,0.0,0.29,-11.96,-7.49,工程建设
2347,002060,广东建工,3.46,0.58,0.02,143722.0,49950507.56,2.33,3.51,3.43,3.44,3.44,0.99,0.92,15.12,0.99,12990200617.0,5407297204.0,0.0,0.29,-8.71,-5.46,工程建设
2348,600506,统一股份,17.34,0.58,0.1,158032.0,279108195.0,6.38,18.28,17.18,18.0,17.24,1.18,10.7,93.74,7.78,3329608316.0,2561237178.0,-0.06,0.0,37.18,-15.83,石油行业
2349,601118,海南橡胶,5.21,0.58,0.03,207554.0,108225396.0,2.32,5.28,5.16,5.2,5.18,0.9,0.49,-36.31,2.4,22295818822.0,22295818822.0,0.0,-0.19,-11.99,-3.7,橡胶制品
2350,300359,全通教育,5.21,0.58,0.03,119614.0,62921244.5,3.86,5.36,5.16,5.2,5.18,0.91,1.89,-59.91,5.02,3299667129.0,3299501841.0,-0.19,0.0,-13.46,-0.95,教育
2351,831152,昆工科技,12.18,0.58,0.07,17998.0,22060969.14,4.13,12.5,12.0,12.03,12.11,0.74,2.19,-88.54,3.09,1322646906.0,1000723721.0,0.41,0.0,-11.09,9.24,专用设备
2352,603332,苏州龙杰,8.7,0.58,0.05,36075.0,31372082.0,2.54,8.8,8.58,8.65,8.65,1.0,1.67,24.28,1.49,1882220501.0,1882220501.0,0.0,0.12,10.83,1.05,化纤行业
2353,300097,ST智云,5.23,0.58,0.03,90123.0,47322450.0,2.69,5.32,5.18,5.29,5.2,0.93,3.34,88.72,2.36,1509114769.0,1412152028.0,0.0,0.19,-30.73,-2.06,专用设备
2354,002003,伟星股份,13.95,0.58,0.08,80593.0,112223089.86,2.52,14.1,13.75,13.89,13.87,0.71,0.8,19.61,3.82,16306010659.0,14093693886.0,0.0,0.07,3.33,-1.55,纺织服装
2355,301558,三态股份,8.72,0.58,0.05,223257.0,196249152.0,5.88,9.02,8.51,8.74,8.67,1.41,10.16,119.97,5.11,6878782665.0,1916497749.0,0.23,0.46,-0.8,-0.46,贸易行业
2356,603301,振德医疗,20.94,0.58,0.12,13751.0,28961717.0,2.07,21.29,20.86,20.86,20.82,1.0,0.52,13.61,1.0,5579488170.0,5579488170.0,-0.05,-0.1,-7.3,-4.77,医疗器械
2357,600032,浙江新能,6.98,0.58,0.04,51485.0,35922885.0,1.44,7.03,6.93,6.94,6.94,0.93,0.21,19.56,1.35,16784633762.0,16784633762.0,0.14,0.29,-16.41,-5.68,电力行业
2358,301345,涛涛车业,66.33,0.58,0.38,13293.0,87745481.34,3.15,66.88,64.8,66.19,65.95,1.11,4.46,18.12,2.44,7279385850.0,1976634000.0,0.0,-0.15,13.6,1.11,交运设备
2359,002250,联化科技,5.24,0.58,0.03,123436.0,64761707.74,1.92,5.29,5.19,5.22,5.21,0.81,1.36,110.19,0.75,4775385533.0,4750238977.0,0.0,0.19,-6.43,-4.9,农药兽药
2360,688368,晶丰明源,82.5,0.57,0.47,15236.0,126852029.0,3.75,85.02,81.94,84.0,82.03,0.68,1.73,-100.08,5.55,7245683775.0,7245683775.0,0.39,0.17,-21.29,-7.3,半导体
2361,688113,联测科技,28.09,0.57,0.16,3511.0,9896044.0,3.33,28.45,27.52,27.52,27.93,1.11,0.55,24.53,2.01,1808927432.0,1808927432.0,0.46,0.04,-15.52,-0.64,专用设备
2362,300682,朗新集团,10.57,0.57,0.06,143253.0,152619760.04,3.62,10.88,10.5,10.58,10.51,1.11,1.36,53.73,1.53,11474300580.0,11112897704.0,-0.19,0.09,-8.48,-13.36,软件开发
2363,603987,康德莱,7.05,0.57,0.04,42029.0,29712712.0,2.0,7.14,7.0,7.04,7.01,1.09,0.96,13.99,1.23,3079375704.0,3079375704.0,0.0,0.28,0.71,-1.81,医疗器械
2364,300350,华鹏飞,5.3,0.57,0.03,112442.0,59633477.0,3.42,5.39,5.21,5.3,5.27,0.96,2.38,99.23,3.22,2978665079.0,2499296710.0,0.38,0.38,-8.93,-1.85,物流行业
2365,000856,冀东装备,7.07,0.57,0.04,41925.0,29726671.0,4.13,7.2,6.91,7.04,7.03,1.02,1.85,107.13,3.86,1604890000.0,1604890000.0,0.0,-0.14,-0.56,2.46,专用设备
2366,000007,全新好,7.08,0.57,0.04,42008.0,29752909.7,2.13,7.15,7.0,7.04,7.04,0.98,1.21,579.21,19.02,2452852152.0,2452852152.0,0.14,0.0,3.21,0.71,房地产服务
2367,837046,亿能电力,14.17,0.57,0.08,31459.0,44810965.09,4.54,14.55,13.91,14.3,14.09,0.56,6.12,82.35,5.87,1433295500.0,728886903.0,-0.07,-0.14,30.96,-6.16,电网设备
2368,688287,ST观典,5.32,0.57,0.03,20598.0,10988622.0,1.89,5.39,5.29,5.32,5.29,0.72,0.56,-24.31,2.16,1971142992.0,1971142992.0,0.0,0.0,-26.01,-2.92,航天航空
2369,603169,兰石重装,5.34,0.56,0.03,110803.0,59440687.0,2.82,5.45,5.3,5.3,5.31,0.84,0.85,54.21,2.15,6975598201.0,6975598201.0,0.0,0.0,-0.93,-2.02,专用设备
2370,300244,迪安诊断,10.69,0.56,0.06,89531.0,96021500.91,2.82,10.88,10.58,10.66,10.63,0.83,1.79,38.29,0.95,6681030171.0,5360597362.0,0.0,-0.09,-17.96,-5.81,医疗服务
2371,300107,建新股份,8.92,0.56,0.05,106846.0,95796128.12,3.95,9.14,8.79,8.88,8.87,1.02,3.08,274.47,3.32,5011317263.0,3089957531.0,0.0,0.11,-21.62,-5.51,化学制品
2372,603569,长久物流,7.15,0.56,0.04,53021.0,38013650.0,1.83,7.23,7.1,7.15,7.11,1.12,0.88,52.9,1.51,4315076845.0,4315076845.0,0.14,0.14,-3.9,-3.9,物流行业
2373,603011,合锻智能,7.15,0.56,0.04,132268.0,94684917.0,3.23,7.27,7.04,7.12,7.11,0.84,2.68,345.26,1.58,3535063225.0,3535063225.0,-0.14,-0.28,-4.41,4.38,专用设备
2374,430017,星昊医药,14.3,0.56,0.08,20093.0,28767752.45,2.95,14.53,14.11,14.25,14.22,0.69,1.66,16.65,1.15,1748721260.0,1731218060.0,0.07,0.07,-7.32,3.55,化学制药
2375,300162,雷曼光电,7.15,0.56,0.04,115193.0,82533869.0,3.8,7.31,7.04,7.17,7.11,0.75,3.38,-51.91,3.19,2999496715.0,2436425277.0,0.0,0.14,-8.92,-5.05,光学光电子
2376,600749,西藏旅游,10.74,0.56,0.06,44659.0,47999900.0,1.69,10.82,10.64,10.68,10.68,1.27,1.97,91.21,2.32,2437609653.0,2437609653.0,0.0,-0.09,-7.17,0.19,旅游酒店
2377,000598,兴蓉环境,7.16,0.56,0.04,134444.0,96299499.0,1.54,7.22,7.11,7.14,7.12,0.74,0.45,9.86,1.2,21368552602.0,21299608962.0,0.14,0.28,-5.17,-5.67,公用事业
2378,832469,富恒新材,12.55,0.56,0.07,65745.0,83292351.01,5.85,13.03,12.3,12.65,12.48,0.68,6.71,28.17,3.62,1768872300.0,1229260590.0,0.0,-0.08,9.7,8.19,塑料制品
2379,600734,实达集团,3.59,0.56,0.02,305588.0,109746635.0,2.24,3.63,3.55,3.58,3.57,0.75,1.41,160.48,18.24,7820108151.0,7784656958.0,0.0,-0.28,8.46,-0.55,通信设备
2380,603535,嘉诚国际,12.57,0.56,0.07,55522.0,69924157.0,3.2,12.8,12.4,12.59,12.5,0.6,1.72,19.6,1.75,4339306129.0,4057129791.0,0.24,0.48,18.14,4.84,物流行业
2381,601179,中国西电,7.19,0.56,0.04,300651.0,216917210.0,1.96,7.29,7.15,7.18,7.15,0.98,0.59,35.13,1.69,36855094111.0,36855094111.0,0.0,0.14,-9.9,-5.27,电网设备
2382,688199,久日新材,14.4,0.56,0.08,15704.0,22629787.0,3.28,14.64,14.17,14.39,14.32,1.14,0.97,-72.16,0.9,2321672414.0,2321672414.0,-0.14,-0.07,-7.46,-4.32,化学制品
2383,838701,豪声电子,28.81,0.56,0.16,17506.0,50739788.61,4.5,29.69,28.4,29.3,28.65,0.88,7.15,13.53,3.57,2823380000.0,705873810.0,0.0,-0.38,-15.39,0.84,电子元件
2384,003042,中农联合,16.21,0.56,0.09,189313.0,318002587.6,11.17,17.73,15.93,16.4,16.12,1.83,14.86,-30.92,1.62,2309600800.0,2064598726.0,0.06,-0.31,13.12,13.75,农药兽药
2385,000888,峨眉山Ａ,12.63,0.56,0.07,102962.0,130687731.04,3.26,12.92,12.51,12.63,12.56,1.15,1.95,20.46,2.53,6654912478.0,6654912478.0,0.08,0.08,-3.51,-4.54,旅游酒店
2386,001301,尚太科技,59.55,0.56,0.33,46009.0,276050054.4,4.88,61.58,58.69,60.4,59.22,1.23,2.88,20.17,2.57,15540248393.0,9528809880.0,-0.15,0.3,3.39,-13.13,非金属材料
2387,300050,世纪鼎利,5.43,0.56,0.03,238477.0,130336585.0,4.26,5.59,5.36,5.52,5.4,1.01,4.38,-113.89,6.41,2958517679.0,2956714001.0,0.0,0.18,-24.37,1.5,通信服务
2388,002827,高争民爆,23.58,0.55,0.13,51127.0,120636615.0,3.5,23.97,23.15,23.4,23.45,0.68,1.85,44.02,7.33,6508080000.0,6508053473.0,-0.04,0.0,-25.8,-6.84,化学制品
2389,000159,国际实业,5.47,0.55,0.03,119652.0,65905137.0,3.31,5.6,5.42,5.46,5.44,1.14,2.49,-4.36,1.31,2629352382.0,2629352382.0,0.0,0.0,-17.62,-8.83,石油行业
2390,000155,川能动力,10.94,0.55,0.06,151350.0,165268054.38,1.84,11.02,10.82,10.94,10.88,0.85,0.89,24.05,1.98,20197081661.0,18527134706.0,0.09,0.09,-4.87,2.43,电力行业
2391,600689,上海三毛,10.95,0.55,0.06,133813.0,143401226.0,4.68,10.96,10.45,10.77,10.89,2.37,8.79,101.04,4.79,2200855206.0,1666635366.0,0.09,0.83,31.93,2.34,纺织服装
2392,601058,赛轮轮胎,14.61,0.55,0.08,210455.0,307711947.0,1.93,14.77,14.49,14.55,14.53,0.81,0.64,11.11,2.52,48039144784.0,48039144784.0,0.07,0.14,5.56,1.95,橡胶制品
2393,601988,中国银行,5.48,0.55,0.03,1290913.0,706275803.0,1.47,5.5,5.42,5.47,5.45,0.74,0.06,6.88,0.69,1613245096001.0,1154995021356.0,0.0,0.0,10.48,-0.54,银行
2394,300315,掌趣科技,5.48,0.55,0.03,941692.0,520699857.0,3.85,5.65,5.44,5.5,5.45,1.08,3.63,57.27,3.06,14964523963.0,14216418524.0,0.0,0.0,0.55,-0.36,游戏
2395,300453,三鑫医疗,7.32,0.55,0.04,38804.0,28556887.3,2.2,7.43,7.27,7.3,7.28,0.99,1.09,17.08,3.03,3823949883.0,2609053575.0,0.0,0.0,-6.15,-1.88,医疗器械
2396,300519,新光药业,12.85,0.55,0.07,14666.0,18869175.0,2.9,13.03,12.66,12.92,12.78,0.89,1.29,40.81,2.51,2056000000.0,1466185000.0,0.0,-0.16,-14.1,-3.17,中药
2397,002460,赣锋锂业,35.06,0.54,0.19,234811.0,826682070.02,3.18,35.76,34.65,35.0,34.87,1.01,1.94,-82.83,1.61,70721902332.0,42377786168.0,0.0,0.06,5.76,0.14,能源金属
2398,603081,大丰实业,11.08,0.54,0.06,51487.0,57260016.0,3.45,11.36,10.98,11.16,11.02,1.15,1.27,64.61,1.65,4532208030.0,4497498822.0,0.09,0.18,2.5,-1.95,专用设备
2399,601952,苏垦农发,9.25,0.54,0.05,65911.0,61104791.0,1.85,9.35,9.18,9.27,9.2,0.87,0.48,20.95,1.93,12746500000.0,12746500000.0,0.0,0.11,-9.22,-5.52,农牧饲渔
2400,600567,山鹰国际,1.85,0.54,0.01,1125367.0,209313147.0,3.26,1.89,1.83,1.84,1.84,1.0,2.06,110.8,0.66,10121961542.0,10121961542.0,0.0,-0.54,6.32,-5.61,造纸印刷
2401,603238,诺邦股份,12.97,0.54,0.07,68981.0,90122011.0,3.26,13.31,12.89,12.97,12.9,1.22,3.89,24.9,1.68,2302291730.0,2302291730.0,-0.23,-0.23,22.01,0.08,美容护理
2402,300706,阿石创,22.26,0.54,0.12,41545.0,92538612.0,3.39,22.63,21.88,22.33,22.14,0.89,3.67,257.96,4.48,3404366468.0,2523254453.0,0.0,0.04,-9.88,-7.44,半导体
2403,300169,天晟新材,7.43,0.54,0.04,113517.0,84799066.85,3.11,7.58,7.35,7.46,7.39,0.89,3.76,285.22,27.41,2422063646.0,2241896860.0,0.13,0.13,-19.06,-2.37,化学制品
2404,300334,津膜科技,5.58,0.54,0.03,43222.0,24219528.0,3.06,5.69,5.52,5.59,5.55,1.04,1.43,-106.38,3.04,1685524686.0,1685326066.0,0.0,0.0,-19.01,-3.46,环保行业
2405,002186,全 聚 德,11.17,0.54,0.06,90997.0,102485701.18,3.33,11.47,11.1,11.17,11.11,1.22,2.97,36.5,3.92,3428314138.0,3423731645.0,-0.18,-0.09,13.86,-3.71,旅游酒店
2406,600881,亚泰集团,1.87,0.54,0.01,977009.0,183683457.0,4.84,1.93,1.84,1.86,1.86,0.88,3.01,-3.53,1.36,6075468410.0,6075468410.0,0.0,0.0,13.33,3.31,水泥建材
2407,300221,银禧科技,5.61,0.54,0.03,121180.0,68217819.0,3.23,5.72,5.54,5.65,5.58,0.99,2.68,51.35,2.02,2680560018.0,2538968571.0,0.0,0.36,-14.35,-3.94,塑料制品
2408,000790,华神科技,3.76,0.53,0.02,100302.0,37935756.9,2.67,3.83,3.73,3.77,3.74,1.07,1.61,306.54,2.25,2345184809.0,2341583669.0,-0.27,0.27,-3.34,-3.59,中药
2409,002457,青龙管业,11.29,0.53,0.06,83486.0,94356440.7,2.4,11.42,11.15,11.34,11.23,0.99,2.5,24.97,1.63,3765065972.0,3763201417.0,0.18,0.27,-24.18,-2.67,装修建材
2410,603183,建研院,3.77,0.53,0.02,83479.0,31578133.0,2.4,3.82,3.73,3.77,3.75,1.07,1.68,56.97,1.2,1874267756.0,1874267756.0,0.0,0.0,2.17,-2.08,专业服务
2411,300670,大烨智能,5.66,0.53,0.03,52704.0,29824607.0,3.73,5.77,5.56,5.67,5.63,1.04,2.35,1140.18,2.83,1793769911.0,1271769319.0,0.18,0.18,-15.52,-2.25,电网设备
2412,300213,佳讯飞鸿,7.55,0.53,0.04,155518.0,117815083.11,3.2,7.69,7.45,7.57,7.51,0.92,2.82,91.47,2.02,4482575158.0,4161282704.0,0.13,0.27,-9.69,-1.82,通信设备
2413,300605,恒锋信息,11.33,0.53,0.06,30417.0,34633282.9,3.9,11.63,11.19,11.37,11.27,0.82,2.68,-56.77,3.53,1863682090.0,1287595675.0,0.09,0.27,-10.22,-3.25,软件开发
2414,300290,荣科科技,18.9,0.53,0.1,302007.0,571719689.8,3.56,19.22,18.55,18.91,18.8,0.72,4.72,-1370.16,14.76,12090945554.0,12081302302.0,0.11,0.16,-11.72,-7.13,互联网服务
2415,300154,瑞凌股份,11.35,0.53,0.06,285250.0,326859237.56,8.33,11.88,10.94,11.35,11.29,0.98,9.05,26.75,2.9,5102451531.0,3578705519.0,0.0,0.27,77.34,3.56,通用设备
2416,600463,空港股份,9.47,0.53,0.05,47917.0,45829300.0,3.5,9.7,9.37,9.43,9.42,1.32,1.6,-35.27,2.77,2841000000.0,2841000000.0,0.0,-0.21,-29.9,-4.63,房地产开发
2417,600648,外高桥,11.37,0.53,0.06,61729.0,70129895.0,2.39,11.52,11.25,11.32,11.31,1.66,0.66,22.15,1.03,12908919540.0,10628580765.0,0.35,-0.26,2.9,-4.53,房地产开发
