序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2280,603868,飞科电器,39.12,0.28,0.11,11039.0,43083284.0,1.13,39.3,38.86,39.04,39.01,0.81,0.25,23.54,5.69,17040672000.0,17040672000.0,-0.03,0.0,4.96,-4.63,家电行业
2281,600506,统一股份,21.19,0.28,0.06,137706.0,290150066.0,2.32,21.39,20.9,21.25,21.13,0.76,9.32,24.6,8.39,4068881211.0,3129908639.0,0.0,0.28,5.58,2.86,石油行业
2282,300072,海新能科,3.53,0.28,0.01,243971.0,86496350.64,1.99,3.59,3.52,3.53,3.52,1.14,1.05,-41.55,1.4,8294512666.0,8229700980.0,-0.28,-0.28,13.5,-0.56,化学制品
2283,300423,昇辉科技,7.07,0.28,0.02,79425.0,55863647.4,1.7,7.1,6.98,7.07,7.05,1.04,2.38,-68.32,2.65,3517404820.0,2356578233.0,0.0,0.0,-7.58,2.17,电网设备
2284,002498,汉缆股份,3.56,0.28,0.01,206267.0,73218907.95,0.85,3.56,3.53,3.55,3.55,0.94,0.62,20.71,1.44,11843393760.0,11843393760.0,0.0,0.0,7.23,6.27,电网设备
2285,603281,江瀚新材,25.36,0.28,0.07,25676.0,64780342.0,1.7,25.5,25.07,25.19,25.29,1.45,1.02,24.5,2.02,9467733350.0,6382957710.0,0.0,-0.04,12.16,8.33,化学制品
2286,600557,康缘药业,17.7,0.28,0.05,214361.0,378225029.0,3.51,17.98,17.36,17.5,17.65,0.84,3.79,30.03,2.18,10021010866.0,10021010866.0,0.0,0.06,36.79,29.96,中药
2287,600999,招商证券,18.2,0.28,0.05,565807.0,1033763049.0,2.37,18.48,18.05,18.22,18.15,2.82,0.76,17.15,1.39,158276787869.0,135080495950.0,0.0,0.11,11.86,-3.09,证券
2288,300770,新媒股份,40.51,0.27,0.11,33277.0,134755790.38,0.72,40.65,40.36,40.4,40.4,0.77,1.45,14.43,2.6,9282093124.0,9282093124.0,-0.02,-0.02,3.21,2.17,文化传媒
2289,688072,拓荆科技,163.31,0.27,0.44,31372.0,513564307.0,1.99,165.59,162.35,162.95,162.87,0.91,1.12,-77.72,8.95,45682562261.0,45682562261.0,0.01,0.07,7.0,6.46,半导体
2290,688065,凯赛生物,48.82,0.27,0.13,23752.0,116056505.0,1.23,49.19,48.59,49.09,48.69,1.03,0.41,64.28,2.04,35213367743.0,28480515864.0,-0.04,-0.04,3.63,27.14,化学制品
2291,601615,明阳智能,11.32,0.27,0.03,248136.0,281108508.0,1.42,11.42,11.26,11.3,11.29,0.79,1.09,21.28,0.99,25713342712.0,25713342712.0,0.0,-0.09,11.86,-8.12,风电设备
2292,002036,联创电子,11.14,0.27,0.03,416966.0,463580064.81,1.53,11.22,11.05,11.08,11.11,0.99,3.96,904.3,5.52,11801569877.0,11734659906.0,0.0,0.09,4.21,18.51,光学光电子
2293,002452,长高电新,7.46,0.27,0.02,113083.0,84359881.7,0.81,7.49,7.43,7.43,7.44,1.07,2.19,34.59,1.93,4627677354.0,3848649733.0,0.13,0.13,5.97,1.63,电网设备
2294,000936,华西股份,7.33,0.27,0.02,153507.0,112549433.0,0.82,7.36,7.3,7.3,7.31,0.99,1.73,28.79,1.24,6494474462.0,6493554180.0,0.0,0.14,3.68,-10.06,化纤行业
2295,300024,机器人,18.91,0.27,0.05,604711.0,1139718175.17,1.59,18.99,18.69,18.86,18.86,0.5,3.94,-147.24,6.76,29605873255.0,28994664310.0,0.05,0.16,11.63,5.35,通用设备
2296,300446,航天智造,18.5,0.27,0.05,178070.0,329810736.36,1.73,18.72,18.4,18.5,18.45,0.62,5.72,21.02,3.01,15640087054.0,5763423715.0,0.05,0.05,7.43,13.99,汽车零部件
2297,300853,申昊科技,26.32,0.27,0.07,65134.0,170382756.4,2.51,26.55,25.89,26.2,26.25,0.74,5.91,-24.11,5.52,3867615035.0,2901950633.0,0.0,0.11,17.66,4.94,通用设备
2298,605056,咸亨国际,15.11,0.27,0.04,31421.0,47558597.0,1.73,15.28,15.02,15.15,15.07,0.99,0.77,71.86,3.93,6200648996.0,6144832656.0,0.0,0.13,6.18,24.46,仪器仪表
2299,002127,南极电商,3.66,0.27,0.01,404884.0,148394875.32,1.64,3.7,3.64,3.65,3.65,1.02,2.04,-164.84,2.18,8984825675.0,7251411757.0,0.0,0.0,-28.09,-16.06,贸易行业
2300,000828,东莞控股,11.21,0.27,0.03,95418.0,107032475.08,2.24,11.35,11.1,11.2,11.18,1.69,0.92,13.3,1.2,11652985480.0,11652970347.0,0.09,0.09,7.79,8.1,铁路公路
2301,300919,中伟股份,34.98,0.26,0.09,62847.0,219572601.21,1.32,35.16,34.7,34.94,34.89,0.94,0.69,26.67,1.65,32812235461.0,31921962489.0,0.0,0.09,8.84,-2.21,电池
2302,688267,中触媒,30.66,0.26,0.08,31404.0,95810304.0,2.75,30.86,30.02,30.31,30.58,0.77,3.38,21.3,1.93,5402292000.0,2845467495.0,0.0,-0.13,23.03,32.38,化学原料
2303,836239,长虹能源,34.23,0.26,0.09,24901.0,85010894.84,1.38,34.36,33.89,34.18,34.14,0.94,3.58,26.92,6.93,6232400003.0,2382206659.0,0.0,-0.09,3.76,70.72,电池
2304,002015,协鑫能科,11.63,0.26,0.03,430848.0,499843302.36,1.72,11.7,11.5,11.6,11.6,1.04,2.65,18.61,1.59,18879265261.0,18879265261.0,0.0,-0.09,62.43,51.83,电力行业
2305,002899,英派斯,22.91,0.26,0.06,35151.0,80254734.8,2.45,23.16,22.6,22.97,22.85,0.8,2.38,59.66,1.99,3386028720.0,3386028720.0,0.0,-0.04,12.41,2.51,家用轻工
2306,603169,兰石重装,7.75,0.26,0.02,186471.0,144294187.0,0.39,7.75,7.72,7.74,7.73,0.8,1.43,174.0,3.05,10123761435.0,10123761435.0,0.0,0.0,-6.4,42.2,专用设备
2307,600080,金花股份,7.79,0.26,0.02,53767.0,41781055.0,2.32,7.87,7.69,7.87,7.77,0.77,1.44,598.16,1.87,2907775520.0,2907775520.0,0.0,0.0,7.3,0.13,中药
2308,600420,国药现代,11.38,0.26,0.03,140011.0,158946499.0,1.41,11.43,11.27,11.36,11.35,0.94,1.04,11.35,1.12,15262545235.0,15262545235.0,-0.09,-0.09,9.95,-3.07,化学制药
2309,688334,西高院,18.99,0.26,0.05,26494.0,50209871.0,1.16,19.08,18.86,19.01,18.94,0.92,1.69,23.87,2.15,6011844059.0,2979620215.0,0.0,0.11,13.31,18.02,专业服务
2310,301446,福事特,27.34,0.26,0.07,28531.0,78168227.0,2.38,27.8,27.15,27.29,27.27,0.73,8.98,29.08,2.48,2843360000.0,868646480.0,-0.15,0.15,21.24,24.61,通用设备
2311,002132,恒星科技,3.86,0.26,0.01,286857.0,110171782.64,1.04,3.86,3.82,3.84,3.85,0.74,2.05,238.54,1.57,5409962534.0,5402001122.0,0.0,0.0,16.27,43.49,通用设备
2312,605050,福然德,15.59,0.26,0.04,269574.0,408823771.0,7.78,15.73,14.52,15.16,15.55,1.98,5.47,21.15,1.82,7683206932.0,7683206932.0,0.0,0.06,18.47,66.74,物流行业
2313,600006,东风股份,7.57,0.26,0.02,444632.0,336920198.0,2.38,7.69,7.51,7.55,7.55,0.91,2.22,25.03,1.8,15140000000.0,15140000000.0,0.0,0.13,-3.32,2.71,汽车整车
2314,003005,竞业达,23.38,0.26,0.06,80271.0,187746568.36,1.72,23.58,23.18,23.23,23.32,0.6,6.32,-63.74,2.99,5409867596.0,2968750456.0,0.04,0.09,10.6,22.15,互联网服务
2315,603232,格尔软件,15.6,0.26,0.04,61846.0,96518479.0,1.48,15.71,15.48,15.55,15.56,0.81,2.67,-18.19,2.69,3652739922.0,3608279922.0,0.13,0.06,15.99,21.59,软件开发
2316,300629,新劲刚,23.13,0.26,0.06,165886.0,383189877.01,2.51,23.44,22.86,23.15,23.07,0.65,7.84,-78.05,3.48,5815423797.0,4894761279.0,0.09,0.26,15.65,7.58,通信设备
2317,301578,辰奕智能,38.06,0.26,0.1,14801.0,56434566.64,1.79,38.39,37.71,38.01,37.96,1.05,6.39,95.71,3.38,3101333981.0,881846394.0,0.03,0.05,6.31,2.34,消费电子
2318,000568,泸州老窖,125.76,0.26,0.33,90706.0,1135600355.33,2.07,126.61,124.01,125.4,125.43,0.87,0.62,10.08,4.26,185112621017.0,184786857344.0,-0.03,0.18,6.5,5.46,酿酒行业
2319,603395,红四方,34.06,0.26,0.09,28105.0,95822307.0,1.35,34.35,33.89,33.97,33.97,1.34,5.24,104.76,6.44,8855600000.0,1825496518.0,0.03,0.03,-0.41,-15.61,化肥行业
2320,002824,和胜股份,19.46,0.26,0.05,186206.0,357342176.68,3.19,19.47,18.85,19.27,19.41,0.64,9.84,113.01,3.26,5431560016.0,3680975429.0,0.0,0.05,22.85,25.31,有色金属
2321,688455,科捷智能,15.44,0.26,0.04,28166.0,43452367.0,1.62,15.58,15.33,15.4,15.4,0.73,2.17,-16.06,3.02,2792311138.0,2004871138.0,0.65,0.46,30.74,40.88,通用设备
2322,600720,中交设计,8.15,0.25,0.02,110149.0,89527085.0,0.62,8.16,8.11,8.16,8.13,0.71,1.09,49.77,1.28,18700953855.0,8223755634.0,0.0,0.12,-0.37,-8.01,工程咨询服务
2323,603027,千禾味业,11.92,0.25,0.03,103005.0,122500417.0,1.09,11.96,11.83,11.89,11.89,1.06,1.07,19.03,3.71,12223734545.0,11458011673.0,0.08,0.25,5.39,2.67,食品饮料
2324,600500,中化国际,4.05,0.25,0.01,184951.0,74731834.0,0.74,4.05,4.02,4.05,4.04,0.84,0.52,-9.17,1.19,14533520552.0,14526227150.0,0.0,0.25,2.02,0.75,化学制品
2325,600388,龙净环保,12.26,0.25,0.03,111544.0,136511952.0,1.88,12.37,12.14,12.26,12.23,1.45,0.88,21.03,1.55,15570767552.0,15570767552.0,0.0,0.0,6.15,-0.89,环保行业
2326,600621,华鑫股份,16.33,0.25,0.04,484649.0,791441571.0,3.13,16.56,16.05,16.38,16.29,1.39,4.57,31.53,2.04,17324485438.0,17324485438.0,0.06,0.06,18.16,-0.43,证券
2327,688580,伟思医疗,56.0,0.25,0.14,48657.0,270031393.0,6.03,57.3,53.93,55.0,55.86,0.76,5.08,40.36,3.38,5363192128.0,5363192128.0,0.04,0.02,21.66,106.57,医疗器械
2328,688276,百克生物,24.14,0.25,0.06,37869.0,91075224.0,1.83,24.25,23.81,24.08,24.08,0.81,0.92,2345.65,2.41,9985694416.0,9985694416.0,0.12,0.04,14.25,-3.21,生物制品
2329,301349,信德新材,39.6,0.25,0.1,31229.0,123494182.0,2.66,40.13,39.08,39.55,39.5,0.9,7.41,138.78,1.5,4039200000.0,1668714419.0,0.0,0.2,13.05,23.06,化学制品
2330,300307,慈星股份,7.99,0.25,0.02,159015.0,126610960.0,1.25,8.02,7.92,7.97,7.97,0.76,2.03,20.85,1.98,6346047720.0,6249867760.0,0.13,0.0,-10.12,-1.84,专用设备
2331,300496,中科创达,60.45,0.25,0.15,157339.0,948913847.03,1.49,60.76,59.86,60.33,60.3,1.04,4.28,75.1,2.82,27807726549.0,22238156489.0,0.03,0.07,7.62,1.6,互联网服务
2332,000819,岳阳兴长,16.32,0.25,0.04,38685.0,63116710.01,1.04,16.42,16.25,16.29,16.28,0.61,1.06,110.84,2.82,6033463298.0,5965487234.0,0.06,0.12,11.93,-1.86,石油行业
2333,300078,思创医惠,4.05,0.25,0.01,393853.0,158894573.93,1.49,4.06,4.0,4.04,4.04,0.63,3.54,-57.87,8.16,4527382532.0,4509136949.0,0.0,0.0,10.05,33.22,互联网服务
2334,000949,新乡化纤,4.01,0.25,0.01,232381.0,92910755.04,0.75,4.01,3.98,4.0,4.0,0.47,1.37,61.65,1.04,6818322987.0,6816385648.0,0.25,0.25,-4.07,0.0,化纤行业
2335,605009,豪悦护理,40.24,0.25,0.1,34141.0,137399725.0,2.62,40.86,39.81,40.28,40.14,0.92,1.59,23.88,2.65,8654321834.0,8636294314.0,0.0,-0.1,-13.37,43.66,美容护理
2336,603308,应流股份,27.57,0.25,0.07,133738.0,368726740.0,3.53,28.11,27.14,27.3,27.5,1.19,1.97,49.72,3.89,18721034678.0,18721034678.0,-0.04,0.07,28.71,96.51,通用设备
2337,002102,能特科技,4.04,0.25,0.01,535757.0,215791555.0,1.49,4.06,4.0,4.06,4.03,1.08,2.47,11.58,2.95,10001532232.0,8778451295.0,0.0,0.0,31.17,54.2,化学制药
2338,600058,五矿发展,8.28,0.24,0.02,72002.0,59560075.0,0.73,8.3,8.24,8.28,8.26,0.95,0.67,33.06,1.78,8875420687.0,8875420687.0,0.0,0.12,12.35,16.29,贸易行业
2339,601200,上海环境,8.29,0.24,0.02,84411.0,69907591.0,0.97,8.32,8.24,8.27,8.27,0.87,0.63,17.78,0.99,11160248781.0,11160248781.0,0.0,0.0,5.61,2.73,环保行业
2340,001205,盛航股份,16.59,0.24,0.04,33195.0,54736479.56,1.21,16.6,16.4,16.53,16.55,1.03,2.08,20.56,1.52,3118972026.0,2644757975.0,0.0,0.48,-0.54,-13.46,航运港口
2341,605007,五洲特纸,12.35,0.24,0.03,38996.0,48173344.0,1.46,12.44,12.26,12.33,12.32,1.04,0.97,22.77,1.77,5889723410.0,4959140376.0,0.0,0.08,7.67,-1.52,造纸印刷
2342,300892,品渥食品,33.17,0.24,0.08,32035.0,106584175.52,3.26,33.96,32.88,33.59,33.09,1.49,4.96,140.45,3.18,3317000000.0,2141538125.0,0.0,0.06,-10.11,3.98,食品饮料
2343,605128,上海沿浦,37.99,0.24,0.09,45064.0,170430302.0,2.88,38.16,37.07,37.5,37.9,0.64,2.13,51.42,3.95,8021159441.0,8021159441.0,-0.03,0.0,22.67,54.37,汽车零部件
2344,300084,海默科技,8.31,0.24,0.02,134606.0,111890254.2,2.29,8.4,8.21,8.29,8.29,0.78,3.91,-57.06,3.28,4240160041.0,2863605923.0,0.0,0.0,9.78,54.46,采掘行业
2345,833230,欧康医药,16.81,0.24,0.04,16576.0,27758411.18,2.5,16.94,16.52,16.88,16.77,0.69,3.55,252.38,4.22,1688522391.0,785178525.0,0.12,0.12,-3.22,57.4,生物制品
2346,000959,首钢股份,4.17,0.24,0.01,253646.0,106468311.05,1.92,4.24,4.16,4.18,4.16,0.81,0.39,24.72,0.65,32417500853.0,27135289408.0,-0.24,-0.24,16.16,37.62,钢铁行业
2347,688272,富吉瑞,29.82,0.24,0.07,22152.0,66137923.0,4.13,30.65,29.42,29.89,29.75,0.69,2.91,-53.24,4.59,2266320000.0,2266320000.0,0.4,0.37,27.16,82.16,光学光电子
2348,000586,汇源通信,12.52,0.24,0.03,90345.0,113232423.01,1.44,12.64,12.46,12.58,12.49,0.49,4.67,235.48,7.42,2421868800.0,2421868800.0,-0.08,0.0,17.78,31.79,通信设备
2349,688141,杰华特,29.62,0.24,0.07,111081.0,329272277.0,2.0,30.0,29.41,30.0,29.55,0.86,4.21,-29.18,6.73,13236585600.0,7818086918.0,0.07,0.1,-8.07,-3.23,半导体
2350,600160,巨化股份,29.02,0.24,0.07,358183.0,1045833198.0,2.83,29.65,28.83,29.05,28.95,1.2,1.33,24.22,4.35,78346631271.0,78346631271.0,-0.03,0.0,11.23,21.47,化学制品
2351,002620,ST瑞和,4.22,0.24,0.01,126219.0,53367529.22,3.09,4.3,4.17,4.22,4.21,0.99,4.0,-19.82,93.15,1593024680.0,1330892430.0,0.24,0.0,1.2,-6.01,装修装饰
2352,300903,科翔股份,12.45,0.24,0.03,313200.0,388220800.34,2.09,12.55,12.29,12.42,12.42,0.58,9.54,-38.8,2.84,5162945554.0,4086722896.0,0.0,0.16,53.7,55.82,电子元件
2353,002772,众兴菌业,8.41,0.24,0.02,68930.0,57731202.0,1.67,8.47,8.33,8.43,8.39,0.99,1.77,17.15,1.02,3307159829.0,3281036738.0,0.0,0.0,2.31,18.79,农牧饲渔
2354,300134,大富科技,12.79,0.24,0.03,139901.0,178775877.02,1.18,12.85,12.7,12.75,12.76,0.57,2.02,-44.44,2.51,9816299497.0,8877001897.0,0.08,-0.16,5.7,9.04,通信设备
2355,600038,中直股份,39.72,0.23,0.09,99072.0,393643038.0,1.06,39.95,39.53,39.65,39.63,0.82,1.48,40.31,1.92,32566158420.0,26570106978.0,0.05,0.08,7.32,3.55,航天航空
2356,002067,景兴纸业,4.39,0.23,0.01,661557.0,288907834.53,1.14,4.39,4.34,4.38,4.38,0.74,5.91,-58.91,0.95,5519232887.0,4916705387.0,0.0,0.0,21.27,10.86,造纸印刷
2357,000837,秦川机床,13.0,0.23,0.03,304960.0,395281620.49,1.0,13.01,12.88,12.93,12.97,0.49,3.03,120.61,2.71,13260075881.0,13096217381.0,0.08,0.08,-3.63,44.93,通用设备
2358,300876,蒙泰高新,30.02,0.23,0.07,13270.0,39827085.0,2.07,30.4,29.78,29.9,29.95,0.99,1.94,-65.04,3.96,2881989766.0,2052987466.0,0.17,0.13,25.66,9.56,化纤行业
2359,000035,中国天楹,4.35,0.23,0.01,169758.0,73760796.0,0.69,4.36,4.33,4.33,4.34,1.33,0.7,25.75,1.01,10878406842.0,10552204274.0,0.23,0.0,-1.58,-10.12,环保行业
2360,300782,卓胜微,77.36,0.23,0.18,103776.0,799480047.01,1.68,77.5,76.2,77.19,77.18,1.07,2.32,-221.9,4.09,41383205797.0,34676428147.0,0.0,0.09,6.23,-13.66,半导体
2361,002903,宇环数控,21.75,0.23,0.05,43060.0,93272771.0,1.66,21.86,21.5,21.86,21.7,0.61,4.08,252.97,4.25,3388758750.0,2297970672.0,0.09,0.14,2.35,34.51,通用设备
2362,688028,沃尔德,25.74,0.23,0.06,42768.0,109941697.0,2.92,26.19,25.44,25.68,25.68,0.9,2.86,46.04,2.01,3885427260.0,3853808347.0,0.08,0.19,15.58,17.48,通用设备
2363,600636,*ST国化,8.89,0.23,0.02,54357.0,48016155.0,1.69,8.93,8.78,8.88,8.87,1.31,1.24,-117.96,1.93,3899481170.0,3899481170.0,0.34,0.34,12.25,-3.79,教育
2364,601218,吉鑫科技,4.3,0.23,0.01,296306.0,127101393.0,1.4,4.32,4.26,4.29,4.29,0.74,3.06,24.8,1.44,4166844102.0,4166844102.0,-0.23,0.0,16.53,31.9,风电设备
2365,832419,路斯股份,21.98,0.23,0.05,21652.0,47453534.65,2.6,22.23,21.66,21.9,21.93,0.82,2.31,34.38,4.07,2270674672.0,2057340067.0,0.14,0.18,-30.62,51.59,农牧饲渔
2366,002745,木林森,8.57,0.23,0.02,172109.0,147388092.92,1.05,8.61,8.52,8.58,8.55,1.17,1.62,22.27,0.98,12719306039.0,9124273569.0,0.0,0.0,4.13,-1.15,光学光电子
2367,300622,博士眼镜,34.5,0.23,0.08,114043.0,391444082.63,2.09,34.75,34.03,34.67,34.42,0.99,7.37,65.11,9.94,7859165550.0,5337599087.0,0.0,0.0,10.12,-9.73,商业百货
2368,301039,中集车辆,8.88,0.23,0.02,152050.0,135397110.45,1.69,8.98,8.83,8.88,8.86,0.85,1.05,23.3,1.17,16642224850.0,12908678400.0,-0.11,-0.11,7.77,1.25,汽车整车
2369,688119,中钢洛耐,4.38,0.23,0.01,94031.0,41105016.0,0.92,4.39,4.35,4.39,4.37,0.77,0.84,62.86,1.66,4927500000.0,4927500000.0,0.23,0.23,12.31,12.31,非金属材料
2370,002985,北摩高科,30.47,0.23,0.07,49455.0,150366378.98,1.58,30.68,30.2,30.4,30.4,0.68,2.5,46.99,3.98,10111579192.0,6035594312.0,0.07,0.23,10.68,29.77,航天航空
2371,603227,雪峰科技,8.86,0.23,0.02,250088.0,221964576.0,2.04,8.99,8.81,8.85,8.84,0.56,2.57,36.43,1.99,9495197225.0,8630308558.0,-0.11,0.0,-2.74,4.36,化学制品
2372,301261,恒工精密,81.8,0.23,0.19,25721.0,210114129.0,1.84,82.37,80.87,81.6,81.61,0.62,6.86,90.09,4.76,7189418033.0,3066135658.0,-0.15,0.01,-3.59,98.88,通用设备
2373,600765,中航重机,17.25,0.23,0.04,222230.0,383800085.0,1.39,17.42,17.18,17.21,17.21,0.88,1.42,34.35,1.94,27177239639.0,26986558139.0,-0.06,0.06,7.54,-15.23,航天航空
2374,002073,软控股份,8.79,0.23,0.02,336260.0,296359785.45,1.37,8.87,8.75,8.77,8.77,1.63,3.39,29.48,1.51,8960694161.0,8711335486.0,0.0,0.11,8.12,7.72,专用设备
2375,003000,劲仔食品,12.86,0.23,0.03,86506.0,111077624.76,1.48,12.95,12.76,12.89,12.83,1.11,2.88,21.46,4.27,5798498885.0,3863063085.0,0.08,0.08,-16.33,-4.03,食品饮料
2376,000975,山金国际,18.45,0.22,0.04,242594.0,446647788.71,1.09,18.53,18.33,18.37,18.41,0.82,0.96,18.46,4.04,51230525789.0,46631128536.0,0.0,0.05,-5.87,22.92,贵金属
2377,603188,亚邦股份,4.59,0.22,0.01,196573.0,90788471.0,3.49,4.72,4.56,4.62,4.58,2.04,3.45,205.44,3.49,2617080300.0,2617080300.0,0.0,0.22,5.76,32.28,化学制品
2378,601096,宏盛华源,4.52,0.22,0.01,146174.0,66022504.0,0.67,4.53,4.5,4.51,4.51,0.92,0.89,34.07,2.72,12091700998.0,7426253965.0,0.22,0.22,4.63,4.39,电网设备
2379,000850,华茂股份,4.61,0.22,0.01,136294.0,62801514.06,1.52,4.64,4.57,4.6,4.6,0.96,1.44,-26.64,1.01,4350295691.0,4349059612.0,-0.22,0.0,10.82,14.39,纺织服装
2380,002572,索菲亚,13.8,0.22,0.03,74078.0,102114595.4,0.87,13.84,13.72,13.82,13.77,1.4,1.14,274.56,2.04,13290050863.0,8990177256.0,0.0,0.0,-2.54,-14.71,装修建材
2381,300988,津荣天宇,22.42,0.22,0.05,40419.0,90250205.61,1.56,22.5,22.15,22.46,22.37,0.92,3.79,27.56,2.61,3145466744.0,2389772395.0,0.18,0.09,-0.22,25.46,通用设备
2382,600571,信雅达,18.22,0.22,0.04,257758.0,468285598.0,1.82,18.34,18.01,18.3,18.18,1.25,5.63,-42.64,7.54,8496319590.0,8340236029.0,0.0,0.05,18.39,45.64,互联网服务
2383,000589,贵州轮胎,4.58,0.22,0.01,192458.0,88155668.1,0.66,4.59,4.56,4.57,4.57,1.06,1.25,26.92,0.82,7120472890.0,7040220298.0,-0.22,-0.22,3.15,-6.53,橡胶制品
2384,300043,星辉娱乐,4.57,0.22,0.01,430592.0,196474402.0,1.75,4.6,4.52,4.57,4.56,0.8,3.46,-29.87,4.04,5685986693.0,5682975520.0,0.22,0.22,19.95,25.9,游戏
2385,301260,格力博,23.24,0.22,0.05,135900.0,316112356.87,2.85,23.66,23.0,23.1,23.19,1.07,6.65,15.76,2.37,11212302400.0,4751087295.0,-0.04,-0.04,-0.04,75.4,专用设备
2386,003028,振邦智能,36.05,0.22,0.08,43378.0,155787030.9,3.0,36.59,35.51,36.5,35.97,1.01,6.15,43.72,3.01,5216831550.0,2542902038.0,0.08,0.19,10.58,32.39,消费电子
2387,002547,春兴精工,4.51,0.22,0.01,305946.0,137775522.0,0.89,4.52,4.48,4.51,4.5,0.51,2.77,-27.4,2431.51,5087537828.0,4982680319.0,-0.22,0.0,-12.77,10.27,汽车零部件
2388,603529,爱玛科技,36.3,0.22,0.08,61133.0,221893868.0,1.38,36.5,36.0,36.39,36.22,1.26,0.72,13.04,3.54,31546440803.0,30760955122.0,-0.03,-0.14,-8.19,-10.22,交运设备
2389,002388,ST新亚,4.61,0.22,0.01,94940.0,43890836.8,1.52,4.65,4.58,4.59,4.6,0.79,1.88,43.89,2.38,2354315936.0,2333683780.0,0.0,-0.22,21.0,34.4,电子元件
2390,603917,合力科技,13.91,0.22,0.03,44997.0,62628060.0,0.79,13.97,13.86,13.94,13.88,0.91,2.21,265.83,1.71,2835414400.0,2835414400.0,0.0,-0.14,0.87,19.91,汽车零部件
2391,002655,共达电声,13.63,0.22,0.03,125702.0,170886460.0,1.18,13.68,13.52,13.61,13.6,0.62,3.49,56.14,7.12,4906800000.0,4905451652.0,0.0,0.07,3.89,7.32,消费电子
2392,002645,华宏科技,13.75,0.22,0.03,287070.0,393059254.72,1.9,13.82,13.56,13.72,13.72,0.56,5.6,64.22,2.46,7997286811.0,7053035688.0,0.07,0.07,65.07,101.61,环保行业
2393,600649,城投控股,4.61,0.22,0.01,266246.0,122416450.0,1.3,4.63,4.57,4.61,4.6,0.92,1.06,122.36,0.55,11545748540.0,11545748540.0,-0.22,0.22,6.96,4.54,房地产开发
2394,600570,恒生电子,35.69,0.22,0.08,856946.0,3063754058.0,3.34,36.3,35.11,35.85,35.61,1.4,4.53,538.69,7.93,67517181254.0,67517181254.0,-0.03,-0.25,36.59,27.97,软件开发
2395,601366,利群股份,4.71,0.21,0.01,106463.0,50164457.0,2.13,4.77,4.67,4.72,4.7,1.44,1.16,210.83,1.07,4304624162.0,4304624162.0,-0.21,-0.21,-0.84,-6.55,商业百货
2396,002905,金逸影视,9.69,0.21,0.02,137491.0,132813619.85,2.59,9.8,9.55,9.67,9.67,0.88,3.93,8.56,20.03,3646540800.0,3386073600.0,-0.1,0.1,12.41,22.97,文化传媒
2397,603982,泉峰汽车,9.33,0.21,0.02,83765.0,78158950.0,1.07,9.38,9.28,9.34,9.31,0.83,2.47,-8.75,1.46,3168034603.0,3168034603.0,0.11,0.11,5.3,17.21,汽车零部件
2398,688721,龙图光罩,47.55,0.21,0.1,22094.0,105060810.0,2.36,48.18,47.06,47.62,47.45,0.51,6.31,91.55,5.43,6347925000.0,1664463214.0,0.04,0.02,10.68,-18.91,半导体
2399,600350,山东高速,9.65,0.21,0.02,63295.0,60953559.0,0.42,9.65,9.61,9.64,9.63,0.79,0.13,14.46,1.65,46653608461.0,46653608461.0,0.0,0.1,-7.57,-2.13,铁路公路
2400,300470,中密控股,38.62,0.21,0.08,28229.0,108997522.16,1.32,38.87,38.36,38.54,38.54,0.75,1.43,21.28,3.0,8031482283.0,7620100035.0,0.03,0.03,6.24,3.82,通用设备
2401,600418,江淮汽车,47.1,0.21,0.1,403483.0,1900980574.0,1.94,47.58,46.67,46.67,47.0,0.89,1.85,-115.32,9.19,102866861156.0,102866861156.0,0.02,0.02,29.18,25.6,汽车整车
2402,600859,王府井,14.08,0.21,0.03,226748.0,319933846.0,1.42,14.25,14.05,14.16,14.05,1.33,2.02,71.1,0.81,15824954450.0,15823499141.0,0.0,0.07,-0.21,-8.15,商业百货
2403,300151,昌红科技,14.43,0.21,0.03,93548.0,134772266.98,1.88,14.56,14.29,14.47,14.4,0.84,2.54,108.3,5.01,7684101032.0,5320298013.0,-0.07,-0.14,9.82,-14.77,专用设备
2404,300634,彩讯股份,28.47,0.21,0.06,175525.0,501996921.29,2.6,28.96,28.22,28.32,28.41,0.9,4.04,43.7,4.64,12845974323.0,12372307545.0,0.04,0.07,13.7,31.32,互联网服务
2405,603086,先达股份,9.7,0.21,0.02,172334.0,166688053.0,1.65,9.74,9.58,9.72,9.68,0.95,3.96,48.61,2.12,4217687487.0,4217687487.0,0.0,0.0,9.85,126.64,农药兽药
2406,002807,江阴银行,4.7,0.21,0.01,240062.0,113199179.28,1.07,4.74,4.69,4.7,4.69,1.13,0.98,8.09,0.63,11568546108.0,11552364008.0,0.0,0.0,8.8,13.25,银行
2407,300939,秋田微,33.2,0.21,0.07,27522.0,91093402.78,1.42,33.34,32.87,33.14,33.13,0.87,2.29,51.12,2.97,3984000000.0,3984000000.0,0.0,0.21,14.88,2.47,光学光电子
2408,688381,帝奥微,24.1,0.21,0.05,55391.0,133476447.0,1.79,24.35,23.92,24.03,24.05,0.88,3.02,120.3,2.26,5964750000.0,4423468240.0,0.04,0.12,7.59,26.38,半导体
