序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2821,000660,*ST南华,,,,,,,,,,2.38,,0.0,,,,,,,0.0,0.0,Other
2822,000658,ST海洋,,,,,,,,,,4.24,,0.0,,,,,,,0.0,0.0,Other
2823,000653,ST九州,,,,,,,,,,2.51,,0.0,,,,,,,0.0,0.0,Other
2824,000629,钒钛股份,3.14,0.0,0.0,861494.0,268616126.51,1.91,3.15,3.09,3.12,3.14,0.56,0.94,119.46,2.36,29186205941.0,28873787324.0,0.0,0.0,35.93,-4.27,钢铁行业
2825,000621,*ST比特,,,,,,,,,,2.66,,0.0,,,,,,,0.0,0.0,Other
2826,000618,吉林化工,,,,,,,,,,5.24,,0.0,,,,,,,0.0,0.0,Other
2827,000616,*ST海投,,,,,,,,,,0.85,,0.0,,,,,,,0.0,0.0,Other
2828,000613,东海A退,,,,,,,,,,0.58,,0.0,,,,,,,0.0,0.0,Other
2829,000611,天首退,,,,,,,,,,1.39,,0.0,,,,,,,0.0,0.0,Other
2830,000606,顺利退,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0,Other
2831,000602,金马集团,,,,,,,,,,13.41,,0.0,,,,,,,0.0,0.0,Other
2832,000597,东北制药,5.43,0.0,0.0,150324.0,81000635.06,2.95,5.48,5.32,5.41,5.43,0.74,1.07,27.99,1.5,7760030729.0,7639280143.0,0.0,0.0,30.53,3.43,化学制药
2833,000594,国恒退,,,,,,,,,,1.29,,0.0,,,,,,,0.0,0.0,Other
2834,000588,PT粤金曼,,,,,,,,,,4.37,,0.0,,,,,,,0.0,0.0,Other
2835,000587,*ST金洲,,,,,,,,,,0.72,,0.0,,,,,,,0.0,0.0,Other
2836,000585,东电退,,,,,,,,,,0.35,,0.0,,,,,,,0.0,0.0,Other
2837,000583,S*ST托普,,,,,,,,,,0.76,,0.0,,,,,,,0.0,0.0,Other
2838,000581,威孚高科,18.24,0.0,0.0,56679.0,102852314.4,1.26,18.26,18.03,18.11,18.24,0.71,0.69,10.68,0.93,18185029984.0,15026114152.0,0.0,0.05,14.07,31.7,汽车零部件
2839,000578,盐湖集团,,,,,,,,,,24.44,,0.0,,,,,,,0.0,0.0,Other
2840,000569,长城股份,,,,,,,,,,7.05,,0.0,,,,,,,0.0,0.0,Other
2841,000562,宏源证券,,,,,,,,,,30.5,,0.0,,,,,,,0.0,0.0,Other
2842,000556,PT南洋,,,,,,,,,,1.5,,0.0,,,,,,,0.0,0.0,Other
2843,000549,S湘火炬,,,,,,,,,,8.9,,0.0,,,,,,,0.0,0.0,Other
2844,000544,中原环保,8.66,0.0,0.0,42753.0,36770132.53,1.73,8.68,8.53,8.6,8.66,0.72,0.44,6.34,1.01,8440767666.0,8440767666.0,0.23,0.23,22.14,28.11,公用事业
2845,000542,TCL通讯,,,,,,,,,,27.34,,0.0,,,,,,,0.0,0.0,Other
2846,000540,*ST中天,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0,Other
2847,000535,*ST猴王,,,,,,,,,,0.5,,0.0,,,,,,,0.0,0.0,Other
2848,000527,美的电器,,,,,,,,,,14.02,,0.0,,,,,,,0.0,0.0,Other
2849,000522,白云山A,,,,,,,,,,23.27,,0.0,,,,,,,0.0,0.0,Other
2850,000515,攀渝钛业,,,,,,,,,,15.29,,0.0,,,,,,,0.0,0.0,Other
2851,000511,烯碳退,,,,,,,,,,0.61,,0.0,,,,,,,0.0,0.0,Other
2852,000509,华塑控股,3.78,0.0,0.0,221506.0,84448034.5,7.14,3.96,3.69,3.72,3.78,1.29,2.06,-246.71,29.89,4056424037.0,4056411774.0,0.0,0.0,49.41,-5.74,光学光电子
2853,000508,琼民源A,,,,,,,,,,,,0.0,,,,,,,,,Other
2854,000507,珠海港,5.41,0.0,0.0,170223.0,91167884.8,2.4,5.43,5.3,5.34,5.41,0.57,1.89,15.63,0.95,4975765782.0,4881647244.0,0.0,0.0,22.95,3.05,航运港口
2855,000502,绿景退,,,,,,,,,,0.59,,0.0,,,,,,,0.0,0.0,Other
2856,000418,小天鹅A,,,,,,,,,,57.39,,0.0,,,,,,,0.0,0.0,Other
2857,000416,*ST民控,,,,,,,,,,0.45,,0.0,,,,,,,0.0,-76.56,Other
2858,000413,ST旭电,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-83.18,Other
2859,000412,ST五环,,,,,,,,,,2.89,,0.0,,,,,,,0.0,0.0,Other
2860,000406,石油大明,,,,,,,,,,10.12,,0.0,,,,,,,0.0,0.0,Other
2861,000405,ST鑫光,,,,,,,,,,2.86,,0.0,,,,,,,0.0,0.0,Other
2862,000150,*ST宜康,,,,,,,,,,0.51,,0.0,,,,,,,0.0,0.0,Other
2863,000061,农 产 品,7.36,0.0,0.0,91101.0,66766864.0,1.9,7.4,7.26,7.32,7.36,0.8,0.54,29.9,2.0,12489656004.0,12489426924.0,-0.27,-0.27,33.33,15.72,贸易行业
2864,000047,ST中侨,,,,,,,,,,8.03,,0.0,,,,,,,0.0,0.0,Other
2865,000046,*ST泛海,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0,Other
2866,000038,大通退,,,,,,,,,,0.52,,0.0,,,,,,,0.0,0.0,Other
2867,000033,新都退,,,,,,,,,,1.7,,0.0,,,,,,,0.0,0.0,Other
2868,000024,招商地产,,,,,,,,,,40.5,,0.0,,,,,,,0.0,0.0,Other
2869,000023,*ST深天,,,,,,,,,,1.72,,0.0,,,,,,,0.0,-72.83,Other
2870,000018,神城A退,,,,,,,,,,0.27,,0.0,,,,,,,0.0,0.0,Other
2871,000015,PT中浩A,,,,,,,,,,6.85,,0.0,,,,,,,0.0,0.0,Other
2872,000013,*ST石化A,,,,,,,,,,2.47,,0.0,,,,,,,0.0,0.0,Other
2873,000005,ST星源,,,,,,,,,,0.83,,0.0,,,,,,,0.0,-22.43,Other
2874,000003,PT金田A,,,,,,,,,,2.71,,0.0,,,,,,,0.0,0.0,Other
2875,688185,康希诺,63.28,-0.02,-0.01,13283.0,83338928.0,2.7,63.51,61.8,62.78,63.29,0.87,1.16,-52.8,3.09,15658629609.0,7263215057.0,0.0,0.25,54.34,-15.08,生物制品
2876,301219,腾远钴业,47.03,-0.02,-0.01,23128.0,107906014.55,2.7,47.34,46.07,46.23,47.04,0.81,1.38,16.84,1.61,13860549069.0,7895449356.0,0.0,-0.02,33.46,24.19,能源金属
2877,001229,魅视科技,37.22,-0.03,-0.01,35556.0,132668878.05,4.3,38.0,36.4,36.66,37.23,0.49,12.09,53.55,3.86,3722000000.0,1094487933.0,0.03,-0.51,63.03,6.34,计算机设备
2878,688376,美埃科技,35.02,-0.03,-0.01,5873.0,20507630.0,2.26,35.2,34.41,34.41,35.03,0.62,1.15,23.76,2.68,4706688000.0,1785515327.0,0.06,0.0,27.44,-7.08,环保行业
2879,836239,长虹能源,33.67,-0.03,-0.01,35280.0,115015775.1,8.88,34.0,31.01,33.78,33.68,2.05,7.1,23.0,5.11,4378884611.0,1673890043.0,0.0,0.33,105.18,83.39,电池
2880,605333,沪光股份,32.63,-0.03,-0.01,23562.0,76175235.0,2.97,32.79,31.82,32.19,32.64,0.57,0.54,24.38,7.27,14252003523.0,14252003523.0,0.12,0.12,31.52,64.38,汽车零部件
2881,300724,捷佳伟创,64.78,-0.03,-0.02,70408.0,453819076.83,2.42,65.26,63.69,64.21,64.8,0.77,2.45,8.35,2.17,22524986510.0,18584891551.0,-0.02,0.31,44.08,-11.03,光伏设备
2882,688282,*ST导航,31.83,-0.03,-0.01,3251.0,10335907.0,1.88,32.1,31.5,31.8,31.84,0.49,0.89,-63.49,2.24,2801040000.0,1162431600.0,-0.19,-0.31,46.14,-19.01,通信设备
2883,688056,莱伯泰科,30.94,-0.03,-0.01,3445.0,10707147.0,2.75,31.5,30.65,30.78,30.95,0.55,0.51,44.6,2.56,2086979112.0,2086979112.0,0.19,0.0,54.47,-5.06,仪器仪表
2884,688246,嘉和美康,27.4,-0.04,-0.01,27852.0,75291266.0,6.53,27.89,26.1,27.03,27.41,1.17,2.76,-68.52,2.11,3769441180.0,2765681609.0,-0.25,-0.25,71.25,-18.01,医疗服务
2885,301331,恩威医药,24.62,-0.04,-0.01,9421.0,23107463.13,2.15,24.78,24.25,24.48,24.63,0.5,3.01,86.27,2.48,2533198258.0,770265678.0,0.04,0.33,15.37,-10.51,中药
2886,688566,吉贝尔,23.8,-0.04,-0.01,7858.0,18590335.0,1.97,23.9,23.43,23.87,23.81,0.91,0.41,20.39,2.1,4746454587.0,4569218629.0,0.0,0.17,25.59,-22.9,化学制药
2887,301133,金钟股份,23.49,-0.04,-0.01,13739.0,32045668.0,2.94,23.66,22.97,23.16,23.5,0.78,1.43,28.34,2.55,2504528183.0,2263002640.0,0.0,-0.04,22.66,-14.33,汽车零部件
2888,002899,英派斯,23.16,-0.04,-0.01,280962.0,667741633.0,9.15,24.98,22.86,23.4,23.17,1.05,19.01,29.4,2.04,3422977964.0,3422977964.0,-0.09,0.04,72.19,40.53,家用轻工
2889,688599,天合光能,22.19,-0.05,-0.01,125400.0,275649783.0,2.43,22.24,21.7,22.01,22.2,0.8,0.58,-42.85,1.7,48360116007.0,48360116007.0,0.27,0.32,36.98,-20.47,光伏设备
2890,301053,远信工业,21.27,-0.05,-0.01,6167.0,13076637.21,2.4,21.45,20.94,21.0,21.28,0.57,0.78,36.88,2.82,1738875675.0,1684191356.0,0.05,-0.23,21.27,-23.43,专用设备
2891,688489,三未信安,38.45,-0.05,-0.02,7924.0,30411504.0,4.68,39.29,37.49,38.09,38.47,0.76,1.57,232.81,2.41,4395946820.0,1942992773.0,0.23,0.13,42.51,-17.88,电子元件
2892,300119,瑞普生物,19.16,-0.05,-0.01,51642.0,97831337.99,3.23,19.3,18.68,19.07,19.17,1.19,1.54,27.35,1.96,8925645879.0,6418260887.0,-0.1,-0.05,65.17,19.82,农药兽药
2893,600521,华海药业,18.65,-0.05,-0.01,87767.0,163506073.0,2.25,18.87,18.45,18.67,18.66,0.4,0.6,19.89,3.2,27354989217.0,27354989217.0,-0.11,0.0,16.56,28.89,化学制药
2894,300919,中伟股份,37.18,-0.05,-0.02,57016.0,211087747.24,1.91,37.37,36.66,36.85,37.2,0.44,0.63,19.74,1.74,34840999285.0,33827025841.0,-0.03,-0.05,30.46,9.42,电池
2895,688360,德马科技,18.01,-0.06,-0.01,23952.0,43165895.0,3.27,18.31,17.72,17.8,18.02,0.69,1.38,21.79,2.4,3392899614.0,3134914666.0,0.39,-0.11,53.67,27.19,通用设备
2896,688106,金宏气体,17.99,-0.06,-0.01,45398.0,81058768.0,2.06,18.05,17.68,17.88,18.0,1.03,0.94,30.9,2.94,8670689395.0,8670689395.0,0.28,0.11,19.61,-23.74,电子化学品
2897,301269,华大九天,123.65,-0.06,-0.07,50359.0,617385600.62,4.13,125.11,120.0,121.0,123.72,0.74,1.92,860.03,13.69,67134749613.0,32436046798.0,-0.02,0.02,67.37,16.98,软件开发
2898,301196,唯科科技,34.37,-0.06,-0.02,9626.0,32865664.2,2.09,34.5,33.78,34.21,34.39,0.79,2.58,18.13,1.39,4289376000.0,1282595189.0,-0.06,-0.06,23.06,4.21,塑料制品
2899,603515,欧普照明,16.81,-0.06,-0.01,13382.0,22450388.0,1.13,16.86,16.67,16.71,16.82,0.69,0.18,15.12,1.93,12527235192.0,12353518971.0,0.06,0.0,16.17,1.69,家电行业
2900,601012,隆基绿能,16.62,-0.06,-0.01,649769.0,1073593550.0,2.95,16.74,16.25,16.4,16.63,0.86,0.86,-14.52,2.02,125947110543.0,125946985128.0,-0.06,0.0,24.77,-26.88,光伏设备
2901,605005,合兴股份,16.49,-0.06,-0.01,10183.0,16717118.0,1.88,16.52,16.21,16.21,16.5,0.6,0.25,25.23,3.51,6612490000.0,6612490000.0,-0.06,0.0,10.37,-4.9,汽车零部件
2902,300699,光威复材,32.96,-0.06,-0.02,81321.0,266984384.9,1.97,33.15,32.5,32.79,32.98,0.8,0.99,33.41,4.98,27401361920.0,27074762895.0,0.09,0.18,24.47,25.95,化学制品
2903,688207,格灵深瞳,16.11,-0.06,-0.01,57847.0,92580570.0,3.85,16.27,15.65,15.9,16.12,0.67,3.24,-22.74,1.95,4172057398.0,2878257482.0,-0.12,0.0,56.1,-23.14,软件开发
2904,002626,金达威,15.94,-0.06,-0.01,46454.0,73311035.0,2.51,16.0,15.6,15.8,15.95,0.64,0.76,33.03,2.41,9722360250.0,9720925650.0,0.0,0.0,22.43,-1.18,食品饮料
2905,688371,菲沃泰,15.78,-0.06,-0.01,19634.0,30911905.0,3.23,16.06,15.55,15.61,15.79,0.92,1.55,145.85,2.79,5293753778.0,2003097767.0,-0.32,-0.19,69.31,-10.39,电子元件
2906,601881,中国银河,15.3,-0.07,-0.01,319632.0,486028907.0,1.7,15.34,15.08,15.12,15.31,0.69,0.44,18.02,1.57,167296354517.0,110824289632.0,0.07,0.2,36.85,30.21,证券
2907,601059,信达证券,15.26,-0.07,-0.01,147488.0,223632218.0,2.03,15.3,14.99,15.05,15.27,0.47,2.13,41.92,2.7,49488180000.0,10553816000.0,0.07,0.0,21.88,-14.8,证券
2908,603032,德新科技,15.09,-0.07,-0.01,34962.0,52351040.0,1.99,15.13,14.83,14.95,15.1,0.47,1.52,162.51,2.78,3531865806.0,3472480620.0,0.07,0.07,8.48,-25.67,电池
2909,301246,宏源药业,14.43,-0.07,-0.01,35696.0,51030659.95,2.77,14.49,14.09,14.4,14.44,0.63,2.22,119.78,1.33,5772098124.0,2322459438.0,0.0,-0.07,31.78,-44.35,化学制药
2910,603035,常熟汽饰,14.33,-0.07,-0.01,34408.0,49038698.0,1.88,14.38,14.11,14.16,14.34,0.56,0.91,10.6,1.04,5445843270.0,5445843270.0,-0.07,-0.07,14.55,-22.29,汽车零部件
2911,300455,航天智装,14.2,-0.07,-0.01,123932.0,175414621.9,2.89,14.32,13.91,13.96,14.21,0.95,1.75,277.09,5.63,10192304691.0,10062438591.0,0.0,0.0,40.18,19.03,计算机设备
2912,603367,辰欣药业,14.04,-0.07,-0.01,30756.0,42771933.0,2.06,14.06,13.77,13.97,14.05,0.86,0.68,11.98,1.09,6356667971.0,6356667971.0,-0.07,0.07,18.58,0.43,化学制药
2913,688501,青达环保,13.98,-0.07,-0.01,9929.0,13809264.0,2.14,14.08,13.78,13.91,13.99,0.68,0.81,38.16,1.92,1720532580.0,1720532580.0,-0.14,0.43,29.21,-15.32,专用设备
2914,688789,宏华数科,67.59,-0.07,-0.05,12386.0,83439871.0,2.19,68.17,66.69,68.14,67.64,0.52,0.69,29.34,4.0,12129115530.0,12129115530.0,0.0,-0.09,9.37,1.61,专用设备
2915,603308,应流股份,13.4,-0.07,-0.01,67217.0,89135271.0,3.13,13.48,13.06,13.29,13.41,0.97,0.99,30.09,1.99,9099088309.0,9099088309.0,0.15,0.22,33.87,-5.7,通用设备
2916,603207,小方制药,26.69,-0.07,-0.02,23900.0,63669489.0,2.62,27.05,26.35,26.5,26.71,0.39,6.1,19.81,3.59,4270400000.0,1046188001.0,0.04,0.04,25.84,114.03,化学制药
2917,301096,百诚医药,39.89,-0.08,-0.03,15046.0,59724634.0,1.45,40.0,39.42,39.53,39.92,0.59,2.17,23.07,1.57,4357116249.0,2769575465.0,0.03,0.03,14.2,-38.44,医疗服务
2918,000338,潍柴动力,13.25,-0.08,-0.01,424637.0,561922039.8,1.28,13.29,13.12,13.17,13.26,0.65,0.85,10.32,1.34,115626877878.0,65841406557.0,0.08,0.0,8.08,2.0,汽车零部件
2919,002664,信质集团,13.24,-0.08,-0.01,34258.0,45046399.0,2.57,13.31,12.97,13.08,13.25,0.63,0.85,46.44,1.56,5393414624.0,5318954029.0,-0.08,-0.08,15.43,-20.05,汽车零部件
2920,688161,威高骨科,26.25,-0.08,-0.02,6853.0,17939989.0,1.87,26.39,25.9,26.1,26.27,0.58,0.17,47.93,2.68,10500000000.0,10500000000.0,0.0,-0.19,22.66,-36.3,医疗器械
2921,002739,万达电影,12.97,-0.08,-0.01,256852.0,329910496.0,2.77,13.01,12.65,12.85,12.98,0.64,1.22,125.67,3.47,28266413466.0,27300908923.0,-0.08,0.39,41.29,-0.38,文化传媒
2922,688110,东芯股份,25.78,-0.08,-0.02,255633.0,654262255.0,4.07,26.05,25.0,25.2,25.8,1.15,5.78,-65.6,3.5,11401198761.0,11401198761.0,0.04,-0.12,77.43,-25.12,半导体
2923,002984,森麒麟,24.93,-0.08,-0.02,59211.0,146932088.73,1.6,25.04,24.64,24.71,24.95,0.65,0.85,11.15,2.04,25663910481.0,17432353631.0,0.04,-0.04,6.68,24.03,橡胶制品
2924,600523,贵航股份,12.41,-0.08,-0.01,36327.0,44988673.0,1.85,12.52,12.29,12.43,12.42,0.65,0.9,32.11,1.67,5017503481.0,5014193734.0,0.0,0.32,25.73,-9.08,汽车零部件
2925,301290,东星医疗,24.6,-0.08,-0.02,11947.0,29105613.06,3.01,24.74,24.0,24.45,24.62,0.63,1.75,28.18,1.11,2464264016.0,1677207090.0,-0.04,0.0,30.09,-8.86,医疗器械
2926,688432,有研硅,12.05,-0.08,-0.01,52234.0,62692145.0,1.91,12.1,11.87,11.96,12.06,0.71,1.03,57.92,3.5,15033833749.0,6116166179.0,-0.08,-0.33,37.24,-2.35,半导体
2927,688310,迈得医疗,11.91,-0.08,-0.01,15435.0,18396538.0,1.93,12.04,11.81,11.88,11.92,0.91,0.93,194.6,2.34,1979676508.0,1979676508.0,0.0,0.0,23.8,-43.29,专用设备
2928,688372,伟测科技,59.28,-0.08,-0.05,14318.0,83975532.0,3.1,59.64,57.8,58.55,59.33,0.73,1.82,81.61,2.65,6748125581.0,4664866977.0,-0.02,0.0,63.13,-24.08,半导体
2929,688681,科汇股份,11.85,-0.08,-0.01,17432.0,20516745.0,3.54,11.96,11.54,11.67,11.86,0.77,1.67,60.04,2.22,1240339500.0,1240339500.0,0.0,0.0,31.37,-22.55,电网设备
2930,301335,天元宠物,23.7,-0.08,-0.02,31784.0,75076142.9,2.28,23.88,23.34,23.52,23.72,0.38,6.37,41.11,1.59,2986200000.0,1182037595.0,-0.04,0.0,37.07,13.13,家用轻工
2931,300063,天龙集团,11.78,-0.08,-0.01,1259278.0,1455895969.14,9.16,12.09,11.01,11.43,11.79,0.58,20.14,138.4,5.55,8935449827.0,7365436460.0,-0.08,0.08,181.15,69.01,文化传媒
2932,600323,瀚蓝环境,23.11,-0.09,-0.02,29666.0,68214468.0,1.47,23.2,22.86,23.02,23.13,0.52,0.36,10.2,1.44,18842672544.0,18842672544.0,0.17,-0.09,22.02,37.15,环保行业
2933,603703,盛洋科技,11.45,-0.09,-0.01,68866.0,78847273.0,3.05,11.57,11.22,11.3,11.46,0.81,1.66,530.22,5.56,4751545274.0,4751545274.0,-0.35,-0.35,28.36,-10.55,光学光电子
2934,600837,海通证券,11.42,-0.09,-0.01,333967.0,379709833.0,1.22,11.45,11.31,11.36,11.43,0.64,0.35,-169.68,0.93,149193164000.0,110255888076.0,0.0,-0.09,30.66,23.59,证券
2935,603066,音飞储存,11.31,-0.09,-0.01,61233.0,68635190.0,2.12,11.33,11.09,11.18,11.32,0.45,2.08,23.52,2.3,3327176637.0,3327176637.0,0.09,0.0,24.42,-1.31,物流行业
2936,300196,长海股份,11.28,-0.09,-0.01,24465.0,27403161.03,1.86,11.31,11.1,11.25,11.29,0.48,0.99,17.08,1.03,4610322673.0,2778459528.0,-0.18,0.09,15.93,5.13,玻璃玻纤
2937,003032,传智教育,11.25,-0.09,-0.01,137069.0,152298448.0,3.02,11.28,10.94,11.05,11.26,0.55,5.01,-82.38,3.37,4527534375.0,3076519871.0,0.0,0.27,38.21,-21.77,教育
2938,301548,崇德科技,44.43,-0.09,-0.04,6920.0,30669803.77,2.65,44.78,43.6,43.9,44.47,0.61,2.92,34.0,2.65,3865410000.0,1052671948.0,0.0,0.09,13.4,7.22,通用设备
2939,603041,美思德,11.02,-0.09,-0.01,17893.0,19512204.0,2.54,11.06,10.78,10.86,11.03,0.76,0.98,19.5,1.34,2018287566.0,2018287566.0,0.36,0.36,23.27,-16.89,化学制品
2940,603161,科华控股,10.8,-0.09,-0.01,26534.0,28420693.0,2.31,10.83,10.58,10.71,10.81,0.47,1.4,16.58,1.45,2090642270.0,2039716015.0,0.0,0.09,27.51,-2.26,汽车零部件
2941,600750,江中药业,21.55,-0.09,-0.02,77352.0,167335707.0,2.32,21.92,21.42,21.58,21.57,0.84,1.23,16.03,3.65,13557724713.0,13515135901.0,0.19,0.37,15.06,9.5,中药
2942,001979,招商蛇口,10.65,-0.09,-0.01,581176.0,613196962.46,1.5,10.65,10.49,10.5,10.66,0.76,0.7,27.83,0.99,96497905285.0,88634693703.0,0.0,0.19,12.11,15.64,房地产开发
2943,600958,东方证券,10.59,-0.09,-0.01,421634.0,443770734.0,1.89,10.62,10.42,10.49,10.6,0.68,0.56,20.44,1.19,89979473642.0,79101823530.0,0.09,0.0,24.73,24.88,证券
2944,601318,中国平安,52.89,-0.09,-0.05,405496.0,2136614147.0,1.11,52.94,52.35,52.6,52.94,0.65,0.38,6.06,1.06,963139308364.0,569236965489.0,-0.09,-0.08,22.71,39.66,保险
2945,688584,上海合晶,20.91,-0.1,-0.02,23673.0,49354066.0,2.44,21.08,20.57,20.7,20.93,0.52,4.21,132.31,3.41,13914734161.0,1176910840.0,0.0,0.0,62.09,-6.48,半导体
2946,600362,江西铜业,20.86,-0.1,-0.02,97097.0,201377000.0,1.68,20.88,20.53,20.71,20.88,0.66,0.47,10.87,0.95,72232535388.0,43289660868.0,0.0,0.05,6.59,20.86,有色金属
2947,300626,华瑞股份,10.22,-0.1,-0.01,37367.0,37942726.0,2.74,10.27,9.99,10.2,10.23,0.55,2.1,83.05,3.44,1839600000.0,1818534761.0,0.1,-0.1,24.48,-5.63,电机
2948,300735,光弘科技,30.27,-0.1,-0.03,166027.0,499725896.0,2.84,30.46,29.6,29.81,30.3,0.5,2.19,117.12,4.83,23231035056.0,22922881522.0,0.0,-0.07,80.61,29.97,消费电子
2949,301032,新柴股份,10.03,-0.1,-0.01,27721.0,27738912.75,2.39,10.12,9.88,9.98,10.04,0.71,1.75,38.79,2.12,2418568002.0,1591284826.0,-0.1,-0.1,51.51,-0.69,通用设备
2950,600062,华润双鹤,20.04,-0.1,-0.02,93251.0,185742027.0,1.2,20.04,19.8,19.97,20.06,0.84,0.91,11.18,2.04,20819450229.0,20585485714.0,0.05,0.25,-3.7,9.87,化学制药
2951,600893,航发动力,39.98,-0.1,-0.04,74243.0,295576300.0,1.72,40.05,39.36,39.65,40.02,0.53,0.28,110.07,2.68,106570457635.0,106551687825.0,0.0,0.0,17.76,7.42,航天航空
2952,688268,华特气体,49.95,-0.1,-0.05,15306.0,75916205.0,2.06,50.13,49.1,49.51,50.0,1.61,1.27,33.99,3.46,6013233597.0,6005141697.0,0.0,0.02,24.25,-25.31,电子化学品
2953,603328,依顿电子,9.93,-0.1,-0.01,290108.0,283972310.0,3.12,9.94,9.63,9.85,9.94,1.3,2.91,20.29,2.5,9914535127.0,9914535127.0,0.0,0.0,31.35,24.75,电子元件
2954,301120,新特电气,9.86,-0.1,-0.01,35145.0,34584788.0,2.23,9.94,9.72,9.82,9.87,0.67,2.23,241.7,2.33,3662408802.0,1552844192.0,-0.1,-0.1,28.05,-14.56,电网设备
2955,301257,普蕊斯,29.28,-0.1,-0.03,11682.0,33962467.6,2.35,29.43,28.74,29.07,29.31,0.61,2.46,24.16,2.04,2327994240.0,1391164185.0,0.03,0.14,16.14,-39.72,医疗服务
2956,688638,誉辰智能,28.98,-0.1,-0.03,2314.0,6673763.0,2.1,29.19,28.58,29.01,29.01,0.91,1.34,-17.79,1.55,1622880000.0,500148577.0,0.0,0.49,34.17,-32.4,电池
2957,300988,津荣天宇,19.25,-0.1,-0.02,23331.0,44577043.0,2.8,19.36,18.82,19.08,19.27,0.62,2.17,33.29,2.27,2700724122.0,2067471117.0,0.05,0.05,25.24,-8.81,通用设备
2958,300929,华骐环保,9.59,-0.1,-0.01,26217.0,25011521.6,2.92,9.67,9.39,9.5,9.6,0.67,2.13,-77.44,1.53,1267155048.0,1180883197.0,0.21,0.63,37.0,-21.07,环保行业
2959,301039,中集车辆,9.57,-0.1,-0.01,96300.0,91647821.0,1.57,9.6,9.45,9.5,9.58,0.69,0.66,15.96,1.28,17935370699.0,13911717600.0,0.1,0.0,8.63,5.16,汽车整车
2960,600000,浦发银行,9.53,-0.1,-0.01,429878.0,408829151.0,1.47,9.56,9.42,9.51,9.54,0.93,0.15,5.96,0.44,279726252595.0,279726252595.0,0.11,0.11,11.85,51.27,银行
2961,000009,中国宝安,9.52,-0.1,-0.01,151181.0,143142669.54,2.1,9.57,9.37,9.47,9.53,0.77,0.59,47.79,2.42,24554116947.0,24289616684.0,0.0,0.21,27.44,-18.63,综合行业
2962,600048,保利发展,9.39,-0.11,-0.01,743509.0,693350916.0,1.81,9.39,9.22,9.25,9.4,0.63,0.62,10.79,0.57,112402463695.0,112402463695.0,0.0,0.11,18.71,-1.05,房地产开发
2963,000050,深天马Ａ,9.39,-0.11,-0.01,234537.0,217980897.4,2.34,9.4,9.18,9.32,9.4,1.05,0.95,-36.62,0.84,23078250537.0,23077982218.0,0.21,0.11,49.76,-11.83,光学光电子
2964,601211,国泰君安,18.76,-0.11,-0.02,262206.0,490160790.0,1.22,18.79,18.56,18.61,18.78,0.64,0.35,13.16,1.1,167033986431.0,140330856779.0,-0.05,-0.05,28.93,30.91,证券
2965,300774,倍杰特,9.37,-0.11,-0.01,31953.0,29848209.0,2.24,9.45,9.24,9.32,9.38,0.41,1.64,18.61,2.55,3830115494.0,1826224834.0,-0.11,-0.11,32.91,-6.67,环保行业
2966,600671,ST目药,9.32,-0.11,-0.01,4345.0,4042465.0,2.04,9.42,9.23,9.3,9.33,0.3,0.36,-230.34,33.94,1134979208.0,1134435368.0,0.22,0.22,44.72,-20.07,中药
2967,600276,恒瑞医药,46.54,-0.11,-0.05,217461.0,1007124998.0,1.67,46.66,45.88,46.18,46.59,0.56,0.34,48.2,6.78,296878765832.0,296878765832.0,0.02,0.04,3.42,3.35,化学制药
2968,603755,日辰股份,27.9,-0.11,-0.03,12006.0,33294318.0,3.33,28.3,27.37,27.9,27.93,0.47,1.22,37.91,3.83,2751321700.0,2751321700.0,-0.04,-0.07,23.78,4.97,食品饮料
2969,001203,大中矿业,9.24,-0.11,-0.01,65046.0,59547999.55,1.73,9.25,9.09,9.16,9.25,0.67,0.53,15.72,2.2,13934119473.0,11241079311.0,0.11,0.22,25.71,-8.24,钢铁行业
2970,301137,哈焊华通,18.41,-0.11,-0.02,26833.0,49586850.2,4.88,18.92,18.02,18.06,18.43,1.13,2.64,148.07,2.51,3347184694.0,1872330138.0,0.11,0.27,13.29,1.38,通用设备
2971,600391,航发科技,18.38,-0.11,-0.02,35782.0,65480412.0,1.9,18.45,18.1,18.23,18.4,0.55,1.08,85.32,3.69,6067777765.0,6067777765.0,-0.05,0.16,22.21,-3.87,航天航空
2972,000685,中山公用,9.1,-0.11,-0.01,134581.0,122032728.97,1.32,9.14,9.02,9.06,9.11,0.72,1.07,9.85,0.78,13423513294.0,11411055665.0,0.11,0.0,25.17,27.99,公用事业
2973,688768,容知日新,36.1,-0.11,-0.04,8197.0,29274516.0,3.18,36.32,35.17,35.5,36.14,0.82,1.0,870.91,3.29,3156127443.0,2946700333.0,0.0,0.25,57.3,-1.63,仪器仪表
