序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2190,002633,申科股份,10.73,0.66,0.07,27348.0,29523005.0,3.0,10.91,10.59,10.65,10.66,0.55,1.83,172.01,3.84,1609500000.0,1601895113.0,0.0,0.0,3.97,-0.19,通用设备
2191,603112,华翔股份,15.36,0.66,0.1,73449.0,113345694.0,3.34,15.62,15.11,15.27,15.26,0.59,1.68,15.89,2.44,7228187459.0,6701576940.0,-0.07,-0.13,24.37,22.88,家电行业
2192,300824,北鼎股份,9.12,0.66,0.06,45079.0,41167084.59,3.64,9.25,8.92,9.07,9.06,0.66,1.43,42.82,4.23,2976236140.0,2882333200.0,0.0,0.0,1.56,-6.75,家电行业
2193,600792,云煤能源,3.06,0.66,0.02,96178.0,29372129.0,3.29,3.09,2.99,3.01,3.04,1.02,0.91,-5.13,1.12,3396366216.0,3243196426.0,0.0,0.0,-7.55,-18.18,煤炭行业
2194,603599,广信股份,10.78,0.65,0.07,48353.0,52198398.0,2.43,10.88,10.62,10.69,10.71,0.56,0.53,12.82,1.03,9812703539.0,9812703539.0,-0.28,-0.28,-6.99,-10.54,农药兽药
2195,600502,安徽建工,4.67,0.65,0.03,202917.0,94894710.0,2.37,4.72,4.61,4.64,4.64,0.86,1.18,5.96,0.74,8016213490.0,8016213490.0,-0.21,-0.21,4.71,-2.3,工程建设
2196,600131,国网信通,18.6,0.65,0.12,76642.0,142958125.0,3.35,18.97,18.35,18.48,18.48,0.84,0.64,56.25,3.5,22344487718.0,22243835771.0,0.05,-0.05,2.31,-1.64,互联网服务
2197,301321,翰博高新,12.46,0.65,0.08,24131.0,30177634.8,3.31,12.63,12.22,12.22,12.38,0.5,1.64,-17.58,2.06,2322980100.0,1838929210.0,-0.16,0.0,-9.97,-13.47,光学光电子
2198,000531,穗恒运Ａ,6.17,0.65,0.04,100101.0,61857927.8,2.61,6.23,6.07,6.11,6.13,0.89,1.1,38.56,0.97,6425446218.0,5613129661.0,0.16,-0.16,-2.99,7.12,电力行业
2199,603040,新坐标,24.76,0.65,0.16,12518.0,31055963.0,2.85,25.02,24.32,24.62,24.6,0.5,0.93,15.68,2.56,3380183105.0,3344169685.0,0.04,-0.16,6.27,8.5,汽车零部件
2200,600755,厦门国贸,6.17,0.65,0.04,140271.0,86322188.0,1.79,6.19,6.08,6.1,6.13,0.58,0.66,21.37,0.4,13373250091.0,13155417865.0,0.0,-0.16,0.49,-4.78,贸易行业
2201,002441,众业达,7.8,0.65,0.05,50414.0,39351279.0,2.32,7.85,7.67,7.75,7.75,0.6,1.26,22.78,0.94,4247440150.0,3112821886.0,0.13,0.0,-8.13,0.26,电网设备
2202,603367,辰欣药业,13.86,0.65,0.09,21197.0,29324804.0,1.89,13.91,13.65,13.68,13.77,0.64,0.47,11.82,1.08,6275172228.0,6275172228.0,-0.07,0.07,4.6,0.87,化学制药
2203,873167,新赣江,24.88,0.65,0.16,20191.0,50139801.18,3.84,25.26,24.31,24.69,24.72,0.53,4.83,56.84,3.71,1763027900.0,1039532851.0,0.12,0.53,35.59,76.83,化学制药
2204,002132,恒星科技,3.12,0.65,0.02,523884.0,165481524.0,2.9,3.2,3.11,3.16,3.1,0.53,3.74,176.22,1.2,4372819458.0,4366384327.0,-0.32,0.0,15.99,13.87,通用设备
2205,600639,浦东金桥,10.79,0.65,0.07,64517.0,69983525.0,2.8,10.95,10.65,10.67,10.72,1.34,0.76,12.09,0.83,12110835115.0,9174054025.0,-0.37,-0.09,0.94,-2.79,房地产开发
2206,600234,*ST科新,6.24,0.65,0.04,8564.0,5317506.0,2.9,6.33,6.15,6.25,6.2,0.58,0.33,107.06,3.72,1638130872.0,1638130872.0,0.32,0.65,12.64,12.43,房地产开发
2207,601169,北京银行,6.19,0.65,0.04,721279.0,443678180.0,1.79,6.2,6.09,6.19,6.15,0.87,0.34,5.07,0.49,130875072644.0,130875072644.0,-0.16,0.0,5.27,2.65,银行
2208,603421,鼎信通讯,6.17,0.65,0.04,54582.0,33766215.0,3.75,6.23,6.0,6.1,6.13,0.7,0.84,-106.13,1.2,4024015453.0,4024015453.0,0.0,-0.16,-5.37,-13.46,通信服务
2209,688682,霍莱沃,31.1,0.65,0.2,6471.0,20384792.0,4.34,31.92,30.58,30.73,30.9,0.66,0.89,156.74,3.48,2262278315.0,2262278315.0,-0.45,-0.64,-6.41,-10.63,通信服务
2210,603129,春风动力,148.8,0.64,0.95,25271.0,378056095.0,4.31,151.47,145.1,147.8,147.85,0.64,1.66,13.67,3.37,22703556254.0,22703556254.0,-0.07,-0.13,-16.51,-5.27,交运设备
2211,002788,鹭燕医药,7.82,0.64,0.05,56779.0,44369797.71,2.83,7.89,7.67,7.71,7.77,1.06,1.49,8.85,0.99,3038200876.0,2984004358.0,-0.13,-0.26,-3.22,-4.75,医药商业
2212,688106,金宏气体,17.25,0.64,0.11,32522.0,56512324.0,2.74,17.54,17.07,17.2,17.14,0.75,0.67,41.32,2.86,8314109995.0,8314109995.0,-0.06,-0.17,3.92,1.41,电子化学品
2213,002864,盘龙药业,26.64,0.64,0.17,16312.0,43511191.04,2.76,26.81,26.08,26.33,26.47,0.5,2.2,23.71,1.77,2831324774.0,1970949051.0,-0.11,-0.19,1.68,-12.25,中药
2214,603357,设计总院,9.45,0.64,0.06,66470.0,62884384.0,2.34,9.55,9.33,9.36,9.39,0.74,1.21,10.33,1.41,5299406957.0,5203068658.0,0.0,0.11,9.38,4.3,工程咨询服务
2215,600689,上海三毛,10.97,0.64,0.07,31035.0,34154861.0,2.2,11.09,10.85,10.88,10.9,0.49,2.04,119.5,4.78,2204875033.0,1669679449.0,-0.09,-0.27,10.81,2.52,纺织服装
2216,300213,佳讯飞鸿,7.86,0.64,0.05,336906.0,271814080.0,6.02,8.33,7.86,8.08,7.81,1.12,6.11,95.23,2.1,4666627913.0,4332143318.0,-0.13,-0.13,3.42,2.21,通信设备
2217,300206,理邦仪器,10.95,0.64,0.07,30705.0,33632151.0,2.48,11.03,10.76,10.82,10.88,0.55,0.91,27.69,3.15,6347313639.0,3705256237.0,-0.09,-0.18,1.2,-2.06,医疗器械
2218,600860,京城股份,11.08,0.64,0.07,111163.0,123831942.0,4.36,11.38,10.9,11.0,11.01,0.92,2.55,811.57,5.6,6068139147.0,4822364311.0,-0.09,0.09,8.41,9.92,通用设备
2219,600513,联环药业,9.41,0.64,0.06,46062.0,43256794.0,1.93,9.44,9.26,9.3,9.35,0.54,1.61,21.73,1.91,2686143501.0,2686143501.0,0.11,0.21,-2.08,-5.05,化学制药
2220,000639,西王食品,3.14,0.64,0.02,1086999.0,337491036.62,7.05,3.19,2.97,3.0,3.12,1.33,10.07,-7.64,1.16,3389404218.0,3389398416.0,-0.32,0.0,-9.77,-12.78,食品饮料
2221,603055,台华新材,9.4,0.64,0.06,36897.0,34632945.0,1.5,9.43,9.29,9.35,9.34,0.47,0.42,11.53,1.69,8368750750.0,8323254750.0,-0.11,0.0,-9.96,-15.16,纺织服装
2222,603595,东尼电子,17.29,0.64,0.11,25034.0,43488706.0,3.43,17.6,17.01,17.18,17.18,0.49,1.08,-70.74,2.66,4018927817.0,4018927817.0,-0.06,0.06,2.86,1.17,消费电子
2223,300241,瑞丰光电,4.7,0.64,0.03,131700.0,62143685.38,3.85,4.78,4.6,4.63,4.67,0.73,2.3,54.2,1.51,3225192184.0,2687575728.0,0.0,0.0,-10.48,-14.39,光学光电子
2224,301629,矽电股份,163.07,0.64,1.03,21544.0,355807425.0,5.78,169.36,160.0,160.42,162.04,0.68,20.65,73.33,5.76,6804466571.0,1701116724.0,-0.04,-0.23,211.92,211.92,半导体
2225,600372,中航机载,11.05,0.64,0.07,236127.0,259915110.0,1.82,11.07,10.87,10.9,10.98,0.91,0.49,51.38,1.43,53469807762.0,53469807762.0,0.45,0.45,-4.0,-10.38,航天航空
2226,300818,耐普矿机,19.01,0.64,0.12,25663.0,49104378.2,3.49,19.36,18.7,18.75,18.89,0.64,2.34,27.55,1.87,3208367202.0,2081260652.0,-0.16,-0.21,-30.6,-30.01,专用设备
2227,600435,北方导航,11.08,0.64,0.07,194404.0,217383587.0,3.63,11.32,10.92,10.94,11.01,0.63,1.29,-169.96,6.29,16713130414.0,16713130414.0,-0.09,-0.18,6.74,13.52,通信设备
2228,600834,申通地铁,7.85,0.64,0.05,24735.0,19398036.0,1.67,7.88,7.75,7.77,7.8,0.77,0.52,72.32,2.21,3747447954.0,3747447954.0,0.0,-0.13,0.0,-3.33,铁路公路
2229,001225,和泰机电,32.86,0.64,0.21,4608.0,15120616.68,2.02,33.12,32.46,32.5,32.65,1.12,2.19,37.52,1.51,2124951048.0,691334081.0,-0.12,-0.15,-6.03,1.67,通用设备
2230,002896,中大力德,87.69,0.64,0.56,143104.0,1266760427.83,5.73,91.0,86.01,86.86,87.13,0.81,9.47,174.62,11.44,13256209982.0,13256209982.0,-0.01,0.18,109.58,128.3,通用设备
2231,603339,四方科技,11.09,0.64,0.07,27291.0,30220296.0,2.63,11.15,10.86,10.9,11.02,0.49,0.88,14.47,1.34,3431702631.0,3431702631.0,-0.09,-0.09,-14.82,-12.26,通用设备
2232,688671,碧兴物联,17.23,0.64,0.11,4784.0,8331516.0,4.67,17.65,16.85,16.98,17.12,0.88,1.04,-35.1,1.23,1352880647.0,790264667.0,-0.98,-0.98,-4.17,2.01,仪器仪表
2233,300814,中富电路,27.2,0.63,0.17,27779.0,75357871.6,2.15,27.39,26.81,26.81,27.03,0.58,1.47,124.06,3.27,5155872309.0,5155872309.0,1.23,1.23,-13.35,-16.1,电子元件
2234,603759,海天股份,7.99,0.63,0.05,36987.0,29677682.0,3.02,8.09,7.85,7.85,7.94,0.71,0.8,12.1,1.34,3689462400.0,3689462400.0,0.13,-0.13,15.13,-10.53,公用事业
2235,603280,南方路机,22.34,0.63,0.14,19480.0,43702872.0,2.34,22.57,22.05,22.07,22.2,0.7,6.97,21.56,1.86,2421804941.0,624216841.0,-0.04,-0.09,1.55,6.99,专用设备
2236,600667,太极实业,6.4,0.63,0.04,181098.0,116271604.0,2.36,6.46,6.31,6.31,6.36,0.69,0.86,19.7,1.63,13479617139.0,13479617139.0,0.0,-0.16,-4.9,-7.51,工程建设
2237,300882,万胜智能,14.45,0.63,0.09,21796.0,31590341.44,2.92,14.64,14.22,14.22,14.36,0.61,0.82,28.75,3.6,4135607167.0,3848425555.0,0.0,0.0,-4.11,-10.14,电网设备
2238,688016,心脉医疗,86.85,0.63,0.54,11761.0,102215645.0,2.24,87.68,85.75,85.9,86.31,0.55,0.95,21.32,2.82,10705314861.0,10705314861.0,-0.01,-0.16,-22.87,-20.94,医疗器械
2239,688757,胜科纳米,24.11,0.63,0.15,40572.0,98488496.0,4.63,24.67,23.56,23.62,23.96,0.63,12.46,119.78,10.77,9723839927.0,785376789.0,-0.08,-0.12,165.53,165.53,专业服务
2240,603788,宁波高发,14.42,0.63,0.09,27376.0,39608756.0,2.23,14.57,14.25,14.32,14.33,0.5,1.23,15.83,1.58,3216598281.0,3216598281.0,-0.21,-0.07,3.3,4.27,汽车零部件
2241,300174,元力股份,14.39,0.63,0.09,50072.0,72245196.5,2.31,14.55,14.22,14.3,14.3,0.77,1.38,18.54,1.62,5240987080.0,5222769916.0,0.0,0.07,-6.5,-1.57,化学制品
2242,601083,锦江航运,11.11,0.63,0.07,484707.0,523347794.0,5.34,11.14,10.55,10.96,11.04,0.91,24.97,14.09,1.67,14377673200.0,2156673200.0,0.09,0.18,20.11,16.7,航运港口
2243,300738,奥飞数据,20.79,0.63,0.13,500879.0,1045711273.2,2.9,21.1,20.5,20.56,20.66,0.7,5.09,144.98,6.18,20480648293.0,20474848631.0,0.0,-0.19,65.13,43.38,互联网服务
2244,301192,泰祥股份,17.68,0.63,0.11,11198.0,19862625.76,2.45,17.86,17.43,17.52,17.57,0.86,2.34,42.21,2.99,1766232000.0,846319500.0,-0.11,0.23,-8.25,1.55,汽车零部件
2245,603912,佳力图,8.04,0.63,0.05,96213.0,77602814.0,3.0,8.14,7.9,7.9,7.99,0.66,1.78,121.48,2.37,4356134632.0,4356134632.0,0.12,0.0,-2.31,-2.9,专用设备
2246,300018,中元股份,6.38,0.63,0.04,103852.0,66217416.92,2.68,6.44,6.27,6.3,6.34,0.73,2.73,39.85,2.38,3067705200.0,2431236419.0,-0.16,-0.16,-5.2,-5.76,电网设备
2247,603519,立霸股份,11.22,0.63,0.07,12731.0,14343100.0,2.6,11.33,11.04,11.15,11.15,0.61,0.48,20.31,2.32,2988198354.0,2988198354.0,-0.27,-0.36,1.17,-5.08,家电行业
2248,300664,鹏鹞环保,4.82,0.63,0.03,51956.0,25023926.5,2.09,4.84,4.74,4.78,4.79,0.73,0.69,13.11,0.86,3662295440.0,3625943000.0,0.21,0.21,-7.66,-18.03,环保行业
2249,300360,炬华科技,15.92,0.63,0.1,47573.0,75721377.1,2.4,16.03,15.65,15.65,15.82,0.53,0.95,11.33,2.08,8185859046.0,7963281701.0,0.0,-0.13,-5.35,-5.07,电网设备
2250,600998,九州通,4.78,0.63,0.03,167014.0,79763590.0,1.68,4.8,4.72,4.73,4.75,0.85,0.33,10.66,0.98,24103007719.0,24103007719.0,-0.21,-0.21,-2.25,-6.64,医药商业
2251,688383,新益昌,41.5,0.63,0.26,4995.0,20918742.0,3.98,42.35,40.71,40.71,41.24,0.6,0.49,98.48,3.04,4238544400.0,4238544400.0,0.02,-0.1,-6.0,-7.51,专用设备
2252,688262,国芯科技,27.1,0.63,0.17,62080.0,169758227.0,4.27,27.65,26.5,26.7,26.93,0.64,2.35,-51.78,4.14,9105597642.0,7163902344.0,-0.18,-0.15,-1.67,-2.17,半导体
2253,600737,中粮糖业,9.58,0.63,0.06,161510.0,154404467.0,2.0,9.61,9.42,9.5,9.52,0.53,0.76,13.22,1.86,20490166024.0,20490166024.0,0.0,0.1,1.05,-6.17,食品饮料
2254,688155,先惠技术,40.19,0.63,0.25,11536.0,46442130.0,2.75,40.65,39.55,39.63,39.94,0.5,0.92,22.57,2.57,5025769306.0,5025769306.0,0.0,-0.15,5.1,5.93,电池
2255,600299,安迪苏,9.56,0.63,0.06,60781.0,58039277.0,2.21,9.63,9.42,9.49,9.5,0.64,0.23,21.29,1.67,25638976170.0,25638976170.0,-0.1,-0.21,-20.4,-23.46,化学制品
2256,600960,渤海汽车,3.27,0.62,0.02,94355.0,30773878.0,1.85,3.28,3.22,3.23,3.25,0.52,0.99,-12.29,0.69,3108185744.0,3108185744.0,0.31,0.31,-0.3,-1.8,汽车零部件
2257,002498,汉缆股份,3.25,0.62,0.02,191875.0,62252792.5,2.48,3.27,3.19,3.2,3.23,0.58,0.58,15.42,1.32,10812087000.0,10812087000.0,-0.31,-0.31,0.0,-4.13,电网设备
2258,000068,华控赛格,3.25,0.62,0.02,101720.0,33215599.12,3.1,3.3,3.2,3.22,3.23,0.91,1.01,249.5,4.59,3271682258.0,3271682258.0,0.0,-0.31,0.31,-2.99,环保行业
2259,300723,一品红,38.69,0.62,0.24,173755.0,658222770.53,4.66,38.69,36.9,38.2,38.45,0.74,4.11,-53.16,8.01,17475993117.0,16358863976.0,0.65,1.02,126.52,126.79,化学制药
2260,600559,老白干酒,17.92,0.62,0.11,121905.0,218492981.0,2.08,18.03,17.66,17.72,17.81,0.87,1.35,22.1,3.24,16392274196.0,16204544276.0,0.0,-0.06,-6.91,-14.63,酿酒行业
2261,600302,标准股份,4.86,0.62,0.03,100667.0,49349579.0,4.14,4.98,4.78,4.8,4.83,0.79,2.91,-26.45,2.23,1681607647.0,1681607647.0,-0.21,-0.21,2.97,1.04,专用设备
2262,002440,闰土股份,6.47,0.62,0.04,40620.0,26438288.87,2.64,6.56,6.39,6.39,6.43,0.68,0.43,36.13,0.78,7272279385.0,6122945499.0,-0.15,-0.31,1.41,-3.58,化学制品
2263,000919,金陵药业,6.49,0.62,0.04,59559.0,38671088.99,2.17,6.53,6.39,6.41,6.45,0.83,1.01,100.17,1.07,4047868996.0,3831432908.0,-0.15,-0.15,0.62,-1.37,中药
2264,000825,太钢不锈,3.27,0.62,0.02,207934.0,68105761.28,2.15,3.3,3.23,3.24,3.25,0.82,0.37,-25.25,0.56,18661607459.0,18626730293.0,-0.3,0.0,-2.39,-6.03,钢铁行业
2265,300382,斯莱克,11.63,0.61,0.07,137850.0,160625000.32,3.11,11.78,11.42,11.58,11.56,0.56,2.13,-368.68,3.2,7540891930.0,7538613939.0,0.0,-0.26,8.19,8.29,专用设备
2266,000993,闽东电力,9.91,0.61,0.06,332503.0,331244865.58,4.67,10.19,9.73,9.8,9.85,0.85,7.56,26.8,1.81,4538298919.0,4357898439.0,0.0,0.2,19.4,18.68,电力行业
2267,300747,锐科激光,18.2,0.61,0.11,54112.0,99069472.8,3.26,18.54,17.95,17.97,18.09,0.65,1.06,64.24,3.15,10279757270.0,9268780284.0,-0.16,-0.16,-1.62,-4.86,电子元件
2268,600370,三房巷,1.66,0.61,0.01,207296.0,34612165.0,4.24,1.69,1.62,1.64,1.65,0.62,0.53,-15.81,1.17,6468392709.0,6468392709.0,-0.6,0.0,-5.68,-9.78,化学制品
2269,000612,焦作万方,6.63,0.61,0.04,187159.0,124909590.9,2.88,6.76,6.57,6.6,6.59,0.66,1.57,13.43,1.27,7904281982.0,7899115555.0,0.0,0.0,-8.43,3.27,有色金属
2270,301578,辰奕智能,41.2,0.61,0.25,5907.0,24489369.1,3.61,41.79,40.31,40.95,40.95,0.72,3.31,58.89,2.79,2570880000.0,734307600.0,-0.02,-0.02,-13.14,-15.66,消费电子
2271,300552,万集科技,24.85,0.61,0.15,31324.0,78114652.03,2.75,25.18,24.5,24.69,24.7,0.71,2.35,-13.72,2.77,5296357833.0,3314896216.0,0.08,0.36,-22.32,-27.66,软件开发
2272,300951,博硕科技,26.54,0.61,0.16,11231.0,29848345.6,2.65,26.79,26.09,26.12,26.38,0.57,0.74,20.87,1.97,4497563254.0,4010017084.0,-0.04,-0.04,-5.38,-11.15,消费电子
2273,000637,茂化实华,3.28,0.61,0.02,49448.0,16285393.34,2.76,3.32,3.23,3.25,3.26,0.81,1.34,-11.17,2.74,1705191168.0,1207086756.0,-0.3,-0.3,-8.38,-11.83,石油行业
2274,600378,昊华科技,26.24,0.61,0.16,13157.0,34401399.0,1.99,26.36,25.84,25.99,26.08,0.55,0.14,29.83,2.0,33849590029.0,23911857076.0,0.0,-0.11,-16.54,-9.24,化学制品
2275,003041,真爱美家,27.87,0.61,0.17,11672.0,32413606.8,2.82,28.25,27.47,27.7,27.7,1.11,0.85,53.62,3.02,4013280000.0,3813268158.0,-0.36,-0.11,9.47,3.91,纺织服装
2276,603617,君禾股份,6.61,0.61,0.04,89705.0,59553839.0,3.5,6.7,6.47,6.57,6.57,0.59,2.36,31.32,1.75,2581015538.0,2512337638.0,-0.3,0.0,-9.2,-9.82,通用设备
2277,600197,伊力特,14.92,0.61,0.09,37137.0,55372369.0,1.96,14.99,14.7,14.74,14.83,0.96,0.78,21.97,1.83,7059766778.0,7059766778.0,-0.07,-0.07,-6.98,-13.51,酿酒行业
2278,603396,金辰股份,23.25,0.61,0.14,12509.0,29179918.0,2.73,23.5,22.87,23.15,23.11,0.72,0.9,35.38,1.26,3220763864.0,3220763864.0,0.0,-0.17,-7.48,-13.57,光伏设备
2279,301012,扬电科技,23.48,0.6,0.14,31881.0,75057304.2,2.91,23.75,23.07,23.23,23.34,0.78,2.8,46.81,2.95,3345669661.0,2672615461.0,-0.04,-0.04,-3.65,-5.89,电网设备
2280,688787,海天瑞声,84.5,0.6,0.5,15346.0,130327991.0,3.27,85.8,83.05,83.79,84.0,0.78,2.54,454.52,6.85,5097477710.0,5097477710.0,-0.19,0.26,-29.17,-14.23,互联网服务
2281,835670,数字人,15.16,0.6,0.09,21539.0,32805194.95,4.45,15.5,14.83,14.89,15.07,0.61,3.23,-290.27,6.67,1609725184.0,1010390062.0,0.0,0.0,-7.16,-1.62,软件开发
2282,300006,莱美药业,3.33,0.6,0.02,110056.0,36716666.32,2.42,3.37,3.29,3.3,3.31,0.62,1.04,-40.05,1.88,3516184313.0,3515883590.0,-0.3,0.0,-6.72,-9.02,化学制药
2283,603658,安图生物,41.85,0.6,0.25,15020.0,62550751.0,1.61,41.97,41.3,41.31,41.6,0.64,0.26,18.76,2.85,23914126541.0,23914126541.0,0.0,-0.12,3.08,-4.1,医疗器械
2284,301056,森赫股份,8.45,0.6,0.05,74954.0,63843687.51,5.83,8.78,8.29,8.33,8.4,0.93,2.81,21.24,2.65,2254347336.0,2254347336.0,-0.24,-0.35,5.1,3.3,专用设备
2285,600929,雪天盐业,5.03,0.6,0.03,81697.0,41035815.0,2.0,5.06,4.96,4.98,5.0,0.61,0.5,77.04,1.08,8252779600.0,8232653302.0,0.0,0.0,-6.51,-10.02,化学原料
2286,601789,宁波建工,5.06,0.6,0.03,277019.0,141071790.0,2.78,5.15,5.01,5.03,5.03,0.66,2.55,17.85,1.1,5499200865.0,5499200865.0,-0.2,0.0,21.63,13.96,工程建设
2287,688078,龙软科技,30.21,0.6,0.18,6733.0,20424096.0,1.96,30.5,29.91,30.0,30.03,0.52,0.92,69.46,2.98,2202097530.0,2202097530.0,-0.1,0.0,20.26,15.26,软件开发
2288,603967,中创物流,13.35,0.6,0.08,500898.0,644777870.0,8.89,13.59,12.41,12.95,13.27,1.12,14.45,18.31,1.96,4628000579.0,4628000579.0,0.0,0.45,39.06,36.09,物流行业
2289,000159,国际实业,5.04,0.6,0.03,59421.0,30055675.59,2.59,5.11,4.98,4.98,5.01,0.81,1.24,-5.52,1.2,2422657405.0,2422591255.0,-0.2,-0.4,-8.2,-16.0,石油行业
2290,600222,太龙药业,5.07,0.6,0.03,80869.0,41146535.0,2.18,5.12,5.01,5.02,5.04,0.65,1.41,57.59,1.85,2909603455.0,2909603455.0,0.0,0.2,-0.98,-0.39,中药
2291,603323,苏农银行,5.14,0.59,0.03,267096.0,137173952.0,1.76,5.17,5.08,5.11,5.11,0.9,1.46,4.9,0.53,9432093624.0,9432093624.0,-0.19,0.0,3.42,-2.84,银行
2292,601006,大秦铁路,6.85,0.59,0.04,731912.0,498063438.0,1.62,6.85,6.74,6.8,6.81,0.78,0.36,12.03,0.84,138008167355.0,138008167355.0,0.29,0.29,8.9,1.03,物流行业
2293,002482,广田集团,1.71,0.59,0.01,187893.0,32121492.57,3.53,1.73,1.67,1.68,1.7,0.58,0.5,-27.01,10.73,6414145641.0,6400085060.0,0.0,0.59,-16.99,-20.83,装修装饰
2294,002489,浙江永强,3.39,0.59,0.02,578864.0,195369626.95,3.86,3.43,3.3,3.34,3.37,0.66,3.03,11.31,1.8,7352965301.0,6485168066.0,0.0,0.0,9.0,4.63,家用轻工
2295,603077,和邦生物,1.71,0.59,0.01,428745.0,73301627.0,1.76,1.72,1.69,1.7,1.7,0.78,0.49,51.18,0.8,15101437890.0,15101437890.0,0.0,0.0,-12.76,-16.18,化学原料
2296,300594,朗进科技,15.43,0.59,0.09,18112.0,28081752.0,2.74,15.68,15.26,15.33,15.34,0.9,1.99,-24.56,1.63,1417607334.0,1404101069.0,-0.06,-0.13,-10.55,-9.98,交运设备
2297,837344,三元基因,22.05,0.59,0.13,16969.0,37364806.25,4.29,22.44,21.5,21.83,21.92,0.5,1.49,89.2,4.32,2685910500.0,2504015552.0,-0.14,0.68,21.55,23.95,生物制品
2298,603960,克来机电,17.05,0.59,0.1,48958.0,83899546.0,2.65,17.25,16.8,16.82,16.95,0.6,1.87,99.41,4.13,4484550675.0,4470474195.0,-0.06,-0.12,-11.47,-14.32,专用设备
2299,603920,世运电路,24.03,0.59,0.14,172374.0,416974374.0,2.6,24.49,23.87,23.87,23.89,0.63,2.39,24.06,2.6,17310512174.0,17310512174.0,0.0,-0.04,-28.72,-18.27,电子元件
2300,301377,鼎泰高科,24.0,0.59,0.14,32828.0,79617281.0,4.36,24.63,23.59,23.59,23.86,0.71,4.62,42.86,4.07,9840000000.0,1704576000.0,0.0,-0.21,5.68,13.48,通用设备
2301,603489,八方股份,24.02,0.59,0.14,17574.0,42349231.0,2.97,24.28,23.57,23.57,23.88,0.57,0.75,82.6,2.14,5645012332.0,5645012332.0,-0.04,-0.08,7.33,0.84,电机
2302,002986,宇新股份,10.25,0.59,0.06,22096.0,22627441.72,1.96,10.3,10.1,10.18,10.19,0.87,0.73,11.23,0.98,3930876558.0,3098039868.0,0.1,0.29,-11.18,-13.72,化学制品
2303,603861,白云电器,8.6,0.58,0.05,35230.0,30324333.0,2.34,8.66,8.46,8.48,8.55,0.49,0.73,25.56,1.29,4236015536.0,4133318833.0,0.0,-0.12,-1.15,-4.44,电网设备
2304,300702,天宇股份,19.08,0.58,0.11,37749.0,72044952.6,2.53,19.23,18.75,18.75,18.97,0.81,1.79,58.5,1.88,6639404194.0,4029018336.0,-0.1,-0.16,17.06,14.53,化学制药
2305,300845,捷安高科,12.14,0.58,0.07,27621.0,33676205.94,2.65,12.29,11.97,12.04,12.07,0.83,2.7,149.43,2.25,1771139418.0,1242323494.0,0.17,0.0,-0.98,-5.23,软件开发
2306,002811,郑中设计,8.62,0.58,0.05,33322.0,28916000.26,2.68,8.75,8.52,8.52,8.57,0.68,1.18,20.86,2.07,2642506772.0,2428271714.0,0.12,-0.12,-11.5,0.58,专业服务
2307,688468,科美诊断,6.89,0.58,0.04,33486.0,23121934.0,2.63,6.95,6.77,6.82,6.85,0.68,0.83,21.76,1.95,2763634120.0,2763634120.0,-0.29,-0.14,2.53,0.58,医疗器械
2308,603798,康普顿,8.71,0.58,0.05,53189.0,46573562.0,4.04,8.93,8.58,8.58,8.66,0.86,2.07,29.13,2.0,2233676452.0,2233676452.0,-0.11,-0.11,-3.11,-0.57,石油行业
2309,603320,迪贝电气,15.67,0.58,0.09,26079.0,41149949.0,3.85,15.98,15.38,15.38,15.58,0.8,1.75,35.08,2.18,2337121001.0,2337121001.0,0.0,-0.19,-2.12,10.98,电机
2310,603238,诺邦股份,13.78,0.58,0.08,54604.0,75673452.0,3.07,14.0,13.58,13.58,13.7,0.51,3.08,26.45,1.78,2446074020.0,2446074020.0,0.07,-0.29,8.93,6.33,美容护理
2311,688146,中船特气,27.97,0.58,0.16,17868.0,50188334.0,2.91,28.32,27.51,27.63,27.81,0.67,1.25,48.72,2.68,14807647067.0,3988200037.0,0.11,0.07,-0.29,-3.68,电子化学品
2312,300433,蓝思科技,19.03,0.58,0.11,525566.0,1006419215.61,3.54,19.4,18.73,18.84,18.92,0.4,1.06,26.17,1.95,94822154414.0,94497201350.0,-0.05,-0.05,-28.46,-13.11,消费电子
2313,002067,景兴纸业,3.46,0.58,0.02,211215.0,73432579.06,1.74,3.5,3.44,3.45,3.44,0.63,1.89,65.21,0.76,4349905322.0,3875020322.0,0.0,0.0,-3.08,-12.63,造纸印刷
2314,300605,恒锋信息,15.57,0.58,0.09,293300.0,444990808.8,9.11,15.98,14.57,14.86,15.48,2.83,24.66,-78.06,4.84,2562446296.0,1851652659.0,0.0,1.83,35.98,32.96,软件开发
2315,600976,健民集团,45.26,0.58,0.26,12466.0,56456104.0,3.2,45.88,44.44,44.78,45.0,0.47,0.81,19.17,2.85,6942820636.0,6938294636.0,0.0,-0.09,5.8,8.59,中药
2316,002831,裕同科技,20.68,0.58,0.12,38260.0,78786311.0,2.14,20.75,20.31,20.47,20.56,0.55,0.73,12.96,1.71,19243020276.0,10774140865.0,0.05,0.15,-22.37,-23.69,造纸印刷
