序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3376,002256,兆新股份,2.4,0.42,0.01,494285.0,118289191.56,1.26,2.41,2.38,2.38,2.39,0.86,3.44,502.25,4.28,4766700929.0,3445750913.0,0.0,0.42,4.8,-4.76,电网设备
3377,600405,动力源,4.83,0.42,0.02,132285.0,63989383.0,1.66,4.86,4.78,4.8,4.81,0.95,2.17,-14.95,9.45,2959966910.0,2946876688.0,0.0,-0.21,-17.15,-14.66,电源设备
3378,600618,氯碱化工,9.5,0.42,0.04,60010.0,56924067.0,1.27,9.56,9.44,9.48,9.46,1.12,0.8,11.86,1.23,10985799772.0,7123479772.0,0.0,0.11,-7.5,-3.65,化学原料
3379,603728,鸣志电器,56.92,0.42,0.24,60827.0,348202393.0,2.24,57.77,56.5,56.51,56.68,1.02,1.45,829.11,8.16,23842791900.0,23842791900.0,0.04,-0.05,-30.3,5.41,电机
3380,300989,蕾奥规划,16.83,0.42,0.07,41826.0,69797302.24,2.15,16.86,16.5,16.69,16.76,0.53,2.78,233.78,3.61,3556858747.0,2534819516.0,-0.18,0.0,10.51,6.18,工程咨询服务
3381,600328,中盐化工,7.18,0.42,0.03,68941.0,49406244.0,0.56,7.19,7.15,7.15,7.15,0.98,0.47,152.36,0.88,10528102447.0,10488373942.0,0.14,0.0,-2.45,-7.35,化学原料
3382,000837,秦川机床,12.02,0.42,0.05,166930.0,201126569.94,1.67,12.11,11.91,11.95,11.97,0.61,1.66,111.52,2.51,12260470161.0,12108964071.0,0.08,0.08,-7.89,34.0,通用设备
3383,001314,亿道信息,45.85,0.42,0.19,32689.0,149908746.11,1.8,46.28,45.46,45.57,45.66,0.9,6.32,-1028.55,3.15,6485312855.0,2372714621.0,-0.02,0.0,-14.14,-11.57,消费电子
3384,688695,中创股份,28.9,0.42,0.12,5789.0,16746246.0,1.53,29.06,28.62,28.78,28.78,0.83,1.13,-352.4,3.08,2457984824.0,1481679707.0,-0.17,-0.14,-13.13,-4.53,软件开发
3385,301283,聚胶股份,33.42,0.42,0.14,19030.0,63692580.18,3.61,34.15,32.95,33.2,33.28,0.83,4.15,18.92,1.77,2687563611.0,1533161750.0,-0.03,-0.18,25.12,35.19,化学制品
3386,833533,骏创科技,36.2,0.42,0.15,28295.0,101947457.66,2.61,36.53,35.59,35.65,36.05,0.9,3.97,121.27,13.81,4733415274.0,2576983120.0,0.0,0.14,-25.01,111.94,汽车零部件
3387,603187,海容冷链,11.89,0.42,0.05,27636.0,32822418.0,0.76,11.93,11.84,11.88,11.84,0.81,0.72,11.03,1.09,4594487512.0,4594487512.0,0.08,0.08,2.59,6.26,通用设备
3388,603075,热威股份,19.33,0.42,0.08,16174.0,31224457.0,1.3,19.42,19.17,19.24,19.25,1.15,4.04,28.27,4.11,7781321230.0,773393300.0,-0.05,-0.05,-1.58,7.81,家电行业
3389,300021,大禹节水,4.75,0.42,0.02,229721.0,108540449.27,2.11,4.78,4.68,4.72,4.73,0.61,3.09,128.13,2.05,4244262950.0,3533528724.0,0.21,0.0,6.03,16.71,农牧饲渔
3390,688162,巨一科技,27.06,0.41,0.11,13731.0,37246797.0,1.97,27.38,26.85,27.01,26.95,1.1,1.0,35.04,1.57,3712598852.0,3709946972.0,-0.04,0.22,-6.72,-0.26,专用设备
3391,000099,中信海直,21.94,0.41,0.09,108033.0,237705374.05,1.51,22.15,21.82,21.9,21.85,0.75,1.39,46.65,3.2,17020396806.0,17020396806.0,-0.05,-0.05,-14.63,-16.39,航空机场
3392,300057,万顺新材,4.95,0.41,0.02,154537.0,76319264.43,1.62,4.97,4.89,4.93,4.93,0.9,2.16,-165.69,0.84,4402768575.0,3548420974.0,0.0,0.0,-9.84,2.91,有色金属
3393,002512,达华智能,4.93,0.41,0.02,341046.0,167854742.68,2.04,4.99,4.89,4.95,4.91,0.87,3.3,-36.57,12.13,5655176043.0,5093294827.0,0.0,0.0,-10.85,4.01,计算机设备
3394,600169,太原重工,2.44,0.41,0.01,176535.0,43122200.0,1.23,2.46,2.43,2.43,2.43,0.85,0.53,93.3,1.55,8201466690.0,8132865260.0,0.0,0.0,-4.69,-2.01,专用设备
3395,603299,苏盐井神,9.74,0.41,0.04,54895.0,53430046.0,0.62,9.76,9.7,9.71,9.7,1.05,0.71,11.78,1.22,7613350887.0,7570390601.0,-0.1,-0.1,-10.06,-12.57,化学原料
3396,600332,白云山,27.07,0.41,0.11,44034.0,119232417.0,1.08,27.2,26.91,26.92,26.96,0.84,0.31,6.04,1.17,44010160989.0,38057467989.0,-0.07,-0.04,0.63,-4.75,中药
3397,000564,供销大集,2.44,0.41,0.01,1815279.0,442863196.84,1.65,2.46,2.42,2.43,2.43,0.88,1.23,-1750.19,2.86,44061674584.0,35904674986.0,0.41,0.0,-17.57,-29.28,商业百货
3398,601101,昊华能源,7.27,0.41,0.03,98699.0,71822139.0,1.66,7.33,7.21,7.26,7.24,1.05,0.69,9.46,0.85,10468784922.0,10468784922.0,0.0,0.0,-0.95,-11.66,煤炭行业
3399,301318,维海德,31.68,0.41,0.13,25530.0,80712740.6,1.17,31.8,31.43,31.46,31.55,0.86,4.36,25.3,2.34,4280946152.0,1853712337.0,-0.03,-0.03,-5.32,8.68,消费电子
3400,301265,华新环保,9.85,0.41,0.04,36391.0,35603184.6,2.04,9.9,9.7,9.76,9.81,1.19,2.14,68.3,1.44,2984285843.0,1672501957.0,0.1,0.1,6.03,9.93,环保行业
3401,601966,玲珑轮胎,14.57,0.41,0.06,135996.0,198118867.0,0.55,14.6,14.52,14.53,14.51,0.84,0.93,15.65,0.96,21323234091.0,21323234091.0,-0.07,0.0,-17.82,-19.24,橡胶制品
3402,600072,中船科技,12.22,0.41,0.05,86974.0,106329788.0,0.9,12.27,12.16,12.17,12.17,1.05,0.8,-14.87,1.72,18409695516.0,13238382002.0,0.08,0.08,-7.42,-13.02,风电设备
3403,688528,秦川物联,9.79,0.41,0.04,8137.0,7932520.0,1.85,9.82,9.64,9.77,9.75,0.95,0.48,-13.78,3.19,1644720000.0,1644720000.0,-0.1,-0.1,-0.2,11.89,仪器仪表
3404,688303,大全能源,19.73,0.41,0.08,53303.0,104741115.0,1.88,19.83,19.46,19.52,19.65,0.94,0.96,-18.96,1.07,42324908935.0,10904883935.0,0.05,0.25,-7.8,-18.27,光伏设备
3405,600376,首开股份,2.46,0.41,0.01,184788.0,45012639.0,2.45,2.47,2.41,2.43,2.45,1.04,0.72,-1.47,0.73,6345730495.0,6345730495.0,0.0,0.41,-11.51,-6.46,房地产开发
3406,603727,博迈科,14.75,0.41,0.06,33163.0,48896999.0,2.25,14.93,14.6,14.69,14.69,1.11,1.18,89.62,1.31,4155359336.0,4155359336.0,0.07,0.2,6.34,31.34,采掘行业
3407,300306,远方信息,12.18,0.41,0.05,42767.0,51880110.0,0.82,12.18,12.08,12.1,12.13,0.99,2.71,72.6,2.24,3275917916.0,1919140957.0,0.16,0.25,-7.38,7.98,仪器仪表
3408,000063,中兴通讯,32.44,0.4,0.13,478790.0,1554859520.18,0.87,32.6,32.32,32.32,32.31,0.97,1.19,15.81,2.15,155177871734.0,130648003152.0,-0.03,0.03,-11.34,-18.45,通信设备
3409,920682,球冠电缆,10.16,0.4,0.04,48473.0,49118612.85,1.58,10.23,10.07,10.12,10.12,0.92,2.57,51.27,3.06,3296716800.0,1913376128.0,0.2,0.2,24.51,59.25,电网设备
3410,688768,XD容知日,49.95,0.4,0.2,5412.0,26872989.0,5.23,50.74,48.14,50.74,49.75,0.93,0.62,-170.8,4.32,4366996282.0,4330774341.0,0.0,-0.16,-11.55,39.1,仪器仪表
3411,600058,五矿发展,7.5,0.4,0.03,45748.0,34149458.0,1.2,7.5,7.41,7.48,7.47,0.91,0.43,29.95,1.62,8039330333.0,8039330333.0,0.27,0.13,-2.22,5.34,贸易行业
3412,600895,张江高科,25.19,0.4,0.1,88066.0,221884372.0,1.16,25.32,25.03,25.1,25.09,0.94,0.57,33.12,2.91,39011489765.0,39011489765.0,0.0,0.0,-8.9,-6.01,房地产开发
3413,002347,泰尔股份,7.54,0.4,0.03,341817.0,257165847.33,3.86,7.65,7.36,7.46,7.51,0.52,6.93,-102.93,3.17,3805455161.0,3720107074.0,0.13,0.27,-17.05,11.87,通用设备
3414,002041,登海种业,9.93,0.4,0.04,49069.0,48686064.76,0.91,9.95,9.86,9.88,9.89,0.78,0.56,88.81,2.43,8738400000.0,8738400000.0,0.0,0.0,-8.48,-8.56,农牧饲渔
3415,600476,湘邮科技,17.65,0.4,0.07,117979.0,207690112.0,1.25,17.66,17.44,17.5,17.58,0.37,7.32,127.98,19.35,2842885500.0,2842885500.0,0.06,0.06,0.23,18.06,软件开发
3416,600200,*ST苏吴,2.53,0.4,0.01,257395.0,64894995.0,2.38,2.55,2.49,2.52,2.52,0.61,3.62,-6.41,1.03,1801744135.0,1798525084.0,-0.39,0.0,-59.97,-72.85,化学制药
3417,873690,捷众科技,25.0,0.4,0.1,11763.0,29184075.07,3.09,25.25,24.48,24.95,24.9,1.09,3.84,30.65,3.06,1657500000.0,765660000.0,0.32,0.6,-1.85,42.69,汽车零部件
3418,600197,伊力特,14.88,0.4,0.06,28367.0,42133219.0,0.67,14.89,14.79,14.85,14.82,0.78,0.6,12.21,1.74,7040839789.0,7040839789.0,0.13,0.13,-3.88,-13.74,酿酒行业
3419,600251,冠农股份,7.53,0.4,0.03,49254.0,37015275.0,0.67,7.54,7.49,7.5,7.5,0.81,0.63,7.9,1.55,5850761680.0,5850761680.0,-0.13,-0.13,6.06,3.29,农牧饲渔
3420,000938,紫光股份,24.84,0.4,0.1,331931.0,822860402.4,1.25,24.92,24.61,24.78,24.74,0.96,1.16,50.96,5.27,71044384070.0,71044384070.0,0.04,0.08,-15.4,-10.74,互联网服务
3421,600399,抚顺特钢,5.08,0.4,0.02,204687.0,103920053.0,0.79,5.1,5.06,5.07,5.06,1.06,1.04,-20.0,1.62,10018268000.0,10018268000.0,0.0,0.2,-10.25,-12.41,钢铁行业
3422,603933,睿能科技,15.22,0.4,0.06,29727.0,45500581.0,2.64,15.56,15.16,15.16,15.16,1.28,1.43,60.22,2.42,3158828432.0,3158828432.0,0.0,-0.13,-10.68,-2.06,半导体
3423,688549,中巨芯-U,7.52,0.4,0.03,92301.0,69416838.0,1.07,7.55,7.47,7.48,7.49,0.47,1.6,-2346.06,3.67,11109115520.0,4344574637.0,-0.13,0.13,-12.96,-11.74,电子化学品
3424,601002,晋亿实业,4.96,0.4,0.02,135128.0,66842972.0,2.02,5.0,4.9,4.95,4.94,1.0,1.42,20.56,1.14,4734025971.0,4734025971.0,0.2,0.0,-1.2,16.71,通用设备
3425,000859,国风新材,7.61,0.4,0.03,357678.0,270967959.74,2.11,7.67,7.51,7.53,7.58,0.5,3.99,-70.78,2.46,6818379422.0,6817449100.0,0.0,0.13,38.87,50.4,塑料制品
3426,601866,中远海发,2.49,0.4,0.01,706345.0,175025172.0,0.81,2.49,2.47,2.48,2.48,0.91,0.72,17.31,1.09,33257976609.0,24471018099.0,0.4,0.4,7.79,-4.6,航运港口
3427,603310,巍华新材,20.22,0.4,0.08,66425.0,133300953.0,3.08,20.34,19.72,20.1,20.14,1.17,9.62,52.13,1.75,6982774800.0,1396635840.0,0.35,0.1,6.14,9.59,化学原料
3428,000925,众合科技,7.51,0.4,0.03,109143.0,81763539.94,1.47,7.55,7.44,7.48,7.48,1.09,1.62,-25.41,1.52,5079537634.0,5056064753.0,0.0,-0.13,-11.12,-13.38,交运设备
3429,301121,紫建电子,36.41,0.39,0.14,29182.0,106943989.94,2.92,37.09,36.03,36.03,36.27,0.92,5.77,369.99,2.18,3598256735.0,1842041649.0,-0.08,-0.05,-18.53,-3.86,电池
3430,688507,索辰科技,72.18,0.39,0.28,10113.0,73462618.0,2.81,73.73,71.71,71.84,71.9,0.86,2.05,-102.87,2.28,6431872029.0,3553834991.0,0.0,-0.01,-18.64,32.39,软件开发
3431,300783,三只松鼠,28.0,0.39,0.11,102776.0,287772115.9,1.94,28.18,27.64,27.96,27.89,0.66,3.68,11.74,3.72,11228000000.0,7828688000.0,0.04,0.04,0.76,-23.54,食品饮料
3432,603107,上海汽配,15.36,0.39,0.06,27831.0,42754055.0,0.85,15.42,15.29,15.3,15.3,1.58,1.28,28.39,2.56,5181465600.0,3351152609.0,0.07,0.26,-7.97,-6.57,汽车零部件
3433,603202,天有为,98.66,0.39,0.38,20918.0,205663925.0,1.1,98.78,97.7,98.25,98.28,0.81,6.43,16.42,2.37,15785600000.0,3210756706.0,0.05,0.12,5.52,5.52,汽车零部件
3434,600015,华夏银行,7.69,0.39,0.03,446229.0,341615402.0,1.17,7.69,7.6,7.67,7.66,0.79,0.29,6.04,0.4,122385799919.0,118327752429.0,0.0,0.0,8.31,-2.78,银行
3435,688525,佰维存储,62.2,0.39,0.24,81372.0,505712974.0,2.58,63.0,61.4,62.07,61.96,0.95,2.56,-36.32,6.89,28690721937.0,19736330072.0,-0.13,-0.06,-20.4,0.37,半导体
3436,600503,华丽家族,2.57,0.39,0.01,247518.0,63889017.0,1.56,2.6,2.56,2.57,2.56,1.0,1.54,763.24,1.15,4117885300.0,4117885300.0,-0.39,-0.77,-8.21,-1.15,房地产开发
3437,603271,永杰新材,35.87,0.39,0.14,11373.0,40751361.0,1.18,36.0,35.58,35.69,35.73,0.87,2.95,23.3,2.63,7056346400.0,1383519208.0,0.03,0.0,74.13,74.13,有色金属
3438,000753,漳州发展,5.13,0.39,0.02,161737.0,82691996.0,0.98,5.13,5.08,5.1,5.11,0.62,1.63,74.23,1.86,5086297894.0,5086297894.0,0.2,0.0,15.54,19.3,汽车服务
3439,002112,三变科技,12.91,0.39,0.05,63075.0,81283244.21,0.86,12.94,12.83,12.84,12.86,0.74,2.41,45.08,5.15,3383452800.0,3383452800.0,0.08,0.08,-20.11,15.99,电网设备
3440,001296,长江材料,18.17,0.39,0.07,48302.0,86922392.02,2.49,18.22,17.77,18.07,18.1,1.79,6.29,20.46,1.58,2718070033.0,1396388830.0,0.06,0.11,-0.11,6.13,非金属材料
3441,301175,中科环保,5.19,0.39,0.02,135883.0,70306234.0,0.77,5.19,5.15,5.18,5.17,0.84,2.19,24.59,2.2,7639057200.0,3227557200.0,0.19,0.0,1.57,-1.52,环保行业
3442,300882,万胜智能,15.42,0.39,0.06,49388.0,75785979.79,1.69,15.48,15.22,15.36,15.36,0.85,1.85,30.06,3.73,4413222319.0,4106762772.0,0.13,0.06,-0.32,-3.81,电网设备
3443,301037,保立佳,12.72,0.39,0.05,23069.0,29218025.92,1.5,12.75,12.56,12.7,12.67,1.1,3.39,-42.87,2.85,1774462616.0,864724667.0,-0.16,-0.08,-1.32,23.38,化学制品
3444,000065,北方国际,10.42,0.39,0.04,88157.0,91828958.23,0.87,10.47,10.38,10.42,10.38,0.9,0.9,15.78,1.12,11163840807.0,10159107041.0,0.1,0.0,-10.25,6.54,工程建设
3445,002538,司尔特,5.21,0.39,0.02,102601.0,53254842.07,1.16,5.22,5.16,5.18,5.19,1.0,1.2,29.35,0.85,4447025525.0,4446996610.0,0.19,0.0,-14.73,-7.3,化肥行业
3446,300198,ST纳川,2.55,0.39,0.01,238323.0,60832890.8,1.97,2.57,2.52,2.55,2.54,0.81,2.33,-15.28,31.34,2630448777.0,2612389348.0,-0.39,0.0,25.0,21.43,装修建材
3447,301328,维峰电子,40.85,0.39,0.16,10307.0,42005078.4,0.91,40.96,40.59,40.68,40.69,0.76,3.02,44.1,2.36,4489153315.0,1394367405.0,0.0,0.07,-16.5,-2.67,电子元件
3448,002206,海 利 得,5.1,0.39,0.02,173584.0,88489588.5,1.57,5.14,5.06,5.09,5.08,0.93,1.89,10.61,1.61,5927256822.0,4672490644.0,-0.2,0.39,20.0,23.79,化纤行业
3449,603260,合盛硅业,47.58,0.38,0.18,19828.0,94388612.0,0.95,47.8,47.35,47.42,47.4,1.21,0.17,54.16,1.7,56249406253.0,56249406253.0,0.02,0.02,-13.49,-14.36,非金属材料
3450,002039,黔源电力,15.92,0.38,0.06,48663.0,77355725.4,1.45,15.98,15.75,15.86,15.86,0.87,1.14,32.82,1.72,6806725366.0,6806725366.0,0.0,-0.13,8.67,4.33,电力行业
3451,603650,彤程新材,31.59,0.38,0.12,48496.0,152763711.0,1.14,31.62,31.26,31.46,31.47,0.8,0.81,29.54,6.15,18921523269.0,18816674700.0,-0.03,-0.06,-7.74,-8.36,橡胶制品
3452,688277,天智航-U,13.33,0.38,0.05,46624.0,62549626.0,2.64,13.55,13.2,13.2,13.28,0.5,1.03,-114.24,4.52,6034072291.0,6034072291.0,0.0,0.08,-5.93,33.43,医疗器械
3453,688368,晶丰明源,88.67,0.38,0.34,7533.0,66572390.0,1.73,89.24,87.71,88.28,88.33,0.78,0.86,-291.5,6.5,7787573095.0,7787573095.0,0.01,-0.01,-4.25,0.18,半导体
3454,603366,日出东方,10.43,0.38,0.04,410279.0,431187509.0,4.91,10.88,10.37,10.39,10.39,1.55,5.05,-45.32,2.08,8480091693.0,8480091693.0,-0.1,0.0,-7.7,-10.93,家电行业
3455,688349,三一重能,23.99,0.38,0.09,11490.0,27544979.0,1.13,24.12,23.85,24.02,23.9,0.64,0.61,-38.46,2.29,29421437118.0,4516974303.0,-0.08,0.29,-13.64,-22.31,风电设备
3456,002200,*ST交投,7.85,0.38,0.03,73875.0,57779345.6,2.81,7.94,7.72,7.82,7.82,0.74,4.01,-327.92,-33.14,1445443187.0,1445443187.0,0.0,-0.13,32.15,29.97,农牧饲渔
3457,603759,海天股份,7.91,0.38,0.03,45253.0,35742910.0,1.14,7.93,7.84,7.88,7.88,1.33,0.98,18.3,1.31,3652521600.0,3652521600.0,-0.13,0.0,-4.93,-11.42,公用事业
3458,600208,衢州发展,2.62,0.38,0.01,480330.0,125746074.0,1.15,2.63,2.6,2.61,2.61,0.56,0.56,13.15,0.54,22293424896.0,22290355265.0,0.0,-0.38,-11.49,-11.49,房地产开发
3459,002251,步步高,5.25,0.38,0.02,562603.0,296070938.03,1.91,5.32,5.22,5.23,5.23,0.6,3.72,29.64,1.76,14115673367.0,7945261044.0,0.19,0.0,26.81,32.91,商业百货
3460,300845,捷安高科,10.6,0.38,0.04,59344.0,62808563.0,1.8,10.69,10.5,10.56,10.56,0.68,4.16,-79.41,2.77,2158468407.0,1511530564.0,0.09,0.19,7.29,18.7,软件开发
3461,600101,明星电力,10.63,0.38,0.04,234395.0,247910131.0,1.42,10.63,10.48,10.6,10.59,0.9,4.28,20.01,1.9,5823778067.0,5823778067.0,0.0,0.09,16.17,20.8,电力行业
3462,000830,鲁西化工,10.58,0.38,0.04,109125.0,115463826.32,0.57,10.61,10.55,10.55,10.54,0.85,0.57,12.24,1.06,20209624532.0,20146018587.0,0.0,0.0,-10.41,-9.5,化学原料
3463,300354,东华测试,39.35,0.38,0.15,23674.0,93859871.0,2.81,40.32,39.22,39.32,39.2,0.73,2.92,47.12,7.18,5442899909.0,3195220000.0,-0.18,-0.15,-22.69,13.7,仪器仪表
3464,601216,君正集团,5.33,0.38,0.02,342524.0,182525185.0,1.13,5.36,5.3,5.33,5.31,0.79,0.41,11.16,1.66,44974632689.0,44974632689.0,0.0,-0.19,-5.5,4.31,化学原料
3465,002073,软控股份,7.91,0.38,0.03,199977.0,158740670.0,2.03,8.03,7.87,7.89,7.88,1.45,2.02,26.53,1.36,8065285410.0,7838517971.0,0.13,0.13,-13.83,-3.06,专用设备
3466,300712,永福股份,23.62,0.38,0.09,28433.0,67205349.64,1.74,23.85,23.44,23.55,23.53,0.94,1.52,57.94,3.48,4429837347.0,4407030465.0,-0.42,-0.34,-3.71,-1.67,工程建设
3467,688479,友车科技,18.66,0.38,0.07,5726.0,10700788.0,1.4,18.79,18.53,18.7,18.59,1.08,0.92,120.17,1.46,2692962684.0,1162842684.0,0.05,-0.05,-3.52,8.11,汽车服务
3468,002771,真视通,16.38,0.37,0.06,83237.0,135999691.78,2.63,16.58,16.15,16.32,16.32,0.89,4.77,-54.16,5.25,3435935958.0,2858550049.0,0.06,-0.06,-13.24,-6.83,互联网服务
3469,300128,锦富技术,5.4,0.37,0.02,178306.0,96032548.33,1.49,5.43,5.35,5.37,5.38,0.57,1.37,-35.23,9.53,7015223225.0,7007672000.0,0.0,0.19,-10.6,4.85,光学光电子
3470,601699,潞安环能,10.88,0.37,0.04,153892.0,167190483.0,1.57,10.93,10.76,10.84,10.84,0.93,0.51,12.38,0.69,32546532096.0,32546532096.0,0.0,0.0,-10.75,-24.23,煤炭行业
3471,002823,凯中精密,13.42,0.37,0.05,39963.0,53609746.76,1.12,13.48,13.33,13.37,13.37,0.78,1.83,22.46,2.28,4406711296.0,2934920410.0,-0.07,0.07,-14.19,-4.28,电机
3472,600736,苏州高新,5.46,0.37,0.02,98727.0,53767940.0,0.74,5.46,5.42,5.43,5.44,1.08,0.86,10.7,0.84,6286059272.0,6286059272.0,0.0,0.0,-8.24,-12.08,房地产开发
3473,600023,浙能电力,5.36,0.37,0.02,383153.0,204736275.0,0.94,5.37,5.32,5.34,5.34,1.11,0.29,16.72,0.96,71870807535.0,71870807535.0,0.0,0.19,0.19,-5.3,电力行业
3474,603058,永吉股份,8.09,0.37,0.03,40578.0,32799409.0,1.12,8.13,8.04,8.05,8.06,0.85,0.97,22.69,2.9,3396942776.0,3388443098.0,0.0,-0.12,-9.0,-7.12,造纸印刷
3475,688597,煜邦电力,10.96,0.37,0.04,26301.0,28820130.0,1.37,11.05,10.9,10.97,10.92,1.01,1.06,125.88,3.37,2708231169.0,2708231169.0,0.0,0.09,-1.44,12.64,电网设备
3476,002150,通润装备,10.85,0.37,0.04,33858.0,36640576.0,0.74,10.86,10.78,10.83,10.81,0.87,0.94,53.8,2.09,3941094900.0,3890230100.0,0.09,0.09,-17.05,-11.79,通用设备
3477,000797,中国武夷,2.7,0.37,0.01,130774.0,35170757.59,1.12,2.7,2.67,2.7,2.69,0.96,0.83,-23.38,0.82,4241036386.0,4240549878.0,0.37,0.0,-10.3,-2.53,房地产开发
3478,301023,江南奕帆,43.29,0.37,0.16,16637.0,72394323.38,2.09,43.93,43.03,43.03,43.13,0.99,4.0,50.1,4.21,3384731247.0,1800900450.0,0.02,0.0,-18.57,29.77,电机
3479,002722,物产金轮,16.22,0.37,0.06,64716.0,104512422.0,1.55,16.28,16.03,16.19,16.16,0.75,3.69,26.25,1.28,3351110830.0,2846898651.0,0.12,0.0,2.4,14.39,纺织服装
3480,002697,红旗连锁,5.49,0.37,0.02,178220.0,97550968.34,1.1,5.5,5.44,5.47,5.47,0.74,1.66,11.92,1.67,7466400000.0,5898673130.0,0.0,0.18,-5.34,-5.34,商业百货
3481,688285,高铁电气,8.22,0.37,0.03,21010.0,17228212.0,1.22,8.26,8.16,8.18,8.19,0.91,0.56,158.11,1.88,3093103085.0,3093103085.0,0.0,0.12,6.89,11.23,交运设备
3482,002247,聚力文化,2.71,0.37,0.01,117567.0,31909460.0,1.85,2.73,2.68,2.7,2.7,0.8,1.83,127.32,3.67,2305857833.0,1743995221.0,-0.37,-0.37,4.23,6.27,装修装饰
3483,300849,锦盛新材,16.87,0.36,0.06,67158.0,114746573.0,3.93,17.41,16.75,16.83,16.81,0.97,5.53,-164.9,4.25,2530500000.0,2049165548.0,0.18,0.0,17.64,20.07,美容护理
3484,002128,电投能源,19.75,0.36,0.07,100209.0,198128946.29,2.44,19.98,19.5,19.7,19.68,0.9,0.45,7.1,1.22,44271076487.0,44271076487.0,0.1,-0.15,2.7,0.87,煤炭行业
3485,000799,酒鬼酒,42.2,0.36,0.15,28852.0,121378345.22,1.09,42.24,41.78,42.05,42.05,0.98,0.89,108.09,3.43,13712002956.0,13710800256.0,0.0,0.05,-11.01,-24.13,酿酒行业
3486,000821,京山轻机,11.08,0.36,0.04,63469.0,70173696.96,0.82,11.09,11.0,11.04,11.04,1.15,1.05,18.08,1.67,6901452540.0,6699530465.0,0.0,0.09,-20.4,-11.0,光伏设备
3487,838275,驱动力,11.28,0.36,0.04,18641.0,20986125.5,1.51,11.37,11.2,11.37,11.24,0.7,2.49,441.82,7.82,1797779328.0,845728648.0,0.18,-0.09,25.89,75.43,农牧饲渔
3488,831726,朱老六,22.13,0.36,0.08,12564.0,27756063.32,2.27,22.45,21.95,22.1,22.05,0.87,2.25,69.99,5.07,2252612700.0,1237447747.0,0.09,0.18,-2.08,11.32,食品饮料
3489,300768,迪普科技,16.96,0.36,0.06,62540.0,105769830.4,2.37,17.0,16.6,16.85,16.9,1.03,1.49,89.22,3.31,10919340501.0,7134524345.0,0.12,0.24,-17.07,-2.64,软件开发
3490,600118,中国卫星,27.56,0.36,0.1,113164.0,311864688.0,1.42,27.79,27.4,27.64,27.46,0.67,0.96,-337.93,5.16,32589400561.0,32589400561.0,-0.04,-0.04,-3.13,0.95,航天航空
3491,600992,贵绳股份,13.91,0.36,0.05,31341.0,43553207.0,0.87,13.95,13.83,13.87,13.86,1.03,1.28,-39.21,2.38,3409201900.0,3409201900.0,0.07,-0.07,-7.57,-6.01,通用设备
3492,600815,厦工股份,2.8,0.36,0.01,92894.0,25994184.0,1.08,2.81,2.78,2.79,2.79,0.59,0.52,1160.73,3.26,4967464544.0,4967464544.0,0.36,0.36,-6.67,5.66,工程机械
3493,000930,中粮科技,5.54,0.36,0.02,69807.0,38617972.56,0.36,5.54,5.52,5.52,5.52,0.85,0.38,63.55,0.97,10302863725.0,10284168363.0,0.18,0.0,-0.89,-0.18,农牧饲渔
3494,603568,伟明环保,19.38,0.36,0.07,28477.0,55147991.0,0.78,19.45,19.3,19.31,19.31,0.86,0.17,11.54,2.52,33036080546.0,32914800506.0,0.0,0.0,3.91,-8.37,环保行业
3495,002031,巨轮智能,8.44,0.36,0.03,672689.0,568958743.4,1.66,8.52,8.38,8.45,8.41,0.68,3.39,-151.54,8.49,18562899455.0,16730173230.0,0.12,0.0,-20.38,69.82,专用设备
3496,603373,安邦护卫,38.52,0.36,0.14,23110.0,88498012.0,4.22,39.3,37.68,38.43,38.38,0.79,5.09,48.82,2.35,4141935495.0,1749967760.0,0.23,0.16,24.34,28.87,专业服务
3497,002766,索菱股份,5.62,0.36,0.02,152898.0,85527136.0,1.07,5.62,5.56,5.6,5.6,0.79,1.8,1132.92,5.95,4843009154.0,4781260724.0,0.0,0.36,-10.08,-2.26,互联网服务
3498,603985,恒润股份,16.53,0.36,0.06,151136.0,245769951.0,4.31,16.54,15.83,16.0,16.47,1.08,3.43,60.94,2.25,7287382790.0,7287382790.0,0.0,0.36,17.74,41.52,风电设备
3499,300055,万邦达,5.57,0.36,0.02,91994.0,51152649.4,1.44,5.59,5.51,5.57,5.55,0.61,1.45,59.4,0.9,4660695305.0,3524145372.0,0.0,0.0,7.74,16.28,环保行业
3500,688314,康拓医疗,30.9,0.36,0.11,14625.0,45355807.0,2.57,31.37,30.58,30.58,30.79,0.79,1.8,26.1,3.89,2510290415.0,2510290415.0,0.06,0.16,2.59,7.97,医疗器械
3501,600738,丽尚国潮,5.64,0.36,0.02,475198.0,269208707.0,4.45,5.78,5.53,5.61,5.62,0.66,6.25,18.24,2.16,4293930731.0,4290157345.0,-0.35,-0.18,8.46,13.48,商业百货
3502,600884,杉杉股份,8.27,0.36,0.03,582570.0,482072747.0,2.79,8.39,8.16,8.29,8.24,0.8,3.32,140.32,0.86,18602644377.0,14532345789.0,0.0,0.36,6.99,11.01,电子元件
3503,600132,重庆啤酒,58.16,0.36,0.21,36793.0,213154626.0,1.14,58.22,57.56,57.95,57.95,0.73,0.76,14.89,16.98,28147764876.0,28147764876.0,0.02,0.0,4.6,-7.71,酿酒行业
