序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2226,603667,五洲新春,43.76,0.95,0.41,621565.0,2725685204.0,9.02,46.27,42.36,43.32,43.35,1.23,16.97,122.4,5.46,16031060280.0,16025033215.0,-0.11,-0.14,137.7,76.81,通用设备
2227,002561,徐家汇,8.54,0.95,0.08,117428.0,100345217.55,2.72,8.62,8.39,8.41,8.46,1.01,2.83,-1356.67,1.61,3550616020.0,3539313902.0,0.12,-0.12,-7.97,-7.38,商业百货
2228,002090,金智科技,9.61,0.95,0.09,262708.0,251380135.3,1.68,9.65,9.49,9.58,9.52,1.04,6.63,78.97,2.6,3849545652.0,3805728290.0,0.0,0.1,8.22,8.22,电网设备
2229,603577,汇金通,8.55,0.94,0.08,36784.0,31255850.0,1.77,8.55,8.4,8.45,8.47,0.95,1.08,20.74,1.53,2899639305.0,2899639305.0,0.12,0.23,3.39,7.01,电网设备
2230,002637,赞宇科技,9.64,0.94,0.09,48636.0,46654904.82,3.35,9.73,9.41,9.5,9.55,1.04,1.1,28.19,1.21,4534665640.0,4267851166.0,0.1,0.0,1.15,-2.13,化学制品
2231,002630,华西能源,4.29,0.94,0.04,508362.0,217602071.82,3.76,4.37,4.21,4.27,4.25,0.61,4.8,49.94,8.07,5065632000.0,4546063922.0,-0.23,-0.46,35.33,23.28,电源设备
2232,603987,康德莱,7.51,0.94,0.07,45531.0,34309152.0,2.15,7.6,7.44,7.47,7.44,0.95,1.04,14.91,1.31,3280299509.0,3280299509.0,0.0,0.13,-1.31,4.6,医疗器械
2233,600889,南京化纤,19.32,0.94,0.18,340092.0,655449238.0,3.87,19.6,18.86,19.22,19.14,1.19,9.28,-33.38,9.9,7077804913.0,7077804913.0,0.0,0.0,128.1,8.78,化纤行业
2234,601118,海南橡胶,5.37,0.94,0.05,308233.0,164783907.0,2.07,5.39,5.28,5.34,5.32,1.08,0.72,-37.43,2.48,22980527270.0,22980527270.0,0.0,-0.19,-4.79,-0.74,橡胶制品
2235,002033,丽江股份,8.61,0.94,0.08,110047.0,94492208.84,1.76,8.63,8.48,8.52,8.53,0.83,2.0,18.45,1.89,4731115022.0,4731024358.0,0.0,0.12,-1.37,-2.93,旅游酒店
2236,600493,凤竹纺织,5.39,0.94,0.05,36072.0,19356930.0,2.06,5.41,5.3,5.31,5.34,0.79,1.33,17.57,1.29,1466080000.0,1466080000.0,0.0,0.0,2.67,4.26,纺织服装
2237,600691,阳煤化工,2.16,0.93,0.02,131979.0,28396019.0,2.34,2.17,2.12,2.13,2.14,0.67,0.56,-9.94,1.2,5132121016.0,5131265656.0,0.0,0.0,-8.47,-2.7,化肥行业
2238,300402,宝色股份,15.12,0.93,0.14,77304.0,116596551.3,3.07,15.29,14.83,14.83,14.98,2.07,3.17,48.03,2.53,3731472315.0,3683511675.0,0.0,0.07,-6.15,2.51,专用设备
2239,002587,奥拓电子,6.48,0.93,0.06,258519.0,167275447.29,1.87,6.52,6.4,6.4,6.42,0.95,5.02,-159.76,3.18,4222006131.0,3338644936.0,0.15,0.15,0.62,8.0,光学光电子
2240,000709,河钢股份,2.16,0.93,0.02,633042.0,135900089.86,1.4,2.16,2.13,2.15,2.14,0.92,0.61,29.45,0.44,22328181559.0,22324490780.0,0.47,0.47,-3.57,-2.26,钢铁行业
2241,300673,佩蒂股份,17.3,0.93,0.16,64572.0,111102586.0,3.68,17.47,16.84,17.06,17.14,0.77,3.99,20.86,2.35,4304725127.0,2802430650.0,0.0,0.06,9.42,-2.43,农牧饲渔
2242,688247,宣泰医药,10.82,0.93,0.1,55775.0,60083197.0,4.1,10.99,10.55,10.68,10.72,1.03,3.92,39.74,3.97,4905138800.0,1539919712.0,0.09,0.0,-2.7,7.55,生物制品
2243,688167,炬光科技,74.7,0.93,0.69,30237.0,226628857.0,2.77,75.87,73.82,75.0,74.01,0.77,3.35,-97.76,2.95,6750141797.0,6750141797.0,-0.2,-0.23,4.1,17.27,半导体
2244,603200,上海洗霸,28.15,0.93,0.26,76171.0,213596854.0,2.72,28.3,27.54,28.04,27.89,0.5,4.34,76.54,5.15,4939764899.0,4939764899.0,0.0,-0.04,8.9,15.99,环保行业
2245,002639,雪人股份,7.58,0.93,0.07,493484.0,372285497.69,2.4,7.62,7.44,7.52,7.51,0.71,7.59,130.8,2.37,5856324509.0,4931410089.0,0.0,0.0,12.3,10.66,通用设备
2246,002269,美邦服饰,2.17,0.93,0.02,1453637.0,313552180.5,2.79,2.19,2.13,2.15,2.15,0.61,5.79,78.91,10.39,5452125000.0,5452125000.0,0.46,0.0,24.71,6.37,纺织服装
2247,600230,沧州大化,10.87,0.93,0.1,33622.0,36363090.0,2.32,10.95,10.7,10.75,10.77,0.63,0.81,158.92,1.13,4499756233.0,4499756233.0,0.0,0.0,-1.0,1.4,化学制品
2248,300011,鼎汉技术,7.61,0.93,0.07,104446.0,78620157.32,2.65,7.63,7.43,7.51,7.54,1.01,2.08,202.85,3.2,4251329445.0,3817395389.0,0.13,0.13,-3.79,4.53,交运设备
2249,001219,青岛食品,13.06,0.93,0.12,28099.0,36711295.69,1.85,13.14,12.9,12.94,12.94,0.87,1.48,22.05,2.51,2546487775.0,2478973204.0,0.0,0.08,-8.42,-4.88,食品饮料
2250,002942,新农股份,15.27,0.93,0.14,19307.0,29430717.0,1.85,15.39,15.11,15.18,15.13,0.84,1.41,23.99,2.02,2379950591.0,2095178269.0,0.07,0.2,5.31,8.14,农药兽药
2251,003018,金富科技,9.82,0.92,0.09,19037.0,18659308.0,2.16,9.89,9.68,9.74,9.73,1.04,1.43,16.51,1.64,2553200000.0,1303607701.0,0.0,0.2,7.68,6.05,塑料制品
2252,603013,亚普股份,15.28,0.92,0.14,23336.0,35453399.0,1.92,15.32,15.03,15.14,15.14,0.79,0.46,15.71,1.91,7832516754.0,7832516754.0,0.26,0.33,1.46,2.0,汽车零部件
2253,002476,宝莫股份,4.37,0.92,0.04,101725.0,44247290.81,1.62,4.38,4.31,4.32,4.33,0.83,1.66,85.84,2.99,2674440000.0,2674225652.0,0.0,0.23,-2.02,3.55,化学制品
2254,002330,得利斯,4.37,0.92,0.04,64333.0,28023204.66,2.08,4.39,4.3,4.34,4.33,0.89,1.01,314.09,1.18,2776590017.0,2775730985.0,0.0,0.46,-2.02,0.0,食品饮料
2255,600997,开滦股份,6.57,0.92,0.06,48985.0,31982587.0,1.69,6.58,6.47,6.51,6.51,1.01,0.31,12.08,0.73,10431845021.0,10431845021.0,-0.15,0.0,-9.0,-2.81,煤炭行业
2256,002826,易明医药,10.96,0.92,0.1,39398.0,43440939.0,3.78,11.23,10.82,10.82,10.86,0.83,2.24,37.48,2.85,2089828140.0,1929603177.0,0.09,0.18,3.2,5.79,中药
2257,002955,鸿合科技,26.32,0.92,0.24,42910.0,112979700.0,2.8,26.67,25.94,26.0,26.08,0.71,2.29,19.04,1.76,6220841281.0,4925630817.0,-0.04,0.04,-1.53,11.9,光学光电子
2258,688108,赛诺医疗,11.0,0.92,0.1,72350.0,79794224.0,3.58,11.24,10.85,10.86,10.9,0.57,1.75,-505.75,5.3,4548016000.0,4548016000.0,0.0,-0.09,6.18,12.7,医疗器械
2259,600726,华电能源,2.2,0.92,0.02,139672.0,30591514.0,1.83,2.21,2.17,2.18,2.18,0.63,0.51,28.82,4.28,17396139662.0,6044158635.0,0.0,0.0,-7.56,-3.93,电力行业
2260,600117,西宁特钢,2.2,0.92,0.02,90200.0,19705722.0,1.83,2.2,2.16,2.18,2.18,0.69,0.28,-13.34,1.42,7161252685.0,7161252685.0,0.0,0.46,-17.6,-2.22,钢铁行业
2261,603661,恒林股份,30.83,0.92,0.28,8582.0,26322073.0,1.37,30.86,30.44,30.55,30.55,0.76,0.62,12.09,1.16,4287436566.0,4287436566.0,0.03,0.1,-12.93,0.62,装修建材
2262,688619,罗普特,9.91,0.92,0.09,21585.0,21297146.0,1.83,9.98,9.8,9.83,9.82,0.68,1.16,-14.33,1.86,1837690996.0,1837690996.0,0.1,0.3,6.56,13.26,互联网服务
2263,300197,节能铁汉,2.21,0.91,0.02,556708.0,122488968.5,2.74,2.23,2.17,2.18,2.19,0.72,1.88,-7.76,1.76,6553308757.0,6553308757.0,0.45,0.45,-9.8,-4.33,环保行业
2264,688653,康希通信,14.38,0.91,0.13,130195.0,187138609.0,3.23,14.63,14.17,14.4,14.25,0.63,4.19,-135.19,3.84,6104022400.0,4465196957.0,0.0,0.21,6.68,13.23,半导体
2265,300589,江龙船艇,12.17,0.91,0.11,38815.0,47092086.83,2.07,12.22,11.97,12.06,12.06,0.81,1.68,142.33,5.49,4596219511.0,2818657360.0,0.0,0.0,-6.74,-2.25,船舶制造
2266,688075,安旭生物,38.73,0.91,0.35,5151.0,19953235.0,2.71,39.21,38.17,38.17,38.38,1.47,0.41,27.19,0.96,4921917038.0,4921917038.0,0.05,0.05,-6.79,5.02,医疗器械
2267,300463,迈克生物,13.28,0.91,0.12,72234.0,96655194.0,3.42,13.58,13.13,13.18,13.16,0.78,1.47,21.68,1.24,8133596155.0,6527183970.0,-0.08,0.08,-7.84,0.61,医疗器械
2268,688105,诺唯赞,22.15,0.91,0.2,22827.0,50328353.0,3.23,22.42,21.71,21.93,21.95,0.89,0.57,363.91,2.22,8809820150.0,8809820150.0,-0.18,0.14,-11.12,-0.09,医疗器械
2269,002243,力合科创,8.86,0.91,0.08,165120.0,146423640.69,2.16,8.94,8.75,8.78,8.78,0.68,1.37,59.39,1.5,10725953380.0,10668700689.0,-0.11,0.0,2.78,9.93,美容护理
2270,300594,朗进科技,17.73,0.91,0.16,16502.0,29053460.0,1.82,17.75,17.43,17.57,17.57,0.74,1.81,-28.22,1.87,1628916269.0,1613396756.0,0.11,0.17,-6.44,3.44,交运设备
2271,688589,力合微,27.73,0.91,0.25,30996.0,85944969.0,2.47,27.98,27.3,27.87,27.48,1.14,2.56,50.05,3.58,3360236602.0,3360236602.0,-0.04,-0.18,-2.53,1.32,半导体
2272,300111,向日葵,3.33,0.91,0.03,147847.0,49366439.72,3.64,3.38,3.26,3.3,3.3,0.77,1.15,1154.27,6.29,4286411678.0,4286411678.0,-0.3,-0.3,7.42,2.78,化学制药
2273,002732,燕塘乳业,15.54,0.91,0.14,13249.0,20577859.52,1.49,15.62,15.39,15.43,15.4,1.1,0.85,22.59,1.68,2445219000.0,2433038297.0,0.0,0.26,-2.14,-1.08,食品饮料
2274,001231,农心科技,17.79,0.91,0.16,15766.0,27802555.5,1.64,17.79,17.5,17.63,17.63,0.65,4.28,37.98,1.89,1779000000.0,655321335.0,0.0,0.11,8.01,6.59,农药兽药
2275,603239,浙江仙通,14.48,0.91,0.13,56929.0,82106050.0,2.16,14.56,14.25,14.37,14.35,0.97,2.1,22.76,3.5,3920025600.0,3920025600.0,0.0,0.07,12.07,7.66,汽车零部件
2276,600173,卧龙地产,5.57,0.91,0.05,173591.0,96580248.0,3.26,5.65,5.47,5.49,5.52,0.45,2.48,27.07,1.02,3901819779.0,3901318479.0,-0.36,-0.18,31.99,40.66,房地产开发
2277,688268,华特气体,46.89,0.9,0.42,17113.0,80048118.0,1.76,47.1,46.28,46.44,46.47,1.05,1.42,31.91,3.25,5644862075.0,5637265895.0,-0.02,0.09,-13.3,2.11,电子化学品
2278,688658,悦康药业,15.64,0.9,0.14,92578.0,144615896.0,2.06,15.76,15.44,15.44,15.5,0.96,2.06,25.17,1.92,7038000000.0,7038000000.0,-0.06,-0.13,-26.23,8.54,化学制药
2279,300337,银邦股份,12.29,0.9,0.11,257491.0,315057012.47,3.37,12.47,12.06,12.15,12.18,0.56,3.62,69.2,5.84,10101396800.0,8742908549.0,0.0,0.08,-19.04,10.52,有色金属
2280,000932,华菱钢铁,4.47,0.9,0.04,714057.0,317677645.3,2.03,4.48,4.39,4.45,4.43,0.84,1.03,13.08,0.58,30881587271.0,30881203226.0,0.22,0.0,-1.54,6.94,钢铁行业
2281,600088,中视传媒,17.89,0.9,0.16,72723.0,130083210.0,2.59,18.06,17.6,17.71,17.73,0.59,1.83,48.23,5.18,7114967496.0,7114967496.0,0.0,-0.06,2.35,0.17,文化传媒
2282,601188,龙江交通,3.36,0.9,0.03,231975.0,77890624.0,4.5,3.45,3.3,3.34,3.33,1.55,1.76,22.24,0.97,4421351999.0,4421351999.0,0.0,0.3,-8.94,-6.67,铁路公路
2283,000635,英 力 特,7.85,0.9,0.07,80576.0,63742294.09,5.78,8.18,7.73,7.86,7.78,1.87,2.66,-6.93,1.77,2382370885.0,2379237676.0,-0.13,0.0,-8.08,0.9,化学原料
2284,300499,高澜股份,19.07,0.9,0.17,317774.0,598811639.75,3.54,19.15,18.48,18.78,18.9,0.82,11.71,-247.37,4.21,5821090115.0,5175758302.0,0.0,-0.26,17.35,-5.41,专用设备
2285,001228,永泰运,21.32,0.9,0.19,8074.0,17160905.4,1.66,21.36,21.01,21.21,21.13,1.0,1.47,18.35,1.3,2214393464.0,1169713464.0,0.0,-0.05,3.9,3.09,物流行业
2286,600770,综艺股份,4.49,0.9,0.04,185594.0,83367110.0,3.15,4.55,4.41,4.45,4.45,0.88,1.43,60.68,1.76,5837000000.0,5837000000.0,0.0,0.0,-5.67,7.16,综合行业
2287,300708,聚灿光电,13.47,0.9,0.12,241213.0,324565987.2,2.4,13.59,13.27,13.32,13.35,0.67,4.79,46.57,3.35,9108573566.0,6779528075.0,-0.07,-0.07,16.22,7.85,光学光电子
2288,301276,嘉曼服饰,20.21,0.9,0.18,11366.0,22909493.39,1.25,20.23,19.98,20.0,20.03,0.98,2.95,15.76,1.07,2182680000.0,778156341.0,-0.1,-0.05,-1.75,-0.69,纺织服装
2289,605259,绿田机械,15.73,0.9,0.14,13070.0,20455929.0,1.54,15.74,15.5,15.59,15.59,1.01,0.76,14.66,1.64,2713110400.0,2713110400.0,-0.06,0.06,2.41,3.83,通用设备
2290,688035,德邦科技,40.46,0.9,0.36,41458.0,166218631.0,3.42,40.86,39.49,40.1,40.1,1.19,4.67,71.41,2.54,5755030400.0,3593560986.0,0.0,0.02,7.21,10.1,电子元件
2291,688538,和辉光电-U,2.25,0.9,0.02,676680.0,151928447.0,3.14,2.28,2.21,2.24,2.23,1.07,1.18,-12.38,3.1,31122008737.0,12942530381.0,0.0,0.0,-11.42,-3.02,光学光电子
2292,601007,金陵饭店,6.75,0.9,0.06,42885.0,28912212.0,1.94,6.79,6.66,6.68,6.69,0.93,1.1,47.21,1.66,2632500000.0,2632500000.0,0.15,0.15,-1.6,-3.71,旅游酒店
2293,688225,亚信安全,25.93,0.89,0.23,48224.0,123052105.0,4.94,26.27,25.0,25.51,25.7,0.43,2.31,-37.34,5.34,10372259300.0,5422164295.0,1.09,1.25,24.36,42.39,软件开发
2294,300912,凯龙高科,13.53,0.89,0.12,34669.0,47312233.0,7.16,14.29,13.33,13.5,13.41,1.23,4.04,-10.04,2.27,1555706460.0,1161056317.0,-0.29,-0.07,3.52,17.65,汽车零部件
2295,300305,裕兴股份,5.64,0.89,0.05,44488.0,25013259.0,2.15,5.68,5.56,5.59,5.59,0.86,1.38,-9.69,0.88,2117257647.0,1813123608.0,-0.18,-0.18,-10.62,3.49,光伏设备
2296,002752,昇兴股份,5.64,0.89,0.05,102542.0,57423007.6,1.97,5.65,5.54,5.61,5.59,0.77,1.05,12.02,1.66,5509820160.0,5508974160.0,0.0,0.18,1.44,-11.18,包装材料
2297,834639,晨光电缆,6.78,0.89,0.06,27628.0,18738009.52,2.83,6.85,6.66,6.71,6.72,0.96,2.36,28.79,1.62,1366848000.0,794723687.0,-0.15,0.0,-5.7,14.33,电网设备
2298,600960,渤海汽车,3.39,0.89,0.03,133044.0,44924378.0,2.68,3.42,3.33,3.38,3.36,0.98,1.4,-12.74,0.71,3222247606.0,3222247606.0,0.3,0.0,-8.87,1.8,汽车零部件
2299,002370,亚太药业,3.39,0.89,0.03,210502.0,71491493.0,2.98,3.44,3.34,3.35,3.36,0.78,2.89,-535.46,3.06,2469907171.0,2469907171.0,0.3,0.3,-0.29,11.15,化学制药
2300,300563,神宇股份,49.74,0.89,0.44,171234.0,855846856.04,3.49,50.88,49.16,49.98,49.3,1.18,13.82,98.89,8.6,8881799523.0,6161558666.0,0.0,0.08,-2.3,-9.83,通信设备
2301,001360,南矿集团,13.58,0.89,0.12,16324.0,22066339.0,1.78,13.62,13.38,13.46,13.46,1.03,2.0,32.38,1.99,2770320000.0,1110587963.0,0.0,0.07,-5.3,2.88,专用设备
2302,603216,梦天家居,11.32,0.89,0.1,19009.0,21418239.0,1.34,11.33,11.18,11.27,11.22,0.46,3.35,46.21,1.43,2520850800.0,641730800.0,0.0,0.09,8.33,4.24,装修装饰
2303,600232,金鹰股份,5.66,0.89,0.05,33295.0,18660045.0,1.96,5.66,5.55,5.59,5.61,0.75,0.91,29.13,2.07,2064306959.0,2064306959.0,0.18,0.35,7.4,8.22,纺织服装
2304,688112,鼎阳科技,29.48,0.89,0.26,26625.0,78811009.0,2.4,29.95,29.25,29.35,29.22,1.68,1.67,38.41,3.1,4693216560.0,4693216560.0,-0.03,0.0,-5.18,5.17,仪器仪表
2305,603790,雅运股份,12.5,0.89,0.11,22921.0,28665362.0,2.1,12.66,12.4,12.46,12.39,0.82,1.2,27.52,1.96,2392000000.0,2392000000.0,0.0,-0.08,9.36,13.43,化学制品
2306,002311,海大集团,48.98,0.89,0.43,37653.0,184009400.22,2.33,49.26,48.13,48.55,48.55,0.6,0.23,18.05,3.4,81490473531.0,81430293421.0,0.23,0.31,5.61,-0.14,农牧饲渔
2307,300835,龙磁科技,42.15,0.89,0.37,43385.0,183295592.17,3.71,42.97,41.42,42.01,41.78,1.01,5.29,37.96,4.8,5031525754.0,3453763202.0,0.12,0.38,29.93,36.32,小金属
2308,000905,厦门港务,6.84,0.88,0.06,125399.0,85159446.79,2.06,6.85,6.71,6.78,6.78,0.76,1.69,20.04,1.03,5073977643.0,5073967383.0,0.0,0.15,4.27,-4.47,航运港口
2309,002638,勤上股份,2.29,0.88,0.02,184847.0,42305040.0,2.2,2.31,2.26,2.29,2.27,0.74,1.37,-59.2,1.34,3289801059.0,3084761123.0,0.0,-0.43,5.53,1.78,光学光电子
2310,002444,巨星科技,31.0,0.88,0.27,210288.0,649361312.01,2.96,31.31,30.4,30.6,30.73,1.4,1.84,14.35,2.28,37028823642.0,35432241182.0,-0.03,0.06,13.3,-4.17,通用设备
2311,301366,一博科技,54.0,0.88,0.47,104250.0,548368043.15,5.6,54.5,51.5,53.12,53.53,1.06,19.05,72.64,3.72,8100000054.0,2954395836.0,0.0,-0.17,15.81,24.4,电子元件
2312,603324,盛剑科技,27.59,0.88,0.24,41272.0,112499779.0,4.42,27.96,26.75,27.3,27.35,1.46,2.77,33.72,2.49,4112953315.0,4112953315.0,0.0,0.07,-10.36,6.57,环保行业
2313,300993,玉马科技,10.35,0.88,0.09,42435.0,43881612.44,1.66,10.41,10.24,10.25,10.26,0.85,1.76,18.68,2.32,3189157920.0,2497099995.0,0.0,0.0,4.33,-8.33,家用轻工
2314,000586,汇源通信,10.35,0.88,0.09,58678.0,60417764.2,1.95,10.36,10.16,10.26,10.26,0.96,3.03,-574.97,6.06,2002104000.0,2002104000.0,0.1,0.1,7.7,8.95,通信设备
2315,300053,航宇微,13.81,0.88,0.12,232159.0,319578237.11,2.19,13.88,13.58,13.65,13.69,1.01,3.65,-117.68,4.8,9623834401.0,8775801051.0,0.0,0.0,-11.36,5.5,半导体
2316,300471,厚普股份,9.24,0.87,0.08,62686.0,57601855.1,1.97,9.26,9.08,9.14,9.16,1.05,1.71,-101.42,3.12,3734492509.0,3386940351.0,0.11,0.0,-11.32,-2.33,专用设备
2317,301105,鸿铭股份,30.05,0.87,0.26,4036.0,12076438.0,1.85,30.1,29.55,30.0,29.79,0.92,2.46,287.58,1.76,1502500000.0,493946785.0,0.0,0.03,-0.86,8.09,专用设备
2318,002235,安妮股份,5.78,0.87,0.05,244275.0,140703888.0,1.92,5.81,5.7,5.71,5.73,0.5,4.41,101.78,4.48,3349927802.0,3199682586.0,0.0,0.0,8.44,10.31,造纸印刷
2319,001216,华瓷股份,12.74,0.87,0.11,30329.0,38623297.28,2.3,12.91,12.62,12.75,12.63,1.62,1.2,14.28,1.9,3208781758.0,3208781758.0,0.0,-0.16,-6.32,-0.08,装修建材
2320,605555,德昌股份,29.04,0.87,0.25,141612.0,408714864.0,5.9,29.5,27.8,28.53,28.79,0.97,10.44,26.89,3.74,10813357632.0,3940681972.0,-0.34,-0.45,50.94,34.2,家电行业
2321,300396,迪瑞医疗,16.28,0.87,0.14,74471.0,122322512.3,4.58,16.83,16.09,16.16,16.14,0.69,2.73,17.29,2.12,4439558621.0,4435220555.0,0.0,-0.06,-0.73,-0.37,医疗器械
2322,688510,航亚科技,17.45,0.87,0.15,28541.0,49688304.0,2.08,17.56,17.2,17.2,17.3,0.9,1.1,35.61,3.95,4508776510.0,4508776510.0,0.06,0.0,1.57,0.17,航天航空
2323,002668,TCL智家,11.64,0.87,0.1,257447.0,297346395.8,2.86,11.73,11.4,11.49,11.54,1.07,2.37,11.47,5.67,12619057022.0,12619057022.0,-0.26,-0.09,11.49,-11.28,家电行业
2324,601968,宝钢包装,4.66,0.87,0.04,63529.0,29448668.0,1.95,4.68,4.59,4.63,4.62,1.08,0.56,28.41,1.33,5945132284.0,5279962551.0,0.0,0.43,-14.81,-5.86,包装材料
2325,600966,博汇纸业,4.66,0.87,0.04,74085.0,34430733.0,1.73,4.68,4.6,4.64,4.62,0.7,0.55,31.32,0.92,6229694382.0,6229694382.0,-0.21,0.0,-13.86,-9.69,造纸印刷
2326,002895,川恒股份,20.97,0.87,0.18,56274.0,116620647.24,2.89,21.02,20.42,20.72,20.79,0.94,1.04,12.68,1.99,11365376863.0,11327343574.0,0.05,0.05,1.8,-14.76,化学原料
2327,002117,东港股份,13.98,0.87,0.12,1003207.0,1424287557.82,5.05,14.6,13.9,14.5,13.86,2.22,19.16,68.45,5.44,7321618951.0,7319294426.0,0.29,0.14,70.49,19.69,造纸印刷
2328,688478,晶升股份,31.48,0.87,0.27,18387.0,57733754.0,2.4,31.78,31.03,31.22,31.21,1.03,1.8,60.08,2.77,4355764702.0,3211772373.0,0.0,0.25,-3.05,11.59,半导体
2329,603535,嘉诚国际,12.85,0.86,0.11,170563.0,223654602.0,4.87,13.46,12.84,13.17,12.74,3.31,5.28,21.67,1.76,4435966117.0,4147504229.0,0.08,0.0,4.39,7.17,物流行业
2330,301278,快可电子,35.1,0.86,0.3,11155.0,38676764.5,2.07,35.1,34.38,34.73,34.8,0.77,3.3,24.66,2.33,2925972504.0,1186742934.0,0.0,0.34,-9.4,0.43,光伏设备
2331,001373,翔腾新材,30.42,0.86,0.26,14653.0,44779667.0,2.35,30.87,30.16,30.16,30.16,1.25,4.42,140.64,2.33,2089455133.0,1007867287.0,0.0,0.07,8.84,3.54,光学光电子
2332,000892,欢瑞世纪,3.51,0.86,0.03,349120.0,122161674.0,3.74,3.58,3.45,3.49,3.48,0.41,4.91,-47.87,3.23,3443241460.0,2495035954.0,-0.28,0.0,13.96,7.67,文化传媒
2333,688639,华恒生物,31.6,0.86,0.27,61845.0,195215847.0,4.76,32.3,30.81,31.2,31.33,0.62,2.71,34.84,3.1,7891278305.0,7215834309.0,0.03,0.06,-8.75,-1.89,化学制品
2334,300466,赛摩智能,8.2,0.86,0.07,151369.0,123059429.8,2.95,8.24,8.0,8.13,8.13,0.91,3.6,-168.13,5.51,4391345246.0,3443887307.0,0.0,0.12,-3.98,10.07,电网设备
2335,600039,四川路桥,7.03,0.86,0.06,230482.0,160743825.0,2.44,7.05,6.88,6.93,6.97,0.91,0.34,9.62,1.35,61247214549.0,47126585298.0,-0.14,0.0,-6.64,-3.43,工程建设
2336,000712,锦龙股份,14.06,0.86,0.12,318751.0,444828481.48,2.87,14.15,13.75,13.77,13.94,0.74,3.56,-98.46,5.27,12597760000.0,12585836769.0,0.0,0.07,-0.42,-7.01,证券
2337,300721,怡达股份,12.9,0.86,0.11,33258.0,42749401.6,1.72,12.93,12.71,12.77,12.79,1.24,2.42,110.55,1.74,2126522933.0,1769375339.0,0.08,0.31,-9.98,5.91,化学制品
2338,003020,立方制药,17.6,0.86,0.15,16718.0,29477486.94,2.12,17.82,17.45,17.5,17.45,1.03,1.21,21.22,1.99,3366184800.0,2429449669.0,0.0,0.11,-11.07,-1.35,化学制药
2339,838163,方大新材,14.11,0.86,0.12,12441.0,17489270.18,2.5,14.21,13.86,13.95,13.99,1.1,2.03,37.88,4.02,1816170908.0,866035608.0,-0.07,-0.14,-22.94,0.86,包装材料
2340,688700,东威科技,29.41,0.86,0.25,80032.0,236973344.0,4.01,30.38,29.21,29.25,29.16,1.04,2.68,96.23,5.06,8775983998.0,8775983998.0,0.0,0.03,-12.08,-0.17,专用设备
2341,301559,中集环科,15.31,0.86,0.13,19526.0,29755833.61,1.45,15.35,15.13,15.21,15.18,1.38,2.17,38.25,2.0,9186000000.0,1377900000.0,0.07,0.0,-7.94,-0.26,通用设备
2342,002819,东方中科,28.28,0.86,0.24,57843.0,163979738.49,2.57,28.72,28.0,28.21,28.04,0.77,2.46,-75.73,2.08,8471832332.0,6655171257.0,0.0,0.04,-4.2,4.05,仪器仪表
2343,603020,爱普股份,8.25,0.86,0.07,35870.0,29461098.0,1.34,8.26,8.15,8.18,8.18,0.66,0.94,26.66,0.99,3161711636.0,3161711636.0,0.12,0.12,5.77,6.59,食品饮料
2344,600512,腾达建设,2.36,0.85,0.02,147365.0,34622663.0,2.14,2.37,2.32,2.35,2.34,0.84,0.93,18.12,0.6,3773410684.0,3746276185.0,-0.42,0.0,-3.67,-0.42,工程建设
2345,605369,拱东医疗,29.69,0.85,0.25,9959.0,29551840.0,2.21,29.95,29.3,29.51,29.44,0.99,0.63,24.82,2.81,4678503141.0,4678503141.0,0.03,0.07,-4.69,5.73,医疗器械
2346,605100,华丰股份,14.3,0.85,0.12,31720.0,45203140.0,1.34,14.34,14.15,14.2,14.18,0.79,1.87,34.98,1.35,2447187600.0,2430027600.0,0.0,0.07,8.09,-4.54,通用设备
2347,002056,横店东磁,13.12,0.85,0.11,208394.0,273920269.36,2.08,13.24,12.97,13.01,13.01,1.49,1.28,17.28,2.32,21342462411.0,21320761078.0,0.0,-0.08,-5.81,1.23,光伏设备
2348,603279,景津装备,16.71,0.84,0.14,42584.0,70953100.0,2.53,16.86,16.44,16.54,16.57,1.1,0.74,10.86,2.25,9632596470.0,9558911620.0,-0.12,-0.06,-12.83,-6.54,专用设备
2349,603255,鼎际得,29.9,0.84,0.25,9430.0,28251474.0,3.27,30.5,29.53,29.6,29.65,1.19,1.55,280.42,2.49,4021898843.0,1814189915.0,-0.1,0.07,-5.08,-11.22,化学制品
2350,601198,东兴证券,11.96,0.84,0.1,873765.0,1045273589.0,4.13,12.19,11.7,11.7,11.86,0.96,2.7,30.75,1.4,38660048419.0,38660048419.0,-0.08,0.34,3.1,8.63,证券
2351,300092,科新机电,11.96,0.84,0.1,50584.0,60210050.5,1.6,11.98,11.79,11.88,11.86,1.04,2.41,17.17,2.04,3276122321.0,2510000422.0,0.08,0.08,-1.48,3.64,通用设备
2352,301010,晶雪节能,17.95,0.84,0.15,24386.0,43666543.0,2.47,18.09,17.65,17.86,17.8,0.54,2.26,78.66,2.34,1938600000.0,1938600000.0,-0.06,0.0,27.58,-23.84,装修建材
2353,301022,海泰科,22.76,0.84,0.19,11283.0,25559482.4,1.73,22.79,22.4,22.73,22.57,0.79,2.16,47.1,1.99,1929069502.0,1188295936.0,-0.09,0.04,-2.69,12.12,汽车零部件
