序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2821,002721,ST金一,2.55,0.79,0.02,383016.0,97133049.38,1.98,2.56,2.51,2.52,2.53,0.7,1.43,8321.29,3.32,6807292358.0,6807292358.0,0.0,0.0,3.24,-10.53,珠宝首饰
2822,002667,威领股份,10.21,0.79,0.08,135666.0,137156376.63,3.16,10.24,9.92,10.08,10.13,0.64,5.75,-16.45,4.4,2474607910.0,2410431168.0,0.0,0.1,57.08,-9.41,能源金属
2823,301106,骏成科技,30.68,0.79,0.24,13921.0,42584540.8,1.51,30.83,30.37,30.44,30.44,0.75,4.77,29.93,2.59,3117742558.0,895406047.0,0.13,0.16,7.99,4.35,光学光电子
2824,688586,江航装备,10.23,0.79,0.08,59487.0,60608186.0,1.48,10.26,10.11,10.15,10.15,0.79,0.75,44.44,3.22,8095399566.0,8095399566.0,0.0,0.0,31.83,-6.66,航天航空
2825,301059,金三江,11.51,0.79,0.09,23707.0,27230657.9,2.36,11.59,11.32,11.32,11.42,0.9,1.15,52.97,4.65,2660582540.0,2379543169.0,0.0,0.09,43.7,-4.24,化学原料
2826,002898,赛隆药业,11.52,0.79,0.09,42070.0,48221927.6,1.84,11.56,11.35,11.36,11.43,0.69,4.15,-411.76,3.84,2027520000.0,1166544703.0,0.0,0.09,22.03,-17.42,化学制药
2827,002413,雷科防务,5.12,0.79,0.04,405295.0,206339772.87,1.38,5.12,5.05,5.09,5.08,0.75,3.24,-37.61,1.84,6742986895.0,6402703683.0,0.0,0.0,47.98,-5.19,通信设备
2828,000595,宝塔实业,9.0,0.78,0.07,347786.0,310454921.92,3.47,9.06,8.75,8.83,8.93,0.52,3.06,-129.34,24.12,10247907294.0,10242565137.0,0.0,0.22,88.68,73.75,通用设备
2829,603779,威龙股份,10.29,0.78,0.08,768233.0,749599373.0,11.17,10.55,9.41,9.71,10.21,3.17,23.13,593.58,6.05,3417131539.0,3417131539.0,-0.1,-0.1,30.75,-6.11,酿酒行业
2830,603408,建霖家居,12.88,0.78,0.1,24574.0,31730233.0,1.8,12.98,12.75,12.78,12.78,0.87,0.55,10.9,1.8,5764740240.0,5764740240.0,-0.16,0.0,23.37,5.83,装修装饰
2831,000625,长安汽车,14.17,0.78,0.11,1128291.0,1590623834.36,1.35,14.19,14.0,14.05,14.06,0.84,1.37,29.44,1.93,140527985598.0,116370182808.0,0.07,0.07,19.68,-14.07,汽车整车
2832,600237,铜峰电子,7.74,0.78,0.06,290359.0,223243939.0,2.73,7.76,7.55,7.61,7.68,0.97,4.8,59.05,2.74,4881688860.0,4678707538.0,0.13,0.13,68.63,0.0,电子元件
2833,300773,拉卡拉,20.64,0.78,0.16,191412.0,393795200.81,2.0,20.83,20.42,20.43,20.48,0.8,2.61,24.15,4.66,16512412800.0,15156682924.0,0.0,0.05,76.41,36.33,软件开发
2834,688293,奥浦迈,43.88,0.78,0.34,3090.0,13512205.0,2.07,44.0,43.1,43.59,43.54,0.75,0.39,138.69,2.4,5036215545.0,3450416654.0,0.0,0.0,68.12,-19.81,专业服务
2835,002332,仙琚制药,11.63,0.78,0.09,180762.0,209038710.1,1.65,11.66,11.47,11.53,11.54,1.05,1.84,16.27,1.91,11504452592.0,11450592259.0,0.09,0.0,-0.68,-6.74,化学制药
2836,603520,司太立,10.34,0.78,0.08,106412.0,109217002.0,2.24,10.37,10.14,10.23,10.26,0.86,3.11,378.78,1.7,4533158170.0,3541599940.0,0.1,0.29,26.41,-26.3,化学制药
2837,603363,*ST傲农,3.88,0.78,0.03,229769.0,88903502.0,3.9,3.97,3.82,3.88,3.85,0.74,3.12,-3.09,-1.86,3376665999.0,2861325509.0,0.0,0.26,0.52,-36.08,农牧饲渔
2838,300983,尤安设计,19.41,0.78,0.15,8330.0,16154065.79,1.25,19.5,19.26,19.26,19.26,0.85,0.7,-57.48,1.11,3354048000.0,2295862626.0,0.0,0.0,33.13,-14.27,工程咨询服务
2839,001268,联合精密,19.42,0.78,0.15,17716.0,34163806.0,1.45,19.42,19.14,19.14,19.27,0.71,4.42,31.31,2.11,2096065346.0,778723240.0,0.0,0.1,24.33,-21.54,通用设备
2840,605286,同力日升,32.45,0.78,0.25,16438.0,52966356.0,2.64,32.65,31.8,32.35,32.2,0.64,0.98,18.59,2.8,5451600000.0,5451600000.0,0.0,0.0,51.07,10.52,专用设备
2841,002233,塔牌集团,7.79,0.78,0.06,114113.0,89123928.43,2.07,7.87,7.71,7.71,7.73,0.96,0.96,18.28,0.79,9287822375.0,9281667885.0,0.0,-0.13,17.5,18.39,水泥建材
2842,688051,佳华科技,24.67,0.78,0.19,6026.0,14828882.0,1.72,24.82,24.4,24.63,24.48,0.73,0.78,-45.62,2.41,1907829780.0,1907829780.0,0.04,0.28,66.8,-26.03,互联网服务
2843,301209,联合化学,29.88,0.78,0.23,15103.0,44524337.48,2.93,29.97,29.1,29.67,29.65,0.6,6.16,40.67,3.31,2390400000.0,732060000.0,0.03,0.23,40.94,20.68,化学原料
2844,600658,电子城,5.2,0.78,0.04,277497.0,145089767.0,3.68,5.3,5.11,5.16,5.16,0.65,2.48,-8.89,0.85,5816642234.0,5816642234.0,0.0,-0.19,71.62,16.33,房地产服务
2845,300781,因赛集团,75.48,0.77,0.58,124204.0,919238319.94,5.23,75.5,71.58,73.23,74.9,0.79,15.31,171.64,11.63,8300519900.0,6121743884.0,0.09,0.36,90.46,67.92,文化传媒
2846,601500,通用股份,5.21,0.77,0.04,272506.0,141388999.0,1.16,5.21,5.15,5.17,5.17,0.77,1.73,16.35,1.4,8281246729.0,8215444429.0,0.19,0.19,21.73,27.7,橡胶制品
2847,300463,迈克生物,14.34,0.77,0.11,58128.0,83232210.28,1.34,14.39,14.2,14.23,14.23,0.79,1.18,23.41,1.34,8782813921.0,7048179076.0,0.0,0.14,21.94,-3.89,医疗器械
2848,301129,瑞纳智能,28.76,0.77,0.22,44176.0,126905991.92,3.15,29.19,28.29,28.46,28.54,0.72,12.3,-74.98,2.43,3913729824.0,1032633552.0,-0.03,-0.1,45.69,8.61,仪器仪表
2849,002838,道恩股份,13.09,0.77,0.1,31589.0,41202508.0,1.46,13.1,12.91,12.91,12.99,0.72,0.81,44.78,1.97,5864733068.0,5108433800.0,0.08,0.15,51.5,2.67,塑料制品
2850,300096,ST易联众,3.93,0.77,0.03,157450.0,61799912.74,3.85,4.0,3.85,3.89,3.9,0.75,3.67,-18.64,5.9,1689900000.0,1684872316.0,0.0,0.26,31.88,-42.38,互联网服务
2851,002010,传化智联,5.24,0.77,0.04,374440.0,196455379.5,2.5,5.31,5.18,5.2,5.2,0.6,1.35,46.16,0.84,14608965462.0,14566071335.0,0.0,0.0,46.37,15.93,物流行业
2852,000651,格力电器,43.31,0.77,0.33,326087.0,1413448882.67,1.84,43.6,42.81,42.92,42.98,0.7,0.59,8.29,1.92,242596882643.0,238873977347.0,-0.02,0.05,11.34,45.38,家电行业
2853,000731,四川美丰,7.88,0.77,0.06,129286.0,101538013.26,1.28,7.89,7.79,7.83,7.82,0.69,2.31,17.44,1.06,4403573552.0,4403573552.0,-0.13,-0.13,21.42,10.52,化肥行业
2854,000589,贵州轮胎,5.26,0.77,0.04,449084.0,235721755.0,1.53,5.28,5.2,5.21,5.22,0.76,2.93,10.95,0.94,8180644477.0,8048365471.0,0.19,0.0,20.64,-11.15,橡胶制品
2855,002597,金禾实业,23.68,0.77,0.18,52964.0,126068966.76,2.68,24.04,23.41,23.42,23.5,0.98,0.93,24.74,1.81,13497009847.0,13418953179.0,-0.13,-0.25,11.7,9.07,食品饮料
2856,688363,华熙生物,60.56,0.77,0.46,43298.0,261897078.0,3.36,61.4,59.38,59.98,60.1,1.31,0.9,60.43,4.16,29170434336.0,29170434336.0,0.17,0.05,26.96,-9.0,美容护理
2857,300729,乐歌股份,17.14,0.76,0.13,62462.0,106696816.64,1.94,17.25,16.92,17.0,17.01,0.82,2.11,16.53,1.66,5850029747.0,5069437570.0,-0.06,0.06,25.75,-2.11,家用轻工
2858,601061,中信金属,7.92,0.76,0.06,106463.0,84334762.0,1.53,7.98,7.86,7.86,7.86,0.98,2.12,16.95,1.85,38808000000.0,3969138468.0,0.0,0.0,16.99,4.76,贸易行业
2859,600988,赤峰黄金,17.2,0.76,0.13,369882.0,636622091.0,1.52,17.36,17.1,17.28,17.07,0.91,2.22,19.42,4.02,28619275702.0,28619275702.0,-0.06,-0.06,2.56,23.21,贵金属
2860,603709,中源家居,11.91,0.76,0.09,32674.0,39073040.0,5.41,12.25,11.61,11.85,11.82,1.34,2.62,452.88,2.62,1499497584.0,1486368000.0,0.17,0.17,44.54,-13.13,装修建材
2861,600230,沧州大化,11.91,0.76,0.09,93849.0,111531677.0,2.96,12.05,11.7,11.8,11.82,0.54,2.27,174.13,1.24,4930275689.0,4930275689.0,0.0,0.08,26.3,-10.65,化学制品
2862,600516,方大炭素,5.3,0.76,0.04,248769.0,131650570.0,1.52,5.32,5.24,5.26,5.26,0.59,0.62,62.36,1.25,21337642950.0,21337642950.0,-0.19,-0.19,37.31,1.73,非金属材料
2863,301040,中环海陆,15.92,0.76,0.12,18639.0,29591581.0,2.09,16.05,15.72,16.01,15.8,0.69,2.61,-17.76,1.8,1592011446.0,1135988220.0,0.19,0.06,49.48,-16.08,风电设备
2864,300591,万里马,5.31,0.76,0.04,141099.0,74192181.2,2.28,5.32,5.2,5.28,5.27,0.63,4.02,-24.79,5.07,2154127756.0,1862029302.0,-0.19,0.0,72.96,-12.23,纺织服装
2865,688170,德龙激光,26.56,0.76,0.2,19453.0,51271312.0,2.43,26.59,25.95,26.4,26.36,0.78,2.44,-96.46,2.2,2745241600.0,2114574400.0,-0.04,0.04,31.29,-31.46,专用设备
2866,000532,华金资本,15.95,0.76,0.12,168482.0,269484739.8,3.6,16.28,15.71,15.71,15.83,0.65,4.9,113.74,4.03,5498098023.0,5479618449.0,0.19,0.31,49.07,33.7,综合行业
2867,000519,中兵红箭,15.95,0.76,0.12,336451.0,535649749.92,3.47,16.25,15.7,15.75,15.83,0.49,2.42,-276.71,2.15,22211315763.0,22211315763.0,-0.13,-0.06,37.98,14.01,专用设备
2868,688360,德马科技,19.95,0.76,0.15,54287.0,106174909.0,6.06,20.22,19.02,19.8,19.8,0.78,3.12,24.14,2.66,3758375752.0,3472601199.0,0.0,0.05,62.2,40.89,通用设备
2869,601598,中国外运,5.32,0.76,0.04,227240.0,120676364.0,1.14,5.33,5.27,5.28,5.28,0.59,0.43,10.3,1.01,38805233775.0,27961477775.0,0.19,0.19,21.46,7.47,物流行业
2870,603006,联明股份,11.99,0.76,0.09,40534.0,48413248.0,2.44,12.09,11.8,11.9,11.9,0.72,1.59,48.14,2.14,3048508458.0,3048508458.0,0.0,0.0,34.57,-5.14,汽车零部件
2871,603567,珍宝岛,12.0,0.76,0.09,82961.0,99858228.0,2.35,12.14,11.86,11.88,11.91,1.1,0.88,21.3,1.46,11293687308.0,11274486288.0,0.0,0.0,14.83,0.33,中药
2872,000586,汇源通信,10.67,0.76,0.08,86221.0,91312986.0,2.17,10.71,10.48,10.55,10.59,0.9,4.46,-592.75,6.24,2064004800.0,2064004800.0,0.0,0.19,52.21,-15.18,通信设备
2873,300687,赛意信息,21.35,0.76,0.16,192720.0,406994597.32,3.26,21.45,20.76,20.87,21.19,0.65,5.92,69.38,3.25,8756168088.0,6946913066.0,0.23,0.33,70.94,-1.48,互联网服务
2874,001227,兰州银行,2.67,0.75,0.02,1046597.0,279356849.61,1.89,2.69,2.64,2.64,2.65,1.0,3.78,7.63,0.52,15207511439.0,7390884880.0,-0.37,-0.37,24.77,6.8,银行
2875,300079,数码视讯,6.68,0.75,0.05,752046.0,501710602.92,3.17,6.79,6.58,6.58,6.63,0.54,5.87,320.51,2.27,9535823326.0,8560284102.0,-0.15,-0.15,61.74,17.61,互联网服务
2876,600664,哈药股份,4.01,0.75,0.03,307362.0,123021614.0,1.76,4.02,3.95,3.97,3.98,0.91,1.22,14.9,1.94,10099224603.0,10099224603.0,0.0,0.0,29.35,19.7,化学制药
2877,003028,振邦智能,40.1,0.75,0.3,32231.0,126999417.89,5.58,40.8,38.58,39.4,39.8,0.96,5.96,25.09,2.66,4482344075.0,2167671825.0,-0.07,0.05,36.02,-8.05,消费电子
2878,002104,恒宝股份,8.02,0.75,0.06,201188.0,161011446.8,3.02,8.13,7.89,7.89,7.96,0.88,3.38,46.32,2.65,5645118835.0,4774466633.0,0.12,0.0,31.26,6.23,通信设备
2879,002758,浙农股份,9.36,0.75,0.07,88757.0,82991011.91,2.15,9.43,9.23,9.26,9.29,0.86,1.71,22.82,1.08,4881687399.0,4848141627.0,-0.11,0.21,30.73,-7.42,综合行业
2880,000952,广济药业,6.7,0.75,0.05,63677.0,42466516.2,1.95,6.73,6.6,6.63,6.65,0.73,1.85,-11.09,1.95,2344030771.0,2304717021.0,0.15,0.3,35.9,-16.15,化学制药
2881,300935,盈建科,24.13,0.75,0.18,17040.0,40977403.0,3.05,24.42,23.69,24.42,23.95,0.56,2.83,-38.16,2.25,1916662308.0,1454403295.0,0.0,-0.08,51.19,-11.97,软件开发
2882,601963,重庆银行,9.39,0.75,0.07,176282.0,165090526.0,2.04,9.44,9.25,9.32,9.32,1.0,0.94,5.53,0.62,32626196281.0,17614897608.0,0.0,0.0,40.57,43.36,银行
2883,300986,志特新材,13.45,0.75,0.1,27890.0,37534422.43,3.37,13.65,13.2,13.27,13.35,0.7,1.13,41.91,2.46,3315026867.0,3311672356.0,0.0,0.07,86.29,6.49,装修装饰
2884,300387,富邦股份,9.43,0.75,0.07,159047.0,150326681.22,3.21,9.56,9.26,9.29,9.36,0.76,5.5,22.23,1.95,2725807680.0,2724861162.0,-0.11,0.21,46.2,13.89,化肥行业
2885,002414,高德红外,8.09,0.75,0.06,251304.0,202521598.92,1.99,8.13,7.97,7.99,8.03,0.85,0.74,516.06,5.07,34550255114.0,27494774567.0,0.0,0.0,36.89,10.97,电子元件
2886,000429,粤高速Ａ,12.14,0.75,0.09,141169.0,171087034.2,2.16,12.23,11.97,12.0,12.05,1.07,1.08,14.03,2.49,25382386370.0,15822425059.0,0.17,0.25,3.94,53.48,铁路公路
2887,688798,艾为电子,79.66,0.75,0.59,38903.0,308624055.0,5.36,81.25,77.01,79.1,79.07,1.1,2.88,78.13,4.8,18534439545.0,10776718899.0,0.11,0.1,93.54,15.48,半导体
2888,001318,阳光乳业,13.55,0.74,0.1,284569.0,392404858.09,7.29,14.3,13.32,13.64,13.45,5.8,36.93,33.6,2.78,3830043000.0,1044163000.0,0.59,0.74,34.83,-7.7,食品饮料
2889,000153,丰原药业,6.78,0.74,0.05,70232.0,47487522.48,1.34,6.79,6.7,6.72,6.73,0.67,1.54,16.05,1.58,3151592975.0,3085737479.0,0.0,0.15,30.64,2.88,化学制药
2890,000722,湖南发展,10.86,0.74,0.08,80255.0,86997011.9,2.41,10.96,10.7,10.72,10.78,0.47,1.73,61.56,1.63,5040758943.0,5040758943.0,0.0,0.0,31.16,13.6,电力行业
2891,603351,威尔药业,24.46,0.74,0.18,9075.0,22140466.0,2.31,24.58,24.02,24.27,24.28,1.18,0.67,22.01,1.98,3312841169.0,3312841169.0,0.0,0.04,21.33,-6.18,化学制药
2892,688488,艾迪药业,9.52,0.74,0.07,41232.0,39104315.0,1.9,9.58,9.4,9.5,9.45,0.86,0.98,-49.3,3.75,4005852332.0,4005852332.0,0.11,0.21,16.81,-23.9,生物制品
2893,600331,宏达股份,8.16,0.74,0.06,219026.0,179507202.0,2.72,8.32,8.1,8.19,8.1,0.59,1.08,584.0,44.01,16581120000.0,16581120000.0,0.0,-0.12,43.92,59.06,有色金属
2894,002733,雄韬股份,13.61,0.74,0.1,46157.0,62664004.15,0.96,13.63,13.5,13.51,13.51,0.33,1.25,33.03,1.93,5229164966.0,5020222150.0,0.07,0.29,27.32,-8.6,电池
2895,688063,派能科技,46.28,0.74,0.34,36309.0,167360265.0,1.26,46.33,45.75,45.98,45.94,0.88,1.48,227.89,1.24,11355226044.0,11355226044.0,0.04,0.15,29.96,-38.27,电池
2896,600938,中国海油,27.23,0.74,0.2,299899.0,813415771.0,1.07,27.25,26.96,27.01,27.03,0.63,1.06,8.32,1.8,1294240646984.0,77383625957.0,0.0,0.04,9.27,38.29,石油行业
2897,301286,侨源股份,36.84,0.74,0.27,32983.0,125258516.24,8.26,39.46,36.44,36.95,36.57,1.56,8.3,85.9,8.51,14739684000.0,1463469000.0,-0.86,-0.91,32.42,26.99,化学原料
2898,300261,雅本化学,8.2,0.74,0.06,204460.0,167188917.86,1.72,8.23,8.09,8.12,8.14,0.75,2.18,-104.45,3.5,7899137662.0,7675753311.0,0.12,0.24,56.79,10.66,农药兽药
2899,000716,黑芝麻,8.2,0.74,0.06,1116796.0,910580412.57,8.11,8.41,7.75,7.8,8.14,0.65,15.94,110.99,2.44,6178614310.0,5745672235.0,0.0,0.0,125.9,37.35,食品饮料
2900,002319,乐通股份,12.32,0.74,0.09,28364.0,34914089.26,3.6,12.46,12.02,12.23,12.23,0.63,1.42,-83.42,14.31,2580701323.0,2464000000.0,0.0,0.08,35.83,-10.85,化学制品
2901,605598,上海港湾,20.55,0.74,0.15,22674.0,46326100.0,1.76,20.56,20.2,20.3,20.4,1.08,0.93,34.79,2.72,5050385283.0,4993996083.0,0.05,0.24,17.77,-22.6,工程建设
2902,000402,金 融 街,4.12,0.73,0.03,1615849.0,664416409.5,4.89,4.19,3.99,4.02,4.09,1.27,5.41,-3.53,0.37,12314391217.0,12311507196.0,0.24,0.24,93.43,13.5,房地产开发
2903,601512,中新集团,8.26,0.73,0.06,61262.0,50574508.0,2.07,8.32,8.15,8.19,8.2,0.79,0.41,13.81,0.85,12380831400.0,12380831400.0,0.0,0.0,28.66,11.02,房地产开发
2904,688008,澜起科技,68.89,0.73,0.5,240400.0,1662485566.0,3.17,70.17,68.0,68.3,68.39,0.96,2.1,60.36,7.49,78709422842.0,78709422842.0,0.09,0.15,34.29,17.84,半导体
2905,300639,凯普生物,6.89,0.73,0.05,104679.0,71836541.26,1.46,6.9,6.8,6.85,6.84,0.65,1.65,-12.75,0.99,4454389644.0,4376282516.0,0.0,-0.14,27.59,-25.75,医疗器械
2906,873693,阿为特,45.53,0.73,0.33,12286.0,56493573.43,5.44,47.0,44.54,44.54,45.2,0.55,3.36,157.8,9.52,3310031000.0,1666853300.0,0.02,-0.37,117.43,9.71,专用设备
2907,002248,华东数控,9.66,0.73,0.07,178256.0,171125244.88,2.92,9.75,9.47,9.5,9.59,0.47,5.8,242.59,41.59,2970407496.0,2970407496.0,0.1,0.0,63.45,18.53,通用设备
2908,600590,泰豪科技,5.53,0.73,0.04,81790.0,45112261.0,1.28,5.54,5.47,5.48,5.49,0.53,0.97,-17.67,1.44,4716369718.0,4664939462.0,0.0,0.18,62.17,-17.22,电网设备
2909,002856,美芝股份,11.06,0.73,0.08,44008.0,48910803.0,3.01,11.24,10.91,10.91,10.98,0.7,3.64,-18.57,4.98,1496559656.0,1338998067.0,-0.18,0.09,70.94,-26.27,装修装饰
2910,000923,河钢资源,15.21,0.73,0.11,84079.0,128135189.8,1.99,15.36,15.06,15.06,15.1,0.87,1.34,12.89,1.03,9928007497.0,9550294038.0,0.07,0.07,23.86,-6.11,钢铁行业
2911,600958,东方证券,11.07,0.73,0.08,845037.0,939789887.0,3.64,11.38,10.98,11.16,10.99,0.92,1.13,21.36,1.24,94057863382.0,82687175304.0,0.0,0.09,30.39,29.47,证券
2912,600760,中航沈飞,48.49,0.73,0.35,165178.0,795023066.0,1.95,48.7,47.76,47.98,48.14,0.88,0.6,55.13,8.37,133623869385.0,133092288062.0,0.0,0.0,20.26,16.06,航天航空
2913,300558,贝达药业,54.04,0.73,0.39,74080.0,397732009.59,3.39,54.5,52.68,53.85,53.65,0.8,1.78,40.75,4.01,22614977225.0,22544461078.0,0.0,0.06,46.45,5.18,化学制药
2914,000682,东方电子,11.1,0.73,0.08,167736.0,187139468.65,2.45,11.25,10.98,11.0,11.02,1.11,1.25,26.5,3.07,14882069778.0,14880600693.0,0.0,-0.09,7.04,39.97,电网设备
2915,000777,中核科技,18.04,0.73,0.13,53946.0,96949646.31,1.68,18.05,17.75,17.75,17.91,0.65,1.41,44.83,3.4,6916853378.0,6916731319.0,0.06,0.06,38.56,25.89,通用设备
2916,600356,恒丰纸业,8.34,0.72,0.06,116272.0,96732181.0,1.09,8.36,8.27,8.3,8.28,0.43,3.89,16.98,0.97,2491419693.0,2491419693.0,0.0,0.12,35.61,6.38,造纸印刷
2917,600216,浙江医药,16.73,0.72,0.12,121520.0,202654817.0,1.2,16.76,16.56,16.63,16.61,0.79,1.26,14.2,1.56,16088199558.0,16088128037.0,0.0,0.0,14.98,58.13,化学制药
2918,000862,银星能源,5.58,0.72,0.04,95680.0,53306046.0,1.81,5.6,5.5,5.53,5.54,0.8,1.52,20.16,1.18,5122187204.0,3504056351.0,0.0,0.0,33.17,-8.37,电力行业
2919,000030,富奥股份,5.58,0.72,0.04,154016.0,85742822.16,1.62,5.6,5.51,5.53,5.54,0.88,0.91,16.42,1.26,9718368414.0,9442528792.0,0.0,-0.18,26.82,9.63,汽车零部件
2920,002153,石基信息,8.38,0.72,0.06,212051.0,176777932.3,1.56,8.39,8.26,8.32,8.32,0.73,1.33,1079.93,3.11,22870644388.0,13406020678.0,-0.12,-0.12,51.26,-13.87,软件开发
2921,300491,通合科技,16.78,0.72,0.12,47250.0,78905621.6,1.32,16.8,16.58,16.66,16.66,0.85,3.05,105.23,2.59,2932105301.0,2602663444.0,0.06,0.06,27.51,-24.28,电源设备
2922,600377,宁沪高速,13.99,0.72,0.1,200190.0,277611089.0,2.09,14.04,13.75,13.83,13.89,1.1,0.53,12.83,1.91,70478087525.0,53192540184.0,0.21,0.07,-1.69,43.05,铁路公路
2923,601678,滨化股份,4.2,0.72,0.03,316546.0,133395664.0,2.88,4.25,4.13,4.17,4.17,0.85,1.54,34.26,0.76,8643752359.0,8643752359.0,0.0,0.0,28.83,0.96,化学原料
2924,301175,中科环保,5.6,0.72,0.04,181722.0,101528309.3,1.62,5.62,5.53,5.53,5.56,0.78,2.94,23.45,2.34,8242528000.0,3456174960.0,0.18,0.36,29.93,14.52,环保行业
2925,000875,吉电股份,5.61,0.72,0.04,346241.0,194255825.63,1.97,5.65,5.54,5.56,5.57,0.86,1.24,10.8,1.19,20348988212.0,15651710937.0,0.0,0.0,27.5,31.07,电力行业
2926,600378,昊华科技,30.87,0.72,0.22,17175.0,52998879.0,1.79,31.09,30.54,30.59,30.65,0.79,0.19,30.16,2.75,34221929211.0,28111666901.0,0.23,0.13,22.99,2.46,化学制品
2927,000066,中国长城,16.84,0.72,0.12,1296536.0,2175210563.5,2.63,16.96,16.52,16.73,16.72,0.45,4.12,-59.25,4.52,54322456642.0,52991998785.0,0.06,0.06,110.5,66.4,计算机设备
2928,002267,陕天然气,8.43,0.72,0.06,110538.0,93424962.03,2.15,8.5,8.32,8.37,8.37,0.63,0.99,13.44,1.4,9374796001.0,9374796001.0,-0.12,-0.12,30.9,19.91,燃气
2929,600372,中航机载,12.67,0.72,0.09,195404.0,246772544.0,1.19,12.68,12.53,12.56,12.58,0.88,0.41,38.23,1.66,61308820302.0,60268678781.0,0.0,-0.08,18.86,-2.91,航天航空
2930,001358,兴欣新材,23.95,0.71,0.17,15177.0,36212277.94,1.3,23.97,23.66,23.66,23.78,0.91,4.93,35.57,2.04,2950640000.0,737660000.0,0.0,-0.04,21.95,-28.36,化学原料
2931,301063,海锅股份,18.33,0.71,0.13,14813.0,27042656.28,1.26,18.35,18.12,18.2,18.2,0.64,1.74,62.31,1.25,1912932071.0,1562583064.0,0.11,0.05,36.08,-19.07,风电设备
2932,000012,南  玻Ａ,5.64,0.71,0.04,216187.0,121957814.84,1.79,5.67,5.57,5.59,5.6,1.1,1.1,16.52,1.23,17318703483.0,11050337198.0,0.0,0.0,17.5,6.02,玻璃玻纤
2933,000828,东莞控股,11.3,0.71,0.08,74307.0,83781917.58,1.07,11.33,11.21,11.23,11.22,0.58,0.71,12.12,1.22,11746542010.0,11746526755.0,0.18,0.18,30.64,10.03,铁路公路
2934,301308,江波龙,88.99,0.71,0.63,50683.0,452511374.22,3.72,90.3,87.01,87.78,88.36,0.89,4.37,49.85,5.61,37018199380.0,10310041814.0,-0.32,-0.32,34.87,-3.06,半导体
2935,603359,东珠生态,5.66,0.71,0.04,130696.0,73481493.0,1.78,5.66,5.56,5.6,5.62,0.6,2.93,144.65,0.76,2524903360.0,2524903360.0,0.0,0.18,66.96,-26.21,环保行业
2936,600027,华电国际,5.66,0.71,0.04,394673.0,223259541.0,1.96,5.7,5.59,5.62,5.62,0.51,0.46,8.42,1.39,57887996013.0,48168453837.0,-0.18,0.0,10.55,15.27,电力行业
2937,000538,云南白药,58.09,0.71,0.41,69859.0,403884445.62,1.11,58.1,57.46,57.51,57.68,0.94,0.39,17.97,2.7,103647814608.0,102784448033.0,0.03,0.0,12.16,26.67,中药
2938,603213,镇洋发展,9.92,0.71,0.07,50421.0,49764614.0,2.03,9.95,9.75,9.76,9.85,0.56,1.16,21.66,2.39,4313230692.0,4313230692.0,0.1,0.3,30.7,-5.61,化学原料
2939,000009,中国宝安,9.92,0.71,0.07,180483.0,178981121.47,1.73,9.98,9.81,9.83,9.85,0.82,0.71,49.79,2.52,25585802533.0,25310188814.0,0.1,-0.1,29.17,-15.21,综合行业
2940,301115,建科股份,15.61,0.71,0.11,21812.0,33971176.2,1.1,15.63,15.46,15.5,15.5,0.3,2.07,103.49,1.12,2890337297.0,1647773274.0,0.0,0.13,23.69,-11.05,专业服务
2941,002603,以岭药业,17.03,0.71,0.12,123101.0,208416730.65,1.18,17.03,16.83,16.91,16.91,0.85,0.89,38.46,2.47,28452112553.0,23438550564.0,0.06,0.12,13.16,-25.21,中药
2942,605255,天普股份,14.2,0.71,0.1,20348.0,28750481.0,1.28,14.2,14.02,14.17,14.1,0.53,1.52,77.67,2.37,1903936000.0,1903936000.0,0.07,0.14,38.0,-17.01,汽车零部件
2943,600867,通化东宝,8.52,0.71,0.06,119844.0,101870809.0,1.3,8.54,8.43,8.43,8.46,0.74,0.6,-190.79,2.63,16884374310.0,16884374310.0,0.0,0.24,14.52,-19.47,生物制品
2944,603508,思维列控,22.82,0.71,0.16,35589.0,81117571.0,2.21,23.0,22.5,22.58,22.66,0.85,0.93,19.91,1.93,8700681283.0,8700681283.0,0.04,0.0,34.71,55.34,软件开发
2945,300205,ST天喻,5.72,0.7,0.04,90907.0,51803327.47,2.64,5.76,5.61,5.64,5.68,0.97,2.13,-16.33,1.81,2459920320.0,2436669767.0,0.0,0.18,18.67,-47.23,通信设备
2946,002040,南 京 港,7.16,0.7,0.05,71894.0,51348035.4,1.69,7.19,7.07,7.1,7.11,0.49,1.49,21.2,1.08,3513373980.0,3465202288.0,0.14,0.0,31.86,1.85,航运港口
2947,600009,上海机场,35.84,0.7,0.25,71552.0,255886949.0,1.1,35.89,35.5,35.5,35.59,0.78,0.37,55.67,2.19,89187171226.0,68766062776.0,0.03,0.0,12.88,10.07,航空机场
2948,300016,北陆药业,7.17,0.7,0.05,83476.0,59701232.0,1.26,7.19,7.1,7.11,7.12,0.75,1.7,108.44,2.25,3527175212.0,3521733720.0,0.0,0.14,44.85,0.7,化学制药
2949,002907,华森制药,14.34,0.7,0.1,30951.0,44308312.42,1.83,14.4,14.14,14.14,14.24,0.66,1.0,60.22,3.61,5988331143.0,4429455067.0,-0.07,0.07,20.0,-6.7,中药
