序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2753,301112,信邦智能,27.65,-0.32,-0.09,22340.0,62084719.0,3.17,28.26,27.38,27.61,27.74,0.61,6.16,265.44,2.49,3048871490.0,1002503534.0,-0.14,-0.14,40.14,-7.37
2754,603127,昭衍新药,18.41,-0.32,-0.06,230497.0,431324606.0,5.09,19.3,18.36,19.0,18.47,1.91,3.66,-147.19,1.72,13797877719.0,11607175976.0,-0.05,-0.22,35.37,-21.83
2755,002852,道道全,9.19,-0.33,-0.03,217006.0,200992782.72,3.9,9.48,9.12,9.2,9.22,0.51,7.59,21.27,1.58,3161068723.0,2626674276.0,-0.11,-0.22,42.04,-13.79
2756,603123,翠微股份,9.18,-0.33,-0.03,185514.0,170900105.0,3.47,9.4,9.08,9.2,9.21,0.82,2.84,-14.5,2.99,7332402585.0,5987893212.0,0.0,0.11,44.34,-13.8
2757,002471,中超控股,3.04,-0.33,-0.01,906622.0,273777977.88,3.93,3.09,2.97,3.05,3.05,1.03,6.98,-457.78,2.49,4161760000.0,3950062800.0,-0.33,-0.33,55.1,5.92
2758,688798,艾为电子,75.94,-0.33,-0.25,24241.0,184088587.0,2.73,77.08,75.0,76.0,76.19,0.62,1.79,74.48,4.58,17668909604.0,10273462631.0,-0.05,-0.08,75.46,10.09
2759,688026,洁特生物,15.18,-0.33,-0.05,25174.0,38291870.0,3.35,15.48,14.97,15.18,15.23,1.01,1.79,31.86,2.05,2130713680.0,2129352884.0,-0.07,0.07,31.2,-11.59
2760,000593,德龙汇能,6.06,-0.33,-0.02,100927.0,61445112.81,2.96,6.18,6.0,6.08,6.08,0.82,2.82,38.5,2.5,2173303915.0,2172408004.0,0.0,0.0,31.17,-18.11
2761,603568,伟明环保,21.1,-0.33,-0.07,38495.0,81340101.0,2.13,21.37,20.92,21.18,21.17,0.67,0.23,12.78,2.86,35968075311.0,35836031511.0,0.0,0.05,14.3,33.97
2762,688513,苑东生物,33.14,-0.33,-0.11,10236.0,34039913.0,2.65,33.78,32.9,33.46,33.25,1.02,0.58,20.22,2.19,5850278964.0,5850278964.0,-0.12,0.03,-8.25,-22.91
2763,000650,仁和药业,6.01,-0.33,-0.02,332253.0,200794104.19,1.49,6.08,5.99,6.06,6.03,1.19,2.5,15.18,1.38,8413628786.0,8001628862.0,0.0,-0.17,10.68,-6.53
2764,301043,绿岛风,30.04,-0.33,-0.1,7070.0,21170987.54,2.46,30.3,29.56,30.2,30.14,0.57,3.07,18.99,2.4,2042720000.0,691010120.0,0.17,0.2,26.97,-5.68
2765,603198,迎驾贡酒,60.05,-0.33,-0.2,26609.0,160479888.0,2.12,60.99,59.71,60.25,60.25,0.78,0.33,17.96,5.19,48040000000.0,48040000000.0,0.0,-0.02,17.49,-7.6
2766,601808,中海油服,14.94,-0.33,-0.05,91134.0,137035080.0,2.13,15.23,14.91,14.98,14.99,1.29,0.31,21.87,1.65,71287584480.0,44229391920.0,0.0,-0.07,6.79,3.68
2767,603035,常熟汽饰,14.88,-0.33,-0.05,62111.0,92593935.0,1.47,15.02,14.8,14.91,14.93,0.76,1.63,11.0,1.08,5654860283.0,5654860283.0,-0.07,0.0,14.11,-19.31
2768,002099,海翔药业,5.95,-0.34,-0.02,112087.0,66968804.0,3.69,6.09,5.87,6.01,5.97,1.02,0.69,602.98,1.76,9631355755.0,9618379924.0,-0.17,-0.34,6.82,-17.25
2769,600765,中航重机,20.79,-0.34,-0.07,148192.0,308542750.0,2.4,21.04,20.54,20.81,20.86,0.7,1.01,22.81,2.5,30799101509.0,30576232709.0,0.0,-0.14,20.17,10.35
2770,000848,承德露露,8.91,-0.34,-0.03,90208.0,80429784.56,1.9,9.0,8.83,8.94,8.94,0.75,0.87,16.78,2.95,9378256799.0,9262111938.0,0.0,0.11,24.44,19.6
2771,000419,通程控股,5.92,-0.34,-0.02,110592.0,65278470.2,1.85,5.96,5.85,5.91,5.94,0.69,2.03,16.51,0.94,3218009318.0,3218009318.0,0.17,0.0,34.85,7.64
2772,600597,光明乳业,8.83,-0.34,-0.03,113110.0,100054171.0,1.58,8.92,8.78,8.85,8.86,0.84,0.82,78.45,1.39,12171923327.0,12171760855.0,0.0,0.11,15.73,3.76
2773,600396,华电辽能,2.93,-0.34,-0.01,318710.0,93757032.0,4.76,3.03,2.89,2.99,2.94,1.22,2.16,133.63,10.73,4315030974.0,4315030974.0,0.0,0.0,31.39,12.69
2774,600249,两面针,5.86,-0.34,-0.02,310830.0,183319894.0,4.42,6.03,5.77,5.88,5.88,0.48,5.65,28.77,1.47,3223000000.0,3223000000.0,0.0,0.34,55.03,0.86
2775,000552,甘肃能化,2.92,-0.34,-0.01,1346095.0,395312952.88,2.39,2.97,2.9,2.95,2.93,1.24,3.61,11.36,0.94,15627251731.0,10879260036.0,0.0,0.0,21.16,-1.02
2776,603833,欧派家居,72.98,-0.34,-0.25,21448.0,157906851.0,3.91,75.35,72.49,73.2,73.23,0.72,0.35,16.42,2.47,44455950910.0,44455950910.0,0.0,0.15,68.74,9.17
2777,600252,中恒集团,2.89,-0.34,-0.01,1251888.0,367349957.0,5.52,3.02,2.86,2.93,2.9,1.71,3.65,663.82,1.53,9930831872.0,9898853155.0,0.35,0.0,47.45,15.6
2778,601518,吉林高速,2.87,-0.35,-0.01,297649.0,85879029.0,3.47,2.94,2.84,2.9,2.88,1.22,1.57,10.44,1.04,5425887595.0,5425887595.0,-0.35,0.0,20.08,16.67
2779,300971,博亚精工,22.94,-0.35,-0.08,39659.0,90974385.5,3.04,23.3,22.6,23.17,23.02,0.56,6.03,39.98,1.94,1926960000.0,1508498568.0,0.0,0.0,24.2,-6.94
2780,002229,鸿博股份,17.2,-0.35,-0.06,1616272.0,2860973408.27,8.11,18.5,17.1,17.51,17.26,2.56,32.77,-103.2,5.74,8534493594.0,8482425977.0,-0.06,-0.23,90.27,-38.13
2781,002935,天奥电子,17.17,-0.35,-0.06,82847.0,142654798.54,3.71,17.58,16.94,17.0,17.23,0.91,2.0,344.65,4.74,7325628988.0,7127110495.0,0.06,0.0,36.7,13.48
2782,300119,瑞普生物,20.0,-0.35,-0.07,51132.0,102624139.0,2.79,20.32,19.76,20.04,20.07,0.63,1.53,28.55,2.05,9316958120.0,6699646020.0,0.05,0.2,66.67,25.08
2783,300915,海融科技,34.2,-0.35,-0.12,12984.0,44835386.0,4.22,35.37,33.92,34.32,34.32,0.75,3.17,26.38,2.02,3078000000.0,1402388100.0,-0.29,0.09,27.14,5.43
2784,001206,依依股份,17.06,-0.35,-0.06,58928.0,100762257.59,3.62,17.49,16.87,17.27,17.12,0.49,5.54,15.67,1.74,3154288364.0,1813873553.0,-0.18,-0.18,37.36,12.91
2785,605277,新亚电子,14.14,-0.35,-0.05,100082.0,141807706.0,3.17,14.42,13.97,14.26,14.19,0.58,3.19,33.96,3.25,4585563271.0,4439710698.0,0.0,-0.14,16.0,15.15
2786,688007,光峰科技,16.87,-0.35,-0.06,57283.0,97174013.0,2.72,17.24,16.78,16.92,16.93,0.9,1.25,135.31,2.81,7748241616.0,7748241616.0,0.06,-0.18,23.05,-34.64
2787,301389,隆扬电子,16.83,-0.36,-0.06,30802.0,51713970.0,1.84,16.94,16.63,16.89,16.89,0.8,3.75,67.96,2.18,4771305000.0,1381356701.0,0.06,-0.06,28.57,-10.38
2788,300419,ST浩丰,5.61,-0.36,-0.02,182230.0,102427705.0,3.37,5.72,5.53,5.63,5.63,0.92,4.96,261.74,4.52,2063098650.0,2063098650.0,0.0,0.0,16.15,-4.92
2789,300943,春晖智控,13.98,-0.36,-0.05,40767.0,56942242.0,2.0,14.12,13.84,14.0,14.03,0.66,3.03,54.14,2.97,2849403600.0,1878077212.0,0.07,0.0,28.97,-1.69
2790,300307,慈星股份,8.37,-0.36,-0.03,458057.0,385051026.86,5.24,8.62,8.18,8.31,8.4,1.17,5.89,15.97,2.05,6593900865.0,6506643264.0,0.6,0.84,56.45,32.44
2791,603848,好太太,16.73,-0.36,-0.06,22751.0,38301308.0,3.87,17.2,16.55,16.59,16.79,0.46,0.57,26.62,2.84,6759589200.0,6732260929.0,0.0,0.24,31.11,10.21
2792,000875,吉电股份,5.57,-0.36,-0.02,406014.0,226601620.1,1.97,5.64,5.53,5.59,5.59,1.08,1.46,10.72,1.18,20203897387.0,15540112285.0,0.0,0.18,21.88,30.14
2793,601339,百隆东方,5.55,-0.36,-0.02,134431.0,74552576.0,1.44,5.58,5.5,5.57,5.57,0.46,0.9,15.13,0.86,8322607950.0,8322607950.0,0.18,0.18,17.09,21.44
2794,603225,新凤鸣,11.09,-0.36,-0.04,135165.0,151127156.0,2.34,11.33,11.07,11.13,11.13,1.25,0.89,17.01,1.02,16909635610.0,16765543240.0,0.0,0.0,6.94,-20.5
2795,301116,益客食品,13.86,-0.36,-0.05,162421.0,224095455.54,4.89,14.19,13.51,13.66,13.91,0.6,13.94,33.1,3.4,6222857159.0,1614670139.0,0.07,0.22,39.44,8.79
2796,002142,宁波银行,24.82,-0.36,-0.09,166685.0,414432610.79,1.53,25.1,24.72,24.89,24.91,0.87,0.26,5.94,0.83,163901123457.0,161915706803.0,0.0,-0.08,26.31,27.22
2797,688128,中国电研,22.0,-0.36,-0.08,25584.0,56291990.0,2.58,22.23,21.66,22.08,22.08,0.85,0.63,20.76,2.9,8899000000.0,8899000000.0,0.18,0.09,36.22,9.62
2798,600925,苏能股份,5.5,-0.36,-0.02,106022.0,58449550.0,1.27,5.55,5.48,5.52,5.52,1.08,0.66,22.7,2.38,37888888890.0,8833267223.0,0.0,0.0,9.56,3.77
2799,605033,美邦股份,13.72,-0.36,-0.05,16303.0,22444785.0,2.69,13.97,13.6,13.95,13.77,0.65,1.21,32.15,1.63,1854944000.0,1854944000.0,-0.15,-0.07,25.53,-22.92
2800,600467,好当家,2.74,-0.36,-0.01,1337628.0,367661885.0,5.45,2.85,2.7,2.77,2.75,0.96,9.16,101.68,1.18,4003124393.0,4003124393.0,0.0,0.0,75.64,15.61
2801,002441,众业达,8.18,-0.37,-0.03,60221.0,49223805.24,2.07,8.26,8.09,8.2,8.21,0.55,1.51,23.89,0.98,4454366722.0,3264472183.0,0.0,0.12,27.02,-10.8
2802,300048,合康新能,5.43,-0.37,-0.02,183558.0,99825229.58,2.39,5.51,5.38,5.44,5.45,0.78,1.65,420.63,3.55,6063688369.0,6057986869.0,0.18,0.0,25.69,7.31
2803,603578,三星新材,13.55,-0.37,-0.05,15154.0,20515662.0,1.47,13.63,13.43,13.58,13.6,0.71,0.84,65.39,2.22,2443837784.0,2443837784.0,0.15,0.07,23.41,-4.17
2804,000028,国药一致,29.79,-0.37,-0.11,27728.0,82947686.5,1.67,30.15,29.65,29.95,29.9,0.78,0.58,11.67,0.92,16580073644.0,14241220110.0,0.0,0.07,17.51,5.23
2805,605056,咸亨国际,13.54,-0.37,-0.05,34383.0,46492548.0,2.06,13.65,13.37,13.57,13.59,0.75,0.85,43.06,3.56,5556372430.0,5506355670.0,0.15,0.15,37.88,-12.31
2806,688507,索辰科技,70.15,-0.37,-0.26,19007.0,134410000.0,6.63,73.77,69.1,70.05,70.41,1.11,4.18,-66.36,2.27,6250981198.0,3192157721.0,-0.07,-0.23,61.49,-24.84
2807,601633,长城汽车,26.96,-0.37,-0.1,179183.0,485138341.0,1.77,27.32,26.84,27.07,27.06,0.58,0.29,16.57,2.99,230444714527.0,166732694247.0,0.07,0.04,15.86,8.19
2808,300044,赛为智能,8.06,-0.37,-0.03,918559.0,746158968.75,4.2,8.28,7.94,8.0,8.09,0.71,12.03,-262.89,9.97,6156785978.0,6156013910.0,0.0,-0.12,94.69,38.73
2809,603589,口子窖,40.21,-0.37,-0.15,57601.0,232182685.0,1.76,40.67,39.96,40.4,40.36,0.87,0.96,13.81,2.37,24126000000.0,24050383969.0,0.02,0.02,11.82,-8.2
2810,300234,开尔新材,5.36,-0.37,-0.02,86582.0,46192999.72,2.79,5.42,5.27,5.41,5.38,0.89,2.52,51.21,2.33,2696997042.0,1843770556.0,0.0,0.0,44.47,3.47
2811,002445,中南文化,2.68,-0.37,-0.01,1668819.0,450778002.66,6.32,2.8,2.63,2.72,2.69,1.61,7.01,135.04,2.94,6409671127.0,6382263952.0,0.0,-0.37,64.42,13.08
2812,002966,苏州银行,7.94,-0.38,-0.03,372593.0,296934979.66,1.51,8.03,7.91,7.97,7.97,1.07,1.01,5.36,0.7,29892696764.0,29248217865.0,-0.13,0.13,15.24,35.26
2813,600713,南京医药,5.28,-0.38,-0.02,176220.0,93723031.0,2.45,5.38,5.25,5.32,5.3,0.82,1.68,11.73,1.03,6913241491.0,5529782238.0,0.0,0.19,21.38,12.82
2814,688777,中控技术,50.06,-0.38,-0.19,180479.0,918302551.0,4.48,52.18,49.93,50.54,50.25,1.09,2.32,41.41,3.97,39576998275.0,38979316417.0,0.1,0.06,26.19,12.12
2815,601061,中信金属,7.9,-0.38,-0.03,108618.0,86263870.0,2.14,8.03,7.86,7.94,7.93,1.08,2.17,16.91,1.84,38710000000.0,3959115391.0,-0.13,-0.13,14.49,4.5
2816,601368,绿城水务,5.24,-0.38,-0.02,77645.0,40775719.0,2.28,5.31,5.19,5.28,5.26,1.04,0.88,25.89,0.97,4626778923.0,4626778923.0,0.19,0.0,27.49,-1.5
2817,688189,南新制药,7.84,-0.38,-0.03,53936.0,42620592.0,4.07,8.07,7.75,7.91,7.87,1.09,1.97,-22.46,1.74,2151296000.0,2151296000.0,-0.25,0.13,34.48,-16.86
2818,002645,华宏科技,7.83,-0.38,-0.03,64463.0,50743559.76,2.8,7.97,7.75,7.86,7.86,0.97,1.27,1253.01,1.27,4553345440.0,3986027527.0,-0.13,0.0,24.48,-30.71
2819,301322,绿通科技,26.02,-0.38,-0.1,12578.0,32616167.8,2.57,26.27,25.6,26.12,26.12,0.49,1.29,22.83,1.35,3818952720.0,2532206528.0,-0.12,-0.12,42.34,-9.31
2820,688538,和辉光电-U,2.6,-0.38,-0.01,1263964.0,330569410.0,3.83,2.68,2.58,2.63,2.61,1.26,2.2,-15.31,3.33,35963210096.0,14955812885.0,0.39,0.39,25.0,7.0
2821,600030,中信证券,31.12,-0.38,-0.12,1258572.0,3912475318.0,2.02,31.38,30.75,31.15,31.24,0.8,1.03,20.59,1.77,461215417318.0,378934266311.0,0.0,-0.03,62.85,56.38
2822,688563,航材股份,62.16,-0.38,-0.24,21580.0,135289458.0,4.13,63.93,61.35,63.84,62.4,0.95,1.87,48.12,2.74,27972000000.0,7160147805.0,0.32,-0.02,30.97,2.44
2823,603222,济民健康,7.75,-0.39,-0.03,141237.0,110067904.0,4.37,7.97,7.63,7.83,7.78,0.82,2.69,107.41,2.59,4069452266.0,4069452266.0,0.13,0.26,35.49,-3.25
2824,603312,西典新能,33.55,-0.39,-0.13,11029.0,37215921.0,3.09,34.34,33.3,33.3,33.68,0.66,3.16,27.5,3.28,5421680000.0,1170444155.0,0.0,0.12,25.09,18.26
2825,002326,永太科技,10.3,-0.39,-0.04,134404.0,138705635.3,2.71,10.46,10.18,10.33,10.34,0.8,1.67,-79.56,3.09,9531628189.0,8280924588.0,-0.1,0.0,31.21,-11.36
2826,301469,恒达新材,25.71,-0.39,-0.1,12572.0,32296819.64,2.01,25.95,25.43,25.74,25.81,0.8,3.67,32.47,1.7,2300530800.0,880233810.0,0.08,0.19,22.25,-22.63
2827,600847,万里股份,10.28,-0.39,-0.04,31430.0,32620743.0,4.36,10.62,10.17,10.33,10.32,0.96,2.05,-47.35,2.47,1575794472.0,1575794472.0,0.1,-0.19,47.07,-13.76
2828,605598,上海港湾,20.52,-0.39,-0.08,15998.0,32753559.0,1.8,20.67,20.3,20.6,20.6,0.39,0.66,34.74,2.72,5043012457.0,4986705577.0,-0.29,-0.29,20.63,-22.71
2829,600717,天津港,5.12,-0.39,-0.02,246474.0,126656333.0,1.56,5.18,5.1,5.13,5.14,0.92,0.85,12.45,0.77,14817285315.0,14817285315.0,-0.19,-0.19,20.47,27.68
2830,605389,长龄液压,25.57,-0.39,-0.1,11365.0,29034478.0,3.43,26.17,25.29,26.17,25.67,0.6,0.83,30.15,1.76,3684306380.0,3484341053.0,0.0,-0.04,43.33,-1.69
2831,300615,欣天科技,12.78,-0.39,-0.05,42671.0,54367073.0,2.49,12.9,12.58,12.82,12.83,0.67,3.23,-104.81,4.69,2469323484.0,1689928756.0,0.08,0.08,29.61,-18.65
2832,300194,福安药业,5.1,-0.39,-0.02,394337.0,202366347.0,2.93,5.21,5.06,5.15,5.12,1.12,4.07,15.09,1.38,6067533148.0,4936108746.0,-0.2,-0.2,31.78,17.78
2833,002533,金杯电工,10.2,-0.39,-0.04,134897.0,137601627.0,1.56,10.28,10.12,10.27,10.24,0.54,2.12,13.16,1.93,7486198832.0,6501752932.0,0.1,0.1,26.08,36.36
2834,688485,九州一轨,10.16,-0.39,-0.04,11398.0,11616504.0,2.16,10.3,10.08,10.25,10.2,0.83,1.32,-47.83,1.23,1526967350.0,876597962.0,0.2,-0.1,34.39,-27.06
2835,000088,盐 田 港,5.08,-0.39,-0.02,123375.0,62730828.74,1.76,5.13,5.04,5.12,5.1,0.64,0.55,19.73,1.51,26413375398.0,11425608203.0,0.0,0.0,17.05,8.09
2836,000887,中鼎股份,12.68,-0.39,-0.05,163053.0,207418969.52,1.73,12.85,12.63,12.69,12.73,1.02,1.24,11.9,1.31,16693089992.0,16666219309.0,0.0,0.0,6.82,4.19
2837,600405,动力源,5.05,-0.39,-0.02,337129.0,170378245.0,2.56,5.11,4.98,5.09,5.07,0.61,6.09,-14.79,4.98,3094789419.0,2794041012.0,0.0,0.2,43.87,-13.68
2838,002003,伟星股份,12.59,-0.4,-0.05,103335.0,130005364.0,2.69,12.71,12.37,12.6,12.64,0.52,1.02,17.7,3.45,14716320731.0,12719685020.0,-0.16,-0.16,-1.33,23.43
2839,300092,科新机电,12.53,-0.4,-0.05,61883.0,77698025.0,2.54,12.72,12.4,12.57,12.58,0.62,2.95,17.99,2.14,3432258586.0,2629624188.0,0.24,0.16,36.2,-4.28
2840,600426,华鲁恒升,22.55,-0.4,-0.09,188689.0,429528792.0,2.61,23.08,22.49,22.6,22.64,1.24,0.89,11.78,1.56,47879663296.0,47708883351.0,0.04,0.13,2.27,-15.51
2841,000036,华联控股,4.99,-0.4,-0.02,228098.0,113499380.2,3.79,5.09,4.9,5.01,5.01,0.81,1.54,148.27,1.46,7404830785.0,7388563110.0,0.0,0.0,73.26,28.28
2842,002252,上海莱士,7.48,-0.4,-0.03,407355.0,306971468.39,2.13,7.61,7.45,7.5,7.51,1.16,0.61,20.26,1.59,49652126581.0,49628226298.0,0.0,0.13,6.4,-5.67
2843,300256,星星科技,4.95,-0.4,-0.02,967967.0,481362386.74,5.03,5.11,4.86,4.99,4.97,0.77,5.89,-65.98,9.33,11228547261.0,8134797261.0,0.0,0.2,91.12,66.67
2844,603993,洛阳钼业,7.39,-0.4,-0.03,1267602.0,937411653.0,1.89,7.47,7.33,7.42,7.42,0.95,0.72,14.47,2.53,159618387908.0,130550059388.0,0.0,-0.14,6.79,46.34
2845,603686,福龙马,9.85,-0.4,-0.04,217200.0,216397704.0,4.04,10.2,9.8,9.89,9.89,0.5,5.23,26.6,1.24,4091989479.0,4091989479.0,-0.1,-0.1,28.42,-1.3
2846,301235,华康医疗,22.04,-0.41,-0.09,12082.0,26739925.0,2.85,22.43,21.8,22.15,22.13,0.77,2.37,88.9,1.31,2327424000.0,1122982080.0,-0.09,0.05,29.72,-13.67
2847,605100,华丰股份,14.58,-0.41,-0.06,52164.0,75645738.0,1.98,14.63,14.34,14.53,14.64,0.66,3.07,35.66,1.37,2495104560.0,2477608560.0,0.34,0.48,17.39,-4.77
2848,603682,锦和商管,4.85,-0.41,-0.02,75401.0,36486449.0,3.08,4.92,4.77,4.85,4.87,1.07,1.6,45.63,2.17,2291625000.0,2291625000.0,0.21,0.21,37.78,-12.14
2849,688157,松井股份,43.61,-0.41,-0.18,3106.0,13540811.0,2.24,44.08,43.1,43.42,43.79,0.49,0.28,51.31,3.73,4872828154.0,4872828154.0,0.02,0.16,9.49,-18.82
2850,688589,力合微,29.0,-0.41,-0.12,21633.0,62520137.0,3.02,29.29,28.41,29.13,29.12,0.87,1.79,52.35,3.74,3514131318.0,3514131318.0,0.17,0.42,45.07,-12.04
2851,600000,浦发银行,9.66,-0.41,-0.04,325829.0,315468554.0,1.24,9.75,9.63,9.65,9.7,0.78,0.11,6.04,0.44,283542035684.0,283542035684.0,0.0,-0.1,16.11,53.33
2852,002930,宏川智慧,12.06,-0.41,-0.05,35892.0,43266520.36,1.82,12.16,11.94,12.1,12.11,0.8,0.83,24.16,2.19,5517323129.0,5221848968.0,0.08,0.17,12.92,-36.99
2853,603948,建业股份,19.21,-0.41,-0.08,8907.0,17153643.0,2.28,19.49,19.05,19.3,19.29,1.26,0.55,14.08,1.53,3121416898.0,3121416898.0,0.1,-0.05,22.36,-11.64
2854,000598,兴蓉环境,7.2,-0.41,-0.03,122269.0,88088300.12,1.66,7.26,7.14,7.23,7.23,0.64,0.41,9.91,1.21,21487929991.0,21418601191.0,0.14,0.0,11.28,30.43
2855,600195,中牧股份,7.18,-0.42,-0.03,107724.0,77465027.0,2.08,7.28,7.13,7.22,7.21,0.89,1.05,67.22,1.34,7331844507.0,7331844507.0,0.28,0.28,19.67,-38.84
2856,600196,复星医药,26.31,-0.42,-0.11,115344.0,305595465.0,2.46,26.89,26.24,26.51,26.42,1.15,0.54,26.22,1.49,70282599294.0,55737440986.0,0.04,0.0,15.29,6.26
2857,600475,华光环能,9.56,-0.42,-0.04,49022.0,46855567.0,1.46,9.63,9.49,9.6,9.6,0.87,0.52,14.24,1.08,9139032369.0,9009406054.0,0.1,0.0,11.81,-4.88
2858,603385,惠达卫浴,7.16,-0.42,-0.03,31846.0,22731011.0,1.95,7.2,7.06,7.13,7.19,0.69,0.84,21.87,0.73,2725561171.0,2725561171.0,0.0,0.0,42.63,-10.61
2859,000089,深圳机场,7.16,-0.42,-0.03,88789.0,63725145.65,1.53,7.23,7.12,7.21,7.19,0.88,0.43,33.69,1.31,14683509684.0,14683315605.0,0.14,0.14,16.8,13.11
2860,301065,本立科技,21.46,-0.42,-0.09,17425.0,37581727.5,2.92,21.91,21.28,21.7,21.55,0.72,2.53,33.85,1.77,2275189200.0,1478963112.0,0.0,0.0,21.59,-5.25
2861,002957,科瑞技术,16.63,-0.42,-0.07,85998.0,142837885.88,2.63,16.84,16.4,16.61,16.7,0.82,2.1,31.08,2.33,6830974887.0,6818721837.0,0.0,0.12,26.85,-12.66
2862,688611,杭州柯林,35.61,-0.42,-0.15,2922.0,10462149.0,2.68,36.36,35.4,35.47,35.76,0.28,0.27,90.21,4.55,3901574040.0,3901574040.0,-0.08,-0.06,37.23,53.23
2863,603677,奇精机械,14.24,-0.42,-0.06,61667.0,89183197.0,5.31,14.88,14.12,14.32,14.3,1.22,3.21,39.67,2.49,2736181440.0,2736181440.0,-0.07,-0.42,36.01,-0.7
2864,300832,新产业,68.8,-0.42,-0.29,27974.0,193245334.49,3.03,69.94,67.85,68.55,69.09,0.55,0.41,29.3,6.66,54057452408.0,46798277789.0,0.42,0.26,1.47,-10.88
2865,600362,江西铜业,21.35,-0.42,-0.09,157288.0,337230359.0,1.77,21.63,21.25,21.37,21.44,1.21,0.76,11.12,0.97,73929272797.0,44306532097.0,-0.05,0.0,12.01,23.7
2866,000876,新 希 望,9.46,-0.42,-0.04,205379.0,194529806.0,1.58,9.55,9.4,9.49,9.5,0.8,0.46,209.53,2.01,42815378721.0,42567037365.0,0.0,0.11,6.89,1.5
2867,301317,鑫磊股份,23.6,-0.42,-0.1,16265.0,38572284.47,3.84,24.26,23.35,23.94,23.7,0.59,3.63,77.96,3.61,3709684000.0,1057280000.0,0.34,0.25,47.96,21.9
2868,603301,振德医疗,23.45,-0.42,-0.1,25295.0,59912643.0,3.14,24.06,23.32,23.61,23.55,1.28,0.95,15.24,1.12,6248280687.0,6248280687.0,0.0,0.0,11.88,-2.29
2869,600980,北矿科技,16.36,-0.43,-0.07,28649.0,46923734.0,2.13,16.55,16.2,16.54,16.43,0.69,1.63,29.48,2.27,3096351285.0,2874079090.0,0.12,0.25,24.98,-7.1
2870,002430,杭氧股份,23.34,-0.43,-0.1,52771.0,123324652.65,2.3,23.69,23.15,23.48,23.44,0.76,0.55,25.51,2.58,22965537708.0,22516469806.0,0.0,0.04,31.49,-17.85
2871,688319,欧林生物,11.62,-0.43,-0.05,24914.0,29057628.0,5.74,12.11,11.44,11.72,11.67,0.52,0.61,878.74,5.18,4716948432.0,4710856066.0,0.09,0.09,33.26,-26.27
2872,000623,吉林敖东,18.58,-0.43,-0.08,121276.0,225944055.22,1.93,18.82,18.46,18.62,18.66,0.88,1.02,13.39,0.77,22219736290.0,22130254193.0,0.11,0.11,43.81,29.57
2873,600540,新赛股份,4.62,-0.43,-0.02,254953.0,118509043.0,3.66,4.74,4.57,4.65,4.64,0.42,4.39,-34.05,4.01,2685961555.0,2685961555.0,-0.43,-0.22,33.53,-5.33
2874,000050,深天马Ａ,9.23,-0.43,-0.04,226212.0,209415438.0,3.34,9.44,9.13,9.25,9.27,0.58,0.92,-36.0,0.83,22685010911.0,22684747164.0,0.0,-0.11,33.19,-13.33
2875,603308,应流股份,13.84,-0.43,-0.06,64639.0,89012973.0,2.3,13.93,13.61,13.91,13.9,0.76,0.95,31.08,2.06,9397864343.0,9397864343.0,0.0,-0.07,38.4,-2.6
2876,601798,蓝科高新,6.92,-0.43,-0.03,102045.0,70910219.0,3.88,7.07,6.8,6.98,6.95,0.98,2.88,-88.9,1.88,2453335130.0,2453335130.0,0.14,-0.14,41.51,-9.07
2877,603496,恒为科技,25.37,-0.43,-0.11,120206.0,305082951.0,2.67,25.8,25.12,25.45,25.48,1.26,3.75,77.83,5.76,8123708495.0,8123708495.0,-0.04,-0.04,20.87,-18.4
2878,600110,诺德股份,4.61,-0.43,-0.02,295774.0,136017367.0,3.24,4.68,4.53,4.63,4.63,0.82,1.7,-27.59,1.38,7999184097.0,7999184097.0,0.0,0.44,49.68,-18.26
2879,002340,格林美,6.9,-0.43,-0.03,717497.0,495776539.52,2.02,6.98,6.84,6.93,6.93,0.94,1.41,29.35,1.84,35371411743.0,35086205411.0,0.0,0.0,18.56,28.25
2880,603105,芯能科技,9.16,-0.43,-0.04,78619.0,72188794.0,1.96,9.26,9.08,9.22,9.2,0.99,1.57,18.47,2.25,4580049116.0,4580049116.0,0.0,-0.11,22.3,-19.86
2881,002692,远程股份,4.57,-0.44,-0.02,97174.0,44481834.52,2.61,4.64,4.52,4.64,4.59,0.85,1.35,47.9,2.84,3281927220.0,3280642936.0,0.22,0.0,32.85,0.22
2882,600755,厦门国贸,6.83,-0.44,-0.03,235308.0,160945605.0,1.6,6.89,6.78,6.86,6.86,0.67,1.1,15.59,0.72,14803776033.0,14562642466.0,0.15,0.0,17.56,5.56
2883,600789,鲁抗医药,9.07,-0.44,-0.04,548333.0,498795137.0,3.18,9.22,8.93,9.19,9.11,1.02,6.1,17.61,2.09,8150933562.0,8150933562.0,0.11,0.0,26.68,28.65
2884,300682,朗新集团,13.6,-0.44,-0.06,140302.0,191404867.0,3.81,13.96,13.44,13.73,13.66,0.87,1.33,69.14,1.97,14763527709.0,14298524954.0,0.0,0.22,58.32,-15.58
2885,000612,焦作万方,6.8,-0.44,-0.03,236651.0,161861552.28,2.78,6.93,6.74,6.83,6.83,0.94,1.99,11.52,1.31,8106955879.0,8101656979.0,0.0,0.15,31.53,21.21
