序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2671,601136,首创证券,21.3,-0.47,-0.1,147019.0,313859458.0,1.96,21.6,21.18,21.3,21.4,0.54,3.05,59.26,4.4,58220009940.0,10255604940.0,0.09,0.05,-3.18,-3.18,证券
2672,300540,蜀道装备,23.41,-0.47,-0.11,21451.0,50128174.0,4.08,23.88,22.92,23.38,23.52,0.78,1.48,125.23,3.69,3871451996.0,3397515071.0,0.09,0.17,-4.53,-4.53,专用设备
2673,600685,中船防务,23.05,-0.47,-0.11,58003.0,133624948.0,1.12,23.17,22.91,22.99,23.16,0.65,0.71,86.36,1.83,32581322013.0,18934080922.0,0.04,0.0,-2.74,-2.74,船舶制造
2674,301192,泰祥股份,19.08,-0.47,-0.09,16051.0,30205867.5,2.61,19.08,18.58,19.0,19.17,0.97,3.35,45.55,3.22,1906092000.0,913335750.0,1.44,0.85,9.59,9.59,汽车零部件
2675,300558,贝达药业,54.52,-0.47,-0.26,63248.0,344026977.0,4.18,55.79,53.5,54.52,54.78,0.65,1.52,41.11,4.05,22815850450.0,22744707956.0,0.0,0.15,1.09,1.09,化学制药
2676,002736,国信证券,10.35,-0.48,-0.05,100751.0,104475726.7,1.63,10.45,10.28,10.32,10.4,0.74,0.11,15.29,1.18,99488644052.0,94587012702.0,-0.1,0.0,-7.59,-7.59,证券
2677,300066,三川智慧,4.16,-0.48,-0.02,96200.0,40107196.0,1.91,4.21,4.13,4.18,4.18,0.93,0.96,45.38,1.73,4326538370.0,4184587048.0,0.0,-0.24,5.58,5.58,仪器仪表
2678,605377,华旺科技,12.43,-0.48,-0.06,19171.0,23769496.0,1.84,12.54,12.31,12.48,12.49,1.19,0.41,10.59,1.48,5766176193.0,5766176193.0,-0.08,0.08,-6.89,-6.89,造纸印刷
2679,600651,飞乐音响,4.18,-0.48,-0.02,152244.0,63955320.0,2.38,4.26,4.16,4.18,4.2,1.2,0.61,265.47,4.26,10479377103.0,10479377103.0,0.0,0.0,0.97,0.97,光学光电子
2680,600198,大唐电信,8.32,-0.48,-0.04,107131.0,89012498.0,2.39,8.4,8.2,8.28,8.36,0.9,0.82,-89.83,49.32,10845981461.0,10832222369.0,0.0,0.0,-3.59,-3.59,通信设备
2681,002063,远光软件,6.18,-0.48,-0.03,310859.0,192334170.65,2.25,6.26,6.12,6.15,6.21,0.93,1.82,40.19,3.21,11773493280.0,10576261396.0,-0.16,0.0,7.29,7.29,软件开发
2682,603281,江瀚新材,24.8,-0.48,-0.12,10984.0,27223787.0,1.81,25.02,24.57,24.8,24.92,1.06,0.44,15.19,1.92,9258666683.0,6242009117.0,0.0,0.0,1.64,1.64,化学制品
2683,000510,新金路,4.11,-0.48,-0.02,154976.0,63305790.0,2.42,4.13,4.03,4.09,4.13,0.75,2.55,-58.42,1.96,2665514151.0,2493392398.0,0.24,0.49,14.17,14.17,化学原料
2684,603056,德邦股份,14.46,-0.48,-0.07,49029.0,71044803.0,2.13,14.66,14.35,14.44,14.53,1.45,0.48,17.14,1.74,14746530510.0,14746530510.0,0.14,0.14,0.91,0.91,物流行业
2685,002446,盛路通信,6.24,-0.48,-0.03,144967.0,90359647.54,3.03,6.34,6.15,6.2,6.27,0.83,1.71,64.45,1.74,5711607558.0,5289543767.0,0.16,0.16,-4.73,-4.73,通信设备
2686,688303,大全能源,18.85,-0.48,-0.09,61404.0,115788624.0,2.38,19.08,18.63,18.66,18.94,0.89,1.11,-14.88,1.01,40437127897.0,10418502897.0,0.05,0.05,-21.91,-21.91,光伏设备
2687,603106,恒银科技,8.33,-0.48,-0.04,56838.0,47461320.0,3.23,8.48,8.21,8.23,8.37,0.9,1.09,-90.83,3.53,4335931600.0,4335931600.0,0.0,-0.12,5.84,5.84,计算机设备
2688,600350,山东高速,10.41,-0.48,-0.05,151054.0,154801569.0,3.25,10.43,10.09,10.37,10.46,1.07,0.31,15.8,1.7,50510163470.0,50510163470.0,0.0,0.19,1.26,1.26,铁路公路
2689,002430,杭氧股份,20.22,-0.49,-0.1,61089.0,123852743.12,2.76,20.58,20.02,20.07,20.32,0.64,0.62,21.57,2.19,19894257822.0,19765396773.0,0.0,0.05,-7.25,-7.25,专用设备
2690,600234,*ST科新,6.13,-0.49,-0.03,4193.0,2568307.0,2.11,6.21,6.08,6.16,6.16,0.43,0.16,105.17,3.65,1609253564.0,1609253564.0,0.33,0.33,10.45,10.45,房地产开发
2691,603995,甬金股份,20.3,-0.49,-0.1,23602.0,47807138.0,1.42,20.39,20.1,20.22,20.4,0.85,0.65,9.53,1.38,7422029079.0,7422029079.0,0.05,0.0,10.99,10.99,钢铁行业
2692,688625,呈和科技,41.03,-0.49,-0.2,16105.0,66106587.0,5.8,42.21,39.82,40.95,41.23,0.95,1.19,22.19,4.22,5552495449.0,5552495449.0,-0.27,-0.61,8.46,8.46,化学制品
2693,601601,中国太保,32.25,-0.49,-0.16,309065.0,999011904.0,2.87,32.68,31.75,32.05,32.41,0.96,0.45,6.9,1.06,310256011924.0,220752586924.0,0.0,-0.06,-5.37,-5.37,保险
2694,600992,贵绳股份,14.19,-0.49,-0.07,34068.0,48274947.0,2.24,14.32,14.0,14.1,14.26,0.63,1.39,-106.49,2.39,3477827100.0,3477827100.0,0.0,0.21,-4.12,-4.12,通用设备
2695,300197,节能铁汉,2.04,-0.49,-0.01,209071.0,42670004.8,2.44,2.07,2.02,2.03,2.05,0.65,0.71,-7.16,1.63,6049208083.0,6049208083.0,0.49,0.0,-11.69,-11.69,环保行业
2696,430556,雅达股份,10.24,-0.49,-0.05,37751.0,38800812.83,3.11,10.42,10.1,10.28,10.29,0.85,3.19,46.98,3.19,1651867648.0,1210019215.0,0.0,-0.19,34.21,34.21,仪器仪表
2697,300746,汉嘉设计,12.1,-0.49,-0.06,31014.0,37456944.0,2.8,12.22,11.88,11.99,12.16,0.86,1.4,465.54,2.31,2731433769.0,2684799050.0,0.17,0.17,6.05,6.05,工程咨询服务
2698,300168,万达信息,8.11,-0.49,-0.04,145514.0,118467916.47,2.82,8.25,8.02,8.07,8.15,0.76,1.01,-15.69,6.61,11692812492.0,11671770440.0,-0.12,0.0,2.14,2.14,互联网服务
2699,301257,普蕊斯,32.48,-0.49,-0.16,33673.0,110994215.7,4.99,33.88,32.25,32.45,32.64,0.89,7.09,26.8,2.26,2582242499.0,1543203986.0,-0.18,-0.15,20.47,20.47,医疗服务
2700,300671,富满微,27.64,-0.5,-0.14,44068.0,122575304.61,3.24,28.33,27.43,27.77,27.78,0.65,2.03,-69.64,3.41,6017904434.0,5997139331.0,-0.04,-0.14,-22.23,-22.23,半导体
2701,002223,鱼跃医疗,35.86,-0.5,-0.18,74931.0,267801757.72,2.3,36.1,35.27,35.77,36.04,1.07,0.8,17.6,2.87,35948822674.0,33660837053.0,0.08,-0.11,-1.73,-1.73,医疗器械
2702,837092,汉鑫科技,41.7,-0.5,-0.21,6525.0,27255082.68,3.58,42.5,41.0,41.0,41.91,0.62,2.04,126.07,6.55,2588723490.0,1331468699.0,-0.31,0.26,19.14,19.14,软件开发
2703,600016,民生银行,3.99,-0.5,-0.02,1306657.0,521380287.0,1.25,4.02,3.97,4.0,4.01,0.64,0.37,5.41,0.32,174691849823.0,141493871620.0,0.0,0.0,-3.39,-3.39,银行
2704,601089,福元医药,15.9,-0.5,-0.08,33674.0,53708368.0,1.75,16.08,15.8,15.81,15.98,0.94,1.64,15.62,2.15,7632000000.0,3265007967.0,0.0,0.0,-0.63,-0.63,化学制药
2705,000981,山子高科,2.01,-0.5,-0.01,1277661.0,256194549.0,2.48,2.03,1.98,2.0,2.02,0.62,1.34,-18.45,9.53,20094916485.0,19121774744.0,0.0,0.5,0.5,0.5,汽车零部件
2706,300782,卓胜微,80.2,-0.5,-0.4,40316.0,324500466.86,2.26,81.5,79.68,80.0,80.6,0.96,0.9,106.69,4.2,42870712066.0,35896666191.0,0.0,-0.1,-10.59,-10.59,半导体
2707,300301,*ST长方,1.99,-0.5,-0.01,128015.0,25436265.9,2.5,2.02,1.97,1.98,2.0,0.63,1.62,-39.57,53.57,1651438850.0,1571854671.0,-0.5,0.0,14.37,14.37,光学光电子
2708,002127,南极电商,3.89,-0.51,-0.02,269217.0,105059019.48,2.56,3.95,3.85,3.87,3.91,0.77,1.35,132.08,2.13,9549445868.0,7759399326.0,0.0,0.0,-11.59,-11.59,贸易行业
2709,001296,长江材料,17.57,-0.51,-0.09,11728.0,20534494.2,1.87,17.68,17.35,17.6,17.66,0.71,1.53,21.27,1.54,2628315381.0,1350278026.0,-0.11,-0.17,2.63,2.63,非金属材料
2710,600489,中金黄金,13.53,-0.51,-0.07,806021.0,1105527378.0,3.16,13.94,13.51,13.83,13.6,0.98,1.66,18.61,2.46,65584138991.0,65584138991.0,0.0,-0.07,12.47,12.47,贵金属
2711,688347,华虹公司,46.67,-0.51,-0.24,94016.0,443547729.0,3.86,47.99,46.18,46.3,46.91,0.93,2.4,211.54,1.85,80508910166.0,18268504800.0,0.04,-0.11,0.43,0.43,半导体
2712,603368,柳药集团,17.73,-0.51,-0.09,62487.0,110903836.0,1.46,17.88,17.62,17.7,17.82,0.61,1.57,8.27,0.95,7071856256.0,7041803019.0,0.0,0.11,-0.73,-0.73,医药商业
2713,300414,中光防雷,7.77,-0.51,-0.04,42956.0,33410583.0,3.46,7.91,7.64,7.77,7.81,0.95,1.37,491.06,2.59,2533171251.0,2436204479.0,-0.26,0.0,-2.39,-2.39,通信设备
2714,688221,前沿生物-U,9.69,-0.51,-0.05,32400.0,31723894.0,3.08,9.95,9.65,9.65,9.74,0.95,0.86,-18.01,3.18,3629667148.0,3629667148.0,0.0,-0.1,-0.72,-0.72,化学制药
2715,688211,中科微至,29.21,-0.51,-0.15,2913.0,8483354.0,1.81,29.39,28.86,28.86,29.36,1.07,0.45,-48.27,1.08,3844290069.0,1898904069.0,0.21,0.34,-0.14,-0.14,物流行业
2716,002153,石基信息,7.79,-0.51,-0.04,132313.0,103577674.72,3.32,7.95,7.69,7.74,7.83,0.68,0.83,1003.9,2.9,21260420021.0,12462160033.0,-0.13,0.13,9.1,9.1,软件开发
2717,002318,久立特材,25.32,-0.51,-0.13,67911.0,173356840.75,2.83,25.8,25.08,25.46,25.45,0.92,0.71,16.6,3.14,24741962630.0,24174571865.0,0.12,0.32,8.16,8.16,钢铁行业
2718,603983,丸美生物,37.01,-0.51,-0.19,13823.0,51218573.0,3.39,37.77,36.51,36.54,37.2,0.82,0.34,46.61,4.39,14841010000.0,14841010000.0,-0.11,-0.3,14.72,14.72,美容护理
2719,301087,可孚医疗,35.39,-0.51,-0.18,10129.0,35944577.8,2.64,35.95,35.01,35.5,35.57,0.75,1.12,22.03,1.56,7399765880.0,3205425114.0,-0.14,-0.03,0.08,0.08,医疗器械
2720,300781,因赛集团,53.9,-0.52,-0.28,22225.0,120082034.0,3.36,54.65,52.83,53.0,54.18,0.83,2.74,122.57,8.31,5927371789.0,4371515572.0,-0.02,-0.04,-8.69,-8.69,文化传媒
2721,688334,西高院,17.27,-0.52,-0.09,13099.0,22572161.0,2.25,17.44,17.05,17.38,17.36,0.65,0.85,23.91,1.97,5467327378.0,2655070855.0,0.23,0.29,6.41,6.41,专业服务
2722,601099,太平洋,3.86,-0.52,-0.02,876064.0,339432463.0,1.55,3.9,3.84,3.85,3.88,0.9,1.29,144.82,2.74,26310981188.0,26310981188.0,-0.26,-0.26,-9.39,-9.39,证券
2723,002675,东诚药业,13.52,-0.52,-0.07,48220.0,65289336.0,2.5,13.75,13.41,13.52,13.59,0.65,0.65,60.65,2.49,11148533932.0,10050551599.0,0.15,0.07,10.64,10.64,化学制药
2724,000488,ST晨鸣,1.9,-0.52,-0.01,418639.0,78809953.1,2.09,1.9,1.86,1.88,1.91,0.7,2.5,-0.75,0.61,5588766780.0,3184066607.0,0.53,0.0,-37.7,-37.7,造纸印刷
2725,603207,小方制药,28.95,-0.52,-0.15,48626.0,141295210.0,4.5,29.86,28.55,28.8,29.1,0.55,12.16,21.49,3.89,4632000000.0,1158000000.0,0.1,0.24,3.06,3.06,化学制药
2726,002903,宇环数控,21.05,-0.52,-0.11,168995.0,358546842.5,6.62,22.0,20.6,20.7,21.16,0.84,16.24,184.17,4.16,3279695250.0,2191019288.0,0.0,0.05,29.54,29.54,通用设备
2727,600961,株冶集团,9.48,-0.52,-0.05,232018.0,217996065.0,3.99,9.58,9.2,9.47,9.53,1.0,3.09,13.11,3.79,10170833224.0,7127181533.0,-0.21,0.0,20.46,20.46,有色金属
2728,300247,融捷健康,3.82,-0.52,-0.02,196179.0,74805252.0,3.13,3.88,3.76,3.77,3.84,0.5,2.44,63.22,2.92,3071433996.0,3068511696.0,0.26,0.0,6.7,6.7,家电行业
2729,003008,开普检测,21.17,-0.52,-0.11,11125.0,23496687.44,2.11,21.33,20.88,21.15,21.28,0.83,1.43,25.73,2.07,2201680000.0,1648049040.0,0.09,0.33,19.13,19.13,专业服务
2730,603290,斯达半导,88.51,-0.52,-0.46,18823.0,167297111.0,2.68,89.99,87.61,88.0,88.97,1.03,0.79,37.55,3.21,21195796476.0,21195796476.0,-0.3,-0.24,-1.46,-1.46,半导体
2731,603500,祥和实业,7.6,-0.52,-0.04,46894.0,35731512.0,3.01,7.75,7.52,7.54,7.64,0.7,1.38,50.65,2.67,2612479374.0,2590052002.0,0.0,0.0,-1.3,-1.3,交运设备
2732,603588,高能环境,5.64,-0.53,-0.03,284831.0,160953808.0,2.12,5.72,5.6,5.62,5.67,0.72,1.87,17.83,0.95,8591042337.0,8591042337.0,0.0,0.0,7.63,7.63,环保行业
2733,000420,吉林化纤,3.74,-0.53,-0.02,447779.0,167365540.0,3.19,3.81,3.69,3.72,3.76,0.64,1.82,111.1,2.08,9196167603.0,9192987855.0,0.0,0.0,3.6,3.6,化纤行业
2734,002637,赞宇科技,9.39,-0.53,-0.05,48790.0,45784433.0,2.44,9.51,9.28,9.4,9.44,0.37,1.1,27.46,1.18,4417065390.0,4157170379.0,-0.11,0.0,-4.67,-4.67,化学制品
2735,002144,宏达高科,11.16,-0.53,-0.06,26088.0,29042370.19,2.85,11.3,10.98,11.13,11.22,0.52,1.91,22.58,0.97,1972669812.0,1525337796.0,0.0,0.18,7.2,7.2,纺织服装
2736,002879,长缆科技,16.78,-0.53,-0.09,22513.0,37728134.2,2.31,16.95,16.56,16.75,16.87,0.6,1.63,43.39,1.88,3240346199.0,2313693604.0,0.06,-0.12,11.57,11.57,电网设备
2737,600188,兖矿能源,13.21,-0.53,-0.07,183433.0,242764056.0,1.05,13.32,13.18,13.21,13.28,0.71,0.31,9.19,2.24,132626555910.0,78254865420.0,-0.08,-0.08,-6.77,-6.77,煤炭行业
2738,600110,诺德股份,3.74,-0.53,-0.02,137078.0,51388880.0,1.86,3.79,3.72,3.74,3.76,0.71,0.79,-22.38,1.12,6489576686.0,6489576686.0,-0.27,0.0,-6.5,-6.5,电池
2739,300454,深信服,101.76,-0.53,-0.54,48656.0,498947439.1,3.72,104.34,100.53,100.99,102.3,0.58,1.75,218.07,4.74,42930639663.0,28312525037.0,-0.04,-0.08,77.28,77.28,软件开发
2740,002207,准油股份,5.66,-0.53,-0.03,115842.0,65203103.0,3.34,5.69,5.5,5.6,5.69,1.0,4.44,-73.54,21.84,1483233439.0,1476171016.0,-0.18,-0.18,14.81,14.81,采掘行业
2741,688509,正元地信,3.74,-0.53,-0.02,69148.0,25939307.0,2.13,3.79,3.71,3.71,3.76,0.8,1.8,-16.09,2.21,2879800000.0,1439122828.0,-0.27,0.0,-5.79,-5.79,互联网服务
2742,688387,信科移动-U,5.62,-0.53,-0.03,116856.0,65697120.0,1.59,5.67,5.58,5.6,5.65,0.87,0.85,-69.75,3.06,19213375000.0,7748575000.0,-0.18,0.18,-5.7,-5.7,通信设备
2743,920111,聚星科技,28.35,-0.53,-0.15,15806.0,44795187.99,2.84,28.69,27.88,27.88,28.5,0.61,4.28,18.97,5.21,4398630075.0,1045788975.0,0.0,0.11,18.52,18.52,电网设备
2744,300831,派瑞股份,14.94,-0.53,-0.08,47263.0,70762911.8,3.13,15.19,14.72,14.83,15.02,0.46,2.56,68.24,5.26,4780800000.0,2756194546.0,0.07,-0.07,-7.2,-7.2,半导体
2745,300949,奥雅股份,32.14,-0.53,-0.17,6218.0,19987062.0,2.54,32.57,31.75,32.03,32.31,0.89,1.81,-14.06,2.22,1944678910.0,1102436165.0,-0.03,-0.06,-32.62,-32.62,工程咨询服务
2746,003032,传智教育,7.57,-0.53,-0.04,51852.0,39278989.0,1.71,7.64,7.51,7.58,7.61,0.87,1.9,-55.43,2.26,3046527575.0,2070156038.0,0.0,-0.13,-21.96,-21.96,教育
2747,300348,长亮科技,12.91,-0.54,-0.07,200765.0,260902718.53,3.24,13.22,12.8,12.8,12.98,0.76,2.84,1975.22,5.18,10486109248.0,9140956833.0,-0.08,-0.08,-9.72,-9.72,软件开发
2748,301378,通达海,27.58,-0.54,-0.15,13572.0,37502777.5,3.35,27.98,27.05,27.38,27.73,0.93,3.09,-40.99,1.96,2664228000.0,1209716966.0,0.0,0.0,-3.7,-3.7,软件开发
2749,301263,泰恩康,20.08,-0.54,-0.11,40156.0,80456905.64,2.28,20.26,19.8,20.1,20.19,0.8,1.32,55.08,4.81,8543989800.0,6096007984.0,-0.2,-0.35,33.96,33.96,医药商业
2750,600176,中国巨石,12.78,-0.54,-0.07,148910.0,190059391.0,1.63,12.87,12.66,12.75,12.85,0.58,0.37,20.93,1.7,51160087384.0,51160087384.0,-0.08,-0.16,12.2,12.2,玻璃玻纤
2751,688033,天宜上佳,5.53,-0.54,-0.03,58678.0,32622091.0,2.34,5.63,5.5,5.55,5.56,0.91,1.04,-2.12,0.84,3108958236.0,3108958236.0,-0.36,-0.36,-3.83,-3.83,光伏设备
2752,000683,远兴能源,5.53,-0.54,-0.03,248095.0,137056430.18,1.8,5.58,5.48,5.52,5.56,0.64,0.75,8.59,1.43,20677646377.0,18386238137.0,0.0,-0.36,-1.07,-1.07,化学原料
2753,600888,新疆众和,7.23,-0.55,-0.04,106942.0,77179964.0,1.24,7.27,7.18,7.22,7.27,0.76,0.78,8.27,0.91,9949837129.0,9949837129.0,0.14,0.14,1.83,1.83,有色金属
2754,300640,德艺文创,5.43,-0.55,-0.03,72664.0,39441213.0,2.56,5.51,5.37,5.37,5.46,0.65,3.29,112.18,2.09,1688694309.0,1198667776.0,-0.18,-0.18,-3.72,-3.72,家用轻工
2755,600497,驰宏锌锗,5.43,-0.55,-0.03,565469.0,306626966.0,0.92,5.45,5.4,5.43,5.46,0.75,1.11,21.39,1.7,27645713214.0,27645713214.0,0.18,0.18,-2.51,-2.51,有色金属
2756,605055,迎丰股份,5.47,-0.55,-0.03,34300.0,18697320.0,2.0,5.51,5.4,5.48,5.5,0.73,0.78,63.07,2.1,2406800000.0,2406800000.0,0.18,0.18,11.18,11.18,纺织服装
2757,603615,茶花股份,25.19,-0.55,-0.14,32248.0,81588455.0,5.45,26.03,24.65,25.11,25.33,1.02,1.33,-162.42,5.35,6091445800.0,6091445800.0,0.2,0.12,10.1,10.1,塑料制品
2758,600409,三友化工,5.45,-0.55,-0.03,188076.0,102524179.0,1.82,5.5,5.4,5.43,5.48,0.61,0.91,21.38,0.82,11250704492.0,11250704492.0,-0.18,-0.18,0.93,0.93,化学原料
2759,603116,红蜻蜓,5.45,-0.55,-0.03,50656.0,27653724.0,2.19,5.52,5.4,5.42,5.48,1.16,0.88,-188.44,1.09,3140294360.0,3140294360.0,0.0,0.0,-1.8,-1.8,纺织服装
2760,600529,山东药玻,23.55,-0.55,-0.13,63166.0,148737872.0,1.52,23.73,23.37,23.5,23.68,0.8,0.95,16.27,2.01,15628112361.0,15628112361.0,0.0,-0.04,-8.61,-8.61,医疗器械
2761,688520,神州细胞-U,41.62,-0.55,-0.23,31919.0,133960330.0,4.85,43.2,41.17,41.51,41.85,0.77,0.72,165.56,131.55,18534872417.0,18534872417.0,-0.26,-0.02,14.88,14.88,生物制品
2762,002421,达实智能,3.62,-0.55,-0.02,358386.0,130276255.0,2.75,3.69,3.59,3.61,3.64,0.83,1.79,119.98,2.25,7676505533.0,7251882668.0,-0.28,0.0,5.54,5.54,软件开发
2763,601279,英利汽车,3.64,-0.55,-0.02,111334.0,40281514.0,2.46,3.66,3.57,3.6,3.66,0.96,0.7,118.24,1.35,5772260985.0,5772260985.0,0.0,0.28,-4.96,-4.96,汽车零部件
2764,688297,中无人机,39.48,-0.55,-0.22,38909.0,153922580.0,2.59,40.18,39.15,39.21,39.7,0.68,1.43,-494.27,4.69,26649000000.0,10723634310.0,-0.15,-0.13,-1.99,-1.99,航天航空
2765,300726,宏达电子,39.99,-0.55,-0.22,109227.0,442152823.88,4.18,41.5,39.82,40.9,40.21,1.06,5.11,47.21,3.36,16469475402.0,8540751198.0,-0.2,-0.1,28.59,28.59,电子元件
2766,003016,欣贺股份,7.19,-0.55,-0.04,26269.0,18896228.0,2.07,7.27,7.12,7.12,7.23,0.81,0.62,-78.99,1.14,3081070390.0,3068552061.0,0.0,0.0,-16.88,-16.88,纺织服装
2767,300579,数字认证,28.39,-0.56,-0.16,28263.0,80450602.6,2.28,28.76,28.11,28.25,28.55,0.79,1.08,608.65,8.48,7665300000.0,7446089227.0,0.0,0.04,-9.64,-9.64,软件开发
2768,301179,泽宇智能,17.89,-0.56,-0.1,22486.0,40204560.0,3.28,18.19,17.6,17.81,17.99,0.81,2.61,34.21,2.59,6001789099.0,1538591899.0,0.06,0.0,-4.18,-4.18,软件开发
2769,600560,金自天正,16.08,-0.56,-0.09,41937.0,67698626.0,2.78,16.38,15.93,15.96,16.17,0.8,1.88,68.36,3.81,3596219640.0,3596219640.0,-0.12,0.06,9.84,9.84,专用设备
2770,600567,山鹰国际,1.79,-0.56,-0.01,1063648.0,190509705.0,3.33,1.82,1.76,1.78,1.8,1.01,1.94,107.21,0.64,9793681708.0,9793681708.0,-0.56,0.0,-8.67,-8.67,造纸印刷
2771,601188,龙江交通,3.54,-0.56,-0.02,561781.0,197034772.0,3.37,3.57,3.45,3.5,3.56,1.35,4.27,30.57,1.01,4658210141.0,4658210141.0,0.0,0.28,-1.67,-1.67,铁路公路
2772,872808,曙光数创,58.85,-0.56,-0.33,16816.0,99631623.62,4.39,60.48,57.88,57.98,59.18,0.91,0.86,191.62,16.25,11770000059.0,11452401969.0,0.0,0.15,-12.76,-12.76,通用设备
2773,003018,金富科技,10.68,-0.56,-0.06,19584.0,20781440.0,2.42,10.71,10.45,10.57,10.74,0.56,1.48,19.66,1.76,2776800000.0,1417772937.0,0.19,-0.09,15.33,15.33,塑料制品
2774,300018,中元股份,7.12,-0.56,-0.04,93431.0,66521340.1,2.65,7.22,7.03,7.1,7.16,0.65,2.45,44.48,2.66,3423520536.0,2713229358.0,0.14,0.0,5.17,5.17,电网设备
2775,002319,乐通股份,10.57,-0.56,-0.06,21253.0,22488382.0,2.16,10.7,10.47,10.51,10.63,0.83,1.06,-71.57,12.28,2214124431.0,2114000000.0,0.38,0.19,-0.56,-0.56,化学制品
2776,002294,信立泰,33.67,-0.56,-0.19,61607.0,207861240.33,2.13,34.17,33.45,33.6,33.86,0.6,0.55,62.4,4.31,37535872733.0,37527428331.0,-0.15,-0.09,8.86,8.86,化学制药
2777,603577,汇金通,8.89,-0.56,-0.05,49972.0,44675652.0,3.02,9.07,8.8,8.86,8.94,0.68,1.47,19.49,1.6,3014946599.0,3014946599.0,0.0,0.11,11.26,11.26,电网设备
2778,300259,新天科技,3.53,-0.56,-0.02,98204.0,34657681.0,2.82,3.58,3.48,3.53,3.55,0.63,0.84,26.81,1.45,4129399351.0,4128452305.0,-0.28,0.0,0.86,0.86,仪器仪表
2779,603373,安邦护卫,30.1,-0.56,-0.17,5451.0,16406244.0,1.98,30.38,29.78,29.78,30.27,0.73,1.2,28.2,1.85,3236559148.0,1367446251.0,-0.1,-0.17,0.7,0.7,专业服务
2780,600901,江苏金租,5.33,-0.56,-0.03,293997.0,156578720.0,1.68,5.37,5.28,5.33,5.36,0.66,0.51,10.4,1.32,30873384137.0,30860425137.0,0.0,0.19,2.11,2.11,多元金融
2781,000936,华西股份,7.1,-0.56,-0.04,140806.0,100027533.96,2.1,7.19,7.04,7.07,7.14,0.71,1.59,36.59,1.21,6290691498.0,6289800093.0,0.0,0.28,-13.1,-13.1,化纤行业
2782,300959,线上线下,41.18,-0.56,-0.23,7699.0,31807933.0,3.04,41.92,40.66,40.66,41.41,0.68,1.47,197.85,2.85,3309546004.0,2152693518.0,0.17,-0.02,-6.75,-6.75,通信服务
2783,300315,掌趣科技,5.35,-0.56,-0.03,391172.0,209803157.0,2.23,5.42,5.3,5.31,5.38,0.79,1.51,55.7,2.98,14552900127.0,13819180042.0,0.19,0.19,-2.73,-2.73,游戏
2784,300390,天华新能,21.33,-0.56,-0.12,52580.0,112326001.92,1.49,21.55,21.23,21.3,21.45,0.75,0.78,14.39,1.49,17719914308.0,14340594559.0,0.0,-0.05,-7.46,-7.46,能源金属
2785,603811,诚意药业,8.89,-0.56,-0.05,84915.0,75549661.0,3.24,9.05,8.76,8.88,8.94,0.77,2.59,18.64,2.34,2909735405.0,2909735405.0,0.0,0.0,15.16,15.16,化学制药
2786,002768,国恩股份,25.0,-0.56,-0.14,34657.0,85873208.28,2.9,25.1,24.37,24.8,25.14,1.04,1.96,11.1,1.42,6781250000.0,4418703125.0,0.0,0.0,8.37,8.37,塑料制品
2787,600877,电科芯片,12.49,-0.56,-0.07,55927.0,70002968.0,1.83,12.64,12.41,12.45,12.56,0.69,0.47,188.13,6.03,14788903055.0,14788903055.0,-0.08,-0.08,-5.31,-5.31,半导体
2788,836699,海达尔,46.83,-0.57,-0.27,4984.0,23386519.72,4.59,47.7,45.54,46.0,47.1,0.77,2.39,19.42,6.92,2136632799.0,977590299.0,0.02,-0.57,22.59,22.59,通用设备
2789,300977,深圳瑞捷,17.37,-0.57,-0.1,12146.0,21077473.44,2.52,17.55,17.11,17.34,17.47,0.94,1.28,120.52,1.89,2644178248.0,1645401389.0,0.17,0.06,-5.75,-5.75,工程咨询服务
2790,000020,深华发Ａ,12.15,-0.57,-0.07,13811.0,16762737.0,2.37,12.29,12.0,12.04,12.22,0.96,0.76,181.16,9.03,3440408908.0,2201159501.0,0.08,0.16,-2.17,-2.17,光学光电子
2791,601127,赛力斯,124.6,-0.57,-0.71,113985.0,1423169875.0,1.36,125.8,124.1,124.31,125.31,0.65,0.75,34.23,9.96,203517414316.0,188118861248.0,-0.24,-0.19,-6.59,-6.59,汽车整车
2792,002695,煌上煌,10.39,-0.57,-0.06,129420.0,135907635.0,4.21,10.7,10.26,10.33,10.45,0.63,2.79,55.24,2.09,5786680172.0,4824632938.0,-0.1,-0.19,21.81,21.81,食品饮料
2793,300588,熙菱信息,12.3,-0.57,-0.07,30196.0,37191937.6,2.75,12.47,12.13,12.29,12.37,0.91,1.71,-69.19,6.59,2355093669.0,2174910969.0,-0.08,-0.16,-20.95,-20.95,软件开发
2794,600960,渤海汽车,3.48,-0.57,-0.02,193107.0,67404400.0,3.71,3.57,3.44,3.45,3.5,0.55,2.03,-13.08,0.73,3307794003.0,3307794003.0,-0.29,0.0,4.5,4.5,汽车零部件
2795,832419,路斯股份,17.48,-0.57,-0.1,24468.0,43031414.2,6.37,18.2,17.08,17.14,17.58,1.2,2.61,16.66,3.27,1805795872.0,1636137597.0,0.52,0.92,19.73,19.73,农牧饲渔
