序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
2439,600219,南山铝业,3.47,0.29,0.01,1162596.0,405507487.0,1.73,3.52,3.46,3.47,3.46,1.51,1.0,5.91,0.78,40299437843.0,40299437843.0,0.0,-0.29,-13.9,-11.25,有色金属
2440,600984,建设机械,3.4,0.29,0.01,87156.0,29795107.0,3.54,3.48,3.36,3.4,3.39,0.67,0.69,-4.32,1.0,4273949345.0,4273949345.0,-0.29,0.0,1.8,6.58,工程机械
2441,002138,顺络电子,27.8,0.29,0.08,47254.0,131900556.37,1.7,28.17,27.7,27.7,27.72,0.57,0.63,24.04,3.78,22415650241.0,20944295404.0,-0.07,-0.07,-6.59,-9.97,电子元件
2442,688206,概伦电子,21.06,0.29,0.06,32757.0,68519454.0,2.86,21.2,20.6,21.0,21.0,0.72,1.85,-95.9,4.68,9138594126.0,3731549754.0,0.0,-0.09,12.8,11.37,软件开发
2443,688549,中巨芯-U,7.27,0.28,0.02,56562.0,41023176.0,1.93,7.31,7.17,7.2,7.25,0.8,0.98,1072.35,3.55,10739796520.0,4200140640.0,0.0,0.0,-14.37,-14.67,电子化学品
2444,688571,杭华股份,7.29,0.28,0.02,25280.0,18467675.0,1.65,7.37,7.25,7.32,7.27,0.87,0.6,27.03,1.98,3062736765.0,3062736765.0,-0.41,0.0,-0.14,8.64,化学制品
2445,601116,三江购物,10.78,0.28,0.03,110269.0,119497194.0,2.51,10.97,10.7,10.75,10.75,0.35,2.01,20.86,1.8,5903973152.0,5903973152.0,-0.09,0.09,9.11,-0.92,商业百货
2446,600132,重庆啤酒,56.62,0.28,0.16,35339.0,200829693.0,1.49,57.24,56.4,56.49,56.46,1.2,0.73,24.59,23.12,27402449231.0,27402449231.0,0.07,0.14,4.58,-10.16,酿酒行业
2447,002887,绿茵生态,7.13,0.28,0.02,21700.0,15523881.44,2.25,7.22,7.06,7.08,7.11,0.96,1.12,31.68,0.87,2181683902.0,1387499298.0,-0.14,-0.14,3.03,2.3,环保行业
2448,688059,华锐精密,57.9,0.28,0.16,7588.0,44280259.0,2.81,59.18,57.56,58.48,57.74,1.26,1.22,33.57,2.71,3604686785.0,3604686785.0,0.0,0.14,22.15,29.53,通用设备
2449,002738,中矿资源,28.92,0.28,0.08,130397.0,380425880.83,3.33,29.66,28.7,28.72,28.84,1.46,1.83,38.7,1.7,20865545083.0,20568714512.0,0.0,0.0,-24.86,-18.54,能源金属
2450,603036,如通股份,14.49,0.28,0.04,17575.0,25566293.0,1.94,14.68,14.4,14.4,14.45,0.56,0.85,31.1,2.26,2985027302.0,2985027302.0,0.0,0.0,-15.46,-14.36,专用设备
2451,688017,绿的谐波,143.06,0.28,0.4,34347.0,491371465.0,3.95,145.65,140.01,142.74,142.66,0.78,2.04,460.01,5.43,26210413869.0,24143358956.0,-0.01,-0.03,-2.01,32.39,通用设备
2452,300271,华宇软件,7.27,0.28,0.02,179031.0,131043091.26,2.48,7.43,7.25,7.26,7.25,0.62,2.25,-11.47,1.56,5902227093.0,5795953004.0,0.0,0.14,10.99,3.56,互联网服务
2453,002573,清新环境,3.63,0.28,0.01,53361.0,19404945.0,1.38,3.66,3.61,3.62,3.62,0.91,0.38,-13.67,0.87,5170530542.0,5129170685.0,0.0,-0.27,-3.97,-8.79,环保行业
2454,000576,甘化科工,7.1,0.28,0.02,38911.0,27646995.0,1.69,7.16,7.04,7.04,7.08,0.61,0.9,106.26,1.91,3098569319.0,3080351962.0,0.14,0.0,0.57,-2.2,电源设备
2455,003816,中国广核,3.53,0.28,0.01,975445.0,344241462.64,1.14,3.55,3.51,3.53,3.52,0.82,0.25,14.73,1.46,178260097183.0,138852500933.0,0.0,-0.28,-1.67,-14.53,电力行业
2456,430139,华岭股份,24.93,0.28,0.07,66072.0,166510336.68,3.26,25.66,24.85,24.89,24.86,0.63,2.54,-448.42,6.11,6718819283.0,6497554389.0,0.0,0.12,-2.31,3.1,半导体
2457,600006,东风股份,7.08,0.28,0.02,246110.0,174836441.0,1.56,7.15,7.04,7.07,7.06,0.96,1.23,-92.63,1.74,14160000000.0,14160000000.0,0.0,-0.14,-1.8,-3.93,汽车整车
2458,002137,实益达,7.26,0.28,0.02,104290.0,75841107.0,2.07,7.35,7.2,7.24,7.24,0.7,2.63,79.01,2.8,4192685240.0,2878292021.0,0.0,0.0,-12.0,-19.24,电子元件
2459,600986,浙文互联,7.28,0.28,0.02,384845.0,281622789.0,2.34,7.39,7.22,7.32,7.26,0.64,2.59,68.63,2.12,10828083171.0,10828083171.0,-0.14,0.0,25.73,21.74,文化传媒
2460,600328,中盐化工,7.18,0.28,0.02,64086.0,46013056.0,0.84,7.21,7.15,7.17,7.16,0.68,0.44,20.37,0.87,10566808563.0,10488373942.0,-0.14,0.0,-2.18,-8.77,化学原料
2461,002960,青鸟消防,10.87,0.28,0.03,42645.0,46407554.49,1.01,10.94,10.83,10.86,10.84,0.77,0.69,22.67,1.31,8003584163.0,6723594031.0,-0.09,0.09,-4.23,-6.86,专用设备
2462,300324,旋极信息,3.52,0.28,0.01,656567.0,231409960.35,4.27,3.59,3.44,3.5,3.51,1.0,3.84,-25.71,2.12,6081118894.0,6018731921.0,0.0,0.0,12.82,6.34,互联网服务
2463,300919,中伟股份,31.93,0.28,0.09,34371.0,109723476.02,1.51,32.1,31.62,31.8,31.84,0.76,0.38,20.4,1.49,29921277761.0,29050482386.0,0.09,0.03,-7.02,-11.6,电池
2464,002681,奋达科技,7.07,0.28,0.02,716866.0,509225916.16,3.26,7.23,7.0,7.05,7.05,0.9,4.64,78.89,5.24,12764219543.0,10912081378.0,0.0,0.0,-2.48,13.3,消费电子
2465,603658,安图生物,39.15,0.28,0.11,29668.0,115472364.0,2.36,39.32,38.4,39.05,39.04,0.8,0.52,20.72,2.52,22371279667.0,22371279667.0,0.05,0.0,-2.0,-10.29,医疗器械
2466,001391,国货航,7.12,0.28,0.02,590889.0,419807410.87,1.83,7.16,7.03,7.07,7.1,0.5,7.04,44.5,3.53,86927234322.0,5973280867.0,0.14,0.14,-1.66,-22.69,物流行业
2467,002212,天融信,7.19,0.28,0.02,196099.0,141357814.78,1.67,7.27,7.15,7.22,7.17,0.68,1.68,102.16,0.9,8480273390.0,8393440148.0,0.0,0.14,6.99,11.47,软件开发
2468,688147,微导纳米,28.68,0.28,0.08,17657.0,50269291.0,3.11,29.0,28.11,28.67,28.6,1.04,1.81,61.23,5.04,13126208740.0,2801408740.0,-0.07,-0.14,14.95,6.66,光伏设备
2469,300269,联建光电,3.64,0.28,0.01,129337.0,47532682.0,3.58,3.73,3.6,3.61,3.63,0.93,2.46,315.25,21.71,1998774323.0,1913457375.0,-0.27,0.0,-8.54,-8.54,互联网服务
2470,872374,云里物里,30.16,0.27,0.08,14327.0,43932353.88,4.95,31.58,30.09,30.58,30.08,0.56,4.24,82.04,9.69,2458582880.0,1019102811.0,0.23,-0.17,-3.08,19.78,电子元件
2471,002428,云南锗业,18.83,0.27,0.05,92420.0,174342913.3,1.92,19.02,18.66,18.88,18.78,0.67,1.42,231.62,8.45,12298249600.0,12296660819.0,-0.05,0.0,0.43,-0.37,小金属
2472,688310,迈得医疗,11.03,0.27,0.03,7801.0,8560447.0,2.27,11.08,10.83,11.04,11.0,0.73,0.47,-92.83,2.26,1833403181.0,1833403181.0,0.09,-0.27,5.55,2.13,专用设备
2473,688184,帕瓦股份,11.01,0.27,0.03,11320.0,12529346.0,2.55,11.24,10.96,11.04,10.98,0.99,1.13,-1.6,1.07,1751113129.0,1106367529.0,-0.09,-0.54,-20.16,-19.69,电池
2474,600172,黄河旋风,3.74,0.27,0.01,229273.0,86034438.0,2.14,3.79,3.71,3.71,3.73,0.64,1.8,-9.51,2.61,5393769940.0,4773196505.0,0.0,-0.27,-7.65,-10.1,非金属材料
2475,600500,中化国际,3.67,0.27,0.01,146424.0,53895721.0,1.64,3.71,3.65,3.66,3.66,1.13,0.41,-19.13,0.87,13169881586.0,13163272504.0,0.0,0.0,-2.13,-8.71,化学制品
2476,300492,华图山鼎,90.54,0.27,0.24,4122.0,37216874.0,2.27,91.41,89.36,90.8,90.3,0.76,0.29,73.71,37.83,12719644994.0,12719644994.0,0.27,0.27,34.57,24.71,工程咨询服务
2477,002060,广东建工,3.7,0.27,0.01,131104.0,48548741.36,1.08,3.72,3.68,3.69,3.69,0.7,0.84,11.89,1.01,13891254995.0,5782414242.0,0.0,-0.27,8.19,1.09,工程建设
2478,002290,禾盛新材,25.56,0.27,0.07,28164.0,72297376.2,2.04,25.92,25.4,25.77,25.49,0.58,1.14,31.12,7.41,6341751155.0,6319705655.0,0.04,0.04,60.75,49.47,家电行业
2479,300588,熙菱信息,11.18,0.27,0.03,28530.0,31943844.0,2.15,11.3,11.06,11.15,11.15,0.71,1.61,-35.35,6.69,2140646115.0,1976870295.0,-0.18,-0.18,-11.97,-28.15,软件开发
2480,300595,欧普康视,14.72,0.27,0.04,50235.0,74316468.7,1.57,14.93,14.7,14.75,14.68,1.03,0.75,23.05,2.81,13191363122.0,9840242867.0,0.0,-0.14,-12.12,-22.32,医疗器械
2481,002401,中远海科,14.71,0.27,0.04,44047.0,64825993.4,1.7,14.84,14.59,14.68,14.67,0.59,1.19,42.84,3.28,5467242752.0,5462763557.0,-0.07,-0.07,1.94,-7.37,互联网服务
2482,002334,英威腾,7.56,0.27,0.02,166721.0,126549134.0,1.99,7.67,7.52,7.56,7.54,0.73,2.31,44.24,2.08,6146559871.0,5445046258.0,-0.13,0.0,-2.07,0.53,专用设备
2483,873122,中纺标,44.48,0.27,0.12,8068.0,36434251.49,3.56,45.89,44.31,44.49,44.36,0.95,2.37,104.86,11.97,4102928964.0,1516284858.0,-0.27,0.04,-4.92,-9.67,专业服务
2484,688016,心脉医疗,85.63,0.26,0.22,8890.0,76174525.0,1.22,86.06,85.02,85.43,85.41,0.67,0.72,21.02,2.78,10554935079.0,10554935079.0,-0.01,-0.01,-18.54,-22.05,医疗器械
2485,601061,中信金属,7.77,0.26,0.02,310921.0,243449936.0,3.87,8.01,7.71,7.81,7.75,2.21,6.2,16.67,1.69,38073000000.0,3893965391.0,-0.13,0.0,7.77,7.02,贸易行业
2486,300161,华中数控,27.41,0.26,0.07,29352.0,80351723.0,1.43,27.58,27.19,27.32,27.34,0.58,1.51,-60.91,3.44,5446282193.0,5340511636.0,0.0,-0.04,2.7,4.06,通用设备
2487,002129,TCL中环,7.79,0.26,0.02,232556.0,181550574.33,1.29,7.85,7.75,7.77,7.77,0.64,0.58,-3.9,0.91,31495871872.0,31472048751.0,-0.13,-0.13,-8.24,-12.18,光伏设备
2488,301565,中仑新材,19.64,0.26,0.05,24547.0,48570876.62,2.09,19.95,19.54,19.58,19.59,0.54,4.09,64.93,3.31,7856196400.0,1178596400.0,-0.1,-0.15,-3.06,-8.22,塑料制品
2489,002019,亿帆医药,11.43,0.26,0.03,103761.0,117641239.99,2.81,11.5,11.18,11.42,11.4,1.2,1.23,28.46,1.63,13903338672.0,9618048734.0,-0.09,0.0,10.33,6.62,化学制药
2490,300035,中科电气,15.25,0.26,0.04,253630.0,387633626.66,2.56,15.49,15.1,15.36,15.21,0.79,4.35,19.43,2.17,10452756733.0,8896108545.0,0.07,0.07,1.6,2.01,非金属材料
2491,603915,国茂股份,15.38,0.26,0.04,81987.0,126398439.0,2.22,15.6,15.26,15.41,15.34,0.68,1.25,36.45,2.82,10136780053.0,10099007542.0,0.0,-0.06,20.25,31.23,通用设备
2492,000090,天健集团,3.86,0.26,0.01,218403.0,84919629.58,2.34,3.93,3.84,3.85,3.85,0.93,1.17,11.62,0.63,7212585375.0,7212255345.0,0.0,-0.26,-0.52,-6.08,房地产开发
2493,000830,鲁西化工,11.46,0.26,0.03,115388.0,132213960.55,0.79,11.49,11.4,11.44,11.43,0.85,0.61,10.43,1.2,21890576288.0,21814800270.0,0.0,0.09,0.97,-1.97,化学原料
2494,603730,岱美股份,7.72,0.26,0.02,43597.0,33635068.0,1.3,7.76,7.66,7.69,7.7,0.94,0.26,15.36,2.81,12759279794.0,12759279794.0,0.0,0.0,-13.94,-14.13,汽车零部件
2495,300438,鹏辉能源,22.73,0.26,0.06,69967.0,159804755.32,2.34,23.08,22.55,22.66,22.67,0.85,1.73,-63.58,2.27,11440994573.0,9186691839.0,-0.18,-0.13,-15.44,-19.14,电池
2496,603589,口子窖,35.16,0.26,0.09,25103.0,88411376.0,0.83,35.35,35.06,35.06,35.07,1.08,0.42,12.07,2.08,21096000000.0,21029880636.0,0.0,0.03,-3.59,-10.4,酿酒行业
2497,000676,智度股份,7.69,0.26,0.02,133312.0,102969846.0,1.56,7.78,7.66,7.66,7.67,0.58,1.05,47.0,2.47,9730074063.0,9718506596.0,-0.39,-0.26,-5.41,-9.1,互联网服务
2498,301207,华兰疫苗,15.72,0.26,0.04,11791.0,18526127.3,1.4,15.83,15.61,15.68,15.68,0.65,0.83,45.97,1.57,9448152300.0,2226714231.0,0.0,-0.06,-7.75,-10.22,生物制品
2499,600212,绿能慧充,7.68,0.26,0.02,86511.0,66476542.0,2.09,7.74,7.58,7.63,7.66,0.68,1.68,-1246.83,9.55,5408772196.0,3953796196.0,-0.13,-0.13,8.47,1.59,电力行业
2500,002110,三钢闽光,3.81,0.26,0.01,173288.0,66141565.0,2.89,3.88,3.77,3.82,3.8,0.46,0.71,-5.22,0.49,9254780425.0,9254780425.0,0.0,0.0,20.19,14.76,钢铁行业
2501,688610,埃科光电,34.12,0.26,0.09,2270.0,7745546.0,2.03,34.46,33.77,34.14,34.03,0.64,0.56,67.26,1.59,2320160000.0,1373417620.0,0.12,0.0,-0.96,-1.67,仪器仪表
2502,605099,共创草坪,19.0,0.26,0.05,7124.0,13549473.0,1.95,19.12,18.75,18.88,18.95,0.93,0.18,14.54,2.88,7631198000.0,7601710000.0,-0.05,0.0,-11.71,-9.44,家用轻工
2503,836504,博迅生物,23.21,0.26,0.06,6392.0,14923511.76,2.68,23.67,23.05,23.18,23.15,0.55,3.74,63.61,5.19,1005761251.0,396837687.0,0.17,0.22,22.29,31.2,仪器仪表
2504,300004,南风股份,7.89,0.25,0.02,499260.0,389052246.91,5.97,8.04,7.57,7.81,7.87,1.27,10.4,67.68,2.2,3787149488.0,3787149488.0,0.0,-0.25,25.24,28.29,专用设备
2505,300631,久吾高科,20.0,0.25,0.05,12561.0,25066730.0,1.4,20.08,19.8,19.95,19.95,0.73,1.05,35.39,1.97,2500868480.0,2395544120.0,-0.25,-0.15,-1.86,-5.21,环保行业
2506,600676,交运股份,4.05,0.25,0.01,84269.0,34387710.0,2.48,4.12,4.02,4.03,4.04,1.0,0.82,-10.65,0.81,4165396423.0,4165396423.0,0.0,-0.25,-3.11,-10.2,汽车零部件
2507,603897,长城科技,24.13,0.25,0.06,46684.0,112730680.0,1.45,24.34,23.99,24.18,24.07,0.76,2.26,21.1,1.95,4981292983.0,4981292983.0,-0.04,0.04,1.77,2.68,电网设备
2508,000833,粤桂股份,11.84,0.25,0.03,211554.0,250750664.6,2.71,12.02,11.7,11.75,11.81,0.84,4.66,34.09,2.67,9496653497.0,5371831988.0,-0.08,-0.17,1.81,4.13,综合行业
2509,688419,耐科装备,31.52,0.25,0.08,4160.0,13099177.0,1.94,31.75,31.14,31.75,31.44,0.68,1.88,28.34,2.56,2584640000.0,698423091.0,0.1,0.1,-4.97,1.42,专用设备
2510,601678,滨化股份,4.05,0.25,0.01,344578.0,140214282.0,1.73,4.1,4.03,4.03,4.04,0.57,1.7,33.04,0.73,8335046918.0,8220836918.0,0.0,0.0,7.71,8.0,化学原料
2511,300121,阳谷华泰,11.97,0.25,0.03,76650.0,91344747.25,2.68,12.07,11.75,12.0,11.94,0.78,1.77,21.46,1.53,5371143041.0,5177350668.0,0.0,-0.17,2.92,-0.42,橡胶制品
2512,000623,吉林敖东,15.75,0.25,0.04,81776.0,129129064.66,0.76,15.85,15.73,15.73,15.71,0.77,0.69,12.14,0.65,18835352345.0,18759499652.0,-0.13,-0.06,-3.26,-8.8,化学制药
2513,601827,三峰环境,8.18,0.25,0.02,25939.0,21196753.0,1.23,8.23,8.13,8.17,8.16,0.77,0.16,11.71,1.22,13676414394.0,13676414394.0,-0.24,-0.12,3.41,-4.66,环保行业
2514,688588,凌志软件,12.01,0.25,0.03,40659.0,48860739.0,2.17,12.12,11.86,11.99,11.98,0.94,1.02,38.65,3.83,4804120136.0,4804120136.0,0.0,-0.17,-11.95,-12.97,软件开发
2515,600353,旭光电子,8.13,0.25,0.02,334536.0,273582681.0,3.82,8.32,8.01,8.12,8.11,0.75,4.04,65.94,3.72,6757178923.0,6738234723.0,0.0,0.0,12.14,12.6,电子元件
2516,688698,伟创电气,48.98,0.25,0.12,30498.0,149750395.0,3.23,49.79,48.21,49.18,48.86,0.7,1.44,42.25,4.95,10353160921.0,10353160921.0,-0.14,-0.02,-0.83,11.32,专用设备
2517,688560,明冠新材,12.15,0.25,0.03,9607.0,11664954.0,1.73,12.23,12.02,12.11,12.12,0.64,0.48,-35.72,0.89,2445818304.0,2445818304.0,0.08,0.16,3.93,-5.0,光伏设备
2518,600833,第一医药,12.22,0.25,0.03,25773.0,31461540.0,1.39,12.27,12.1,12.21,12.19,0.91,1.16,16.72,2.4,2726115160.0,2726115160.0,0.0,-0.08,-2.55,-9.48,医药商业
2519,002774,快意电梯,8.13,0.25,0.02,39591.0,32142042.72,1.85,8.2,8.05,8.15,8.11,0.59,1.41,20.67,2.39,2737272627.0,2290805832.0,0.12,0.25,10.46,17.32,专用设备
2520,002539,云图控股,7.9,0.25,0.02,104260.0,82480656.0,0.89,7.94,7.87,7.88,7.88,1.02,1.18,9.4,1.06,9541017720.0,6976806474.0,0.0,0.0,3.13,2.33,化肥行业
2521,002462,嘉事堂,12.49,0.24,0.03,20829.0,25989022.0,1.12,12.57,12.43,12.5,12.46,0.9,0.71,11.83,0.83,3643421929.0,3640465533.0,0.08,0.0,-0.95,-3.33,医药商业
2522,833580,科创新材,12.3,0.24,0.03,10884.0,13533199.76,4.89,12.6,12.0,12.33,12.27,0.39,1.95,117.63,3.18,1057800000.0,687613800.0,2.5,-0.89,22.27,29.07,装修装饰
2523,001296,长江材料,16.71,0.24,0.04,15228.0,25290319.82,2.34,16.85,16.46,16.67,16.67,0.82,1.98,20.62,1.48,2499667047.0,1284185875.0,0.0,-0.06,-4.57,-2.39,非金属材料
2524,000710,贝瑞基因,12.3,0.24,0.03,336411.0,428195327.2,9.21,13.38,12.25,12.92,12.27,1.99,10.29,-22.6,2.59,4348314020.0,4020615525.0,-0.08,0.24,46.08,45.56,医疗器械
2525,600320,振华重工,4.18,0.24,0.01,500082.0,208832419.0,1.68,4.21,4.14,4.19,4.17,0.46,1.51,41.28,1.43,22021717634.0,13885950223.0,0.24,0.24,10.88,6.63,专用设备
2526,688739,成大生物,24.79,0.24,0.06,16797.0,41701833.0,0.89,24.95,24.73,24.79,24.73,1.02,0.91,30.11,1.08,10323795500.0,4560655642.0,0.04,0.04,0.16,-3.84,生物制品
2527,600188,兖矿能源,12.43,0.24,0.03,129527.0,160213919.0,1.53,12.44,12.25,12.4,12.4,0.84,0.22,8.65,2.1,124795464797.0,73634214774.0,0.08,0.08,-5.11,-12.28,煤炭行业
2528,603232,格尔软件,12.71,0.24,0.03,34453.0,43847919.0,2.37,12.88,12.58,12.69,12.68,0.79,1.49,-14.94,2.19,3000204333.0,2939831833.0,0.0,0.0,-1.55,-1.32,软件开发
2529,002385,大北农,4.11,0.24,0.01,774363.0,317308089.0,0.98,4.12,4.08,4.1,4.1,0.72,2.2,51.11,2.07,17673322902.0,14483960116.0,0.24,0.24,2.49,-5.08,农牧饲渔
2530,300520,科大国创,21.06,0.24,0.05,75244.0,158657423.0,2.57,21.39,20.85,21.04,21.01,0.88,2.71,-96.84,3.34,6131985823.0,5841468114.0,-0.05,0.0,-8.83,-7.95,软件开发
2531,002632,道明光学,8.31,0.24,0.02,53084.0,44193021.0,1.33,8.37,8.26,8.28,8.29,0.73,0.91,25.22,2.38,5190418438.0,4826448091.0,0.0,0.0,0.85,-6.63,塑料制品
2532,601096,宏盛华源,4.13,0.24,0.01,97119.0,39993962.0,0.73,4.13,4.1,4.1,4.12,0.82,0.59,31.13,2.46,11048390513.0,6785493114.0,0.24,0.24,-1.2,-5.06,电网设备
2533,001211,双枪科技,20.65,0.24,0.05,14164.0,29130807.0,2.72,20.84,20.28,20.57,20.6,1.09,2.11,39.95,1.69,1486800000.0,1383479274.0,0.29,0.05,-8.83,6.44,家用轻工
2534,002811,郑中设计,8.87,0.23,0.02,36315.0,32182184.63,1.69,8.92,8.77,8.85,8.85,0.87,1.28,28.63,2.13,2731693944.0,2511245573.0,0.11,0.11,-19.29,3.5,专业服务
2535,600481,双良节能,4.33,0.23,0.01,214841.0,93887860.0,2.55,4.42,4.31,4.32,4.32,1.0,1.15,-4.54,1.51,8113414682.0,8113414682.0,-0.23,-0.23,-19.96,-21.27,光伏设备
2536,600966,博汇纸业,4.44,0.23,0.01,42299.0,18814564.0,0.9,4.47,4.43,4.43,4.43,0.6,0.32,29.84,0.88,5935588639.0,5935588639.0,0.0,0.0,-6.53,-13.95,造纸印刷
2537,301391,卡莱特,34.21,0.23,0.08,4251.0,14630432.8,1.49,34.72,34.21,34.57,34.13,0.8,0.86,208.32,1.5,3250456684.0,1687124102.0,-0.12,-0.03,-5.91,-7.57,计算机设备
2538,002709,天赐材料,17.09,0.23,0.04,134164.0,229522148.31,1.7,17.23,16.94,17.0,17.05,0.94,0.97,54.67,2.53,32716140276.0,23668017580.0,0.0,0.0,-6.71,-13.34,化学制品
2539,300659,中孚信息,13.21,0.23,0.03,40462.0,53613475.0,2.2,13.41,13.12,13.25,13.18,0.76,2.13,-27.48,2.55,3439783313.0,2514295350.0,0.0,-0.08,-16.81,-18.41,软件开发
2540,002413,雷科防务,4.29,0.23,0.01,143472.0,61508590.2,1.87,4.32,4.24,4.3,4.28,0.75,1.16,-38.36,1.66,5649885504.0,5313172181.0,0.23,0.0,5.93,-1.61,通信设备
2541,603032,德新科技,12.8,0.23,0.03,21563.0,27712884.0,2.11,12.97,12.7,12.75,12.77,0.83,0.94,-19.84,2.73,2994880000.0,2945510400.0,0.0,0.16,-2.22,-4.83,电池
2542,002512,达华智能,4.33,0.23,0.01,193448.0,84025091.0,1.62,4.38,4.31,4.34,4.32,0.79,1.85,64.07,11.1,4966919324.0,4539809968.0,0.0,-0.23,-1.59,-8.65,计算机设备
2543,601608,中信重工,4.44,0.23,0.01,716541.0,317590022.0,2.48,4.49,4.38,4.43,4.43,0.7,1.57,55.91,2.22,20333217260.0,20204521609.0,0.0,0.0,15.03,5.71,专用设备
2544,603995,甬金股份,18.06,0.22,0.04,29818.0,53967661.0,1.17,18.2,17.99,18.02,18.02,1.04,0.82,15.93,1.16,6603046560.0,6603046560.0,0.06,0.11,-8.32,-1.26,钢铁行业
2545,000088,盐 田 港,4.62,0.22,0.01,70691.0,32652227.78,1.08,4.65,4.6,4.61,4.61,0.84,0.31,17.8,1.34,24021613059.0,10391005885.0,0.0,-0.22,-1.28,-5.13,航运港口
2546,603527,众源新材,9.14,0.22,0.02,45526.0,41543604.0,1.86,9.2,9.03,9.09,9.12,0.82,1.44,23.7,1.47,2897116768.0,2897116768.0,0.0,0.11,-2.56,-4.69,有色金属
2547,002537,海联金汇,8.97,0.22,0.02,4010206.0,3705725272.66,11.62,9.74,8.7,9.54,8.95,3.23,34.16,156.68,2.6,10530930203.0,10530930203.0,0.67,1.01,63.99,56.0,汽车零部件
2548,002136,安 纳 达,8.96,0.22,0.02,27166.0,24395320.82,2.01,9.06,8.88,8.98,8.94,0.96,1.27,-46.95,1.66,1926579200.0,1921523610.0,-0.11,-0.11,-6.96,-8.1,化学原料
2549,002179,中航光电,40.76,0.22,0.09,80692.0,329419866.4,1.08,41.1,40.66,40.88,40.67,0.83,0.39,25.74,3.66,86340727998.0,84809692726.0,0.0,0.0,7.4,3.72,电子元件
2550,603613,国联股份,23.21,0.22,0.05,96047.0,223068866.0,2.29,23.55,23.02,23.16,23.16,0.58,1.33,15.5,2.07,16723682640.0,16723682640.0,0.0,0.0,-6.97,-12.68,互联网服务
2551,301567,贝隆精密,36.08,0.22,0.08,6713.0,24195502.0,1.94,36.3,35.6,36.18,36.0,0.98,3.16,68.55,3.5,2597760000.0,766333788.0,0.0,0.22,-9.64,-19.61,消费电子
2552,600131,国网信通,18.04,0.22,0.04,71477.0,129426617.0,1.33,18.23,17.99,18.0,18.0,1.03,0.6,206.11,3.18,21671750454.0,21574128888.0,-0.06,0.0,0.22,-4.6,互联网服务
2553,300057,万顺新材,4.55,0.22,0.01,122817.0,55981158.0,2.86,4.61,4.48,4.53,4.54,0.54,1.71,-152.3,0.77,4046989296.0,3261679885.0,0.0,-0.22,1.34,-5.6,有色金属
2554,688779,五矿新能,4.66,0.22,0.01,101905.0,47595644.0,1.51,4.7,4.63,4.66,4.65,0.87,0.53,-35.19,1.35,8990160051.0,8990160051.0,-0.21,-0.21,-2.51,-12.41,电池
2555,300289,利德曼,4.52,0.22,0.01,51803.0,23593391.0,2.66,4.63,4.51,4.6,4.51,1.04,0.95,-491.11,1.48,2458931921.0,2455067321.0,-0.22,-0.22,-4.44,-7.76,医疗器械
2556,601800,中国交建,9.28,0.22,0.02,170640.0,158162081.0,0.43,9.29,9.25,9.25,9.26,0.86,0.15,6.46,0.53,151065514024.0,109014344744.0,0.0,0.0,0.11,-9.99,工程建设
2557,601500,通用股份,4.64,0.22,0.01,211881.0,98728560.0,1.73,4.69,4.61,4.62,4.63,0.9,1.34,14.56,1.24,7375237010.0,7316633810.0,0.0,-0.22,-17.44,-12.95,橡胶制品
2558,601002,晋亿实业,4.49,0.22,0.01,125901.0,56604436.0,2.01,4.53,4.44,4.48,4.48,0.77,1.32,32.93,1.03,4285438833.0,4285438833.0,0.0,0.22,1.58,3.22,通用设备
2559,872808,曙光数创,53.91,0.22,0.12,12457.0,67811982.29,2.6,55.2,53.8,54.01,53.79,0.59,0.64,175.53,14.89,10782000054.0,10491061854.0,-0.06,-0.04,-19.28,-20.09,通用设备
2560,300302,同有科技,14.02,0.21,0.03,92780.0,130847532.0,2.93,14.29,13.88,13.96,13.99,1.02,2.52,160.75,4.94,6719278448.0,5171822308.0,0.0,0.0,-3.31,-11.04,软件开发
2561,301362,民爆光电,38.56,0.21,0.08,7903.0,30541320.0,1.9,39.12,38.39,38.94,38.48,1.02,2.66,16.74,1.67,4036075200.0,1144075200.0,-0.13,-0.08,0.18,-1.68,家电行业
2562,000012,南  玻Ａ,4.82,0.21,0.01,79819.0,38574680.89,1.04,4.85,4.8,4.81,4.81,1.13,0.41,14.11,1.05,14800735956.0,9443668516.0,-0.21,-0.21,-1.63,-8.71,玻璃玻纤
2563,600397,安源煤业,4.86,0.21,0.01,166661.0,81078871.0,2.06,4.92,4.82,4.82,4.85,0.44,1.68,-9.99,40.99,4811205027.0,4811205027.0,0.0,0.0,11.72,15.17,煤炭行业
2564,601368,绿城水务,4.88,0.21,0.01,55981.0,27288049.0,1.64,4.92,4.84,4.87,4.87,0.82,0.63,49.0,0.91,4308908616.0,4308908616.0,-0.2,0.0,7.25,2.52,公用事业
2565,688209,英集芯,18.94,0.21,0.04,28511.0,53743588.0,1.64,19.01,18.7,18.9,18.9,0.85,0.95,65.47,4.09,8129775391.0,5660718505.0,0.21,0.26,0.37,7.19,半导体
