序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3041,600829,人民同泰,7.61,-2.93,-0.23,90826.0,70024611.0,3.44,7.85,7.58,7.81,7.84,1.06,1.57,16.07,1.54,4412952223.0,4412952223.0,0.0,0.0,6.73,1.47,医药商业
3042,603230,内蒙新华,11.58,-2.93,-0.35,40461.0,47363561.0,3.86,11.97,11.51,11.88,11.93,1.39,1.14,10.39,1.51,4093796340.0,4093796340.0,0.26,0.26,-10.02,-8.53,文化传媒
3043,688690,纳微科技,21.83,-2.93,-0.66,145856.0,325707948.0,5.91,23.09,21.76,22.47,22.49,1.77,3.61,108.68,5.04,8815276320.0,8815276320.0,-0.27,-0.41,8.66,24.03,化学制药
3044,300224,正海磁材,14.22,-2.94,-0.43,535800.0,767872911.95,6.08,14.9,14.01,14.55,14.65,0.81,6.44,47.21,3.16,11912271281.0,11837094421.0,-0.21,0.14,10.66,15.52,小金属
3045,300635,中达安,9.92,-2.94,-0.3,42142.0,42281556.0,2.74,10.2,9.92,10.17,10.22,0.88,3.52,464.85,3.03,1390129280.0,1188093917.0,-0.2,-0.2,-12.06,1.33,工程咨询服务
3046,000529,广弘控股,5.95,-2.94,-0.18,146114.0,87916544.43,2.61,6.11,5.95,6.08,6.13,0.73,2.56,30.62,1.11,3473552464.0,3390812043.0,-0.5,-0.5,-3.25,0.85,食品饮料
3047,603976,正川股份,16.84,-2.94,-0.51,15600.0,26400348.0,4.32,17.35,16.6,17.34,17.35,0.99,1.03,36.77,2.13,2546243044.0,2546243044.0,0.24,0.18,-3.94,3.95,医疗器械
3048,603079,圣达生物,13.53,-2.94,-0.41,26106.0,35815967.0,2.8,13.92,13.53,13.84,13.94,0.71,1.52,80.13,1.85,2316186602.0,2316186602.0,-0.15,-0.44,-11.45,0.45,化学制品
3049,300163,ST先锋,2.64,-2.94,-0.08,105720.0,28140117.42,2.94,2.71,2.63,2.71,2.72,0.9,2.54,-169.61,2.56,1251360000.0,1098146420.0,0.0,0.38,12.82,12.82,家用轻工
3050,300484,蓝海华腾,24.07,-2.94,-0.73,347587.0,870177403.0,8.59,26.0,23.87,24.43,24.8,1.54,20.89,179.58,7.8,4998903333.0,4004107684.0,-0.17,-0.17,0.17,16.51,专用设备
3051,301225,恒勃股份,29.32,-2.95,-0.89,16244.0,48131113.18,3.67,30.33,29.22,30.19,30.21,1.15,5.38,26.29,2.13,3031101600.0,884877600.0,-0.07,0.1,5.2,10.47,汽车零部件
3052,688211,中科微至,31.24,-2.95,-0.95,8165.0,25694953.0,3.2,32.16,31.13,32.16,32.19,0.97,1.26,-51.62,1.15,4111455726.0,2030871726.0,0.0,0.03,2.36,6.8,物流行业
3053,603687,大胜达,6.9,-2.95,-0.21,128782.0,90002498.0,3.38,7.12,6.88,7.07,7.11,1.08,2.34,34.41,1.17,3795219862.0,3795219862.0,-0.14,0.15,-15.75,-5.35,包装材料
3054,688276,百克生物,23.32,-2.95,-0.71,24916.0,58796938.0,3.41,24.07,23.25,23.94,24.03,1.07,0.6,40.38,2.28,9646495185.0,9646495185.0,-0.04,0.04,-11.7,-7.13,生物制品
3055,600550,保变电气,7.55,-2.96,-0.23,235779.0,179882542.0,2.96,7.76,7.53,7.73,7.78,0.92,1.28,123.55,23.57,13903540024.0,13903540024.0,0.0,0.0,-17.49,-3.82,电网设备
3056,000631,顺发恒业,2.95,-2.96,-0.09,160943.0,48168802.33,3.62,3.05,2.94,3.03,3.04,0.96,0.67,106.39,1.24,7066073298.0,7066073298.0,0.0,-0.34,-7.23,0.34,房地产开发
3057,002614,奥佳华,6.88,-2.96,-0.21,220317.0,153293162.45,3.53,7.12,6.87,7.09,7.09,1.22,5.0,63.07,0.98,4289519331.0,3034174972.0,0.0,0.0,-3.78,3.93,家电行业
3058,688599,天合光能,17.35,-2.96,-0.53,350151.0,622671683.0,5.09,18.2,17.29,17.8,17.88,0.89,1.61,-10.94,1.43,37811989898.0,37811989898.0,0.23,0.23,-28.39,-10.1,光伏设备
3059,688012,中微公司,204.27,-2.96,-6.24,119826.0,2493661879.0,5.88,213.88,201.5,212.19,210.51,0.94,1.93,78.17,6.44,127130240148.0,127130240148.0,0.83,1.1,-3.57,7.99,半导体
3060,603955,大千生态,18.65,-2.97,-0.57,57976.0,110215429.0,4.63,19.47,18.58,19.03,19.22,0.81,4.27,123.93,1.63,2531178000.0,2531178000.0,0.27,0.27,-23.09,3.04,工程建设
3061,002985,北摩高科,23.21,-2.97,-0.71,31260.0,73367613.74,3.64,23.99,23.12,23.93,23.92,0.56,1.51,69.39,3.03,7702322056.0,4811070831.0,0.22,0.09,-0.94,-1.23,航天航空
3062,002035,华帝股份,7.19,-2.97,-0.22,178174.0,129883647.6,3.1,7.41,7.18,7.35,7.41,0.93,2.28,11.32,1.65,6094629513.0,5611960672.0,0.0,-0.14,-8.87,-2.04,家电行业
3063,002380,科远智慧,27.77,-2.97,-0.85,123749.0,350943411.34,6.53,29.48,27.61,28.6,28.62,0.74,8.7,31.52,3.12,6664568093.0,3949004802.0,0.07,0.07,45.09,50.27,互联网服务
3064,688525,佰维存储,75.06,-2.97,-2.3,543701.0,4184588138.0,12.02,82.3,73.0,77.26,77.36,1.33,17.13,184.26,13.22,32368900071.0,23816863911.0,0.0,-0.85,26.21,21.12,半导体
3065,301365,矩阵股份,15.33,-2.97,-0.47,32336.0,50239515.0,4.87,16.03,15.26,15.71,15.8,0.53,6.98,46.29,1.57,2759400000.0,710545500.0,-0.07,0.26,1.93,2.0,装修装饰
3066,600736,苏州高新,5.87,-2.98,-0.18,276828.0,164550968.0,3.31,6.04,5.84,6.02,6.05,0.63,2.4,21.39,0.9,6758089364.0,6758089364.0,0.17,0.34,-5.48,-5.48,房地产开发
3067,000885,城发环境,12.39,-2.98,-0.38,64776.0,81067036.9,3.52,12.79,12.34,12.76,12.77,1.21,1.01,6.9,0.97,7955349579.0,7955349579.0,-0.08,0.08,-8.83,-5.49,环保行业
3068,600335,国机汽车,6.52,-2.98,-0.2,218670.0,144031330.0,3.27,6.72,6.5,6.7,6.72,1.0,1.46,23.85,0.87,9752542272.0,9752542272.0,0.0,0.0,-0.31,4.65,汽车服务
3069,600456,宝钛股份,27.38,-2.98,-0.84,89502.0,248445785.0,3.44,28.29,27.32,28.1,28.22,1.4,1.87,18.99,1.9,13081549018.0,13081549018.0,0.11,0.11,-6.52,-3.76,小金属
3070,300631,久吾高科,21.51,-2.98,-0.66,17891.0,38978906.76,3.34,22.2,21.46,22.16,22.17,0.7,1.5,99.36,2.23,2689253850.0,2565404261.0,0.0,0.05,-7.92,1.94,环保行业
3071,002883,中设股份,11.08,-2.98,-0.34,80299.0,90563800.0,4.55,11.6,11.08,11.41,11.42,0.4,5.89,67.77,2.52,1730221399.0,1509752169.0,-0.09,-0.18,5.02,8.73,工程咨询服务
3072,002151,北斗星通,26.06,-2.98,-0.8,74947.0,197373781.23,3.09,26.85,26.02,26.6,26.86,0.9,1.7,-166.69,2.59,14149513911.0,11509274746.0,0.04,-0.15,-10.85,-1.81,通信设备
3073,300034,钢研高纳,14.98,-2.98,-0.46,115774.0,175202532.62,3.76,15.47,14.89,15.35,15.44,0.88,1.51,37.07,3.32,11611562941.0,11480026107.0,0.13,0.27,-9.27,-3.97,有色金属
3074,000717,中南股份,2.93,-2.98,-0.09,1234661.0,370746728.62,5.96,3.1,2.92,3.03,3.02,1.2,5.09,-6.26,0.86,7101867579.0,7100924851.0,0.0,0.0,9.33,7.72,钢铁行业
3075,688321,微芯生物,18.86,-2.98,-0.58,71107.0,135792360.0,4.22,19.56,18.74,19.38,19.44,1.11,1.74,-67.13,4.86,7691041556.0,7691041556.0,-0.05,-0.16,-12.4,1.51,化学制药
3076,300651,金陵体育,13.32,-2.99,-0.41,25790.0,34834097.0,3.28,13.74,13.29,13.7,13.73,0.6,3.44,59.05,2.19,1714974482.0,998669344.0,0.08,-0.08,-9.69,5.21,家用轻工
3077,301238,瑞泰新材,21.44,-2.99,-0.66,433224.0,952038428.99,9.55,23.13,21.02,21.42,22.1,0.97,20.31,78.88,2.18,15722665952.0,4573865952.0,-0.05,-0.05,18.32,36.91,电池
3078,002025,航天电器,51.65,-2.99,-1.59,59707.0,310789597.52,4.92,53.64,51.02,53.48,53.24,0.46,1.32,42.98,3.6,23597348722.0,23374777096.0,0.0,0.12,-5.06,6.36,电子元件
3079,603578,三星新材,12.66,-2.99,-0.39,19225.0,24492764.0,2.61,13.0,12.66,12.93,13.05,0.94,1.07,61.1,2.07,2283320025.0,2283320025.0,0.0,0.0,-11.41,6.84,家电行业
3080,300194,福安药业,4.22,-2.99,-0.13,266082.0,113744026.52,3.45,4.36,4.21,4.33,4.35,1.3,2.75,12.48,1.14,5020586252.0,4084388021.0,0.0,0.0,-15.09,-5.38,化学制药
3081,603790,雅运股份,12.01,-2.99,-0.37,14590.0,17700561.0,3.15,12.37,11.98,12.37,12.38,0.74,0.76,26.44,1.88,2298233600.0,2298233600.0,0.0,0.08,5.35,8.98,化学制品
3082,603818,曲美家居,2.92,-2.99,-0.09,180755.0,53806814.0,3.65,3.03,2.92,3.0,3.01,0.73,2.63,-10.38,0.92,2011476617.0,2004708057.0,0.0,-0.34,-6.11,7.35,装修建材
3083,301103,何氏眼科,20.11,-2.99,-0.62,13493.0,27497308.4,3.67,20.8,20.04,20.63,20.73,1.03,1.62,145.55,1.64,3177912332.0,1670942534.0,-0.2,0.05,-12.98,-0.05,医疗服务
3084,002972,科安达,10.7,-2.99,-0.33,38606.0,41748549.64,3.72,11.06,10.65,11.0,11.03,1.47,2.9,28.68,2.2,2632294160.0,1424568190.0,0.28,0.19,0.38,2.88,交运设备
3085,600613,神奇制药,6.48,-2.99,-0.2,60319.0,39458355.0,3.29,6.67,6.45,6.63,6.68,1.11,1.26,43.73,1.47,3460784149.0,3105993457.0,0.0,0.15,-11.48,-5.54,化学制药
3086,603208,江山欧派,16.52,-2.99,-0.51,25162.0,42248077.0,3.05,17.03,16.51,17.01,17.03,1.66,1.42,13.42,2.19,2926892574.0,2926892574.0,-0.06,0.06,-13.24,-10.22,装修建材
3087,600981,汇鸿集团,2.59,-3.0,-0.08,260010.0,67985889.0,3.37,2.67,2.58,2.67,2.67,0.84,1.16,-52.1,1.23,5807901967.0,5807901967.0,0.0,0.0,-4.07,0.39,贸易行业
3088,300837,浙矿股份,21.0,-3.0,-0.65,13426.0,28507400.0,3.56,21.7,20.93,21.65,21.65,0.75,1.9,17.42,1.54,2100029505.0,1482235755.0,-0.52,-0.05,-3.67,4.17,专用设备
3089,300118,东方日升,11.63,-3.0,-0.36,291603.0,346859322.6,4.67,12.18,11.62,12.02,11.99,0.85,3.15,-6.38,1.0,13258361227.0,10778987310.0,0.0,-0.09,-18.67,-2.92,光伏设备
3090,603488,展鹏科技,7.75,-3.0,-0.24,36868.0,28866282.0,3.75,8.02,7.72,8.01,7.99,0.79,1.26,-124.28,2.36,2262925910.0,2262925910.0,0.39,0.0,-7.63,-0.64,专用设备
3091,603168,莎普爱思,6.78,-3.0,-0.21,66164.0,45264367.0,3.43,6.99,6.75,6.93,6.99,1.37,2.05,-62.15,1.51,2548771534.0,2187177143.0,0.3,0.3,-14.29,1.19,化学制药
3092,603396,金辰股份,26.79,-3.01,-0.83,33177.0,90640864.0,4.09,27.83,26.7,27.51,27.62,0.98,2.39,40.77,1.45,3711151136.0,3711151136.0,-0.07,-0.26,-11.29,-0.41,光伏设备
3093,002319,乐通股份,10.65,-3.01,-0.33,39069.0,42282114.92,3.64,11.02,10.62,10.94,10.98,0.86,1.95,-72.11,12.37,2230882232.0,2130000000.0,-0.09,0.09,-9.82,0.19,化学制品
3094,000987,越秀资本,6.45,-3.01,-0.2,286693.0,187994033.18,4.51,6.73,6.43,6.62,6.65,1.0,0.57,14.12,1.1,32360504380.0,32348244420.0,-0.15,0.16,-12.72,-8.12,多元金融
3095,300777,中简科技,30.3,-3.01,-0.94,86545.0,265292973.8,4.45,31.51,30.12,31.23,31.24,0.71,2.04,43.22,3.13,13323138371.0,12839406355.0,0.23,0.13,10.79,7.1,化纤行业
3096,600552,凯盛科技,12.89,-3.01,-0.4,503824.0,661938728.0,4.82,13.45,12.81,13.45,13.29,1.0,5.33,81.65,2.94,12175982864.0,12175982864.0,-0.08,0.0,5.48,12.97,光学光电子
3097,600847,万里股份,9.02,-3.01,-0.28,31325.0,28418313.0,3.55,9.3,8.97,9.22,9.3,1.07,2.04,-41.55,2.17,1382652348.0,1382652348.0,0.22,-0.11,-7.11,11.36,电池
3098,002297,博云新材,6.44,-3.01,-0.2,101376.0,66171138.0,3.31,6.66,6.44,6.64,6.64,0.93,1.77,-164.34,1.75,3690795034.0,3690795034.0,-0.31,0.0,-9.55,-6.4,航天航空
3099,300712,永福股份,24.45,-3.01,-0.76,27103.0,67192675.28,3.41,25.31,24.45,25.09,25.21,0.9,1.45,102.37,3.54,4585500556.0,4562433815.0,-0.04,-0.12,-5.93,1.58,工程建设
3100,300396,迪瑞医疗,15.44,-3.02,-0.48,54379.0,85321086.64,4.21,16.04,15.37,15.89,15.92,0.93,2.0,16.4,2.01,4210490486.0,4206376251.0,0.06,0.26,-4.75,-5.51,医疗器械
3101,002470,金正大,1.93,-3.02,-0.06,749518.0,146963066.0,2.51,1.98,1.93,1.98,1.99,0.59,2.28,26.4,2.87,6342033542.0,6341496375.0,-1.03,0.0,5.46,-1.53,化肥行业
3102,000826,启迪环境,1.93,-3.02,-0.06,446790.0,86984177.32,3.52,1.99,1.92,1.99,1.99,0.6,3.14,-1.85,0.95,2750931769.0,2750439061.0,0.52,0.52,-21.22,-3.5,环保行业
3103,000783,长江证券,6.43,-3.02,-0.2,659330.0,430671840.04,4.83,6.72,6.4,6.6,6.63,1.28,1.19,19.33,0.91,35558369056.0,35558369056.0,0.16,0.31,-5.86,-5.72,证券
3104,600879,航天电子,9.0,-3.02,-0.28,379650.0,345175720.0,3.02,9.26,8.98,9.21,9.28,0.75,1.15,39.64,1.44,29693694006.0,29693694006.0,0.0,0.0,-5.56,0.45,航天航空
3105,600266,城建发展,5.14,-3.02,-0.16,298664.0,155174956.0,3.77,5.32,5.12,5.29,5.3,0.81,1.44,14.67,0.52,10669321626.0,10669321626.0,0.0,-0.39,-8.21,0.78,房地产开发
3106,002466,天齐锂业,32.42,-3.02,-1.01,349847.0,1155106892.82,4.1,33.65,32.28,33.12,33.43,1.14,2.37,-7.0,1.22,53208403721.0,47861224540.0,0.12,0.28,-16.18,-1.76,能源金属
3107,600522,中天科技,13.8,-3.02,-0.43,851984.0,1200802274.0,4.15,14.38,13.79,14.18,14.23,0.69,2.5,15.29,1.35,47098705198.0,47098705198.0,-0.22,-0.07,-15.39,-3.63,通信设备
3108,300596,利安隆,31.44,-3.02,-0.98,61913.0,196844882.35,4.16,32.6,31.25,32.2,32.42,0.65,2.76,17.25,1.66,7219242330.0,7064206754.0,-0.03,0.45,13.17,3.08,塑料制品
3109,603719,良品铺子,13.15,-3.02,-0.41,187320.0,251065264.0,4.79,13.72,13.07,13.5,13.56,1.43,4.67,203.96,2.28,5273150000.0,5273150000.0,0.0,0.46,8.05,-7.46,食品饮料
3110,688576,西山科技,67.0,-3.03,-2.09,5140.0,34791607.0,3.82,69.3,66.66,68.7,69.09,0.82,2.02,32.83,1.88,3325029971.0,1707003622.0,-0.1,0.1,5.2,8.1,医疗器械
3111,603172,万丰股份,13.46,-3.03,-0.42,23160.0,31605267.0,3.75,13.95,13.43,13.73,13.88,1.52,4.62,68.68,1.72,1795294800.0,674076800.0,0.07,-0.15,-7.24,2.28,化学原料
3112,603508,思维列控,24.02,-3.03,-0.75,59815.0,145051082.0,3.11,24.7,23.93,24.43,24.77,0.8,1.57,20.96,2.04,9158210536.0,9158210536.0,-0.04,0.08,5.26,1.01,软件开发
3113,300772,运达股份,12.49,-3.03,-0.39,157632.0,199470008.2,4.5,12.97,12.39,12.92,12.88,0.98,2.27,24.64,1.6,8765121726.0,8680292456.0,0.08,0.16,-16.45,-5.66,风电设备
3114,688269,凯立新材,25.94,-3.03,-0.81,16848.0,44211015.0,3.14,26.74,25.9,26.74,26.75,0.49,1.29,36.75,3.35,3390461760.0,3390461760.0,0.0,-0.31,-2.63,4.68,化学制品
3115,603778,国晟科技,3.2,-3.03,-0.1,105644.0,34197813.0,3.33,3.31,3.2,3.29,3.3,0.63,1.64,-10.34,2.5,2101254784.0,2057142854.0,0.0,-0.62,-12.57,5.61,光伏设备
3116,603615,茶花股份,22.4,-3.03,-0.7,33098.0,75462771.0,4.72,23.4,22.31,23.03,23.1,0.99,1.37,-274.87,4.66,5416768000.0,5416768000.0,0.04,0.18,1.82,-2.1,塑料制品
3117,600906,财达证券,6.72,-3.03,-0.21,263834.0,180087181.0,4.18,6.99,6.7,6.87,6.93,0.98,1.24,44.22,1.88,21806400000.0,14274858864.0,0.0,0.0,-10.16,-5.35,证券
3118,600848,上海临港,9.6,-3.03,-0.3,188177.0,181403725.0,3.23,9.87,9.55,9.85,9.9,2.15,0.79,29.37,1.3,24215875238.0,22981557821.0,0.31,0.31,-8.57,-4.95,房地产开发
3119,000788,北大医药,5.76,-3.03,-0.18,109812.0,63963940.75,3.2,5.93,5.74,5.91,5.94,1.01,1.84,19.75,2.28,3432887568.0,3432887568.0,0.0,0.0,-8.86,-4.0,化学制药
3120,301068,大地海洋,29.43,-3.03,-0.92,4896.0,14598260.26,3.29,30.4,29.4,30.06,30.35,0.56,0.45,49.89,3.85,3205512304.0,3205512304.0,-0.2,0.0,-4.32,-3.48,环保行业
3121,601990,南京证券,8.31,-3.03,-0.26,357804.0,302621732.0,4.32,8.66,8.29,8.54,8.57,1.2,0.98,30.65,1.71,30633660193.0,30412845319.0,-0.12,0.0,-5.89,-4.04,证券
3122,002560,通达股份,6.39,-3.03,-0.2,123657.0,80010181.0,3.49,6.59,6.36,6.59,6.59,1.01,2.73,35.0,1.27,3359469462.0,2894172871.0,0.16,0.16,-2.29,-6.3,电网设备
3123,300239,东宝生物,5.43,-3.04,-0.17,80705.0,44373564.0,3.57,5.61,5.41,5.57,5.6,0.94,1.37,36.48,1.9,3223286347.0,3201770314.0,0.0,0.18,-2.16,-13.26,生物制品
3124,301122,采纳股份,21.71,-3.04,-0.68,16379.0,35889009.9,3.48,22.44,21.66,22.28,22.39,0.77,2.43,34.65,1.46,2653953235.0,1461919551.0,0.05,0.0,-1.76,7.32,医疗器械
3125,002852,道道全,8.3,-3.04,-0.26,69128.0,58278435.0,3.27,8.56,8.28,8.56,8.56,0.92,2.42,19.21,1.42,2854936932.0,2372295592.0,0.12,0.0,-1.19,0.48,食品饮料
3126,301028,东亚机械,12.13,-3.04,-0.38,58438.0,71478983.15,4.16,12.62,12.1,12.41,12.51,0.58,2.37,18.97,3.21,4630920027.0,2986210295.0,0.0,0.17,12.63,12.42,通用设备
3127,688303,大全能源,21.38,-3.04,-0.67,112120.0,244846266.0,4.63,22.32,21.3,22.04,22.05,0.97,2.03,-16.87,1.14,45864498379.0,11816848379.0,0.28,0.09,-23.7,-11.43,光伏设备
3128,603155,新亚强,13.4,-3.04,-0.42,37112.0,50241208.0,3.04,13.82,13.4,13.8,13.82,0.87,1.18,32.04,1.8,4231543120.0,4231543120.0,-0.07,-0.07,-5.9,-0.37,化学制品
3129,300906,日月明,24.23,-3.04,-0.76,14936.0,36507284.0,3.44,24.97,24.11,24.88,24.99,1.23,2.08,33.29,2.22,1938400000.0,1736961496.0,0.21,0.5,-2.53,-6.74,交运设备
3130,002506,协鑫集成,2.55,-3.04,-0.08,998592.0,258342507.08,3.8,2.64,2.54,2.62,2.63,0.75,1.71,136.61,6.04,14918306889.0,14903315375.0,0.0,0.0,-7.61,-4.49,光伏设备
3131,600697,欧亚集团,10.82,-3.05,-0.34,48863.0,53587930.0,3.23,11.17,10.81,11.09,11.16,1.24,3.14,73.03,0.74,1721332972.0,1681168482.0,0.09,-0.09,-14.74,-15.8,商业百货
3132,002451,摩恩电气,6.36,-3.05,-0.2,88822.0,57080701.0,2.9,6.54,6.35,6.54,6.56,0.85,2.02,178.29,3.69,2793312000.0,2792987640.0,0.16,0.0,-5.5,1.27,电网设备
3133,301055,张小泉,14.3,-3.05,-0.45,19801.0,28974470.0,4.81,14.99,14.28,14.78,14.75,1.11,1.27,97.27,3.56,2230800000.0,2230800000.0,0.0,-0.07,0.0,-9.67,通用设备
3134,300470,中密控股,35.9,-3.05,-1.13,38655.0,140242968.7,3.78,37.12,35.72,36.81,37.03,0.85,1.96,20.69,2.93,7473348844.0,7090940178.0,0.0,0.06,0.76,-4.77,通用设备
3135,002154,报 喜 鸟,4.13,-3.05,-0.13,406911.0,170295737.98,3.29,4.26,4.12,4.25,4.26,1.21,2.86,10.89,1.4,6027048301.0,5870775106.0,0.0,0.0,1.47,-6.35,纺织服装
3136,600822,上海物贸,9.53,-3.05,-0.3,89982.0,86872949.0,3.36,9.83,9.5,9.8,9.83,1.21,2.27,77.43,3.93,4726621870.0,3775289563.0,0.21,0.11,-19.65,-6.75,汽车服务
3137,002240,盛新锂能,13.34,-3.05,-0.42,155351.0,211332580.7,4.0,13.89,13.34,13.68,13.76,1.16,1.79,-19.84,1.01,12210020252.0,11561111734.0,-0.07,-0.15,-15.89,-3.19,能源金属
3138,603233,大参林,14.61,-3.05,-0.46,56617.0,83719962.0,3.52,15.09,14.56,15.05,15.07,0.81,0.5,14.54,2.49,16638567746.0,16638567746.0,0.07,0.21,-4.38,-2.99,医药商业
3139,002549,凯美特气,6.35,-3.05,-0.2,82698.0,53117740.0,3.51,6.55,6.32,6.52,6.55,0.72,1.19,-99.5,2.2,4415459171.0,4396482990.0,0.0,0.32,-9.42,3.59,化学制品
3140,300174,元力股份,16.82,-3.05,-0.53,229174.0,390767816.91,5.36,17.64,16.71,17.24,17.35,1.48,6.29,21.77,1.9,6153645105.0,6131957431.0,0.0,0.24,-4.16,15.05,化学制品
3141,300867,圣元环保,13.01,-3.06,-0.41,28339.0,37235532.0,3.43,13.42,12.96,13.3,13.42,0.82,1.48,17.97,0.97,3535351100.0,2493077964.0,0.39,0.15,-5.45,0.62,环保行业
3142,000550,江铃汽车,22.21,-3.06,-0.7,65512.0,147201834.31,3.1,22.89,22.18,22.74,22.91,0.9,1.26,12.47,1.7,19171982940.0,11515066784.0,0.0,0.09,-10.62,-5.29,汽车整车
3143,300026,红日药业,3.49,-3.06,-0.11,476675.0,169060446.08,3.61,3.62,3.49,3.58,3.6,1.26,1.77,205.37,1.21,10484500381.0,9373707153.0,-0.29,-0.57,-13.61,-7.92,中药
3144,601515,东峰集团,3.17,-3.06,-0.1,441305.0,142572036.0,6.12,3.36,3.16,3.3,3.27,1.32,2.35,-23.41,1.08,5941913432.0,5941913432.0,-0.31,-0.63,-18.72,-20.35,包装材料
3145,430478,峆一药业,19.97,-3.06,-0.63,36722.0,75586627.41,8.25,21.4,19.7,20.61,20.6,1.37,10.89,16.96,2.32,1122723385.0,673360881.0,0.0,0.6,-6.68,19.08,化学制药
3146,605108,同庆楼,21.55,-3.06,-0.68,82131.0,182071447.0,5.17,22.66,21.51,22.01,22.23,1.93,3.16,50.39,2.53,5603000000.0,5603000000.0,-0.05,-0.14,-1.82,-12.08,旅游酒店
3147,301515,港通医疗,19.01,-3.06,-0.6,15070.0,29021252.2,3.47,19.61,18.93,19.5,19.61,0.91,2.37,71.12,1.46,1901000000.0,1210438938.0,0.16,0.21,-8.21,5.73,医疗器械
3148,300749,顶固集创,6.65,-3.06,-0.21,45532.0,30707068.52,3.5,6.88,6.64,6.85,6.86,0.59,2.89,-106.8,1.91,1364376510.0,1046675753.0,0.0,-0.15,-3.62,8.13,装修建材
3149,600805,悦达投资,4.43,-3.06,-0.14,93913.0,42086398.0,2.84,4.56,4.43,4.56,4.57,0.66,1.1,112.45,0.86,3769462608.0,3766719880.0,0.0,0.0,-3.9,0.0,综合行业
3150,688151,华强科技,17.4,-3.06,-0.55,27559.0,48545434.0,3.34,17.95,17.35,17.95,17.95,0.73,2.7,250.45,1.43,5994300000.0,1777465680.0,0.12,0.06,5.84,12.04,专用设备
3151,834682,球冠电缆,9.17,-3.07,-0.29,89121.0,83802577.75,6.34,9.74,9.14,9.6,9.46,1.21,5.68,13.89,2.22,2479568000.0,1439112455.0,0.0,-0.11,-1.4,16.82,电网设备
3152,688189,南新制药,6.64,-3.07,-0.21,49010.0,32850625.0,3.8,6.84,6.58,6.8,6.85,1.09,1.79,-5.14,1.91,1822016000.0,1822016000.0,0.3,0.3,-10.99,1.53,化学制药
3153,300510,金冠股份,4.11,-3.07,-0.13,183245.0,76670110.0,4.25,4.28,4.1,4.25,4.24,1.1,2.22,-152.69,1.29,3389478777.0,3389478777.0,-0.24,0.0,-15.26,-3.07,电网设备
3154,000750,国海证券,4.11,-3.07,-0.13,1115639.0,466645791.43,4.48,4.28,4.09,4.23,4.24,1.09,1.92,60.76,1.19,26247177100.0,23822398345.0,0.24,0.24,-8.67,-3.97,证券
3155,600143,金发科技,12.01,-3.07,-0.38,1365296.0,1664978489.0,4.92,12.56,11.95,12.39,12.39,0.41,5.26,34.77,1.82,31665718491.0,31192679048.0,-0.08,0.08,39.49,39.0,塑料制品
3156,600455,博通股份,22.12,-3.07,-0.7,15758.0,35497098.0,4.16,23.03,22.08,22.58,22.82,0.84,2.52,45.21,4.73,1381570960.0,1381570960.0,-0.14,0.05,-2.94,7.07,教育
3157,300009,安科生物,8.53,-3.07,-0.27,211331.0,182882065.14,3.86,8.84,8.5,8.78,8.8,1.15,1.73,18.14,3.78,14266882703.0,10421102783.0,0.0,0.12,-3.94,-0.12,生物制品
3158,300899,上海凯鑫,22.11,-3.07,-0.7,11761.0,26398182.0,3.59,22.91,22.09,22.76,22.81,0.82,2.87,148.52,2.18,1410252433.0,905096419.0,0.0,-0.05,-6.75,6.61,环保行业
3159,688212,澳华内镜,40.1,-3.07,-1.27,13288.0,54183863.0,5.25,42.17,40.0,41.37,41.37,0.72,0.99,253.12,3.95,5396948725.0,5396948725.0,0.0,-0.02,-21.5,-0.2,医疗器械
3160,600207,安彩高科,4.42,-3.07,-0.14,171522.0,77351753.0,4.39,4.61,4.41,4.56,4.56,0.78,1.57,-40.16,1.6,4814761489.0,4814761489.0,0.0,0.0,-9.8,-0.9,光伏设备
3161,300813,泰林生物,17.36,-3.07,-0.55,19505.0,34226796.06,3.85,18.0,17.31,17.93,17.91,0.76,2.56,139.47,2.68,2104018442.0,1320165903.0,0.06,0.06,-14.44,0.52,医疗器械
3162,600109,国金证券,8.52,-3.07,-0.27,481553.0,417447399.0,4.32,8.88,8.5,8.74,8.79,0.96,1.51,26.55,0.96,31631007025.0,27260225401.0,0.12,0.0,-4.91,-2.41,证券
3163,300769,德方纳米,37.84,-3.07,-1.2,225312.0,888902123.17,7.68,40.8,37.8,38.7,39.04,1.57,8.95,-9.68,1.74,10602315055.0,9526339499.0,0.03,-0.11,-21.51,2.6,电池
3164,300639,凯普生物,5.99,-3.07,-0.19,88726.0,54030640.18,4.05,6.23,5.98,6.16,6.18,0.93,1.4,-11.09,0.86,3872539037.0,3804634582.0,-0.17,0.17,-8.97,1.01,医疗器械
3165,601236,红塔证券,7.88,-3.08,-0.25,281447.0,225703406.0,3.94,8.19,7.87,8.07,8.13,1.09,0.6,42.76,1.56,37168287407.0,37168287407.0,0.0,-0.13,-6.41,-7.18,证券
3166,603590,康辰药业,23.3,-3.08,-0.74,11151.0,26324722.0,3.58,24.06,23.2,24.01,24.04,1.02,0.71,24.65,1.16,3713005914.0,3663633214.0,0.0,-0.04,-7.13,-0.94,生物制品
